satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1202,45183,53.1569,7.85e-05,15.30459897,473.90124641182865,474.97710087109044,1 45183U 20012F   26103.69706111  .00032995  00000+0  11122-2 0  9995,2 45183  53.1569 236.6386 0000785  37.8615 322.2441 15.30459897340316
STARLINK-1216,45185,53.1587,8.48e-05,15.30662519,473.25337163621407,474.4154659888445,1 45185U 20012H   26103.36022692  .00018767  00000+0  63504-3 0  9999,2 45185  53.1587 238.1759 0000848  27.7508 332.3538 15.30662519340202
STARLINK-1225,45187,53.1637,7.77e-05,15.30635222,473.3834783933835,474.44828741138645,1 45187U 20012K   26103.68366080  .00012667  00000+0  43324-3 0  9999,2 45187  53.1637 237.1127 0000777 303.4840  56.6086 15.30635222340296
STARLINK-1230,45189,53.1576,0.000157,15.30629781,472.8563462455313,475.00789594955495,1 45189U 20012M   26103.56260348  .00018604  00000+0  63028-3 0  9998,2 45189  53.1576 237.7316 0001570 105.3743 254.7432 15.30629781337508
STARLINK-1234,45190,53.0414,0.0008846,15.67692834,359.5398699798716,371.47072192987434,1 45190U 20012N   26102.87183690  .00040483  00000+0  36571-3 0  9990,2 45190  53.0414 157.4192 0008846  36.3161 323.8454 15.67692834341236
STARLINK-1269,45197,53.1589,0.0001073,15.30683244,473.03735966041495,474.507779454043,1 45197U 20012V   26103.10217385  .00030426  00000+0  10199-2 0  9996,2 45197  53.1589 239.7313 0001073  86.1880 273.9244 15.30683244340182
STARLINK-1154,45198,53.0451,0.0003194,15.5213389,408.3285855330814,412.6651648525549,1 45198U 20012W   26103.59097248  .00053554  00000+0  87227-3 0  9998,2 45198  53.0451 202.7666 0003194 277.2386  82.8260 15.52133890340705
STARLINK-1199,45201,53.1576,0.0001069,15.30697229,472.9983704832157,474.46329982637144,1 45201U 20012Z   26103.72453388  .00032791  00000+0  10974-2 0  9993,2 45201  53.1576 221.0887 0001069  56.0902 304.0201 15.30697229340525
STARLINK-1209,45206,53.0438,0.0011891,15.57613279,386.5133505664244,402.62019467847495,1 45206U 20012AE  26103.46054336  .00042930  00000+0  57273-3 0  9999,2 45206  53.0438 165.4848 0011891  21.9562 338.1957 15.57613279340327
STARLINK-1231,45212,53.0351,0.0002989,15.24305924,490.8166571485008,494.92414537297464,1 45212U 20012AL  26103.59923535  .00027215  00000+0  11085-2 0  9995,2 45212  53.0351 215.0638 0002989 265.3385  94.7271 15.24305924340549
STARLINK-1271,45217,53.1582,0.0001188,15.30556107,473.33795233277215,474.96605620018636,1 45217U 20012AR  26103.72294187  .00026558  00000+0  89572-3 0  9995,2 45217  53.1582 221.2246 0001188  43.4606 316.6488 15.30556107340528
STARLINK-1191,45222,53.1579,0.0004406,15.33914898,461.1307359050252,467.160155196043,1 45222U 20012AW  26103.57515839  .00031140  00000+0  94311-3 0  9994,2 45222  53.1579 196.3760 0004406 359.4587   0.6410 15.33914898340867
STARLINK-1212,45223,53.0449,0.0005571,15.59432311,385.5288362011006,393.069113364204,1 45223U 20012AX  26103.92898292  .00068340  00000+0  84701-3 0  9995,2 45223  53.0449 179.5519 0005571 324.1799  35.8839 15.59432311341124
STARLINK-1215,45225,53.1579,8.57e-05,15.30655057,473.2694720114014,474.4439037295024,1 45225U 20012AZ  26103.53280873  .00030272  00000+0  10157-2 0  9990,2 45225  53.1579 196.4490 0000857  58.0365 302.0719 15.30655057340815
STARLINK-1221,45227,53.064,0.0003798,15.4320447,434.0707368672611,439.24725590611615,1 45227U 20012BB  26103.70329160  .00008051  00000+0  18768-3 0  9991,2 45227  53.0640 103.5284 0003798  98.7259 261.4176 15.43204470342118
STARLINK-1222,45228,53.0541,4.92e-05,15.51682905,411.4781230013532,412.1462540015018,1 45228U 20012BC  26103.68305113  .00020973  00000+0  35327-3 0  9998,2 45228  53.0541 174.7551 0000492 187.9701 172.1300 15.51682905341058
STARLINK-1226,45229,53.1572,0.0002206,15.38621647,448.67798671069704,451.69064207460815,1 45229U 20012BD  26103.53448483  .00034738  00000+0  90342-3 0  9993,2 45229  53.1572 195.7435 0002206  26.6315 333.4802 15.38621647340760
STARLINK-1227,45230,53.1564,0.0002784,15.38701327,448.0476417957625,451.8495198471637,1 45230U 20012BE  26103.67808735  .00039296  00000+0  10173-2 0  9997,2 45230  53.1564 195.2281 0002784  15.9307 344.1784 15.38701327340908
STARLINK-1246,45235,53.159,8.72e-05,15.30672781,473.2063046935955,474.4012831680575,1 45235U 20012BK  26103.63409437  .00029246  00000+0  98125-3 0  9992,2 45235  53.1590 236.9201 0000872  76.6572 283.4526 15.30672781340329
STARLINK-1270,45237,53.0451,0.0004508,15.53371692,403.8313637786541,409.9487441705178,1 45237U 20012BM  26103.91601333  .00056337  00000+0  87679-3 0  9997,2 45237  53.0451 178.5018 0004508 346.8124  13.2766 15.53371692341135
STARLINK-1279,45360,53.0393,0.0004394,15.65152974,369.83248306220503,375.76520548215194,1 45360U 20019A   26103.78560749  .00092820  00000+0  91680-3 0  9995,2 45360  53.0393 287.4822 0004394 265.4500  94.6012 15.65152974336153
STARLINK-1301,45361,53.0409,0.0002341,15.69630751,358.37615326892774,361.5309272598797,1 45361U 20019B   26103.92462841  .00041133  00000+0  34375-3 0  9995,2 45361  53.0409 290.5473 0002341 318.0223  42.0614 15.69630751336137
STARLINK-1262,45366,53.1585,0.0001194,15.29816725,475.5412714973845,477.178125308963,1 45366U 20019G   26103.69875951  .00028935  00000+0  99695-3 0  9995,2 45366  53.1585   2.6843 0001194 112.6086 247.5041 15.29816725335117
STARLINK-1273,45367,53.049,0.0004006,15.49801026,414.58538215185035,420.02989239523504,1 45367U 20019H   26103.93921929  .00026849  00000+0  48065-3 0  9997,2 45367  53.0490 346.4465 0004006 151.7940 208.3286 15.49801026335351
STARLINK-1277,45369,53.0496,0.0006336,15.55360154,396.8105798582219,405.401236471449,1 45369U 20019K   26103.66077682 -.00005554  00000+0 -73198-4 0  9995,2 45369  53.0496 344.2916 0006336 150.6743 209.4624 15.55360154335361
STARLINK-1281,45370,53.1604,0.0001022,15.30728149,472.9383136758124,474.33881660132647,1 45370U 20019L   26103.74430541  .00030480  00000+0  10202-2 0  9992,2 45370  53.1604   2.4503 0001022 125.1527 234.9570 15.30728149335126
STARLINK-1300,45374,53.1661,8.7e-05,15.30695236,473.14066965954953,474.3328956977348,1 45374U 20019Q   26103.70112753  .00010535  00000+0  36178-3 0  9994,2 45374  53.1661   2.6549 0000870 220.8939 139.1997 15.30695236335113
STARLINK-1302,45375,53.0508,0.0002438,15.60331782,385.04868113194425,388.3472146525364,1 45375U 20019R   26103.94577345  .00037435  00000+0  45310-3 0  9999,2 45375  53.0508 340.8061 0002438 134.0257 226.0957 15.60331782335433
STARLINK-1304,45376,53.048,0.0003269,15.54536289,401.2839976444875,405.71783251336547,1 45376U 20019S   26102.98472505  .00063484  00000+0  94549-3 0  9996,2 45376  53.0480 344.6164 0003269 152.3299 207.7885 15.54536289335293
STARLINK-1305,45377,53.0424,0.0005895,15.60450461,382.3672789233251,390.34261492875066,1 45377U 20019T   26103.89520792  .00089829  00000+0  10661-2 0  9993,2 45377  53.0424 321.6210 0005895 219.0967 140.9620 15.60450461335704
STARLINK-1319,45379,53.0437,0.0002013,15.69754879,358.2420208389831,360.95463308161743,1 45379U 20019V   26103.93082337  .00038981  00000+0  32445-3 0  9996,2 45379  53.0437 316.1159 0002013 181.3016 178.7996 15.69754879335788
STARLINK-1266,45383,53.0496,0.0004341,15.51337076,409.87328743405214,415.7691973801102,1 45383U 20019Z   26103.90298870  .00055750  00000+0  93355-3 0  9999,2 45383  53.0496 324.4205 0004341 159.4429 200.6755 15.51337076335653
STARLINK-1267,45384,53.0495,7.52e-05,15.56496645,397.2960026185392,398.3151043785847,1 45384U 20019AA  26103.88570339  .00060565  00000+0  84002-3 0  9999,2 45384  53.0495 317.3490 0000752 273.8299  86.2625 15.56496645335756
STARLINK-1272,45386,53.0422,0.0004808,15.63330769,374.79534281512224,381.29208619018755,1 45386U 20019AC  26103.52955421  .00079907  00000+0  85019-3 0  9990,2 45386  53.0422 300.1653 0004808 250.2892 109.7603 15.63330769335965
STARLINK-1274,45387,53.0257,0.0004474,15.53167618,404.4484867241954,410.5202607294068,1 45387U 20019AD  26103.92634533  .00058246  00000+0  91273-3 0  9995,2 45387  53.0257 293.7467 0004474 300.6471  59.4097 15.53167618336086
STARLINK-1280,45388,53.0427,0.0001723,15.70328323,356.7972981361245,359.1185564480702,1 45388U 20019AE  26103.83799100  .00041554  00000+0  33733-3 0  9999,2 45388  53.0427 309.2357 0001723 220.2272 139.8617 15.70328323335853
STARLINK-1283,45389,53.042,1.13e-05,15.65353653,372.1455710023156,372.29812911232693,1 45389U 20019AF  26103.91353331  .00029597  00000+0  29607-3 0  9999,2 45389  53.0420 297.9048 0000113  69.2388 290.8638 15.65353653336038
STARLINK-1284,45390,53.0465,0.0004587,15.58361492,389.29311117653106,395.50440067902036,1 45390U 20019AG  26103.89932574  .00062863  00000+0  81253-3 0  9998,2 45390  53.0465 320.7541 0004587 172.4331 187.6750 15.58361492335709
STARLINK-1297,45395,53.0454,0.0005153,15.61570186,379.6368283504371,386.6049807468653,1 45395U 20019AM  26103.91257269  .00068197  00000+0  77895-3 0  9990,2 45395  53.0454 319.7002 0005153 175.5864 184.5195 15.61570186334903
STARLINK-1307,45397,53.0548,0.0001783,15.53152292,406.31912826833104,408.7388967683946,1 45397U 20019AP  26103.91899570  .00020336  00000+0  32527-3 0  9995,2 45397  53.0548 321.3365 0001783 106.0753 254.0452 15.53152292335524
STARLINK-1255,45399,53.0393,0.0002106,15.58804478,389.69037560642846,392.54158496172295,1 45399U 20019AR  26103.51927638  .00070447  00000+0  89413-3 0  9994,2 45399  53.0393 294.2615 0002106 258.4722 101.6053 15.58804478335853
STARLINK-1260,45404,53.1604,0.0001721,15.32984907,465.73439690011764,468.0904629138904,1 45404U 20019AW  26103.61874001  .00027006  00000+0  84433-3 0  9997,2 45404  53.1604 326.7571 0001721 206.6702 153.4212 15.32984907335325
STARLINK-1263,45405,53.1593,5.71e-05,15.30626787,473.5498028162883,474.33231013033856,1 45405U 20019AX  26103.88984502  .00021360  00000+0  72168-3 0  9994,2 45405  53.1593 325.7619 0000571 108.3363 251.7700 15.30626787335363
STARLINK-1265,45406,53.1604,0.0001876,15.33078008,465.35122299968225,467.91938156749893,1 45406U 20019AY  26103.88224093  .00029808  00000+0  92767-3 0  9999,2 45406  53.1604 325.6286 0001876 198.7751 161.3182 15.33078008335369
STARLINK-1278,45408,53.0442,0.000347,15.62714134,377.47587761231625,382.1659003872828,1 45408U 20019BA  26103.33229291  .00082911  00000+0  90332-3 0  9996,2 45408  53.0442 321.8589 0003470 203.9972 156.0880 15.62714134335365
STARLINK-1296,45412,53.1599,0.0002564,15.33516723,463.5751207249723,467.08445049263355,1 45412U 20019BE  26103.34480623  .00032692  00000+0  10020-2 0  9996,2 45412  53.1599 327.9329 0002564 196.6339 163.4579 15.33516723335281
STARLINK-1309,45414,53.0648,0.0005964,15.61918259,378.0845559732961,386.1481861943257,1 45414U 20019BG  26103.00662371  .00082305  00000+0  92454-3 0  9991,2 45414  53.0648 316.9595 0005964 174.7622 185.3455 15.61918259335387
STARLINK-1316,45415,53.1602,0.0002443,15.33816695,462.7658540556786,466.10913595393777,1 45415U 20019BH  26103.91063631  .00029648  00000+0  90157-3 0  9995,2 45415  53.1602 325.3340 0002443 203.0130 157.0763 15.33816695335399
STARLINK-1286,45417,53.0487,0.0003476,15.5380671,403.2655606905473,407.9816310567994,1 45417U 20019BK  26103.88856641  .00027151  00000+0  42131-3 0  9990,2 45417  53.0487 321.2308 0003476 161.6714 198.4422 15.53806710335697
STARLINK-1308,45419,53.0526,0.0006075,15.5745528,390.9101155835997,399.13950718443175,1 45419U 20019BM  26103.92716049  .00060476  00000+0  80891-3 0  9996,2 45419  53.0526 342.0253 0006075 169.4539 190.6601 15.57455280335152
STARLINK-1329,45531,53.0444,0.0001413,15.67015753,366.49454748314565,368.40084971896977,1 45531U 20025A   26103.87882008  .00034873  00000+0  32529-3 0  9998,2 45531  53.0444 269.2152 0001413 325.1027  34.9896 15.67015753330955
STARLINK-1338,45532,53.0465,0.0001444,15.61127912,383.42132913156365,385.37434919311363,1 45532U 20025B   26102.76996096  .00088157  00000+0  10204-2 0  9998,2 45532  53.0465 279.2729 0001444 166.5534 193.5518 15.61127912330716
STARLINK-1350,45535,53.0713,0.0001021,15.37039043,454.17302325026594,455.5683234171611,1 45535U 20025E   26103.71853099  .00005957  00000+0  17242-3 0  9999,2 45535  53.0713 228.5163 0001021 115.6290 244.4819 15.37039043331541
STARLINK-1362,45538,53.1608,0.0001531,15.32194956,468.21661710462286,470.313291583042,1 45538U 20025H   26103.91027455 -.00153177  00000+0 -49483-2 0  9994,2 45538  53.1608 297.2331 0001531 113.9179 246.1983 15.32194956330574
STARLINK-1368,45540,53.1598,9.2e-05,15.32693084,467.15143754890596,468.41108650911883,1 45540U 20025K   26103.79357507  .00023982  00000+0  75826-3 0  9996,2 45540  53.1598 298.1518 0000920  73.7625 286.3479 15.32693084330541
STARLINK-1371,45542,53.0494,0.000283,15.53279713,405.23766761392835,409.0781445307657,1 45542U 20025M   26103.88697711  .00076131  00000+0  11835-2 0  9995,2 45542  53.0494 280.5086 0002830 267.1928  92.8758 15.53279713330798
STARLINK-1372,45543,53.1588,0.0001965,15.33124593,465.1516757950558,467.8416168180547,1 45543U 20025N   26103.83434081  .00091557  00000+0  27985-2 0  9992,2 45543  53.1588 297.6446 0001965 276.7454  83.3324 15.33124593329651
STARLINK-1373,45544,53.0471,0.0001896,15.57446843,393.7650762897829,396.33346852427894,1 45544U 20025P   26103.74797557  .00067650  00000+0  90412-3 0  9996,2 45544  53.0471 279.7311 0001896 194.4152 165.6806 15.57446843330795
STARLINK-1327,45555,53.0425,0.0004181,15.59985403,384.87049019558344,390.5280824982274,1 45555U 20025AA  26103.82413838  .00073130  00000+0  88680-3 0  9998,2 45555  53.0425 256.1936 0004181 214.7916 145.2823 15.59985403331125
STARLINK-1356,45564,53.0471,0.0002626,15.50575686,413.26024555705044,416.82802428911145,1 45564U 20025AK  26103.73249713  .00058648  00000+0  10084-2 0  9996,2 45564  53.0471 266.3057 0002626 196.5753 163.5170 15.50575686330970
STARLINK-1357,45565,53.0469,0.0006063,15.63511307,373.427658544726,381.6195726071737,1 45565U 20025AL  26103.58019915  .00080765  00000+0  85286-3 0  9991,2 45565  53.0469 228.2231 0006063 300.4321  59.6094 15.63511307331509
STARLINK-1361,45567,53.0467,0.0003288,15.53773276,403.49037807896366,407.9514430409472,1 45567U 20025AN  26103.94351237  .00062186  00000+0  95254-3 0  9992,2 45567  53.0467 264.5616 0003288 157.7122 202.4031 15.53773276331027
STARLINK-1363,45568,53.0367,0.0001042,15.87223437,309.37447715908456,310.76829978724163,1 45568U 20025AP  26104.00002315  .00108717  00000+0  40482-3 0  9995,2 45568  53.0367 220.0897 0001042 302.1705 294.8399 15.87223437  5985
STARLINK-1366,45569,53.0377,0.0001276,15.8517122,314.9885143975898,316.6968180084041,1 45569U 20025AQ  26104.00002315  .00070904  00000+0  29403-3 0  9992,2 45569  53.0377 221.2167 0001276 251.9335  89.7322 15.85171220  5920
STARLINK-1376,45570,53.1567,0.000261,15.33609324,463.26823259090634,466.8403784523889,1 45570U 20025AR  26103.75973844  .00054958  00000+0  16669-2 0  9999,2 45570  53.1567 274.5448 0002610 281.5448  78.5261 15.33609324330871
STARLINK-1320,45572,53.0462,0.0002946,15.75031416,342.5612838479792,346.52228618811114,1 45572U 20025AT  26103.90679123  .00056248  00000+0  37190-3 0  9998,2 45572  53.0462 171.1571 0002946 106.3302 253.8041 15.75031416332345
STARLINK-1321,45573,53.0456,0.0003039,15.54916126,400.3358475800933,404.4570558120349,1 45573U 20025AU  26103.67173856  .00062704  00000+0  92119-3 0  9991,2 45573  53.0456 250.2360 0003039 270.4369  89.6293 15.54916126330893
STARLINK-1331,45578,53.0495,0.0004733,15.54601273,400.1022674943961,406.521587048951,1 45578U 20025AZ  26103.93989110  .00061637  00000+0  91604-3 0  9995,2 45578  53.0495 255.6732 0004733 252.9057 107.1435 15.54601273331152
STARLINK-1333,45580,53.1571,0.0001076,15.30668915,473.0780611217706,474.55260126344365,1 45580U 20025BB  26103.76638870  .00030139  00000+0  10109-2 0  9996,2 45580  53.1571 274.8694 0001076  67.7216 292.3899 15.30668915330876
STARLINK-1335,45581,53.1581,3.92e-05,15.32115523,469.2331953035218,469.77005017154534,1 45581U 20025BC  26103.46053114  .00009782  00000+0  32240-3 0  9997,2 45581  53.1581 273.6361 0000392  69.9950 290.1094 15.32115523330850
STARLINK-1337,45582,53.0492,0.0004987,15.65442584,368.59991773787533,375.33247066377135,1 45582U 20025BD  26103.88642001  .00082860  00000+0  81052-3 0  9996,2 45582  53.0492 249.9330 0004987 265.4579  94.5866 15.65442584331217
STARLINK-1347,45586,53.0374,0.0002575,15.61860043,380.54354710516236,384.0251641032992,1 45586U 20025BH  26103.64685017  .00096122  00000+0  10800-2 0  9996,2 45586  53.0374 219.7465 0002575 310.1719  49.9068 15.61860043331611
STARLINK-1364,45589,53.0439,0.0004646,15.5608566,395.8499275343793,402.1472419197071,1 45589U 20025BL  26103.70303699  .00066767  00000+0  93847-3 0  9994,2 45589  53.0439 254.5010 0004646 214.0621 146.0092 15.56085660331135
STARLINK-1365,45590,53.0493,0.000341,15.51128809,411.1131771268256,415.7450252078215,1 45590U 20025BM  26103.78738759  .00058536  00000+0  98689-3 0  9997,2 45590  53.0493 285.6017 0003410 203.9262 156.1589 15.51128809330720
STARLINK-1443,45660,53.1341,0.0001292,15.28420111,479.6485134375589,481.4207941929053,1 45660U 20035D   26103.86847657  .00026210  00000+0  94398-3 0  9990,2 45660  53.1341 262.2772 0001292 242.2060 117.8808 15.28420111324139
