satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1143,45179,53.035,0.000673,15.86923601,306.4120849349383,315.4155473334549,1 45179U 20012B   26151.91668980  .00261077  00000+0  96443-3 0  9994,2 45179  53.0350 275.9224 0006730 331.8052 265.0113 15.86923601  5940
STARLINK-1202,45183,53.156,0.0002458,15.33994059,462.2282733077727,465.59182363680156,1 45183U 20012F   26151.05509119  .00051312  00000+0  15390-2 0  9992,2 45183  53.1560  15.9985 0002458 143.9751 216.1418 15.33994059347576
STARLINK-1216,45185,53.1568,0.0002708,15.3434357,461.01842224203665,464.72351215707295,1 45185U 20012H   26151.62197653  .00052675  00000+0  15619-2 0  9990,2 45185  53.1568  13.2235 0002708 143.6006 216.5181 15.34343570347605
STARLINK-1225,45187,53.1568,0.0002361,15.34295955,461.3973059517766,464.62769674631363,1 45187U 20012K   26151.62043488  .00029030  00000+0  86982-3 0  9999,2 45187  53.1568  13.6901 0002361 146.2590 213.8563 15.34295955347644
STARLINK-1230,45189,53.1557,0.000257,15.34131953,461.74174765564476,465.2583490985098,1 45189U 20012M   26151.04471152  .00044858  00000+0  13421-2 0  9992,2 45189  53.1557  16.4487 0002570 154.1674 205.9457 15.34131953344780
STARLINK-1234,45190,53.0397,0.0004861,15.73480134,345.6895759466124,352.2296592782559,1 45190U 20012N   26151.75116625  .00091649  00000+0  64213-3 0  9999,2 45190  53.0397 275.5921 0004861 226.3282 133.7333 15.73480134348917
STARLINK-1269,45197,53.157,0.0002244,15.34260149,461.58376059252987,464.65411625769593,1 45197U 20012V   26151.62671178  .00055779  00000+0  16570-2 0  9997,2 45197  53.1570  13.5764 0002244 106.6625 253.4624 15.34260149347626
STARLINK-1154,45198,53.0426,8.25e-05,15.63112019,378.11659286304985,379.2314666829616,1 45198U 20012W   26151.69099855  .00043393  00000+0  47058-3 0  9996,2 45198  53.0426 329.7349 0000825 345.7462  14.3528 15.63112019348199
STARLINK-1199,45201,53.1566,0.0001585,15.3420668,462.19352406163034,464.36225258122704,1 45201U 20012Z   26151.72793677  .00044499  00000+0  13285-2 0  9990,2 45201  53.1566 357.3690 0001585 176.2424 183.8591 15.34206680347888
STARLINK-1209,45206,53.0392,0.0007864,15.65053049,367.77703366976857,378.3953575117939,1 45206U 20012AE  26151.79044166  .00058173  00000+0  58079-3 0  9999,2 45206  53.0392 289.5686 0007864 209.1395 150.9182 15.65053049347872
STARLINK-1231,45212,53.0404,0.000365,15.27297034,481.39188661748176,486.4011710935456,1 45212U 20012AL  26151.54824394  .00044306  00000+0  16380-2 0  9999,2 45212  53.0404 353.2254 0003650  70.5787 289.5605 15.27297034347867
STARLINK-1271,45217,53.1568,0.0001378,15.3444059,461.6399496715803,463.52525199357024,1 45217U 20012AR  26151.72632699  .00054315  00000+0  16050-2 0  9994,2 45217  53.1568 357.5067 0001378 190.2719 169.8255 15.34440590347881
STARLINK-1191,45222,53.1552,0.0003239,15.3836641,448.7276330829163,453.15150888559947,1 45222U 20012AW  26151.72480110  .00064539  00000+0  16769-2 0  9995,2 45222  53.1552 330.7187 0003239 174.6170 185.4870 15.38366410348263
STARLINK-1212,45223,53.0406,0.0002258,15.66346036,367.84676487495653,370.8939391951353,1 45223U 20012AX  26151.87807819  .00058343  00000+0  55387-3 0  9997,2 45223  53.0406 304.8115 0002258 115.7278 244.3970 15.66346036348628
STARLINK-1215,45225,53.1564,0.0001733,15.34516259,461.1722580408177,463.54317350930523,1 45225U 20012AZ  26151.72603975  .00055762  00000+0  16432-2 0  9999,2 45225  53.1564 331.7803 0001733 216.6838 143.4046 15.34516259348207
STARLINK-1221,45227,53.0642,0.0002054,15.4458733,431.1919677111,433.98981472881314,1 45227U 20012BB  26151.60749508  .00019953  00000+0  43028-3 0  9995,2 45227  53.0642 235.8530 0002054 288.1320  71.9462 15.44587330349514
STARLINK-1222,45228,53.0545,0.0001453,15.54617645,402.2789783492781,404.2496535716955,1 45228U 20012BC  26151.68855713  .00041799  00000+0  62489-3 0  9995,2 45228  53.0545 303.3458 0001453  11.3309 348.7734 15.54617645348512
STARLINK-1226,45229,53.1564,0.0002204,15.4319292,435.19101129203864,438.19498835596096,1 45229U 20012BD  26151.73076005  .00068886  00000+0  15245-2 0  9994,2 45229  53.1564 328.2482 0002204 211.2422 148.8454 15.43192920348194
STARLINK-1227,45230,53.1542,0.000264,15.43294049,434.59625184712786,438.1943248953885,1 45230U 20012BE  26151.67636632  .00072920  00000+0  16069-2 0  9996,2 45230  53.1542 328.6209 0002640 200.4364 159.6537 15.43294049348302
STARLINK-1246,45235,53.157,0.0003044,15.3426212,461.0306027898623,465.19555583814963,1 45235U 20012BK  26151.04694102  .00050266  00000+0  14953-2 0  9997,2 45235  53.1570  15.9110 0003044 158.3953 201.7178 15.34262120347594
STARLINK-1270,45237,53.0419,0.0001254,15.60956592,384.04455280915226,385.740720642043,1 45237U 20012BM  26151.80626281  .00111804  00000+0  12973-2 0  9992,2 45237  53.0419 306.2947 0001254 214.3158 145.7774 15.60956592348594
STARLINK-1279,45360,53.0377,0.0008056,15.73437328,343.6621786601472,354.5010733103354,1 45360U 20019A   26150.96664257  .00088854  00000+0  62331-3 0  9999,2 45360  53.0377  54.2725 0008056  87.0286 273.1653 15.73437328343561
STARLINK-1301,45361,53.0375,0.0005511,15.75772537,338.73002928522146,346.13744235024024,1 45361U 20019B   26150.95607729  .00095140  00000+0  60312-3 0  9993,2 45361  53.0375  57.0944 0005511 108.9067 251.2550 15.75772537343533
STARLINK-1262,45366,53.1519,0.0004067,15.33254085,463.3277063696305,468.8948179060535,1 45366U 20019G   26151.27361395  .00068673  00000+0  20994-2 0  9992,2 45366  53.1519 141.2525 0004067  44.8463 315.2867 15.33254085342407
STARLINK-1273,45367,53.0435,0.0005734,15.5614865,394.92979492840004,402.701604284307,1 45367U 20019H   26151.17974709  .00121207  00000+0  16823-2 0  9990,2 45367  53.0435 118.7705 0005734  34.3372 325.8008 15.56148650342698
STARLINK-1277,45369,53.0415,0.0005889,15.62938264,375.19541845197364,383.1541802892716,1 45369U 20019K   26151.86977522  .00112252  00000+0  12054-2 0  9996,2 45369  53.0415 109.8055 0005889  25.8514 334.2792 15.62938264342881
STARLINK-1281,45370,53.1569,0.0005312,15.341479,459.8183847246073,467.0868895551048,1 45370U 20019L   26151.35505582  .00058066  00000+0  17296-2 0  9990,2 45370  53.1569 140.5519 0005312  44.0628 316.0797 15.34147900342422
STARLINK-1300,45374,53.1577,0.0004779,15.34588748,458.87332939854696,465.41126835241175,1 45374U 20019Q   26151.36939391  .00070097  00000+0  20536-2 0  9993,2 45374  53.1577 140.4127 0004779  57.2960 302.8503 15.34588748342427
STARLINK-1302,45375,53.0455,0.0005545,15.66562395,365.00792084892237,372.49021749963686,1 45375U 20019R   26151.87986086  .00057819  00000+0  54393-3 0  9999,2 45375  53.0455 105.9963 0005545  46.9895 313.1584 15.66562395342935
STARLINK-1304,45376,53.0416,0.0005796,15.6188666,378.28925422488555,386.12584562715983,1 45376U 20019S   26151.86048183  .00054021  00000+0  61174-3 0  9993,2 45376  53.0416 107.1703 0005796  51.2485 308.9045 15.61886660342912
STARLINK-1305,45377,53.0381,0.0001799,15.70405989,356.5240483944435,358.9476154393669,1 45377U 20019T   26151.08933545  .00074120  00000+0  59371-3 0  9991,2 45377  53.0381  89.9744 0001799 162.3971 197.7108 15.70405989343094
STARLINK-1319,45379,53.0383,0.0004082,15.76107421,338.73878325525675,344.224679987753,1 45379U 20019V   26151.84661775  .00091329  00000+0  57116-3 0  9995,2 45379  53.0383  78.2255 0004082  68.4668 291.6786 15.76107421343321
STARLINK-1266,45383,53.0455,0.0001552,15.65100306,371.90252749721367,373.998064993968,1 45383U 20019Z   26151.82773940  .00052859  00000+0  52829-3 0  9997,2 45383  53.0455  92.4501 0001552 117.0409 243.0764 15.65100306343118
STARLINK-1267,45384,53.0441,0.0007181,15.64531871,369.7362973217323,379.43455727181663,1 45384U 20019AA  26151.09059847  .00110691  00000+0  11163-2 0  9994,2 45384  53.0441  87.2687 0007181  81.9658 278.2171 15.64531871343127
STARLINK-1272,45386,53.0399,0.0007781,15.6883748,356.9800503324059,367.4694012500822,1 45386U 20019AC  26151.77000422  .00072318  00000+0  61746-3 0  9992,2 45386  53.0399  62.9376 0007781  71.1662 289.0197 15.68837480343529
STARLINK-1274,45387,53.0219,0.0008639,15.602283,381.1526633106341,392.84146194404093,1 45387U 20019AD  26151.05562896  .00112444  00000+0  13395-2 0  9993,2 45387  53.0219  65.2294 0008639 102.7099 257.4879 15.60228300343426
STARLINK-1280,45388,53.0377,0.0004968,15.76661214,336.5706302274966,343.24567989356547,1 45388U 20019AE  26150.97285207  .00098744  00000+0  60168-3 0  9999,2 45388  53.0377  74.9956 0004968  83.6624 276.4961 15.76661214343274
STARLINK-1283,45389,53.0407,0.0003911,15.69965084,356.3620034216974,361.6317895555312,1 45389U 20019AF  26150.96651800  .00069176  00000+0  56486-3 0  9990,2 45389  53.0407  66.0705 0003911  96.7193 263.4269 15.69965084343413
STARLINK-1284,45390,53.0406,0.0004892,15.68780237,359.0912250297206,365.68615536500965,1 45390U 20019AG  26150.14964790  .00077663  00000+0  66448-3 0  9996,2 45390  53.0406  93.9138 0004892  21.9375 338.1849 15.68780237342949
STARLINK-1297,45395,53.0416,0.0006492,15.67379267,362.02612325458085,370.78323617152,1 45395U 20019AM  26151.81322140  .00067057  00000+0  60869-3 0  9990,2 45395  53.0416  84.6500 0006492  36.5200 323.6257 15.67379267342401
STARLINK-1307,45397,53.0523,0.0002707,15.55971694,397.49484470542575,401.1641650711708,1 45397U 20019AP  26151.10858205  .00045492  00000+0  64621-3 0  9999,2 45397  53.0523  93.3650 0002707  73.3814 286.7494 15.55971694342861
STARLINK-1255,45399,53.0353,0.0005553,15.64995947,369.50137039348647,376.99946125750193,1 45399U 20019AR  26151.76768971  .00057271  00000+0  57365-3 0  9998,2 45399  53.0353  58.5228 0005553  93.5217 266.6433 15.64995947343397
STARLINK-1260,45404,53.1553,0.0005581,15.37000242,451.17210491386413,458.79923643887196,1 45404U 20019AW  26151.86710023  .00060631  00000+0  16477-2 0  9993,2 45404  53.1553 101.0121 0005581  60.7571 299.3990 15.37000242342736
STARLINK-1263,45405,53.1568,0.0004644,15.34207851,460.09725567642727,466.4515585913732,1 45405U 20019AX  26151.10823002  .00052060  00000+0  15503-2 0  9999,2 45405  53.1568 105.6813 0004644  74.9695 285.1821 15.34207851342608
STARLINK-1265,45406,53.1566,0.0005231,15.37400603,450.2255383549027,457.3731101373296,1 45406U 20019AY  26151.86125816  .00065051  00000+0  17434-2 0  9990,2 45406  53.1566 101.0473 0005231  53.5341 306.6144 15.37400603342737
STARLINK-1278,45408,53.0396,0.000679,15.68209389,359.4464210053893,368.6022761167351,1 45408U 20019BA  26151.07902529  .00064759  00000+0  56858-3 0  9997,2 45408  53.0396  87.2523 0006790  57.2834 302.8835 15.68209389342848
STARLINK-1296,45412,53.1551,0.000603,15.37615991,449.0420284108368,457.2805741621878,1 45412U 20019BE  26151.83688139  .00060146  00000+0  16024-2 0  9990,2 45412  53.1551 100.8640 0006030  51.1085 309.0456 15.37615991342739
STARLINK-1309,45414,53.0606,0.0006396,15.67423681,361.96354433877514,370.59099907514155,1 45414U 20019BG  26151.79602929  .00063307  00000+0  57419-3 0  9996,2 45414  53.0606  77.5918 0006396  34.0917 326.0508 15.67423681343024
STARLINK-1316,45415,53.1546,0.0006109,15.37815499,448.39757180080596,456.7433301644169,1 45415U 20019BH  26151.22288730  .00083586  00000+0  22017-2 0  9991,2 45415  53.1546 103.7005 0006109  51.1757 308.9792 15.37815499342664
STARLINK-1286,45417,53.0456,0.0001329,15.63151464,377.66239537975343,379.458325538164,1 45417U 20019BK  26151.13217183  .00065805  00000+0  70761-3 0  9991,2 45417  53.0456  92.1236 0001329 145.3161 214.7939 15.63151464343051
STARLINK-1308,45419,53.0458,0.0007985,15.65074336,367.6341758017352,378.41578148162534,1 45419U 20019BM  26151.86995025  .00054679  00000+0  54598-3 0  9998,2 45419  53.0458 108.0088 0007985  26.2209 333.9208 15.65074336342642
STARLINK-1329,45531,53.0426,0.0003901,15.72180457,350.04082055630533,355.2921934524693,1 45531U 20025A   26151.70274507  .00078813  00000+0  58525-3 0  9998,2 45531  53.0426  32.9327 0003901 117.5749 242.5665 15.72180457338467
STARLINK-1338,45532,53.0452,0.0003817,15.67067892,364.72334052700444,369.8728056618038,1 45532U 20025B   26151.70385438  .00061000  00000+0  56198-3 0  9999,2 45532  53.0452  39.2941 0003817  82.8159 277.3290 15.67067892338375
STARLINK-1350,45535,53.072,0.0001649,15.38076898,450.6702454882952,452.9227575570967,1 45535U 20025E   26151.62540784  .00013231  00000+0  35759-3 0  9993,2 45535  53.0720   3.0390 0001649  79.5184 280.6005 15.38076898338910
STARLINK-1362,45538,53.1571,0.0002851,15.36341025,454.9914991784908,458.8888601863455,1 45538U 20025H   26151.77848435 -.00143720  00000+0 -40624-2 0  9991,2 45538  53.1571  73.3867 0002851 102.8540 257.2782 15.36341025337926
STARLINK-1368,45540,53.1581,0.0004644,15.36662694,452.8125235252146,459.1600572373218,1 45540U 20025K   26151.79195512  .00061332  00000+0  16849-2 0  9995,2 45540  53.1581  73.6948 0004644 100.8421 259.3106 15.36662694337911
STARLINK-1371,45542,53.0455,0.0005655,15.60591271,382.122950191575,389.7731303721339,1 45542U 20025M   26151.13574551  .00106848  00000+0  12576-2 0  9994,2 45542  53.0455  51.4335 0005655 101.7899 258.3748 15.60591271338155
STARLINK-1372,45543,53.1567,0.0003248,15.372592,451.99912064444834,456.4374186276036,1 45543U 20025N   26151.81793208  .00129232  00000+0  34406-2 0  9990,2 45543  53.1567  73.0959 0003248  94.6785 265.4590 15.37259200337029
STARLINK-1373,45544,53.0468,0.0003749,15.68804953,359.790896979036,364.84489005819614,1 45544U 20025P   26151.09396176  .00065524  00000+0  56178-3 0  9998,2 45544  53.0468  47.6448 0003749  60.1118 300.0270 15.68804953338200
STARLINK-1327,45555,53.0419,0.0004535,15.66432109,366.06329061640645,372.183055593413,1 45555U 20025AA  26151.76183213  .00057106  00000+0  54027-3 0  9998,2 45555  53.0419  21.3811 0004535  63.0066 297.1412 15.66432109338627
STARLINK-1356,45564,53.0433,5.13e-05,15.64532667,374.23672232857916,374.92955141462244,1 45564U 20025AK  26151.91668980 -.00235449  00000+0 -24617-2 0  9995,2 45564  53.0433  33.6725 0000513  82.6648 359.1022 15.64532667  5937
STARLINK-1357,45565,53.0456,0.0006265,15.68528199,358.8873440031175,367.33412741596203,1 45565U 20025AL  26151.57146598  .00068744  00000+0  59528-3 0  9994,2 45565  53.0456 352.3185 0006265 100.7639 259.4082 15.68528199339023
STARLINK-1361,45567,53.0439,5.47e-05,15.61131102,384.0187166757887,384.75853697936236,1 45567U 20025AN  26151.88479889  .00105300  00000+0  12150-2 0  9991,2 45567  53.0439  31.9738 0000547 147.5717 212.5329 15.61131102338494
STARLINK-1363,45568,53.0201,0.0010629,16.32103456,179.9150805369609,193.87102141933065,1 45568U 20025AP  26151.94175088  .04652870  12146-4  79529-3 0  9999,2 45568  53.0201 332.3898 0010629 276.8388  83.1446 16.32103456339313
STARLINK-1366,45569,53.029,0.0008557,16.10151703,240.758523336096,252.09580244446715,1 45569U 20025AQ  26152.02098145  .00683510  26093-3  69861-3 0  9992,2 45569  53.0290 335.0451 0008557 289.4918  70.5191 16.10151703339280
STARLINK-1376,45570,53.1575,0.000499,15.37430107,450.30282599558905,457.12101121635806,1 45570U 20025AR  26150.95123064  .00055328  00000+0  14849-2 0  9994,2 45570  53.1575  53.5846 0004990  87.1744 272.9831 15.37430107338123
STARLINK-1320,45572,53.0423,0.0006878,15.84501201,313.124184729807,322.3350188272125,1 45572U 20025AT  26151.91668980  .00178201  00000+0  74800-3 0  9994,2 45572  53.0423 290.4915 0006878 308.3384 280.5023 15.84501201  5956
STARLINK-1321,45573,53.0432,0.0003504,15.62045016,379.381980319381,384.1193095809631,1 45573U 20025AU  26151.64270638  .00117995  00000+0  13112-2 0  9995,2 45573  53.0432  17.1049 0003504 114.6175 245.5204 15.62045016338378
STARLINK-1331,45578,53.047,0.0004184,15.61902285,379.33395434442446,384.99097293559953,1 45578U 20025AZ  26151.85710446  .00103979  00000+0  11645-2 0  9995,2 45578  53.0470  22.9445 0004184  87.3367 272.8125 15.61902285338625
STARLINK-1333,45580,53.158,0.0002784,15.34533623,460.4017339482307,464.2104926737229,1 45580U 20025BB  26151.69977124  .00058753  00000+0  17290-2 0  9999,2 45580  53.1580  51.4284 0002784  92.8238 267.3083 15.34533623338225
STARLINK-1335,45581,53.155,0.0004058,15.35925555,455.39854822615143,460.9468971971046,1 45581U 20025BC  26150.95638922  .00053795  00000+0  15162-2 0  9995,2 45581  53.1550  51.7182 0004058 104.2415 255.9039 15.35925555338149
STARLINK-1337,45582,53.0464,0.0005807,15.73229858,345.7662092198625,353.57988781020686,1 45582U 20025BD  26151.83130904  .00079419  00000+0  56368-3 0  9996,2 45582  53.0464  13.0051 0005807  88.6283 271.5400 15.73229858338747
STARLINK-1347,45586,53.0397,0.000358,15.6768078,363.12562779752625,367.95410043223274,1 45586U 20025BH  26151.73204021  .00063598  00000+0  57117-3 0  9995,2 45586  53.0397 343.6894 0003580 122.4978 237.6383 15.67680780339143
STARLINK-1364,45589,53.0436,0.0001259,15.68494316,362.3590841083451,364.0565547338747,1 45589U 20025BL  26151.87066049  .00059552  00000+0  51807-3 0  9994,2 45589  53.0436  19.7409 0001259 116.6540 243.4605 15.68494316338650
STARLINK-1365,45590,53.0466,0.0003735,15.57835827,391.39237384675744,396.45110172388286,1 45590U 20025BM  26151.75452471  .00100378  00000+0  13134-2 0  9994,2 45590  53.0466  53.9167 0003735  70.8467 289.2949 15.57835827338187
STARLINK-1443,45660,53.1353,0.0003647,15.31776282,468.0149094763383,473.0103145033245,1 45660U 20035D   26151.68292343  .00051239  00000+0  16475-2 0  9997,2 45660  53.1353  40.0990 0003647  77.4335 282.7074 15.31776282331452
STARLINK-1446,45663,53.0231,0.0003201,15.47083481,423.08527863509426,427.4408153451768,1 45663U 20035G   26151.68364612  .00043813  00000+0  85491-3 0  9993,2 45663  53.0231 323.9566 0003201 153.4836 206.6335 15.47083481332509
STARLINK-1448,45665,53.0446,0.0005705,15.67332835,362.69004605789814,370.38572009949166,1 45665U 20035J   26151.82961168  .00063350  00000+0  57681-3 0  9998,2 45665  53.0446   7.2459 0005705  82.7505 277.4159 15.67332835331905
