satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1296,45412,53.1533,0.0002074,15.42373351,437.69301482247556,440.52080759684577,1 45412U 20019BE  26203.29395861  .00036851  00000+0  84614-3 0  9992,2 45412  53.1533 218.1552 0002074 358.2089   1.8909 15.42373351350661
STARLINK-1309,45414,53.0567,0.0003508,15.77863946,334.13832731908224,338.84931230226266,1 45414U 20019BG  26203.19353414  .00083806  00000+0  48573-3 0  9997,2 45414  53.0567 182.3610 0003508  65.3712 294.7673 15.77863946351112
STARLINK-1316,45415,53.1524,0.0002099,15.42723746,436.64389356438824,439.50533920094585,1 45415U 20019BH  26203.44842953  .00038034  00000+0  86270-3 0  9996,2 45415  53.1524 217.2575 0002099 340.5142  19.5783 15.42723746350719
STARLINK-1286,45417,53.0421,0.0006832,15.69134231,356.77045017492674,365.9793192141742,1 45417U 20019BK  26203.26534815  .00071686  00000+0  60495-3 0  9994,2 45417  53.0421 195.7809 0006832  42.8108 317.3439 15.69134231351227
STARLINK-1308,45419,53.043,0.0002909,15.6995339,357.07050940417685,360.99019336921265,1 45419U 20019BM  26203.44642730  .00055276  00000+0  45338-3 0  9998,2 45419  53.0430 213.8760 0002909 140.7418 219.3810 15.69953390350734
STARLINK-1329,45531,53.039,0.0003624,15.7949846,329.4289785019946,334.2923848216624,1 45531U 20025A   26203.07223960  .00098606  00000+0  52943-3 0  9993,2 45531  53.0390 136.6713 0003624  55.5151 304.6211 15.79498460346568
STARLINK-1338,45532,53.0394,0.0002707,15.75931885,340.1615653361605,343.79983705958875,1 45532U 20025B   26203.14051361  .00036723  00000+0  23543-3 0  9992,2 45532  53.0394 144.2300 0002707 112.6275 247.5030 15.75931885346465
STARLINK-1350,45535,53.0695,0.0001803,15.40759149,442.6375389029463,445.0975537423501,1 45535U 20025E   26203.76818172  .00038000  00000+0  92006-3 0  9994,2 45535  53.0695 117.0233 0001803 116.8322 243.2867 15.40759149346947
STARLINK-1362,45538,53.1545,0.000571,15.41050146,439.11384419654405,446.90359260695914,1 45538U 20025H   26203.92487730  .00056968  00000+0  13574-2 0  9992,2 45538  53.1545 187.8824 0005710  20.8754 339.2484 15.41050146345953
STARLINK-1368,45540,53.1546,0.0004458,15.41220581,439.46519154839734,445.54647669930273,1 45540U 20025K   26203.28394355  .00026349  00000+0  63211-3 0  9998,2 45540  53.1546 191.2128 0004458  15.4210 344.6931 15.41220581345845
STARLINK-1371,45542,53.0409,0.000264,15.72797957,349.1281933718092,352.68112736848525,1 45542U 20025M   26203.59418606  .00067366  00000+0  48872-3 0  9990,2 45542  53.0409 152.8166 0002640  86.8290 273.3030 15.72797957346388
STARLINK-1372,45543,53.1545,0.0004477,15.41768828,437.83593104546253,443.9416867547525,1 45543U 20025N   26203.94276588  .00041293  00000+0  96550-3 0  9998,2 45543  53.1545 187.4548 0004477  10.6969 349.4132 15.41768828345059
STARLINK-1373,45544,53.0402,0.0003059,15.74653477,343.5606372043858,347.67423016691555,1 45544U 20025P   26203.54876595  .00075013  00000+0  50162-3 0  9995,2 45544  53.0402 147.5461 0003059  94.4597 265.6771 15.74653477346456
STARLINK-1327,45555,53.0379,0.0002276,15.76688932,338.30041072720815,341.35842904154015,1 45555U 20025AA  26203.06813490  .00086705  00000+0  52919-3 0  9991,2 45555  53.0379 126.9068 0002276 121.9128 238.2113 15.76688932346699
STARLINK-1356,45564,53.0401,0.0004426,15.68978604,358.8374336116949,364.8036440250571,1 45564U 20025AK  26203.82479954  .00056316  00000+0  48057-3 0  9991,2 45564  53.0401 138.1995 0004426  71.3969 288.7527 15.68978604346608
STARLINK-1357,45565,53.0412,0.000159,15.74490098,345.01340744476784,347.1517092643253,1 45565U 20025AL  26202.69914449  .00070161  00000+0  47311-3 0  9995,2 45565  53.0412  98.8907 0001590 255.5523 104.5319 15.74490098347065
STARLINK-1361,45567,53.0393,0.0002333,15.73016494,348.7116683064605,351.85114833578336,1 45567U 20025AN  26203.88478538  .00076045  00000+0  54547-3 0  9999,2 45567  53.0393 135.4709 0002333 104.9698 255.1578 15.73016494346656
STARLINK-1376,45570,53.1553,0.0002857,15.4226703,437.4724435288326,441.3679957241284,1 45570U 20025AR  26203.90708690  .00028660  00000+0  66316-3 0  9998,2 45570  53.1553 163.8854 0002857  38.1149 322.0058 15.42267030346281
STARLINK-1320,45572,53.0314,0.0004932,16.09313042,245.46009823333134,251.99683833124527,1 45572U 20025AT  26203.52481830  .00616860  20808-3  66848-3 0  9999,2 45572  53.0314  25.8853 0004932 274.7227  85.3243 16.09313042348167
STARLINK-1321,45573,53.0401,0.0001291,15.73463755,348.1378272221664,349.8747756225939,1 45573U 20025AU  26203.75234279  .00071206  00000+0  50169-3 0  9994,2 45573  53.0401 119.8527 0001291 124.2418 235.8723 15.73463755346556
STARLINK-1331,45578,53.0425,0.000173,15.73204285,348.58203320980283,350.9098807129103,1 45578U 20025AZ  26203.90966494  .00074386  00000+0  52953-3 0  9992,2 45578  53.0425 126.0763 0001730 109.7139 250.4065 15.73204285346794
STARLINK-1333,45580,53.154,0.000441,15.39247787,445.32195196108387,451.34289799391354,1 45580U 20025BB  26203.91395157  .00042792  00000+0  10867-2 0  9991,2 45580  53.1540 166.3425 0004410  28.8652 331.2596 15.39247787346251
STARLINK-1335,45581,53.1518,0.0003649,15.40725243,441.47824569254226,446.4570176527368,1 45581U 20025BC  26203.18159026  .00037725  00000+0  91445-3 0  9996,2 45581  53.1518 165.9790 0003649   1.5086 358.5930 15.40725243346185
STARLINK-1337,45582,53.0403,0.0001638,15.81434778,325.2841894350995,327.48058998716806,1 45582U 20025BD  26203.91218540  .00117335  00000+0  57479-3 0  9990,2 45582  53.0403 112.6358 0001638 168.6413 191.4645 15.81434778346960
STARLINK-1347,45586,53.0369,0.0001177,15.73392528,348.41751504569675,350.00113237029836,1 45586U 20025BH  26202.70127445  .00070660  00000+0  49943-3 0  9999,2 45586  53.0369  91.3832 0001177 101.5504 258.5646 15.73392528347155
STARLINK-1364,45589,53.039,0.0003974,15.74269183,344.0391557098901,349.3840653855532,1 45589U 20025BL  26203.76677497  .00073625  00000+0  50065-3 0  9997,2 45589  53.0390 122.5544 0003974  81.4561 278.6908 15.74269183346812
STARLINK-1365,45590,53.0431,0.0002783,15.69070912,359.6805397402859,363.4318529733773,1 45590U 20025BM  26203.17203789  .00047683  00000+0  40665-3 0  9993,2 45590  53.0431 161.6598 0002783  77.2494 282.8833 15.69070912346232
STARLINK-1443,45660,53.1314,0.0002568,15.35773665,456.86778177243013,460.3791419456411,1 45660U 20035D   26203.86939945  .00034707  00000+0  98937-3 0  9996,2 45660  53.1314 156.1325 0002568  72.3867 287.7416 15.35773665339465
STARLINK-1446,45663,53.0211,0.0002453,15.50114068,414.72602530778386,418.0594215901074,1 45663U 20035G   26203.37347956  .00026815  00000+0  47486-3 0  9994,2 45663  53.0211  76.2293 0002453  44.2711 315.8492 15.50114068340516
STARLINK-1448,45665,53.039,0.0001907,15.78621941,333.0641684738821,335.6243088183028,1 45665U 20035J   26203.91647158  .00105866  00000+0  59071-3 0  9990,2 45665  53.0390 108.3802 0001907 153.6876 206.4241 15.78621941340104
STARLINK-1451,45668,53.0514,0.0002704,15.16075024,515.8521689552836,519.5814466945558,1 45668U 20035M   26203.94467833  .00021949  00000+0  11392-2 0  9998,2 45668  53.0514 172.4027 0002704  33.9094 326.2071 15.16075024339224
