satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1114,44927,53.0393,0.000156,15.73125577,348.92078057234176,351.019950070322,1 44927U 20001P   26190.83393875  .00052169  00000+0  37494-3 0  9995,2 44927  53.0393  93.3724 0001560 173.5923 186.5115 15.73125577359176
STARLINK-1123,44930,53.139,0.0007025,15.63122737,373.89650501021606,383.3897811112165,1 44930U 20001S   26190.79653080  .00075088  00000+0  80587-3 0  9997,2 44930  53.1390 122.9638 0007025  63.7620 296.4116 15.63122737358778
STARLINK-1094,44941,53.149,0.0006457,15.58549293,387.4834736903231,396.2262411750107,1 44941U 20001AD  26190.84384330  .00063521  00000+0  81484-3 0  9990,2 44941  53.1490  98.7837 0006457  88.9229 271.2524 15.58549293359122
STARLINK-1122,44949,53.1504,0.0005958,15.58364885,388.35504899847365,396.4228076946911,1 44949U 20001AM  26190.78716514  .00029708  00000+0  38889-3 0  9994,2 44949  53.1504  99.6322 0005958  81.1624 279.0063 15.58364885359108
STARLINK-1080,44961,53.044,0.0001962,15.70993161,354.73608540369605,357.3785832604881,1 44961U 20001AZ  26189.88897563  .00045503  00000+0  35869-3 0  9997,2 44961  53.0440  58.4590 0001962 142.7318 217.3835 15.70993161359588
STARLINK-1090,44968,53.1463,0.0005186,15.54533479,399.9921258148288,407.02604913675896,1 44968U 20001BG  26190.85556147  .00049520  00000+0  74030-3 0  9999,2 44968  53.1463  87.9256 0005186  92.8741 267.2864 15.54533479359270
STARLINK-1132,45044,53.1486,0.0002338,15.59691314,386.9677004941277,390.13180321929576,1 45044U 20006A   26189.82288544  .00039156  00000+0  48526-3 0  9993,2 45044  53.1486  32.7330 0002338 167.6700 192.4371 15.59691314355731
STARLINK-1131,45047,53.1535,0.0004183,15.56348485,395.4010238121782,401.0701371129935,1 45047U 20006D   26190.03451720  .00022483  00000+0  31930-3 0  9995,2 45047  53.1535  65.3433 0004183 116.0584 244.0859 15.56348485355294
STARLINK-1134,45048,53.0229,0.000617,15.62931738,375.0243364132575,383.36288238525594,1 45048U 20006E   26189.81802254  .00032025  00000+0  35151-3 0  9994,2 45048  53.0229  14.2733 0006170 190.0734 170.0157 15.62931738355966
STARLINK-1156,45054,53.1556,0.0004191,15.37835288,449.64912715942137,455.37457702724623,1 45054U 20006L   26189.89532564  .00030739  00000+0  82157-3 0  9991,2 45054  53.1556  75.6356 0004191 105.0394 255.1074 15.37835288355135
STARLINK-1166,45060,53.0432,3.49e-05,15.68656857,362.50687183229456,362.9773851954633,1 45060U 20006S   26190.80063580  .00043352  00000+0  37673-3 0  9996,2 45060  53.0432  42.0336 0000349 129.2553 230.8494 15.68656857355667
STARLINK-1169,45061,53.1532,0.0005146,15.41368755,438.55903044506886,445.5783861600539,1 45061U 20006T   26190.05412008  .00042672  00000+0  10105-2 0  9991,2 45061  53.1532  72.6964 0005146  79.4154 280.7431 15.41368755355190
STARLINK-1171,45062,53.0377,4.86e-05,15.79399561,331.8146707761698,332.466909777384,1 45062U 20006U   26189.78097353  .00079735  00000+0  43180-3 0  9992,2 45062  53.0377   9.8543 0000486   7.9286 352.1743 15.79399561356029
STARLINK-1133,45064,53.1554,0.0004304,15.37660664,450.0888556050486,455.9691232887644,1 45064U 20006W   26189.99754975  .00033582  00000+0  90133-3 0  9997,2 45064  53.1554  51.9481 0004304 105.5179 254.6300 15.37660664355480
STARLINK-1167,45071,53.1564,0.0002525,15.40335253,443.39621461291154,446.8419589367322,1 45071U 20006AD  26190.01311596  .00033557  00000+0  82556-3 0  9990,2 45071  53.1564  50.3618 0002525  79.2479 280.8811 15.40335253355505
STARLINK-1168,45072,53.1567,0.0003736,15.38196653,448.8904737409466,453.99353517307736,1 45072U 20006AE  26190.03590629  .00044097  00000+0  11584-2 0  9992,2 45072  53.1567  51.8939 0003736 101.2789 258.8635 15.38196653355488
STARLINK-1172,45074,53.1544,0.0002945,15.41403161,439.95869702207983,443.9757384063141,1 45074U 20006AG  26190.01501561  .00042977  00000+0  10167-2 0  9990,2 45074  53.1544  49.4597 0002945  76.5415 283.5919 15.41403161355512
STARLINK-1153,45080,53.1565,0.0004534,15.40324759,442.0563989210814,448.24375564276215,1 45080U 20006AN  26189.93012052  .00041039  00000+0  10066-2 0  9994,2 45080  53.1565  50.6639 0004534  59.2137 300.9314 15.40324759355492
STARLINK-1151,45081,53.0441,0.0009136,16.00001155,268.3377278232201,280.4932717508318,1 45081U 20006AP  26190.83335647  .00324496  55495-4  62057-3 0  9996,2 45081  53.0441 349.5372 0009136 305.6921 129.6504 16.00001155  6074
STARLINK-1185,45087,53.1574,0.0002912,15.4958499,415.96019826022166,419.918233048219,1 45087U 20006AV  26189.82951674  .00050193  00000+0  89592-3 0  9993,2 45087  53.1574  29.3075 0002912 125.6977 234.4303 15.49584990355789
STARLINK-1183,45088,53.1575,0.0003537,15.37543376,450.9600787214422,455.79269128999476,1 45088U 20006AW  26189.89382198  .00040133  00000+0  10784-2 0  9999,2 45088  53.1575  37.2678 0003537 123.9100 236.2241 15.37543376355670
STARLINK-1152,45096,53.0333,0.000303,15.52846476,406.36356463268476,410.4762181088554,1 45096U 20006BE  26189.71399698  .00069138  00000+0  10933-2 0  9994,2 45096  53.0333 349.4178 0003030 242.6955 117.3746 15.52846476356302
STARLINK-1184,45098,53.0505,0.000472,15.15699148,515.6014413804432,522.1122035488506,1 45098U 20006BG  26190.01044137  .00020923  00000+0  10983-2 0  9990,2 45098  53.0505  55.1562 0004720 126.8149 233.3278 15.15699148355408
STARLINK-1193,45100,53.0459,0.0003524,15.71403951,352.51094966538676,357.25638263088695,1 45100U 20006BJ  26190.73669404  .00051537  00000+0  39836-3 0  9997,2 45100  53.0459 352.0098 0003524  55.8854 304.2497 15.71403951356351
STARLINK-1143,45179,53.0274,0.0002832,16.06536619,254.48243113379522,258.24021098284175,1 45179U 20012B   26189.90782113  .00462173  11292-3  59893-3 0  9996,2 45179  53.0274  80.9405 0002832 188.5478 171.5506 16.06536619355091
STARLINK-1202,45183,53.1523,0.0004568,15.3730725,450.9549462003897,457.19685590679273,1 45183U 20012F   26190.03753735  .00027136  00000+0  73928-3 0  9997,2 45183  53.1523 193.3808 0004568  10.9390 349.1712 15.37307250353561
STARLINK-1216,45185,53.156,0.0004081,15.37770233,449.9168302918997,455.492163121512,1 45185U 20012H   26190.72424902  .00042067  00000+0  11212-2 0  9993,2 45185  53.1560 189.9311 0004081  13.3556 346.7555 15.37770233353614
STARLINK-1225,45187,53.1547,0.0004754,15.3775981,449.4879664357195,455.9827598786087,1 45187U 20012K   26190.72256911  .00024771  00000+0  66619-3 0  9992,2 45187  53.1547 190.3996 0004754  15.1438 344.9708 15.37759810353654
STARLINK-1230,45189,53.1531,0.0004844,15.37671,449.6893753687591,456.30737932233205,1 45189U 20012M   26190.73685071  .00017515  00000+0  47589-3 0  9991,2 45189  53.1531 190.4372 0004844  28.9131 331.2140 15.37671000350885
STARLINK-1234,45190,53.0341,0.0002239,15.84700926,315.66791019991433,318.66606732608216,1 45190U 20012N   26189.92433128  .00097522  00000+0  41116-3 0  9992,2 45190  53.0341  84.3421 0002239 210.4526 149.6367 15.84700926354948
STARLINK-1269,45197,53.1577,0.0003235,15.37687551,450.73950257375054,455.1592154480304,1 45197U 20012V   26190.73096324  .00026052  00000+0  70172-3 0  9997,2 45197  53.1577 190.2975 0003235  21.2404 338.8734 15.37687551353639
STARLINK-1154,45198,53.0389,0.0004066,15.6635499,366.60111142238657,372.08816348996606,1 45198U 20012W   26190.58863529  .00037618  00000+0  35970-3 0  9997,2 45198  53.0389 138.8827 0004066  73.4380 286.7081 15.66354990354287
STARLINK-1199,45201,53.1529,0.0005643,15.37544222,449.5188574894446,457.2289006675719,1 45201U 20012Z   26189.27246636  .00035209  00000+0  94768-3 0  9994,2 45201  53.1529 181.4227 0005643  26.6595 333.4698 15.37544222353658
STARLINK-1209,45206,53.0347,0.0001279,15.74175781,346.11747345434014,347.83775777301435,1 45206U 20012AE  26190.13177063  .00060024  00000+0  41139-3 0  9990,2 45206  53.0347 100.1748 0001279 185.8306 174.2698 15.74175781353893
STARLINK-1231,45212,53.0347,0.0002547,15.29872447,474.4474602125356,477.93905604602605,1 45212U 20012AL  26190.64621475  .00028623  00000+0  98457-3 0  9998,2 45212  53.0347 171.5422 0002547  91.3573 268.7718 15.29872447353847
STARLINK-1271,45217,53.1531,0.0005178,15.37740518,449.2554397030217,456.32955028803826,1 45217U 20012AR  26189.39629735  .00035541  00000+0  95049-3 0  9991,2 45217  53.1531 180.9224 0005178  29.9267 330.2032 15.37740518353679
STARLINK-1191,45222,53.1526,0.0003213,15.42062685,437.8318131775013,442.2131624643753,1 45222U 20012AW  26189.61847092  .00038195  00000+0  88556-3 0  9993,2 45222  53.1526 151.9653 0003213  17.2707 342.8407 15.42062685354102
STARLINK-1212,45223,53.037,0.0001451,15.72929105,349.5542885727591,351.5069479155727,1 45223U 20012AX  26190.78230819  .00059205  00000+0  42812-3 0  9997,2 45223  53.0370 112.5294 0001451 154.6456 205.4633 15.72929105354738
STARLINK-1215,45225,53.1551,0.0004915,15.37895062,448.9776809361174,455.692034772389,1 45225U 20012AZ  26190.30270857  .00019670  00000+0  52917-3 0  9992,2 45225  53.1551 150.8954 0004915  38.9453 321.1905 15.37895062354136
STARLINK-1221,45227,53.0637,0.0002914,15.46417182,425.2340635424107,429.20022393738236,1 45227U 20012BB  26189.89372006  .00012784  00000+0  26238-3 0  9991,2 45227  53.0637  53.4711 0002914  52.4354 307.6917 15.46417182355438
STARLINK-1222,45228,53.0511,0.0003813,15.57376584,392.6702862137927,397.8356734123972,1 45228U 20012BC  26189.96897533  .00023396  00000+0  31955-3 0  9990,2 45228  53.0511 117.9954 0003813  85.9450 274.1997 15.57376584354473
STARLINK-1226,45229,53.1525,0.0006143,15.47606091,419.5529495072542,427.90972494637117,1 45229U 20012BD  26190.59627610  .00024144  00000+0  46746-3 0  9995,2 45229  53.1525 143.4709 0006143  45.4115 314.7394 15.47606091354201
STARLINK-1227,45230,53.1502,0.0005044,15.4762054,420.25816008253787,427.119842152465,1 45230U 20012BE  26189.50634283  .00064046  00000+0  12195-2 0  9995,2 45230  53.1502 148.7476 0005044  29.6919 330.4374 15.47620540354154
STARLINK-1246,45235,53.1537,0.0005587,15.37905745,448.4870591324843,456.11939304111456,1 45235U 20012BK  26190.73532808  .00049580  00000+0  13122-2 0  9994,2 45235  53.1537 189.8817 0005587  13.1422 346.9727 15.37905745353695
STARLINK-1270,45237,53.038,0.0001609,15.71789171,352.7003525147911,354.8666845376529,1 45237U 20012BM  26189.95162165  .00048453  00000+0  36899-3 0  9998,2 45237  53.0380 118.5540 0001609 157.7980 202.3107 15.71789171354575
STARLINK-1279,45360,53.0313,0.0004129,15.86070732,310.54861293932663,316.0744111205613,1 45360U 20019A   26190.63227412  .00111187  00000+0  43759-3 0  9994,2 45360  53.0313 215.2286 0004129  23.2432 336.8777 15.86070732349830
STARLINK-1301,45361,53.0301,0.000618,15.87558105,304.9986771534177,313.26414090697926,1 45361U 20019B   26190.11292219  .00115026  00000+0  42034-3 0  9996,2 45361  53.0301 219.8280 0006180  24.1505 335.9808 15.87558105349732
STARLINK-1262,45366,53.153,0.000161,15.36915507,454.1366495881175,456.3369959590509,1 45366U 20019G   26190.53236948  .00037775  00000+0  10368-2 0  9992,2 45366  53.1530 317.5117 0001610 261.6062  98.4759 15.36915507348435
STARLINK-1273,45367,53.0416,0.0001618,15.61699792,381.65290896786337,383.840730972006,1 45367U 20019H   26189.58618457  .00077500  00000+0  87938-3 0  9993,2 45367  53.0416 292.0214 0001618 336.6022  23.4917 15.61699792348684
STARLINK-1277,45369,53.0402,0.0002422,15.7027272,356.4854213754652,359.748462785009,1 45369U 20019K   26188.29257259  .00046903  00000+0  38076-3 0  9993,2 45369  53.0402 290.5480 0002422   6.8899 353.2151 15.70272720348593
STARLINK-1281,45370,53.1568,0.0001245,15.3765804,452.18627986147203,453.88724212796023,1 45370U 20019L   26189.68189801  .00043216  00000+0  11558-2 0  9995,2 45370  53.1568 320.9587 0001245 208.9323 151.1612 15.37658040348317
STARLINK-1300,45374,53.1562,0.0001831,15.38285187,449.92950899342486,452.4304048630529,1 45374U 20019Q   26190.33216925  .00043665  00000+0  11441-2 0  9990,2 45374  53.1562 317.6807 0001831 229.1857 130.8988 15.38285187348411
STARLINK-1302,45375,53.0433,9.93e-05,15.70614589,356.47059249774065,357.8082183918632,1 45375U 20019R   26189.28128336  .00042997  00000+0  34471-3 0  9997,2 45375  53.0433 281.4576 0000993 104.8472 255.2655 15.70614589348803
STARLINK-1304,45376,53.0406,5.82e-05,15.66402552,368.81535497096866,369.60074593484114,1 45376U 20019S   26190.25641413  .00040772  00000+0  38862-3 0  9990,2 45376  53.0406 278.8842 0000582 293.3991  66.6962 15.66402552348922
STARLINK-1305,45377,53.0356,0.0006586,15.75758933,338.046222870581,346.8986095936407,1 45377U 20019T   26189.46422737  .00056524  00000+0  36170-3 0  9990,2 45377  53.0356 259.3348 0006586 358.8997   1.2006 15.75758933349130
STARLINK-1319,45379,53.0343,0.0003749,15.83714211,317.4365431088254,322.458766983179,1 45379U 20019V   26190.62690536  .00088484  00000+0  39158-3 0  9995,2 45379  53.0343 243.6365 0003749  18.9384 341.1777 15.83714211349451
STARLINK-1266,45383,53.0432,0.0003692,15.68746205,359.9975366560002,364.97481280822194,1 45383U 20019Z   26188.24778552  .00040458  00000+0  35067-3 0  9994,2 45383  53.0432 273.1904 0003692 353.1750   6.9215 15.68746205348824
STARLINK-1267,45384,53.0408,0.0002354,15.73446665,347.4714316048703,350.6385936044044,1 45384U 20019AA  26190.21000094  .00058331  00000+0  41268-3 0  9993,2 45384  53.0408 254.2123 0002354  31.4947 328.6212 15.73446665349262
STARLINK-1272,45386,53.0369,0.0002708,15.78324208,333.37039934580207,337.00633636503335,1 45386U 20019AC  26189.50935557  .00067347  00000+0  38391-3 0  9996,2 45386  53.0369 235.4557 0002708  40.9786 319.1437 15.78324208349460
STARLINK-1274,45387,53.0167,0.0005955,15.68329588,359.66510636079784,367.69461023903295,1 45387U 20019AD  26190.60678503  .00092699  00000+0  80522-3 0  9996,2 45387  53.0167 231.2408 0005955 317.4884  42.5670 15.68329588349612
STARLINK-1280,45388,53.0302,0.0006719,15.91109177,294.6913559261575,303.664331613214,1 45388U 20019AE  26190.83335647  .00171577  21958-4  53784-3 0  9994,2 45388  53.0302 233.4955 0006719  18.8685   7.2774 15.91109177  5893
STARLINK-1283,45389,53.0339,0.0004031,15.75798385,339.6512109876003,345.06927586525126,1 45389U 20019AF  26189.59672693  .00062370  00000+0  39802-3 0  9996,2 45389  53.0339 234.1812 0004031 353.3528   6.7437 15.75798385349496
STARLINK-1284,45390,53.0394,0.0003782,15.73818651,345.45112673179483,350.53877293865116,1 45390U 20019AG  26189.45817164  .00050944  00000+0  35551-3 0  9998,2 45390  53.0394 259.1595 0003782  58.3516 301.7871 15.73818651349122
STARLINK-1297,45395,53.0398,0.0003216,15.77049706,336.6446546313873,340.9649916120188,1 45395U 20019AM  26190.72125494  .00067142  00000+0  40508-3 0  9999,2 45395  53.0398 251.6640 0003216  21.5983 338.5171 15.77049706348526
STARLINK-1307,45397,53.0528,0.0001955,15.58906527,389.4972270350936,392.14388944036546,1 45397U 20019AP  26190.50821553  .00025014  00000+0  32220-3 0  9990,2 45397  53.0528 262.1815 0001955 346.8490  13.2470 15.58906527349003
STARLINK-1255,45399,53.0314,0.0001074,15.68777592,361.6723333906575,363.1201999363375,1 45399U 20019AR  26190.10057586  .00037624  00000+0  32622-3 0  9991,2 45399  53.0314 229.7902 0001074 321.4661  38.6278 15.68777592349405
STARLINK-1260,45404,53.1545,0.0001377,15.40944209,442.38202725099745,444.2606568784022,1 45404U 20019AW  26190.24567913  .00040481  00000+0  97327-3 0  9991,2 45404  53.1545 280.3129 0001377 258.4577 101.6274 15.40944209348647
STARLINK-1263,45405,53.1533,0.0002988,15.38034532,449.88110216928726,453.9627453821349,1 45405U 20019AX  26190.53636992  .00038100  00000+0  10084-2 0  9997,2 45405  53.1533 280.8699 0002988 289.1568  70.9112 15.38034532348669
STARLINK-1265,45406,53.154,0.0001253,15.41420934,441.0602400271555,442.7693450063616,1 45406U 20019AY  26190.68423948  .00029123  00000+0  69293-3 0  9991,2 45406  53.1540 278.1438 0001253 324.2988  35.7934 15.41420934348716
STARLINK-1278,45408,53.0368,0.0002505,15.78051725,334.27925958718697,337.6430227559131,1 45408U 20019BA  26189.45977725  .00065807  00000+0  37990-3 0  9991,2 45408  53.0368 256.6584 0002505  29.3525 330.7635 15.78051725348881
STARLINK-1296,45412,53.1514,0.0001266,15.4156093,440.6385138398964,442.36524640434254,1 45412U 20019BE  26190.59028140  .00030754  00000+0  72766-3 0  9994,2 45412  53.1514 278.2336 0001266 291.6187  68.4684 15.41560930348709
STARLINK-1309,45414,53.0567,0.000296,15.76322089,338.88282675770097,342.8604798804654,1 45414U 20019BG  26189.44192548  .00053616  00000+0  33538-3 0  9998,2 45414  53.0567 251.0561 0002960  30.0142 330.1047 15.76322089348942
STARLINK-1316,45415,53.154,7.72e-05,15.41810767,440.23873227398053,441.291570766175,1 45415U 20019BH  26189.25671879  .00043416  00000+0  10132-2 0  9998,2 45415  53.1540 284.4067 0000772 247.3916 112.7008 15.41810767348529
STARLINK-1286,45417,53.0437,0.0006026,15.67850145,360.99075699157675,369.11765103065045,1 45417U 20019BK  26189.50204523  .00050167  00000+0  44902-3 0  9990,2 45417  53.0437 263.6854 0006026   0.7856 359.3168 15.67850145349068
STARLINK-1308,45419,53.0455,0.0004197,15.68813508,359.46443031718354,365.12234758566956,1 45419U 20019BM  26188.29010243  .00042970  00000+0  37097-3 0  9991,2 45419  53.0455 288.7548 0004197 108.8000 251.3471 15.68813508348358
STARLINK-1329,45531,53.0383,0.0003928,15.77895099,333.7679675280733,339.0429120687777,1 45531U 20025A   26190.72727436  .00065011  00000+0  37792-3 0  9996,2 45531  53.0383 198.5109 0003928  14.7087 345.4046 15.77895099344618
STARLINK-1338,45532,53.0408,0.0002853,15.74598973,343.8542611071807,347.69092392066887,1 45532U 20025B   26190.07097146  .00051488  00000+0  34742-3 0  9998,2 45532  53.0408 209.3626 0002853  57.4525 302.6769 15.74598973344401
STARLINK-1350,45535,53.067,0.0001804,15.39914577,445.1305483476399,447.5928274742382,1 45535U 20025E   26190.66173154  .00022588  00000+0  56746-3 0  9997,2 45535  53.0670 178.9763 0001804  55.2868 304.8305 15.39914577344929
STARLINK-1362,45538,53.1554,0.0004866,15.40201757,442.1929603849303,448.83373690423105,1 45538U 20025H   26190.17195787  .00004376  00000+0  11715-3 0  9994,2 45538  53.1554 252.7880 0004866 331.7899  28.2842 15.40201757343835
STARLINK-1368,45540,53.1554,0.0003368,15.4042723,442.5494974587382,447.1454598035443,1 45540U 20025K   26189.46822552  .00026554  00000+0  65390-3 0  9994,2 45540  53.1554 256.4400 0003368 327.2855  32.7941 15.40427230343718
STARLINK-1371,45542,53.0408,0.0002426,15.71686963,352.4421352537638,355.7086046956747,1 45542U 20025M   26190.83335647 -.00038649  00000+0 -29032-3 0  9996,2 45542  53.0408 216.1256 0002426  49.1894  43.6593 15.71686963  5898
STARLINK-1372,45543,53.1558,0.0003711,15.40953909,440.7612829800746,445.82414811495255,1 45543U 20025N   26190.71517546  .00036744  00000+0  88434-3 0  9997,2 45543  53.1558 249.9523 0003711 323.2563  36.8187 15.40953909343019
STARLINK-1373,45544,53.0415,0.0002919,15.73359955,347.3384339539389,351.26591294339687,1 45544U 20025P   26190.08736691  .00043448  00000+0  31017-3 0  9996,2 45544  53.0415 214.5045 0002919  49.7519 310.3754 15.73359955344331
STARLINK-1327,45555,53.039,0.0002593,15.7515764,342.4395384079435,345.9257333711157,1 45555U 20025AA  26189.30639727  .00053147  00000+0  34985-3 0  9997,2 45555  53.0390 195.5627 0002593  71.9895 288.1406 15.75157640344527
STARLINK-1356,45564,53.0406,0.0004483,15.6788259,361.9382458974851,367.98410772281204,1 45564U 20025AK  26189.42369476  .00032112  00000+0  28961-3 0  9997,2 45564  53.0406 209.2461 0004483  35.2437 324.8875 15.67882590344347
STARLINK-1357,45565,53.0422,0.0001261,15.73288216,348.65832178905384,350.35503352455817,1 45565U 20025AL  26190.63417602  .00054638  00000+0  38965-3 0  9990,2 45565  53.0422 158.8973 0001261 200.6681 159.4286 15.73288216345164
STARLINK-1361,45567,53.0393,0.0002656,15.71723583,352.1827513493399,355.7588470122646,1 45567U 20025AN  26190.72723819  .00045764  00000+0  34981-3 0  9996,2 45567  53.0393 200.7628 0002656  66.4266 293.7030 15.71723583344586
STARLINK-1376,45570,53.1551,0.0002677,15.41313446,440.4060535884819,444.0576790795167,1 45570U 20025AR  26190.10010874  .00045000  00000+0  10670-2 0  9993,2 45570  53.1551 229.1669 0002677 346.6427  13.4507 15.41313446344151
STARLINK-1320,45572,53.0343,0.0003468,16.00161935,271.6629211824993,276.2768225088121,1 45572U 20025AT  26190.66668980  .00321289  54711-4  61142-3 0  9993,2 45572  53.0343  92.7586 0003468 115.3947 102.5302 16.00161935  5999
STARLINK-1321,45573,53.0395,0.0001904,15.72184649,351.3729998218305,353.93608524122646,1 45573U 20025AU  26190.02688853  .00053952  00000+0  40329-3 0  9995,2 45573  53.0395 188.0119 0001904  78.0853 282.0378 15.72184649344394
STARLINK-1331,45578,53.0437,0.0002046,15.71968188,351.89517144736965,354.6496641811391,1 45578U 20025AZ  26190.81752547  .00048227  00000+0  36454-3 0  9992,2 45578  53.0437 191.0582 0002046  67.8477 292.2757 15.71968188344739
STARLINK-1333,45580,53.1547,0.0004021,15.38358072,448.21826537429115,453.71022859711684,1 45580U 20025BB  26190.72959794  .00015544  00000+0  41439-3 0  9993,2 45580  53.1547 228.3984 0004021 347.3545  12.7357 15.38358072344225
STARLINK-1335,45581,53.151,0.000318,15.39915932,444.18749526708507,448.5278738864772,1 45581U 20025BC  26190.13973899  .00028316  00000+0  70828-3 0  9996,2 45581  53.1510 227.5045 0003180 316.4814  43.5940 15.39915932344175
STARLINK-1337,45582,53.0404,0.000183,15.79503365,330.6188631074783,333.0747171746698,1 45582U 20025BD  26190.82197839  .00074979  00000+0  40457-3 0  9996,2 45582  53.0404 178.3730 0001830  96.7651 263.3577 15.79503365344892
STARLINK-1347,45586,53.0346,0.0001643,15.72128242,351.7096438564504,353.921434860883,1 45586U 20025BH  26189.92868939  .00049286  00000+0  36989-3 0  9993,2 45586  53.0346 154.8129 0001643  56.4660 303.6514 15.72128242345145
STARLINK-1364,45589,53.0394,0.0004351,15.72829068,347.8881577725788,353.7436926080791,1 45589U 20025BL  26189.41246860  .00045754  00000+0  33368-3 0  9997,2 45589  53.0394 193.9095 0004351  36.8105 323.3211 15.72829068344553
STARLINK-1365,45590,53.0431,0.0002115,15.68063025,363.0178312623457,365.86994297759793,1 45590U 20025BM  26189.09071110  .00029735  00000+0  26676-3 0  9992,2 45590  53.0431 231.1398 0002115  39.4590 320.6580 15.68063025344020
STARLINK-1443,45660,53.1315,0.0002457,15.35039254,459.1235742181525,462.4842297773939,1 45660U 20035D   26190.26490301  .00036175  00000+0  10550-2 0  9998,2 45660  53.1315 219.8673 0002457  40.7015 319.4171 15.35039254337378
STARLINK-1446,45663,53.0187,0.0002229,15.49536867,416.56504584065715,419.59479934474894,1 45663U 20035G   26190.28281268  .00028693  00000+0  51783-3 0  9993,2 45663  53.0187 139.0726 0002229   7.9767 352.1275 15.49536867338484
STARLINK-1448,45665,53.0383,0.0002247,15.76804231,337.99247522317546,341.0113821577279,1 45665U 20035J   26190.80343480  .00073235  00000+0  44603-3 0  9993,2 45665  53.0383 173.9683 0002247  84.1319 275.9956 15.76804231338035
STARLINK-1451,45668,53.0516,0.0001776,15.15657544,517.7581059304111,520.2079629666468,1 45668U 20035M   26189.43956463  .00014937  00000+0  79035-3 0  9995,2 45668  53.0516 238.4815 0001776 359.0072   1.0917 15.15657544337025
STARLINK-1452,45669,53.0241,0.0007049,15.64570804,369.7134879624691,379.23331810866875,1 45669U 20035N   26190.27144201  .00043998  00000+0  45000-3 0  9993,2 45669  53.0241 154.2058 0007049  59.0673 301.1033 15.64570804338276
