satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1094,44941,53.1483,0.0001325,15.62989459,378.1319192119263,379.9225677364475,1 44941U 20001AD  26219.79067088  .00063429  00000+0  68687-3 0  9991,2 44941  53.1483 317.9860 0001325 282.3488  77.7378 15.62989459363647
STARLINK-1122,44949,53.1513,7.42e-05,15.62387295,380.26181977847864,381.2648405874779,1 44949U 20001AM  26219.67929385  .00063556  00000+0  70455-3 0  9990,2 44949  53.1513 319.2145 0000742 275.1195  84.9735 15.62387295363611
STARLINK-1080,44961,53.0429,0.0003938,15.7432204,343.91290152659167,349.20927374041185,1 44961U 20001AZ  26219.63220885  .00039991  00000+0  27436-3 0  9996,2 44961  53.0429 270.8241 0003938   4.0587 356.0462 15.74322040364265
STARLINK-1090,44968,53.1457,7.65e-05,15.57919026,393.1625885525136,394.1986766503014,1 44968U 20001BG  26219.75897877  .00051383  00000+0  67771-3 0  9992,2 44968  53.1457 308.2875 0000765 324.6194  35.4768 15.57919026363772
STARLINK-1132,45044,53.1472,0.0002531,15.69220708,359.4215728473109,362.8329884261693,1 45044U 20006A   26219.25660407  .00027355  00000+0  23456-3 0  9999,2 45044  53.1472 248.5465 0002531  54.4623 305.6630 15.69220708360349
STARLINK-1131,45047,53.1524,0.0004605,15.62592925,377.0581566290057,383.28255770495525,1 45047U 20006D   26219.56390060  .00056305  00000+0  62019-3 0  9996,2 45047  53.1524 281.7941 0004605   9.6629 350.4474 15.62592925359900
STARLINK-1134,45048,53.0203,0.000575,15.65208709,368.7568861313821,376.52027805078706,1 45048U 20006E   26219.27681563  .00023670  00000+0  23928-3 0  9991,2 45048  53.0203 229.8297 0005750 328.1600  31.9066 15.65208709360571
STARLINK-1156,45054,53.1558,0.000112,15.40096829,445.0589953264616,446.58756242892923,1 45054U 20006L   26218.60190253  .00032067  00000+0  79575-3 0  9994,2 45054  53.1558 300.5242 0001120 337.7211  22.3745 15.40096829359555
STARLINK-1166,45060,53.0412,0.0004783,15.71541563,351.27039342866465,357.71082499963813,1 45060U 20006S   26219.82791059  .00032630  00000+0  25297-3 0  9995,2 45060  53.0412 258.4900 0004783  22.0085 338.1136 15.71541563360225
STARLINK-1169,45061,53.153,0.0001134,15.44223267,432.88884699168284,434.43376284723945,1 45061U 20006T   26219.59656911  .00036087  00000+0  77897-3 0  9990,2 45061  53.1530 292.8328 0001134  60.3722 299.7398 15.44223267359750
STARLINK-1171,45062,53.0333,0.0004563,15.84765496,313.9301401060193,320.04010855668366,1 45062U 20006U   26219.28580586  .00082548  00000+0  34786-3 0  9994,2 45062  53.0333 221.3451 0004563  58.9128 301.2342 15.84765496360699
STARLINK-1133,45064,53.155,8.26e-05,15.39979302,445.6067772966908,446.7341528899251,1 45064U 20006W   26218.57663734  .00032790  00000+0  81652-3 0  9992,2 45064  53.1550 277.4572 0000826 355.9624   4.1374 15.39979302359884
STARLINK-1167,45071,53.1538,0.0003367,15.42970891,435.05196684561906,439.6415135962843,1 45071U 20006AD  26219.83568336  .00031931  00000+0  72030-3 0  9998,2 45071  53.1538 269.4148 0003367  49.2674 310.8624 15.42970891360109
STARLINK-1168,45072,53.1548,0.0001196,15.40607554,443.4990949030953,445.13102543588866,1 45072U 20006AE  26219.31777402  .00027621  00000+0  67574-3 0  9996,2 45072  53.1548 273.9700 0001196 359.7841   0.3164 15.40607554359994
STARLINK-1172,45074,53.1521,0.0002758,15.44010497,432.4082169352496,436.16595005970703,1 45074U 20006AG  26219.55837639  .00033894  00000+0  73762-3 0  9998,2 45074  53.1521 269.6034 0002758  33.7804 326.3378 15.44010497360079
STARLINK-1153,45080,53.1551,0.0003256,15.43021867,434.9775604012111,439.415705663042,1 45080U 20006AN  26219.55779557  .00032798  00000+0  73826-3 0  9992,2 45080  53.1551 270.6306 0003256  63.9990 296.1351 15.43021867360064
STARLINK-1185,45087,53.1553,0.0002807,15.52894168,406.3759920687735,410.1858871000568,1 45087U 20006AV  26219.78947045  .00019314  00000+0  31222-3 0  9996,2 45087  53.1553 245.6436 0002807   5.9185 354.1859 15.52894168360433
STARLINK-1183,45088,53.1554,0.0001844,15.39917753,445.09386863171494,447.6107402871985,1 45088U 20006AW  26219.83833235  .00035991  00000+0  89670-3 0  9997,2 45088  53.1554 256.3715 0001844 358.7336   1.3664 15.39917753360280
STARLINK-1152,45096,53.0294,0.0005339,15.56303408,394.7484525499194,401.98440291004863,1 45096U 20006BE  26219.67435858  .00057015  00000+0  79683-3 0  9991,2 45096  53.0294 204.6160 0005339  21.8292 338.2944 15.56303408360964
STARLINK-1184,45098,53.0523,0.0002129,15.16860962,513.8669954507168,516.8022356646215,1 45098U 20006BG  26219.60625181  .00011207  00000+0  57734-3 0  9992,2 45098  53.0523 280.2478 0002129 266.0365  94.0385 15.16860962359896
STARLINK-1193,45100,53.042,0.0004705,15.74505944,342.873718682913,349.201166833549,1 45100U 20006BJ  26219.26651545  .00040444  00000+0  27518-3 0  9993,2 45100  53.0420 210.3319 0004705  90.9140 269.2418 15.74505944360841
STARLINK-1202,45183,53.1544,0.0002634,15.39567647,445.5890394166572,449.18472539790855,1 45183U 20012F   26219.85783279  .00027288  00000+0  69089-3 0  9996,2 45183  53.1544  53.1224 0002634  91.3172 268.8134 15.39567647358157
STARLINK-1216,45185,53.1551,7.41e-05,15.43827054,434.3218831086033,435.3315643324586,1 45185U 20012H   26219.83430007  .00010103  00000+0  22831-3 0  9996,2 45185  53.1551  52.3522 0000741  77.6560 282.4530 15.43827054358107
STARLINK-1225,45187,53.155,0.0003696,15.40024721,443.5140732570717,448.5585021513425,1 45187U 20012K   26219.81847730  .00036913  00000+0  91596-3 0  9992,2 45187  53.1550  53.4424 0003696 111.1147 249.0253 15.40024721358139
STARLINK-1230,45189,53.1537,0.0002799,15.40007779,444.1762370933593,447.9964373175262,1 45189U 20012M   26219.83471088  .00034596  00000+0  85991-3 0  9992,2 45189  53.1537  53.4913 0002799 109.7382 250.3925 15.40007779355363
STARLINK-1234,45190,53.0321,0.000946,15.93222622,286.9603146337049,299.58261945335016,1 45190U 20012N   26219.91668980  .00098148  14831-4  27908-3 0  9991,2 45190  53.0321 291.9053 0009460 356.8600 250.7127 15.93222622  6027
STARLINK-1269,45197,53.1541,0.0001856,15.39948823,444.993902064095,447.5271184198964,1 45197U 20012V   26219.82930053  .00035527  00000+0  88441-3 0  9990,2 45197  53.1541  53.3547 0001856 130.9656 229.1510 15.39948823358114
STARLINK-1154,45198,53.0411,0.0001205,15.6872393,361.73773051205626,363.3622360750296,1 45198U 20012W   26219.66346104  .00032500  00000+0  28326-3 0  9995,2 45198  53.0411 355.6421 0001205 164.0558 196.0496 15.68723930358843
STARLINK-1199,45201,53.1546,0.0003492,15.40121907,443.36630067556325,448.1321027988579,1 45201U 20012Z   26219.80062404  .00027973  00000+0  69514-3 0  9996,2 45201  53.1546  37.7608 0003492 135.5757 224.5529 15.40121907358353
STARLINK-1209,45206,53.0338,0.0005495,15.78111822,332.10138115958216,339.479987684761,1 45206U 20012AE  26218.54228737  .00053806  00000+0  31071-3 0  9995,2 45206  53.0338 318.4124 0005495 346.5985  13.4888 15.78111822358371
STARLINK-1231,45212,53.0381,0.0001942,15.31616406,469.6590956161954,472.3192962306912,1 45212U 20012AL  26219.76714503  .00032737  00000+0  10647-2 0  9993,2 45212  53.0381  35.7939 0001942 200.9572 159.1348 15.31616406358306
STARLINK-1271,45217,53.1547,0.0002864,15.40445891,442.83828901034303,446.7464629569067,1 45217U 20012AR  26219.78979544  .00049588  00000+0  12083-2 0  9996,2 45217  53.1547  37.8422 0002864 110.3882 249.7431 15.40445891358350
STARLINK-1191,45222,53.153,0.000168,15.45024619,430.1617486647865,432.4497214237599,1 45222U 20012AW  26219.79273265  .00046185  00000+0  96648-3 0  9990,2 45222  53.1530   8.9309 0001680   7.7843 352.3189 15.45024619358764
STARLINK-1212,45223,53.0405,0.0005439,15.76747797,336.0084058433704,343.3160278314472,1 45223U 20012AX  26219.78692781  .00062257  00000+0  38095-3 0  9998,2 45223  53.0405 328.0886 0005439 346.6822  13.4053 15.76747797359308
STARLINK-1215,45225,53.1541,0.0002303,15.40319145,443.59524965919354,446.73806332337335,1 45225U 20012AZ  26219.65549300  .00031592  00000+0  77841-3 0  9994,2 45225  53.1541  12.7001 0002303 109.5329 250.5925 15.40319145358655
STARLINK-1221,45227,53.063,0.0002766,15.48077535,420.46931373990265,424.23134333004873,1 45227U 20012BB  26219.16017721  .00039209  00000+0  74054-3 0  9995,2 45227  53.0630 273.7257 0002766  68.8928 291.2375 15.48077535359960
STARLINK-1222,45228,53.0525,0.0002146,15.61311235,382.417349002807,385.31960175283893,1 45228U 20012BC  26219.31899524  .00022574  00000+0  26606-3 0  9999,2 45228  53.0525 335.1279 0002146   6.6169 353.4872 15.61311235359056
STARLINK-1226,45229,53.1526,0.0001152,15.50877668,413.3798022464398,414.9447479994287,1 45229U 20012BD  26219.69323473  .00037381  00000+0  64053-3 0  9996,2 45229  53.1526   4.3681 0001152 104.8118 255.3020 15.50877668358714
STARLINK-1227,45230,53.1515,0.0001393,15.50902992,413.1421789915794,415.03449297018415,1 45230U 20012BE  26219.70020459  .00052026  00000+0  88599-3 0  9992,2 45230  53.1515   4.3984 0001393  64.3601 295.7553 15.50902992358835
STARLINK-1246,45235,53.153,0.0003519,15.40246658,442.979537539014,447.78192931980175,1 45235U 20012BK  26219.82875095  .00033253  00000+0  82053-3 0  9994,2 45235  53.1530  52.9053 0003519  74.3511 285.7882 15.40246658358176
STARLINK-1270,45237,53.0392,0.0005388,15.7546155,339.6965879136069,346.93962793790615,1 45237U 20012BM  26219.61321461  .00045807  00000+0  29823-3 0  9990,2 45237  53.0392 331.1000 0005388 345.8699  14.2168 15.75461550359245
STARLINK-1279,45360,53.028,0.0003406,15.96052942,283.11249090005003,287.6516801010921,1 45360U 20019A   26219.91668980  .00200993  27071-4  48431-3 0  9994,2 45360  53.0280  65.9643 0003406 252.2139 107.2190 15.96052942  6096
STARLINK-1301,45361,53.0263,0.0003398,15.98487228,276.35329355701015,280.87722239152936,1 45361U 20019B   26219.91668980  .00233678  33454-4  49093-3 0  9998,2 45361  53.0263  67.5039 0003398 235.8396  55.1231 15.98487228  6039
STARLINK-1262,45366,53.1497,0.0003182,15.39022179,446.82715003127305,451.17193972843506,1 45366U 20019G   26219.12718344  .00037216  00000+0  95423-3 0  9990,2 45366  53.1497 183.1043 0003182  26.8818 333.2351 15.39022179352832
STARLINK-1273,45367,53.0388,0.0002998,15.65402161,370.05868210935114,374.106113660323,1 45367U 20019H   26219.05203072  .00027125  00000+0  27132-3 0  9990,2 45367  53.0388 147.6831 0002998  76.7778 283.3571 15.65402161353296
STARLINK-1276,45368,53.0679,0.0001727,15.16985883,513.7657300263045,516.1466044062608,1 45368U 20019J   26219.67352924  .00012277  00000+0  62865-3 0  9994,2 45368  53.0679 201.2759 0001727  53.9557 306.1597 15.16985883352606
STARLINK-1277,45369,53.0376,0.0003323,15.7372913,346.0148446961075,350.4852015116621,1 45369U 20019K   26219.76588046  .00046680  00000+0  32755-3 0  9991,2 45369  53.0376 134.4735 0003323 100.9932 259.1460 15.73729130353540
STARLINK-1281,45370,53.1533,0.0002242,15.40045028,444.44633243783665,447.50626484094573,1 45370U 20019L   26219.88460657  .00032504  00000+0  80776-3 0  9999,2 45370  53.1533 178.8221 0002242  12.3775 347.7285 15.40045028352965
STARLINK-1300,45374,53.155,0.0002387,15.40755033,442.2512805469287,445.50811131756655,1 45374U 20019Q   26219.87128597  .00027212  00000+0  66266-3 0  9994,2 45374  53.1550 178.5186 0002387  34.7929 325.3232 15.40755033352962
STARLINK-1302,45375,53.043,2.94e-05,15.73582079,348.4713016915166,348.8668378884204,1 45375U 20019R   26219.03525254  .00042662  00000+0  30183-3 0  9999,2 45375  53.0430 133.8927 0000294 169.9979 190.1045 15.73582079353489
STARLINK-1304,45376,53.0385,0.0001613,15.69291022,359.8389609672158,362.0129826819266,1 45376U 20019S   26219.07273715  .00034102  00000+0  29011-3 0  9994,2 45376  53.0385 136.8806 0001613  53.9639 306.1527 15.69291022353449
STARLINK-1305,45377,53.0339,0.0001689,15.82371181,322.6051508821647,324.8690439522734,1 45377U 20019T   26219.91668980  .00005712  00000+0  30360-4 0  9995,2 45377  53.0339 106.9390 0001689  76.6194 214.8437 15.82371181  5906
STARLINK-1319,45379,53.0313,0.0002015,15.90832794,298.6055745273834,301.2968440757313,1 45379U 20019V   26219.91668980  .00086263  13865-4  28020-3 0  9994,2 45379  53.0313  95.1168 0002015 180.2779 201.9391 15.90832794  5971
STARLINK-1266,45383,53.0422,0.0004213,15.7174665,351.06872267923154,356.7411412110878,1 45383U 20019Z   26219.88337742  .00036442  00000+0  27947-3 0  9997,2 45383  53.0422 116.7310 0004213  97.7496 262.3999 15.71746650353791
STARLINK-1267,45384,53.0433,0.0002215,15.77365109,336.42179554255836,339.3970040976792,1 45384U 20019AA  26219.71221668  .00056809  00000+0  33904-3 0  9998,2 45384  53.0433 107.1862 0002215 138.7648 221.3539 15.77365109353916
STARLINK-1272,45386,53.035,0.0002097,15.83797069,318.3095021098943,321.11858083668903,1 45386U 20019AC  26219.85601921  .00078510  00000+0  34693-3 0  9998,2 45386  53.0350  82.9551 0002097 203.5739 156.5187 15.83797069354269
STARLINK-1274,45387,53.0141,0.0001938,15.74642468,344.3457030646414,346.95184243015774,1 45387U 20019AD  26219.86389200  .00090848  00000+0  60583-3 0  9998,2 45387  53.0141  86.1830 0001938  35.3917 324.7229 15.74642468354219
STARLINK-1280,45388,53.025,0.0001058,16.08916032,249.1173324980855,250.51980789673962,1 45388U 20019AE  26219.54368657  .00457048  11453-3  50934-3 0  9993,2 45388  53.0250  85.6037 0001058 224.4038 135.6910 16.08916032354183
STARLINK-1283,45389,53.0329,0.0002131,15.80262322,328.2687633451251,331.1276427086559,1 45389U 20019AF  26219.81051110  .00062777  00000+0  32827-3 0  9991,2 45389  53.0329  83.0024 0002131  92.8963 267.2301 15.80262322354266
STARLINK-1284,45390,53.0398,0.0004052,15.77935374,333.5704989887108,339.01187159006986,1 45390U 20019AG  26219.83925154  .00052690  00000+0  30691-3 0  9993,2 45390  53.0398 107.6371 0004052 156.6674 203.4531 15.77935374353912
STARLINK-1297,45395,53.0375,0.0002398,15.81802066,323.7370132727083,326.9520030040103,1 45395U 20019AM  26219.83311587  .00071037  00000+0  34528-3 0  9996,2 45395  53.0375 105.7242 0002398 142.3644 217.7546 15.81802066353121
STARLINK-1307,45397,53.0511,0.0002398,15.60921976,383.3708253742825,386.61442234188416,1 45397U 20019AP  26219.72544979  .00024691  00000+0  29472-3 0  9995,2 45397  53.0511 119.9038 0002398  76.3211 283.8069 15.60921976353562
STARLINK-1255,45399,53.0318,7.34e-05,15.71682569,353.59377229166967,354.58206290957423,1 45399U 20019AR  26219.89013726  .00035991  00000+0  27692-3 0  9993,2 45399  53.0318  82.4226 0000734  20.8408 339.2639 15.71682569354087
STARLINK-1260,45404,53.152,0.0001299,15.43573468,434.68778097081486,436.4579827981279,1 45404U 20019AW  26219.79842051  .00044281  00000+0  97390-3 0  9994,2 45404  53.1520 140.5147 0001299  38.2953 321.8146 15.43573468353202
STARLINK-1263,45405,53.1535,0.0003402,15.40292371,442.9244117855942,447.5670413927646,1 45405U 20019AX  26219.17476461  .00033417  00000+0  82327-3 0  9998,2 45405  53.1535 146.0381 0003402  43.9410 316.1865 15.40292371353077
STARLINK-1265,45406,53.1519,0.000329,15.44129811,431.69497891665924,436.1773230500057,1 45406U 20019AY  26219.25657100  .00059695  00000+0  12827-2 0  9992,2 45406  53.1519 142.8911 0003290  95.0007 265.1375 15.44129811353125
STARLINK-1278,45408,53.0354,0.0001979,15.83207912,320.04974633926304,322.70141341837916,1 45408U 20019BA  26219.87767117  .00073025  00000+0  33223-3 0  9999,2 45408  53.0354 103.8929 0001979 163.8186 196.2899 15.83207912353692
STARLINK-1296,45412,53.1506,0.0001599,15.44109285,432.90725974869565,435.08578004836,1 45412U 20019BE  26219.80790897  .00029494  00000+0  64130-3 0  9990,2 45412  53.1506 139.8996 0001599  69.5380 290.5799 15.44109285353212
STARLINK-1309,45414,53.0556,0.000216,15.80809681,326.701153448249,329.5982693075648,1 45414U 20019BG  26219.83568949  .00060533  00000+0  30892-3 0  9993,2 45414  53.0556  98.9412 0002160 153.6278 206.4854 15.80809681353745
STARLINK-1316,45415,53.1519,0.000139,15.44451053,432.0447751228503,433.93826885196177,1 45415U 20019BH  26219.18187932  .00043072  00000+0  92003-3 0  9992,2 45415  53.1519 142.6636 0001390  61.0372 299.0774 15.44451053353141
STARLINK-1286,45417,53.0423,0.0005678,15.71629352,350.4172465571255,358.06253375358665,1 45417U 20019BK  26219.87543391  .00052575  00000+0  40221-3 0  9998,2 45417  53.0423 113.5935 0005678 107.7036 252.4602 15.71629352353831
STARLINK-1308,45419,53.0427,0.0003239,15.71756639,351.69590996475563,356.0569082511756,1 45419U 20019BM  26219.73289110  .00037893  00000+0  29029-3 0  9990,2 45419  53.0427 133.2296 0003239 190.5564 169.5386 15.71756639353299
STARLINK-1329,45531,53.0377,0.0001158,15.83143728,320.7808290837411,322.3324781339179,1 45531U 20025A   26219.82093433  .00076073  00000+0  34691-3 0  9997,2 45531  53.0377  52.4460 0001158 131.4908 228.6213 15.83143728349212
STARLINK-1338,45532,53.04,0.0001736,15.78667102,333.0509573501813,335.38148638881466,1 45532U 20025B   26219.80370286  .00056178  00000+0  31642-3 0  9997,2 45532  53.0400  60.9141 0001736 216.7384 143.3518 15.78667102349095
STARLINK-1350,45535,53.0705,0.000104,15.41249568,441.7109765528712,443.1296524742911,1 45535U 20025E   26219.78682459  .00007612  00000+0  18976-3 0  9999,2 45535  53.0705  41.2233 0001040 136.8256 223.2830 15.41249568349411
STARLINK-1362,45538,53.1526,0.0005074,15.42725316,434.61144847476044,441.5285353301433,1 45538U 20025H   26219.86977381  .00032782  00000+0  74510-3 0  9994,2 45538  53.1526 112.4814 0005074  64.0055 296.1473 15.42725316348414
STARLINK-1368,45540,53.1532,0.0003541,15.42990744,434.87493673393965,439.70162091640395,1 45540U 20025K   26219.87423862  .00033817  00000+0  76158-3 0  9998,2 45540  53.1532 112.7261 0003541  67.1798 292.9582 15.42990744348401
STARLINK-1371,45542,53.0407,0.00015,15.74960497,343.73516204506177,345.7520262233029,1 45542U 20025M   26219.84947052  .00042384  00000+0  28263-3 0  9992,2 45542  53.0407  71.9569 0001500 179.7805 180.3215 15.74960497348941
STARLINK-1372,45543,53.1545,0.000365,15.43405651,433.5795990386832,438.5539678005789,1 45543U 20025N   26219.88066108  .00031879  00000+0  70872-3 0  9991,2 45543  53.1545 112.0072 0003650  61.2403 298.8970 15.43405651347516
STARLINK-1373,45544,53.0389,0.0001934,15.77070459,337.44685141211085,340.04494171650094,1 45544U 20025P   26219.84692777  .00048587  00000+0  29464-3 0  9990,2 45544  53.0389  66.2337 0001934 194.8135 165.2828 15.77070459349022
STARLINK-1327,45555,53.0373,0.0002085,15.79491381,330.48169162910835,333.27976902265436,1 45555U 20025AA  26219.78657368  .00061774  00000+0  33465-3 0  9991,2 45555  53.0373  43.2177 0002085 256.2618 103.8171 15.79491381349337
STARLINK-1356,45564,53.0415,0.0002421,15.70560595,355.6631239501148,358.9244195297915,1 45564U 20025AK  26219.80479880  .00035833  00000+0  28894-3 0  9992,2 45564  53.0415  59.1976 0002421 129.3261 230.7971 15.70560595349114
STARLINK-1357,45565,53.0401,0.0004619,15.7709899,335.5623962883892,341.7673778716735,1 45565U 20025AL  26219.69586022  .00053669  00000+0  32429-3 0  9993,2 45565  53.0401  14.1060 0004619 323.3926  36.6777 15.77098990349748
STARLINK-1361,45567,53.0388,0.0001232,15.75135786,343.416616891981,345.0730117710327,1 45567U 20025AN  26219.82062029  .00042280  00000+0  27981-3 0  9990,2 45567  53.0388  56.1778 0001232 218.1854 141.9078 15.75135786349168
STARLINK-1376,45570,53.1542,0.0001367,15.44007065,433.36591879009575,435.22843829450994,1 45570U 20025AR  26219.83884541  .00033696  00000+0  73350-3 0  9998,2 45570  53.1542  88.3978 0001367  93.0377 267.0786 15.44007065348746
STARLINK-1321,45573,53.0382,0.0001705,15.75677402,341.5583425216564,343.85014938652694,1 45573U 20025AU  26219.74665704  .00046713  00000+0  30137-3 0  9999,2 45573  53.0382  40.2099 0001705 283.9617  76.1212 15.75677402349076
STARLINK-1331,45578,53.044,0.0001259,15.75340391,342.8164591084915,344.50900828143676,1 45578U 20025AZ  26219.84355351  .00044911  00000+0  29425-3 0  9995,2 45578  53.0440  46.7761 0001259 246.2721 113.8166 15.75340391349302
STARLINK-1333,45580,53.1537,0.0002814,15.40832165,441.73237523849366,445.5716781027031,1 45580U 20025BB  26219.87796757  .00032920  00000+0  79698-3 0  9994,2 45580  53.1537  91.0582 0002814  81.4765 278.6559 15.40832165348719
STARLINK-1335,45581,53.1512,0.0001912,15.42562619,437.2459119022442,439.8526127289533,1 45581U 20025BC  26219.84223294  .00028014  00000+0  64215-3 0  9991,2 45581  53.1512  87.2144 0001912  33.2684 326.8442 15.42562619348754
STARLINK-1337,45582,53.0397,0.0002955,15.85161057,313.8931982944732,317.84935718661745,1 45582U 20025BD  26219.81753243  .00081185  00000+0  33592-3 0  9993,2 45582  53.0397  32.4009 0002955 293.3098  66.7614 15.85161057349483
STARLINK-1347,45586,53.0362,0.0002183,15.75905019,340.5900589097382,343.52409564387744,1 45586U 20025BH  26219.71033168  .00055255  00000+0  35184-3 0  9991,2 45586  53.0362   6.6705 0002183 323.7942  36.2928 15.75905019349836
STARLINK-1364,45589,53.0373,0.0001287,15.7660887,339.19221708548775,340.9214801821272,1 45589U 20025BL  26219.75218981  .00051261  00000+0  31694-3 0  9991,2 45589  53.0373  42.8487 0001287 156.5026 203.6053 15.76608870349339
STARLINK-1365,45590,53.0428,0.0001542,15.70844224,355.4445102108375,357.5214670153264,1 45590U 20025BM  26219.85015951  .00032875  00000+0  26247-3 0  9994,2 45590  53.0428  79.1876 0001542 142.3718 217.7407 15.70844224348856
STARLINK-1443,45660,53.1322,0.0001481,15.37251943,453.2278972329086,455.25164723284433,1 45660U 20035D   26219.87017605  .00031892  00000+0  86820-3 0  9994,2 45660  53.1322  81.0400 0001481 141.8575 218.2533 15.37251943341920
STARLINK-1446,45663,53.0204,0.0002487,15.51249567,411.38765926837095,414.7656089299717,1 45663U 20035G   26219.67900672  .00023961  00000+0  40858-3 0  9999,2 45663  53.0204 357.8474 0002487  39.6124 320.5065 15.51249567343044
STARLINK-1448,45665,53.0387,0.0003512,15.81882765,322.762340273297,327.4707055477902,1 45665U 20035J   26219.85324762  .00070715  00000+0  34240-3 0  9998,2 45665  53.0387  28.3538 0003512 285.1054  74.9579 15.81882765342628
STARLINK-1451,45668,53.0522,0.0002319,15.16920746,513.5549393010324,516.7520474318544,1 45668U 20035M   26219.82714459  .00016651  00000+0  84814-3 0  9995,2 45668  53.0522  99.9720 0002319  80.7641 279.3614 15.16920746341635
STARLINK-1452,45669,53.0224,0.0003888,15.67053708,364.7161357191362,369.96141768309917,1 45669U 20035N   26219.69762510  .00032871  00000+0  30644-3 0  9996,2 45669  53.0224   9.5485 0003888 150.0592 210.0646 15.67053708342884
STARLINK-1453,45670,53.0347,0.000653,15.83736793,315.51017661722926,324.25779202275135,1 45670U 20035P   26219.85210647  .00082167  00000+0  36338-3 0  9994,2 45670  53.0347 348.2421 0006530 321.5658  38.4899 15.83736793343085
STARLINK-1454,45671,53.0415,0.0002963,15.8006966,328.2557680017935,332.2311542630605,1 45671U 20035Q   26219.85766044  .00069971  00000+0  36836-3 0  9993,2 45671  53.0415  30.2979 0002963 291.0378  69.0325 15.80069660342592
