satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1131,45047,53.1562,0.0004283,15.51450777,409.5810209146648,415.3978715284984,1 45047U 20006D   26152.53862956  .00075630  00000+0  12556-2 0  9999,2 45047  53.1562 245.8957 0004283 336.5066  23.5747 15.51450777349466
STARLINK-1134,45048,53.0249,0.000831,15.57025416,390.641844903068,401.9009116277448,1 45048U 20006E   26154.00002315  .00164374  00000+0  21926-2 0  9994,2 45048  53.0249 189.0056 0008310  42.3260 210.7359 15.57025416  5888
STARLINK-1156,45054,53.1579,0.0003929,15.34502224,459.71177904175147,465.08707256514845,1 45054U 20006L   26152.54882207  .00059744  00000+0  17593-2 0  9993,2 45054  53.1579 250.6848 0003929 335.2884  24.7930 15.34502224349390
STARLINK-1166,45060,53.0448,0.0005276,15.58641828,388.01519670498965,395.1586093674732,1 45060U 20006S   26153.96458950  .00086208  00000+0  10968-2 0  9995,2 45060  53.0448 222.2345 0005276 350.6752   9.4161 15.58641828349903
STARLINK-1169,45061,53.1559,0.0004567,15.37685303,449.83625657662833,456.07577693813346,1 45061U 20006T   26152.53149616  .00053188  00000+0  14166-2 0  9999,2 45061  53.1559 249.4979 0004567 307.8732  52.1859 15.37685303349414
STARLINK-1171,45062,53.0384,0.0003052,15.73604423,346.5523908010855,350.65839435751514,1 45062U 20006U   26153.57951727  .00066496  00000+0  46617-3 0  9992,2 45062  53.0384 190.5831 0003052 348.0599  12.0346 15.73604423350310
STARLINK-1133,45064,53.1572,0.0004829,15.34464386,459.20852879466474,465.81522748116913,1 45064U 20006W   26152.51983436  .00039924  00000+0  11837-2 0  9990,2 45064  53.1572 227.5978 0004829 348.6775  11.4118 15.34464386349722
STARLINK-1167,45071,53.1562,0.0003573,15.36827526,453.05596269358375,457.9392779932805,1 45071U 20006AD  26152.46721666  .00048259  00000+0  13234-2 0  9991,2 45071  53.1562 227.0181 0003573 309.6026  50.4662 15.36827526349729
STARLINK-1168,45072,53.1562,0.0004193,15.34617246,459.1895218846503,464.92570908919697,1 45072U 20006AE  26152.43499378  .00048293  00000+0  14212-2 0  9996,2 45072  53.1562 228.1988 0004193 349.7485  10.3432 15.34617246349702
STARLINK-1172,45074,53.1535,0.0003858,15.37945295,449.55098526784695,454.82126259027063,1 45074U 20006AG  26153.33876924  .00053968  00000+0  14252-2 0  9993,2 45074  53.1535 222.3047 0003858 322.9679  37.1058 15.37945295349860
STARLINK-1153,45080,53.1563,0.0004657,15.36950205,451.9517218181463,458.31623040529576,1 45080U 20006AN  26153.68611536  .00044293  00000+0  12112-2 0  9998,2 45080  53.1563 221.2119 0004657 318.3183  41.7465 15.36950205349918
STARLINK-1151,45081,53.0477,0.0004436,15.77124318,335.6134326627134,341.5725154957172,1 45081U 20006AP  26153.30564117  .00087737  00000+0  52498-3 0  9992,2 45081  53.0477 180.7753 0004436 357.3481   2.7514 15.77124318350427
STARLINK-1185,45087,53.158,0.0005618,15.45342944,426.54556587011666,434.19560499310774,1 45087U 20006AV  26153.33768101  .00063162  00000+0  13008-2 0  9999,2 45087  53.1580 203.2979 0005618 357.9967   2.1017 15.45342944350130
STARLINK-1183,45088,53.1559,0.0004845,15.34475828,459.1635947863688,465.79215059800663,1 45088U 20006AW  26153.32571190  .00046738  00000+0  13821-2 0  9992,2 45088  53.1559 208.6411 0004845 358.3060   1.7925 15.34475828350057
STARLINK-1152,45096,53.0336,0.0004544,15.48139085,419.0800212954482,425.26014037050936,1 45096U 20006BE  26153.29409125  .00081211  00000+0  15132-2 0  9997,2 45096  53.0336 164.3680 0004544  47.2415 312.8974 15.48139085350651
STARLINK-1184,45098,53.0508,0.0004701,15.14003967,520.7593921419711,527.2487851935375,1 45098U 20006BG  26152.46976269  .00025132  00000+0  13796-2 0  9999,2 45098  53.0508 225.9036 0004701  18.9960 341.1207 15.14003967349719
STARLINK-1193,45100,53.0446,0.0004228,15.67306941,363.76049027178215,369.46385017012017,1 45100U 20006BJ  26153.28942216  .00056076  00000+0  51233-3 0  9999,2 45100  53.0446 176.9765 0004228 321.8203  38.2512 15.67306941350472
STARLINK-1143,45179,53.0344,0.0007348,15.87905628,303.24258545583234,313.06876116853255,1 45179U 20012B   26154.00002315  .00209562  00000+0  74214-3 0  9994,2 45179  53.0344 265.3504 0007348 337.9266 291.4911 15.87905628  5968
STARLINK-1202,45183,53.1557,0.0002336,15.34268782,461.49516415950256,464.69138694424055,1 45183U 20012F   26153.79123996  .00037576  00000+0  11223-2 0  9997,2 45183  53.1557   3.2129 0002336 169.0772 191.0282 15.34268782347993
STARLINK-1216,45185,53.1569,0.000273,15.34388726,460.8691905826563,464.6043076496735,1 45185U 20012H   26152.01279687  .00049833  00000+0  14767-2 0  9997,2 45185  53.1569  11.3958 0002730 145.7475 214.3704 15.34388726347660
STARLINK-1225,45187,53.1584,0.0001909,15.34552157,460.9452048300809,463.55686498180876,1 45187U 20012K   26153.76986959  .00053479  00000+0  15750-2 0  9993,2 45187  53.1584   3.6409 0001909 157.3499 202.7588 15.34552157347972
STARLINK-1230,45189,53.1581,0.0001839,15.34448229,461.30189305051044,463.8179013693043,1 45189U 20012M   26153.78058692  .00046167  00000+0  13670-2 0  9996,2 45189  53.1581   3.6599 0001839 156.0662 204.0426 15.34448229345205
STARLINK-1234,45190,53.0392,0.0004708,15.73644751,345.3235711383204,351.65736356157686,1 45190U 20012N   26152.76737119  .00082106  00000+0  57234-3 0  9991,2 45190  53.0392 270.5394 0004708 233.9002 126.1580 15.73644751349070
STARLINK-1269,45197,53.1576,0.0001812,15.34515596,461.1201881031511,463.59918410219507,1 45197U 20012V   26153.77619626  .00049077  00000+0  14488-2 0  9995,2 45197  53.1576   3.5253 0001812 119.6069 240.5115 15.34515596347957
STARLINK-1154,45198,53.0428,3.62e-05,15.63303147,377.8787209407001,378.3678741862441,1 45198U 20012W   26153.73687037  .00040372  00000+0  43513-3 0  9994,2 45198  53.0428 319.7192 0000362 247.7376 112.3599 15.63303147348514
STARLINK-1199,45201,53.1566,0.0002983,15.3443702,460.5526213556932,464.63380099968253,1 45201U 20012Z   26153.74721953  .00039682  00000+0  11779-2 0  9996,2 45201  53.1566 347.9274 0002983 193.1497 166.9429 15.34437020348193
STARLINK-1209,45206,53.0389,0.0007508,15.65253687,367.4408726521333,377.5776430729411,1 45206U 20012AE  26153.64221291  .00050422  00000+0  50067-3 0  9999,2 45206  53.0389 280.4772 0007508 218.2808 141.7674 15.65253687348166
STARLINK-1231,45212,53.0411,0.000388,15.2744789,480.7824157144505,486.10700312095923,1 45212U 20012AL  26153.77303122  .00031542  00000+0  11664-2 0  9995,2 45212  53.0411 342.9091 0003880  64.7027 295.4372 15.27447890348209
STARLINK-1271,45217,53.1576,0.0001323,15.34653906,461.04373878103434,462.85362545252246,1 45217U 20012AR  26153.74533273  .00044255  00000+0  13027-2 0  9999,2 45217  53.1576 348.0643 0001323 205.2585 154.8353 15.34653906348198
STARLINK-1191,45222,53.157,0.0003679,15.38582776,447.78714004954145,452.81150349510244,1 45222U 20012AW  26153.73862588  .00039859  00000+0  10356-2 0  9994,2 45222  53.1570 321.2443 0003679 181.5594 178.5400 15.38582776348579
STARLINK-1212,45223,53.041,0.0001887,15.66582933,367.41697470658164,369.96322725449227,1 45223U 20012AX  26153.85590195  .00053515  00000+0  50397-3 0  9995,2 45223  53.0410 295.0822 0001887 115.8786 244.2424 15.66582933348936
STARLINK-1215,45225,53.1572,0.0001839,15.34708975,460.5271938013493,463.04291713334896,1 45225U 20012AZ  26153.74495769  .00043884  00000+0  12897-2 0  9996,2 45225  53.1572 322.3382 0001839 240.8897 119.1922 15.34708975348510
STARLINK-1221,45227,53.0643,0.0001977,15.44615681,431.16108716723556,433.85401602293587,1 45227U 20012BB  26152.51336014  .00016197  00000+0  35080-3 0  9996,2 45227  53.0643 231.5435 0001977 291.8313  68.2482 15.44615681349655
STARLINK-1222,45228,53.0542,0.0001796,15.54768245,401.60853520829187,404.04425726021964,1 45228U 20012BC  26153.68137037  .00037293  00000+0  55554-3 0  9998,2 45228  53.0542 293.7138 0001796  11.1509 348.9541 15.54768245348821
STARLINK-1226,45229,53.1558,0.0002484,15.43479645,434.15640682301,437.5415950682809,1 45229U 20012BD  26153.73824911  .00063540  00000+0  13944-2 0  9999,2 45229  53.1558 318.7373 0002484 233.1066 126.9713 15.43479645348509
STARLINK-1227,45230,53.1548,0.0003054,15.43588371,433.44813164790594,437.6099188561302,1 45230U 20012BE  26153.74846618  .00055157  00000+0  12084-2 0  9999,2 45230  53.1548 318.7979 0003054 214.7088 145.3720 15.43588371348628
STARLINK-1246,45235,53.1563,0.0002792,15.3449415,460.5135364043117,464.333305343328,1 45235U 20012BK  26153.78263292  .00031153  00000+0  92649-3 0  9995,2 45235  53.1563   3.1215 0002792 178.6845 181.4166 15.34494150348014
STARLINK-1270,45237,53.0413,0.0001606,15.61375893,382.59584544780955,384.7677416442966,1 45237U 20012BM  26153.66275045  .00093532  00000+0  10713-2 0  9993,2 45237  53.0413 297.2331 0001606 253.9668 106.1168 15.61375893348880
STARLINK-1279,45360,53.0376,0.0007852,15.73630844,343.24831943932895,353.8118774507275,1 45360U 20019A   26151.98285978  .00083764  00000+0  58341-3 0  9992,2 45360  53.0376  49.2203 0007852  91.5329 268.6588 15.73630844343728
STARLINK-1301,45361,53.0369,0.0005408,15.75981312,338.2060295230949,345.4743568552476,1 45361U 20019B   26151.97078152  .00091429  00000+0  57474-3 0  9999,2 45361  53.0369  52.0322 0005408 114.9532 245.2050 15.75981312343698
STARLINK-1262,45366,53.1523,0.0003729,15.3342309,463.0563313530947,468.160396645565,1 45366U 20019G   26153.16384278  .00039967  00000+0  12248-2 0  9994,2 45366  53.1523 132.4319 0003729  60.6235 299.5139 15.33423090342693
STARLINK-1273,45367,53.0426,0.0005454,15.56559227,393.92843286549305,401.31943289107676,1 45367U 20019H   26153.23464541  .00094342  00000+0  12955-2 0  9998,2 45367  53.0426 108.8154 0005454  44.1456 315.9990 15.56559227343010
STARLINK-1277,45369,53.0422,0.000538,15.63458317,374.0416327398898,381.3108878079438,1 45369U 20019K   26154.00002315  .00073876  00000+0  78301-3 0  9990,2 45369  53.0422  99.3779 0005380  38.5130  76.5656 15.63458317  5952
STARLINK-1281,45370,53.1547,0.0004985,15.34351301,459.43775670992636,466.2582187426897,1 45370U 20019L   26153.17902667  .00051365  00000+0  15229-2 0  9996,2 45370  53.1547 132.0276 0004985  51.7869 308.3582 15.34351301342700
STARLINK-1300,45374,53.1579,0.0004589,15.3480896,458.3492909023098,464.626698722549,1 45374U 20019Q   26153.25795566  .00054354  00000+0  15871-2 0  9991,2 45374  53.1579 131.5796 0004589  66.7762 293.3724 15.34808960342718
STARLINK-1302,45375,53.0452,0.0005141,15.66709442,364.85854281174215,371.7952569936224,1 45375U 20019R   26153.09194389  .00062047  00000+0  57963-3 0  9997,2 45375  53.0452 100.0305 0005141  56.3973 303.7532 15.66709442343128
STARLINK-1304,45376,53.0415,0.0005497,15.62089405,377.90674326364933,385.33842294931765,1 45376U 20019S   26153.14014102  .00060651  00000+0  68022-3 0  9995,2 45376  53.0415 100.9175 0005497  61.3104 298.8461 15.62089405343118
STARLINK-1305,45377,53.0385,0.0001761,15.70565375,356.0939986366311,358.46621254122056,1 45377U 20019T   26152.10752749  .00068602  00000+0  54659-3 0  9992,2 45377  53.0385  84.9354 0001761 167.5645 192.5415 15.70565375343252
STARLINK-1319,45379,53.038,0.0004026,15.76427197,337.8680382283337,343.27794351298235,1 45379U 20019V   26153.93890019  .00011018  00000+0  72156-4 0  9991,2 45379  53.0380  67.7818 0004026  77.0326 283.1142 15.76427197343654
STARLINK-1266,45383,53.0453,0.0001618,15.65234729,371.4715032330196,373.65603000109695,1 45383U 20019Z   26153.10481223  .00052950  00000+0  52636-3 0  9998,2 45383  53.0453  86.1802 0001618 130.4232 229.6924 15.65234729343313
STARLINK-1267,45384,53.0435,0.0007043,15.64746419,369.21264551819786,378.72366083696306,1 45384U 20019AA  26153.19849087  .00052345  00000+0  53009-3 0  9997,2 45384  53.0435  76.9269 0007043  92.4336 267.7485 15.64746419343451
STARLINK-1272,45386,53.0403,0.0007831,15.68886813,356.8051598349102,367.3616930668177,1 45386U 20019AC  26152.15222326  .00062695  00000+0  53549-3 0  9993,2 45386  53.0403  61.0495 0007831  72.9009 287.2864 15.68886813343588
STARLINK-1274,45387,53.0202,0.0008208,15.60899639,379.50591572606027,390.6083752352815,1 45387U 20019AD  26154.00002315  .00086957  00000+0  10142-2 0  9992,2 45387  53.0202  50.8667 0008208 115.8243 235.7753 15.60899639  5907
STARLINK-1280,45388,53.0374,0.0004652,15.77069164,335.62487794599565,341.87426921405586,1 45388U 20019AE  26152.93761153  .00098962  00000+0  59227-3 0  9992,2 45388  53.0374  65.1793 0004652  93.8675 266.2877 15.77069164343585
STARLINK-1283,45389,53.0407,0.0003695,15.7025133,355.68904777742955,360.66718464831047,1 45389U 20019AF  26152.93974171  .00069058  00000+0  55728-3 0  9995,2 45389  53.0407  56.3116 0003695 101.1546 258.9886 15.70251330343725
STARLINK-1284,45390,53.0411,0.0004443,15.69189942,358.22107409140153,364.2096626059165,1 45390U 20019AG  26153.07975560  .00066812  00000+0  56358-3 0  9991,2 45390  53.0411  79.4451 0004443  31.4971 328.6310 15.69189942343408
STARLINK-1297,45395,53.0419,0.0006407,15.67688368,361.1974435616821,369.83876321116077,1 45395U 20019AM  26153.91720761  .00063598  00000+0  57062-3 0  9991,2 45395  53.0419  74.2840 0006407  44.3110 315.8417 15.67688368342731
STARLINK-1307,45397,53.0525,0.0002671,15.5613232,397.0529742022727,400.6732476615325,1 45397U 20019AP  26153.09964764  .00039314  00000+0  55651-3 0  9996,2 45397  53.0525  83.7251 0002671  79.0820 281.0491 15.56132320343179
STARLINK-1255,45399,53.035,0.000552,15.65014324,369.4708274511913,376.9243008099929,1 45399U 20019AR  26151.95927054  .00052275  00000+0  52403-3 0  9995,2 45399  53.0350  57.5819 0005520  93.0498 267.1148 15.65014324343424
STARLINK-1260,45404,53.1572,0.0005522,15.37172064,450.7034968994358,458.2494352113481,1 45404U 20019AW  26153.10250875  .00066203  00000+0  17869-2 0  9993,2 45404  53.1572  95.2110 0005522  68.9062 291.2532 15.37172064342925
STARLINK-1263,45405,53.1562,0.0004392,15.34326346,459.9175709893916,465.9267573592024,1 45405U 20019AX  26152.08534331  .00049688  00000+0  14752-2 0  9998,2 45405  53.1562 101.1122 0004392  74.8115 285.3373 15.34326346342753
STARLINK-1265,45406,53.1567,0.0005142,15.37567644,449.79177472449464,456.81722916509443,1 45406U 20019AY  26153.09634393  .00058867  00000+0  15715-2 0  9999,2 45406  53.1567  95.2457 0005142  55.3989 304.7500 15.37567644342928
STARLINK-1278,45408,53.04,0.0006768,15.6836892,359.00435700342223,368.12992773052974,1 45408U 20019BA  26152.22609866  .00059636  00000+0  52093-3 0  9998,2 45408  53.0400  81.5936 0006768  60.4529 299.7161 15.68368920343025
STARLINK-1296,45412,53.1548,0.0005763,15.37792924,448.7007260380333,456.573876497675,1 45412U 20019BE  26153.13678558  .00058868  00000+0  15599-2 0  9993,2 45412  53.1548  94.7562 0005763  56.7724 303.3831 15.37792924342930
STARLINK-1309,45414,53.0609,0.0006259,15.67468207,361.92829950155283,370.3707974029039,1 45414U 20019BG  26152.17859394  .00054089  00000+0  49102-3 0  9996,2 45414  53.0609  75.7076 0006259  36.2877 323.8562 15.67468207343083
STARLINK-1316,45415,53.157,0.0006209,15.38127906,447.40489077909115,455.8861146909867,1 45415U 20019BH  26153.10739456  .00059610  00000+0  15621-2 0  9990,2 45415  53.1570  94.8445 0006209  69.5974 290.5697 15.38127906342956
STARLINK-1286,45417,53.046,0.0001107,15.63411637,377.0628519124284,378.55861874103084,1 45417U 20019BK  26153.11401878  .00058548  00000+0  62439-3 0  9996,2 45417  53.0460  82.4226 0001107 160.9452 199.1603 15.63411637343366
STARLINK-1308,45419,53.0464,0.0007989,15.65211735,367.236693645752,378.02306896870505,1 45419U 20019BM  26153.14704532  .00052863  00000+0  52528-3 0  9996,2 45419  53.0464 101.7401 0007989  30.6165 329.5315 15.65211735342840
STARLINK-1329,45531,53.0422,0.0003658,15.72502234,349.28647923117205,354.21006329562806,1 45531U 20025A   26153.80029213  .00068128  00000+0  50033-3 0  9997,2 45531  53.0422  22.5236 0003658 126.4333 233.7022 15.72502234338790
STARLINK-1338,45532,53.0449,0.0003713,15.67209125,364.38838285035763,369.3972419890606,1 45532U 20025B   26152.91554605  .00056192  00000+0  51546-3 0  9995,2 45532  53.0449  33.3278 0003713  89.0725 271.0716 15.67209125338564
STARLINK-1350,45535,53.0717,0.000148,15.38132643,450.6206745004656,452.6422859706163,1 45535U 20025E   26153.76968700  .00013912  00000+0  37475-3 0  9995,2 45535  53.0717 352.9365 0001480  91.0348 269.0825 15.38132643339247
STARLINK-1362,45538,53.1572,0.0003175,15.36632509,453.9059254010017,458.24565052135677,1 45538U 20025H   26153.92468188 -.00198995  00000+0 -56164-2 0  9993,2 45538  53.1572  63.3162 0003175  69.9995 290.1351 15.36632509338256
STARLINK-1368,45540,53.1595,0.0004873,15.36796714,452.2588859988482,458.91903532010747,1 45540U 20025K   26153.02764482  .00044271  00000+0  12166-2 0  9992,2 45540  53.1595  67.8961 0004873 103.5328 256.6219 15.36796714338104
STARLINK-1371,45542,53.0441,0.0005072,15.61243131,380.6353315859724,387.4949094170088,1 45542U 20025M   26154.00002315  .00107926  00000+0  12388-2 0  9996,2 45542  53.0441  37.4618 0005072 113.4969 151.4310 15.61243131  5901
STARLINK-1372,45543,53.1565,0.0003918,15.37222024,451.65146449955955,457.0053844061613,1 45543U 20025N   26152.01298599  .00056420  00000+0  15242-2 0  9991,2 45543  53.1565  72.1800 0003918  90.2845 269.8608 15.37222024337050
STARLINK-1373,45544,53.0464,0.0003549,15.68943501,359.52902348914813,364.3131167073052,1 45544U 20025P   26152.11320264  .00064407  00000+0  54925-3 0  9994,2 45544  53.0464  42.6137 0003549  63.3115 296.8264 15.68943501338361
STARLINK-1327,45555,53.042,0.0004522,15.66445555,366.03346819713715,372.1356553776177,1 45555U 20025AA  26151.88943556  .00054151  00000+0  51250-3 0  9997,2 45555  53.0420  20.7532 0004522  63.5581 296.5897 15.66445555338646
STARLINK-1356,45564,53.0444,5.84e-05,15.64680282,373.76408625192107,374.5527543570115,1 45564U 20025AK  26154.00002315  .00055222  00000+0  56077-3 0  9995,2 45564  53.0444  23.4536 0000584  78.4459 224.5318 15.64680282  5937
STARLINK-1357,45565,53.0448,0.0005736,15.6881611,358.4196293447394,366.1522425368512,1 45565U 20025AL  26153.73763373  .00059881  00000+0  51371-3 0  9990,2 45565  53.0448 341.6278 0005736 106.6678 253.4968 15.68816110339365
STARLINK-1361,45567,53.0435,6.63e-05,15.61574605,382.65987848866916,383.5564195954321,1 45567U 20025AN  26153.93308556  .00088871  00000+0  10110-2 0  9998,2 45567  53.0435  21.9745 0000663 203.7319 156.3663 15.61574605338810
STARLINK-1366,45569,53.0284,0.0009925,16.1323223,231.424734809847,244.55774937039496,1 45569U 20025AQ  26154.00531699  .00788766  37468-3  65389-3 0  9996,2 45569  53.0284 324.6112 0009925 297.5879  62.4148 16.13232230339603
STARLINK-1376,45570,53.1574,0.0004812,15.37564734,450.0258276158729,456.6004152127216,1 45570U 20025AR  26151.99129366  .00053566  00000+0  14321-2 0  9997,2 45570  53.1574  48.6995 0004812  89.2599 270.8956 15.37564734338282
STARLINK-1320,45572,53.0427,0.0007398,15.85170384,310.892811854731,320.7972276511573,1 45572U 20025AT  26154.00002315  .00121234  00000+0  49684-3 0  9997,2 45572  53.0427 279.9606 0007398 316.7378 285.3640 15.85170384  5800
STARLINK-1321,45573,53.0429,0.000293,15.62551957,378.3082671053153,382.26870443997905,1 45573U 20025AU  26153.75374565  .00108180  00000+0  11807-2 0  9998,2 45573  53.0429   6.7842 0002930 127.2100 232.9181 15.62551957338706
STARLINK-1331,45578,53.0466,0.0003667,15.62364769,378.3497834973714,383.3068086455114,1 45578U 20025AZ  26154.00002315  .00144183  00000+0  15761-2 0  9999,2 45578  53.0466  12.4736 0003667  93.9541  84.4270 15.62364769  5909
STARLINK-1333,45580,53.1581,0.0002788,15.34577654,460.2681869611715,464.08234508070564,1 45580U 20025BB  26152.09054455  .00054555  00000+0  16049-2 0  9994,2 45580  53.1581  49.5992 0002788  95.6963 264.4358 15.34577654338281
STARLINK-1335,45581,53.155,0.0003983,15.36073973,455.0096318428932,460.4550853739611,1 45581U 20025BC  26152.12760136  .00056647  00000+0  15878-2 0  9992,2 45581  53.1550  46.2276 0003983 111.2418 248.9011 15.36073973338320
STARLINK-1337,45582,53.0458,0.000544,15.73561404,345.06857737559585,352.3874064868169,1 45582U 20025BD  26153.92744903  .00072964  00000+0  51138-3 0  9996,2 45582  53.0458   2.5872 0005440  96.8003 263.3635 15.73561404339070
STARLINK-1347,45586,53.04,0.0002925,15.67943705,362.813649941736,366.7582598703557,1 45586U 20025BH  26153.77191091  .00060096  00000+0  53454-3 0  9993,2 45586  53.0400 333.6346 0002925 120.9447 239.1856 15.67943705339461
STARLINK-1364,45589,53.0433,9.87e-05,15.68730151,361.86685853132985,363.1974666240221,1 45589U 20025BL  26153.78205974  .00052261  00000+0  45128-3 0  9997,2 45589  53.0433  10.3084 0000987 132.7390 227.3709 15.68730151338951
STARLINK-1365,45590,53.0469,0.0003728,15.57919136,391.1557803483083,396.2048473375098,1 45590U 20025BM  26152.13943931  .00094588  00000+0  12350-2 0  9997,2 45590  53.0469  52.0460 0003728  77.7769 282.3659 15.57919136338244
STARLINK-1443,45660,53.1352,0.000349,15.31926679,467.6743379703348,472.4543825197861,1 45660U 20035D   26152.92255189  .00055719  00000+0  17811-2 0  9994,2 45660  53.1352  34.3239 0003490  83.5309 276.6090 15.31926679331646
STARLINK-1446,45663,53.0233,0.0003077,15.47254042,422.669805196937,426.8563098923505,1 45663U 20035G   26153.68614750  .00038168  00000+0  74202-3 0  9991,2 45663  53.0233 314.3822 0003077 164.1717 195.9386 15.47254042332811
STARLINK-1448,45665,53.0443,0.0005399,15.67606652,362.11143036279555,369.39348219768726,1 45665U 20035J   26153.93368326  .00056989  00000+0  51411-3 0  9994,2 45665  53.0443 356.8803 0005399  87.7082 272.4551 15.67606652332231
STARLINK-1451,45668,53.0519,0.0002706,15.13854132,522.5916687282797,526.3273539602187,1 45668U 20035M   26152.02955725  .00024612  00000+0  13573-2 0  9995,2 45668  53.0519  48.6221 0002706  94.0849 266.0453 15.13854132331350
