satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.042,0.0003064,15.76218238,339.1079819477209,343.22557130203677,1 44753U 19074AS  26239.48222969  .00097689  00000+0  60735-3 0  9990,2 44753  53.0420  49.1698 0003064 321.2231  38.8568 15.76218238375762
STARLINK-1063,44768,53.1499,0.0004719,15.58778604,387.99644231918046,394.3853339800162,1 44768U 19074BH  26240.27027332  .00087439  00000+0  11067-2 0  9997,2 44768  53.1499 122.3926 0004719 101.9667 258.1876 15.58778604374864
STARLINK-1067,44771,53.0334,0.0003145,15.9982701,272.80587561848824,276.9906347940132,1 44771U 19074BL  26240.33335648  .00355305  64422-4  68871-3 0  9999,2 44771  53.0334  68.0645 0003145 246.9614 188.5751 15.99827010  6099
STARLINK-1068,44772,53.0334,0.0001489,15.92282422,294.9036366062046,296.89116405062214,1 44772U 19074BM  26240.33335648  .00235784  31986-4  69325-3 0  9992,2 44772  53.0334  43.7128 0001489 249.3110 267.3231 15.92282422  5669
STARLINK-1114,44927,53.036,0.000647,15.79506738,327.49588412954654,336.1785907928215,1 44927U 20001P   26240.29587109  .00088086  00000+0  47332-3 0  9995,2 44927  53.0360 206.5578 0006470  64.3689 295.7999 15.79506738366973
STARLINK-1123,44930,53.1371,0.0001864,15.69689891,358.5283467653453,361.04024382423177,1 44930U 20001S   26240.33335648 -.00051087  00000+0 -41970-3 0  9998,2 44930  53.1371 240.1211 0001864  95.1799 277.3962 15.69689891  6040
STARLINK-1094,44941,53.1454,0.000326,15.65111829,370.71631635258746,375.118003664913,1 44941U 20001AD  26240.30183751  .00039813  00000+0  39969-3 0  9999,2 44941  53.1454 217.6892 0003260  22.0059 338.1096 15.65111829366857
STARLINK-1122,44949,53.1476,0.000291,15.64791398,371.873937440766,375.803587334477,1 44949U 20001AM  26240.19723185  .00038450  00000+0  39121-3 0  9991,2 44949  53.1476 218.9673 0002910  36.9744 323.1472 15.64791398366829
STARLINK-1080,44961,53.0446,0.0004483,15.76852535,336.3532835532578,342.37619561296833,1 44961U 20001AZ  26240.05885007  .00093004  00000+0  56263-3 0  9994,2 44961  53.0446 168.9971 0004483  77.0118 283.1402 15.76852535367487
STARLINK-1090,44968,53.1425,0.0001739,15.60358508,385.44431039332994,387.79709312200157,1 44968U 20001BG  26240.27371369  .00088397  00000+0  10539-2 0  9990,2 44968  53.1425 208.7346 0001739  57.2673 302.8508 15.60358508366971
STARLINK-1132,45044,53.147,0.0002479,15.71115672,354.0379346202426,357.37657460167793,1 45044U 20006A   26240.19892459  .00058587  00000+0  45744-3 0  9995,2 45044  53.1470 145.2266 0002479 122.1811 237.9449 15.71115672363638
STARLINK-1131,45047,53.1501,0.0005008,15.6494008,370.0299186905677,376.79226926149295,1 45047U 20006D   26240.14354801  .00041605  00000+0  42006-3 0  9998,2 45047  53.1501 181.2210 0005008  79.4190 280.7390 15.64940080363126
STARLINK-1134,45048,53.0201,0.000548,15.66951412,363.9356705390928,371.32903374904345,1 45048U 20006E   26240.01776579  .00052067  00000+0  48304-3 0  9996,2 45048  53.0201 127.8174 0005480  33.4837 326.6523 15.66951412363828
STARLINK-1156,45054,53.1538,0.0002238,15.41610827,439.828523848998,442.8809283455994,1 45054U 20006L   26240.13778189  .00046476  00000+0  10907-2 0  9999,2 45054  53.1538 198.8630 0002238  57.8327 302.2896 15.41610827362878
STARLINK-1166,45060,53.0385,0.0002221,15.75663261,341.25174951279496,344.23716505612083,1 45060U 20006S   26240.27613530  .00075266  00000+0  48172-3 0  9994,2 45060  53.0385 156.7998 0002221 171.3387 188.7670 15.75663261363442
STARLINK-1169,45061,53.1513,0.0002593,15.45960825,426.79136475877476,430.3213159250763,1 45061U 20006T   26240.16815177  .00064576  00000+0  13022-2 0  9991,2 45061  53.1513 195.0995 0002593 101.5062 258.6237 15.45960825362939
STARLINK-1171,45062,53.0311,0.0003325,15.89843248,300.5005749040556,304.94334611279373,1 45062U 20006U   26240.33335648  .00120471  00000+0  39278-3 0  9990,2 45062  53.0311 114.6024 0003325 151.2283 287.4017 15.89843248  6035
STARLINK-1133,45064,53.1539,0.0001751,15.41483834,440.5351052609758,442.9234224265747,1 45064U 20006W   26240.04956323  .00056382  00000+0  13250-2 0  9999,2 45064  53.1539 176.1161 0001751  77.7161 282.4041 15.41483834363197
STARLINK-1167,45071,53.153,0.0003832,15.4455019,430.0901577792638,435.3099833101296,1 45071U 20006AD  26240.29512156  .00059176  00000+0  12536-2 0  9996,2 45071  53.1530 172.4093 0003832 108.5878 251.5546 15.44550190363267
STARLINK-1168,45072,53.155,0.0002781,15.42142349,437.8916125935384,441.6837422991339,1 45072U 20006AE  26240.13311849  .00044753  00000+0  10324-2 0  9994,2 45072  53.1550 175.6363 0002781  54.2766 305.8498 15.42142349363204
STARLINK-1172,45074,53.1509,0.0003272,15.45752474,426.9406230133918,431.39532338785466,1 45074U 20006AG  26240.13300604  .00034964  00000+0  71681-3 0  9990,2 45074  53.1509 171.8883 0003272  92.0461 268.0921 15.45752474363258
STARLINK-1153,45080,53.1545,0.0003836,15.4463755,429.83072938549776,435.05580656708935,1 45080U 20006AN  26240.08131645  .00060374  00000+0  12748-2 0  9990,2 45080  53.1545 173.3175 0003836 124.4861 235.6509 15.44637550363232
STARLINK-1185,45087,53.154,0.0003165,15.55076948,399.7830693777423,404.07485113058374,1 45087U 20006AV  26239.98587051  .00060725  00000+0  88740-3 0  9996,2 45087  53.1540 148.4040 0003165  46.1753 313.9520 15.55076948363573
STARLINK-1183,45088,53.1551,0.0002176,15.41331898,440.6933326025519,443.66153344380473,1 45088U 20006AW  26240.01525176  .00059014  00000+0  13930-2 0  9990,2 45088  53.1551 161.1642 0002176  72.9553 287.1691 15.41331898363396
STARLINK-1152,45096,53.028,0.0004581,15.57728994,391.1289422594318,397.3337861547179,1 45096U 20006BE  26238.35324591  .00037160  00000+0  49611-3 0  9995,2 45096  53.0280 113.9925 0004581  80.3807 279.7721 15.57728994363877
STARLINK-1184,45098,53.0514,0.0001961,15.17519494,511.988757906689,514.6915952553436,1 45098U 20006BG  26240.16025663  .00027440  00000+0  13620-2 0  9997,2 45098  53.0514 186.4348 0001961 355.8769   4.2208 15.17519494363015
STARLINK-1193,45100,53.0419,0.0004213,15.76896955,336.4085573447546,342.0686180149323,1 45100U 20006BJ  26238.67683486  .00076576  00000+0  46396-3 0  9998,2 45100  53.0419 113.5562 0004213 174.3061 185.8008 15.76896955363901
STARLINK-1202,45183,53.1538,0.0001362,15.41369123,441.13871088903034,442.9965346282697,1 45183U 20012F   26239.45110073  .00052408  00000+0  12377-2 0  9999,2 45183  53.1538 320.6677 0001362  69.0189 291.0962 15.41369123361176
STARLINK-1216,45185,53.1557,0.000172,15.4453271,431.5799846669406,433.922930296314,1 45185U 20012H   26240.22246339  .00016902  00000+0  36669-3 0  9993,2 45185  53.1557 315.6182 0001720  19.6469 340.4604 15.44532710361252
STARLINK-1225,45187,53.1558,7.34e-05,15.41477025,441.24876727697574,442.2499265927063,1 45187U 20012K   26239.60431215  .00048198  00000+0  11356-2 0  9991,2 45187  53.1558 320.0587 0000734  98.0435 262.0654 15.41477025361182
STARLINK-1230,45189,53.154,0.0001275,15.41609491,440.48918036853865,442.22815176338554,1 45189U 20012M   26240.26820338  .00046392  00000+0  10888-2 0  9998,2 45189  53.1540 317.0374 0001275  28.9542 331.1534 15.41609491358519
STARLINK-1234,45190,53.0265,0.0005854,16.02935876,262.40352597015317,270.1828248195052,1 45190U 20012N   26240.14646578  .00356987  67463-4  57627-3 0  9997,2 45190  53.0265 187.7415 0005854 101.5433 258.6255 16.02935876362948
STARLINK-1269,45197,53.1543,0.0001698,15.41462526,440.63408814881495,442.95013607528927,1 45197U 20012V   26240.26390627  .00030912  00000+0  73372-3 0  9999,2 45197  53.1543 316.9104 0001698 350.2973   9.7999 15.41462526361263
STARLINK-1154,45198,53.0378,4.87e-05,15.70226603,357.92077370837796,358.5768976887757,1 45198U 20012W   26239.34025575  .00050909  00000+0  41349-3 0  9991,2 45198  53.0378 258.4117 0000487  20.6310 339.4726 15.70226603361932
STARLINK-1199,45201,53.155,2.99e-05,15.4165425,441.0227723929793,441.4305703405262,1 45201U 20012Z   26240.23265425  .00045501  00000+0  10667-2 0  9996,2 45201  53.1550 301.3014 0000299  72.7786 287.3252 15.41654250361509
STARLINK-1209,45206,53.0307,0.0006761,15.81321011,322.1708107622899,331.23709669992513,1 45206U 20012AE  26240.18158239  .00101161  00000+0  49893-3 0  9998,2 45206  53.0307 209.8567 0006761  61.3636 298.8065 15.81321011361796
STARLINK-1231,45212,53.0372,0.0003155,15.32777458,465.370222651768,469.6898385480763,1 45212U 20012AL  26240.18446454  .00038562  00000+0  12065-2 0  9998,2 45212  53.0372 300.4096 0003155 338.0508  22.0356 15.32777458361433
STARLINK-1271,45217,53.154,7.78e-05,15.42007515,439.6546482933645,440.71557921426484,1 45217U 20012AR  26240.21762588  .00045032  00000+0  10435-2 0  9995,2 45217  53.1540 301.3583 0000778  54.7822 305.3257 15.42007515361502
STARLINK-1191,45222,53.1501,0.0004605,15.46686045,423.2949611626882,429.5619659546246,1 45222U 20012AW  26239.44763253  .00030183  00000+0  60075-3 0  9991,2 45222  53.1501 275.4320 0004605  31.8637 328.2649 15.46686045361805
STARLINK-1212,45223,53.0364,0.0006152,15.79877933,326.6588535398132,334.91351262427725,1 45223U 20012AX  26240.24247891  .00094949  00000+0  50105-3 0  9990,2 45223  53.0364 225.7048 0006152  49.6709 310.4848 15.79877933362532
STARLINK-1215,45225,53.1523,0.0001742,15.41831079,439.51742116529385,441.8931058098933,1 45225U 20012AZ  26239.50165641  .00067179  00000+0  15567-2 0  9998,2 45225  53.1523 278.9834 0001742  50.8189 309.2971 15.41831079361713
STARLINK-1221,45227,53.0618,0.0003434,15.50004523,414.37949924451914,419.04620212196915,1 45227U 20012BB  26240.13091805  .00066652  00000+0  11671-2 0  9998,2 45227  53.0618 173.2946 0003434 131.3777 228.7527 15.50004523363213
STARLINK-1222,45228,53.0495,0.0004018,15.62632284,377.3414305733095,382.77231516954816,1 45228U 20012BC  26240.17893485  .00039833  00000+0  44068-3 0  9995,2 45228  53.0495 233.2321 0004018  57.5960 302.5441 15.62632284362313
STARLINK-1226,45229,53.1496,0.0002599,15.52897042,406.50877849737753,410.0363541899642,1 45229U 20012BD  26240.23863391  .00067891  00000+0  10721-2 0  9999,2 45229  53.1496 265.7523 0002599  47.4324 312.6906 15.52897042361900
STARLINK-1227,45230,53.1485,0.0003263,15.52869355,406.13880020500255,410.5676637303841,1 45230U 20012BE  26239.47255957  .00068479  00000+0  10823-2 0  9994,2 45230  53.1485 269.4856 0003263  50.9727 309.1574 15.52869355361903
STARLINK-1246,45235,53.1539,0.0002799,15.41831337,438.7959090705426,442.6130965438133,1 45235U 20012BK  26240.19421749  .00043982  00000+0  10254-2 0  9994,2 45235  53.1539 316.7395 0002799  66.0511 294.0787 15.41831337361314
STARLINK-1270,45237,53.0357,0.0006176,15.78135555,331.57689189545454,339.86985222702424,1 45237U 20012BM  26240.15103192  .00080158  00000+0  45899-3 0  9991,2 45237  53.0357 228.5222 0006176  49.0817 311.0736 15.78135555362487
STARLINK-1279,45360,53.0227,0.0005872,16.13817399,232.50775861998864,240.27586125437938,1 45360U 20019A   26240.30912529  .00759769  34943-3  60793-3 0  9992,2 45360  53.0227 320.1348 0005872   5.8984 354.2119 16.13817399357767
STARLINK-1301,45361,53.0188,0.0006537,16.2347745,205.82036246456755,214.4338589629142,1 45361U 20019B   26240.19609115  .01529378  11923-4  58096-3 0  9993,2 45361  53.0188 321.4957 0006537 354.3859   5.7105 16.23477450357748
STARLINK-1262,45366,53.1503,0.0002541,15.40599989,442.6038034983367,446.0709849854911,1 45366U 20019G   26240.28753730  .00046024  00000+0  11170-2 0  9992,2 45366  53.1503  83.3631 0002541  90.7453 269.3843 15.40599989356094
STARLINK-1273,45367,53.0387,0.0001249,15.66889001,366.96890985020764,368.6540477802164,1 45367U 20019H   26239.47357094  .00053279  00000+0  49565-3 0  9995,2 45367  53.0387  47.2794 0001249 109.7146 250.4004 15.66889001356496
STARLINK-1276,45368,53.0704,0.0001284,15.17772077,511.69081546855796,513.4603504598635,1 45368U 20019J   26240.15845395 -.00009145  00000+0 -43235-3 0  9992,2 45368  53.0704 107.7848 0001284 129.6302 230.4806 15.17772077355718
STARLINK-1277,45369,53.0388,3.76e-05,15.76067937,341.34129684475556,341.84662061285235,1 45369U 20019K   26238.48782435  .00072286  00000+0  45487-3 0  9996,2 45369  53.0388  41.2279 0000376 222.7119 137.3871 15.76067937356499
STARLINK-1281,45370,53.1522,0.0001688,15.4155257,440.3753766358477,442.6776950455478,1 45370U 20019L   26239.99394800  .00057496  00000+0  13478-2 0  9990,2 45370  53.1522  83.9027 0001688  47.2278 312.8869 15.41552570356063
STARLINK-1300,45374,53.1537,0.0001753,15.42315354,438.08272041418877,440.4729060477066,1 45374U 20019Q   26238.60902981  .00045553  00000+0  10446-2 0  9999,2 45374  53.1537  89.9713 0001753  61.1260 298.9922 15.42315354355858
STARLINK-1302,45375,53.0408,0.0003093,15.75939492,339.88055029576753,344.03760172838884,1 45375U 20019R   26239.47266284  .00093181  00000+0  58694-3 0  9993,2 45375  53.0408  32.1339 0003093 341.1333  18.9571 15.75939492356706
STARLINK-1304,45376,53.037,0.0001813,15.71680289,352.8738748956912,355.31498201164777,1 45376U 20019S   26239.81992677  .00065354  00000+0  49737-3 0  9993,2 45376  53.0370  34.2133 0001813 346.6719  13.4250 15.71680289356703
STARLINK-1305,45377,53.0335,0.0003522,15.86842895,308.7846517205098,313.49657887272497,1 45377U 20019T   26240.33335648  .00182540  00000+0  68459-3 0  9991,2 45377  53.0335   3.7956 0003522 356.0108 172.0946 15.86842895  6070
STARLINK-1319,45379,53.0299,0.0007848,15.98799554,272.52475852120006,282.97183608384603,1 45379U 20019V   26239.78564765  .00253510  37553-4  52125-3 0  9991,2 45379  53.0299 353.2674 0007848 334.8460  25.2186 15.98799554357273
STARLINK-1266,45383,53.0426,9.78e-05,15.7376891,347.4788449177504,348.7945040484792,1 45383U 20019Z   26238.82130469  .00068772  00000+0  47854-3 0  9999,2 45383  53.0426  22.7131 0000978 160.4159 199.6897 15.73768910356775
STARLINK-1267,45384,53.0411,0.000296,15.80573553,326.83235493329266,330.8028720644843,1 45384U 20019AA  26240.00003471  .00071555  00000+0  36798-3 0  9993,2 45384  53.0411   5.5463 0002960 323.3868 212.0962 15.80573553  5901
STARLINK-1272,45386,53.0348,0.0006271,15.88667796,301.82535706571616,310.208623000015,1 45386U 20019AC  26240.33335648  .00141198  00000+0  48627-3 0  9990,2 45386  53.0348 339.2607 0006271 340.0611   2.9317 15.88667796  6036
STARLINK-1274,45387,53.0133,0.0005442,15.7980795,327.3332076106053,334.6354152459644,1 45387U 20019AD  26240.33335648  .00064672  00000+0  34481-3 0  9995,2 45387  53.0133 343.8583 0005442   4.1684 344.1302 15.79807950  6000
STARLINK-1283,45389,53.0324,0.0003076,15.84003575,317.07181789006063,321.1919777159892,1 45389U 20019AF  26240.00003471 -.00001466  00000+0 -31675-5 0  9995,2 45389  53.0324 341.3670 0003076   1.6477 203.0578 15.84003575  5900
STARLINK-1284,45390,53.0405,0.0003735,15.8108649,324.8624465800922,329.87145803246585,1 45390U 20019AG  26239.77273557  .00123516  00000+0  61408-3 0  9997,2 45390  53.0405   7.6875 0003735 292.5065  67.5561 15.81086490357063
STARLINK-1297,45395,53.0369,0.0004066,15.86267138,310.03864122302,315.479677980009,1 45395U 20019AM  26240.27824701  .00145885  00000+0  56556-3 0  9993,2 45395  53.0369   2.5280 0004066 327.4281  32.6491 15.86267138356369
STARLINK-1307,45397,53.0501,0.0001114,15.62237949,380.4410896986392,381.94706866308115,1 45397U 20019AP  26239.69469783  .00045468  00000+0  50972-3 0  9996,2 45397  53.0501  22.4145 0001114  57.7303 302.3818 15.62237949356685
STARLINK-1255,45399,53.0328,0.0003823,15.7372879,345.67949378678804,350.822490045407,1 45399U 20019AR  26239.46423071  .00080466  00000+0  55919-3 0  9996,2 45399  53.0328 345.2311 0003823  15.0672 345.0459 15.73728790357160
STARLINK-1260,45404,53.1521,0.0001143,15.44818576,431.13281431984433,432.6895913390099,1 45404U 20019AW  26239.86230792  .00034819  00000+0  73701-3 0  9993,2 45404  53.1521  45.3024 0001143   0.6584 359.4424 15.44818576356303
STARLINK-1263,45405,53.1538,0.0002212,15.41881469,439.04840391588823,442.06499400830944,1 45405U 20019AX  26239.47473314  .00062358  00000+0  14441-2 0  9994,2 45405  53.1538  50.1731 0002212  63.1821 296.9411 15.41881469356205
STARLINK-1265,45406,53.1518,9.7e-05,15.45964968,427.88393151626406,429.20442766510496,1 45406U 20019AY  26239.82866758  .00069291  00000+0  13957-2 0  9996,2 45406  53.1518  45.1630 0000970 185.1372 174.9626 15.45964968356305
STARLINK-1278,45408,53.034,0.0004574,15.8791357,305.075078752644,311.1916788951921,1 45408U 20019BA  26240.33335648  .00197062  00000+0  69956-3 0  9994,2 45408  53.0340   0.4033 0004574 322.3020 210.1589 15.87913570  5760
STARLINK-1296,45412,53.1519,5.73e-05,15.45452286,429.6593342802016,430.43955244661083,1 45412U 20019BE  26239.86389360  .00034069  00000+0  70602-3 0  9992,2 45412  53.1519  44.6388 0000573  19.9614 340.1416 15.45452286356319
STARLINK-1309,45414,53.0553,0.0003727,15.84451843,315.3730571279393,320.3642597457383,1 45414U 20019BG  26239.73022506  .00140264  00000+0  59402-3 0  9996,2 45414  53.0553 358.7674 0003727 326.8750  33.2039 15.84451843356895
STARLINK-1316,45415,53.1513,0.00013,15.46268058,426.7699282908543,428.539434127968,1 45415U 20019BH  26239.81471684  .00059373  00000+0  11863-2 0  9999,2 45415  53.1513  44.6010 0001300 349.1135  10.9844 15.46268058356335
STARLINK-1286,45417,53.0408,0.0001813,15.74653917,344.3971647038288,346.83519760731633,1 45417U 20019BK  26239.69860739  .00130783  00000+0  86577-3 0  9990,2 45417  53.0408  15.1289 0001813 212.8725 147.2180 15.74653917356958
STARLINK-1308,45419,53.0421,0.000428,15.73822331,345.105684897173,350.86324487111506,1 45419U 20019BM  26239.75103663  .00081079  00000+0  56107-3 0  9994,2 45419  53.0421  33.8502 0004280 297.7384  62.3199 15.73822331356442
STARLINK-1329,45531,53.0354,0.0004744,15.87911295,304.9677954033059,311.3117347980333,1 45531U 20025A   26240.18335988  .00139305  00000+0  49859-3 0  9994,2 45531  53.0354 309.4353 0004744   9.4974 350.6139 15.87911295352442
STARLINK-1338,45532,53.0397,0.0004159,15.82390138,320.89628459567393,326.470858947273,1 45532U 20025B   26239.65981546  .00114819  00000+0  53806-3 0  9992,2 45532  53.0397 321.1895 0004159 338.6669  21.4179 15.82390138352236
STARLINK-1350,45535,53.0698,0.0001175,15.41701407,440.28635296108314,441.88887074486865,1 45535U 20025E   26240.27555490  .00033504  00000+0  78788-3 0  9997,2 45535  53.0698 304.2165 0001175  11.3242 348.7789 15.41701407352571
STARLINK-1362,45538,53.1528,0.0001829,15.44086519,432.8175269633375,435.30942989834693,1 45538U 20025H   26239.68458260 -.00204961  00000+0 -45227-2 0  9990,2 45538  53.1528  18.5612 0001829   2.9973 357.1045 15.44086519351472
STARLINK-1368,45540,53.1542,0.0001764,15.44506904,431.6258684932536,434.0287767062664,1 45540U 20025K   26238.77988110  .00052271  00000+0  11112-2 0  9993,2 45540  53.1542  23.0892 0001764  69.5837 290.5359 15.44506904351325
STARLINK-1371,45542,53.0404,0.0003983,15.77678031,334.3466673226967,339.69596243632986,1 45542U 20025M   26240.26666159  .00071245  00000+0  41751-3 0  9993,2 45542  53.0404 330.0610 0003983 341.3035  18.7838 15.77678031352160
STARLINK-1372,45543,53.154,0.0002019,15.45143272,429.5823721516517,432.3318843606412,1 45543U 20025N   26239.68634522  .00073119  00000+0  15135-2 0  9995,2 45543  53.1540  18.0318 0002019  60.1343 299.9865 15.45143272350573
STARLINK-1373,45544,53.0391,0.0004722,15.80068787,327.07823366575667,333.41363050681866,1 45544U 20025P   26240.00003471  .00108694  00000+0  56746-3 0  9998,2 45544  53.0391 325.3169 0004722 342.5235 121.7583 15.80068787  5791
STARLINK-1327,45555,53.0361,0.0005775,15.82984996,318.1351837832208,325.87384723363266,1 45555U 20025AA  26239.69831828  .00120538  00000+0  54853-3 0  9996,2 45555  53.0361 303.1174 0005775 359.4405   0.6609 15.82984996352481
STARLINK-1356,45564,53.0405,0.0001639,15.72488889,350.68331242897057,352.88938130207225,1 45564U 20025AK  26239.45668044  .00074048  00000+0  54347-3 0  9990,2 45564  53.0405 321.8039 0001639 343.9274  16.1692 15.72488889352207
STARLINK-1357,45565,53.0373,0.0008002,15.79939412,325.24380135139654,335.98048347891745,1 45565U 20025AL  26239.51447132  .00095928  00000+0  50428-3 0  9997,2 45565  53.0373 274.8691 0008002  27.9230 332.2218 15.79939412352874
STARLINK-1361,45567,53.0386,0.0004819,15.77805535,333.4236772384984,339.8953981415243,1 45567U 20025AN  26240.29895996  .00080834  00000+0  46988-3 0  9997,2 45567  53.0386 313.9475 0004819 358.1218   1.9782 15.77805535352391
STARLINK-1376,45570,53.1539,0.0002429,15.45769205,427.46537034428457,430.7723352375706,1 45570U 20025AR  26240.28340864  .00064440  00000+0  13081-2 0  9991,2 45570  53.1539 351.3005 0002429 354.8435   5.2547 15.45769205351900
STARLINK-1321,45573,53.0365,0.000551,15.78490109,331.0191914032239,338.4167575851152,1 45573U 20025AU  26240.15361407  .00080942  00000+0  45620-3 0  9996,2 45573  53.0365 298.2404 0005510   9.5401 350.5723 15.78490109352297
STARLINK-1331,45578,53.0421,0.000457,15.78168542,332.5616245505262,338.6980074203366,1 45578U 20025AZ  26240.25527964  .00079259  00000+0  45349-3 0  9991,2 45578  53.0421 304.8529 0004570 358.1638   1.9364 15.78168542352524
STARLINK-1333,45580,53.1552,0.000147,15.42468313,437.8250123824855,439.82919982967996,1 45580U 20025BB  26239.65219275  .00065757  00000+0  14921-2 0  9998,2 45580  53.1552 357.6008 0001470  45.5003 314.6124 15.42468313351763
STARLINK-1335,45581,53.1532,0.0003751,15.44230168,431.0859128388656,436.19610870254564,1 45581U 20025BC  26239.72381564  .00069329  00000+0  14812-2 0  9996,2 45581  53.1532 352.9999 0003751  17.8013 342.3125 15.44230168351829
STARLINK-1337,45582,53.0363,0.0007971,15.90029374,296.87568696578,307.5254811422792,1 45582U 20025BD  26240.27975671  .00151696  19457-4  50340-3 0  9994,2 45582  53.0363 288.5814 0007971  14.3616 345.7634 15.90029374352739
STARLINK-1347,45586,53.0333,0.0006671,15.7875022,329.502971603948,338.4582789395863,1 45586U 20025BH  26240.24083058  .00089434  00000+0  49710-3 0  9992,2 45586  53.0333 264.0413 0006671  30.5909 329.5499 15.78750220353079
STARLINK-1364,45589,53.0356,0.0003682,15.79471419,329.4666168112235,334.4079155008221,1 45589U 20025BL  26240.27351573  .00084788  00000+0  45704-3 0  9994,2 45589  53.0356 300.1597 0003682   7.9310 352.1768 15.79471419352571
STARLINK-1365,45590,53.0431,0.0002563,15.72881593,348.9415271332291,352.3907116122191,1 45590U 20025BM  26239.68889572  .00073084  00000+0  52759-3 0  9999,2 45590  53.0431 340.8279 0002563 345.0479  15.0463 15.72881593351975
STARLINK-1443,45660,53.1329,0.0002102,15.3878508,448.26560768621584,451.1360307054056,1 45660U 20035D   26239.49613925  .00051503  00000+0  13245-2 0  9992,2 45660  53.1329 348.7436 0002102 341.8889  18.2040 15.38785080344941
STARLINK-1446,45663,53.0182,0.0003726,15.52290856,407.50995339358633,412.56850231858334,1 45663U 20035G   26239.45216115  .00039973  00000+0  65039-3 0  9997,2 45663  53.0182 262.6560 0003726  64.5305 295.6089 15.52290856346110
STARLINK-1448,45665,53.0351,0.000777,15.86407587,307.16572542290487,317.5627643574644,1 45665U 20035J   26240.29626543  .00140287  00000+0  53976-3 0  9991,2 45665  53.0351 285.1446 0007770  12.7271 347.3947 15.86407587345860
STARLINK-1451,45668,53.0534,0.0001276,15.17642798,512.0875918760867,513.8462015905325,1 45668U 20035M   26238.79870547  .00028791  00000+0  14230-2 0  9995,2 45668  53.0534  13.3643 0001276  71.0138 289.0994 15.17642798344515
STARLINK-1452,45669,53.0191,6.85e-05,15.6900549,361.2818608754924,362.2052245098412,1 45669U 20035N   26239.52167389  .00051561  00000+0  44033-3 0  9997,2 45669  53.0191 271.7772 0000685 265.2547  94.8391 15.69005490345997
STARLINK-1453,45670,53.0294,0.0009268,15.89084191,298.65549437784193,311.0430777576976,1 45670U 20035P   26240.33335648  .00199431  25383-4  68985-3 0  9992,2 45670  53.0294 244.5011 0009268  40.7036 336.6647 15.89084191  6073
STARLINK-1454,45671,53.0379,0.0007404,15.84422997,312.9921470657482,322.9077125914373,1 45671U 20035Q   26240.26194758  .00127658  00000+0  54167-3 0  9993,2 45671  53.0379 287.5760 0007404   9.6482 350.4681 15.84422997345821
STARLINK-1456,45673,53.0387,0.0006171,15.7794074,332.1324988297001,340.4194273087205,1 45673U 20035S   26240.23871750  .00080970  00000+0  46761-3 0  9992,2 45673  53.0387 284.5792 0006171   3.5868 356.5195 15.77940740345881
