satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1094,44941,53.1583,0.0001581,15.32149543,468.317662958304,470.48285423947345,1 44941U 20001AD  26094.60472685  .00073058  00000+0  23104-2 0  9998,2 44941  53.1583 199.0921 0001581  24.5941 335.5136 15.32149543344206
STARLINK-1122,44949,53.159,0.0001224,15.30184397,474.4228015650506,476.1005135564219,1 44949U 20001AM  26094.57446401 -.00002170  00000+0 -61177-4 0  9992,2 44949  53.1590 199.3744 0001224  85.3031 274.8110 15.30184397344196
STARLINK-1080,44961,53.0489,0.0001607,15.51837107,410.27130882404344,412.4534539252172,1 44961U 20001AZ  26094.22420955  .00143136  00000+0  23173-2 0  9992,2 44961  53.0489 165.7807 0001607 249.1697 110.9140 15.51837107344635
STARLINK-1090,44968,53.1526,0.0002362,15.30897049,471.51632613962556,474.7528668418081,1 44968U 20001BG  26094.28600084  .00091114  00000+0  29857-2 0  9991,2 44968  53.1526 187.6091 0002362  26.8566 333.2557 15.30897049344334
STARLINK-1132,45044,53.1539,0.0004649,15.46864954,422.74058163191967,429.0669787493416,1 45044U 20006A   26094.53469118  .00105951  00000+0  20543-2 0  9999,2 45044  53.1539 131.1946 0004649 344.9446  15.1423 15.46864954340923
STARLINK-1131,45047,53.1588,0.0001632,15.31105188,471.39564665227954,473.63169903189555,1 45047U 20006D   26094.59406554  .00074362  00000+0  24288-2 0  9994,2 45047  53.1588 160.6360 0001632  68.4779 291.6396 15.31105188340519
STARLINK-1134,45048,53.0298,0.0005042,15.46905407,422.35462083594575,429.2156959404638,1 45048U 20006E   26094.43064175  .00113485  00000+0  21943-2 0  9992,2 45048  53.0298 115.5993 0005042 285.0333  75.0115 15.46905407341129
STARLINK-1156,45054,53.1595,0.0001291,15.30188084,474.3658763328922,476.1354210237823,1 45054U 20006L   26094.16507686 -.00001352  00000+0 -33552-4 0  9990,2 45054  53.1595 162.6632 0001291  77.1384 282.9761 15.30188084340445
STARLINK-1159,45057,53.0389,0.0003675,15.91874854,294.5833949253938,299.48964746347247,1 45057U 20006P   26094.25002315  .00308653  46979-4  92343-3 0  9996,2 45057  53.0389 105.2994 0003675  51.0726 177.5982 15.91874854  6000
STARLINK-1166,45060,53.0492,0.0002684,15.49552772,416.2093249848367,419.85750926474793,1 45060U 20006S   26094.21915234  .00109688  00000+0  19357-2 0  9999,2 45060  53.0492 150.6780 0002684 339.2674  20.8224 15.49552772340610
STARLINK-1169,45061,53.1576,0.0002771,15.32009003,467.9214595735357,471.71659680435823,1 45061U 20006T   26094.18840830  .00035968  00000+0  11540-2 0  9990,2 45061  53.1576 162.4489 0002771  44.3714 315.7510 15.32009003340450
STARLINK-1171,45062,53.0426,0.0004584,15.66818493,364.9214235499285,371.1062946575548,1 45062U 20006U   26094.50798098  .00066184  00000+0  61498-3 0  9997,2 45062  53.0426 122.7141 0004584  48.7036 311.4373 15.66818493341030
STARLINK-1133,45064,53.1584,0.0001127,15.30183899,474.4907663283566,476.03552272093293,1 45064U 20006W   26094.53009415 -.00002175  00000+0 -61375-4 0  9997,2 45064  53.1584 137.7736 0001127  79.7548 280.3580 15.30183899340833
STARLINK-1167,45071,53.1564,0.0003671,15.31594541,468.54004289922796,473.5687192111982,1 45071U 20006AD  26094.49182229  .00024740  00000+0  80891-3 0  9998,2 45071  53.1564 137.9946 0003671  41.6294 318.4986 15.31594541340829
STARLINK-1168,45072,53.1595,0.0001229,15.3021004,474.34281866785204,476.0273652380547,1 45072U 20006AE  26094.51114861  .00004144  00000+0  15191-3 0  9996,2 45072  53.1595 138.0698 0001229  89.1896 270.9246 15.30210040340821
STARLINK-1172,45074,53.1552,0.0002887,15.32601221,466.07832328502354,470.0313144412348,1 45074U 20006AG  26094.55509792  .00060994  00000+0  19067-2 0  9993,2 45074  53.1552 137.4933 0002887  47.0802 313.0442 15.32601221340837
STARLINK-1153,45080,53.1577,0.0003344,15.31613354,468.70794377681887,473.28864546186105,1 45080U 20006AN  26094.54115096  .00058794  00000+0  18964-2 0  9999,2 45080  53.1577 137.6793 0003344  46.5638 313.5642 15.31613354340833
STARLINK-1151,45081,53.0503,0.0004494,15.68917724,358.9658798138107,365.02391036111476,1 45081U 20006AP  26094.46578654  .00079889  00000+0  67943-3 0  9994,2 45081  53.0503 112.9129 0004494  57.3157 302.8292 15.68917724341161
STARLINK-1185,45087,53.1602,0.0001621,15.391182,447.60895931321284,449.8222249235787,1 45087U 20006AV  26094.49557618  .00048299  00000+0  12298-2 0  9993,2 45087  53.1602 121.6486 0001621  73.6230 286.4953 15.39118200341052
STARLINK-1183,45088,53.159,0.0001411,15.30194923,474.2632183521655,476.19723858403995,1 45088U 20006AW  26094.48683142 -.00000320  00000+0  13341-5 0  9992,2 45088  53.1590 122.7553 0001411  91.3855 268.7307 15.30194923341034
STARLINK-1152,45096,53.0373,0.0003417,15.41823206,438.3984698025779,443.05848246896767,1 45096U 20006BE  26094.23068457  .00108531  00000+0  24957-2 0  9994,2 45096  53.0373  85.7091 0003417 357.1263   2.9721 15.41823206341527
STARLINK-1184,45098,53.0512,0.0002214,15.1158498,529.8360189570676,532.8955467893238,1 45098U 20006BG  26094.46428487  .00025185  00000+0  14789-2 0  9999,2 45098  53.0512 128.9007 0002214 210.4748 149.6114 15.11584980340933
STARLINK-1193,45100,53.0493,0.0006276,15.59748477,384.13775444163,392.6310921321392,1 45100U 20006BJ  26094.43668707  .00081608  00000+0  99636-3 0  9998,2 45100  53.0493 105.3805 0006276  53.6671 306.4919 15.59748477341262
STARLINK-1143,45179,53.0451,0.0004586,15.70010703,355.77680112658436,361.9559806367006,1 45179U 20012B   26094.25002315  .00097136  00000+0  78697-3 0  9995,2 45179  53.0451 204.2588 0004586 244.0303 282.3211 15.70010703  5945
STARLINK-1202,45183,53.1572,0.0001552,15.30212125,474.1152319714274,476.24250121641853,1 45183U 20012F   26093.90000487  .00010575  00000+0  36852-3 0  9998,2 45183  53.1572 282.1504 0001552  84.8052 275.3126 15.30212125338819
STARLINK-1216,45185,53.1599,0.000131,15.30190115,474.34679141887136,476.14237739398686,1 45185U 20012H   26093.89052589 -.00001991  00000+0 -55120-4 0  9992,2 45185  53.1599 282.1744 0001310  80.4355 279.6794 15.30190115338751
STARLINK-1225,45187,53.156,8.83e-05,15.30185313,474.6537676447733,475.86407736468755,1 45187U 20012K   26093.69149847 -.00001172  00000+0 -27487-4 0  9992,2 45187  53.1560 283.5397 0000883  71.9065 288.2032 15.30185313338763
STARLINK-1230,45189,53.1581,0.0001497,15.3021536,474.1432676723325,476.1951475508913,1 45189U 20012M   26093.89691217  .00001778  00000+0  72125-4 0  9998,2 45189  53.1581 282.6446 0001497  80.8215 279.2955 15.30215360336028
STARLINK-1234,45190,53.0422,0.0007797,15.66772444,362.88596562238126,373.40611939887276,1 45190U 20012N   26094.58198918  .00074633  00000+0  69273-3 0  9996,2 45190  53.0422 198.2464 0007797  12.4728 347.6479 15.66772444339938
STARLINK-1269,45197,53.1578,9.79e-05,15.30186292,474.5850521673574,475.92694651662896,1 45197U 20012V   26093.76311540 -.00002969  00000+0 -88196-4 0  9991,2 45197  53.1578 283.1237 0000979 100.9978 259.1133 15.30186292338759
STARLINK-1154,45198,53.0481,0.0004361,15.50219377,413.1220505528863,419.0479709906813,1 45198U 20012W   26093.73412930  .00105268  00000+0  18156-2 0  9995,2 45198  53.0481 250.1631 0004361 195.5045 164.5830 15.50219377339171
STARLINK-1199,45201,53.1576,0.0001056,15.30202531,474.4837991394543,475.9312255004561,1 45201U 20012Z   26094.18959752  .00001911  00000+0  76630-4 0  9991,2 45201  53.1576 265.3862 0001056  88.8325 271.2797 15.30202531339067
STARLINK-1209,45206,53.0432,0.0010165,15.56010742,392.32693821541943,406.1052971036206,1 45206U 20012AE  26094.25002315  .00200853  00000+0  27660-2 0  9991,2 45206  53.0432 210.1551 0010165 353.0391 189.5056 15.56010742  5918
STARLINK-1231,45212,53.0377,0.0003163,15.23339242,493.60268169219853,497.9511196257554,1 45212U 20012AL  26094.15511763  .00071717  00000+0  29654-2 0  9999,2 45212  53.0377 258.6361 0003163 203.9522 156.1327 15.23339242339103
STARLINK-1271,45217,53.1593,8.53e-05,15.30202676,474.6224891273496,475.7916696272914,1 45217U 20012AR  26094.18751006  .00001038  00000+0  47163-4 0  9999,2 45217  53.1593 265.5226 0000853  78.6671 281.4425 15.30202676339065
STARLINK-1191,45222,53.1613,0.0002365,15.32681832,466.19570005399237,469.43383524008914,1 45222U 20012AW  26093.73332366  .00105822  00000+0  32717-2 0  9992,2 45222  53.1613 242.3141 0002365 330.4227  29.6640 15.32681832339359
STARLINK-1212,45223,53.0457,0.0003983,15.57287575,392.81312852573683,398.2090165803329,1 45223U 20012AX  26094.24587301  .00151732  00000+0  20100-2 0  9995,2 45223  53.0457 226.6180 0003983 263.9554  96.1004 15.57287575339618
STARLINK-1215,45225,53.1547,0.0001576,15.30212478,474.0977301992052,476.25789502814223,1 45225U 20012AZ  26093.67124897  .00006334  00000+0  22571-3 0  9992,2 45225  53.1547 242.2632 0001576  88.6994 271.4187 15.30212478339300
STARLINK-1221,45227,53.0632,0.0003777,15.42941037,434.8604126421387,440.0088954696139,1 45227U 20012BB  26094.50622441  .00021942  00000+0  49896-3 0  9996,2 45227  53.0632 147.1886 0003777  82.6371 277.5063 15.42941037340695
STARLINK-1222,45228,53.0555,0.0001774,15.51222365,411.95125161197575,414.3608023779543,1 45228U 20012BC  26094.60011476  .00036961  00000+0  62570-3 0  9999,2 45228  53.0555 218.4300 0001774 156.6454 203.4635 15.51222365339644
STARLINK-1226,45229,53.1573,0.0001298,15.3731505,453.16597269752856,454.9396091672543,1 45229U 20012BD  26093.78789953  .00026161  00000+0  71318-3 0  9991,2 45229  53.1573 241.5622 0001298  85.3391 274.7761 15.37315050339266
STARLINK-1227,45230,53.1558,7.16e-05,15.37264618,453.7130206454276,454.6914116211783,1 45230U 20012BE  26093.67149507  .00026835  00000+0  73241-3 0  9991,2 45230  53.1558 242.2724 0000716  49.8603 310.2463 15.37264618339366
STARLINK-1246,45235,53.1572,0.0001186,15.30180722,474.45981627455967,476.08544503895155,1 45235U 20012BK  26093.90317672 -.00001280  00000+0 -31116-4 0  9997,2 45235  53.1572 282.1359 0001186  90.5612 269.5525 15.30180722338831
STARLINK-1270,45237,53.0456,0.0002293,15.51355691,411.209764065271,414.3240726022186,1 45237U 20012BM  26093.74503035  .00140387  00000+0  23131-2 0  9997,2 45237  53.0456 227.4968 0002293 290.8067  69.2696 15.51355691339556
STARLINK-1279,45360,53.0412,0.0003598,15.62728037,377.3493081173692,382.212305771247,1 45360U 20019A   26094.07311770  .00223764  00000+0  23849-2 0  9998,2 45360  53.0412 335.0897 0003598 205.8554 154.2280 15.62728037334636
STARLINK-1301,45361,53.0415,0.0001273,15.6849363,362.35161158200117,364.06795847346984,1 45361U 20019B   26094.37071166  .00093495  00000+0  80721-3 0  9993,2 45361  53.0415 337.7319 0001273 277.3748  82.7123 15.68493630334630
STARLINK-1262,45366,53.1568,0.0001685,15.2938511,476.4940643724003,478.8044643434896,1 45366U 20019G   26094.15855828  .00010045  00000+0  35964-3 0  9998,2 45366  53.1568  46.9544 0001685 116.9910 243.1263 15.29385110333659
STARLINK-1273,45367,53.0501,0.0004357,15.48225376,418.95461611157134,424.8801835155682,1 45367U 20019H   26094.26222894  .00105736  00000+0  19557-2 0  9993,2 45367  53.0501  32.8238 0004357 105.0145 255.1345 15.48225376333852
STARLINK-1277,45369,53.0502,0.0006206,15.53580008,402.07310317919837,410.4939259218572,1 45369U 20019K   26094.21061009  .00166451  00000+0  25207-2 0  9999,2 45369  53.0502  29.9581 0006206 111.9624 248.2046 15.53580008333893
STARLINK-1281,45370,53.1596,0.0001216,15.30222969,474.313129711104,475.97984825562526,1 45370U 20019L   26094.27481290  .00007491  00000+0  26459-3 0  9994,2 45370  53.1596  46.4460 0001216  90.4173 269.6967 15.30222969333674
STARLINK-1300,45374,53.1605,0.0001113,15.30196161,474.463752644192,475.9893113664166,1 45374U 20019Q   26094.23164020 -.00002085  00000+0 -58311-4 0  9992,2 45374  53.1605  46.6519 0001113  71.4429 288.6692 15.30196161333664
STARLINK-1302,45375,53.0511,0.0003039,15.5872083,389.3009076661392,393.4154068227135,1 45375U 20019R   26094.20627059  .00183000  00000+0  22873-2 0  9993,2 45375  53.0511  28.2283 0003039  85.9405 274.1955 15.58720830333913
STARLINK-1304,45376,53.0489,0.0003702,15.52796498,406.0530738357593,411.07794837498204,1 45376U 20019S   26094.04400005  .00164300  00000+0  25615-2 0  9995,2 45376  53.0489  27.7648 0003702 101.6994 258.4431 15.52796498333903
STARLINK-1305,45377,53.0437,0.0005165,15.58210868,389.337856406667,396.33227054823965,1 45377U 20019T   26094.02568278  .00184155  00000+0  23453-2 0  9999,2 45377  53.0437   9.6685 0005165 171.0378 189.0727 15.58210868334163
STARLINK-1319,45379,53.0451,0.0002856,15.68594509,360.9955041293597,364.8459963162877,1 45379U 20019V   26094.25025378  .00094009  00000+0  80814-3 0  9998,2 45379  53.0451   3.9297 0002856 137.1791 222.9448 15.68594509334269
STARLINK-1266,45383,53.0497,0.0005184,15.49615382,414.32731632966716,421.37339602055,1 45383U 20019Z   26093.91668981  .00124604  00000+0  21882-2 0  9992,2 45383  53.0497  12.3834 0005184 113.8954 269.0767 15.49615382  5896
STARLINK-1267,45384,53.0502,4.43e-05,15.54617443,402.96448728601626,403.56531949465716,1 45384U 20019AA  26094.12071230  .00192743  00000+0  28018-2 0  9999,2 45384  53.0502   4.6034 0000443  95.1007 265.0054 15.54617443334238
STARLINK-1272,45386,53.0443,0.0004014,15.61170102,381.5615694947519,386.9904346528174,1 45386U 20019AC  26094.12624125  .00204648  00000+0  23227-2 0  9993,2 45386  53.0443 346.1364 0004014 193.6387 166.4518 15.61170102334498
STARLINK-1274,45387,53.0269,0.0002822,15.51414872,410.67787354687334,414.5105622462552,1 45387U 20019AD  26094.07638242  .00144705  00000+0  23775-2 0  9998,2 45387  53.0269 341.2091 0002822 271.4825  88.5860 15.51414872334550
STARLINK-1280,45388,53.0435,0.0001796,15.69023422,360.4817169316266,362.9026635767659,1 45388U 20019AE  26094.09692402  .00108901  00000+0  91747-3 0  9992,2 45388  53.0435 357.3882 0001796 159.6750 200.4338 15.69023422334321
STARLINK-1283,45389,53.0442,8.73e-05,15.64318253,374.61059956717963,375.789732236346,1 45389U 20019AF  26094.07848855  .00125048  00000+0  12701-2 0  9999,2 45389  53.0442 346.1687 0000873 117.3531 242.7572 15.64318253334493
STARLINK-1284,45390,53.0482,0.0004816,15.56507434,394.5109627784368,401.0375204863776,1 45390U 20019AG  26094.08182505  .00153182  00000+0  20882-2 0  9994,2 45390  53.0482   8.4022 0004816 124.7375 235.4089 15.56507434334178
STARLINK-1297,45395,53.0468,0.0005951,15.5947768,385.1404969886571,393.19494306643355,1 45395U 20019AM  26094.24282848  .00149253  00000+0  18207-2 0  9990,2 45395  53.0468   6.8516 0005951 127.3649 232.7906 15.59477680333394
STARLINK-1307,45397,53.0557,0.0001913,15.52558649,407.96020447481624,410.55706204410217,1 45397U 20019AP  26094.26526786  .00045063  00000+0  72491-3 0  9996,2 45397  53.0557   7.8562 0001913  91.0714 269.0515 15.52558649334029
STARLINK-1255,45399,53.0407,0.0001241,15.56842802,395.9603462052455,397.6418858456427,1 45399U 20019AR  26094.08923856  .00187605  00000+0  25142-2 0  9996,2 45399  53.0407 340.0617 0001241 158.0537 202.0527 15.56842802334389
STARLINK-1260,45404,53.1608,0.0001294,15.31965733,469.06183128943485,470.8341156805727,1 45404U 20019AW  26094.16282453  .00074857  00000+0  23801-2 0  9997,2 45404  53.1608  10.8399 0001294 153.2591 206.8477 15.31965733333875
STARLINK-1263,45405,53.1628,9.69e-05,15.30228314,474.46644859883327,475.7946118461905,1 45405U 20019AX  26094.15888534  .00005219  00000+0  18804-3 0  9993,2 45405  53.1628  10.9678 0000969  87.7388 272.3724 15.30228314333871
STARLINK-1265,45406,53.1615,0.0001341,15.31984756,468.9729632984354,470.809604484175,1 45406U 20019AY  26094.16587024  .00079276  00000+0  25169-2 0  9990,2 45406  53.1615  10.9291 0001341 145.7231 214.3858 15.31984756333870
STARLINK-1278,45408,53.0449,0.0003418,15.60632277,383.51763065372324,388.14147819032587,1 45408U 20019BA  26094.18161461  .00195343  00000+0  22664-2 0  9998,2 45408  53.0449   6.5570 0003418 146.0562 214.0670 15.60632277333931
STARLINK-1296,45412,53.1603,0.0002998,15.32550419,466.1535791068536,470.25864643727255,1 45412U 20019BE  26094.15281849  .00113873  00000+0  35304-2 0  9996,2 45412  53.1603  10.8152 0002998 155.5006 204.6139 15.32550419333877
STARLINK-1309,45414,53.0664,0.0007193,15.5999016,382.8188757968619,392.5521880913175,1 45414U 20019BG  26094.17164113  .00171071  00000+0  20395-2 0  9992,2 45414  53.0664   0.0458 0007193 133.9364 226.2243 15.59990160334006
STARLINK-1316,45415,53.1579,0.0001772,15.3248904,467.1757129011794,469.6021216862673,1 45415U 20019BH  26094.00230994  .00102466  00000+0  31890-2 0  9990,2 45415  53.1579  11.5696 0001772 173.1199 186.9828 15.32489040333879
STARLINK-1286,45417,53.0501,0.0003727,15.52984994,405.4871361752721,410.54553487157136,1 45417U 20019BK  26094.17406050  .00060682  00000+0  95670-3 0  9998,2 45417  53.0501   8.0909 0003727 131.1984 228.9347 15.52984994334189
STARLINK-1308,45419,53.053,0.0006628,15.55481327,396.26078314946244,405.2468808363519,1 45419U 20019BM  26094.23236142  .00112183  00000+0  15978-2 0  9996,2 45419  53.0530  29.0054 0006628 127.6846 232.4767 15.55481327333648
STARLINK-1329,45531,53.0453,3.18e-05,15.65956101,370.27581969441053,370.70503239870686,1 45531U 20025A   26093.99019006  .00088557  00000+0  84809-3 0  9995,2 45531  53.0453 317.8631 0000318 188.7813 171.3196 15.65956101329402
STARLINK-1338,45532,53.0478,0.0003429,15.5921343,387.6115267814048,392.253068705797,1 45532U 20025B   26094.05850927  .00193866  00000+0  23747-2 0  9992,2 45532  53.0478 321.7243 0003429 118.5575 241.5783 15.59213430329355
STARLINK-1350,45535,53.0717,0.0001735,15.36801044,454.39047522415876,456.76177367834407,1 45535U 20025E   26093.89937167  .00022310  00000+0  62017-3 0  9997,2 45535  53.0717 274.6897 0001735 115.0769 245.0414 15.36801044330036
STARLINK-1362,45538,53.1622,0.0001715,15.30866139,472.0518108092374,474.40182859939614,1 45538U 20025H   26094.12489347 -.00127562  00000+0 -42790-2 0  9991,2 45538  53.1622 342.8124 0001715  74.1185 286.0005 15.30866139329074
STARLINK-1368,45540,53.1616,0.0001173,15.3019347,474.43066640682446,476.03846737641743,1 45540U 20025K   26094.07295810 -.00001006  00000+0 -21861-4 0  9990,2 45540  53.1616 343.4216 0001173 102.8301 257.2831 15.30193470329052
STARLINK-1371,45542,53.0499,0.0001512,15.51428461,411.5278118197757,413.5813169488447,1 45542U 20025M   26094.03724010  .00137402  00000+0  22591-2 0  9994,2 45542  53.0499 327.9471 0001512 165.1507 194.9547 15.51428461329267
STARLINK-1372,45543,53.1587,0.0001255,15.30231972,474.25952474808764,475.9796921568086,1 45543U 20025N   26094.18034292  .00011503  00000+0  39951-3 0  9999,2 45543  53.1587 342.6224 0001255 106.0661 254.0478 15.30231972328172
STARLINK-1373,45544,53.0483,0.0003607,15.55514041,398.21367549650495,403.1038987773454,1 45544U 20025P   26094.25002315  .00117069  00000+0  16650-2 0  9993,2 45544  53.0483 325.7618 0003607 124.4009 260.8502 15.55514041  5914
STARLINK-1327,45555,53.0452,0.0005538,15.58372041,388.6186958419876,396.11770740330576,1 45555U 20025AA  26093.76086302  .00059566  00000+0  77011-3 0  9994,2 45555  53.0452 305.1613 0005538 158.0522 202.0728 15.58372041329559
STARLINK-1356,45564,53.0505,0.0004363,15.48839699,417.15311172773363,423.085270079916,1 45564U 20025AK  26093.99501620  .00134717  00000+0  24276-2 0  9990,2 45564  53.0505 313.0187 0004363 137.6441 222.4904 15.48839699329468
STARLINK-1357,45565,53.0484,0.0004201,15.60995433,381.93934860378795,387.62155184546646,1 45565U 20025AL  26093.91668981  .00234309  00000+0  26665-2 0  9999,2 45565  53.0484 275.4653 0004201 237.3212  97.3691 15.60995433  5915
STARLINK-1361,45567,53.0484,0.0005831,15.51996008,406.9402583350502,414.85763205433614,1 45567U 20025AN  26094.16146484  .00093888  00000+0  15227-2 0  9995,2 45567  53.0484 311.7117 0005831 122.8266 237.3306 15.51996008329505
STARLINK-1363,45568,53.0379,0.0003294,15.83915132,317.1750420312428,321.58736702438637,1 45568U 20025AP  26094.25002315  .00243016  00000+0  10412-2 0  9991,2 45568  53.0379 269.4354 0003294 165.5963 182.3409 15.83915132  5991
STARLINK-1366,45569,53.039,0.0003583,15.82385135,321.29643041274994,326.09896515718265,1 45569U 20025AQ  26094.25002315  .00219159  00000+0  10121-2 0  9990,2 45569  53.0390 270.4343 0003583 161.2483 353.0017 15.82385135  5991
STARLINK-1376,45570,53.1591,0.0001726,15.32513304,467.1349526829954,469.4983484831764,1 45570U 20025AR  26094.04645027  .00105759  00000+0  32872-2 0  9999,2 45570  53.1591 319.8652 0001726 195.7579 164.3370 15.32513304329386
STARLINK-1320,45572,53.0474,0.0003712,15.73048284,347.69320225177853,352.6883127789579,1 45572U 20025AT  26093.62188605  .00128857  00000+0  91404-3 0  9999,2 45572  53.0474 222.3271 0003712 102.7826 257.3607 15.73048284330723
STARLINK-1321,45573,53.0478,0.0003315,15.52812398,406.26940627383647,410.7689593230316,1 45573U 20025AU  26093.76771466  .00118842  00000+0  18645-2 0  9996,2 45573  53.0478 298.0555 0003315 171.5926 188.5140 15.52812398329353
STARLINK-1331,45578,53.0515,0.0005054,15.52722631,405.35064173719365,412.2108581988614,1 45578U 20025AZ  26094.16296810  .00114400  00000+0  18015-2 0  9998,2 45578  53.0515 302.8539 0005054 189.5712 170.5202 15.52722631329631
STARLINK-1333,45580,53.1581,0.0001089,15.3023344,474.3689062578451,475.8615445925434,1 45580U 20025BB  26094.03547784  .00012340  00000+0  42761-3 0  9992,2 45580  53.1581 320.0809 0001089  83.5196 276.5929 15.30233440329389
STARLINK-1335,45581,53.1567,0.0001257,15.29370243,476.8319164088989,478.5554722454517,1 45581U 20025BC  26093.99366661  .00002534  00000+0  10007-3 0  9992,2 45581  53.1567 317.6541 0001257  89.6418 270.4727 15.29370243329403
STARLINK-1337,45582,53.0512,0.0004735,15.63364444,374.7476893955163,381.14570065470525,1 45582U 20025BD  26094.11278003  .00177325  00000+0  18550-2 0  9991,2 45582  53.0512 297.8612 0004735 202.6690 157.4115 15.63364444329683
STARLINK-1347,45586,53.0415,0.0002032,15.59380914,388.07250332204967,390.8228497345908,1 45586U 20025BH  26093.91668981  .00253645  00000+0  30626-2 0  9998,2 45586  53.0415 267.2062 0002032 188.7660 188.1434 15.59380914  5926
STARLINK-1364,45589,53.0492,0.0006289,15.54083296,400.5528837185284,409.08448537855384,1 45589U 20025BL  26093.87088685  .00143877  00000+0  21464-2 0  9998,2 45589  53.0492 302.0509 0006289 158.3536 201.7741 15.54083296329606
