satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1132,45044,53.1551,0.0004033,15.45430065,427.36893639981463,432.8604722245136,1 45044U 20006A   26086.64826103  .00063010  00000+0  12942-2 0  9996,2 45044  53.1551 168.7222 0004033 301.7684  58.2930 15.45430065339708
STARLINK-1131,45047,53.1607,0.0001312,15.30187884,474.3520813122468,476.1504103879579,1 45047U 20006D   26086.82348695  .00000101  00000+0  15552-4 0  9998,2 45047  53.1607 196.7440 0001312 113.9280 246.1858 15.30187884339325
STARLINK-1134,45048,53.0317,0.000564,15.45831598,425.0964925000635,432.77487048478633,1 45048U 20006E   26086.86830456  .00031124  00000+0  63735-3 0  9998,2 45048  53.0317 151.7012 0005640 256.8351 103.2026 15.45831598339956
STARLINK-1156,45054,53.1607,9.21e-05,15.30198475,474.5884286532619,475.8508169431825,1 45054U 20006L   26086.78450604  .00000891  00000+0  42211-4 0  9993,2 45054  53.1607 196.9439 0000921  82.6703 277.4403 15.30198475339310
STARLINK-1159,45057,53.0416,0.0003144,15.88082485,305.5572365561875,309.76126523875155,1 45057U 20006P   26086.91667824  .00207253  00000+0  72888-3 0  9998,2 45057  53.0416 142.6402 0003144  25.4889 326.5627 15.88082485  5992
STARLINK-1166,45060,53.0503,0.000171,15.48073288,421.19988075332367,423.5256516733689,1 45060U 20006S   26086.73365109  .00065598  00000+0  12295-2 0  9992,2 45060  53.0503 186.5292 0001710 278.4061  81.6752 15.48073288339452
STARLINK-1169,45061,53.16,0.0001898,15.30971871,471.61104110566885,474.2116990669547,1 45061U 20006T   26086.68389448  .00014537  00000+0  49020-3 0  9993,2 45061  53.1600 197.3817 0001898  55.7938 304.3242 15.30971871339300
STARLINK-1171,45062,53.0444,0.0003443,15.65637589,369.0818175432996,373.7295526362532,1 45062U 20006U   26086.46771354  .00049695  00000+0  48659-3 0  9991,2 45062  53.0444 162.2480 0003443  27.5914 332.5282 15.65637589339773
STARLINK-1133,45064,53.1618,7.65e-05,15.30198118,474.6964068746611,475.7449706010384,1 45064U 20006W   26086.75763265 -.00001955  00000+0 -53896-4 0  9996,2 45064  53.1618 173.8728 0000765 114.4328 245.6752 15.30198118339645
STARLINK-1167,45071,53.1587,0.0002172,15.30585827,472.57500364133193,475.5515994523248,1 45071U 20006AD  26086.52788742  .00046103  00000+0  15406-2 0  9991,2 45071  53.1587 175.0355 0002172  42.6359 317.4810 15.30585827339604
STARLINK-1168,45072,53.1583,0.0001286,15.30211431,474.2996020393266,476.0622754131682,1 45072U 20006AE  26086.83335647 -.00009441  00000+0 -30691-3 0  9998,2 45072  53.1583 173.7334 0001286  73.4566  88.2404 15.30211431  5733
STARLINK-1172,45074,53.1564,0.0001916,15.31612598,469.68825367513546,472.3128431836931,1 45074U 20006AG  26086.72704145  .00045283  00000+0  14661-2 0  9991,2 45074  53.1564 173.9562 0001916  36.8912 323.2221 15.31612598339635
STARLINK-1153,45080,53.1614,0.0002585,15.3064568,472.11342457139835,475.65591977591157,1 45080U 20006AN  26086.64277598  .00044463  00000+0  14837-2 0  9990,2 45080  53.1614 174.4175 0002585  30.1804 329.9345 15.30645680339620
STARLINK-1151,45081,53.0523,0.0003811,15.6760438,363.188873673118,368.3290711833033,1 45081U 20006AP  26086.43600632  .00053850  00000+0  48647-3 0  9994,2 45081  53.0523 152.5088 0003811  34.0028 326.1231 15.67604380339909
STARLINK-1185,45087,53.1613,0.0001473,15.3728543,453.13415669097594,455.14694565755144,1 45087U 20006AV  26086.91667824  .01390651  00000+0  34070-1 0  9996,2 45087  53.1613 157.3142 0001473 102.4464   9.2390 15.37285430  5741
STARLINK-1183,45088,53.1605,0.0001376,15.30209975,474.24226888256453,476.1283031756793,1 45088U 20006AW  26086.51841914  .00002673  00000+0  10230-3 0  9994,2 45088  53.1605 159.7684 0001376  84.2215 275.8943 15.30209975339819
STARLINK-1152,45096,53.0378,0.0002956,15.40624085,442.24955410009625,446.2829589053408,1 45096U 20006BE  26086.51368192  .00054245  00000+0  13122-2 0  9999,2 45096  53.0378 122.2584 0002956 324.0011  36.0793 15.40624085340335
STARLINK-1184,45098,53.0519,0.0003065,15.11123002,530.6557580213548,534.8921464350706,1 45098U 20006BG  26086.59487531  .00025254  00000+0  15019-2 0  9993,2 45098  53.0519 164.5009 0003065 183.5630 176.5340 15.11123002339744
STARLINK-1193,45100,53.051,0.000573,15.58904531,386.9477201652144,394.7049521484496,1 45100U 20006BJ  26086.87338964  .00053026  00000+0  67317-3 0  9990,2 45100  53.0510 142.1829 0005730  31.5205 328.6149 15.58904531340083
STARLINK-1143,45179,53.0439,0.0004565,15.67103475,364.11671931077944,370.2752083067371,1 45179U 20012B   26086.82958448  .00164105  00000+0  14821-2 0  9995,2 45179  53.0439 240.8711 0004565 182.6434 177.4558 15.67103475338766
STARLINK-1202,45183,53.1588,8.21e-05,15.30193286,474.67245443566935,475.7977781371628,1 45183U 20012F   26086.84600979 -.00003400  00000+0 -10275-3 0  9997,2 45183  53.1588 314.9182 0000821  64.2964 295.8121 15.30193286337732
STARLINK-1216,45185,53.1595,0.0001234,15.30189692,474.40013997869937,476.09155486544387,1 45185U 20012H   26086.83653581 -.00000858  00000+0 -16851-4 0  9996,2 45185  53.1595 314.9391 0001234  80.2725 279.8415 15.30189692337673
STARLINK-1225,45187,53.1595,0.0001367,15.30190833,474.3055835960804,476.1792975351318,1 45187U 20012K   26086.89876204  .00001155  00000+0  51118-4 0  9997,2 45187  53.1595 315.0906 0001367  89.6973 270.4185 15.30190833337720
STARLINK-1230,45189,53.1592,0.0001231,15.30189324,474.4032946525158,476.09059778007395,1 45189U 20012M   26086.84293813 -.00000226  00000+0  45020-5 0  9998,2 45189  53.1592 315.4102 0001231  82.7768 277.3373 15.30189324334946
STARLINK-1234,45190,53.0417,0.0006209,15.65520101,367.5523699509158,375.93437139521757,1 45190U 20012N   26086.60511715  .00053929  00000+0  52947-3 0  9999,2 45190  53.0417 237.4659 0006209 350.6989   9.3909 15.65520101338688
STARLINK-1269,45197,53.1598,0.0001521,15.30202458,474.1653365507291,476.2501240176816,1 45197U 20012V   26086.83975012 -.00000423  00000+0 -21447-5 0  9991,2 45197  53.1598 315.2837 0001521  51.5954 308.5183 15.30202458337692
STARLINK-1154,45198,53.0467,0.0005543,15.48871433,416.25811142294333,423.7945552943047,1 45198U 20012W   26086.83280661  .00079052  00000+0  14362-2 0  9998,2 45198  53.0467 283.2592 0005543 161.2060 198.9153 15.48871433338103
STARLINK-1199,45201,53.1573,0.0001072,15.30191481,474.50582366715844,475.97518780438713,1 45201U 20012Z   26086.87436265  .00001173  00000+0  51716-4 0  9995,2 45201  53.1573 299.3703 0001072  88.1172 271.9952 15.30191481337942
STARLINK-1209,45206,53.0451,0.0008365,15.54191922,398.82895204040415,410.17630814154654,1 45206U 20012AE  26086.76222839  .00096490  00000+0  14438-2 0  9992,2 45206  53.0451 246.3655 0008365 332.1888  27.8674 15.54191922337728
STARLINK-1231,45212,53.0426,0.0003868,15.22554113,495.4800483665913,500.79953609305994,1 45212U 20012AL  26086.87062214  .00041372  00000+0  17639-2 0  9995,2 45212  53.0426 292.1899 0003868 160.2449 199.8698 15.22554113337997
STARLINK-1271,45217,53.1583,0.0001384,15.30190214,474.2957808367364,476.1927967774782,1 45217U 20012AR  26086.80695670 -.00000062  00000+0  10041-4 0  9995,2 45217  53.1583 299.8105 0001384 108.9294 251.1856 15.30190214337938
STARLINK-1191,45222,53.1578,3.19e-05,15.31692757,470.5431064519307,470.98006618173713,1 45222U 20012AW  26086.81889306  .00052930  00000+0  17057-2 0  9995,2 45222  53.1578 274.5302 0000319 284.8106  75.2860 15.31692757338290
STARLINK-1212,45223,53.0466,0.0004188,15.55385978,398.19175548607836,403.8699864948203,1 45223U 20012AX  26086.86076251  .00106675  00000+0  15269-2 0  9997,2 45223  53.0466 262.3933 0004188 201.1318 158.9519 15.55385978338465
STARLINK-1215,45225,53.1599,0.0001277,15.30193998,474.35781502026293,476.1081657158029,1 45225U 20012AZ  26086.81321110 -.00000583  00000+0 -75483-5 0  9991,2 45225  53.1599 274.1227 0001277  93.6810 266.4337 15.30193998338251
STARLINK-1221,45227,53.065,0.0003594,15.42586748,436.02828664898516,440.92806963903604,1 45227U 20012BB  26086.73238678  .00017034  00000+0  39433-3 0  9990,2 45227  53.0650 184.0724 0003594  70.6774 289.4619 15.42586748339496
STARLINK-1222,45228,53.0545,0.0003027,15.50646633,412.780693751537,416.8931601669183,1 45228U 20012BC  26086.86723965  .00026546  00000+0  46142-3 0  9996,2 45228  53.0545 255.5848 0003027 137.2786 222.8458 15.50646633338440
STARLINK-1226,45229,53.1584,0.0001902,15.36312499,455.72474004766264,458.32483559174943,1 45229U 20012BD  26086.91667824  .01043393  00000+0  26679-1 0  9995,2 45229  53.1584 273.8232 0001902  85.7436  29.2575 15.36312499  5752
STARLINK-1227,45230,53.1573,0.0001428,15.36933243,454.20845359643863,456.1600501459734,1 45230U 20012BE  26086.83335647  .00111718  00000+0  30144-2 0  9992,2 45230  53.1573 274.3753 0001428  97.3241 201.7492 15.36933243  5832
STARLINK-1246,45235,53.16,0.0001353,15.30194371,474.3046158412026,476.15913745922353,1 45235U 20012BK  26086.84918566  .00001311  00000+0  56382-4 0  9996,2 45235  53.1600 314.9011 0001353  89.9360 270.1795 15.30194371337752
STARLINK-1270,45237,53.0465,0.0001787,15.49795634,416.10905015528897,418.53774770186556,1 45237U 20012BM  26086.78373982  .00086093  00000+0  15127-2 0  9998,2 45237  53.0465 260.9308 0001787 192.5794 167.5170 15.49795634338479
STARLINK-1279,45360,53.0434,0.000245,15.60587209,384.30257390600127,387.6169813270335,1 45360U 20019A   26086.52117781  .00110019  00000+0  12951-2 0  9995,2 45360  53.0434  11.9726 0002450 157.9030 202.2089 15.60587209333455
STARLINK-1301,45361,53.0435,6.48e-05,15.67081271,366.82257844168726,367.69678185143493,1 45361U 20019B   26086.52994995  .00062834  00000+0  57843-3 0  9997,2 45361  53.0435  16.3774 0000648 219.7378 140.3590 15.67081271333407
STARLINK-1262,45366,53.1566,0.0001406,15.29357845,476.76681124524384,478.69468125548883,1 45366U 20019G   26086.70861038  .00000664  00000+0  35356-4 0  9992,2 45366  53.1566  81.5174 0001406  88.9092 271.2070 15.29357845332517
STARLINK-1273,45367,53.0507,0.0004139,15.4663926,423.74921937193267,429.3821522552498,1 45367U 20019H   26086.25330885  .00075020  00000+0  14743-2 0  9997,2 45367  53.0507  71.1037 0004139  62.6611 297.4816 15.46639260332619
STARLINK-1277,45369,53.0509,0.0005868,15.51717491,407.7270117033204,415.69557766195976,1 45369U 20019K   26086.22851715  .00082192  00000+0  13493-2 0  9995,2 45369  53.0509  68.4096 0005868  70.8467 289.3176 15.51717491332659
STARLINK-1281,45370,53.1605,0.0001259,15.30195358,474.3660908590964,476.091768400177,1 45370U 20019L   26086.37173672  .00002255  00000+0  88258-4 0  9997,2 45370  53.1605  83.1573 0001259  88.9404 271.1741 15.30195358332469
STARLINK-1300,45374,53.1596,0.000128,15.30205244,474.32218476456273,476.0766388859902,1 45374U 20019Q   26086.72043631  .00001814  00000+0  73353-4 0  9991,2 45374  53.1596  81.5429 0001280  78.5047 281.6098 15.30205244332519
STARLINK-1302,45375,53.0521,0.0003545,15.56762207,394.63314537273163,399.4367422809055,1 45375U 20019R   26086.63524287  .00105870  00000+0  14405-2 0  9991,2 45375  53.0521  64.9800 0003545  34.2299 325.8940 15.56762207332735
STARLINK-1304,45376,53.0492,0.000393,15.51162527,410.6616340543278,415.9997276514787,1 45376U 20019S   26086.89577450  .00095027  00000+0  15879-2 0  9998,2 45376  53.0492  62.1693 0003930  56.1613 303.9770 15.51162527332792
STARLINK-1305,45377,53.0432,0.0004274,15.5637749,395.25520387716097,401.0475751925351,1 45377U 20019T   26086.91667824  .00106923  00000+0  14753-2 0  9995,2 45377  53.0432  44.1582 0004274 139.1581 303.9898 15.56377490  5916
STARLINK-1319,45379,53.0445,0.0002982,15.67345868,364.4892426559654,368.5117444571224,1 45379U 20019V   26086.85634878  .00063758  00000+0  58047-3 0  9996,2 45379  53.0445  40.3796 0002982 102.7048 257.4301 15.67345868333108
STARLINK-1266,45383,53.051,0.0005056,15.48042031,419.0159276167742,425.8926855459895,1 45383U 20019Z   26086.62070772  .00081708  00000+0  15274-2 0  9992,2 45383  53.0510  47.3283 0005056  80.6742 279.4837 15.48042031332971
STARLINK-1267,45384,53.0513,0.0001937,15.52827528,407.16053203417687,409.78966556125124,1 45384U 20019AA  26086.85186420  .00104608  00000+0  16443-2 0  9990,2 45384  53.0513  39.6830 0001937 359.7893   0.3115 15.52827528333101
STARLINK-1272,45386,53.0452,0.0002566,15.59208349,388.21031080829835,391.6836915176955,1 45386U 20019AC  26086.82343551  .00111995  00000+0  13890-2 0  9999,2 45386  53.0452  21.7197 0002566 161.4266 198.6840 15.59208349333358
STARLINK-1274,45387,53.0289,0.0002062,15.49886529,415.65654176528915,418.4588800640704,1 45387U 20019AD  26086.53531329  .00082411  00000+0  14444-2 0  9996,2 45387  53.0289  17.4472 0002062 268.5301  91.5471 15.49886529333380
STARLINK-1280,45388,53.0437,0.000191,15.67743713,364.0713835002298,366.6473991217117,1 45388U 20019AE  26086.83241443  .00067212  00000+0  60165-3 0  9999,2 45388  53.0437  33.2229 0001910 116.9441 243.1770 15.67743713333186
STARLINK-1283,45389,53.0449,0.0001007,15.63236533,377.6348572356919,378.9956067152116,1 45389U 20019AF  26086.53683108  .00051979  00000+0  55923-3 0  9994,2 45389  53.0449  23.1197 0001007  93.9094 266.2035 15.63236533333315
STARLINK-1284,45390,53.0479,0.0005028,15.54704667,399.60170050357374,406.4208231956909,1 45390U 20019AG  26086.17928726  .00089707  00000+0  13202-2 0  9997,2 45390  53.0479  46.6431 0005028  84.6007 275.5577 15.54704667332949
STARLINK-1297,45395,53.047,0.0005868,15.5754377,390.79392871166783,398.7426103359812,1 45395U 20019AM  26086.86798250  .00109088  00000+0  14403-2 0  9994,2 45395  53.0470  42.6949 0005868  88.5108 271.6576 15.57543770332240
STARLINK-1307,45397,53.0561,0.000313,15.5094975,411.82589691762496,416.0777445193953,1 45397U 20019AP  26086.60237914  .00026328  00000+0  45283-3 0  9999,2 45397  53.0561  44.7360 0003130  77.7289 282.4070 15.50949750332838
STARLINK-1255,45399,53.0416,0.0001497,15.55048781,400.9958445997645,403.02582086088296,1 45399U 20019AR  26086.50955957  .00107483  00000+0  15577-2 0  9998,2 45399  53.0416  16.7640 0001497  92.9947 267.1235 15.55048781333207
STARLINK-1260,45404,53.1604,0.0001423,15.30842181,472.32334379114855,474.2732622783924,1 45404U 20019AW  26086.59235905  .00024415  00000+0  81739-3 0  9995,2 45404  53.1604  46.0676 0001423  99.5768 260.5394 15.30842181332719
STARLINK-1263,45405,53.1618,9.21e-05,15.30160385,474.70215060085593,475.96455984028853,1 45405U 20019AX  26086.58242223 -.00001665  00000+0 -44182-4 0  9992,2 45405  53.1618  46.1603 0000921  97.0017 263.1089 15.30160385332717
STARLINK-1265,45406,53.1593,0.0001699,15.30914107,471.919681097349,474.2477258923964,1 45406U 20019AY  26086.59541078  .00067362  00000+0  22164-2 0  9992,2 45406  53.1593  46.1540 0001699  94.6633 265.4563 15.30914107332711
STARLINK-1278,45408,53.0456,0.0003432,15.58675161,389.167050757349,393.81372299570194,1 45408U 20019BA  26086.87641561  .00063613  00000+0  81256-3 0  9996,2 45408  53.0456  42.1265 0003432  96.8512 263.2890 15.58675161332798
STARLINK-1296,45412,53.1597,0.0002406,15.31411863,469.95100480504607,473.2470977929315,1 45412U 20019BE  26086.58496934  .00049161  00000+0  15998-2 0  9992,2 45412  53.1597  46.0632 0002406 112.3811 247.7445 15.31411863332710
STARLINK-1298,45413,53.0238,0.0005014,16.2574013,200.71243916065123,207.31301890892792,1 45413U 20019BF  26086.89666559  .02461661  11966-4  77285-3 0  9990,2 45413  53.0238 318.7831 0005014 258.4895 101.5582 16.25740130334047
STARLINK-1309,45414,53.0675,0.0006889,15.58107522,388.469734162396,397.79919198421976,1 45414U 20019BG  26086.86351639  .00100192  00000+0  12968-2 0  9993,2 45414  53.0675  35.5787 0006889 102.6331 257.5451 15.58107522332865
STARLINK-1316,45415,53.1598,0.0001346,15.31406494,470.6930844471208,472.5370377019626,1 45415U 20019BH  26086.30385612  .00048298  00000+0  15724-2 0  9992,2 45415  53.1598  47.4214 0001346 130.8019 229.3099 15.31406494332694
STARLINK-1286,45417,53.0499,0.0003838,15.5219056,407.7262259665258,412.9370544947669,1 45417U 20019BK  26086.57813759  .00037266  00000+0  60926-3 0  9999,2 45417  53.0499  44.6819 0003838 103.0020 257.1417 15.52190560333003
STARLINK-1308,45419,53.0534,0.0005554,15.53639558,402.34218093963136,409.87812267585923,1 45419U 20019BM  26086.26023473  .00088980  00000+0  13614-2 0  9993,2 45419  53.0534  67.5214 0005554  79.6767 280.4868 15.53639558332409
STARLINK-1329,45531,53.0478,9.01e-05,15.64884848,372.9616264149681,374.17828400829785,1 45531U 20025A   26086.45655837  .00054431  00000+0  54841-3 0  9993,2 45531  53.0478 354.8600 0000901 110.8730 249.2381 15.64884848328225
STARLINK-1338,45532,53.0498,0.0004779,15.57415279,391.90383702846793,398.37773593678776,1 45532U 20025B   26086.04145533  .00096466  00000+0  12829-2 0  9999,2 45532  53.0498   0.6759 0004779  74.5414 285.6125 15.57415279328108
STARLINK-1350,45535,53.0735,0.0002096,15.36556978,454.86724990861694,457.7322457933169,1 45535U 20025E   26086.87518304  .00009618  00000+0  27597-3 0  9995,2 45535  53.0735 307.7077 0002096 107.0556 253.0676 15.36556978328950
STARLINK-1362,45538,53.1622,0.0001388,15.29767183,475.5562629685219,477.4591123338132,1 45538U 20025H   26086.81339479 -.00190978  00000+0 -66912-2 0  9991,2 45538  53.1622  16.8161 0001388  63.4424 296.6719 15.29767183327957
STARLINK-1368,45540,53.1595,0.0001188,15.3020299,474.3919646675622,476.02031899806207,1 45540U 20025K   26086.23518324  .00005978  00000+0  21377-3 0  9998,2 45540  53.1595  19.8295 0001188  93.7196 266.3940 15.30202990327851
STARLINK-1371,45542,53.0512,0.000177,15.49951258,415.6658065276888,418.07123848265655,1 45542U 20025M   26086.75420841  .00079041  00000+0  13831-2 0  9990,2 45542  53.0512   2.9293 0001770  98.7549 261.3660 15.49951258328130
STARLINK-1372,45543,53.1637,0.0001544,15.30183159,474.2071887474285,476.3235193943656,1 45543U 20025N   26086.53855024 -.00000618  00000+0 -87402-5 0  9996,2 45543  53.1637  18.1167 0001544  88.6459 271.4719 15.30183159327005
STARLINK-1373,45544,53.0501,0.0004659,15.53809507,402.45490467387026,408.7760052113863,1 45544U 20025P   26086.78820104  .00089642  00000+0  13631-2 0  9997,2 45544  53.0501   1.8165 0004659  86.1296 274.0246 15.53809507328152
STARLINK-1327,45555,53.0466,0.0006164,15.57285606,391.3415020016764,399.69206238436345,1 45555U 20025AA  26085.99813982  .00133494  00000+0  17726-2 0  9991,2 45555  53.0466 342.8527 0006164 124.3914 235.7681 15.57285606328349
STARLINK-1356,45564,53.0507,0.0005524,15.47409045,420.5510840844063,428.0664261546617,1 45564U 20025AK  26086.44168027  .00079035  00000+0  15109-2 0  9998,2 45564  53.0507 349.1581 0005524 105.3616 254.8001 15.47409045328298
STARLINK-1357,45565,53.0504,0.0004217,15.59230981,387.02743579419985,392.7355826048588,1 45565U 20025AL  26086.81046089  .00109326  00000+0  13550-2 0  9998,2 45565  53.0504 310.0851 0004217 186.4579 173.6379 15.59230981328884
STARLINK-1361,45567,53.0498,0.000721,15.50666245,409.8819579912888,419.67734380188085,1 45567U 20025AN  26086.88164828  .00077487  00000+0  13214-2 0  9998,2 45567  53.0498 346.7149 0007210  95.5611 264.6219 15.50666245328372
STARLINK-1363,45568,53.0412,0.0005606,15.81234521,323.18957382815825,330.7073156287879,1 45568U 20025AP  26086.79997798  .00128499  00000+0  63367-3 0  9994,2 45568  53.0412 306.9668 0005606 127.9660 232.1868 15.81234521328916
STARLINK-1366,45569,53.0416,0.0006058,15.79952519,326.5109015650596,334.6391770718983,1 45569U 20025AQ  26086.82735856  .00116977  00000+0  61282-3 0  9996,2 45569  53.0416 307.7495 0006058 125.2015 234.9573 15.79952519328908
STARLINK-1376,45570,53.1623,0.0001622,15.31528078,470.1415627200322,472.36350468476485,1 45570U 20025AR  26086.47884856  .00047957  00000+0  15556-2 0  9997,2 45570  53.1623 355.1101 0001622 144.7688 215.3421 15.31528078328223
STARLINK-1320,45572,53.0456,0.0004939,15.71512325,351.2488299971401,357.8994020375412,1 45572U 20025AT  26086.75675711  .00084905  00000+0  64753-3 0  9996,2 45572  53.0456 256.3858 0004939 101.2199 258.9374 15.71512325329647
STARLINK-1321,45573,53.049,0.0004197,15.51301601,410.0745633273009,415.77498057867706,1 45573U 20025AU  26086.68428660  .00088801  00000+0  14782-2 0  9993,2 45573  53.0490 332.1494 0004197 128.7537 231.3847 15.51301601328258
STARLINK-1331,45578,53.0531,0.0005302,15.51231083,409.52985195060774,416.7313120945846,1 45578U 20025AZ  26086.82162639  .00079402  00000+0  13272-2 0  9995,2 45578  53.0531 338.1829 0005302 151.0339 209.0965 15.51231083328490
STARLINK-1333,45580,53.1622,0.0001324,15.30204601,474.29394970196427,476.10871369219876,1 45580U 20025BB  26086.13240264  .00001756  00000+0  71395-4 0  9992,2 45580  53.1622 356.7900 0001324  90.0820 270.0333 15.30204601328173
STARLINK-1335,45581,53.1587,0.0001272,15.2936598,476.83437113333366,478.57849770305074,1 45581U 20025BC  26086.15161422  .00000652  00000+0  34918-4 0  9997,2 45581  53.1587 354.0394 0001272  83.7810 276.3335 15.29365980328203
STARLINK-1337,45582,53.0531,0.0004513,15.61370609,380.64543342352226,386.7486648362674,1 45582U 20025BD  26086.88418006  .00097272  00000+0  11132-2 0  9996,2 45582  53.0531 333.1920 0004513 155.7383 204.3843 15.61370609328554
STARLINK-1347,45586,53.0449,0.000426,15.57579276,391.7801269097854,397.5505545040687,1 45586U 20025BH  26086.85948391  .00098435  00000+0  13007-2 0  9997,2 45586  53.0449 301.5058 0004260 140.7288 219.4033 15.57579276328996
