satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1222,45228,53.0514,0.0003489,15.55798559,397.46747637852604,402.1971433629542,1 45228U 20012BC  26167.43293334  .00028010  00000+0  40394-3 0  9992,2 45228  53.0514 227.2096 0003489  17.8912 342.2221 15.55798559350969
STARLINK-1226,45229,53.1549,0.0004264,15.45183957,427.934257761156,433.7409513039029,1 45229U 20012BD  26167.52257208  .00054795  00000+0  11373-2 0  9996,2 45229  53.1549 253.3145 0004264 319.9720  40.0973 15.45183957350639
STARLINK-1227,45230,53.1525,0.0004188,15.45279481,427.7055152648918,433.40847735620264,1 45230U 20012BE  26167.53184613  .00052462  00000+0  10860-2 0  9997,2 45230  53.1525 253.3698 0004188 312.0399  48.0251 15.45279481350757
STARLINK-1246,45235,53.1563,0.0002173,15.35848552,456.91564289839334,459.8868024099593,1 45235U 20012BK  26167.64969045  .00049632  00000+0  14041-2 0  9994,2 45235  53.1563 298.2195 0002173 269.6123  90.4631 15.35848552350144
STARLINK-1270,45237,53.0383,0.0004383,15.64159781,372.69611105888,378.6164862644864,1 45237U 20012BM  26167.47611342  .00090660  00000+0  93178-3 0  9997,2 45237  53.0383 229.6546 0004383 340.1311  19.9532 15.64159781351049
STARLINK-1279,45360,53.0355,0.0002119,15.80033849,328.9232957576378,331.76635035424897,1 45360U 20019A   26167.91668980  .00098668  00000+0  51713-3 0  9995,2 45360  53.0355 329.7583 0002119  65.8931   7.6370 15.80033849  5989
STARLINK-1301,45361,53.0351,0.0001255,15.8205342,323.79326623397446,325.47566187145185,1 45361U 20019B   26167.66070138  .00090057  00000+0  43083-3 0  9995,2 45361  53.0351 333.3110 0001255 320.0942  39.9987 15.82053420346171
STARLINK-1262,45366,53.1558,0.0004443,15.34832888,458.3780944567052,464.4557220595834,1 45366U 20019G   26167.43110179  .00038759  00000+0  11364-2 0  9992,2 45366  53.1558  65.7493 0004443 114.9567 245.1898 15.34832888344889
STARLINK-1273,45367,53.0443,0.00043,15.58136974,390.13752544244926,395.96074551896254,1 45367U 20019H   26167.86608774  .00057771  00000+0  75408-3 0  9998,2 45367  53.0443  37.8114 0004300  94.2778 265.8724 15.58136974345290
STARLINK-1277,45369,53.0418,0.000395,15.65241678,369.8772675525415,375.2103053738474,1 45369U 20019K   26167.33046895  .00040185  00000+0  40120-3 0  9996,2 45369  53.0418  33.9918 0003950  78.9027 281.2432 15.65241678345305
STARLINK-1281,45370,53.1581,0.0004736,15.35681991,455.6575251602453,462.1335623857067,1 45370U 20019L   26167.43769489  .00049196  00000+0  13990-2 0  9995,2 45370  53.1581  65.3014 0004736  98.7988 261.3552 15.35681991344892
STARLINK-1300,45374,53.1588,0.0004173,15.36226395,454.4277686354144,460.1326078207103,1 45374U 20019Q   26167.44686051  .00034973  00000+0  98238-3 0  9999,2 45374  53.1588  65.1329 0004173 114.5168 245.6271 15.36226395344899
STARLINK-1302,45375,53.0457,0.0004381,15.68244983,360.9686353992647,366.8760277856063,1 45375U 20019R   26167.88393361  .00045269  00000+0  39961-3 0  9995,2 45375  53.0457  27.1619 0004381  97.6383 262.5130 15.68244983345447
STARLINK-1304,45376,53.0412,0.000386,15.64243021,372.8098261677487,378.0235696225236,1 45376U 20019S   26167.84637193  .00098116  00000+0  10038-2 0  9998,2 45376  53.0412  28.9410 0003860 119.0206 241.1195 15.64243021345410
STARLINK-1305,45377,53.0374,0.0002647,15.72697916,349.4087655177618,352.971271241292,1 45377U 20019T   26167.75063228  .00062279  00000+0  45435-3 0  9992,2 45377  53.0374   7.3719 0002647 279.3487  80.7232 15.72697916345711
STARLINK-1319,45379,53.0373,0.0001705,15.79048347,331.99148723557664,334.28003124647785,1 45379U 20019V   26167.81110823  .00085738  00000+0  47111-3 0  9993,2 45379  53.0373 358.3798 0001705 113.7306 246.3893 15.79048347345845
STARLINK-1266,45383,53.0454,8.2e-05,15.66713873,367.76097061024575,368.86738860370133,1 45383U 20019Z   26167.84715939  .00042216  00000+0  39714-3 0  9994,2 45383  53.0454  13.7153 0000820 210.3954 149.7014 15.66713873345623
STARLINK-1267,45384,53.0448,0.0005389,15.66167611,366.24630575803894,373.5193215131749,1 45384U 20019AA  26167.81793736  .00043516  00000+0  41797-3 0  9991,2 45384  53.0448   5.1161 0005389 141.2154 218.9249 15.66167611345745
STARLINK-1272,45386,53.0397,0.0005261,15.70868273,352.87120584087734,359.95730066955275,1 45386U 20019AC  26167.74915466  .00055738  00000+0  43983-3 0  9999,2 45386  53.0397 343.9227 0005261 118.2054 241.9494 15.70868273346036
STARLINK-1274,45387,53.0209,0.0005903,15.63564243,373.38335858888695,381.3589114931174,1 45387U 20019AD  26167.75575159  .00089412  00000+0  94062-3 0  9992,2 45387  53.0209 343.5892 0005903 186.5006 173.5932 15.63564243346030
STARLINK-1280,45388,53.0361,7.8e-05,15.84304091,317.76264348261975,318.80728530906526,1 45388U 20019AE  26167.78651421  .00112879  00000+0  48370-3 0  9998,2 45388  53.0361 350.4606 0000780 334.3606  25.7378 15.84304091345933
STARLINK-1283,45389,53.0409,0.0001615,15.72701815,350.0921117467651,352.2656807812582,1 45389U 20019AF  26167.75610709  .00054788  00000+0  40056-3 0  9997,2 45389  53.0409 342.8570 0001615 195.9676 164.1290 15.72701815346055
STARLINK-1284,45390,53.0405,0.0003415,15.71003755,353.7273427610371,358.3267768138712,1 45390U 20019AG  26167.84698983  .00054644  00000+0  42908-3 0  9998,2 45390  53.0405   6.4058 0003415  62.6033 297.5331 15.71003755345721
STARLINK-1297,45395,53.0412,0.0005098,15.69276845,357.53096433681185,364.40215432590594,1 45395U 20019AM  26167.80768233  .00050413  00000+0  42571-3 0  9991,2 45395  53.0412   5.7454 0005098  79.7915 280.3676 15.69276845344914
STARLINK-1307,45397,53.0527,0.0001481,15.57316381,394.42437834968314,396.4307081673969,1 45397U 20019AP  26167.86516479  .00031691  00000+0  43107-3 0  9995,2 45397  53.0527  12.1511 0001481 140.8641 219.2478 15.57316381345477
STARLINK-1255,45399,53.0345,0.0003441,15.66623741,366.25139500171645,370.894480780973,1 45399U 20019AR  26167.72393838  .00038982  00000+0  36852-3 0  9993,2 45399  53.0345 340.0864 0003441 142.2009 217.9248 15.66623741345890
STARLINK-1260,45404,53.1563,0.0004893,15.38817753,446.26335690066753,452.944984410271,1 45404U 20019AW  26167.85330215  .00042006  00000+0  10821-2 0  9993,2 45404  53.1563  25.8685 0004893 120.0760 240.0730 15.38817753345192
STARLINK-1263,45405,53.1568,0.0003396,15.35755603,456.3552843926127,460.9988485065451,1 45405U 20019AX  26167.32026708  .00044532  00000+0  12654-2 0  9997,2 45405  53.1568  29.8139 0003396 139.2756 220.8502 15.35755603345094
STARLINK-1265,45406,53.1556,0.0003532,15.3913195,446.26370313756706,451.0861630871177,1 45406U 20019AY  26167.84380537  .00050372  00000+0  12811-2 0  9992,2 45406  53.1556  25.8802 0003532 110.8900 249.2483 15.39131950345194
STARLINK-1278,45408,53.0397,0.0004918,15.70216547,354.9646277989841,361.5905651960993,1 45408U 20019BA  26167.82879215  .00053587  00000+0  43482-3 0  9998,2 45408  53.0397   4.5111 0004918 108.7225 251.4326 15.70216547345473
STARLINK-1296,45412,53.1556,0.0004152,15.393229,445.27609507848047,450.94461088039407,1 45412U 20019BE  26167.88232491  .00049316  00000+0  12467-2 0  9991,2 45412  53.1556  25.3794 0004152 107.6514 252.4944 15.39322900345207
STARLINK-1309,45414,53.0607,0.0005124,15.69159051,357.850527376002,364.7571063251107,1 45414U 20019BG  26167.72736361  .00044630  00000+0  37954-3 0  9994,2 45414  53.0607 359.0408 0005124  73.5189 286.6391 15.69159051345521
STARLINK-1316,45415,53.1557,0.0004762,15.39648137,443.8987951728823,450.39919755582105,1 45415U 20019BH  26167.84972024  .00048578  00000+0  12153-2 0  9994,2 45415  53.1557  25.4477 0004762 111.6361 248.5151 15.39648137345223
STARLINK-1286,45417,53.0455,0.0001901,15.65097523,371.67491605354826,374.2416824863294,1 45417U 20019BK  26167.74480481  .00046865  00000+0  46940-3 0  9995,2 45417  53.0455  10.6912 0001901 264.0990  95.9808 15.65097523345650
STARLINK-1308,45419,53.0462,0.0006851,15.66679343,363.7912465944901,373.0353698268009,1 45419U 20019BM  26167.88964924  .00042721  00000+0  40196-3 0  9995,2 45419  53.0462  29.2782 0006851  74.1939 285.9831 15.66679343345152
STARLINK-1329,45531,53.0426,0.0001344,15.74499116,345.1531512001693,346.9606145158823,1 45531U 20025A   26167.70995015  .00062584  00000+0  42270-3 0  9997,2 45531  53.0426 313.3801 0001344 219.4266 140.6655 15.74499116340989
STARLINK-1338,45532,53.0453,0.0001618,15.68791868,361.26476238405485,363.4459857162974,1 45532U 20025B   26167.70262230  .00045751  00000+0  39499-3 0  9990,2 45532  53.0453 320.4229 0001618 109.6690 250.4501 15.68791868340889
STARLINK-1350,45535,53.0733,0.0001137,15.38422491,449.9971600022327,451.5500542742957,1 45535U 20025E   26167.60845608  .00009881  00000+0  26681-3 0  9991,2 45535  53.0733 287.7307 0001137  73.4095 286.7033 15.38422491341375
STARLINK-1362,45538,53.1554,0.0003123,15.38160949,449.4147795938361,453.68060065128793,1 45538U 20025H   26167.70515161  .00027312  00000+0  72385-3 0  9994,2 45538  53.1554 358.5873 0003123 214.7076 145.3724 15.38160949340374
STARLINK-1368,45540,53.1583,0.0002955,15.38287752,449.15430436532824,453.1904262002108,1 45540U 20025K   26167.84774081  .00046443  00000+0  12156-2 0  9995,2 45540  53.1583 358.2766 0002955 175.5914 184.5117 15.38287752340388
STARLINK-1371,45542,53.0445,0.0002771,15.63967384,374.3385522745539,378.0818114827507,1 45542U 20025M   26167.70395432  .00096060  00000+0  99404-3 0  9993,2 45542  53.0445 330.4379 0002771 204.9890 155.0990 15.63967384340740
STARLINK-1372,45543,53.1575,0.0002138,15.38778919,448.25924853546076,451.1788397799437,1 45543U 20025N   26167.73854319  .00047088  00000+0  12128-2 0  9994,2 45543  53.1575 358.2568 0002138 163.3539 196.7536 15.38778919339471
STARLINK-1373,45544,53.0468,0.0001903,15.70819494,355.2720605570039,357.83528382684017,1 45544U 20025P   26167.71009696  .00046100  00000+0  36596-3 0  9993,2 45544  53.0468 325.5015 0001903  66.2808 293.8408 15.70819494340812
STARLINK-1327,45555,53.0415,0.0003108,15.68098274,362.2472804947556,366.43840596530754,1 45555U 20025AA  26167.63985859  .00043179  00000+0  38385-3 0  9991,2 45555  53.0415 303.1763 0003108  80.9591 279.1776 15.68098274341110
STARLINK-1356,45564,53.0437,0.0001444,15.65929619,369.5919986916988,371.5410242658136,1 45564U 20025AK  26167.67343683  .00039133  00000+0  38042-3 0  9993,2 45564  53.0437 316.3054 0001444 340.0091  20.0867 15.65929619340935
STARLINK-1357,45565,53.0453,0.0003269,15.70509224,355.2387868801725,359.6425075459201,1 45565U 20025AL  26167.55394968  .00048574  00000+0  39019-3 0  9997,2 45565  53.0453 273.3424 0003269 135.5199 224.6080 15.70509224341538
STARLINK-1361,45567,53.0429,0.000394,15.64432287,372.2113019269682,377.53267300909374,1 45567U 20025AN  26167.87222527  .00104232  00000+0  10573-2 0  9992,2 45567  53.0429 313.7581 0003940 309.3232  50.7432 15.64432287340996
STARLINK-1376,45570,53.1586,0.0002371,15.39147232,447.011118268917,450.2483710592369,1 45570U 20025AR  26167.71344586  .00049285  00000+0  12534-2 0  9994,2 45570  53.1586 334.7547 0002371 144.4578 215.6585 15.39147232340703
STARLINK-1320,45572,53.0381,0.0009565,15.89566042,297.10767451086303,309.88964352656603,1 45572U 20025AT  26167.91668980  .00180352  22841-4  60980-3 0  9997,2 45572  53.0381 209.3463 0009565   6.2276 253.3170 15.89566042  6014
STARLINK-1321,45573,53.0428,0.000131,15.64896236,372.65273035139853,374.421668991713,1 45573U 20025AU  26167.55709198  .00036762  00000+0  37280-3 0  9995,2 45573  53.0428 299.1408 0001310 267.4113  92.6752 15.64896236340862
STARLINK-1331,45578,53.046,3.41e-05,15.64750496,373.72617825755606,374.18667102911604,1 45578U 20025AZ  26167.83741281  .00039508  00000+0  40242-3 0  9993,2 45578  53.0460 304.6882 0000341 108.9782 251.1270 15.64750496341129
STARLINK-1333,45580,53.1575,9.76e-05,15.36093673,457.0067378461108,458.341088136327,1 45580U 20025BB  26167.71338037  .00050069  00000+0  14052-2 0  9998,2 45580  53.1575 336.4562 0000976 200.1426 159.9539 15.36093673340681
STARLINK-1335,45581,53.1567,0.0002963,15.37814695,450.5488924787278,454.59677112505415,1 45581U 20025BC  26167.73328830  .00050186  00000+0  13324-2 0  9992,2 45581  53.1567 332.9766 0002963 171.0258 189.0799 15.37814695340720
STARLINK-1337,45582,53.045,0.0002535,15.75842732,340.53054429849817,343.93777247579965,1 45582U 20025BD  26167.82645692  .00076739  00000+0  48713-3 0  9994,2 45582  53.0450 293.3765 0002535 110.7255 249.4036 15.75842732341262
STARLINK-1347,45586,53.0385,4.68e-05,15.69573918,359.800842899841,360.43154339872035,1 45586U 20025BH  26167.53249596  .00047274  00000+0  39500-3 0  9995,2 45586  53.0385 265.7051 0000468  92.9648 267.1422 15.69573918341620
STARLINK-1364,45589,53.0427,0.0001517,15.70344049,356.89109662560986,358.9348141820792,1 45589U 20025BL  26167.66322491  .00050464  00000+0  40795-3 0  9991,2 45589  53.0427 301.7110 0001517 334.2460  25.8481 15.70344049341130
STARLINK-1365,45590,53.0459,0.0001649,15.60611829,384.7732499544836,387.00402560982366,1 45590U 20025BM  26167.71422726  .00049917  00000+0  59481-3 0  9994,2 45590  53.0459 336.2506 0001649 143.6749 216.4375 15.60611829340677
STARLINK-1443,45660,53.1331,0.0001524,15.33341377,464.8084771363765,466.8945248314758,1 45660U 20035D   26167.72518032  .00043322  00000+0  13296-2 0  9997,2 45660  53.1331 325.2680 0001524  93.8863 266.2313 15.33341377333913
STARLINK-1446,45663,53.0213,0.0001378,15.48194755,421.0700030047319,422.94412270845623,1 45663U 20035G   26167.50476551  .00027847  00000+0  52698-3 0  9999,2 45663  53.0213 248.2568 0001378 261.2927  98.7924 15.48194755334955
STARLINK-1448,45665,53.0438,0.0003325,15.69333332,358.56414747746294,363.04554380481386,1 45665U 20035J   26167.82430944  .00054405  00000+0  45790-3 0  9997,2 45665  53.0438 288.3475 0003325 104.6365 255.5020 15.69333332334418
STARLINK-1451,45668,53.0557,0.00243,15.12307887,512.3789658910482,545.9484473251641,1 45668U 20035M   26167.73808705 -.01949501  00000+0 -12183+0 0  9993,2 45668  53.0557 337.2395 0024300  49.5448 310.7657 15.12307887333731
STARLINK-1452,45669,53.0247,0.0005987,15.60578602,381.9349684739509,390.03432773539134,1 45669U 20035N   26167.56528922  .00093873  00000+0  11078-2 0  9999,2 45669  53.0247 265.3014 0005987 340.4266  19.6515 15.60578602334724
