satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0402,7.43e-05,15.72513083,351.21728940374214,352.21734575533446,1 44753U 19074AS  26208.69300259  .00063894  00000+0  46965-3 0  9998,2 44753  53.0402 202.3990 0000743 145.9016 214.2049 15.72513083370911
STARLINK-1063,44768,53.1525,0.0005357,15.54916365,398.76342549232413,406.0280882880561,1 44768U 19074BH  26208.68327300  .00039422  00000+0  58332-3 0  9990,2 44768  53.1525 275.1368 0005357 347.4550  12.6327 15.54916365369949
STARLINK-1067,44771,53.0366,0.0007727,15.87356308,304.53046495489707,314.8658454037113,1 44771U 19074BL  26209.00002315  .00122206  00000+0  45013-3 0  9992,2 44771  53.0366 228.3201 0007727  25.3805 279.2277 15.87356308  5919
STARLINK-1068,44772,53.0357,0.0006358,15.83966967,314.97689793492646,323.49327628089304,1 44772U 19074BM  26208.89854819  .00127398  00000+0  55273-3 0  9999,2 44772  53.0357 203.3372 0006358  34.6611 325.4825 15.83966967370911
STARLINK-1114,44927,53.0386,0.0002677,15.75121359,342.486269850614,346.08545505116945,1 44927U 20001P   26208.86649322  .00073610  00000+0  48254-3 0  9999,2 44927  53.0386   3.6635 0002677 307.0484  53.0290 15.75121359362014
STARLINK-1123,44930,53.1394,0.0004794,15.65190345,369.45503833863313,375.92773259461865,1 44930U 20001S   26208.87769337  .00047522  00000+0  47396-3 0  9992,2 44930  53.1394  34.5122 0004794 121.3514 238.7972 15.65190345361608
STARLINK-1094,44941,53.1494,0.0003209,15.61054209,382.44052752767584,386.780858997211,1 44941U 20001AD  26208.85019506  .00099116  00000+0  11482-2 0  9990,2 44941  53.1494  11.3217 0003209 157.0877 203.0281 15.61054209361935
STARLINK-1122,44949,53.1513,0.0002825,15.60574946,384.08434507441325,387.9060797744323,1 44949U 20001AM  26209.00002315  .00097978  00000+0  11564-2 0  9991,2 44949  53.1513  11.2317 0002825 140.2366 271.3110 15.60574946  5843
STARLINK-1080,44961,53.0435,0.0002108,15.72939187,349.08346884142884,351.9202629872989,1 44961U 20001AZ  26208.32788695  .00071268  00000+0  51347-3 0  9999,2 44961  53.0435 327.0316 0002108 315.4637  44.6211 15.72939187362481
STARLINK-1090,44968,53.1463,0.0002194,15.56350506,396.742979295439,399.7164490096093,1 44968U 20001BG  26208.84816765  .00081378  00000+0  11296-2 0  9994,2 44968  53.1463   1.0929 0002194 146.0410 214.0743 15.56350506362073
STARLINK-1132,45044,53.1489,0.0001811,15.68214226,362.78948196266447,365.23148778168525,1 45044U 20006A   26208.68111728  .00050762  00000+0  44794-3 0  9997,2 45044  53.1489 300.6186 0001811  62.5942 297.5259 15.68214226358688
STARLINK-1131,45047,53.1541,0.0001926,15.60832352,383.9488882611595,386.55414551786635,1 45047U 20006D   26208.68517928  .00085525  00000+0  10019-2 0  9999,2 45047  53.1541 334.7993 0001926 348.9774  11.1198 15.60832352358203
STARLINK-1134,45048,53.0208,0.0005188,15.64181132,372.09100313321596,379.0986752895815,1 45048U 20006E   26208.22746668  .00041290  00000+0  42956-3 0  9992,2 45048  53.0208 284.0727 0005188 278.7938  81.2488 15.64181132358848
STARLINK-1156,45054,53.1568,0.000136,15.392015,447.5408632880317,449.39770019666594,1 45054U 20006L   26208.80014963  .00057352  00000+0  14528-2 0  9998,2 45054  53.1568 346.7150 0001360 165.3894 194.7150 15.39201500358043
STARLINK-1166,45060,53.0432,0.0003091,15.70399974,355.6709682782857,359.83509549599694,1 45060U 20006S   26208.75883852  .00060527  00000+0  48655-3 0  9997,2 45060  53.0432 313.3108 0003091 350.1019   9.9937 15.70399974358484
STARLINK-1169,45061,53.1542,0.0002309,15.42931518,435.88896416413354,439.03640809919034,1 45061U 20006T   26208.39577180  .00048172  00000+0  10812-2 0  9997,2 45061  53.1542 345.9393 0002309 119.5837 240.5399 15.42931518358021
STARLINK-1171,45062,53.0356,0.0004359,15.82323557,320.9501643581016,326.79297542933546,1 45062U 20006U   26207.61025186  .00107226  00000+0  50467-3 0  9993,2 45062  53.0356 280.2642 0004359  10.7720 349.3394 15.82323557358847
STARLINK-1133,45064,53.1557,0.0001105,15.39021025,448.2485586964076,449.7573566270503,1 45064U 20006W   26208.31957204  .00051856  00000+0  13233-2 0  9994,2 45064  53.1557 325.7851 0001105 140.3473 219.7612 15.39021025358302
STARLINK-1167,45071,53.1554,0.0002526,15.41888574,438.813355248295,442.2581487225989,1 45071U 20006AD  26208.69114783  .00055035  00000+0  12765-2 0  9992,2 45071  53.1554 322.1599 0002526  50.7982 309.3248 15.41888574358386
STARLINK-1168,45072,53.1563,0.0004633,15.39708544,443.8084064105042,450.13255100027345,1 45072U 20006AE  26208.67570485  .00060418  00000+0  15037-2 0  9992,2 45072  53.1563 324.1615 0004633 223.6980 136.3659 15.39708544358354
STARLINK-1172,45074,53.1535,0.0001481,15.42947664,436.4057553995117,438.42452194298676,1 45074U 20006AG  26208.68032891  .00055350  00000+0  12391-2 0  9998,2 45074  53.1535 321.1712 0001481  43.9971 316.1153 15.42947664358394
STARLINK-1153,45080,53.1564,0.0003048,15.41940487,438.30442203953953,442.4609916528334,1 45080U 20006AN  26208.67269977  .00056518  00000+0  13081-2 0  9995,2 45080  53.1564 322.1503 0003048  66.8126 293.3201 15.41940487358383
STARLINK-1151,45081,53.0362,0.001148,16.16916213,220.35418732266317,235.5217354339875,1 45081U 20006AP  26208.55041896  .00967027  63827-3  61659-3 0  9992,2 45081  53.0362 257.1026 0011480   2.9640 357.1462 16.16916213359244
STARLINK-1185,45087,53.156,0.0001211,15.51560663,411.3465152383869,412.99112730829984,1 45087U 20006AV  26208.26472525  .00069452  00000+0  11503-2 0  9990,2 45087  53.1560 300.9997 0001211 308.3033  51.7868 15.51560663358647
STARLINK-1183,45088,53.1574,7.44e-05,15.38884609,448.8984483399181,449.9143868004521,1 45088U 20006AW  26208.28216051  .00048463  00000+0  12434-2 0  9996,2 45088  53.1574 310.8121 0000744 247.3906 112.7020 15.38884609358500
STARLINK-1152,45096,53.0297,0.0005309,15.54826391,399.05741255084286,406.2572599770883,1 45096U 20006BE  26207.85282993  .00070655  00000+0  10391-2 0  9993,2 45096  53.0297 261.8455 0005309 336.1976  23.8787 15.54826391359124
STARLINK-1184,45098,53.0519,0.0002562,15.16397551,514.9725064835629,518.5054409324912,1 45098U 20006BG  26208.60153208  .00023746  00000+0  12197-2 0  9990,2 45098  53.0519 330.4450 0002562 193.2396 166.8531 15.16397551358221
STARLINK-1193,45100,53.0414,0.0004444,15.73277894,346.5463256232897,352.5258814777244,1 45100U 20006BJ  26208.85284223  .00067356  00000+0  47861-3 0  9995,2 45100  53.0414 262.1296 0004444  64.5964 295.5513 15.73277894359209
STARLINK-1202,45183,53.154,0.0004176,15.38617201,447.34595602517584,453.0489809732662,1 45183U 20012F   26208.10449691  .00059213  00000+0  15278-2 0  9992,2 45183  53.1540 108.4702 0004176  63.9886 296.1548 15.38617201356341
STARLINK-1216,45185,53.1553,0.0001008,15.43454352,435.2365851925633,436.610299777768,1 45185U 20012H   26208.76299221  .00021995  00000+0  49172-3 0  9995,2 45185  53.1553 104.8440 0001008  95.7342 264.3779 15.43454352356397
STARLINK-1225,45187,53.1543,0.0004872,15.39175446,445.22035850392786,451.8722787295883,1 45187U 20012K   26208.71814988  .00052547  00000+0  13335-2 0  9993,2 45187  53.1543 105.7538 0004872  76.7362 283.4185 15.39175446356425
STARLINK-1230,45189,53.1528,0.0004174,15.39010265,446.18511745223896,451.88444045330834,1 45189U 20012M   26208.73384939  .00050860  00000+0  12984-2 0  9990,2 45189  53.1528 105.7985 0004174  76.8661 283.2810 15.39010265353656
STARLINK-1234,45190,53.0319,0.0006459,15.89363733,299.7496127928189,308.3816821728369,1 45190U 20012N   26209.00002315  .00143809  00000+0  47804-3 0  9994,2 45190  53.0319 347.6285 0006459 318.1532 352.9717 15.89363733  5977
STARLINK-1269,45197,53.1539,0.0003031,15.38992154,447.01900870030386,451.1576727018373,1 45197U 20012V   26208.72808918  .00050471  00000+0  12895-2 0  9995,2 45197  53.1539 105.6597 0003031  93.9291 266.2060 15.38992154356404
STARLINK-1154,45198,53.0404,0.0003411,15.67610469,363.4411721129254,368.0418460318142,1 45198U 20012W   26208.00095111  .00044848  00000+0  40638-3 0  9998,2 45198  53.0404  53.1640 0003411 125.2190 234.9145 15.67610469357012
STARLINK-1199,45201,53.1536,0.000483,15.38988745,445.800867938131,452.3959773564093,1 45201U 20012Z   26208.82957652  .00039932  00000+0  10237-2 0  9999,2 45201  53.1536  89.4574 0004830  86.6393 273.5164 15.38988745356666
STARLINK-1209,45206,53.034,0.0003154,15.76528906,338.165028223596,342.4030082018853,1 45206U 20012AE  26208.84831635  .00089578  00000+0  55020-3 0  9999,2 45206  53.0340   6.8852 0003154 305.7785  54.2941 15.76528906356841
STARLINK-1231,45212,53.0376,0.00027,15.30884456,471.3223151714128,475.02202212248176,1 45212U 20012AL  26208.93251990  .00040734  00000+0  13509-2 0  9992,2 45212  53.0376  86.3456 0002700 147.1406 212.9761 15.30884456356640
STARLINK-1271,45217,53.1545,0.0004848,15.3927524,444.9418249101682,451.56069096506417,1 45217U 20012AR  26208.82087331  .00054510  00000+0  13781-2 0  9990,2 45217  53.1545  89.5533 0004848  92.9710 267.1849 15.39275240356660
STARLINK-1191,45222,53.1528,0.0001676,15.43836143,433.6581355596227,435.94183203659213,1 45222U 20012AW  26208.85672838  .00060330  00000+0  13091-2 0  9992,2 45222  53.1528  60.8493 0001676  58.6488 301.4683 15.43836143357075
STARLINK-1212,45223,53.039,0.0002179,15.751176,342.83173949752563,345.76137604200085,1 45223U 20012AX  26208.87960637  .00082192  00000+0  53787-3 0  9999,2 45223  53.0390  22.5103 0002179 289.1177  70.9606 15.75117600357584
STARLINK-1215,45225,53.154,0.0004061,15.39286631,445.44539762764816,450.989762817705,1 45225U 20012AZ  26208.88126765  .00054136  00000+0  13684-2 0  9996,2 45225  53.1540  63.4912 0004061  93.3618 266.7851 15.39286631356995
STARLINK-1221,45227,53.0646,0.0002798,15.46937886,423.7862120046648,427.59363355065125,1 45227U 20012BB  26208.69785396  .00017064  00000+0  34101-3 0  9995,2 45227  53.0646 323.7268 0002798  78.7661 281.3661 15.46937886358345
STARLINK-1222,45228,53.0519,7.18e-05,15.60477101,385.7922741192542,386.7636441073828,1 45228U 20012BC  26208.49842498  .00036111  00000+0  43497-3 0  9993,2 45228  53.0519  27.9066 0000718  31.6215 328.4841 15.60477101357366
STARLINK-1226,45229,53.1528,0.0003531,15.49485111,415.8314625634712,420.63105782882303,1 45229U 20012BD  26208.86221509  .00082872  00000+0  14730-2 0  9991,2 45229  53.1528  56.2332 0003531  92.7178 267.4235 15.49485111357031
STARLINK-1227,45230,53.1503,0.000318,15.49459108,416.1460283983761,420.4685669717037,1 45230U 20012BE  26208.61134469  .00067221  00000+0  11998-2 0  9998,2 45230  53.1503  57.5016 0003180  84.0870 276.0502 15.49459108357111
STARLINK-1246,45235,53.1535,0.0004732,15.39248188,445.10095459996774,451.5615241417081,1 45235U 20012BK  26208.14506382  .00055281  00000+0  13986-2 0  9990,2 45235  53.1535 107.9763 0004732  49.5039 310.6377 15.39248188356372
STARLINK-1270,45237,53.0401,0.0002265,15.73968564,346.04448290985874,349.09122720920095,1 45237U 20012BM  26208.82439637  .00095387  00000+0  65429-3 0  9996,2 45237  53.0401  24.8344 0002265 341.8829  18.2108 15.73968564357549
STARLINK-1279,45360,53.0296,0.0002097,15.91295212,297.25728921814425,300.05753679495956,1 45360U 20019A   26209.00002315  .00190493  24521-4  59142-3 0  9998,2 45360  53.0296 121.8862 0002097 125.7296 202.8993 15.91295212  5974
STARLINK-1301,45361,53.0281,0.0003601,15.93298583,290.65712655914194,295.46172222398764,1 45361U 20019B   26209.00002315  .00216828  28992-4  60486-3 0  9999,2 45361  53.0281 123.6089 0003601 112.9042  59.9671 15.93298583  6048
STARLINK-1262,45366,53.151,0.0003379,15.38120893,449.3584722748192,453.97405331981645,1 45366U 20019G   26208.79885305  .00044693  00000+0  11768-2 0  9999,2 45366  53.1510 231.7071 0003379 347.5829  12.5091 15.38120893351245
STARLINK-1273,45367,53.0384,0.0003412,15.64304858,372.93446619240785,377.5429697823638,1 45367U 20019H   26208.70617538  .00100116  00000+0  10215-2 0  9991,2 45367  53.0384 198.4643 0003412  35.2031 324.9208 15.64304858351673
STARLINK-1276,45368,53.0709,0.0001389,15.16548242,515.3245942189105,517.2398638807417,1 45368U 20019J   26208.14245823  .00021481  00000+0  11005-2 0  9999,2 45368  53.0709 253.8574 0001389  31.8010 328.3068 15.16548242350859
STARLINK-1277,45369,53.0372,0.0003711,15.723102,349.7985657266481,354.7938932695806,1 45369U 20019K   26208.64764645  .00066800  00000+0  49474-3 0  9999,2 45369  53.0372 189.7097 0003711  58.2127 301.9252 15.72310200351795
STARLINK-1281,45370,53.1541,0.000241,15.38881162,447.7711726663447,451.0620535078524,1 45370U 20019L   26208.06925945  .00041850  00000+0  10761-2 0  9993,2 45370  53.1541 234.4922 0002410 344.1341  15.9588 15.38881162351146
STARLINK-1300,45374,53.1532,0.0002659,15.39728072,445.0979903872494,448.7275518555316,1 45374U 20019Q   26208.45114129  .00045459  00000+0  11356-2 0  9994,2 45374  53.1532 232.3881 0002659 352.5365   7.5599 15.39728072351202
STARLINK-1302,45375,53.0412,0.0001137,15.72366781,351.3695353019366,352.89999910179813,1 45375U 20019R   26208.23400627  .00062942  00000+0  46565-3 0  9999,2 45375  53.0412 187.5406 0001137  78.0692 282.0453 15.72366781351780
STARLINK-1304,45376,53.0375,0.0001778,15.68032085,363.3337354078785,365.73142871125856,1 45376U 20019S   26208.36912419  .00053171  00000+0  47227-3 0  9991,2 45376  53.0375 189.7043 0001778  24.5053 335.6047 15.68032085351762
STARLINK-1305,45377,53.0354,0.0006811,15.78292332,330.7062505825161,339.85126552813927,1 45377U 20019T   26208.28779509  .00093502  00000+0  53006-3 0  9998,2 45377  53.0354 165.2838 0006811  62.7912 297.3801 15.78292332352107
STARLINK-1319,45379,53.0334,0.0003062,15.8762274,306.9023212406355,310.99749326263736,1 45379U 20019V   26209.00002315  .00109996  00000+0  40144-3 0  9999,2 45379  53.0334 150.6721 0003062  89.8637  75.6154 15.87622740  6031
STARLINK-1266,45383,53.0419,0.0004762,15.70500952,354.25680520254355,360.6717918792747,1 45383U 20019Z   26208.87889219  .00063777  00000+0  50992-3 0  9992,2 45383  53.0419 171.2422 0004762  57.3237 302.8239 15.70500952352069
STARLINK-1267,45384,53.042,0.0002985,15.75588086,340.95198799343507,344.9644818486822,1 45384U 20019AA  26208.17472852  .00081887  00000+0  52500-3 0  9996,2 45384  53.0420 164.7934 0002985  75.3595 284.7755 15.75588086352092
STARLINK-1272,45386,53.0365,0.0002505,15.81293654,325.1017023955201,328.46086645601736,1 45386U 20019AC  26208.11034477  .00113965  00000+0  56221-3 0  9996,2 45386  53.0365 142.1422 0002505 111.2847 248.8442 15.81293654352402
STARLINK-1274,45387,53.013,0.0004022,15.72015216,350.430848205684,355.84548595008073,1 45387U 20019AD  26208.04920580  .00140800  00000+0  10415-2 0  9990,2 45387  53.0130 144.9395 0004022  14.8439 345.2695 15.72015216352355
STARLINK-1280,45388,53.028,0.0003447,15.98695536,275.74261798894076,280.3313843453461,1 45388U 20019AE  26209.00002315  .00282229  43913-4  58460-3 0  9995,2 45388  53.0280 140.3620 0003447 112.4005 201.7582 15.98695536  6047
STARLINK-1283,45389,53.034,0.0003927,15.78346003,332.49026731490994,337.76286451958094,1 45389U 20019AF  26208.80004877  .00070414  00000+0  40059-3 0  9999,2 45389  53.0340 138.2236 0003927  47.6762 312.4590 15.78346003352522
STARLINK-1284,45390,53.0398,0.0004549,15.76256891,338.00036759847717,344.1134902350059,1 45390U 20019AG  26208.87664821  .00088457  00000+0  54983-3 0  9996,2 45390  53.0398 162.4282 0004549 105.7290 254.4232 15.76256891352183
STARLINK-1297,45395,53.0379,0.0003467,15.79691761,328.9871191258608,333.6394519538544,1 45395U 20019AM  26208.89588705  .00108286  00000+0  57533-3 0  9996,2 45395  53.0379 160.6872 0003467  82.8151 277.3264 15.79691761351394
STARLINK-1307,45397,53.0496,0.0002828,15.5998715,385.78085798492884,389.60761213147725,1 45397U 20019AP  26208.32561893  .00042174  00000+0  51609-3 0  9996,2 45397  53.0496 175.4748 0002828  37.6017 322.5192 15.59987150351785
STARLINK-1255,45399,53.0309,0.0001362,15.70423173,356.7692754645159,358.60411383893916,1 45399U 20019AR  26208.82177451  .00065327  00000+0  52402-3 0  9993,2 45399  53.0309 137.2622 0001362  24.7568 335.3513 15.70423173352342
STARLINK-1260,45404,53.1519,0.0001766,15.42369387,437.9146644045113,440.3225190795147,1 45404U 20019AW  26208.39851382  .00052463  00000+0  11984-2 0  9990,2 45404  53.1519 194.5129 0001766   1.5856 358.5155 15.42369387351446
STARLINK-1263,45405,53.1525,0.0003762,15.39272217,445.69210494118397,450.82828619112934,1 45405U 20019AX  26208.53009421  .00046324  00000+0  11742-2 0  9997,2 45405  53.1525 196.2142 0003762   5.3063 354.7981 15.39272217351433
STARLINK-1265,45406,53.1518,0.0002934,15.42819324,435.79330903412847,439.79289681852697,1 45406U 20019AY  26208.37793804  .00057948  00000+0  13019-2 0  9998,2 45406  53.1518 194.4553 0002934  35.4892 324.6309 15.42819324351447
STARLINK-1278,45408,53.035,0.0002852,15.8103589,325.5975711360361,329.4224721971941,1 45408U 20019BA  26209.00002315  .00103090  00000+0  51560-3 0  9995,2 45408  53.0350 158.6698 0002852  95.5362 190.1131 15.81035890  6012
STARLINK-1296,45412,53.1516,0.0001924,15.42953652,436.0861963139787,438.7088139915604,1 45412U 20019BE  26208.67120216  .00053763  00000+0  12038-2 0  9990,2 45412  53.1516 192.6986 0001924  18.3986 341.7089 15.42953652351497
STARLINK-1309,45414,53.0563,0.0003178,15.78883035,331.47121489890105,335.7371976095965,1 45414U 20019BG  26208.82892136  .00099122  00000+0  54722-3 0  9992,2 45414  53.0563 154.1566 0003178  91.5635 268.5750 15.78883035352009
STARLINK-1316,45415,53.1517,0.0001778,15.43275777,435.23744310164693,437.66070991045217,1 45415U 20019BH  26208.37107840  .00053329  00000+0  11814-2 0  9997,2 45415  53.1517 193.9387 0001778  13.7615 346.3440 15.43275777351471
STARLINK-1286,45417,53.0421,0.0006528,15.69946915,354.65084069491695,363.44691057414457,1 45417U 20019BK  26208.61408191  .00077530  00000+0  63190-3 0  9994,2 45417  53.0421 169.3495 0006528  63.0104 297.1578 15.69946915352060
STARLINK-1308,45419,53.0433,0.0002898,15.7056396,355.3322260558998,359.2360761550808,1 45419U 20019BM  26208.66541110  .00059185  00000+0  47272-3 0  9999,2 45419  53.0433 188.0597 0002898 155.3556 204.7600 15.70563960351558
STARLINK-1329,45531,53.0381,0.0002457,15.80543328,327.2551989615613,330.5510384758991,1 45531U 20025A   26208.13244503  .00103185  00000+0  52790-3 0  9990,2 45531  53.0381 111.2722 0002457  73.1749 286.9541 15.80543328347362
STARLINK-1338,45532,53.0393,0.0002826,15.7694265,337.21052731326654,341.00711465128643,1 45532U 20025B   26208.78276474  .00100607  00000+0  60553-3 0  9996,2 45532  53.0393 116.0571 0002826 125.9537 234.1745 15.76942650347358
STARLINK-1350,45535,53.07,0.0001658,15.41009797,441.99681973808856,444.25875114094106,1 45535U 20025E   26208.82718305  .00014708  00000+0  36018-3 0  9993,2 45535  53.0700  93.0914 0001658 120.9692 239.1476 15.41009797347722
STARLINK-1362,45538,53.1535,0.0004628,15.41573054,438.31001150191605,444.62223615333005,1 45538U 20025H   26208.85295711  .00075983  00000+0  17721-2 0  9991,2 45538  53.1535 164.5975 0004628  38.0197 322.1135 15.41573054346717
STARLINK-1368,45540,53.1553,0.000432,15.41889456,437.5874861768034,443.4788171878563,1 45540U 20025K   26208.60010004  .00055948  00000+0  12971-2 0  9998,2 45540  53.1553 166.0870 0004320  29.0208 331.1037 15.41889456346664
STARLINK-1371,45542,53.0406,0.0002238,15.73540038,347.2833987113927,350.2943707373961,1 45542U 20025M   26208.80350109  .00072796  00000+0  51100-3 0  9993,2 45542  53.0406 126.9339 0002238 111.4982 248.6275 15.73540038347200
STARLINK-1372,45543,53.1545,0.0004563,15.42209212,436.47968463118013,442.70154285148055,1 45543U 20025N   26208.28533784  .00054322  00000+0  12465-2 0  9993,2 45543  53.1545 166.9169 0004563  22.5426 337.5779 15.42209212345723
STARLINK-1373,45544,53.0405,0.0002797,15.75385586,341.6541240296683,345.41422688522016,1 45544U 20025P   26208.18087744  .00078043  00000+0  50523-3 0  9997,2 45544  53.0405 124.4679 0002797 119.9762 240.1535 15.75385586347180
STARLINK-1327,45555,53.038,2.94e-05,15.77687341,336.7974723528241,337.1923221083807,1 45555U 20025AA  26208.83443955  .00120503  00000+0  69939-3 0  9991,2 45555  53.0380  98.0841 0000294 132.2808 227.8237 15.77687341347604
STARLINK-1356,45564,53.0404,0.0003507,15.69423848,358.18247629198504,362.90898836043834,1 45564U 20025AK  26208.72877697  .00054956  00000+0  46073-3 0  9995,2 45564  53.0404 113.9755 0003507  90.7841 269.3577 15.69423848347370
STARLINK-1357,45565,53.0405,0.000242,15.75325828,342.0774742388521,345.33084536019487,1 45565U 20025AL  26208.02962564  .00075884  00000+0  49279-3 0  9991,2 45565  53.0405  72.3383 0002420 274.8499  85.2244 15.75325828347905
STARLINK-1361,45567,53.0401,0.0002,15.73724153,346.9189245988573,349.6094850807922,1 45567U 20025AN  26208.83936556  .00073317  00000+0  51056-3 0  9999,2 45567  53.0401 110.8471 0002000 130.6474 229.4718 15.73724153347433
STARLINK-1376,45570,53.1535,0.0002345,15.42831279,436.15956561039184,439.3562203151905,1 45570U 20025AR  26208.24808191  .00064279  00000+0  14414-2 0  9994,2 45570  53.1535 143.3385 0002345  53.9546 306.1677 15.42831279346957
STARLINK-1320,45572,53.0302,0.0009202,16.17225973,221.01625821865764,233.17252607276168,1 45572U 20025AT  26208.60539522  .00965789  64086-3  60472-3 0  9995,2 45572  53.0302 359.1216 0009202 302.9513  57.0638 16.17225973348985
STARLINK-1321,45573,53.0393,8.88e-05,15.74190692,346.33796152588457,347.5323343393575,1 45573U 20025AU  26208.70546739  .00072144  00000+0  49258-3 0  9990,2 45573  53.0393  95.2198 0000888 166.0539 194.0504 15.74190692347334
STARLINK-1331,45578,53.0433,0.0001467,15.73913294,346.73862468443076,348.7119926857986,1 45578U 20025AZ  26208.86365433  .00076065  00000+0  52510-3 0  9993,2 45578  53.0433 101.4502 0001467 145.3577 214.7537 15.73913294347571
STARLINK-1333,45580,53.1533,0.0003606,15.3984417,444.1087235371242,449.03070201838,1 45580U 20025BB  26208.84775579  .00049163  00000+0  12219-2 0  9990,2 45580  53.1533 143.0957 0003606  33.8676 326.2558 15.39844170347019
STARLINK-1335,45581,53.1518,0.0002966,15.41348445,440.1057295938135,444.1515111598201,1 45581U 20025BC  26208.24032782  .00096945  00000+0  22695-2 0  9996,2 45581  53.1518 142.0887 0002966  21.0513 339.0614 15.41348445346966
STARLINK-1337,45582,53.0402,9.05e-05,15.82814377,321.879593637409,323.092406400413,1 45582U 20025BD  26209.00002315  .00158284  00000+0  72259-3 0  9998,2 45582  53.0402  87.0227 0000905 198.7204 356.7072 15.82814377  6014
STARLINK-1347,45586,53.0359,1.51e-05,15.74339555,346.4096691635141,346.61275353949713,1 45586U 20025BH  26208.86079570  .00081089  00000+0  54899-3 0  9990,2 45586  53.0359  60.7444 0000151 183.4653 176.6365 15.74339555348126
STARLINK-1364,45589,53.038,0.0003247,15.75020656,342.38953926121667,346.75526674752746,1 45589U 20025BL  26208.71732783  .00076648  00000+0  50425-3 0  9995,2 45589  53.0380  97.9022 0003247  98.5177 261.6210 15.75020656347597
STARLINK-1365,45590,53.043,0.000256,15.69622853,358.25118634917,361.7011002785466,1 45590U 20025BM  26208.20306669  .00058571  00000+0  48655-3 0  9998,2 45590  53.0430 136.8053 0002560  95.1875 264.9433 15.69622853347028
STARLINK-1443,45660,53.1311,0.0002309,15.36267367,455.58038494713674,458.73692448048405,1 45660U 20035D   26208.81443910  .00047718  00000+0  13327-2 0  9993,2 45660  53.1311 132.9448 0002309  93.6063 266.5204 15.36267367340221
STARLINK-1446,45663,53.0204,0.0002263,15.50537731,413.6176708893754,416.692314845347,1 45663U 20035G   26208.85303063  .00040337  00000+0  69857-3 0  9994,2 45663  53.0204  49.9052 0002263  48.6142 311.5060 15.50537731341367
STARLINK-1448,45665,53.0389,0.0002051,15.79660702,330.0251056170946,332.77735819982354,1 45665U 20035J   26208.85293141  .00110053  00000+0  58548-3 0  9999,2 45665  53.0389  83.6359 0002051 198.7005 161.3941 15.79660702340889
STARLINK-1451,45668,53.0496,0.0002273,15.16406543,515.1445177062224,518.2789159328877,1 45668U 20035M   26208.82244834  .00038613  00000+0  19688-2 0  9996,2 45668  53.0496 150.1678 0002273  53.7144 306.4059 15.16406543339966
STARLINK-1452,45669,53.0215,0.0005827,15.66014464,366.3904233896001,374.25507838328394,1 45669U 20035N   26208.78849376  .00053016  00000+0  51052-3 0  9990,2 45669  53.0215  63.2472 0005827 115.7132 244.4484 15.66014464341177
