satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1031,44736,53.0521,0.0008274,15.39010377,443.38564606968157,454.6832493813781,1 44736U 19074Z   25268.13690988  .00135420  00000+0  33997-2 0  9999,2 44736  53.0521 208.5642 0008274  53.4367 306.7397 15.39010377323827
STARLINK-1036,44741,53.0528,0.0001364,15.06394297,546.2844169396094,548.1736567944663,1 44741U 19074AE  25268.31132258 -.00000688  00000+0 -27285-4 0  9990,2 44741  53.0528 229.0335 0001364  96.7946 263.3198 15.06394297323549
STARLINK-1039,44744,53.052,0.0005996,15.09737135,532.8562464924289,541.1488818577873,1 44744U 19074AH  25268.23214110  .00051404  00000+0  31450-2 0  9999,2 44744  53.0520 248.6121 0005996  12.4741 347.6396 15.09737135323267
STARLINK-1042,44747,53.0478,0.0003478,15.41110263,440.4589942510993,445.2036598193845,1 44747U 19074AL  25267.97434766  .00027161  00000+0  65363-3 0  9997,2 44747  53.0478 164.6622 0003478  48.5775 311.5527 15.41110263324445
STARLINK-1043,44748,53.0525,0.0001568,15.0640334,546.115428289454,548.2872143870263,1 44748U 19074AM  25268.21732931 -.00000139  00000+0  95602-5 0  9999,2 44748  53.0525 249.4523 0001568  96.3262 263.7905 15.06403340323259
STARLINK-1046,44751,53.0524,0.000139,15.06395777,546.2618756066713,548.1871261039078,1 44751U 19074AQ  25268.23208027  .00001474  00000+0  11787-3 0  9991,2 44751  53.0524 249.3872 0001390  91.0110 269.1039 15.06395777323257
STARLINK-1047,44752,53.0717,0.0005243,15.28150738,477.7442089449405,484.9370571909749,1 44752U 19074AR  25268.21333393  .00018496  00000+0  67589-3 0  9998,2 44752  53.0717 196.5212 0005243  69.8666 290.2896 15.28150738324003
STARLINK-1048,44753,53.0536,0.0001494,15.06390987,546.2045304213643,548.2738328244322,1 44753U 19074AS  25268.25787181 -.00001421  00000+0 -76538-4 0  9998,2 44753  53.0536 209.2723 0001494 126.7510 233.3616 15.06390987323811
STARLINK-1053,44758,53.0418,0.0003064,15.55718717,397.9873712653016,402.141052968087,1 44758U 19074AX  25268.17092244  .00065942  00000+0  93990-3 0  9999,2 44758  53.0418 181.3623 0003064  93.2003 266.9358 15.55718717324213
STARLINK-1054,44759,53.044,0.0009884,15.68068718,357.7632166356698,371.09191827261293,1 44759U 19074AY  25268.33339120  .00327872  00000+0  27819-2 0  9994,2 44759  53.0440 209.9125 0009884  47.7645  15.2834 15.68068718  5904
STARLINK-1056,44761,53.0424,0.0010181,15.79801404,324.17226923219823,337.83341978358476,1 44761U 19074BA  25268.33339120  .00294639  00000+0  15143-2 0  9998,2 44761  53.0424 198.9731 0010181  63.1622  58.8092 15.79801404  5883
STARLINK-1057,44762,53.0414,0.0002133,16.06103183,256.13950056148406,258.9702867233109,1 44762U 19074BB  25268.72129206  .01536196  15311-2  20830-2 0  9995,2 44762  53.0414 167.1068 0002133 126.6074 233.5155 16.06103183324446
STARLINK-1060,44765,53.0546,0.0001596,15.41430584,440.7978525132021,442.9748039595752,1 44765U 19074BE  25268.33339120  .00973832  00000+0  21202-1 0  9993,2 44765  53.0546 226.0460 0001596  68.2511 294.2796 15.41430584  5655
STARLINK-1063,44768,53.0533,0.0001239,15.06387634,546.3914028243444,548.1075135886867,1 44768U 19074BH  25268.22102514  .00002949  00000+0  21688-3 0  9991,2 44768  53.0533 249.4363 0001239  88.7375 271.3756 15.06387634323264
STARLINK-1067,44771,53.0532,0.0001421,15.06390511,546.2565443465573,548.2247366719903,1 44771U 19074BL  25268.27631214 -.00000667  00000+0 -25913-4 0  9997,2 44771  53.0532 249.1898 0001421  90.8986 269.2166 15.06390511323261
STARLINK-1068,44772,53.0531,0.0001327,15.06394954,546.3080274388067,548.146019050575,1 44772U 19074BM  25268.13439316 -.00003934  00000+0 -24538-3 0  9993,2 44772  53.0531 229.8263 0001327 103.9361 256.1776 15.06394954323515
STARLINK-1112,44925,53.053,0.0002375,15.46327677,425.86341358847767,429.0960815435701,1 44925U 20001M   25268.00002315  .00099344  00000+0  19647-2 0  9998,2 44925  53.0530 339.6662 0002375 165.6513 294.0204 15.46327677  5869
STARLINK-1114,44927,53.0569,0.000118,15.06381697,546.45045681591,548.0848523143877,1 44927U 20001P   25267.57597625 -.00004234  00000+0 -26568-3 0  9991,2 44927  53.0569  12.3351 0001180  90.8987 269.2137 15.06381697314815
STARLINK-1123,44930,53.0565,0.000145,15.06447839,546.0607878918199,548.0690964550504,1 44930U 20001S   25267.59070742  .00013003  00000+0  88905-3 0  9998,2 44930  53.0565  12.2668 0001450  87.7456 272.3699 15.06447839314810
STARLINK-1144,44933,53.0471,0.0012497,15.51162438,404.8436431471282,421.81823811794584,1 44933U 20001V   25268.16337973  .00118312  00000+0  19641-2 0  9996,2 44933  53.0471 317.2455 0012497 316.3306  43.6712 15.51162438316938
STARLINK-1091,44940,53.0409,0.0005472,15.7717585,334.7713522374961,342.12198140246437,1 44940U 20001AC  25268.33339120  .00212034  00000+0  12417-2 0  9999,2 44940  53.0409 301.2536 0005472 332.1015 139.8148 15.77175850  5989
STARLINK-1094,44941,53.0558,0.0001453,15.06406321,546.1859347208219,548.198435381998,1 44941U 20001AD  25267.53727739  .00018907  00000+0  12846-2 0  9997,2 44941  53.0558 352.5071 0001453  87.3108 272.8048 15.06406321315089
STARLINK-1096,44942,52.9916,0.0002046,15.76711282,338.3914516773193,341.1404175581656,1 44942U 20001AE  25268.01666613  .00134559  00000+0  81363-3 0  9998,2 44942  52.9916 129.4674 0002046 174.6252 185.4789 15.76711282318238
STARLINK-1122,44949,53.0573,0.0001447,15.0638548,546.2539556286902,548.258164380256,1 44949U 20001AM  25268.22286775  .00000888  00000+0  78526-4 0  9990,2 44949  53.0573 349.4278 0001447  90.7012 269.4143 15.06385480315184
STARLINK-1080,44961,53.0549,0.0001213,15.06414291,546.3277189606279,548.0077978950221,1 44961U 20001AZ  25267.49119050  .00013171  00000+0  90113-3 0  9997,2 44961  53.0549 332.7157 0001213  90.4034 269.7094 15.06414291315365
STARLINK-1090,44968,53.0538,0.0001553,15.0639914,546.1386866752846,548.2897007560532,1 44968U 20001BG  25268.15834232  .00000448  00000+0  48998-4 0  9992,2 44968  53.0538 329.7226 0001553  88.9417 271.1750 15.06399140315469
STARLINK-1107,44972,53.0123,0.0008235,15.56199928,393.0861302555113,404.2475261605705,1 44972U 20001BL  25268.14750507  .00133675  00000+0  18469-2 0  9995,2 44972  53.0123 258.8512 0008235  65.0019 295.1846 15.56199928316451
STARLINK-1132,45044,53.0543,0.0001369,15.06386991,546.303343260649,548.1995146124909,1 45044U 20006A   25268.25050736 -.00000265  00000+0  11338-5 0  9990,2 45044  53.0543 289.3042 0001369  93.9224 266.1922 15.06386991311804
STARLINK-1131,45047,53.0546,0.0001297,15.06387359,546.3520783206213,548.1485237865154,1 45047U 20006D   25268.16025655  .00000745  00000+0  68930-4 0  9996,2 45047  53.0546 310.2482 0001297  87.7261 272.3877 15.06387359311508
STARLINK-1134,45048,53.045,0.0009138,15.23776502,488.18164013718433,500.74200174233283,1 45048U 20006E   25268.06112305  .00054338  00000+0  22244-2 0  9998,2 45048  53.0450 293.4770 0009138  17.9243 342.2075 15.23776502311735
STARLINK-1156,45054,53.0535,0.000148,15.06387528,546.2248258418167,548.2747403296107,1 45054U 20006L   25268.26340589 -.00000034  00000+0  16620-4 0  9992,2 45054  53.0535 309.2494 0001480  91.0968 269.0191 15.06387528311523
STARLINK-1159,45057,53.0553,0.0001651,15.06397782,546.0749796279251,548.3617319664099,1 45057U 20006P   25268.07910088  .00000200  00000+0  32353-4 0  9996,2 45057  53.0553 310.0759 0001651  85.6573 274.4605 15.06397782311502
STARLINK-1166,45060,53.0537,0.0001862,15.0637188,546.0082270797875,548.5872589780911,1 45060U 20006S   25268.28922766  .00007362  00000+0  51298-3 0  9993,2 45060  53.0537 309.1327 0001862  26.8579 333.2506 15.06371880311533
STARLINK-1169,45061,53.0545,0.000127,15.06411309,546.2973828339018,548.0564125639175,1 45061U 20006T   25267.43405994  .00002376  00000+0  17830-3 0  9993,2 45061  53.0545 312.9724 0001270  89.1033 271.0101 15.06411309311403
STARLINK-1171,45062,53.0551,0.000155,15.0639236,546.1615408809803,548.3084061927766,1 45062U 20006U   25268.28183122 -.00000631  00000+0 -23493-4 0  9991,2 45062  53.0551 309.1625 0001550 107.9667 252.1491 15.06392360311533
STARLINK-1133,45064,53.0536,0.0001486,15.064057,546.1649841145891,548.2231925140368,1 45064U 20006W   25268.09568693 -.00000953  00000+0 -45071-4 0  9995,2 45064  53.0536 289.9968 0001486  74.3983 285.7170 15.06405700311785
STARLINK-1150,45067,53.0399,9.24e-05,16.00806587,271.5693734426068,272.7983527381066,1 45067U 20006Z   25268.39070058  .00473975  10936-3  86731-3 0  9990,2 45067  53.0399 231.5512 0000924 127.4680  12.5772 16.00806587312938
STARLINK-1167,45071,53.0555,0.000215,15.06391161,545.7496925682999,548.7276040970828,1 45071U 20006AD  25268.25420357  .00000726  00000+0  67637-4 0  9993,2 45071  53.0555 289.2904 0002150  81.0695 279.0538 15.06391161311803
STARLINK-1168,45072,53.0552,0.0001352,15.06405951,546.2570143812882,548.1296236995559,1 45072U 20006AE  25267.46170986  .00000565  00000+0  56782-4 0  9996,2 45072  53.0552 292.8476 0001352  89.4054 270.7090 15.06405951311689
STARLINK-1172,45074,53.0546,0.0001498,15.06403733,546.1627013544503,548.2375323546594,1 45074U 20006AG  25268.06987879  .00002041  00000+0  15583-3 0  9996,2 45074  53.0546 290.1168 0001498  89.1175 270.9986 15.06403733311777
STARLINK-1153,45080,53.0551,0.0001624,15.06384983,546.1328991824585,548.3822673431032,1 45080U 20006AN  25268.24682313 -.00000403  00000+0 -81827-5 0  9996,2 45080  53.0551 289.3229 0001624  96.4560 263.6614 15.06384983311804
STARLINK-1151,45081,53.0554,0.0001403,15.06391709,546.2653388078825,548.2085987435212,1 45081U 20006AP  25268.09939451  .00001110  00000+0  93394-4 0  9993,2 45081  53.0554 290.0623 0001403  96.5880 263.5269 15.06391709311782
STARLINK-1190,45083,53.0481,0.0008531,15.74354514,340.7318533006137,352.20537539981797,1 45083U 20006AR  25268.33339120  .00191152  00000+0  12686-2 0  9998,2 45083  53.0481 259.2274 0008531  47.9696  51.3757 15.74354514  5835
STARLINK-1173,45084,53.0435,0.0008083,15.84609591,312.01223699741877,322.8362813289823,1 45084U 20006AS  25268.33339120  .00377893  00000+0  15385-2 0  9996,2 45084  53.0435 222.8618 0008083  36.9383  71.7532 15.84609591  6002
STARLINK-1179,45085,53.0392,0.0001954,16.01847084,268.0047830247504,270.60260284754895,1 45085U 20006AT  25268.22242762  .01541924  14149-2  26957-2 0  9998,2 45085  53.0392 213.6139 0001954 132.3256 227.7940 16.01847084312862
STARLINK-1185,45087,53.0552,0.000144,15.06384485,546.2618525470552,548.256366626616,1 45087U 20006AV  25268.27448110  .00000016  00000+0  19964-4 0  9991,2 45087  53.0552 269.1948 0001440  88.6449 271.4705 15.06384485312098
STARLINK-1183,45088,53.0547,0.0001396,15.0639221,546.2686512775153,548.2022152608852,1 45088U 20006AW  25268.29657559 -.00000227  00000+0  36876-5 0  9990,2 45088  53.0547 269.0965 0001396  81.6920 278.4227 15.06392210312099
STARLINK-1176,45090,53.0478,0.0004128,15.82152478,321.5879004834742,327.1214776219567,1 45090U 20006AY  25268.33339120  .00388393  00000+0  17755-2 0  9993,2 45090  53.0478 220.6601 0004128  25.3491 204.4164 15.82152478  5990
STARLINK-1142,45093,53.0386,0.0005961,15.51050604,409.6088007910748,417.7059780621503,1 45093U 20006BB  25268.10262341  .00117010  00000+0  19551-2 0  9993,2 45093  53.0386 216.1108 0005961  81.1314 279.0369 15.51050604312825
STARLINK-1146,45094,53.0445,0.0003234,16.03546634,262.45765383282924,266.75417995147563,1 45094U 20006BC  25268.03588495  .01561260  15106-2  24713-2 0  9990,2 45094  53.0445 215.6020 0003234 103.9894 256.1496 16.03546634312824
STARLINK-1147,45095,53.0397,0.0006419,15.94104537,286.5298698834986,295.09146489889554,1 45095U 20006BD  25268.33339120  .00429620  84009-4  11385-2 0  9996,2 45095  53.0397 217.1132 0006419  40.2693 103.6065 15.94104537  6021
STARLINK-1152,45096,53.0456,0.0006111,15.21012806,498.57942623976305,506.9892883226312,1 45096U 20006BE  25268.22767930  .00075331  00000+0  33321-2 0  9993,2 45096  53.0456 255.7605 0006111  56.5538 303.6041 15.21012806312278
STARLINK-1184,45098,53.0547,0.0001385,15.06387172,546.2917079691351,548.2100404102866,1 45098U 20006BG  25268.24498068  .00000974  00000+0  84327-4 0  9995,2 45098  53.0547 269.3309 0001385  95.5107 264.6040 15.06387172312084
STARLINK-1193,45100,53.054,0.0001246,15.06385133,546.3942194189931,548.1200276345762,1 45100U 20006BJ  25268.17494465 -.00000178  00000+0  69203-5 0  9992,2 45100  53.0540 269.6427 0001246  91.5905 268.5227 15.06385133312077
STARLINK-1143,45179,53.0554,0.0003457,15.34329076,460.5490980540317,465.2790007495887,1 45179U 20012B   25268.00002315  .00086562  00000+0  25490-2 0  9993,2 45179  53.0554  42.1578 0003457 211.2690 208.7113 15.34329076  5879
STARLINK-1201,45182,53.0274,0.0002969,16.33004404,182.52971821336268,186.42659909457143,1 45182U 20012E   25268.48795676  .05462505  12183-4  86926-3 0  9990,2 45182  53.0274 345.7335 0002969 291.8532  68.2195 16.33004404310931
STARLINK-1202,45183,53.0543,0.0001342,15.06386819,546.3225689015271,548.1813432973431,1 45183U 20012F   25267.77318816  .00000410  00000+0  46445-4 0  9990,2 45183  53.0543  71.4469 0001342  90.8297 269.2846 15.06386819309836
STARLINK-1216,45185,53.0548,0.0001261,15.0639512,546.353226136629,548.0998028149797,1 45185U 20012H   25267.76580432 -.00000912  00000+0 -42317-4 0  9999,2 45185  53.0548  71.4777 0001261  93.3602 266.7532 15.06395120309775
STARLINK-1225,45187,53.0534,0.0001215,15.06399216,546.3725306446677,548.0553909281389,1 45187U 20012K   25267.71788825  .00000218  00000+0  33495-4 0  9996,2 45187  53.0534  71.6938 0001215  94.8057 265.3070 15.06399216309819
STARLINK-1230,45189,53.0547,0.0001299,15.06397463,546.3197297010747,548.1189372765148,1 45189U 20012M   25268.18600122  .00001073  00000+0  90927-4 0  9996,2 45189  53.0547  69.5937 0001299  95.5818 264.5319 15.06397463307115
STARLINK-1234,45190,53.0561,0.0001212,15.0642807,546.2861869484886,547.9648705854615,1 45190U 20012N   25268.33710953 -.00010045  00000+0 -65594-3 0  9991,2 45190  53.0561  28.9147 0001212  77.5745 282.5380 15.06428070310378
STARLINK-1240,45194,53.0385,0.0005408,16.10668253,241.4289332317403,248.59252981815735,1 45194U 20012S   25268.55500590  .00957533  54734-3  95250-3 0  9992,2 45194  53.0385   8.3881 0005408   2.1449 357.9607 16.10668253310676
STARLINK-1244,45196,53.0329,0.0007277,16.20535836,213.29734587137318,222.8975054544835,1 45196U 20012U   25268.51931116  .02231569  11848-4  10729-2 0  9995,2 45196  53.0329   7.5261 0007277 348.8893  11.1983 16.20535836310833
STARLINK-1269,45197,53.0547,0.0001836,15.06393793,545.9590840766523,548.5020790526014,1 45197U 20012V   25267.73263158  .00000292  00000+0  38509-4 0  9999,2 45197  53.0547  71.6311 0001836  96.0281 264.0917 15.06393793309798
STARLINK-1154,45198,53.0556,0.0001381,15.06385667,546.2990901648209,548.2118835696947,1 45198U 20012W   25267.72342327 -.00000309  00000+0 -18734-5 0  9995,2 45198  53.0556  51.6692 0001381  81.8976 278.2170 15.06385667310046
STARLINK-1199,45201,53.0547,0.000149,15.06398686,546.1837076267657,548.2474626971434,1 45201U 20012Z   25268.13254729  .00000306  00000+0  39431-4 0  9995,2 45201  53.0547  49.8319 0001490  93.4709 266.6450 15.06398686310160
STARLINK-1208,45205,53.0386,0.0001219,16.07285564,253.49168718822602,255.10867537302147,1 45205U 20012AD  25268.52227883  .00864905  41035-3  10713-2 0  9993,2 45205  53.0386 350.9130 0001219  48.4519 311.6618 16.07285564311047
STARLINK-1209,45206,53.0562,0.0001725,15.0637837,546.0832175043361,548.4724856281255,1 45206U 20012AE  25267.54465055 -.00002362  00000+0 -13977-3 0  9992,2 45206  53.0562  32.4750 0001725  79.1634 280.9550 15.06378370309401
STARLINK-1210,45207,53.0298,0.0011783,15.47802224,415.14275204470323,431.17068081684465,1 45207U 20012AF  25268.33339120  .00123229  00000+0  23016-2 0  9992,2 45207  53.0298   0.5752 0011783 278.4064 193.1000 15.47802224  5900
STARLINK-1231,45212,53.0518,0.0002586,15.09262375,536.6640285713765,540.2412887428345,1 45212U 20012AL  25268.12210169  .00056338  00000+0  34888-2 0  9991,2 45212  53.0518  49.3426 0002586 196.6920 163.3985 15.09262375310122
STARLINK-1271,45217,53.0546,0.0001184,15.06389988,546.422278543816,548.0622083486642,1 45217U 20012AR  25267.71973205 -.00001946  00000+0 -11180-3 0  9995,2 45217  53.0546  51.6840 0001184  84.5182 275.5942 15.06389988310106
STARLINK-1191,45222,53.0561,0.0001353,15.06394046,546.2928040219786,548.1668082797214,1 45222U 20012AW  25268.32606703  .00003123  00000+0  22852-3 0  9990,2 45222  53.0561  28.9643 0001353  91.9686 268.1458 15.06394046310477
STARLINK-1212,45223,53.0562,0.0001419,15.06407876,546.2047157027118,548.1701227728918,1 45223U 20012AX  25267.54839982  .00003901  00000+0  28061-3 0  9993,2 45223  53.0562  33.1119 0001419  76.0354 284.0793 15.06407876310356
STARLINK-1215,45225,53.0558,9.18e-05,15.06387621,546.6137475696678,547.8852485307107,1 45225U 20012AZ  25267.57043511 -.00006802  00000+0 -43834-3 0  9993,2 45225  53.0558  32.3546 0000918  93.3032 266.8063 15.06387621310315
STARLINK-1217,45226,53.0443,0.000125,15.90674065,299.5606440871825,301.23027720234313,1 45226U 20012BA  25268.33339120  .00294538  43209-4  93845-3 0  9996,2 45226  53.0443 337.4306 0001250 306.6707 264.7757 15.90674065  6011
STARLINK-1221,45227,53.0678,0.0002985,15.35230563,458.1944906757062,462.276999204435,1 45227U 20012BB  25268.14241785  .00028735  00000+0  83592-3 0  9994,2 45227  53.0678 330.1429 0002985 190.8012 169.2926 15.35230563311225
STARLINK-1222,45228,53.0556,0.0001451,15.06404098,546.1941319336329,548.2038644403065,1 45228U 20012BC  25268.33343830  .00018070  00000+0  12288-2 0  9994,2 45228  53.0556  28.9302 0001451  72.6245 287.4903 15.06404098310361
STARLINK-1226,45229,53.0554,0.0001322,15.06391886,546.3208919243161,548.1519606582278,1 45229U 20012BD  25267.50042042 -.00003961  00000+0 -24721-3 0  9995,2 45229  53.0554  32.6646 0001322  67.7633 292.3496 15.06391886310245
STARLINK-1227,45230,53.0558,0.0001403,15.06393114,546.2610332532413,548.2042919805708,1 45230U 20012BE  25267.56307199  .00001198  00000+0  99324-4 0  9990,2 45230  53.0558  32.3875 0001403  91.3287 268.7862 15.06393114310374
STARLINK-1238,45233,53.0397,0.0004505,16.02532945,264.41306756946597,270.4007026099316,1 45233U 20012BH  25268.10350833  .00578778  16481-3  95565-3 0  9996,2 45233  53.0397 354.3253 0004505 359.9760   0.1269 16.02532945310924
STARLINK-1246,45235,53.0543,0.0001426,15.06392836,546.2459568180993,548.2210724888782,1 45235U 20012BK  25267.77686340 -.00000618  00000+0 -22628-4 0  9997,2 45235  53.0543  71.4286 0001426  83.5307 276.5845 15.06392836309853
STARLINK-1247,45236,53.0393,0.0003507,15.99947589,272.2308810155564,276.8970854852096,1 45236U 20012BL  25268.33339120  .00432134  91131-4  83064-3 0  9992,2 45236  53.0393 333.1920 0003507   8.6051 188.8017 15.99947589  5926
STARLINK-1270,45237,53.0562,0.0001175,15.06397919,546.4042067059308,548.03166511587,1 45237U 20012BM  25267.58150489 -.00002887  00000+0 -17501-3 0  9991,2 45237  53.0562  32.3057 0001175  90.5393 269.5731 15.06397919310363
STARLINK-1279,45360,53.0544,0.0001336,15.06390656,546.3149657071281,548.165426493927,1 45360U 20019A   25268.07081213 -.00008725  00000+0 -56771-3 0  9997,2 45360  53.0544 160.1121 0001336  95.6310 264.4831 15.06390656305175
STARLINK-1301,45361,53.0539,0.0001103,15.06388336,546.4834367599979,548.0111765380443,1 45361U 20019B   25268.19155245  .00002836  00000+0  20925-3 0  9995,2 45361  53.0539 169.5690 0001103  91.1020 269.0096 15.06388336305069
STARLINK-1306,45362,53.0507,0.0009627,15.57233179,389.1476698140459,402.1899555257605,1 45362U 20019C   25268.20784686  .00140237  00000+0  18618-2 0  9998,2 45362  53.0507 171.5006 0009627 100.9674 259.2420 15.57233179305031
STARLINK-1262,45366,53.0541,0.0001265,15.06377852,546.4033740205141,548.1555043796316,1 45366U 20019G   25268.02382456 -.00005296  00000+0 -33708-3 0  9996,2 45366  53.0541 190.3208 0001265  83.4593 276.6540 15.06377852304767
STARLINK-1273,45367,53.0532,0.0001511,15.06429393,546.0750675359777,548.167880646849,1 45367U 20019H   25267.18341314  .00019579  00000+0  13286-2 0  9996,2 45367  53.0532 194.0960 0001511  89.4554 270.6608 15.06429393304634
STARLINK-1276,45368,53.0555,0.0001482,15.06382936,546.2375127272726,548.2902015413274,1 45368U 20019J   25268.01645040 -.00001944  00000+0 -11171-3 0  9994,2 45368  53.0555 190.3558 0001482 111.5760 248.5387 15.06382936304768
STARLINK-1277,45369,53.0537,0.0001253,15.06383256,546.3951237575384,548.1306289665554,1 45369U 20019K   25268.20819654  .00004909  00000+0  34837-3 0  9996,2 45369  53.0537 190.1242 0001253  52.4981 307.6122 15.06383256304783
STARLINK-1281,45370,53.0541,0.000122,15.06382427,546.4205180809886,548.1103162707795,1 45370U 20019L   25268.13808301  .00000711  00000+0  66621-4 0  9991,2 45370  53.0541 189.8106 0001220  93.3806 266.7323 15.06382427304785
STARLINK-1300,45374,53.054,0.0001444,15.06398589,546.215861497205,548.2159034096576,1 45374U 20019Q   25268.02749472  .00003895  00000+0  28027-3 0  9999,2 45374  53.0540 190.3038 0001444 140.5471 219.5623 15.06398589304763
STARLINK-1302,45375,53.0536,0.0001823,15.06414247,545.9054101973134,548.4303763614034,1 45375U 20019R   25267.51145811  .00000365  00000+0  43419-4 0  9992,2 45375  53.0536 192.6229 0001823  72.6612 287.4577 15.06414247304682
STARLINK-1304,45376,53.053,0.000137,15.06384426,546.3105111246614,548.2080697082356,1 45376U 20019S   25268.12702875 -.00003650  00000+0 -22636-3 0  9999,2 45376  53.0530 189.8600 0001370  81.8370 278.2774 15.06384426304770
STARLINK-1305,45377,53.0539,0.0001339,15.06409607,546.254813794053,548.1094142527882,1 45377U 20019T   25268.21915480  .00026574  00000+0  17957-2 0  9995,2 45377  53.0539 189.4423 0001339  73.6131 286.5005 15.06409607304798
STARLINK-1319,45379,53.0553,0.0001346,15.06391767,546.3046357001604,548.1689463247003,1 45379U 20019V   25268.07910045 -.00000086  00000+0  13149-4 0  9995,2 45379  53.0553 190.0770 0001346  76.6114 283.5025 15.06391767304775
STARLINK-1258,45381,53.0394,0.0004764,16.06820833,252.41865695902015,258.7392615249855,1 45381U 20019X   25268.58113378  .00721103  27587-3  91701-3 0  9999,2 45381  53.0394 109.4284 0004764 224.7012 135.3637 16.06820833305939
STARLINK-1266,45383,53.0533,0.0001285,15.06397164,546.3303414768452,548.1101582900646,1 45383U 20019Z   25268.01462580  .00011763  00000+0  80731-3 0  9993,2 45383  53.0533 170.3693 0001285  90.0714 270.0423 15.06397164305031
STARLINK-1267,45384,53.0536,0.0001287,15.06371845,546.4065468370036,548.1891537674719,1 45384U 20019AA  25268.13264398  .00023823  00000+0  16140-2 0  9996,2 45384  53.0536 170.4919 0001287  75.3771 284.7360 15.06371845305049
STARLINK-1272,45386,53.0547,0.0001262,15.06370677,546.4274398379548,548.1754204977278,1 45386U 20019AC  25268.13993854 -.00001122  00000+0 -56512-4 0  9993,2 45386  53.0547 169.8023 0001262  95.6454 264.4679 15.06370677305058
STARLINK-1274,45387,53.0339,0.00082,15.248934,485.47277280640265,496.7383305911899,1 45387U 20019AD  25267.87262170  .00016283  00000+0  65773-3 0  9994,2 45387  53.0339 161.6329 0008200  84.2808 275.9124 15.24893400305149
STARLINK-1280,45388,53.0533,9.31e-05,15.06393316,546.5872916534008,547.8767953693023,1 45388U 20019AE  25268.19705763  .00006794  00000+0  47461-3 0  9991,2 45388  53.0533 189.5462 0000931  77.0921 283.0172 15.06393316304774
STARLINK-1283,45389,53.0556,0.0001311,15.06396399,546.3146798637836,548.1305091494633,1 45389U 20019AF  25268.11046214 -.00002989  00000+0 -18188-3 0  9991,2 45389  53.0556 169.9366 0001311  96.1391 263.9748 15.06396399305053
STARLINK-1284,45390,53.0533,9.9e-05,15.06381134,546.5837648829101,547.9549953461737,1 45390U 20019AG  25267.95193587  .00017121  00000+0  11661-2 0  9990,2 45390  53.0533 170.6473 0000990 106.8895 253.2203 15.06381134305024
STARLINK-1292,45394,53.0486,0.0005139,15.74352698,343.0180080431601,349.9295630085244,1 45394U 20019AL  25268.33339120  .00139475  00000+0  93367-3 0  9993,2 45394  53.0486 139.1655 0005139 160.3475  38.1462 15.74352698  5949
