satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1172,45074,53.1506,0.0003471,15.45368417,427.93255975872216,432.6589737854156,1 45074U 20006AG  26237.22308774  .00053607  00000+0  11061-2 0  9992,2 45074  53.1506 185.7277 0003471  89.0187 271.1218 15.45368417362802
STARLINK-1153,45080,53.1531,0.0003865,15.44363574,430.6161255570869,435.8813267233927,1 45080U 20006AN  26237.55766127  .00047526  00000+0  10165-2 0  9992,2 45080  53.1531 185.2967 0003865 114.0344 246.1068 15.44363574362846
STARLINK-1185,45087,53.1537,0.0002391,15.5469968,401.404387055195,404.64713908849626,1 45087U 20006AV  26237.15775359  .00068771  00000+0  10170-2 0  9993,2 45087  53.1537 162.0441 0002391  76.0309 284.0968 15.54699680363134
STARLINK-1183,45088,53.1538,0.0002183,15.41063395,441.48057509969294,444.4586702511533,1 45088U 20006AW  26237.29162757  .00046437  00000+0  11098-2 0  9996,2 45088  53.1538 174.0278 0002183  57.3035 302.8180 15.41063395362974
STARLINK-1152,45096,53.0283,0.0004677,15.57669731,391.23562014956406,397.57065419387436,1 45096U 20006BE  26237.64748787  .00040068  00000+0  53540-3 0  9990,2 45096  53.0283 117.4199 0004677  78.2227 281.9308 15.57669731363767
STARLINK-1184,45098,53.0506,0.000232,15.17371922,512.1880633626688,515.3859160939037,1 45098U 20006BG  26237.13053617  .00025859  00000+0  12901-2 0  9993,2 45098  53.0506 200.2693 0002320 347.2151  12.8784 15.17371922362558
STARLINK-1193,45100,53.0427,0.0004263,15.76635551,337.1171211762621,342.8449886298722,1 45100U 20006BJ  26237.09225730  .00075216  00000+0  46115-3 0  9996,2 45100  53.0427 121.4719 0004263 166.0345 194.0793 15.76635551363658
STARLINK-1202,45183,53.155,0.0001587,15.41198564,441.4883457848082,443.65323843802526,1 45183U 20012F   26237.63546016  .00041924  00000+0  99899-3 0  9993,2 45183  53.1550 329.2464 0001587  83.2626 276.8560 15.41198564360894
STARLINK-1216,45185,53.1566,0.0001506,15.44416141,432.0683952848731,434.1199381122833,1 45185U 20012H   26237.24580726  .00019118  00000+0  41512-3 0  9997,2 45185  53.1566 329.7476 0001506  22.6458 337.4615 15.44416141360793
STARLINK-1225,45187,53.1548,8.37e-05,15.41274492,441.7759095197216,442.9176585051664,1 45187U 20012K   26237.27005289  .00047900  00000+0  11363-2 0  9998,2 45187  53.1548 331.0877 0000837 122.9345 237.1741 15.41274492360829
STARLINK-1230,45189,53.1537,7.52e-05,15.41369934,441.55235122605245,442.5781096415103,1 45189U 20012M   26237.67478153  .00044039  00000+0  10427-2 0  9998,2 45189  53.1537 329.2932 0000752  38.8097 321.2962 15.41369934358110
STARLINK-1234,45190,53.0254,0.00069,16.00974396,267.13074403347946,276.30754551326754,1 45190U 20012N   26237.27668968  .00329765  57640-4  59736-3 0  9997,2 45190  53.0254 202.6173 0006900  65.8301 294.3449 16.00974396362482
STARLINK-1269,45197,53.1541,0.0001065,15.41236154,441.7334955953438,443.1862827327359,1 45197U 20012V   26237.67028147  .00021640  00000+0  52102-3 0  9991,2 45197  53.1541 329.1624 0001065 335.8183  24.2772 15.41236154360866
STARLINK-1154,45198,53.0381,0.0001518,15.70167226,357.3960529871765,359.4412712862013,1 45198U 20012W   26237.36706936  .00049692  00000+0  40477-3 0  9996,2 45198  53.0381 268.1718 0001518   9.6519 350.4527 15.70167226361628
STARLINK-1199,45201,53.1542,3.84e-05,15.41440075,441.59644542187016,442.12022106346376,1 45201U 20012Z   26237.50964706  .00046600  00000+0  10998-2 0  9998,2 45201  53.1542 314.1698 0000384 134.1203 225.9834 15.41440075361087
STARLINK-1209,45206,53.0294,0.0006886,15.80778003,323.6212941079648,332.8573155549784,1 45206U 20012AE  26237.21062934  .00100035  00000+0  50595-3 0  9994,2 45206  53.0294 224.7948 0006886  49.0863 311.0753 15.80778003361320
STARLINK-1231,45212,53.0361,0.0002739,15.32620334,466.1227440745897,469.87305677304175,1 45212U 20012AL  26237.64135208  .00029896  00000+0  94370-3 0  9997,2 45212  53.0361 312.2979 0002739 325.1203  34.9618 15.32620334361048
STARLINK-1271,45217,53.1547,4.21e-05,15.41768123,440.6038065704588,441.177968718599,1 45217U 20012AR  26237.62487588  .00042145  00000+0  98537-3 0  9992,2 45217  53.1547 313.6182 0000421  77.5957 282.5096 15.41768123361108
STARLINK-1191,45222,53.151,0.0004405,15.46549623,423.831026651932,429.82620135787056,1 45222U 20012AW  26237.50903401  .00045952  00000+0  91259-3 0  9995,2 45222  53.1510 284.6657 0004405  28.1865 331.9381 15.46549623361501
STARLINK-1212,45223,53.0364,0.0006327,15.79451096,327.7493252177992,336.2403260299434,1 45223U 20012AX  26237.71179323  .00089729  00000+0  48324-3 0  9992,2 45223  53.0364 238.4020 0006327  39.5423 320.6058 15.79451096362138
STARLINK-1215,45225,53.154,0.000144,15.41598269,440.4097487062054,442.37377298932915,1 45225U 20012AZ  26237.36237481  .00042172  00000+0  99157-3 0  9996,2 45225  53.1540 289.0950 0001440  56.7734 303.3410 15.41598269361387
STARLINK-1221,45227,53.0609,0.0003335,15.49639315,415.5139449788139,420.04682187355957,1 45227U 20012BB  26237.16454484  .00060135  00000+0  10683-2 0  9995,2 45227  53.0609 187.5209 0003335 118.0993 242.0352 15.49639315362759
STARLINK-1222,45228,53.0491,0.0003939,15.62414553,378.0224192287751,383.34701897908417,1 45228U 20012BC  26237.30065009  .00042613  00000+0  47487-3 0  9997,2 45228  53.0491 247.3053 0003939  46.5336 313.6004 15.62414553361867
STARLINK-1226,45229,53.1506,0.0002244,15.52584588,407.6599605100164,410.7061097417809,1 45229U 20012BD  26237.59965126  .00053591  00000+0  85900-3 0  9997,2 45229  53.1506 278.4372 0002244  43.8209 316.2979 15.52584588361496
STARLINK-1227,45230,53.1477,0.0003007,15.52626044,407.02130690875583,411.10312851828894,1 45230U 20012BE  26237.41287088  .00059889  00000+0  95683-3 0  9999,2 45230  53.1477 279.3865 0003007  42.4250 317.6993 15.52626044361586
STARLINK-1246,45235,53.1535,0.0002534,15.41509842,439.92442014340304,443.38068948978434,1 45235U 20012BK  26236.56385239  .00045119  00000+0  10629-2 0  9993,2 45235  53.1535 333.9003 0002534  70.9325 289.1955 15.41509842360753
STARLINK-1270,45237,53.0362,0.0006011,15.77716662,332.8752831678157,340.9481147136821,1 45237U 20012BM  26237.30085898  .00111543  00000+0  64691-3 0  9990,2 45237  53.0362 242.7834 0006011  38.6786 321.4664 15.77716662362036
STARLINK-1279,45360,53.025,0.0004307,16.10289691,243.1956751870739,248.90174875936646,1 45360U 20019A   26237.70524216  .00626213  21815-3  63681-3 0  9994,2 45360  53.0250 333.8340 0004307   0.1090 359.9944 16.10289691357341
STARLINK-1301,45361,53.0222,0.0005781,16.17397671,222.80870904831409,230.44513709616967,1 45361U 20019B   26237.66709296  .00970033  64993-3  60289-3 0  9990,2 45361  53.0222 334.9602 0005781 355.1461   4.9519 16.17397671357335
STARLINK-1262,45366,53.15,0.0002891,15.40368986,443.0468955285396,446.99204459953035,1 45366U 20019G   26237.75729472  .00047672  00000+0  11652-2 0  9991,2 45366  53.1500  95.3038 0002891  85.6146 274.5190 15.40368986355706
STARLINK-1273,45367,53.0386,0.0001527,15.66707265,367.30296355677,369.36333554044177,1 45367U 20019H   26237.49616644  .00046313  00000+0  43506-3 0  9994,2 45367  53.0386  57.0127 0001527 113.1622 246.9555 15.66707265356189
STARLINK-1276,45368,53.0705,0.0001697,15.17648156,511.78125995533446,514.1200951130904,1 45368U 20019J   26237.06345525  .00019048  00000+0  94780-3 0  9990,2 45368  53.0705 121.9187 0001697 105.1402 254.9780 15.17648156355241
STARLINK-1277,45369,53.0387,4.65e-05,15.75932049,341.66774952527976,342.2927204281332,1 45369U 20019K   26237.60002404  .00074061  00000+0  46863-3 0  9992,2 45369  53.0387  45.6580 0000465 198.7866 161.3135 15.75932049356350
STARLINK-1281,45370,53.1538,0.0001986,15.41209967,441.1825631231295,443.8917348951163,1 45370U 20019L   26236.36288287  .00047436  00000+0  11278-2 0  9998,2 45370  53.1538 101.0600 0001986  47.3134 312.8038 15.41209967355507
STARLINK-1300,45374,53.1538,0.0001917,15.42224121,438.23972478681026,440.85362470770815,1 45374U 20019Q   26237.63698779  .00048071  00000+0  11048-2 0  9995,2 45374  53.1538  94.5707 0001917  60.1460 299.9736 15.42224121355706
STARLINK-1302,45375,53.0404,0.0002607,15.75645571,341.04261448355373,344.5469083039443,1 45375U 20019R   26237.44312848  .00076465  00000+0  48961-3 0  9998,2 45375  53.0404  42.2572 0002607 335.6164  24.4731 15.75645571356389
STARLINK-1304,45376,53.0378,0.0001179,15.71312101,354.35219233992484,355.93990048226897,1 45376U 20019S   26236.76730958  .00058759  00000+0  45499-3 0  9998,2 45376  53.0378  49.3445 0001179 344.6290  15.4691 15.71312101356224
STARLINK-1305,45377,53.033,0.0003106,15.86212601,310.8342825476093,314.9907625110045,1 45377U 20019T   26237.91668980  .00174622  00000+0  67612-3 0  9991,2 45377  53.0330  16.0461 0003106 351.3503  45.6484 15.86212601  6054
STARLINK-1319,45379,53.0287,0.000773,15.97756929,275.49630129195884,285.7907760047092,1 45379U 20019V   26237.78469853  .00236704  33803-4  51656-3 0  9999,2 45379  53.0287   3.5908 0007730 333.5839  26.4795 15.97756929356952
STARLINK-1266,45383,53.042,0.0001624,15.73580745,347.5804376240876,349.7653054703669,1 45383U 20019Z   26237.42412744  .00059277  00000+0  41687-3 0  9991,2 45383  53.0420  29.6616 0001624 145.8225 214.2898 15.73580745356552
STARLINK-1267,45384,53.0418,0.000215,15.80025821,328.92521810853395,331.8098750635663,1 45384U 20019AA  26237.37633717  .00066034  00000+0  34873-3 0  9999,2 45384  53.0418  18.7220 0002150 305.6508  54.4313 15.80025821356705
STARLINK-1272,45386,53.034,0.0005678,15.87974357,304.1663785275732,311.7591133990891,1 45386U 20019AC  26237.91668980  .00151702  00000+0  54007-3 0  9999,2 45386  53.0340 351.5415 0005678 331.0980 225.3436 15.87974357  6071
STARLINK-1274,45387,53.0134,0.0004813,15.79090426,329.7864542234647,336.2466106137708,1 45387U 20019AD  26237.91668980  .00086672  00000+0  47498-3 0  9999,2 45387  53.0134 355.9853 0004813   0.1339 279.2307 15.79090426  6037
STARLINK-1283,45389,53.0323,0.0002379,15.83470956,319.03997931111735,322.22725437061035,1 45389U 20019AF  26237.69239132  .00108233  00000+0  48281-3 0  9998,2 45389  53.0323 353.0141 0002379 357.5159   2.5851 15.83470956357093
STARLINK-1284,45390,53.0399,0.0003188,15.80499638,326.88847686484496,331.16496445313715,1 45390U 20019AG  26236.80130529  .00095973  00000+0  49259-3 0  9994,2 45390  53.0399  22.6187 0003188 268.6601  91.4055 15.80499638356592
STARLINK-1297,45395,53.0363,0.0003192,15.85656085,312.34171519817755,316.61428061284005,1 45395U 20019AM  26237.91668980  .00178468  00000+0  70951-3 0  9993,2 45395  53.0363  14.4867 0003192 315.1826 233.6230 15.85656085  6003
STARLINK-1307,45397,53.0502,0.000126,15.62061021,380.8527299526759,382.5562100031102,1 45397U 20019AP  26237.45549473  .00044421  00000+0  50161-3 0  9991,2 45397  53.0502  33.3574 0001260  76.1857 283.9296 15.62061021356336
STARLINK-1255,45399,53.0321,0.0003375,15.73511253,346.6005585656776,351.14128891420296,1 45399U 20019AR  26237.74944801  .00064000  00000+0  45074-3 0  9991,2 45399  53.0321 353.7580 0003375  12.1647 347.9451 15.73511253356893
STARLINK-1260,45404,53.1521,7.6e-05,15.44665686,431.8429670151372,432.8781626449918,1 45404U 20019AW  26237.20964234  .00028693  00000+0  61255-3 0  9998,2 45404  53.1521  57.9016 0000760   7.2019 352.8999 15.44665686355892
STARLINK-1263,45405,53.153,0.0002256,15.41696976,439.5622579412566,442.6390979815542,1 45405U 20019AX  26237.78933152  .00047906  00000+0  11205-2 0  9994,2 45405  53.1530  58.1417 0002256  67.7348 292.3897 15.41696976355943
STARLINK-1265,45406,53.152,0.0001209,15.45714415,428.456696935591,430.10273029694326,1 45406U 20019AY  26237.75977049  .00058851  00000+0  11986-2 0  9992,2 45406  53.1520  55.0052 0001209 166.3728 193.7312 15.45714415355982
STARLINK-1278,45408,53.0335,0.0004087,15.87260709,307.2332585710046,312.7001145243885,1 45408U 20019BA  26237.91668980  .00159106  00000+0  58643-3 0  9990,2 45408  53.0335  12.6730 0004087 310.8320  81.2923 15.87260709  5901
STARLINK-1296,45412,53.1514,4.78e-05,15.4531356,430.13144314770216,430.7823447239616,1 45412U 20019BE  26237.47102043  .00029614  00000+0  61810-3 0  9999,2 45412  53.1514  56.0136 0000478  74.0804 286.0256 15.45313560355948
STARLINK-1309,45414,53.055,0.0003153,15.84011887,316.9968272957676,321.22011028838733,1 45414U 20019BG  26237.77459466  .00115231  00000+0  50038-3 0  9999,2 45414  53.0550   8.6407 0003153 314.4284  45.6480 15.84011887356588
STARLINK-1316,45415,53.1524,8.4e-05,15.45915396,428.11791605054714,429.2614629343807,1 45415U 20019BH  26237.22897755  .00059331  00000+0  11999-2 0  9997,2 45415  53.1524  56.9077 0000840 352.1015   7.9979 15.45915396355938
STARLINK-1286,45417,53.0412,0.0002216,15.74087775,345.7379362181464,348.71861810898554,1 45417U 20019BK  26236.71503493  .00106343  00000+0  72428-3 0  9996,2 45417  53.0412  29.9791 0002216 163.9467 196.1622 15.74087775356486
STARLINK-1308,45419,53.0426,0.0003759,15.73443845,346.53429596303795,351.59180496097633,1 45419U 20019BM  26236.89309251  .00063686  00000+0  44983-3 0  9990,2 45419  53.0426  48.0599 0003759 281.1040  78.9555 15.73443845355994
STARLINK-1329,45531,53.0375,0.0005024,15.8723629,306.6751444967049,313.39542000591064,1 45531U 20025A   26237.66532380  .00115976  00000+0  43071-3 0  9996,2 45531  53.0375 322.2166 0005024  12.9384 347.1767 15.87236290352045
STARLINK-1338,45532,53.0393,0.0003779,15.8210505,321.9557167101666,327.0215611680769,1 45532U 20025B   26237.91668980  .00014067  00000+0  70598-4 0  9995,2 45532  53.0393 329.9673 0003779 329.1669 176.1805 15.82105050  6051
STARLINK-1350,45535,53.071,7.64e-05,15.41595543,440.8787875389826,441.9208127620459,1 45535U 20025E   26237.61755287  .00011054  00000+0  26803-3 0  9994,2 45535  53.0710 316.8032 0000764  12.1566 347.9457 15.41595543352169
STARLINK-1362,45538,53.1544,0.0001594,15.44141,432.81740442020964,434.989082849881,1 45538U 20025H   26237.67828963  .00036459  00000+0  78905-3 0  9991,2 45538  53.1544  28.0818 0001594  99.1328 260.9859 15.44141000351162
STARLINK-1368,45540,53.1544,0.0001792,15.44400193,431.92047564497443,434.36163770048734,1 45540U 20025K   26237.80921595  .00048115  00000+0  10278-2 0  9994,2 45540  53.1544  27.6974 0001792  71.2944 288.8257 15.44400193351171
STARLINK-1371,45542,53.0405,0.0003585,15.77306551,335.66786011801287,340.4833845682333,1 45542U 20025M   26237.66914067  .00079029  00000+0  47002-3 0  9990,2 45542  53.0405 343.0498 0003585 334.0855  25.9984 15.77306551351757
STARLINK-1372,45543,53.1542,0.0002121,15.44768609,430.61361129525994,433.5024960370247,1 45543U 20025N   26236.71064425  .00054882  00000+0  11555-2 0  9993,2 45543  53.1542  32.1691 0002121  76.3231 283.8012 15.44768609350117
STARLINK-1373,45544,53.0391,0.0004064,15.7963025,328.76067091824643,334.21425368120345,1 45544U 20025P   26237.32483007  .00093763  00000+0  50083-3 0  9994,2 45544  53.0391 338.7415 0004064 332.8289  27.2518 15.79630250351782
STARLINK-1327,45555,53.036,0.0005728,15.82585446,319.2936891373347,326.97066310550053,1 45555U 20025AA  26237.91668980  .00025699  00000+0  12313-3 0  9993,2 45555  53.0360 312.0981 0005728 350.2656 292.1010 15.82585446  6050
STARLINK-1356,45564,53.0397,0.0001493,15.722391,351.49425367499407,353.5040216256966,1 45564U 20025AK  26237.29560192  .00061218  00000+0  45556-3 0  9992,2 45564  53.0397 332.5303 0001493 332.7136  27.3803 15.72239100351860
STARLINK-1357,45565,53.0373,0.0007815,15.79589291,326.3597873857416,336.8471117083827,1 45565U 20025AL  26237.36352111  .00088529  00000+0  47359-3 0  9998,2 45565  53.0373 285.6620 0007815  20.5671 339.5663 15.79589291352538
STARLINK-1361,45567,53.0396,0.0004244,15.77434973,334.86089164903933,340.5613035142669,1 45567U 20025AN  26237.70163912  .00073110  00000+0  43287-3 0  9993,2 45567  53.0396 326.9363 0004244 349.5825  10.5105 15.77434973351985
STARLINK-1376,45570,53.1543,0.0001735,15.45483006,428.7780195462301,431.14042893604255,1 45570U 20025AR  26237.69692205  .00028517  00000+0  59220-3 0  9992,2 45570  53.1543   3.6001 0001735 356.0808   4.0186 15.45483006351509
STARLINK-1321,45573,53.037,0.0005315,15.78113968,332.21614846364446,339.35304712209836,1 45573U 20025AU  26237.62073963  .00075664  00000+0  43424-3 0  9996,2 45573  53.0370 310.9180 0005315 358.2267   1.8734 15.78113968351891
STARLINK-1331,45578,53.043,0.0003885,15.77791876,334.0895776106954,339.30700463189623,1 45578U 20025AZ  26237.65855502  .00071198  00000+0  41514-3 0  9997,2 45578  53.0430 317.8450 0003885 348.7754  11.3179 15.77791876352118
STARLINK-1333,45580,53.1542,0.0001189,15.42259741,438.63109017890383,440.252310393832,1 45580U 20025BB  26237.70822720  .00049963  00000+0  11463-2 0  9996,2 45580  53.1542   6.7994 0001189  64.8405 295.2724 15.42259741351465
STARLINK-1335,45581,53.1523,0.0003338,15.44007594,432.02163250520334,436.5696125239938,1 45581U 20025BC  26237.65260628  .00048976  00000+0  10598-2 0  9995,2 45581  53.1523   2.8273 0003338  21.6108 338.5039 15.44007594351505
STARLINK-1337,45582,53.0375,0.0007603,15.8937467,298.9545371532349,309.11544788506035,1 45582U 20025BD  26237.91668980  .00128690  17056-4  44333-3 0  9999,2 45582  53.0375 300.6120 0007603   5.8445 142.5892 15.89374670  6077
STARLINK-1347,45586,53.0342,0.0004688,15.78353516,331.95809439903223,338.25243034423147,1 45586U 20025BH  26237.45509829  .00075767  00000+0  43026-3 0  9998,2 45586  53.0342 277.9967 0004688  25.9765 334.1489 15.78353516352639
STARLINK-1364,45589,53.0359,0.0002763,15.79062896,331.24022216871435,334.94884871519935,1 45589U 20025BL  26237.61562580  .00078626  00000+0  43237-3 0  9993,2 45589  53.0359 313.4862 0002763 354.6656   5.4334 15.79062896352156
STARLINK-1365,45590,53.0434,0.0002075,15.72633874,349.9763350778785,352.7690816068407,1 45590U 20025BM  26237.59190132  .00059956  00000+0  43891-3 0  9993,2 45590  53.0434 351.2394 0002075 335.4781  24.6137 15.72633874351644
STARLINK-1443,45660,53.1321,0.0001651,15.38605161,449.1057269222856,451.36045472627666,1 45660U 20035D   26237.67744367  .00045086  00000+0  11685-2 0  9990,2 45660  53.1321 357.3063 0001651 329.5440  30.5468 15.38605161344660
STARLINK-1446,45663,53.0188,0.000361,15.52158739,407.97375006922084,412.87509141499595,1 45663U 20035G   26237.39178951  .00030578  00000+0  50226-3 0  9997,2 45663  53.0188 272.5822 0003610  60.1337 300.0030 15.52158739345799
STARLINK-1448,45665,53.0368,0.0007476,15.85816863,309.0225757467497,319.028697320894,1 45665U 20035J   26237.91668980  .00160096  00000+0  63219-3 0  9998,2 45665  53.0368 297.1960 0007476   3.4405  81.2407 15.85816863  6017
STARLINK-1451,45668,53.0529,0.0001393,15.17580501,512.1955259135348,514.1154399992865,1 45668U 20035M   26237.67915157  .00022720  00000+0  11292-2 0  9999,2 45668  53.0529  18.4782 0001393  77.9617 282.1533 15.17580501344343
STARLINK-1452,45669,53.0193,7.92e-05,15.68807733,361.77608718708416,362.8437739808887,1 45669U 20035N   26237.41952924  .00055494  00000+0  47718-3 0  9992,2 45669  53.0193 282.1605 0000792 241.2596 118.8340 15.68807733345661
STARLINK-1453,45670,53.0299,0.0009236,15.88306372,300.8565303259684,313.20537256587886,1 45670U 20035P   26237.91668980  .00261999  00000+0  90256-3 0  9999,2 45670  53.0299 256.7873 0009236  31.3070 196.1598 15.88306372  6068
STARLINK-1454,45671,53.0392,0.0006799,15.83751337,315.2890212257107,324.39693439954044,1 45671U 20035Q   26237.35978610  .00122760  00000+0  53838-3 0  9999,2 45671  53.0392 302.2302 0006799 357.8342   2.2650 15.83751337345361
STARLINK-1456,45673,53.0397,0.0005884,15.77479239,333.6339292816165,341.53699147298994,1 45673U 20035S   26237.38819727  .00049328  00000+0  29343-3 0  9999,2 45673  53.0397 298.8386 0005884 353.6463   6.4481 15.77479239345439
