satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1063,44768,53.1513,0.0005976,15.55998673,395.20099583983483,403.30133017226035,1 44768U 19074BH  26217.55046646  .00051367  00000+0  72719-3 0  9994,2 44768  53.1513 232.3421 0005976  17.7889 342.3331 15.55998673371326
STARLINK-1067,44771,53.036,0.0006708,15.90175605,297.31013716015514,306.27192860907235,1 44771U 19074BL  26217.66668981  .00130955  17349-4  43324-3 0  9992,2 44771  53.0360 184.2565 0006708  59.6967 163.3138 15.90175605  5870
STARLINK-1068,44772,53.0353,0.0005601,15.86224071,309.1326283610697,316.6279059037106,1 44772U 19074BM  26217.53631781  .00107362  00000+0  41948-3 0  9994,2 44772  53.0353 159.6529 0005601  70.7912 289.3718 15.86224071372286
STARLINK-1114,44927,53.0383,0.0004996,15.76428468,337.21271384340616,343.92604525785373,1 44927U 20001P   26217.55541837  .00056280  00000+0  34993-3 0  9996,2 44927  53.0383 320.3235 0004996 344.5652  15.5214 15.76428468363387
STARLINK-1123,44930,53.1399,0.0003177,15.65970286,368.30564602041613,372.5936979918097,1 44930U 20001S   26217.62330870  .00031602  00000+0  30801-3 0  9996,2 44930  53.1399 351.6441 0003177 143.3436 216.7798 15.65970286362974
STARLINK-1094,44941,53.1482,0.0001199,15.62709185,379.02487614413076,380.6454378673807,1 44941U 20001AD  26217.61641521  .00068904  00000+0  75334-3 0  9990,2 44941  53.1482 328.5982 0001199 250.4435 109.6451 15.62709185363302
STARLINK-1122,44949,53.1513,4.38e-05,15.62114935,381.2528578022202,381.84500628986734,1 44949U 20001AM  26217.56818120  .00066354  00000+0  74286-3 0  9995,2 44949  53.1513 329.5106 0000438 250.6204 109.4763 15.62114935363289
STARLINK-1080,44961,53.0424,0.0003677,15.74149344,344.58005955155477,349.5257642127517,1 44961U 20001AZ  26217.47369990  .00048165  00000+0  33172-3 0  9994,2 44961  53.0424 281.5656 0003677 355.5540   4.5445 15.74149344363924
STARLINK-1090,44968,53.1456,3.92e-05,15.57688921,394.08203264361055,394.6129954295111,1 44968U 20001BG  26217.57767687  .00054756  00000+0  72771-3 0  9998,2 44968  53.1456 318.8548 0000392 275.9967  84.1001 15.57688921363438
STARLINK-1132,45044,53.1471,0.0002354,15.69107277,359.8655657404188,363.038564272224,1 45044U 20006A   26217.34586544  .00037602  00000+0  32168-3 0  9992,2 45044  53.1471 257.9601 0002354  53.9224 306.2012 15.69107277360041
STARLINK-1131,45047,53.152,0.0004162,15.62343232,378.07730389552216,383.7035183125263,1 45047U 20006D   26217.45307814  .00059513  00000+0  66138-3 0  9997,2 45047  53.1520 292.0899 0004162   4.7492 355.3561 15.62343232359574
STARLINK-1134,45048,53.0203,0.0005667,15.65110754,369.0944271823464,376.74607547100095,1 45048U 20006E   26217.36119939  .00030527  00000+0  30793-3 0  9999,2 45048  53.0203 239.2384 0005667 320.9867  39.0737 15.65110754360278
STARLINK-1156,45054,53.1564,8.67e-05,15.40025149,445.44336761809336,446.626679046939,1 45054U 20006L   26217.56357079  .00033496  00000+0  83256-3 0  9997,2 45054  53.1564 305.4194 0000867 333.0338  27.0622 15.40025149359393
STARLINK-1166,45060,53.0411,0.0004572,15.71393887,351.83406370175,357.9907640858146,1 45060U 20006S   26217.60199843  .00039973  00000+0  31051-3 0  9994,2 45060  53.0411 269.5213 0004572  15.5070 344.6087 15.71393887359871
STARLINK-1169,45061,53.1526,0.0001055,15.44062692,433.41486475604324,434.8522538440566,1 45061U 20006T   26217.52540066  .00039798  00000+0  86239-3 0  9996,2 45061  53.1526 302.6608 0001055  72.7853 287.3269 15.44062692359438
STARLINK-1171,45062,53.0338,0.0005544,15.84409633,314.2752512404695,321.699914177776,1 45062U 20006U   26217.33062703  .00091894  00000+0  39297-3 0  9990,2 45062  53.0338 231.2288 0005544  39.2640 320.8784 15.84409633360384
STARLINK-1133,45064,53.1543,6.36e-05,15.39903783,445.95953874251154,446.8276190321476,1 45064U 20006W   26217.47332354  .00035971  00000+0  89663-3 0  9995,2 45064  53.1543 282.6594 0000636 352.7067   7.3929 15.39903783359716
STARLINK-1167,45071,53.1546,0.0003163,15.42810878,435.66209186886863,439.973864988222,1 45071U 20006AD  26217.43895314  .00039026  00000+0  88221-3 0  9993,2 45071  53.1546 280.7652 0003163  46.8996 313.2274 15.42810878359731
STARLINK-1168,45072,53.1555,0.0001058,15.40489637,443.9413538466515,445.38505837026514,1 45072U 20006AE  26217.50127318  .00028547  00000+0  70070-3 0  9993,2 45072  53.1555 282.5418 0001058 359.6479   0.4525 15.40489637359719
STARLINK-1172,45074,53.1521,0.0002703,15.43872207,432.85237757261984,436.53539394946074,1 45074U 20006AG  26217.55166904  .00037971  00000+0  82868-3 0  9993,2 45074  53.1521 279.1230 0002703  29.6200 330.4959 15.43872207359766
STARLINK-1153,45080,53.1548,0.0003329,15.42858511,435.4087060412485,439.9466754623518,1 45080U 20006AN  26217.54980418  .00034665  00000+0  78384-3 0  9998,2 45080  53.1548 280.1406 0003329  63.6728 296.4620 15.42858511359753
STARLINK-1185,45087,53.1546,0.0002318,15.52708369,407.24909238490363,410.3955267208121,1 45087U 20006AV  26217.40808096  .00049947  00000+0  79792-3 0  9994,2 45087  53.1546 257.0904 0002318 356.1634   3.9358 15.52708369360068
STARLINK-1183,45088,53.1546,0.0001632,15.39744656,445.7499242438489,447.97760449333964,1 45088U 20006AW  26217.43682234  .00033279  00000+0  83491-3 0  9994,2 45088  53.1546 267.6918 0001632 340.8258  19.2685 15.39744656359910
STARLINK-1152,45096,53.0288,0.000536,15.56040369,395.49747504897914,402.7627053696833,1 45096U 20006BE  26217.29811248  .00055551  00000+0  78427-3 0  9996,2 45096  53.0288 216.1276 0005360  11.6668 348.4465 15.56040369360595
STARLINK-1184,45098,53.0524,0.0002059,15.16846948,513.9576996826245,516.7964487783938,1 45098U 20006BG  26217.43191190  .00015425  00000+0  78863-3 0  9991,2 45098  53.0524 290.1691 0002059 250.4075 109.6697 15.16846948359562
STARLINK-1193,45100,53.0423,0.0004649,15.7435204,343.34938679991683,349.6019316504653,1 45100U 20006BJ  26217.42566160  .00048950  00000+0  33403-3 0  9997,2 45100  53.0423 219.4950 0004649  88.2800 271.8751 15.74352040360559
STARLINK-1202,45183,53.1532,0.0002851,15.39448298,445.7935959089118,449.6857107766473,1 45183U 20012F   26217.58565829  .00037759  00000+0  95457-3 0  9995,2 45183  53.1532  63.8277 0002851  91.3391 268.7940 15.39448298357809
STARLINK-1216,45185,53.1555,8.32e-05,15.43779188,434.4006999680196,435.5344005651832,1 45185U 20012H   26217.56845679  .00012872  00000+0  28876-3 0  9999,2 45185  53.1555  63.0976 0000832  79.8199 280.2902 15.43779188357759
STARLINK-1225,45187,53.1542,0.0003963,15.39859155,443.82082297181387,449.230050419138,1 45187U 20012K   26217.54694813  .00033290  00000+0  83191-3 0  9999,2 45187  53.1542  64.1504 0003963 106.1595 253.9846 15.39859155357783
STARLINK-1230,45189,53.1541,0.0003241,15.3981715,444.4376370903328,448.86146373231077,1 45189U 20012M   26217.30354577  .00024996  00000+0  62871-3 0  9990,2 45189  53.1541  65.4238 0003241 103.7113 256.4253 15.39817150354977
STARLINK-1234,45190,53.0314,0.0009303,15.92557531,288.9206276046598,301.3369058902708,1 45190U 20012N   26217.66668981  .00196160  25583-4  56782-3 0  9993,2 45190  53.0314 303.4189 0009303 348.9058 308.5012 15.92557531  5723
STARLINK-1269,45197,53.1542,0.0002275,15.39713905,445.4019278381893,448.5073445326543,1 45197U 20012V   26216.90857913  .00032359  00000+0  81299-3 0  9993,2 45197  53.1542  67.1231 0002275 119.7882 240.3349 15.39713905357665
STARLINK-1154,45198,53.0405,0.0001697,15.68593376,361.78003822971004,364.06795433184925,1 45198U 20012W   26217.62469639  .00037244  00000+0  32543-3 0  9994,2 45198  53.0405   5.7039 0001697 160.2354 199.8728 15.68593376358524
STARLINK-1199,45201,53.1546,0.00036,15.39861168,444.0626126161269,448.976365288172,1 45201U 20012Z   26217.52918229  .00041000  00000+0  10212-2 0  9995,2 45201  53.1546  48.4714 0003600 109.1968 250.9427 15.39861168358002
STARLINK-1209,45206,53.0335,0.0005268,15.78007953,332.54824883964557,339.622353456135,1 45206U 20012AE  26217.59231325  .00063455  00000+0  36705-3 0  9996,2 45206  53.0335 323.1673 0005268 342.5112  17.5726 15.78007953358225
STARLINK-1231,45212,53.037,0.0002202,15.31475393,469.90134866771314,472.91788899864787,1 45212U 20012AL  26217.54842900  .00031252  00000+0  10216-2 0  9993,2 45212  53.0370  46.1498 0002202 183.2142 176.8844 15.31475393357962
STARLINK-1271,45217,53.1552,0.0003799,15.40160632,443.04246617463286,448.22716800125636,1 45217U 20012AR  26217.51878295  .00039321  00000+0  97040-3 0  9997,2 45217  53.1552  48.5567 0003799 118.9464 241.1922 15.40160632358003
STARLINK-1191,45222,53.1526,0.000116,15.44813844,431.13514242725523,432.71507683668915,1 45222U 20012AW  26217.59323740  .00023756  00000+0  50647-3 0  9998,2 45222  53.1526  19.3803 0001160   5.4744 354.6275 15.44813844358421
STARLINK-1212,45223,53.0401,0.0004383,15.76514279,337.3808719613007,343.27027625376195,1 45223U 20012AX  26217.56830919  .00060889  00000+0  37669-3 0  9994,2 45223  53.0401 339.1691 0004383 333.1449  26.9343 15.76514279358952
STARLINK-1215,45225,53.1549,0.0002677,15.40172574,443.7728298897209,447.42625843546466,1 45225U 20012AZ  26217.44930913  .00041107  00000+0  10135-2 0  9998,2 45225  53.1549  23.1062 0002677 108.0383 252.0914 15.40172574358315
STARLINK-1221,45227,53.0625,0.0002712,15.47934968,420.92347305712883,424.61228386320636,1 45227U 20012BB  26217.48156409  .00039966  00000+0  75835-3 0  9993,2 45227  53.0625 281.7548 0002712  70.0929 290.0370 15.47934968359708
STARLINK-1222,45228,53.0532,0.0001916,15.61223419,382.8263912390612,385.4176889032151,1 45228U 20012BC  26217.59063778  .00026365  00000+0  31063-3 0  9996,2 45228  53.0532 343.5636 0001916   5.3921 354.7113 15.61223419358787
STARLINK-1226,45229,53.153,0.0001652,15.50631208,413.7597691690198,416.0041826386587,1 45229U 20012BD  26217.43760695  .00048051  00000+0  82723-3 0  9997,2 45229  53.1530  15.1783 0001652  92.9793 267.1406 15.50631208358361
STARLINK-1227,45230,53.151,0.0001648,15.50586999,413.89158228579345,416.13060389727616,1 45230U 20012BE  26216.73560754  .00068296  00000+0  11713-2 0  9998,2 45230  53.1510  18.6061 0001648  82.3112 277.8084 15.50586999358378
STARLINK-1246,45235,53.154,0.000381,15.40084278,443.2604106574918,448.46029664097205,1 45235U 20012BK  26217.55755866  .00038977  00000+0  96446-3 0  9994,2 45235  53.1540  63.6172 0003810  70.0162 290.1253 15.40084278357828
STARLINK-1270,45237,53.0383,0.0005955,15.75274793,339.84639681558565,347.85228254614503,1 45237U 20012BM  26217.58313719  .00062164  00000+0  40567-3 0  9994,2 45237  53.0383 341.2189 0005955 339.0329  21.0445 15.75274793358929
STARLINK-1279,45360,53.0295,0.0003055,15.95212006,285.6872977394314,289.7601386382448,1 45360U 20019A   26217.66668981  .00166101  21901-4  42045-3 0  9998,2 45360  53.0295  77.5209 0003055 234.6174 152.2868 15.95212006  5888
STARLINK-1301,45361,53.0265,0.0003164,15.97582721,279.0206085478567,283.2345911866523,1 45361U 20019B   26217.66668981  .00211598  29190-4  46834-3 0  9998,2 45361  53.0265  79.1009 0003164 210.6976  88.4107 15.97582721  5834
STARLINK-1262,45366,53.1509,0.0003246,15.38885305,447.1881390248627,451.6205788750922,1 45366U 20019G   26217.30879563  .00038228  00000+0  98413-3 0  9995,2 45366  53.1509 191.6681 0003246  23.3903 336.7248 15.38885305352555
STARLINK-1273,45367,53.0388,0.0003,15.65289279,370.38176220006335,374.43208855528883,1 45367U 20019H   26217.07279638  .00036121  00000+0  36073-3 0  9991,2 45367  53.0388 157.4038 0003000  71.6348 288.4993 15.65289279352988
STARLINK-1276,45368,53.0688,0.0001557,15.16931673,514.0471099306769,516.1936702819567,1 45368U 20019J   26217.36756783  .00013777  00000+0  70451-3 0  9995,2 45368  53.0688 211.7943 0001557  49.5850 310.5279 15.16931673352250
STARLINK-1277,45369,53.0376,0.0003144,15.7347207,346.8675953103693,351.09760811592605,1 45369U 20019K   26217.03490432  .00057763  00000+0  40824-3 0  9990,2 45369  53.0376 148.0518 0003144  92.4871 267.6507 15.73472070353115
STARLINK-1281,45370,53.1536,0.0002412,15.39850027,444.90629196738337,448.198522137347,1 45370U 20019L   26217.22369480  .00037885  00000+0  94521-3 0  9997,2 45370  53.1536 191.3686 0002412   6.6934 353.4103 15.39850027352554
STARLINK-1300,45374,53.1543,0.0002377,15.40585964,442.7570885842779,446.0005125958778,1 45374U 20019Q   26217.34136549  .00039978  00000+0  97277-3 0  9998,2 45374  53.1543 190.4597 0002377  26.4974 333.6152 15.40585964352574
STARLINK-1302,45375,53.0424,2.17e-05,15.73447699,348.90608539356435,349.1980453990036,1 45375U 20019R   26217.51089907  .00050444  00000+0  35780-3 0  9995,2 45375  53.0424 141.4707 0000217 105.5287 254.5755 15.73447699353241
STARLINK-1304,45376,53.0376,0.0001223,15.69159635,360.4779112811566,362.1263780959471,1 45376U 20019S   26217.09839224  .00097690  00000+0  82005-3 0  9990,2 45376  53.0376 146.6291 0001223  54.9956 305.1175 15.69159635353133
STARLINK-1305,45377,53.0346,0.0005758,15.80174587,326.0839760863928,333.8090050341216,1 45377U 20019T   26217.02149961  .00183887  00000+0  94437-3 0  9992,2 45377  53.0346 121.5005 0005758  92.7363 267.4316 15.80174587353486
STARLINK-1319,45379,53.0304,0.0002397,15.90303844,299.8308311425026,303.0330164845791,1 45379U 20019V   26217.66668981  .00151066  00000+0  47896-3 0  9993,2 45379  53.0304 106.5867 0002397 160.1469 290.7400 15.90303844  5886
STARLINK-1266,45383,53.0413,0.0004279,15.71535769,351.6262588469308,357.3880557167322,1 45383U 20019Z   26217.14899411  .00054106  00000+0  41549-3 0  9991,2 45383  53.0413 130.2850 0004279  87.8864 272.2643 15.71535769353368
STARLINK-1267,45384,53.0418,0.0002396,15.7707627,337.1200357168291,340.33875809422716,1 45384U 20019AA  26217.11424574  .00064318  00000+0  38792-3 0  9995,2 45384  53.0418 120.1692 0002396 127.3997 232.7241 15.77076270353505
STARLINK-1272,45386,53.0351,0.0002163,15.8340886,319.3597693171714,322.25773324917554,1 45386U 20019AC  26217.39474976  .00092555  00000+0  41532-3 0  9998,2 45386  53.0351  95.3761 0002163 181.4671 178.6346 15.83408860353870
STARLINK-1274,45387,53.0133,0.0002331,15.74192408,345.36264749647853,348.4978738534046,1 45387U 20019AD  26217.38825729  .00107110  00000+0  72610-3 0  9999,2 45387  53.0133  98.5140 0002331  38.6356 321.4829 15.74192408353822
STARLINK-1280,45388,53.0249,0.0001784,16.07341974,252.9618034245641,255.3282016430685,1 45388U 20019AE  26217.61711822  .00573162  17376-3  70596-3 0  9997,2 45388  53.0249  95.6811 0001784 138.7191 221.3976 16.07341974353871
STARLINK-1283,45389,53.0324,0.0002516,15.79912238,329.001127157635,332.37700843494986,1 45389U 20019AF  26217.09075966  .00076657  00000+0  40582-3 0  9993,2 45389  53.0324  96.6566 0002516  86.8989 273.2319 15.79912238353834
STARLINK-1284,45390,53.0398,0.0004246,15.77637892,334.28390994345045,339.9865191080262,1 45390U 20019AG  26217.11553138  .00065002  00000+0  38220-3 0  9998,2 45390  53.0398 121.2622 0004246 143.1769 216.9543 15.77637892353482
STARLINK-1297,45395,53.0374,0.0002606,15.81492155,324.47307194834593,327.9673829352896,1 45395U 20019AM  26217.62154736  .00082321  00000+0  40482-3 0  9996,2 45395  53.0374 116.8525 0002606 129.6616 230.4636 15.81492155352772
STARLINK-1307,45397,53.0495,0.0002292,15.60812406,383.75895556607065,386.85931927546426,1 45397U 20019AP  26217.48440874  .00027838  00000+0  33278-3 0  9990,2 45397  53.0495 130.8340 0002292  69.8778 290.2481 15.60812406353218
STARLINK-1255,45399,53.0309,7.31e-05,15.71457906,354.2373767553636,355.22172184487135,1 45399U 20019AR  26216.96485598  .00047044  00000+0  36348-3 0  9998,2 45399  53.0309  96.9257 0000731  23.8268 336.2782 15.71457906353625
STARLINK-1260,45404,53.1518,0.0001109,15.43354665,435.461145995454,436.97256968112197,1 45404U 20019AW  26217.20831634  .00041801  00000+0  92697-3 0  9993,2 45404  53.1518 152.7899 0001109  43.2449 316.8644 15.43354665352802
STARLINK-1263,45405,53.154,0.0003265,15.40145131,443.4526264164124,447.90857931108167,1 45405U 20019AX  26217.22809460  .00036324  00000+0  89804-3 0  9998,2 45405  53.1540 155.2203 0003265  37.6890 322.4344 15.40145131352776
STARLINK-1265,45406,53.1517,0.0003485,15.43819557,432.4744546172469,437.22310570601985,1 45406U 20019AY  26217.12040625  .00073733  00000+0  15959-2 0  9992,2 45406  53.1517 153.0242 0003485  67.6119 292.5256 15.43819557352795
STARLINK-1278,45408,53.0348,0.0002178,15.82790074,321.095179166271,324.0140004227851,1 45408U 20019BA  26217.09979568  .00091122  00000+0  42108-3 0  9996,2 45408  53.0348 117.8980 0002178 145.6053 214.5111 15.82790074353258
STARLINK-1296,45412,53.1519,0.0001881,15.4396158,433.1495297386564,435.7124178103895,1 45412U 20019BE  26217.54242045  .00042137  00000+0  91538-3 0  9997,2 45412  53.1519 150.6490 0001881  63.0893 297.0306 15.43961580352867
STARLINK-1309,45414,53.0555,0.0002381,15.80512759,327.39263302825384,330.5865667151138,1 45414U 20019BG  26217.43305564  .00074190  00000+0  38238-3 0  9995,2 45414  53.0555 111.0076 0002381 140.5665 219.5530 15.80512759353368
STARLINK-1316,45415,53.1513,0.0001302,15.44259947,432.66655767216616,434.44032186268214,1 45415U 20019BH  26217.24042899  .00042727  00000+0  91869-3 0  9994,2 45415  53.1513 151.8776 0001302  53.9487 306.1641 15.44259947352849
STARLINK-1286,45417,53.0415,0.0005702,15.71325787,351.2676534316661,358.94624483125517,1 45417U 20019BK  26217.45874645  .00060472  00000+0  46741-3 0  9997,2 45417  53.0415 125.5709 0005702  97.1922 262.9743 15.71325787353453
STARLINK-1308,45419,53.0426,0.0003218,15.7162674,352.0808682185816,356.41383078592116,1 45419U 20019BM  26217.06218350  .00050188  00000+0  38452-3 0  9994,2 45419  53.0426 146.4698 0003218 190.7785 169.3163 15.71626740352877
STARLINK-1329,45531,53.0372,0.0004754,15.82172398,321.11209361416604,327.4847692223584,1 45531U 20025A   26217.54785563 -.00047054  00000+0 -22198-3 0  9994,2 45531  53.0372  63.8983 0004754 121.6281 238.5205 15.82172398348857
STARLINK-1338,45532,53.0398,0.0001779,15.78489057,333.52673963001416,335.9151744911351,1 45532U 20025B   26217.66668981 -.00050609  00000+0 -28365-3 0  9994,2 45532  53.0398  71.6161 0001779 192.7193 256.0171 15.78489057  5851
STARLINK-1350,45535,53.0703,0.0001186,15.41208203,441.73342086849334,443.35128601112956,1 45535U 20025E   26216.93358699  .00008924  00000+0  22108-3 0  9998,2 45535  53.0703  54.7269 0001186 130.6467 229.4640 15.41208203348972
STARLINK-1362,45538,53.1532,0.0005162,15.42512927,435.1768120496263,442.2145100889138,1 45538U 20025H   26217.14870062 -.00001954  00000+0 -34912-4 0  9993,2 45538  53.1532 125.3563 0005162  65.6183 294.5362 15.42512927347995
STARLINK-1368,45540,53.1532,0.0003683,15.42812017,435.3043088032073,440.32493876928856,1 45540U 20025K   26217.47752474  .00037903  00000+0  85715-3 0  9995,2 45540  53.1532 124.0783 0003683  59.0733 301.0635 15.42812017348038
STARLINK-1371,45542,53.0398,0.0001668,15.74702085,344.3575676392247,346.6005659591092,1 45542U 20025M   26217.05717440  .00056734  00000+0  38049-3 0  9996,2 45542  53.0398  85.8650 0001668 162.1435 197.9643 15.74702085348503
STARLINK-1372,45543,53.1529,0.0003881,15.43174135,434.1034471693629,439.39316114244866,1 45543U 20025N   26217.03124978  .00042848  00000+0  95543-3 0  9996,2 45543  53.1529 125.5109 0003881  52.0391 308.0965 15.43174135347077
STARLINK-1373,45544,53.0385,0.0002093,15.76765921,338.2047140276363,341.01676323102674,1 45544U 20025P   26216.93157858  .00061190  00000+0  37449-3 0  9990,2 45544  53.0385  80.8006 0002093 176.3919 183.7116 15.76765921348562
STARLINK-1327,45555,53.0371,0.0001876,15.79296829,331.1728832324543,333.6906886409379,1 45555U 20025AA  26217.66668981 -.00052143  00000+0 -28187-3 0  9996,2 45555  53.0371  53.8482 0001876 232.4822 307.3858 15.79296829  5850
STARLINK-1356,45564,53.0403,0.0002615,15.70381339,356.04487042942947,359.5677687855841,1 45564U 20025AK  26217.32292465  .00043377  00000+0  35105-3 0  9994,2 45564  53.0403  71.4802 0002615 122.4613 237.6657 15.70381339348726
STARLINK-1357,45565,53.0397,0.0003929,15.76721677,337.09695562659545,342.37586055067186,1 45565U 20025AL  26216.46361847  .00088475  00000+0  53888-3 0  9996,2 45565  53.0397  30.2556 0003929 311.7114  48.3569 15.76721677349231
STARLINK-1361,45567,53.0386,0.0001249,15.74897387,344.0834842564964,345.76290469307696,1 45567U 20025AN  26217.59976387  .00006454  00000+0  46912-4 0  9992,2 45567  53.0386  67.2433 0001249 188.7946 171.3051 15.74897387348819
STARLINK-1376,45570,53.1532,0.0001603,15.43819796,433.75595550451817,435.94019852020756,1 45570U 20025AR  26217.37897335  .00038586  00000+0  84342-3 0  9996,2 45570  53.1532 100.0663 0001603  89.6008 270.5182 15.43819796348361
STARLINK-1321,45573,53.0379,0.0002727,15.75343,341.8222794025587,345.48834492961396,1 45573U 20025AU  26216.57497808  .00078816  00000+0  51109-3 0  9996,2 45573  53.0379  56.0225 0002727 282.5040  77.5673 15.75343000348572
STARLINK-1331,45578,53.0434,0.0001132,15.75127916,343.5062300502441,345.02818236252824,1 45578U 20025AZ  26217.55952607  .00053153  00000+0  35038-3 0  9993,2 45578  53.0434  58.1588 0001132 229.1028 130.9893 15.75127916348941
STARLINK-1333,45580,53.1541,0.0003072,15.4065375,442.0828647783537,446.2744955322405,1 45580U 20025BB  26217.41302816  .00038387  00000+0  93250-3 0  9994,2 45580  53.1541 102.6940 0003072  74.5677 285.5667 15.40653750348339
STARLINK-1335,45581,53.1512,0.0002429,15.42344546,437.5358615242649,440.8477198507808,1 45581U 20025BC  26217.05608318  .00034531  00000+0  79445-3 0  9998,2 45581  53.1512 100.4034 0002429  21.8845 338.2264 15.42344546348325
STARLINK-1337,45582,53.0398,0.0002558,15.84800884,315.17287086478063,318.59804435409296,1 45582U 20025BD  26217.61061922  .00093230  00000+0  39150-3 0  9995,2 45582  53.0398  43.5592 0002558 281.8472  78.2264 15.84800884349139
STARLINK-1347,45586,53.0358,0.0001983,15.75687931,341.3415692111612,344.0070429751586,1 45586U 20025BH  26217.61738660  .00056549  00000+0  36336-3 0  9994,2 45586  53.0358  17.1120 0001983 324.2451  35.8435 15.75687931349509
STARLINK-1364,45589,53.0369,0.0001744,15.7635623,339.6028604663652,341.94641684592807,1 45589U 20025BL  26217.27978868  .00061453  00000+0  38292-3 0  9998,2 45589  53.0369  55.1950 0001744 144.1931 215.9206 15.76356230348944
STARLINK-1365,45590,53.0422,0.000182,15.70667795,355.76150803335986,358.2130932787977,1 45590U 20025BM  26217.36873853  .00043953  00000+0  35143-3 0  9995,2 45590  53.0422  91.4719 0001820 134.4921 225.6245 15.70667795348461
STARLINK-1443,45660,53.13,0.0001776,15.37033258,453.6742732438379,456.1013636593525,1 45660U 20035D   26216.94433981  .00038906  00000+0  10633-2 0  9999,2 45660  53.1300  94.7841 0001776 134.9462 225.1686 15.37033258341474
STARLINK-1446,45663,53.021,0.0002309,15.51146932,411.8080406475392,414.94436144378324,1 45663U 20035G   26217.42399462  .00022930  00000+0  39282-3 0  9993,2 45663  53.0210   8.6949 0002309  42.2098 317.9087 15.51146932342698
STARLINK-1448,45665,53.0384,0.0003024,15.81527219,324.0937646600032,328.14849997842975,1 45665U 20035J   26217.51538825  .00088262  00000+0  43276-3 0  9991,2 45665  53.0384  40.1177 0003024 271.0055  89.0620 15.81527219342252
STARLINK-1451,45668,53.0514,0.0002486,15.16802213,513.7988523996064,517.2263749875347,1 45668U 20035M   26216.99394739  .00017997  00000+0  91834-3 0  9999,2 45668  53.0514 112.8988 0002486  72.9399 287.1866 15.16802213341202
STARLINK-1452,45669,53.0216,0.0004221,15.66905632,364.9163000863873,370.61118949514,1 45669U 20035N   26217.46534109  .00038269  00000+0  35778-3 0  9990,2 45669  53.0216  20.5431 0004221 142.9443 217.1865 15.66905632342530
STARLINK-1453,45670,53.0347,0.0005867,15.83383307,316.9505100723627,324.8111375868448,1 45670U 20035P   26217.58336806 -.00005521  00000+0 -21526-4 0  9993,2 45670  53.0347 359.6910 0005867 317.7177  61.2336 15.83383307  5915
STARLINK-1454,45671,53.0407,0.0002185,15.79745601,329.69485795834134,332.6268211142178,1 45671U 20035Q   26217.51713336  .00085804  00000+0  45680-3 0  9990,2 45671  53.0407  42.0430 0002185 265.3706  94.7065 15.79745601342221
