satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1122,44949,53.055,0.0001298,15.06407353,546.2901148262981,548.0879294616461,1 44949U 20001AM  26013.55776840  .00000192  00000+0  31756-4 0  9994,2 44949  53.0550 214.1144 0001298  90.2856 269.8282 15.06407353331814
STARLINK-1080,44961,53.0561,9e-05,15.39314134,447.5219041816317,448.7506333700112,1 44961U 20001AZ  26012.91972206  .00062910  00000+0  15855-2 0  9997,2 44961  53.0561 193.0602 0000900 196.5760 163.5214 15.39314134332060
STARLINK-1090,44968,53.056,0.0001379,15.06393134,546.2775928512983,548.1876097873419,1 44968U 20001BG  26013.22787552 -.00000563  00000+0 -18890-4 0  9999,2 44968  53.0560 195.5960 0001379  88.9244 271.1903 15.06393134332053
STARLINK-1132,45044,53.1386,0.0002165,15.25191648,488.7230148169101,491.6970090730829,1 45044U 20006A   26013.66670139  .01433420  00000+0  51694-1 0  9997,2 45044  53.1386 152.9672 0002165  72.5951  15.2465 15.25191648  5741
STARLINK-1131,45047,53.0545,0.0001407,15.06388043,546.2738029652601,548.2226063618518,1 45047U 20006D   26013.42883155  .00000366  00000+0  43501-4 0  9997,2 45047  53.0545 175.2364 0001407  91.5299 268.5851 15.06388043328128
STARLINK-1134,45048,53.0337,0.0003365,15.36545615,454.03364300578596,458.6332416134601,1 45048U 20006E   26013.59916806  .00064207  00000+0  17694-2 0  9992,2 45048  53.0337 138.8676 0003365  51.4706 308.6597 15.36545615328656
STARLINK-1156,45054,53.0554,0.0001702,15.06392845,546.0547890126672,548.4121851264654,1 45054U 20006L   26013.46562499  .00001052  00000+0  89524-4 0  9992,2 45054  53.0554 174.5301 0001702  83.1042 277.0141 15.06392845328133
STARLINK-1159,45057,53.0486,0.0003138,15.63924098,374.2152584250498,378.4543649340603,1 45057U 20006P   26013.54021703  .00105406  00000+0  10908-2 0  9998,2 45057  53.0486 148.6131 0003138 214.3509 145.7302 15.63924098328510
STARLINK-1166,45060,53.0533,0.0001839,15.24279574,491.68599361519045,494.21317926168194,1 45060U 20006S   26013.66670139  .01642325  00000+0  60070-1 0  9999,2 45060  53.0533 172.9987 0001839 102.3178  92.9349 15.24279574  5795
STARLINK-1169,45061,53.055,0.0001184,15.06390309,546.4212948308104,548.0612244026879,1 45061U 20006T   26013.43245771  .00000913  00000+0  80205-4 0  9990,2 45061  53.0550 174.6802 0001184  85.4400 274.6724 15.06390309328134
STARLINK-1171,45062,53.0495,0.0009987,15.45871396,422.0207434736931,435.6169570890452,1 45062U 20006U   26013.00002315  .00038098  00000+0  77555-3 0  9997,2 45062  53.0495 157.4677 0009987 171.5011 159.1661 15.45871396  5903
STARLINK-1133,45064,53.1195,0.0001824,15.22216449,497.9022180018728,500.41105472041727,1 45064U 20006W   26013.66670139  .00065683  00000+0  28112-2 0  9990,2 45064  53.1195 153.1800 0001824  53.9035  37.3433 15.22216449  5793
STARLINK-1167,45071,53.13,9.12e-05,15.24015275,493.11724999613944,494.3706810842541,1 45071U 20006AD  26013.66670139  .00064102  00000+0  26024-2 0  9993,2 45071  53.1300 153.0311 0000912  72.7657 319.1539 15.24015275  5740
STARLINK-1168,45072,53.1291,7.28e-05,15.23864626,493.6965541689715,494.6971659789988,1 45072U 20006AE  26013.66670139  .00067967  00000+0  27694-2 0  9990,2 45072  53.1291 153.0961 0000728 134.5058 202.4195 15.23864626  5741
STARLINK-1172,45074,53.1172,0.0002457,15.21958031,498.2451501076348,501.62503473385095,1 45074U 20006AG  26013.66670139  .00075216  00000+0  32374-2 0  9999,2 45074  53.1172 153.2233 0002457  94.2135 110.7224 15.21958031  5795
STARLINK-1153,45080,53.1376,0.0002199,15.24875903,489.64754045568134,492.6686564399797,1 45080U 20006AN  26013.66670139  .01424763  00000+0  51896-1 0  9991,2 45080  53.1376 152.9832 0002199  76.0124  22.0271 15.24875903  5794
STARLINK-1151,45081,53.0519,0.000432,15.47720924,420.45662865983377,426.33315221317116,1 45081U 20006AP  26013.54020237  .00072440  00000+0  13720-2 0  9992,2 45081  53.0519 146.2459 0004320 307.6261  52.4354 15.47720924328544
STARLINK-1185,45087,53.0557,0.00012,15.06395481,546.3943645680793,548.0564515460128,1 45087U 20006AV  26013.60937058 -.00001715  00000+0 -96295-4 0  9992,2 45087  53.0557 133.8860 0001200  92.7192 267.3934 15.06395481328721
STARLINK-1183,45088,53.053,0.000126,15.06386724,546.3796482198595,548.1248463101701,1 45088U 20006AW  26013.66670139  .00010118  00000+0  69740-3 0  9992,2 45088  53.0530 133.6305 0001260  86.3110 104.8744 15.06386724  5793
STARLINK-1152,45096,53.0432,0.0002769,15.3206172,467.76578335687554,471.55809440922894,1 45096U 20006BE  26013.51530048  .00042237  00000+0  13497-2 0  9993,2 45096  53.0432 105.3597 0002769  47.4803 312.6431 15.32061720329116
STARLINK-1184,45098,53.0536,7.32e-05,15.07808844,542.3903967305532,543.4036361105573,1 45098U 20006BG  26013.56444788  .00016643  00000+0  10913-2 0  9997,2 45098  53.0536 133.9246 0000732 357.6167   2.4819 15.07808844328715
STARLINK-1193,45100,53.0551,0.000165,15.25893139,486.9718875062599,489.23774730600326,1 45100U 20006BJ  26013.66670139  .01718318  00000+0  59622-1 0  9991,2 45100  53.0551 132.9047 0001650 103.8172  40.7528 15.25893139  5794
STARLINK-1143,45179,53.0505,0.0003834,15.51500544,409.7407610672326,414.94770207560214,1 45179U 20012B   26013.60959271  .00061849  00000+0  10281-2 0  9993,2 45179  53.0505 236.8920 0003834 125.0519 235.0850 15.51500544327349
STARLINK-1202,45183,53.053,0.0001574,15.06396449,546.1323896871636,548.3124928392735,1 45183U 20012F   26013.50616325 -.00000976  00000+0 -46652-4 0  9996,2 45183  53.0530 294.3476 0001574  89.7350 270.3820 15.06396449326520
STARLINK-1216,45185,53.0545,0.0001546,15.06390081,546.1712948245222,548.3126219984624,1 45185U 20012H   26013.49879642  .00000165  00000+0  29984-4 0  9996,2 45185  53.0545 294.3788 0001546  90.2720 269.8447 15.06390081326468
STARLINK-1225,45187,53.0538,0.0001485,15.06394202,546.200911130496,548.2577449299215,1 45187U 20012K   26013.05279363 -.00001344  00000+0 -71352-4 0  9992,2 45187  53.0538 296.3816 0001485  88.7236 271.3923 15.06394202326446
STARLINK-1230,45189,53.0532,0.0001109,15.06389236,546.4765234307206,548.0125730581203,1 45189U 20012M   26013.18916909 -.00001226  00000+0 -63442-4 0  9992,2 45189  53.0532 295.7715 0001109  85.1726 274.9389 15.06389236323691
STARLINK-1234,45190,53.0479,0.0014023,15.49928811,407.4054003374531,426.4628568246726,1 45190U 20012N   26013.60274622  .00070349  00000+0  12298-2 0  9991,2 45190  53.0479 232.0114 0014023 114.5703 245.6768 15.49928811327304
STARLINK-1269,45197,53.0539,0.0001384,15.06397572,546.2605301482563,548.1774686888948,1 45197U 20012V   26013.46562340  .00001168  00000+0  97318-4 0  9990,2 45197  53.0539 294.5291 0001384  89.7947 270.3201 15.06397572326488
STARLINK-1154,45198,53.0537,0.0002235,15.34382736,461.22561367235994,464.28349219652137,1 45198U 20012W   26013.44821862  .00052061  00000+0  15420-2 0  9996,2 45198  53.0537 271.7176 0002235  95.8163 264.3094 15.34382736326772
STARLINK-1199,45201,53.0532,0.0001428,15.06396745,546.232592863772,548.2104752611012,1 45201U 20012Z   26013.13572801 -.00000138  00000+0  96153-5 0  9997,2 45201  53.0532 276.0099 0001428  89.8387 270.2766 15.06396745326741
STARLINK-1209,45206,53.0501,0.0014924,15.41978467,430.0949514217491,450.4465348534668,1 45206U 20012AE  26013.59855707  .00054928  00000+0  12656-2 0  9999,2 45206  53.0501 236.2407 0014924 113.4426 246.8150 15.41978467326399
STARLINK-1210,45207,53.0159,0.0004491,15.79813875,327.95447779103597,333.9805954858439,1 45207U 20012AF  26013.66670139  .00074765  00000+0  39759-3 0  9997,2 45207  53.0159 181.0880 0004491 272.3675  31.5463 15.79813875  5987
STARLINK-1231,45212,53.0497,0.0002067,15.17091543,513.2113744420867,516.0608468460268,1 45212U 20012AL  26013.40556756  .00024716  00000+0  12439-2 0  9999,2 45212  53.0497 268.8118 0002067 118.3551 241.7651 15.17091543326820
STARLINK-1271,45217,53.0533,0.0001417,15.06390215,546.2602215761026,548.2228738565245,1 45217U 20012AR  26013.45271898  .00001317  00000+0  10732-3 0  9997,2 45217  53.0533 274.5866 0001417  88.2557 271.8595 15.06390215326792
STARLINK-1191,45222,53.0541,0.0001394,15.06870713,544.8040734157366,546.7344584826833,1 45222U 20012AW  26013.66050099  .00062516  00000+0  41261-2 0  9992,2 45222  53.0541 253.6485 0001394  67.5406 292.5731 15.06870713327103
STARLINK-1212,45223,53.0551,0.0001937,15.39333647,446.7563429336251,449.40081884966276,1 45223U 20012AX  26013.66670139  .00031621  00000+0  80465-3 0  9999,2 45223  53.0551 251.8861 0001937  87.1976 352.5187 15.39333647  5657
STARLINK-1215,45225,53.0964,0.000178,15.16916879,513.938200714475,516.3922163007037,1 45225U 20012AZ  26013.66670139  .00054636  00000+0  27333-2 0  9996,2 45225  53.0964 253.4457 0001780 119.9362 151.2750 15.16916879  5744
STARLINK-1221,45227,53.0647,0.0004146,15.39655629,444.2971006188018,449.9566094073798,1 45227U 20012BB  26013.58271197  .00007907  00000+0  20720-3 0  9993,2 45227  53.0647 170.3057 0004146 174.4403 185.6647 15.39655629328212
STARLINK-1222,45228,53.0562,0.000206,15.43386002,434.72088027226073,437.52835605894506,1 45228U 20012BC  26013.65021531  .00021069  00000+0  47250-3 0  9999,2 45228  53.0562 245.7770 0002060 116.7625 243.3592 15.43386002327105
STARLINK-1226,45229,53.0664,0.0002147,15.10154236,534.2448017706465,537.2136159207248,1 45229U 20012BD  26013.66670139  .00052477  00000+0  31742-2 0  9990,2 45229  53.0664 253.6080 0002147  84.3574 116.8386 15.10154236  5542
STARLINK-1227,45230,53.0668,0.0002775,15.10037121,534.1679895077041,538.0053836537563,1 45230U 20012BE  26013.66670139  .00045859  00000+0  27876-2 0  9991,2 45230  53.0668 253.5974 0002775  68.3968 157.2351 15.10037121  5796
STARLINK-1246,45235,53.0735,0.0001942,15.11119184,531.4434918132774,534.1276941483911,1 45235U 20012BK  26013.66670139  .00079455  00000+0  46534-2 0  9997,2 45235  53.0735 293.5598 0001942 108.3167  58.5839 15.11119184  5697
STARLINK-1270,45237,53.0522,0.000297,15.3853959,448.3990180557157,452.455185132063,1 45237U 20012BM  26013.05504206  .00042738  00000+0  11108-2 0  9996,2 45237  53.0522 251.5141 0002970 109.2272 250.9053 15.38539590327082
STARLINK-1279,45360,53.05,0.0005356,15.4603195,424.7020249030902,431.99313118309055,1 45360U 20019A   26013.66670139  .00053957  00000+0  10879-2 0  9995,2 45360  53.0500   3.4292 0005356  13.6896 195.5956 15.46031950  5891
STARLINK-1301,45361,53.0479,0.0007948,15.51303652,407.5212551083396,418.3163173861585,1 45361U 20019B   26013.66670139  .00054711  00000+0  91675-3 0  9999,2 45361  53.0479  11.3843 0007948   5.7893 216.2728 15.51303652  5856
STARLINK-1306,45362,53.0225,0.000336,16.34805513,177.45371510398763,181.86055276199022,1 45362U 20019C   26013.84605956  .05696258  12176-4  75128-3 0  9995,2 45362  53.0225 336.2330 0003360 173.5403 186.5684 16.34805513322522
STARLINK-1262,45366,53.0564,0.0001463,15.06399486,546.1999545501985,548.226311999194,1 45366U 20019G   26013.49142471  .00001859  00000+0  14364-3 0  9993,2 45366  53.0564  54.4131 0001463  84.1779 275.9377 15.06399486321419
STARLINK-1273,45367,53.0573,0.0001387,15.14190275,522.4806628257184,524.3951597061041,1 45367U 20019H   26013.48457741  .00001049  00000+0  73262-4 0  9996,2 45367  53.0573  54.1387 0001387  78.9323 281.1826 15.14190275321413
STARLINK-1276,45368,53.0539,0.0001111,15.06394831,546.4579922392395,547.9968082089699,1 45368U 20019J   26013.41771538  .00000004  00000+0  19159-4 0  9998,2 45368  53.0539  54.7458 0001111  96.2155 263.8960 15.06394831321402
STARLINK-1277,45369,53.0541,0.0001324,15.22098109,498.60249450102765,500.4236962462828,1 45369U 20019K   26013.66670139  .01064352  00000+0  42528-1 0  9991,2 45369  53.0541  53.6967 0001324  75.3346 162.5002 15.22098109  5795
STARLINK-1281,45370,53.0547,0.0001399,15.06394887,546.2583701356152,548.1960870467747,1 45370U 20019L   26013.53935980  .00001607  00000+0  12676-3 0  9993,2 45370  53.0547  54.2001 0001399  78.4479 281.6667 15.06394887321427
STARLINK-1300,45374,53.0573,0.0001526,15.0640933,546.1261591532812,548.2397668059821,1 45374U 20019Q   26013.42874828  .00002006  00000+0  15349-3 0  9992,2 45374  53.0573  54.6959 0001526  94.0747 266.0417 15.06409330321408
STARLINK-1302,45375,53.0546,0.0001659,15.26028658,486.5592648337388,488.83734898857256,1 45375U 20019R   26013.66670139  .01879645  00000+0  65439-1 0  9993,2 45375  53.0546  53.0008 0001659  60.8716  35.6235 15.26028658  5792
STARLINK-1304,45376,53.0549,0.0001047,15.39453431,447.0098126224202,448.4391480163986,1 45376U 20019S   26013.66670139  .00038966  00000+0  98445-3 0  9991,2 45376  53.0549  51.0006 0001047  75.1305 222.1084 15.39453431  5796
STARLINK-1305,45377,53.0512,0.0004422,15.43395839,433.0824101628468,439.1089175307525,1 45377U 20019T   26013.24030765  .00077368  00000+0  16971-2 0  9993,2 45377  53.0512  37.4310 0004422 340.1246  19.9586 15.43395839321637
STARLINK-1319,45379,53.0512,0.0004294,15.47325435,421.6327250455952,427.4748759050444,1 45379U 20019V   26013.66670139  .00040896  00000+0  79213-3 0  9991,2 45379  53.0512  35.4168 0004294 333.6673 256.3529 15.47325435  5863
STARLINK-1266,45383,53.053,0.0001986,15.22634614,496.5318459046166,499.2630067787604,1 45383U 20019Z   26013.66670139  .00044634  00000+0  18968-2 0  9999,2 45383  53.0530  33.1502 0001986  75.1875  93.6069 15.22634614  5655
STARLINK-1267,45384,53.0568,0.000417,15.39704613,444.13602076693496,449.82817009252267,1 45384U 20019AA  26013.30176103  .00076339  00000+0  18936-2 0  9995,2 45384  53.0568  30.6552 0004170  37.8645 322.2651 15.39704613321724
STARLINK-1272,45386,53.0495,0.0005133,15.44834619,428.36848128863403,435.3596283715224,1 45386U 20019AC  26013.56132456  .00072519  00000+0  15165-2 0  9995,2 45386  53.0495  14.5877 0005133 344.0659  16.0185 15.44834619321977
STARLINK-1274,45387,53.0342,0.0008114,15.39373621,442.42171084330494,453.4991017142129,1 45387U 20019AD  26013.34948664  .00018683  00000+0  47932-3 0  9998,2 45387  53.0342   5.8942 0008114  47.2488 312.9196 15.39373621322076
STARLINK-1280,45388,53.0491,0.0004699,15.52782535,405.4171055414554,411.79528679721534,1 45388U 20019AE  26013.53547128  .00083053  00000+0  13123-2 0  9997,2 45388  53.0491  30.9499 0004699 336.1067  23.9723 15.52782535321735
STARLINK-1283,45389,53.0514,0.0008799,15.44646171,426.4253198042061,438.4105343648889,1 45389U 20019AF  26013.21821570  .00091603  00000+0  19192-2 0  9991,2 45389  53.0514  16.3471 0008799  38.2894 321.8735 15.44646171321923
STARLINK-1284,45390,53.0536,0.0001658,15.24705444,490.53105714066805,492.8090851654615,1 45390U 20019AG  26013.66670139  .01803961  00000+0  65592-1 0  9998,2 45390  53.0536  33.0817 0001658 109.9792  74.7448 15.24705444  5795
STARLINK-1297,45395,53.0542,0.0001,15.21924166,499.3493059561588,500.7249407808322,1 45395U 20019AM  26013.66670139  .01730938  00000+0  68572-1 0  9997,2 45395  53.0542  33.2266 0001000 126.9600 141.4768 15.21924166  5793
STARLINK-1307,45397,53.0571,0.0001892,15.26176856,485.9549006900015,488.5527645810698,1 45397U 20019AP  26013.66670139  .01646161  00000+0  56889-1 0  9991,2 45397  53.0571  32.9485 0001892  62.6896  28.6181 15.26176856  5748
STARLINK-1255,45399,53.048,0.000581,15.42627655,434.3972867193497,442.3180535260317,1 45399U 20019AR  26013.24676476  .00015236  00000+0  35320-3 0  9998,2 45399  53.0480   7.4857 0005810  52.8923 307.2612 15.42627655321859
STARLINK-1260,45404,53.055,0.0001434,15.06410235,546.187098830047,548.173279799943,1 45404U 20019AW  26013.31726879  .00005138  00000+0  36348-3 0  9997,2 45404  53.0550  25.1928 0001434  89.4906 270.6247 15.06410235321519
STARLINK-1263,45405,53.0549,0.0001445,15.06405123,546.1951461278259,548.196567323419,1 45405U 20019AX  26013.43520770  .00000980  00000+0  84676-4 0  9991,2 45405  53.0549  24.6662 0001445  90.3649 269.7506 15.06405123321533
STARLINK-1265,45406,53.0553,0.0001446,15.06393672,546.2295442088516,548.232360620691,1 45406U 20019AY  26013.44259234  .00000348  00000+0  42288-4 0  9998,2 45406  53.0553  24.6327 0001446  90.9194 269.1960 15.06393672321532
STARLINK-1278,45408,53.0503,0.0004378,15.44365918,430.25981238425084,436.2238556913344,1 45408U 20019BA  26013.46266452  .00016065  00000+0  35090-3 0  9997,2 45408  53.0503  35.4587 0004378 318.7757  41.2917 15.44365918321399
STARLINK-1296,45412,53.0707,0.0002173,15.10728961,532.4736057680648,535.4776099074315,1 45412U 20019BE  26013.66670139  .00008283  00000+0  51096-3 0  9992,2 45412  53.0707  23.5746 0002173  91.2914  52.9455 15.10728961  5797
STARLINK-1298,45413,53.0439,0.0007757,15.71421421,349.610998522332,360.0565293655145,1 45413U 20019BF  26013.66670139  .00183103  00000+0  13789-2 0  9994,2 45413  53.0439 331.1737 0007757  98.7873 194.3869 15.71421421  5908
STARLINK-1309,45414,53.0551,0.0001342,15.06397853,546.2887555323232,548.147520851413,1 45414U 20019BG  26013.46101125  .00000520  00000+0  53809-4 0  9997,2 45414  53.0551  24.5504 0001342  88.1849 271.9294 15.06397853321521
STARLINK-1316,45415,53.0554,0.0001386,15.06394337,546.2690585563114,548.188769987748,1 45415U 20019BH  26013.55316925  .00000072  00000+0  23749-4 0  9996,2 45415  53.0554  24.1351 0001386  90.6368 269.4780 15.06394337321574
STARLINK-1318,45416,53.0442,0.000507,15.77794722,333.28579898100634,340.0946337784162,1 45416U 20019BJ  26013.66670139  .00023415  00000+0  13985-3 0  9995,2 45416  53.0442 318.8896 0005070  98.1905 358.9348 15.77794722  5777
STARLINK-1286,45417,53.0516,0.0002076,15.44650351,430.9917716680093,433.81950897226943,1 45417U 20019BK  26013.23050413  .00019724  00000+0  42454-3 0  9997,2 45417  53.0516  36.2556 0002076 355.8496   4.2493 15.44650351321636
STARLINK-1308,45419,53.0549,0.0001595,15.2506768,489.48665054086086,491.6777719692518,1 45419U 20019BM  26013.66670139  .01817097  00000+0  65316-1 0  9999,2 45419  53.0549  53.0083 0001595  42.8670 347.6574 15.25067680  5749
STARLINK-1329,45531,53.0559,0.0005645,15.45068222,427.33376456955466,435.0214807785542,1 45531U 20025A   26013.33334348  .00018010  00000+0  38294-3 0  9998,2 45531  53.0559 347.1305 0005645  53.9798 306.1731 15.45068222316861
STARLINK-1338,45532,53.0541,0.0003374,15.43815882,432.56088715755595,437.15829725797903,1 45532U 20025B   26013.21989417  .00129069  00000+0  27670-2 0  9991,2 45532  53.0541 350.5480 0003374  81.7464 278.3924 15.43815882316809
STARLINK-1350,45535,53.0732,0.0002243,15.34543279,460.74311300561567,463.8117229135114,1 45535U 20025E   26013.06856021  .00008006  00000+0  24670-3 0  9996,2 45535  53.0732 294.0502 0002243 103.7478 256.3773 15.34543279317611
STARLINK-1362,45538,53.0553,0.000153,15.06396989,546.1612064936926,548.2803659762803,1 45538U 20025H   26013.33379145  .00000176  00000+0  30745-4 0  9997,2 45538  53.0553 354.8394 0001530  89.2334 270.8830 15.06396989316758
STARLINK-1368,45540,53.0548,0.000135,15.0639184,546.301641844334,548.1714927074981,1 45540U 20025K   26013.20576492 -.00000121  00000+0  10762-4 0  9998,2 45540  53.0548 355.6947 0001350  90.1471 269.9673 15.06391840316723
STARLINK-1371,45542,53.0545,0.0001769,15.39117471,447.51007719698373,449.92541840675676,1 45542U 20025M   26013.62839196  .00066084  00000+0  16750-2 0  9999,2 45542  53.0545 350.8587 0001769  81.1930 278.9274 15.39117471316834
STARLINK-1372,45543,53.0565,0.0001607,15.06392287,546.1222899611648,548.3481045853678,1 45543U 20025N   26013.34584119 -.00000171  00000+0  73953-5 0  9998,2 45543  53.0565 355.0639 0001607 116.3754 243.7400 15.06392287315843
STARLINK-1373,45544,53.055,0.0001847,15.40310525,443.93184429899156,446.4523820734021,1 45544U 20025P   26013.66670139  .00044665  00000+0  10949-2 0  9990,2 45544  53.0550 351.1628 0001847  86.2345 298.4512 15.40310525  5794
STARLINK-1294,45551,53.0415,0.0003819,15.76296599,338.37807061846706,343.51010475324165,1 45551U 20025W   26013.66670139  .00110963  00000+0  68580-3 0  9998,2 45551  53.0415 254.4703 0003819 192.2061 210.2998 15.76296599  5888
STARLINK-1325,45554,53.0415,0.0008482,15.93934075,285.62912438823787,296.94313378441984,1 45554U 20025Z   26013.66670139  .00306644  47476-4  82102-3 0  9993,2 45554  53.0415 242.6151 0008482 159.0945 268.7265 15.93934075  5747
STARLINK-1327,45555,53.0549,0.0002473,15.43393813,434.4164659567059,437.78678838170345,1 45555U 20025AA  26013.59512622  .00077523  00000+0  17009-2 0  9999,2 45555  53.0549 330.3609 0002473  90.2580 269.8709 15.43393813317110
STARLINK-1356,45564,53.054,0.0001639,15.17270249,512.9652368855513,515.2245104937465,1 45564U 20025AK  26013.66670139  .00098463  00000+0  48344-2 0  9997,2 45564  53.0540 333.4345 0001639  54.7039  17.4714 15.17270249  5798
STARLINK-1357,45565,53.0597,0.0005722,15.45201683,426.88946554955965,434.6815964940606,1 45565U 20025AL  26013.51232604  .00012832  00000+0  27436-3 0  9999,2 45565  53.0597 302.6520 0005722  87.2612 272.9049 15.45201683317500
STARLINK-1361,45567,53.0539,0.0001558,15.12088405,528.7558325308328,530.9083557005588,1 45567U 20025AN  26013.66670139  .00188731  00000+0  10574-1 0  9991,2 45567  53.0539 333.4590 0001558 100.7206 217.4893 15.12088405  5694
