satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1156,45054,53.0528,0.0001484,15.06404038,546.1714621880801,548.226901966922,1 45054U 20006L   25308.93405690  .00001540  00000+0  12225-3 0  9994,2 45054  53.0528 126.6685 0001484  89.5887 270.5272 15.06404038317657
STARLINK-1159,45057,53.0533,7.96e-05,15.35289555,459.5162514339172,460.60489248737304,1 45057U 20006P   25309.33336806  .00177952  00000+0  50101-2 0  9999,2 45057  53.0533 123.2651 0000796 101.9445 293.7167 15.35289555  5804
STARLINK-1166,45060,53.0509,0.0001362,15.06401157,546.2647799115639,548.1512438928057,1 45060U 20006S   25309.22524306 -.00003336  00000+0 -20514-3 0  9997,2 45060  53.0509 125.3622 0001362  96.9912 263.1231 15.06401157317704
STARLINK-1169,45061,53.0522,0.0001358,15.06402523,546.2633640333706,548.1442866015268,1 45061U 20006T   25309.23261528  .00000474  00000+0  50686-4 0  9995,2 45061  53.0522 125.3294 0001358  92.0452 268.0692 15.06402523317709
STARLINK-1171,45062,53.0522,4.05e-05,15.33545143,464.9680786004319,465.5223925615146,1 45062U 20006U   25309.00003472  .00091395  00000+0  27567-2 0  9995,2 45062  53.0522 123.2403 0000405  11.5691  57.0101 15.33545143  5804
STARLINK-1133,45064,53.054,0.0001529,15.06392952,546.1742700300701,548.2920482247309,1 45064U 20006W   25309.16443609  .00000230  00000+0  34347-4 0  9998,2 45064  53.0540 105.6304 0001529  88.8113 271.3051 15.06392952317971
STARLINK-1167,45071,53.0545,0.0001272,15.06398904,546.334012258616,548.0958217863072,1 45071U 20006AD  25308.85850491  .00001780  00000+0  13834-3 0  9990,2 45071  53.0545 107.0074 0001272  93.4756 266.6379 15.06398904317922
STARLINK-1168,45072,53.0526,0.000139,15.06401368,546.2447423517133,548.1699880852439,1 45072U 20006AE  25308.86217684  .00003617  00000+0  26161-3 0  9991,2 45072  53.0526 106.9894 0001390  91.6259 268.4890 15.06401368317926
STARLINK-1172,45074,53.0536,0.0001239,15.06395233,546.3681156486991,548.0842206417647,1 45074U 20006AG  25309.13863204  .00000888  00000+0  78510-4 0  9992,2 45074  53.0536 105.7501 0001239  82.8853 277.2277 15.06395233317969
STARLINK-1153,45080,53.0524,0.0001486,15.06411199,546.1481331335726,548.2063365241638,1 45080U 20006AN  25308.85111993  .00004234  00000+0  30289-3 0  9997,2 45080  53.0524 107.0389 0001486  89.2773 270.8386 15.06411199317924
STARLINK-1151,45081,53.0497,8.03e-05,15.06410163,546.6243069941138,547.7365129701575,1 45081U 20006AP  25309.16811101  .00003107  00000+0  22729-3 0  9999,2 45081  53.0497 105.6900 0000803  99.0639 261.0441 15.06410163317978
STARLINK-1190,45083,53.0393,0.0004071,15.93151788,290.7532021355455,296.18522391419083,1 45083U 20006AR  25309.33336806  .00301336  45840-4  84340-3 0  9992,2 45083  53.0393  52.6287 0004071 307.3522 262.4079 15.93151788  5912
STARLINK-1185,45087,53.0545,0.0001286,15.06395457,546.3348799988225,548.1160832290943,1 45087U 20006AV  25309.07781379  .00000438  00000+0  48318-4 0  9995,2 45087  53.0545  86.0202 0001286  87.5037 272.6099 15.06395457318241
STARLINK-1183,45088,53.0538,0.0001379,15.06397401,546.264516845813,548.174530174997,1 45088U 20006AW  25308.83453977  .00000808  00000+0  73162-4 0  9995,2 45088  53.0538  87.1143 0001379  91.3213 268.7934 15.06397401318203
STARLINK-1142,45093,53.035,0.0005478,15.63071688,375.08881247962563,382.4917019826489,1 45093U 20006BB  25309.33336806  .00114858  00000+0  12265-2 0  9994,2 45093  53.0350  16.2137 0005478   9.3504  59.4377 15.63071688  5908
STARLINK-1152,45096,53.0526,0.0006173,15.24494737,488.061937721307,496.5441830198406,1 45096U 20006BE  25308.72296947  .00028822  00000+0  11660-2 0  9993,2 45096  53.0526  69.2989 0006173 201.9747 158.0986 15.24494737318440
STARLINK-1184,45098,53.0524,0.0001319,15.06399497,546.2996458831294,548.1265532393936,1 45098U 20006BG  25308.78293719  .00000951  00000+0  82706-4 0  9999,2 45098  53.0524  87.3449 0001319  89.3909 270.7231 15.06399497318191
STARLINK-1193,45100,53.0522,0.0001496,15.0640677,546.1547799008249,548.2268379812604,1 45100U 20006BJ  25308.77924326 -.00000646  00000+0 -24487-4 0  9992,2 45100  53.0522  87.3587 0001496  98.0324 262.0834 15.06406770318196
STARLINK-1143,45179,53.0538,0.0008985,15.41232769,436.3415605722794,448.5981911281815,1 45179U 20012B   25308.99256661  .00061739  00000+0  14593-2 0  9992,2 45179  53.0538 209.0002 0008985  72.2860 287.9125 15.41232769316576
STARLINK-1202,45183,53.0555,0.0001729,15.06399652,546.0152315582845,548.4100174584391,1 45183U 20012F   25309.10730197  .00000124  00000+0  27197-4 0  9999,2 45183  53.0555 245.8928 0001729 100.8066 259.3118 15.06399652316065
STARLINK-1216,45185,53.0549,0.0001947,15.06406377,545.8436518617682,548.5403749795942,1 45185U 20012H   25309.09993004  .00006020  00000+0  42266-3 0  9991,2 45185  53.0549 245.9218 0001947 101.9741 258.1467 15.06406377316008
STARLINK-1225,45187,53.0542,0.0001418,15.06387863,546.2667366447349,548.2307760452331,1 45187U 20012K   25309.11835890 -.00005857  00000+0 -37477-3 0  9991,2 45187  53.0542 245.8405 0001418 100.4971 259.6178 15.06387863316050
STARLINK-1230,45189,53.0548,0.0001713,15.06392031,546.049665491405,548.4222982749989,1 45189U 20012M   25309.12204626 -.00005547  00000+0 -35384-3 0  9992,2 45189  53.0548 245.8271 0001713 102.0271 258.0910 15.06392031313280
STARLINK-1234,45190,53.054,0.0003129,15.36593585,454.0527394339051,458.32966202191983,1 45190U 20012N   25308.96741971  .00058900  00000+0  16228-2 0  9998,2 45190  53.0540 202.5820 0003129 114.4037 245.7292 15.36593585316553
STARLINK-1269,45197,53.0542,0.0001517,15.06385908,546.2041662971478,548.3053301535583,1 45197U 20012V   25309.13310627 -.00006880  00000+0 -44360-3 0  9996,2 45197  53.0542 245.7781 0001517  83.7887 276.3275 15.06385908316036
STARLINK-1154,45198,53.0538,0.0001519,15.06392777,546.1817316727875,548.2856592900753,1 45198U 20012W   25309.05754235  .00010982  00000+0  75512-3 0  9994,2 45198  53.0538 226.1144 0001519  72.2415 287.8739 15.06392777316270
STARLINK-1199,45201,53.0553,0.0001568,15.06375064,546.2020776035679,548.3738908786263,1 45201U 20012Z   25309.06859325 -.00009064  00000+0 -59073-3 0  9991,2 45201  53.0553 226.0659 0001568  77.0694 283.0470 15.06375064316335
STARLINK-1209,45206,53.0551,0.0002179,15.30587578,472.5649822707892,475.5511688847255,1 45206U 20012AE  25309.17428125  .00048300  00000+0  16127-2 0  9994,2 45206  53.0551 202.4090 0002179 111.9395 248.1837 15.30587578315723
STARLINK-1210,45207,53.0218,0.0012409,15.57379764,386.8386712753827,403.6488476442091,1 45207U 20012AF  25308.86890856  .00105209  00000+0  13950-2 0  9997,2 45207  53.0218 165.2168 0012409  80.0321 280.2090 15.57379764317172
STARLINK-1231,45212,53.0518,0.0006991,15.12561701,523.5626158737305,533.219323280794,1 45212U 20012AL  25309.06570154  .00016597  00000+0  95512-3 0  9998,2 45212  53.0518 224.2208 0006991  62.1222 298.0477 15.12561701316318
STARLINK-1271,45217,53.0541,0.0001283,15.06388884,546.3571004957275,548.1341536778382,1 45217U 20012AR  25309.05385815 -.00003500  00000+0 -21628-3 0  9999,2 45217  53.0541 226.1309 0001283  98.3826 261.7308 15.06388884316336
STARLINK-1191,45222,53.0549,0.0001771,15.06393511,546.0049631083193,548.4579286118424,1 45222U 20012AW  25308.99671817 -.00005646  00000+0 -36050-3 0  9995,2 45222  53.0549 206.3870 0001771  99.1570 260.9620 15.06393511316601
STARLINK-1212,45223,53.0556,0.0001583,15.06394451,546.1322795073602,548.3248502452007,1 45223U 20012AX  25309.01523045 -.00005995  00000+0 -38398-3 0  9993,2 45223  53.0556 206.9591 0001583  89.9536 270.1634 15.06394451316608
STARLINK-1215,45225,53.0538,0.0001341,15.06385468,546.3274015690558,548.1847919976126,1 45225U 20012AZ  25309.03727239 -.00003782  00000+0 -23521-3 0  9992,2 45225  53.0538 206.2047 0001341  85.1708 274.9434 15.06385468316563
STARLINK-1221,45227,53.0662,0.0002534,15.36873478,453.6297955847849,457.09301257597326,1 45227U 20012BB  25309.26226598  .00015750  00000+0  44027-3 0  9991,2 45227  53.0662 137.0109 0002534   7.7418 352.3623 15.36873478317542
STARLINK-1222,45228,53.0543,0.0001543,15.06384258,546.1912165941103,548.3283940482324,1 45228U 20012BC  25309.00409501 -.00007176  00000+0 -46355-3 0  9992,2 45228  53.0543 206.3542 0001543  74.4425 285.6734 15.06384258316494
STARLINK-1226,45229,53.0535,0.0001237,15.06384469,546.402487120552,548.1158301301966,1 45229U 20012BD  25309.03358626 -.00003869  00000+0 -24106-3 0  9992,2 45229  53.0535 206.2203 0001237  87.2413 272.8717 15.06384469316503
STARLINK-1227,45230,53.0541,0.0001398,15.06385595,546.2875376398815,548.2238774409088,1 45230U 20012BE  25309.02990096 -.00005849  00000+0 -37424-3 0  9993,2 45230  53.0541 206.2374 0001398  98.7203 261.3945 15.06385595316623
STARLINK-1246,45235,53.0548,0.0001496,15.06394341,546.1928672735876,548.2649367514696,1 45235U 20012BK  25309.11099297 -.00000764  00000+0 -32379-4 0  9997,2 45235  53.0548 245.8737 0001496  88.4102 271.7058 15.06394341316089
STARLINK-1270,45237,53.0538,0.0001693,15.06409806,546.0090477008825,548.3539605463802,1 45237U 20012BM  25308.45120436 -.00000685  00000+0 -27106-4 0  9999,2 45237  53.0538 208.8366 0001693  90.1473 269.9710 15.06409806316523
STARLINK-1279,45360,53.0528,0.000327,15.3469981,459.5756233578895,464.04895019143896,1 45360U 20019A   25309.27213129  .00085221  00000+0  24807-2 0  9996,2 45360  53.0528 331.6390 0003270  26.4827 333.6341 15.34699810311430
STARLINK-1301,45361,53.0525,0.0003034,15.37229031,452.2346982229283,456.38062564378924,1 45361U 20019B   25309.22767732  .00114983  00000+0  30710-2 0  9994,2 45361  53.0525 341.4932 0003034  17.3527 342.7578 15.37229031311309
STARLINK-1306,45362,53.0459,0.0006853,15.70756179,352.11924078711127,361.35005586830994,1 45362U 20019C   25309.33336806  .00189586  00000+0  14673-2 0  9992,2 45362  53.0459 330.0006 0006853 328.3213 227.0854 15.70756179  5926
STARLINK-1262,45366,53.0556,0.0001894,15.06408688,545.8732746238984,548.4965865712093,1 45366U 20019G   25308.89351443  .00002222  00000+0  16801-3 0  9997,2 45366  53.0556   6.8481 0001894  80.0216 280.0987 15.06408688310921
STARLINK-1273,45367,53.0546,0.0001434,15.06421413,546.1528453824048,548.1390165270022,1 45367U 20019H   25308.58389970  .00009851  00000+0  67893-3 0  9992,2 45367  53.0546   8.2384 0001434  84.5456 275.5696 15.06421413310875
STARLINK-1276,45368,53.0557,0.0001407,15.06404902,546.2221396267942,548.1709284832777,1 45368U 20019J   25308.88614357  .00001769  00000+0  13759-3 0  9998,2 45368  53.0557   6.8845 0001407  84.8293 275.2857 15.06404902310922
STARLINK-1277,45369,53.0553,0.0001288,15.06420413,546.2570189035123,548.0409725760146,1 45369U 20019K   25308.87883155  .00003717  00000+0  26815-3 0  9994,2 45369  53.0553   7.5437 0001288  93.1969 266.9167 15.06420413310919
STARLINK-1281,45370,53.0553,0.0001314,15.06404911,546.2865176487321,548.1064952942315,1 45370U 20019L   25308.87507985 -.00000853  00000+0 -38350-4 0  9998,2 45370  53.0553   6.9355 0001314  81.0474 279.0663 15.06404911310922
STARLINK-1300,45374,53.0543,0.0001507,15.06403821,546.1561988854919,548.2434954112223,1 45374U 20019Q   25308.89720405  .00002665  00000+0  19772-3 0  9995,2 45374  53.0543   6.8316 0001507  91.7580 268.3582 15.06403821310921
STARLINK-1302,45375,53.0544,0.0001452,15.06427654,546.12125540346,548.1323520120559,1 45375U 20019R   25308.58020689  .00010941  00000+0  75167-3 0  9995,2 45375  53.0544   8.2567 0001452  73.3847 286.7301 15.06427654310875
STARLINK-1304,45376,53.0552,0.0001501,15.06410115,546.1410669282523,548.2200472588911,1 45376U 20019S   25308.86402108  .00000130  00000+0  27634-4 0  9993,2 45376  53.0552   6.9796 0001501  83.7862 276.3298 15.06410115310910
STARLINK-1305,45377,53.0541,0.0001871,15.31649325,469.60960577876267,472.1725120784131,1 45377U 20019T   25308.53847902  .00044587  00000+0  14421-2 0  9995,2 45377  53.0541   5.4313 0001871  58.6535 301.4648 15.31649325310910
STARLINK-1319,45379,53.0561,0.0001181,15.30395243,473.8228589527689,475.4414830309561,1 45379U 20019V   25309.33336806  .01065859  00000+0  32744-1 0  9995,2 45379  53.0561   3.9027 0001181  84.7718 344.6855 15.30395243  5800
STARLINK-1266,45383,53.0538,0.0001541,15.06389311,546.1771171163336,548.311519638658,1 45383U 20019Z   25309.28240055  .00002128  00000+0  16173-3 0  9993,2 45383  53.0538 345.1051 0001541  65.9663 294.1487 15.06389311311258
STARLINK-1267,45384,53.0557,0.0001782,15.06398251,545.982820308307,548.4510164448157,1 45384U 20019AA  25309.26771748 -.00003638  00000+0 -22545-3 0  9999,2 45384  53.0557 345.8298 0001782 107.9006 252.2177 15.06398251311248
STARLINK-1272,45386,53.053,0.0002727,15.34217858,461.37901339578457,465.1103029521528,1 45386U 20019AC  25309.25131542  .00076610  00000+0  22682-2 0  9991,2 45386  53.0530 342.1899 0002727  32.2156 327.9011 15.34217858311290
STARLINK-1274,45387,53.035,0.0003116,15.29331933,475.6718744040736,479.9444994445648,1 45387U 20019AD  25309.22956648  .00017717  00000+0  62520-3 0  9990,2 45387  53.0350 329.8312 0003116 288.1815  71.8845 15.29331933311464
STARLINK-1280,45388,53.0544,0.0002765,15.39721644,445.044634984346,448.8188980122195,1 45388U 20019AE  25308.85414959  .00060389  00000+0  15025-2 0  9993,2 45388  53.0544   3.3771 0002765  26.9812 333.1335 15.39721644310951
STARLINK-1283,45389,53.054,0.0004183,15.3069068,470.8842342820635,476.6165232631438,1 45389U 20019AF  25309.23235526  .00068804  00000+0  22784-2 0  9998,2 45389  53.0540 340.9876 0004183  25.3935 334.7270 15.30690680311311
STARLINK-1284,45390,53.0551,0.0001802,15.06397735,545.9705507846829,548.4664489068273,1 45390U 20019AG  25309.28606711 -.00003146  00000+0 -19240-3 0  9997,2 45390  53.0551 345.0917 0001802  91.0799 269.0396 15.06397735311250
STARLINK-1292,45394,53.0416,0.0007734,15.99343228,271.09333438332214,281.38632446307383,1 45394U 20019AL  25309.33336806  .00526509  13103-3  10438-2 0  9994,2 45394  53.0416 291.8301 0007734  42.5434 275.0731 15.99343228  6022
STARLINK-1297,45395,53.0556,0.0001359,15.06395599,546.2838897001502,548.1662031043634,1 45395U 20019AM  25309.25658426 -.00000173  00000+0  72845-5 0  9997,2 45395  53.0556 345.2218 0001359  89.7935 270.3210 15.06395599310434
STARLINK-1307,45397,53.0556,0.0001805,15.06383064,546.0134300414566,548.5134996092584,1 45397U 20019AP  25309.24920388 -.00004679  00000+0 -29555-3 0  9991,2 45397  53.0556 345.2547 0001805  78.6547 281.4645 15.06383064311073
STARLINK-1312,45398,53.0375,0.0003705,16.08925925,247.33575328200004,252.24704822695912,1 45398U 20019AQ  25309.51085916  .01011927  59954-3  11306-2 0  9994,2 45398  53.0375 289.8236 0003705  69.8837 290.2594 16.08925925311809
STARLINK-1255,45399,53.0484,0.0002611,15.30706681,471.9136132822787,475.4916439363378,1 45399U 20019AR  25309.24088459  .00062007  00000+0  20556-2 0  9995,2 45399  53.0484 332.0360 0002611  44.3344 315.7864 15.30706681311247
STARLINK-1260,45404,53.0547,0.0001433,15.06386291,546.261165898155,548.2459828367682,1 45404U 20019AW  25309.25013761 -.00002049  00000+0 -11873-3 0  9992,2 45404  53.0547 335.2477 0001433  89.5369 270.5784 15.06386291311105
STARLINK-1263,45405,53.0536,0.000143,15.06403739,546.2097752604141,548.1904216705761,1 45405U 20019AX  25309.23540105  .00007036  00000+0  49074-3 0  9991,2 45405  53.0536 335.3148 0001430  95.8313 264.2839 15.06403739311104
STARLINK-1265,45406,53.0556,0.0001391,15.06390543,546.277222416702,548.2038624490069,1 45406U 20019AY  25309.24276284 -.00001280  00000+0 -67043-4 0  9991,2 45406  53.0556 335.2845 0001391  81.9547 278.1600 15.06390543311109
STARLINK-1278,45408,53.054,0.0002465,15.33475897,463.7643037843136,467.1381927907205,1 45408U 20019BA  25308.85133307  .00046726  00000+0  14263-2 0  9993,2 45408  53.0540   4.0262 0002465  14.0481 346.0588 15.33475897310672
STARLINK-1296,45412,53.0556,0.0001731,15.0639272,546.0350884819936,548.4326518772496,1 45412U 20019BE  25309.24646038  .00002438  00000+0  18258-3 0  9993,2 45412  53.0556 335.2633 0001731  92.2600 267.8587 15.06392720311102
STARLINK-1298,45413,53.0485,0.0008205,15.53700939,400.36514204431023,411.49779840394694,1 45413U 20019BF  25309.20747205  .00131196  00000+0  19874-2 0  9996,2 45413  53.0485 310.0060 0008205 335.2262  24.8353 15.53700939311554
STARLINK-1309,45414,53.0558,0.0002598,15.06402247,545.4054674492845,549.0038749816476,1 45414U 20019BG  25309.26119792  .00003283  00000+0  23923-3 0  9993,2 45414  53.0558 335.2020 0002598  93.3804 266.7483 15.06402247311093
STARLINK-1316,45415,53.0548,0.0001418,15.06393908,546.248212030705,548.2122461768777,1 45415U 20019BH  25309.28699107 -.00001319  00000+0 -69658-4 0  9995,2 45415  53.0548 335.0833 0001418  97.8012 262.3138 15.06393908311130
STARLINK-1318,45416,53.0511,0.0005543,15.607609,381.708874316967,389.20699566189614,1 45416U 20019BJ  25308.72286842  .00049456  00000+0  58575-3 0  9999,2 45416  53.0511 303.6378 0005543  48.9168 311.2323 15.60760900311510
STARLINK-1286,45417,53.0554,0.0001224,15.35710889,457.97293135692325,459.64661592711036,1 45417U 20019BK  25309.00003472  .00101891  00000+0  28638-2 0  9996,2 45417  53.0554   3.7902 0001224  55.8640 226.3959 15.35710889  5809
STARLINK-1308,45419,53.0548,0.0001883,15.06401192,545.9038621868231,548.5119470779073,1 45419U 20019BM  25308.85665007 -.00001372  00000+0 -73240-4 0  9994,2 45419  53.0548   7.0149 0001883  87.0921 273.0283 15.06401192310657
STARLINK-1329,45531,53.0541,0.0001341,15.06396013,546.2950866657275,548.1524684262649,1 45531U 20025A   25309.28975065 -.00001019  00000+0 -49538-4 0  9993,2 45531  53.0541 305.0714 0001341  76.9399 283.1740 15.06396013306345
STARLINK-1338,45532,53.056,0.000143,15.06391347,546.2477496277743,548.2284069001571,1 45532U 20025B   25309.23447352  .00000027  00000+0  20692-4 0  9998,2 45532  53.0560 305.3185 0001430  88.0338 272.0815 15.06391347306332
STARLINK-1350,45535,53.0749,0.0001999,15.32389885,467.3155759468855,470.052935084841,1 45535U 20025E   25309.18117872  .00012321  00000+0  39950-3 0  9992,2 45535  53.0749 256.2920 0001999  69.0096 291.1118 15.32389885307045
