satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0407,7.62e-05,15.72713631,350.63241944104266,351.65796204691196,1 44753U 19074AS  26210.15467825  .00067744  00000+0  49324-3 0  9995,2 44753  53.0407 195.1421 0000762 149.8547 210.2514 15.72713631371147
STARLINK-1063,44768,53.1523,0.000557,15.55061964,398.19599265145007,405.749034649657,1 44768U 19074BH  26210.09727486  .00074293  00000+0  10824-2 0  9995,2 44768  53.1523 268.3170 0005570 351.3613   8.7302 15.55061964370165
STARLINK-1067,44771,53.0364,0.0007887,15.87793429,303.1969265924299,313.74438150592596,1 44771U 19074BL  26210.33335648  .00183412  00000+0  65521-3 0  9990,2 44771  53.0364 221.5550 0007887  29.7297 339.7321 15.87793429  5987
STARLINK-1068,44772,53.0359,0.0006257,15.84300996,314.10372887821177,322.4836422381195,1 44772U 19074BM  26210.22340976  .00133434  00000+0  56928-3 0  9999,2 44772  53.0359 196.6461 0006257  39.7303 320.4177 15.84300996371122
STARLINK-1114,44927,53.0388,0.0003188,15.75350396,341.491373025975,345.7771743900912,1 44927U 20001P   26210.26228605  .00084381  00000+0  54632-3 0  9997,2 44927  53.0388 356.7078 0003188 316.7082  43.3686 15.75350396362238
STARLINK-1123,44930,53.1394,0.0004614,15.65296139,369.27251039936436,375.5018941332164,1 44930U 20001S   26209.96315890  .00048996  00000+0  48637-3 0  9999,2 44930  53.1394  29.1939 0004614 124.3151 235.8302 15.65296139361776
STARLINK-1094,44941,53.149,0.0002683,15.61341739,381.96617959291416,385.5946244708448,1 44941U 20001AD  26210.25855413  .00108535  00000+0  12415-2 0  9995,2 44941  53.1490   4.4655 0002683 163.8615 196.2486 15.61341739362152
STARLINK-1122,44949,53.1518,0.0002534,15.60788356,383.66474047063184,387.0924901844801,1 44949U 20001AM  26210.14355562  .00102130  00000+0  11947-2 0  9995,2 44949  53.1518   5.6682 0002534 142.9262 217.1928 15.60788356362125
STARLINK-1080,44961,53.0437,0.0002421,15.73164286,348.2311497218652,351.48884586819713,1 44961U 20001AZ  26209.78915724  .00072975  00000+0  52052-3 0  9995,2 44961  53.0437 319.7728 0002421 303.2111  56.8675 15.73164286362714
STARLINK-1090,44968,53.1467,0.0001701,15.56581463,396.40685825785476,398.7119501745692,1 44968U 20001BG  26210.26081430  .00084937  00000+0  11681-2 0  9998,2 44968  53.1467 354.2643 0001701 148.6571 211.4543 15.56581463362293
STARLINK-1132,45044,53.1489,0.0001877,15.68307449,362.47785442109125,365.00875628772064,1 45044U 20006A   26209.57330937  .00051605  00000+0  45353-3 0  9990,2 45044  53.1489 296.2291 0001877  60.7523 299.3681 15.68307449358827
STARLINK-1131,45047,53.1538,0.0002253,15.61026466,383.1671542160766,386.21448443146437,1 45047U 20006D   26209.70961634  .00085347  00000+0  99236-3 0  9991,2 45047  53.1538 329.8144 0002253 350.9064   9.1909 15.61026466358367
STARLINK-1134,45048,53.0209,0.0003317,15.6443442,372.62587824235106,377.10582033256924,1 45048U 20006E   26210.20804875  .00077948  00000+0  79462-3 0  9999,2 45048  53.0209 274.3575 0003317 262.3298  97.7339 15.64434420359155
STARLINK-1156,45054,53.1566,9.76e-05,15.39325723,447.4357661894401,448.7682480436288,1 45054U 20006L   26209.83902274  .00055782  00000+0  14079-2 0  9999,2 45054  53.1566 341.8217 0000976 170.7505 189.3517 15.39325723358201
STARLINK-1166,45060,53.0425,0.0003493,15.7059082,354.8547030185655,359.56001458762603,1 45060U 20006S   26210.28612407  .00065016  00000+0  51785-3 0  9990,2 45060  53.0425 305.7540 0003493 354.7294   5.3686 15.70590820358723
STARLINK-1169,45061,53.154,0.0002146,15.43175718,435.2811702656172,438.2061170378729,1 45061U 20006T   26209.75592999  .00078139  00000+0  17270-2 0  9994,2 45061  53.1540 339.4988 0002146  98.2781 261.8469 15.43175718358237
STARLINK-1171,45062,53.0351,0.0004878,15.82797655,319.26460701058477,325.8017808517834,1 45062U 20006U   26209.88370645  .00109045  00000+0  50175-3 0  9994,2 45062  53.0351 268.8105 0004878  17.8777 342.2415 15.82797655359205
STARLINK-1133,45064,53.1563,7.5e-05,15.39199022,447.9646126173084,448.98860465860525,1 45064U 20006W   26210.00790760  .00052292  00000+0  13265-2 0  9995,2 45064  53.1563 317.8352 0000750 163.0241 197.0789 15.39199022358561
STARLINK-1167,45071,53.1547,0.0002479,15.41970432,438.60414050119016,441.9847188040121,1 45071U 20006AD  26209.33931900  .00063882  00000+0  14744-2 0  9990,2 45071  53.1547 319.0954 0002479  49.0524 311.0696 15.41970432358481
STARLINK-1168,45072,53.1561,0.0001202,15.39808846,445.8537449203859,447.49442950575303,1 45072U 20006AE  26209.71427232  .00039586  00000+0  98835-3 0  9999,2 45072  53.1561 319.2667 0001202 194.8432 165.2538 15.39808846358515
STARLINK-1172,45074,53.1535,0.000176,15.43084627,435.8123710794889,438.2113034702097,1 45074U 20006AG  26210.23483549  .00047037  00000+0  10507-2 0  9992,2 45074  53.1535 313.8088 0001760  30.3517 329.7591 15.43084627358639
STARLINK-1153,45080,53.1566,0.0003119,15.4201721,438.02990911382403,442.2831606208747,1 45080U 20006AN  26209.32085114  .00062303  00000+0  14362-2 0  9999,2 45080  53.1566 319.0858 0003119  64.1567 295.9761 15.42017210358482
STARLINK-1151,45081,53.0345,0.0008767,16.23556984,204.13620471347167,215.68768973753686,1 45081U 20006AP  26210.77169912  .02212369  11934-4  83066-3 0  9992,2 45081  53.0345 245.2895 0008767   2.9122 357.1967 16.23556984359609
STARLINK-1185,45087,53.1565,0.0001397,15.51714949,410.77016720089614,412.66725288628186,1 45087U 20006AV  26209.42413056  .00062886  00000+0  10374-2 0  9992,2 45087  53.1565 295.4368 0001397 320.7418  39.3490 15.51714949358823
STARLINK-1183,45088,53.1567,6.86e-05,15.39025879,448.52026189734806,449.4569435300409,1 45088U 20006AW  26209.77583787  .00046763  00000+0  11949-2 0  9995,2 45088  53.1567 303.7807 0000686 273.0492  87.0435 15.39025879358731
STARLINK-1152,45096,53.0298,0.0005419,15.55052151,398.3268802837956,405.6751938883899,1 45096U 20006BE  26209.52395504  .00065857  00000+0  96161-3 0  9990,2 45096  53.0298 253.7630 0005419 343.0856  16.9972 15.55052151359389
STARLINK-1184,45098,53.0524,0.0001937,15.16461459,515.2097592681366,517.8807591753593,1 45098U 20006BG  26209.72195764  .00025577  00000+0  13098-2 0  9992,2 45098  53.0524 325.3382 0001937 195.3314 164.7621 15.16461459358396
STARLINK-1193,45100,53.0426,0.0004459,15.73368705,346.277477144713,352.27698515605425,1 45100U 20006BJ  26209.55158887  .00062136  00000+0  44042-3 0  9998,2 45100  53.0426 258.6567 0004459  67.0368 293.1120 15.73368705359317
STARLINK-1202,45183,53.1533,0.0003754,15.38769436,447.1839085338488,452.31028391329346,1 45183U 20012F   26209.98816140  .00046264  00000+0  11921-2 0  9999,2 45183  53.1533  99.6044 0003754  71.9263 288.2151 15.38769436356634
STARLINK-1216,45185,53.1552,0.000105,15.43497805,435.0800913567209,436.5110171931183,1 45185U 20012H   26210.05803431  .00015294  00000+0  34450-3 0  9992,2 45185  53.1552  98.7067 0001050  82.9767 277.1359 15.43497805356596
STARLINK-1225,45187,53.1545,0.0004713,15.39282813,445.0116019346224,451.44613440195735,1 45187U 20012K   26210.01676605  .00041182  00000+0  10452-2 0  9991,2 45187  53.1545  99.6368 0004713  85.8739 274.2804 15.39282813356627
STARLINK-1230,45189,53.1538,0.0004013,15.39143654,445.9007389029739,451.37991038373366,1 45189U 20012M   26210.03259736  .00053361  00000+0  13554-2 0  9995,2 45189  53.1538  99.6842 0004013  81.2281 278.9178 15.39143654353859
STARLINK-1234,45190,53.032,0.0006719,15.8982295,298.28991810808293,307.2677327943238,1 45190U 20012N   26210.33335648  .00215583  27970-4  71881-3 0  9991,2 45190  53.0320 340.8386 0006719 322.6627  63.0431 15.89822950  6032
STARLINK-1269,45197,53.1549,0.0002908,15.39111622,446.7497892106994,450.7202979912581,1 45197U 20012V   26209.96191958  .00048599  00000+0  12375-2 0  9992,2 45197  53.1549  99.8508 0002908  97.2654 262.8682 15.39111622356599
STARLINK-1154,45198,53.04,0.0002916,15.67815145,363.1882167571639,367.1209043952913,1 45198U 20012W   26209.91344418  .00051024  00000+0  45749-3 0  9998,2 45198  53.0400  43.7387 0002916 126.8482 233.2801 15.67815145357313
STARLINK-1199,45201,53.1541,0.000476,15.39092861,445.5409040987888,452.0401390993511,1 45201U 20012Z   26209.93354050  .00049064  00000+0  12497-2 0  9992,2 45201  53.1541  84.2603 0004760  89.3358 270.8192 15.39092861356837
STARLINK-1209,45206,53.0331,0.0003023,15.76675603,337.83642898314247,341.8981343718442,1 45206U 20012AE  26209.41882794  .00125440  00000+0  76072-3 0  9994,2 45206  53.0331   4.0369 0003023 315.0430  45.0344 15.76675603356932
STARLINK-1231,45212,53.0381,0.0002631,15.3096686,471.1238047403158,474.72883425903547,1 45212U 20012AL  26209.91176212  .00039498  00000+0  13071-2 0  9993,2 45212  53.0381  81.7790 0002631 150.7190 209.3958 15.30966860356793
STARLINK-1271,45217,53.1549,0.0004724,15.39381894,444.7113126945769,451.160586417318,1 45217U 20012AR  26209.92462948  .00050233  00000+0  12671-2 0  9998,2 45217  53.1549  84.3545 0004724  96.2150 263.9393 15.39381894356838
STARLINK-1191,45222,53.1525,0.000171,15.43918081,433.39396228040005,435.7239042895835,1 45222U 20012AW  26209.56881654  .00055679  00000+0  12063-2 0  9997,2 45222  53.1525  57.4722 0001710  55.4046 304.7122 15.43918081357181
STARLINK-1212,45223,53.0391,0.0003094,15.7530811,341.67480827081454,345.8343147690821,1 45223U 20012AX  26210.27540539  .00030092  00000+0  19912-3 0  9995,2 45223  53.0391  15.5548 0003094 322.9442  37.1362 15.75308110357805
STARLINK-1215,45225,53.1541,0.0004002,15.39361883,445.26328857499084,450.72692471314895,1 45225U 20012AZ  26209.59546316  .00050367  00000+0  12713-2 0  9997,2 45225  53.1541  60.1265 0004002  94.5842 265.5620 15.39361883357106
STARLINK-1221,45227,53.0646,0.0002798,15.46937886,423.7862120046648,427.59363355065125,1 45227U 20012BB  26208.69785396  .00017064  00000+0  34101-3 0  9995,2 45227  53.0646 323.7268 0002798  78.7661 281.3661 15.46937886358345
STARLINK-1222,45228,53.0519,8.35e-05,15.60561618,385.46891689606946,386.59853340716927,1 45228U 20012BC  26209.45908476  .00042060  00000+0  50361-3 0  9997,2 45228  53.0519  23.2238 0000835  25.4494 334.6559 15.60561618357515
STARLINK-1226,45229,53.1528,0.0003387,15.49515587,415.840245804171,420.44404529736676,1 45229U 20012BD  26208.99121545  .00098986  00000+0  17524-2 0  9991,2 45229  53.1528  55.6162 0003387  93.5143 266.6253 15.49515587357059
STARLINK-1227,45230,53.1506,0.0002957,15.49591719,415.90994737842175,419.9291352169439,1 45230U 20012BE  26209.57883176  .00068091  00000+0  12095-2 0  9995,2 45230  53.1506  52.8732 0002957  84.1609 275.9737 15.49591719357268
STARLINK-1246,45235,53.1549,0.0004578,15.3932853,444.96866016263175,451.21875699940847,1 45235U 20012BK  26209.96307691  .00030614  00000+0  77946-3 0  9993,2 45235  53.1549  99.4141 0004578  54.7974 305.3459 15.39328530356659
STARLINK-1270,45237,53.039,0.0001618,15.74001638,346.38543418506106,348.5618417875139,1 45237U 20012BM  26208.95138377  .00081855  00000+0  56221-3 0  9992,2 45237  53.0390  24.2019 0001618 313.9271  46.1613 15.74001638357565
STARLINK-1279,45360,53.0289,0.0001848,15.91894598,295.7477651798554,298.2148889135324,1 45360U 20019A   26210.33335648  .00222487  29585-4  66800-3 0  9997,2 45360  53.0289 115.0776 0001848 142.2283 270.5669 15.91894598  6030
STARLINK-1301,45361,53.028,0.000316,15.93941263,289.158546849505,293.3736095949407,1 45361U 20019B   26210.33335648  .00216252  29054-4  58317-3 0  9996,2 45361  53.0280 116.7806 0003160 124.7463 142.0422 15.93941263  6032
STARLINK-1262,45366,53.1505,0.0003433,15.38173312,449.1664763568224,453.8557127385384,1 45366U 20019G   26209.44862030  .00042842  00000+0  11268-2 0  9991,2 45366  53.1505 228.6509 0003433 350.5495   9.5444 15.38173312351347
STARLINK-1273,45367,53.0373,0.0002862,15.64548116,372.6060682361458,376.4712997976758,1 45367U 20019H   26210.23937880  .00081066  00000+0  82222-3 0  9997,2 45367  53.0373 190.9423 0002862  42.8930 317.2307 15.64548116351913
STARLINK-1276,45368,53.0718,0.0004254,15.16281544,514.1574128059028,520.0238724842648,1 45368U 20019J   26209.59230333 -.00275865  00000+0 -14601-1 0  9992,2 45368  53.0718 247.2506 0004254 216.9383 143.1318 15.16281544351079
STARLINK-1277,45369,53.0374,0.0003467,15.72529763,349.33650395522454,354.00295194038335,1 45369U 20019K   26210.17306010  .00071632  00000+0  52501-3 0  9992,2 45369  53.0374 182.1380 0003467  65.6522 294.4857 15.72529763352039
STARLINK-1281,45370,53.1535,0.0002577,15.38994655,447.32157007870865,450.8403182071197,1 45370U 20019L   26209.36812612  .00045914  00000+0  11746-2 0  9992,2 45370  53.1535 228.3784 0002577 352.3748   7.7217 15.38994655351345
STARLINK-1300,45374,53.1534,0.0002593,15.39879648,444.69526805449823,448.2345065932641,1 45374U 20019Q   26210.20362945  .00048454  00000+0  12033-2 0  9992,2 45374  53.1534 224.1266 0002593 355.9951   4.1032 15.39879648351475
STARLINK-1302,45375,53.0419,4.63e-05,15.72536828,351.33798196400767,351.96116020048976,1 45375U 20019R   26210.20426272  .00068776  00000+0  50439-3 0  9999,2 45375  53.0419 177.7607 0000463  31.5126 328.5919 15.72536828352097
STARLINK-1304,45376,53.0386,0.0001668,15.68225416,362.85382779528754,365.10299749694605,1 45376U 20019S   26210.15365042  .00055811  00000+0  49142-3 0  9996,2 45376  53.0386 180.9031 0001668  34.7858 325.3266 15.68225416352041
STARLINK-1305,45377,53.0352,0.0006721,15.78657096,329.7331934420308,338.75597676872985,1 45377U 20019T   26210.12393400  .00104758  00000+0  58303-3 0  9997,2 45377  53.0352 156.0884 0006721  67.9344 292.2389 15.78657096352398
STARLINK-1319,45379,53.0324,0.0003064,15.88005971,305.82541404446874,309.92260159005855,1 45379U 20019V   26210.22996280  .00162258  00000+0  57632-3 0  9998,2 45379  53.0324 144.4265 0003064 103.5312 256.6053 15.88005971352563
STARLINK-1266,45383,53.0425,0.0004532,15.70680918,353.89744474172494,360.0021274046212,1 45383U 20019Z   26210.15156116  .00046762  00000+0  37312-3 0  9995,2 45383  53.0425 164.9429 0004532  53.9766 306.1670 15.70680918352265
STARLINK-1267,45384,53.0425,0.0002733,15.75924749,340.1643738706325,343.8376012946446,1 45384U 20019AA  26210.14088390  .00090861  00000+0  57299-3 0  9998,2 45384  53.0425 154.9879 0002733  89.7593 270.3739 15.75924749352402
STARLINK-1272,45386,53.0359,0.00019,15.81750207,324.21733750141357,326.7647161516079,1 45386U 20019AC  26210.06932695  .00123961  00000+0  59778-3 0  9999,2 45386  53.0359 132.2883 0001900 112.4553 247.6669 15.81750207352715
STARLINK-1274,45387,53.0147,0.0003547,15.72551218,349.2214752879099,353.99555675697593,1 45387U 20019AD  26210.08324350  .00111494  00000+0  81005-3 0  9991,2 45387  53.0147 134.8402 0003547  19.7350 340.3804 15.72551218352677
STARLINK-1280,45388,53.0276,0.0003026,15.99605666,273.4985853976805,277.5253737601215,1 45388U 20019AE  26210.33335648  .00373701  70071-4  73331-3 0  9996,2 45388  53.0276 133.4787 0003026 128.1076 306.5090 15.99605666  5935
STARLINK-1283,45389,53.0337,0.0003568,15.78628751,331.9299276975871,336.7199405337724,1 45389U 20019AF  26210.12963865  .00100034  00000+0  55846-3 0  9990,2 45389  53.0337 131.5628 0003568  64.8553 295.2837 15.78628751352737
STARLINK-1284,45390,53.0402,0.000446,15.76467373,337.4623465282775,343.45533401779994,1 45390U 20019AG  26210.08124464  .00089809  00000+0  55295-3 0  9995,2 45390  53.0402 156.4145 0004460 112.2338 247.9155 15.76467373352379
STARLINK-1297,45395,53.0383,0.0003339,15.79997232,328.20847360810694,332.68846698517154,1 45395U 20019AM  26210.28760744  .00111491  00000+0  58388-3 0  9998,2 45395  53.0383 153.7026 0003339  92.0640 268.0763 15.79997232351615
STARLINK-1307,45397,53.0503,0.0002816,15.60147703,385.32492381098746,389.13517853420853,1 45397U 20019AP  26210.18343749  .00045049  00000+0  54729-3 0  9991,2 45397  53.0503 166.4245 0002816  45.8977 314.2267 15.60147703352077
STARLINK-1255,45399,53.0312,0.000129,15.70577869,356.3755210291456,358.1132494265348,1 45399U 20019AR  26210.03087067  .00062827  00000+0  50107-3 0  9994,2 45399  53.0312 131.2770 0001290  30.4722 329.6369 15.70577869352538
STARLINK-1260,45404,53.152,0.0001704,15.42559231,437.39767849139116,439.72080857118726,1 45404U 20019AW  26210.14797337  .00057635  00000+0  13064-2 0  9992,2 45404  53.1520 186.2329 0001704   7.1285 352.9745 15.42559231351710
STARLINK-1263,45405,53.1539,0.0003694,15.39434275,445.25961127200026,450.3025995682847,1 45405U 20019AX  26210.15323985  .00053572  00000+0  13479-2 0  9994,2 45405  53.1539 188.5684 0003694  10.8159 349.2924 15.39434275351681
STARLINK-1265,45406,53.1528,0.0002802,15.4302502,435.27769489562525,439.0970026606792,1 45406U 20019AY  26210.19164856  .00054755  00000+0  12227-2 0  9993,2 45406  53.1528 185.8590 0002802  58.7972 301.3309 15.43025020351720
STARLINK-1278,45408,53.0368,0.0002739,15.81269103,325.01418910371285,328.6871813576836,1 45408U 20019BA  26210.08763467  .00114583  00000+0  56582-3 0  9995,2 45408  53.0368 153.2013 0002739  94.8047 265.3287 15.81269103352140
STARLINK-1296,45412,53.1513,0.0001795,15.43093182,435.76333349750894,438.20996288720926,1 45412U 20019BE  26210.22572363  .00054403  00000+0  12123-2 0  9995,2 45412  53.1513 185.3359 0001795  22.5026 337.6059 15.43093182351737
STARLINK-1309,45414,53.0566,0.0003016,15.79126121,330.8913447974119,334.93945160400654,1 45414U 20019BG  26210.09479523  .00095950  00000+0  52425-3 0  9998,2 45414  53.0566 147.8139 0003016  99.7595 260.3766 15.79126121352209
STARLINK-1316,45415,53.152,0.0001724,15.43497294,434.6223359523465,436.9717804156089,1 45415U 20019BH  26210.18423965  .00060880  00000+0  13361-2 0  9997,2 45415  53.1520 185.3458 0001724  19.5774 340.5298 15.43497294351758
STARLINK-1286,45417,53.0426,0.0006363,15.70196817,354.0476099291009,362.6204429573536,1 45417U 20019BK  26210.14178033  .00084689  00000+0  68214-3 0  9999,2 45417  53.0426 161.7941 0006363  69.2315 290.9383 15.70196817352308
STARLINK-1308,45419,53.0435,0.0002962,15.70755474,354.7417939504876,358.73153310876205,1 45419U 20019BM  26210.19253586  .00064480  00000+0  51017-3 0  9993,2 45419  53.0435 180.5001 0002962 162.3947 197.7173 15.70755474351796
STARLINK-1329,45531,53.0384,0.000227,15.80727125,326.8608269516262,329.90558712562233,1 45531U 20025A   26209.01764177  .00112269  00000+0  56866-3 0  9993,2 45531  53.0384 106.8254 0002270  78.2050 281.9225 15.80727125347508
STARLINK-1338,45532,53.0405,0.0002123,15.77208088,336.9292309581151,339.7810535217113,1 45532U 20025B   26210.17691161  .00114196  00000+0  67773-3 0  9995,2 45532  53.0405 109.0896 0002123 133.2497 226.8700 15.77208088347575
STARLINK-1350,45535,53.0701,0.0001645,15.41013266,441.9954520891297,444.239644835573,1 45535U 20025E   26208.95689417  .00014867  00000+0  36391-3 0  9998,2 45535  53.0701  92.4777 0001645 121.3382 238.7784 15.41013266347745
STARLINK-1362,45538,53.1534,0.0006119,15.41777542,436.69056898967574,445.0356613306085,1 45538U 20025H   26210.14954292  .00129712  00000+0  29764-2 0  9992,2 45538  53.1534 158.4706 0006119  31.7024 328.4349 15.41777542346912
STARLINK-1368,45540,53.1529,0.0004013,15.42065724,437.27740616182564,442.74965377718036,1 45540U 20025K   26210.15566293  .00058444  00000+0  13462-2 0  9997,2 45540  53.1529 158.7298 0004013  34.1144 326.0119 15.42065724346900
STARLINK-1371,45542,53.0404,0.0002138,15.73722147,346.8318150673658,349.708026666729,1 45542U 20025M   26210.01018900  .00073779  00000+0  51376-3 0  9996,2 45542  53.0404 120.9340 0002138 120.8371 239.2858 15.73722147347395
STARLINK-1372,45543,53.1538,0.0004657,15.42420836,435.7922679533176,442.14171861266095,1 45543U 20025N   26210.16456912  .00058142  00000+0  13235-2 0  9990,2 45543  53.1538 158.0272 0004657  28.0265 332.0991 15.42420836346014
STARLINK-1373,45544,53.0406,0.0002592,15.75679617,340.95590701889887,344.43998785564963,1 45544U 20025P   26210.02044430  .00084742  00000+0  54084-3 0  9997,2 45544  53.0406 115.2962 0002592 128.6124 231.5128 15.75679617347471
STARLINK-1327,45555,53.038,0.0001785,15.77831346,335.3877299167989,337.78488613776426,1 45555U 20025AA  26209.40452406  .00097521  00000+0  56462-3 0  9996,2 45555  53.0380  95.2321 0001785 170.4936 189.6118 15.77831346347696
STARLINK-1356,45564,53.0405,0.0003439,15.69578273,357.78644804753185,362.42101002096206,1 45564U 20025AK  26210.00231901  .00060150  00000+0  50030-3 0  9992,2 45564  53.0405 107.6822 0003439  99.1821 260.9584 15.69578273347571
STARLINK-1357,45565,53.0399,0.000267,15.75636981,341.0246933556382,344.6136839603814,1 45565U 20025AL  26210.00001157  .00088477  00000+0  56529-3 0  9992,2 45565  53.0399  62.5168 0002670 286.5366  95.6330 15.75636981  5883
STARLINK-1361,45567,53.0401,0.0001925,15.73935277,346.3679657933535,348.9573986710129,1 45567U 20025AN  26210.23640991  .00079636  00000+0  54878-3 0  9996,2 45567  53.0401 103.8983 0001925 141.3512 218.7644 15.73935277347654
STARLINK-1376,45570,53.1549,0.0002272,15.43025086,435.63871278846364,438.73559608423966,1 45570U 20025AR  26210.06179175  .00056227  00000+0  12552-2 0  9995,2 45570  53.1549 134.7480 0002272  58.3939 301.7289 15.43025086347230
STARLINK-1320,45572,53.0275,0.0010774,16.23259928,203.6168332920961,217.8144930106546,1 45572U 20025AT  26210.94962141  .01530271  11911-4  58646-3 0  9997,2 45572  53.0275 346.6451 0010774 311.6259  48.3857 16.23259928349369
STARLINK-1321,45573,53.0395,9.66e-05,15.74231961,346.1679835090963,347.46724474054463,1 45573U 20025AU  26208.95941290  .00078915  00000+0  53702-3 0  9999,2 45573  53.0395  93.9553 0000966 174.4184 185.6845 15.74231961347375
STARLINK-1331,45578,53.0433,0.0001427,15.74122613,346.16935218161325,348.08874311161253,1 45578U 20025AZ  26210.26053115  .00071744  00000+0  49133-3 0  9997,2 45578  53.0433  94.5011 0001427 152.7540 207.3553 15.74122613347794
STARLINK-1333,45580,53.1543,0.0003594,15.39931354,443.85941382926467,448.76482785732696,1 45580U 20025BB  26210.08092253  .00042104  00000+0  10459-2 0  9992,2 45580  53.1543 137.2819 0003594  50.9474 309.1850 15.39931354347201
STARLINK-1335,45581,53.1524,0.0003118,15.41445475,439.71593575879433,443.96887491596226,1 45581U 20025BC  26210.05584185  .00029710  00000+0  70602-3 0  9995,2 45581  53.1524 133.5094 0003118  18.5972 341.5147 15.41445475347240
STARLINK-1337,45582,53.0397,0.0001129,15.83151421,320.77855676893614,322.29134269518454,1 45582U 20025BD  26210.33335648  .00104289  00000+0  47266-3 0  9990,2 45582  53.0397  80.2998 0001129 214.8016  23.4355 15.83151421  6014
STARLINK-1347,45586,53.0359,1.52e-05,15.74349495,346.38069207393437,346.58512051908565,1 45586U 20025BH  26208.92427686  .00082403  00000+0  55750-3 0  9990,2 45586  53.0359  60.4283 0000152 188.8651 171.2365 15.74349495348138
STARLINK-1364,45589,53.0397,0.0003476,15.75245925,341.59487330244883,346.2680552988313,1 45589U 20025BL  26209.92286235  .00084682  00000+0  55071-3 0  9994,2 45589  53.0397  91.8934 0003476 105.8609 254.2793 15.75245925347789
STARLINK-1365,45590,53.043,0.0002344,15.69845817,357.75885800626384,360.9173863435399,1 45590U 20025BM  26210.04943294  .00063011  00000+0  51799-3 0  9992,2 45590  53.0430 127.6802 0002344 101.8695 258.2585 15.69845817347316
STARLINK-1443,45660,53.132,0.0002213,15.36388128,455.2879062163802,458.31304954409006,1 45660U 20035D   26210.05045649  .00048673  00000+0  13537-2 0  9993,2 45660  53.1320 127.1469 0002213  99.6851 260.4403 15.36388128340419
STARLINK-1446,45663,53.0202,0.000225,15.50547743,413.59726552891607,416.6542337662577,1 45663U 20035G   26208.98194352  .00041120  00000+0  71165-3 0  9993,2 45663  53.0202  49.2856 0002250  48.6152 311.5049 15.50547743341380
STARLINK-1448,45665,53.0389,0.0002112,15.79947335,329.1728309636719,332.0065971276854,1 45665U 20035J   26210.11816672  .00121212  00000+0  63530-3 0  9997,2 45665  53.0389  77.2870 0002112 207.2296 152.8614 15.79947335341087
STARLINK-1451,45668,53.0498,0.0002323,15.16481819,514.8819275912347,518.0851682978091,1 45668U 20035M   26210.14058482  .00028938  00000+0  14783-2 0  9996,2 45668  53.0498 144.1589 0002323  54.4987 305.6223 15.16481819340168
STARLINK-1452,45669,53.0214,0.0005822,15.66034345,366.3367157294015,374.19455575846223,1 45669U 20035N   26208.97994957  .00054057  00000+0  51996-3 0  9990,2 45669  53.0214  62.3060 0005822 116.8587 243.3024 15.66034345341202
