satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1167,45071,53.1564,0.0004176,15.32033927,466.88508160135825,472.60443244482485,1 45071U 20006AD  26097.36267352  .00067849  00000+0  21554-2 0  9995,2 45071  53.1564 124.6253 0004176  53.9423 306.1965 15.32033927341261
STARLINK-1168,45072,53.159,0.0001342,15.30194696,474.3111842799972,476.1506282260343,1 45072U 20006AE  26097.77691116  .00003788  00000+0  13998-3 0  9996,2 45072  53.1590 122.9008 0001342  81.5183 278.5970 15.30194696341326
STARLINK-1172,45074,53.1555,0.0003213,15.33003993,464.6563194529299,469.05491170770074,1 45074U 20006AG  26097.48924009  .00058847  00000+0  18173-2 0  9991,2 45074  53.1555 123.8062 0003213  55.9882 304.1425 15.33003993341287
STARLINK-1153,45080,53.1589,0.0003641,15.32032702,467.25509228350984,472.2417224371502,1 45080U 20006AN  26097.34669425  .00082640  00000+0  26178-2 0  9993,2 45080  53.1589 124.6158 0003641  55.6741 304.4605 15.32032702341262
STARLINK-1151,45081,53.0514,0.0005081,15.69465136,357.003683912244,363.8514132064902,1 45081U 20006AP  26097.39553573  .00076041  00000+0  63272-3 0  9990,2 45081  53.0514  98.4451 0005081  65.2530 294.9015 15.69465136341626
STARLINK-1185,45087,53.1614,0.0001795,15.39663813,445.8775382563881,448.32779929747903,1 45087U 20006AV  26097.74171152  .00066380  00000+0  16527-2 0  9999,2 45087  53.1614 106.3592 0001795  85.3237 274.7973 15.39663813341554
STARLINK-1183,45088,53.1603,0.0001289,15.30211578,474.2971071905167,476.06389244197,1 45088U 20006AW  26097.75255109  .00003331  00000+0  12450-3 0  9995,2 45088  53.1603 107.5860 0001289  88.2310 271.8838 15.30211578341530
STARLINK-1152,45096,53.0378,0.0002586,15.42415335,437.2202947184678,440.7461092869444,1 45096U 20006BE  26097.14706573  .00116816  00000+0  26303-2 0  9997,2 45096  53.0378  71.8748 0002586  16.4717 343.6371 15.42415335341978
STARLINK-1184,45098,53.0507,0.0002059,15.11779204,529.3514321031207,532.1965216433982,1 45098U 20006BG  26097.24109344  .00035930  00000+0  20882-2 0  9996,2 45098  53.0507 116.3314 0002059 216.9508 143.1342 15.11779204341355
STARLINK-1193,45100,53.0503,0.0006776,15.60093653,382.8019907092548,391.97062789802294,1 45100U 20006BJ  26097.38378159  .00049600  00000+0  60239-3 0  9997,2 45100  53.0503  91.0267 0006776  59.6983 300.4699 15.60093653341725
STARLINK-1143,45179,53.0448,0.0004394,15.70515429,354.4633009715353,360.3825110169237,1 45179U 20012B   26097.53021622  .00068560  00000+0  54720-3 0  9991,2 45179  53.0448 188.0344 0004394 265.2422  94.8093 15.70515429340440
STARLINK-1202,45183,53.1572,5.7e-05,15.30082978,475.1738373014632,475.95515927226734,1 45183U 20012F   26097.75371475  .00004468  00000+0  16344-3 0  9991,2 45183  53.1572 264.2513 0000570  75.7586 284.3478 15.30082978339407
STARLINK-1216,45185,53.1579,0.0001081,15.30210266,474.44357311995736,475.9252612103501,1 45185U 20012H   26097.67879169  .00012496  00000+0  43318-3 0  9998,2 45185  53.1579 264.5775 0001081  90.8453 269.2672 15.30210266339331
STARLINK-1225,45187,53.1587,0.0001065,15.30206506,474.4657638183062,475.92552367142434,1 45187U 20012K   26097.87163248  .00003487  00000+0  12978-3 0  9994,2 45187  53.1587 264.1203 0001065  85.9261 274.1862 15.30206506339404
STARLINK-1230,45189,53.159,0.0001134,15.30193173,474.45828125028856,476.01262612278515,1 45189U 20012M   26097.81581229  .00003019  00000+0  11405-3 0  9998,2 45189  53.1590 264.4387 0001134  85.0559 275.0571 15.30193173336627
STARLINK-1234,45190,53.0414,0.000823,15.67147938,361.51707380298285,372.61968185488877,1 45190U 20012N   26097.51588310  .00056011  00000+0  51442-3 0  9990,2 45190  53.0414 183.8044 0008230  20.2659 339.8682 15.67147938340392
STARLINK-1269,45197,53.1567,6.61e-05,15.30229443,474.6741585771124,475.5801600989762,1 45197U 20012V   26097.87794616  .00008931  00000+0  31302-3 0  9995,2 45197  53.1567 264.0102 0000661  99.1445 260.9631 15.30229443339381
STARLINK-1154,45198,53.0438,0.0003099,15.51261445,410.93738083706194,415.14655356093135,1 45198U 20012W   26097.91668981  .00088731  00000+0  14793-2 0  9996,2 45198  53.0438 230.0695 0003099 232.2424  91.7218 15.51261445  5914
STARLINK-1199,45201,53.1569,0.0001144,15.30207871,474.4075473446237,475.9755889210128,1 45201U 20012Z   26097.71660494  .00005561  00000+0  19969-3 0  9991,2 45201  53.1569 249.0054 0001144  83.8050 276.3081 15.30207871339603
STARLINK-1209,45206,53.0423,0.0011348,15.57012006,388.6226325153775,403.997918051361,1 45206U 20012AE  26097.91668981  .00046467  00000+0  63330-3 0  9998,2 45206  53.0423 192.3856 0011348   5.5743 215.4964 15.57012006  5970
STARLINK-1231,45212,53.0372,0.0002877,15.23785804,492.4566129419527,496.41109020994827,1 45212U 20012AL  26097.43503894  .00070037  00000+0  28589-2 0  9999,2 45212  53.0372 243.5117 0002877 225.8149 134.2611 15.23785804339606
STARLINK-1271,45217,53.158,0.000104,15.30142717,474.67334506420866,476.0988778713945,1 45217U 20012AR  26097.71458178 -.00001948  00000+0 -53771-4 0  9999,2 45217  53.1580 249.1408 0001040  81.3837 278.7282 15.30142717339604
STARLINK-1191,45222,53.1559,0.0003111,15.33335669,463.7393158349096,467.9976560482628,1 45222U 20012AW  26097.51459593  .00076480  00000+0  23285-2 0  9991,2 45222  53.1559 224.6773 0003111 342.7866  17.3030 15.33335669339933
STARLINK-1212,45223,53.0446,0.0004715,15.58355382,389.22413724139005,395.60876914775145,1 45223U 20012AX  26097.91668981  .00095725  00000+0  12291-2 0  9997,2 45223  53.0446 208.7938 0004715 294.4736 144.2371 15.58355382  5977
STARLINK-1215,45225,53.1586,8.76e-05,15.30220038,474.554891815842,475.75558861632817,1 45225U 20012AZ  26097.72075301  .00005751  00000+0  20601-3 0  9991,2 45225  53.1586 223.4543 0000876  92.7730 267.3371 15.30220038339929
STARLINK-1221,45227,53.0643,0.000381,15.43056755,434.4973013860408,439.6905073351636,1 45227U 20012BB  26097.80957983  .00013756  00000+0  31540-3 0  9995,2 45227  53.0643 131.5086 0003810  87.4778 272.6664 15.43056755341204
STARLINK-1222,45228,53.0549,0.0001255,15.51403793,411.77430668231773,413.4787883327417,1 45228U 20012BC  26097.69247767  .00025601  00000+0  43358-3 0  9997,2 45228  53.0549 203.5646 0001255 162.4742 197.6310 15.51403793340129
STARLINK-1226,45229,53.158,0.0001757,15.38069749,450.61764231224424,453.0176883816466,1 45229U 20012BD  26097.49257830  .00072970  00000+0  19111-2 0  9998,2 45229  53.1580 224.1577 0001757  33.3646 326.7469 15.38069749339834
STARLINK-1227,45230,53.1561,0.000149,15.38024919,450.93270032397777,452.9680663642139,1 45230U 20012BE  26097.63626504  .00074789  00000+0  19609-2 0  9996,2 45230  53.1561 223.6441 0001490  13.4289 346.6755 15.38024919339979
STARLINK-1246,45235,53.1576,0.0001283,15.30204102,474.3235381149616,476.08210511318794,1 45235U 20012BK  26097.75674483  .00005584  00000+0  20051-3 0  9994,2 45235  53.1576 264.2333 0001283 112.7001 247.4135 15.30204102339422
STARLINK-1270,45237,53.044,0.0003331,15.5248756,407.2048794726961,411.72678047802583,1 45237U 20012BM  26097.91668981  .00067274  00000+0  10781-2 0  9992,2 45237  53.0440 207.4211 0003331 321.8908 318.6502 15.52487560  5864
STARLINK-1279,45360,53.0403,0.0003769,15.63916978,373.80954410498816,378.9010804099689,1 45360U 20019A   26097.91668981  .00120552  00000+0  12446-2 0  9995,2 45360  53.0403 316.2729 0003769 233.5633 170.9112 15.63916978  5893
STARLINK-1301,45361,53.0423,0.0001525,15.68877748,361.0815022502993,363.1372773991952,1 45361U 20019B   26097.04653739  .00073166  00000+0  62443-3 0  9996,2 45361  53.0423 324.5241 0001525 285.7487  74.3361 15.68877748335054
STARLINK-1262,45366,53.1574,0.0001302,15.29371181,476.79826230528215,478.5835198881241,1 45366U 20019G   26097.23003439  .00006705  00000+0  24438-3 0  9995,2 45366  53.1574  32.7040 0001302 102.7602 257.3544 15.29371181334122
STARLINK-1273,45367,53.051,0.0004151,15.48908076,417.0972423330777,422.7409885201041,1 45367U 20019H   26097.10190557  .00127167  00000+0  22888-2 0  9992,2 45367  53.0510  19.2274 0004151 122.3841 237.7569 15.48908076334296
STARLINK-1277,45369,53.0491,0.0006129,15.54539578,399.33488960955674,407.64780964052625,1 45369U 20019K   26097.91668981  .00072745  00000+0  10805-2 0  9991,2 45369  53.0491  12.0652 0006129 129.2337  97.2326 15.54539578  5918
STARLINK-1281,45370,53.1616,0.0001051,15.30223329,474.42513413363395,475.86569409708136,1 45370U 20019L   26097.54055323  .00009074  00000+0  31787-3 0  9990,2 45370  53.1616  31.2788 0001051  91.5074 268.6047 15.30223329334176
STARLINK-1300,45374,53.1604,0.0001069,15.3023302,474.3838666271504,475.84909222105216,1 45374U 20019Q   26097.82393534  .00016704  00000+0  57424-3 0  9998,2 45374  53.1604  29.9680 0001069  87.5925 272.5198 15.30233020334216
STARLINK-1302,45375,53.0499,0.0002996,15.59712821,386.46026675676694,390.5148281856109,1 45375U 20019R   26097.91668981  .00063139  00000+0  77558-3 0  9994,2 45375  53.0499  10.1762 0002996 108.7407 211.3757 15.59712821  5930
STARLINK-1304,45376,53.0477,0.0003675,15.53769892,403.237688993544,408.2238317974343,1 45376U 20019S   26097.91668981  .00067912  00000+0  10389-2 0  9996,2 45376  53.0477   9.0889 0003675 127.8181 300.4062 15.53769892  5966
STARLINK-1305,45377,53.0423,0.0005458,15.59317826,385.93636648490246,393.3240611755209,1 45377U 20019T   26097.91668981  .00084662  00000+0  10503-2 0  9996,2 45377  53.0423 350.7466 0005458 189.2017  58.4729 15.59317826  5924
STARLINK-1319,45379,53.0445,0.0002536,15.6910153,359.75935734036284,363.17768526076543,1 45379U 20019V   26097.81763321  .00056372  00000+0  47876-3 0  9992,2 45379  53.0445 346.3201 0002536 152.5882 207.5268 15.69101530334828
STARLINK-1266,45383,53.0496,0.0004812,15.50469788,412.08442264662153,418.62247785594354,1 45383U 20019Z   26097.71671579  .00098449  00000+0  16848-2 0  9994,2 45383  53.0496 354.1477 0004812 131.6995 228.4426 15.50469788334698
STARLINK-1267,45384,53.0491,3.49e-05,15.55559283,400.29077445222356,400.7639252238423,1 45384U 20019AA  26097.91668981  .00064848  00000+0  93009-3 0  9991,2 45384  53.0491 346.2536 0000349 223.8615 159.7279 15.55559283  5979
STARLINK-1272,45386,53.0433,0.0004252,15.62238555,378.3182643639984,384.0663980272466,1 45386U 20019AC  26097.91668981  .00093481  00000+0  10353-2 0  9998,2 45386  53.0433 327.6238 0004252 218.3881 224.7433 15.62238555  5889
STARLINK-1274,45387,53.0268,0.0003475,15.52104694,408.22292719528014,412.94108690517896,1 45387U 20019AD  26097.03901820  .00115864  00000+0  18655-2 0  9997,2 45387  53.0268 326.9469 0003475 275.5549  84.5064 15.52104694335014
STARLINK-1280,45388,53.0423,0.0001567,15.69589055,359.01699345142424,361.12874842497604,1 45388U 20019AE  26097.85431066  .00060251  00000+0  50099-3 0  9996,2 45388  53.0423 338.8260 0001567 186.2088 173.8909 15.69589055334919
STARLINK-1283,45389,53.0438,5.93e-05,15.64844654,373.2851861430245,374.08595229973434,1 45389U 20019AF  26097.84724962  .00054258  00000+0  54757-3 0  9991,2 45389  53.0438 327.6890 0000593  84.6057 275.5024 15.64844654335087
STARLINK-1284,45390,53.0478,0.0004994,15.57371275,391.88573459046165,398.6510118772476,1 45390U 20019AG  26097.86907410  .00094126  00000+0  12543-2 0  9990,2 45390  53.0478 350.0376 0004994 144.8979 215.2362 15.57371275334769
STARLINK-1297,45395,53.0462,0.0005693,15.60506804,382.3411894496803,390.0430545880117,1 45395U 20019AM  26097.91668981  .00076582  00000+0  90940-3 0  9992,2 45395  53.0462 348.9552 0005693 145.6823 339.0366 15.60506804  5994
STARLINK-1307,45397,53.056,0.00021,15.52861367,406.95133748516037,409.8016731573962,1 45397U 20019AP  26097.86972593  .00024183  00000+0  38927-3 0  9992,2 45397  53.0560 350.4909 0002100  98.5144 261.6103 15.52861367334589
STARLINK-1255,45399,53.0399,0.0001567,15.57834782,392.86358418370946,394.9859483412565,1 45399U 20019AR  26097.91668981  .00090419  00000+0  11854-2 0  9997,2 45399  53.0399 321.4896 0001567 206.9087  24.3266 15.57834782  5878
STARLINK-1260,45404,53.16,0.0001727,15.32466329,467.274153645104,469.6389670608505,1 45404U 20019AW  26097.42422088  .00076564  00000+0  23957-2 0  9998,2 45404  53.1600 355.6431 0001727 172.8765 187.2262 15.32466329334373
STARLINK-1263,45405,53.1608,0.0001226,15.30210637,474.3430923686983,476.023526508573,1 45405U 20019AX  26097.42464448  .00009044  00000+0  31702-3 0  9992,2 45405  53.1608 355.8018 0001226  87.6955 272.4186 15.30210637334372
STARLINK-1265,45406,53.1608,0.0001929,15.32515986,466.98798339418136,469.62934213087647,1 45406U 20019AY  26097.42718880  .00080814  00000+0  25227-2 0  9993,2 45406  53.1608 355.7322 0001929 163.8919 196.2145 15.32515986334372
STARLINK-1278,45408,53.044,0.0003408,15.61727893,380.3616367097784,384.9697998425563,1 45408U 20019BA  26097.91668981  .00082421  00000+0  93311-3 0  9991,2 45408  53.0440 348.3297 0003408 171.0770 313.6003 15.61727893  5935
STARLINK-1296,45412,53.1593,0.000274,15.33038988,464.87594770224587,468.6269465712776,1 45412U 20019BE  26097.86947397  .00059724  00000+0  18421-2 0  9999,2 45412  53.1593 353.4858 0002740 170.6053 189.5001 15.33038988334445
STARLINK-1309,45414,53.0651,0.0006389,15.61005528,380.4304837370346,389.07210239791675,1 45414U 20019BG  26097.91668981  .00076254  00000+0  88826-3 0  9990,2 45414  53.0651 341.7987 0006389 150.4685  21.1926 15.61005528  5889
STARLINK-1316,45415,53.1595,0.0002256,15.33097179,465.03407295298257,468.1224084695923,1 45415U 20019BH  26097.84933461  .00063840  00000+0  19636-2 0  9990,2 45415  53.1595 353.6291 0002256 193.5565 166.5377 15.33097179334467
STARLINK-1286,45417,53.0499,0.0003996,15.53348392,404.2465794943346,409.6692273411454,1 45417U 20019BK  26097.00526291  .00042382  00000+0  66318-3 0  9997,2 45417  53.0499 354.4398 0003996 138.0416 222.0900 15.53348392334625
STARLINK-1308,45419,53.0522,0.0006407,15.56493078,393.47455270886076,402.15725876227043,1 45419U 20019BM  26097.91668981  .00063927  00000+0  88538-3 0  9998,2 45419  53.0522  11.1699 0006407 142.7064 348.0762 15.56493078  5979
STARLINK-1329,45531,53.0455,4.71e-05,15.66437889,368.78878010970584,369.42437045449697,1 45531U 20025A   26097.81885626  .00053192  00000+0  50392-3 0  9996,2 45531  53.0455 299.0370 0000471 286.1391  73.9572 15.66437889330000
STARLINK-1338,45532,53.0475,0.0002441,15.60205104,385.412729612789,388.71550079723147,1 45532U 20025B   26097.91668981  .00117765  00000+0  14049-2 0  9996,2 45532  53.0475 302.9400 0002441 132.7495 303.6442 15.60205104  5983
STARLINK-1350,45535,53.072,0.0001459,15.36913612,454.2454497025192,456.239429823042,1 45535U 20025E   26097.73618215  .00011780  00000+0  33171-3 0  9992,2 45535  53.0720 256.6501 0001459 118.0262 242.0888 15.36913612330628
STARLINK-1362,45538,53.1617,0.0002121,15.3134812,470.336262715221,473.2420013804349,1 45538U 20025H   26097.77901582 -.00142933  00000+0 -47340-2 0  9990,2 45538  53.1617 325.8050 0002121  98.9738 261.1503 15.31348120329632
STARLINK-1368,45540,53.1587,0.0001411,15.32288091,468.0213580038535,469.9536165341606,1 45540U 20025K   26097.83334490 -.00007450  00000+0 -22428-3 0  9993,2 45540  53.1587 325.9346 0001411  88.9135 130.1685 15.32288091  5842
STARLINK-1371,45542,53.0504,0.0001411,15.52281128,409.10977273417575,411.02540406902244,1 45542U 20025M   26097.77251355  .00098976  00000+0  15883-2 0  9993,2 45542  53.0504 309.9726 0001411 207.5433 152.5502 15.52281128329847
STARLINK-1372,45543,53.1602,0.0001162,15.32409691,467.8296660150454,469.4208535642192,1 45543U 20025N   26097.83334490 -.00010773  00000+0 -32843-3 0  9990,2 45543  53.1602 325.6294 0001162  98.6754 249.0910 15.32409691  5897
STARLINK-1373,45544,53.049,0.0002731,15.56404132,396.2234765972253,399.9246430781086,1 45544U 20025P   26097.84249118  .00107249  00000+0  14786-2 0  9992,2 45544  53.0490 308.3662 0002731 146.1545 213.9641 15.56404132329878
STARLINK-1327,45555,53.0455,0.0004977,15.5913025,386.80442653470254,393.5416023230646,1 45555U 20025AA  26097.80013858  .00078586  00000+0  98313-3 0  9990,2 45555  53.0455 285.5185 0004977 180.0122 180.0891 15.59130250330186
STARLINK-1356,45564,53.0502,0.0003629,15.49693918,415.1545672627699,420.08692823608635,1 45564U 20025AK  26097.86553925  .00092266  00000+0  16249-2 0  9998,2 45564  53.0502 294.4662 0003629 161.3830 198.7311 15.49693918330063
STARLINK-1357,45565,53.0478,0.0004598,15.62185334,378.2378393533472,384.45385978181,1 45565U 20025AL  26097.83334490  .00153546  00000+0  16876-2 0  9995,2 45565  53.0478 256.3401 0004598 268.6249 138.0424 15.62185334  5979
STARLINK-1361,45567,53.0485,0.0004721,15.52808989,405.3251305642125,411.7331007105977,1 45567U 20025AN  26097.83109117  .00105191  00000+0  16540-2 0  9994,2 45567  53.0485 294.0389 0004721 134.4707 225.6689 15.52808989330075
STARLINK-1363,45568,53.0376,0.0001813,15.85196426,314.5581003060406,316.9853116028189,1 45568U 20025AP  26097.83334490  .00230979  00000+0  93248-3 0  9993,2 45568  53.0376 251.3308 0001813 192.8404  88.2448 15.85196426  5935
STARLINK-1366,45569,53.0384,0.0002245,15.83519854,318.99187081184755,321.9995569003686,1 45569U 20025AQ  26097.83334490  .00206882  00000+0  90747-3 0  9991,2 45569  53.0384 252.3717 0002245 177.7438 249.0990 15.83519854  6043
STARLINK-1376,45570,53.1603,0.0001237,15.33032566,465.92384792646135,467.61727805754526,1 45570U 20025AR  26097.82826507  .00058210  00000+0  17965-2 0  9997,2 45570  53.1603 302.2291 0001237 238.1895 121.8986 15.33032566329967
STARLINK-1320,45572,53.0456,0.000351,15.74134947,344.7333613833771,349.4544734874171,1 45572U 20025AT  26097.83334490  .00067492  00000+0  46235-3 0  9990,2 45572  53.0456 201.3935 0003510 105.3841   6.5850 15.74134947  6018
STARLINK-1321,45573,53.0466,0.0002292,15.53919906,403.7393853774338,406.8489102155836,1 45573U 20025AU  26097.83334490  .00071680  00000+0  10898-2 0  9990,2 45573  53.0466 278.4435 0002292 214.3678 215.1146 15.53919906  5956
STARLINK-1331,45578,53.0507,0.0004596,15.53611689,403.07320574929963,409.30936030705834,1 45578U 20025AZ  26097.83334490  .00107778  00000+0  16455-2 0  9998,2 45578  53.0507 285.1589 0004596 214.0798 160.6889 15.53611689  5855
STARLINK-1333,45580,53.1606,0.0001503,15.30220245,474.1245724341434,476.18467189576677,1 45580U 20025BB  26097.82375890  .00008451  00000+0  29694-3 0  9997,2 45580  53.1606 302.4849 0001503  84.4353 275.6819 15.30220245329962
STARLINK-1335,45581,53.1562,0.0001156,15.29604241,476.20202254053584,477.78692893772677,1 45581U 20025BC  26097.84915229  .00033427  00000+0  11567-2 0  9996,2 45581  53.1562 299.7654 0001156  79.7078 280.4052 15.29604241329997
STARLINK-1337,45582,53.0505,0.000462,15.64429498,371.7601195949219,377.9999073153531,1 45582U 20025BD  26097.83334490 -.00025620  00000+0 -25697-3 0  9999,2 45582  53.0505 279.6338 0004620 229.2907 210.5942 15.64429498  5825
STARLINK-1347,45586,53.041,0.0001665,15.60571914,384.8777442028213,387.1302031470541,1 45586U 20025BH  26097.83334490  .00198410  00000+0  23066-2 0  9996,2 45586  53.0410 248.1243 0001665 255.3019 170.7524 15.60571914  5976
STARLINK-1364,45589,53.0477,0.0005487,15.55091687,398.1659209861227,405.6063183576498,1 45589U 20025BL  26097.83334490  .00116365  00000+0  16806-2 0  9992,2 45589  53.0477 282.9083 0005487 181.7735  47.6672 15.55091687  5955
STARLINK-1365,45590,53.0508,0.0003919,15.5027701,413.25403240234573,418.5792116312823,1 45590U 20025BM  26097.83334490  .00073210  00000+0  12677-2 0  9997,2 45590  53.0508 314.2029 0003919 166.6485  55.2837 15.50277010  5941
