satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1047,44752,53.0706,0.0001149,15.30349039,473.9827029194994,475.5575009715276,1 44752U 19074AR  25344.61130385  .00013202  00000+0  45497-3 0  9997,2 44752  53.0706 201.4244 0001149 334.1213  25.9729 15.30349039335691
STARLINK-1048,44753,53.051,0.0001393,15.0638492,546.2930688595761,548.222483844268,1 44753U 19074AS  25344.68951117  .00000666  00000+0  63640-4 0  9990,2 44753  53.0510 226.1529 0001393  82.9294 277.1854 15.06384920335335
STARLINK-1053,44758,53.0377,0.0003689,15.66836625,365.47317721976196,370.4504489240471,1 44758U 19074AX  25344.81078968  .00092892  00000+0  85777-3 0  9990,2 44758  53.0377 167.4366 0003689 167.6717 192.4389 15.66836625336184
STARLINK-1060,44765,53.0511,0.0008189,15.75329898,338.18807591399946,349.19708840366,1 44765U 19074BE  25344.91670139  .00163868  00000+0  10465-2 0  9990,2 44765  53.0511 211.6393 0008189 125.2621 341.9312 15.75329898  5941
STARLINK-1063,44768,53.0533,0.0001499,15.0639638,546.184541327174,548.2607641510649,1 44768U 19074BH  25344.78535391  .00005758  00000+0  40517-3 0  9993,2 44768  53.0533 265.7274 0001499 101.4618 258.6540 15.06396380334806
STARLINK-1067,44771,53.0539,0.0001575,15.06416978,546.0687890998543,548.2502575046947,1 44771U 19074BL  25344.50889519  .00000284  00000+0  37943-4 0  9990,2 44771  53.0539 266.9678 0001575  73.0642 287.0520 15.06416978334757
STARLINK-1068,44772,53.0545,0.0001187,15.15744803,517.8996710807487,519.5369845355699,1 44772U 19074BM  25344.91670139  .00043121  00000+0  22372-2 0  9997,2 44772  53.0545 244.9375 0001187  95.3069 109.8592 15.15744803  5828
STARLINK-1112,44925,53.0477,0.0007075,15.6373348,372.1045335846966,381.66288789039027,1 44925U 20001M   25344.91670139  .00249606  00000+0  25472-2 0  9999,2 44925  53.0477 327.9591 0007075  31.1918 254.5768 15.63733480  5978
STARLINK-1114,44927,53.0553,0.0001546,15.06429121,546.0516626162826,548.1929527942239,1 44927U 20001P   25344.53837704  .00011936  00000+0  81821-3 0  9996,2 44927  53.0553  26.8329 0001546 106.3588 253.7571 15.06429121326413
STARLINK-1123,44930,53.0549,0.0001177,15.06415549,546.3487949863838,547.9790108189281,1 44930U 20001S   25344.81851727  .00006147  00000+0  43101-3 0  9999,2 44930  53.0549  25.5770 0001177  76.3041 283.8079 15.06415549326458
STARLINK-1144,44933,53.0414,0.0002365,15.73194877,348.18162893848876,351.36393026423957,1 44933U 20001V   25344.91670139  .00264407  00000+0  18297-2 0  9991,2 44933  53.0414 302.5805 0002365 123.4808 259.3640 15.73194877  5889
STARLINK-1094,44941,53.0576,0.0001479,15.06388489,546.2225734504464,548.2711019896433,1 44941U 20001AD  25344.76508532  .00000710  00000+0  66581-4 0  9996,2 44941  53.0576   5.8187 0001479  90.5553 269.5606 15.06388489326723
STARLINK-1122,44949,53.0558,0.0001787,15.06405368,545.957548992953,548.43266268758,1 44949U 20001AM  25344.78718845  .00005534  00000+0  39006-3 0  9996,2 44949  53.0558   5.7162 0001787  83.6732 276.4460 15.06405368326728
STARLINK-1080,44961,53.0549,0.0001348,15.06397357,546.2861202869117,548.1531964420074,1 44961U 20001AZ  25344.71900317  .00000214  00000+0  33231-4 0  9995,2 44961  53.0549 346.0234 0001348  87.1287 272.9856 15.06397357327000
STARLINK-1090,44968,53.0551,0.0001328,15.06402685,546.2836436165453,548.1230140078787,1 44968U 20001BG  25344.72268654 -.00003003  00000+0 -18275-3 0  9995,2 44968  53.0551 346.0066 0001328  86.7324 273.3817 15.06402685327001
STARLINK-1107,44972,52.9922,0.0008059,16.12459014,234.77250122146415,245.4397855199486,1 44972U 20001BL  25344.85082878  .02347392  63957-2  22751-2 0  9994,2 44972  52.9922 237.6922 0008059 191.5928 168.4922 16.12459014328520
STARLINK-1132,45044,53.0579,0.000152,15.06391327,546.185482540458,548.2907965828845,1 45044U 20006A   25344.61580469  .00000195  00000+0  31968-4 0  9997,2 45044  53.0579 306.4896 0001520  92.6996 267.4167 15.06391327323315
STARLINK-1131,45047,53.0557,0.000139,15.06416571,546.1981542853819,548.1233870656288,1 45047U 20006D   25344.26016311  .00011452  00000+0  78607-3 0  9999,2 45047  53.0557 328.6243 0001390  91.9337 268.1811 15.06416571322976
STARLINK-1134,45048,53.0368,0.0004498,15.32547663,465.1348318562932,471.29380950437644,1 45048U 20006E   25344.59234972  .00123018  00000+0  38078-2 0  9990,2 45048  53.0368 298.2304 0004498 342.3157  17.7686 15.32547663323438
STARLINK-1156,45054,53.0548,0.0001587,15.06430085,546.0203150975949,548.2183914641264,1 45054U 20006L   25344.23061604  .00010448  00000+0  71868-3 0  9995,2 45054  53.0548 328.2163 0001587 115.3195 244.7959 15.06430085322971
STARLINK-1159,45057,53.0542,0.0006744,15.56383606,393.56372043528245,402.70355427094455,1 45057U 20006P   25344.82980513  .00053804  00000+0  75016-3 0  9994,2 45057  53.0542 312.6686 0006744  60.3130 299.8551 15.56383606323255
STARLINK-1166,45060,53.0552,0.0001139,15.06408792,546.3958177240247,547.9734059872044,1 45060U 20006S   25344.65448116 -.00003278  00000+0 -20120-3 0  9995,2 45060  53.0552 326.3118 0001139 101.0481 259.0636 15.06408792323045
STARLINK-1169,45061,53.0546,0.0001312,15.06403531,546.2921316420161,548.1093402639308,1 45061U 20006T   25344.66186656  .00002244  00000+0  16949-3 0  9999,2 45061  53.0546 326.2800 0001312  84.9053 275.2086 15.06403531323048
STARLINK-1171,45062,53.0541,0.0012174,15.3938061,439.6296794850896,456.24981114458205,1 45062U 20006U   25344.63318767  .00220492  00000+0  53958-2 0  9994,2 45062  53.0541 315.7254 0012174  50.2852 309.9223 15.39380610323193
STARLINK-1133,45064,53.0559,0.0001217,15.06413218,546.328236978924,548.0138569575565,1 45064U 20006W   25344.59368154  .00003025  00000+0  22183-3 0  9994,2 45064  53.0559 306.5863 0001217  89.2872 270.8257 15.06413218323310
STARLINK-1167,45071,53.0563,0.0001452,15.06402634,546.1979256809673,548.209044557846,1 45071U 20006AD  25344.61948765  .00001454  00000+0  11650-3 0  9998,2 45071  53.0563 306.4696 0001452  87.4673 272.6482 15.06402634323316
STARLINK-1168,45072,53.0557,0.0001295,15.06412402,546.2767201393226,548.0703755712166,1 45072U 20006AE  25344.29142684  .00003972  00000+0  28531-3 0  9992,2 45072  53.0557 307.9413 0001295  89.8889 270.2248 15.06412402323265
STARLINK-1172,45074,53.0576,0.0001424,15.0640389,546.2134677372769,548.1858036111171,1 45074U 20006AG  25344.63422223  .00000911  00000+0  80063-4 0  9991,2 45074  53.0576 306.4065 0001424  85.7071 274.4081 15.06403890323315
STARLINK-1153,45080,53.0553,0.0001286,15.06425418,546.2430667180906,548.0242463309496,1 45080U 20006AN  25344.34671891  .00015603  00000+0  10633-2 0  9991,2 45080  53.0553 307.6939 0001286  98.9334 261.1800 15.06425418323271
STARLINK-1151,45081,53.0544,0.0001251,15.14733361,520.9249913312306,522.6513526092567,1 45081U 20006AP  25344.91670139  .01044532  00000+0  51628-1 0  9991,2 45081  53.0544 304.7813 0001251  89.7458  66.4673 15.14733361  5828
STARLINK-1185,45087,53.0564,0.000144,15.06412161,546.1770416502686,548.1715313007735,1 45087U 20006AV  25344.57341057  .00008914  00000+0  61633-3 0  9995,2 45087  53.0564 286.6774 0001440  89.6721 270.4433 15.06412161323593
STARLINK-1183,45088,53.0546,0.0001513,15.06408077,546.139001715761,548.2346046986113,1 45088U 20006AW  25344.26378572  .00005768  00000+0  40571-3 0  9996,2 45088  53.0546 288.0682 0001513  93.9525 266.1637 15.06408077323543
STARLINK-1142,45093,53.0226,0.0009117,15.87184817,304.08214292907815,316.27761993067725,1 45093U 20006BB  25344.91670139  .00648184  00000+0  22570-2 0  9991,2 45093  53.0226 199.3983 0009117 200.0420 255.3613 15.87184817  6011
STARLINK-1152,45096,53.0432,0.0004745,15.27864235,478.94289712706086,485.4533551617724,1 45096U 20006BE  25344.01988897  .00045290  00000+0  16451-2 0  9998,2 45096  53.0432 265.9175 0004745  32.2500 327.8787 15.27864235323834
STARLINK-1184,45098,53.055,0.0001602,15.06409754,546.0722274445252,548.291099544309,1 45098U 20006BG  25344.54391534  .00007969  00000+0  55311-3 0  9994,2 45098  53.0550 286.8056 0001602  64.6244 295.4911 15.06409754323589
STARLINK-1193,45100,53.0574,0.000166,15.06398465,546.0666538546175,548.3658711377675,1 45100U 20006BJ  25344.80562095  .00001466  00000+0  11729-3 0  9990,2 45100  53.0574 285.6360 0001660 100.4546 259.6630 15.06398465323623
STARLINK-1143,45179,53.0522,0.0002885,15.4575744,427.1894901897713,431.1172967468019,1 45179U 20012B   25344.47502245  .00098753  00000+0  19917-2 0  9998,2 45179  53.0522  40.3998 0002885 177.9169 182.1850 15.45757440322050
STARLINK-1202,45183,53.0542,0.0002052,15.06401917,545.7846022971335,548.6267629340791,1 45183U 20012F   25344.66923760 -.00000735  00000+0 -30451-4 0  9996,2 45183  53.0542  86.2449 0002052  61.8136 298.3060 15.06401917321423
STARLINK-1216,45185,53.0555,0.0001414,15.06398618,546.2365486874605,548.195038457483,1 45185U 20012H   25344.66186735  .00001562  00000+0  12371-3 0  9998,2 45185  53.0555  86.2797 0001414 102.5428 257.5719 15.06398618321367
STARLINK-1225,45187,53.054,0.0001631,15.06408847,546.0549233627817,548.3139632175817,1 45187U 20012K   25344.68029903  .00002676  00000+0  19845-3 0  9995,2 45187  53.0540  86.1974 0001631  76.3875 283.7295 15.06408847321416
STARLINK-1230,45189,53.056,0.0001105,15.06394502,546.4631556900231,547.9936614453163,1 45189U 20012M   25344.48494767  .00001181  00000+0  98187-4 0  9996,2 45189  53.0560  87.0782 0001105  84.1424 275.9691 15.06394502318613
STARLINK-1234,45190,53.0516,0.0006382,15.42624145,434.01771653312335,442.71830352792585,1 45190U 20012N   25344.41180950  .00097532  00000+0  21867-2 0  9991,2 45190  53.0516  35.1686 0006382 348.9893  11.0971 15.42624145322014
STARLINK-1269,45197,53.0519,0.0001643,15.06403921,546.0617078704399,548.3373734577017,1 45197U 20012V   25344.56234365  .00002751  00000+0  20349-3 0  9998,2 45197  53.0519  86.7255 0001643  97.3528 262.7648 15.06403921321374
STARLINK-1154,45198,53.054,0.0001042,15.06394802,546.5058661256735,547.9491120852035,1 45198U 20012W   25344.48678779  .00000596  00000+0  58903-4 0  9994,2 45198  53.0540  67.0663 0001042  59.9066 300.2026 15.06394802321610
STARLINK-1199,45201,53.0579,0.0001817,15.06396879,545.9627857992691,548.479460941302,1 45201U 20012Z   25344.49784610 -.00000041  00000+0  16186-4 0  9995,2 45201  53.0579  67.0172 0001817  98.7117 261.4078 15.06396879321677
STARLINK-1209,45206,53.0522,0.0006695,15.35960602,453.49189026546355,462.64556973793697,1 45206U 20012AE  25344.63426800  .00078330  00000+0  21921-2 0  9996,2 45206  53.0522  36.5237 0006695 352.4225   7.6674 15.35960602321161
STARLINK-1210,45207,53.0214,0.0003155,15.67292602,364.52532683035406,368.78128951481085,1 45207U 20012AF  25344.91670139  .00205844  00000+0  18346-2 0  9993,2 45207  53.0214 348.8903 0003155 148.6792  44.0190 15.67292602  5936
STARLINK-1231,45212,53.052,0.0003438,15.1502743,518.5233988600721,523.2671734600353,1 45212U 20012AL  25344.52029674  .00030829  00000+0  16395-2 0  9999,2 45212  53.0520  63.2232 0003438 154.7407 205.3755 15.15027430321680
STARLINK-1271,45217,53.0559,0.0001548,15.06402692,546.1312646787046,548.2753500378622,1 45217U 20012AR  25344.48310099  .00001365  00000+0  11052-3 0  9992,2 45217  53.0559  67.0814 0001548 126.7955 233.3176 15.06402692321676
STARLINK-1191,45222,53.0548,0.0001111,15.06390921,546.4699745891658,548.0087932216693,1 45222U 20012AW  25344.55864780 -.00015091  00000+0 -99660-3 0  9991,2 45222  53.0548  46.7480 0001111  96.8892 263.2224 15.06390921321965
STARLINK-1212,45223,53.0552,0.000171,15.06408761,546.0004768533536,548.3689368771011,1 45223U 20012AX  25344.44447771  .00002554  00000+0  19025-3 0  9992,2 45223  53.0552  47.9135 0001710  88.7185 271.4000 15.06408761321944
STARLINK-1215,45225,53.0554,0.0001421,15.06400513,546.2258938609466,548.1940774742734,1 45225U 20012AZ  25344.59921219 -.00001891  00000+0 -10811-3 0  9993,2 45225  53.0554  46.5592 0001421  83.9494 276.1657 15.06400513321924
STARLINK-1221,45227,53.069,0.0005454,15.38466179,446.9199082878231,454.3687429578122,1 45227U 20012BB  25344.68529134  .00022440  00000+0  59091-3 0  9999,2 45227  53.0690 330.2370 0005454  83.7182 276.4442 15.38466179322994
STARLINK-1222,45228,53.0552,0.0001529,15.15915207,517.1470177206811,519.2559180241569,1 45228U 20012BC  25344.91670139  .01997120  00000+0  92705-1 0  9992,2 45228  53.0552  44.6307 0001529  62.7167 301.6128 15.15915207  5825
STARLINK-1226,45229,53.0543,0.0001616,15.06405509,546.075540099705,548.313807296644,1 45229U 20012BD  25344.59553095  .00007537  00000+0  52424-3 0  9997,2 45229  53.0543  46.5760 0001616  90.6301 269.4873 15.06405509321869
STARLINK-1227,45230,53.0574,0.0001266,15.0639276,546.356995647755,548.1104995210426,1 45230U 20012BE  25344.59183985  .00000108  00000+0  26177-4 0  9990,2 45230  53.0574  46.5951 0001266  71.1618 288.9509 15.06392760321982
STARLINK-1246,45235,53.054,8.76e-05,15.06413008,546.565033537363,547.778347619952,1 45235U 20012BK  25344.67292488  .00007223  00000+0  50312-3 0  9995,2 45235  53.0540  86.2296 0000876  85.1898 274.9191 15.06413008321446
STARLINK-1270,45237,53.0563,0.000147,15.06392512,546.2164780632438,548.2525372865002,1 45237U 20012BM  25344.34487955  .00002726  00000+0  20187-3 0  9996,2 45237  53.0563  47.7036 0001470  98.8011 261.3145 15.06392512321935
STARLINK-1279,45360,53.0506,0.0008844,15.40381662,438.9476711109128,451.0164040645968,1 45360U 20019A   25344.82275269  .00100039  00000+0  24140-2 0  9994,2 45360  53.0506 164.1760 0008844 145.7215 214.4362 15.40381662316900
STARLINK-1301,45361,53.0501,0.0008911,15.43336634,430.197615030781,442.34225106686154,1 45361U 20019B   25344.78145442  .00121974  00000+0  26577-2 0  9996,2 45361  53.0501 173.3332 0008911 138.5326 221.6356 15.43336634316782
STARLINK-1306,45362,53.0385,0.0001863,15.8697548,309.5218934494469,312.01417946603124,1 45362U 20019C   25344.91670139  .00432116  00000+0  15615-2 0  9992,2 45362  53.0385 151.8058 0001863  72.0080 133.2737 15.86975480  5867
STARLINK-1262,45366,53.0541,0.0001277,15.06395343,546.3414621757984,548.1101998428367,1 45366U 20019G   25344.65450794  .00002019  00000+0  15444-3 0  9996,2 45366  53.0541 206.3088 0001277  91.2706 268.8429 15.06395343316315
STARLINK-1273,45367,53.055,0.0001475,15.06403862,546.1782343233763,548.2212086562149,1 45367U 20019H   25344.34487950  .00000354  00000+0  42677-4 0  9996,2 45367  53.0550 207.6985 0001475  86.0135 274.1023 15.06403862316264
STARLINK-1276,45368,53.0543,0.0001245,15.06398556,546.3537771473821,548.0781900402972,1 45368U 20019J   25344.64713416  .00002292  00000+0  17272-3 0  9994,2 45368  53.0543 206.3467 0001245  94.7985 265.3146 15.06398556316319
STARLINK-1277,45369,53.0544,0.0001557,15.06395046,546.1484621418658,548.3050204108995,1 45369U 20019K   25344.63983993  .00002010  00000+0  15379-3 0  9997,2 45369  53.0544 207.0052 0001557  85.2911 274.8255 15.06395046316305
STARLINK-1281,45370,53.0549,0.0001486,15.06405887,546.1644110753632,548.2226193044771,1 45370U 20019L   25344.03894713  .00001004  00000+0  86270-4 0  9995,2 45370  53.0549 209.0784 0001486  96.0010 264.1148 15.06405887316226
STARLINK-1300,45374,53.0534,0.0001701,15.06405791,546.015810643511,548.3718081848738,1 45374U 20019Q   25344.65819050  .00003321  00000+0  24170-3 0  9992,2 45374  53.0534 206.2951 0001701 100.5819 259.5362 15.06405791316317
STARLINK-1302,45375,53.0527,9.77e-05,15.06410086,546.5040424393901,547.8572495074131,1 45375U 20019R   25344.07582389  .00009590  00000+0  66164-3 0  9994,2 45375  53.0527 208.9104 0000977 101.1439 258.9660 15.06410086316225
STARLINK-1304,45376,53.0528,0.0001341,15.06402309,546.2757929022464,548.1331694875025,1 45376U 20019S   25344.62502669  .00006914  00000+0  48255-3 0  9997,2 45376  53.0528 206.4427 0001341 100.7212 259.3927 15.06402309316307
STARLINK-1305,45377,53.0501,0.0008557,15.36859917,449.55414348568684,461.2490614499502,1 45377U 20019T   25344.62438942  .00100755  00000+0  27272-2 0  9993,2 45377  53.0501 196.3298 0008557 127.3655 232.8128 15.36859917316453
STARLINK-1319,45379,53.0525,0.0007392,15.41725092,435.97705151014,446.05848992316714,1 45379U 20019V   25344.32845337  .00104717  00000+0  24159-2 0  9995,2 45379  53.0525 198.8079 0007392 132.3453 227.8179 15.41725092316398
STARLINK-1266,45383,53.0544,0.0001535,15.06405714,546.1310070911304,548.2570837220701,1 45383U 20019Z   25344.57892911  .00000784  00000+0  71483-4 0  9990,2 45383  53.0544 186.6547 0001535  97.3353 262.7811 15.06405714316579
STARLINK-1267,45384,53.0534,0.0001289,15.06404037,546.3065093080777,548.0918609766077,1 45384U 20019AA  25344.82964802  .00002355  00000+0  17693-3 0  9996,2 45384  53.0534 186.1829 0001289 100.1772 259.9363 15.06404037316602
STARLINK-1272,45386,53.0515,0.0009175,15.39967622,439.9436376057056,452.46630512315915,1 45386U 20019AC  25344.81259285  .00103046  00000+0  25193-2 0  9991,2 45386  53.0515 174.7976 0009175 144.4431 215.7185 15.39967622316763
STARLINK-1274,45387,53.033,0.0004944,15.33770403,461.19213836681956,467.9582121657222,1 45387U 20019AD  25344.79088307  .00092049  00000+0  27556-2 0  9999,2 45387  53.0330 163.7933 0004944 110.1065 250.0468 15.33770403316918
STARLINK-1280,45388,53.0516,0.0010231,15.46102671,421.17651539702274,435.1035194300548,1 45388U 20019AE  25344.85864712  .00030787  00000+0  62400-3 0  9998,2 45388  53.0516 192.3379 0010231 128.4496 231.7429 15.46102671316512
STARLINK-1283,45389,53.051,0.0010442,15.35774161,451.4830461027341,465.7609335771158,1 45389U 20019AF  25344.81909990  .00090568  00000+0  25415-2 0  9990,2 45389  53.0510 174.4673 0010442 140.9873 219.1884 15.35774161316777
STARLINK-1284,45390,53.0526,0.0001417,15.06396901,546.2397327066956,548.2023791797501,1 45390U 20019AG  25344.84800742  .00000576  00000+0  57566-4 0  9994,2 45390  53.0526 185.4471 0001417  91.9570 268.1581 15.06396901316616
STARLINK-1297,45395,53.052,0.0001318,15.06398425,546.3036235144864,548.1291466667963,1 45395U 20019AM  25344.81852497  .00001279  00000+0  10473-3 0  9996,2 45395  53.0520 185.5771 0001318  88.0208 272.0932 15.06398425315799
STARLINK-1307,45397,53.054,0.0001417,15.06399375,546.2321513118322,548.1947956360145,1 45397U 20019AP  25344.28037825  .00001656  00000+0  13003-3 0  9990,2 45397  53.0540 187.9918 0001417  90.8117 269.3034 15.06399375316352
STARLINK-1255,45399,53.0465,0.0007987,15.35531073,453.88242094717225,464.8046123244467,1 45399U 20019AR  25343.78643015  .00083577  00000+0  23683-2 0  9996,2 45399  53.0465 170.3863 0007987 140.2412 219.9176 15.35531073316545
STARLINK-1260,45404,53.0541,0.0001463,15.06397559,546.2058596732677,548.2322188503558,1 45404U 20019AW  25344.81207116  .00001014  00000+0  86978-4 0  9990,2 45404  53.0541 175.6028 0001463  90.2841 269.8316 15.06397559316469
STARLINK-1263,45405,53.0557,4.83e-05,15.06430282,546.7842596716937,547.4532393770978,1 45405U 20019AX  25344.79730603  .00011667  00000+0  80018-3 0  9993,2 45405  53.0557 175.6715 0000483 130.9022 229.2009 15.06430282316464
STARLINK-1265,45406,53.0526,0.0001463,15.0640127,546.1944876493517,548.2208434984987,1 45406U 20019AY  25344.80469369  .00000369  00000+0  43699-4 0  9996,2 45406  53.0526 175.6405 0001463  87.3202 272.7954 15.06401270316468
STARLINK-1278,45408,53.053,0.0009443,15.3889353,442.9328069314324,455.8272555966778,1 45408U 20019BA  25344.30503838  .00102405  00000+0  25934-2 0  9997,2 45408  53.0530 197.3864 0009443 124.8597 235.3296 15.38893530316121
STARLINK-1296,45412,53.053,0.0001366,15.06390981,546.2931936232953,548.1852064011391,1 45412U 20019BE  25344.80839102  .00000280  00000+0  37673-4 0  9996,2 45412  53.0530 175.6214 0001366  91.5360 268.5786 15.06390981316464
STARLINK-1298,45413,53.0443,0.0006698,15.60492971,381.70132249807193,390.76287134030554,1 45413U 20019BF  25344.91670139  .00193762  00000+0  22592-2 0  9992,2 45413  53.0443 136.9480 0006698  89.5693 326.9143 15.60492971  5960
STARLINK-1309,45414,53.0531,0.0001635,15.06394007,546.0976281886733,548.3622231733707,1 45414U 20019BG  25344.82313043 -.00000293  00000+0 -76828-6 0  9994,2 45414  53.0531 175.5566 0001635  93.2242 266.8934 15.06394007316451
STARLINK-1316,45415,53.0539,0.0001351,15.06393814,546.294900050636,548.1661343537853,1 45415U 20019BH  25343.98642554  .00000537  00000+0  54926-4 0  9995,2 45415  53.0539 179.3111 0001351  88.3058 271.8085 15.06393814316361
STARLINK-1318,45416,53.0455,0.0001579,15.67412895,365.24326446142095,367.3731602594844,1 45416U 20019BJ  25344.91670139  .00114137  00000+0  10261-2 0  9994,2 45416  53.0455 126.3793 0001579 174.5919 280.6020 15.67412895  5981
STARLINK-1286,45417,53.0511,0.0005603,15.40697609,440.2267348175874,447.8716766797497,1 45417U 20019BK  25344.22713891  .00217386  00000+0  51049-2 0  9991,2 45417  53.0511 197.7212 0005603 126.1129 234.0394 15.40697609316386
STARLINK-1308,45419,53.0532,0.0001422,15.0640158,546.2219315937327,548.1914993464125,1 45419U 20019BM  25344.61765888  .00004083  00000+0  29285-3 0  9995,2 45419  53.0532 206.4763 0001422  84.5011 275.6140 15.06401580316048
STARLINK-1329,45531,53.0548,0.000121,15.19399674,506.82058717280324,508.48694853862526,1 45531U 20025A   25344.91670139  .01105329  00000+0  47624-1 0  9995,2 45531  53.0548 144.8279 0001210  89.1837  64.9130 15.19399674  5811
STARLINK-1338,45532,53.0546,0.0001216,15.06416433,546.3190773575634,548.0033098782515,1 45532U 20025B   25344.73007192  .00007559  00000+0  52559-3 0  9999,2 45532  53.0546 145.9736 0001216  97.6288 262.4839 15.06416433311685
STARLINK-1350,45535,53.0739,0.0001634,15.33580778,464.02103314911983,466.25741581928105,1 45535U 20025E   25344.51637573  .00018922  00000+0  58460-3 0  9993,2 45535  53.0739  91.1293 0001634  99.2707 260.8478 15.33580778312462
STARLINK-1362,45538,53.0544,0.000131,15.06401527,546.2996578591537,548.1140979551665,1 45538U 20025H   25344.49686582 -.00001690  00000+0 -94611-4 0  9992,2 45538  53.0544 146.7374 0001310  90.7374 269.3765 15.06401527311650
STARLINK-1368,45540,53.055,0.0001324,15.06395633,546.3080242755013,548.1418601177947,1 45540U 20025K   25344.83326456  .00001161  00000+0  96859-4 0  9991,2 45540  53.0550 145.5100 0001324  86.5039 273.6101 15.06395633311696
STARLINK-1371,45542,53.0549,0.0001557,15.06401952,546.1272995068948,548.2838511848586,1 45542U 20025M   25344.73742738  .00001847  00000+0  14286-3 0  9991,2 45542  53.0549 145.9377 0001557  91.0640 269.0528 15.06401952311686
STARLINK-1372,45543,53.0548,0.0001305,15.06389289,546.3406235342773,548.1481480759721,1 45543U 20025N   25344.17719051  .00005170  00000+0  36581-3 0  9997,2 45543  53.0548 148.4557 0001305 101.6605 258.4531 15.06389289310698
STARLINK-1373,45544,53.0539,0.0001364,15.06398543,546.2714052846331,548.1606415894266,1 45544U 20025P   25344.72637264  .00000846  00000+0  75702-4 0  9998,2 45544  53.0539 145.9878 0001364  86.1908 273.9236 15.06398543311682
STARLINK-1294,45551,53.0455,0.0001567,15.6766917,364.516420019625,366.62989878358167,1 45551U 20025W   25344.63832096  .00130186  00000+0  11553-2 0  9999,2 45551  53.0455  63.1517 0001567 145.8492 214.2625 15.67669170312847
STARLINK-1325,45554,53.0506,0.000895,15.77469962,331.6011950072625,343.622385341675,1 45554U 20025Z   25344.91670139  .00104569  00000+0  61309-3 0  9992,2 45554  53.0506  53.1039 0008950   9.8052  29.5833 15.77469962  6003
STARLINK-1327,45555,53.054,0.000134,15.06398346,546.2886298286494,548.1446246007436,1 45555U 20025AA  25344.69872606  .00000646  00000+0  62263-4 0  9993,2 45555  53.0540 126.1134 0001340  91.7730 268.3413 15.06398346311957
STARLINK-1356,45564,53.055,0.0001321,15.06392009,546.3212075308156,548.1508910904431,1 45564U 20025AK  25343.70722123  .00000980  00000+0  84680-4 0  9990,2 45564  53.0550 130.5633 0001321  89.9731 270.1410 15.06392009311802
STARLINK-1357,45565,53.06,0.0005694,15.38819653,445.7108378332241,453.48626307808354,1 45565U 20025AL  25344.61487715  .00122362  00000+0  30990-2 0  9999,2 45565  53.0600 103.3264 0005694 146.4301 213.7064 15.38819653312270
