satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1221,45227,53.0645,0.000341,15.42192538,437.3148934125102,441.96461715961505,1 45227U 20012BB  26075.71675144  .00016556  00000+0  38861-3 0  9991,2 45227  53.0645 236.3089 0003410  60.1188 300.0155 15.42192538337791
STARLINK-1222,45228,53.056,0.0003937,15.49970427,414.13732670938043,419.487669944363,1 45228U 20012BC  26075.84374540  .00020460  00000+0  36629-3 0  9991,2 45228  53.0560 308.5027 0003937 104.9320 255.2124 15.49970427336739
STARLINK-1226,45229,53.1601,8.89e-05,15.30677691,473.18000490725353,474.3982773751486,1 45229U 20012BD  26075.86881486  .00039343  00000+0  13139-2 0  9996,2 45229  53.1601 325.2614 0000889 200.8261 159.2704 15.30677691336518
STARLINK-1227,45230,53.1608,5.27e-05,15.31353231,471.41290032594225,472.1348809338142,1 45230U 20012BE  26075.69116978  .00021179  00000+0  69980-3 0  9990,2 45230  53.1608 326.2987 0000527 128.6187 231.4862 15.31353231336604
STARLINK-1246,45235,53.1611,0.0001242,15.30182368,474.4165230329445,476.11890876437246,1 45235U 20012BK  26075.09252745 -.00002080  00000+0 -58148-4 0  9999,2 45235  53.1611   9.5056 0001242  71.4857 288.6279 15.30182368335958
STARLINK-1270,45237,53.049,0.000342,15.48278017,419.43769980803063,424.08883158976823,1 45237U 20012BM  26075.87962316  .00075109  00000+0  13947-2 0  9995,2 45237  53.0490 313.1774 0003420 132.7782 227.3514 15.48278017336783
STARLINK-1279,45360,53.0433,0.0001905,15.58414882,390.95436215228074,393.5338773589083,1 45360U 20019A   26075.69055443  .00100655  00000+0  12888-2 0  9991,2 45360  53.0433  64.6972 0001905  98.3247 261.7980 15.58414882331769
STARLINK-1301,45361,53.0416,6.38e-05,15.65770926,370.591900883227,371.4530936350757,1 45361U 20019B   26075.68327371  .00050495  00000+0  49176-3 0  9990,2 45361  53.0416  69.7274 0000638 193.5968 166.5030 15.65770926331706
STARLINK-1262,45366,53.1563,0.0001413,15.29349457,476.78707675602254,478.72455206537416,1 45366U 20019G   26075.86041707 -.00001647  00000+0 -44775-4 0  9999,2 45366  53.1563 131.8436 0001413  89.0925 271.0238 15.29349457330858
STARLINK-1273,45367,53.0511,0.0003476,15.4541278,427.7989038445976,432.53203572159146,1 45367U 20019H   26075.84508622  .00067045  00000+0  13766-2 0  9998,2 45367  53.0511 120.7459 0003476  26.5922 333.5262 15.45412780331004
STARLINK-1276,45368,53.0728,0.0001496,15.11112632,531.7716925694267,533.8394465862448,1 45368U 20019J   26075.56658200  .00016848  00000+0  10093-2 0  9991,2 45368  53.0728 135.5700 0001496  91.0094 269.1069 15.11112632330773
STARLINK-1277,45369,53.0505,0.000487,15.49983314,413.4657127888004,420.08395691594615,1 45369U 20019K   26074.43511600  .00143144  00000+0  24745-2 0  9998,2 45369  53.0505 125.0710 0004870  27.1392 332.9870 15.49983314330821
STARLINK-1281,45370,53.161,0.0001863,15.30185757,473.9808093664951,476.5343841932545,1 45370U 20019L   26075.85606537 -.00002328  00000+0 -66515-4 0  9994,2 45370  53.1610 132.0010 0001863  92.0160 268.1055 15.30185757330858
STARLINK-1300,45374,53.1555,0.000124,15.29349732,476.9048619420855,478.60512315623873,1 45374U 20019Q   26075.91668981  .00012034  00000+0  42875-3 0  9991,2 45374  53.1555 131.7075 0001240  78.5946 143.5962 15.29349732  5784
STARLINK-1302,45375,53.0534,0.0003571,15.55003912,399.72002032689306,404.562495058537,1 45375U 20019R   26075.84310140  .00093097  00000+0  13547-2 0  9996,2 45375  53.0534 117.2151 0003571 347.8154  12.2769 15.55003912331052
STARLINK-1304,45376,53.0492,0.0003359,15.49545126,415.7729324153006,420.3386147205829,1 45376U 20019S   26075.80746725  .00072921  00000+0  12959-2 0  9994,2 45376  53.0492 115.3996 0003359  10.5648 349.5430 15.49545126331072
STARLINK-1305,45377,53.0444,0.0003221,15.54471833,401.5039543981411,405.8728063081644,1 45377U 20019T   26075.78549695  .00086083  00000+0  12789-2 0  9994,2 45377  53.0444  98.0122 0003221 103.5172 256.6197 15.54471833331326
STARLINK-1319,45379,53.0435,0.00028,15.66051005,368.3282356468071,372.10731432079774,1 45379U 20019V   26075.75635740  .00048722  00000+0  46945-3 0  9990,2 45379  53.0435  94.9951 0002800  68.9505 291.1809 15.66051005331365
STARLINK-1266,45383,53.05,0.0004824,15.46666847,423.2022216723817,429.7673207572507,1 45383U 20019Z   26075.76958049  .00065185  00000+0  12824-2 0  9996,2 45383  53.0500  99.1918 0004824  41.0245 319.1124 15.46666847331291
STARLINK-1267,45384,53.0512,0.0002163,15.51079551,412.1038411377167,415.0419348352598,1 45384U 20019AA  26075.77500265  .00080531  00000+0  13535-2 0  9993,2 45384  53.0512  92.9851 0002163 314.8445  45.2387 15.51079551331383
STARLINK-1272,45386,53.0445,0.0002503,15.5768883,392.65262486184474,396.0429307416125,1 45386U 20019AC  26075.72810364  .00061071  00000+0  81011-3 0  9997,2 45386  53.0445  75.6372 0002503 121.3367 238.7889 15.57688830331623
STARLINK-1274,45387,53.0268,0.000241,15.4831104,420.0278253561037,423.3053306807087,1 45387U 20019AD  26075.69632029  .00079928  00000+0  14811-2 0  9997,2 45387  53.0268  69.4126 0002410 254.0862 105.9880 15.48311040331707
STARLINK-1280,45388,53.0425,0.0001682,15.66272277,368.44722005367566,370.7171527879873,1 45388U 20019AE  26074.77786422  .00053971  00000+0  51457-3 0  9991,2 45388  53.0425  92.5649 0001682  81.0676 279.0529 15.66272277331296
STARLINK-1283,45389,53.0425,0.0002641,15.58147739,391.22968604288144,394.80621008644994,1 45389U 20019AF  26075.91668981  .00142494  00000+0  18306-2 0  9992,2 45389  53.0425  74.9246 0002641 269.4852 140.1142 15.58147739  5717
STARLINK-1284,45390,53.0475,0.000473,15.53109287,404.44459432603526,410.86395287085816,1 45390U 20019AG  26075.75969596  .00082885  00000+0  12944-2 0  9991,2 45390  53.0475  96.9371 0004730  40.7229 319.4133 15.53109287331327
STARLINK-1297,45395,53.0468,0.0005686,15.55624212,396.48448759531857,404.192970194219,1 45395U 20019AM  26075.88827051  .00092427  00000+0  13143-2 0  9994,2 45395  53.0468  95.9037 0005686  44.0293 316.1170 15.55624212330530
STARLINK-1307,45397,53.0541,0.000266,15.50399307,413.7522130710313,417.3664595219416,1 45397U 20019AP  26075.77446218  .00019397  00000+0  34256-3 0  9990,2 45397  53.0541  96.7399 0002660  52.4197 307.7052 15.50399307331152
STARLINK-1255,45399,53.0412,0.0001702,15.53257328,406.0682291545709,408.37796573174,1 45399U 20019AR  26075.70572432  .00094962  00000+0  14722-2 0  9999,2 45399  53.0412  68.9402 0001702  27.4222 332.6877 15.53257328331526
STARLINK-1260,45404,53.1602,0.000133,15.30209546,474.2750748977742,476.0980589665787,1 45404U 20019AW  26075.75171144 -.00006282  00000+0 -20007-3 0  9990,2 45404  53.1602  96.4387 0001330 137.9258 222.1845 15.30209546331056
STARLINK-1263,45405,53.1581,0.0001283,15.30189746,474.36639718736296,476.12497518463806,1 45405U 20019AX  26075.28293269 -.00005066  00000+0 -15907-3 0  9994,2 45405  53.1581  98.6458 0001283  80.0706 280.0440 15.30189746330983
STARLINK-1265,45406,53.1611,0.0001624,15.3018767,474.1388944691407,476.36487517893147,1 45406U 20019AY  26075.75491659 -.00001170  00000+0 -27374-4 0  9994,2 45406  53.1611  96.5289 0001624 115.1426 244.9743 15.30187670331053
STARLINK-1278,45408,53.0451,0.0003055,15.57470046,392.9128136461959,397.05118935611335,1 45408U 20019BA  26075.77924252  .00095901  00000+0  12732-2 0  9991,2 45408  53.0451  96.0310 0003055  61.8937 298.2383 15.57470046331064
STARLINK-1296,45412,53.1576,0.00017,15.30536308,473.046199049978,475.37599740337555,1 45412U 20019BE  26075.74818965  .00042237  00000+0  14153-2 0  9999,2 45412  53.1576  96.4593 0001700  86.5409 273.5786 15.30536308331055
STARLINK-1298,45413,53.033,0.0003248,16.02765079,264.60694065355347,268.9234691258498,1 45413U 20019BF  26075.85962536  .00436411  96263-4  71180-3 0  9992,2 45413  53.0330  16.8240 0003248  64.0890 296.0475 16.02765079332260
STARLINK-1309,45414,53.0676,0.000661,15.56227263,394.1080571097573,403.0668868617231,1 45414U 20019BG  26075.75967037  .00090181  00000+0  12544-2 0  9990,2 45414  53.0676  89.4146 0006610  55.4901 304.6733 15.56227263331132
STARLINK-1316,45415,53.1603,0.0001258,15.30385147,473.8002274312212,475.5243917375128,1 45415U 20019BH  26075.20575690  .00009076  00000+0  31638-3 0  9990,2 45415  53.1603  99.0285 0001258 104.3170 255.7971 15.30385147330991
STARLINK-1286,45417,53.048,0.0003534,15.5141234,410.20175946398376,415.00145351104857,1 45417U 20019BK  26075.75804963  .00027473  00000+0  46442-3 0  9990,2 45417  53.0480  96.7438 0003534  74.1301 286.0097 15.51412340331321
STARLINK-1308,45419,53.0538,0.0003354,15.51722212,409.4202124360145,413.97483343399836,1 45419U 20019BM  26074.54553749  .00078920  00000+0  12967-2 0  9998,2 45419  53.0538 123.9603 0003354  35.9116 324.2117 15.51722212330580
STARLINK-1329,45531,53.0492,3.84e-05,15.57834646,393.66511321251346,394.1852075864317,1 45531U 20025A   26075.63815381  .00101515  00000+0  13283-2 0  9993,2 45531  53.0492  47.6557 0000384  56.6307 303.4741 15.57834646326539
STARLINK-1338,45532,53.0483,0.0004879,15.5628887,395.102352645883,401.71490587091284,1 45532U 20025B   26075.89822605  .00097335  00000+0  13495-2 0  9998,2 45532  53.0483  49.8492 0004879  37.5601 322.5750 15.56288870326522
STARLINK-1350,45535,53.0734,0.0002327,15.3632861,455.38647123156534,458.5675332882174,1 45535U 20025E   26075.81698934  .00009942  00000+0  28697-3 0  9997,2 45535  53.0734 359.6664 0002327  86.0512 274.0756 15.36328610327256
STARLINK-1362,45538,53.1623,0.0001446,15.29681527,475.7723549563534,477.75479220223406,1 45538U 20025H   26075.70987715 -.00172732  00000+0 -60521-2 0  9997,2 45538  53.1623  68.3886 0001446 109.8431 250.2726 15.29681527326255
STARLINK-1368,45540,53.161,9.91e-05,15.30184887,474.5810228226119,475.9393661465583,1 45540U 20025K   26075.26230009  .00000010  00000+0  12452-4 0  9997,2 45540  53.1610  70.7981 0000991  85.9427 274.1687 15.30184887326171
STARLINK-1371,45542,53.0506,0.0001948,15.48231206,420.5756817314923,423.22497627487246,1 45542U 20025M   26075.20563617  .00087150  00000+0  16172-2 0  9998,2 45542  53.0506  58.2686 0001948  45.0400 315.0765 15.48231206326348
STARLINK-1372,45543,53.16,0.0001355,15.30396119,473.7010061027977,475.5581058394664,1 45543U 20025N   26075.17354995  .00022750  00000+0  77320-3 0  9990,2 45543  53.1600  70.9017 0001355 279.5201  80.5647 15.30396119325268
STARLINK-1373,45544,53.0495,0.0005002,15.52107748,407.1773890530894,413.96881463897626,1 45544U 20025P   26075.65430267  .00090225  00000+0  14586-2 0  9997,2 45544  53.0495  55.4791 0005002  39.4235 320.7137 15.52107748326424
STARLINK-1327,45555,53.0465,0.0006692,15.55628048,395.7914370947128,404.86373409607313,1 45555U 20025AA  26075.91668981  .00091287  00000+0  12978-2 0  9996,2 45555  53.0465  31.6991 0006692  92.1112 269.0842 15.55628048  5917
STARLINK-1356,45564,53.0517,0.000606,15.45988651,424.34985837861404,432.59947171665226,1 45564U 20025AK  26075.19828900  .00097381  00000+0  19482-2 0  9993,2 45564  53.0517  42.8395 0006060  59.0087 301.1514 15.45988651326557
STARLINK-1357,45565,53.0519,0.0004552,15.5729415,392.40865075247893,398.57536260015695,1 45565U 20025AL  26075.91668981  .00076511  00000+0  10261-2 0  9993,2 45565  53.0519   3.0030 0004552 131.6473 284.3785 15.57294150  5817
STARLINK-1361,45567,53.0495,0.0007537,15.4902153,414.4637295270204,424.7106189472652,1 45567U 20025AN  26075.85437120  .00085683  00000+0  15458-2 0  9990,2 45567  53.0495  39.6150 0007537  61.8007 298.3761 15.49021530326662
STARLINK-1363,45568,53.0429,0.0007649,15.78364137,329.9402102301474,340.2100821714048,1 45568U 20025AP  26075.09596703  .00108667  00000+0  61213-3 0  9999,2 45568  53.0429   5.6832 0007649  83.2858 276.9033 15.78364137327060
STARLINK-1366,45569,53.0426,0.0007814,15.7757389,332.0693829072652,342.5642941661299,1 45569U 20025AQ  26075.91668981  .00015781  00000+0  96469-4 0  9995,2 45569  53.0426   2.4018 0007814  86.1080 149.4349 15.77573890  6023
STARLINK-1376,45570,53.1624,0.0001304,15.30471449,473.5111199937255,475.29826286685056,1 45570U 20025AR  26075.64261065  .00017323  00000+0  59069-3 0  9997,2 45570  53.1624  45.5068 0001304 115.0601 245.0536 15.30471449326569
STARLINK-1320,45572,53.048,0.000657,15.69848527,354.903852260587,363.7568843825611,1 45572U 20025AT  26075.87573056  .00062532  00000+0  51360-3 0  9998,2 45572  53.0480 310.2372 0006570  78.3826 281.7927 15.69848527327930
STARLINK-1321,45573,53.0488,0.0004466,15.497605,414.39120483378065,420.461001797662,1 45573U 20025AU  26075.85534277  .00088358  00000+0  15534-2 0  9995,2 45573  53.0488  24.1523 0004466  85.6032 274.5486 15.49760500326571
STARLINK-1331,45578,53.0532,0.0005581,15.49697315,413.81810983638206,421.40352354937386,1 45578U 20025AZ  26075.86319273  .00073158  00000+0  12927-2 0  9993,2 45578  53.0532  30.7969 0005581 107.1087 253.0533 15.49697315326794
STARLINK-1333,45580,53.1616,0.0001403,15.3018599,474.29536990884935,476.21843223748965,1 45580U 20025BB  26075.61673821 -.00001179  00000+0 -27710-4 0  9995,2 45580  53.1616  45.6318 0001403 109.6369 250.4783 15.30185990326567
STARLINK-1335,45581,53.1571,0.0001454,15.29344917,476.77253384508003,478.7662314211493,1 45581U 20025BC  26075.63018907 -.00001884  00000+0 -52969-4 0  9993,2 45581  53.1571  42.8533 0001454  89.3127 270.8039 15.29344917326595
STARLINK-1337,45582,53.0535,0.000522,15.59223683,386.36971112605806,393.43554449749354,1 45582U 20025BD  26075.86660646  .00096607  00000+0  12001-2 0  9998,2 45582  53.0535  26.8739 0005220 105.8242 254.3345 15.59223683326835
