satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1122,44949,53.155,0.000637,15.54803724,398.4038315259586,407.0426474710803,1 44949U 20001AM  26162.47382766  .00058360  00000+0  86144-3 0  9990,2 44949  53.1550 236.5357 0006370 346.1627  13.9209 15.54803724354697
STARLINK-1080,44961,53.044,0.0003108,15.68132295,362.1497906577406,366.34085550977034,1 44961U 20001AZ  26163.78062780  .00051724  00000+0  45770-3 0  9997,2 44961  53.0440 187.4569 0003108  43.6070 316.5191 15.68132295355487
STARLINK-1090,44968,53.1485,0.0005433,15.51120426,409.76369991211413,417.1434422266375,1 44968U 20001BG  26163.75800230  .00060265  00000+0  10157-2 0  9991,2 44968  53.1485 218.1981 0005433 358.7056   1.3939 15.51120426355069
STARLINK-1132,45044,53.149,0.0004205,15.56333378,395.4299484955318,401.12891471451167,1 45044U 20006A   26163.84559940  .00070420  00000+0  98013-3 0  9993,2 45044  53.1490 158.6320 0004205  38.6435 321.4877 15.56333378351685
STARLINK-1131,45047,53.1557,0.0006024,15.52964218,403.9888448941565,412.1648753528334,1 45047U 20006D   26163.80620649  .00056291  00000+0  88887-3 0  9995,2 45047  53.1557 191.7821 0006024  16.0586 344.0614 15.52964218351212
STARLINK-1134,45048,53.0222,0.0007727,15.59574148,383.65977377312265,394.11753521958053,1 45048U 20006E   26163.83335647  .00219941  00000+0  26457-2 0  9997,2 45048  53.0222 141.2011 0007727  82.8659 286.0259 15.59574148  5970
STARLINK-1156,45054,53.1571,0.0004877,15.35453386,456.23939336818876,462.9088968191136,1 45054U 20006L   26163.81285664  .00032452  00000+0  93537-3 0  9999,2 45054  53.1571 197.9772 0004877   9.8313 350.2785 15.35453386351129
STARLINK-1166,45060,53.0438,0.0006173,15.60302573,382.60638843254037,390.95835789064677,1 45060U 20006S   26163.83369567  .00077880  00000+0  93169-3 0  9998,2 45060  53.0438 174.1917 0006173  24.4597 335.6707 15.60302573351448
STARLINK-1169,45061,53.1549,0.0005916,15.38805178,445.6020541134385,453.68068147821486,1 45061U 20006T   26163.25166278  .00043760  00000+0  11268-2 0  9998,2 45061  53.1549 199.0833 0005916 346.0818  14.0022 15.38805178351069
STARLINK-1171,45062,53.0376,0.0003418,15.7497116,342.4153800162876,347.0111204473451,1 45062U 20006U   26163.22900715  .00081011  00000+0  53358-3 0  9996,2 45062  53.0376 142.5555 0003418  19.1809 340.9338 15.74971160351835
STARLINK-1133,45064,53.1541,0.000557,15.35368636,456.01701831643095,463.63450883505357,1 45064U 20006W   26163.26342195  .00056109  00000+0  16085-2 0  9999,2 45064  53.1541 177.3297 0005570  18.8712 341.2497 15.35368636351375
STARLINK-1167,45071,53.1544,0.0004116,15.3785033,449.6558340554693,455.27878752411107,1 45071U 20006AD  26163.25884489  .00044038  00000+0  11699-2 0  9997,2 45071  53.1544 176.3389 0004116 351.1336   8.9594 15.37850330351382
STARLINK-1168,45072,53.156,0.0005102,15.35530475,455.85680837161453,462.83377530220423,1 45072U 20006AE  26163.30773129  .00033212  00000+0  95455-3 0  9997,2 45072  53.1560 177.3139 0005102  19.7961 340.3239 15.35530475351373
STARLINK-1172,45074,53.1526,0.0004633,15.38868714,446.29020938016765,452.6166546744844,1 45074U 20006AG  26163.73320537  .00045302  00000+0  11637-2 0  9999,2 45074  53.1526 173.4104 0004633 359.6847   0.4154 15.38868714351466
STARLINK-1153,45080,53.1565,0.0005634,15.38022781,448.1086381981868,455.80478779399164,1 45080U 20006AN  26163.30691268  .00054062  00000+0  14237-2 0  9993,2 45080  53.1565 176.0276 0005634 345.5562  14.5280 15.38022781351399
STARLINK-1151,45081,53.0461,0.0001572,15.87991739,306.8629084078566,308.9650028283031,1 45081U 20006AP  26163.83335647  .00249753  00000+0  87766-3 0  9999,2 45081  53.0461 127.6759 0001572 128.5720 159.1734 15.87991739  6034
STARLINK-1185,45087,53.157,0.0005956,15.46451921,423.0620196027776,431.1684360565687,1 45087U 20006AV  26163.29385212  .00059315  00000+0  11771-2 0  9993,2 45087  53.1570 155.9349 0005956  30.7597 329.3759 15.46451921351677
STARLINK-1183,45088,53.1537,0.0005381,15.3530804,456.3260796626673,463.68528881944803,1 45088U 20006AW  26163.28800598  .00032082  00000+0  92911-3 0  9990,2 45088  53.1537 162.0282 0005381  32.0403 328.0926 15.35308040351582
STARLINK-1152,45096,53.0318,0.0004244,15.4941716,415.54550270897926,421.3144287494906,1 45096U 20006BE  26163.16718342  .00072822  00000+0  12998-2 0  9993,2 45096  53.0318 117.0599 0004244  87.7361 272.4132 15.49417160352182
STARLINK-1184,45098,53.0495,0.000525,15.14472873,518.9564605820942,526.2022127355867,1 45098U 20006BG  26163.29417505  .00023911  00000+0  12963-2 0  9993,2 45098  53.0495 176.7141 0005250  45.3377 314.8043 15.14472873351354
STARLINK-1193,45100,53.0446,0.0004859,15.68333781,360.39199898603147,366.943684931447,1 45100U 20006BJ  26163.16998359  .00056990  00000+0  49919-3 0  9999,2 45100  53.0446 128.2754 0004859   0.9889 359.1135 15.68333781352027
STARLINK-1143,45179,53.0361,0.0009366,15.91554455,291.6795462420696,304.18515935372943,1 45179U 20012B   26163.83335647  .00190446  24563-4  58112-3 0  9996,2 45179  53.0361 215.2770 0009366   8.3362  51.4648 15.91554455  6059
STARLINK-1202,45183,53.1562,0.0001485,15.35095699,459.6206992962361,461.6518149536032,1 45183U 20012F   26162.71308415  .00044936  00000+0  13040-2 0  9997,2 45183  53.1562 321.4839 0001485 234.3361 125.7503 15.35095699349365
STARLINK-1216,45185,53.1575,0.0001549,15.35409184,458.646193933615,460.7645575016131,1 45185U 20012H   26162.75651926  .00046939  00000+0  13477-2 0  9990,2 45185  53.1575 321.1301 0001549 227.9990 132.0881 15.35409184349312
STARLINK-1225,45187,53.1576,0.0001565,15.35488039,458.40118305472424,460.541354442842,1 45187U 20012K   26163.14571578  .00050652  00000+0  14491-2 0  9994,2 45187  53.1576 319.7688 0001565 243.9218 116.1624 15.35488039349410
STARLINK-1230,45189,53.1567,0.0001532,15.35357364,458.8116502976027,460.90681234287877,1 45189U 20012M   26163.74301991  .00041320  00000+0  11906-2 0  9992,2 45189  53.1567 317.0488 0001532 252.5278 107.5558 15.35357364346735
STARLINK-1234,45190,53.0359,0.0004679,15.75272911,340.70947366545715,346.99991349230913,1 45190U 20012N   26163.30429926  .00077189  00000+0  50206-3 0  9994,2 45190  53.0359 218.0818 0004679 293.0945  66.9580 15.75272911350734
STARLINK-1269,45197,53.1572,3.77e-05,15.35390745,459.50233211499926,460.01790955791057,1 45197U 20012V   26163.15242573  .00052139  00000+0  14957-2 0  9995,2 45197  53.1572 319.6561 0000377 141.9147 218.1883 15.35390745349397
STARLINK-1154,45198,53.0423,0.0002487,15.64089261,374.1795835084904,377.53902126929825,1 45198U 20012W   26162.62079750  .00039461  00000+0  41255-3 0  9997,2 45198  53.0423 276.1988 0002487   0.3767 359.7249 15.64089261349907
STARLINK-1199,45201,53.1575,0.0002139,15.35361586,458.38405100109594,461.3093404261226,1 45201U 20012Z   26163.12349512  .00043964  00000+0  12654-2 0  9997,2 45201  53.1575 304.0602 0002139 293.5986  66.4792 15.35361586349634
STARLINK-1209,45206,53.0377,0.0007027,15.66149473,365.19304382765404,374.67678409553446,1 45206U 20012AE  26162.45090510  .00038368  00000+0  36948-3 0  9993,2 45206  53.0377 237.1902 0007027 257.4424 102.5805 15.66149473349544
STARLINK-1231,45212,53.0379,0.0002567,15.28115307,479.68580711899085,483.20751737118735,1 45212U 20012AL  26162.66971463  .00038867  00000+0  14043-2 0  9993,2 45212  53.0379 301.6148 0002567  71.3902 288.7375 15.28115307349568
STARLINK-1271,45217,53.1573,0.0002136,15.35570715,457.7653787004592,460.68630010545166,1 45217U 20012AR  26163.12044203  .00046255  00000+0  13216-2 0  9994,2 45217  53.1573 304.1909 0002136 298.2709  61.8079 15.35570715349635
STARLINK-1191,45222,53.1552,0.0002172,15.39587784,445.84487523770076,448.8098569583344,1 45222U 20012AW  26162.63490359  .00052064  00000+0  13040-2 0  9992,2 45222  53.1552 279.3562 0002172 247.2490 112.8286 15.39587784349946
STARLINK-1212,45223,53.0392,9.55e-05,15.67683694,364.8874870354366,366.1755277203456,1 45223U 20012AX  26163.86825939  .00051386  00000+0  46320-3 0  9999,2 45223  53.0392 245.7785 0000955  64.8951 295.2163 15.67683694350506
STARLINK-1215,45225,53.1573,0.0003313,15.35728047,456.49378586104103,461.02391305089077,1 45225U 20012AZ  26162.59888274  .00040244  00000+0  11463-2 0  9991,2 45225  53.1573 280.8995 0003313 301.0613  59.0065 15.35728047349877
STARLINK-1221,45227,53.0632,0.0002811,15.44992189,429.486862178539,433.3151844552485,1 45227U 20012BB  26163.77032113  .00015777  00000+0  33764-3 0  9999,2 45227  53.0632 177.9653 0002811 342.1410  17.9497 15.44992189351396
STARLINK-1222,45228,53.0529,0.0002797,15.55380249,399.1513797407015,402.9436555598759,1 45228U 20012BC  26162.55034574  .00031677  00000+0  46278-3 0  9999,2 45228  53.0529 250.8357 0002797  18.6133 341.4979 15.55380249350203
STARLINK-1226,45229,53.1546,0.000352,15.44604574,430.1428426718985,434.93755942143434,1 45229U 20012BD  26162.60592275  .00057521  00000+0  12168-2 0  9999,2 45229  53.1546 276.6672 0003520 296.4173  63.6473 15.44604574349876
STARLINK-1227,45230,53.154,0.0003333,15.44704086,429.9777944462139,434.51759688434504,1 45230U 20012BE  26162.61551230  .00057044  00000+0  12029-2 0  9994,2 45230  53.1540 276.7262 0003333 287.9711  72.0932 15.44704086349999
STARLINK-1246,45235,53.1573,0.0001972,15.35391491,458.4094730767438,461.1063388276507,1 45235U 20012BK  26163.74472213  .00044063  00000+0  12670-2 0  9996,2 45235  53.1573 316.5103 0001972 253.6332 106.4454 15.35391491349547
STARLINK-1270,45237,53.0398,0.0003298,15.63196059,376.203539652789,380.66017247024774,1 45237U 20012BM  26162.55468050  .00095187  00000+0  10154-2 0  9998,2 45237  53.0398 253.7638 0003298 319.2855  40.7911 15.63196059350274
STARLINK-1279,45360,53.0365,0.000521,15.75748467,339.0007217026887,346.0036277227391,1 45360U 20019A   26163.78800949  .00175439  00000+0  10996-2 0  9998,2 45360  53.0365 350.4310 0005210 130.6625 229.4847 15.75748467345584
STARLINK-1301,45361,53.0355,2.92e-05,15.81250893,326.70637530346903,327.0979495905558,1 45361U 20019B   26163.80630664  .00117196  00000+0  57902-3 0  9992,2 45361  53.0355 352.7055 0000292 319.2108  40.8892 15.81250893345562
STARLINK-1262,45366,53.1534,0.000384,15.34303145,460.36413562047073,465.6181220234066,1 45366U 20019G   26163.06767492  .00028518  00000+0  85446-3 0  9998,2 45366  53.1534  86.1639 0003840  90.6379 269.5063 15.34303145344213
STARLINK-1273,45367,53.0444,0.0004777,15.57663141,391.1869873177511,397.65749041456365,1 45367U 20019H   26162.99053490  .00043849  00000+0  58517-3 0  9999,2 45367  53.0444  61.4898 0004777  78.4739 281.6808 15.57663141344537
STARLINK-1277,45369,53.0419,0.000429,15.6484191,370.7969269743453,376.5899975109505,1 45369U 20019K   26162.98810499  .00046161  00000+0  46704-3 0  9995,2 45369  53.0419  55.3072 0004290  68.4630 291.6842 15.64841910344625
STARLINK-1281,45370,53.1552,0.0005042,15.35280375,456.63999768818576,463.53566360741024,1 45370U 20019L   26163.07669295  .00043394  00000+0  12521-2 0  9998,2 45370  53.1552  85.7210 0005042  82.9657 277.1920 15.35280375344225
STARLINK-1300,45374,53.1574,0.0004802,15.35849603,455.11519961449085,461.6810079281522,1 45374U 20019Q   26163.08748989  .00040080  00000+0  11371-2 0  9992,2 45374  53.1574  85.5637 0004802 102.5911 257.5630 15.35849603344224
STARLINK-1302,45375,53.046,0.0004777,15.67854237,361.8212543054133,368.26368797214036,1 45375U 20019R   26163.86858024  .00052246  00000+0  46737-3 0  9993,2 45375  53.0460  46.9600 0004777  86.8427 273.3135 15.67854237344811
STARLINK-1304,45376,53.0428,0.0004945,15.63266733,374.88719265693453,381.56923785482286,1 45376U 20019S   26162.98918275  .00059625  00000+0  63901-3 0  9991,2 45376  53.0428  52.7440 0004945 102.6739 257.4827 15.63266733344650
STARLINK-1305,45377,53.0382,0.0002383,15.72174351,351.0799797302225,354.28788898753737,1 45377U 20019T   26163.81004044  .00058684  00000+0  43819-3 0  9995,2 45377  53.0382  26.9396 0002383 232.7726 127.3074 15.72174351345090
STARLINK-1319,45379,53.0379,0.000214,15.7825292,333.9538272718746,336.8272170513601,1 45379U 20019V   26163.82287509  .00088720  00000+0  50492-3 0  9996,2 45379  53.0379  18.3620 0002140 105.3963 254.7294 15.78252920345210
STARLINK-1266,45383,53.0448,0.0001311,15.66352407,368.46745961421584,370.23665124454874,1 45383U 20019Z   26163.82791411  .00047354  00000+0  45105-3 0  9996,2 45383  53.0448  33.4915 0001311 182.7436 177.3571 15.66352407344990
STARLINK-1267,45384,53.0439,0.0006043,15.6582533,366.7877424373146,374.94458766259413,1 45384U 20019AA  26163.86115336  .00049645  00000+0  48221-3 0  9994,2 45384  53.0439  24.5655 0006043 129.2409 230.9143 15.65825330345122
STARLINK-1272,45386,53.0396,0.0006135,15.70390515,353.64759511326065,361.91256537071877,1 45386U 20019AC  26163.80403339  .00064412  00000+0  51708-3 0  9996,2 45386  53.0396   3.4572 0006135 109.9859 250.1818 15.70390515345419
STARLINK-1274,45387,53.0209,0.0006786,15.62798637,374.9914928972521,384.16306271509075,1 45387U 20019AD  26163.85578042  .00084866  00000+0  92052-3 0  9998,2 45387  53.0209   2.6924 0006786 162.2004 197.9248 15.62798637345425
STARLINK-1280,45388,53.0359,2.35e-05,15.83202646,321.2329967844553,321.54787457393195,1 45388U 20019AE  26163.81091799  .00118034  00000+0  53239-3 0  9993,2 45388  53.0359  10.5285 0000235 305.0727  55.0273 15.83202646345304
STARLINK-1283,45389,53.0405,0.000233,15.72206638,351.0235243415191,354.160043954932,1 45389U 20019AF  26163.81557863  .00063473  00000+0  47267-3 0  9993,2 45389  53.0405   2.4169 0002330 163.1003 197.0092 15.72206638345439
STARLINK-1284,45390,53.041,0.0003707,15.70540477,354.85444490402915,359.8481359225407,1 45390U 20019AG  26163.83860419  .00059657  00000+0  47684-3 0  9993,2 45390  53.0410  26.2514 0003707  56.5879 303.5492 15.70540477345090
STARLINK-1297,45395,53.0419,0.0005504,15.68848118,358.48437753352937,365.9041341799766,1 45395U 20019AM  26163.85861632  .00053297  00000+0  45756-3 0  9990,2 45395  53.0419  25.2480 0005504  71.0906 289.0706 15.68848118344292
STARLINK-1307,45397,53.0518,0.0001292,15.570355,395.3668792204098,397.117378787344,1 45397U 20019AP  26163.82176065  .00049253  00000+0  67180-3 0  9990,2 45397  53.0518  31.7664 0001292  97.1788 262.9369 15.57035500344844
STARLINK-1255,45399,53.0353,0.0004228,15.66263064,366.7557002826443,372.4615940018675,1 45399U 20019AR  26163.83207360  .00048974  00000+0  46773-3 0  9990,2 45399  53.0353 359.2352 0004228 128.4532 231.6862 15.66263064345280
STARLINK-1260,45404,53.1566,0.0005661,15.38427273,446.8936176634779,454.6252942309011,1 45404U 20019AW  26163.82601549  .00051338  00000+0  13353-2 0  9998,2 45404  53.1566  44.8207 0005661 112.2002 247.9603 15.38427273344572
STARLINK-1263,45405,53.158,0.0003771,15.35437884,457.0416497931692,462.1986862492904,1 45405U 20019AX  26163.87078995  .00038516  00000+0  11079-2 0  9993,2 45405  53.1580  45.9707 0003771 127.0346 233.1003 15.35437884344567
STARLINK-1265,45406,53.156,0.0004104,15.38719202,447.0934757424275,452.6979249828855,1 45406U 20019AY  26163.81730485  .00046261  00000+0  11939-2 0  9998,2 45406  53.1560  44.8330 0004104  98.1736 261.9734 15.38719202344579
STARLINK-1278,45408,53.0401,0.0005421,15.69777673,355.8806121917578,363.18559411759816,1 45408U 20019BA  26163.88208376  .00056090  00000+0  46306-3 0  9994,2 45408  53.0401  24.0305 0005421  97.2169 262.9464 15.69777673344851
STARLINK-1296,45412,53.1559,0.0004614,15.38913985,446.16934250611484,452.46971939287505,1 45412U 20019BE  26163.85633235  .00042626  00000+0  10944-2 0  9990,2 45412  53.1559  44.3352 0004614  96.8141 263.3388 15.38913985344580
STARLINK-1309,45414,53.0608,0.0005418,15.68762421,358.78767915323533,366.0917680909515,1 45414U 20019BG  26163.84173383  .00049505  00000+0  42708-3 0  9991,2 45414  53.0608  18.2193 0005418  66.8569 293.3017 15.68762421344912
STARLINK-1316,45415,53.1556,0.0005309,15.39248127,444.7072476409039,451.95559180896726,1 45415U 20019BH  26163.82458409  .00048394  00000+0  12266-2 0  9995,2 45415  53.1556  44.4075 0005309  99.2634 260.8971 15.39248127344602
STARLINK-1286,45417,53.0462,0.0001696,15.64673819,373.03182173593177,375.3222066495464,1 45417U 20019BK  26163.84905830  .00055258  00000+0  56127-3 0  9996,2 45417  53.0462  29.8092 0001696 229.6021 130.4845 15.64673819345048
STARLINK-1308,45419,53.0464,0.0007241,15.66308432,364.59239962673746,374.3642961735659,1 45419U 20019BM  26163.87030311  .00049346  00000+0  47000-3 0  9995,2 45419  53.0464  49.0499 0007241  61.3278 298.8464 15.66308432344520
STARLINK-1329,45531,53.0427,0.0002036,15.73864935,346.4936681401505,349.23249537344145,1 45531U 20025A   26163.20237433  .00081439  00000+0  56269-3 0  9994,2 45531  53.0427 335.8104 0002036 170.1280 189.9779 15.73864935340272
STARLINK-1338,45532,53.0446,0.0002479,15.68271877,362.17391509856407,365.51658989935186,1 45532U 20025B   26162.73277571  .00052472  00000+0  46161-3 0  9994,2 45532  53.0446 344.9458 0002479 114.2886 245.8389 15.68271877340101
STARLINK-1350,45535,53.0731,0.0001308,15.38328536,450.15840159788604,451.9449173512039,1 45535U 20025E   26163.25569462  .00010506  00000+0  28386-3 0  9999,2 45535  53.0731 308.2438 0001308  83.1989 276.9163 15.38328536340703
STARLINK-1362,45538,53.156,0.0001924,15.37855111,451.13894823816645,453.767359329343,1 45538U 20025H   26163.80618808  .00035726  00000+0  95211-3 0  9994,2 45538  53.1560  16.9154 0001924 209.1577 150.9320 15.37855111339776
STARLINK-1368,45540,53.157,0.0003458,15.37898624,449.9623374088087,454.68628445144805,1 45540U 20025K   26163.88404267  .00045110  00000+0  11962-2 0  9995,2 45540  53.1570  16.9103 0003458 155.6090 204.5078 15.37898624339775
STARLINK-1371,45542,53.0443,0.0003592,15.63177858,376.05732472673026,380.9112814708751,1 45542U 20025M   26163.80493463  .00101491  00000+0  10821-2 0  9993,2 45542  53.0443 349.5365 0003592 169.9052 190.2034 15.63177858340138
STARLINK-1372,45543,53.1574,0.0002854,15.38387578,448.9279255009178,452.8259266499226,1 45543U 20025N   26163.77609957  .00045337  00000+0  11832-2 0  9996,2 45543  53.1574  16.8994 0002854 143.1106 217.0095 15.38387578338867
STARLINK-1373,45544,53.0457,0.0002276,15.70369303,356.30762918232995,359.37384624853803,1 45544U 20025P   26163.76489686  .00063170  00000+0  50813-3 0  9999,2 45544  53.0457 345.0276 0002276  76.7696 283.3574 15.70369303340199
STARLINK-1327,45555,53.0421,0.0003549,15.67651972,363.229120532239,368.0158410116919,1 45555U 20025AA  26163.17786403  .00056570  00000+0  50965-3 0  9997,2 45555  53.0421 325.1738 0003549  79.8424 280.2991 15.67651972340417
STARLINK-1356,45564,53.0423,8.03e-05,15.65526715,371.18234563656824,372.26637337090415,1 45564U 20025AK  26163.20531802  .00044711  00000+0  44061-3 0  9996,2 45564  53.0423 338.2616 0000803 308.1906  51.9037 15.65526715340230
STARLINK-1357,45565,53.0453,0.0004146,15.69926344,356.3144661360784,361.9009894643714,1 45565U 20025AL  26162.65309817  .00058725  00000+0  48161-3 0  9999,2 45565  53.0453 297.5836 0004146 126.5631 233.5768 15.69926344340769
STARLINK-1361,45567,53.0427,0.000274,15.63595112,375.43123693184043,379.13320666538675,1 45567U 20025AN  26163.84650179  .00087828  00000+0  92367-3 0  9996,2 45567  53.0427 333.4894 0002740 292.7693  67.3031 15.63595112340369
STARLINK-1376,45570,53.1567,0.0003237,15.38736189,447.6352299467144,452.05566578346225,1 45570U 20025AR  26163.81687278  .00048296  00000+0  12451-2 0  9998,2 45570  53.1567 353.0981 0003237 132.1460 227.9820 15.38736189340100
STARLINK-1320,45572,53.0403,0.0009376,15.88371071,300.5815693223649,313.11725584323995,1 45572U 20025AT  26163.83335647  .00162368  00000+0  56470-3 0  9999,2 45572  53.0403 230.1138 0009376 352.7973 294.7197 15.88371071  5992
STARLINK-1321,45573,53.0415,0.0001407,15.64535179,373.62580210264514,375.52601551518364,1 45573U 20025AU  26163.14991891  .00114351  00000+0  11535-2 0  9994,2 45573  53.0415 320.7644 0001407 226.4547 133.6351 15.64535179340175
STARLINK-1331,45578,53.0456,0.0001059,15.64329157,374.45360847511165,375.88395864007,1 45578U 20025AZ  26163.81313036  .00083294  00000+0  85188-3 0  9999,2 45578  53.0456 324.4273 0001059 128.9312 231.1796 15.64329157340492
STARLINK-1333,45580,53.1585,0.0001894,15.35746195,457.41009015301097,459.99988589807435,1 45580U 20025BB  26163.80907344  .00073012  00000+0  20608-2 0  9994,2 45580  53.1585 354.7521 0001894 160.3917 199.7159 15.35746195340089
STARLINK-1335,45581,53.1553,0.00038,15.37464832,451.0129858288328,456.2051128263229,1 45581U 20025BC  26163.83337711  .00043303  00000+0  11652-2 0  9992,2 45581  53.1553 351.2981 0003800 151.3854 208.7359 15.37464832340121
STARLINK-1337,45582,53.0449,0.0003198,15.75254459,341.75747650959966,346.05689597111814,1 45582U 20025BD  26163.83023616  .00077704  00000+0  50593-3 0  9999,2 45582  53.0449 313.3014 0003198 106.8169 253.3200 15.75254459340636
STARLINK-1347,45586,53.0385,0.0001178,15.6906178,360.78840757512444,362.3762854531633,1 45586U 20025BH  26163.07462105  .00057023  00000+0  48503-3 0  9999,2 45586  53.0385 287.7294 0001178 126.1490 233.9635 15.69061780340925
STARLINK-1364,45589,53.0431,6.95e-05,15.69848683,358.86166802390017,359.7981759260538,1 45589U 20025BL  26163.27120511  .00066783  00000+0  54844-3 0  9994,2 45589  53.0431 323.4362 0000695 311.6226  48.4731 15.69848683340443
STARLINK-1365,45590,53.0458,0.000154,15.60007276,386.5941142244428,388.67797232177145,1 45590U 20025BM  26163.80712145  .00119783  00000+0  14394-2 0  9999,2 45590  53.0458 355.2960 0001540 132.1704 227.9439 15.60007276340061
STARLINK-1443,45660,53.1347,0.0001868,15.32988253,465.6238162300024,468.18112297584685,1 45660U 20035D   26163.81389221  .00041106  00000+0  12766-2 0  9998,2 45660  53.1347 343.5237 0001868  92.1655 267.9560 15.32988253333318
STARLINK-1446,45663,53.0222,0.0001526,15.47875844,421.903214995863,423.9789040196247,1 45663U 20035G   26162.53360003  .00033331  00000+0  63569-3 0  9995,2 45663  53.0222 272.0556 0001526 212.4523 147.6390 15.47875844334182
STARLINK-1448,45665,53.0435,0.0003844,15.68871743,359.53563176289936,364.71754641018924,1 45665U 20035J   26163.81165493  .00061633  00000+0  52751-3 0  9992,2 45665  53.0435 308.1632 0003844 101.9054 258.2393 15.68871743333786
STARLINK-1451,45668,53.052,0.0001763,15.14472547,521.3637304765798,523.7969234060592,1 45668U 20035M   26163.84453742  .00024197  00000+0  13119-2 0  9993,2 45668  53.0520 354.9391 0001763 134.1752 225.9386 15.14472547333149
STARLINK-1452,45669,53.0241,0.0005174,15.59829647,384.6488015630266,391.65055501772076,1 45669U 20035N   26163.83335647  .00118713  00000+0  14358-2 0  9990,2 45669  53.0241 283.4962 0005174 329.5701 296.8848 15.59829647  5922
