satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1216,45185,53.0541,0.0001151,15.06401161,546.4108924333186,548.0051068522362,1 45185U 20012H   25335.63868458  .00000456  00000+0  49525-4 0  9997,2 45185  53.0541 126.7859 0001151  84.8008 275.3112 15.06401161320008
STARLINK-1225,45187,53.0553,0.000114,15.06400272,546.4212346570084,548.0002139381477,1 45187U 20012K   25335.72346064  .00000131  00000+0  27681-4 0  9992,2 45187  53.0553 126.4047 0001140  90.6385 269.4735 15.06400272320063
STARLINK-1230,45189,53.0556,0.0001372,15.06399511,546.2628986254804,548.1632146810261,1 45189U 20012M   25335.72714654  .00000695  00000+0  65561-4 0  9992,2 45189  53.0556 126.3934 0001372 101.4873 258.6270 15.06399511317290
STARLINK-1234,45190,53.05,0.0004447,15.41419032,438.88752329017825,444.95328234424414,1 45190U 20012N   25335.91667823  .00053080  00000+0  12508-2 0  9997,2 45190  53.0500  75.4440 0004447 313.4586  21.0810 15.41419032  5936
STARLINK-1269,45197,53.0538,0.0001278,15.06394975,546.3418973684102,548.112020396301,1 45197U 20012V   25335.73820757  .00002231  00000+0  16865-3 0  9994,2 45197  53.0538 126.3399 0001278  88.3877 271.7259 15.06394975320045
STARLINK-1154,45198,53.0547,0.0001014,15.06403595,546.4983105764286,547.9027690295006,1 45198U 20012W   25335.66263935  .00000326  00000+0  40765-4 0  9996,2 45198  53.0547 106.6784 0001014  60.6320 299.4770 15.06403595320289
STARLINK-1199,45201,53.0556,0.0001235,15.0640522,546.3402808652027,548.0508380073834,1 45201U 20012Z   25335.67369573  .00000840  00000+0  75282-4 0  9990,2 45201  53.0556 106.6304 0001235  85.2021 274.9108 15.06405220320345
STARLINK-1209,45206,53.0514,0.0004818,15.34915797,457.87543374272536,464.4657905577933,1 45206U 20012AE  25335.91667823  .00049561  00000+0  14440-2 0  9991,2 45206  53.0514  77.4428 0004818 319.4949  65.7824 15.34915797  5917
STARLINK-1210,45207,53.0239,0.0003736,15.64867263,371.0980794759671,376.14299270693573,1 45207U 20012AF  25335.91667823  .00120058  00000+0  11939-2 0  9993,2 45207  53.0239  33.1535 0003736 146.7552  38.2975 15.64867263  5772
STARLINK-1231,45212,53.0499,0.0005635,15.14394471,518.9288189251429,526.7061946542944,1 45212U 20012AL  25335.67889794  .00044587  00000+0  24014-2 0  9995,2 45212  53.0499 103.4305 0005635 136.5544 223.5893 15.14394471320342
STARLINK-1271,45217,53.0551,0.0001238,15.06405124,546.3384974535002,548.053209868066,1 45217U 20012AR  25335.65895377  .00001121  00000+0  94135-4 0  9992,2 45217  53.0551 106.6958 0001238  85.4610 274.6520 15.06405124320349
STARLINK-1191,45222,53.0546,0.000133,15.06403076,546.2810603529942,548.1232005616957,1 45222U 20012AW  25335.60182286  .00004136  00000+0  29635-3 0  9992,2 45222  53.0546  86.9519 0001330  90.8823 269.2318 15.06403076320610
STARLINK-1212,45223,53.0555,0.0001404,15.0640236,546.232006965608,548.1766428096371,1 45223U 20012AX  25335.62034906  .00003745  00000+0  27017-3 0  9997,2 45223  53.0555  87.5246 0001404  94.3113 265.8037 15.06402360320613
STARLINK-1215,45225,53.0558,0.0001358,15.06403581,546.2601218670452,548.1410435545104,1 45225U 20012AZ  25335.57601965  .00001926  00000+0  14813-3 0  9997,2 45225  53.0558  87.0675 0001358  82.3915 277.7228 15.06403581320568
STARLINK-1221,45227,53.0686,0.0005051,15.38011079,448.54145975717984,455.4412554240189,1 45227U 20012BB  25335.39424800  .00018409  00000+0  49411-3 0  9996,2 45227  53.0686  14.0180 0005051  62.2338 297.9177 15.38011079321563
STARLINK-1222,45228,53.0553,7.3e-05,15.10965832,532.748659044043,533.7577220118592,1 45228U 20012BC  25335.59427866 -.00004929  00000+0 -27481-3 0  9991,2 45228  53.0553  86.8280 0000730  65.5599 294.5468 15.10965832320503
STARLINK-1226,45229,53.0551,0.0001147,15.06409447,546.3882702365827,547.9769385538302,1 45229U 20012BD  25335.63867641 -.00000497  00000+0 -14477-4 0  9994,2 45229  53.0551  86.7852 0001147  86.1519 273.9601 15.06409447320511
STARLINK-1227,45230,53.056,0.0001162,15.06408472,546.3808701149001,547.9903150854198,1 45230U 20012BE  25335.63499409  .00001374  00000+0  11109-3 0  9990,2 45230  53.0560  86.8027 0001162 103.1102 257.0017 15.06408472320637
STARLINK-1246,45235,53.055,0.0001326,15.06400483,546.2917765907459,548.128378635728,1 45235U 20012BK  25335.71610679  .00002427  00000+0  18178-3 0  9991,2 45235  53.0550 126.4387 0001326  90.0046 270.1095 15.06400483320090
STARLINK-1270,45237,53.0543,0.0001318,15.06405077,546.2832388191027,548.1087565972975,1 45237U 20012BM  25335.58707874  .00003811  00000+0  27454-3 0  9997,2 45237  53.0543  87.0174 0001318  88.8408 271.2732 15.06405077320610
STARLINK-1279,45360,53.0501,0.0009228,15.39163876,442.28083473408606,454.8802246068444,1 45360U 20019A   25335.80040969  .00069361  00000+0  17520-2 0  9995,2 45360  53.0501 206.8040 0009228 112.8258 247.3721 15.39163876315512
STARLINK-1301,45361,53.0497,0.000878,15.41959978,434.3386376340295,446.31185734061637,1 45361U 20019B   25335.84047903  .00069147  00000+0  15928-2 0  9997,2 45361  53.0497 215.7593 0008780 106.7730 253.4239 15.41959978315407
STARLINK-1306,45362,53.0398,0.0004706,15.82360191,320.61421194061495,326.9220450475541,1 45362U 20019C   25335.91667823  .00144913  00000+0  67672-3 0  9994,2 45362  53.0398 197.2741 0004706  84.9144 232.5580 15.82360191  6038
STARLINK-1262,45366,53.0551,0.0001725,15.06395635,546.0303111329349,548.4195610008774,1 45366U 20019G   25335.49863110  .00000581  00000+0  57884-4 0  9995,2 45366  53.0551 247.4118 0001725  86.7638 273.3549 15.06395635314931
STARLINK-1273,45367,53.0535,0.0001304,15.06394257,546.32609171486,548.1322272092475,1 45367U 20019H   25335.45439818  .00000720  00000+0  67224-4 0  9990,2 45367  53.0535 247.6107 0001304  87.3506 272.7632 15.06394257314922
STARLINK-1276,45368,53.0545,0.0001617,15.06402543,546.0839364189596,548.3235916220438,1 45368U 20019J   25335.49125889  .00005789  00000+0  40721-3 0  9997,2 45368  53.0545 247.4488 0001617  93.5489 266.5685 15.06402543314938
STARLINK-1277,45369,53.0528,0.0001066,15.063879,546.5103968342546,547.9868890533307,1 45369U 20019K   25335.48396453  .00004944  00000+0  35069-3 0  9995,2 45369  53.0528 248.1049 0001066  93.6895 266.4216 15.06387900314928
STARLINK-1281,45370,53.0534,0.0001261,15.06392731,546.3605472034569,548.1071257284129,1 45370U 20019L   25335.48020116 -.00000872  00000+0 -39659-4 0  9995,2 45370  53.0534 247.4985 0001261  90.9107 269.2026 15.06392731314930
STARLINK-1300,45374,53.0552,0.0002208,15.06393673,545.7018281066776,548.76007059311,1 45374U 20019Q   25335.03789176 -.00001130  00000+0 -56959-4 0  9998,2 45374  53.0552 249.4811 0002208  91.2337 268.8905 15.06393673314864
STARLINK-1302,45375,53.0542,0.0001463,15.0640483,546.1835783951619,548.2099310517933,1 45375U 20019R   25335.45071626  .00010277  00000+0  70772-3 0  9997,2 45375  53.0542 247.6294 0001463  96.0464 264.0692 15.06404830314921
STARLINK-1304,45376,53.0547,0.0001885,15.06397627,545.9134012769355,548.5242604251662,1 45376U 20019S   25335.46913698 -.00002343  00000+0 -13847-3 0  9990,2 45376  53.0547 247.5472 0001885 108.4645 251.6549 15.06397627314929
STARLINK-1305,45377,53.0523,0.0008071,15.35690138,453.35321351053335,464.3895124100236,1 45377U 20019T   25335.45136619  .00074243  00000+0  20969-2 0  9998,2 45377  53.0523 239.4397 0008071 101.4805 258.7104 15.35690138315049
STARLINK-1319,45379,53.0532,0.00069,15.40527254,439.8444828633719,449.259793874322,1 45379U 20019V   25335.44381115  .00086783  00000+0  20900-2 0  9999,2 45379  53.0532 240.8709 0006900 108.4466 251.7288 15.40527254315021
STARLINK-1266,45383,53.0539,0.0001561,15.06409894,546.1001922428522,548.2622765956385,1 45383U 20019Z   25335.42306868  .00004195  00000+0  30025-3 0  9991,2 45383  53.0539 227.7575 0001561  93.2054 266.9113 15.06409894315194
STARLINK-1267,45384,53.0541,0.0001566,15.06408672,546.100474212767,548.2694850567887,1 45384U 20019AA  25335.40840426  .00003940  00000+0  28319-3 0  9993,2 45384  53.0541 228.4793 0001566  98.8025 261.3141 15.06408672315184
STARLINK-1272,45386,53.0518,0.0008881,15.38830714,443.50214936305747,455.62951513369717,1 45386U 20019AC  25335.85286856  .00064993  00000+0  16614-2 0  9994,2 45386  53.0518 217.1034 0008881 112.0082 248.1866 15.38830714315382
STARLINK-1274,45387,53.0335,0.0005032,15.32699453,464.3174404088768,471.2071534613133,1 45387U 20019AD  25335.79529632  .00055804  00000+0  17407-2 0  9992,2 45387  53.0335 205.8909 0005032  74.1668 285.9886 15.32699453315533
STARLINK-1280,45388,53.0524,0.0009958,15.45181966,424.0630708018789,437.62383627314557,1 45388U 20019AE  25335.16039538  .00091685  00000+0  18854-2 0  9999,2 45388  53.0524 238.5769 0009958 101.3714 258.8411 15.45181966315012
STARLINK-1283,45389,53.0523,0.0010076,15.34668604,455.01298262916043,468.79703528561186,1 45389U 20019AF  25335.83510095  .00064007  00000+0  18706-2 0  9990,2 45389  53.0523 216.6193 0010076 108.9486 251.2608 15.34668604315395
STARLINK-1284,45390,53.0547,0.0001329,15.06401213,546.287461941205,548.1282185997488,1 45390U 20019AG  25335.42676248  .00002819  00000+0  20804-3 0  9996,2 45390  53.0547 227.7412 0001329  91.9423 268.1718 15.06401213315190
STARLINK-1297,45395,53.0542,0.0001447,15.0640642,546.1897865436358,548.193976721981,1 45395U 20019AM  25335.39726816  .00001428  00000+0  11474-3 0  9992,2 45395  53.0542 227.8710 0001447  90.6117 269.5038 15.06406420314373
STARLINK-1307,45397,53.0546,0.0001667,15.06412402,546.0190985869431,548.3279971235979,1 45397U 20019AP  25335.85431713  .00001615  00000+0  12727-3 0  9994,2 45397  53.0546 225.8169 0001667 104.3642 255.7533 15.06412402315088
STARLINK-1255,45399,53.0483,0.0007677,15.34653955,456.69740285222724,467.19967018499756,1 45399U 20019AR  25335.84351999  .00067595  00000+0  19761-2 0  9995,2 45399  53.0483 207.6530 0007677 116.4705 243.7085 15.34653955315328
STARLINK-1260,45404,53.0546,0.0001759,15.06396513,546.004074420458,548.4404158028874,1 45404U 20019AW  25335.12542937 -.00001518  00000+0 -83056-4 0  9992,2 45404  53.0546 219.0863 0001759  87.0172 273.1018 15.06396513315008
STARLINK-1263,45405,53.0547,0.0001636,15.06411996,546.0418111608014,548.3077731792,1 45405U 20019AX  25335.84049382  .00002093  00000+0  15934-3 0  9994,2 45405  53.0547 215.8819 0001636  94.6517 265.4659 15.06411996315116
STARLINK-1265,45406,53.0537,0.0001361,15.06396476,546.27981710309,548.1648999204772,1 45406U 20019AY  25335.84787551  .00005955  00000+0  41840-3 0  9997,2 45406  53.0537 215.8491 0001361  94.8413 265.2732 15.06396476315119
STARLINK-1278,45408,53.0538,0.000913,15.37756986,446.5071320477464,458.98032025369685,1 45408U 20019BA  25335.46912274  .00088331  00000+0  23272-2 0  9996,2 45408  53.0538 239.0391 0009130  95.3259 264.8786 15.37756986314769
STARLINK-1296,45412,53.0549,0.0001542,15.06406228,546.1245842767512,548.2603558853252,1 45412U 20019BE  25335.85155156 -.00000092  00000+0  12755-4 0  9997,2 45412  53.0549 215.8335 0001542  97.4745 262.6419 15.06406228315114
STARLINK-1298,45413,53.0462,0.0008897,15.58164672,386.9446390733374,398.9931448975376,1 45413U 20019BF  25335.80511781  .00113210  00000+0  14580-2 0  9995,2 45413  53.0462 181.2829 0008897  71.6736 288.5243 15.58164672315693
STARLINK-1309,45414,53.0534,0.0001487,15.063905,546.2108705628862,548.2704778832003,1 45414U 20019BG  25335.40186012 -.00000018  00000+0  17702-4 0  9990,2 45414  53.0534 217.8517 0001487  92.9812 267.1347 15.06390500315033
STARLINK-1316,45415,53.0545,0.0001542,15.06408474,546.1177017276714,548.2534712133393,1 45415U 20019BH  25335.82575161  .00000921  00000+0  80671-4 0  9991,2 45415  53.0545 215.9454 0001542  94.3340 265.7825 15.06408474315135
STARLINK-1318,45416,53.0474,0.0004803,15.64902634,370.2759768666765,376.76161742541444,1 45416U 20019BJ  25335.83806052  .00088535  00000+0  88387-3 0  9997,2 45416  53.0474 171.0065 0004803 139.5586 220.5786 15.64902634315758
STARLINK-1286,45417,53.0537,0.0005624,15.39288871,444.3718195762176,452.0500957590011,1 45417U 20019BK  25335.14045709  .00040623  00000+0  10308-2 0  9999,2 45417  53.0537 240.6548 0005624  99.3560 260.8080 15.39288871314985
STARLINK-1308,45419,53.054,0.0001493,15.06393457,546.1976538298213,548.2655688971736,1 45419U 20019BM  25335.46175876  .00002605  00000+0  19375-3 0  9997,2 45419  53.0540 247.5786 0001493  98.7393 261.3765 15.06393457314660
STARLINK-1329,45531,53.0535,0.0001428,15.06398172,546.2282199265437,548.2061010747839,1 45531U 20025A   25335.82851279  .00001418  00000+0  11406-3 0  9995,2 45531  53.0535 185.9363 0001428  95.3267 264.7885 15.06398172310346
STARLINK-1338,45532,53.0538,0.0001466,15.06405589,546.1791749237827,548.2096820986226,1 45532U 20025B   25335.83957355  .00002256  00000+0  17029-3 0  9997,2 45532  53.0538 185.8835 0001466  86.0017 274.1139 15.06405589310343
STARLINK-1350,45535,53.0731,0.0002025,15.33250299,464.7365664165118,467.50849152574574,1 45535U 20025E   25335.71750470  .00014253  00000+0  44803-3 0  9996,2 45535  53.0731 132.2822 0002025 106.8338 253.2885 15.33250299311110
STARLINK-1362,45538,53.0536,0.0001476,15.0639389,546.208100060413,548.2524684827304,1 45538U 20025H   25335.80543610  .00004510  00000+0  32151-3 0  9993,2 45538  53.0536 185.7562 0001476  89.3705 270.7453 15.06393890310346
STARLINK-1368,45540,53.0544,0.0001798,15.0640025,545.9656141914384,548.4559692573421,1 45540U 20025K   25335.81009007  .00000527  00000+0  54255-4 0  9998,2 45540  53.0544 186.0157 0001798  92.5659 267.5535 15.06400250310336
STARLINK-1371,45542,53.0532,0.0001847,15.06399567,545.9337728974688,548.4919971449954,1 45542U 20025M   25335.84694807  .00000731  00000+0  67992-4 0  9990,2 45542  53.0532 185.8487 0001847  93.1538 266.9662 15.06399567310349
STARLINK-1372,45543,53.0545,0.0001561,15.06407334,546.1080369746151,548.2701237769088,1 45543U 20025N   25335.81745877  .00000361  00000+0  43114-4 0  9991,2 45543  53.0545 185.9822 0001561  93.9293 266.1875 15.06407334309435
STARLINK-1373,45544,53.0535,0.0001493,15.0639826,546.18293545691,548.2508461286998,1 45544U 20025P   25335.83589492  .00000070  00000+0  23627-4 0  9997,2 45544  53.0535 185.8986 0001493  90.5537 269.5623 15.06398260310340
STARLINK-1294,45551,53.0451,0.0003718,15.65473669,369.3671826494701,374.3864929392539,1 45551U 20025W   25335.64304777  .00089198  00000+0  87056-3 0  9998,2 45551  53.0451 107.4049 0003718 151.2691 208.8529 15.65473669311437
STARLINK-1325,45554,53.0502,0.0006757,15.74014491,342.8925544896383,351.9814952268307,1 45554U 20025Z   25335.91667823  .00166183  00000+0  11239-2 0  9994,2 45554  53.0502  97.9795 0006757 331.6204 104.4062 15.74014491  5895
STARLINK-1327,45555,53.0537,0.000158,15.06399291,546.1195255065304,548.3079363375027,1 45555U 20025AA  25335.80824102  .00000663  00000+0  63425-4 0  9994,2 45555  53.0537 166.0241 0001580  90.7406 269.3764 15.06399291310612
STARLINK-1356,45564,53.0531,0.0001449,15.06403074,546.1986549461444,548.2056182279275,1 45564U 20025AK  25335.81192832  .00000970  00000+0  84013-4 0  9990,2 45564  53.0531 166.0069 0001449  89.5500 270.5655 15.06403074310617
