satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1067,44771,53.0505,0.0003253,15.57186719,393.59998400695804,398.00710972675006,1 44771U 19074BL  26066.66668981  .00147189  00000+0  19586-2 0  9994,2 44771  53.0505 213.9888 0003253 327.5058 177.9526 15.57186719  5872
STARLINK-1068,44772,53.0475,0.00027,15.63168916,376.68577555611864,380.3343649740609,1 44772U 19074BM  26066.66668981  .00176430  00000+0  18606-2 0  9998,2 44772  53.0475 189.7955 0002700 280.2635 224.3057 15.63168916  5946
STARLINK-1112,44925,53.0314,0.0006309,16.12558597,235.6583913226532,244.00894671282003,1 44925U 20001M   26066.67699596  .01125368  82524-3  98902-3 0  9995,2 44925  53.0314 251.3238 0006309 290.2813  69.7543 16.12558597341000
STARLINK-1114,44927,53.0507,0.000848,15.49822069,411.4836412934237,423.0086110754328,1 44927U 20001P   26066.61583386  .00093694  00000+0  16405-2 0  9997,2 44927  53.0507 339.3186 0008480 110.1951 249.9970 15.49822069339774
STARLINK-1123,44930,53.1499,0.0001536,15.2811091,480.4061867186938,482.5134548620408,1 44930U 20001S   26066.66668981  .00073067  00000+0  26174-2 0  9997,2 44930  53.1499 354.4776 0001536  80.1953 234.0976 15.28110910  5666
STARLINK-1094,44941,53.1626,0.0001135,15.30227212,474.3559742582529,475.91166673450607,1 44941U 20001AD  26066.00556399 -.00006731  00000+0 -21517-3 0  9999,2 44941  53.1626 332.0294 0001135  84.0579 276.0552 15.30227212339820
STARLINK-1122,44949,53.1609,0.0001248,15.30201278,474.3559556822984,476.06655140638395,1 44949U 20001AM  26066.03191441  .00004177  00000+0  15308-3 0  9994,2 44949  53.1609 331.9550 0001248  95.7700 264.3443 15.30201278339825
STARLINK-1080,44961,53.0528,0.0007834,15.46688182,421.0915041443659,431.7528874923737,1 44961U 20001AZ  26066.03207279  .00093498  00000+0  18265-2 0  9993,2 44961  53.0528 300.8885 0007834 113.6127 246.5703 15.46688182340265
STARLINK-1090,44968,53.0966,0.0001728,15.16566677,515.0350117403732,517.4177037168047,1 44968U 20001BG  26066.66668981  .01280505  00000+0  59908-1 0  9996,2 44968  53.0966 315.4935 0001728 111.5880 163.2373 15.16566677  5699
STARLINK-1132,45044,53.1563,0.0004492,15.43318305,433.26283066728683,439.384942327717,1 45044U 20006A   26066.58546265  .00042512  00000+0  94341-3 0  9993,2 45044  53.1563 263.9295 0004492 184.7445 175.3520 15.43318305336604
STARLINK-1131,45047,53.1592,0.000123,15.30193623,474.39114541145045,476.07707470452533,1 45047U 20006D   26066.05338931  .00000656  00000+0  34269-4 0  9994,2 45047  53.1592 293.2258 0001230  94.7938 265.3203 15.30193623336145
STARLINK-1134,45048,53.0348,0.0008807,15.43368024,430.17616876402553,442.1789023869869,1 45048U 20006E   26066.49037196  .00125093  00000+0  27215-2 0  9996,2 45048  53.0348 248.7768 0008807 166.8198 193.3039 15.43368024336804
STARLINK-1156,45054,53.1597,0.0001265,15.30187648,474.38499681071335,476.11890421519274,1 45054U 20006L   26066.34098573  .00001903  00000+0  76383-4 0  9998,2 45054  53.1597 291.9038 0001265  92.2161 267.8985 15.30187648336186
STARLINK-1159,45057,53.0447,0.0002941,15.81152106,325.20940305222484,329.15347135698903,1 45057U 20006P   26066.66668981  .00174259  00000+0  85739-3 0  9991,2 45057  53.0447 244.9458 0002941 139.1536 192.5967 15.81152106  5886
STARLINK-1166,45060,53.0522,0.000517,15.44870672,428.2373876153579,435.2788191522568,1 45060U 20006S   26066.63660799  .00079653  00000+0  16612-2 0  9996,2 45060  53.0522 282.4687 0005170 137.0893 223.0517 15.44870672336348
STARLINK-1169,45061,53.1596,0.0001365,15.30194901,474.2948095208485,476.1657787921522,1 45061U 20006T   26066.63490464  .00001666  00000+0  68376-4 0  9992,2 45061  53.1596 290.5379 0001365  92.2305 267.8852 15.30194901336236
STARLINK-1171,45062,53.046,0.0001244,15.6010963,386.4984936275405,388.1817443347436,1 45062U 20006U   26066.66668981  .01166116  00000+0  12695-1 0  9990,2 45062  53.0460 259.3198 0001244  95.1068 295.9784 15.60109630  5835
STARLINK-1133,45064,53.1585,0.0001235,15.3019606,474.38044314092986,476.0732240078223,1 45064U 20006W   26066.57537299  .00005022  00000+0  18158-3 0  9998,2 45064  53.1585 267.6194 0001235  86.9030 273.2112 15.30196060336551
STARLINK-1167,45071,53.1595,0.0001143,15.29360401,476.9394826899934,478.5067323105677,1 45071U 20006AD  26066.53679978  .00000705  00000+0  36749-4 0  9993,2 45071  53.1595 267.8394 0001143  86.6591 273.4541 15.29360401336548
STARLINK-1168,45072,53.1605,0.0001188,15.29344692,476.955573310649,478.5845368269338,1 45072U 20006AE  26066.54660369  .00000760  00000+0  38669-4 0  9993,2 45072  53.1605 267.8546 0001188  86.4831 273.6305 15.29344692336548
STARLINK-1172,45074,53.1589,0.0001569,15.30186147,474.181134862828,476.33172972188004,1 45074U 20006AG  26066.55219699  .00002473  00000+0  95647-4 0  9994,2 45074  53.1589 267.7516 0001569  83.2589 276.8590 15.30186147336547
STARLINK-1153,45080,53.1589,3.66e-05,15.29360222,477.472717951664,477.97456695069286,1 45080U 20006AN  26066.25980877  .00000877  00000+0  42703-4 0  9992,2 45080  53.1589 269.0396 0000366 120.1989 239.9048 15.29360222336504
STARLINK-1151,45081,53.0536,8.07e-05,15.64953112,372.8287650960274,373.9184589088045,1 45081U 20006AP  26065.89032408  .00061951  00000+0  62117-3 0  9990,2 45081  53.0536 253.5280 0000807  58.0578 302.0515 15.64953112336684
STARLINK-1185,45087,53.159,0.0001328,15.30171134,474.39112284626117,476.2113960479701,1 45087U 20006AV  26066.00008102  .00060883  00000+0  20528-2 0  9996,2 45087  53.1590 254.9028 0001328  81.4423  81.2592 15.30171134  5812
STARLINK-1183,45088,53.1595,0.0001195,15.30195193,474.4104450049663,476.04839957989407,1 45088U 20006AW  26066.53209971  .00005607  00000+0  20130-3 0  9995,2 45088  53.1595 252.6031 0001195  88.5915 271.5223 15.30195193336759
STARLINK-1152,45096,53.0405,0.0005119,15.3816406,448.04237036204177,455.03459211973677,1 45096U 20006BE  26066.64902764  .00072711  00000+0  18978-2 0  9992,2 45096  53.0405 216.1092 0005119 190.4763 169.6134 15.38164060337276
STARLINK-1184,45098,53.0536,0.0005787,15.1006694,531.9944551494873,539.9968722944795,1 45098U 20006BG  26066.54846370  .00032452  00000+0  19794-2 0  9998,2 45098  53.0536 255.0881 0005787 129.2248 230.9257 15.10066940336714
STARLINK-1193,45100,53.0529,0.0001405,15.55104314,400.8968303046013,402.8020064881712,1 45100U 20006BJ  26066.46550137  .00140982  00000+0  20283-2 0  9999,2 45100  53.0529 241.1897 0001405   3.2398 356.8621 15.55104314336904
STARLINK-1143,45179,53.0472,0.0007511,15.62346363,375.80468216755344,385.95807957930174,1 45179U 20012B   26066.66668981  .00196963  00000+0  21367-2 0  9995,2 45179  53.0472 339.7995 0007511  93.6032  16.7922 15.62346363  5945
STARLINK-1202,45183,53.1621,0.0001347,15.30200971,474.2890240566567,476.13531632310605,1 45183U 20012F   26066.33717512  .00000853  00000+0  40908-4 0  9995,2 45183  53.1621  50.1774 0001347  83.5324 276.5830 15.30200971334598
STARLINK-1216,45185,53.162,0.0001376,15.30196019,474.28393311316995,476.1699788738597,1 45185U 20012H   26066.32769374  .00001462  00000+0  61479-4 0  9992,2 45185  53.1620  50.1965 0001376  99.2746 260.8410 15.30196019334536
STARLINK-1225,45187,53.1599,0.0001977,15.30218168,473.8059266031205,476.51572056256464,1 45187U 20012K   26066.32460316  .00006748  00000+0  23961-3 0  9993,2 45187  53.1599  50.6489 0001977  90.2913 269.8315 15.30218168334570
STARLINK-1230,45189,53.161,0.0001362,15.30197713,474.28847051568664,476.1553254795017,1 45189U 20012M   26066.33409109  .00003514  00000+0  13071-3 0  9998,2 45189  53.1610  50.6714 0001362  81.7401 278.3754 15.30197713331809
STARLINK-1234,45190,53.0447,0.000369,15.61581659,380.5928957483293,385.5826796416477,1 45190U 20012N   26066.15637195  .00065729  00000+0  75108-3 0  9993,2 45190  53.0447 337.6798 0003690 299.5573  60.5072 15.61581659335485
STARLINK-1269,45197,53.1614,0.0001289,15.30195168,474.3460979968604,476.1128958797708,1 45197U 20012V   26066.33090922  .00001264  00000+0  54813-4 0  9996,2 45197  53.1614  50.5451 0001289  94.7603 265.3545 15.30195168334556
STARLINK-1154,45198,53.0509,0.0007306,15.45590786,424.6689535154337,434.6164812384659,1 45198U 20012W   26066.29384916  .00111445  00000+0  22542-2 0  9996,2 45198  53.0509  21.4337 0007306  80.8118 279.3714 15.45590786334927
STARLINK-1199,45201,53.158,0.0001472,15.29372806,476.67685760999757,478.6952119114312,1 45201U 20012Z   26066.29881029  .00010401  00000+0  37208-3 0  9994,2 45201  53.1580  34.9294 0001472  86.8819 273.2349 15.29372806334790
STARLINK-1209,45206,53.0475,0.0006042,15.50496358,411.17125912892425,419.3804192037733,1 45206U 20012AE  26066.16159312  .00084690  00000+0  14513-2 0  9992,2 45206  53.0475 345.5914 0006042 270.1454  89.8862 15.50496358334523
STARLINK-1231,45212,53.0521,0.0004262,15.20855943,500.32463675564486,506.1903374164367,1 45212U 20012AL  26066.57734904  .00057800  00000+0  25785-2 0  9996,2 45212  53.0521  25.4918 0004262  73.3066 286.8397 15.20855943334904
STARLINK-1271,45217,53.1614,0.0001412,15.30188561,474.28152628931366,476.2169225590915,1 45217U 20012AR  26066.23279979  .00002104  00000+0  83159-4 0  9998,2 45217  53.1614  35.3733 0001412  89.9432 270.1731 15.30188561334782
STARLINK-1191,45222,53.1609,0.000124,15.30191535,474.3905257092965,476.09016329073256,1 45222U 20012AW  26066.25282433  .00018147  00000+0  62348-3 0  9995,2 45222  53.1609  10.1434 0001240  85.6469 274.4674 15.30191535335142
STARLINK-1212,45223,53.0505,0.0006038,15.51576163,408.02363912926194,416.2235578279842,1 45223U 20012AX  26066.53263617  .00121623  00000+0  19930-2 0  9992,2 45223  53.0505   0.4689 0006038 104.3691 255.7989 15.51576163335303
STARLINK-1215,45225,53.1621,0.0001355,15.30210215,474.25594436760275,476.11319451292184,1 45225U 20012AZ  26066.23904699  .00005921  00000+0  21180-3 0  9996,2 45225  53.1621   9.6865 0001355  90.0168 270.0989 15.30210215335107
STARLINK-1221,45227,53.0653,0.0003057,15.41823706,438.6424752111752,442.8115286619586,1 45227U 20012BB  26066.57808785  .00020777  00000+0  49099-3 0  9999,2 45227  53.0653 279.6207 0003057  46.5381 313.5877 15.41823706336383
STARLINK-1222,45228,53.0571,0.0004015,15.49317785,415.9916506431682,421.44952728710723,1 45228U 20012BC  26066.16970461  .00030050  00000+0  54596-3 0  9999,2 45228  53.0571 354.8925 0004015  77.7636 282.3821 15.49317785335238
STARLINK-1226,45229,53.1613,0.0001321,15.30193917,474.32790201334865,476.13856242870224,1 45229U 20012BD  26066.52985698 -.00001166  00000+0 -27255-4 0  9999,2 45229  53.1613   8.6494 0001321 116.3203 243.7933 15.30193917335086
STARLINK-1227,45230,53.1608,0.0001059,15.31045481,471.96627457736577,473.41728011240866,1 45230U 20012BE  26066.22616147  .00003165  00000+0  11598-3 0  9999,2 45230  53.1608  10.3238 0001059 114.3588 245.7524 15.31045481335159
STARLINK-1246,45235,53.1612,0.0001385,15.30196307,474.27690528502626,476.17528686263995,1 45235U 20012BK  26066.27502418  .00006457  00000+0  22997-3 0  9996,2 45235  53.1612  50.4643 0001385  90.8779 269.2380 15.30196307334609
STARLINK-1270,45237,53.0505,0.0003799,15.46545457,424.25562348412586,429.42604564282647,1 45237U 20012BM  26066.19176141  .00127151  00000+0  24843-2 0  9995,2 45237  53.0505 359.4851 0003799  85.7750 274.3690 15.46545457335284
STARLINK-1279,45360,53.0419,7.77e-05,15.56780357,396.4558572600099,397.50871079674835,1 45360U 20019A   26066.38633005  .00077896  00000+0  10648-2 0  9995,2 45360  53.0419 109.8572 0000777 125.5194 234.5890 15.56780357330310
STARLINK-1301,45361,53.0424,0.0001394,15.64632062,373.35586179500024,375.23844043633017,1 45361U 20019B   26066.55249948  .00073835  00000+0  74764-3 0  9993,2 45361  53.0424 114.5587 0001394 184.1565 175.9438 15.64632062330274
STARLINK-1262,45366,53.1432,0.000148,15.26593301,484.98932600723856,487.0211121040793,1 45366U 20019G   26066.66668981  .00838431  00000+0  29484-1 0  9990,2 45366  53.1432 174.4778 0001480  85.5980  40.8304 15.26593301  5593
STARLINK-1273,45367,53.0531,0.0001643,15.43851768,433.63465752235425,435.87337351005226,1 45367U 20019H   26066.52807326  .00061656  00000+0  13367-2 0  9995,2 45367  53.0531 165.0953 0001643 355.3957   4.7033 15.43851768329564
STARLINK-1276,45368,53.0564,0.0001251,15.06417315,546.292135999548,548.024844931263,1 45368U 20019J   26066.56156002  .00000401  00000+0  45774-4 0  9998,2 45368  53.0564 176.1743 0001251  83.1152 276.9980 15.06417315329412
STARLINK-1277,45369,53.0509,0.0003622,15.48419499,418.88627243262636,423.81182012455156,1 45369U 20019K   26066.56464076  .00097110  00000+0  17868-2 0  9996,2 45369  53.0509 162.7896 0003622   2.6555 357.4471 15.48419499329601
STARLINK-1281,45370,53.1489,0.0001479,15.27736521,481.56575576094383,483.59515598439157,1 45370U 20019L   26066.66668981  .01412030  00000+0  47234-1 0  9992,2 45370  53.1489 174.6604 0001479 101.3629  23.8979 15.27736521  5790
STARLINK-1300,45374,53.1548,0.0001118,15.29308608,477.1113954876846,478.6444004188661,1 45374U 20019Q   26066.66668981  .00046321  00000+0  16099-2 0  9997,2 45374  53.1548 174.6223 0001118  94.0293 292.2463 15.29308608  5740
STARLINK-1302,45375,53.0532,0.0002885,15.5345563,404.6882313527858,408.6030509367256,1 45375U 20019R   26066.66668981  .00044673  00000+0  69582-3 0  9992,2 45375  53.0532 161.5181 0002885 292.3385 177.7674 15.53455630  5902
STARLINK-1304,45376,53.0519,0.0002078,15.47868929,421.5480468343503,424.3745832940922,1 45376U 20019S   26066.64403718  .00096937  00000+0  18184-2 0  9997,2 45376  53.0519 159.2872 0002078 316.9311  43.1533 15.47868929329658
STARLINK-1305,45377,53.0452,0.0002716,15.52550293,407.43952365276346,411.1264501896603,1 45377U 20019T   26066.58613822  .00103988  00000+0  16511-2 0  9997,2 45377  53.0452 142.3968 0002716 101.0340 259.0975 15.52550293329890
STARLINK-1319,45379,53.0441,0.0002034,15.64956068,371.9918546491781,374.73836570759795,1 45379U 20019V   26066.62738296  .00068385  00000+0  68445-3 0  9992,2 45379  53.0441 139.8358 0002034  59.2725 300.8489 15.64956068329931
STARLINK-1266,45383,53.0502,0.0003714,15.45054063,428.69022844795563,433.7482182506592,1 45383U 20019Z   26066.52449436  .00073594  00000+0  15275-2 0  9991,2 45383  53.0502 143.2785 0003714   3.0204 357.0823 15.45054063329863
STARLINK-1267,45384,53.0502,0.0003051,15.49321095,416.63719003821006,420.78462663187565,1 45384U 20019AA  26066.62036784  .00104287  00000+0  18571-2 0  9997,2 45384  53.0502 136.9307 0003051 257.8737 102.1929 15.49321095329960
STARLINK-1272,45386,53.0437,0.0001977,15.55966421,398.00490878619166,400.6847250966093,1 45386U 20019AC  26066.66668981  .00121438  00000+0  16976-2 0  9997,2 45386  53.0437 119.5819 0001977 114.4975 186.2749 15.55966421  5926
STARLINK-1274,45387,53.0282,0.0003876,15.46618773,423.98825112027316,429.26330322513877,1 45387U 20019AD  26066.39617017  .00104768  00000+0  20491-2 0  9996,2 45387  53.0282 113.8918 0003876 230.7384 129.3279 15.46618773330266
STARLINK-1280,45388,53.0426,0.000122,15.6519754,371.84709848573493,373.494295563808,1 45388U 20019AE  26066.41614221  .00074123  00000+0  73386-3 0  9997,2 45388  53.0426 133.6526 0001220  91.4086 268.7068 15.65197540329980
STARLINK-1283,45389,53.0441,0.00038,15.55916156,396.915285241721,402.06628235740936,1 45389U 20019AF  26066.53664674  .00169301  00000+0  23539-2 0  9995,2 45389  53.0441 120.4203 0003800 237.3655 122.6989 15.55916156330199
STARLINK-1284,45390,53.0481,0.0003558,15.51352413,410.3602774102819,415.19269144580085,1 45390U 20019AG  26066.66668981  .00135391  00000+0  22325-2 0  9990,2 45390  53.0481 140.7211 0003558   6.9979 270.2990 15.51352413  5870
STARLINK-1297,45395,53.0474,0.0004252,15.5366092,403.1633297242897,408.93260061867113,1 45395U 20019AM  26066.63119434  .00109908  00000+0  16745-2 0  9990,2 45395  53.0474 140.6370 0004252  10.9419 349.1682 15.53660920329092
STARLINK-1307,45397,53.0547,0.0002035,15.49889311,415.66675901030067,418.4323999481494,1 45397U 20019AP  26066.49043579  .00033914  00000+0  60271-3 0  9999,2 45397  53.0547 141.2960 0002035  35.0835 325.0307 15.49889311329712
STARLINK-1255,45399,53.0404,0.0001714,15.5140356,411.4632904399814,413.7911644171436,1 45399U 20019AR  26066.56342857  .00103903  00000+0  17190-2 0  9997,2 45399  53.0404 112.9720 0001714 308.9097  51.1758 15.51403560330103
STARLINK-1260,45404,53.1612,0.0001509,15.30199537,474.1822808183324,476.2506228901011,1 45404U 20019AW  26066.60765518  .00000005  00000+0  12304-4 0  9995,2 45404  53.1612 138.9119 0001509  86.1634 273.9539 15.30199537329658
STARLINK-1263,45405,53.1605,0.0001519,15.30209717,474.1450365900946,476.2270761346181,1 45405U 20019AX  26066.59605483  .00003412  00000+0  12722-3 0  9996,2 45405  53.1605 138.9953 0001519  82.1602 277.9571 15.30209717329651
STARLINK-1265,45406,53.1586,0.0001161,15.30196852,474.42879352947966,476.0201440625342,1 45406U 20019AY  26066.48019659  .00002642  00000+0  10132-3 0  9996,2 45406  53.1586 139.6084 0001161  82.6512 277.4621 15.30196852329635
STARLINK-1278,45408,53.0443,0.0001386,15.55383286,400.09909932620485,401.9782868283264,1 45408U 20019BA  26066.46868136  .00122429  00000+0  17484-2 0  9990,2 45408  53.0443 141.1495 0001386  37.8144 322.2963 15.55383286329616
STARLINK-1296,45412,53.1588,0.0001436,15.30202694,474.2228854306404,476.1911658348017,1 45412U 20019BE  26066.60448739  .00002094  00000+0  82809-4 0  9994,2 45412  53.1588 138.9335 0001436  88.5774 271.5391 15.30202694329658
STARLINK-1298,45413,53.0351,0.0006637,15.95161626,283.4398444885528,292.2882943080722,1 45413U 20019BF  26066.66668981  .00272887  40280-4  68596-3 0  9998,2 45413  53.0351  64.2623 0006637  12.8711 323.0580 15.95161626  6011
STARLINK-1309,45414,53.0672,0.0005331,15.54350347,400.4261686892005,407.6573276705094,1 45414U 20019BG  26066.50641564  .00113019  00000+0  16781-2 0  9990,2 45414  53.0672 134.1531 0005331  23.1027 337.0222 15.54350347329693
STARLINK-1316,45415,53.1606,0.0001349,15.30196396,474.30131168900607,476.15034898063095,1 45415U 20019BH  26066.51916635  .00001835  00000+0  74083-4 0  9999,2 45415  53.1606 139.3817 0001349  95.3751 264.7404 15.30196396329667
STARLINK-1286,45417,53.0486,0.0002871,15.50702538,412.7234458830344,416.6238777650533,1 45417U 20019BK  26066.47952009  .00048263  00000+0  82859-3 0  9996,2 45417  53.0486 141.3414 0002871  60.6707 299.4588 15.50702538329882
STARLINK-1308,45419,53.0546,0.0001688,15.5012016,415.2280080758783,417.5218353006394,1 45419U 20019BM  26066.49064662  .00092599  00000+0  16066-2 0  9996,2 45419  53.0546 162.6647 0001688  17.8429 342.2638 15.50120160329333
STARLINK-1329,45531,53.0492,0.0001012,15.55734404,399.33269808059595,400.7045967836366,1 45531U 20025A   26066.66668981  .00077588  00000+0  11025-2 0  9992,2 45531  53.0492  91.1445 0001012 330.7948 121.4272 15.55734404  5883
STARLINK-1338,45532,53.0486,0.0005157,15.54235674,400.8775995691367,407.8730827978334,1 45532U 20025B   26066.45205234  .00115277  00000+0  17182-2 0  9996,2 45532  53.0486  95.5379 0005157 351.7797   8.3127 15.54235674325050
STARLINK-1350,45535,53.0741,0.000201,15.36036803,456.4686054128797,459.2166692270812,1 45535U 20025E   26066.31835750  .00019445  00000+0  55549-3 0  9996,2 45535  53.0741  44.2797 0002010  69.4866 290.6352 15.36036803325797
STARLINK-1362,45538,53.1616,0.0001412,15.30193737,474.2660737195156,476.20146562487116,1 45538U 20025H   26066.43527123  .00000949  00000+0  44178-4 0  9990,2 45538  53.1616 111.4709 0001412  76.2724 283.8434 15.30193737324839
STARLINK-1368,45540,53.1606,0.0002219,15.30081371,474.0484596877059,477.0901345423663,1 45540U 20025K   26066.44482874  .00029425  00000+0  10053-2 0  9990,2 45540  53.1606 111.7565 0002219 112.5429 247.5807 15.30081371324826
STARLINK-1371,45542,53.0514,0.000177,15.46599033,425.47922546671634,427.8881319869861,1 45542U 20025M   26066.35727347  .00111254  00000+0  21755-2 0  9992,2 45542  53.0514 100.5596 0001770 337.0419  23.0508 15.46599033324976
STARLINK-1372,45543,53.1601,0.0001245,15.30202238,474.3551456621699,476.0616286635732,1 45543U 20025N   26066.55220427 -.00000444  00000+0 -28784-5 0  9994,2 45543  53.1601 110.9506 0001245  98.8797 261.2345 15.30202238323941
STARLINK-1373,45544,53.0493,0.0005033,15.50329702,412.34330901034446,419.18204842694377,1 45544U 20025P   26066.66668981  .00070982  00000+0  12272-2 0  9992,2 45544  53.0493  98.6862 0005033 358.5239 181.7662 15.50329702  5700
STARLINK-1327,45555,53.047,0.0006643,15.53475315,402.0812320076384,411.0954180744866,1 45555U 20025AA  26066.66668981  .00078923  00000+0  12167-2 0  9990,2 45555  53.0470  76.3959 0006643  48.1022 355.4419 15.53475315  5555
STARLINK-1356,45564,53.0518,0.0005915,15.44408877,429.0866681905327,437.14437992649437,1 45564U 20025AK  26066.46662311  .00134831  00000+0  28296-2 0  9990,2 45564  53.0518  84.4372 0005915  22.4558 337.6705 15.44408877325203
STARLINK-1357,45565,53.0531,0.0003866,15.54990659,399.55851217198415,404.80105310832096,1 45565U 20025AL  26066.66668981  .00098648  00000+0  14346-2 0  9998,2 45565  53.0531  47.7992 0003866  76.1102 329.6246 15.54990659  5923
STARLINK-1361,45567,53.0507,0.0007743,15.47219346,419.5971951037018,430.132323628256,1 45567U 20025AN  26066.55830550  .00113218  00000+0  21644-2 0  9991,2 45567  53.0507  84.0970 0007743  23.6066 336.5295 15.47219346325220
STARLINK-1363,45568,53.0423,0.0008417,15.76158406,335.68104053281513,346.9926027641777,1 45568U 20025AP  26066.66668981  .00140756  00000+0  86970-3 0  9992,2 45568  53.0423  47.8178 0008417  50.3862 298.5770 15.76158406  5833
STARLINK-1366,45569,53.0436,0.0008709,15.75370519,337.7230924577743,349.43097396081794,1 45569U 20025AQ  26066.66668981  .00121567  00000+0  77969-3 0  9990,2 45569  53.0436  48.5836 0008709  50.2489 217.6370 15.75370519  5833
STARLINK-1376,45570,53.1595,0.0001229,15.29350185,476.9110497601059,478.59622767910423,1 45570U 20025AR  26066.43199012  .00000727  00000+0  37536-4 0  9992,2 45570  53.1595  88.2750 0001229  83.1331 276.9809 15.29350185325150
STARLINK-1320,45572,53.0498,0.0007452,15.68290356,358.7682066420148,368.81637805933406,1 45572U 20025AT  26066.51285069  .00101708  00000+0  88303-3 0  9999,2 45572  53.0498 356.4684 0007452  49.5049 310.6616 15.68290356326468
STARLINK-1321,45573,53.0496,0.0004618,15.47887325,419.76670714817374,426.0481517832277,1 45573U 20025AU  26066.30518965  .00125945  00000+0  23493-2 0  9998,2 45573  53.0496  69.8958 0004618  38.7445 321.3893 15.47887325325096
STARLINK-1331,45578,53.0534,0.0004572,15.47823881,419.9837517781634,426.2027967409467,1 45578U 20025AZ  26066.57085453  .00103273  00000+0  19378-2 0  9990,2 45578  53.0534  75.2999 0004572  74.7648 285.3865 15.47823881325358
STARLINK-1333,45580,53.1609,0.0001219,15.30192054,474.4033683363241,476.0742213551075,1 45580U 20025BB  26066.34203604  .00000907  00000+0  42757-4 0  9997,2 45580  53.1609  88.7129 0001219  84.4660 275.6480 15.30192054325141
STARLINK-1335,45581,53.1545,0.0001591,15.29365518,476.61705021117996,478.7985800313518,1 45581U 20025BC  26066.66668981 -.00011080  00000+0 -37207-3 0  9995,2 45581  53.1545  84.4384 0001591  93.3564 209.0963 15.29365518  5790
