satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1094,44941,53.0516,0.0001507,15.06378794,546.2328922142124,548.320211858796,1 44941U 20001AD  25365.13358843 -.00000741  00000+0 -30871-4 0  9997,2 44941  53.0516 274.3793 0001507  85.5553 274.5608 15.06378794329795
STARLINK-1122,44949,53.0556,0.0001448,15.06394098,546.2268536868414,548.2324398677465,1 44949U 20001AM  25365.02299655 -.00000710  00000+0 -28752-4 0  9999,2 44949  53.0556 274.8718 0001448 101.1997 258.9155 15.06394098329776
STARLINK-1080,44961,53.0553,0.0001435,15.30716407,472.6903698775568,474.6568395211061,1 44961U 20001AZ  25365.66668981  .01884122  00000+0  56874-1 0  9994,2 44961  53.0553 250.7359 0001435 115.4016  71.3557 15.30716407  5747
STARLINK-1090,44968,53.0545,0.0001443,15.06387205,546.251439592379,548.2501065036813,1 44968U 20001BG  25365.09119903 -.00000424  00000+0 -96075-5 0  9990,2 44968  53.0545 254.5668 0001443  89.5854 270.5301 15.06387205330070
STARLINK-1132,45044,53.0531,0.000139,15.06401053,546.2457076458577,548.1709536477765,1 45044U 20006A   25365.31603175  .00001415  00000+0  11389-3 0  9997,2 45044  53.0531 213.5632 0001390  95.6141 264.5006 15.06401053326433
STARLINK-1131,45047,53.0548,0.0001565,15.06387988,546.1645504219587,548.3321960437797,1 45047U 20006D   25365.35849075  .00000529  00000+0  54425-4 0  9999,2 45047  53.0548 233.9120 0001565  98.1290 261.9877 15.06387988326155
STARLINK-1134,45048,53.0356,0.0005175,15.34513237,458.8267360134878,465.90665733954756,1 45048U 20006E   25365.58136157  .00102942  00000+0  30044-2 0  9996,2 45048  53.0356 199.9973 0005175  71.5786 288.5778 15.34513237326655
STARLINK-1156,45054,53.055,0.0001113,15.0640959,546.4113781022288,547.9529541486081,1 45054U 20006L   25365.59430909  .00001505  00000+0  11985-3 0  9993,2 45054  53.0550 232.3054 0001113  89.2875 270.8241 15.06409590326196
STARLINK-1159,45057,53.0508,0.0007135,15.59932433,383.0249152013175,392.67998214457384,1 45057U 20006P   25365.61605659  .00133377  00000+0  16024-2 0  9996,2 45057  53.0508 211.7552 0007135 125.0663 235.1020 15.59932433326497
STARLINK-1166,45060,53.0539,0.0001935,15.06458556,545.6920778246313,548.3721182655736,1 45060U 20006S   25365.62006798 -.00023934  00000+0 -15907-2 0  9998,2 45060  53.0539 232.1957 0001935  92.0255 268.0956 15.06458556326206
STARLINK-1169,45061,53.0531,0.0001844,15.06396041,545.9466552180957,548.5007282412053,1 45061U 20006T   25365.62750096  .00001353  00000+0  10972-3 0  9993,2 45061  53.0531 232.1646 0001844  88.8172 271.3028 15.06396041326201
STARLINK-1171,45062,53.0517,0.0014572,15.42835218,427.81418675451005,447.6783970203869,1 45062U 20006U   25365.58025726  .00099408  00000+0  22059-2 0  9990,2 45062  53.0517 216.5561 0014572 119.7132 240.5325 15.42835218326426
STARLINK-1133,45064,53.0548,0.0001421,15.06395565,546.2410566462668,548.2092445694689,1 45064U 20006W   25365.29391706 -.00001107  00000+0 -55442-4 0  9999,2 45064  53.0548 213.6625 0001421  93.8296 266.2855 15.06395565326433
STARLINK-1167,45071,53.055,0.0001709,15.06403466,546.0173949147211,548.3844754209613,1 45071U 20006AD  25365.58510459  .00000772  00000+0  70732-4 0  9991,2 45071  53.0550 212.3514 0001709  91.9859 268.1325 15.06403466326477
STARLINK-1168,45072,53.0543,0.000158,15.06399231,546.1197093689834,548.3081202580652,1 45072U 20006AE  25365.32340230  .00001575  00000+0  12459-3 0  9995,2 45072  53.0543 213.5266 0001580  91.2751 268.8419 15.06399231326439
STARLINK-1172,45074,53.0533,0.0001537,15.06399305,546.14926161325,548.2781144147457,1 45074U 20006AG  25365.59984712  .00001409  00000+0  11346-3 0  9995,2 45074  53.0533 212.2858 0001537  98.9566 261.1597 15.06399305326472
STARLINK-1153,45080,53.0539,0.0001501,15.06403278,546.1620180480586,548.2410046691684,1 45080U 20006AN  25365.31234419  .00002235  00000+0  16887-3 0  9997,2 45080  53.0539 213.5765 0001501  95.6249 264.4911 15.06403278326436
STARLINK-1151,45081,53.0536,0.0001785,15.44483328,431.6808642517126,434.11240325896324,1 45081U 20006AP  25365.61261671  .00103932  00000+0  21874-2 0  9998,2 45081  53.0536 207.9152 0001785 123.1123 237.0054 15.44483328326545
STARLINK-1185,45087,53.0552,0.0001732,15.06396639,546.0223867839895,548.4213310927262,1 45087U 20006AV  25365.53903094  .00000487  00000+0  51588-4 0  9995,2 45087  53.0552 192.5578 0001732  95.1569 264.9618 15.06396639326758
STARLINK-1183,45088,53.0546,0.0001363,15.06392934,546.2892863350298,548.1771422554475,1 45088U 20006AW  25365.49480366  .00000323  00000+0  40607-4 0  9992,2 45088  53.0546 192.7584 0001363 102.8936 257.2206 15.06392934326746
STARLINK-1152,45096,53.0417,0.0004327,15.30112122,472.5119108639956,478.4430288261992,1 45096U 20006BE  25365.59222455  .00094053  00000+0  31555-2 0  9998,2 45096  53.0417 165.6487 0004327 101.2241 258.9244 15.30112122327138
STARLINK-1184,45098,53.0534,0.0001729,15.07123185,543.7989767211338,546.1929961078349,1 45098U 20006BG  25364.97261476  .00008413  00000+0  57186-3 0  9991,2 45098  53.0534 195.0373 0001729 130.3576 229.7564 15.07123185326661
STARLINK-1193,45100,53.0543,0.0001604,15.06391516,546.1267302189235,548.348390377866,1 45100U 20006BJ  25365.37316512  .00000202  00000+0  32480-4 0  9991,2 45100  53.0543 193.3042 0001604 101.3182 258.7987 15.06391516326724
STARLINK-1143,45179,53.0524,0.0003141,15.4978712,415.21382493291185,419.4827487901175,1 45179U 20012B   25365.20457544  .00102550  00000+0  17970-2 0  9991,2 45179  53.0524 301.2856 0003141  93.3881 266.7486 15.49787120325264
STARLINK-1202,45183,53.0566,8.87e-05,15.0638909,546.630714335738,547.8592771017784,1 45183U 20012F   25365.23677898  .00002469  00000+0  18462-3 0  9991,2 45183  53.0566 353.9084 0000887 150.7379 209.3660 15.06389090324528
STARLINK-1216,45185,53.0555,0.0001406,15.0639182,546.2629210414107,548.2103361057661,1 45185U 20012H   25365.29575791 -.00001750  00000+0 -98648-4 0  9997,2 45185  53.0555 353.6513 0001406  82.7019 277.4130 15.06391820324471
STARLINK-1225,45187,53.0565,0.0001376,15.06394251,546.2762474652345,548.1821082373781,1 45187U 20012K   25365.24784562 -.00000189  00000+0  62211-5 0  9994,2 45187  53.0565 353.8649 0001376  91.3125 268.8022 15.06394251324516
STARLINK-1230,45189,53.0554,0.0001414,15.06386716,546.2730217411918,548.2315218272524,1 45189U 20012M   25365.25153655 -.00000787  00000+0 -33979-4 0  9993,2 45189  53.0554 353.8516 0001414  99.4749 260.6400 15.06386716321742
STARLINK-1234,45190,53.0514,0.0013013,15.47248715,415.92603777528166,433.63130610307053,1 45190U 20012N   25365.11493039  .00119364  00000+0  22728-2 0  9991,2 45190  53.0514 296.6051 0013013  70.8962 289.3452 15.47248715325218
STARLINK-1269,45197,53.0554,0.0001141,15.06391588,546.4471544145499,548.0275248388525,1 45197U 20012V   25365.26258968 -.00000938  00000+0 -44103-4 0  9995,2 45197  53.0554 353.8001 0001141  89.6486 270.4634 15.06391588324492
STARLINK-1154,45198,53.0565,0.0001503,15.23852347,493.2008602660653,495.2666949218101,1 45198U 20012W   25365.66668981  .01019280  00000+0  38299-1 0  9995,2 45198  53.0565 331.3856 0001503  88.8085 304.0344 15.23852347  5810
STARLINK-1199,45201,53.0553,0.0001385,15.06387778,546.289850897917,548.2081828245873,1 45201U 20012Z   25365.13174309 -.00000148  00000+0  89569-5 0  9991,2 45201  53.0553 334.3878 0001385 105.1385 254.9758 15.06387778324787
STARLINK-1209,45206,53.0521,0.0013247,15.39810436,437.62856801314774,455.7102100602615,1 45206U 20012AE  25365.62696767  .00084960  00000+0  20914-2 0  9996,2 45206  53.0521 297.6412 0013247  72.0729 288.1717 15.39810436324395
STARLINK-1210,45207,53.0211,0.0003792,15.74718405,342.8830345034812,347.98218969729805,1 45207U 20012AF  25365.66668981  .00211267  00000+0  13785-2 0  9998,2 45207  53.0211 246.0962 0003792 173.4923  72.7510 15.74718405  5987
STARLINK-1231,45212,53.0504,0.0001001,15.16299853,516.3449301922601,517.7253436540732,1 45212U 20012AL  25365.29300101  .00064296  00000+0  32663-2 0  9994,2 45212  53.0504 328.6306 0001001 125.7088 234.3999 15.16299853324832
STARLINK-1271,45217,53.0554,0.000146,15.06395061,546.2155922037764,548.2377984028044,1 45217U 20012AR  25365.31603728 -.00000008  00000+0  18381-4 0  9998,2 45217  53.0554 333.5601 0001460  87.2045 272.9111 15.06395061324818
STARLINK-1191,45222,53.0548,0.0001209,15.06439744,546.2524910663369,547.927010894723,1 45222U 20012AW  25365.25889874  .00026869  00000+0  18139-2 0  9996,2 45222  53.0548 313.8166 0001209 104.9160 255.1963 15.06439744325085
STARLINK-1212,45223,53.0537,0.0001631,15.17479637,512.3368274122613,514.5848666299598,1 45223U 20012AX  25365.66668981  .01865868  00000+0  83438-1 0  9990,2 45223  53.0537 312.3553 0001631 101.7397 359.0063 15.17479637  5801
STARLINK-1215,45225,53.0554,0.0001419,15.06386974,546.268768414413,548.234193665332,1 45225U 20012AZ  25365.10039959 -.00003899  00000+0 -24308-3 0  9990,2 45225  53.0554 314.5280 0001419  97.1381 262.9769 15.06386974325010
STARLINK-1221,45227,53.0658,0.0005398,15.39199701,444.78959604160355,452.1596059260264,1 45227U 20012BB  25365.66341701  .00020672  00000+0  53244-3 0  9991,2 45227  53.0658 231.2971 0005398 137.7126 222.4294 15.39199701326221
STARLINK-1222,45228,53.0589,0.0002232,15.42689139,436.6551531045661,439.6979554752015,1 45228U 20012BC  25365.24283137  .00046070  00000+0  10430-2 0  9993,2 45228  53.0589 309.4311 0002232  92.4489 267.6772 15.42689139325037
STARLINK-1226,45229,53.0561,0.0001508,15.06383364,546.2181951000493,548.3068956029265,1 45229U 20012BD  25365.09671523 -.00004478  00000+0 -28203-3 0  9993,2 45229  53.0561 314.5441 0001508 100.7652 259.3507 15.06383364324954
STARLINK-1227,45230,53.0552,0.0001151,15.06393232,546.4351909546294,548.0294109677097,1 45230U 20012BE  25365.15937198  .00001141  00000+0  95523-4 0  9997,2 45230  53.0552 314.2629 0001151 119.3171 240.7933 15.06393232325084
STARLINK-1246,45235,53.0552,0.0001568,15.06391832,546.1506932157918,548.3224903741784,1 45235U 20012BK  25365.37317138  .00001990  00000+0  15249-3 0  9990,2 45235  53.0552 353.3025 0001568  84.5056 275.6112 15.06391832324562
STARLINK-1270,45237,53.0548,0.0001116,15.36854212,454.6558889766693,456.1811385673436,1 45237U 20012BM  25365.66668981  .00077456  00000+0  21079-2 0  9996,2 45237  53.0548 309.8585 0001116  84.9477  58.8475 15.36854212  5801
STARLINK-1279,45360,53.0493,0.0003108,15.43369614,434.0549679397018,438.2907429458455,1 45360U 20019A   25365.62348032  .00029676  00000+0  66133-3 0  9990,2 45360  53.0493  65.5125 0003108 277.2152  82.8500 15.43369614320118
STARLINK-1301,45361,53.0482,0.0004868,15.48210684,418.6501324781766,425.2707073261936,1 45361U 20019B   25365.59965896  .00106769  00000+0  19753-2 0  9994,2 45361  53.0482  74.0629 0004868 295.4299  64.6204 15.48210684320003
STARLINK-1306,45362,53.0349,0.0005433,16.01395894,266.9400032798867,274.16446900387746,1 45362U 20019C   25365.51531383  .00544535  14383-3  96078-3 0  9993,2 45362  53.0349  46.3479 0005433  39.7453 320.3974 16.01395894320374
STARLINK-1262,45366,53.0571,0.000133,15.06378363,546.3567928426246,548.1989531988474,1 45366U 20019G   25365.62012800  .00000186  00000+0  31396-4 0  9996,2 45366  53.0571 112.1928 0001330  83.0838 277.0302 15.06378363319475
STARLINK-1273,45367,53.0559,0.0001395,15.06408983,546.2179441906874,548.1501087570732,1 45367U 20019H   25365.57587246  .00001695  00000+0  13260-3 0  9997,2 45367  53.0559 112.3906 0001395  74.6561 285.4582 15.06408983319464
STARLINK-1276,45368,53.0548,0.0001366,15.06390324,546.2952069794319,548.1872203073999,1 45368U 20019J   25365.61274373 -.00001119  00000+0 -56262-4 0  9990,2 45368  53.0548 112.2286 0001366  83.8355 276.2789 15.06390324319471
STARLINK-1277,45369,53.0565,0.0001526,15.06406456,546.1349661282784,548.2485764692783,1 45369U 20019K   25365.53909444 -.00000704  00000+0 -28389-4 0  9994,2 45369  53.0565 113.1874 0001526  77.5904 282.5256 15.06406456319453
STARLINK-1281,45370,53.056,0.0001484,15.06390634,546.2125375421483,548.2679895139636,1 45370U 20019L   25365.53534974 -.00000019  00000+0  17648-4 0  9992,2 45370  53.0560 112.5768 0001484  95.0697 265.0461 15.06390634319467
STARLINK-1300,45374,53.0571,0.000149,15.06400538,546.1780323568073,548.2417857357032,1 45374U 20019Q   25365.62381029 -.00000710  00000+0 -28770-4 0  9994,2 45374  53.0571 112.1755 0001490  88.5616 271.5544 15.06400538319470
STARLINK-1302,45375,53.0541,0.0001435,15.06418675,546.1605430395102,548.1481016490234,1 45375U 20019R   25365.57218402  .00001747  00000+0  13609-3 0  9996,2 45375  53.0541 112.4127 0001435  68.0450 292.0691 15.06418675319463
STARLINK-1304,45376,53.0549,0.0001159,15.19417041,506.8032407703813,508.39935490782045,1 45376U 20019S   25365.66668981  .01090834  00000+0  47026-1 0  9992,2 45376  53.0549 111.6927 0001159  74.4931 128.4878 15.19417041  5707
STARLINK-1305,45377,53.0497,0.0003038,15.41035714,440.97902860623617,445.12358262072667,1 45377U 20019T   25365.66668981  .00133756  00000+0  31448-2 0  9995,2 45377  53.0497  97.0659 0003038 230.9760 118.5387 15.41035714  5899
STARLINK-1319,45379,53.0517,0.0004123,15.44757024,429.2842451481065,434.8999600661173,1 45379U 20019V   25365.63087552  .00031466  00000+0  66840-3 0  9993,2 45379  53.0517  97.5845 0004123 233.1719 126.8909 15.44757024319686
STARLINK-1266,45383,53.0549,0.0001659,15.06439675,545.9410672932318,548.2388575993718,1 45383U 20019Z   25365.54454129  .00008430  00000+0  58353-3 0  9991,2 45383  53.0549  92.5292 0001659 110.5754 249.5414 15.06439675319732
STARLINK-1267,45384,53.056,0.0001099,15.37505975,452.7363768927171,454.23796788580876,1 45384U 20019AA  25365.66668981  .00132686  00000+0  35026-2 0  9990,2 45384  53.0560  90.2483 0001099  43.1778 131.3437 15.37505975  5813
STARLINK-1272,45386,53.0498,0.000461,15.43708258,432.03530937684354,438.3171841903795,1 45386U 20019AC  25365.61670272  .00031180  00000+0  68629-3 0  9996,2 45386  53.0498  76.1584 0004610 277.2150  82.8331 15.43708258319970
STARLINK-1274,45387,53.0328,0.0004071,15.37292554,451.33803182505835,456.90085502129386,1 45387U 20019AD  25365.48675741  .00075149  00000+0  20169-2 0  9997,2 45387  53.0328  66.5756 0004071  17.0592 343.0546 15.37292554320093
STARLINK-1280,45388,53.0503,0.0003567,15.49995502,414.3154824057956,419.1629470973994,1 45388U 20019AE  25365.58694979  .00111988  00000+0  19448-2 0  9993,2 45388  53.0503  93.2164 0003567 233.1978 126.8702 15.49995502319722
STARLINK-1283,45389,53.051,0.0005301,15.42170698,436.0899858049688,443.3182609639807,1 45389U 20019AF  25365.66668981  .00130137  00000+0  29472-2 0  9992,2 45389  53.0510  75.9810 0005301   2.4691  58.6999 15.42170698  5785
STARLINK-1284,45390,53.0557,0.0001323,15.0641293,546.2557112626018,548.0881480053831,1 45390U 20019AG  25365.48187796  .00003444  00000+0  24993-3 0  9998,2 45390  53.0557  92.8141 0001323  90.1353 269.9787 15.06412930319724
STARLINK-1297,45395,53.0547,0.0001537,15.06403834,546.135383038114,548.2642315726807,1 45395U 20019AM  25365.51875214  .00013609  00000+0  93068-3 0  9999,2 45395  53.0547  92.6514 0001537  89.7904 270.3261 15.06403834318919
STARLINK-1307,45397,53.0554,0.0001129,15.06451322,546.2724137714858,547.8361219597691,1 45397U 20019AP  25365.51136875  .00035972  00000+0  24182-2 0  9991,2 45397  53.0554  92.6827 0001129  94.2051 265.9067 15.06451322319557
STARLINK-1255,45399,53.0476,0.0002562,15.40696932,442.30335962879053,445.79904886464647,1 45399U 20019AR  25365.60688662  .00085430  00000+0  20477-2 0  9996,2 45399  53.0476  67.4037 0002562  43.0959 317.0245 15.40696932319908
STARLINK-1260,45404,53.0565,0.0001507,15.06385699,546.2117321573232,548.299045423304,1 45404U 20019AW  25365.51230811 -.00001272  00000+0 -66565-4 0  9996,2 45404  53.0565  82.6761 0001507  64.9787 295.1359 15.06385699319589
STARLINK-1263,45405,53.0535,0.000162,15.06386906,546.1297764853998,548.3736024207819,1 45405U 20019AX  25365.63024043 -.00018634  00000+0 -12358-2 0  9997,2 45405  53.0535  82.1494 0001620 113.6447 246.4712 15.06386906319603
STARLINK-1265,45406,53.0553,0.0001382,15.06389331,546.2871693899242,548.2013447693807,1 45406U 20019AY  25365.50493562  .00001195  00000+0  99144-4 0  9992,2 45406  53.0553  82.7135 0001382  66.9783 293.1352 15.06389331319581
STARLINK-1278,45408,53.0508,0.000357,15.42903285,435.11263115095335,439.97902869151767,1 45408U 20019BA  25365.58066650  .00101555  00000+0  22551-2 0  9993,2 45408  53.0508  96.7076 0003570 240.1370 119.9280 15.42903285319407
STARLINK-1296,45412,53.056,0.0001201,15.06393839,546.3987039506737,548.0621772099003,1 45412U 20019BE  25365.50860812  .00002187  00000+0  16569-3 0  9996,2 45412  53.0560  82.6948 0001201  93.6522 266.4605 15.06393839319587
STARLINK-1298,45413,53.0428,0.0004797,15.66426515,365.90256849728485,372.37590531897513,1 45413U 20019BF  25365.66668981  .00133238  00000+0  12422-2 0  9992,2 45413  53.0428  35.3481 0004797  70.2358 198.5479 15.66426515  5961
STARLINK-1309,45414,53.0555,0.0001341,15.06391358,546.3093517567513,548.1667373436994,1 45414U 20019BG  25365.58971389  .00001076  00000+0  91149-4 0  9992,2 45414  53.0555  82.3304 0001341  82.5822 277.5319 15.06391358319580
STARLINK-1316,45415,53.0562,0.0001186,15.06388436,546.4256496170665,548.068350701903,1 45415U 20019BH  25365.48281898  .00000021  00000+0  20274-4 0  9991,2 45415  53.0562  82.8094 0001186  89.4772 270.6353 15.06388436319605
STARLINK-1318,45416,53.0451,0.0004232,15.7361304,345.73408877381644,351.42758275000506,1 45416U 20019BJ  25365.66668981  .00080138  00000+0  55969-3 0  9999,2 45416  53.0451  23.7173 0004232  44.0612  68.0005 15.73613040  5982
STARLINK-1286,45417,53.0514,0.0001856,15.43766453,433.74049997368365,436.2695382911852,1 45417U 20019BK  25365.48085731  .00039102  00000+0  85599-3 0  9993,2 45417  53.0514  96.9052 0001856 261.9012  98.1783 15.43766453319668
STARLINK-1308,45419,53.0558,0.0001884,15.06397935,545.9131500124058,548.5226237337802,1 45419U 20019BM  25365.58325359  .00001206  00000+0  99844-4 0  9992,2 45419  53.0558 112.3617 0001884  91.5711 268.5494 15.06397935319208
STARLINK-1329,45531,53.0551,0.0002615,15.43224687,434.81742455526,438.3815317333292,1 45531U 20025A   25365.45590680  .00122323  00000+0  26782-2 0  9994,2 45531  53.0551  48.4023 0002615  30.6993 329.4164 15.43224687314878
STARLINK-1338,45532,53.065,0.0001306,15.37826102,451.6469670895631,453.4311396747071,1 45532U 20025B   25365.66668981  .01055686  00000+0  25683-1 0  9994,2 45532  53.0650  50.0861 0001306  77.3414  22.5168 15.37826102  5808
STARLINK-1350,45535,53.0753,0.0001944,15.34152906,462.1077520859426,464.767756350383,1 45535U 20025E   25365.23669861  .00019360  00000+0  58716-3 0  9991,2 45535  53.0753 354.1530 0001944  86.5680 273.5544 15.34152906315644
STARLINK-1362,45538,53.0554,0.0001414,15.06393233,546.2530506775684,548.2115451150121,1 45538U 20025H   25365.46249648  .00007126  00000+0  49690-3 0  9994,2 45538  53.0554  52.6215 0001414  91.2367 268.8784 15.06393233314813
STARLINK-1368,45540,53.0574,0.0001524,15.0639963,546.1572686421678,548.2681152282703,1 45540U 20025K   25365.53350111 -.00000491  00000+0 -14084-4 0  9993,2 45540  53.0574  52.5870 0001524  98.3772 261.7390 15.06399630314816
STARLINK-1371,45542,53.0538,0.0001298,15.22029516,498.8269838062861,500.6124754132934,1 45542U 20025M   25365.66668981  .01809115  00000+0  71156-1 0  9995,2 45542  53.0538  51.5167 0001298  85.0801 319.3507 15.22029516  5807
STARLINK-1372,45543,53.0553,0.0001301,15.06393604,546.3301704287196,548.1321512241675,1 45543U 20025N   25365.54087115  .00005734  00000+0  40359-3 0  9994,2 45543  53.0553  52.5520 0001301  81.4308 278.6828 15.06393604313917
STARLINK-1373,45544,53.0555,0.0001171,15.17762365,511.79807233865995,513.4118841099598,1 45544U 20025P   25365.66668981  .02010782  00000+0  88506-1 0  9999,2 45544  53.0555  51.7403 0001171  57.7541 291.2658 15.17762365  5647
STARLINK-1294,45551,53.043,0.0002895,15.72432349,349.99931176500195,353.8960307896714,1 45551U 20025W   25365.66668981  .00184790  00000+0  13348-2 0  9999,2 45551  53.0430 319.1898 0002895 129.2939 342.5319 15.72432349  5816
STARLINK-1325,45554,53.0472,0.0009831,15.85670344,307.85840565338367,321.0173463746032,1 45554U 20025Z   25365.66668981  .00363262  00000+0  14065-2 0  9992,2 45554  53.0472 308.8011 0009831  96.5982  45.0753 15.85670344  5740
STARLINK-1327,45555,53.0529,0.000151,15.26243405,486.017618920685,488.09090668205135,1 45555U 20025AA  25365.66668981  .01710538  00000+0  58760-1 0  9995,2 45555  53.0529  31.2509 0001510  86.4582 305.1415 15.26243405  5758
STARLINK-1356,45564,53.0557,0.0001322,15.06419757,546.2354831661796,548.0665293150296,1 45564U 20025AK  25365.46899106  .00014732  00000+0  10053-2 0  9994,2 45564  53.0557  32.8725 0001322  98.8184 261.2955 15.06419757315086
STARLINK-1357,45565,53.0585,0.0002007,15.42702979,436.7677609689872,439.50381286565516,1 45565U 20025AL  25365.66668981  .00073742  00000+0  16572-2 0  9990,2 45565  53.0585   3.7477 0002007  37.2806 148.5611 15.42702979  5834
STARLINK-1361,45567,53.0568,0.0001399,15.06418196,546.1869419189597,548.1246388417085,1 45567U 20025AN  25365.48740619  .00002463  00000+0  18413-3 0  9990,2 45567  53.0568  32.7893 0001399  96.8733 263.2415 15.06418196315098
