satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1043,44748,53.0703,0.0001451,15.42639504,437.33369681037766,439.31183343421526,1 44748U 19074AM  25333.91670139  .00048770  00000+0  11051-2 0  9995,2 44748  53.0703 312.2776 0001451 101.6761  54.2306 15.42639504  5642
STARLINK-1046,44751,53.054,0.0001267,15.06400728,546.3318853444307,548.0867681036234,1 44751U 19074AQ  25333.65012709  .00002177  00000+0  16497-3 0  9994,2 44751  53.0540 315.7128 0001267  87.7391 272.3743 15.06400728333110
STARLINK-1047,44752,53.071,7.66e-05,15.30046947,475.1470944065577,476.19709796009374,1 44752U 19074AR  25333.76915211  .00010059  00000+0  35291-3 0  9998,2 44752  53.0710 251.8892 0000766 270.4915  89.5996 15.30046947334030
STARLINK-1048,44753,53.0535,0.0001172,15.06403824,546.3881884764178,548.0114874312349,1 44753U 19074AS  25333.54323813  .00001628  00000+0  12812-3 0  9992,2 44753  53.0535 276.1920 0001172  86.2474 273.8649 15.06403824333657
STARLINK-1053,44758,53.0386,0.0005122,15.64858955,370.1861708118731,377.10269571210574,1 44758U 19074AX  25332.87513201  .00064632  00000+0  64968-3 0  9997,2 44758  53.0386 226.0971 0005122 125.1076 235.0419 15.64858955334318
STARLINK-1060,44765,53.0503,0.000907,15.7157433,348.29061793091114,360.5034346546063,1 44765U 19074BE  25333.91670139  .00182345  00000+0  13638-2 0  9994,2 44765  53.0503 266.3074 0009070  90.0880 309.8975 15.71574330  5869
STARLINK-1063,44768,53.0545,0.0001476,15.06408777,546.1624803513114,548.2068353047034,1 44768U 19074BH  25333.83810874  .00005464  00000+0  38530-3 0  9995,2 44768  53.0545 314.8707 0001476  92.2554 267.8603 15.06408777333150
STARLINK-1067,44771,53.0557,0.0001347,15.064096,546.2492949896359,548.1149759647333,1 44771U 19074BL  25333.69435338  .00004323  00000+0  30884-3 0  9998,2 44771  53.0557 315.5164 0001347  88.4017 271.7127 15.06409600333128
STARLINK-1068,44772,53.0544,0.0001534,15.06385964,546.1922215228979,548.3169316585963,1 44772U 19074BM  25333.22073617  .00016517  00000+0  11256-2 0  9995,2 44772  53.0544 297.6406 0001534  99.8885 260.2278 15.06385964333329
STARLINK-1112,44925,53.0484,0.0004301,15.59958509,384.8670294143785,390.6870686793691,1 44925U 20001M   25332.45031882  .00120662  00000+0  14520-2 0  9993,2 44925  53.0484  28.8378 0004301 328.7917  31.2839 15.59958509325328
STARLINK-1114,44927,53.0544,0.0001228,15.06389767,546.3924841327234,548.0933574412693,1 44927U 20001P   25333.59114971 -.00000294  00000+0 -86290-6 0  9999,2 44927  53.0544  75.9798 0001228  88.1777 271.9353 15.06389767324769
STARLINK-1123,44930,53.0561,0.0001361,15.06383619,546.3192170271886,548.2043105706944,1 44930U 20001S   25333.60590122 -.00000054  00000+0  15265-4 0  9996,2 44930  53.0561  75.9123 0001361  85.2411 274.8733 15.06383619324769
STARLINK-1144,44933,53.0417,0.00018,15.6904948,360.4044130522525,362.830724697048,1 44933U 20001V   25333.91670139  .00217819  00000+0  18042-2 0  9992,2 44933  53.0417 357.0549 0001800 169.5176 246.1779 15.69049480  6000
STARLINK-1094,44941,53.0547,0.0001363,15.06396948,546.276985611109,548.1648381778923,1 44941U 20001AD  25333.55244477 -.00001166  00000+0 -59376-4 0  9998,2 44941  53.0547  56.1536 0001363  82.2934 277.8210 15.06396948325036
STARLINK-1122,44949,53.0536,0.0001148,15.06397714,546.423533389122,548.013595026664,1 44949U 20001AM  25332.97744138  .00005036  00000+0  35677-3 0  9995,2 44949  53.0536  58.7304 0001148  97.6068 262.5051 15.06397714324947
STARLINK-1080,44961,53.0539,0.0001629,15.06398331,546.0885330742585,548.3448133009833,1 44961U 20001AZ  25333.57272819  .00000466  00000+0  50213-4 0  9994,2 44961  53.0539  36.0614 0001629  84.8886 275.2289 15.06398331325320
STARLINK-1090,44968,53.0544,0.000145,15.06403619,546.19629231411,548.2046401793214,1 44968U 20001BG  25332.51485336  .00005847  00000+0  41109-3 0  9995,2 44968  53.0544  40.8114 0001450  93.2373 266.8782 15.06403619325160
STARLINK-1107,44972,53.002,0.0007666,15.87657878,303.7249960876288,313.9774864591491,1 44972U 20001BL  25333.91670139  .00555358  00000+0  19107-2 0  9991,2 44972  53.0020 294.0318 0007666  90.3943   0.5472 15.87657878  6026
STARLINK-1132,45044,53.0554,0.0001516,15.06400871,546.1590060133212,548.2587708866995,1 45044U 20006A   25333.80125338  .00003796  00000+0  27362-3 0  9998,2 45044  53.0554 355.0383 0001516  89.9913 270.1250 15.06400871321689
STARLINK-1131,45047,53.0555,0.0001374,15.06392758,546.2822077726005,548.1852996557209,1 45047U 20006D   25333.31293512  .00001243  00000+0  10232-3 0  9990,2 45047  53.0555  17.7681 0001374  90.9989 269.1158 15.06392758321323
STARLINK-1134,45048,53.0385,0.0005192,15.31125639,468.8958445198541,476.00949683388626,1 45048U 20006E   25333.76082397  .00071909  00000+0  23475-2 0  9995,2 45048  53.0385 348.7985 0005192 278.1351  81.9060 15.31125639321775
STARLINK-1156,45054,53.0568,0.0001546,15.06390183,546.1709822541297,548.312309331408,1 45054U 20006L   25333.81415520  .00000394  00000+0  45380-4 0  9997,2 45054  53.0568  14.9765 0001546  88.9229 271.1937 15.06390183321409
STARLINK-1159,45057,53.0544,0.0004557,15.54467905,400.6093220230896,406.79028808721705,1 45057U 20006P   25333.58685096  .00111209  00000+0  16449-2 0  9991,2 45057  53.0544   7.0721 0004557  22.7359 337.3852 15.54467905321508
STARLINK-1166,45060,53.0551,0.0001424,15.06387699,546.2630839848789,548.2354339914391,1 45060U 20006S   25333.30918331 -.00001236  00000+0 -64139-4 0  9997,2 45060  53.0551  17.2461 0001424  92.1840 267.9312 15.06387699321338
STARLINK-1169,45061,53.0554,0.0001436,15.06391158,546.2441735829279,548.2331414717701,1 45061U 20006T   25333.51559912  .00002121  00000+0  16130-3 0  9996,2 45061  53.0554  16.3188 0001436  87.4063 272.7090 15.06391158321360
STARLINK-1171,45062,53.0539,0.0008643,15.37383156,447.9461250837103,459.75589956181193,1 45062U 20006U   25333.26358536  .00074011  00000+0  19793-2 0  9992,2 45062  53.0539   9.3247 0008643  11.8554 348.2650 15.37383156321448
STARLINK-1133,45064,53.0566,0.0001313,15.06396585,546.3127248012916,548.1313240811096,1 45064U 20006W   25333.77913926  .00001671  00000+0  13104-3 0  9993,2 45064  53.0566 355.1342 0001313  87.7463 272.3677 15.06396585321684
STARLINK-1167,45071,53.0555,0.0001473,15.0639877,546.1952233158181,548.2354321115627,1 45071U 20006AD  25333.80493662  .00001486  00000+0  11866-3 0  9992,2 45071  53.0555 355.0193 0001473  89.4747 270.6411 15.06398770321689
STARLINK-1168,45072,53.0546,0.0001427,15.06393666,546.2427207946012,548.2192208134702,1 45072U 20006AE  25333.27785157  .00002808  00000+0  20738-3 0  9994,2 45072  53.0546 357.3852 0001427  79.1253 280.9897 15.06393666321607
STARLINK-1172,45074,53.0545,0.0001419,15.06393448,546.2489291375341,548.2143487572675,1 45074U 20006AG  25333.28890547  .00000526  00000+0  54226-4 0  9992,2 45074  53.0545 357.3367 0001419  84.3966 275.7185 15.06393448321609
STARLINK-1153,45080,53.0548,0.0001406,15.06398545,546.2423126730746,548.1897219415414,1 45080U 20006AN  25333.79756884  .00005124  00000+0  36266-3 0  9992,2 45080  53.0548 355.0509 0001406  91.2216 268.8934 15.06398545321689
STARLINK-1151,45081,53.0543,0.0001968,15.10047433,534.694495710266,537.4159217636252,1 45081U 20006AP  25333.91670139  .00057257  00000+0  34696-2 0  9993,2 45081  53.0543 354.5178 0001968  87.0479 318.8222 15.10047433  5843
STARLINK-1185,45087,53.0558,0.0001335,15.06397854,546.2936002164652,548.1426700375441,1 45087U 20006AV  25333.29443507  .00001966  00000+0  15082-3 0  9992,2 45087  53.0558 337.3103 0001335  83.7266 276.3876 15.06397854321896
STARLINK-1183,45088,53.0553,0.0001351,15.06395374,546.2901194926599,548.1613525039265,1 45088U 20006AW  25333.31655151  .00001557  00000+0  12340-3 0  9996,2 45088  53.0553 337.2119 0001351  90.4274 269.6870 15.06395374321894
STARLINK-1142,45093,53.0279,0.0008238,15.76686714,334.3014542773717,345.36998613118067,1 45093U 20006BB  25333.91670139  .00349302  00000+0  20525-2 0  9997,2 45093  53.0279 254.7597 0008238 127.3630 297.7996 15.76686714  5905
STARLINK-1152,45096,53.047,0.0004376,15.26854894,482.2177779394069,488.22458902158905,1 45096U 20006BE  25333.22329431  .00034153  00000+0  12843-2 0  9999,2 45096  53.0470 315.9865 0004376 335.0382  25.0403 15.26854894322188
STARLINK-1184,45098,53.0554,0.0001422,15.06391541,546.2526954246987,548.2222719278561,1 45098U 20006BG  25333.72937962  .00002122  00000+0  16132-3 0  9997,2 45098  53.0554 335.3585 0001422  91.0743 269.0409 15.06391541321950
STARLINK-1193,45100,53.0559,0.0001408,15.06396842,546.2461463306126,548.1963272100884,1 45100U 20006BJ  25333.72569427  .00001924  00000+0  14804-3 0  9991,2 45100  53.0559 335.3739 0001408  85.9087 274.2062 15.06396842321959
STARLINK-1143,45179,53.0519,0.0005489,15.44533179,429.0115828058442,436.4885746408663,1 45179U 20012B   25333.60725705  .00022575  00000+0  48621-3 0  9993,2 45179  53.0519  92.1515 0005489 149.7078 210.4246 15.44533179320372
STARLINK-1202,45183,53.0543,0.0001306,15.06405065,546.2915859919631,548.1004829805706,1 45183U 20012F   25333.72200341  .00001961  00000+0  15048-3 0  9998,2 45183  53.0543 135.3933 0001306  93.9554 266.1584 15.06405065319776
STARLINK-1216,45185,53.0536,0.0001202,15.06399487,546.3807031241877,548.0455572954897,1 45185U 20012H   25333.71462524  .00000681  00000+0  64574-4 0  9999,2 45185  53.0536 135.4226 0001202  90.9765 269.1362 15.06399487319713
STARLINK-1225,45187,53.0538,0.0001234,15.06403033,546.3476753807463,548.0568491106687,1 45187U 20012K   25333.73305167  .00000567  00000+0  56925-4 0  9996,2 45187  53.0538 135.3404 0001234  90.3102 269.8029 15.06403033319763
STARLINK-1230,45189,53.0547,0.0001486,15.06402415,546.1750506251601,548.2332620168181,1 45189U 20012M   25333.73674005  .00000016  00000+0  19967-4 0  9992,2 45189  53.0547 135.3275 0001486  94.4299 265.6860 15.06402415316994
STARLINK-1234,45190,53.0513,0.0003305,15.40892828,441.2184399312782,445.7275241294001,1 45190U 20012N   25333.58669419  .00105604  00000+0  25058-2 0  9995,2 45190  53.0513  86.4751 0003305 296.3608  63.7057 15.40892828320341
STARLINK-1269,45197,53.0538,0.0001307,15.06391724,546.3317764307312,548.1420691741514,1 45197U 20012V   25333.74780439 -.00000864  00000+0 -39116-4 0  9992,2 45197  53.0538 135.2755 0001307  92.1766 267.9372 15.06391724319740
STARLINK-1154,45198,53.0543,9.54e-05,15.06404204,546.5379962904963,547.8593503369639,1 45198U 20012W   25333.67223404  .00001140  00000+0  95405-4 0  9998,2 45198  53.0543 115.6137 0000954  58.5075 301.6007 15.06404204319984
STARLINK-1199,45201,53.0538,0.0001283,15.06400346,546.3219754143838,548.0990195822424,1 45201U 20012Z   25333.68329405  .00000288  00000+0  38243-4 0  9991,2 45201  53.0538 115.5659 0001283  88.1040 272.0096 15.06400346320049
STARLINK-1209,45206,53.052,0.0003726,15.34470419,459.9451290119814,465.0427671945072,1 45206U 20012AE  25333.82818769  .00090489  00000+0  26507-2 0  9998,2 45206  53.0520  87.2338 0003726 308.2429  51.8237 15.34470419319503
STARLINK-1210,45207,53.0214,0.0004163,15.64349306,372.2994174698406,377.9221715835629,1 45207U 20012AF  25333.91670139  .00115110  00000+0  11693-2 0  9995,2 45207  53.0214  42.9696 0004163 142.8629 290.5658 15.64349306  5941
STARLINK-1231,45212,53.05,0.0006258,15.1419082,519.1172506750017,527.7552597612321,1 45212U 20012AL  25333.76488764  .00041409  00000+0  22450-2 0  9997,2 45212  53.0500 112.1314 0006258 133.4614 226.6899 15.14190820320058
STARLINK-1271,45217,53.055,0.0001387,15.06400318,546.2500376044436,548.1711290240546,1 45217U 20012AR  25333.66855225  .00000943  00000+0  82220-4 0  9992,2 45217  53.0550 115.6311 0001387  84.5487 275.5660 15.06400318320040
STARLINK-1191,45222,53.0549,0.0001433,15.06393711,546.2384276741013,548.2232380950063,1 45222U 20012AW  25333.61142037 -.00001073  00000+0 -53132-4 0  9990,2 45222  53.0549  95.8859 0001433  99.8308 260.2843 15.06393711320315
STARLINK-1212,45223,53.0537,0.0001439,15.06380381,546.2751216900215,548.2682543104283,1 45223U 20012AX  25333.76264603 -.00001371  00000+0 -73173-4 0  9999,2 45223  53.0537  95.8636 0001439  94.1874 265.9279 15.06380381320334
STARLINK-1215,45225,53.0548,0.0001318,15.06400889,546.2960727018299,548.1215938634832,1 45225U 20012AZ  25333.65195823  .00002029  00000+0  15506-3 0  9990,2 45225  53.0548  95.7037 0001318  87.2196 272.8944 15.06400889320273
STARLINK-1221,45227,53.0683,0.0004988,15.37938339,448.7997438857283,455.6136947801342,1 45227U 20012BB  25333.31476921  .00014384  00000+0  38947-3 0  9997,2 45227  53.0683  23.8126 0004988  58.5682 301.5808 15.37938339321240
STARLINK-1222,45228,53.0536,8.24e-05,15.10984446,532.6269350361781,533.7659227852628,1 45228U 20012BC  25333.91670139 -.00007533  00000+0 -42918-3 0  9994,2 45228  53.0536  94.4132 0000824  57.9156 171.8922 15.10984446  5787
STARLINK-1226,45229,53.0554,0.0001222,15.06403202,546.355467892281,548.0480206813854,1 45229U 20012BD  25333.58192478  .00001299  00000+0  10606-3 0  9993,2 45229  53.0554  96.0169 0001222  89.0465 271.0664 15.06403202320202
STARLINK-1227,45230,53.0539,0.0001341,15.06402165,546.2762341812304,548.1336108848527,1 45230U 20012BE  25333.64459235  .00000931  00000+0  81400-4 0  9992,2 45230  53.0539  95.7375 0001341 113.0060 247.1070 15.06402165320339
STARLINK-1246,45235,53.0548,0.0001398,15.06399029,546.2463697705853,548.1826980594669,1 45235U 20012BK  25333.72569841 -.00002096  00000+0 -12185-3 0  9990,2 45235  53.0548 135.3732 0001398 128.5392 231.5722 15.06399029319796
STARLINK-1270,45237,53.0545,0.0001389,15.06403069,546.2402223030622,548.1640815194642,1 45237U 20012BM  25333.59666737 -.00002011  00000+0 -11612-3 0  9990,2 45237  53.0545  95.9521 0001389  94.0759 266.0389 15.06403069320318
STARLINK-1279,45360,53.0504,0.0009119,15.38853119,443.27343814779306,455.7256817057878,1 45360U 20019A   25333.85221469  .00065681  00000+0  16774-2 0  9995,2 45360  53.0504 215.9980 0009119 106.3026 253.8981 15.38853119315211
STARLINK-1301,45361,53.0507,0.0008563,15.41630506,435.45721077355483,447.1361729142063,1 45361U 20019B   25333.83098830  .00066567  00000+0  15512-2 0  9991,2 45361  53.0507 225.2829 0008563 100.7029 259.4940 15.41630506315094
STARLINK-1306,45362,53.0405,0.0005233,15.81529313,322.6068793528957,329.62354972063076,1 45362U 20019C   25333.91670139  .00156390  00000+0  75769-3 0  9994,2 45362  53.0405 207.3392 0005233  82.3628 358.6960 15.81529313  6031
STARLINK-1262,45366,53.056,0.000157,15.06391495,546.1503408449043,548.3249084770468,1 45366U 20019G   25333.11014393  .00000308  00000+0  39586-4 0  9999,2 45366  53.0560 258.1333 0001570  94.5365 265.5803 15.06391495314577
STARLINK-1273,45367,53.0559,0.000169,15.06404569,546.0271731069934,548.3679361864642,1 45367U 20019H   25333.79572073  .00004272  00000+0  30549-3 0  9991,2 45367  53.0559 255.0557 0001690  97.6875 262.4306 15.06404569314675
STARLINK-1276,45368,53.0546,0.0001625,15.06394578,546.1028037961687,548.3535474782511,1 45368U 20019J   25333.16912135  .00001199  00000+0  99375-4 0  9998,2 45368  53.0546 257.8768 0001625  89.4607 270.6569 15.06394578314586
STARLINK-1277,45369,53.0537,0.0001552,15.06401395,546.1324690348538,548.2820959001328,1 45369U 20019K   25333.09547890  .00003178  00000+0  23213-3 0  9999,2 45369  53.0537 258.8305 0001552  94.9197 265.1970 15.06401395314568
STARLINK-1281,45370,53.0551,0.000172,15.06399437,546.0221232039748,548.4044437014827,1 45370U 20019L   25333.02537297  .00003532  00000+0  25588-3 0  9995,2 45370  53.0551 258.5197 0001720  97.5091 262.6093 15.06399437314562
STARLINK-1300,45374,53.0531,0.0002087,15.06406066,545.7476502203026,548.6382829483537,1 45374U 20019Q   25333.51191389  .00010929  00000+0  75132-3 0  9999,2 45374  53.0531 256.3327 0002087  90.2722 269.8506 15.06406066314636
STARLINK-1302,45375,53.0557,0.0001974,15.0640033,545.843482930306,548.5776101416777,1 45375U 20019R   25333.52666374  .00006796  00000+0  47470-3 0  9993,2 45375  53.0557 256.2676 0001974  89.2697 270.8518 15.06400330314637
STARLINK-1304,45376,53.0524,0.0001159,15.06394592,546.4254829100864,548.0307825478521,1 45376U 20019S   25333.21335572  .00003717  00000+0  26832-3 0  9992,2 45376  53.0524 257.6720 0001159  81.3415 278.7705 15.06394592314584
STARLINK-1305,45377,53.0524,0.0007809,15.35444109,454.2620967706598,464.9412770518775,1 45377U 20019T   25333.75914108  .00050129  00000+0  14351-2 0  9991,2 45377  53.0524 247.3839 0007809  96.5861 263.6030 15.35444109314781
STARLINK-1319,45379,53.0536,0.000663,15.40260812,440.8149663486938,449.8628954330561,1 45379U 20019V   25333.75689457  .00060592  00000+0  14802-2 0  9995,2 45379  53.0536 248.8489 0006630 102.7874 257.3871 15.40260812314762
STARLINK-1266,45383,53.055,0.0001531,15.06400405,546.1500459977033,548.2705873460682,1 45383U 20019Z   25333.69805734  .00005204  00000+0  36802-3 0  9995,2 45383  53.0550 235.5005 0001531  84.9075 275.2089 15.06400405314934
STARLINK-1267,45384,53.0535,0.0001551,15.0640018,546.1368847884869,548.2851277400287,1 45384U 20019AA  25333.15262399  .00006156  00000+0  43179-3 0  9993,2 45384  53.0535 238.6051 0001551  88.8498 271.2669 15.06400180314847
STARLINK-1272,45386,53.0523,0.0008619,15.3851618,444.6107710866754,456.38196929020705,1 45386U 20019AC  25333.83929856  .00067595  00000+0  17448-2 0  9991,2 45386  53.0523 226.6011 0008619 106.6306 253.5644 15.38516180315073
STARLINK-1274,45387,53.0341,0.0005115,15.32428333,465.06764191370985,472.0718229009626,1 45387U 20019AD  25333.83891061  .00055783  00000+0  17549-2 0  9996,2 45387  53.0341 215.0384 0005115  68.4219 291.7325 15.32428333315237
STARLINK-1280,45388,53.0527,0.0009831,15.44763854,425.3769123203474,438.76714531280595,1 45388U 20019AE  25333.15505535  .00080728  00000+0  16874-2 0  9997,2 45388  53.0527 248.1275 0009831  94.2818 265.9311 15.44763854314703
STARLINK-1283,45389,53.0541,0.0009647,15.34238997,456.58199663765845,469.78163716298604,1 45389U 20019AF  25332.96926160  .00062115  00000+0  18413-2 0  9998,2 45389  53.0541 230.0519 0009647 100.6177 259.5911 15.34238997314952
STARLINK-1284,45390,53.0555,0.0001602,15.0638796,546.139012299439,548.3579058005189,1 45390U 20019AG  25333.03827237  .00000753  00000+0  69464-4 0  9998,2 45390  53.0555 238.4654 0001602  99.6522 260.4648 15.06387960314834
STARLINK-1297,45395,53.0536,0.0001471,15.06394321,546.2102419768298,548.2476846432355,1 45395U 20019AM  25333.00879345  .00004686  00000+0  33329-3 0  9996,2 45395  53.0536 238.5952 0001471  76.0227 284.0925 15.06394321314014
STARLINK-1307,45397,53.0545,0.00015,15.06392201,546.1966549840135,548.2742667222701,1 45397U 20019AP  25333.13411230  .00004150  00000+0  29739-3 0  9993,2 45397  53.0545 238.0287 0001500  86.4737 273.6424 15.06392201314671
STARLINK-1255,45399,53.047,0.0007587,15.34314465,457.76714168128365,468.14781844533263,1 45399U 20019AR  25333.82445966  .00058361  00000+0  17283-2 0  9997,2 45399  53.0470 217.1171 0007587 110.4224 249.7592 15.34314465315016
STARLINK-1260,45404,53.0546,0.0001605,15.06398724,546.1039496260337,548.3269877684861,1 45404U 20019AW  25333.13503029  .00004335  00000+0  30975-3 0  9999,2 45404  53.0546 228.0208 0001605  85.0142 275.1030 15.06398724314704
STARLINK-1263,45405,53.0562,0.0001807,15.06396313,545.9714455589447,548.4742706116567,1 45405U 20019AX  25333.12028892  .00002155  00000+0  16354-3 0  9992,2 45405  53.0562 228.0929 0001807  92.7261 267.3935 15.06396313314703
STARLINK-1265,45406,53.0542,0.0001305,15.06476952,546.0719939707033,547.8794483909314,1 45406U 20019AY  25333.12763614  .00032970  00000+0  22174-2 0  9995,2 45406  53.0542 228.0605 0001305  73.8606 286.2527 15.06476952314704
STARLINK-1278,45408,53.052,0.0008951,15.37491808,447.414113985119,459.64416270598485,1 45408U 20019BA  25333.19412700  .00060145  00000+0  16076-2 0  9990,2 45408  53.0520 249.7537 0008951  89.5331 270.6698 15.37491808314414
STARLINK-1296,45412,53.0541,0.0001431,15.06399325,546.22260904215,548.204644391516,1 45412U 20019BE  25333.13134097  .00004755  00000+0  33790-3 0  9997,2 45412  53.0541 228.0411 0001431  86.7214 273.3938 15.06399325314704
STARLINK-1298,45413,53.0465,0.0008862,15.57673611,388.39007561060953,400.3937058165102,1 45413U 20019BF  25333.81643932  .00110657  00000+0  14522-2 0  9996,2 45413  53.0465 190.9417 0008862  66.2293 293.9647 15.57673611315387
STARLINK-1309,45414,53.0547,0.0001669,15.06407058,546.0340892052818,548.34576333327,1 45414U 20019BG  25333.07972743  .00004069  00000+0  29184-3 0  9990,2 45414  53.0547 228.2743 0001669  91.6048 268.5132 15.06407058314687
STARLINK-1316,45415,53.0541,0.0001444,15.06393598,546.2311560506305,548.2312023807881,1 45415U 20019BH  25333.10554333  .00002704  00000+0  20038-3 0  9999,2 45415  53.0541 228.1556 0001444  88.8269 271.2886 15.06393598314722
STARLINK-1318,45416,53.0481,0.0005169,15.64494198,371.20329225108435,378.18436876366286,1 45416U 20019BJ  25333.73026480  .00079264  00000+0  80565-3 0  9992,2 45416  53.0481 181.3453 0005169 133.6838 226.4606 15.64494198315423
STARLINK-1286,45417,53.0527,0.0005227,15.39017251,445.44556684056806,452.5826706200887,1 45417U 20019BK  25333.06262485  .00032087  00000+0  82453-3 0  9996,2 45417  53.0527 250.4646 0005227  90.0352 270.1250 15.39017251314668
STARLINK-1308,45419,53.0557,0.000179,15.0640949,545.9428404221844,548.4221047933779,1 45419U 20019BM  25333.20597057 -.00000089  00000+0  12914-4 0  9994,2 45419  53.0557 257.7050 0001790  89.4598 270.6596 15.06409490314322
STARLINK-1329,45531,53.0539,0.0001466,15.06410709,546.163485303111,548.19398787708,1 45531U 20025A   25333.83810076 -.00003521  00000+0 -21752-3 0  9998,2 45531  53.0539 194.8707 0001466  85.0758 275.0399 15.06410709310047
STARLINK-1338,45532,53.0528,0.0001296,15.06391842,546.3390327326251,548.1340895596732,1 45532U 20025B   25333.05300994  .00001732  00000+0  13518-3 0  9997,2 45532  53.0528 198.3932 0001296  91.8799 268.2339 15.06391842309925
STARLINK-1350,45535,53.0723,0.0002195,15.33191185,464.796099940816,467.80080710491256,1 45535U 20025E   25333.76194701  .00012121  00000+0  38352-3 0  9992,2 45535  53.0723 141.4262 0002195 106.3803 253.7440 15.33191185310817
STARLINK-1362,45538,53.0533,0.0001557,15.06386469,546.174745587392,548.3313120423654,1 45538U 20025H   25333.81501220 -.00005478  00000+0 -34928-3 0  9993,2 45538  53.0533 194.6912 0001557  79.8672 280.2493 15.06386469310049
STARLINK-1368,45540,53.053,0.00016,15.06406291,546.0842243121288,548.3003296807674,1 45540U 20025K   25333.81968514  .00003885  00000+0  27954-3 0  9998,2 45540  53.0530 194.9530 0001600  92.3396 267.7776 15.06406291310039
STARLINK-1371,45542,53.0525,0.0001857,15.06394079,545.9436644128182,548.5157456070583,1 45542U 20025M   25333.65750420  .00000106  00000+0  26007-4 0  9999,2 45542  53.0525 195.6770 0001857  93.7324 266.3877 15.06394079310014
STARLINK-1372,45543,53.0525,0.0001543,15.06411314,546.1083064427703,548.2454583068711,1 45543U 20025N   25333.82706125  .00003473  00000+0  25186-3 0  9998,2 45543  53.0525 194.9188 0001543  91.0225 269.0941 15.06411314309138
STARLINK-1373,45544,53.0531,0.000146,15.063992,546.2029085767072,548.2251110715761,1 45544U 20025P   25333.64644390  .00000679  00000+0  64479-4 0  9998,2 45544  53.0531 195.7266 0001460  92.7382 267.3774 15.06399200310015
STARLINK-1294,45551,53.0453,0.0004205,15.65087477,370.148340852199,375.82603629478945,1 45551U 20025W   25333.66373133  .00083807  00000+0  83142-3 0  9993,2 45551  53.0453 117.1246 0004205 147.6672 212.4601 15.65087477311122
STARLINK-1325,45554,53.0502,0.0006206,15.73321868,345.23562884747025,353.58586110853594,1 45554U 20025Z   25333.91670139  .00110987  00000+0  77989-3 0  9992,2 45554  53.0502 107.9216 0006206 321.1372 298.2490 15.73321868  5990
STARLINK-1327,45555,53.054,0.0001579,15.06398887,546.1214560491508,548.3084822010014,1 45555U 20025AA  25333.81783373  .00001045  00000+0  89056-4 0  9990,2 45555  53.0540 174.9603 0001579  92.3250 267.7920 15.06398887310312
STARLINK-1356,45564,53.0529,0.0001591,15.06402856,546.1009831605152,548.3046262863782,1 45564U 20025AK  25333.82152301  .00001161  00000+0  96797-4 0  9991,2 45564  53.0529 174.9425 0001591 107.5186 252.5976 15.06402856310317
