satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1212,45223,53.0346,0.0004557,15.83347776,317.9282545758533,324.03383075994134,1 45223U 20012AX  26257.93571902  .00127032  00000+0  56793-3 0  9996,2 45223  53.0346 136.6868 0004557 119.0980 241.0499 15.83347776365336
STARLINK-1215,45225,53.1515,0.0002713,15.43395459,434.2480807115335,437.94548396182927,1 45225U 20012AZ  26257.83734322  .00050894  00000+0  11237-2 0  9998,2 45225  53.1515 192.1836 0002713 111.2220 248.9076 15.43395459364548
STARLINK-1221,45227,53.0594,0.0002463,15.50787433,412.75274475547667,416.0987611675855,1 45227U 20012BB  26257.40555136  .00014847  00000+0  26062-3 0  9998,2 45227  53.0594  90.3576 0002463 190.7838 169.3118 15.50787433365892
STARLINK-1222,45228,53.0487,0.0003839,15.63980525,373.57936786302434,378.7653265798217,1 45228U 20012BC  26257.69568580  .00035987  00000+0  37844-3 0  9995,2 45228  53.0487 147.4838 0003839 112.8183 247.3237 15.63980525365053
STARLINK-1226,45229,53.1494,0.0002632,15.54978163,400.43151863894946,404.0006965147777,1 45229U 20012BD  26257.21798677  .00056663  00000+0  83197-3 0  9992,2 45229  53.1494 183.9812 0002632 110.9146 249.2147 15.54978163364547
STARLINK-1227,45230,53.1475,0.0003555,15.5506772,399.545459847428,404.36610581602145,1 45230U 20012BE  26257.22342988  .00053718  00000+0  78673-3 0  9996,2 45230  53.1475 183.9925 0003555 117.8475 242.2897 15.55067720364666
STARLINK-1246,45235,53.1509,0.0003467,15.43219234,434.2528567822965,438.97820618762853,1 45235U 20012BK  26257.10494117  .00042678  00000+0  95031-3 0  9990,2 45235  53.1509 236.6917 0003467  96.7796 263.3605 15.43219234363924
STARLINK-1270,45237,53.0356,0.0004806,15.81181363,323.8761871884326,330.3212597658394,1 45237U 20012BM  26257.10631501  .00098897  00000+0  49148-3 0  9994,2 45237  53.0356 143.4542 0004806 113.8475 246.3050 15.81181363365163
STARLINK-1262,45366,53.152,0.000164,15.42136799,438.6858931375409,440.9221777971743,1 45366U 20019G   26257.01626676  .00056396  00000+0  12969-2 0  9999,2 45366  53.1520   4.3121 0001640  39.0100 321.1024 15.42136799358676
STARLINK-1273,45367,53.0397,0.0002881,15.68624553,360.89260130530147,364.77674918457706,1 45367U 20019H   26257.57771404  .00036846  00000+0  32158-3 0  9992,2 45367  53.0397 318.0417 0002881  23.2199 336.8946 15.68624553359330
STARLINK-1276,45368,53.0728,7.03e-05,15.18475038,509.9644991592777,510.9330343180809,1 45368U 20019J   26257.40668090  .00018553  00000+0  90205-3 0  9993,2 45368  53.0728  28.9682 0000703  64.8363 295.2704 15.18475038358331
STARLINK-1277,45369,53.0383,0.0004254,15.79081507,330.18686764709855,335.89673857278376,1 45369U 20019K   26257.42967181  .00072211  00000+0  39725-3 0  9990,2 45369  53.0383 306.4947 0004254  12.3808 347.7316 15.79081507359484
STARLINK-1281,45370,53.1554,0.0003266,15.43111173,434.70787471405947,439.15947888014216,1 45370U 20019L   26257.55467400  .00035362  00000+0  79261-3 0  9990,2 45370  53.1554   0.8057 0003266  28.0569 332.0612 15.43111173358775
STARLINK-1300,45374,53.1552,0.0002273,15.44234813,432.0790370128552,435.17566508684286,1 45374U 20019Q   26257.00082237  .00044569  00000+0  95847-3 0  9992,2 45374  53.1552   2.8184 0002273  27.2274 332.8852 15.44234813358694
STARLINK-1302,45375,53.0389,0.0006528,15.78495627,330.3201887357118,339.08447176528625,1 45375U 20019R   26257.84840922  .00088595  00000+0  49822-3 0  9997,2 45375  53.0389 300.2816 0006528  30.9000 329.2403 15.78495627359607
STARLINK-1304,45376,53.0363,0.0005031,15.73841086,344.54714448210143,351.31491413319054,1 45376U 20019S   26256.85016448  .00057335  00000+0  39875-3 0  9991,2 45376  53.0363 309.6470 0005031  27.2925 332.8356 15.73841086359383
STARLINK-1305,45377,53.0295,0.000631,15.92345397,291.51022877285686,299.9326381158644,1 45377U 20019T   26258.00002315  .00237316  32283-4  69414-3 0  9993,2 45377  53.0295 273.8598 0006310  45.2198 115.7245 15.92345397  5933
STARLINK-1319,45379,53.0215,0.000548,16.20104583,215.6525564316671,222.88331223969908,1 45379U 20019V   26258.00376961  .01256508  11830-4  62726-3 0  9995,2 45379  53.0215 258.0670 0005480  36.6358 323.5053 16.20104583360204
STARLINK-1266,45383,53.0413,0.0001848,15.76161391,340.08658070536876,342.5700950942555,1 45383U 20019Z   26257.79418311  .00077748  00000+0  48661-3 0  9991,2 45383  53.0413 288.1911 0001848  30.2930 329.8196 15.76161391359767
STARLINK-1267,45384,53.038,0.0005845,15.84091354,314.9700766684655,322.79889478528094,1 45384U 20019AA  26257.33770778  .00099793  00000+0  43255-3 0  9998,2 45384  53.0380 278.2188 0005845  30.1932 329.9426 15.84091354359867
STARLINK-1272,45386,53.0297,0.0006613,15.95254278,283.19790454514896,292.01401618452746,1 45386U 20019AC  26258.00002315  .00230201  31830-4  57707-3 0  9998,2 45386  53.0297 249.0419 0006613  41.7637  69.5907 15.95254278  6063
STARLINK-1274,45387,53.0088,0.0007445,15.85177412,310.84157934900486,320.80888911577676,1 45387U 20019AD  26258.00002315  .00246374  00000+0  99204-3 0  9995,2 45387  53.0088 254.8058 0007445  61.0056 191.3826 15.85177412  6022
STARLINK-1283,45389,53.0279,0.0005455,15.88265843,303.497856852071,310.79149916277765,1 45389U 20019AF  26258.00002315  .00111669  00000+0  39437-3 0  9997,2 45389  53.0279 250.1952 0005455  58.6893  21.6356 15.88265843  5928
STARLINK-1284,45390,53.0364,0.0006298,15.84397061,313.8057630531648,322.2402461949887,1 45390U 20019AG  26256.25330399  .00100405  00000+0  42878-3 0  9999,2 45390  53.0364 284.6325 0006298  10.4028 349.7124 15.84397061359678
STARLINK-1297,45395,53.0323,0.0007069,15.91541606,293.24894588426287,302.68762353578495,1 45395U 20019AM  26258.00002315  .00236055  31833-4  71961-3 0  9992,2 45395  53.0323 272.4047 0007069  35.3378 230.7385 15.91541606  6047
STARLINK-1307,45397,53.0485,0.0002922,15.63520617,375.52280158537724,379.47079397680045,1 45397U 20019AP  26257.15207598  .00034334  00000+0  36801-3 0  9996,2 45397  53.0485 297.0101 0002922  45.5303 314.5950 15.63520617359415
STARLINK-1255,45399,53.0309,0.0005891,15.7610242,337.53741015583637,345.4544816927237,1 45399U 20019AR  26257.42303279  .00060538  00000+0  38123-3 0  9995,2 45399  53.0309 255.7517 0005891  63.0579 297.1041 15.76102420359994
STARLINK-1260,45404,53.1518,0.0003979,15.4614739,425.30061339052827,430.7169442012946,1 45404U 20019AW  26257.58216100  .00039964  00000+0  80650-3 0  9996,2 45404  53.1518 321.0617 0003979  20.1898 339.9266 15.46147390359047
STARLINK-1263,45405,53.1525,0.0003489,15.43706337,432.80473217801864,437.55906610584043,1 45405U 20019AX  26257.48338084  .00033892  00000+0  74512-3 0  9996,2 45405  53.1525 324.8940 0003489  34.1561 325.9670 15.43706337358989
STARLINK-1265,45406,53.1506,0.0004065,15.48051889,419.66100712732896,425.1898643876002,1 45406U 20019AY  26257.59483582  .00046811  00000+0  88238-3 0  9998,2 45406  53.1506 320.4974 0004065   1.4715 358.6304 15.48051889359053
STARLINK-1278,45408,53.0296,0.0007263,15.93688033,287.1280514367636,296.8170525720043,1 45408U 20019BA  26258.00002315  .00254144  35869-4  69157-3 0  9993,2 45408  53.0296 270.3164 0007263  32.5070 205.7982 15.93688033  5987
STARLINK-1296,45412,53.1514,0.0003287,15.46816376,423.8096990292661,428.2827690873364,1 45412U 20019BE  26257.44700565  .00035851  00000+0  70836-3 0  9999,2 45412  53.1514 320.9641 0003287  18.1019 342.0106 15.46816376359035
STARLINK-1309,45414,53.0508,0.0006289,15.88776249,301.5093310747043,309.9162773584476,1 45414U 20019BG  26258.00002315  .00190088  00000+0  64664-3 0  9998,2 45414  53.0508 266.2007 0006289  35.1426 340.4308 15.88776249  6049
STARLINK-1316,45415,53.1513,0.0004556,15.48090906,419.2128866793091,425.4094550526015,1 45415U 20019BH  26257.57866660  .00042614  00000+0  80330-3 0  9990,2 45415  53.1513 319.9205 0004556  17.7692 342.3475 15.48090906359085
STARLINK-1286,45417,53.038,0.0002977,15.77702015,334.954177087081,338.9523418275612,1 45417U 20019BK  26256.50173261  .00091814  00000+0  53516-3 0  9994,2 45417  53.0380 291.2701 0002977   0.2937 359.8084 15.77702015359605
STARLINK-1308,45419,53.0413,0.0007112,15.76167485,336.53214663140625,346.0898894922984,1 45419U 20019BM  26257.83529937  .00079581  00000+0  49710-3 0  9996,2 45419  53.0413 303.7542 0007112   8.3541 351.7595 15.76167485359290
STARLINK-1329,45531,53.0318,0.0004575,15.93635519,289.06743946653387,295.17072378121975,1 45531U 20025A   26258.00002315  .00203880  26987-4  55903-3 0  9993,2 45531  53.0318 218.5955 0004575  83.4515 116.3201 15.93635519  5930
STARLINK-1338,45532,53.0362,0.0004821,15.86300932,309.4384970311776,315.8897674828995,1 45532U 20025B   26257.95431497  .00150590  00000+0  58231-3 0  9993,2 45532  53.0362 228.7861 0004821  42.4120 317.7275 15.86300932355138
STARLINK-1350,45535,53.0696,0.0002351,15.4312742,435.2836293234359,438.48805306336544,1 45535U 20025E   26257.90020905  .00050099  00000+0  11163-2 0  9994,2 45535  53.0696 220.6403 0002351  65.8391 294.2860 15.43127420355297
STARLINK-1362,45538,53.1524,0.0002439,15.45668341,427.75463010668227,431.0753539683983,1 45538U 20025H   26257.79571931  .00113137  00000+0  22836-2 0  9996,2 45538  53.1524 292.4968 0002439  76.7690 283.3589 15.45668341354272
STARLINK-1368,45540,53.1511,0.0003452,15.46273873,425.288264984988,429.98697178151997,1 45540U 20025K   26257.79208464  .00040786  00000+0  81931-3 0  9998,2 45540  53.1511 292.6927 0003452  51.7902 308.3416 15.46273873354262
STARLINK-1371,45542,53.0372,0.0005632,15.80328627,325.73282990524604,333.2883241360014,1 45542U 20025M   26257.67249929  .00087516  00000+0  45318-3 0  9999,2 45542  53.0372 242.8249 0005632  45.2626 314.8853 15.80328627354910
STARLINK-1372,45543,53.1516,0.0003326,15.46574175,424.49328658958075,429.0199018084413,1 45543U 20025N   26257.14111094  .00022432  00000+0  45092-3 0  9998,2 45543  53.1516 294.9813 0003326  47.8431 312.2859 15.46574175353276
STARLINK-1373,45544,53.036,0.0005846,15.83119002,317.70973133715415,325.54309471966735,1 45544U 20025P   26257.23281122  .00094363  00000+0  42870-3 0  9992,2 45544  53.0360 238.6161 0005846  44.9611 315.1883 15.83119002354939
STARLINK-1327,45555,53.0328,0.0006075,15.86827743,307.1194354130912,315.246959452973,1 45555U 20025AA  26257.29177900  .00108499  00000+0  41146-3 0  9999,2 45555  53.0328 214.1656 0006075  62.8700 297.2943 15.86827743355272
STARLINK-1356,45564,53.0382,0.0003343,15.74320864,344.3163687921533,348.81250417258525,1 45564U 20025AK  26256.16223088  .00053364  00000+0  36416-3 0  9997,2 45564  53.0382 238.7698 0003343  42.3800 317.7476 15.74320864354838
STARLINK-1357,45565,53.0359,0.0006708,15.83401534,316.33574748619867,325.3230808274311,1 45565U 20025AL  26257.77618502  .00122842  00000+0  54774-3 0  9990,2 45565  53.0359 182.9878 0006708  94.3406 265.8383 15.83401534355767
STARLINK-1361,45567,53.0355,0.000564,15.80529833,325.1585042118695,332.72408853017623,1 45567U 20025AN  26257.95638029  .00105792  00000+0  54091-3 0  9995,2 45567  53.0355 225.4285 0005640  58.3454 301.8116 15.80529833355188
STARLINK-1376,45570,53.1516,0.0004649,15.46911196,422.60504799611954,428.9313190357534,1 45570U 20025AR  26257.92660870  .00033867  00000+0  66751-3 0  9994,2 45570  53.1516 267.2902 0004649  41.9130 318.2233 15.46911196354639
STARLINK-1321,45573,53.034,0.0006071,15.81469831,322.2130661088704,330.35357326103167,1 45573U 20025AU  26258.00002315  .00088683  00000+0  43557-3 0  9996,2 45573  53.0340 208.6616 0006071  71.9043 334.1595 15.81469831  6011
STARLINK-1331,45578,53.0401,0.0005085,15.80955223,324.32818248086096,331.1480574778807,1 45578U 20025AZ  26257.90836354  .00108077  00000+0  54179-3 0  9999,2 45578  53.0401 216.3140 0005085  60.7239 299.4290 15.80955223355318
STARLINK-1333,45580,53.1514,0.0003631,15.44032855,431.7477522433628,436.694886855018,1 45580U 20025BB  26257.46109207  .00036714  00000+0  79728-3 0  9998,2 45580  53.1514 273.2070 0003631  51.2600 308.8730 15.44032855354515
STARLINK-1335,45581,53.1486,0.0005412,15.46025315,424.68337207055083,432.0507320565048,1 45581U 20025BC  26257.05917348  .00045769  00000+0  92537-3 0  9990,2 45581  53.1486 270.6208 0005412  54.0328 306.1181 15.46025315354500
STARLINK-1337,45582,53.0345,0.0005649,15.96950006,279.12361483377845,286.6492391015672,1 45582U 20025BD  26258.00002315  .00195112  26355-4  44732-3 0  9994,2 45582  53.0345 197.8833 0005649  89.3088  89.3188 15.96950006  6100
STARLINK-1347,45586,53.0321,0.0005274,15.81966449,321.3449539077237,328.4152963713195,1 45586U 20025BH  26258.00002315  .00121926  00000+0  58188-3 0  9994,2 45586  53.0321 174.8516 0005274 104.0023 190.5430 15.81966449  6027
STARLINK-1364,45589,53.0333,0.0003619,15.8257177,320.74557937266036,325.595985945748,1 45589U 20025BL  26258.00002315  .00105127  00000+0  48936-3 0  9992,2 45589  53.0333 211.0515 0003619  73.1842  75.5808 15.82571770  6012
STARLINK-1365,45590,53.0389,0.0004324,15.74908308,341.9850765164729,347.7991520945243,1 45590U 20025BM  26257.97691907  .00079301  00000+0  52384-3 0  9996,2 45590  53.0389 249.8665 0004324  43.6228 316.5131 15.74908308354851
STARLINK-1443,45660,53.1302,0.0004081,15.40053359,443.16677775590233,448.7365989433338,1 45660U 20035D   26257.73955214  .00036903  00000+0  91480-3 0  9994,2 45660  53.1302 262.7512 0004081  34.0246 326.1019 15.40053359347757
STARLINK-1446,45663,53.0184,0.0003973,15.53338568,404.2907817769137,409.68224091903085,1 45663U 20035G   26257.02297430  .00029926  00000+0  47134-3 0  9992,2 45663  53.0184 177.9229 0003973 113.7203 246.4223 15.53338568348840
STARLINK-1448,45665,53.0326,0.0005955,15.92252826,292.0056657489604,299.9545392180171,1 45665U 20035J   26258.00002315  .00189093  24505-4  55789-3 0  9997,2 45665  53.0326 195.0787 0005955  84.6868  94.0612 15.92252826  6042
STARLINK-1451,45668,53.05,0.0002305,15.18366578,509.188911956654,512.3647012214924,1 45668U 20035M   26257.49687888  .00017435  00000+0  85137-3 0  9995,2 45668  53.0500 287.9009 0002305  47.4720 312.6469 15.18366578347356
STARLINK-1452,45669,53.0185,4.85e-05,15.70788382,356.3159627025643,356.96923632371636,1 45669U 20035N   26257.09220386  .00054552  00000+0  43231-3 0  9998,2 45669  53.0185 184.8573 0000485 352.0938   8.0070 15.70788382348758
STARLINK-1453,45670,53.0275,0.0001439,16.02430639,266.7334008384769,268.64606977289895,1 45670U 20035P   26257.95328310  .00439474  97078-4  73150-3 0  9990,2 45670  53.0275 154.2625 0001439 114.3231 245.7950 16.02430639349140
STARLINK-1454,45671,53.0354,0.000616,15.89787855,298.7616423994423,306.9926518286866,1 45671U 20035Q   26258.00002315  .00174093  22074-4  58386-3 0  9993,2 45671  53.0354 197.6273 0006160  79.0836 157.5465 15.89787855  6020
STARLINK-1456,45673,53.0386,0.0005932,15.80832679,324.10653835611265,332.06279974427343,1 45673U 20035S   26257.26095497  .00090137  00000+0  45580-3 0  9993,2 45673  53.0386 199.2192 0005932  65.7083 294.4557 15.80832679348575
STARLINK-1458,45675,53.0401,0.000545,15.76260573,337.3845103106096,344.7084202877859,1 45675U 20035U   26257.91187959  .00097007  00000+0  60174-3 0  9991,2 45675  53.0401 214.9249 0005450  73.8858 286.2761 15.76260573348375
STARLINK-1460,45676,53.1526,0.0002833,15.437573,433.101778607087,436.96212013380045,1 45676U 20035V   26257.71113618  .00044987  00000+0  98301-3 0  9993,2 45676  53.1526 259.3810 0002833  45.6173 314.5065 15.43757300347768
