satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1043,44748,53.0542,0.0001022,15.06413967,546.4609851778423,547.8765176734332,1 44748U 19074AM  25255.54507739  .00003556  00000+0  25739-3 0  9994,2 44748  53.0542 306.3454 0001022  89.7821 270.3286 15.06413967321346
STARLINK-1046,44751,53.0547,0.0001857,15.06489084,545.652555235044,548.2245282912554,1 44751U 19074AQ  25255.55977060 -.00027140  00000+0 -18056-2 0  9997,2 44751  53.0547 306.2793 0001857 119.1252 240.9923 15.06489084321346
STARLINK-1047,44752,53.0722,0.000471,15.27808334,479.13417039239084,485.5967637163567,1 44752U 19074AR  25254.41182601  .00017854  00000+0  65974-3 0  9992,2 44752  53.0722 260.5405 0004710  33.1887 326.9407 15.27808334321892
STARLINK-1048,44753,53.0542,0.0001195,15.06392436,546.4071586828641,548.06232252887,1 44753U 19074AS  25254.32503027 -.00000642  00000+0 -24220-4 0  9991,2 44753  53.0542 271.8197 0001195  86.0613 274.0512 15.06392436321713
STARLINK-1053,44758,53.0418,0.000342,15.54476108,401.3565664185762,405.99532647394517,1 44758U 19074AX  25255.38112286  .00029114  00000+0  44030-3 0  9999,2 44758  53.0418 243.2098 0003420  52.8935 307.2387 15.54476108322222
STARLINK-1054,44759,53.0461,0.0010998,15.62477223,373.07083641496774,387.9371431360769,1 44759U 19074AY  25255.66672454  .00127108  00000+0  13836-2 0  9990,2 44759  53.0461 272.0831 0010998 341.6599 312.7849 15.62477223  5948
STARLINK-1056,44761,53.0444,0.0011481,15.74106892,339.45249615821194,354.8951548757632,1 44761U 19074BA  25255.66672454  .00099784  00000+0  67741-3 0  9996,2 44761  53.0444 262.2348 0011481   7.2940 171.7199 15.74106892  5977
STARLINK-1057,44762,53.0436,0.000392,15.90682821,297.7529772751195,302.98892750979485,1 44762U 19074BB  25255.58335648  .00272020  38417-4  86654-3 0  9997,2 44762  53.0436 234.5875 0003920  12.5867  65.7305 15.90682821  5994
STARLINK-1060,44765,53.0546,9.82e-05,15.20244068,504.4278663990617,505.77973489230953,1 44765U 19074BE  25255.58335648  .00631064  00000+0  26991-1 0  9995,2 44765  53.0546 285.5238 0000982  67.1028 164.7791 15.20244068  5830
STARLINK-1063,44768,53.0539,0.0001448,15.06399974,546.2088471418065,548.2144281072615,1 44768U 19074BH  25255.54875105 -.00007933  00000+0 -51424-3 0  9996,2 44768  53.0539 306.3257 0001448  89.5305 270.5850 15.06399974321353
STARLINK-1067,44771,53.0547,0.0001156,15.06412732,546.3719706844458,547.973102249276,1 44771U 19074BL  25253.87902665 -.00001540  00000+0 -84510-4 0  9997,2 44771  53.0547 313.8241 0001156  70.6240 289.4873 15.06412732321090
STARLINK-1068,44772,53.0557,0.000147,15.06404981,546.1782679388243,548.2143159266525,1 44772U 19074BM  25254.40058115  .00002023  00000+0  15462-3 0  9994,2 44772  53.0557 291.4830 0001470  85.0067 275.1089 15.06404981321440
STARLINK-1098,44917,53.0397,0.0008321,16.23562697,204.41458984238852,215.37839518062538,1 44917U 20001D   25254.87209917  .02307225  11930-4  86665-3 0  9992,2 44917  53.0397   9.3278 0008321 340.3827  19.6892 16.23562697313733
STARLINK-1112,44925,53.0543,0.0005154,15.45094336,427.59141736784113,434.6103797936994,1 44925U 20001M   25254.72587595  .00019557  00000+0  41465-3 0  9992,2 44925  53.0543  42.9321 0005154 128.0376 232.1096 15.45094336313256
STARLINK-1114,44927,53.0553,0.0001252,15.06402304,546.3374437637494,548.0715492744794,1 44927U 20001P   25255.50083879  .00000063  00000+0  23136-4 0  9995,2 44927  53.0553  66.5412 0001252  88.5083 271.6049 15.06402304312993
STARLINK-1123,44930,53.0559,0.0001303,15.06404431,546.2956064471655,548.1003487423268,1 44930U 20001S   25255.51558989  .00000664  00000+0  63442-4 0  9990,2 44930  53.0559  66.4728 0001303  94.7069 265.4069 15.06404431312998
STARLINK-1144,44933,53.0502,0.0009834,15.48259866,415.12933709240133,428.5034854617006,1 44933U 20001V   25255.45889212  .00028748  00000+0  54162-3 0  9993,2 44933  53.0502  18.1849 0009834 258.0079 101.9826 15.48259866314960
STARLINK-1071,44934,53.0359,0.0007109,16.16437309,224.5455043936381,233.93987683775504,1 44934U 20001W   25255.35551801  .00996515  67678-3  66380-3 0  9992,2 44934  53.0359 344.8534 0007109 353.2000   6.8938 16.16437309314116
STARLINK-1091,44940,53.0444,0.0003843,15.72622307,348.819543104486,353.9918696285986,1 44940U 20001AC  25255.58335648  .00160692  00000+0  11552-2 0  9994,2 44940  53.0444   4.7530 0003843 257.8861 248.1768 15.72622307  6015
STARLINK-1094,44941,53.0557,3.92e-05,15.06367528,547.0396041644317,547.5825592940391,1 44941U 20001AD  25255.46215517 -.00007233  00000+0 -46762-3 0  9999,2 44941  53.0557  46.7168 0000392  13.9968 346.1032 15.06367528313268
STARLINK-1096,44942,52.9944,0.0003093,15.73992622,345.4190819977566,349.5795606261199,1 44942U 20001AE  25254.56611200  .00084789  00000+0  58212-3 0  9991,2 44942  52.9944 196.5722 0003093  98.3962 261.7407 15.73992622316117
STARLINK-1122,44949,53.0553,0.0001086,15.06397114,546.4683093127596,547.972496940718,1 44949U 20001AM  25254.75444329  .00000582  00000+0  57956-4 0  9999,2 44949  53.0553  49.8864 0001086  88.0904 272.0209 15.06397114313158
STARLINK-1066,44954,53.042,0.000599,16.03128596,261.78096353324327,269.74035292780354,1 44954U 20001AS  25255.60197597  .00413833  87783-4  65966-3 0  9996,2 44954  53.0420 330.0033 0005990   5.6879 354.4219 16.03128596314290
STARLINK-1080,44961,53.0565,0.0001134,15.06395245,546.4407951876683,548.0114675458635,1 44961U 20001AZ  25254.68625295 -.00001585  00000+0 -87523-4 0  9997,2 44961  53.0565  30.1983 0001134  91.1538 268.9581 15.06395245313433
STARLINK-1090,44968,53.0562,0.000107,15.06402159,546.4639293344553,547.9459525098127,1 44968U 20001BG  25254.68994584  .00000306  00000+0  39453-4 0  9991,2 44968  53.0562  30.1833 0001070  89.5048 270.6064 15.06402159313436
STARLINK-1107,44972,53.014,0.0007395,15.53974909,400.11785135561786,410.15030928341,1 44972U 20001BL  25255.54964549  .00060333  00000+0  91706-3 0  9994,2 44972  53.0140 319.8038 0007395  20.3363 339.7940 15.53974909314492
STARLINK-1132,45044,53.0566,0.0001306,15.06407119,546.2852916423726,548.094186986682,1 45044U 20006A   25255.51190531  .00004699  00000+0  33409-3 0  9998,2 45044  53.0566 346.4914 0001306  87.3593 272.7546 15.06407119309885
STARLINK-1131,45047,53.058,0.0001285,15.06387989,546.3584581479054,548.1382821880388,1 45047U 20006D   25254.62551197 -.00000111  00000+0  11417-4 0  9993,2 45047  53.0580  11.0095 0001285  87.6208 272.4928 15.06387989309468
STARLINK-1134,45048,53.0475,0.0006105,15.22784697,493.2480824316299,501.6431688175171,1 45048U 20006E   25255.52883426  .00010036  00000+0  43737-3 0  9992,2 45048  53.0475 351.2225 0006105 342.5214  17.5571 15.22784697309829
STARLINK-1156,45054,53.0588,0.0001288,15.064069,546.2984283423066,548.0823926832545,1 45054U 20006L   25255.59114444  .00000646  00000+0  62270-4 0  9993,2 45054  53.0588   6.1389 0001288  90.7181 269.3955 15.06406900309610
STARLINK-1159,45057,53.0568,0.0001362,15.06403866,546.2564783706275,548.1429400902216,1 45057U 20006P   25254.61069241 -.00000017  00000+0  17748-4 0  9995,2 45057  53.0568  10.5359 0001362  85.5373 274.5772 15.06403866309472
STARLINK-1166,45060,53.0554,0.0001203,15.06379117,546.4424349337578,548.1086891961913,1 45060U 20006S   25255.61694843 -.00006703  00000+0 -43180-3 0  9999,2 45060  53.0554   6.0200 0001203  52.7617 307.3481 15.06379117309627
STARLINK-1169,45061,53.0584,0.0001522,15.06391255,546.1843181036002,548.2924023632568,1 45061U 20006T   25254.62912904 -.00001166  00000+0 -59392-4 0  9992,2 45061  53.0584  10.4569 0001522  98.8567 261.2594 15.06391255309470
STARLINK-1171,45062,53.0568,0.0001316,15.06391043,546.3276305063418,548.1503894721709,1 45062U 20006U   25254.61437885  .00001366  00000+0  11058-3 0  9998,2 45062  53.0568  10.5169 0001316  87.0391 273.0749 15.06391043309474
STARLINK-1133,45064,53.057,0.0001377,15.06393286,546.2785121277611,548.1857587876657,1 45064U 20006W   25255.55613639  .00000932  00000+0  81459-4 0  9998,2 45064  53.0570 346.2868 0001377  78.7726 281.3418 15.06393286309892
STARLINK-1150,45067,53.0432,0.0004251,15.91005858,296.62827185607694,302.3055707099511,1 45067U 20006Z   25255.58335648  .00314893  48056-4  98494-3 0  9993,2 45067  53.0432 297.2874 0004251 335.9750   7.6839 15.91005858  5891
STARLINK-1167,45071,53.0549,0.0001624,15.06397456,546.0946770708051,548.3440328148899,1 45071U 20006AD  25254.58673063 -.00000749  00000+0 -31406-4 0  9990,2 45071  53.0549 350.6465 0001624  66.1950 293.9210 15.06397456309749
STARLINK-1168,45072,53.0549,0.0001056,15.06405889,546.462194158491,547.9248239620047,1 45072U 20006AE  25255.51927220  .00002109  00000+0  16043-3 0  9991,2 45072  53.0549 346.4583 0001056  94.2395 265.8715 15.06405889309881
STARLINK-1172,45074,53.0582,0.0001395,15.06404642,546.2312467742195,548.1634150525442,1 45074U 20006AG  25255.53032607 -.00000039  00000+0  16273-4 0  9998,2 45074  53.0582 346.4093 0001395  89.5365 270.5784 15.06404642309881
STARLINK-1153,45080,53.0551,0.0001151,15.06396728,546.4244773919081,548.0186949384424,1 45080U 20006AN  25255.24284650  .00000595  00000+0  58808-4 0  9996,2 45080  53.0551 347.7002 0001151  88.7468 271.3653 15.06396728309848
STARLINK-1151,45081,53.0581,0.0001397,15.0640298,546.2349547649055,548.1698946001616,1 45081U 20006AP  25255.55982224  .00000416  00000+0  46836-4 0  9993,2 45081  53.0581 346.3518 0001397  92.5289 267.5860 15.06402980309895
STARLINK-1190,45083,53.0508,0.000742,15.71545936,349.4825192700009,359.47372010761865,1 45083U 20006AR  25255.47998045  .00068982  00000+0  52678-3 0  9996,2 45083  53.0508 323.0407 0007420   3.6116 356.4954 15.71545936310211
STARLINK-1173,45084,53.0465,0.0010278,15.78748565,327.0865968236785,340.88403545673646,1 45084U 20006AS  25255.58335648  .00173877  00000+0  95183-3 0  9991,2 45084  53.0465 286.9765 0010278 339.8453 218.7358 15.78748565  5973
STARLINK-1179,45085,53.0408,0.0006055,15.89775069,298.86759333622376,306.9583448487947,1 45085U 20006AT  25255.58335648  .00261657  36051-4  87254-3 0  9996,2 45085  53.0408 278.3513 0006055 350.5108 165.4484 15.89775069  6051
STARLINK-1185,45087,53.0554,0.0001312,15.06401902,546.2971236223584,548.1143335543402,1 45087U 20006AV  25255.46951586  .00000194  00000+0  31941-4 0  9990,2 45087  53.0554 326.6804 0001312  82.3024 277.8114 15.06401902310162
STARLINK-1183,45088,53.0572,0.000123,15.0640148,546.3552046404502,548.0588392698519,1 45088U 20006AW  25255.49162960  .00001069  00000+0  90664-4 0  9993,2 45088  53.0572 326.5814 0001230  68.4800 291.6320 15.06401480310163
STARLINK-1176,45090,53.0495,0.0005739,15.76359354,336.9097834145241,344.6217400044143,1 45090U 20006AY  25255.50748828  .00151244  00000+0  92588-3 0  9998,2 45090  53.0495 284.9188 0005739 317.9280  42.1298 15.76359354310750
STARLINK-1142,45093,53.0386,0.000622,15.4894823,415.57331128636815,424.0299469409856,1 45093U 20006BB  25255.46351651  .00052170  00000+0  95111-3 0  9993,2 45093  53.0386 276.7611 0006220  26.1361 333.9959 15.48948230310860
STARLINK-1146,45094,53.0471,0.0006368,15.90687152,296.10596375905334,304.61169604801853,1 45094U 20006BC  25255.58335648  .00296368  43622-4  94189-3 0  9990,2 45094  53.0471 279.4909 0006368 341.5709 109.5284 15.90687152  6050
STARLINK-1147,45095,53.0428,0.0010013,15.87798177,301.7620371506564,315.15261094399284,1 45095U 20006BD  25255.58335648  .00197575  00000+0  70330-3 0  9991,2 45095  53.0428 282.1007 0010013 348.9695 186.5986 15.87798177  6049
STARLINK-1152,45096,53.0497,0.0004531,15.20321053,501.75274160302706,507.9901238447619,1 45096U 20006BE  25255.54254728  .00015618  00000+0  72252-3 0  9999,2 45096  53.0497 313.9786 0004531  27.9744 332.1494 15.20321053310346
STARLINK-1184,45098,53.0563,0.0001302,15.06400305,546.3089428968278,548.1123034178981,1 45098U 20006BG  25254.51116613 -.00002707  00000+0 -16291-3 0  9995,2 45098  53.0563 330.9842 0001302  78.6404 281.4732 15.06400305310010
STARLINK-1193,45100,53.0559,0.0001149,15.06391666,546.4413750815665,548.0328260498763,1 45100U 20006BJ  25255.56903657  .00001976  00000+0  15155-3 0  9990,2 45100  53.0559 326.2339 0001149  91.5465 268.5656 15.06391666310175
STARLINK-1143,45179,53.0542,0.0005105,15.32389668,465.18959931543577,472.18020447727304,1 45179U 20012B   25254.82166975  .00059665  00000+0  18775-2 0  9993,2 45179  53.0542 103.7984 0005105 123.0307 237.1184 15.32389668308240
STARLINK-1201,45182,53.0387,0.0001362,16.01707955,268.7831975023364,270.5940652043173,1 45182U 20012E   25254.71449345  .00409819  84664-4  71208-3 0  9994,2 45182  53.0387  58.0586 0001362  24.8806 335.2289 16.01707955308712
STARLINK-1202,45183,53.0544,0.0001412,15.06386319,546.2756234132103,548.231353687177,1 45183U 20012F   25255.63170136 -.00000186  00000+0  64055-5 0  9992,2 45183  53.0544 125.9517 0001412  90.4062 269.7089 15.06386319308007
STARLINK-1216,45185,53.0536,0.0001213,15.06392141,546.3955970442848,548.0756924479001,1 45185U 20012H   25255.62432825  .00002729  00000+0  20209-3 0  9994,2 45185  53.0536 125.9852 0001213  96.7742 263.3385 15.06392141307946
STARLINK-1224,45186,53.036,0.0001175,16.05180031,259.31881713651364,260.878802551827,1 45186U 20012J   25255.21080931  .00506019  13164-3  71336-3 0  9994,2 45186  53.0360  76.5993 0001175   9.5728 350.5326 16.05180031308591
STARLINK-1225,45187,53.0541,0.0001378,15.0637566,546.3318342260345,548.2404808482515,1 45187U 20012K   25254.91295526  .00003205  00000+0  23408-3 0  9996,2 45187  53.0541 129.1803 0001378 103.7165 256.3978 15.06375660307886
STARLINK-1228,45188,53.0303,0.0008148,16.20734119,212.18524589127537,222.9335927762204,1 45188U 20012L   25255.83998639  .02209381  11853-4  10442-2 0  9995,2 45188  53.0303  10.1084 0008148 338.9140  21.1561 16.20734119309580
STARLINK-1230,45189,53.055,0.0001182,15.0639864,546.397149453308,548.0343028377674,1 45189U 20012M   25255.38104640 -.00000536  00000+0 -17080-4 0  9992,2 45189  53.0550 127.0787 0001182  95.4600 264.6523 15.06398640305182
STARLINK-1234,45190,53.0549,0.0001362,15.06392294,546.2919401287445,548.1784115094388,1 45190U 20012N   25255.53217511  .00000447  00000+0  48900-4 0  9997,2 45190  53.0549  86.3983 0001362  90.3688 269.7457 15.06392294308440
STARLINK-1237,45192,53.0438,0.0004523,16.14433912,231.71676140093405,237.698740762763,1 45192U 20012Q   25255.18850230  .00842754  44366-3  64746-3 0  9998,2 45192  53.0438  75.1521 0004523 284.0814  75.9719 16.14433912308674
STARLINK-1240,45194,53.039,0.0002728,15.95898861,283.9930536541988,287.62890367135697,1 45194U 20012S   25255.58335648  .00320334  51933-4  77383-3 0  9990,2 45194  53.0390  75.6239 0002728  86.8934 296.9266 15.95898861  6011
STARLINK-1244,45196,53.0366,5e-05,16.00649043,272.2876902849166,272.95276600773195,1 45196U 20012U   25255.52926432  .00432922  92258-4  79982-3 0  9992,2 45196  53.0366  75.4505 0000500  92.4747 267.6340 16.00649043308747
STARLINK-1269,45197,53.0541,0.0001462,15.0640745,546.1762422344027,548.2012074763516,1 45197U 20012V   25254.92767415  .00002941  00000+0  21618-3 0  9996,2 45197  53.0541 129.1155 0001462  98.5809 261.5346 15.06407450307865
STARLINK-1154,45198,53.0546,0.0001439,15.06397218,546.2235254962752,548.2166432651611,1 45198U 20012W   25255.58193772  .00001719  00000+0  13429-3 0  9992,2 45198  53.0546 106.1762 0001439  88.7007 271.4147 15.06397218308214
STARLINK-1199,45201,53.0548,0.0001361,15.06403113,546.2594784178409,548.1445556982844,1 45201U 20012Z   25254.86317293  .00000770  00000+0  70603-4 0  9997,2 45201  53.0548 109.4022 0001361  93.0652 267.0493 15.06403113308166
STARLINK-1206,45204,53.0388,0.000165,15.95852315,284.840982858439,287.0401284518048,1 45204U 20012AC  25255.58335648  .00216169  29524-4  52624-3 0  9994,2 45204  53.0388  56.4895 0001650  95.3409 216.4410 15.95852315  5954
STARLINK-1208,45205,53.0396,0.0003295,15.91623204,295.54040461939167,299.93980763232867,1 45205U 20012AD  25255.58335648  .00274416  39252-4  83296-3 0  9992,2 45205  53.0396  57.4883 0003295 106.1013 342.1171 15.91623204  5849
STARLINK-1209,45206,53.0552,0.0001461,15.06385346,546.2446707157314,548.2682706878704,1 45206U 20012AE  25254.80606189 -.00000657  00000+0 -25200-4 0  9990,2 45206  53.0552  89.6591 0001461  95.9708 264.1448 15.06385346307489
STARLINK-1210,45207,53.0295,0.0009915,15.44795686,425.2262450668168,438.73070405286853,1 45207U 20012AF  25255.19239814  .00102307  00000+0  21278-2 0  9993,2 45207  53.0295  63.3054 0009915 209.2142 150.8310 15.44795686308845
STARLINK-1231,45212,53.0525,0.0003843,15.08436073,538.3192916979488,543.6373237234548,1 45212U 20012AL  25254.87346449  .00018044  00000+0  11614-2 0  9993,2 45212  53.0525 109.0382 0003843 131.3430 228.7892 15.08436073308121
STARLINK-1271,45217,53.0532,0.0001448,15.0640215,546.2021789887312,548.2077580228106,1 45217U 20012AR  25254.91477766  .00002454  00000+0  18361-3 0  9995,2 45217  53.0532 109.1699 0001448  87.7578 272.3577 15.06402150308179
STARLINK-1191,45222,53.0541,0.0001309,15.06394195,546.3228190291911,548.1358799394866,1 45222U 20012AW  25255.52112139  .00001033  00000+0  88267-4 0  9994,2 45222  53.0541  86.4479 0001309  95.6173 264.4966 15.06394195308547
STARLINK-1212,45223,53.0547,0.0001423,15.06393004,546.2475196026862,548.2184799046172,1 45223U 20012AX  25255.53962707  .00000017  00000+0  20019-4 0  9992,2 45223  53.0547  87.0205 0001423  90.8790 269.2362 15.06393004308548
STARLINK-1215,45225,53.054,8.35e-05,15.06397691,546.6403675042629,547.7969018952572,1 45225U 20012AZ  25255.56166447 -.00001508  00000+0 -82408-4 0  9992,2 45225  53.0540  86.2652 0000835 103.2111 256.8971 15.06397691308502
STARLINK-1217,45226,53.046,0.0003666,15.83273785,318.73378073256936,323.6457271085437,1 45226U 20012BA  25255.58335648  .00183169  00000+0  81527-3 0  9998,2 45226  53.0460  42.0564 0003666 143.6905 269.4298 15.83273785  5823
STARLINK-1221,45227,53.0702,0.0004652,15.34801177,458.3293130499451,464.6929216583312,1 45227U 20012BB  25254.66459430  .00012559  00000+0  37735-3 0  9999,2 45227  53.0702  33.3352 0004652 152.7838 207.3408 15.34801177309158
STARLINK-1222,45228,53.0549,0.000141,15.06402962,546.2260069831009,548.1789527164183,1 45228U 20012BC  25255.52849039  .00002214  00000+0  16747-3 0  9991,2 45228  53.0549  86.4112 0001410  94.2838 265.8312 15.06402962308431
STARLINK-1226,45229,53.0535,0.0001797,15.06404471,545.9533723276681,548.4423376745544,1 45229U 20012BD  25255.55798811  .00003077  00000+0  22536-3 0  9997,2 45229  53.0535  86.2807 0001797  88.9527 271.1668 15.06404471308441
STARLINK-1227,45230,53.055,0.0001379,15.06398374,546.261535145215,548.1715476519321,1 45230U 20012BE  25255.55428956  .00001023  00000+0  87546-4 0  9991,2 45230  53.0550  86.2975 0001379  92.8849 267.2298 15.06398374308565
STARLINK-1238,45233,53.039,0.0001943,15.91212309,297.59197445081827,300.18666687902896,1 45233U 20012BH  25255.58335648  .00305315  45891-4  94581-3 0  9991,2 45233  53.0390  58.6797 0001943 103.7979 265.1065 15.91212309  6008
STARLINK-1246,45235,53.0538,0.0001384,15.06395148,546.2679583608497,548.184898957903,1 45235U 20012BK  25254.90556394 -.00000985  00000+0 -47275-4 0  9995,2 45235  53.0538 129.2116 0001384  91.3441 268.7706 15.06395148307913
STARLINK-1247,45236,53.0415,0.0001302,15.90349903,300.43329299088055,302.1726191554426,1 45236U 20012BL  25255.58335648  .00294179  00000+0  91340-3 0  9997,2 45236  53.0415  38.5841 0001302 125.4552 267.2405 15.90349903  5845
STARLINK-1270,45237,53.0552,0.0001361,15.06389513,546.3011549561652,548.186243582506,1 45237U 20012BM  25255.57272485  .00000150  00000+0  28998-4 0  9990,2 45237  53.0552  86.2164 0001361  93.0939 267.0206 15.06389513308559
STARLINK-1279,45360,53.0553,0.0001279,15.06396533,546.3364303747094,548.1079372539289,1 45360U 20019A   25255.59759214  .00000747  00000+0  69033-4 0  9993,2 45360  53.0553 216.1040 0001279  87.6711 272.4424 15.06396533303297
STARLINK-1301,45361,53.0542,0.0001258,15.06394734,546.3564866379029,548.0989083957984,1 45361U 20019B   25254.65676274  .00001211  00000+0  10021-3 0  9993,2 45361  53.0542 230.3293 0001258  83.1788 276.9345 15.06394734303029
STARLINK-1306,45362,53.0519,0.0008164,15.53837617,399.9954507951179,411.07182821530205,1 45362U 20019C   25255.58335648  .00091410  00000+0  13869-2 0  9996,2 45362  53.0519 232.5793 0008164  41.8577 142.4481 15.53837617  5967
STARLINK-1262,45366,53.0531,0.0001464,15.06396401,546.2087157331498,548.2364610206259,1 45366U 20019G   25255.28521562 -.00000769  00000+0 -32766-4 0  9997,2 45366  53.0531 247.5054 0001464  89.0866 271.0291 15.06396401302846
STARLINK-1273,45367,53.0527,0.0001314,15.06397195,546.3101629424718,548.1301468027723,1 45367U 20019H   25255.24098633  .00000595  00000+0  58859-4 0  9998,2 45367  53.0527 247.7090 0001314  88.4079 271.7061 15.06397195302839
STARLINK-1276,45368,53.0524,0.0001176,15.06394414,546.4142552728845,548.0431012804165,1 45368U 20019J   25255.27784173  .00000428  00000+0  47596-4 0  9994,2 45368  53.0524 247.5418 0001176  82.7172 277.3950 15.06394414302847
STARLINK-1277,45369,53.0537,0.000139,15.0640749,546.225982003436,548.1512225208635,1 45369U 20019K   25255.27056023  .00003741  00000+0  26982-3 0  9997,2 45369  53.0537 248.2041 0001390  83.8375 276.2773 15.06407490302836
STARLINK-1281,45370,53.0544,0.0001297,15.0637777,546.3814639796728,548.1779170691952,1 45370U 20019L   25255.26680126  .00001073  00000+0  90941-4 0  9998,2 45370  53.0544 247.5915 0001297  87.4786 272.6351 15.06377770302840
STARLINK-1300,45374,53.0539,0.0001368,15.06394657,546.2805435892406,548.1753234350499,1 45374U 20019Q   25254.42639295  .00000093  00000+0  25118-4 0  9995,2 45374  53.0539 251.3620 0001368  89.2286 270.8860 15.06394657302712
STARLINK-1302,45375,53.0531,0.0001211,15.0639853,546.3774030242594,548.0547235361864,1 45375U 20019R   25255.23729877 -.00000476  00000+0 -13041-4 0  9991,2 45375  53.0531 247.7255 0001211  82.0537 278.0589 15.06398530302830
STARLINK-1304,45376,53.0514,0.0001749,15.06399888,546.0006576793476,548.4231447249877,1 45376U 20019S   25255.38841388 -.00003458  00000+0 -21337-3 0  9999,2 45376  53.0514 247.0470 0001749  92.8683 267.2506 15.06399888302859
STARLINK-1305,45377,53.0523,0.0002543,15.0639713,545.4592357137417,548.981472464031,1 45377U 20019T   25255.28151089 -.00002367  00000+0 -14004-3 0  9992,2 45377  53.0523 247.5222 0002543  94.8691 265.2588 15.06397130302849
STARLINK-1319,45379,53.0533,0.0001482,15.06408713,546.1585212781329,548.2111866756513,1 45379U 20019V   25255.27416037  .00002380  00000+0  17857-3 0  9992,2 45379  53.0533 247.5596 0001482  87.4560 272.6599 15.06408713302844
STARLINK-1258,45381,53.0453,0.0007199,15.94968906,283.6017862069284,293.200267658106,1 45381U 20019X   25255.58335648  .00386330  70318-4  97764-3 0  9996,2 45381  53.0453 176.5974 0007199 109.8893 218.5465 15.94968906  5942
STARLINK-1266,45383,53.0538,0.0001598,15.06407449,546.0820608688855,548.2953949715293,1 45383U 20019Z   25255.20965543 -.00000116  00000+0  11101-4 0  9994,2 45383  53.0538 227.8489 0001598  88.3492 271.7680 15.06407449303104
