satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1053,44758,53.0422,0.00032,15.55593161,398.25979036590707,402.59807256204476,1 44758U 19074AX  25267.20725565  .00062306  00000+0  89296-3 0  9996,2 44758  53.0422 186.0272 0003200  92.9571 267.1806 15.55593161324066
STARLINK-1054,44759,53.0442,0.0009967,15.67513828,359.2967904745565,372.74059042790213,1 44759U 19074AY  25267.33336806  .00308384  00000+0  26828-2 0  9997,2 44759  53.0442 214.8409 0009967  42.1417 133.3793 15.67513828  5962
STARLINK-1056,44761,53.0429,0.0010263,15.79284683,325.57910037031616,339.35328448309065,1 44761U 19074BA  25267.33336806  .00329341  00000+0  17255-2 0  9990,2 44761  53.0429 203.9883 0010263  59.1625 132.8984 15.79284683  5890
STARLINK-1057,44762,53.0441,0.0002106,16.01150752,269.8304876174934,272.63120135358986,1 44762U 19074BB  25267.16331315  .00993106  50100-3  17849-2 0  9997,2 44762  53.0441 175.2023 0002106 122.5010 237.6224 16.01150752324195
STARLINK-1060,44765,53.0554,0.0001498,15.40142424,444.66638961618173,446.71080776554936,1 44765U 19074BE  25267.33336806  .01179391  00000+0  26339-1 0  9995,2 44765  53.0554 230.7781 0001498  70.2453 141.5397 15.40142424  5755
STARLINK-1063,44768,53.0527,0.0001241,15.06392849,546.3740363341221,548.0929132859701,1 44768U 19074BH  25267.29215999  .00007510  00000+0  52263-3 0  9991,2 44768  53.0527 253.6062 0001241  92.2237 267.8894 15.06392849323122
STARLINK-1067,44771,53.0549,0.0001363,15.06411843,546.2313410255956,548.1191811479684,1 44771U 19074BL  25267.14840355  .00001321  00000+0  10751-3 0  9999,2 44771  53.0549 254.2549 0001363  89.8635 270.2510 15.06411843323091
STARLINK-1068,44772,53.0527,0.0001455,15.06427691,546.1190644446178,548.134316178498,1 44772U 19074BM  25267.20553066  .00006243  00000+0  43732-3 0  9990,2 44772  53.0527 233.9951 0001455  88.2041 271.9115 15.06427691323373
STARLINK-1112,44925,53.0537,0.000254,15.46249796,425.9795829902896,429.43695238627424,1 44925U 20001M   25267.33336806  .00044654  00000+0  89648-3 0  9991,2 44925  53.0537 342.8474 0002540 162.8320 183.6806 15.46249796  5767
STARLINK-1114,44927,53.0561,0.0001435,15.06407905,546.1935463163481,548.1811143991608,1 44927U 20001P   25267.31057756  .00002163  00000+0  16404-3 0  9994,2 44927  53.0561  13.5250 0001435  90.3128 269.8025 15.06407905314771
STARLINK-1123,44930,53.0563,0.0001349,15.0642978,546.1860708228205,548.0545052391317,1 44930U 20001S   25267.32532713  .00004753  00000+0  33751-3 0  9991,2 44930  53.0563  13.4569 0001349  89.5636 270.5508 15.06429780314777
STARLINK-1144,44933,53.0473,0.0012506,15.50874382,405.6774080179848,422.66633096235455,1 44933U 20001V   25267.00002315  .00166294  00000+0  27693-2 0  9995,2 44933  53.0473 322.8352 0012506 311.1436  29.2855 15.50874382  5824
STARLINK-1091,44940,53.045,0.0005591,15.76728774,335.96029781445213,343.4722013181181,1 44940U 20001AC  25267.33336806  .00185674  00000+0  11129-2 0  9994,2 44940  53.0450 306.2500 0005591 328.7159 222.7213 15.76728774  5920
STARLINK-1094,44941,53.0562,0.0001432,15.06385249,546.2650516100894,548.2484843852426,1 44941U 20001AD  25266.94015340  .00014798  00000+0  10107-2 0  9991,2 44941  53.0562 355.1867 0001432  89.8531 270.2622 15.06385249314994
STARLINK-1096,44942,52.9917,0.0002134,15.7642351,339.14969190401825,342.0172417992708,1 44942U 20001AE  25266.93901266  .00144389  00000+0  88289-3 0  9999,2 44942  52.9917 134.8556 0002134 165.9946 194.1132 15.76423510318063
STARLINK-1122,44949,53.0567,0.0001508,15.06393049,546.1885160589045,548.2772076092324,1 44949U 20001AM  25267.22765329 -.00001785  00000+0 -10096-3 0  9992,2 44949  53.0567 353.8945 0001508  91.3748 268.7413 15.06393049315034
STARLINK-1080,44961,53.0548,0.0001213,15.06410043,546.340736714299,548.0208188071829,1 44961U 20001AZ  25267.15946000  .00018871  00000+0  12821-2 0  9994,2 44961  53.0548 334.2049 0001213  89.6299 270.4829 15.06410043315315
STARLINK-1090,44968,53.0554,0.0001457,15.06409429,546.1736404876392,548.1916786364363,1 44968U 20001BG  25266.89775615  .00014028  00000+0  95851-3 0  9998,2 44968  53.0554 335.3818 0001457  91.0322 269.0834 15.06409429315270
STARLINK-1107,44972,53.0124,0.0008245,15.55982487,393.71016850582873,404.88615909093187,1 44972U 20001BL  25267.31256186  .00127119  00000+0  17723-2 0  9995,2 44972  53.0124 262.8978 0008245  61.3406 298.8432 15.55982487316329
STARLINK-1132,45044,53.055,0.0001401,15.06411777,546.2052270885151,548.1456996407505,1 45044U 20006A   25267.32163493  .00000526  00000+0  54213-4 0  9999,2 45044  53.0550 293.4749 0001401  92.2831 267.8318 15.06411777311667
STARLINK-1131,45047,53.0547,0.0001293,15.06404664,546.301817766629,548.092709207167,1 45047U 20006D   25267.16504664  .00013739  00000+0  93932-3 0  9993,2 45047  53.0547 314.7178 0001293 101.1906 258.9228 15.06404664311355
STARLINK-1134,45048,53.0449,0.0008916,15.23717327,488.51198793895855,500.76752344971374,1 45048U 20006E   25267.27402832  .00071653  00000+0  29273-2 0  9995,2 45048  53.0449 297.1064 0008916  15.5290 344.5978 15.23717327311613
STARLINK-1156,45054,53.057,0.0001799,15.0640451,545.9518677534106,548.4436031912337,1 45054U 20006L   25266.87011641  .00001183  00000+0  98268-4 0  9994,2 45054  53.0570 315.5050 0001799  88.6326 271.4869 15.06404510311310
STARLINK-1159,45057,53.0562,0.0001511,15.06400016,546.1650887408878,548.2579290602771,1 45057U 20006P   25266.42043875  .00000976  00000+0  84426-4 0  9992,2 45057  53.0562 317.5215 0001511  95.7653 264.3508 15.06400016311254
STARLINK-1166,45060,53.0542,6.1e-05,15.06384826,546.8356153542727,547.6805135521372,1 45060U 20006S   25267.16132678 -.00000840  00000+0 -37552-4 0  9998,2 45060  53.0542 314.1960 0000610  77.8054 282.3003 15.06384826311363
STARLINK-1169,45061,53.0532,0.0001357,15.06405559,546.2547529689882,548.1342879436388,1 45061U 20006T   25267.10233016  .00001042  00000+0  88820-4 0  9998,2 45061  53.0532 314.4601 0001357  87.4617 272.6527 15.06405559311358
STARLINK-1171,45062,53.0576,0.0001376,15.06410493,546.2264750547747,548.1323221276671,1 45062U 20006U   25267.15392592  .00001550  00000+0  12287-3 0  9996,2 45062  53.0576 314.2268 0001376  92.7069 267.4078 15.06410493311362
STARLINK-1133,45064,53.0537,0.0001469,15.06421092,546.1295905432607,548.1642389574145,1 45064U 20006W   25267.23317905  .00005945  00000+0  41746-3 0  9996,2 45064  53.0537 293.8693 0001469  80.7814 279.3341 15.06421092311657
STARLINK-1150,45067,53.0398,9.25e-05,15.99625636,274.8411451942802,276.07206001076247,1 45067U 20006Z   25267.33336806  .00578960  15830-3  11331-2 0  9990,2 45067  53.0398 237.0196 0000925  93.3994  71.9647 15.99625636  6027
STARLINK-1167,45071,53.0552,0.0001462,15.06399172,546.2016093100028,548.2265819703689,1 45071U 20006AD  25266.79456284  .00001504  00000+0  11986-3 0  9998,2 45071  53.0552 295.8429 0001462  92.7890 267.3266 15.06399172311589
STARLINK-1168,45072,53.0555,0.0001351,15.06403628,546.2648255751574,548.1360517510857,1 45072U 20006AE  25267.26267218  .00000288  00000+0  38217-4 0  9994,2 45072  53.0555 293.7413 0001351  89.7396 270.3748 15.06403628311656
STARLINK-1172,45074,53.0552,0.0001529,15.06409813,546.1226014738713,548.2403638658725,1 45074U 20006AG  25267.27371860  .00000787  00000+0  71742-4 0  9990,2 45074  53.0552 293.6909 0001529  89.0898 271.0266 15.06409813311656
STARLINK-1153,45080,53.0553,0.0001559,15.06412425,546.0938214611297,548.253133267971,1 45080U 20006AN  25267.31794765  .00000524  00000+0  54076-4 0  9995,2 45080  53.0553 293.4936 0001559  99.1151 261.0014 15.06412425311663
STARLINK-1151,45081,53.0548,0.0001347,15.06405359,546.2622911854342,548.1279756621789,1 45081U 20006AP  25267.23687618  .00000835  00000+0  74947-4 0  9999,2 45081  53.0548 293.9288 0001347  93.9398 266.1745 15.06405359311657
STARLINK-1190,45083,53.0479,0.0008564,15.74084986,341.47661163916746,352.99583089255066,1 45083U 20006AR  25267.33336806  .00115562  00000+0  78449-3 0  9996,2 45083  53.0479 264.2030 0008564  43.6909 145.0198 15.74084986  5994
STARLINK-1173,45084,53.0443,0.0008342,15.84028859,313.4738282365306,324.6474327632559,1 45084U 20006AS  25267.33336806  .00361725  00000+0  15167-2 0  9998,2 45084  53.0443 227.9118 0008342  32.3713 129.1539 15.84028859  6004
STARLINK-1179,45085,53.038,0.0001094,15.99249595,275.7715436591052,277.2275781386297,1 45085U 20006AT  25267.33336806  .01381723  10330-2  27897-2 0  9993,2 45085  53.0380 218.2130 0001094  68.0036 206.3170 15.99249595  5920
STARLINK-1185,45087,53.0545,0.00013,15.06395868,546.323924993254,548.1245189109613,1 45087U 20006AV  25266.41674955  .00000605  00000+0  59485-4 0  9999,2 45087  53.0545 277.5350 0001300  92.4420 267.6717 15.06395868311813
STARLINK-1183,45088,53.0534,0.0001324,15.06408819,546.2676165348566,548.1014416757644,1 45088U 20006AW  25267.23501444  .00001659  00000+0  13023-3 0  9990,2 45088  53.0534 273.8627 0001324  73.7674 286.3461 15.06408819311935
STARLINK-1176,45090,53.0475,0.0004276,15.81572862,323.12545952070104,328.8588307656273,1 45090U 20006AY  25267.33336806  .00334141  00000+0  15794-2 0  9993,2 45090  53.0475 225.6917 0004276  21.2989 270.1465 15.81572862  6002
STARLINK-1142,45093,53.0393,0.0005995,15.50827913,410.23548144351207,418.37962246130337,1 45093U 20006BB  25267.13602404  .00127516  00000+0  21440-2 0  9995,2 45093  53.0393 220.7567 0005995  76.1554 284.0121 15.50827913312679
STARLINK-1146,45094,53.0452,0.000141,16.0109711,270.44177892462267,272.3169425383485,1 45094U 20006BC  25267.28745365  .01200578  76814-3  21726-2 0  9994,2 45094  53.0452 219.4814 0001410  52.8588 307.2571 16.01097110312708
STARLINK-1147,45095,53.0402,0.0006822,15.93385433,288.26608127229883,297.3679309182153,1 45095U 20006BD  25267.33336806  .00425862  82014-4  11722-2 0  9996,2 45095  53.0402 222.2348 0006822  35.2093 127.5959 15.93385433  6022
STARLINK-1152,45096,53.0468,0.0006114,15.20840723,499.09608528284934,507.51071060145296,1 45096U 20006BE  25267.17628381  .00052963  00000+0  23660-2 0  9993,2 45096  53.0468 260.5913 0006114  49.7504 310.4025 15.20840723312114
STARLINK-1184,45098,53.0546,0.0001371,15.06403294,546.2519984179116,548.1509262242798,1 45098U 20006BG  25267.31611405 -.00000575  00000+0 -19677-4 0  9999,2 45098  53.0546 273.4992 0001371  87.4858 272.6288 15.06403294311946
STARLINK-1193,45100,53.0543,0.0001187,15.06383781,546.4392225089923,548.0833120576463,1 45100U 20006BJ  25267.31243135 -.00001220  00000+0 -63038-4 0  9992,2 45100  53.0543 273.5133 0001187  85.4796 274.6328 15.06383781311944
STARLINK-1143,45179,53.0556,0.0003754,15.33999041,461.3267355262187,466.46373332782696,1 45179U 20012B   25266.68627294  .00130768  00000+0  38625-2 0  9996,2 45179  53.0556  48.3109 0003754 193.8849 166.2049 15.33999041310060
STARLINK-1201,45182,53.0309,0.0005213,16.25674961,200.75726879612648,207.6200015033328,1 45182U 20012E   25267.69037755  .03309713  11990-4  10443-2 0  9993,2 45182  53.0309 350.0337 0005213 348.1292  11.9625 16.25674961310806
STARLINK-1202,45183,53.0545,0.0001304,15.063974,546.3164600842047,548.122593066335,1 45183U 20012F   25267.17605695  .00000491  00000+0  51873-4 0  9998,2 45183  53.0545  74.1276 0001304  91.6840 268.4298 15.06397400309745
STARLINK-1216,45185,53.0527,0.0001084,15.06405076,546.4452946757565,547.9467068703243,1 45185U 20012H   25267.16867686  .00000336  00000+0  41450-4 0  9997,2 45185  53.0527  74.1580 0001084  84.0245 276.0868 15.06405076309685
STARLINK-1225,45187,53.0539,0.0001317,15.06408998,546.2719157283664,548.0960452746303,1 45187U 20012K   25266.65633633  .00003601  00000+0  26046-3 0  9996,2 45187  53.0539  76.4602 0001317  93.9381 266.1758 15.06408998309650
STARLINK-1230,45189,53.0538,0.0001328,15.06400228,546.291172955508,548.1305453468985,1 45189U 20012M   25267.19079402  .00000490  00000+0  51802-4 0  9998,2 45189  53.0538  74.0605 0001328  85.9355 274.1786 15.06400228306961
STARLINK-1234,45190,53.056,0.0001207,15.06390438,546.404971137903,548.0767573543317,1 45190U 20012N   25267.07653954 -.00001196  00000+0 -61417-4 0  9996,2 45190  53.0560  34.5727 0001207  85.6416 274.4711 15.06390438310186
STARLINK-1240,45194,53.0389,0.0004655,16.07608177,250.32583846959824,256.49981135659255,1 45194U 20012S   25266.81594866  .00850250  39761-3  10302-2 0  9993,2 45194  53.0389  17.4948 0004655   2.2085 357.8968 16.07608177310398
STARLINK-1244,45196,53.0333,0.0007289,16.17892707,220.46635876429536,230.09281946790816,1 45196U 20012U   25267.77861924  .01440448  17392-2  87856-3 0  9992,2 45196  53.0333  11.4614 0007289 345.2908  14.7916 16.17892707310716
STARLINK-1269,45197,53.0541,0.00014,15.06401214,546.2382889284163,548.1773854828334,1 45197U 20012V   25267.20185089  .00002311  00000+0  17396-3 0  9991,2 45197  53.0541  74.0143 0001400  82.6531 277.4617 15.06401214309713
STARLINK-1154,45198,53.0546,0.0001264,15.0640023,546.3354890528708,548.0862169901156,1 45198U 20012W   25267.12628922  .00002131  00000+0  16190-3 0  9992,2 45198  53.0546  54.3494 0001264  79.7225 280.3906 15.06400230309951
STARLINK-1199,45201,53.0555,8.02e-05,15.06442712,546.5252524469925,547.636057358839,1 45201U 20012Z   25267.13730436  .00006449  00000+0  45092-3 0  9991,2 45201  53.0555  54.3015 0000802  76.3552 283.7526 15.06442712310013
STARLINK-1206,45204,53.0311,0.0007907,16.29409903,188.92940560609986,199.32278246300575,1 45204U 20012AC  25267.70171472  .04323655  12094-4  96859-3 0  9999,2 45204  53.0311 353.0013 0007907 309.4167  50.6174 16.29409903310930
STARLINK-1208,45205,53.0397,0.0001316,16.04659523,260.6604605399425,262.40802201064616,1 45205U 20012AD  25267.71328062  .01644790  17654-2  24457-2 0  9992,2 45205  53.0397 355.1297 0001316  30.7566 329.3543 16.04659523310919
STARLINK-1209,45206,53.0553,0.0001703,15.06399346,546.0341751540409,548.3929495555776,1 45206U 20012AE  25267.08020872  .00002449  00000+0  18326-3 0  9992,2 45206  53.0553  34.5601 0001703  75.8833 284.2346 15.06399346309337
STARLINK-1210,45207,53.03,0.0011509,15.47500018,416.21352725730867,431.8707832368573,1 45207U 20012AF  25267.33336806  .00112624  00000+0  21296-2 0  9994,2 45207  53.0300   5.3588 0011509 273.1027  23.5433 15.47500018  5813
STARLINK-1231,45212,53.0526,0.0002755,15.09156497,536.8705437502022,540.6817628976842,1 45212U 20012AL  25267.12875490  .00055413  00000+0  34422-2 0  9991,2 45212  53.0526  53.8226 0002755 189.4657 170.6282 15.09156497309973
STARLINK-1271,45217,53.0553,0.000141,15.06419239,546.1761279690263,548.1290596344779,1 45217U 20012AR  25266.72451543  .00002939  00000+0  21601-3 0  9991,2 45217  53.0553  56.1529 0001410  94.6461 265.4689 15.06419239309952
STARLINK-1191,45222,53.0556,0.000131,15.06392529,546.3272319112102,548.1416792325708,1 45222U 20012AW  25266.66738507 -.00000694  00000+0 -27702-4 0  9995,2 45222  53.0556  36.4086 0001310  79.9452 280.1685 15.06392529310229
STARLINK-1212,45223,53.0574,0.0001396,15.06405901,546.2266961482856,548.1602484161467,1 45223U 20012AX  25267.08397220 -.00003109  00000+0 -18987-3 0  9994,2 45223  53.0574  35.1927 0001396  81.5302 278.5845 15.06405901310281
STARLINK-1215,45225,53.0557,8.93e-05,15.06433101,546.4916854314151,547.7285345652608,1 45225U 20012AZ  25266.64157504  .00010899  00000+0  74881-3 0  9993,2 45225  53.0557  36.5245 0000893  78.3408 281.7681 15.06433101310179
STARLINK-1217,45226,53.0452,0.0001172,15.90016492,301.4537260633115,303.01960565058835,1 45226U 20012BA  25267.33336806  .00265123  00000+0  84022-3 0  9995,2 45226  53.0452 342.5259 0001172 287.7879 314.9083 15.90016492  5908
STARLINK-1221,45227,53.0698,0.0003094,15.35167761,458.30639357048767,462.5380940305513,1 45227U 20012BB  25266.90549103  .00021581  00000+0  63238-3 0  9998,2 45227  53.0698 335.9444 0003094 189.8252 170.2689 15.35167761311039
STARLINK-1222,45228,53.0559,0.0001573,15.06411272,546.0876592032182,548.2663629911085,1 45228U 20012BC  25267.07283705  .00005116  00000+0  36198-3 0  9992,2 45228  53.0559  34.5877 0001573  77.1754 282.9411 15.06411272310179
STARLINK-1226,45229,53.0558,0.0001703,15.0642843,545.9450534325542,548.3037974740628,1 45229U 20012BD  25266.63790597  .00011218  00000+0  77019-3 0  9993,2 45229  53.0558  36.5418 0001703  84.2687 275.8496 15.06428430310113
STARLINK-1227,45230,53.0553,0.0001444,15.06418887,546.1536606351756,548.1536845814244,1 45230U 20012BE  25266.63421206  .00017411  00000+0  11842-2 0  9995,2 45230  53.0553  36.5571 0001444  87.1514 272.9640 15.06418887310230
STARLINK-1238,45233,53.0403,0.0003556,16.00678255,270.17433090506984,274.9042918977384,1 45233U 20012BH  25266.54352028  .00602918  17410-3  11100-2 0  9999,2 45233  53.0403   2.4064 0003556 354.3331   5.7657 16.00678255310678
STARLINK-1246,45235,53.0539,0.0001302,15.06404546,546.2959465698668,548.0993037062526,1 45235U 20012BK  25267.17973402  .00000903  00000+0  79498-4 0  9991,2 45235  53.0539  74.1075 0001302  81.5483 278.5654 15.06404546309762
STARLINK-1247,45236,53.0402,0.000312,15.98987675,275.1497701858443,279.30271684980016,1 45236U 20012BL  25267.33336806  .00431248  89699-4  87561-3 0  9996,2 45236  53.0402 338.3564 0003120   5.0027 190.7702 15.98987675  6038
STARLINK-1270,45237,53.0532,0.0001042,15.06425537,546.4116786525337,547.8549049813482,1 45237U 20012BM  25267.05072625  .00004715  00000+0  33499-3 0  9992,2 45237  53.0532  34.6870 0001042  59.4995 300.6097 15.06425537310284
STARLINK-1279,45360,53.0533,0.0001294,15.06441685,546.1876787912242,547.9799259348756,1 45360U 20019A   25267.00924936  .00009714  00000+0  66937-3 0  9999,2 45360  53.0533 164.8766 0001294  73.3302 286.7829 15.06441685305012
STARLINK-1301,45361,53.0547,0.0001169,15.06416777,546.3505720912344,547.9697065624096,1 45361U 20019B   25267.12997492  .00001440  00000+0  11549-3 0  9997,2 45361  53.0547 174.3339 0001169  85.9588 274.1534 15.06416777304901
STARLINK-1306,45362,53.0508,0.0009721,15.56946877,389.9135724194848,403.08482011226533,1 45362U 20019C   25267.18088196  .00134809  00000+0  18104-2 0  9995,2 45362  53.0508 176.4806 0009721  96.6801 263.5317 15.56946877304871
STARLINK-1262,45366,53.0547,0.0001264,15.06388835,546.3704088835293,548.121145649623,1 45366U 20019G   25266.09976647  .00000928  00000+0  81218-4 0  9997,2 45366  53.0547 198.9560 0001264  91.4539 268.6594 15.06388835304477
STARLINK-1273,45367,53.0532,0.0001511,15.06429393,546.0750675359777,548.167880646849,1 45367U 20019H   25267.18341314  .00019579  00000+0  13286-2 0  9996,2 45367  53.0532 194.0960 0001511  89.4554 270.6608 15.06429393304634
STARLINK-1276,45368,53.055,0.000118,15.06417195,546.3416733298282,547.9760431523737,1 45368U 20019J   25267.08757473  .00003222  00000+0  23499-3 0  9999,2 45368  53.0550 194.5263 0001180  89.1020 271.0104 15.06417195304625
STARLINK-1277,45369,53.0536,0.0001198,15.06439722,546.2601762315526,547.9194605772418,1 45369U 20019K   25267.08028480  .00024064  00000+0  16272-2 0  9996,2 45369  53.0536 195.1869 0001198  89.2903 270.8223 15.06439722304617
STARLINK-1281,45370,53.0543,0.0001301,15.06440159,546.1875072866869,547.9894509563555,1 45370U 20019L   25267.07652043  .00021611  00000+0  14637-2 0  9993,2 45370  53.0543 194.5755 0001301  93.7235 266.3903 15.06440159304620
STARLINK-1300,45374,53.0547,0.0001371,15.06412089,546.2250469345636,548.1239673498212,1 45374U 20019Q   25266.50152131  .00003261  00000+0  23761-3 0  9997,2 45374  53.0547 197.1543 0001371  93.6537 266.4609 15.06412089304538
STARLINK-1302,45375,53.0539,0.0001273,15.06439146,546.210002085716,547.9731652831224,1 45375U 20019R   25267.17972120  .00016527  00000+0  11246-2 0  9993,2 45375  53.0539 194.1122 0001273  98.2067 261.9067 15.06439146304632
STARLINK-1304,45376,53.0531,0.0001424,15.06427772,546.1402845516914,548.112599579993,1 45376U 20019S   25267.19815568  .00011049  00000+0  75894-3 0  9992,2 45376  53.0531 194.0309 0001424  91.5120 268.6032 15.06427772304633
STARLINK-1305,45377,53.0533,0.0001407,15.06409754,546.2072711584633,548.1560558303709,1 45377U 20019T   25265.56530033  .00009351  00000+0  64568-3 0  9992,2 45377  53.0533 201.3578 0001407  81.8814 278.2335 15.06409754304395
STARLINK-1319,45379,53.0547,0.0001484,15.0639073,546.2122433566046,548.2676952410939,1 45379U 20019V   25267.08389264 -.00000795  00000+0 -34507-4 0  9997,2 45379  53.0547 194.5435 0001484  95.5069 264.6090 15.06390730304622
STARLINK-1258,45381,53.0397,0.0005167,16.05514644,255.7469402597926,262.6059399688065,1 45381U 20019X   25267.66722818  .00674413  23496-3  92973-3 0  9990,2 45381  53.0397 114.1925 0005167 208.0903 264.3934 16.05514644305740
STARLINK-1266,45383,53.0533,0.0001398,15.06372705,546.3270390216658,548.2633898688246,1 45383U 20019Z   25267.15211367 -.00000540  00000+0 -17367-4 0  9991,2 45383  53.0533 174.2371 0001398  93.7174 266.3975 15.06372705304901
STARLINK-1267,45384,53.0536,0.0001305,15.06438853,546.1887392011176,547.9962240958284,1 45384U 20019AA  25267.13741895  .00026076  00000+0  17612-2 0  9995,2 45384  53.0536 174.9595 0001305  93.9904 266.1234 15.06438853304892
STARLINK-1272,45386,53.0545,0.0001298,15.06437976,546.1962742773385,547.9940645485185,1 45386U 20019AC  25267.14468478 -.00001446  00000+0 -78103-4 0  9991,2 45386  53.0545 174.2691 0001298  91.6727 268.4411 15.06437976304902
STARLINK-1274,45387,53.0341,0.0008111,15.24876292,485.5852458906911,496.72861450425717,1 45387U 20019AD  25267.15166076  .00022928  00000+0  92024-3 0  9995,2 45387  53.0341 164.9636 0008111  80.5384 279.6530 15.24876292305038
STARLINK-1280,45388,53.0534,0.0001427,15.06438037,546.106751860676,548.0832130684721,1 45388U 20019AE  25267.20184149  .00013828  00000+0  94444-3 0  9990,2 45388  53.0534 194.0123 0001427  86.8222 273.2931 15.06438037304621
STARLINK-1283,45389,53.0559,0.0001349,15.06396385,546.2884063996908,548.1568684298654,1 45389U 20019AF  25267.18158457  .00004008  00000+0  28784-3 0  9995,2 45389  53.0559 174.1033 0001349  93.7841 266.3302 15.06396385304911
STARLINK-1284,45390,53.0535,0.0001405,15.06448879,546.0887644686936,548.0347453188197,1 45390U 20019AG  25267.15575926  .00019883  00000+0  13481-2 0  9992,2 45390  53.0535 174.2200 0001405  83.8462 276.2687 15.06448879304907
STARLINK-1292,45394,53.0489,0.0005217,15.73958434,344.087897518265,351.1055280741957,1 45394U 20019AL  25267.33336806  .00158386  00000+0  10754-2 0  9990,2 45394  53.0489 144.1404 0005217 155.0356 133.1503 15.73958434  5936
