satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1080,44961,53.0476,0.0001633,15.53713807,404.78618039060166,407.00184491933487,1 44961U 20001AZ  26105.74408858  .00051346  00000+0  79064-3 0  9992,2 44961  53.0476 110.2559 0001633 338.4359  21.6581 15.53713807346424
STARLINK-1090,44968,53.1499,0.0003785,15.31895234,467.5659949553883,472.7501543268918,1 44968U 20001BG  26105.77152206  .00025096  00000+0  81268-3 0  9997,2 44968  53.1499 134.1447 0003785  43.0320 317.0976 15.31895234346099
STARLINK-1132,45044,53.1536,0.0004705,15.48452998,418.0518678393373,424.45009192840826,1 45044U 20006A   26105.89939152  .00042345  00000+0  78830-3 0  9991,2 45044  53.1536  76.9744 0004705  30.4620 329.6662 15.48452998342682
STARLINK-1131,45047,53.1571,0.0002392,15.32070581,467.99754803314227,471.2735224139933,1 45047U 20006D   26105.29528402  .00024277  00000+0  78242-3 0  9991,2 45047  53.1571 110.8150 0002392  70.2866 289.8393 15.32070581342154
STARLINK-1134,45048,53.0308,0.0003701,15.48531794,418.50395494285476,423.53669119339065,1 45048U 20006E   26105.14907248  .00047723  00000+0  88435-3 0  9991,2 45048  53.0308  64.3113 0003701 326.5428  33.5345 15.48531794342785
STARLINK-1156,45054,53.1584,0.0001407,15.30709953,472.7288119517125,474.6569168755577,1 45054U 20006L   26105.72435495  .00028201  00000+0  94567-3 0  9995,2 45054  53.1584 108.9550 0001407  90.1979 269.9183 15.30709953342213
STARLINK-1159,45057,53.0384,0.000264,15.97971362,278.2900666259284,281.80558821480736,1 45057U 20006P   26106.00002315  .00167964  22610-4  36539-3 0  9992,2 45057  53.0384  45.0065 0002640 130.8394 288.5109 15.97971362  5981
STARLINK-1166,45060,53.0483,0.0003201,15.51382913,410.51373553027315,414.8612213613742,1 45060U 20006S   26105.94962560  .00051375  00000+0  86009-3 0  9994,2 45060  53.0483  94.3353 0003201  30.7892 329.3304 15.51382913342430
STARLINK-1169,45061,53.1572,0.0003863,15.332416,463.50446921879393,468.79236413171657,1 45061U 20006T   26105.72956359  .00030325  00000+0  93855-3 0  9999,2 45061  53.1572 108.6271 0003863  68.2406 291.9007 15.33241600342228
STARLINK-1171,45062,53.0434,0.0004854,15.67975211,361.4226580122686,367.96859992847294,1 45062U 20006U   26105.92105882  .00036258  00000+0  32494-3 0  9992,2 45062  53.0434  66.4891 0004854  83.6135 276.5433 15.67975211342822
STARLINK-1133,45064,53.1571,0.0001561,15.30792326,472.37752878275114,474.51659332661256,1 45064U 20006W   26105.95825688  .00028252  00000+0  94494-3 0  9993,2 45064  53.1571  84.6682 0001561 102.0693 258.0483 15.30792326342581
STARLINK-1167,45071,53.1587,0.000373,15.32892944,464.6328921078857,469.73950321333905,1 45071U 20006AD  26105.64551700  .00040754  00000+0  12695-2 0  9991,2 45071  53.1587  86.0177 0003730  71.7372 288.4036 15.32892944342532
STARLINK-1168,45072,53.1595,0.0001539,15.3075525,472.5032183443964,474.6121699712576,1 45072U 20006AE  26105.93965143  .00024793  00000+0  83206-3 0  9996,2 45072  53.1595  84.9675 0001539 103.1703 256.9470 15.30755250342577
STARLINK-1172,45074,53.1521,0.0003517,15.33730689,462.28667354390836,467.0999203747897,1 45074U 20006AG  26105.96228495  .00017451  00000+0  53757-3 0  9994,2 45074  53.1521  84.2520 0003517  77.2416 282.8979 15.33730689342585
STARLINK-1153,45080,53.1597,0.0004251,15.32821399,464.4891638754416,470.3092387537981,1 45080U 20006AN  26105.95531129  .00038721  00000+0  12097-2 0  9995,2 45080  53.1597  84.4896 0004251  87.9561 272.1928 15.32821399342582
STARLINK-1151,45081,53.0522,0.0005099,15.70397082,354.3266670936,361.1959361816089,1 45081U 20006AP  26105.86206173  .00042606  00000+0  34456-3 0  9995,2 45081  53.0522  56.5879 0005099  95.1661 264.9938 15.70397082342954
STARLINK-1185,45087,53.1606,0.0002098,15.40451423,443.3445940193451,446.2074883314226,1 45087U 20006AV  26105.91830716  .00030828  00000+0  75661-3 0  9999,2 45087  53.1606  67.8033 0002098 113.7846 246.3379 15.40451423342814
STARLINK-1183,45088,53.1601,0.0001024,15.3071513,472.9757896540186,474.3790412463022,1 45088U 20006AW  26105.19692423  .00010286  00000+0  35332-3 0  9998,2 45088  53.1601  72.9898 0001024  94.4103 265.7015 15.30715130342678
STARLINK-1152,45096,53.0376,0.0002808,15.42903754,435.630605384511,439.4582920861212,1 45096U 20006BE  26105.18050852  .00030069  00000+0  68051-3 0  9995,2 45096  53.0376  33.7391 0002808  41.7533 318.3686 15.42903754343215
STARLINK-1184,45098,53.0516,0.0001711,15.12098968,528.6179749500543,530.9818709650908,1 45098U 20006BG  26105.30560660  .00011778  00000+0  69222-3 0  9991,2 45098  53.0516  79.8138 0001711 247.2587 112.8224 15.12098968342579
STARLINK-1193,45100,53.0492,0.0006456,15.61524415,378.8878733312222,387.61818013373886,1 45100U 20006BJ  26105.83595210  .00072553  00000+0  82907-3 0  9995,2 45100  53.0492  49.8053 0006456  94.9528 265.2222 15.61524415343041
STARLINK-1143,45179,53.0441,0.0004472,15.72313498,349.2769723676083,355.2966634303375,1 45179U 20012B   26105.41630201  .00085012  00000+0  62685-3 0  9997,2 45179  53.0441 148.9553 0004472 311.0715  48.9916 15.72313498341687
STARLINK-1202,45183,53.1583,0.0001179,15.30526916,473.43123577417555,475.0470260658467,1 45183U 20012F   26105.06840041  .00025460  00000+0  86007-3 0  9993,2 45183  53.1583 230.2664 0001179  22.6079 337.4973 15.30526916340523
STARLINK-1216,45185,53.1577,0.0001405,15.30827148,472.38052489001075,474.30579081436736,1 45185U 20012H   26105.64540963  .00033462  00000+0  11150-2 0  9996,2 45185  53.1577 227.5513 0001405  35.1390 324.9704 15.30827148340554
STARLINK-1225,45187,53.1575,0.0001226,15.30775456,472.6573894387311,474.33741019356694,1 45187U 20012K   26105.51183023  .00024035  00000+0  80656-3 0  9998,2 45187  53.1575 228.6153 0001226  40.5424 319.5668 15.30775456340570
STARLINK-1230,45189,53.1595,0.0001278,15.30766072,472.64975888402114,474.4010437938032,1 45189U 20012M   26105.65194184  .00010270  00000+0  35223-3 0  9991,2 45189  53.1595 228.0199 0001278  38.3821 321.7271 15.30766072337824
STARLINK-1234,45190,53.041,0.0008925,15.67853106,359.02742344475064,371.06400458926964,1 45190U 20012N   26105.35798471  .00028206  00000+0  25508-3 0  9992,2 45190  53.0410 145.1651 0008925  43.1228 317.0485 15.67853106341627
STARLINK-1269,45197,53.158,8.33e-05,15.30848512,472.70869010233764,473.85013607675864,1 45197U 20012V   26105.64842596  .00010832  00000+0  36987-3 0  9998,2 45197  53.1580 227.8963 0000833  27.5896 332.5149 15.30848512340571
STARLINK-1154,45198,53.0448,0.0003251,15.52317059,407.75602710029307,412.1696496151926,1 45198U 20012W   26105.52256467  .00047236  00000+0  76583-3 0  9996,2 45198  53.0448 193.4654 0003251 286.0127  74.0523 15.52317059341009
STARLINK-1199,45201,53.1589,0.0001231,15.30806905,472.5601345600844,474.24698384576004,1 45201U 20012Z   26105.81383918  .00027897  00000+0  93286-3 0  9995,2 45201  53.1589 211.3753 0001231  42.1551 317.9544 15.30806905340841
STARLINK-1209,45206,53.0426,0.0012165,15.57869999,385.58461801512203,402.06079598225006,1 45206U 20012AE  26105.83441081  .00054648  00000+0  71912-3 0  9994,2 45206  53.0426 153.9590 0012165  28.9784 331.1900 15.57869999340691
STARLINK-1231,45212,53.0365,0.0003169,15.243898,490.44101578521804,494.79570053121915,1 45212U 20012AL  26105.50061300  .00021498  00000+0  87700-3 0  9996,2 45212  53.0365 206.2867 0003169 274.5229  85.5405 15.24389800340834
STARLINK-1271,45217,53.1591,0.0001695,15.30656724,472.6903008925965,475.0131250662971,1 45217U 20012AR  26105.61654420  .00008796  00000+0  30449-3 0  9998,2 45217  53.1591 212.4229 0001695  43.4744 316.6390 15.30656724340817
STARLINK-1191,45222,53.1569,0.0004588,15.3403655,460.644630257264,466.92277669477426,1 45222U 20012AW  26105.92069742  .00030851  00000+0  93090-3 0  9993,2 45222  53.1569 185.4164 0004588   6.1373 353.9685 15.34036550341223
STARLINK-1212,45223,53.0446,0.0005821,15.59666156,384.68358707574225,392.5614485063543,1 45223U 20012AX  26105.97966428  .00064642  00000+0  79475-3 0  9992,2 45223  53.0446 169.5689 0005821 332.2466  27.8234 15.59666156341448
STARLINK-1215,45225,53.1587,0.0002043,15.30739494,472.2048998682603,475.004521531253,1 45225U 20012AZ  26105.49156657 -.00054752  00000+0 -18192-2 0  9997,2 45225  53.1587 187.3390 0002043  60.1586 299.9618 15.30739494341114
STARLINK-1221,45227,53.0646,0.0003706,15.43245795,434.0118199015378,439.0628565210209,1 45227U 20012BB  26105.96997527  .00009584  00000+0  22130-3 0  9999,2 45227  53.0646  92.7653 0003706 103.1680 256.9739 15.43245795342468
STARLINK-1222,45228,53.054,3.37e-05,15.5180403,411.23005130418005,411.6876700651901,1 45228U 20012BC  26105.87288251  .00033117  00000+0  55018-3 0  9997,2 45228  53.0540 164.2204 0000337 243.3809 116.7165 15.51804030341395
STARLINK-1226,45229,53.1592,0.0002142,15.38785021,448.23847082591146,451.16351662242323,1 45229U 20012BD  26105.67792550  .00025634  00000+0  66658-3 0  9995,2 45229  53.1592 185.6553 0002142  27.2940 332.8177 15.38785021341093
STARLINK-1227,45230,53.1569,0.0003102,15.38828363,447.4548308487865,451.69074200028354,1 45230U 20012BE  26105.49670207  .00033767  00000+0  87262-3 0  9991,2 45230  53.1569 186.6690 0003102  18.1636 341.9479 15.38828363341183
STARLINK-1246,45235,53.1588,9.92e-05,15.30758838,472.86730048174377,474.2266745848692,1 45235U 20012BK  26105.33169303  .00021370  00000+0  71908-3 0  9996,2 45235  53.1588 229.0284 0000992  52.0799 308.0291 15.30758838340581
STARLINK-1270,45237,53.0451,0.0004606,15.53517197,403.3413944432468,409.5913710794466,1 45237U 20012BM  26105.46007072  .00042533  00000+0  66140-3 0  9992,2 45237  53.0451 171.0525 0004606 350.9252   9.1674 15.53517197341373
STARLINK-1279,45360,53.0396,0.0004662,15.65442047,368.82083904897536,375.11463670657304,1 45360U 20019A   26105.89261195  .00080169  00000+0  78468-3 0  9994,2 45360  53.0396 277.1348 0004662 278.7437  81.3049 15.65442047336481
STARLINK-1301,45361,53.0391,0.0002668,15.69780287,357.7280150471588,361.3232318230239,1 45361U 20019B   26105.77102591  .00041478  00000+0  34443-3 0  9991,2 45361  53.0391 281.4197 0002668 324.9953  35.0888 15.69780287336424
STARLINK-1262,45366,53.1565,0.0001067,15.29917669,475.326845903277,476.78953115650893,1 45366U 20019G   26105.85460158  .00024382  00000+0  83988-3 0  9994,2 45366  53.1565 352.6754 0001067 123.7537 236.3565 15.29917669335449
STARLINK-1273,45367,53.0492,0.0003751,15.50000081,414.1770794442564,419.2745855411931,1 45367U 20019H   26105.93818397  .00047910  00000+0  84322-3 0  9991,2 45367  53.0492 336.8555 0003751 161.4380 198.6765 15.50000081335669
STARLINK-1277,45369,53.0486,0.0005568,15.55624817,396.562717103704,404.11122571826763,1 45369U 20019K   26105.90952731  .00056445  00000+0  80896-3 0  9996,2 45369  53.0486 333.4137 0005568 163.7880 196.3309 15.55624817335710
STARLINK-1281,45370,53.16,8.35e-05,15.30792136,472.87552067824527,474.0197353111198,1 45370U 20019L   26104.98482544  .00029633  00000+0  99037-3 0  9991,2 45370  53.1600 356.6847 0000835 136.9063 223.2004 15.30792136335314
STARLINK-1300,45374,53.1594,6.04e-05,15.30889246,472.7440590528322,473.5716954740046,1 45374U 20019Q   26105.85559699  .00020174  00000+0  67689-3 0  9997,2 45374  53.1594 352.6420 0000604  64.1701 295.9363 15.30889246335445
STARLINK-1302,45375,53.0498,0.0002305,15.60469662,384.74025450043246,387.85865970715804,1 45375U 20019R   26105.86723912  .00035090  00000+0  42300-3 0  9996,2 45375  53.0498 331.4413 0002305 140.6276 219.4905 15.60469662335736
STARLINK-1304,45376,53.0486,0.0003151,15.54819784,400.5399112915984,404.81317998806026,1 45376U 20019S   26105.94182366  .00050528  00000+0  74744-3 0  9998,2 45376  53.0486 330.3248 0003151 164.5467 195.5640 15.54819784335754
STARLINK-1305,45377,53.0409,0.0006287,15.60660099,381.4967111377264,390.00162160332184,1 45377U 20019T   26105.94460455  .00070251  00000+0  83036-3 0  9996,2 45377  53.0409 311.6326 0006287 229.0331 131.0138 15.60660099336027
STARLINK-1319,45379,53.0429,0.0001848,15.69907338,357.9170508803336,360.4071566290813,1 45379U 20019V   26105.90439988  .00039799  00000+0  32905-3 0  9992,2 45379  53.0429 306.3590 0001848 192.7708 167.3261 15.69907338336092
STARLINK-1266,45383,53.0486,0.0004101,15.51507492,409.53919064753154,415.1087267258463,1 45383U 20019Z   26105.77116681  .00048650  00000+0  81145-3 0  9990,2 45383  53.0486 315.4369 0004101 167.6470 192.4640 15.51507492335948
STARLINK-1267,45384,53.0482,0.0001547,15.56732417,396.073245276084,398.1695102181584,1 45384U 20019AA  26105.94026111  .00062480  00000+0  85861-3 0  9994,2 45384  53.0482 307.3916 0001547 288.7242  71.3601 15.56732417336075
STARLINK-1272,45386,53.0423,0.0005028,15.63666547,373.67995453096864,380.4729972023006,1 45386U 20019AC  26105.76680634  .00076585  00000+0  80471-3 0  9995,2 45386  53.0423 289.2069 0005028 262.0282  98.0161 15.63666547336318
STARLINK-1274,45387,53.0242,0.000492,15.53374048,403.5449634777124,410.22142334803084,1 45387U 20019AD  26105.92098146  .00055830  00000+0  86885-3 0  9990,2 45387  53.0242 284.1222 0004920 307.5765  52.4797 15.53374048336392
STARLINK-1280,45388,53.0409,0.0001758,15.70504159,356.27101195570685,358.6392461482819,1 45388U 20019AE  26105.93811252  .00043926  00000+0  35363-3 0  9991,2 45388  53.0409 298.8430 0001758 241.3424 118.7416 15.70504159336182
STARLINK-1283,45389,53.0422,3.44e-05,15.65479655,371.6274309971568,372.0918307653619,1 45389U 20019AF  26105.89268122  .00032107  00000+0  31901-3 0  9992,2 45389  53.0422 288.1843 0000344 353.0267   7.0742 15.65479655336340
STARLINK-1284,45390,53.0457,0.0004392,15.58579765,388.79327480343454,394.73995814014233,1 45390U 20019AG  26105.95142940  .00056974  00000+0  73154-3 0  9994,2 45390  53.0457 310.7805 0004392 182.4907 177.6084 15.58579765336025
STARLINK-1297,45395,53.045,0.0004961,15.61829926,379.0173753193294,385.72515161834417,1 45395U 20019AM  26105.96042815  .00068801  00000+0  77793-3 0  9995,2 45395  53.0450 309.6983 0004961 185.9298 174.1657 15.61829926335220
STARLINK-1307,45397,53.054,0.0001694,15.53230736,406.151089687949,408.4499959274526,1 45397U 20019AP  26105.84938900  .00021990  00000+0  35005-3 0  9991,2 45397  53.0540 312.0292 0001694 110.8820 249.2371 15.53230736335820
STARLINK-1255,45399,53.0397,0.0002637,15.59088312,388.50955261677154,392.0792233307893,1 45399U 20019AR  26105.76307530  .00061910  00000+0  77897-3 0  9994,2 45399  53.0397 283.3439 0002637 278.9813  81.0900 15.59088312336201
STARLINK-1260,45404,53.1593,0.0001718,15.33103423,465.3837371126556,467.73557488365714,1 45404U 20019AW  26105.77010664  .00027929  00000+0  86944-3 0  9996,2 45404  53.1593 316.7210 0001718 224.2556 135.8308 15.33103423335653
STARLINK-1263,45405,53.1611,5.6e-05,15.30756439,473.17045146223336,473.9378408706034,1 45405U 20019AX  26105.84864363  .00033503  00000+0  11188-2 0  9990,2 45405  53.1611 316.6561 0000560 102.5226 257.5838 15.30756439335668
STARLINK-1265,45406,53.1592,0.000187,15.33187058,465.03082426031233,467.59064771357134,1 45406U 20019AY  26105.77273096  .00030448  00000+0  94402-3 0  9996,2 45406  53.1592 316.8063 0001870 208.3385 151.7515 15.33187058335656
STARLINK-1278,45408,53.041,0.0003443,15.63071142,376.4654201532221,381.1182413460765,1 45408U 20019BA  26105.95409126  .00069941  00000+0  75356-3 0  9990,2 45408  53.0410 309.0283 0003443 222.1979 137.8770 15.63071142335775
STARLINK-1296,45412,53.1581,0.0002504,15.33662233,463.1834225052062,466.61041389144066,1 45412U 20019BE  26105.88642963  .00030612  00000+0  93493-3 0  9990,2 45412  53.1581 316.0646 0002504 212.5344 147.5504 15.33662233335673
STARLINK-1309,45414,53.0638,0.0005428,15.62305057,377.3316555877809,384.6693752745332,1 45414U 20019BG  26105.94963430  .00072615  00000+0  80530-3 0  9991,2 45414  53.0638 302.5832 0005428 189.4450 170.6463 15.62305057335842
STARLINK-1316,45415,53.1581,0.0002868,15.33897366,462.23520075626857,466.1599638726848,1 45415U 20019BH  26105.86539186  .00022672  00000+0  69094-3 0  9990,2 45415  53.1581 316.2014 0002868 223.9327 136.1448 15.33897366335697
STARLINK-1286,45417,53.0477,0.0003196,15.539218,403.1206529651254,407.4566186315278,1 45417U 20019BK  26105.94675752  .00028906  00000+0  44613-3 0  9997,2 45417  53.0477 311.2972 0003196 169.1607 190.9472 15.53921800336012
STARLINK-1308,45419,53.0511,0.0006028,15.57674946,390.3055430484101,398.4704992138859,1 45419U 20019BM  26105.91629318  .00061032  00000+0  80956-3 0  9990,2 45419  53.0511 332.3719 0006028 178.3981 181.7050 15.57674946335468
STARLINK-1329,45531,53.0437,0.0001617,15.67159632,365.9441287716245,368.125517339201,1 45531U 20025A   26105.85585377  .00035698  00000+0  33090-3 0  9997,2 45531  53.0437 259.4818 0001617 334.1692  25.9242 15.67159632331266
STARLINK-1338,45532,53.0462,8.79e-05,15.61550527,382.58333170417427,383.7719708198674,1 45532U 20025B   26105.84243710  .00068910  00000+0  78795-3 0  9993,2 45532  53.0462 264.2756 0000879 206.7264 153.3703 15.61550527331190
STARLINK-1350,45535,53.0716,9.7e-05,15.37062597,454.1380720195639,455.46366196576037,1 45535U 20025E   26105.60419163  .00006510  00000+0  18727-3 0  9994,2 45535  53.0716 219.6474 0000970 110.4103 249.7004 15.37062597331834
STARLINK-1362,45538,53.1612,0.0002412,15.32363341,467.1118512194844,470.4147959355796,1 45538U 20025H   26105.80122376 -.00166420  00000+0 -53576-2 0  9995,2 45538  53.1612 288.4150 0002412  79.6582 280.4692 15.32363341330861
STARLINK-1368,45540,53.1585,8.34e-05,15.32825045,466.8174292349795,467.9592628627006,1 45540U 20025K   26105.88013736  .00031671  00000+0  99254-3 0  9996,2 45540  53.1585 288.4219 0000834  59.8496 300.2589 15.32825045330869
STARLINK-1371,45542,53.0465,0.0002481,15.5347347,404.9104053236042,408.2769886954602,1 45542U 20025M   26105.75281463  .00061633  00000+0  95458-3 0  9991,2 45542  53.0465 271.5088 0002481 280.6153  79.4577 15.53473470331089
STARLINK-1372,45543,53.1589,5.62e-05,15.33225357,465.8121039707639,466.58140708488463,1 45543U 20025N   26105.92036834  .00032327  00000+0  10001-2 0  9999,2 45543  53.1589 287.9118 0000562  68.6467 291.4595 15.33225357329971
STARLINK-1373,45544,53.0458,0.0001911,15.57684355,393.06652438317997,395.65497302273434,1 45544U 20025P   26105.73711050  .00068347  00000+0  90520-3 0  9995,2 45544  53.0458 270.0749 0001911 222.0693 138.0172 15.57684355331103
STARLINK-1327,45555,53.0428,0.0003889,15.60233918,384.3498686274279,389.61177727011636,1 45555U 20025AA  26105.74596192  .00068972  00000+0  82931-3 0  9997,2 45555  53.0428 246.8287 0003889 227.2576 132.8109 15.60233918331429
STARLINK-1356,45564,53.0478,0.0002313,15.50778901,412.8795414057786,416.0217924605022,1 45564U 20025AK  26105.79492294  .00051411  00000+0  87943-3 0  9998,2 45564  53.0478 256.3997 0002313 214.2064 145.8795 15.50778901331292
STARLINK-1357,45565,53.0475,0.0006057,15.63802808,372.5926674572356,380.77545769243807,1 45565U 20025AL  26105.56157683  .00073206  00000+0  76547-3 0  9998,2 45565  53.0475 218.5160 0006057 308.0738  51.9729 15.63802808331811
STARLINK-1361,45567,53.047,0.0002816,15.53988157,403.1853696639182,407.0056862236561,1 45567U 20025AN  26105.87304836  .00061368  00000+0  93293-3 0  9991,2 45567  53.0470 255.2476 0002816 166.6257 193.4828 15.53988157331328
STARLINK-1363,45568,53.0376,0.0001221,15.87933725,307.2604145834821,308.8931879937563,1 45568U 20025AP  26106.00002315  .00113523  00000+0  40783-3 0  9992,2 45568  53.0376 209.9399 0001221 355.2612 158.5461 15.87933725  6023
STARLINK-1366,45569,53.0382,0.0001249,15.85432584,314.27097614368813,315.9429484854754,1 45569U 20025AQ  26105.32713137  .00093889  00000+0  38249-3 0  9994,2 45569  53.0382 214.5037 0001249 276.4301  83.6580 15.85432584331836
STARLINK-1376,45570,53.158,0.0002053,15.3362868,463.59183121936167,466.40162192749176,1 45570U 20025AR  26104.86761362  .00036744  00000+0  11202-2 0  9993,2 45570  53.1580 269.3730 0002053 284.1472  75.9302 15.33628680331042
STARLINK-1320,45572,53.0456,0.0002884,15.7524234,342.0030157131796,345.88031068611417,1 45572U 20025AT  26105.87371385  .00058066  00000+0  38021-3 0  9999,2 45572  53.0456 161.3566 0002884 107.8789 252.2544 15.75242340332654
STARLINK-1321,45573,53.046,0.0002866,15.5515671,399.7540305321836,403.64023145606916,1 45573U 20025AU  26105.79264644  .00060452  00000+0  88083-3 0  9995,2 45573  53.0460 239.9802 0002866 283.9778  76.0913 15.55156710331226
STARLINK-1331,45578,53.0493,0.0004877,15.54809975,399.39804817559707,406.01208152565323,1 45578U 20025AZ  26105.86840112  .00058835  00000+0  86835-3 0  9993,2 45578  53.0493 246.3527 0004877 263.7452  96.3003 15.54809975331459
STARLINK-1333,45580,53.157,7.64e-05,15.30808475,472.87541722620153,473.92233190783554,1 45580U 20025BB  26105.85570625  .00031679  00000+0  10571-2 0  9994,2 45580  53.1570 265.1573 0000764  61.4545 298.6533 15.30808475331190
STARLINK-1335,45581,53.1574,0.0001083,15.32287049,468.2490475137538,469.7321353500565,1 45581U 20025BC  26105.87390277  .00006820  00000+0  22718-3 0  9997,2 45581  53.1574 262.3899 0001083  32.5226 327.5842 15.32287049331224
STARLINK-1337,45582,53.0493,0.0005187,15.65727429,367.64664038527735,374.64834811961373,1 45582U 20025BD  26105.86535706  .00077435  00000+0  74970-3 0  9992,2 45582  53.0493 240.2123 0005187 277.1541  82.8884 15.65727429331522
STARLINK-1347,45586,53.0411,0.0003284,15.62101386,379.36812537836704,383.8079127708943,1 45586U 20025BH  26105.56637524  .00070088  00000+0  78418-3 0  9992,2 45586  53.0411 210.3666 0003284 315.8786  44.1964 15.62101386331911
STARLINK-1364,45589,53.0458,0.0004401,15.56324373,395.3232584125035,401.28788316331156,1 45589U 20025BL  26105.69389539  .00058306  00000+0  81411-3 0  9995,2 45589  53.0458 244.8577 0004401 227.6111 132.4528 15.56324373331443
STARLINK-1365,45590,53.0496,0.0003173,15.5133075,410.6849268845208,414.9944807007478,1 45590U 20025BM  26105.84907873  .00050636  00000+0  84949-3 0  9998,2 45590  53.0496 275.6907 0003173 217.9629 142.1156 15.51330750331049
STARLINK-1443,45660,53.1347,0.000156,15.28528711,479.139881333861,481.2796855302922,1 45660U 20035D   26105.83011322  .00029520  00000+0  10576-2 0  9993,2 45660  53.1347 253.1841 0001560 258.6503 101.4322 15.28528711324430
