satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1042,44747,53.0471,0.0003346,15.4327725,434.16458127790975,438.72489937853607,1 44747U 19074AL  25308.80079610  .00017751  00000+0  40115-3 0  9990,2 44747  53.0471 331.0245 0003346  97.4902 262.6483 15.43277250330747
STARLINK-1043,44748,53.0546,0.0001391,15.06398749,546.2520755580163,548.1787085934911,1 44748U 19074AM  25308.75528726  .00000817  00000+0  73738-4 0  9995,2 44748  53.0546  67.4695 0001391  86.1198 273.9950 15.06398749329366
STARLINK-1046,44751,53.0549,0.0001406,15.06408378,546.2121802969095,548.1595810909603,1 44751U 19074AQ  25308.70367378  .00001640  00000+0  12892-3 0  9996,2 44751  53.0549  67.6997 0001406  80.0797 280.0351 15.06408378329358
STARLINK-1047,44752,53.0736,0.0002711,15.29330577,475.95359169099993,479.6708873686721,1 44752U 19074AR  25308.54982378  .00009004  00000+0  32422-3 0  9995,2 44752  53.0736   9.1857 0002711 160.5755 199.5348 15.29330577330173
STARLINK-1048,44753,53.0548,0.000137,15.06438231,546.1456312074579,548.0431446077446,1 44753U 19074AS  25308.59679382  .00013014  00000+0  89005-3 0  9994,2 44753  53.0548  28.1811 0001370  89.6021 270.5125 15.06438231329894
STARLINK-1053,44758,53.0411,0.0003803,15.60925394,382.41073647623307,387.55476535878006,1 44758U 19074AX  25308.83205477  .00052240  00000+0  61447-3 0  9990,2 44758  53.0411 343.7589 0003803  40.5253 319.6042 15.60925394330551
STARLINK-1054,44759,53.0356,0.0006446,15.96097757,280.962129372092,289.5525773724603,1 44759U 19074AY  25308.91668980  .00443815  91227-4  10560-2 0  9999,2 44759  53.0356   6.1306 0006446 351.6051 329.5965 15.96097757  5886
STARLINK-1056,44761,53.0322,0.000514,16.16096224,226.77566675004618,233.56900874925213,1 44761U 19074BA  25309.01573619  .01127805  89872-3  77487-3 0  9991,2 44761  53.0322 350.6878 0005140  24.8504 335.2779 16.16096224330468
STARLINK-1060,44765,53.0538,0.0004993,15.64051749,372.5949689566896,379.3396175039088,1 44765U 19074BE  25308.91668980  .00123366  00000+0  12661-2 0  9990,2 44765  53.0538  29.4430 0004993 353.1081  11.5750 15.64051749  5871
STARLINK-1063,44768,53.0541,0.0001314,15.06410858,546.2682935042203,548.0882663597858,1 44768U 19074BH  25308.82531958  .00008227  00000+0  57040-3 0  9996,2 44768  53.0541  67.1555 0001314  87.2830 272.8309 15.06410858329389
STARLINK-1067,44771,53.0539,0.000138,15.0640226,546.2489342273075,548.1603285175661,1 44771U 19074BL  25308.74791358  .00001332  00000+0  10827-3 0  9995,2 44771  53.0539  67.5036 0001380  86.0105 274.1042 15.06402260329368
STARLINK-1068,44772,53.0539,0.0001414,15.06410881,546.1989698705493,548.1574490117782,1 44772U 19074BM  25308.67234834  .00003557  00000+0  25750-3 0  9991,2 44772  53.0539  47.8414 0001414  91.9453 268.1698 15.06410881329626
STARLINK-1112,44925,53.0476,0.0004569,15.55079283,398.82436422932733,405.01998230185836,1 44925U 20001M   25308.83147779  .00035670  00000+0  52562-3 0  9994,2 44925  53.0476 143.4015 0004569 157.6080 202.5130 15.55079283321644
STARLINK-1114,44927,53.0539,0.0001551,15.06392193,546.1613600997198,548.3096106446819,1 44927U 20001P   25307.98125917  .00002531  00000+0  18881-3 0  9997,2 44927  53.0539 190.9491 0001551  92.7711 267.3456 15.06392193320901
STARLINK-1123,44930,53.0531,0.0001418,15.06400865,546.2268927895402,548.1909208887191,1 44930U 20001S   25308.65946903  .00003546  00000+0  25682-3 0  9996,2 44930  53.0531 187.9019 0001418  93.3946 266.7205 15.06400865321001
STARLINK-1144,44933,53.0429,0.0009724,15.61968867,375.39681983485207,388.54387660567045,1 44933U 20001V   25308.91668980  .00223175  00000+0  24461-2 0  9999,2 44933  53.0429 119.8438 0009724 113.3172  90.8743 15.61968867  5937
STARLINK-1091,44940,53.0291,0.0002614,16.11976669,239.69595639877207,243.1566640973706,1 44940U 20001AC  25308.14797722  .01086444  75051-3  99491-3 0  9994,2 44940  53.0291  98.2503 0002614 315.2411  44.8412 16.11976669322204
STARLINK-1094,44941,53.0519,0.0001524,15.06400445,546.1547711653275,548.2656169900829,1 44941U 20001AD  25308.60601979  .00004065  00000+0  29164-3 0  9990,2 44941  53.0519 168.1425 0001524  99.8295 260.2866 15.06400445321272
STARLINK-1096,44942,52.9843,0.0007937,15.93414651,287.44078542841726,298.0301283664967,1 44942U 20001AE  25308.91668980  .00322177  51066-4  88661-3 0  9997,2 44942  52.9843 282.7211 0007937  66.0766  25.2810 15.93414651  6009
STARLINK-1122,44949,53.0522,0.0001418,15.06403904,546.2175800375435,548.1816054952515,1 44949U 20001AM  25308.62814302  .00005877  00000+0  41305-3 0  9999,2 44949  53.0522 168.0383 0001418  91.9907 268.1244 15.06403904321271
STARLINK-1080,44961,53.0531,0.0001449,15.063965,546.2188003945657,548.2257695153448,1 44961U 20001AZ  25308.82534282  .00002357  00000+0  17706-3 0  9999,2 44961  53.0531 147.1570 0001449  92.8049 267.3106 15.06396500321598
STARLINK-1090,44968,53.052,0.0001906,15.06399955,545.8917243953692,548.5316673182297,1 44968U 20001BG  25308.82899426 -.00008769  00000+0 -57048-3 0  9998,2 44968  53.0520 147.1432 0001906  76.7250 283.3952 15.06399955321597
STARLINK-1107,44972,53.0071,0.0005316,15.70197541,354.7508488067533,361.9130626004562,1 44972U 20001BL  25308.91668980  .00150884  00000+0  12023-2 0  9999,2 44972  53.0071  59.2397 0005316 309.0573 238.6799 15.70197541  5954
STARLINK-1132,45044,53.0537,0.0001323,15.06398365,546.3003447051497,548.1327932595023,1 45044U 20006A   25308.85481537  .00001470  00000+0  11757-3 0  9999,2 45044  53.0537 107.0237 0001323  91.9321 268.1819 15.06398365317929
STARLINK-1131,45047,53.0542,8.68e-05,15.06384794,546.657038230137,547.8592868303522,1 45047U 20006D   25308.49918189  .00000546  00000+0  55567-4 0  9991,2 45047  53.0542 129.1607 0000868  98.5839 261.5248 15.06384794317580
STARLINK-1134,45048,53.0401,0.0012282,15.26667851,477.3514930892361,494.21202312665173,1 45048U 20006E   25297.87285069  .00016521  00000+0  63194-3 0  9999,2 45048  53.0401 155.6330 0012282 116.8822 243.3433 15.26667851316281
STARLINK-1156,45054,53.0523,0.0001515,15.06404382,546.1489395000999,548.2473160438149,1 45054U 20006L   25308.80136314  .00001627  00000+0  12808-3 0  9997,2 45054  53.0523 127.2638 0001515  89.8574 270.2589 15.06404382317636
STARLINK-1159,45057,53.0535,0.0001251,15.34006198,463.0180175595551,464.7298887000279,1 45057U 20006P   25308.91668980  .01870785  00000+0  50148-1 0  9998,2 45057  53.0535 125.2221 0001251  58.6432 193.6508 15.34006198  5796
STARLINK-1166,45060,53.0509,0.0001564,15.06397422,546.1363333980362,548.302584898458,1 45060U 20006S   25308.76081633 -.00000590  00000+0 -20696-4 0  9997,2 45060  53.0509 127.4466 0001564  95.7361 264.3806 15.06397422317634
STARLINK-1169,45061,53.053,0.0001416,15.06406672,546.2104828344209,548.1717357549733,1 45061U 20006T   25308.76818441  .00001481  00000+0  11830-3 0  9990,2 45061  53.0530 127.4144 0001416  92.2490 267.8661 15.06406672317638
STARLINK-1171,45062,53.0526,4.07e-05,15.33523006,465.03256500485713,465.58962167965456,1 45062U 20006U   25308.91668980  .00104806  00000+0  31561-2 0  9996,2 45062  53.0526 123.6306 0000407  19.7671 308.4284 15.33523006  5791
STARLINK-1133,45064,53.0542,0.0001501,15.0640063,546.1701325509621,548.2491216084118,1 45064U 20006W   25308.83269553  .00000970  00000+0  84000-4 0  9997,2 45064  53.0542 107.1201 0001501  90.7733 269.3428 15.06400630317929
STARLINK-1167,45071,53.0545,0.0001272,15.06398904,546.334012258616,548.0958217863072,1 45071U 20006AD  25308.85850491  .00001780  00000+0  13834-3 0  9990,2 45071  53.0545 107.0074 0001272  93.4756 266.6379 15.06398904317922
STARLINK-1168,45072,53.0526,0.000139,15.06401368,546.2447423517133,548.1699880852439,1 45072U 20006AE  25308.86217683  .00003617  00000+0  26161-3 0  9990,2 45072  53.0526 106.9894 0001390  91.6259 268.4890 15.06401368317926
STARLINK-1172,45074,53.0538,0.0001263,15.06398595,546.341191997536,548.0905361309988,1 45074U 20006AG  25308.80689535  .00000888  00000+0  78522-4 0  9991,2 45074  53.0538 107.2400 0001263  86.3181 273.7953 15.06398595317917
STARLINK-1153,45080,53.0524,0.0001486,15.06411199,546.1481331335726,548.2063365241638,1 45080U 20006AN  25308.85111992  .00004234  00000+0  30289-3 0  9996,2 45080  53.0524 107.0389 0001486  89.2773 270.8386 15.06411199317924
STARLINK-1151,45081,53.0508,0.0001298,15.06410741,546.2797325459887,548.0775444857472,1 45081U 20006AP  25308.50464255  .00004064  00000+0  29145-3 0  9992,2 45081  53.0508 108.6703 0001298  94.2831 265.8307 15.06410741317879
STARLINK-1190,45083,53.0386,0.0004188,15.92910971,291.3472567630597,296.93595732432004,1 45083U 20006AR  25308.91668980  .00259088  36581-4  73565-3 0  9991,2 45083  53.0386  54.7618 0004188 305.7847  32.9529 15.92910971  5855
STARLINK-1185,45087,53.0545,0.0001287,15.06400543,546.3186015767615,548.1011858672064,1 45087U 20006AV  25308.81242178  .00001183  00000+0  98292-4 0  9999,2 45087  53.0545  87.2116 0001287  88.1000 272.0136 15.06400543318201
STARLINK-1183,45088,53.0538,0.0001379,15.06397401,546.264516845813,548.174530174997,1 45088U 20006AW  25308.83453977  .00000808  00000+0  73162-4 0  9995,2 45088  53.0538  87.1143 0001379  91.3213 268.7934 15.06397401318203
STARLINK-1142,45093,53.035,0.000538,15.62932575,375.5557543191053,382.8266394589573,1 45093U 20006BB  25308.91668980  .00108715  00000+0  11685-2 0  9998,2 45093  53.0350  18.2528 0005380   6.3059 236.5850 15.62932575  5935
STARLINK-1152,45096,53.0526,0.0006173,15.24494737,488.061937721307,496.5441830198406,1 45096U 20006BE  25308.72296947  .00028822  00000+0  11660-2 0  9993,2 45096  53.0526  69.2989 0006173 201.9747 158.0986 15.24494737318440
STARLINK-1184,45098,53.0524,0.0001319,15.06399497,546.2996458831294,548.1265532393936,1 45098U 20006BG  25308.78293719  .00000951  00000+0  82706-4 0  9999,2 45098  53.0524  87.3449 0001319  89.3909 270.7231 15.06399497318191
STARLINK-1193,45100,53.0522,0.0001496,15.0640677,546.1547799008249,548.2268379812604,1 45100U 20006BJ  25308.77924325 -.00000646  00000+0 -24487-4 0  9991,2 45100  53.0522  87.3587 0001496  98.0324 262.0834 15.06406770318196
STARLINK-1143,45179,53.0548,0.0009336,15.41193216,436.21874332290645,448.95439837439517,1 45179U 20012B   25308.73318124  .00062992  00000+0  14903-2 0  9994,2 45179  53.0548 210.2293 0009336  70.1150 290.0859 15.41193216316531
STARLINK-1202,45183,53.0543,0.0001578,15.06439478,545.9977652865464,548.1833671064369,1 45183U 20012F   25308.11209675  .00014766  00000+0  10070-2 0  9998,2 45183  53.0543 250.3595 0001578  90.9581 269.1589 15.06439478315911
STARLINK-1216,45185,53.0537,0.0001307,15.06427625,546.2217605951018,548.0320245766234,1 45185U 20012H   25308.10472478  .00011012  00000+0  75645-3 0  9993,2 45185  53.0537 250.3907 0001307  87.5698 272.5440 15.06427625315852
STARLINK-1225,45187,53.0543,0.0001287,15.0641225,546.282726179561,548.0653012344892,1 45187U 20012K   25308.85296877  .00001957  00000+0  15016-3 0  9997,2 45187  53.0543 247.0314 0001287 103.7679 256.3453 15.06412250316014
STARLINK-1230,45189,53.0542,0.0001052,15.06405807,546.4652155808199,547.9223051728031,1 45189U 20012M   25308.85665747  .00000186  00000+0  31352-4 0  9990,2 45189  53.0542 247.0188 0001052  71.9685 288.1418 15.06405807313243
STARLINK-1234,45190,53.0541,0.0003151,15.36558347,454.1421586727247,458.4492181529613,1 45190U 20012N   25308.70724941  .00063457  00000+0  17484-2 0  9996,2 45190  53.0541 203.8055 0003151 113.3624 246.7710 15.36558347316512
STARLINK-1269,45197,53.0555,0.0002395,15.06413866,545.5104501697233,548.8276717729286,1 45197U 20012V   25308.53597747  .00000624  00000+0  60793-4 0  9996,2 45197  53.0555 248.4571 0002395  69.8336 290.2910 15.06413866315941
STARLINK-1154,45198,53.0538,0.000145,15.06451777,546.048720904042,548.0570259673386,1 45198U 20012W   25308.06232886  .00017126  00000+0  11642-2 0  9997,2 45198  53.0538 230.5820 0001450  91.9926 268.1229 15.06451777316125
STARLINK-1199,45201,53.0551,0.0002419,15.06391385,545.5627135950654,548.9132100015831,1 45201U 20012Z   25308.80320079 -.00011696  00000+0 -76769-3 0  9996,2 45201  53.0551 227.2569 0002419  75.8062 284.3195 15.06391385316294
STARLINK-1209,45206,53.0551,0.00021,15.30544451,472.7478057109938,475.62578170435245,1 45206U 20012AE  25308.84779044  .00043527  00000+0  14574-2 0  9996,2 45206  53.0551 203.9305 0002100 109.6900 250.4326 15.30544451315674
STARLINK-1210,45207,53.0218,0.0012409,15.57379764,386.8386712753827,403.6488476442091,1 45207U 20012AF  25308.86890855  .00105209  00000+0  13950-2 0  9996,2 45207  53.0218 165.2168 0012409  80.0321 280.2090 15.57379764317172
STARLINK-1231,45212,53.0514,0.0007002,15.12551104,523.5872543618834,533.2592013049425,1 45212U 20012AL  25308.80139627  .00016560  00000+0  95330-3 0  9993,2 45212  53.0514 225.4181 0007002  61.1574 299.0119 15.12551104316275
STARLINK-1271,45217,53.0534,0.00016,15.06398595,546.1078076060166,548.3239205225173,1 45217U 20012AR  25308.78846608  .00000289  00000+0  38335-4 0  9993,2 45217  53.0534 227.3211 0001600  85.8458 274.2714 15.06398595316293
STARLINK-1191,45222,53.0563,3.57e-05,15.06445247,546.8256558781295,547.3201158639795,1 45222U 20012AW  25308.46593128  .00012331  00000+0  84421-3 0  9997,2 45222  53.0563 208.7707 0000357 334.9189  25.1782 15.06445247316522
STARLINK-1212,45223,53.053,0.0001768,15.06395786,546.0000693629836,548.4488771799324,1 45223U 20012AX  25308.74984203  .00007310  00000+0  50917-3 0  9991,2 45223  53.0530 208.1496 0001768  75.4210 284.6975 15.06395786316567
STARLINK-1215,45225,53.0556,0.000166,15.06394069,546.0801247805775,548.3793465368171,1 45225U 20012AZ  25308.77188193  .00001785  00000+0  13874-3 0  9991,2 45225  53.0556 207.3958 0001660  74.1803 285.9369 15.06394069316526
STARLINK-1221,45227,53.0658,0.0002494,15.36857392,453.70480090615183,457.11337369449666,1 45227U 20012BB  25308.80705227  .00014878  00000+0  41675-3 0  9997,2 45227  53.0658 139.1514 0002494   3.8768 356.2254 15.36857392317472
STARLINK-1222,45228,53.0537,0.0001733,15.06407742,545.9876711319266,548.3879887179783,1 45228U 20012BC  25308.73870275  .00002340  00000+0  17590-3 0  9996,2 45228  53.0537 207.5450 0001733  84.4870 275.6317 15.06407742316450
STARLINK-1226,45229,53.0528,0.0001388,15.06387638,546.2882023082275,548.2106895856214,1 45229U 20012BD  25308.70184838 -.00005375  00000+0 -34234-3 0  9994,2 45229  53.0528 207.7091 0001388  86.9880 273.1268 15.06387638316457
STARLINK-1227,45230,53.0534,0.000151,15.06409559,546.1365379265153,548.2279843433789,1 45230U 20012BE  25308.69816205 -.00000562  00000+0 -18824-4 0  9995,2 45230  53.0534 207.7267 0001510 105.8751 254.2404 15.06409559316578
STARLINK-1246,45235,53.0541,0.0001533,15.06420253,546.0878396873677,548.2111325240085,1 45235U 20012BK  25308.11577653  .00005645  00000+0  39734-3 0  9995,2 45235  53.0541 250.3404 0001533  99.7417 260.3745 15.06420253315932
STARLINK-1270,45237,53.0538,0.0001693,15.06409806,546.0090477008825,548.3539605463802,1 45237U 20012BM  25308.45120436 -.00000685  00000+0 -27106-4 0  9999,2 45237  53.0538 208.8366 0001693  90.1473 269.9710 15.06409806316523
STARLINK-1279,45360,53.0526,0.0003002,15.34593685,460.07418067692925,464.1810755596516,1 45360U 20019A   25308.68600919  .00071557  00000+0  20956-2 0  9995,2 45360  53.0526 334.3871 0003002  25.5590 334.5560 15.34593685311348
STARLINK-1301,45361,53.0524,0.0002872,15.37075119,452.80134751470723,456.72616570930586,1 45361U 20019B   25308.83757301  .00066904  00000+0  18116-2 0  9996,2 45361  53.0524 343.3291 0002872  25.3319 334.7824 15.37075119311248
STARLINK-1306,45362,53.046,0.0006729,15.70566627,352.74426633635085,361.8087858597746,1 45362U 20019C   25308.91668980  .00220161  00000+0  17106-2 0  9995,2 45362  53.0460 332.0612 0006729 324.8745  33.0760 15.70566627  5957
STARLINK-1262,45366,53.0553,0.000152,15.06421085,546.0942930455267,548.1995793621318,1 45366U 20019G   25308.42908746  .00009998  00000+0  68873-3 0  9993,2 45366  53.0553   8.9327 0001520  79.1058 281.0102 15.06421085310857
STARLINK-1273,45367,53.0546,0.0001434,15.06421413,546.1528453824048,548.1390165270022,1 45367U 20019H   25308.58389970  .00009851  00000+0  67893-3 0  9992,2 45367  53.0546   8.2384 0001434  84.5456 275.5696 15.06421413310875
STARLINK-1276,45368,53.0554,0.0001494,15.06417844,546.1222302840724,548.1915080921863,1 45368U 20019J   25308.48806109  .00008497  00000+0  58838-3 0  9994,2 45368  53.0554   8.6728 0001494  98.0865 262.0294 15.06417844310868
STARLINK-1277,45369,53.0553,0.0001317,15.06414932,546.2537315089503,548.0778562648602,1 45369U 20019K   25308.54710478  .00002654  00000+0  19689-3 0  9995,2 45369  53.0553   9.0330 0001317  93.3722 266.7418 15.06414932310860
STARLINK-1281,45370,53.0554,0.0001439,15.06425006,546.1383725807846,548.1314658391339,1 45370U 20019L   25308.54334183  .00007512  00000+0  52232-3 0  9991,2 45370  53.0554   8.4245 0001439  74.3161 285.7987 15.06425006310879
STARLINK-1300,45374,53.0549,0.000156,15.06414519,546.0867122184936,548.2474070851058,1 45374U 20019Q   25308.43277464  .00008890  00000+0  61469-3 0  9993,2 45374  53.0549   8.9169 0001560  98.2608 261.8558 15.06414519310857
STARLINK-1302,45375,53.0544,0.0001452,15.06427654,546.12125540346,548.1323520120559,1 45375U 20019R   25308.58020689  .00010941  00000+0  75167-3 0  9995,2 45375  53.0544   8.2567 0001452  73.3847 286.7301 15.06427654310875
STARLINK-1304,45376,53.0551,0.0001451,15.06427884,546.1212431369031,548.1309544881778,1 45376U 20019S   25308.46593915  .00010344  00000+0  71180-3 0  9998,2 45376  53.0551   8.7681 0001451  89.8113 270.3042 15.06427884310857
STARLINK-1305,45377,53.0541,0.0001871,15.31649325,469.60960577876267,472.1725120784131,1 45377U 20019T   25308.53847902  .00044587  00000+0  14421-2 0  9995,2 45377  53.0541   5.4313 0001871  58.6535 301.4648 15.31649325310910
STARLINK-1319,45379,53.0541,0.0001077,15.29319991,477.10548841378113,478.5822666948061,1 45379U 20019V   25308.91668980  .01727394  00000+0  54006-1 0  9993,2 45379  53.0541   5.8414 0001077  70.9272 222.2711 15.29319991  5744
STARLINK-1266,45383,53.0553,0.0001706,15.06385925,546.0732242986314,548.4361679453477,1 45383U 20019Z   25308.48623383 -.00000601  00000+0 -21466-4 0  9991,2 45383  53.0553 348.6821 0001706  78.8309 281.2872 15.06385925311130
STARLINK-1267,45384,53.055,0.0001838,15.06406165,545.9197875735499,548.4655387577304,1 45384U 20019AA  25308.80328990 -.00001130  00000+0 -56980-4 0  9991,2 45384  53.0550 347.9137 0001838  85.2388 274.8811 15.06406165311170
STARLINK-1272,45386,53.053,0.0002596,15.34137547,461.70733237847435,465.2595016989999,1 45386U 20019AC  25308.79530451  .00063848  00000+0  19003-2 0  9993,2 45386  53.0530 344.3266 0002596  32.5290 327.5870 15.34137547311226
STARLINK-1274,45387,53.0349,0.0003213,15.29319692,475.64194422782657,480.0475981139798,1 45387U 20019AD  25308.51069800  .00030156  00000+0  10541-2 0  9993,2 45387  53.0349 333.1763 0003213 283.2942  76.7699 15.29319692311352
STARLINK-1280,45388,53.0544,0.0002765,15.39721644,445.044634984346,448.8188980122195,1 45388U 20019AE  25308.85414958  .00060389  00000+0  15025-2 0  9992,2 45388  53.0544   3.3771 0002765  26.9812 333.1334 15.39721644310950
STARLINK-1283,45389,53.0537,0.0004027,15.30585083,471.30614010876616,476.82490402003623,1 45389U 20019AF  25308.51410722  .00058937  00000+0  19624-2 0  9996,2 45389  53.0537 344.3333 0004027  23.4069 336.7113 15.30585083311203
STARLINK-1284,45390,53.0546,0.0001411,15.0640674,546.2137371192202,548.1680646528512,1 45390U 20019AG  25308.82163578 -.00001992  00000+0 -11485-3 0  9995,2 45390  53.0546 347.1760 0001411  90.5553 269.5597 15.06406740311188
STARLINK-1292,45394,53.0419,0.0007584,15.9893395,272.3277845456978,282.4228656403993,1 45394U 20019AL  25308.91668980  .00508277  12180-3  10316-2 0  9999,2 45394  53.0419 293.9783 0007584  41.3142  36.0627 15.98933950  6012
STARLINK-1297,45395,53.055,0.0001413,15.06419305,546.1738481345483,548.1309349165931,1 45395U 20019AM  25308.52675691  .00003759  00000+0  27099-3 0  9990,2 45395  53.0550 348.4972 0001413  90.8481 269.2670 15.06419305310327
STARLINK-1307,45397,53.0557,0.000134,15.06396921,546.2929966746115,548.1489926171762,1 45397U 20019AP  25308.85111520 -.00000075  00000+0  13892-4 0  9990,2 45397  53.0557 347.0403 0001340  86.0124 274.1018 15.06396921311016
STARLINK-1312,45398,53.0381,0.0004357,16.0688342,252.51647069292994,258.29694067806395,1 45398U 20019AQ  25308.45422490  .01371253  11747-2  17596-2 0  9993,2 45398  53.0381 295.3485 0004357  60.4655 299.6811 16.06883420311630
STARLINK-1255,45399,53.0493,0.0002601,15.30619773,472.17975841433963,475.7442203086057,1 45399U 20019AR  25308.52264742  .00062113  00000+0  20646-2 0  9994,2 45399  53.0493 335.3834 0002601  42.8943 317.2259 15.30619773311134
STARLINK-1260,45404,53.0542,0.0001374,15.06403333,546.249801303853,548.1528842804519,1 45404U 20019AW  25308.78569946  .00000503  00000+0  52653-4 0  9993,2 45404  53.0542 337.3312 0001374  82.2587 277.8558 15.06403333311035
STARLINK-1263,45405,53.0529,0.0001507,15.06395711,546.1810511280755,548.2683551454011,1 45405U 20019AX  25308.50558715  .00005107  00000+0  36154-3 0  9998,2 45405  53.0529 338.5919 0001507  79.5323 280.5835 15.06395711310995
STARLINK-1265,45406,53.0561,0.0001484,15.06402476,546.176248765426,548.231689965135,1 45406U 20019AY  25308.77832836  .00000571  00000+0  57229-4 0  9994,2 45406  53.0561 337.3653 0001484  80.4095 279.7062 15.06402476311030
STARLINK-1278,45408,53.054,0.0002466,15.33475897,463.7636194254892,467.1388771495458,1 45408U 20019BA  25308.85133307  .00046726  00000+0  14263-2 0  9993,2 45408  53.0540   4.0262 0002466  14.0481 346.0588 15.33475897310673
STARLINK-1296,45412,53.0557,0.0001661,15.0638285,546.1138115907524,548.4144298430547,1 45412U 20019BE  25308.38394724 -.00003098  00000+0 -18922-3 0  9992,2 45412  53.0557 339.1362 0001661  92.4626 267.6554 15.06382850310976
STARLINK-1298,45413,53.0476,0.0008548,15.53605392,400.4103554753128,412.00887444825185,1 45413U 20019BF  25308.91668980  .00149258  00000+0  22625-2 0  9991,2 45413  53.0476 311.4087 0008548 334.7401 197.9730 15.53605392  5915
STARLINK-1309,45414,53.0542,0.0001827,15.06412614,545.9076439964092,548.4381522331805,1 45414U 20019BG  25308.79676799  .00006954  00000+0  48514-3 0  9996,2 45414  53.0542 337.2811 0001827  79.7553 280.3642 15.06412614311020
STARLINK-1316,45415,53.0546,0.0001309,15.06399799,546.305645767523,548.1187021812693,1 45415U 20019BH  25308.82256007  .00000437  00000+0  48220-4 0  9992,2 45415  53.0546 337.1684 0001309  86.6372 273.4767 15.06399799311066
STARLINK-1318,45416,53.0511,0.0005543,15.607609,381.708874316967,389.20699566189614,1 45416U 20019BJ  25308.72286841  .00049456  00000+0  58575-3 0  9998,2 45416  53.0511 303.6378 0005543  48.9168 311.2322 15.60760900311519
STARLINK-1286,45417,53.0555,0.000121,15.35722341,457.9485180597403,459.6030509535922,1 45417U 20019BK  25308.91668980  .00054643  00000+0  15499-2 0  9999,2 45417  53.0555   4.1818 0001210  54.3168 126.8928 15.35722341  5788
STARLINK-1308,45419,53.0548,0.0001883,15.06401192,545.9038621868231,548.5119470779073,1 45419U 20019BM  25308.85665007 -.00001372  00000+0 -73240-4 0  9994,2 45419  53.0548   7.0149 0001883  87.0921 273.0283 15.06401192310657
STARLINK-1329,45531,53.054,0.0001345,15.0641336,546.2391578913075,548.1020656388719,1 45531U 20025A   25308.29454248  .00005198  00000+0  36743-3 0  9991,2 45531  53.0540 309.5400 0001345  80.9216 279.1926 15.06413360306191
STARLINK-1338,45532,53.0537,0.0001397,15.06400633,546.2421469626079,548.1770888076453,1 45532U 20025B   25308.70368722 -.00000727  00000+0 -29919-4 0  9992,2 45532  53.0537 307.7008 0001397  84.5111 275.6037 15.06400633306253
STARLINK-1350,45535,53.0745,0.0001971,15.32379934,467.3643825234867,470.0634111470199,1 45535U 20025E   25308.85507485  .00012251  00000+0  39741-3 0  9998,2 45535  53.0745 257.8145 0001971  69.5603 290.5609 15.32379934306991
STARLINK-1362,45538,53.0538,0.0001458,15.06416751,546.1505106770674,548.1699273461318,1 45538U 20025H   25308.27145846  .00006947  00000+0  48461-3 0  9990,2 45538  53.0538 309.3607 0001458  84.6398 275.4757 15.06416751306197
