satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1156,45054,53.1563,0.0004912,15.35526134,455.99960077489595,462.7167560381622,1 45054U 20006L   26164.78919497  .00036109  00000+0  10366-2 0  9995,2 45054  53.1563 193.4047 0004912  13.2383 346.8748 15.35526134351270
STARLINK-1166,45060,53.0434,0.0006107,15.60488665,382.1135328041082,390.37554841781,1 45060U 20006S   26164.85847514  .00087031  00000+0  10319-2 0  9998,2 45060  53.0434 169.1963 0006107  28.2246 331.9096 15.60488665351604
STARLINK-1169,45061,53.1539,0.0006211,15.38943525,444.9916830600305,453.4726410331259,1 45061U 20006T   26164.81036793  .00045799  00000+0  11732-2 0  9999,2 45061  53.1539 191.7451 0006211 351.0899   8.9994 15.38943525351303
STARLINK-1171,45062,53.0376,0.0003346,15.75192296,341.83478131351603,346.33329163112194,1 45062U 20006U   26164.62493601  .00077498  00000+0  50596-3 0  9997,2 45062  53.0376 135.6005 0003346  24.5704 335.5474 15.75192296352054
STARLINK-1133,45064,53.155,0.000543,15.35432711,455.92261551122374,463.3484364744518,1 45064U 20006W   26164.30491103  .00031521  00000+0  90949-3 0  9992,2 45064  53.1550 172.4541 0005430  23.1491 336.9756 15.35432711351534
STARLINK-1167,45071,53.1544,0.0004142,15.37934895,449.38778383255976,455.0460490169271,1 45071U 20006AD  26164.29864453  .00039966  00000+0  10603-2 0  9999,2 45071  53.1544 171.4516 0004142 354.4062   5.6895 15.37934895351546
STARLINK-1168,45072,53.1562,0.0005148,15.35605395,455.60307461926914,462.6427174082046,1 45072U 20006AE  26164.28401824  .00034164  00000+0  97912-3 0  9992,2 45072  53.1562 172.7413 0005148  23.9633 336.1608 15.35605395351526
STARLINK-1172,45074,53.152,0.000465,15.38942033,446.06184607713567,452.4113035016899,1 45074U 20006AG  26164.70737521  .00037547  00000+0  96493-3 0  9998,2 45074  53.1520 168.8245 0004650   3.3090 356.7944 15.38942033351614
STARLINK-1153,45080,53.1559,0.0005846,15.38086951,447.7739792778357,455.75950273181843,1 45080U 20006AN  26164.73648308  .00022210  00000+0  59220-3 0  9990,2 45080  53.1559 169.3075 0005846 349.7997  10.2887 15.38086951351617
STARLINK-1151,45081,53.0486,0.0001558,15.88328242,305.9280454486716,308.01112466057384,1 45081U 20006AP  26164.83335647  .00188671  00000+0  65723-3 0  9990,2 45081  53.0486 122.5969 0001558 137.6875 110.9126 15.88328242  5981
STARLINK-1185,45087,53.1567,0.000586,15.46601176,422.6897715652631,430.6650140336242,1 45087U 20006AV  26164.65096478  .00055341  00000+0  10938-2 0  9996,2 45087  53.1567 149.4739 0005860  36.6342 323.5066 15.46601176351880
STARLINK-1183,45088,53.1567,0.0004948,15.34812497,458.0932455433758,464.86172803950467,1 45088U 20006AW  26164.26449575 -.00483444  00000+0 -15024-1 0  9995,2 45088  53.1567 157.4615 0004948  77.6294 282.5262 15.34812497351733
STARLINK-1152,45096,53.0322,0.0004184,15.49541514,415.2228034268537,420.9098663775003,1 45096U 20006BE  26164.13469413  .00062455  00000+0  11125-2 0  9995,2 45096  53.0322 112.4188 0004184  90.0364 270.1123 15.49541514352336
STARLINK-1184,45098,53.0492,0.0005365,15.1452607,518.715598529323,526.1198937719428,1 45098U 20006BG  26164.74599354  .00020357  00000+0  11050-2 0  9994,2 45098  53.0492 170.1147 0005365  48.4626 311.6826 15.14526070351570
STARLINK-1193,45100,53.0454,0.0004462,15.68444786,360.3416908104109,366.35779357914544,1 45100U 20006BJ  26164.12581919  .00054687  00000+0  47723-3 0  9998,2 45100  53.0454 123.5638 0004462   4.7584 355.3474 15.68444786352177
STARLINK-1143,45179,53.0315,0.0009376,15.91926639,290.6332522261446,303.15026615537954,1 45179U 20012B   26164.83335647  .00183411  23651-4  54931-3 0  9993,2 45179  53.0315 210.1699 0009376  11.5585  21.8407 15.91926639  6002
STARLINK-1202,45183,53.1565,0.0001395,15.35263296,459.1846055615042,461.09248443855904,1 45183U 20012F   26164.73126587  .00050763  00000+0  14627-2 0  9996,2 45183  53.1565 312.0392 0001395 266.1634  93.9209 15.35263296349677
STARLINK-1216,45185,53.1556,0.0001797,15.35593735,457.9288450594595,460.3861687052322,1 45185U 20012H   26164.70918094  .00047004  00000+0  13417-2 0  9997,2 45185  53.1556 311.9842 0001797 244.3605 115.7213 15.35593735349615
STARLINK-1225,45187,53.1553,0.0001989,15.35621097,457.71636607558685,460.43620952147285,1 45187U 20012K   26164.70779873  .00051111  00000+0  14559-2 0  9991,2 45187  53.1553 312.4520 0001989 269.5625  90.5150 15.35621097349654
STARLINK-1230,45189,53.1556,0.0001668,15.35453755,458.43251956556924,460.71357963811624,1 45189U 20012M   26164.71940940  .00046156  00000+0  13237-2 0  9994,2 45189  53.1556 312.4783 0001668 265.0139  95.0674 15.35453755346882
STARLINK-1234,45190,53.0356,0.000473,15.75436662,340.2096142271639,346.56817772475733,1 45190U 20012N   26164.38278444  .00066301  00000+0  42931-3 0  9990,2 45190  53.0356 212.7057 0004730 298.2953  61.7588 15.75436662350906
STARLINK-1269,45197,53.1564,1.4e-05,15.35521467,459.2763076717847,459.4677579247027,1 45197U 20012V   26164.64951310  .00045426  00000+0  13003-2 0  9998,2 45197  53.1564 312.6447 0000140 180.3090 179.7913 15.35521467349625
STARLINK-1154,45198,53.0423,0.0002768,15.64260114,373.4981294235122,377.23686951441687,1 45198U 20012W   26164.53762336  .00041327  00000+0  42879-3 0  9995,2 45198  53.0423 266.8011 0002768   4.4344 355.6694 15.64260114350200
STARLINK-1199,45201,53.1574,0.0002684,15.35539919,457.4820841332512,461.15242957833107,1 45201U 20012Z   26164.68567020  .00055826  00000+0  15922-2 0  9996,2 45201  53.1574 296.7472 0002684 309.4413  50.6352 15.35539919349872
STARLINK-1209,45206,53.0372,0.0007002,15.6634172,364.6581337166481,374.10736037040806,1 45206U 20012AE  26164.42900187  .00044093  00000+0  42027-3 0  9999,2 45206  53.0372 227.4627 0007002 266.5337  93.4877 15.66341720349852
STARLINK-1231,45212,53.0386,0.0002323,15.28268874,479.39375978801854,482.58050886082583,1 45212U 20012AL  26164.63170650  .00037117  00000+0  13357-2 0  9995,2 45212  53.0386 292.5080 0002323  74.7756 285.3499 15.28268874349864
STARLINK-1271,45217,53.1572,0.000228,15.35691267,457.3091748907982,460.42684917628503,1 45217U 20012AR  26164.61736137  .00046128  00000+0  13129-2 0  9995,2 45217  53.1572 297.1787 0002280 306.5574  53.5219 15.35691267349867
STARLINK-1191,45222,53.1545,0.0002282,15.3974699,445.2994037233357,448.41433092438183,1 45222U 20012AW  26164.58227275  .00038083  00000+0  95328-3 0  9998,2 45222  53.1545 270.1765 0002282 264.1240  95.9505 15.39746990350241
STARLINK-1212,45223,53.0392,9.71e-05,15.67786563,364.5817358158056,365.8912989528817,1 45223U 20012AX  26164.82449369  .00051913  00000+0  46593-3 0  9993,2 45223  53.0392 241.0657 0000971  59.4171 300.6941 15.67786563350655
STARLINK-1215,45225,53.1562,0.0003735,15.3588904,455.72767337927417,460.8344776816966,1 45225U 20012AZ  26164.61625162  .00047291  00000+0  13369-2 0  9997,2 45225  53.1562 271.4482 0003735 311.9494  48.1191 15.35889040350183
STARLINK-1221,45227,53.063,0.000291,15.45009162,429.36959049991674,433.3327126041204,1 45227U 20012BB  26164.35251175  .00013894  00000+0  29829-3 0  9990,2 45227  53.0630 175.1940 0002910 344.4432  15.6484 15.45009162351484
STARLINK-1222,45228,53.0527,0.0003932,15.55675338,397.5249771060926,402.8554536282563,1 45228U 20012BC  26164.47780640  .00069403  00000+0  98991-3 0  9991,2 45228  53.0527 241.5140 0003932   8.3083 351.7992 15.55675338350508
STARLINK-1226,45229,53.156,0.0003774,15.44816343,429.34765068174056,434.48788001862795,1 45229U 20012BD  26164.54693493  .00049659  00000+0  10452-2 0  9995,2 45229  53.1560 267.4506 0003774 307.8078  52.2587 15.44816343350172
STARLINK-1227,45230,53.1543,0.0003641,15.44915964,429.14557214253546,434.104440835662,1 45230U 20012BE  26164.55639667  .00049553  00000+0  10395-2 0  9990,2 45230  53.1543 267.5081 0003641 297.7657  62.2981 15.44915964350298
STARLINK-1246,45235,53.1574,0.0001996,15.35485706,458.1134067450821,460.84298273082095,1 45235U 20012BK  26164.72109140  .00046793  00000+0  13403-2 0  9998,2 45235  53.1574 311.9373 0001996 258.7795 101.2983 15.35485706349690
STARLINK-1270,45237,53.0396,0.0003614,15.63541684,374.9946503774563,379.87757862461785,1 45237U 20012BM  26164.47249476  .00081911  00000+0  86417-3 0  9996,2 45237  53.0396 244.3711 0003614 328.5697  31.5100 15.63541684350578
STARLINK-1279,45360,53.0351,0.0001958,15.76903141,337.905761334232,340.53627873487676,1 45360U 20019A   26164.83335647  .00942930  00000+0  52008-2 0  9991,2 45360  53.0351 345.2150 0001958 110.0659  65.2176 15.76903141  5966
STARLINK-1301,45361,53.0342,6.08e-05,15.81465703,325.8873569649286,326.7026158944782,1 45361U 20019B   26164.83335647  .00130850  00000+0  63870-3 0  9992,2 45361  53.0342 347.5413 0000608 328.3763 122.1063 15.81465703  6035
STARLINK-1262,45366,53.1538,0.0004027,15.3454415,459.5201957243098,465.0294634118436,1 45366U 20019G   26164.04471252  .00076328  00000+0  22367-2 0  9997,2 45366  53.1538  81.5946 0004027 105.6905 254.4542 15.34544150344361
STARLINK-1273,45367,53.0448,0.0004682,15.5784033,390.738016049595,397.07935963168984,1 45367U 20019H   26164.85111646  .00049129  00000+0  65009-3 0  9995,2 45367  53.0448  52.4557 0004682  85.2380 274.9166 15.57840330344827
STARLINK-1277,45369,53.0424,0.0004169,15.65028087,370.3433679588643,375.9725977155549,1 45369U 20019K   26164.84013230  .00046825  00000+0  47017-3 0  9995,2 45369  53.0424  46.2165 0004169  74.8485 285.2990 15.65028087344915
STARLINK-1281,45370,53.156,0.0004913,15.35363223,456.48233628483104,463.2013342883838,1 45370U 20019L   26164.05313728  .00041623  00000+0  11986-2 0  9991,2 45370  53.1560  81.1502 0004913  86.8838 273.2727 15.35363223344370
STARLINK-1300,45374,53.1574,0.0004562,15.35941885,455.00556487029917,461.2429696505469,1 45374U 20019Q   26164.06356784  .00043656  00000+0  12334-2 0  9991,2 45374  53.1574  80.9903 0004562 103.1231 257.0282 15.35941885344373
STARLINK-1302,45375,53.0457,0.0004588,15.67958788,361.64907920115456,367.8363456252655,1 45375U 20019R   26164.82470961  .00050999  00000+0  45449-3 0  9992,2 45375  53.0457  42.2483 0004588  89.9391 270.2150 15.67958788344964
STARLINK-1304,45376,53.0423,0.0004328,15.6366471,374.15810788591625,380.00542525025776,1 45376U 20019S   26164.84293432  .00093552  00000+0  97991-3 0  9992,2 45376  53.0423  43.6612 0004328 101.8295 258.3204 15.63664710344946
STARLINK-1305,45377,53.0379,0.0002407,15.72325797,350.6317156078394,353.8717247377308,1 45377U 20019T   26164.89065744  .00068379  00000+0  50599-3 0  9993,2 45377  53.0379  21.5788 0002407 245.3568 114.7199 15.72325797345262
STARLINK-1319,45379,53.0377,0.0002314,15.78549747,332.9955823648943,336.1022133984343,1 45379U 20019V   26164.83593654  .00089703  00000+0  50366-3 0  9991,2 45379  53.0377  13.2882 0002314 107.3312 252.7962 15.78549747345378
STARLINK-1266,45383,53.0455,0.0001088,15.66454478,368.3248440307234,369.7930338670394,1 45383U 20019Z   26164.84876477  .00048167  00000+0  45679-3 0  9994,2 45383  53.0455  28.4695 0001088 182.9221 177.1787 15.66454478345159
STARLINK-1267,45384,53.0435,0.0005867,15.65929119,366.6084828563244,374.5274132423656,1 45384U 20019AA  26164.88234691  .00050291  00000+0  48637-3 0  9993,2 45384  53.0435  19.5479 0005867 132.9043 227.2465 15.65929119345287
STARLINK-1272,45386,53.0395,0.0005953,15.70523131,353.39121904099557,361.4105504465724,1 45386U 20019AC  26164.82224686  .00064209  00000+0  51267-3 0  9999,2 45386  53.0395 358.4183 0005953 112.7160 247.4487 15.70523131345573
STARLINK-1274,45387,53.0203,0.0006672,15.62993043,374.5085407630286,383.52528694567627,1 45387U 20019AD  26164.81497331  .00094456  00000+0  10150-2 0  9990,2 45387  53.0203 357.9934 0006672 168.4909 191.6257 15.62993043345577
STARLINK-1280,45388,53.0358,3.39e-05,15.83458318,320.44217036894315,320.8963494333648,1 45388U 20019AE  26164.82084372  .00122352  00000+0  54486-3 0  9997,2 45388  53.0358   5.4312 0000339 275.8205  84.2779 15.83458318345468
STARLINK-1283,45389,53.0402,0.0002185,15.72338989,350.7434928862276,353.68465630582523,1 45389U 20019AF  26164.76905003  .00067191  00000+0  49708-3 0  9994,2 45389  53.0402 357.6868 0002185 169.4234 190.6830 15.72338989345580
STARLINK-1284,45390,53.0406,0.0003695,15.70661906,354.51550099900305,359.4927702982468,1 45390U 20019AG  26164.79309197  .00059982  00000+0  47697-3 0  9995,2 45390  53.0406  21.5272 0003695  56.6409 303.4961 15.70661906345248
STARLINK-1297,45395,53.0416,0.0005351,15.68969244,358.2407788792925,365.4539101247783,1 45395U 20019AM  26164.87783554  .00058521  00000+0  49914-3 0  9994,2 45395  53.0416  20.2160 0005351  73.5954 286.5650 15.68969244344451
STARLINK-1307,45397,53.0528,0.0001926,15.57127913,394.6694003266912,397.2787879201487,1 45397U 20019AP  26164.84872146  .00038505  00000+0  52554-3 0  9993,2 45397  53.0528  26.7803 0001926 137.8075 222.3084 15.57127913345002
STARLINK-1255,45399,53.0344,0.000399,15.6636223,366.63160853652425,372.0160822911648,1 45399U 20019AR  26164.78917487  .00049471  00000+0  47054-3 0  9999,2 45399  53.0344 354.5268 0003990 132.6155 227.5196 15.66362230345433
STARLINK-1260,45404,53.156,0.0005112,15.38517243,447.0024290348938,453.98402057673593,1 45404U 20019AW  26164.86543027  .00047839  00000+0  12420-2 0  9994,2 45404  53.1560  39.9279 0005112 109.4985 250.6572 15.38517243344730
STARLINK-1263,45405,53.1575,0.0003362,15.35526401,457.05862018363587,461.6561514086461,1 45405U 20019AX  26164.84713105  .00041019  00000+0  11756-2 0  9994,2 45405  53.1575  41.4003 0003362 124.7913 235.3407 15.35526401344714
STARLINK-1265,45406,53.1565,0.0003928,15.38823759,446.90447519409463,452.26833470102065,1 45406U 20019AY  26164.85650772  .00047314  00000+0  12165-2 0  9995,2 45406  53.1565  39.9440 0003928 100.7782 259.3665 15.38823759344730
STARLINK-1278,45408,53.0405,0.0005372,15.69896548,355.57368065067567,362.8122679750768,1 45408U 20019BA  26164.83703523  .00056798  00000+0  46651-3 0  9992,2 45408  53.0405  19.3092 0005372 100.0673 260.0949 15.69896548345001
STARLINK-1296,45412,53.1565,0.0004532,15.39015116,445.9263649610766,452.11450045808397,1 45412U 20019BE  26164.83046275  .00049608  00000+0  12667-2 0  9992,2 45412  53.1565  39.7503 0004532  97.5518 262.6002 15.39015116344730
STARLINK-1309,45414,53.0606,0.0005294,15.68875739,358.5468544186351,365.68343338859995,1 45414U 20019BG  26164.86101286  .00054352  00000+0  46598-3 0  9994,2 45414  53.0606  13.1897 0005294  69.1463 291.0120 15.68875739345071
STARLINK-1316,45415,53.1557,0.0005092,15.39347316,444.56228243345777,451.51405922743197,1 45415U 20019BH  26164.86343197  .00046653  00000+0  11793-2 0  9997,2 45415  53.1557  39.5135 0005092 100.1096 260.0483 15.39347316344765
STARLINK-1286,45417,53.0463,0.000166,15.647971,372.7015346711396,374.94318517863485,1 45417U 20019BK  26164.87099780  .00056292  00000+0  56880-3 0  9993,2 45417  53.0463  24.7959 0001660 239.6042 120.4808 15.64797100345206
STARLINK-1308,45419,53.0465,0.0007018,15.66406637,364.4610410815194,373.93159812891827,1 45419U 20019BM  26164.82737811  .00049305  00000+0  46780-3 0  9999,2 45419  53.0465  44.3432 0007018  66.8597 293.3157 15.66406637344673
STARLINK-1329,45531,53.0433,0.0001818,15.74099483,345.9722633657839,348.4175940550631,1 45531U 20025A   26164.72626936  .00074597  00000+0  51102-3 0  9990,2 45531  53.0433 328.2285 0001818 187.1425 172.9567 15.74099483340514
STARLINK-1338,45532,53.044,0.0001986,15.68508259,361.82904548676015,364.5066917805816,1 45532U 20025B   26164.77189123  .00056138  00000+0  48857-3 0  9992,2 45532  53.0440 334.8849 0001986 111.8718 248.2509 15.68508259340429
STARLINK-1350,45535,53.0729,0.0001362,15.38362787,450.0201714015475,451.8804147801857,1 45535U 20025E   26164.68498904  .00011163  00000+0  30063-3 0  9994,2 45535  53.0729 301.5094 0001362  66.5276 293.5870 15.38362787340928
STARLINK-1362,45538,53.1571,0.0002844,15.3792649,450.2992426129158,454.184362075689,1 45538U 20025H   26164.84599615  .00042877  00000+0  11368-2 0  9998,2 45538  53.1571  12.0261 0002844 190.2227 169.8719 15.37926490339936
STARLINK-1368,45540,53.1579,0.0003544,15.3799538,449.61722231296153,454.45845023691254,1 45540U 20025K   26164.85881792  .00047757  00000+0  12614-2 0  9999,2 45540  53.1579  12.3303 0003544 160.1370 199.9773 15.37995380339927
STARLINK-1371,45542,53.0451,0.0003177,15.63369285,375.7863447723457,380.0791514903085,1 45542U 20025M   26164.76389816  .00095069  00000+0  10073-2 0  9997,2 45542  53.0451 344.8405 0003177 177.4121 182.6910 15.63369285340281
STARLINK-1372,45543,53.1575,0.0002674,15.38491534,448.7433018569336,452.3952939850624,1 45543U 20025N   26164.81552891  .00053846  00000+0  13971-2 0  9996,2 45543  53.1575  12.0114 0002674 148.7163 211.4000 15.38491534339025
STARLINK-1373,45544,53.0454,0.0002123,15.70497598,356.043918175591,358.9038585587923,1 45544U 20025P   26164.78312573  .00062207  00000+0  49786-3 0  9999,2 45544  53.0454 339.9902 0002123  78.5009 281.6246 15.70497598340356
STARLINK-1327,45555,53.0414,0.0003267,15.67818212,362.94273584477105,367.3487968042873,1 45555U 20025AA  26164.70783770  .00053468  00000+0  47894-3 0  9991,2 45555  53.0414 317.6325 0003267  80.7511 279.3873 15.67818212340658
STARLINK-1356,45564,53.0427,0.0001046,15.65703192,370.51116399954844,371.92312888698507,1 45564U 20025AK  26164.83335647 -.00009060  00000+0 -82735-4 0  9996,2 45564  53.0427 330.2637 0001046 339.3682 202.0326 15.65703192  5870
STARLINK-1357,45565,53.0446,0.000338,15.70181961,356.09957543003384,360.65345856752447,1 45565U 20025AL  26164.62639274  .00062246  00000+0  50467-3 0  9996,2 45565  53.0446 287.8227 0003380 123.8704 236.2634 15.70181961341074
STARLINK-1361,45567,53.0425,0.0003049,15.63807961,374.6096833309157,378.7287641661569,1 45567U 20025AN  26164.80520352  .00108145  00000+0  11237-2 0  9994,2 45567  53.0425 328.7928 0003049 295.4700  64.5998 15.63807961340510
STARLINK-1376,45570,53.1571,0.0003049,15.3883638,447.46731100687794,451.63083397388255,1 45570U 20025AR  26164.79111690  .00050895  00000+0  13068-2 0  9999,2 45570  53.1571 348.5127 0003049 134.8072 225.3181 15.38836380340257
STARLINK-1320,45572,53.0396,0.0009513,15.88694512,299.5834901567596,312.3006189659691,1 45572U 20025AT  26164.83335647  .00144759  18558-4  51380-3 0  9991,2 45572  53.0396 225.0319 0009513 356.1608 253.3859 15.88694512  6044
STARLINK-1321,45573,53.0424,0.0001305,15.64678524,373.28230280114803,375.0446532259102,1 45573U 20025AU  26164.87459685  .00046247  00000+0  47108-3 0  9999,2 45573  53.0424 312.3042 0001305 243.3750 116.7131 15.64678524340445
STARLINK-1331,45578,53.0457,7.38e-05,15.64518014,374.12694613921394,375.12365385469366,1 45578U 20025AZ  26164.83526684  .00080264  00000+0  81530-3 0  9998,2 45578  53.0457 319.4145 0000738 134.7881 225.3193 15.64518014340650
STARLINK-1333,45580,53.1573,9.44e-05,15.35798634,457.90397714021947,459.1947435250504,1 45580U 20025BB  26164.78523301  .00038241  00000+0  10877-2 0  9991,2 45580  53.1573 350.1833 0000944 190.8041 169.2942 15.35798634340237
STARLINK-1335,45581,53.1539,0.0003161,15.37539632,451.2280302075742,455.5469199807285,1 45581U 20025BC  26164.80843058  .00034222  00000+0  92192-3 0  9995,2 45581  53.1539 346.7179 0003161 155.9607 204.1545 15.37539632340273
STARLINK-1337,45582,53.0449,0.0003023,15.75419901,341.404638050225,345.4685014304896,1 45582U 20025BD  26164.84529295  .00083360  00000+0  53821-3 0  9997,2 45582  53.0449 308.2416 0003023 108.9546 251.1800 15.75419901340798
STARLINK-1347,45586,53.0386,8.17e-05,15.69257491,360.47137983364246,361.572558409197,1 45586U 20025BH  26164.60320084  .00058634  00000+0  49449-3 0  9997,2 45586  53.0386 280.1790 0000817 128.8389 231.2700 15.69257491341166
STARLINK-1364,45589,53.0431,9.52e-05,15.70024814,358.1846649127119,359.4673826724429,1 45589U 20025BL  26164.67171255  .00057986  00000+0  47386-3 0  9998,2 45589  53.0431 316.5087 0000952 324.3025  35.7928 15.70024814340669
STARLINK-1365,45590,53.045,0.0001255,15.60264154,386.04441157405654,387.7424342102031,1 45590U 20025BM  26164.76803440  .00166881  00000+0  19717-2 0  9999,2 45590  53.0450 350.6134 0001255 123.5791 236.5341 15.60264154340213
STARLINK-1443,45660,53.1346,0.0002325,15.33045484,465.1406790790588,468.3235432157426,1 45660U 20035D   26164.79181417  .00042733  00000+0  13240-2 0  9998,2 45660  53.1346 338.9655 0002325  92.9789 267.1479 15.33045484333462
STARLINK-1446,45663,53.0229,0.0001369,15.47999204,421.6487181461107,423.5107543885006,1 45663U 20035G   26164.53510586  .00028685  00000+0  54623-3 0  9997,2 45663  53.0229 262.4761 0001369 226.6706 133.4186 15.47999204334492
STARLINK-1448,45665,53.0435,0.0003722,15.69003625,359.2402980827346,364.25746913449257,1 45665U 20035J   26164.83085558  .00060357  00000+0  51399-3 0  9997,2 45665  53.0435 303.1311 0003722 102.6474 257.4958 15.69003625333947
STARLINK-1451,45668,53.0513,0.0001629,15.14523978,521.299999200367,523.5482020069439,1 45668U 20035M   26164.83441198  .00026708  00000+0  14437-2 0  9999,2 45668  53.0513 350.4394 0001629 138.2474 221.8643 15.14523978333294
STARLINK-1452,45669,53.0258,0.0004914,15.59984776,384.37636641965764,391.02583210361263,1 45669U 20035N   26164.61884272  .00086656  00000+0  10478-2 0  9999,2 45669  53.0258 279.6703 0004914 329.8339  30.2389 15.59984776334268
