satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.043,6.5e-05,15.7334529,348.9066909955127,349.7812635225564,1 44753U 19074AS  26215.17387443  .00069068  00000+0  48936-3 0  9998,2 44753  53.0430 170.2103 0000650 189.2849 170.8157 15.73345290371937
STARLINK-1063,44768,53.1514,0.000601,15.55756667,395.88035063741063,404.0276159993591,1 44768U 19074BH  26215.94458691  .00062925  00000+0  89593-3 0  9992,2 44768  53.1514 240.0984 0006010  12.1830 347.9326 15.55756667371074
STARLINK-1067,44771,53.0371,0.0006967,15.89648203,298.61349488821816,307.9233652144512,1 44771U 19074BL  26216.00002315  .00216202  28033-4  72715-3 0  9990,2 44771  53.0371 192.7449 0006967  53.4998 344.2891 15.89648203  5929
STARLINK-1068,44772,53.036,0.000583,15.85825567,310.0996327948051,317.90266587693077,1 44772U 19074BM  26215.96100412  .00131971  00000+0  52350-3 0  9993,2 44772  53.0360 167.6304 0005830  64.2384 295.9240 15.85825567372031
STARLINK-1114,44927,53.0385,0.0004601,15.76283419,337.89007532369214,344.0730082058235,1 44927U 20001P   26216.00002315 -.00070197  00000+0 -43655-3 0  9998,2 44927  53.0385 328.0885 0004601 340.4264 187.9043 15.76283419  5991
STARLINK-1123,44930,53.1401,0.0003515,15.65831336,368.4766385618814,373.2211756545785,1 44930U 20001S   26215.90006674  .00045184  00000+0  43978-3 0  9996,2 44930  53.1401   0.0946 0003515 139.2235 220.9045 15.65831336362705
STARLINK-1094,44941,53.1488,0.0001253,15.62373261,379.9569093363252,381.6506999019639,1 44941U 20001AD  26215.82550787  .00077830  00000+0  86042-3 0  9990,2 44941  53.1488 337.3349 0001253 219.7362 140.3561 15.62373261363026
STARLINK-1122,44949,53.1514,8.57e-05,15.61765533,381.9776986060915,383.1364815731331,1 44949U 20001AM  26215.64861207  .00077909  00000+0  88180-3 0  9992,2 44949  53.1514 338.8650 0000857 198.7879 161.3104 15.61765533362989
STARLINK-1080,44961,53.0423,0.0003373,15.73902622,345.48706861516894,350.0243558388365,1 44961U 20001AZ  26215.50539872  .00068897  00000+0  47655-3 0  9999,2 44961  53.0423 291.3582 0003373 348.6063  11.4878 15.73902622363614
STARLINK-1090,44968,53.1463,4.22e-05,15.57410972,394.86744123567223,395.43910693480575,1 44968U 20001BG  26215.78102461  .00070163  00000+0  93852-3 0  9995,2 44968  53.1463 327.5550 0000422 205.7708 154.3283 15.57410972363154
STARLINK-1132,45044,53.1466,0.0002247,15.6893483,360.43140687422147,363.4604001310554,1 45044U 20006A   26215.49865714  .00053651  00000+0  45923-3 0  9990,2 45044  53.1466 267.0596 0002247  50.1568 309.9647 15.68934830359753
STARLINK-1131,45047,53.152,0.0003711,15.62035631,379.26911700974233,384.286325715937,1 45047U 20006D   26215.66176278  .00076469  00000+0  85658-3 0  9993,2 45047  53.1520 300.8236 0003711 359.2208   0.8800 15.62035631359297
STARLINK-1134,45048,53.02,0.0005585,15.64960689,369.58111315490805,377.12252616646856,1 45048U 20006E   26215.44543786  .00044714  00000+0  45038-3 0  9998,2 45048  53.0200 248.6474 0005585 313.5638  46.4912 15.64960689359973
STARLINK-1156,45054,53.1569,5.28e-05,15.39855357,446.17631578432247,446.89700132266535,1 45054U 20006L   26215.55164353  .00045424  00000+0  11301-2 0  9990,2 45054  53.1569 314.9059 0000528 307.0009  53.0948 15.39855357359089
STARLINK-1166,45060,53.0407,0.0004384,15.7121882,352.46055253810755,358.3645287753543,1 45060U 20006S   26215.88469887  .00055383  00000+0  43081-3 0  9999,2 45060  53.0407 278.0314 0004384  10.9649 349.1463 15.71218820359607
STARLINK-1169,45061,53.1536,0.000122,15.43848254,433.9331795662174,435.595527496479,1 45061U 20006T   26215.64818061  .00046762  00000+0  10182-2 0  9992,2 45061  53.1536 311.5660 0001220  84.5264 275.5882 15.43848254359140
STARLINK-1171,45062,53.0334,0.0005362,15.83974797,315.6218967747636,322.80413493176366,1 45062U 20006U   26215.37496856  .00117079  00000+0  50883-3 0  9990,2 45062  53.0334 241.1061 0005362  34.2279 325.9088 15.83974797360076
STARLINK-1133,45064,53.1543,4.36e-05,15.39753071,446.5413289068347,447.1364668051274,1 45064U 20006W   26215.91559515  .00035224  00000+0  88265-3 0  9990,2 45064  53.1543 290.0022 0000436 329.4114  30.6866 15.39753071359472
STARLINK-1167,45071,53.1535,0.00029,15.42615617,436.4163386019518,440.369926078708,1 45071U 20006AD  26215.49542942  .00046165  00000+0  10478-2 0  9993,2 45071  53.1535 289.9671 0002900  44.1736 315.9502 15.42615617359436
STARLINK-1168,45072,53.1553,6.5e-05,15.40364468,444.5893058928568,445.4763179684078,1 45072U 20006AE  26215.61972635  .00042806  00000+0  10482-2 0  9997,2 45072  53.1553 291.4205 0000650 336.4309  23.6667 15.40364468359428
STARLINK-1172,45074,53.1524,0.0002368,15.43704222,433.5747269512358,436.80151772917543,1 45074U 20006AG  26215.93320226  .00042934  00000+0  94052-3 0  9995,2 45074  53.1524 286.7990 0002368  27.8995 332.2139 15.43704222359518
STARLINK-1153,45080,53.1555,0.0003196,15.42694274,435.98293948537867,440.33991744085233,1 45080U 20006AN  26215.93027837  .00040104  00000+0  90972-3 0  9998,2 45080  53.1555 287.8101 0003196  61.6642 298.4687 15.42694274359504
STARLINK-1185,45087,53.1545,0.0002299,15.52457762,407.9921943713571,411.11317408816467,1 45087U 20006AV  26215.54130332  .00054555  00000+0  87822-3 0  9992,2 45087  53.1545 266.0614 0002299 346.6038  13.4911 15.52457762359770
STARLINK-1183,45088,53.1549,0.0001617,15.39581921,446.24101407993567,448.44837485992775,1 45088U 20006AW  26215.42452890  .00046877  00000+0  11762-2 0  9993,2 45088  53.1549 277.1742 0001617 323.9471  36.1424 15.39581921359605
STARLINK-1152,45096,53.0287,0.0005648,15.55781305,396.05419731376514,403.7106480536286,1 45096U 20006BE  26215.43533395  .00087811  00000+0  12425-2 0  9993,2 45096  53.0287 225.1516 0005648   6.9847 353.1241 15.55781305360301
STARLINK-1184,45098,53.0529,0.0002005,15.16766312,514.2391938961164,517.0035910114902,1 45098U 20006BG  26215.65285552  .00020395  00000+0  10393-2 0  9994,2 45098  53.0529 298.2860 0002005 240.1821 119.8974 15.16766312359297
STARLINK-1193,45100,53.0421,0.0004699,15.74082549,344.0829066228416,350.4034188998039,1 45100U 20006BJ  26215.33062810  .00067168  00000+0  46109-3 0  9997,2 45100  53.0421 229.9196 0004699  83.2124 276.9429 15.74082549360220
STARLINK-1202,45183,53.1524,0.0003042,15.39280066,446.1604067555663,450.31357269091404,1 45183U 20012F   26215.83268407  .00037881  00000+0  96288-3 0  9992,2 45183  53.1524  72.0854 0003042  86.2492 273.8861 15.39280066357537
STARLINK-1216,45185,53.1547,8.31e-05,15.43722204,434.56902944635567,435.70139528804975,1 45185U 20012H   26215.88520483  .00018480  00000+0  41109-3 0  9990,2 45185  53.1547  71.0795 0000831  84.9653 275.1448 15.43722204357495
STARLINK-1225,45187,53.1549,0.0004321,15.39693448,444.0659418152818,449.9642382514894,1 45187U 20012K   26215.85936537  .00019657  00000+0  49887-3 0  9998,2 45187  53.1549  72.1086 0004321  94.2828 265.8671 15.39693448357520
STARLINK-1230,45189,53.1534,0.0002705,15.39735746,445.04392403523434,448.73626369301564,1 45189U 20012M   26215.87556466  .00039326  00000+0  98426-3 0  9999,2 45189  53.1534  72.1554 0002705  97.4053 262.7260 15.39735746354755
STARLINK-1234,45190,53.032,0.000862,15.91960095,291.0444448546441,302.55203320673263,1 45190U 20012N   26216.00002315  .00178666  23014-4  53478-3 0  9990,2 45190  53.0320 311.9367 0008620 343.0031 114.9314 15.91960095  6031
STARLINK-1269,45197,53.1536,0.0002379,15.39642067,445.5431955582226,448.7906751706678,1 45197U 20012V   26215.86998535  .00032862  00000+0  82736-3 0  9999,2 45197  53.1536  72.0168 0002379 118.0855 242.0391 15.39642067357508
STARLINK-1154,45198,53.0412,0.0001829,15.68428539,362.16327137520966,364.6293242555512,1 45198U 20012W   26215.84061878  .00053862  00000+0  47063-3 0  9996,2 45198  53.0412  14.5074 0001829 151.4607 208.6509 15.68428539358242
STARLINK-1199,45201,53.1539,0.0003804,15.39683751,444.44744799781256,449.64004550994287,1 45201U 20012Z   26215.84158250  .00040467  00000+0  10140-2 0  9994,2 45201  53.1539  56.4259 0003804 106.9760 253.1662 15.39683751357744
STARLINK-1209,45206,53.0332,0.0004943,15.77692525,333.6609050257357,340.29946987724907,1 45206U 20012AE  26215.62879069  .00088451  00000+0  51590-3 0  9993,2 45206  53.0332 332.9933 0004943 335.8920  24.1868 15.77692525357910
STARLINK-1231,45212,53.0359,0.0002358,15.31336741,470.20784487295805,473.4382860398282,1 45212U 20012AL  26215.91687969  .00029535  00000+0  97052-3 0  9999,2 45212  53.0359  53.7641 0002358 175.7879 184.3141 15.31336741357718
STARLINK-1271,45217,53.1545,0.0003983,15.39995979,443.4030948811078,448.8392989607746,1 45217U 20012AR  26215.96131016  .00043667  00000+0  10818-2 0  9992,2 45217  53.1545  55.9019 0003983 115.5047 244.6370 15.39995979357769
STARLINK-1191,45222,53.1523,0.0001025,15.44667774,431.6563520776872,433.05250282031284,1 45222U 20012AW  26215.84639113  .00064645  00000+0  13625-2 0  9994,2 45222  53.1523  27.6761 0001025  29.8246 330.2819 15.44667774358153
STARLINK-1212,45223,53.0404,0.0004029,15.76218666,338.45835326836277,343.87276727142944,1 45223U 20012AX  26215.85655455  .00031051  00000+0  19730-3 0  9992,2 45223  53.0404 347.7146 0004029 327.0179  33.0588 15.76218666358685
STARLINK-1215,45225,53.1553,0.0002974,15.40005127,444.0646453895315,448.12369809048323,1 45225U 20012AZ  26215.89184670  .00042374  00000+0  10500-2 0  9999,2 45225  53.1553  30.4506 0002974 108.0811 252.0518 15.40005127358072
STARLINK-1221,45227,53.0638,0.0002715,15.47712063,421.57422765616593,425.267473569048,1 45227U 20012BB  26215.47990086  .00056425  00000+0  10733-2 0  9991,2 45227  53.0638 291.3256 0002715  68.7184 291.4113 15.47712063359390
STARLINK-1222,45228,53.0534,0.0001633,15.61090749,383.4008242648915,385.6095031955665,1 45228U 20012BC  26215.67010821  .00045876  00000+0  53748-3 0  9996,2 45228  53.0534 352.9344 0001633   1.3682 358.7335 15.61090749358480
STARLINK-1226,45229,53.1526,0.0001962,15.50418648,414.1699245158743,416.83574878777654,1 45229U 20012BD  26215.89063679  .00057713  00000+0  99825-3 0  9999,2 45229  53.1526  22.5888 0001962 101.2778 258.8452 15.50418648358128
STARLINK-1227,45230,53.151,0.0001832,15.50424928,414.23990007890006,416.72908299339906,1 45230U 20012BE  26215.70427322  .00057654  00000+0  99703-3 0  9999,2 45230  53.1510  23.5471 0001832  83.6869 276.4349 15.50424928358211
STARLINK-1246,45235,53.1534,0.0003922,15.39911889,443.6930580977205,449.04620109797725,1 45235U 20012BK  26215.87020739  .00040693  00000+0  10120-2 0  9993,2 45235  53.1534  71.5739 0003922  68.6966 291.4457 15.39911889357563
STARLINK-1270,45237,53.0391,0.0004166,15.74962311,341.93768207067205,347.5391818805947,1 45237U 20012BM  26215.87004915  .00017404  00000+0  11884-3 0  9996,2 45237  53.0391 349.7561 0004166   2.4828 357.6210 15.74962311358650
STARLINK-1279,45360,53.0278,0.0002412,15.94425493,288.3073354450871,291.5240040529743,1 45360U 20019A   26216.00002315  .00279436  41409-4  73198-3 0  9992,2 45360  53.0278  86.0747 0002412 221.0753 311.0244 15.94425493  5888
STARLINK-1301,45361,53.0262,0.0002787,15.9671107,281.69431322467153,285.407538074428,1 45361U 20019B   26216.00002315  .00301826  47671-4  69783-3 0  9994,2 45361  53.0262  87.6842 0002787 192.6039 237.7102 15.96711070  5956
STARLINK-1262,45366,53.1515,0.0003371,15.38749174,447.50533513936625,452.10873500781327,1 45366U 20019G   26215.94488737  .00033901  00000+0  87827-3 0  9992,2 45366  53.1515 198.0885 0003371  17.3423 342.7696 15.38749174352342
STARLINK-1273,45367,53.0394,0.0003113,15.6512019,370.7915211898253,374.99471254058517,1 45367U 20019H   26215.15723733  .00055292  00000+0  55169-3 0  9995,2 45367  53.0394 166.8088 0003113  65.9912 294.1428 15.65120190352682
STARLINK-1276,45368,53.0696,0.0001494,15.16863605,514.2967245846094,516.3564915106936,1 45368U 20019J   26215.52272831  .00021880  00000+0  11106-2 0  9993,2 45368  53.0696 220.2074 0001494  45.3094 314.8022 15.16863605351973
STARLINK-1277,45369,53.0374,0.0003289,15.73376718,347.0417508809069,351.46702893718884,1 45369U 20019K   26216.00002315 -.00019892  00000+0 -13650-3 0  9995,2 45369  53.0374 153.1965 0003289  90.6150 164.2336 15.73376718  5945
STARLINK-1281,45370,53.1539,0.0002559,15.39719553,445.1914089603615,448.68448231753973,1 45370U 20019L   26215.92555158  .00035586  00000+0  89251-3 0  9991,2 45370  53.1539 197.4876 0002559   3.0630 357.0391 15.39719553352356
STARLINK-1300,45374,53.1528,0.0002501,15.40443647,443.0925857675802,446.50541835581134,1 45374U 20019Q   26215.97895587  .00054627  00000+0  13293-2 0  9992,2 45374  53.1528 196.8890 0002501  29.4696 330.6450 15.40443647352362
STARLINK-1302,45375,53.0428,2.26e-05,15.73200419,349.6049286685966,349.9090294764519,1 45375U 20019R   26215.54171861  .00071267  00000+0  50780-3 0  9990,2 45375  53.0428 151.2569 0000226  96.4616 263.6428 15.73200419352934
STARLINK-1304,45376,53.0382,0.0001514,15.68834374,361.2131301170384,363.2541143414501,1 45376U 20019S   26215.82445817  .00065592  00000+0  56181-3 0  9992,2 45376  53.0382 152.9205 0001514  51.8541 308.2611 15.68834374352939
STARLINK-1305,45377,53.0344,0.0005759,15.79778591,327.20360299507865,334.9312646619619,1 45377U 20019T   26215.94615989  .00088199  00000+0  46823-3 0  9995,2 45377  53.0344 126.8977 0005759  91.1102 269.0578 15.79778591353318
STARLINK-1319,45379,53.0306,0.0002354,15.89811965,301.23690565541165,304.38229531492016,1 45379U 20019V   26216.00002315  .00186925  00000+0  60456-3 0  9992,2 45379  53.0306 115.0810 0002354 144.0588 120.6408 15.89811965  5624
STARLINK-1266,45383,53.0419,0.0004383,15.71334761,352.1301435101168,358.03248268337666,1 45383U 20019Z   26215.81342602  .00064627  00000+0  49895-3 0  9999,2 45383  53.0419 136.9041 0004383  82.0273 278.1242 15.71334761353152
STARLINK-1267,45384,53.0418,0.0002555,15.76859177,337.629559185767,341.0621929354329,1 45384U 20019AA  26215.78336663  .00092801  00000+0  56146-3 0  9998,2 45384  53.0418 126.8208 0002555 112.2376 247.8915 15.76859177353297
STARLINK-1272,45386,53.035,0.0001801,15.83029993,320.6708763756633,323.08422161621183,1 45386U 20019AC  26215.69039146  .00122715  00000+0  55757-3 0  9991,2 45386  53.0350 103.9730 0001801 167.0800 193.0269 15.83029993353605
STARLINK-1274,45387,53.0124,0.000258,15.73839036,346.20154292969437,349.67219704660874,1 45387U 20019AD  26216.00002315  .00148394  00000+0  10147-2 0  9990,2 45387  53.0124 105.4252 0002580  38.2550  10.7801 15.73839036  5895
STARLINK-1280,45388,53.0267,0.0003771,16.03695049,261.69124879670926,266.70089640006245,1 45388U 20019AE  26215.93656681  .00411217  87430-4  63449-3 0  9991,2 45388  53.0267 104.4436 0003771 201.0826 159.0050 16.03695049353602
STARLINK-1283,45389,53.0327,0.0002757,15.79688566,329.4725344005237,333.17213027637445,1 45389U 20019AF  26215.88879302  .00089233  00000+0  47592-3 0  9996,2 45389  53.0327 102.6902 0002757  83.5344 276.5990 15.79688566353649
STARLINK-1284,45390,53.0397,0.0004232,15.7741491,334.9258719633399,340.6102139917148,1 45390U 20019AG  26215.78512519  .00089897  00000+0  53080-3 0  9996,2 45390  53.0397 127.9171 0004232 137.2755 222.8594 15.77414910353270
STARLINK-1297,45395,53.0375,0.0002755,15.81171419,325.2795361156768,328.97413648948077,1 45395U 20019AM  26215.97835420  .00105111  00000+0  52225-3 0  9999,2 45395  53.0375 125.1164 0002755 120.1167 240.0128 15.81171419352519
STARLINK-1307,45397,53.0498,0.0002331,15.60698381,384.0619233303196,387.2151954961182,1 45397U 20019AP  26215.88355558  .00037724  00000+0  45019-3 0  9997,2 45397  53.0498 138.6404 0002331  66.2176 293.9081 15.60698381352966
STARLINK-1255,45399,53.0311,7.74e-05,15.71306062,354.64214097309014,355.68445585928475,1 45399U 20019AR  26215.69284277  .00065321  00000+0  50501-3 0  9993,2 45399  53.0311 103.2315 0000774  31.2116 328.8947 15.71306062353421
STARLINK-1260,45404,53.1528,0.000138,15.43185403,435.7746806603336,437.6555798482841,1 45404U 20019AW  26215.84834474  .00046369  00000+0  10325-2 0  9997,2 45404  53.1528 159.2372 0001380  33.2578 326.8515 15.43185403352590
STARLINK-1263,45405,53.1535,0.000357,15.39954138,443.8085034371279,448.681112047856,1 45405U 20019AX  26215.28120611  .00044099  00000+0  10939-2 0  9996,2 45405  53.1535 164.4022 0003570  29.1197 331.0006 15.39954138352477
STARLINK-1265,45406,53.1529,0.0002883,15.43606226,433.51211761957074,437.44084715351437,1 45406U 20019AY  26215.24285612  .00055245  00000+0  12096-2 0  9997,2 45406  53.1529 161.9274 0002883  68.8881 291.2434 15.43606226352501
STARLINK-1278,45408,53.0355,0.000308,15.8260252,321.02000195013534,325.14795407259044,1 45408U 20019BA  26215.89999479  .00189992  00000+0  87199-3 0  9997,2 45408  53.0355 123.9456 0003080 145.4582 214.6641 15.82602520353066
STARLINK-1296,45412,53.1519,0.0001878,15.43760818,433.7420873863857,436.3011097560093,1 45412U 20019BE  26215.92403369  .00044748  00000+0  97780-3 0  9990,2 45412  53.1519 158.3251 0001878  55.4876 304.6308 15.43760818352610
STARLINK-1309,45414,53.0557,0.000316,15.80253276,327.6041178717178,331.84348589850833,1 45414U 20019BG  26215.91533844  .00067268  00000+0  35142-3 0  9999,2 45414  53.0557 118.6271 0003160 134.4358 225.6922 15.80253276353120
STARLINK-1316,45415,53.1518,0.000145,15.44088597,433.0695984413187,435.04513480764035,1 45415U 20019BH  26215.88125604  .00046055  00000+0  99487-3 0  9990,2 45415  53.1518 158.3276 0001450  46.1465 313.9662 15.44088597352632
STARLINK-1286,45417,53.0417,0.0005864,15.71079368,351.8622027910078,359.7597769935528,1 45417U 20019BK  26215.80494640  .00084972  00000+0  65974-3 0  9997,2 45417  53.0417 133.7639 0005864  90.6726 269.4963 15.71079368353195
STARLINK-1308,45419,53.0425,0.0003105,15.71483627,352.5655507896008,356.7466152941697,1 45419U 20019BM  26215.91749699  .00058895  00000+0  45269-3 0  9998,2 45419  53.0425 152.1437 0003105 182.9711 177.1288 15.71483627352698
STARLINK-1329,45531,53.0364,9.05e-05,15.82229895,323.52950054013763,324.7426119633192,1 45531U 20025A   26215.90576820  .00094623  00000+0  44857-3 0  9994,2 45531  53.0364  72.1750 0000905 107.9009 252.2112 15.82229895348598
STARLINK-1338,45532,53.0392,0.0002237,15.78141276,334.20525927870494,337.2090331497211,1 45532U 20025B   26215.87808917  .00059694  00000+0  34384-3 0  9999,2 45532  53.0392  80.5707 0002237 180.5259 179.5759 15.78141276348475
STARLINK-1350,45535,53.0701,0.0001227,15.41184047,441.77671717375233,443.45052937670425,1 45535U 20025E   26215.89602590  .00011729  00000+0  28765-3 0  9996,2 45535  53.0701  59.6380 0001227 130.6698 229.4413 15.41184047348810
STARLINK-1362,45538,53.1532,0.0005242,15.42356052,435.5842597474666,442.73151170566234,1 45538U 20025H   26215.91759986 -.00020219  00000+0 -45308-3 0  9992,2 45538  53.1532 131.1874 0005242  57.9152 302.2362 15.42356052347806
STARLINK-1368,45540,53.1527,0.0003761,15.42633684,435.7762327629016,440.90358669439865,1 45540U 20025K   26215.92272458  .00040515  00000+0  92073-3 0  9990,2 45540  53.1527 131.4387 0003761  55.1271 305.0088 15.42633684347794
STARLINK-1371,45542,53.0398,0.0001839,15.74557369,344.654485638549,347.12758314959865,1 45542U 20025M   26215.91472161  .00032574  00000+0  22227-3 0  9994,2 45542  53.0398  91.5540 0001839 156.3686 203.7417 15.74557369348326
STARLINK-1372,45543,53.153,0.0003951,15.43038962,434.45357742253145,439.8390142829139,1 45543U 20025N   26215.86544050  .00037742  00000+0  84706-3 0  9998,2 45543  53.1530 131.0338 0003951  48.9736 311.1612 15.43038962346890
STARLINK-1373,45544,53.039,0.000218,15.76606242,338.5997463224403,341.52888209543653,1 45544U 20025P   26215.91739429  .00074333  00000+0  45657-3 0  9990,2 45544  53.0390  85.8662 0002180 167.9997 192.1075 15.76606242348401
STARLINK-1327,45555,53.0376,0.0002601,15.78967446,331.6193376956053,335.11066103567464,1 45555U 20025AA  26215.92626855  .00080309  00000+0  44338-3 0  9996,2 45555  53.0376  62.5731 0002601 208.9106 151.1770 15.78967446348722
STARLINK-1356,45564,53.04,0.0002837,15.70235058,356.31354829763313,360.1357599001685,1 45564U 20025AK  26215.92275234  .00052332  00000+0  42464-3 0  9990,2 45564  53.0400  78.4075 0002837 119.7825 240.3474 15.70235058348502
STARLINK-1357,45565,53.04,0.0003786,15.7659919,337.5408289040324,342.6278661083634,1 45565U 20025AL  26215.76635260  .00085036  00000+0  52111-3 0  9999,2 45565  53.0400  33.7376 0003786 309.2703  50.7980 15.76599190349126
STARLINK-1361,45567,53.0386,0.0001769,15.74634058,344.4832716045994,346.86215548125165,1 45567U 20025AN  26215.94977766 -.00036540  00000+0 -24148-3 0  9998,2 45567  53.0386  75.4613 0001769 167.4777 192.6285 15.74634058348553
STARLINK-1376,45570,53.1539,0.0001811,15.43653757,434.1026952308521,436.5705353743151,1 45570U 20025AR  26215.88993345  .00042936  00000+0  94219-3 0  9996,2 45570  53.1539 107.1271 0001811  81.9301 278.1911 15.43653757348135
STARLINK-1321,45573,53.038,0.0001366,15.75228294,343.06338136944123,344.8998641771841,1 45573U 20025AU  26215.87710764  .00092441  00000+0  60083-3 0  9998,2 45573  53.0380  59.5004 0001366 296.1204  63.9674 15.75228294348463
STARLINK-1331,45578,53.0434,7.38e-05,15.74795943,344.71572885675687,345.7080951561684,1 45578U 20025AZ  26215.90974866 -.00048069  00000+0 -31725-3 0  9992,2 45578  53.0434  66.3773 0000738 112.8034 247.3063 15.74795943348687
STARLINK-1333,45580,53.1533,0.0003139,15.40501624,442.48614699517566,446.76947874469533,1 45580U 20025BB  26215.98580889  .00040908  00000+0  99777-3 0  9994,2 45580  53.1533 109.4298 0003139  71.5855 288.5491 15.40501624348116
STARLINK-1335,45581,53.151,0.0002249,15.42239211,437.96891598394905,441.0354900974771,1 45581U 20025BC  26215.95445911  .00040478  00000+0  93222-3 0  9999,2 45581  53.1510 105.6156 0002249  24.8570 335.2544 15.42239211348154
STARLINK-1337,45582,53.0396,0.0002428,15.84419091,316.33512229488315,319.58674745205826,1 45582U 20025BD  26215.90775772  .00101161  00000+0  43198-3 0  9990,2 45582  53.0396  52.1639 0002428 265.6829  94.3916 15.84419091348865
STARLINK-1347,45586,53.0362,0.0001481,15.75410464,342.46794300495003,344.45888104699225,1 45586U 20025BH  26215.71442378  .00075888  00000+0  49104-3 0  9995,2 45586  53.0362  26.6015 0001481 316.6955  43.3948 15.75410464349204
STARLINK-1364,45589,53.0365,0.0001946,15.76167231,340.0041352315857,342.6193446811767,1 45589U 20025BL  26215.94831158  .00076551  00000+0  47912-3 0  9994,2 45589  53.0365  61.8412 0001946 142.9271 217.1883 15.76167231348737
STARLINK-1365,45590,53.0417,0.0001903,15.70504365,356.17275698557114,358.7363231257168,1 45590U 20025BM  26215.84154949  .00053041  00000+0  42554-3 0  9997,2 45590  53.0417  99.0308 0001903 128.1447 231.9741 15.70504365348226
STARLINK-1443,45660,53.1294,0.0001825,15.36929757,453.9475015560356,456.44166758440315,1 45660U 20035D   26215.83890405  .00035122  00000+0  96461-3 0  9995,2 45660  53.1294  99.9760 0001825 130.9184 229.1977 15.36929757341301
STARLINK-1446,45663,53.0209,0.0002229,15.51061776,412.1108923607608,415.13865976052875,1 45663U 20035G   26215.87760313  .00033848  00000+0  57713-3 0  9996,2 45663  53.0209  16.1330 0002229  43.0573 317.0610 15.51061776342451
STARLINK-1448,45665,53.0381,0.0002374,15.81188931,325.4855101914545,328.6691459544236,1 45665U 20035J   26215.93542274  .00102762  00000+0  51041-3 0  9999,2 45665  53.0381  48.0626 0002374 255.3596 104.7163 15.81188931342001
STARLINK-1451,45668,53.0516,0.0002587,15.16753318,513.8773393901156,517.4441903536599,1 45668U 20035M   26215.87377868  .00015647  00000+0  80183-3 0  9994,2 45668  53.0516 118.0068 0002587  81.4140 278.7146 15.16753318341031
STARLINK-1452,45669,53.0215,0.0004577,15.66752355,365.11590976271964,371.2915100485661,1 45669U 20035N   26215.87070572  .00052049  00000+0  48688-3 0  9998,2 45669  53.0215  28.3949 0004577 137.8157 222.3211 15.66752355342285
STARLINK-1453,45670,53.0344,0.0005516,15.82962729,318.37151505554993,325.7631804920147,1 45670U 20035P   26216.00002315  .00066346  00000+0  30563-3 0  9994,2 45670  53.0344   7.6759 0005516 312.7221  36.8900 15.82962729  5969
STARLINK-1454,45671,53.0402,0.000223,15.79434569,330.54526501039345,333.5380046815353,1 45671U 20035Q   26216.00002315  .00121980  00000+0  65431-3 0  9993,2 45671  53.0402  49.6541 0002230 270.8051  97.0302 15.79434569  6008
