satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1068,44772,53.0405,0.0001935,15.77185156,337.12059267942277,339.719900333821,1 44772U 19074BM  26171.40233340  .00077640  00000+0  46450-3 0  9996,2 44772  53.0405  31.6904 0001935 211.1982 148.8923 15.77185156364989
STARLINK-1114,44927,53.0393,0.0004887,15.66282835,366.25426748715927,372.84945858188894,1 44927U 20001P   26171.43866279  .00079079  00000+0  74855-3 0  9994,2 44927  53.0393 189.5193 0004887  38.5019 321.6343 15.66282835356125
STARLINK-1123,44930,53.1422,0.0007984,15.59985129,382.2982342698333,393.1019229169324,1 44930U 20001S   26171.40362014  .00065935  00000+0  80017-3 0  9996,2 44930  53.1422 217.4410 0007984 354.4838   5.6086 15.59985129355744
STARLINK-1094,44941,53.1514,0.0007843,15.55650132,394.9471346212613,405.5797335421621,1 44941U 20001AD  26171.45953267  .00053214  00000+0  76225-3 0  9992,2 44941  53.1514 192.5717 0007843  17.0780 343.0494 15.55650132356105
STARLINK-1122,44949,53.1536,0.0007383,15.5592202,394.4698446336506,404.47766467397287,1 44949U 20001AM  26171.34120222  .00062195  00000+0  87999-3 0  9993,2 44949  53.1536 193.7439 0007383  14.7045 345.4180 15.55922020356070
STARLINK-1080,44961,53.0442,0.000315,15.6881453,360.1672269438923,364.41369624469735,1 44961U 20001AZ  26171.36313249  .00048333  00000+0  41643-3 0  9996,2 44961  53.0442 150.0468 0003150  62.4199 297.7137 15.68814530356672
STARLINK-1090,44968,53.148,0.0005952,15.51967295,406.9417970264585,415.0235650947925,1 44968U 20001BG  26171.42326161  .00049043  00000+0  80439-3 0  9992,2 44968  53.1480 181.4132 0005952  22.6758 337.4514 15.51967295356253
STARLINK-1132,45044,53.1505,0.0004124,15.57281584,392.73498546119845,398.32190472031016,1 45044U 20006A   26170.58616242  .00062916  00000+0  84690-3 0  9998,2 45044  53.1505 126.0296 0004124  68.6823 291.4630 15.57281584352739
STARLINK-1131,45047,53.1549,0.0005985,15.53881785,401.34514156743444,409.4650414509697,1 45047U 20006D   26171.33355663  .00057732  00000+0  88153-3 0  9990,2 45047  53.1549 155.5634 0005985  40.0903 320.0549 15.53881785352386
STARLINK-1134,45048,53.0233,0.0009368,15.6103137,378.341251810396,391.012059475609,1 45048U 20006E   26171.45344375  .00084523  00000+0  98089-3 0  9999,2 45048  53.0233 104.0375 0009368 111.6900 248.5110 15.61031370353091
STARLINK-1156,45054,53.1571,0.0005123,15.3601246,454.41275297819357,461.41697171635406,1 45054U 20006L   26171.36195442  .00035223  00000+0  99598-3 0  9994,2 45054  53.1571 162.6125 0005123  32.0933 328.0381 15.36012460352289
STARLINK-1166,45060,53.0437,0.0005665,15.61522354,379.4286453291297,387.0893069701069,1 45060U 20006S   26171.38883088  .00080529  00000+0  91892-3 0  9991,2 45060  53.0437 137.3333 0005665  53.7636 306.3900 15.61522354352627
STARLINK-1169,45061,53.1543,0.0006113,15.39480625,443.4714969377719,451.81669690686977,1 45061U 20006T   26171.23854589  .00041016  00000+0  10341-2 0  9997,2 45061  53.1543 161.4698 0006113  11.6348 348.4797 15.39480625352294
STARLINK-1171,45062,53.0385,0.0002733,15.76172409,339.46060225923793,343.13344489652536,1 45062U 20006U   26170.96746590  .00074346  00000+0  46541-3 0  9993,2 45062  53.0385 103.9710 0002733  62.3561 297.7735 15.76172409353050
STARLINK-1133,45064,53.1566,0.0005465,15.3596143,454.3302880895599,461.8022582671447,1 45064U 20006W   26171.20330211  .00022042  00000+0  62939-3 0  9997,2 45064  53.1566 140.1404 0005465  49.8571 310.2910 15.35961430352592
STARLINK-1167,45071,53.1564,0.0004,15.38557459,447.6428251310008,453.10563411469775,1 45071U 20006AD  26171.18577652  .00039329  00000+0  10228-2 0  9993,2 45071  53.1564 139.0662 0004000  18.8951 341.2201 15.38557459352607
STARLINK-1168,45072,53.1572,0.0005015,15.3632188,453.56914379507816,460.42478316044617,1 45072U 20006AE  26171.31140884  .00040725  00000+0  11377-2 0  9990,2 45072  53.1572 139.8110 0005015  39.1877 320.9489 15.36321880352600
STARLINK-1172,45074,53.1532,0.0005005,15.39517459,444.11897324425354,450.95147113866824,1 45074U 20006AG  26171.33020300  .00043765  00000+0  11012-2 0  9997,2 45074  53.1532 137.6321 0005005  23.2638 336.8592 15.39517459352632
STARLINK-1153,45080,53.157,0.0005715,15.38624477,446.27356063276784,454.0783223248782,1 45080U 20006AN  26171.23322994  .00041798  00000+0  10834-2 0  9992,2 45080  53.1570 138.7511 0005715  10.0414 350.0704 15.38624477352617
STARLINK-1151,45081,53.0467,0.0002126,15.90410071,299.7144786127892,302.55450485107303,1 45081U 20006AP  26171.50003471  .00145897  18872-4  47657-3 0  9999,2 45081  53.0467  88.6799 0002126 196.6148  59.5733 15.90410071  6037
STARLINK-1185,45087,53.1588,0.0005647,15.47322944,420.7196178535469,428.4025850893486,1 45087U 20006AV  26171.17609240  .00049734  00000+0  96035-3 0  9990,2 45087  53.1588 118.3840 0005647  58.3204 301.8355 15.47322944352898
STARLINK-1183,45088,53.1554,0.0005339,15.3589586,454.6108850655128,461.9107906767913,1 45088U 20006AW  26171.29310477  .00023726  00000+0  67793-3 0  9997,2 45088  53.1554 124.5339 0005339  63.4186 296.7364 15.35895860352811
STARLINK-1152,45096,53.0323,0.0003892,15.50364355,413.0172959977226,418.30558870524965,1 45096U 20006BE  26170.96954429  .00055901  00000+0  96897-3 0  9997,2 45096  53.0323  79.6123 0003892 122.5492 237.5892 15.50364355353393
STARLINK-1184,45098,53.0525,0.0005282,15.14839623,517.8211238048898,525.1098638793846,1 45098U 20006BG  26171.21231812  .00019234  00000+0  10359-2 0  9999,2 45098  53.0525 140.7088 0005282  68.3929 291.7626 15.14839623352555
STARLINK-1193,45100,53.0467,0.0004409,15.69143953,358.37560866327203,364.3184856960761,1 45100U 20006BJ  26171.19716889  .00052489  00000+0  44543-3 0  9994,2 45100  53.0467  88.6611 0004409  28.9417 331.1843 15.69143953353285
STARLINK-1143,45179,53.0308,0.000888,15.94356389,284.1869415699348,296.0297452998748,1 45179U 20012B   26171.50003471  .00241832  33712-4  63463-3 0  9993,2 45179  53.0308 176.0525 0008880  32.4605  99.0012 15.94356389  6018
STARLINK-1202,45183,53.1553,0.0002393,15.35769959,456.99842106802134,460.2704998890076,1 45183U 20012F   26170.58911953  .00042924  00000+0  12199-2 0  9997,2 45183  53.1553 284.6046 0002393 300.3366  59.7400 15.35769959350577
STARLINK-1216,45185,53.1554,0.0002548,15.36170604,455.7039809345715,459.1873938720728,1 45185U 20012H   26171.34646620  .00035397  00000+0  99601-3 0  9990,2 45185  53.1554 280.8842 0002548 297.8290  62.2455 15.36170604350630
STARLINK-1225,45187,53.1563,0.0002781,15.36209372,455.4297408599732,459.2316279860497,1 45187U 20012K   26171.34495683  .00045123  00000+0  12635-2 0  9992,2 45187  53.1563 281.3533 0002781 305.5680  54.5064 15.36209372350673
STARLINK-1230,45189,53.1545,0.000262,15.35983165,456.2107139939699,459.79285071592403,1 45189U 20012M   26170.64157267  .00040853  00000+0  11540-2 0  9998,2 45189  53.1545 284.7330 0002620 299.4335  60.6406 15.35983165347792
STARLINK-1234,45190,53.0341,0.0001769,15.80021176,329.1939577260264,331.5674312863439,1 45190U 20012N   26171.50003471  .00825968  00000+0  39517-2 0  9995,2 45190  53.0341 177.1683 0001769  93.1200   2.5251 15.80021176  6022
STARLINK-1269,45197,53.1563,0.0001412,15.36042176,456.86145795639095,458.79193410414973,1 45197U 20012V   26170.70157336  .00035689  00000+0  10083-2 0  9993,2 45197  53.1563 284.2936 0001412 335.2146  24.8789 15.36042176350558
STARLINK-1154,45198,53.0404,0.0003618,15.64741655,371.5389415048676,376.42477471059465,1 45198U 20012W   26171.43671766  .00034576  00000+0  35315-3 0  9993,2 45198  53.0404 232.9626 0003618  20.2980 339.8178 15.64741655351286
STARLINK-1199,45201,53.1558,0.0003719,15.36110825,455.0808085990766,460.16524690771894,1 45201U 20012Z   26171.45337584  .00034580  00000+0  97517-3 0  9994,2 45201  53.1558 265.0349 0003719 329.8149  30.2639 15.36110825350919
STARLINK-1209,45206,53.0363,0.0003709,15.67738361,362.87357025408437,367.875907261895,1 45206U 20012AE  26171.50003471  .00364954  00000+0  31290-2 0  9996,2 45206  53.0363 192.6636 0003709 305.3411 359.9849 15.67738361  6019
STARLINK-1231,45212,53.04,0.0002544,15.2865549,478.08591337313464,481.575247278005,1 45212U 20012AL  26171.43197499  .00023070  00000+0  82675-3 0  9994,2 45212  53.0400 260.9180 0002544  61.4623 298.6631 15.28655490350908
STARLINK-1271,45217,53.1568,0.0003509,15.3619681,454.9693696373224,459.76652701005514,1 45217U 20012AR  26170.53856126  .00039028  00000+0  10956-2 0  9990,2 45217  53.1568 269.4304 0003509 328.5567  31.5226 15.36196810350771
STARLINK-1191,45222,53.1528,0.0003044,15.40356646,442.9789308968511,447.1328907409588,1 45222U 20012AW  26171.46115814  .00037228  00000+0  91369-3 0  9999,2 45222  53.1528 237.7400 0003044 305.7583  54.3139 15.40356646351303
STARLINK-1212,45223,53.0381,0.0001512,15.70528969,356.36578228313374,358.4026038919228,1 45223U 20012AX  26171.50003471  .00021964  00000+0  17948-3 0  9991,2 45223  53.0381 208.1269 0001512  80.4164 196.1601 15.70528969  6000
STARLINK-1215,45225,53.1556,0.0004679,15.36429544,453.4796391556074,459.87565870407616,1 45225U 20012AZ  26171.44751608  .00033341  00000+0  93110-3 0  9995,2 45225  53.1556 239.4231 0004679 335.8609  24.2174 15.36429544351236
STARLINK-1221,45227,53.0635,0.0003285,15.45183415,428.60244809609867,433.07594545737993,1 45227U 20012BB  26171.20899318  .00013321  00000+0  28469-3 0  9993,2 45227  53.0635 142.5451 0003285   6.7963 353.3087 15.45183415352540
STARLINK-1222,45228,53.0508,0.0003089,15.56161408,396.6852702936394,400.8720487881037,1 45228U 20012BC  26171.35108031  .00024307  00000+0  34696-3 0  9990,2 45228  53.0508 208.2383 0003089  41.8795 318.2451 15.56161408351576
STARLINK-1226,45229,53.154,0.000481,15.45526071,426.5581216506862,433.107388555095,1 45229U 20012BD  26171.46765322  .00042881  00000+0  88287-3 0  9997,2 45229  53.1540 234.5609 0004810 335.0852  24.9922 15.45526071351249
STARLINK-1227,45230,53.1521,0.0004689,15.45619883,426.36514955454004,432.7494052478869,1 45230U 20012BE  26171.47667931  .00041674  00000+0  85566-3 0  9993,2 45230  53.1521 234.6137 0004689 328.5768  31.4959 15.45619883351364
STARLINK-1246,45235,53.1566,0.0002458,15.36068415,456.06858747057413,459.42910895355544,1 45235U 20012BK  26170.57781935  .00040645  00000+0  11451-2 0  9997,2 45235  53.1566 284.4976 0002458 291.4363  68.6378 15.36068415350593
STARLINK-1270,45237,53.0384,0.0001705,15.68176053,362.9703425108992,365.2694521128833,1 45237U 20012BM  26171.50003471  .01173824  00000+0  93066-2 0  9994,2 45237  53.0384 209.8920 0001705  83.7716 284.9065 15.68176053  5990
STARLINK-1279,45360,53.0349,0.000196,15.80840139,326.74915590476394,329.3779865286815,1 45360U 20019A   26171.44497137  .00096800  00000+0  48914-3 0  9997,2 45360  53.0349 312.0349 0001960  50.9744 309.1451 15.80840139346792
STARLINK-1301,45361,53.0349,0.0002311,15.82796023,320.9892739656134,324.086325858133,1 45361U 20019B   26171.38695419  .00106874  00000+0  49225-3 0  9993,2 45361  53.0349 314.5384 0002311 331.8463  28.2433 15.82796023346769
STARLINK-1262,45366,53.1536,0.0004051,15.35119966,457.7938280568187,463.33454375764177,1 45366U 20019G   26170.88193360  .00036240  00000+0  10540-2 0  9996,2 45366  53.1536  49.6064 0004051 126.6239 233.5137 15.35119966345414
STARLINK-1273,45367,53.0447,0.0003618,15.58570441,389.3442557524222,394.24297754662985,1 45367U 20019H   26170.88032431  .00072429  00000+0  92689-3 0  9992,2 45367  53.0447  23.1625 0003618 104.8412 255.3001 15.58570441345768
STARLINK-1277,45369,53.0416,0.0001596,15.68427971,362.3219764543019,364.47387440249804,1 45369U 20019K   26171.50003471 -.00324409  00000+0 -29296-2 0  9999,2 45369  53.0416  13.4922 0001596  86.8034  33.4725 15.68427971  5996
STARLINK-1281,45370,53.156,0.0004422,15.35922832,455.15778292770483,461.20382239237733,1 45370U 20019L   26170.95179595  .00035753  00000+0  10137-2 0  9993,2 45370  53.1560  48.8370 0004422 111.0722 249.0755 15.35922832345438
STARLINK-1300,45374,53.1581,0.0004169,15.36524708,453.5461218969085,459.24475504410657,1 45374U 20019Q   26171.34992308  .00027986  00000+0  78149-3 0  9993,2 45374  53.1581  46.8299 0004169 124.0100 236.1300 15.36524708345495
STARLINK-1302,45375,53.0455,0.000396,15.68514369,360.4808120815269,365.81991167213346,1 45375U 20019R   26170.94263099  .00046464  00000+0  40551-3 0  9995,2 45375  53.0455  12.0734 0003960 104.5567 255.5888 15.68514369345923
STARLINK-1304,45376,53.0412,0.0003188,15.64600149,372.236264694503,376.54167525295816,1 45376U 20019S   26170.84885078  .00039955  00000+0  40926-3 0  9995,2 45376  53.0412  14.2164 0003188 128.9274 231.2025 15.64600149345882
STARLINK-1305,45377,53.0392,0.000268,15.72984831,348.5684596834326,352.17494034664105,1 45377U 20019T   26170.80062459  .00063757  00000+0  45931-3 0  9990,2 45377  53.0392 352.2332 0002680 280.4177  79.6539 15.72984831346195
STARLINK-1319,45379,53.0368,0.0001146,15.79723794,330.4536916126335,331.99147682933653,1 45379U 20019V   26171.48128330  .00084762  00000+0  45183-3 0  9996,2 45379  53.0368 339.9759 0001146  99.0091 261.1059 15.79723794346427
STARLINK-1266,45383,53.0464,6.33e-05,15.66950859,367.2069319643206,368.06094656523237,1 45383U 20019Z   26170.78130770  .00042828  00000+0  39896-3 0  9995,2 45383  53.0464 359.2756 0000633 262.3641  97.7303 15.66950859346084
STARLINK-1267,45384,53.043,0.0001876,15.67464354,364.8953703505349,367.4258308102726,1 45384U 20019AA  26171.50003471  .00370233  00000+0  32078-2 0  9992,2 45384  53.0430 347.0007 0001876 127.0017 130.5839 15.67464354  6002
STARLINK-1272,45386,53.0393,0.0004789,15.71214017,352.2015596020492,358.65096649539737,1 45386U 20019AC  26170.86628083  .00057563  00000+0  44751-3 0  9994,2 45386  53.0393 328.4884 0004789 128.5329 231.6118 15.71214017346527
STARLINK-1274,45387,53.02,0.0005598,15.64205127,371.74507018284567,379.30647102081093,1 45387U 20019AD  26171.46227044  .00083462  00000+0  85721-3 0  9993,2 45387  53.0200 325.4177 0005598 207.4015 152.6704 15.64205127346612
STARLINK-1280,45388,53.0348,0.0001769,15.85026966,315.06457121189396,317.4330449107865,1 45388U 20019AE  26171.00002315  .00121682  00000+0  50294-3 0  9990,2 45388  53.0348 334.2200 0001769 333.7829   9.5396 15.85026966  6001
STARLINK-1283,45389,53.0398,0.0001345,15.73132468,349.0457894972478,350.8556450932001,1 45389U 20019AF  26171.44135625  .00061908  00000+0  44346-3 0  9995,2 45389  53.0398 324.5544 0001345 232.5658 127.5237 15.73132468346639
STARLINK-1284,45390,53.0414,0.0003014,15.71365507,352.96411729063766,357.02284834568036,1 45390U 20019AG  26171.21826928  .00059982  00000+0  46319-3 0  9996,2 45390  53.0414 349.7016 0003014  65.1393 294.9937 15.71365507346258
STARLINK-1297,45395,53.0418,0.0001141,15.7163881,353.4447190602823,354.98104130293905,1 45395U 20019AM  26171.50003471  .01172240  00000+0  80581-2 0  9995,2 45395  53.0418 347.4855 0001141  95.7097 265.7790 15.71638810  6012
STARLINK-1307,45397,53.0528,0.0001187,15.57487815,394.12652304674793,395.7344492679613,1 45397U 20019AP  26170.75291851  .00031270  00000+0  42275-3 0  9999,2 45397  53.0528 358.1398 0001187 159.4614 200.6446 15.57487815345923
STARLINK-1255,45399,53.0348,0.0002931,15.66887592,365.83828425831325,369.79276162726273,1 45399U 20019AR  26170.84959093  .00045273  00000+0  42234-3 0  9993,2 45399  53.0348 324.7006 0002931 152.3152 207.8020 15.66887592346381
STARLINK-1260,45404,53.1558,0.0004293,15.39067646,445.9342544469391,451.79591843835897,1 45404U 20019AW  26170.97057623  .00043247  00000+0  11046-2 0  9997,2 45404  53.1558  11.1943 0004293 133.6285 226.5076 15.39067646345671
STARLINK-1263,45405,53.1585,0.0003015,15.36045425,455.75601638697026,459.8780966830609,1 45405U 20019AX  26171.28964138  .00034099  00000+0  96388-3 0  9999,2 45405  53.1585  11.2136 0003015 160.0199 200.0923 15.36045425345706
STARLINK-1265,45406,53.1566,0.0003555,15.39398875,445.45909975745417,450.3124019333045,1 45406U 20019AY  26171.28505693  .00033323  00000+0  84541-3 0  9994,2 45406  53.1566   9.6719 0003555 119.4022 240.7338 15.39398875345722
STARLINK-1278,45408,53.0392,0.0001645,15.7367924,347.2856717278037,349.4986998299246,1 45408U 20019BA  26171.50003471  .01375279  00000+0  85200-2 0  9990,2 45408  53.0392 346.3255 0001645  88.4925 168.0656 15.73679240  5860
STARLINK-1296,45412,53.1556,0.0003723,15.39574009,444.8269433910664,449.90921447283836,1 45412U 20019BE  26170.93365610  .00045468  00000+0  11415-2 0  9997,2 45412  53.1556  11.0029 0003723 115.9379 244.2009 15.39574009345675
STARLINK-1309,45414,53.0607,0.000155,15.72171036,351.65011715564924,353.73667457836746,1 45414U 20019BG  26171.50003471  .01219977  00000+0  81672-2 0  9998,2 45414  53.0607 340.3973 0001550  89.4379   3.7763 15.72171036  6017
STARLINK-1316,45415,53.1557,0.0004063,15.39879764,443.69170898227003,449.2373801974045,1 45415U 20019BH  26170.83550838  .00040486  00000+0  10079-2 0  9997,2 45415  53.1557  11.3702 0004063 120.2885 239.8523 15.39879764345687
STARLINK-1286,45417,53.0463,0.0002239,15.65401806,370.57204407104473,373.5947927744137,1 45417U 20019BK  26170.80962331  .00053643  00000+0  52958-3 0  9993,2 45417  53.0463 355.6456 0002239 274.6476  85.4283 15.65401806346133
STARLINK-1308,45419,53.0469,0.0006622,15.66964231,363.12853752520095,372.06258572982097,1 45419U 20019BM  26171.27032463  .00044922  00000+0  41750-3 0  9999,2 45419  53.0469  12.6396 0006622  82.3627 277.8140 15.66964231345681
STARLINK-1329,45531,53.042,0.0001435,15.74861735,344.05988561530285,345.98943301152667,1 45531U 20025A   26170.62945853  .00064137  00000+0  42626-3 0  9998,2 45531  53.0420 298.8421 0001435 260.4243  99.6614 15.74861735341440
STARLINK-1338,45532,53.043,0.0002079,15.71575284,352.99460844909663,355.793994964346,1 45532U 20025B   26171.50003471  .00586708  00000+0  41763-2 0  9991,2 45532  53.0430 301.6590 0002079  94.7663 134.0047 15.71575284  6014
STARLINK-1350,45535,53.0718,0.0001235,15.38488505,449.734914558494,451.42160722793506,1 45535U 20025E   26171.44128859  .00007743  00000+0  21089-3 0  9992,2 45535  53.0718 269.6661 0001235  70.3565 289.7571 15.38488505341960
STARLINK-1362,45538,53.158,0.0003001,15.38473696,448.572771335329,452.6713925363065,1 45538U 20025H   26171.47336801  .00059168  00000+0  15340-2 0  9996,2 45538  53.1580 340.8654 0003001 236.5670 123.5048 15.38473696340958
STARLINK-1368,45540,53.1564,0.0002807,15.38532015,448.5327310755456,452.3662995452414,1 45540U 20025K   26170.90112633  .00043282  00000+0  11251-2 0  9998,2 45540  53.1564 343.9139 0002807 194.7883 165.3040 15.38532015340855
STARLINK-1371,45542,53.043,0.0001558,15.67494598,365.0231004215366,367.12459652191956,1 45542U 20025M   26171.50003471  .01113168  00000+0  91220-2 0  9992,2 45542  53.0430 311.8091 0001558  86.8617  71.1504 15.67494598  5983
STARLINK-1372,45543,53.1573,0.0001759,15.39059641,447.68788512044284,450.0896327824412,1 45543U 20025N   26171.44038390  .00040624  00000+0  10390-2 0  9998,2 45543  53.1573 340.8326 0001759 188.2540 171.8436 15.39059641340047
STARLINK-1373,45544,53.0457,0.0001882,15.71125311,354.41240843666765,356.94701704734416,1 45544U 20025P   26170.63649844  .00050329  00000+0  39383-3 0  9998,2 45544  53.0457 311.0118 0001882  59.9641 300.1562 15.71125311341277
STARLINK-1327,45555,53.0401,0.0001907,15.6994266,357.77626511310973,360.34583244891473,1 45555U 20025AA  26171.50003471  .01360653  00000+0  10052-1 0  9992,2 45555  53.0401 284.1258 0001907  67.4165 144.6344 15.69942660  5969
STARLINK-1356,45564,53.0428,0.0002028,15.66221143,368.3605847784984,371.0975192491951,1 45564U 20025AK  26171.37480339  .00040255  00000+0  38658-3 0  9995,2 45564  53.0428 298.1083 0002028 348.0983  11.9984 15.66221143341513
STARLINK-1357,45565,53.0437,0.0002544,15.70907153,354.5898909943544,358.01637413380286,1 45565U 20025AL  26171.43527632  .00053216  00000+0  41980-3 0  9994,2 45565  53.0437 254.1295 0002544 140.0533 220.0671 15.70907153342148
STARLINK-1361,45567,53.0414,0.0001755,15.68444133,362.1684820927876,364.5347445960715,1 45567U 20025AN  26171.50003471  .01330906  00000+0  10478-1 0  9995,2 45567  53.0414 295.9363 0001755  81.1077 218.2202 15.68444133  5949
STARLINK-1376,45570,53.1578,0.0001614,15.39452389,446.62586589923285,448.8292549793432,1 45570U 20025AR  26170.82998656  .00045690  00000+0  11517-2 0  9999,2 45570  53.1578 320.0762 0001614 177.7820 182.3192 15.39452389341188
STARLINK-1320,45572,53.0382,0.0009835,15.90632831,293.94242842579024,307.0793288030245,1 45572U 20025AT  26171.50003471  .00210395  27341-4  67181-3 0  9996,2 45572  53.0382 191.0935 0009835  18.8673 245.3433 15.90632831  6011
STARLINK-1321,45573,53.0408,0.000185,15.67965098,363.4771926446747,365.9720514448318,1 45573U 20025AU  26171.50003471  .01052914  00000+0  85120-2 0  9999,2 45573  53.0408 279.7703 0001850  80.8779 195.4474 15.67965098  5986
STARLINK-1331,45578,53.0447,0.0001736,15.68112288,363.1321845774619,365.4731596316169,1 45578U 20025AZ  26171.50003471  .01223297  00000+0  96811-2 0  9997,2 45578  53.0447 286.6987 0001736  87.7123  47.0434 15.68112288  5992
STARLINK-1333,45580,53.1574,0.000106,15.36362268,456.15266312692984,457.6016861319513,1 45580U 20025BB  26170.83614449  .00040738  00000+0  11369-2 0  9999,2 45580  53.1574 321.8169 0001060 242.6591 117.4304 15.36362268341162
STARLINK-1335,45581,53.1544,0.0002359,15.38099262,450.11913073622145,453.3414621266784,1 45581U 20025BC  26171.43747646  .00057366  00000+0  15062-2 0  9992,2 45581  53.1544 315.5667 0002359 187.9789 172.1178 15.38099262341299
STARLINK-1337,45582,53.0434,0.000231,15.76402701,339.0905547519387,342.1946309238301,1 45582U 20025BD  26171.44075576  .00070319  00000+0  43622-3 0  9997,2 45582  53.0434 275.3431 0002310 101.6857 258.4422 15.76402701341833
STARLINK-1347,45586,53.0372,6.88e-05,15.69960225,358.5472815889789,359.4743131258947,1 45586U 20025BH  26171.47982036  .00052085  00000+0  42757-3 0  9990,2 45586  53.0372 246.1899 0000688  41.0803 319.0265 15.69960225342243
STARLINK-1364,45589,53.0424,0.0002146,15.70649906,355.5930719452417,358.48380924434514,1 45589U 20025BL  26170.71779716  .00056640  00000+0  45115-3 0  9990,2 45589  53.0424 286.5947 0002146 340.9930  19.1006 15.70649906341612
STARLINK-1365,45590,53.0447,0.00015,15.64837496,372.69338253580827,374.7189354835118,1 45590U 20025BM  26171.50003471  .01217814  00000+0  10991-1 0  9993,2 45590  53.0447 317.7581 0001500  95.2083 323.5016 15.64837496  5999
STARLINK-1443,45660,53.135,0.0001273,15.33619047,464.15424746188637,465.89651660435266,1 45660U 20035D   26171.37494870  .00036571  00000+0  11154-2 0  9995,2 45660  53.1350 308.2209 0001273  77.9796 282.1348 15.33619047334470
STARLINK-1446,45663,53.02,0.0001537,15.48404558,420.34769860837423,422.43787406469437,1 45663U 20035G   26171.44229707  .00027069  00000+0  50881-3 0  9994,2 45663  53.0200 229.3980 0001537 294.1509  65.9337 15.48404558335564
STARLINK-1448,45665,53.0421,0.0001861,15.72442705,350.6656587354473,353.1705852518535,1 45665U 20035J   26171.50003471  .01104682  00000+0  73866-2 0  9996,2 45665  53.0421 270.1709 0001861  84.4584 184.0288 15.72442705  6013
STARLINK-1451,45668,53.0533,7.91e-05,15.14842419,520.911246054874,522.0027618262966,1 45668U 20035M   26171.50003471 -.00006099  00000+0 -30829-3 0  9996,2 45668  53.0533 320.1272 0000791 148.0409 219.0956 15.14842419  5848
STARLINK-1452,45669,53.0237,0.0006669,15.61164723,379.7816717573669,388.80139893781325,1 45669U 20035N   26171.47109188  .00069211  00000+0  80246-3 0  9996,2 45669  53.0237 246.2395 0006669 353.7036   6.3891 15.61164723335337
