satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1094,44941,53.1454,0.0003436,15.65665736,369.0056758050505,373.6439059477416,1 44941U 20001AD  26246.94164370  .00032125  00000+0  31682-3 0  9994,2 44941  53.1454 185.1577 0003436  43.1064 317.0221 15.65665736367893
STARLINK-1122,44949,53.1482,0.0002933,15.65328707,370.3136670434769,374.2734696148591,1 44949U 20001AM  26246.83844407  .00033173  00000+0  33136-3 0  9996,2 44949  53.1482 186.4472 0002933  60.1715 299.9593 15.65328707367864
STARLINK-1080,44961,53.0421,0.000436,15.77948018,333.3278419923872,339.182792092849,1 44961U 20001AZ  26246.01438541  .00074916  00000+0  43335-3 0  9990,2 44961  53.0421 139.2210 0004360  99.3565 260.7948 15.77948018368428
STARLINK-1090,44968,53.1417,0.0002098,15.6140661,382.174500364853,385.0117223195721,1 44968U 20001BG  26246.86862053  .00065404  00000+0  75268-3 0  9991,2 44968  53.1417 176.6372 0002098  80.4572 279.6680 15.61406610368006
STARLINK-1132,45044,53.1453,0.000191,15.71716374,352.705548107122,355.27722115005054,1 45044U 20006A   26245.92289365  .00045937  00000+0  35128-3 0  9997,2 45044  53.1453 116.9300 0001910 144.7774 215.3371 15.71716374364530
STARLINK-1131,45047,53.1496,0.0004774,15.65491616,368.60281702563316,375.0476809809825,1 45047U 20006D   26246.72022935  .00030713  00000+0  30522-3 0  9996,2 45047  53.1496 149.0104 0004774  99.1076 261.0480 15.65491616364157
STARLINK-1134,45048,53.0193,0.0005057,15.67813876,361.7481149064106,368.56828367097114,1 45048U 20006E   26246.58524094  .00035601  00000+0  32124-3 0  9995,2 45048  53.0193  95.4475 0005057  49.2060 310.9393 15.67813876364852
STARLINK-1156,45054,53.1524,0.0002026,15.42229347,438.1500135396727,440.91253272394624,1 45054U 20006L   26246.81397348  .00035099  00000+0  81041-3 0  9991,2 45054  53.1524 167.2922 0002026  77.5725 282.5507 15.42229347363901
STARLINK-1166,45060,53.0365,0.0001892,15.76719518,338.47151779507385,341.01356341323844,1 45060U 20006S   26246.87035864  .00056734  00000+0  34841-3 0  9991,2 45060  53.0365 123.8867 0001892 202.1293 157.9645 15.76719518364485
STARLINK-1169,45061,53.1507,0.0002624,15.46699128,424.6045839311937,428.17559974899086,1 45061U 20006T   26246.76064202  .00040681  00000+0  80544-3 0  9993,2 45061  53.1507 163.7134 0002624 128.4523 231.6721 15.46699128363952
STARLINK-1171,45062,53.03,0.0002509,15.92053903,294.86135784061025,298.2107087687218,1 45062U 20006U   26247.00002315  .00231380  31144-4  68848-3 0  9998,2 45062  53.0300  80.5912 0002509 214.0227 270.8721 15.92053903  5985
STARLINK-1133,45064,53.1524,0.00015,15.42132502,438.7940074195567,440.839393529699,1 45064U 20006W   26246.72627088  .00040636  00000+0  93915-3 0  9995,2 45064  53.1524 144.5465 0001500 104.4586 255.6586 15.42132502364223
STARLINK-1167,45071,53.1521,0.0003761,15.45152535,428.36902503921647,433.4908051727589,1 45071U 20006AD  26246.11762975  .00041849  00000+0  87312-3 0  9992,2 45071  53.1521 144.7508 0003761 132.6148 227.5177 15.45152535364164
STARLINK-1168,45072,53.1524,0.0001763,15.42818998,436.59241442413713,438.99571171697517,1 45072U 20006AE  26246.74206126  .00041972  00000+0  94756-3 0  9990,2 45072  53.1524 144.3540 0001763 105.7124 254.4077 15.42818998364229
STARLINK-1172,45074,53.1499,0.0003129,15.46081415,426.0726968571407,430.33210405394584,1 45074U 20006AG  26246.72729418  .00019221  00000+0  39435-3 0  9999,2 45074  53.1499 140.5148 0003129 111.9254 248.2086 15.46081415364271
STARLINK-1153,45080,53.1529,0.0003516,15.45323179,428.03474843323147,432.8225317913584,1 45080U 20006AN  26246.67958704  .00039614  00000+0  82243-3 0  9995,2 45080  53.1529 141.9722 0003516 147.5622 212.5602 15.45323179364250
STARLINK-1185,45087,53.1525,0.0001697,15.5584274,398.5537944238049,400.8541936571828,1 45087U 20006AV  26246.86066194  .00027894  00000+0  40173-3 0  9999,2 45087  53.1525 115.2228 0001697 100.9525 259.1678 15.55842740364645
STARLINK-1183,45088,53.1531,0.0001639,15.41945493,439.25039610953445,441.48550203184004,1 45088U 20006AW  26246.69268031  .00036679  00000+0  85435-3 0  9996,2 45088  53.1531 129.5997 0001639  90.9334 269.1859 15.41945493364428
STARLINK-1152,45096,53.0285,0.0003609,15.58625,389.1924191061462,394.07884099051444,1 45096U 20006BE  26245.92211484  .00063819  00000+0  81667-3 0  9999,2 45096  53.0285  77.2091 0003609  99.1254 261.0165 15.58625000365055
STARLINK-1184,45098,53.0482,0.0002587,15.17809734,510.67901182124297,514.2442075418921,1 45098U 20006BG  26246.02126554  .00022426  00000+0  11075-2 0  9990,2 45098  53.0482 159.6644 0002587  14.8857 345.2212 15.17809734363905
STARLINK-1193,45100,53.0411,0.0003848,15.7807237,333.31902086004993,338.486145723351,1 45100U 20006BJ  26246.53276977  .00066675  00000+0  38438-3 0  9992,2 45100  53.0411  74.2731 0003848 221.9462 138.1263 15.78072370365142
STARLINK-1202,45183,53.1522,0.0001567,15.41895647,439.4464167583992,441.5833822637069,1 45183U 20012F   26245.54512719  .00038987  00000+0  90876-3 0  9996,2 45183  53.1522 291.8625 0001567  61.9464 298.1700 15.41895647362113
STARLINK-1216,45185,53.1547,0.0002016,15.44628269,431.09753067844395,433.84356764226504,1 45185U 20012H   26246.11075408  .00012924  00000+0  28175-3 0  9997,2 45185  53.1547 287.6605 0002016  17.4083 342.6993 15.44628269362167
STARLINK-1225,45187,53.1535,0.0001563,15.41920389,439.37621301436684,441.50770079629456,1 45187U 20012K   26246.60537244  .00008264  00000+0  20072-3 0  9994,2 45187  53.1535 286.9606 0001563  29.6110 330.4984 15.41920389362262
STARLINK-1230,45189,53.1523,0.0002093,15.42192196,438.21380235048855,441.06772412217924,1 45189U 20012M   26246.55559250  .00038098  00000+0  87960-3 0  9998,2 45189  53.1523 287.3044 0002093  33.5372 326.5766 15.42192196359487
STARLINK-1234,45190,53.0238,0.0003527,16.09054974,247.0994697591059,251.77456046936823,1 45190U 20012N   26246.74299059  .00507304  14026-3  55961-3 0  9993,2 45190  53.0238 153.3382 0003527 156.1948 203.9249 16.09054974364005
STARLINK-1269,45197,53.1529,0.0002412,15.41956383,438.691229785828,441.9804610864676,1 45197U 20012V   26245.45001858  .00038577  00000+0  89750-3 0  9992,2 45197  53.1529 292.3907 0002412   8.3664 351.7382 15.41956383362062
STARLINK-1154,45198,53.0385,0.0001689,15.7097048,354.98473475088304,357.2595674921331,1 45198U 20012W   26246.91245262  .00035656  00000+0  28269-3 0  9997,2 45198  53.0385 220.9268 0001689  30.4057 329.7058 15.70970480363125
STARLINK-1199,45201,53.1533,9.97e-05,15.42163798,439.0447189878041,440.4042005628844,1 45201U 20012Z   26246.45509838  .00028184  00000+0  65464-3 0  9999,2 45201  53.1533 271.8758 0000997  13.9341 346.1692 15.42163798362466
STARLINK-1209,45206,53.0287,0.0006145,15.82565761,319.06978182969397,327.3057099423877,1 45206U 20012AE  26246.12003021  .00089137  00000+0  41599-3 0  9999,2 45206  53.0287 179.9581 0006145  83.5026 276.6695 15.82565761362732
STARLINK-1231,45212,53.0355,0.0003673,15.33177918,463.82396231247094,468.851913601894,1 45212U 20012AL  26246.50842661  .00023831  00000+0  74208-3 0  9991,2 45212  53.0355 270.8211 0003673   1.6300 358.4712 15.33177918362407
STARLINK-1271,45217,53.153,0.0001517,15.42566818,437.50280247506726,439.5709813338699,1 45217U 20012AR  26246.24413198  .00038180  00000+0  87053-3 0  9991,2 45217  53.1530 272.8410 0001517  54.4476 305.6671 15.42566818362438
STARLINK-1191,45222,53.151,0.0001203,15.51168984,412.494822466022,414.1288450554248,1 45222U 20012AW  26246.41069641  .00014266  00000+0  24742-3 0  9991,2 45222  53.1510 242.0900 0001203  89.9788 270.1359 15.51168984362886
STARLINK-1212,45223,53.0359,0.0005853,15.8115321,323.2536949377936,331.10293704669493,1 45223U 20012AX  26246.88182571  .00084006  00000+0  41912-3 0  9998,2 45223  53.0359 192.3533 0005853  74.1341 286.0325 15.81153210363588
STARLINK-1215,45225,53.1518,0.0002121,15.42393061,437.6029083073172,440.494758537855,1 45225U 20012AZ  26246.37165594  .00039202  00000+0  89865-3 0  9997,2 45225  53.1518 246.4834 0002121  69.8865 290.2369 15.42393061362772
STARLINK-1221,45227,53.0611,0.0003225,15.50487564,413.1106423082638,417.4924101576835,1 45227U 20012BB  26246.70645620  .00013248  00000+0  23591-3 0  9995,2 45227  53.0611 141.7353 0003225 152.1169 208.0013 15.50487564364236
STARLINK-1222,45228,53.0496,0.0004194,15.6311162,375.84137257425573,381.5089866305061,1 45228U 20012BC  26246.25391382  .00031637  00000+0  34507-3 0  9990,2 45228  53.0496 203.5128 0004194  74.7483 285.3994 15.63111620363268
STARLINK-1226,45229,53.1499,0.0002493,15.53697075,404.25144700137207,407.63398914880327,1 45229U 20012BD  26246.67283930  .00051996  00000+0  80100-3 0  9996,2 45229  53.1499 234.7941 0002493  65.9907 294.1365 15.53697075362907
STARLINK-1227,45230,53.1481,0.0003413,15.53773908,403.40374091949434,408.0344010735571,1 45230U 20012BE  26246.48584505  .00054226  00000+0  83241-3 0  9997,2 45230  53.1481 235.7414 0003413  76.3530 283.7861 15.53773908362991
STARLINK-1246,45235,53.1518,0.0003092,15.42381779,436.9741928461408,441.18996112334753,1 45235U 20012BK  26246.54556257  .00036391  00000+0  83545-3 0  9992,2 45235  53.1518 286.6929 0003092  68.0060 292.1274 15.42381779362296
STARLINK-1270,45237,53.036,0.0005769,15.79323947,328.4836864009285,336.2262520350123,1 45237U 20012BM  26246.29142623  .00070226  00000+0  38213-3 0  9991,2 45237  53.0360 197.7567 0005769  73.3857 286.7796 15.79323947363458
STARLINK-1279,45360,53.0136,0.0004156,16.40503973,161.7431074843371,167.18131594911574,1 45360U 20019A   26246.34721523  .07344221  12388-4  50268-3 0  9990,2 45360  53.0136 287.9001 0004156 279.0169  81.0407 16.40503973358740
STARLINK-1262,45366,53.1524,0.00012,15.41279331,441.51405193845585,443.1509646204422,1 45366U 20019G   26246.83831686  .00047717  00000+0  11318-2 0  9990,2 45366  53.1524  52.4278 0001200  97.8458 262.2684 15.41279331357100
STARLINK-1273,45367,53.0395,6.86e-05,15.67542264,365.4744851498017,366.3997721202513,1 45367U 20019H   26246.80707391  .00037487  00000+0  34182-3 0  9991,2 45367  53.0395  11.1616 0000686  53.0829 307.0249 15.67542264357647
STARLINK-1276,45368,53.0705,0.0001237,15.18073055,510.8125013012459,512.5170382590895,1 45368U 20019J   26246.54506921  .00013236  00000+0  65583-3 0  9994,2 45368  53.0705  78.6084 0001237  98.4087 261.7048 15.18073055356681
STARLINK-1277,45369,53.0402,0.000235,15.7739372,336.24993666172577,339.40644030031126,1 45369U 20019K   26246.79112712  .00065957  00000+0  39207-3 0  9994,2 45369  53.0402 359.7520 0002350 340.3849  19.7080 15.77393720357807
STARLINK-1281,45370,53.1537,0.0001522,15.42158793,438.7015303625449,440.77689188121076,1 45370U 20019L   26246.47595935  .00033472  00000+0  77530-3 0  9991,2 45370  53.1537  53.2496 0001522  47.6121 312.5013 15.42158793357066
STARLINK-1300,45374,53.1548,0.0001997,15.43206243,435.29286295771,438.01469039391395,1 45374U 20019Q   26246.83620666  .00037319  00000+0  83315-3 0  9997,2 45374  53.1548  51.0155 0001997  48.3423 311.7754 15.43206243357124
STARLINK-1302,45375,53.0414,0.0004856,15.76988933,335.7155600963124,342.23922159270114,1 45375U 20019R   26246.69968972  .00055194  00000+0  33494-3 0  9991,2 45375  53.0414 356.0495 0004856 358.2681   1.8320 15.76988933357841
STARLINK-1304,45376,53.039,0.0003296,15.72514338,349.4955781126191,353.9318957183941,1 45376U 20019S   26246.81272431  .00042180  00000+0  31230-3 0  9991,2 45376  53.0390 359.5210 0003296   1.8229 358.2800 15.72514338357802
STARLINK-1305,45377,53.0364,0.000555,15.88776253,302.0032563630166,309.4223296332448,1 45377U 20019T   26247.00002315  .00118631  00000+0  40793-3 0  9995,2 45377  53.0364 329.9409 0005550   9.7533 130.0108 15.88776253  5973
STARLINK-1319,45379,53.0276,0.0009881,16.03239082,258.890881628412,272.019948959517,1 45379U 20019V   26246.71459334  .00301491  51190-4  47676-3 0  9997,2 45379  53.0276 317.3936 0009881   0.2294 359.8740 16.03239082358385
STARLINK-1266,45383,53.0425,3.81e-05,15.7484617,344.8128040280335,345.32511232204706,1 45383U 20019Z   26246.75649594  .00050798  00000+0  33925-3 0  9997,2 45383  53.0425 343.2198 0000381   3.9097 356.1924 15.74846170358025
STARLINK-1267,45384,53.0408,0.0004558,15.82076818,321.5132840398701,327.62347026168027,1 45384U 20019AA  26246.85780031  .00081364  00000+0  38934-3 0  9999,2 45384  53.0408 331.0567 0004558 353.8236   6.2728 15.82076818358202
STARLINK-1272,45386,53.0318,0.0007732,15.90734037,295.06389058353216,305.39131360421106,1 45386U 20019AC  26247.00002315  .00204105  26398-4  64977-3 0  9990,2 45386  53.0318 305.3112 0007732   4.1636 355.5955 15.90734037  5902
STARLINK-1274,45387,53.012,0.0007042,15.81874701,320.41885672011995,329.85975106652313,1 45387U 20019AD  26247.00002315  .00117980  00000+0  56540-3 0  9999,2 45387  53.0120 310.3331 0007042  20.8032 130.9955 15.81874701  5955
STARLINK-1283,45389,53.0305,0.0004536,15.85464119,311.98219406849876,318.0542244743501,1 45389U 20019AF  26246.58588178  .00088142  00000+0  35875-3 0  9994,2 45389  53.0305 308.0721 0004536  18.2917 341.8268 15.85464119358501
STARLINK-1284,45390,53.0398,0.0004979,15.82559275,319.86945708256735,326.5426544975244,1 45390U 20019AG  26246.84895061  .00084435  00000+0  39472-3 0  9995,2 45390  53.0398 332.0753 0004979 332.3132  27.7624 15.82559275358182
STARLINK-1297,45395,53.0359,0.0006077,15.88239741,303.15523400144866,311.2806143763073,1 45395U 20019AM  26247.00002315  .00149253  00000+0  52450-3 0  9992,2 45395  53.0359 328.4239 0006077 355.0154 277.5588 15.88239741  5978
STARLINK-1307,45397,53.0505,0.0001522,15.6268662,378.87163976906504,380.92878629671304,1 45397U 20019AP  26245.51542692  .00031148  00000+0  34559-3 0  9998,2 45397  53.0505 353.9577 0001522  38.7190 321.3933 15.62686620357590
STARLINK-1255,45399,53.0317,0.0005222,15.74626168,342.18398908381096,349.20635940659304,1 45399U 20019AR  26246.76523158  .00045636  00000+0  30811-3 0  9998,2 45399  53.0317 308.8917 0005222  29.8853 330.2462 15.74626168358319
STARLINK-1260,45404,53.1534,0.0002036,15.45209577,429.37604930357884,432.1486331153201,1 45404U 20019AW  26246.78388382  .00023100  00000+0  48621-3 0  9995,2 45404  53.1534  12.4164 0002036 359.3356   0.7648 15.45209577357378
STARLINK-1263,45405,53.1547,0.0002568,15.42556214,436.81760191552894,440.31866167121825,1 45405U 20019AX  26245.69608159  .00048088  00000+0  10930-2 0  9995,2 45405  53.1547  20.7402 0002568  32.7109 327.4056 15.42556214357167
STARLINK-1265,45406,53.1525,0.0001461,15.46781303,425.1549832616056,427.1431956569468,1 45406U 20019AY  26246.35638971  .00053738  00000+0  10565-2 0  9997,2 45406  53.1525  14.0853 0001461 302.3331  57.7536 15.46781303357310
STARLINK-1278,45408,53.0333,0.0006502,15.89846951,298.3676989159094,307.0554744180108,1 45408U 20019BA  26246.71879472  .00117169  16077-4  39540-3 0  9992,2 45408  53.0333 327.9260 0006502 347.5822  12.5041 15.89846951357951
STARLINK-1296,45412,53.1528,0.0001438,15.45847968,427.9087748892307,429.86647517138954,1 45412U 20019BE  26246.71794779  .00022671  00000+0  46711-3 0  9998,2 45412  53.1528  12.0429 0001438 358.8015   1.2989 15.45847968357377
STARLINK-1309,45414,53.0537,0.0005542,15.86122558,309.4574307580351,316.87407072695805,1 45414U 20019BG  26246.66670139  .00106982  00000+0  42011-3 0  9994,2 45414  53.0537 323.6915 0005542 355.1321  16.6527 15.86122558  6026
STARLINK-1316,45415,53.1525,0.0003246,15.47048111,423.1583262314616,427.5751608617711,1 45415U 20019BH  26246.34148735  .00073696  00000+0  14286-2 0  9999,2 45415  53.1525  13.5188 0003246   3.0710 357.0317 15.47048111357344
STARLINK-1286,45417,53.0413,0.0001553,15.75856275,341.15198716500527,343.239322487595,1 45417U 20019BK  26246.29676498  .00074834  00000+0  47500-3 0  9998,2 45417  53.0413 342.2443 0001553 310.7360  49.3524 15.75856275357996
STARLINK-1308,45419,53.0434,0.0005391,15.74822604,341.5115132291812,348.7605462098245,1 45419U 20019BM  26246.86098613  .00056794  00000+0  37866-3 0  9999,2 45419  53.0434 358.4658 0005391 327.6609  32.4078 15.74822604357563
STARLINK-1329,45531,53.033,0.0005303,15.89808608,299.2760943917792,306.3619163310659,1 45531U 20025A   26247.00002315  .00191633  24408-4  64116-3 0  9995,2 45531  53.0330 274.7639 0005303  31.8824 103.2810 15.89808608  5978
STARLINK-1338,45532,53.0378,0.0005414,15.83745987,316.23176742752185,323.48435648060604,1 45532U 20025B   26246.54099259  .00077173  00000+0  34169-3 0  9991,2 45532  53.0378 286.4917 0005414   6.1167 353.9920 15.83745987353323
STARLINK-1350,45535,53.0687,0.0001814,15.42226712,438.302312331728,440.7757651985912,1 45535U 20025E   26246.36820582  .00035958  00000+0  82996-3 0  9991,2 45535  53.0687 275.3441 0001814  26.6512 333.4586 15.42226712353516
STARLINK-1362,45538,53.1553,0.0001991,15.45104102,429.71649264077496,432.42791974668125,1 45538U 20025H   26246.73676449  .00020842  00000+0  44124-3 0  9993,2 45538  53.1553 345.0707 0001991  72.5450 287.5775 15.45104102352563
STARLINK-1368,45540,53.155,0.0002929,15.45443111,428.08226356838713,432.07051497182147,1 45540U 20025K   26246.73641384  .00099956  00000+0  20375-2 0  9999,2 45540  53.1550 345.2874 0002929  20.8254 339.2872 15.45443111352558
STARLINK-1371,45542,53.0389,0.0005221,15.78599617,330.9029026994913,337.91214168956594,1 45542U 20025M   26246.15607923  .00055452  00000+0  31315-3 0  9998,2 45542  53.0389 300.5812 0005221   5.0465 355.0606 15.78599617353092
STARLINK-1372,45543,53.1544,0.000261,15.45911015,426.9259644002959,430.4791346451466,1 45543U 20025N   26246.73500059  .00044485  00000+0  90364-3 0  9998,2 45543  53.1544 344.5185 0002610  35.1344 324.9836 15.45911015351662
STARLINK-1373,45544,53.0371,0.0005699,15.81222551,323.1610359480919,330.80353090734206,1 45544U 20025P   26246.55727697  .00065464  00000+0  32706-3 0  9994,2 45544  53.0371 292.3700 0005699   6.5588 353.5506 15.81222551353243
STARLINK-1327,45555,53.0343,0.0006572,15.84435843,313.5130923603574,322.3143814489449,1 45555U 20025AA  26246.45040307  .00082474  00000+0  35279-3 0  9999,2 45555  53.0343 269.0361 0006572  19.5915 340.5359 15.84435843353556
STARLINK-1356,45564,53.0392,0.0002597,15.73164654,348.1116880232621,351.60620911894875,1 45564U 20025AK  26245.36609652  .00044456  00000+0  31989-3 0  9994,2 45564  53.0392 292.4567 0002597   8.0683 352.0376 15.73164654353134
STARLINK-1357,45565,53.0372,0.0008008,15.81166284,321.7717667447123,332.51094055591875,1 45565U 20025AL  26246.28019391  .00076384  00000+0  38114-3 0  9994,2 45565  53.0372 240.8808 0008008  51.0873 309.0861 15.81166284353940
STARLINK-1361,45567,53.0367,0.0005435,15.78783815,330.2374224876248,337.53339084367053,1 45567U 20025AN  26246.82100438  .00067305  00000+0  37560-3 0  9996,2 45567  53.0367 281.2909 0005435  19.3434 340.7792 15.78783815353427
STARLINK-1376,45570,53.1534,0.0003551,15.46410373,424.8205318131486,429.6537085132886,1 45570U 20025AR  26246.23045068  .00039494  00000+0  79004-3 0  9999,2 45570  53.1534 322.9983 0003551  11.0878 349.0207 15.46410373352828
STARLINK-1321,45573,53.035,0.0006181,15.79497596,327.7156775365538,336.0105796955486,1 45573U 20025AU  26246.48293453  .00062763  00000+0  33948-3 0  9994,2 45573  53.0350 266.5109 0006181  29.1021 331.0343 15.79497596353293
STARLINK-1331,45578,53.0414,0.0005189,15.7917754,329.2874305612213,336.2520095552991,1 45578U 20025AZ  26246.90237752  .00062763  00000+0  34455-3 0  9990,2 45578  53.0414 271.5546 0005189  21.1537 338.9697 15.79177540353574
STARLINK-1333,45580,53.1532,0.0002242,15.4316458,435.24853157138114,438.30433875570816,1 45580U 20025BB  26246.64840111  .00041203  00000+0  91972-3 0  9996,2 45580  53.1532 324.4716 0002242  30.8177 329.2960 15.43164580352846
STARLINK-1335,45581,53.1511,0.0004645,15.44956916,428.3415903362056,434.667747446606,1 45581U 20025BC  26246.64726005  .00041269  00000+0  86685-3 0  9999,2 45581  53.1511 320.1245 0004645  29.5808 330.5462 15.44956916352899
STARLINK-1337,45582,53.0354,0.0007607,15.92322216,290.70935185075814,300.8630586151994,1 45582U 20025BD  26247.00002315  .00199341  26012-4  58483-3 0  9998,2 45582  53.0354 254.2856 0007607  38.1697 321.1106 15.92322216  6094
STARLINK-1347,45586,53.0331,0.000573,15.7983778,327.0555800306938,334.74413627013473,1 45586U 20025BH  26246.37906758  .00076213  00000+0  40457-3 0  9993,2 45586  53.0331 233.2581 0005730  58.2262 301.9316 15.79837780354043
STARLINK-1364,45589,53.0346,0.0004038,15.80485857,326.3573407597005,331.774077667661,1 45589U 20025BL  26246.47235243  .00064237  00000+0  33225-3 0  9999,2 45589  53.0346 269.0418 0004038  27.4620 332.6614 15.80485857353557
STARLINK-1365,45590,53.041,0.0003566,15.73628779,346.13725158659963,350.9347147581975,1 45590U 20025BM  26246.54952013  .00043822  00000+0  30919-3 0  9994,2 45590  53.0410 306.7354 0003566   5.5885 354.5172 15.73628779353055
STARLINK-1443,45660,53.1325,0.000249,15.39211674,446.7393822164531,450.13901716389955,1 45660U 20035D   26246.83410460  .00010894  00000+0  28570-3 0  9993,2 45660  53.1325 314.1745 0002490 323.1808  36.9025 15.39211674346071
STARLINK-1446,45663,53.0186,0.0003905,15.52724182,406.1259407632151,411.426519996141,1 45663U 20035G   26246.66211363  .00023652  00000+0  38273-3 0  9995,2 45663  53.0186 227.9022 0003905  83.8763 276.2691 15.52724182347234
STARLINK-1448,45665,53.034,0.0007668,15.88309668,301.89552321130304,312.14788259807756,1 45665U 20035J   26247.00002315  .00194086  00000+0  67493-3 0  9997,2 45665  53.0340 251.1235 0007668  38.1978 134.1578 15.88309668  6026
STARLINK-1451,45668,53.0509,0.0001119,15.17982908,511.16653978757677,512.7085384694346,1 45668U 20035M   26246.76626837  .00018743  00000+0  92406-3 0  9990,2 45668  53.0509 336.9605 0001119  57.3238 302.7864 15.17982908345726
STARLINK-1452,45669,53.0188,6.46e-05,15.6970483,359.3062780674072,360.17681197542424,1 45669U 20035N   26246.39939417  .00041957  00000+0  34944-3 0  9997,2 45669  53.0188 237.7796 0000646 323.2752  36.8219 15.69704830347071
STARLINK-1453,45670,53.0292,0.000822,15.91818178,291.70784182962143,302.68208757959655,1 45670U 20035P   26247.00002315  .00151405  19653-4  45825-3 0  9995,2 45670  53.0292 210.5116 0008220  71.9657 339.4582 15.91818178  5983
STARLINK-1454,45671,53.0368,0.0007444,15.86035707,308.4288371801149,318.3912123906157,1 45671U 20035Q   26246.33335647  .00089297  00000+0  35301-3 0  9996,2 45671  53.0368 256.8648 0007444  32.0624  77.4826 15.86035707  6018
STARLINK-1456,45673,53.0386,0.0006403,15.78968231,329.06540159892484,337.6601482106671,1 45673U 20035S   26246.44357153  .00067389  00000+0  37282-3 0  9994,2 45673  53.0386 253.5034 0006403  24.9100 335.2228 15.78968231346865
STARLINK-1458,45675,53.0416,0.0004411,15.74539764,342.97516453313983,348.90714628183923,1 45675U 20035U   26246.55602551  .00052198  00000+0  35292-3 0  9994,2 45675  53.0416 271.5327 0004411  45.1642 314.9734 15.74539764346585
