satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.039,0.0007184,15.80736736,323.53807832027724,333.17396749559066,1 44753U 19074AS  26268.54390415  .00108591  00000+0  54936-3 0  9992,2 44753  53.0390 263.6402 0007184  51.3648 308.8015 15.80736736380355
STARLINK-1063,44768,53.1493,0.0001859,15.63097637,377.4593769362309,379.97157468673686,1 44768U 19074BH  26268.76219957  .00105144  00000+0  11242-2 0  9996,2 44768  53.1493 343.7340 0001859 341.9344  18.1604 15.63097637379311
STARLINK-1068,44772,53.0238,0.0002081,16.21632999,213.7497833177058,216.49389764711486,1 44772U 19074BM  26268.79177494  .02065491  11860-4  91556-3 0  9993,2 44772  53.0238 255.8728 0002081 122.9047 237.2192 16.21632999380476
STARLINK-1114,44927,53.0337,0.0001596,15.85018756,315.20349720436207,317.3403525331805,1 44927U 20001P   26269.00002315  .00144424  00000+0  59506-3 0  9991,2 44927  53.0337  62.0207 0001596 197.9818 309.3285 15.85018756  5810
STARLINK-1123,44930,53.1365,0.0001187,15.72569924,350.7563337757183,352.35396269170997,1 44930U 20001S   26268.89327675  .00065210  00000+0  47804-3 0  9993,2 44930  53.1365  98.9715 0001187 249.6760 110.4131 15.72569924371029
STARLINK-1094,44941,53.1448,0.0002606,15.67388065,364.6218199105324,368.1370618795272,1 44941U 20001AD  26268.88860552  .00054806  00000+0  49944-3 0  9996,2 44941  53.1448  77.4502 0002606  84.4664 275.6650 15.67388065371337
STARLINK-1122,44949,53.1473,0.0001902,15.66984542,366.254242859678,368.8202973520265,1 44949U 20001AM  26268.72669234  .00053567  00000+0  49640-3 0  9997,2 44949  53.1473  79.0906 0001902  87.7666 272.3568 15.66984542371293
STARLINK-1080,44961,53.0417,8.83e-05,15.81973413,324.2685788967274,325.45232824702816,1 44961U 20001AZ  26268.53573134  .00117977  00000+0  56364-3 0  9990,2 44961  53.0417  26.2250 0000883  65.7999 294.3115 15.81973413371982
STARLINK-1090,44968,53.1404,0.0001804,15.64643054,373.04739266237175,375.4836594937806,1 44968U 20001BG  26269.00002315  .00021406  00000+0  22201-3 0  9992,2 44968  53.1404  68.5946 0001804 303.5876  91.8723 15.64643054  5927
STARLINK-1132,45044,53.1479,0.0002632,15.74232876,345.04500090117926,348.58501563833215,1 45044U 20006A   26268.54294244  .00076835  00000+0  52309-3 0  9993,2 45044  53.1479   4.8595 0002632 350.0452  10.0515 15.74232876368094
STARLINK-1131,45047,53.15,0.0001791,15.67292613,365.4452846752911,367.861268552374,1 45047U 20006D   26268.66950331  .00058607  00000+0  53558-3 0  9999,2 45047  53.1500  41.3272 0001791 161.7567 198.3514 15.67292613367599
STARLINK-1134,45048,53.0206,0.0005187,15.7009027,355.1444172757938,362.13314847294805,1 45048U 20006E   26268.49772639  .00062022  00000+0  50460-3 0  9999,2 45048  53.0206 347.2008 0005187  74.5203 285.6386 15.70090270368292
STARLINK-1156,45054,53.1524,6.12e-05,15.4412558,433.53169500829335,434.36549428507806,1 45054U 20006L   26268.70431706  .00048415  00000+0  10438-2 0  9997,2 45054  53.1524  63.5725 0000612 275.2778  84.8158 15.44125580367280
STARLINK-1166,45060,53.038,0.0004293,15.79930379,327.75763620869566,333.5177901774432,1 45060U 20006S   26268.71668256 -.00045549  00000+0 -23837-3 0  9992,2 45060  53.0380  14.5087 0004293 338.1966  21.8872 15.79930379367934
STARLINK-1169,45061,53.1495,0.0002052,15.48909644,418.51956735746535,421.30948770436316,1 45061U 20006T   26268.84441881  .00061233  00000+0  11159-2 0  9999,2 45061  53.1495  58.3442 0002052 269.2512  90.8262 15.48909644367370
STARLINK-1171,45062,53.0272,0.0002531,16.08069612,250.46602617460212,253.82227449290076,1 45062U 20006U   26268.49378633  .00594976  18948-3  69954-3 0  9991,2 45062  53.0272 329.8124 0002531  51.0701 309.0557 16.08069612368535
STARLINK-1133,45064,53.154,0.0001848,15.43931738,433.2597795271231,435.7777370953954,1 45064U 20006W   26268.61937672  .00046591  00000+0  10116-2 0  9997,2 45064  53.1540  40.8452 0001848 340.8292  19.2645 15.43931738367604
STARLINK-1167,45071,53.1531,0.000185,15.46427885,425.9267585857506,428.4447280007698,1 45071U 20006AD  26268.61916992  .00052179  00000+0  10388-2 0  9997,2 45071  53.1531  37.7328 0001850 248.3041 111.7770 15.46427885367643
STARLINK-1168,45072,53.1533,0.0001559,15.44701851,431.19252487702306,433.31600487341075,1 45072U 20006AE  26268.68947474  .00051902  00000+0  10962-2 0  9995,2 45072  53.1533  40.2798 0001559 339.0834  21.0109 15.44701851367612
STARLINK-1172,45074,53.1506,5.34e-05,15.47831779,422.70695370864723,423.43332263100456,1 45074U 20006AG  26268.63090720  .00054574  00000+0  10344-2 0  9997,2 45074  53.1506  36.1563 0000534 274.2718  85.8229 15.47831779367663
STARLINK-1153,45080,53.1528,0.0003693,15.47424889,421.7501957205641,426.7744478596378,1 45080U 20006AN  26268.65445570  .00063717  00000+0  12218-2 0  9994,2 45080  53.1528  37.3527 0003693 287.0177  73.0426 15.47424889367654
STARLINK-1185,45087,53.154,0.0002611,15.5825444,390.9409748336375,394.4767105326864,1 45087U 20006AV  26268.55799975  .00063714  00000+0  82697-3 0  9997,2 45087  53.1540  10.2759 0002611   0.9646 359.1371 15.58254440368029
STARLINK-1183,45088,53.1548,0.0001177,15.43894593,433.826167180041,435.42989206801485,1 45088U 20006AW  26268.58695918  .00039824  00000+0  86785-3 0  9990,2 45088  53.1548  25.9080 0001177   8.5943 351.5084 15.43894593367803
STARLINK-1152,45096,53.0276,0.0002264,15.61828644,380.84438305734966,383.90554287418126,1 45096U 20006BE  26268.46963274  .00069699  00000+0  78825-3 0  9998,2 45096  53.0276 327.2852 0002264  48.6328 311.4879 15.61828644368570
STARLINK-1184,45098,53.0488,0.0003171,15.18650669,507.73344728157645,512.101851540232,1 45098U 20006BG  26268.73239492  .00009319  00000+0  45894-3 0  9991,2 45098  53.0488  55.8185 0003171  47.1401 312.9860 15.18650669367357
STARLINK-1193,45100,53.0408,0.0006185,15.81646021,321.63903464637406,329.93178666835684,1 45100U 20006BJ  26268.42122295  .00104602  00000+0  50801-3 0  9998,2 45100  53.0408 324.4469 0006185 347.1467  12.9396 15.81646021368603
STARLINK-1202,45183,53.1522,0.0002858,15.43609629,433.51914043973557,437.4137961822207,1 45183U 20012F   26267.95995307  .00042212  00000+0  92787-3 0  9992,2 45183  53.1522 185.7227 0002858 117.9330 242.1966 15.43609629365571
STARLINK-1216,45185,53.1537,0.0002145,15.45833852,427.4689488338154,430.3891801754871,1 45185U 20012H   26268.49268774  .00139596  00000+0  27901-2 0  9992,2 45185  53.1537 181.3216 0002145  73.2672 286.8571 15.45833852365623
STARLINK-1225,45187,53.1519,0.0001869,15.4370715,433.90609811079594,436.45291582109985,1 45187U 20012K   26268.50126751  .00048350  00000+0  10572-2 0  9997,2 45187  53.1519 183.2747 0001869 111.6382 248.4824 15.43707150365648
STARLINK-1230,45189,53.1508,0.0002654,15.43951883,432.6514354743704,436.2675616958186,1 45189U 20012M   26268.05938678  .00048204  00000+0  10454-2 0  9995,2 45189  53.1508 185.4362 0002654 111.7348 248.3942 15.43951883362800
STARLINK-1269,45197,53.1511,0.0003671,15.43908244,432.08691998197446,437.08882258247013,1 45197U 20012V   26268.25166970  .00047368  00000+0  10289-2 0  9990,2 45197  53.1511 184.4021 0003671  95.3773 264.7652 15.43908244365584
STARLINK-1154,45198,53.0364,0.0001093,15.73075723,349.3771185908299,350.84791393508476,1 45198U 20012W   26267.95620807  .00066752  00000+0  47870-3 0  9996,2 45198  53.0364 116.5480 0001093  44.3653 315.7453 15.73075723366433
STARLINK-1199,45201,53.1515,0.0001736,15.43983728,433.1831735837486,435.54847456426796,1 45201U 20012Z   26268.08823223  .00046673  00000+0  10116-2 0  9995,2 45201  53.1515 169.3927 0001736 114.2797 245.8391 15.43983728365803
STARLINK-1209,45206,53.0276,0.0001905,15.87839602,307.06725218517477,309.6148003131757,1 45206U 20012AE  26268.69314983  .00172015  00000+0  61528-3 0  9999,2 45206  53.0276  65.7902 0001905 222.1502 137.9376 15.87839602366314
STARLINK-1231,45212,53.0344,0.0004218,15.34457439,459.64713031434076,465.4179191253952,1 45212U 20012AL  26267.94607086  .00026002  00000+0  77643-3 0  9991,2 45212  53.0344 170.4036 0004218  73.2086 286.9378 15.34457439365694
STARLINK-1271,45217,53.1523,0.0001949,15.4438163,431.86810750042696,434.52316496203093,1 45217U 20012AR  26268.06590555  .00044206  00000+0  94609-3 0  9999,2 45217  53.1523 169.4043 0001949 127.9471 232.1712 15.44381630365806
STARLINK-1191,45222,53.149,0.0001609,15.53666208,404.9409986804485,407.1241444485777,1 45222U 20012AW  26268.81529333  .00056132  00000+0  86469-3 0  9990,2 45222  53.1490 134.4504 0001609 202.8174 157.2765 15.53666208366369
STARLINK-1212,45223,53.0332,0.000191,15.85854017,312.6429286468601,315.19929484554723,1 45223U 20012AX  26269.00002315  .00206251  00000+0  80925-3 0  9999,2 45223  53.0332  80.7772 0001910 178.4206 333.5797 15.85854017  5897
STARLINK-1215,45225,53.1513,0.0002429,15.44388782,431.52013996072856,434.8290751396762,1 45225U 20012AZ  26268.90687672  .00044895  00000+0  96036-3 0  9998,2 45225  53.1513 139.6779 0002429 146.9066 213.2094 15.44388782366252
STARLINK-1221,45227,53.0622,0.0001894,15.51186226,411.9752165049158,414.547798259513,1 45227U 20012BB  26268.61782165  .00024352  00000+0  41606-3 0  9990,2 45227  53.0622  36.4900 0001894 263.3655  96.7138 15.51186226367630
STARLINK-1222,45228,53.0484,0.0002811,15.64803871,371.90491218837815,375.70085279031446,1 45228U 20012BC  26268.74778173  .00044721  00000+0  45350-3 0  9991,2 45228  53.0484  93.2929 0002811 145.2120 214.9079 15.64803871366783
STARLINK-1226,45229,53.1477,0.0002027,15.56363746,396.817721281127,399.56484476706555,1 45229U 20012BD  26268.78182763  .00059541  00000+0  83015-3 0  9996,2 45229  53.1477 128.1465 0002027 165.1576 194.9495 15.56363746366349
STARLINK-1227,45230,53.146,0.0003066,15.56437494,395.8996715032108,400.05478474789834,1 45230U 20012BE  26268.85096267  .00062326  00000+0  86592-3 0  9997,2 45230  53.1460 127.8419 0003066 168.3483 191.7600 15.56437494366473
STARLINK-1246,45235,53.151,0.0003891,15.44141384,431.2515498615976,436.55267870033094,1 45235U 20012BK  26268.37019434  .00043524  00000+0  93916-3 0  9997,2 45235  53.1510 183.2729 0003891 137.6957 222.4351 15.44141384365667
STARLINK-1270,45237,53.034,0.0002617,15.8340996,319.05253547217035,322.5587620545339,1 45237U 20012BM  26268.72843956  .00129750  00000+0  57837-3 0  9990,2 45237  53.0340  84.9213 0002617 169.6850 190.4226 15.83409960367001
STARLINK-1262,45366,53.1495,0.0003105,15.43088703,434.8837360074858,439.1159359826397,1 45366U 20019G   26268.48347884  .00040731  00000+0  91162-3 0  9992,2 45366  53.1495 310.0202 0003105  42.9171 317.2077 15.43088703360447
STARLINK-1273,45367,53.0368,0.0003456,15.6984483,357.0124738071245,361.66941856352787,1 45367U 20019H   26268.59665122  .00103131  00000+0  84059-3 0  9994,2 45367  53.0368 263.6189 0003456  50.6271 309.5051 15.69844830361063
STARLINK-1276,45368,53.071,0.0001728,15.18816296,508.2267091751919,510.6070477955964,1 45368U 20019J   26268.46290846  .00017906  00000+0  86269-3 0  9997,2 45368  53.0710 338.4083 0001728  42.2411 317.8716 15.18816296360015
STARLINK-1277,45369,53.0363,0.0004677,15.81101062,324.18960707861606,330.461896936843,1 45369U 20019K   26269.00002315  .00072023  00000+0  36134-3 0  9998,2 45369  53.0363 248.4168 0004677  56.3703 275.2999 15.81101062  6026
STARLINK-1281,45370,53.1528,0.0004648,15.44121609,430.79401087096176,437.1265364965793,1 45370U 20019L   26268.43172177  .00040288  00000+0  87087-3 0  9991,2 45370  53.1528 309.2318 0004648  54.9738 305.1704 15.44121609360450
STARLINK-1300,45374,53.1542,0.0003746,15.45162465,428.3500771845438,433.4514082613923,1 45374U 20019Q   26267.74107268  .00050421  00000+0  10486-2 0  9995,2 45374  53.1542 311.8138 0003746  44.3247 315.8059 15.45162465360351
STARLINK-1302,45375,53.0371,0.0006926,15.80216354,325.1823515243368,334.4742250416666,1 45375U 20019R   26268.92267691  .00104120  00000+0  53994-3 0  9992,2 45375  53.0371 244.7536 0006926  68.3784 291.7974 15.80216354361357
STARLINK-1304,45376,53.0338,0.0005836,15.75229929,340.0539456050101,347.89999703233207,1 45376U 20019S   26268.59297119  .00077660  00000+0  50585-3 0  9995,2 45376  53.0338 251.1791 0005836  63.3881 296.7735 15.75229929361231
STARLINK-1305,45377,53.0279,0.0005227,15.97309279,278.4063791885101,285.3687688782047,1 45377U 20019T   26269.00002315  .00282583  43362-4  63192-3 0  9998,2 45377  53.0279 217.4370 0005227 103.3044 242.7225 15.97309279  6045
STARLINK-1266,45383,53.0397,0.0002231,15.77679304,335.5195516408794,338.51585366920335,1 45383U 20019Z   26268.88549776  .00092304  00000+0  53857-3 0  9991,2 45383  53.0397 232.7796 0002231  68.3715 291.7542 15.77679304361511
STARLINK-1267,45384,53.0365,0.0005422,15.86914606,307.3122757802803,314.5659098953529,1 45384U 20019AA  26269.00002315  .00126906  00000+0  47787-3 0  9991,2 45384  53.0365 219.2126 0005422  78.7502 283.4844 15.86914606  6031
STARLINK-1272,45386,53.0276,0.000107,16.08777345,249.49024777966406,250.90871178633734,1 45386U 20019AC  26268.77926730  .00667959  24294-3  75091-3 0  9994,2 45386  53.0276 193.2255 0001070 181.2299 178.8732 16.08777345362058
STARLINK-1274,45387,53.0068,0.0006816,15.88778542,301.1506656073234,310.26208089373813,1 45387U 20019AD  26269.00002315  .00182377  00000+0  62078-3 0  9998,2 45387  53.0068 198.9815 0006816 109.0112  27.4021 15.88778542  5979
STARLINK-1283,45389,53.0268,0.0004677,15.91663893,294.5040772096336,300.7485862301246,1 45389U 20019AF  26269.00002315  .00210547  27594-4  63974-3 0  9999,2 45389  53.0268 194.1683 0004677 110.2604 324.1659 15.91663893  6035
STARLINK-1284,45390,53.0352,0.0005478,15.8748238,305.6806662164472,313.0074704749268,1 45390U 20019AG  26269.00002315  .00152002  00000+0  55448-3 0  9997,2 45390  53.0352 220.0974 0005478  62.1736  32.1328 15.87482380  6027
STARLINK-1297,45395,53.0315,0.0005663,15.96256075,281.0435280603788,288.5899894875665,1 45395U 20019AM  26269.00002315  .00264832  38981-4  62790-3 0  9999,2 45395  53.0315 216.0617 0005663  89.8849 325.1524 15.96256075  6042
STARLINK-1307,45397,53.0473,0.0003702,15.64435678,372.36226880537106,377.36218943461154,1 45397U 20019AP  26268.65442279  .00046633  00000+0  47942-3 0  9993,2 45397  53.0473 240.6452 0003702  77.6206 282.5222 15.64435678361210
STARLINK-1255,45399,53.0312,0.0005725,15.77657796,333.234272719219,340.9231947343369,1 45399U 20019AR  26268.51451439  .00093590  00000+0  54603-3 0  9994,2 45399  53.0312 200.3304 0005725 104.4584 255.7071 15.77657796361741
STARLINK-1260,45404,53.1504,0.0004219,15.47314503,421.71577299803084,427.4559105319131,1 45404U 20019AW  26268.56618126  .00050027  00000+0  96642-3 0  9991,2 45404  53.1504 268.7288 0004219  52.3246 307.8145 15.47314503360747
STARLINK-1263,45405,53.1511,0.0004743,15.44513981,429.5760867393601,436.0369477598233,1 45405U 20019AX  26268.55116469  .00021390  00000+0  46161-3 0  9996,2 45405  53.1511 272.3756 0004743  61.1115 299.0368 15.44513981360693
STARLINK-1265,45406,53.1519,0.0006587,15.49114556,414.837549414583,423.7925127203116,1 45406U 20019AY  26268.56637156  .00055873  00000+0  10116-2 0  9992,2 45406  53.1519 268.0852 0006587  31.9762 328.1646 15.49114556360752
STARLINK-1278,45408,53.0273,6.89e-05,16.08311117,251.0236149821576,251.93717625927457,1 45408U 20019BA  26269.07936478  .00829520  38157-3  96231-3 0  9999,2 45408  53.0273 213.0654 0000689  38.7916 321.3166 16.08311117361529
STARLINK-1296,45412,53.1493,0.0004393,15.47813761,420.13512619332323,426.1107131587505,1 45412U 20019BE  26268.55668062  .00053391  00000+0  10127-2 0  9993,2 45412  53.1493 267.9934 0004393  52.1089 308.0316 15.47813761360752
STARLINK-1309,45414,53.05,0.0005201,15.92287644,292.4116506952587,299.35396609995405,1 45414U 20019BG  26268.91670139  .00211700  27917-4  62254-3 0  9993,2 45414  53.0500 210.5791 0005201  85.8351 189.6944 15.92287644  5976
STARLINK-1316,45415,53.1479,0.0005582,15.49127095,415.4840336493471,423.07266814708964,1 45415U 20019BH  26268.35646614  .00062834  00000+0  11354-2 0  9998,2 45415  53.1479 268.4294 0005582  55.2027 304.9507 15.49127095360758
STARLINK-1286,45417,53.0361,0.0003086,15.80257497,327.64181488419763,331.7818991987642,1 45417U 20019BK  26268.52812828  .00143203  00000+0  73739-3 0  9997,2 45417  53.0361 231.0012 0003086  60.4122 299.7206 15.80257497361500
STARLINK-1308,45419,53.0388,0.0007328,15.77622885,332.25681739994525,342.0987827709496,1 45419U 20019BM  26268.54648821  .00093817  00000+0  54784-3 0  9995,2 45419  53.0388 250.2433 0007328  45.1984 314.9631 15.77622885360986
STARLINK-1329,45531,53.0303,5.84e-05,16.06411919,256.3171834149516,257.09213292062486,1 45531U 20025A   26268.27922554  .00533617  14867-3  69701-3 0  9997,2 45531  53.0303 165.5484 0000584  39.1667 320.9407 16.06411919356924
STARLINK-1338,45532,53.0348,0.0003732,15.89401353,301.4664463994104,306.4539637532789,1 45532U 20025B   26268.91670139  .00085303  00000+0  28627-3 0  9994,2 45532  53.0348 173.1280 0003732  94.2953 323.9810 15.89401353  6026
STARLINK-1350,45535,53.0682,0.0002514,15.43823828,433.12343323940877,436.54899617176306,1 45535U 20025E   26268.32482073  .00014522  00000+0  32402-3 0  9991,2 45535  53.0682 171.1246 0002514 100.8583 259.2706 15.43823828356905
STARLINK-1362,45538,53.1524,0.0002785,15.4662962,424.6988436016836,428.48907874705856,1 45538U 20025H   26268.91389174  .00050958  00000+0  10078-2 0  9994,2 45538  53.1524 239.5786 0002785 110.3167 249.8140 15.46629620355998
STARLINK-1368,45540,53.152,0.0004152,15.47256701,421.93070270337466,427.5798244390435,1 45540U 20025K   26268.90572619  .00047288  00000+0  91613-3 0  9991,2 45540  53.1520 239.7441 0004152  90.9695 269.1789 15.47256701355986
STARLINK-1371,45542,53.0375,0.0005817,15.82480581,319.52991753170227,327.32651850634466,1 45542U 20025M   26268.41597171  .00118875  00000+0  55405-3 0  9999,2 45542  53.0375 188.7856 0005817  90.2694 269.8995 15.82480581356610
STARLINK-1372,45543,53.1514,0.0004054,15.47263609,421.9771308579666,427.4928994878692,1 45543U 20025N   26268.90023191  .00052134  00000+0  10083-2 0  9997,2 45543  53.1514 238.9533 0004054  80.7649 279.3817 15.47263609355094
STARLINK-1373,45544,53.035,0.000463,15.85822562,310.91113948074326,317.10806723545284,1 45544U 20025P   26268.91670139  .00132043  00000+0  52408-3 0  9995,2 45544  53.0350 179.5846 0004630  92.2707 351.7413 15.85822562  5913
STARLINK-1327,45555,53.0324,0.0004297,15.90080834,299.1859730407514,304.92693129354393,1 45555U 20025AA  26268.91670139  .00145048  18748-4  48156-3 0  9994,2 45555  53.0324 155.0874 0004297 113.5269 159.4641 15.90080834  5960
STARLINK-1356,45564,53.038,0.0002971,15.75887846,340.1093145568457,344.1024828872678,1 45564U 20025AK  26268.47180245  .00085505  00000+0  54065-3 0  9993,2 45564  53.0380 177.4335 0002971  84.9457 275.1902 15.75887846356774
STARLINK-1357,45565,53.0339,0.0006062,15.85785566,310.0568447123578,318.17052944537227,1 45565U 20025AL  26268.00002315  .00168949  00000+0  66778-3 0  9992,2 45565  53.0339 131.3273 0006062 142.9314 251.4103 15.85785566  5814
STARLINK-1361,45567,53.0355,0.000491,15.82562419,319.90682521576855,326.487535380822,1 45567U 20025AN  26268.82569897  .00122415  00000+0  56822-3 0  9994,2 45567  53.0355 170.7494 0004910 100.5350 259.6225 15.82562419356907
STARLINK-1376,45570,53.1512,0.0004903,15.47789102,419.8604636750324,426.52984998802185,1 45570U 20025AR  26268.06696590  .00043583  00000+0  82988-3 0  9995,2 45570  53.1512 218.9378 0004903  75.5575 284.5977 15.47789102356200
STARLINK-1321,45573,53.0322,0.0004967,15.83657169,316.7814751296564,323.4355122030656,1 45573U 20025AU  26268.91670139  .00119571  00000+0  52739-3 0  9995,2 45573  53.0322 153.6610 0004967 114.6024 241.0117 15.83657169  5919
STARLINK-1331,45578,53.0402,0.0004238,15.83066168,318.9360566750829,324.6149024927781,1 45578U 20025AZ  26268.90082137  .00116128  00000+0  52710-3 0  9998,2 45578  53.0402 160.9825 0004238 107.5483 252.6003 15.83066168357053
STARLINK-1333,45580,53.1515,0.0003902,15.45014698,428.6778293913849,433.9919412506897,1 45580U 20025BB  26268.59084990  .00050020  00000+0  10456-2 0  9993,2 45580  53.1515 220.3635 0003902  92.4224 267.7230 15.45014698356231
STARLINK-1335,45581,53.1475,0.0006214,15.47489321,419.84660825564606,428.3003954673586,1 45581U 20025BC  26268.88418149  .00088591  00000+0  16857-2 0  9998,2 45581  53.1475 214.2925 0006214  95.4642 264.7075 15.47489321356333
STARLINK-1337,45582,53.0325,0.0003839,16.03651434,261.7664698643284,266.8665456675917,1 45582U 20025BD  26268.89964704  .00441198  99400-4  68226-3 0  9994,2 45582  53.0325 141.5383 0003839 187.1860 172.9117 16.03651434357302
STARLINK-1347,45586,53.0319,0.000394,15.84104721,316.20820015965455,321.48542340333825,1 45586U 20025BH  26268.30228566  .00113465  00000+0  49060-3 0  9994,2 45586  53.0319 122.9055 0003940 148.8946 211.2310 15.84104721357515
STARLINK-1364,45589,53.0324,0.0002758,15.84602806,315.5967309201469,319.2900130533353,1 45589U 20025BL  26268.00002315  .00133334  00000+0  56130-3 0  9999,2 45589  53.0324 160.5909 0002758 116.9717 194.0213 15.84602806  5931
STARLINK-1365,45590,53.0412,0.0003621,15.76277233,338.5661217335055,343.4321201122784,1 45590U 20025BM  26268.50659924  .00088061  00000+0  54704-3 0  9991,2 45590  53.0412 197.3591 0003621  88.8839 271.2595 15.76277233356515
STARLINK-1443,45660,53.1294,0.0004353,15.40838821,440.6628649430313,446.601897366264,1 45660U 20035D   26268.50962327  .00042535  00000+0  10252-2 0  9999,2 45660  53.1294 211.9056 0004353  71.0765 289.0711 15.40838821349411
STARLINK-1446,45663,53.0177,0.0003331,15.53990904,402.8280420057863,407.34702619040127,1 45663U 20035G   26267.95849927  .00038413  00000+0  58827-3 0  9991,2 45663  53.0177 125.1213 0003331 148.6418 211.4790 15.53990904350542
STARLINK-1448,45665,53.0296,0.0001368,16.06313135,256.0689886129394,257.88435571364244,1 45665U 20035J   26268.79052677  .01233463  90082-3  16352-2 0  9996,2 45665  53.0296 139.4819 0001368 189.3240 170.7766 16.06313135350408
STARLINK-1451,45668,53.0496,0.0002468,15.18831488,507.6711132800665,511.0707872043058,1 45668U 20035M   26268.88260205  .00024238  00000+0  11609-2 0  9991,2 45668  53.0496 235.8136 0002468  80.8469 279.2804 15.18831488349084
STARLINK-1452,45669,53.0178,9.19e-05,15.72199836,351.99264169039,353.22975320908154,1 45669U 20035N   26267.96753097  .00064781  00000+0  48240-3 0  9995,2 45669  53.0178 130.9339 0000919 319.3224  40.7725 15.72199836350461
STARLINK-1453,45670,53.0234,0.00067,16.14620569,229.76782811091743,238.62835713503137,1 45670U 20035P   26268.52146029  .01056149  74389-3  80281-3 0  9997,2 45670  53.0234  99.0140 0006700 283.6820  76.3469 16.14620569350841
STARLINK-1454,45671,53.0332,0.0003573,15.94106167,288.4233079400947,293.18893469458726,1 45671U 20035Q   26268.91670139  .00257688  36714-4  68705-3 0  9993,2 45671  53.0332 141.8715 0003573 147.3674  44.8799 15.94106167  5970
STARLINK-1456,45673,53.0356,0.0004337,15.83248564,318.35537129041404,324.16642902901276,1 45673U 20035S   26268.91670139  .00073637  00000+0  33419-3 0  9993,2 45673  53.0356 140.5465 0004337 111.6348  68.9737 15.83248564  6007
STARLINK-1458,45675,53.0377,0.0004273,15.78268604,332.4773737884407,338.21471639877655,1 45675U 20035U   26268.91670139  .00064313  00000+0  36772-3 0  9991,2 45675  53.0377 159.9157 0004273 121.3181 122.0347 15.78268604  6062
STARLINK-1460,45676,53.1513,0.0003142,15.44698846,430.12326961728286,434.40292503844466,1 45676U 20035V   26268.32526673  .00049307  00000+0  10422-2 0  9999,2 45676  53.1513 209.0098 0003142  86.2252 273.9115 15.44698846349404
STARLINK-1392,45677,53.1517,0.0001322,15.48254768,420.9323824390867,422.73029406772093,1 45677U 20035W   26268.54514168  .00063414  00000+0  11817-2 0  9994,2 45677  53.1517 203.7825 0001322  95.4029 264.7131 15.48254768349535
STARLINK-1394,45679,53.0315,0.0004293,15.8002175,327.4991038163462,333.25903571384515,1 45679U 20035Y   26267.99622712  .00103811  00000+0  54366-3 0  9992,2 45679  53.0315 136.8115 0004293 122.5975 237.5461 15.80021750350380
STARLINK-1402,45685,53.0345,0.0003952,15.7526614,341.21741702207964,346.53049448150614,1 45685U 20035AE  26268.88453260  .00075884  00000+0  49396-3 0  9993,2 45685  53.0345 126.8161 0003952 121.3147 238.8259 15.75266140350612
