satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1063,44768,53.1553,0.0001729,15.29322984,476.6495348910794,479.0203299853156,1 44768U 19074BH  26034.66668981  .00004539  00000+0  16970-3 0  9991,2 44768  53.1553  17.4221 0001729  86.9871 325.2411 15.29322984  5747
STARLINK-1067,44771,53.055,0.0007007,15.48593048,416.0769859524016,425.60507376344503,1 44771U 19074BL  26034.66668981  .00128924  00000+0  23443-2 0  9992,2 44771  53.0550   8.3033 0007007  86.9290 287.9948 15.48593048  5805
STARLINK-1068,44772,53.0545,0.000464,15.55694439,396.98961376881925,403.27984993597784,1 44772U 19074BM  26034.66668981  .00150560  00000+0  21160-2 0  9998,2 44772  53.0545 345.5085 0004640 100.7654 302.0186 15.55694439  5900
STARLINK-1112,44925,53.0443,0.0002832,15.84763124,315.0957444844644,318.88786543959486,1 44925U 20001M   26034.66668981  .00195787  00000+0  81066-3 0  9992,2 44925  53.0443  55.7882 0002832  18.0961 284.8037 15.84763124  5941
STARLINK-1114,44927,53.0522,0.0005536,15.44535795,428.97188543422635,436.51289109291156,1 44927U 20001P   26034.63835217  .00067295  00000+0  14231-2 0  9990,2 44927  53.0522 132.0846 0005536 357.4877   2.6100 15.44535795334826
STARLINK-1123,44930,53.0555,0.0001411,15.06410287,546.2028677113694,548.1571921772202,1 44930U 20001S   26034.55470737  .00004365  00000+0  31168-3 0  9995,2 44930  53.0555 139.8592 0001411  85.2615 274.8535 15.06410287334701
STARLINK-1144,44933,53.0311,0.0005918,16.05277064,255.9029531413853,263.75965242456004,1 44933U 20001V   26034.85600692  .00807724  34203-3  11303-2 0  9990,2 44933  53.0311  24.3033 0005918  70.3556 289.8114 16.05277064337646
STARLINK-1094,44941,53.1576,0.0001346,15.3015442,474.4286869545367,476.2736459689486,1 44941U 20001AD  26034.66668981  .00064821  00000+0  21848-2 0  9995,2 44941  53.1576 117.5989 0001346  87.8774 339.5659 15.30154420  5747
STARLINK-1122,44949,53.1565,0.0001566,15.29362706,476.6425922820117,478.78984551016856,1 44949U 20001AM  26034.61115005  .00008159  00000+0  29469-3 0  9992,2 44949  53.1565 117.8562 0001566  89.4290 270.6890 15.29362706335012
STARLINK-1080,44961,53.0531,0.0007605,15.42890867,432.39904607634526,442.7657552847804,1 44961U 20001AZ  26034.45040176  .00047001  00000+0  10558-2 0  9991,2 44961  53.0531  91.1315 0007605   0.3853 359.7156 15.42890867335388
STARLINK-1090,44968,53.0549,0.000146,15.06424993,546.1238693459636,548.1460487580061,1 44968U 20001BG  26034.59156120  .00003502  00000+0  25370-3 0  9997,2 44968  53.0549  99.6925 0001460  98.7155 261.3999 15.06424993335277
STARLINK-1132,45044,53.1579,0.0003296,15.38503342,448.28362762182496,452.7850877808214,1 45044U 20006A   26034.48505840  .00071462  00000+0  18458-2 0  9991,2 45044  53.1579  55.5402 0003296  70.4827 289.6533 15.38503342331656
STARLINK-1131,45047,53.1518,0.0001271,15.28602061,479.1187150833666,480.8620510641449,1 45047U 20006D   26034.66668981  .00869795  00000+0  28705-1 0  9999,2 45047  53.1518  78.9483 0001271  73.7021 128.0551 15.28602061  5801
STARLINK-1134,45048,53.0351,0.0006988,15.39366561,443.2111858402768,452.7513687446217,1 45048U 20006E   26034.66668981  .00065223  00000+0  16390-2 0  9992,2 45048  53.0351  39.6079 0006988  64.0296 343.2190 15.39366561  5824
STARLINK-1156,45054,53.1251,0.000137,15.2277954,496.5191917654902,498.4031056582371,1 45054U 20006L   26034.66668981  .00922477  00000+0  36076-1 0  9994,2 45054  53.1251  78.8478 0001370  73.5556  45.2342 15.22779540  5794
STARLINK-1159,45057,53.0475,0.0005342,15.70190344,354.75390747227266,361.95117289700556,1 45057U 20006P   26034.66668981  .00149534  00000+0  11922-2 0  9996,2 45057  53.0475  44.6416 0005342   8.0893  70.9922 15.70190344  5956
STARLINK-1166,45060,53.054,0.000334,15.40721078,441.7013393182933,446.2585134251103,1 45060U 20006S   26034.64040591  .00087143  00000+0  20863-2 0  9990,2 45060  53.0540  74.3873 0003340  31.0218 329.0983 15.40721078331401
STARLINK-1169,45061,53.1188,6.23e-05,15.21369174,501.28116870116537,502.13839761034615,1 45061U 20006T   26034.66668981  .01074598  00000+0  43828-1 0  9998,2 45061  53.1188  78.8091 0000623  68.0202 252.2002 15.21369174  5801
STARLINK-1171,45062,53.0488,0.0004664,15.504594,412.2152961485226,418.5522923453964,1 45062U 20006U   26034.31061043  .00107325  00000+0  18347-2 0  9990,2 45062  53.0488  55.5115 0004664 281.3100  78.7384 15.50459400331641
STARLINK-1133,45064,53.1592,0.0001345,15.30201823,474.2878511540912,476.13140139655934,1 45064U 20006W   26034.30986027  .00001894  00000+0  76066-4 0  9997,2 45064  53.1592  57.4931 0001345  97.0982 263.0172 15.30201823331613
STARLINK-1167,45071,53.1608,0.0002045,15.29374893,476.27778320852394,479.0818122788005,1 45071U 20006AD  26034.31898104  .00004720  00000+0  17569-3 0  9997,2 45071  53.1608  57.2980 0002045  75.3884 284.7343 15.29374893331615
STARLINK-1168,45072,53.161,0.00015,15.29374025,476.65401885847496,478.71076467600597,1 45072U 20006AE  26034.32877592  .00005328  00000+0  19672-3 0  9999,2 45072  53.1610  57.3117 0001500  92.1488 267.9685 15.29374025331613
STARLINK-1172,45074,53.1577,0.0001451,15.30226282,474.14218722889564,476.13100722681065,1 45074U 20006AG  26034.54795173  .00009617  00000+0  33613-3 0  9995,2 45074  53.1577  56.4090 0001451  97.6298 262.4868 15.30226282331640
STARLINK-1153,45080,53.1591,0.0001714,15.29372435,476.51205524062334,478.86223175701525,1 45080U 20006AN  26034.43408890  .00004358  00000+0  16320-3 0  9990,2 45080  53.1591  56.6805 0001714  83.5218 276.5978 15.29372435331634
STARLINK-1151,45081,53.0525,0.001079,15.52239857,402.8633086143964,417.51251377275366,1 45081U 20006AP  26034.66668981  .00071156  00000+0  11472-2 0  9997,2 45081  53.0525  44.9001 0010790  25.7820 195.5958 15.52239857  5856
STARLINK-1185,45087,53.0763,0.0002287,15.11964095,528.6307873820042,531.7906656321093,1 45087U 20006AV  26034.66668981  .00011468  00000+0  67703-3 0  9992,2 45087  53.0763  39.2678 0002287  78.6159 106.5028 15.11964095  5749
STARLINK-1183,45088,53.0606,0.0001929,15.07642225,542.0717657948226,544.7420974436427,1 45088U 20006AW  26034.52979293  .00251168  00000+0  15752-1 0  9997,2 45088  53.0606  39.9613 0001929 102.8308 257.2897 15.07642225331877
STARLINK-1152,45096,53.0438,0.0006475,15.34288919,458.6037584228188,467.46307411188536,1 45096U 20006BE  26034.31254470  .00057697  00000+0  17107-2 0  9994,2 45096  53.0438   8.0776 0006475  77.3960 282.7765 15.34288919332309
STARLINK-1184,45098,53.0547,0.0004147,15.08864882,536.7985222314383,542.5361491474596,1 45098U 20006BG  26034.30545575  .00028877  00000+0  18234-2 0  9994,2 45098  53.0547  40.5465 0004147  34.8844 325.2417 15.08864882331846
STARLINK-1193,45100,53.0547,0.0003789,15.45999826,425.8628519770491,431.0208774407256,1 45100U 20006BJ  26034.66668981  .00071107  00000+0  14297-2 0  9993,2 45100  53.0547  33.6812 0003789  72.8600 266.6894 15.45999826  5812
STARLINK-1143,45179,53.049,0.0003297,15.5605911,396.8412266558371,401.3101206928586,1 45179U 20012B   26034.51729469  .00104930  00000+0  14657-2 0  9990,2 45179  53.0490 136.0314 0003297 302.5594  57.5097 15.56059110330592
STARLINK-1202,45183,53.1573,0.0001047,15.29364111,476.9942126016049,478.4298273863924,1 45183U 20012F   26033.87371570  .00001701  00000+0  71241-4 0  9995,2 45183  53.1573 200.9456 0001047 227.5268 132.5644 15.29364111329627
STARLINK-1216,45185,53.1608,0.000126,15.30202675,474.34356100875357,476.0706037175096,1 45185U 20012H   26034.45407956 -.00000216  00000+0  48362-5 0  9990,2 45185  53.1608 198.2476 0001260  77.0989 283.0152 15.30202675329651
STARLINK-1225,45187,53.1613,0.0001134,15.3018993,474.46796325477226,476.0223103233966,1 45187U 20012K   26034.66668981 -.00010365  00000+0 -33843-3 0  9995,2 45187  53.1613 197.7008 0001134  68.2220  40.7795 15.30189930  5799
STARLINK-1230,45189,53.1598,0.0001149,15.3018384,474.4758649942569,476.0507763879514,1 45189U 20012M   26034.66668981 -.00011122  00000+0 -36413-3 0  9995,2 45189  53.1598 197.7613 0001149  84.7201 331.9604 15.30183840  5690
STARLINK-1234,45190,53.0483,0.0008559,15.54469503,397.8905870766039,409.49972736333257,1 45190U 20012N   26034.52979423  .00116565  00000+0  17207-2 0  9992,2 45190  53.0483 131.2681 0008559 203.5846 156.4772 15.54469503330551
STARLINK-1269,45197,53.1605,0.0001667,15.30183327,474.1223903552227,476.4073145328275,1 45197U 20012V   26034.66668981 -.00008728  00000+0 -28302-3 0  9990,2 45197  53.1605 197.6197 0001667  96.8431 337.4047 15.30183327  5746
STARLINK-1154,45198,53.051,0.0005715,15.40844862,439.7159199529333,447.51318197568526,1 45198U 20012W   26034.36429009  .00085156  00000+0  20305-2 0  9996,2 45198  53.0510 173.0701 0005715 317.7799  42.2764 15.40844862329992
STARLINK-1199,45201,53.0561,0.000128,15.06397084,546.3340493133437,548.1069408320818,1 45201U 20012Z   26034.43308101  .00003010  00000+0  22087-3 0  9997,2 45201  53.0561 180.4023 0001280  90.5637 269.5498 15.06397084329957
STARLINK-1209,45206,53.0488,0.0010872,15.44807571,424.5396257964094,439.34746493425155,1 45206U 20012AE  26034.51789568  .00088704  00000+0  18479-2 0  9993,2 45206  53.0488 136.8914 0010872 182.7674 177.3274 15.44807571329627
STARLINK-1210,45207,53.011,0.000793,15.90319467,296.09131438814256,306.68504132021917,1 45207U 20012AF  26034.66668981  .00294111  42973-4  95151-3 0  9999,2 45207  53.0110  74.9046 0007930  17.6921 276.6377 15.90319467  6004
STARLINK-1231,45212,53.05,8.32e-05,15.18444163,509.96900682972864,511.1152830394449,1 45212U 20012AL  26034.54539993  .00054128  00000+0  25922-2 0  9992,2 45212  53.0500 172.2445 0000832 283.0854  77.0048 15.18444163330039
STARLINK-1271,45217,53.0558,0.0001363,15.06421343,546.2022293968166,548.0900615822775,1 45217U 20012AR  26034.41834235  .00006392  00000+0  44739-3 0  9998,2 45217  53.0558 180.4693 0001363  92.0905 268.0240 15.06421343329955
STARLINK-1191,45222,53.162,0.0001469,15.31037552,471.70904000430164,473.7218204483024,1 45222U 20012AW  26034.52157150  .00000890  00000+0  41206-4 0  9994,2 45222  53.1620 157.6598 0001469  90.3690 269.7479 15.31037552330284
STARLINK-1212,45223,53.0537,0.0001438,15.41960734,439.3425242772346,441.30351337864977,1 45223U 20012AX  26034.60352245  .00041396  00000+0  96188-3 0  9990,2 45223  53.0537 152.8183 0001438 339.6924  20.4023 15.41960734330367
STARLINK-1215,45225,53.1578,0.0001563,15.29818142,475.2841085606551,477.42682290544235,1 45225U 20012AZ  26034.49597975  .00101495  00000+0  34326-2 0  9992,2 45225  53.1578 157.1285 0001563  79.6468 280.4708 15.29818142330245
STARLINK-1221,45227,53.0666,0.0001735,15.40583605,443.2020574850385,445.5694728845583,1 45227U 20012BB  26034.47878792  .00016594  00000+0  41074-3 0  9995,2 45227  53.0666  71.5630 0001735 286.1563  73.9250 15.40583605331434
STARLINK-1222,45228,53.057,0.0001022,15.46594008,426.00296412116586,427.3938724806658,1 45228U 20012BC  26034.53721042  .00025994  00000+0  52058-3 0  9996,2 45228  53.0570 146.2402 0001022  47.4242 312.6851 15.46594008330330
STARLINK-1226,45229,53.1625,0.0002941,15.30624715,471.93204224898545,475.96243819908614,1 45229U 20012BD  26034.53832691 -.00123644  00000+0 -41758-2 0  9997,2 45229  53.1625 157.3840 0002941   2.6039 357.4977 15.30624715330181
STARLINK-1227,45230,53.1587,0.0001191,15.31038243,471.89743262746833,473.5293051853432,1 45230U 20012BE  26034.50057331  .00009696  00000+0  33047-3 0  9997,2 45230  53.1587 157.8736 0001191  86.1448 273.9690 15.31038243330298
STARLINK-1246,45235,53.156,0.0001133,15.29367555,476.92496095329534,478.4784940089421,1 45235U 20012BK  26034.00002315  .00017928  00000+0  63189-3 0  9996,2 45235  53.1560 200.3453 0001133  80.8392 244.8905 15.29367555  5797
STARLINK-1270,45237,53.0519,0.000136,15.41275634,441.41582960809137,443.2710002809554,1 45237U 20012BM  26034.53588592  .00022288  00000+0  53557-3 0  9995,2 45237  53.0519 149.9839 0001360 264.2429  95.8420 15.41275634330392
STARLINK-1279,45360,53.0469,0.0008203,15.50041739,411.03036270376106,422.1778149340771,1 45360U 20019A   26033.38460069  .00091266  00000+0  15865-2 0  9990,2 45360  53.0469 269.0863 0008203  99.7459 260.4476 15.50041739325180
STARLINK-1301,45361,53.0448,0.001028,15.56256495,391.53622563412773,405.46899667466187,1 45361U 20019B   26034.65945509  .00102485  00000+0  14190-2 0  9995,2 45361  53.0448 270.0593 0010280  92.8595 267.3592 15.56256495325293
STARLINK-1262,45366,53.0547,0.0001137,15.06396441,546.4350524109041,548.0098791534228,1 45366U 20019G   26034.52339307  .00001719  00000+0  13430-3 0  9994,2 45366  53.0547 319.9957 0001137  98.6653 261.4465 15.06396441324581
STARLINK-1273,45367,53.0548,0.0001739,15.40138179,444.5144719952441,446.8878028994486,1 45367U 20019H   26034.66668981  .00078248  00000+0  19131-2 0  9997,2 45367  53.0548 316.1683 0001739 107.6769  26.7641 15.40138179  5747
STARLINK-1276,45368,53.0545,0.0001449,15.06390205,546.2380910092006,548.2450657212112,1 45368U 20019J   26034.11795120  .00000133  00000+0  27805-4 0  9991,2 45368  53.0545 321.8195 0001449  83.8079 276.3075 15.06390205324529
STARLINK-1277,45369,53.0554,0.0001836,15.4367621,434.01960485900963,436.5214881100783,1 45369U 20019K   26034.49338449  .00055567  00000+0  12137-2 0  9991,2 45369  53.0554 315.6720 0001836  65.1436 294.9760 15.43676210324649
STARLINK-1281,45370,53.0535,0.0001408,15.06407555,546.2133172314207,548.1634888649205,1 45370U 20019L   26034.50495189  .00002568  00000+0  19122-3 0  9995,2 45370  53.0535 320.0820 0001408  86.0082 274.1068 15.06407555324582
STARLINK-1300,45374,53.0556,0.000186,15.0640519,545.9075395082855,548.4837632546005,1 45374U 20019Q   26034.52708509  .00003022  00000+0  22167-3 0  9993,2 45374  53.0556 319.9814 0001860  76.8706 283.2491 15.06405190324585
STARLINK-1302,45375,53.0544,9.12e-05,15.43677416,434.6456153837753,435.8883802729779,1 45375U 20019R   26034.47015636  .00073015  00000+0  15883-2 0  9995,2 45375  53.0544 315.2644 0000912 105.5920 254.5186 15.43677416324640
STARLINK-1304,45376,53.0555,0.0005405,15.4249421,435.0662778360329,442.43533355399086,1 45376U 20019S   26033.19963559  .00073279  00000+0  16579-2 0  9995,2 45376  53.0555 318.5448 0005405 101.6720 258.4892 15.42494210324485
STARLINK-1305,45377,53.049,0.0006274,15.4622622,423.50741795718295,432.047479407388,1 45377U 20019T   26033.75143368  .00092780  00000+0  18425-2 0  9996,2 45377  53.0490 299.7996 0006274  61.0821 299.0814 15.46226220324807
STARLINK-1319,45379,53.0504,0.0007152,15.52060264,405.8561799602676,415.5669489468619,1 45379U 20019V   26034.66668981  .00118925  00000+0  19156-2 0  9994,2 45379  53.0504 294.7010 0007152  82.5455   9.6897 15.52060264  5919
STARLINK-1266,45383,53.0537,0.0002009,15.41425956,440.52983382610546,443.2701246843708,1 45383U 20019Z   26033.16342009  .00076439  00000+0  17916-2 0  9998,2 45383  53.0537 301.6350 0002009 110.1003 250.0217 15.41425956324719
STARLINK-1267,45384,53.0549,0.0007903,15.43612283,430.07387370929973,440.843443006901,1 45384U 20019AA  26034.11318136  .00081538  00000+0  17729-2 0  9997,2 45384  53.0549 292.0717 0007903 113.8163 246.3672 15.43612283324938
STARLINK-1272,45386,53.0466,0.000744,15.49200715,414.00588447564405,424.12011807754334,1 45386U 20019AC  26034.36305607  .00085700  00000+0  15364-2 0  9993,2 45386  53.0466 275.2092 0007440  83.4180 276.7674 15.49200715325191
STARLINK-1274,45387,53.03,0.0010997,15.42112791,432.377029991143,447.3725651387076,1 45387U 20019AD  26034.36644227  .00079104  00000+0  18078-2 0  9994,2 45387  53.0300 266.4039 0010997 114.1862 246.0293 15.42112791325312
STARLINK-1280,45388,53.0477,0.0007392,15.57875466,388.80104301152005,398.81268481993357,1 45388U 20019AE  26034.09851574  .00103178  00000+0  13463-2 0  9992,2 45388  53.0477 291.4921 0007392  78.2976 281.8865 15.57875466324937
STARLINK-1283,45389,53.048,0.0012711,15.48910467,411.2711192382103,428.553119709738,1 45389U 20019AF  26034.08814586  .00086320  00000+0  15601-2 0  9999,2 45389  53.0480 276.6859 0012711 110.5986 249.6386 15.48910467325155
STARLINK-1284,45390,53.0542,0.0003089,15.45401909,428.0943035382443,432.30049252934896,1 45390U 20019AG  26033.11659705  .00077116  00000+0  15807-2 0  9995,2 45390  53.0542 301.3050 0003089 105.3202 254.8146 15.45401909324712
STARLINK-1297,45395,53.0521,0.000288,15.47513608,422.04331534486846,425.9613475997967,1 45395U 20019AM  26034.59579370  .00142809  00000+0  26922-2 0  9994,2 45395  53.0521 294.4770 0002880 103.6088 256.5240 15.47513608324127
STARLINK-1307,45397,53.0564,0.0001489,15.45735149,428.2052231797197,430.2324537484137,1 45397U 20019AP  26034.09134548  .00021580  00000+0  44680-3 0  9999,2 45397  53.0564 296.4023 0001489 119.6572 240.4583 15.45735149324696
STARLINK-1255,45399,53.0434,0.0007267,15.45418944,425.19978596232613,435.0949464601763,1 45399U 20019AR  26034.61354936  .00118564  00000+0  24095-2 0  9990,2 45399  53.0434 265.9348 0007267 122.5670 237.6039 15.45418944325154
STARLINK-1260,45404,53.1544,0.0001463,15.29370216,476.69076697483524,478.6967830596059,1 45404U 20019AW  26034.14463024  .00009749  00000+0  34958-3 0  9998,2 45404  53.1544 289.6826 0001463  81.0890 279.0276 15.29370216324684
STARLINK-1263,45405,53.155,0.0001509,15.29366315,476.6708866362933,478.73997988265,1 45405U 20019AX  26033.15146453  .00003737  00000+0  14173-3 0  9991,2 45405  53.1550 294.3056 0001509  96.0518 264.0655 15.29366315324538
STARLINK-1265,45406,53.1561,0.0001502,15.2932959,476.78542530948744,478.8449533471621,1 45406U 20019AY  26034.08069156  .00005678  00000+0  20913-3 0  9994,2 45406  53.1561 290.0657 0001502  97.0707 263.0465 15.29329590324672
STARLINK-1278,45408,53.0488,0.0005803,15.49019131,415.6494693474724,423.5389161697876,1 45408U 20019BA  26034.66668981  .00154126  00000+0  27513-2 0  9996,2 45408  53.0488 294.2416 0005803  84.0772 317.0511 15.49019131  5909
STARLINK-1296,45412,53.1536,0.0002514,15.29797073,474.6951656369147,478.14163609247043,1 45412U 20019BE  26034.40378792  .00502257  00000+0  16052-1 0  9998,2 45412  53.1536 288.4954 0002514   9.3170 350.7877 15.29797073324728
STARLINK-1298,45413,53.0407,0.0006305,15.79350795,328.04800225219515,336.509836726671,1 45413U 20019BF  26034.66668981  .00201290  00000+0  10705-2 0  9992,2 45413  53.0407 226.5277 0006305 184.4345 103.7412 15.79350795  5983
STARLINK-1309,45414,53.0701,0.0001672,15.41485095,440.585263533133,442.86582556803114,1 45414U 20019BG  26034.66668981  .01601586  00000+0  34286-1 0  9995,2 45414  53.0701 287.0599 0001672  81.0974 255.1001 15.41485095  5743
STARLINK-1316,45415,53.1597,0.0001472,15.3012392,474.43339313395427,476.4510868622101,1 45415U 20019BH  26034.18839930  .00035955  00000+0  12231-2 0  9994,2 45415  53.1597 289.5557 0001472 100.9473 259.1694 15.30123920324719
STARLINK-1318,45416,53.037,0.0004648,15.8777166,305.4238076849897,311.63973497481766,1 45416U 20019BJ  26034.66668981  .00328272  00000+0  11545-2 0  9998,2 45416  53.0370 213.1494 0004648 241.6131  20.4618 15.87771660  6009
STARLINK-1286,45417,53.0509,0.0002274,15.48264499,420.256539573742,423.3491522156546,1 45417U 20019BK  26034.09924136  .00033282  00000+0  62627-3 0  9995,2 45417  53.0509 296.5877 0002274  70.8203 289.3050 15.48264499324866
STARLINK-1308,45419,53.0569,0.0002176,15.42282475,437.89121327281646,440.85819436631937,1 45419U 20019BM  26034.16672102  .00019109  00000+0  44562-3 0  9998,2 45419  53.0569 316.8118 0002176 102.0735 258.0513 15.42282475324334
STARLINK-1329,45531,53.0527,0.0008032,15.48787931,414.8101961300745,425.7311582226903,1 45531U 20025A   26034.00953260  .00104283  00000+0  18903-2 0  9997,2 45531  53.0527 248.4058 0008032 129.5492 230.6227 15.48787931320064
STARLINK-1338,45532,53.0512,0.0005207,15.47538939,420.38626843950624,427.46993903854127,1 45532U 20025B   26033.97741088  .00110317  00000+0  20878-2 0  9995,2 45532  53.0512 251.6184 0005207 140.9219 219.2165 15.47538939320010
STARLINK-1350,45535,53.0718,0.000137,15.35144517,459.5543810891204,461.42816523596684,1 45535U 20025E   26034.42678753  .00013833  00000+0  41001-3 0  9994,2 45535  53.0718 193.9372 0001370 113.4603 246.6543 15.35144517320899
STARLINK-1362,45538,53.1112,0.000151,15.19699541,505.7083179587762,507.78755320932305,1 45538U 20025H   26034.66668981  .01458255  00000+0  61682-1 0  9992,2 45538  53.1112 258.7569 0001510  81.9612 285.9345 15.19699541  5748
STARLINK-1368,45540,53.1059,0.0001402,15.1878461,508.5470251397646,510.4783221082489,1 45540U 20025K   26034.66668981  .00046408  00000+0  22053-2 0  9997,2 45540  53.1059 258.8978 0001402  93.1776 327.2752 15.18784610  5745
STARLINK-1371,45542,53.0521,0.0004816,15.42405333,435.72953390216026,442.29581246737234,1 45542U 20025M   26034.58149322  .00092070  00000+0  20820-2 0  9999,2 45542  53.0521 251.7297 0004816 137.1633 222.9748 15.42405333320069
STARLINK-1372,45543,53.1217,0.0001645,15.219169,498.9275521529835,501.1904786420482,1 45543U 20025N   26034.66668981  .00937382  00000+0  37551-1 0  9998,2 45543  53.1217 258.9212 0001645 100.2195 266.2099 15.21916900  5794
STARLINK-1373,45544,53.0516,0.000339,15.43937811,432.19140923288523,436.81037772466425,1 45544U 20025P   26034.33797427  .00086845  00000+0  18673-2 0  9995,2 45544  53.0516 253.1725 0003390 160.9432 199.1701 15.43937811320026
STARLINK-1294,45551,53.035,0.000693,15.85623881,309.93057055511053,319.2066605382588,1 45551U 20025W   26034.66668981  .00323145  00000+0  12619-2 0  9992,2 45551  53.0350 149.0161 0006930 331.9467  93.2943 15.85623881  5991
STARLINK-1327,45555,53.0509,0.0002273,15.4683985,424.4308209599976,427.52397136449326,1 45555U 20025AA  26033.97401525  .00110146  00000+0  21364-2 0  9990,2 45555  53.0509 233.3380 0002273 163.6376 196.4705 15.46839850320260
STARLINK-1356,45564,53.0517,0.0001244,15.39891044,445.5822405779918,447.28019315034817,1 45564U 20025AK  26034.26540958  .00089223  00000+0  21948-2 0  9996,2 45564  53.0517 237.2125 0001244 137.3743 222.7357 15.39891044320230
STARLINK-1357,45565,53.0563,0.0003204,15.48431928,419.13411701247605,423.491204355043,1 45565U 20025AL  26034.66668981  .00092588  00000+0  17043-2 0  9997,2 45565  53.0563 201.7344 0003204 159.2747 304.2319 15.48431928  5905
STARLINK-1361,45567,53.0525,7.36e-05,15.40508761,444.10458619101337,445.10889406955994,1 45567U 20025AN  26034.58629055  .00091859  00000+0  22130-2 0  9992,2 45567  53.0525 236.1721 0000736 153.7026 206.4016 15.40508761320282
STARLINK-1363,45568,53.0462,0.000239,15.67251942,365.1579305466821,368.38199607514525,1 45568U 20025AP  26034.66668981  .00148152  00000+0  13334-2 0  9998,2 45568  53.0462 206.5560 0002390 311.5697 258.1781 15.67251942  5931
STARLINK-1366,45569,53.0467,0.0002231,15.67005093,365.9733443068126,368.98323784969125,1 45569U 20025AQ  26034.66668981  .00145069  00000+0  13194-2 0  9997,2 45569  53.0467 207.2003 0002231 296.8103 250.4690 15.67005093  5880
STARLINK-1376,45570,53.1604,0.0001621,15.2936191,476.60726358630563,478.8299319711059,1 45570U 20025AR  26034.27952226  .00003524  00000+0  13438-3 0  9995,2 45570  53.1604 237.4304 0001621  84.6046 275.5139 15.29361910320232
