satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1094,44941,53.1605,0.0001358,15.30203507,474.27391438043196,476.1352819584954,1 44941U 20001AD  26046.34581638  .00000287  00000+0  21812-4 0  9995,2 44941  53.1605  63.3470 0001358  92.5074 267.6082 15.30203507336819
STARLINK-1122,44949,53.1598,0.0001532,15.30193482,474.18459454297044,476.28446758008795,1 44949U 20001AM  26046.66668981 -.00012542  00000+0 -41212-3 0  9999,2 44949  53.1598  61.9032 0001532  65.9736 117.4758 15.30193482  5757
STARLINK-1080,44961,53.0544,0.0008715,15.4353463,429.7489301149708,441.6254256570255,1 44961U 20001AZ  26046.43126801  .00027735  00000+0  61480-3 0  9995,2 44961  53.0544  34.2281 0008715  34.0035 326.1527 15.43534630337231
STARLINK-1090,44968,53.0552,0.0001498,15.06411765,546.1380883299034,548.2129119549454,1 44968U 20001BG  26046.26861868  .00002791  00000+0  20614-3 0  9991,2 44968  53.0552  47.2712 0001498  89.2046 270.9115 15.06411765337034
STARLINK-1132,45044,53.1588,0.00055,15.40630191,440.49591840015455,448.00054215346063,1 45044U 20006A   26046.29928435  .00134339  00000+0  32003-2 0  9997,2 45044  53.1588 359.8734 0005500 104.3594 255.8022 15.40630191333478
STARLINK-1131,45047,53.1561,0.0001368,15.29370612,476.75471407533405,478.63046905158535,1 45047U 20006D   26046.26259450  .00001695  00000+0  71046-4 0  9991,2 45047  53.1561  25.1473 0001368  91.2063 268.9094 15.29370612333119
STARLINK-1134,45048,53.0361,0.0009951,15.41495738,434.907739465335,448.4805674269228,1 45048U 20006E   26046.20739693  .00104321  00000+0  24236-2 0  9995,2 45048  53.0361 345.0106 0009951 101.8896 258.3224 15.41495738333672
STARLINK-1156,45054,53.1569,0.0001405,15.29362839,476.75257409826463,478.67906874108485,1 45054U 20006L   26046.22041436  .00003446  00000+0  13167-3 0  9993,2 45054  53.1569  25.3255 0001405  91.6890 268.4271 15.29362839333102
STARLINK-1159,45057,53.05,0.0006351,15.75580542,338.71110777305694,347.2482701914014,1 45057U 20006P   26046.91668981  .00139100  00000+0  88252-3 0  9996,2 45057  53.0500 343.8197 0006351  73.5498 288.3299 15.75580542  6023
STARLINK-1166,45060,53.0546,0.0006116,15.4286643,433.485830583817,441.82290658587044,1 45060U 20006S   26046.82616219  .00073785  00000+0  16483-2 0  9999,2 45060  53.0546  16.6296 0006116  68.6080 291.5577 15.42866430333286
STARLINK-1169,45061,53.1564,0.0001475,15.2936574,476.69591465408394,478.71838867882525,1 45061U 20006T   26046.32175792  .00003203  00000+0  12325-3 0  9991,2 45061  53.1564  24.8901 0001475  87.9805 272.1364 15.29365740333129
STARLINK-1171,45062,53.0483,0.0002423,15.53226721,405.66812175820814,408.9563504580274,1 45062U 20006U   26046.91668981  .00070168  00000+0  10943-2 0  9991,2 45062  53.0483 354.8419 0002423 325.0735 306.0184 15.53226721  5979
STARLINK-1133,45064,53.1623,0.000213,15.3012947,473.96585852714725,476.8854762234487,1 45064U 20006W   26046.26251579  .00017516  00000+0  60342-3 0  9999,2 45064  53.1623   1.9769 0002130  75.7694 284.3543 15.30129470333445
STARLINK-1167,45071,53.1623,0.0001462,15.29361767,476.71669899012613,478.7213512918779,1 45071U 20006AD  26046.14743287  .00005845  00000+0  21470-3 0  9997,2 45071  53.1623   2.4264 0001462  69.4190 290.6967 15.29361767333420
STARLINK-1168,45072,53.1606,0.0001572,15.29365207,476.6310056049324,478.78648350702133,1 45072U 20006AE  26046.28793314  .00007424  00000+0  26926-3 0  9995,2 45072  53.1606   1.8341 0001572  94.7272 265.3908 15.29365207333444
STARLINK-1172,45074,53.1593,0.0001779,15.30261062,473.8135764569706,476.25193425592624,1 45074U 20006AG  26046.82713199  .00031703  00000+0  10759-2 0  9993,2 45074  53.1593 359.3726 0001779 105.7099 254.4098 15.30261062333522
STARLINK-1153,45080,53.1613,0.0001446,15.29358552,476.7372751683015,478.7199915094643,1 45080U 20006AN  26046.19719153 -.00000737  00000+0 -13219-4 0  9997,2 45080  53.1613   2.1130 0001446  79.8436 280.2727 15.29358552333436
STARLINK-1151,45081,53.0531,0.0012764,15.55309734,392.59920762496677,409.90563293705964,1 45081U 20006AP  26046.84741244  .00087562  00000+0  12573-2 0  9995,2 45081  53.0531 346.1104 0012764  73.5220 286.7192 15.55309734333719
STARLINK-1185,45087,53.1346,0.0001539,15.2410395,492.4198762281767,494.53495914593987,1 45087U 20006AV  26046.91668981  .00518174  00000+0  19835-1 0  9990,2 45087  53.1346 343.3613 0001539  87.8709 111.1013 15.24103950  5854
STARLINK-1183,45088,53.129,0.0001484,15.23570288,494.06195503657,496.10192641817775,1 45088U 20006AW  26046.91668981  .00949284  00000+0  36186-1 0  9999,2 45088  53.1290 343.5835 0001484  87.6672 229.1153 15.23570288  5785
STARLINK-1152,45096,53.0413,0.0007462,15.35628595,453.95211983241006,464.1559437282385,1 45096U 20006BE  26046.74907910  .00068250  00000+0  19340-2 0  9996,2 45096  53.0413 309.7386 0007462 115.5183 244.6591 15.35628595334214
STARLINK-1184,45098,53.0548,0.0005939,15.09518123,533.5641156158845,541.7787128503096,1 45098U 20006BG  26046.22570668  .00032543  00000+0  20149-2 0  9992,2 45098  53.0548 346.8017 0005939  72.4933 287.6706 15.09518123333646
STARLINK-1193,45100,53.0547,0.0005397,15.48399785,417.7370457648567,425.0764732988964,1 45100U 20006BJ  26046.91668981  .00053624  00000+0  99629-3 0  9991,2 45100  53.0547 335.1472 0005397 122.5007  91.1107 15.48399785  5869
STARLINK-1143,45179,53.0475,0.0004702,15.57049007,393.0176569699579,399.388246260457,1 45179U 20012B   26046.39518586  .00041083  00000+0  56157-3 0  9996,2 45179  53.0475  78.4646 0004702 354.7342   5.3618 15.57049007332445
STARLINK-1202,45183,53.1598,0.0001258,15.30217529,474.3005863783519,476.0248765907936,1 45183U 20012F   26046.74273622  .00006876  00000+0  24393-3 0  9997,2 45183  53.1598 141.1916 0001258  89.2829 270.8316 15.30217529331594
STARLINK-1216,45185,53.1621,0.0001296,15.30202456,474.31954277801105,476.0959297336476,1 45185U 20012H   26046.66794428  .00004970  00000+0  17979-3 0  9997,2 45185  53.1621 141.5171 0001296  82.8238 277.2910 15.30202456331522
STARLINK-1225,45187,53.162,0.0001318,15.30223937,474.2403364007596,476.0468611665983,1 45187U 20012K   26046.66484897  .00015035  00000+0  51833-3 0  9996,2 45187  53.1620 141.9711 0001318  97.4627 262.6523 15.30223937331565
STARLINK-1230,45189,53.1615,0.0001244,15.30200212,474.36187950691965,476.0669933443023,1 45189U 20012M   26046.73965946  .00000094  00000+0  15295-4 0  9997,2 45189  53.1615 141.6858 0001244  87.9684 272.1459 15.30200212328803
STARLINK-1234,45190,53.045,0.000626,15.5699459,392.1199573116428,400.6016285483911,1 45190U 20012N   26046.41396478  .00130777  00000+0  17562-2 0  9991,2 45190  53.0450  73.7431 0006260 265.1338  94.8958 15.56994590332403
STARLINK-1269,45197,53.1615,0.0001215,15.30210453,474.3511803388128,476.01653730750695,1 45197U 20012V   26046.67116445  .00007728  00000+0  27269-3 0  9995,2 45197  53.1615 141.8626 0001215  96.0520 264.0620 15.30210453331548
STARLINK-1154,45198,53.0501,0.0006063,15.42493497,434.61982603029446,442.88598673077104,1 45198U 20012W   26046.48555058  .00043991  00000+0  10027-2 0  9997,2 45198  53.0501 115.6182 0006063   2.8757 357.2282 15.42493497331869
STARLINK-1199,45201,53.0784,0.0001994,15.1310153,525.3713438327932,528.1250120417553,1 45201U 20012Z   26046.91668981  .00054667  00000+0  30458-2 0  9992,2 45201  53.0784 124.2939 0001994  46.9894  48.3387 15.13101530  5686
STARLINK-1209,45206,53.0482,0.0007484,15.46931284,420.617282475072,430.80127958852063,1 45206U 20012AE  26046.41324996  .00104295  00000+0  20168-2 0  9997,2 45206  53.0482  80.1600 0007484 226.6850 133.3533 15.46931284331469
STARLINK-1210,45207,53.0102,0.0005827,15.9952323,271.8633730195279,279.61780195998927,1 45207U 20012AF  26046.91668981  .00511012  12402-3  10043-2 0  9991,2 45207  53.0102  12.0475 0005827  91.4092   6.2065 15.99523230  6078
STARLINK-1231,45212,53.0465,0.0003018,15.19170938,506.2665891177485,510.42326961031176,1 45212U 20012AL  26046.58771942  .00035205  00000+0  16604-2 0  9993,2 45212  53.0465 117.1341 0003018 356.5491   3.5482 15.19170938331869
STARLINK-1271,45217,53.07,0.0002266,15.11095512,531.2917365463964,534.4237993752358,1 45217U 20012AR  26046.91668981  .00054133  00000+0  31893-2 0  9991,2 45217  53.0700 124.3349 0002266  78.2773  74.5484 15.11095512  5739
STARLINK-1191,45222,53.159,0.00016,15.31061505,471.54785205680764,473.74010196945164,1 45222U 20012AW  26046.66345179  .00006345  00000+0  22032-3 0  9998,2 45222  53.1590 101.1893 0001600  98.9305 261.1878 15.31061505332147
STARLINK-1212,45223,53.0529,0.0004723,15.4425968,430.33706315537347,436.7713866864342,1 45223U 20012AX  26046.77877781  .00083303  00000+0  17726-2 0  9992,2 45223  53.0529  94.9938 0004723  25.7947 334.3293 15.44259680332249
STARLINK-1215,45225,53.1582,0.000115,15.30218583,474.37145538522964,475.9477135996631,1 45225U 20012AZ  26046.57931358  .00011217  00000+0  39004-3 0  9992,2 45225  53.1582 101.0068 0001150  91.6567 268.4565 15.30218583332090
STARLINK-1221,45227,53.0671,0.0002272,15.41061743,441.42474090619635,444.52425397063234,1 45227U 20012BB  26046.28381830  .00020586  00000+0  49900-3 0  9991,2 45227  53.0671  15.7152 0002272 350.3506   9.7454 15.41061743333257
STARLINK-1222,45228,53.0548,0.0002843,15.47994637,420.6596646506068,424.52655979241536,1 45228U 20012BC  26046.61627748  .00061286  00000+0  11529-2 0  9997,2 45228  53.0548  88.5254 0002843  25.5342 334.5805 15.47994637332201
STARLINK-1226,45229,53.1606,0.0001462,15.3103986,471.70695162621087,473.7101388636411,1 45229U 20012BD  26046.41896689  .00002151  00000+0  82654-4 0  9993,2 45229  53.1606 102.1303 0001462  91.7778 268.3390 15.31039860332002
STARLINK-1227,45230,53.1606,0.0001402,15.31038828,471.75113481892913,473.6721127730407,1 45230U 20012BE  26046.57718961  .00000022  00000+0  12641-4 0  9992,2 45230  53.1606 101.7078 0001402  94.7082 265.4079 15.31038828332143
STARLINK-1246,45235,53.1594,0.0001296,15.30204023,474.31486462134126,476.091250364243,1 45235U 20012BK  26046.74590098  .00003767  00000+0  13924-3 0  9998,2 45235  53.1594 141.1735 0001296 100.6428 259.4719 15.30204023331610
STARLINK-1270,45237,53.0504,0.0003827,15.43256745,433.8971394838518,439.1130665495011,1 45237U 20012BM  26046.58839365  .00074421  00000+0  16412-2 0  9994,2 45237  53.0504  92.8148 0003827 343.3288  16.7591 15.43256745332259
STARLINK-1279,45360,53.0438,0.0005155,15.52979829,404.5331122637017,411.5296518656096,1 45360U 20019A   26046.91668981  .00130176  00000+0  20259-2 0  9993,2 45360  53.0438 203.9951 0005155 139.8250 249.3327 15.52979829  5806
STARLINK-1301,45361,53.044,0.0007144,15.59691142,383.71612796466343,393.38437070651344,1 45361U 20019B   26046.91668981  .00157523  00000+0  19032-2 0  9996,2 45361  53.0440 210.5289 0007144 140.6070 248.1044 15.59691142  5920
STARLINK-1262,45366,53.0538,0.0001506,15.06402053,546.1623092508817,548.248222341339,1 45366U 20019G   26046.79756343 -.00002685  00000+0 -16142-3 0  9997,2 45366  53.0538 264.8941 0001506 100.0861 260.0297 15.06402053326432
STARLINK-1273,45367,53.0521,0.0002308,15.41724096,439.44684603640053,442.5945692342448,1 45367U 20019H   26046.77139535  .00075330  00000+0  17486-2 0  9990,2 45367  53.0521 258.8806 0002308 138.5884 221.5296 15.41724096326513
STARLINK-1276,45368,53.0552,0.0001724,15.06419707,545.9572398013634,548.3450791587529,1 45368U 20019J   26046.79017823  .00002976  00000+0  21852-3 0  9997,2 45368  53.0552 264.9286 0001724  93.6598 266.4588 15.06419707326436
STARLINK-1277,45369,53.0523,0.0001696,15.44832433,430.7155018436242,433.02545638053925,1 45369U 20019K   26046.79081205  .00117596  00000+0  24403-2 0  9992,2 45369  53.0523 257.1837 0001696  66.7726 293.3458 15.44832433326547
STARLINK-1281,45370,53.0527,0.0001678,15.06412437,546.0113734948536,548.3355076787157,1 45370U 20019L   26046.77915622 -.00004812  00000+0 -30427-3 0  9993,2 45370  53.0527 264.9788 0001678 108.0288 252.0884 15.06412437326436
STARLINK-1300,45374,53.0564,0.0001293,15.06423542,546.2439677993034,548.0348442779041,1 45374U 20019Q   26046.80123936 -.00000703  00000+0 -28293-4 0  9994,2 45374  53.0564 264.8718 0001293  99.8927 260.2208 15.06423542326433
STARLINK-1302,45375,53.0512,0.0002501,15.45970994,426.8241453165674,430.2288383951927,1 45375U 20019R   26046.76252696  .00120123  00000+0  23967-2 0  9994,2 45375  53.0512 256.7429 0002501 143.1603 216.9575 15.45970994326541
STARLINK-1304,45376,53.052,0.0004699,15.44430102,429.85254128530323,436.2536977596301,1 45376U 20019S   26046.79814825  .00067885  00000+0  14408-2 0  9991,2 45376  53.0520 253.9448 0004699 152.5812 207.5443 15.44430102326582
STARLINK-1305,45377,53.0465,0.0006132,15.48618014,416.5988681252529,424.9370451640825,1 45377U 20019T   26046.79742198  .00047286  00000+0  87342-3 0  9996,2 45377  53.0465 237.4310 0006132 105.9706 254.1977 15.48618014326825
STARLINK-1319,45379,53.0459,0.0005545,15.54570191,399.6419553891619,407.1626824938676,1 45379U 20019V   26046.74616424  .00109211  00000+0  16095-2 0  9998,2 45379  53.0459 236.4444 0005545 126.6308 233.5213 15.54570191326837
STARLINK-1266,45383,53.0521,0.0001989,15.42126617,438.4779516183644,441.19014050048645,1 45383U 20019Z   26046.77584565  .00023329  00000+0  54446-3 0  9994,2 45383  53.0521 237.1167 0001989 146.6428 213.4702 15.42126617326810
STARLINK-1267,45384,53.053,0.0007757,15.45838222,423.63600450167905,434.19646689153797,1 45384U 20019AA  26046.79326720  .00034503  00000+0  70481-3 0  9997,2 45384  53.0530 231.7022 0007757 160.7078 199.4223 15.45838222326892
STARLINK-1272,45386,53.0458,0.0005779,15.51882823,407.30546751460133,415.1526167861184,1 45386U 20019AC  26046.73833166  .00096254  00000+0  15667-2 0  9995,2 45386  53.0458 215.7679 0005779 133.1015 227.0478 15.51882823327119
STARLINK-1274,45387,53.0274,0.000781,15.44263113,428.2242067253028,438.8640526498739,1 45387U 20019AD  26046.91668981  .00116076  00000+0  24542-2 0  9994,2 45387  53.0274 206.7684 0007810 156.9501 126.6419 15.44263113  5954
STARLINK-1280,45388,53.045,0.0005671,15.60891778,381.24443248969055,388.9152730440992,1 45388U 20019AE  26046.91668981  .00156110  00000+0  18026-2 0  9998,2 45388  53.0450 229.1072 0005671 121.0881 238.9144 15.60891778  5918
STARLINK-1283,45389,53.0457,0.0009731,15.51608389,405.42206722467927,418.6370894194097,1 45389U 20019AF  26046.91668981  .00117080  00000+0  19156-2 0  9997,2 45389  53.0457 215.0965 0009731 153.6764 205.5942 15.51608389  5902
STARLINK-1284,45390,53.0497,0.0002321,15.4782765,421.50367049095894,424.6607964591385,1 45390U 20019AG  26046.75104724  .00083355  00000+0  15698-2 0  9995,2 45390  53.0497 236.2102 0002321 162.9337 197.1749 15.47827650326820
STARLINK-1297,45395,53.0499,0.0001485,15.49792654,416.32298280867144,418.3412371343338,1 45395U 20019AM  26046.79259685  .00081296  00000+0  14299-2 0  9999,2 45395  53.0499 236.0664 0001485 173.2759 186.8269 15.49792654326011
STARLINK-1307,45397,53.0542,0.0001187,15.48709044,419.6945383424345,421.3085351310556,1 45397U 20019AP  26046.75068666  .00028371  00000+0  52720-3 0  9991,2 45397  53.0542 235.9007 0001187 100.8180 259.2961 15.48709044326658
STARLINK-1255,45399,53.0442,0.0004688,15.47742417,420.14339453907996,426.5204518014443,1 45399U 20019AR  26046.82669953  .00077478  00000+0  14647-2 0  9994,2 45399  53.0442 207.6227 0004688 165.6101 194.5040 15.47742417327043
STARLINK-1260,45404,53.1614,0.000124,15.30190801,474.3927170503148,476.0923551752703,1 45404U 20019AW  26046.68664832  .00000187  00000+0  18449-4 0  9995,2 45404  53.1614 231.4403 0001240  91.2225 268.8918 15.30190801326601
STARLINK-1263,45405,53.1591,0.0001354,15.3019687,474.29646991546997,476.15236018666565,1 45405U 20019AX  26046.80569290  .00000656  00000+0  34291-4 0  9996,2 45405  53.1591 230.9160 0001354  94.1553 265.9602 15.30196870326624
STARLINK-1265,45406,53.16,0.0001351,15.30192252,474.3123126583396,476.1640946383668,1 45406U 20019AY  26046.75513955  .00000788  00000+0  38754-4 0  9992,2 45406  53.1600 231.2285 0001351  87.9695 272.1460 15.30192252326613
STARLINK-1278,45408,53.0474,0.0004917,15.51318395,409.5366192059664,416.2149011543279,1 45408U 20019BA  26046.77951982  .00101735  00000+0  16883-2 0  9993,2 45408  53.0474 236.0942 0004917 127.4151 232.7305 15.51318395326558
STARLINK-1296,45412,53.1601,0.000127,15.30196951,474.3537963298577,476.09455006785083,1 45412U 20019BE  26046.74880388  .00001026  00000+0  46763-4 0  9990,2 45412  53.1601 231.1599 0001270  90.8659 269.2487 15.30196951326617
STARLINK-1298,45413,53.0386,0.0006469,15.85334263,311.0536602134034,319.7137372934503,1 45413U 20019BF  26046.91668981  .00257724  00000+0  10290-2 0  9995,2 45413  53.0386 164.8404 0006469 280.7010 349.2154 15.85334263  6042
STARLINK-1309,45414,53.0685,3.08e-05,15.50587755,414.799656166575,415.21811395309487,1 45414U 20019BG  26046.74157141  .00086036  00000+0  14700-2 0  9994,2 45414  53.0685 229.2905 0000308 347.1678  12.9322 15.50587755326629
STARLINK-1316,45415,53.1602,0.0001258,15.30200409,474.3516966826128,476.07599975602443,1 45415U 20019BH  26046.79410396  .00001395  00000+0  59222-4 0  9999,2 45415  53.1602 230.9996 0001258  97.8036 262.3107 15.30200409326641
STARLINK-1318,45416,53.0323,0.0007049,15.97874228,275.62411188529313,285.0112012601294,1 45416U 20019BJ  26046.91668981  .00584867  15771-3  12599-2 0  9998,2 45416  53.0323 150.5302 0007049 330.5554 357.7633 15.97874228  5999
STARLINK-1286,45417,53.0475,0.0002026,15.49161484,417.8006197857758,420.55489172480793,1 45417U 20019BK  26046.74746980  .00038533  00000+0  70099-3 0  9995,2 45417  53.0475 236.0094 0002026  85.2168 274.9071 15.49161484326825
STARLINK-1308,45419,53.0529,0.0002254,15.43364382,434.6523068462284,437.7242046715246,1 45419U 20019BM  26046.79979331  .00113883  00000+0  24851-2 0  9996,2 45419  53.0529 256.8630 0002254 140.6851 219.4318 15.43364382326285
STARLINK-1329,45531,53.0507,0.0004409,15.51707039,408.74812716653196,414.73544227890125,1 45531U 20025A   26046.91668981  .00098439  00000+0  16122-2 0  9999,2 45531  53.0507 186.4394 0004409 180.9941 260.4358 15.51707039  5960
STARLINK-1338,45532,53.0511,0.0004771,15.50550722,411.8759870879194,418.35811010108773,1 45532U 20025B   26046.75099363  .00065237  00000+0  11206-2 0  9992,2 45532  53.0511 190.4006 0004771 233.1751 126.8820 15.50550722321990
STARLINK-1350,45535,53.0719,9.42e-05,15.35491803,458.81599293317777,460.10419622579593,1 45535U 20025E   26046.72981399  .00013916  00000+0  40790-3 0  9999,2 45535  53.0719 136.2266 0000942  71.6560 288.4544 15.35491803322781
STARLINK-1362,45538,53.1579,0.0001353,15.29368266,476.7720079455512,478.6271973302237,1 45538U 20025H   26046.70631316  .00003381  00000+0  12939-3 0  9990,2 45538  53.1579 203.0651 0001353 104.1671 255.9479 15.29368266321810
STARLINK-1368,45540,53.1555,0.0001197,15.29328843,476.9967641083995,478.6380795969899,1 45540U 20025K   26046.91668981  .00054599  00000+0  18921-2 0  9997,2 45540  53.1555 202.4470 0001197 102.5403 271.7107 15.29328843  5786
STARLINK-1371,45542,53.0515,0.0003865,15.43677083,432.63459665686514,437.901358704612,1 45542U 20025M   26046.56210346  .00029994  00000+0  66139-3 0  9994,2 45542  53.0515 194.8218 0003865 185.1919 174.9047 15.43677083321912
STARLINK-1372,45543,53.1626,0.0001301,15.30198693,474.32735027656963,476.11059350045616,1 45543U 20025N   26046.69651776 -.00000064  00000+0  99734-5 0  9992,2 45543  53.1626 203.1772 0001301  71.5185 288.5958 15.30198693320904
STARLINK-1373,45544,53.051,0.0004197,15.46468085,424.2116633659016,429.92395228158784,1 45544U 20025P   26046.56145920  .00089442  00000+0  17632-2 0  9998,2 45544  53.0510 194.9340 0004197 258.2846 101.7690 15.46468085321911
STARLINK-1294,45551,53.0305,0.0009129,15.93240233,287.13202110198836,299.3125889210796,1 45551U 20025W   26046.91668981  .00435522  85248-4  12057-2 0  9994,2 45551  53.0305  86.6725 0009129  25.6725 330.0076 15.93240233  5994
STARLINK-1327,45555,53.0484,0.0003332,15.49682332,415.3902616769201,419.9189772121181,1 45555U 20025AA  26046.56054258  .00100960  00000+0  17761-2 0  9995,2 45555  53.0484 173.0890 0003332 322.0448  38.0325 15.49682332322216
STARLINK-1356,45564,53.0524,0.0003712,15.42433723,436.39852715294364,441.45951696772136,1 45564U 20025AK  26046.78036026  .00073962  00000+0  16769-2 0  9990,2 45564  53.0524 177.9526 0003712 307.3733  52.6933 15.42433723322167
STARLINK-1357,45565,53.0547,0.000162,15.51006098,412.6870237425446,414.8876072207604,1 45565U 20025AL  26046.57840384  .00089848  00000+0  15114-2 0  9991,2 45565  53.0547 144.6018 0001620 321.8116  38.2777 15.51006098322620
STARLINK-1361,45567,53.0519,0.0004848,15.43784953,431.64760381315955,438.2535735391384,1 45567U 20025AN  26046.91668981  .00117676  00000+0  25295-2 0  9994,2 45567  53.0519 177.6989 0004848 313.5803 145.5223 15.43784953  5620
STARLINK-1363,45568,53.0454,0.0007344,15.7148098,349.71907471762825,359.60821230281726,1 45568U 20025AP  26046.91668981  .00155785  00000+0  11750-2 0  9999,2 45568  53.0454 146.0475 0007344 343.2467 355.4929 15.71480980  6001
STARLINK-1366,45569,53.0461,0.0006996,15.71108701,351.01616190531604,360.43818465657023,1 45569U 20025AQ  26046.91668981  .00103600  00000+0  80028-3 0  9994,2 45569  53.0461 146.7209 0006996 338.8785 323.4208 15.71108701  6000
STARLINK-1376,45570,53.1613,0.000151,15.29360055,476.6889065071673,478.759376571913,1 45570U 20025AR  26046.56542625  .00000158  00000+0  17824-4 0  9992,2 45570  53.1613 180.4367 0001510  93.4899 266.6274 15.29360055322118
