satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1173,45084,53.0428,0.0006568,15.87687367,304.3764807574862,313.16039974379964,1 45084U 20006AS  25272.91670139  .00449150  00000+0  15629-2 0  9990,2 45084  53.0428 199.6538 0006568  59.0884 315.1779 15.87687367  5832
STARLINK-1179,45085,53.0356,0.0001982,16.08218728,250.42025834387186,253.04833932673046,1 45085U 20006AT  25272.08238108  .00869450  42202-3  10149-2 0  9990,2 45085  53.0356 193.5081 0001982 136.3228 223.7962 16.08218728313481
STARLINK-1185,45087,53.0544,0.0001447,15.06402442,546.2019767167549,548.2061704234466,1 45087U 20006AV  25272.25528831  .00000615  00000+0  60178-4 0  9991,2 45087  53.0544 251.3240 0001447  82.3639 277.7514 15.06402442312693
STARLINK-1183,45088,53.0555,0.0001877,15.06394894,545.9273162754016,548.5270979987608,1 45088U 20006AW  25272.21104941  .00000984  00000+0  84963-4 0  9997,2 45088  53.0555 251.5177 0001877  64.6401 295.4782 15.06394894312688
STARLINK-1176,45090,53.0477,0.0003095,15.85166847,313.78318680211123,317.92676783607203,1 45090U 20006AY  25272.91670139  .00359424  00000+0  14301-2 0  9997,2 45090  53.0477 197.5386 0003095  49.7694  44.9267 15.85166847  5986
STARLINK-1142,45093,53.0374,0.0005669,15.52044582,406.90867029770106,414.6059186487746,1 45093U 20006BB  25272.09633728  .00131833  00000+0  21212-2 0  9993,2 45093  53.0374 196.8965 0005669 104.3395 255.8243 15.52044582313440
STARLINK-1146,45094,53.0405,0.000401,16.12322593,237.8253924694909,243.13352286854206,1 45094U 20006BC  25272.51115525  .01559843  18446-2  14202-2 0  9994,2 45094  53.0405 192.2065 0004010 137.8384 222.2959 16.12322593313546
STARLINK-1147,45095,53.0386,0.0003955,15.9807975,277.1135749488303,282.37996100930195,1 45095U 20006BD  25272.91670139  .00647006  19345-3  13805-2 0  9992,2 45095  53.0386 193.5643 0003955  68.5701 143.6632 15.98079750  6024
STARLINK-1152,45096,53.0454,0.0007302,15.21654114,495.8278542366752,505.8739281529761,1 45096U 20006BE  25272.10370591  .00093343  00000+0  40379-2 0  9992,2 45096  53.0454 237.9533 0007302  69.3448 290.8330 15.21654114312860
STARLINK-1184,45098,53.0544,0.0001488,15.0638748,546.2194326256194,548.280427776047,1 45098U 20006BG  25271.36328628  .00003611  00000+0  26124-3 0  9997,2 45098  53.0544 255.3283 0001488 109.0424 251.0726 15.06387480312559
STARLINK-1193,45100,53.0528,0.0001408,15.06401901,546.2306433965814,548.180819909815,1 45100U 20006BJ  25272.22210978  .00001935  00000+0  14878-3 0  9995,2 45100  53.0528 251.4727 0001408  78.1714 281.9433 15.06401901312681
STARLINK-1143,45179,53.056,0.0003462,15.35322298,457.59599821212123,462.33069889346007,1 45179U 20012B   25272.28691742  .00119305  00000+0  33851-2 0  9998,2 45179  53.0560  22.0576 0003462 262.3045  97.7564 15.35322298310929
STARLINK-1202,45183,53.0554,0.0001363,15.06417012,546.2155011972081,548.1033370010546,1 45183U 20012F   25272.68283230  .00004283  00000+0  30611-3 0  9996,2 45183  53.0554  49.3984 0001363  93.8767 266.2378 15.06417012310572
STARLINK-1216,45185,53.0552,0.0001395,15.06416976,546.1934505660165,548.1256082977279,1 45185U 20012H   25272.60911707  .00007150  00000+0  49816-3 0  9990,2 45185  53.0552  49.7384 0001395  77.2884 282.8261 15.06416976310507
STARLINK-1225,45187,53.0553,0.000134,15.06402996,546.2743801686629,548.1303711213359,1 45187U 20012K   25272.62755345  .00001219  00000+0  10069-3 0  9996,2 45187  53.0553  49.6537 0001340  91.0665 269.0477 15.06402996310558
STARLINK-1230,45189,53.0544,0.0001279,15.06418594,546.2688258006037,548.0403153843608,1 45189U 20012M   25272.69759733  .00010417  00000+0  71681-3 0  9997,2 45189  53.0544  49.3405 0001279  80.8417 279.2716 15.06418594307795
STARLINK-1234,45190,53.0561,0.0001683,15.06431095,545.9507377577893,548.2817780043915,1 45190U 20012N   25272.64966571  .00022462  00000+0  15208-2 0  9999,2 45190  53.0561   9.5586 0001683  99.1948 260.9232 15.06431095311027
STARLINK-1240,45194,53.0351,0.0006427,16.21759069,210.5428766207533,219.01741231825508,1 45194U 20012S   25272.63812774  .02142628  11880-4  93607-3 0  9999,2 45194  53.0351 346.8054 0006427   0.2341 359.8699 16.21759069311337
STARLINK-1269,45197,53.0552,0.0001406,15.06421107,546.1731738666203,548.1205636905206,1 45197U 20012V   25272.64229846  .00006988  00000+0  48726-3 0  9990,2 45197  53.0552  49.5918 0001406  81.5816 278.5332 15.06421107310533
STARLINK-1154,45198,53.0558,0.0001332,15.06379344,546.3524014660861,548.1973311872762,1 45198U 20012W   25272.63308955 -.00006116  00000+0 -39229-3 0  9992,2 45198  53.0558  29.6276 0001332  85.9138 274.2004 15.06379344310780
STARLINK-1199,45201,53.0553,0.0001981,15.06359884,545.9625745228614,548.7064463352935,1 45201U 20012Z   25272.64416463  .00032817  00000+0  22142-2 0  9992,2 45201  53.0553  29.5814 0001981  76.9377 283.1833 15.06359884310845
STARLINK-1208,45205,53.0346,0.0002598,16.15201979,230.89373575928857,234.3286805282396,1 45205U 20012AD  25272.55503145  .01379677  14456-2  10224-2 0  9990,2 45205  53.0346 329.7374 0002598  19.4530 340.6604 16.15201979311694
STARLINK-1209,45206,53.0553,0.0001422,15.06448232,546.0789742041406,548.0485012939562,1 45206U 20012AE  25272.58699627  .00020223  00000+0  13709-2 0  9992,2 45206  53.0553   9.8362 0001422  80.4136 279.7014 15.06448232310165
STARLINK-1210,45207,53.0295,0.0012354,15.48538329,412.60153894104224,429.4008495914359,1 45207U 20012AF  25271.47658915  .00116627  00000+0  21247-2 0  9995,2 45207  53.0295 345.5255 0012354 292.9104  67.0599 15.48538329311363
STARLINK-1231,45212,53.0541,0.0002207,15.09736789,535.4774491766893,538.5297922466716,1 45212U 20012AL  25272.69063919  .00057368  00000+0  35060-2 0  9994,2 45212  53.0541  28.7362 0002207 235.1774 124.9009 15.09736789310815
STARLINK-1271,45217,53.0558,0.0001376,15.06413356,546.2177016952683,548.1235463533994,1 45217U 20012AR  25272.56305230  .00020261  00000+0  13747-2 0  9990,2 45217  53.0558  29.9434 0001376  90.9358 269.1788 15.06413356310839
STARLINK-1191,45222,53.0563,0.0001502,15.06406186,546.1524142983644,548.2327833098452,1 45222U 20012AW  25272.63860547 -.00000448  00000+0 -11165-4 0  9992,2 45222  53.0563   9.6046 0001502  86.2027 273.9133 15.06406186311120
STARLINK-1212,45223,53.0559,0.0001527,15.0641395,546.111309331186,548.2262977235823,1 45223U 20012AX  25272.59079150  .00024916  00000+0  16851-2 0  9999,2 45223  53.0559  10.4743 0001527  87.5796 272.5367 15.06413950311114
STARLINK-1215,45225,53.0556,0.0001111,15.06393069,546.4633919516391,548.0022091213186,1 45225U 20012AZ  25271.55127787  .00006603  00000+0  46184-3 0  9992,2 45225  53.0556  14.4857 0001111  62.2619 297.8482 15.06393069310919
STARLINK-1217,45226,53.0422,0.0001883,15.94040636,289.73309713103936,292.24468994254585,1 45226U 20012BA  25272.91670139  .00562743  13919-3  14976-2 0  9990,2 45226  53.0422 314.0090 0001883   2.4705 216.5922 15.94040636  6003
STARLINK-1221,45227,53.0695,0.0002553,15.35386226,458.02781928762306,461.519256408249,1 45227U 20012BB  25272.11333133  .00023046  00000+0  66978-3 0  9994,2 45227  53.0695 311.5145 0002553 209.6423 150.4435 15.35386226311830
STARLINK-1222,45228,53.0561,0.0001426,15.06438177,546.1070153833116,548.0820914223423,1 45228U 20012BC  25272.64598301  .00013148  00000+0  89902-3 0  9997,2 45228  53.0561   9.5693 0001426  89.2254 270.8899 15.06438177311019
STARLINK-1226,45229,53.0562,0.0002408,15.06437792,545.4281372806063,548.7633293649751,1 45229U 20012BD  25272.54276992  .00012620  00000+0  86369-3 0  9994,2 45229  53.0562  10.0350 0002408  72.6045 287.5207 15.06437792311002
STARLINK-1227,45230,53.0554,0.0001579,15.0642379,546.0451449497241,548.2321469987228,1 45230U 20012BE  25272.53909639  .00021441  00000+0  14530-2 0  9997,2 45230  53.0554  10.0535 0001579  80.1673 279.9495 15.06423790311129
STARLINK-1238,45233,53.0354,0.0005557,16.08845122,246.3300574768955,253.69658374322262,1 45233U 20012BH  25272.46101691  .00972883  54776-3  10904-2 0  9993,2 45233  53.0354 331.6218 0005557  15.8612 344.2594 16.08845122311629
STARLINK-1246,45235,53.0565,0.0001303,15.06410073,546.2783169216236,548.083054710547,1 45235U 20012BK  25272.62017640  .00001415  00000+0  11384-3 0  9998,2 45235  53.0565  49.6838 0001303 103.7203 256.3931 15.06410073310589
STARLINK-1247,45236,53.0375,0.0004044,16.04832018,258.3735664190626,263.74334770473524,1 45236U 20012BL  25272.56209307  .00660880  22297-3  95066-3 0  9997,2 45236  53.0375 311.2635 0004044  27.9217  95.2044 16.04832018310940
STARLINK-1270,45237,53.0569,0.0001417,15.06402373,546.2229641845079,548.1856059046886,1 45237U 20012BM  25272.62386487 -.00001150  00000+0 -58327-4 0  9995,2 45237  53.0569   9.6672 0001417 109.8562 250.2580 15.06402373311126
STARLINK-1279,45360,53.0531,0.0001197,15.06437104,546.2688912457688,547.9267924669093,1 45360U 20019A   25272.05163212  .00016493  00000+0  11224-2 0  9992,2 45360  53.0531 142.2388 0001197  94.9993 265.1132 15.06437104305779
STARLINK-1301,45361,53.0531,0.0001483,15.06409355,546.1558614198766,548.2099112981705,1 45361U 20019B   25272.83581294  .00008036  00000+0  55760-3 0  9991,2 45361  53.0531 148.7201 0001483  96.7315 263.3842 15.06409355305765
STARLINK-1306,45362,53.0486,0.0009988,15.58656902,384.78169899660224,398.3048122752607,1 45362U 20019C   25272.91670139  .00124553  00000+0  15711-2 0  9992,2 45362  53.0486 148.6356 0009988 118.4912  26.7086 15.58656902  5822
STARLINK-1262,45366,53.0535,0.0001557,15.06398235,546.1386898016262,548.2952450270795,1 45366U 20019G   25272.00463335  .00023180  00000+0  15700-2 0  9996,2 45366  53.0535 172.4503 0001557  24.7943 335.3120 15.06398235305362
STARLINK-1273,45367,53.0534,0.000133,15.0640064,546.2885253338236,548.1306675284741,1 45367U 20019H   25272.09310619  .00001011  00000+0  86777-4 0  9995,2 45367  53.0534 172.0546 0001330  96.5826 263.5314 15.06400640305373
STARLINK-1276,45368,53.0519,0.0001117,15.06416303,546.3880361892388,547.935147894701,1 45368U 20019J   25272.72707454  .00008706  00000+0  60237-3 0  9993,2 45368  53.0519 169.2100 0001117  84.6098 275.5018 15.06416303305471
STARLINK-1277,45369,53.053,0.0001436,15.0645563,546.0466096770706,548.0355208174087,1 45369U 20019K   25271.92359559  .00023965  00000+0  16198-2 0  9994,2 45369  53.0530 173.4454 0001436  90.7172 269.3982 15.06455630305342
STARLINK-1281,45370,53.0546,0.0001453,15.06404777,546.1906661418188,548.2031681781455,1 45370U 20019L   25272.05255242 -.00004643  00000+0 -29293-3 0  9990,2 45370  53.0546 172.2400 0001453  91.7207 268.3948 15.06404777305378
STARLINK-1300,45374,53.053,0.0001201,15.06410756,546.3468621409111,548.0103229462393,1 45374U 20019Q   25272.00833215  .00016388  00000+0  11162-2 0  9993,2 45374  53.0530 172.4359 0001201  95.7656 264.3470 15.06410756305362
STARLINK-1302,45375,53.0534,0.0001419,15.06404236,546.2158701206699,548.1812803569228,1 45375U 20019R   25271.89037826  .00005179  00000+0  36626-3 0  9993,2 45375  53.0534 172.9661 0001419  88.5660 271.5492 15.06404236305342
STARLINK-1304,45376,53.0511,0.0001166,15.06402066,546.3977310495266,548.0127208566182,1 45376U 20019S   25272.10784240  .00005128  00000+0  36291-3 0  9990,2 45376  53.0511 171.9881 0001166  97.4722 262.6399 15.06402066305377
STARLINK-1305,45377,53.0527,0.0001069,15.06390742,546.4996097261146,547.9802553142881,1 45377U 20019T   25272.00095068 -.00003008  00000+0 -18317-3 0  9999,2 45377  53.0527 172.4646 0001069  97.2489 262.8622 15.06390742305367
STARLINK-1319,45379,53.0551,0.0001271,15.0641853,546.2745621556833,548.0349713227888,1 45379U 20019V   25272.72339360  .00001314  00000+0  10703-3 0  9993,2 45379  53.0551 169.2323 0001271  71.7797 288.3331 15.06418530305474
STARLINK-1258,45381,53.0378,0.0006228,16.14286805,230.9907593541093,239.22821918114096,1 45381U 20019X   25272.55343715  .01348039  13321-2  10604-2 0  9997,2 45381  53.0378  88.5929 0006228 267.8430  92.1892 16.14286805306571
STARLINK-1266,45383,53.0534,0.0001444,15.06398571,546.2159166567326,548.2159585851177,1 45383U 20019Z   25271.92909102  .00004347  00000+0  31053-3 0  9996,2 45383  53.0534 152.7933 0001444  89.1288 270.9866 15.06398571305623
STARLINK-1267,45384,53.0545,0.0001475,15.06391031,546.2175538009951,548.2605397347916,1 45384U 20019AA  25272.84328767 -.00002450  00000+0 -14566-3 0  9996,2 45384  53.0545 149.3418 0001475 101.7937 258.3217 15.06391031305750
STARLINK-1272,45386,53.0535,0.0001396,15.06400978,546.2417822705092,548.1753387510043,1 45386U 20019AC  25272.05441058  .00001810  00000+0  14034-3 0  9997,2 45386  53.0535 152.2292 0001396  93.3963 266.7186 15.06400978305648
STARLINK-1274,45387,53.0344,0.0007975,15.25419087,484.0503219782322,495.004246511603,1 45387U 20019AD  25272.72207666  .00087710  00000+0  33962-2 0  9990,2 45387  53.0344 139.2168 0007975 104.9734 255.2146 15.25419087305885
STARLINK-1280,45388,53.053,0.0001562,15.06421752,546.0631629618083,548.2266210248672,1 45388U 20019AE  25272.11152606  .00012212  00000+0  83683-3 0  9998,2 45388  53.0530 171.9727 0001562 116.0096 244.1054 15.06421752305367
STARLINK-1283,45389,53.0536,0.000197,15.06433212,545.7454961981521,548.4740434254572,1 45389U 20019AF  25272.09125271  .00021535  00000+0  14589-2 0  9990,2 45389  53.0536 152.0602 0001970 100.1479 259.9733 15.06433212305652
STARLINK-1284,45390,53.0533,0.0001141,15.06411359,546.3865661597893,547.9669227562745,1 45390U 20019AG  25271.93277167  .00012259  00000+0  84022-3 0  9999,2 45390  53.0533 152.7756 0001141 108.6758 251.4355 15.06411359305623
STARLINK-1292,45394,53.0491,0.0004475,15.76271475,338.0086631723898,344.02230464548757,1 45394U 20019AL  25272.91670139  .00249898  00000+0  15160-2 0  9995,2 45394  53.0491 116.3303 0004475 192.4941  92.6289 15.76271475  5923
STARLINK-1297,45395,53.0536,0.0001168,15.06397667,546.4098267097679,548.0275898032169,1 45395U 20019AM  25272.10231934  .00000184  00000+0  31232-4 0  9996,2 45395  53.0536 152.0131 0001168  91.8426 268.2697 15.06397667304837
STARLINK-1307,45397,53.0535,0.0001337,15.0642313,546.214759102355,548.0665783509712,1 45397U 20019AP  25272.09493873  .00012522  00000+0  85750-3 0  9990,2 45397  53.0535 152.0452 0001337  88.4665 271.6477 15.06423130305479
STARLINK-1312,45398,53.0479,0.000806,15.74993137,339.23214404902046,350.0692778390621,1 45398U 20019AQ  25272.91670139  .00351091  00000+0  22214-2 0  9996,2 45398  53.0479 115.8649 0008060 125.2439 325.3500 15.74993137  5959
