satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1053,44758,53.0369,0.0002983,15.67453742,364.1792077246828,368.2028738338122,1 44758U 19074AX  25347.93563704  .00076869  00000+0  69461-3 0  9991,2 44758  53.0369 152.0465 0002983 181.1368 178.9641 15.67453742336674
STARLINK-1060,44765,53.0491,0.0007461,15.76530265,335.2675462307134,345.29276831279367,1 44765U 19074BE  25348.33336806  .00114085  00000+0  69670-3 0  9990,2 44765  53.0491 194.5968 0007461 140.3302 282.4074 15.76530265  5713
STARLINK-1063,44768,53.0536,0.000131,15.06394193,546.3221326215044,548.1365786066754,1 44768U 19074BH  25348.30174447  .00008634  00000+0  59788-3 0  9992,2 44768  53.0536 249.9409 0001310  89.7119 270.4020 15.06394193335333
STARLINK-1067,44771,53.0561,0.0001304,15.07318867,543.4940952501202,545.2994920635047,1 44771U 19074BL  25348.22365041  .00141247  00000+0  90850-2 0  9991,2 44771  53.0561 250.2843 0001304  69.7142 290.3988 15.07318867335316
STARLINK-1068,44772,53.0554,0.0001183,15.20570969,503.30306243304676,504.93140378460066,1 44772U 19074BM  25348.33336806  .01043142  00000+0  43646-1 0  9997,2 44772  53.0554 229.3354 0001183  94.0613  66.6088 15.20570969  5690
STARLINK-1112,44925,53.0479,0.0008263,15.65209329,367.0586349865489,378.21496376739833,1 44925U 20001M   25348.33336806  .00252699  00000+0  24306-2 0  9990,2 44925  53.0479 311.2058 0008263  43.6655  56.8972 15.65209329  5905
STARLINK-1114,44927,53.055,0.000158,15.06398449,546.1221057107487,548.3105173571939,1 44927U 20001P   25348.32018743  .00009299  00000+0  64238-3 0  9993,2 44927  53.0550   9.8584 0001580 104.0396 256.0769 15.06398449326989
STARLINK-1123,44930,53.0558,0.0001398,15.06391123,546.2705972664417,548.2069323302785,1 44930U 20001S   25348.33490089 -.00002057  00000+0 -11927-3 0  9999,2 44930  53.0558   9.7913 0001398  84.7443 275.3706 15.06391123326987
STARLINK-1144,44933,53.0416,0.0002648,15.74911696,343.1022168834061,346.6627279960103,1 44933U 20001V   25348.33336806  .00166973  00000+0  10872-2 0  9991,2 44933  53.0416 285.5834 0002648 111.6543 204.1399 15.74911696  5866
STARLINK-1094,44941,53.0561,0.0001504,15.06401107,546.1665932319547,548.2497370576311,1 44941U 20001AD  25348.28146415 -.00000171  00000+0  73858-5 0  9993,2 44941  53.0561 350.0336 0001504  80.8327 279.2833 15.06401107327250
STARLINK-1122,44949,53.0559,0.0001712,15.06397266,546.0343161595229,548.4055583748432,1 44949U 20001AM  25348.30358483  .00006198  00000+0  43462-3 0  9994,2 44949  53.0559 349.9299 0001712  89.9571 270.1614 15.06397266327259
STARLINK-1080,44961,53.0566,0.0001207,15.06373709,546.4562379417657,548.1280365354951,1 44961U 20001AZ  25348.23541234  .00000936  00000+0  81790-4 0  9999,2 44961  53.0566 330.2385 0001207  80.5452 279.5674 15.06373709327530
STARLINK-1090,44968,53.0558,0.0001318,15.06406201,546.2797943965161,548.1053112666423,1 44968U 20001BG  25348.23906905  .00002524  00000+0  18827-3 0  9991,2 44968  53.0558 330.2226 0001318  97.9769 262.1370 15.06406201327533
STARLINK-1132,45044,53.0558,0.0001541,15.06409787,546.1143707648043,548.2487539457234,1 45044U 20006A   25348.26486810  .00000814  00000+0  73508-4 0  9991,2 45044  53.0558 290.1083 0001541  82.9973 277.1191 15.06409787323864
STARLINK-1131,45047,53.0565,0.0001417,15.06403576,546.2192776973552,548.1819183726375,1 45047U 20006D   25348.17463477  .00002149  00000+0  16307-3 0  9994,2 45047  53.0565 311.0516 0001417  94.2183 265.8968 15.06403576323563
STARLINK-1134,45048,53.0364,0.000453,15.32777012,464.4302707793695,470.63244631221187,1 45048U 20006E   25348.11358258  .00021508  00000+0  67949-3 0  9997,2 45048  53.0364 281.7627 0004530   2.1063 357.9955 15.32777012323973
STARLINK-1156,45054,53.0549,0.0001513,15.06402628,546.1556994903076,548.2513075266688,1 45054U 20006L   25348.27778006  .00008977  00000+0  62076-3 0  9999,2 45054  53.0549 310.0473 0001513  90.9741 269.1422 15.06402628323585
STARLINK-1159,45057,53.0533,0.0006849,15.56758339,392.4058434932613,401.68648939465675,1 45057U 20006P   25348.29693295  .00041820  00000+0  57738-3 0  9993,2 45057  53.0533 295.8674 0006849  71.5914 288.5841 15.56758339323799
STARLINK-1166,45060,53.0555,0.0001468,15.06407686,546.1713638451938,548.2046392656512,1 45060U 20006S   25348.17087951  .00003825  00000+0  27549-3 0  9990,2 45060  53.0555 310.5271 0001468  88.9267 271.1890 15.06407686323579
STARLINK-1169,45061,53.0548,0.0001489,15.06425232,546.1030536861217,548.1653994573944,1 45061U 20006T   25348.31094502  .00012956  00000+0  88647-3 0  9998,2 45061  53.0548 309.9003 0001489  80.6121 279.5036 15.06425232323591
STARLINK-1171,45062,53.0541,0.0012713,15.40271261,436.6334254212652,453.9827168591455,1 45062U 20006U   25348.26786911  .00109508  00000+0  26444-2 0  9991,2 45062  53.0541 298.5500 0012713  63.2129 297.0174 15.40271261323752
STARLINK-1133,45064,53.055,0.0001386,15.06399142,546.2543339113518,548.1740412605504,1 45064U 20006W   25348.11006851  .00014925  00000+0  10188-2 0  9991,2 45064  53.0550 290.8015 0001386  93.5282 266.5866 15.06399142323840
STARLINK-1167,45071,53.0561,0.0001108,15.06377693,546.5125903286998,548.0472627196177,1 45071U 20006AD  25348.13586720 -.00006447  00000+0 -41458-3 0  9996,2 45071  53.0561 290.6859 0001108  83.7272 276.3843 15.06377693323847
STARLINK-1168,45072,53.0545,0.0001391,15.0643497,546.141080921986,548.0676830744569,1 45072U 20006AE  25348.13955732  .00015805  00000+0  10766-2 0  9993,2 45072  53.0545 290.6665 0001391  89.8213 270.2936 15.06434970323849
STARLINK-1172,45074,53.0548,0.0001377,15.06406524,546.2379451469587,548.1451806331788,1 45074U 20006AG  25348.21695661  .00001787  00000+0  13878-3 0  9998,2 45074  53.0548 290.3217 0001377  85.8933 274.2213 15.06406524323850
STARLINK-1153,45080,53.0557,0.0001454,15.0641256,546.1661235314641,548.180003697963,1 45080U 20006AN  25348.26118589  .00010123  00000+0  69726-3 0  9996,2 45080  53.0557 290.1217 0001454  96.6049 263.5106 15.06412560323869
STARLINK-1151,45081,53.0545,0.0002149,15.2117443,500.81834715913647,503.7755576718846,1 45081U 20006AP  25348.33336806  .02076422  00000+0  82568-1 0  9992,2 45081  53.0545 289.1643 0002149  70.7837  48.9075 15.21174430  5548
STARLINK-1185,45087,53.0554,0.0001309,15.06430701,546.2109495835448,548.0239812025848,1 45087U 20006AV  25348.22248414  .00013895  00000+0  94906-3 0  9997,2 45087  53.0554 270.2945 0001309  86.0882 274.0256 15.06430701324149
STARLINK-1183,45088,53.0549,0.0001464,15.0643726,546.0835094476197,548.1112180693281,1 45088U 20006AW  25348.17825404  .00011502  00000+0  78901-3 0  9992,2 45088  53.0549 270.4960 0001464  90.2447 269.8710 15.06437260324132
STARLINK-1142,45093,53.0214,0.0009338,15.91939273,290.62333388096613,303.0895516346609,1 45093U 20006BB  25348.33336806  .00657887  18452-3  19469-2 0  9998,2 45093  53.0214 181.9968 0009338 222.2255 356.9618 15.91939273  5870
STARLINK-1152,45096,53.0438,0.0005038,15.28343724,477.30767007729355,484.2186979026819,1 45096U 20006BE  25348.14029305  .00041602  00000+0  14909-2 0  9995,2 45096  53.0438 246.7872 0005038  49.7203 310.4236 15.28343724324463
STARLINK-1184,45098,53.0548,0.0001899,15.06624862,545.2074811764533,547.8374668446831,1 45098U 20006BG  25348.06021694  .00084404  00000+0  55839-2 0  9995,2 45098  53.0548 271.0198 0001899 116.3240 243.7944 15.06624862324119
STARLINK-1193,45100,53.0538,0.0001504,15.06425895,546.0906341428472,548.1737551165925,1 45100U 20006BJ  25348.18932017  .00016551  00000+0  11266-2 0  9996,2 45100  53.0538 270.4447 0001504  82.9876 277.1284 15.06425895324133
STARLINK-1143,45179,53.0526,0.0002013,15.46496809,425.6136720681325,428.35341359867743,1 45179U 20012B   25348.28882297  .00084842  00000+0  16726-2 0  9998,2 45179  53.0526  22.2026 0002013 192.9822 167.1133 15.46496809322643
STARLINK-1202,45183,53.056,0.0001191,15.0638256,546.4401941628075,548.0898249214806,1 45183U 20012F   25348.25198788  .00000239  00000+0  34933-4 0  9995,2 45183  53.0560  70.1669 0001191  97.2407 262.8718 15.06382560321963
STARLINK-1216,45185,53.0547,0.0001473,15.06380772,546.250377092565,548.2906021390054,1 45185U 20012H   25347.97922698 -.00001088  00000+0 -54211-4 0  9996,2 45185  53.0547  71.3859 0001473  97.1336 262.9821 15.06380772321865
STARLINK-1225,45187,53.0558,0.0001553,15.06376987,546.2065727819918,548.3576079514596,1 45187U 20012K   25348.26305219 -.00000356  00000+0 -50311-5 0  9990,2 45187  53.0558  70.1142 0001553  79.2579 280.8585 15.06376987321959
STARLINK-1230,45189,53.056,0.000111,15.0635825,546.5707907369779,548.1082465241143,1 45189U 20012M   25348.26673256 -.00000068  00000+0  14328-4 0  9997,2 45189  53.0560  70.0999 0001110  99.8681 260.2434 15.06358250319184
STARLINK-1234,45190,53.0518,0.0007273,15.43356464,431.2554867330382,441.16763815196737,1 45190U 20012N   25348.29812612  .00083358  00000+0  18278-2 0  9991,2 45190  53.0518  16.7174 0007273   2.8233 357.2812 15.43356464322619
STARLINK-1269,45197,53.0543,0.0001364,15.06390238,546.2968555995722,548.1860988481585,1 45197U 20012V   25347.94604150 -.00001380  00000+0 -73813-4 0  9990,2 45197  53.0543  71.5360 0001364  85.2455 274.8690 15.06390238321888
STARLINK-1154,45198,53.0571,0.0001682,15.06373102,546.1291401671397,548.4588551547531,1 45198U 20012W   25348.33493552 -.00000155  00000+0  84738-5 0  9994,2 45198  53.0571  49.7886 0001682 105.8610 254.2565 15.06373102322194
STARLINK-1199,45201,53.0579,0.00013,15.06393542,546.3310529632563,548.1316487344757,1 45201U 20012Z   25348.34596908 -.00003332  00000+0 -20491-3 0  9994,2 45201  53.0579  49.7464 0001300  99.5923 260.5213 15.06393542322259
STARLINK-1209,45206,53.0534,0.0007846,15.3656246,450.9212060248956,461.645778661481,1 45206U 20012AE  25348.34245652  .00067747  00000+0  18632-2 0  9997,2 45206  53.0534  19.0961 0007846   5.0891 355.0190 15.36562460321730
STARLINK-1210,45207,53.0212,0.0002953,15.68605346,360.89907710615626,364.8803274765296,1 45207U 20012AF  25348.33336806  .00077025  00000+0  66408-3 0  9994,2 45207  53.0212 332.0407 0002953 142.6033 267.4938 15.68605346  5851
STARLINK-1231,45212,53.0506,0.0002955,15.15202864,518.324244329081,522.401257681925,1 45212U 20012AL  25347.55466191  .00020633  00000+0  10988-2 0  9998,2 45212  53.0506  49.4149 0002955 164.8120 195.2962 15.15202864322149
STARLINK-1271,45217,53.0539,0.0001465,15.06398214,546.2024674107979,548.23159614211,1 45217U 20012AR  25348.33122954  .00003675  00000+0  26550-3 0  9996,2 45217  53.0539  49.8052 0001465  96.5446 263.5710 15.06398214322251
STARLINK-1191,45222,53.055,0.0001439,15.0641338,546.1739987123656,548.1671022253913,1 45222U 20012AW  25348.34044102  .00005399  00000+0  38091-3 0  9999,2 45222  53.0550  29.7658 0001439  89.3003 270.8151 15.06413380322532
STARLINK-1212,45223,53.0582,0.0001469,15.06376908,546.2649883965787,548.2996765964663,1 45223U 20012AX  25348.29262437 -.00000111  00000+0  11422-4 0  9995,2 45223  53.0582  30.6411 0001469  92.6484 267.4673 15.06376908322523
STARLINK-1215,45225,53.0556,0.0001374,15.06399127,546.2626902993434,548.1657768183259,1 45225U 20012AZ  25348.31464498  .00004787  00000+0  34008-3 0  9997,2 45225  53.0556  29.8815 0001374  86.0890 274.0256 15.06399127322481
STARLINK-1221,45227,53.0678,0.0005559,15.38621361,446.38929627228845,453.9810248504,1 45227U 20012BB  25348.19309648  .00017728  00000+0  46691-3 0  9990,2 45227  53.0678 313.7002 0005559  92.7643 267.3997 15.38621361323537
STARLINK-1222,45228,53.0564,0.0001551,15.22886335,496.0733475117595,498.2060583450075,1 45228U 20012BC  25348.33336806  .02000251  00000+0  75956-1 0  9992,2 45228  53.0564  28.9763 0001551  65.1320 282.0327 15.22886335  5697
STARLINK-1226,45229,53.0547,0.0001574,15.06378837,546.1863601722616,548.366480316954,1 45229U 20012BD  25348.31094898  .00010140  00000+0  69907-3 0  9990,2 45229  53.0547  29.8969 0001574  96.6009 263.5159 15.06378837322420
STARLINK-1227,45230,53.0536,0.000172,15.06380275,546.0808425318119,548.4631832322439,1 45230U 20012BE  25348.30728788  .00000548  00000+0  55726-4 0  9999,2 45230  53.0536  29.9112 0001720  85.2993 274.8192 15.06380275322544
STARLINK-1246,45235,53.0559,0.0001818,15.06383675,546.0025546998459,548.5206296279575,1 45235U 20012BK  25348.25568242  .00004361  00000+0  31159-3 0  9995,2 45235  53.0559  70.1410 0001818 101.7660 258.3533 15.06383675321986
STARLINK-1270,45237,53.0556,0.000179,15.06480731,545.7245469962436,548.2037332043992,1 45237U 20012BM  25348.32561636  .00010588  00000+0  72708-3 0  9998,2 45237  53.0556  29.8329 0001790  74.5442 285.5744 15.06480731322538
STARLINK-1279,45360,53.049,0.0007131,15.41299482,437.4094263741363,447.13669520283383,1 45360U 20019A   25348.33336806  .00154474  00000+0  35870-2 0  9993,2 45360  53.0490 147.5610 0007131 168.0554 237.1214 15.41299482  5725
STARLINK-1301,45361,53.0492,0.000765,15.44342515,428.0998896024839,438.52140450247316,1 45361U 20019B   25348.33336806  .00173555  00000+0  36285-2 0  9996,2 45361  53.0492 156.4472 0007650 161.6739 151.0644 15.44342515  5857
STARLINK-1306,45362,53.0368,0.0001342,15.89153538,303.75803390005785,305.55169523650693,1 45362U 20019C   25348.33336806  .00327792  00000+0  10767-2 0  9998,2 45362  53.0368 134.4496 0001342  49.4508 261.3908 15.89153538  5954
STARLINK-1262,45366,53.054,0.0001385,15.06396618,546.2627610896952,548.18108551145,1 45366U 20019G   25348.30358004 -.00000109  00000+0  11556-4 0  9993,2 45366  53.0540 189.9277 0001385  94.4086 265.7061 15.06396618316860
STARLINK-1273,45367,53.0539,0.0001452,15.06396128,546.2178627523044,548.2289874197486,1 45367U 20019H   25348.25934894  .00000320  00000+0  40386-4 0  9992,2 45367  53.0539 190.1262 0001452  91.4466 268.6689 15.06396128316854
STARLINK-1276,45368,53.0533,0.000127,15.06391663,546.3575872484353,548.1166322723138,1 45368U 20019J   25348.29619852 -.00002507  00000+0 -14954-3 0  9993,2 45368  53.0533 189.9657 0001270  88.2413 271.8722 15.06391663316861
STARLINK-1277,45369,53.0539,0.0001563,15.06397276,546.1374733340263,548.3023399030344,1 45369U 20019K   25348.28891282  .00000074  00000+0  23883-4 0  9999,2 45369  53.0539 190.6237 0001563  93.8555 266.2613 15.06397276316857
STARLINK-1281,45370,53.0533,0.0001436,15.06407027,546.1955443188135,548.184498239325,1 45370U 20019L   25348.28514919  .00000639  00000+0  61798-4 0  9994,2 45370  53.0533 190.0165 0001436  90.2040 269.9114 15.06407027316869
STARLINK-1300,45374,53.0546,0.0001743,15.06391419,546.0307647545524,548.4449504299091,1 45374U 20019Q   25348.30727414  .00000665  00000+0  63567-4 0  9992,2 45374  53.0546 189.9127 0001743  94.0196 266.0992 15.06391419316866
STARLINK-1302,45375,53.0525,0.000152,15.06394591,546.1754802932037,548.2807912944845,1 45375U 20019R   25348.25566272  .00001550  00000+0  12297-3 0  9997,2 45375  53.0525 190.1458 0001520  92.0779 268.0385 15.06394591316854
STARLINK-1304,45376,53.0536,0.0001278,15.06396419,546.337472260916,548.1075941576046,1 45376U 20019S   25348.27409809 -.00000407  00000+0 -84271-5 0  9997,2 45376  53.0536 190.0609 0001278  96.7364 263.3770 15.06396419316852
STARLINK-1305,45377,53.0518,0.0009301,15.37467977,447.2455344412392,459.95393111155045,1 45377U 20019T   25347.87527028  .00073827  00000+0  19687-2 0  9997,2 45377  53.0518 181.0302 0009301 140.9902 219.1773 15.37467977316953
STARLINK-1319,45379,53.0519,0.0007799,15.42411695,433.67724692081174,444.31060774126126,1 45379U 20019V   25347.82823959  .00079602  00000+0  18028-2 0  9991,2 45379  53.0519 182.2165 0007799 146.1784 213.9719 15.42411695316933
STARLINK-1266,45383,53.0542,0.0001399,15.06416979,546.190671254295,548.1283692206562,1 45383U 20019Z   25348.22802376 -.00002585  00000+0 -15462-3 0  9999,2 45383  53.0542 170.2723 0001399  87.8540 272.2609 15.06416979317120
STARLINK-1267,45384,53.054,0.000114,15.11450915,530.9866267482275,532.5620865375413,1 45384U 20019AA  25348.33336806  .00082396  00000+0  47790-2 0  9996,2 45384  53.0540 170.4033 0001140 107.6716 211.5931 15.11450915  5756
STARLINK-1272,45386,53.0506,0.0007989,15.40817675,438.24483369624613,449.1447565384851,1 45386U 20019AC  25348.31616273  .00108934  00000+0  25878-2 0  9995,2 45386  53.0506 158.2293 0007989 162.3377 197.7906 15.40817675317306
STARLINK-1274,45387,53.0329,0.0002939,15.34523131,460.326878003264,464.3477087929232,1 45387U 20019AD  25348.33336806  .00129416  00000+0  37606-2 0  9999,2 45387  53.0329 147.1894 0002939 116.3837  20.1302 15.34523131  5828
STARLINK-1280,45388,53.0508,0.0009969,15.46301381,420.7723074629048,434.34149996813267,1 45388U 20019AE  25348.15514016  .00022956  00000+0  46484-3 0  9997,2 45388  53.0508 176.6103 0009969 138.2452 221.9316 15.46301381317022
STARLINK-1283,45389,53.0519,0.0006995,15.36956519,450.33540154925504,459.89512146310244,1 45389U 20019AF  25348.26732294  .00411356  00000+0  10627-1 0  9994,2 45389  53.0519 158.2635 0006995 149.1444 210.9971 15.36956519317303
STARLINK-1284,45390,53.0547,0.0001369,15.06388341,546.2992062150615,548.195376434026,1 45390U 20019AG  25348.23171214  .00000645  00000+0  62216-4 0  9991,2 45390  53.0547 170.2583 0001369  89.1610 270.9536 15.06388341317122
STARLINK-1297,45395,53.0538,0.000144,15.06416076,546.1650446543772,548.1595308492497,1 45395U 20019AM  25347.93680167  .00002659  00000+0  19727-3 0  9999,2 45395  53.0538 171.5790 0001440  90.2949 269.8205 15.06416076316260
STARLINK-1307,45397,53.0528,0.0001514,15.06420278,546.1009211236096,548.197897848403,1 45397U 20019AP  25347.92946293  .00008445  00000+0  58484-3 0  9997,2 45397  53.0528 171.6111 0001514  72.4079 287.7076 15.06420278316902
STARLINK-1255,45399,53.0459,0.0004851,15.36509331,453.12558344619174,459.7564910579331,1 45399U 20019AR  25348.08103171  .00256702  00000+0  68725-2 0  9996,2 45399  53.0459 150.2105 0004851 152.2017 207.9245 15.36509331317206
STARLINK-1260,45404,53.0541,0.0001381,15.06384777,546.3018175545312,548.2146117128141,1 45404U 20019AW  25348.19577267  .00000854  00000+0  76264-4 0  9990,2 45404  53.0541 160.4113 0001381  83.4392 276.6754 15.06384777316976
STARLINK-1263,45405,53.0527,0.0001442,15.06401923,546.207029814329,548.2042986386923,1 45405U 20019AX  25347.91563155  .00004840  00000+0  34359-3 0  9998,2 45405  53.0527 161.6743 0001442  85.9589 274.1565 15.06401923316938
STARLINK-1265,45406,53.0552,0.0001457,15.06450515,546.0477403369941,548.0657417931407,1 45406U 20019AY  25347.72394544 -.00013661  00000+0 -89871-3 0  9994,2 45406  53.0552 162.5356 0001457  76.2709 283.8442 15.06450515316909
STARLINK-1278,45408,53.0523,0.0010225,15.39569339,440.4027884768693,454.36097458960467,1 45408U 20019BA  25347.94112835  .00070086  00000+0  17461-2 0  9998,2 45408  53.0523 180.2190 0010225 135.8219 224.3603 15.39569339316688
STARLINK-1296,45412,53.055,0.0001044,15.06489264,546.2150123145275,547.6609679724688,1 45412U 20019BE  25347.79398495 -.00025515  00000+0 -16960-2 0  9996,2 45412  53.0550 162.2165 0001044 118.7995 241.3099 15.06489264316911
STARLINK-1298,45413,53.0432,0.0005603,15.61447782,379.68571857362895,387.2627801396575,1 45413U 20019BF  25348.33336806  .00163603  00000+0  18471-2 0  9994,2 45413  53.0432 120.2759 0005603  93.9631  94.3514 15.61447782  5902
STARLINK-1309,45414,53.0533,0.0001606,15.06402534,546.0915818729964,548.316001335259,1 45414U 20019BG  25348.20683806  .00004753  00000+0  33775-3 0  9991,2 45414  53.0533 160.3675 0001606  80.8471 279.2699 15.06402534316967
STARLINK-1316,45415,53.0533,0.0001389,15.06396404,546.2606467367332,548.184511627831,1 45415U 20019BH  25347.90089109  .00000049  00000+0  22198-4 0  9996,2 45415  53.0533 161.7390 0001389  83.2627 276.8520 15.06396404316958
STARLINK-1318,45416,53.0451,9.07e-05,15.68494743,362.59515606784316,363.81803579614643,1 45416U 20019BJ  25348.33336806  .00061407  00000+0  53393-3 0  9999,2 45416  53.0451 109.5340 0000907 195.4813 116.8477 15.68494743  5920
STARLINK-1286,45417,53.0525,0.0005829,15.41405942,437.98358053709217,445.9344484708008,1 45417U 20019BK  25348.24811618  .00082622  00000+0  19347-2 0  9991,2 45417  53.0525 178.6847 0005829 138.4420 221.7028 15.41405942317008
STARLINK-1308,45419,53.0536,0.0001471,15.06397503,546.2004909955931,548.2379307928377,1 45419U 20019BM  25348.26672006  .00000048  00000+0  22110-4 0  9997,2 45419  53.0536 190.0937 0001471  91.6569 268.4589 15.06397503316590
STARLINK-1329,45531,53.0536,0.0001113,15.26121647,486.65527019823367,488.1835430543488,1 45531U 20025A   25348.33336806  .01769690  00000+0  61790-1 0  9992,2 45531  53.0536 129.0929 0001113 121.1225  54.9465 15.26121647  5760
STARLINK-1338,45532,53.0532,0.0002192,15.09274708,536.898871253903,539.9310876416939,1 45532U 20025B   25348.33336806  .01634976  00000+0  93038-1 0  9991,2 45532  53.0532 129.7791 0002192  81.6545  38.1102 15.09274708  5764
STARLINK-1350,45535,53.0743,0.0001619,15.33713079,463.63781346049745,465.85353887103975,1 45535U 20025E   25347.97022088  .00013217  00000+0  41035-3 0  9997,2 45535  53.0743  74.9685 0001619  90.0061 270.1126 15.33713079312990
STARLINK-1362,45538,53.0546,0.000109,15.0640541,546.4401159315767,547.9498383025884,1 45538U 20025H   25347.88056078  .00002276  00000+0  17158-3 0  9998,2 45538  53.0546 131.5485 0001090  89.7933 270.3181 15.06405410312167
STARLINK-1368,45540,53.0541,0.0001393,15.06397697,546.2539142732257,548.1833183479293,1 45540U 20025K   25347.81887441  .00000202  00000+0  32442-4 0  9991,2 45540  53.0541 132.1076 0001393  93.0061 267.1087 15.06397697312148
STARLINK-1371,45542,53.0556,0.0001331,15.06378343,546.356161591566,548.1997070470825,1 45542U 20025M   25348.12113003  .00001229  00000+0  10145-3 0  9999,2 45542  53.0556 130.7469 0001331 101.2238 258.8901 15.06378343312190
STARLINK-1372,45543,53.0524,0.0001841,15.06409633,545.9070831037916,548.4569855722348,1 45543U 20025N   25348.35703486  .00002152  00000+0  16330-3 0  9993,2 45543  53.0524 129.6912 0001841  87.9095 272.2105 15.06409633311320
STARLINK-1373,45544,53.0553,0.0001313,15.06387802,546.3396401293603,548.1582464780713,1 45544U 20025P   25348.11006654  .00001370  00000+0  11089-3 0  9998,2 45544  53.0553 130.7980 0001313  96.0691 264.0448 15.06387802312196
STARLINK-1294,45551,53.0449,0.0001125,15.68637397,362.0395233121235,363.5562336597832,1 45551U 20025W   25348.33336806 -.00030957  00000+0 -26306-3 0  9998,2 45551  53.0449  44.9313 0001125 126.8709 225.3292 15.68637397  5929
STARLINK-1325,45554,53.0515,0.00096,15.78826129,327.32205414447435,340.2089069070844,1 45554U 20025Z   25348.33336806  .00032837  00000+0  18522-3 0  9999,2 45554  53.0515  36.0076 0009600  22.7158 359.1242 15.78826129  5938
STARLINK-1327,45555,53.0562,0.0001576,15.06382548,546.1736029586255,548.3564896836269,1 45555U 20025AA  25348.34781737 -.00001963  00000+0 -11296-3 0  9997,2 45555  53.0562 109.7315 0001576  95.7978 264.3190 15.06382548312505
STARLINK-1356,45564,53.0555,0.0001354,15.06373139,546.3561809161747,548.2315875996319,1 45564U 20025AK  25348.35151595  .00000528  00000+0  54391-4 0  9999,2 45564  53.0555 109.7148 0001354  74.7213 285.3926 15.06373139312500
STARLINK-1357,45565,53.058,0.0003896,15.39613661,444.59171560219147,449.9100578435273,1 45565U 20025AL  25348.33336806  .00061855  00000+0  15438-2 0  9995,2 45565  53.0580  85.7736 0003896 162.0608 294.9897 15.39613661  5726
STARLINK-1361,45567,53.0559,0.000128,15.06393693,546.3444409626745,548.1173351420148,1 45567U 20025AN  25348.03819063  .00001254  00000+0  10306-3 0  9992,2 45567  53.0559 111.1196 0001280  81.1298 278.9836 15.06393693312460
