satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1152,45096,53.0443,0.0004745,15.27845843,478.9979267454046,485.50843702801467,1 45096U 20006BE  25343.82364700  .00045674  00000+0  16598-2 0  9995,2 45096  53.0443 266.8290 0004745  32.5008 327.6282 15.27845843323809
STARLINK-1184,45098,53.0551,0.0001376,15.06401883,546.2528596530237,548.1587139879566,1 45098U 20006BG  25343.88044955  .00003830  00000+0  27583-3 0  9995,2 45098  53.0551 289.7903 0001376  89.5314 270.5833 15.06401883323486
STARLINK-1193,45100,53.0563,0.0001372,15.06402117,546.2549127138245,548.1552265777354,1 45100U 20006BJ  25343.87676502  .00003547  00000+0  25685-3 0  9993,2 45100  53.0563 289.8049 0001372  86.6593 273.4553 15.06402117323480
STARLINK-1143,45179,53.0526,0.0003563,15.45508954,427.45732442038207,432.3087194880263,1 45179U 20012B   25343.18179697  .00090492  00000+0  18433-2 0  9990,2 45179  53.0526  46.5637 0003563 170.6285 189.4789 15.45508954321857
STARLINK-1202,45183,53.055,0.0001673,15.06422768,545.983179036768,548.3003773159453,1 45183U 20012F   25343.74037516  .00004079  00000+0  29241-3 0  9996,2 45183  53.0550  90.4183 0001673  75.4420 284.6755 15.06422768321289
STARLINK-1216,45185,53.056,0.0001313,15.06400332,546.3012422742268,548.1198385383368,1 45185U 20012H   25343.73300751  .00002189  00000+0  16583-3 0  9996,2 45185  53.0560  90.4479 0001313  87.5862 272.5277 15.06400332321227
STARLINK-1225,45187,53.0545,0.0001182,15.06414028,546.3499933545982,547.9871355900386,1 45187U 20012K   25343.68509802  .00006144  00000+0  43086-3 0  9993,2 45187  53.0545  90.6633 0001182  86.0808 274.0316 15.06414028321266
STARLINK-1230,45189,53.0551,0.0001043,15.06397914,546.4956367138029,547.9402657566307,1 45189U 20012M   25343.48973977  .00001728  00000+0  13486-3 0  9995,2 45189  53.0551  91.5440 0001043  83.9089 276.2019 15.06397914318460
STARLINK-1234,45190,53.0514,0.0006266,15.42465726,434.56321382450733,443.10624279442436,1 45190U 20012N   25343.56952583  .00090542  00000+0  20433-2 0  9997,2 45190  53.0514  39.1650 0006266 344.5084  15.5728 15.42465726321883
STARLINK-1269,45197,53.0534,0.0001441,15.06408544,546.1874329788116,548.183310886403,1 45197U 20012V   25343.69983463  .00005317  00000+0  37551-3 0  9995,2 45197  53.0534  90.5986 0001441  93.4205 266.6949 15.06408544321249
STARLINK-1154,45198,53.0556,0.0001233,15.06408597,546.3313172683493,548.0391017252123,1 45198U 20012W   25343.49157642  .00001077  00000+0  91188-4 0  9992,2 45198  53.0556  71.5336 0001233  64.7543 295.3574 15.06408597321462
STARLINK-1199,45201,53.0557,0.0001427,15.06410737,546.1904082317806,548.1668933185128,1 45201U 20012Z   25343.63532763  .00000972  00000+0  84086-4 0  9996,2 45201  53.0557  70.8891 0001427  85.7054 274.4098 15.06410737321548
STARLINK-1209,45206,53.052,0.0006531,15.35803942,454.0685782479404,462.9986373958782,1 45206U 20012AE  25343.65818421  .00065142  00000+0  18372-2 0  9994,2 45206  53.0520  41.1089 0006531 349.0528  11.0331 15.35803942321019
STARLINK-1210,45207,53.0209,0.000316,15.66885063,365.69105843108537,369.9545050131337,1 45207U 20012AF  25343.91670139  .00241679  00000+0  21793-2 0  9998,2 45207  53.0209 353.8165 0003160 149.6704 158.0770 15.66885063  5776
STARLINK-1231,45212,53.0516,0.0003597,15.14979058,518.5605041529288,523.5237736254458,1 45212U 20012AL  25343.66269062  .00033557  00000+0  17849-2 0  9996,2 45212  53.0516  67.1251 0003597 153.3401 206.7777 15.14979058321550
STARLINK-1271,45217,53.0555,0.0001365,15.06411343,546.2314881622997,548.1220988279229,1 45217U 20012AR  25343.68692869  .00005032  00000+0  35638-3 0  9992,2 45217  53.0555  70.6563 0001365  89.7636 270.3509 15.06411343321555
STARLINK-1191,45222,53.0546,0.0001067,15.06415784,546.4242531444934,547.9021122034756,1 45222U 20012AW  25343.49710743  .00012248  00000+0  83933-3 0  9997,2 45222  53.0546  51.5092 0001067 106.4239 253.6868 15.06415784321804
STARLINK-1212,45223,53.0571,0.0001598,15.06418251,546.0489600556875,548.262283577621,1 45223U 20012AX  25343.51562523  .00007481  00000+0  52035-3 0  9994,2 45223  53.0571  52.0848 0001598  89.3548 270.7624 15.06418251321801
STARLINK-1215,45225,53.0561,0.0001513,15.06410876,546.130424571752,548.2260249587662,1 45225U 20012AZ  25343.60401769  .00010997  00000+0  75581-3 0  9997,2 45225  53.0561  51.0265 0001513  97.6461 262.4700 15.06410876321771
STARLINK-1221,45227,53.0693,0.0005394,15.38422417,447.0903116246209,454.4573406238442,1 45227U 20012BB  25343.71083446  .00022335  00000+0  58903-3 0  9997,2 45227  53.0693 334.8296 0005394  81.6402 278.5212 15.38422417322848
STARLINK-1222,45228,53.0555,8.39e-05,15.13864123,523.8500161165539,525.0082667150828,1 45228U 20012BC  25343.91670139  .02033253  00000+0  10142+0 0  9993,2 45228  53.0555  49.1811 0000839  84.4196 222.0961 15.13864123  5823
STARLINK-1226,45229,53.0545,0.0001498,15.06400388,546.1729517385729,548.2477858102566,1 45229U 20012BD  25343.46763157  .00003895  00000+0  28020-3 0  9992,2 45229  53.0545  51.6406 0001498  87.1616 272.9544 15.06400388321698
STARLINK-1227,45230,53.0556,0.0001378,15.06412353,546.2193902169674,548.1280058453458,1 45230U 20012BE  25343.46393025  .00001146  00000+0  95755-4 0  9994,2 45230  53.0556  51.6567 0001378  93.8220 266.2927 15.06412353321812
STARLINK-1246,45235,53.0546,0.0001003,15.06434885,546.410040764169,547.7992442376553,1 45235U 20012BK  25343.74407126  .00013830  00000+0  94462-3 0  9994,2 45235  53.0546  90.3991 0001003  80.0436 280.0666 15.06434885321301
STARLINK-1270,45237,53.0569,7.84e-05,15.06427002,546.5858610945634,547.671742772307,1 45237U 20012BM  25343.61504122  .00002036  00000+0  15543-3 0  9995,2 45237  53.0569  50.9780 0000784  97.2893 262.8186 15.06427002321823
STARLINK-1279,45360,53.0507,0.0009121,15.4019943,439.29636386864786,451.744079372329,1 45360U 20019A   25343.84947850  .00111971  00000+0  27127-2 0  9992,2 45360  53.0507 168.7780 0009121 139.4818 220.6866 15.40199430316752
STARLINK-1301,45361,53.0499,0.0008981,15.43093126,430.86615037977936,443.10747577282655,1 45361U 20019B   25343.81001686  .00115579  00000+0  25416-2 0  9995,2 45361  53.0499 177.9476 0008981 134.0028 226.1718 15.43093126316636
STARLINK-1306,45362,53.0385,0.0002114,15.8632681,311.17694668483546,314.00578663826036,1 45362U 20019C   25343.91670139  .00281334  00000+0  10686-2 0  9998,2 45362  53.0385 156.8737 0002114  78.7604 171.1137 15.86326810  6022
STARLINK-1262,45366,53.0532,0.0001305,15.06393084,546.3289938103162,548.1365153162578,1 45366U 20019G   25343.65930780 -.00000003  00000+0  18706-4 0  9990,2 45366  53.0532 210.7785 0001305  89.9072 270.2066 15.06393084316167
STARLINK-1273,45367,53.0536,0.000138,15.06391173,546.2829097196673,548.1943133884552,1 45367U 20019H   25342.88525786  .00000751  00000+0  69289-4 0  9992,2 45367  53.0536 214.2473 0001380  86.8632 273.2515 15.06391173316042
STARLINK-1276,45368,53.0546,0.0001303,15.06393674,546.3285708416151,548.1333217284164,1 45368U 20019J   25343.05481497  .00000528  00000+0  54369-4 0  9998,2 45368  53.0546 213.4959 0001303  90.1893 269.9245 15.06393674316079
STARLINK-1277,45369,53.0532,0.0001526,15.06372209,546.2399134722264,548.3535558480453,1 45369U 20019K   25343.04752192  .00003029  00000+0  22231-3 0  9992,2 45369  53.0532 214.1520 0001526  95.4438 264.6725 15.06372209316062
STARLINK-1281,45370,53.0551,0.000158,15.0639454,546.1340843862863,548.3224998185906,1 45370U 20019L   25343.37548784  .00002276  00000+0  17168-3 0  9996,2 45370  53.0551 212.0576 0001580  89.9552 270.1618 15.06394540316120
STARLINK-1300,45374,53.0532,0.0001727,15.06402303,546.008493106985,548.4005060609416,1 45374U 20019Q   25343.66299189  .00001015  00000+0  87007-4 0  9994,2 45374  53.0532 210.7628 0001727  99.6380 260.4804 15.06402303316166
STARLINK-1302,45375,53.0526,0.0001084,15.06398325,546.4659832366242,547.9673999169581,1 45375U 20019R   25343.61139672  .00003180  00000+0  23229-3 0  9990,2 45375  53.0526 210.9948 0001084  99.1319 260.9793 15.06398325316159
STARLINK-1304,45376,53.0523,0.0001272,15.06389696,546.3622300406387,548.1240467478465,1 45376U 20019S   25343.62982326  .00006756  00000+0  47214-3 0  9996,2 45376  53.0523 210.9105 0001272 103.7270 256.3861 15.06389696316155
STARLINK-1305,45377,53.0503,0.0008682,15.36617434,450.18698361196584,462.05398831058847,1 45377U 20019T   25343.32366870  .00084727  00000+0  23178-2 0  9990,2 45377  53.0503 202.4472 0008682 123.6816 236.5016 15.36617434316256
STARLINK-1319,45379,53.0516,0.0007065,15.41625557,436.4933463361376,446.1292267650342,1 45379U 20019V   25343.87466329  .00098300  00000+0  22780-2 0  9992,2 45379  53.0516 200.9581 0007065 130.7945 229.3673 15.41625557316320
STARLINK-1266,45383,53.0543,0.0001466,15.06407542,546.1731901810372,548.2036956008942,1 45383U 20019Z   25343.31834026  .00002575  00000+0  19168-3 0  9995,2 45383  53.0543 192.3131 0001466  96.2687 263.8469 15.06407542316383
STARLINK-1267,45384,53.0542,0.0002726,15.06417187,545.2710471018436,549.046718417123,1 45384U 20019AA  25343.83443740  .00005578  00000+0  39288-3 0  9993,2 45384  53.0542 190.6531 0002726  86.6737 273.4564 15.06417187316454
STARLINK-1272,45386,53.0506,0.0008957,15.39755797,440.71771881723544,452.9439662103159,1 45386U 20019AC  25343.83903854  .00105427  00000+0  25946-2 0  9991,2 45386  53.0506 179.3982 0008957 138.5104 221.6581 15.39755797316617
STARLINK-1274,45387,53.0327,0.0005365,15.33590617,461.4385530272093,468.78135700994426,1 45387U 20019AD  25343.81340007  .00081358  00000+0  24541-2 0  9991,2 45387  53.0327 168.3700 0005365 105.1120 255.0475 15.33590617316764
STARLINK-1280,45388,53.0511,0.0010377,15.46012801,421.3406342207918,435.46692895890374,1 45388U 20019AE  25343.30720081  .00025925  00000+0  52876-3 0  9991,2 45388  53.0511 199.7382 0010377 123.7932 236.4064 15.46012801316271
STARLINK-1283,45389,53.051,0.0010479,15.35595741,451.98675768292924,466.31634703096006,1 45389U 20019AF  25343.84289541  .00088070  00000+0  24867-2 0  9990,2 45389  53.0510 179.0507 0010479 135.6295 224.5548 15.35595741316629
STARLINK-1284,45390,53.053,0.0001435,15.06401764,546.2123647953704,548.1999382798613,1 45390U 20019AG  25343.85280249  .00000614  00000+0  60117-4 0  9997,2 45390  53.0530 189.9153 0001435  90.2855 269.8299 15.06401764316466
STARLINK-1297,45395,53.0532,0.0001408,15.06405985,546.2181283417585,548.1683013302563,1 45395U 20019AM  25343.29254991  .00001439  00000+0  11549-3 0  9995,2 45395  53.0532 192.4274 0001408  86.5853 273.5297 15.06405985315561
STARLINK-1307,45397,53.054,0.0001382,15.06395531,546.268169749871,548.1823398771012,1 45397U 20019AP  25343.61691286  .00000889  00000+0  78593-4 0  9996,2 45397  53.0540 190.9702 0001382  91.2309 268.8839 15.06395531316252
STARLINK-1255,45399,53.0465,0.0007988,15.35531073,453.88173719912083,464.805296072499,1 45399U 20019AR  25343.78643014  .00083577  00000+0  23683-2 0  9995,2 45399  53.0465 170.3862 0007988 140.2412 219.9176 15.35531073316545
STARLINK-1260,45404,53.054,0.0001467,15.06402504,546.1879360419334,548.2198310571666,1 45404U 20019AW  25343.81686747  .00000470  00000+0  50421-4 0  9999,2 45404  53.0540 180.0702 0001467  89.5111 270.6046 15.06402504316313
STARLINK-1263,45405,53.0533,0.0001252,15.06381052,546.4025705277327,548.1366923482456,1 45405U 20019AX  25343.27134330  .00004876  00000+0  34621-3 0  9993,2 45405  53.0533 182.5244 0001252  92.0001 268.1131 15.06381052316235
STARLINK-1265,45406,53.054,0.0001676,15.06399306,546.0529961743423,548.3743737239365,1 45406U 20019AY  25343.80949278  .00000978  00000+0  84579-4 0  9995,2 45406  53.0540 180.1082 0001676  87.9783 272.1398 15.06399306316318
STARLINK-1278,45408,53.0525,0.0009591,15.38643258,443.5713945098887,456.66935780883796,1 45408U 20019BA  25342.94108758  .00096268  00000+0  24605-2 0  9990,2 45408  53.0525 203.8212 0009591 116.1603 244.0387 15.38643258315915
STARLINK-1296,45412,53.0535,0.0001489,15.06398693,546.1843787111948,548.246748704667,1 45412U 20019BE  25343.81318041  .00000857  00000+0  76434-4 0  9998,2 45412  53.0535 180.0883 0001489  93.4151 266.7008 15.06398693316315
STARLINK-1298,45413,53.0444,0.000714,15.60175921,382.3180629076178,391.97889056840086,1 45413U 20019BF  25343.91670139  .00199289  00000+0  23499-2 0  9998,2 45413  53.0444 141.8218 0007140  88.9635 106.9884 15.60175921  5801
STARLINK-1309,45414,53.0537,0.0001642,15.06402131,546.0678855771075,548.342167898687,1 45414U 20019BG  25343.82792051  .00000864  00000+0  76902-4 0  9996,2 45414  53.0537 180.0252 0001642  89.7623 270.3554 15.06402131316301
STARLINK-1316,45415,53.0538,0.0001343,15.06393994,546.299888740944,548.1600423078844,1 45415U 20019BH  25343.85373150  .00000599  00000+0  59096-4 0  9995,2 45415  53.0538 179.9066 0001343  87.4402 272.6741 15.06393994316344
STARLINK-1318,45416,53.047,0.0002002,15.6707105,365.93857642659077,368.6394450012813,1 45416U 20019BJ  25343.91670139  .00177183  00000+0  15998-2 0  9995,2 45416  53.0470 131.3035 0002002 168.2023  41.6489 15.67071050  5989
STARLINK-1286,45417,53.0527,0.0006116,15.40299928,441.05024148235043,449.39657593428365,1 45417U 20019BK  25343.31886758  .00104693  00000+0  25328-2 0  9990,2 45417  53.0527 202.0157 0006116 119.3374 240.8241 15.40299928316240
STARLINK-1308,45419,53.0529,0.0001524,15.0639309,546.1773098262174,548.2881625218033,1 45419U 20019BM  25343.35706946  .00001880  00000+0  14507-3 0  9998,2 45419  53.0529 212.1367 0001524  84.1088 276.0074 15.06393090315856
STARLINK-1329,45531,53.0551,0.000148,15.1703278,513.7939493360363,515.8342628634427,1 45531U 20025A   25343.91670139  .02083586  00000+0  94843-1 0  9990,2 45531  53.0551 149.4016 0001480  96.3603 348.4489 15.17032780  5823
STARLINK-1338,45532,53.054,0.000121,15.06407117,546.3517809079922,548.0277099803907,1 45532U 20025B   25343.73487656  .00009881  00000+0  68118-3 0  9993,2 45532  53.0540 150.4405 0001210 100.5806 259.5320 15.06407117311532
STARLINK-1350,45535,53.0734,0.0001658,15.33550875,464.0935531436289,466.3628130383413,1 45535U 20025E   25343.73432873  .00018254  00000+0  56495-3 0  9996,2 45535  53.0734  94.7872 0001658  97.5565 262.5624 15.33550875312342
STARLINK-1362,45538,53.053,0.0001143,15.06391612,546.4456957908633,548.0288363480868,1 45538U 20025H   25343.76705108 -.00001148  00000+0 -58205-4 0  9994,2 45538  53.0530 150.0136 0001143  83.4657 276.6462 15.06391612311542
STARLINK-1368,45540,53.0549,0.0001394,15.06408732,546.2194058868636,548.1501856035175,1 45540U 20025K   25343.83805751 -.00001641  00000+0 -91280-4 0  9998,2 45540  53.0549 149.9778 0001394  89.2462 270.8687 15.06408732311547
STARLINK-1371,45542,53.0548,0.000155,15.06394903,546.153748105392,548.3006110010529,1 45542U 20025M   25343.74223102  .00000867  00000+0  77130-4 0  9999,2 45542  53.0548 150.4049 0001550  92.5181 267.5985 15.06394903311532
STARLINK-1372,45543,53.0553,0.0001233,15.06394661,546.3740237578586,548.0818187474397,1 45543U 20025N   25343.84545450  .00002473  00000+0  18488-3 0  9999,2 45543  53.0553 149.9445 0001233  94.1628 265.9502 15.06394661310643
STARLINK-1373,45544,53.0543,0.0001396,15.0639782,546.2514597409463,548.1850189237684,1 45544U 20025P   25343.73116862  .00002085  00000+0  15886-3 0  9997,2 45544  53.0543 150.4553 0001396  86.9462 273.1686 15.06397820311538
STARLINK-1294,45551,53.0452,0.0001685,15.67409721,365.18087679250584,367.4537578974514,1 45551U 20025W   25343.61820839  .00114338  00000+0  10280-2 0  9995,2 45551  53.0452  68.1781 0001685 149.3291 210.7823 15.67409721312686
STARLINK-1325,45554,53.0509,0.0008713,15.77078536,332.8705628038215,344.57536297515344,1 45554U 20025Z   25343.91670139  .00123241  00000+0  73304-3 0  9997,2 45554  53.0509  58.1019 0008713   5.7768 112.2485 15.77078536  5842
STARLINK-1327,45555,53.0537,0.0001445,15.06407337,546.1883615639827,548.1897807985542,1 45555U 20025AA  25343.70351900  .00000862  00000+0  76746-4 0  9994,2 45555  53.0537 130.5805 0001445  92.7400 267.3755 15.06407337311801
STARLINK-1356,45564,53.055,0.0001322,15.06392009,546.3205149935102,548.1515836277476,1 45564U 20025AK  25343.70722123  .00000980  00000+0  84680-4 0  9990,2 45564  53.0550 130.5633 0001322  89.9731 270.1410 15.06392009311803
STARLINK-1357,45565,53.0594,0.0005997,15.38610969,446.1209436024701,454.3108700789353,1 45565U 20025AL  25343.77050065  .00105591  00000+0  26996-2 0  9995,2 45565  53.0594 107.3084 0005997 145.3772 214.7623 15.38610969312149
