satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1090,44968,53.1464,0.0002484,15.56168211,397.0755277799344,400.44228966738956,1 44968U 20001BG  26207.62798870  .00081572  00000+0  11399-2 0  9995,2 44968  53.1464   6.9903 0002484 139.2734 220.8464 15.56168211361888
STARLINK-1132,45044,53.149,0.0001718,15.68109431,363.1525091027279,365.46921418798956,1 45044U 20006A   26207.59767096  .00053061  00000+0  46988-3 0  9993,2 45044  53.1490 305.9483 0001718  63.4896 296.6298 15.68109431358518
STARLINK-1131,45047,53.1535,0.0001701,15.60656647,384.6086016124218,386.9096790793683,1 45047U 20006D   26207.59657976  .00093780  00000+0  11043-2 0  9996,2 45047  53.1535 340.0952 0001701 349.3456  10.7522 15.60656647358032
STARLINK-1134,45048,53.0219,0.0005153,15.64098984,372.35099231378445,379.3116320563222,1 45048U 20006E   26207.20513644  .00042764  00000+0  44605-3 0  9995,2 45048  53.0219 289.0873 0005153 274.0801  85.9624 15.64098984358684
STARLINK-1156,45054,53.1565,0.0001789,15.39080707,447.6051189301779,450.0478064571298,1 45054U 20006L   26207.63132496  .00052200  00000+0  13293-2 0  9995,2 45054  53.1565 352.2171 0001789 156.0313 204.0775 15.39080707357864
STARLINK-1166,45060,53.0431,0.0002905,15.70262782,356.18847397192894,360.10225402541164,1 45060U 20006S   26207.61325478  .00066595  00000+0  53754-3 0  9993,2 45060  53.0431 318.9783 0002905 346.2489  13.8448 15.70262782358301
STARLINK-1169,45061,53.1533,0.000249,15.42863326,435.966375793113,439.3606444471534,1 45061U 20006T   26207.35933864  .00080719  00000+0  18019-2 0  9997,2 45061  53.1533 350.8489 0002490 113.1695 246.9574 15.42863326357862
STARLINK-1171,45062,53.0356,0.0004359,15.82323557,320.9501643581016,326.79297542933546,1 45062U 20006U   26207.61025186  .00107226  00000+0  50467-3 0  9993,2 45062  53.0356 280.2642 0004359  10.7720 349.3394 15.82323557358847
STARLINK-1133,45064,53.1554,0.0001359,15.38954766,448.27108091585524,450.126750817788,1 45064U 20006W   26207.60521812  .00056951  00000+0  14545-2 0  9995,2 45064  53.1554 329.1471 0001359 144.2729 215.8366 15.38954766358199
STARLINK-1167,45071,53.1563,0.0002406,15.41773748,439.2336478426114,442.5149560811151,1 45071U 20006AD  26207.58918377  .00060841  00000+0  14145-2 0  9995,2 45071  53.1563 327.3699 0002406  54.6147 305.5083 15.41773748358210
STARLINK-1168,45072,53.1563,9.15e-05,15.39543245,446.8344639259758,448.0835479950665,1 45072U 20006AE  26207.63707548  .00055972  00000+0  14025-2 0  9994,2 45072  53.1563 329.0557 0000915 142.2865 217.8204 15.39543245358198
STARLINK-1172,45074,53.1541,0.0001474,15.42835471,436.7408856704769,438.7502078452608,1 45074U 20006AG  26207.57912446  .00059437  00000+0  13342-2 0  9995,2 45074  53.1541 326.3864 0001474  48.9419 311.1714 15.42835471358222
STARLINK-1153,45080,53.1566,0.0003227,15.41829964,438.50810946742877,442.9089923859956,1 45080U 20006AN  26207.63559605  .00058086  00000+0  13488-2 0  9993,2 45080  53.1566 327.0539 0003227  66.8088 293.3258 15.41829964358225
STARLINK-1151,45081,53.0368,0.001217,16.15182915,224.617881929933,240.70856967954205,1 45081U 20006AP  26207.62278317  .00879336  49528-3  63354-3 0  9990,2 45081  53.0368 262.0096 0012170   0.9023 359.2033 16.15182915359095
STARLINK-1185,45087,53.1558,9.74e-05,15.51466592,411.7818964226735,413.10470146490843,1 45087U 20006AV  26207.55614321  .00073503  00000+0  12204-2 0  9994,2 45087  53.1558 304.3988 0000974 295.8464  64.2445 15.51466592358539
STARLINK-1183,45088,53.1582,7.06e-05,15.38826054,449.0975795902759,450.061653176509,1 45088U 20006AW  26207.56774398  .00055679  00000+0  14284-2 0  9991,2 45088  53.1582 314.1757 0000706 235.9061 124.1877 15.38826054358398
STARLINK-1152,45096,53.0299,0.000532,15.54785462,399.1688906728268,406.3837824629354,1 45096U 20006BE  26207.53143270  .00072549  00000+0  10681-2 0  9998,2 45096  53.0299 263.3993 0005320 335.7644  24.3114 15.54785462359077
STARLINK-1184,45098,53.0513,0.0002932,15.16370232,514.8001838244345,518.8433876563922,1 45098U 20006BG  26207.61288428  .00033200  00000+0  16980-2 0  9993,2 45098  53.0513 334.9504 0002932 188.4942 171.6002 15.16370232358075
STARLINK-1193,45100,53.0437,0.0004379,15.73108916,347.07161172313863,352.9641297589342,1 45100U 20006BJ  26207.45523315  .00064644  00000+0  46300-3 0  9992,2 45100  53.0437 269.0731 0004379  62.9154 297.2310 15.73108916358980
STARLINK-1202,45183,53.1542,0.0004709,15.38514021,447.2871521484449,453.7183650731058,1 45183U 20012F   26207.13011161  .00092530  00000+0  23792-2 0  9990,2 45183  53.1542 113.0564 0004709  57.0003 303.1453 15.38514021356191
STARLINK-1216,45185,53.1549,0.0001265,15.43380518,435.27875381994727,437.00276609321554,1 45185U 20012H   26207.00002315  .00012963  00000+0  29464-3 0  9994,2 45185  53.1549 113.2012 0001265  82.6067 196.3711 15.43380518  5792
STARLINK-1225,45187,53.1536,0.0005049,15.39011813,445.5831642028943,452.47723764238617,1 45187U 20012K   26207.02979362  .00062496  00000+0  15905-2 0  9993,2 45187  53.1536 113.7029 0005049  73.0902 287.0656 15.39011813356169
STARLINK-1230,45189,53.1527,0.0004235,15.38882896,446.5200174839583,452.3029510501319,1 45189U 20012M   26207.43498995  .00055681  00000+0  14255-2 0  9993,2 45189  53.1527 111.9141 0004235  69.2666 290.8793 15.38882896353455
STARLINK-1234,45190,53.032,0.0005936,15.88961572,301.225871003704,309.1603204933763,1 45190U 20012N   26207.66671296  .00034998  00000+0  12228-3 0  9994,2 45190  53.0320 354.4125 0005936 312.2345 286.6486 15.88961572  6009
STARLINK-1269,45197,53.1524,0.0003446,15.38728449,447.5154142847032,452.2212755684277,1 45197U 20012V   26206.13023507  .00054696  00000+0  14079-2 0  9990,2 45197  53.1524 117.8883 0003446  83.9647 276.1750 15.38728449356001
STARLINK-1154,45198,53.0405,0.0003556,15.67541602,363.54083395918315,368.33722082986606,1 45198U 20012W   26207.29964282  .00042499  00000+0  38653-3 0  9996,2 45198  53.0405  56.6198 0003556 123.0441 237.0916 15.67541602356903
STARLINK-1199,45201,53.1539,0.0005124,15.38836627,446.0498359093126,453.0468478476696,1 45201U 20012Z   26207.07608276  .00052847  00000+0  13559-2 0  9990,2 45201  53.1539  97.7113 0005124  80.2933 279.8650 15.38836627356397
STARLINK-1209,45206,53.0331,0.0002759,15.76299969,339.08071928980826,342.7883029496452,1 45206U 20012AE  26207.45356435  .00084856  00000+0  52701-3 0  9992,2 45206  53.0331  13.8495 0002759 299.9723  60.1022 15.76299969356624
STARLINK-1231,45212,53.0366,0.0002813,15.30738052,471.6816175727654,475.5364098800883,1 45212U 20012AL  26207.10446561  .00044612  00000+0  14842-2 0  9990,2 45212  53.0366  94.8685 0002813 139.0988 221.0223 15.30738052356360
STARLINK-1271,45217,53.1543,0.00051,15.39139944,445.169632953327,452.13295701421066,1 45217U 20012AR  26207.39236753  .00054538  00000+0  13848-2 0  9999,2 45217  53.1543  96.2804 0005100  88.2640 271.8949 15.39139944356445
STARLINK-1191,45222,53.1524,0.0001893,15.43624263,434.13359798372676,436.7132119530479,1 45222U 20012AW  26206.97922410  .00061035  00000+0  13337-2 0  9993,2 45222  53.1524  69.7523 0001893  62.8005 297.3195 15.43624263356782
STARLINK-1212,45223,53.0387,0.0002061,15.74918957,343.4761985148316,346.2474186237241,1 45223U 20012AX  26207.61052606  .00079140  00000+0  52274-3 0  9997,2 45223  53.0387  28.8342 0002061 281.4467  78.6320 15.74918957357380
STARLINK-1215,45225,53.1544,0.0004503,15.39110627,445.66384407281384,451.81212768509704,1 45225U 20012AZ  26207.06316342  .00050425  00000+0  12832-2 0  9998,2 45225  53.1544  72.0535 0004503  88.1924 271.9596 15.39110627356714
STARLINK-1221,45227,53.0647,0.0002839,15.46901069,423.8662415037734,427.7295157278513,1 45227U 20012BB  26207.59952471  .00018794  00000+0  37512-3 0  9993,2 45227  53.0647 328.9709 0002839  78.4535 281.6791 15.46901069358178
STARLINK-1222,45228,53.0516,6.97e-05,15.60406771,386.00971894774284,386.9527067266117,1 45228U 20012BC  26207.53771657  .00033538  00000+0  40564-3 0  9997,2 45228  53.0516  32.5890 0000697  36.2653 323.8406 15.60406771357218
STARLINK-1226,45229,53.1511,0.0004098,15.49249399,416.13516838507076,421.70603679615306,1 45229U 20012BD  26207.57210922  .00053625  00000+0  96743-3 0  9994,2 45229  53.1511  62.4040 0004098  88.9113 271.2366 15.49249399356834
STARLINK-1227,45230,53.1501,0.0003721,15.49289783,416.2733455372472,421.33162790326514,1 45230U 20012BE  26207.32123645  .00066729  00000+0  11982-2 0  9994,2 45230  53.1501  63.6715 0003721  82.7209 277.4223 15.49289783356917
STARLINK-1246,45235,53.1532,0.0004574,15.39093526,445.6659193648875,451.91119086270555,1 45235U 20012BK  26207.10613956  .00058634  00000+0  14897-2 0  9998,2 45235  53.1532 112.8683 0004574  53.1840 306.9584 15.39093526356215
STARLINK-1270,45237,53.039,0.0001376,15.73804665,347.1092774809131,348.9603199599205,1 45237U 20012BM  26207.55439927  .00083536  00000+0  57843-3 0  9991,2 45237  53.0390  31.1519 0001376 277.4787  82.6075 15.73804665357347
STARLINK-1279,45360,53.029,0.0002373,15.90726598,298.66364203931425,301.83320376102256,1 45360U 20019A   26207.66671296  .00238092  31968-4  75840-3 0  9992,2 45360  53.0290 128.6869 0002373 115.1662 132.1456 15.90726598  6039
STARLINK-1301,45361,53.0282,0.0003895,15.9267909,292.1901058959247,297.3883154140258,1 45361U 20019B   26207.66671296  .00264910  37677-4  76125-3 0  9991,2 45361  53.0282 130.4299 0003895 105.2879 336.7684 15.92679090  6041
STARLINK-1262,45366,53.1508,0.0003255,15.38005867,449.7835764217307,454.23000002786466,1 45366U 20019G   26207.36928529  .00046655  00000+0  12323-2 0  9995,2 45366  53.1508 238.4285 0003255 342.9674  17.1220 15.38005867351027
STARLINK-1273,45367,53.039,0.000337,15.64052468,373.68909085843006,378.2413557569398,1 45367U 20019H   26207.23660533  .00114951  00000+0  11816-2 0  9991,2 45367  53.0390 205.6669 0003370  30.4036 329.7172 15.64052468351449
STARLINK-1276,45368,53.0707,0.0001355,15.16517982,515.4397348552575,517.3081473202919,1 45368U 20019J   26207.41752365  .00022071  00000+0  11312-2 0  9999,2 45368  53.0707 257.1619 0001355  29.1901 330.9168 15.16517982350741
STARLINK-1277,45369,53.0378,0.0003851,15.72065866,350.4014257241406,355.5857425000231,1 45369U 20019K   26207.24913838  .00066155  00000+0  49512-3 0  9990,2 45369  53.0378 196.6479 0003851  54.6539 305.4838 15.72065866351574
STARLINK-1281,45370,53.1544,0.0002331,15.3882817,447.9818180283128,451.1648965968925,1 45370U 20019L   26207.35484259  .00048029  00000+0  12347-2 0  9999,2 45370  53.1544 237.8551 0002331 340.9498  19.1419 15.38828170351030
STARLINK-1300,45374,53.1553,0.0002848,15.39658421,445.17477097466053,449.06243656656716,1 45374U 20019Q   26207.47746252  .00081676  00000+0  20274-2 0  9993,2 45374  53.1553 236.9778 0002848 342.6050  17.4857 15.39658421351051
STARLINK-1302,45375,53.0412,0.0001187,15.72245563,351.6817683187619,353.27961695899467,1 45375U 20019R   26207.21698915  .00061291  00000+0  45597-3 0  9995,2 45375  53.0412 192.5870 0001187  71.3046 288.8101 15.72245563351626
STARLINK-1304,45376,53.0376,0.0001779,15.67924306,363.6419963681783,366.0411481441861,1 45376U 20019S   26207.28555746  .00054396  00000+0  48509-3 0  9991,2 45376  53.0376 195.0467 0001779  20.8382 339.2705 15.67924306351595
STARLINK-1305,45377,53.0349,0.000696,15.7810997,331.12303987572886,340.4688345243121,1 45377U 20019T   26207.27457929  .00093182  00000+0  53258-3 0  9998,2 45377  53.0349 170.3562 0006960  58.7631 301.4070 15.78109970351941
STARLINK-1319,45379,53.0314,0.0003224,15.87188445,308.01337923313895,312.3259993864058,1 45379U 20019V   26207.66671296  .00202113  00000+0  74335-3 0  9993,2 45379  53.0314 157.4378 0003224  83.2558  18.2582 15.87188445  6028
STARLINK-1266,45383,53.0424,0.0004785,15.70309854,354.78749764313307,361.23399103446627,1 45383U 20019Z   26207.22423648  .00058806  00000+0  47458-3 0  9990,2 45383  53.0424 179.4294 0004785  52.7685 307.3767 15.70309854351808
STARLINK-1267,45384,53.0414,0.000291,15.75429972,341.45195484903707,345.3638939950506,1 45384U 20019AA  26207.15977941  .00081002  00000+0  52303-3 0  9992,2 45384  53.0414 169.8537 0002910  76.3694 283.7649 15.75429972351930
STARLINK-1272,45386,53.0362,0.0002519,15.81171549,325.43741290802336,328.81552464359265,1 45386U 20019AC  26207.54150472  .00116580  00000+0  57810-3 0  9997,2 45386  53.0362 145.0027 0002519 106.8314 253.2983 15.81171549352314
STARLINK-1274,45387,53.0124,0.0004058,15.71882021,350.78671017626584,356.2501217118461,1 45387U 20019AD  26207.66671296  .00205662  00000+0  15160-2 0  9994,2 45387  53.0124 146.8372 0004058  17.5964 336.7097 15.71882021  5931
STARLINK-1280,45388,53.0279,0.0003679,15.97843682,277.9528394614963,282.8521928374794,1 45388U 20019AE  26207.66671296  .00331944  56209-4  71993-3 0  9992,2 45388  53.0279 147.2363 0003679 101.2447  96.7861 15.97843682  6057
STARLINK-1283,45389,53.0339,0.0003489,15.78071457,333.5626436015573,338.24770222981806,1 45389U 20019AF  26207.09025890  .00020929  00000+0  12396-3 0  9996,2 45389  53.0339 146.7834 0003489  98.3915 261.7501 15.78071457352250
STARLINK-1284,45390,53.0398,0.0004765,15.76051602,338.43841586081635,344.8423637132828,1 45390U 20019AG  26207.60848340  .00082902  00000+0  52053-3 0  9991,2 45390  53.0398 168.7574 0004765  99.9544 260.2013 15.76051602351984
STARLINK-1297,45395,53.0377,0.0003539,15.79405243,329.7499349159325,334.4994581447363,1 45395U 20019AM  26207.44063207  .00100236  00000+0  54030-3 0  9997,2 45395  53.0377 167.9861 0003539  76.6802 283.4613 15.79405243351163
STARLINK-1307,45397,53.0496,0.0002853,15.59895476,386.0289473942803,389.889681951433,1 45397U 20019AP  26207.17239719  .00040016  00000+0  49184-3 0  9995,2 45397  53.0496 181.0915 0002853  33.8613 326.2581 15.59895476351605
STARLINK-1255,45399,53.0312,0.0001403,15.70237722,357.27192453832686,359.16214548054995,1 45399U 20019AR  26207.23068426  .00060588  00000+0  49039-3 0  9994,2 45399  53.0312 145.1350 0001403  26.1668 333.9419 15.70237722352099
STARLINK-1260,45404,53.1522,0.0001839,15.4225364,438.20592401464546,440.7134360735654,1 45404U 20019AW  26207.23209200  .00056753  00000+0  12999-2 0  9991,2 45404  53.1522 200.0315 0001839   0.6135 359.4873 15.42253640351262
STARLINK-1263,45405,53.1525,0.0004067,15.39185155,445.74121020961957,451.29401106991463,1 45405U 20019AX  26207.62106220  .00045798  00000+0  11643-2 0  9995,2 45405  53.1525 200.4972 0004067   4.1794 355.9244 15.39185155351292
STARLINK-1265,45406,53.1516,0.0002951,15.4269961,436.13422562505093,440.1571956808775,1 45406U 20019AY  26207.27663798  .00061523  00000+0  13865-2 0  9997,2 45406  53.1516 199.6707 0002951  31.7846 328.3338 15.42699610351278
STARLINK-1278,45408,53.0353,0.0002853,15.80673881,326.62039627233753,330.44722263621225,1 45408U 20019BA  26207.30616474  .00105609  00000+0  53681-3 0  9997,2 45408  53.0353 167.1826 0002853  83.2864 276.8482 15.80673881351702
STARLINK-1296,45412,53.1524,0.0001913,15.42819125,436.4898014857881,439.0975765674102,1 45412U 20019BE  26207.24610971  .00059957  00000+0  13464-2 0  9999,2 45412  53.1524 199.4473 0001913  11.8175 348.2876 15.42819125351276
STARLINK-1309,45414,53.0561,0.0003298,15.78612659,332.1567658692438,336.5843358497914,1 45414U 20019BG  26207.30962081  .00090498  00000+0  50655-3 0  9999,2 45414  53.0561 161.7642 0003298  85.9882 274.1516 15.78612659351767
STARLINK-1316,45415,53.1518,0.0001791,15.43167382,435.54763620774884,437.9887352452761,1 45415U 20019BH  26207.33487099  .00062139  00000+0  13785-2 0  9997,2 45415  53.1518 198.8478 0001791  13.6691 346.4363 15.43167382351315
STARLINK-1286,45417,53.0417,0.0006589,15.69759503,355.1456104165254,364.0245805939812,1 45417U 20019BK  26207.34082235  .00075195  00000+0  61795-3 0  9994,2 45417  53.0417 175.6440 0006589  58.8019 301.3643 15.69759503351862
STARLINK-1308,45419,53.0425,0.000287,15.70406387,355.8014986585031,359.66788901076325,1 45419U 20019BM  26207.26539187  .00057849  00000+0  46528-3 0  9993,2 45419  53.0425 194.9873 0002870 151.7427 208.3746 15.70406387351335
STARLINK-1329,45531,53.038,0.0002702,15.80329145,327.69670528694223,331.3215172454711,1 45531U 20025A   26207.05742789  .00102357  00000+0  52889-3 0  9998,2 45531  53.0380 116.6714 0002702  69.8577 290.2735 15.80329145347198
STARLINK-1338,45532,53.0399,0.0002366,15.76632447,338.400363625934,341.57938126197496,1 45532U 20025B   26207.00803906  .00082871  00000+0  50745-3 0  9990,2 45532  53.0399 124.9208 0002366 115.8550 244.2713 15.76632447347077
STARLINK-1350,45535,53.0698,0.0001692,15.40972633,442.08328180681474,444.3916349235251,1 45535U 20025E   26207.40034150  .00013644  00000+0  33530-3 0  9999,2 45535  53.0698  99.8424 0001692 118.3813 241.7362 15.40972633347508
STARLINK-1362,45538,53.1543,0.0005017,15.41426518,438.47670982278214,445.3199332644199,1 45538U 20025H   26207.16722068  .00075287  00000+0  17646-2 0  9997,2 45538  53.1543 172.5645 0005017  29.0258 331.1026 15.41426518346452
STARLINK-1368,45540,53.1548,0.0004421,15.4173403,437.9766785843158,444.0061519290848,1 45540U 20025K   26207.10919017  .00057067  00000+0  13295-2 0  9998,2 45540  53.1548 173.1353 0004421  23.5240 336.5967 15.41734030346433
STARLINK-1371,45542,53.0404,0.0002368,15.73323894,347.8118875750315,350.9980514517929,1 45542U 20025M   26207.21555053  .00071462  00000+0  50645-3 0  9994,2 45542  53.0404 134.8259 0002368 105.8478 254.2801 15.73323894346956
STARLINK-1372,45543,53.1541,0.0004606,15.42087335,436.8094187649349,443.09024035232505,1 45543U 20025N   26207.18360345  .00048682  00000+0  11235-2 0  9998,2 45543  53.1541 172.1305 0004606  19.1408 340.9771 15.42087335345551
STARLINK-1373,45544,53.0401,0.0002772,15.75279999,341.97119924265553,345.69786025874873,1 45544U 20025P   26207.48302244  .00080841  00000+0  52543-3 0  9997,2 45544  53.0401 127.9467 0002772 114.6123 245.5185 15.75279999347073
STARLINK-1327,45555,53.038,0.0002038,15.77450988,336.2969620295953,339.03432318672276,1 45555U 20025AA  26207.44073864  .00088524  00000+0  52218-3 0  9993,2 45555  53.0380 105.0545 0002038 151.5342 208.5789 15.77450988347387
STARLINK-1356,45564,53.0404,0.0004269,15.69358753,357.8552491425862,363.6088955565574,1 45564U 20025AK  26207.00932082  .00054560  00000+0  45863-3 0  9992,2 45564  53.0404 122.4699 0004269  86.3701 273.7803 15.69358753347108
STARLINK-1357,45565,53.0401,0.0002085,15.75173549,342.73577870707686,345.5389671205812,1 45565U 20025AL  26207.01451182  .00074470  00000+0  48700-3 0  9996,2 45565  53.0401  77.3970 0002085 270.1752  89.9027 15.75173549347749
STARLINK-1361,45567,53.04,0.0002125,15.73545042,347.3451545527287,350.2040919926194,1 45567U 20025AN  26207.56916879  .00070259  00000+0  49339-3 0  9997,2 45567  53.0400 117.1625 0002125 122.5699 237.5525 15.73545042347232
STARLINK-1376,45570,53.1533,0.0002539,15.42712816,436.3761669261603,439.8374555335022,1 45570U 20025AR  26207.21157515  .00075646  00000+0  16989-2 0  9996,2 45570  53.1533 148.2458 0002539  50.2368 309.8862 15.42712816346790
STARLINK-1320,45572,53.0307,0.0008538,16.15620595,225.82595670214505,237.11252031502227,1 45572U 20025AT  26207.73980419  .00896266  52174-3  63043-3 0  9998,2 45572  53.0307   3.7043 0008538 299.2758  60.7424 16.15620595348846
STARLINK-1321,45573,53.0399,0.0001017,15.74013658,346.7554066119674,348.123388851267,1 45573U 20025AU  26207.43564913  .00075589  00000+0  51963-3 0  9995,2 45573  53.0399 101.5373 0001017 150.3585 209.7491 15.74013658347131
STARLINK-1331,45578,53.0431,0.0001548,15.73733895,347.1952029130134,349.2776881317477,1 45578U 20025AZ  26207.59360987  .00071283  00000+0  49645-3 0  9993,2 45578  53.0431 107.7664 0001548 133.4843 226.6304 15.73733895347370
STARLINK-1333,45580,53.1544,0.0004493,15.39604247,444.21205023787115,450.34536879444295,1 45580U 20025BB  26207.16010915  .00062038  00000+0  15488-2 0  9997,2 45580  53.1544 151.0480 0004493  40.6176 319.5163 15.39604247346753
STARLINK-1335,45581,53.151,0.0003263,15.4122705,440.2611790358369,444.71231809415076,1 45581U 20025BC  26207.52703724  .00062683  00000+0  14833-2 0  9994,2 45581  53.1510 145.4568 0003263  14.6433 345.4666 15.41227050346855
STARLINK-1337,45582,53.0411,0.0001167,15.82521543,322.5305161103479,324.09463444121684,1 45582U 20025BD  26207.66671296  .00129755  00000+0  60311-3 0  9995,2 45582  53.0411  93.7383 0001167 176.4362 337.7865 15.82521543  5906
STARLINK-1347,45586,53.037,3.21e-05,15.74062865,347.0833443735737,347.5151173795957,1 45586U 20025BH  26207.01967359  .00074597  00000+0  51184-3 0  9997,2 45586  53.0370  69.9074 0000321 116.0870 244.0181 15.74062865347831
STARLINK-1364,45589,53.0391,0.0003483,15.7476912,342.9464885198022,347.63002655420223,1 45589U 20025BL  26207.00393732  .00074853  00000+0  49803-3 0  9997,2 45589  53.0391 106.4373 0003483  94.3186 265.8231 15.74769120347325
STARLINK-1365,45590,53.0425,0.0002578,15.69498924,358.59365982033796,362.06801383700713,1 45590U 20025BM  26207.12059422  .00060042  00000+0  50111-3 0  9996,2 45590  53.0425 142.1563 0002578  91.5572 268.5740 15.69498924346852
STARLINK-1443,45660,53.1299,0.0002672,15.36078015,455.8938256828942,459.54690785969615,1 45660U 20035D   26207.05782567  .00044955  00000+0  12642-2 0  9991,2 45660  53.1299 141.1842 0002672  91.9157 268.2152 15.36078015339953
STARLINK-1446,45663,53.021,0.0002304,15.50437286,413.8831496739249,417.0136338224411,1 45663U 20035G   26207.56385850  .00037259  00000+0  64841-3 0  9992,2 45663  53.0210  56.0998 0002304  49.6644 310.4565 15.50437286341166
STARLINK-1448,45665,53.0388,0.0001836,15.79395218,330.9210822321893,333.3851007537851,1 45665U 20035J   26207.58747750  .00109617  00000+0  59028-3 0  9996,2 45665  53.0388  89.9833 0001836 185.4847 174.6154 15.79395218340689
STARLINK-1451,45668,53.0494,0.000232,15.16312681,515.3965771999292,518.5959190270542,1 45668U 20035M   26207.57014629  .00035922  00000+0  18383-2 0  9995,2 45668  53.0494 155.8776 0002320  47.3569 312.7619 15.16312681339778
STARLINK-1452,45669,53.0206,0.0006051,15.65865827,366.66604967104377,374.83355247770396,1 45669U 20035N   26207.32058520  .00050879  00000+0  49318-3 0  9998,2 45669  53.0206  70.4657 0006051 111.1894 248.9768 15.65865827340941
