satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1269,45197,53.0536,0.0001086,15.06406342,546.4400299473782,547.9442114323911,1 45197U 20012V   25364.26737413  .00001644  00000+0  12918-3 0  9992,2 45197  53.0536 358.2679 0001086  89.7464 270.3650 15.06406342324343
STARLINK-1154,45198,53.0561,0.0001384,15.22420932,497.5890774831587,499.4925419008814,1 45198U 20012W   25364.91670139  .01022350  00000+0  40590-1 0  9999,2 45198  53.0561 334.8397 0001384  88.9353 149.1863 15.22420932  5836
STARLINK-1199,45201,53.0536,0.0001365,15.06405796,546.2484864366179,548.1391017434034,1 45201U 20012Z   25364.33556475 -.00000200  00000+0  54404-5 0  9999,2 45201  53.0536 337.9604 0001365 111.4394 248.6740 15.06405796324661
STARLINK-1209,45206,53.0515,0.0013095,15.39675189,438.13144223342806,456.0066568772136,1 45206U 20012AE  25364.84806215  .00092078  00000+0  22739-2 0  9996,2 45206  53.0515 301.3210 0013095  69.0029 291.2374 15.39675189324272
STARLINK-1210,45207,53.0185,0.0003671,15.74472612,343.6638648434764,348.6008233959292,1 45207U 20012AF  25364.91670139  .00141958  00000+0  94531-3 0  9991,2 45207  53.0185 249.8339 0003671 168.2286 144.2025 15.74472612  5956
STARLINK-1231,45212,53.0509,9.13e-05,15.16157389,516.837492832612,518.0966301342396,1 45212U 20012AL  25364.30425887  .00051357  00000+0  26275-2 0  9990,2 45212  53.0509 333.1382 0000913 128.9472 231.1603 15.16157389324682
STARLINK-1271,45217,53.0579,0.0001731,15.06408743,545.985988835092,548.3835352291089,1 45217U 20012AR  25364.32081664  .00004292  00000+0  30679-3 0  9998,2 45217  53.0579 338.0296 0001731  94.9989 265.1198 15.06408743324662
STARLINK-1191,45222,53.0551,0.0001555,15.06411897,546.0982095558675,548.2519816175945,1 45222U 20012AW  25364.26368739  .00005421  00000+0  38240-3 0  9995,2 45222  53.0551 318.2827 0001555  87.9202 272.1965 15.06411897324936
STARLINK-1212,45223,53.0538,0.0001542,15.16174007,516.3533809121946,518.4799696656546,1 45223U 20012AX  25364.91670139  .01634721  00000+0  76804-1 0  9996,2 45223  53.0538 315.7761 0001542  74.6807 247.6861 15.16174007  5838
STARLINK-1215,45225,53.0547,0.0001435,15.06422531,546.1487269201198,548.1362821379198,1 45225U 20012AZ  25364.17152941  .00003793  00000+0  27322-3 0  9993,2 45225  53.0547 318.6964 0001435  97.4698 262.6454 15.06422531324879
STARLINK-1221,45227,53.0659,0.0005417,15.39162928,444.8852984034975,452.2813672120619,1 45227U 20012BB  25364.81929355  .00020769  00000+0  53551-3 0  9992,2 45227  53.0659 235.2802 0005417 134.6127 225.5319 15.39162928326096
STARLINK-1222,45228,53.0581,0.0002227,15.42658662,436.7483170600244,439.78434310324246,1 45228U 20012BC  25364.85411741  .00052695  00000+0  11919-2 0  9996,2 45228  53.0581 311.2760 0002227  91.5454 268.5806 15.42658662324971
STARLINK-1226,45229,53.0549,0.0001901,15.06406912,545.8738690010423,548.5068784685363,1 45229U 20012BD  25364.56592918  .00001946  00000+0  14947-3 0  9999,2 45229  53.0549 316.9240 0001901  99.4915 260.6288 15.06406912324873
STARLINK-1227,45230,53.055,0.0001606,15.06435783,545.9896970020473,548.2140837336328,1 45230U 20012BE  25364.29685500  .00015958  00000+0  10868-2 0  9996,2 45230  53.0550 318.1335 0001606  82.0845 278.0326 15.06435783324951
STARLINK-1246,45235,53.0553,0.0001446,15.06412255,546.172598412586,548.1753983533199,1 45235U 20012BK  25364.37795043  .00000817  00000+0  73725-4 0  9995,2 45235  53.0553 357.7701 0001446  87.8358 272.2797 15.06412255324417
STARLINK-1270,45237,53.0551,0.0001114,15.36844659,454.6855706795832,456.2080931573346,1 45237U 20012BM  25364.91670139  .00042891  00000+0  11776-2 0  9999,2 45237  53.0551 313.3865 0001114  85.1931 226.7375 15.36844659  5799
STARLINK-1279,45360,53.0494,0.0003137,15.43321543,434.17666161688066,438.4520483970118,1 45360U 20019A   25364.84639373  .00029777  00000+0  66463-3 0  9992,2 45360  53.0494  69.2037 0003137 272.0571  88.0075 15.43321543319990
STARLINK-1301,45361,53.0477,0.0004931,15.48076139,419.0010945084514,425.7077391437251,1 45361U 20019B   25364.91670139  .00075817  00000+0  14172-2 0  9991,2 45361  53.0477  77.3309 0004931 291.6708 219.8605 15.48076139  5882
STARLINK-1306,45362,53.0356,0.0005164,16.00324568,270.0842686742435,276.9540991810045,1 45362U 20019C   25364.51644635  .00499428  11997-3  93802-3 0  9997,2 45362  53.0356  51.5186 0005164  34.7129 325.4236 16.00324568320210
STARLINK-1262,45366,53.0565,0.0001362,15.0640689,546.2472115636192,548.1336707585924,1 45366U 20019G   25364.62490759 -.00000474  00000+0 -12898-4 0  9996,2 45366  53.0565 116.6602 0001362  99.9036 260.2107 15.06406890319325
STARLINK-1273,45367,53.0558,0.0001187,15.06386899,546.4296672674072,548.0737545473776,1 45367U 20019H   25364.58068775 -.00001147  00000+0 -58179-4 0  9991,2 45367  53.0558 116.8581 0001187  80.9566 279.1558 15.06386899319313
STARLINK-1276,45368,53.0549,0.0001273,15.06411428,546.2949405728868,548.0581253983846,1 45368U 20019J   25364.55118527  .00010006  00000+0  68948-3 0  9996,2 45368  53.0549 116.9937 0001273  84.2733 275.8401 15.06411428319316
STARLINK-1277,45369,53.056,0.0001238,15.06392353,546.3776339380729,548.0923560440324,1 45369U 20019K   25364.74294116 -.00001738  00000+0 -97816-4 0  9998,2 45369  53.0560 116.7558 0001238 115.1402 244.9715 15.06392353319337
STARLINK-1281,45370,53.0563,0.0001567,15.06382171,546.1809911126584,548.3514124761004,1 45370U 20019L   25364.60649051  .00002625  00000+0  19514-3 0  9999,2 45370  53.0563 116.7448 0001567  91.5248 268.5920 15.06382171319326
STARLINK-1300,45374,53.0571,0.0001627,15.06400058,546.0846259951823,548.3381343580904,1 45374U 20019Q   25364.69495539 -.00000988  00000+0 -47400-4 0  9990,2 45374  53.0571 116.3476 0001627  96.4145 263.7029 15.06400058319336
STARLINK-1302,45375,53.0549,0.0001402,15.0639604,546.2527592251099,548.1946303639297,1 45375U 20019R   25364.70969350  .00000108  00000+0  26137-4 0  9996,2 45375  53.0549 116.2811 0001402  83.5621 276.5528 15.06396040319332
STARLINK-1304,45376,53.054,0.0001249,15.17908522,511.30204030229015,513.0232371520451,1 45376U 20019S   25364.91670139  .01053234  00000+0  47548-1 0  9999,2 45376  53.0540 115.1230 0001249  84.8885 335.4682 15.17908522  5831
STARLINK-1305,45377,53.0488,0.0003288,15.40899158,441.21136072281115,445.69723916165276,1 45377U 20019T   25364.91670139  .00057087  00000+0  13674-2 0  9993,2 45377  53.0488 100.6150 0003288 222.5692 283.9763 15.40899158  5911
STARLINK-1319,45379,53.0518,0.0004276,15.44697239,429.35569161644617,435.1799498191249,1 45379U 20019V   25364.66038575  .00033464  00000+0  71153-3 0  9999,2 45379  53.0518 102.2042 0004276 229.4985 130.5648 15.44697239319539
STARLINK-1266,45383,53.0555,0.0001669,15.06400955,546.0527908165559,548.3644711881834,1 45383U 20019Z   25364.54936809  .00002296  00000+0  17295-3 0  9994,2 45383  53.0555  96.9954 0001669 123.0018 237.1132 15.06400955319587
STARLINK-1267,45384,53.0554,8.91e-05,15.37393013,453.2130825535687,454.4305376135253,1 45384U 20019AA  25364.91670139  .00045946  00000+0  12382-2 0  9997,2 45384  53.0554  93.7777 0000891  65.0962 275.9664 15.37393013  5834
STARLINK-1272,45386,53.0494,0.0004625,15.43649684,432.1973633435164,438.49983752391836,1 45386U 20019AC  25364.71029799  .00030193  00000+0  66625-3 0  9995,2 45386  53.0494  80.4669 0004625 273.5236  86.5240 15.43649684319830
STARLINK-1274,45387,53.0328,0.0003888,15.37156279,451.86670357371804,457.17978017780024,1 45387U 20019AD  25364.64156036  .00080003  00000+0  21547-2 0  9991,2 45387  53.0328  70.5547 0003888  14.5726 345.5387 15.37156279319969
STARLINK-1280,45388,53.0489,0.0003739,15.4973488,414.9601095933531,420.041887688737,1 45388U 20019AE  25364.49071501  .00111383  00000+0  19523-2 0  9995,2 45388  53.0489  98.4763 0003739 220.9270 139.1457 15.49734880319552
STARLINK-1283,45389,53.0512,0.0004895,15.42014547,436.8268262915626,443.50194334730077,1 45389U 20019AF  25364.91670139  .00064685  00000+0  14900-2 0  9991,2 45389  53.0512  79.5357 0004895   2.6879 212.4229 15.42014547  5865
STARLINK-1284,45390,53.055,0.0001153,15.06390112,546.4433672169644,548.0403595828657,1 45390U 20019AG  25364.55304330 -.00000783  00000+0 -33711-4 0  9994,2 45390  53.0550  96.9876 0001153 103.7446 256.3671 15.06390112319585
STARLINK-1297,45395,53.0543,0.0001486,15.06392834,546.2044107238607,548.262630842637,1 45395U 20019AM  25364.52354336 -.00004751  00000+0 -30030-3 0  9996,2 45395  53.0543  97.1181 0001486  88.7586 271.3573 15.06392834318760
STARLINK-1307,45397,53.055,0.0001533,15.06385907,546.1930887347844,548.3164138457305,1 45397U 20019AP  25364.64886998 -.00004107  00000+0 -25705-3 0  9993,2 45397  53.0550  96.5547 0001533  82.2858 277.8305 15.06385907319424
STARLINK-1255,45399,53.0475,0.0002425,15.40510201,442.9479740733286,446.25700272520226,1 45399U 20019AR  25364.56892603  .00087865  00000+0  21181-2 0  9999,2 45399  53.0475  72.3152 0002425  41.5238 318.5949 15.40510201319744
STARLINK-1260,45404,53.0549,0.0001624,15.06419686,546.0265570330803,548.275890648184,1 45404U 20019AW  25364.51708049 -.00000160  00000+0  81503-5 0  9992,2 45404  53.0549  87.1466 0001624  78.0084 282.1087 15.06419686319431
STARLINK-1263,45405,53.0511,0.0001461,15.06401969,546.193730700792,548.2173157860834,1 45405U 20019AX  25364.50235552  .00007531  00000+0  52389-3 0  9992,2 45405  53.0511  87.2136 0001461  98.0514 262.0641 15.06401969319433
STARLINK-1265,45406,53.057,0.000116,15.06399811,546.4087966962015,548.0154776960317,1 45406U 20019AY  25364.50972775  .00002580  00000+0  19205-3 0  9997,2 45406  53.0570  87.1812 0001160  71.3213 288.7902 15.06399811319432
STARLINK-1278,45408,53.0497,0.0003882,15.42777206,435.2711606045086,440.5631450487617,1 45408U 20019BA  25364.91670139  .00060406  00000+0  13580-2 0  9993,2 45408  53.0497  99.8605 0003882 231.3357  38.8041 15.42777206  5935
STARLINK-1296,45412,53.0552,0.0001009,15.06424999,546.436180724545,547.8337006021711,1 45412U 20019BE  25364.64608551  .00007042  00000+0  49085-3 0  9994,2 45412  53.0552  86.5657 0001009  97.1932 262.9172 15.06424999319456
STARLINK-1298,45413,53.0448,0.0004683,15.66126318,366.8412735577431,373.1615800082691,1 45413U 20019BF  25364.91670139  .00204565  00000+0  19109-2 0  9998,2 45413  53.0448  39.0352 0004683  74.5398 282.8760 15.66126318  5986
STARLINK-1309,45414,53.0553,0.0001356,15.06412024,546.2356340877923,548.1137786225545,1 45414U 20019BG  25364.52814721  .00001705  00000+0  13329-3 0  9993,2 45414  53.0553  87.0986 0001356 100.9719 259.1422 15.06412024319420
STARLINK-1316,45415,53.0553,0.0001197,15.06417313,546.3295387240569,547.9874544659406,1 45415U 20019BH  25364.62028894  .00000449  00000+0  49004-4 0  9997,2 45415  53.0553  86.6833 0001197  80.1740 279.9384 15.06417313319471
STARLINK-1318,45416,53.0455,0.0003909,15.73343731,346.7186473060474,351.97819540846376,1 45416U 20019BJ  25364.91670139  .00151155  00000+0  10552-2 0  9990,2 45416  53.0455  27.4436 0003909  41.3284 139.9606 15.73343731  5908
STARLINK-1286,45417,53.0512,0.0001806,15.43703116,433.96088954709194,436.42186375673737,1 45417U 20019BK  25364.70396742  .00038763  00000+0  85049-3 0  9996,2 45417  53.0512 100.5977 0001806 257.0770 103.0034 15.43703116319545
STARLINK-1308,45419,53.0565,0.0001264,15.06388315,546.3720024273316,548.1227395963242,1 45419U 20019BM  25364.72075427 -.00001671  00000+0 -93364-4 0  9994,2 45419  53.0565 116.2305 0001264  92.8541 267.2592 15.06388315319072
STARLINK-1329,45531,53.0561,0.0002129,15.42999749,435.8107636975428,438.71276049044263,1 45531U 20025A   25364.54916462  .00098412  00000+0  21796-2 0  9994,2 45531  53.0561  52.7083 0002129  38.4283 321.6873 15.42999749314734
STARLINK-1338,45532,53.0553,0.0001349,15.36194428,456.4529037719785,458.297124913448,1 45532U 20025B   25364.91670139  .01450702  00000+0  36645-1 0  9997,2 45532  53.0553  53.6134 0001349  71.3292 196.1504 15.36194428  5784
STARLINK-1350,45535,53.0749,0.0001842,15.34112696,462.29706141612405,464.81754159679895,1 45535U 20025E   25364.25950137  .00019575  00000+0  59428-3 0  9990,2 45535  53.0749 358.7284 0001842  86.6336 273.4876 15.34112696315493
STARLINK-1362,45538,53.0526,0.0001217,15.06407288,546.3464091568567,548.032033559135,1 45538U 20025H   25364.53363014  .00014078  00000+0  96190-3 0  9996,2 45538  53.0526  56.7907 0001217  86.1726 273.9402 15.06407288314672
STARLINK-1368,45540,53.0541,0.0002174,15.06422923,545.6357476325857,548.6468586387891,1 45540U 20025K   25364.53827845  .00000753  00000+0  69434-4 0  9993,2 45540  53.0541  57.0519 0002174 103.2238 256.8994 15.06422923314665
STARLINK-1371,45542,53.0547,0.0001189,15.2079372,502.62696635803877,504.26340660198275,1 45542U 20025M   25364.91670139  .01056764  00000+0  43887-1 0  9994,2 45542  53.0547  54.9615 0001189  81.9629 172.0561 15.20793720  5834
STARLINK-1372,45543,53.0555,0.0001638,15.06421459,546.0114286536736,548.2801512956694,1 45543U 20025N   25364.54565890  .00012405  00000+0  84972-3 0  9996,2 45543  53.0555  57.0190 0001638  97.7940 262.3235 15.06421459313762
STARLINK-1373,45544,53.0548,0.0001245,15.16325027,516.1003816022503,517.8172604616875,1 45544U 20025P   25364.91670139  .01924539  00000+0  88647-1 0  9993,2 45544  53.0548  55.1638 0001245  93.4339 116.4787 15.16325027  5832
STARLINK-1294,45551,53.044,0.000283,15.72193735,350.7238035081009,354.53341684346015,1 45551U 20025W   25364.91670139  .00158840  00000+0  11633-2 0  9996,2 45551  53.0440 322.9114 0002830 126.3134  57.8041 15.72193735  5950
STARLINK-1325,45554,53.0472,0.0010013,15.85243094,308.93785133607525,322.3428098182885,1 45554U 20025Z   25364.91670139  .00313096  00000+0  12447-2 0  9999,2 45554  53.0472 312.5957 0010013  93.1755  85.2258 15.85243094  6033
STARLINK-1327,45555,53.0546,0.0001172,15.2496653,490.0808900797665,491.6909890568013,1 45555U 20025AA  25364.91670139  .01102457  00000+0  40359-1 0  9990,2 45555  53.0546  34.7189 0001172  80.9486 148.8556 15.24966530  5831
STARLINK-1356,45564,53.0568,0.0001442,15.06400022,546.2128552591139,548.2101257637778,1 45564U 20025AK  25364.54013972  .00001210  00000+0  10012-3 0  9994,2 45564  53.0568  37.0420 0001442  91.4160 268.6994 15.06400022314946
STARLINK-1357,45565,53.0588,0.000164,15.42464297,437.720954596567,439.9569227044449,1 45565U 20025AL  25364.91670139  .00164059  00000+0  36617-2 0  9999,2 45565  53.0588   7.3047 0001640  35.9007 302.6490 15.42464297  5926
STARLINK-1361,45567,53.0593,0.0001322,15.06392009,546.3205149935102,548.1515836277476,1 45567U 20025AN  25364.35952789  .00001432  00000+0  11505-3 0  9998,2 45567  53.0593  37.8545 0001322  89.6588 270.4553 15.06392009314928
