satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1152,45096,53.0372,0.000352,15.46684152,424.03880667070007,428.8292246657302,1 45096U 20006BE  26141.21585426  .00034549  00000+0  68610-3 0  9997,2 45096  53.0372 222.1155 0003520  11.0509 349.0574 15.46684152348784
STARLINK-1184,45098,53.0523,0.0003483,15.13521109,523.0674750450407,527.8765290758756,1 45098U 20006BG  26142.63206413  .00017802  00000+0  99644-3 0  9996,2 45098  53.0523 270.5701 0003483   0.5741 359.5254 15.13521109348223
STARLINK-1193,45100,53.0461,0.0003607,15.66178569,367.4173385262984,372.2853373132739,1 45100U 20006BJ  26142.63630639  .00039812  00000+0  38299-3 0  9995,2 45100  53.0461 229.3923 0003607 275.9700  84.0904 15.66178569348809
STARLINK-1143,45179,53.0371,0.0002802,15.8309128,319.8273315927945,323.58192284068537,1 45179U 20012B   26142.75002315  .00098110  00000+0  44636-3 0  9993,2 45179  53.0371 322.2644 0002802 300.9097 164.7581 15.83091280  6016
STARLINK-1202,45183,53.1567,0.0003102,15.33240929,464.027315585643,468.2735114970037,1 45183U 20012F   26142.45261207  .00038136  00000+0  11762-2 0  9997,2 45183  53.1567  56.1668 0003102 108.9524 251.1815 15.33240929346258
STARLINK-1216,45185,53.1568,0.0003019,15.33488882,463.3465480042414,467.4786832621594,1 45185U 20012H   26142.17409082  .00038634  00000+0  11821-2 0  9992,2 45185  53.1568  57.3563 0003019 109.4372 250.6957 15.33488882346154
STARLINK-1225,45187,53.1578,0.0002663,15.3342626,463.7764452225383,467.4214189799768,1 45187U 20012K   26142.04193830  .00038037  00000+0  11664-2 0  9993,2 45187  53.1578  58.4313 0002663 105.3955 254.7341 15.33426260346174
STARLINK-1230,45189,53.156,0.0002974,15.33429754,463.55321224901945,467.62386019796486,1 45189U 20012M   26142.76902409  .00034774  00000+0  10677-2 0  9991,2 45189  53.1560  55.0973 0002974 110.6346 249.4975 15.33429754343510
STARLINK-1234,45190,53.0411,0.0006076,15.71926713,349.300745663204,357.48089827245985,1 45190U 20012N   26142.47272856  .00056465  00000+0  42601-3 0  9991,2 45190  53.0411 321.6559 0006076 170.9781 189.1346 15.71926713347455
STARLINK-1269,45197,53.1563,0.0003019,15.33394906,463.62607099312754,467.7583750779968,1 45197U 20012V   26142.17829190  .00013106  00000+0  41110-3 0  9993,2 45197  53.1563  57.7055 0003019  73.9234 286.2100 15.33394906346174
STARLINK-1154,45198,53.0426,0.0001461,15.60773726,384.43272491695643,386.4090365297052,1 45198U 20012W   26142.75002315  .01568796  00000+0  16703-1 0  9999,2 45198  53.0426  13.4663 0001461 121.6625 312.2769 15.60773726  5905
STARLINK-1199,45201,53.1566,0.0002531,15.33384187,463.99193591162475,467.4562984091308,1 45201U 20012Z   26142.40970792  .00031137  00000+0  95905-3 0  9995,2 45201  53.1566  40.8886 0002531 126.0675 234.0562 15.33384187346459
STARLINK-1209,45206,53.0402,0.0009505,15.63570397,370.93231555585135,383.7745028237214,1 45206U 20012AE  26142.52719301  .00041038  00000+0  43672-3 0  9995,2 45206  53.0402 334.9996 0009505 165.7054 194.4230 15.63570397346421
STARLINK-1231,45212,53.0381,0.0003756,15.26642893,483.2784508078021,488.43468277517513,1 45212U 20012AL  26141.99198935  .00024903  00000+0  94718-3 0  9995,2 45212  53.0381  37.5172 0003756  51.8632 308.2703 15.26642893346403
STARLINK-1271,45217,53.157,0.000229,15.33535687,463.7062260926332,466.84050804075105,1 45217U 20012AR  26142.73499654  .00033760  00000+0  10336-2 0  9999,2 45217  53.1570  39.5122 0002290 116.5131 243.6106 15.33535687346501
STARLINK-1191,45222,53.1571,0.0004427,15.37252874,451.2123216809905,457.2617056326817,1 45222U 20012AW  26142.36579888  .00047460  00000+0  12840-2 0  9996,2 45222  53.1571  14.6971 0004427 129.7650 230.3744 15.37252874346824
STARLINK-1212,45223,53.0416,0.0003827,15.65291313,369.8176465091419,374.98450835360836,1 45223U 20012AX  26142.75055955  .00040918  00000+0  40759-3 0  9996,2 45223  53.0416 349.6668 0003827 101.2101 258.9343 15.65291313347199
STARLINK-1215,45225,53.1577,0.0002227,15.3363472,463.4547975493442,466.5027213085932,1 45225U 20012AZ  26142.34415874  .00044371  00000+0  13488-2 0  9998,2 45225  53.1577  15.6140 0002227 151.4516 208.6608 15.33634720346761
STARLINK-1221,45227,53.0644,0.0002108,15.44256096,432.1288574995806,435.0006709633808,1 45227U 20012BB  26142.67715660  .00011449  00000+0  25379-3 0  9995,2 45227  53.0644 278.3332 0002108 227.0645 133.0184 15.44256096348130
STARLINK-1222,45228,53.0544,9.28e-05,15.53923985,404.65277562475876,405.9117782425574,1 45228U 20012BC  26142.55751618  .00027815  00000+0  42962-3 0  9997,2 45228  53.0544 347.4375 0000928  40.4665 319.6413 15.53923985347091
STARLINK-1226,45229,53.1573,0.0003026,15.42030717,438.05351590458486,442.1799230556144,1 45229U 20012BD  26142.33601654  .00039064  00000+0  90638-3 0  9990,2 45229  53.1573  12.7148 0003026 143.6722 216.4489 15.42030717346745
STARLINK-1227,45230,53.1558,0.0003689,15.42168838,437.19450174045596,442.22470896588493,1 45230U 20012BE  26142.34708778  .00047672  00000+0  10976-2 0  9998,2 45230  53.1558  12.7864 0003689 142.3268 217.7997 15.42168838346868
STARLINK-1246,45235,53.1563,0.0003287,15.33554971,462.9665875757901,467.465407836482,1 45235U 20012BK  26142.77192578  .00035264  00000+0  10782-2 0  9994,2 45235  53.1563  54.5661 0003287 122.5897 237.5423 15.33554971346322
STARLINK-1270,45237,53.0415,0.0003335,15.59092621,388.02464925720415,392.5391846748207,1 45237U 20012BM  26142.58040741  .00099477  00000+0  12417-2 0  9992,2 45237  53.0415 351.2355 0003335 133.6364 226.4925 15.59092621347155
STARLINK-1279,45360,53.0362,0.0009149,15.72043322,346.8995658851218,359.2163063792568,1 45360U 20019A   26142.57826250  .00063539  00000+0  47543-3 0  9991,2 45360  53.0362  95.9247 0009149  56.3909 303.7980 15.72043322342244
STARLINK-1301,45361,53.0377,0.0006551,15.74314271,342.1778469755827,350.98857539627807,1 45361U 20019B   26142.57995745  .00066540  00000+0  45205-3 0  9996,2 45361  53.0377  98.8266 0006551  73.5779 286.5959 15.74314271342211
STARLINK-1262,45366,53.1569,0.0003608,15.32509523,465.8577070629908,470.7981161432035,1 45366U 20019G   26142.40605743  .00032392  00000+0  10247-2 0  9994,2 45366  53.1569 182.6173 0003608  28.3598 331.7599 15.32509523341049
STARLINK-1273,45367,53.0445,0.0006303,15.5475424,398.5930505657134,407.1411843561855,1 45367U 20019H   26142.56936308  .00077409  00000+0  11396-2 0  9990,2 45367  53.0445 160.4274 0006303   2.5024 357.6016 15.54754240341358
STARLINK-1277,45369,53.0446,0.0006806,15.61084407,379.92081275788223,389.12614620255044,1 45369U 20019K   26142.33564020  .00081609  00000+0  94659-3 0  9996,2 45369  53.0446 156.3850 0006806 353.7384   6.3542 15.61084407341398
STARLINK-1281,45370,53.1567,0.0004766,15.33332319,462.61659662176226,469.1403121528847,1 45370U 20019L   26141.51504267  .00024406  00000+0  75596-3 0  9995,2 45370  53.1567 186.5026 0004766  15.4521 344.6625 15.33332319340917
STARLINK-1300,45374,53.1584,0.0004483,15.3381688,461.3694188978643,467.5044706967692,1 45374U 20019Q   26142.37918318  .00027965  00000+0  85108-3 0  9993,2 45374  53.1584 182.4243 0004483  32.9295 327.1985 15.33816880341044
STARLINK-1302,45375,53.045,0.0005451,15.65447414,368.2728360890742,375.6317834545871,1 45375U 20019R   26142.43420292  .00035929  00000+0  35644-3 0  9999,2 45375  53.0450 152.4211 0005451  18.1640 341.9569 15.65447414341459
STARLINK-1304,45376,53.0433,0.0006318,15.60366738,382.32295615237126,390.87087392741614,1 45376U 20019S   26142.32164860  .00069790  00000+0  83431-3 0  9994,2 45376  53.0433 153.7204 0006318  17.2124 342.9102 15.60366738341422
STARLINK-1305,45377,53.0377,0.000165,15.6930821,359.76482763740296,361.9887021798231,1 45377U 20019T   26142.75002315 -.00004803  00000+0 -35403-4 0  9991,2 45377  53.0377 131.2037 0001650 125.8056 239.0609 15.69308210  5727
STARLINK-1319,45379,53.0391,0.0005109,15.74435961,342.8012165301643,349.6721815758565,1 45379U 20019V   26142.64682082  .00062543  00000+0  42333-3 0  9998,2 45379  53.0391 124.0739 0005109  38.8536 321.2849 15.74435961341872
STARLINK-1266,45383,53.0444,0.0005758,15.56498842,393.89759327874435,401.7007613805572,1 45383U 20019Z   26142.68360292  .00035066  00000+0  49047-3 0  9992,2 45383  53.0444 137.1926 0005758  10.4418 349.6711 15.56498842341682
STARLINK-1267,45384,53.0445,0.0007679,15.62710215,374.64274296236,385.0216320405252,1 45384U 20019AA  26142.14187581  .00083314  00000+0  90684-3 0  9994,2 45384  53.0445 131.0923 0007679  47.0905 313.0751 15.62710215341727
STARLINK-1272,45386,53.0399,0.0008766,15.67617182,359.81058918092367,371.63392322890195,1 45386U 20019AC  26142.33779110  .00044809  00000+0  40528-3 0  9990,2 45386  53.0399 109.4554 0008766  39.8464 320.3194 15.67617182342045
STARLINK-1274,45387,53.0206,0.000906,15.58614868,385.53152801974556,397.79840918685477,1 45387U 20019AD  26142.59538956  .00085441  00000+0  10871-2 0  9994,2 45387  53.0206 106.4239 0009060  65.7701 294.4256 15.58614868342105
STARLINK-1280,45388,53.0377,0.0005731,15.75069931,340.5794875843894,348.2848963922461,1 45388U 20019AE  26142.15705985  .00064944  00000+0  42732-3 0  9992,2 45388  53.0377 118.9713 0005731  49.9792 310.1729 15.75069931341884
STARLINK-1283,45389,53.0404,0.0004582,15.68850889,359.0979029205391,365.27473521013053,1 45389U 20019AF  26142.62412269  .00053649  00000+0  46059-3 0  9991,2 45389  53.0404 107.2885 0004582  66.3710 293.7787 15.68850889342101
STARLINK-1284,45390,53.0407,0.0005225,15.67872861,361.465788358636,368.5123551035949,1 45390U 20019AG  26142.69359860  .00045023  00000+0  40346-3 0  9997,2 45390  53.0407 130.6925 0005225 359.0564   1.0440 15.67872861341776
STARLINK-1297,45395,53.0414,0.0006978,15.66298209,364.79920185832634,374.2162148132793,1 45395U 20019AM  26142.75538240  .00042454  00000+0  40563-3 0  9996,2 45395  53.0414 129.2281 0006978   7.1031 353.0082 15.66298209340985
STARLINK-1307,45397,53.0526,0.0002692,15.55346465,399.3207024354806,402.9706682332644,1 45397U 20019AP  26142.69240142  .00026643  00000+0  39108-3 0  9997,2 45397  53.0526 134.0916 0002692  46.7914 313.3321 15.55346465341553
STARLINK-1255,45399,53.0364,0.0006376,15.63603856,372.9497973919906,381.5642758675003,1 45399U 20019AR  26142.18465152  .00093429  00000+0  98050-3 0  9990,2 45399  53.0364 105.5232 0006376  57.3650 302.7979 15.63603856341894
STARLINK-1260,45404,53.1544,0.0006111,15.36042408,453.6485507116813,462.0034646996992,1 45404U 20019AW  26142.69531316  .00034785  00000+0  98267-3 0  9999,2 45404  53.1544 144.0242 0006111  27.8507 332.2822 15.36042408341324
STARLINK-1263,45405,53.1569,0.0004543,15.33503442,462.26029281477076,468.4783026368841,1 45405U 20019AX  26142.57207273  .00036652  00000+0  11217-2 0  9993,2 45405  53.1569 145.5474 0004543  43.2145 316.9213 15.33503442341298
STARLINK-1265,45406,53.155,0.0005695,15.3637477,452.9475759119923,460.73261482361613,1 45406U 20019AY  26142.30146490  .00028415  00000+0  79692-3 0  9998,2 45406  53.1550 145.9030 0005695  18.8932 341.2282 15.36374770341269
STARLINK-1278,45408,53.0398,0.0007349,15.67162326,362.0700718567614,371.9841140405779,1 45408U 20019BA  26142.66369422  .00042615  00000+0  39318-3 0  9990,2 45408  53.0398 128.7238 0007349  27.8963 332.2445 15.67162326341527
STARLINK-1296,45412,53.1569,0.0006309,15.36615574,451.814264461731,460.43773751637855,1 45412U 20019BE  26142.40846487  .00039260  00000+0  10869-2 0  9999,2 45412  53.1569 145.1193 0006309  19.9535 340.1714 15.36615574341282
STARLINK-1309,45414,53.0607,0.0006879,15.6638783,364.6088001317512,373.89185561744125,1 45414U 20019BG  26142.67479826  .00041472  00000+0  39502-3 0  9993,2 45414  53.0607 122.4673 0006879   6.2300 353.8799 15.66387830341590
STARLINK-1316,45415,53.1545,0.000659,15.36887395,450.81690276698555,459.82339929204227,1 45415U 20019BH  26142.38108852  .00038607  00000+0  10597-2 0  9998,2 45415  53.1545 145.2182 0006590  20.6515 339.4754 15.36887395341307
STARLINK-1286,45417,53.0454,0.000127,15.62132493,380.6398067557593,382.3567541169896,1 45417U 20019BK  26142.75002315  .00090329  00000+0  10054-2 0  9995,2 45417  53.0454 133.1172 0001270 103.7792 235.8827 15.62132493  5962
STARLINK-1308,45419,53.0468,0.0008366,15.63761607,371.15152732281695,382.45389244539456,1 45419U 20019BM  26142.41536108  .00078592  00000+0  82152-3 0  9999,2 45419  53.0468 154.3725 0008366 354.5126   5.5795 15.63761607341165
STARLINK-1329,45531,53.0428,0.0005003,15.70862583,353.06121177315435,359.7998200295651,1 45531U 20025A   26142.54470619  .00054835  00000+0  43296-3 0  9999,2 45531  53.0428  78.3179 0005003  82.0123 278.1462 15.70862583337021
STARLINK-1338,45532,53.0444,0.0004606,15.66008282,367.2321623534717,373.4488598366934,1 45532U 20025B   26142.13392039  .00040602  00000+0  39305-3 0  9997,2 45532  53.0444  86.3689 0004606  55.2626 304.8822 15.66008282336875
STARLINK-1350,45535,53.0725,0.0001629,15.37835726,451.3978426218082,453.6232675952633,1 45535U 20025E   26142.00764233  .00009173  00000+0  25317-3 0  9991,2 45535  53.0725  48.3328 0001629  72.4221 287.6959 15.37835726337433
STARLINK-1362,45538,53.1574,0.0003773,15.35337312,457.33877037178536,462.4987672549323,1 45538U 20025H   26142.47430326 -.00106977  00000+0 -31047-2 0  9996,2 45538  53.1574 116.9963 0003773  75.9370 284.2053 15.35337312336490
STARLINK-1368,45540,53.1572,0.0004815,15.3567033,455.6381068975579,462.22220256756646,1 45540U 20025K   26142.22769663  .00035451  00000+0  10134-2 0  9991,2 45540  53.1572 118.5232 0004815  60.3634 299.7848 15.35670330336445
STARLINK-1371,45542,53.0455,0.0006656,15.58913359,386.29537641824936,395.30618639285785,1 45542U 20025M   26142.16471182  .00073453  00000+0  92712-3 0  9999,2 45542  53.0455  95.1147 0006656  60.0801 300.0871 15.58913359336751
STARLINK-1372,45543,53.1585,0.0004368,15.36222722,454.30536856988965,460.276798543684,1 45543U 20025N   26142.64731134  .00037553  00000+0  10538-2 0  9995,2 45543  53.1585 116.1155 0004368  54.2499 305.8910 15.36222722335610
STARLINK-1373,45544,53.0459,0.0004406,15.67758666,362.34534678862656,368.2876780237584,1 45544U 20025P   26142.55432970  .00046085  00000+0  41481-3 0  9994,2 45544  53.0459  89.7582 0004406  34.4673 325.6628 15.67758666336865
STARLINK-1327,45555,53.0426,0.0005266,15.6543019,368.4471995007234,375.5564457086912,1 45555U 20025AA  26142.50732554  .00039992  00000+0  39623-3 0  9996,2 45555  53.0426  66.8665 0005266  39.0850 321.0545 15.65430190337172
STARLINK-1356,45564,53.0456,0.0003593,15.55619058,397.9181892509732,402.789212668682,1 45564U 20025AK  26142.53605332  .00088609  00000+0  12616-2 0  9993,2 45564  53.0456  79.2311 0003593  47.0720 313.0591 15.55619058337002
STARLINK-1357,45565,53.0462,0.0007613,15.67300343,361.49630755668113,371.76589146499646,1 45565U 20025AL  26142.13750290  .00045990  00000+0  42134-3 0  9999,2 45565  53.0462  38.8192 0007613  73.3163 286.8688 15.67300343337548
STARLINK-1361,45567,53.0438,0.0001771,15.59348763,388.34214419982254,390.73925564113415,1 45567U 20025AN  26142.72438961  .00081398  00000+0  10097-2 0  9998,2 45567  53.0438  76.6112 0001771  49.9750 310.1417 15.59348763337062
STARLINK-1363,45568,53.03,0.0005043,16.0769624,249.82648820091072,256.51482510341066,1 45568U 20025AP  26142.53818365  .00508271  13785-3  61124-3 0  9998,2 45568  53.0300  22.1087 0005043 235.9433 124.1121 16.07696240337794
STARLINK-1366,45569,53.0325,0.0002527,16.0014926,272.3240036782872,275.68599624506896,1 45569U 20025AQ  26142.00003472  .00292237  47050-4  55726-3 0  9992,2 45569  53.0325  27.1827 0002527 242.2212 164.1599 16.00149260  5679
STARLINK-1376,45570,53.1561,0.0005602,15.36577072,452.41154647537496,460.06878265055184,1 45570U 20025AR  26142.56276750  .00036735  00000+0  10194-2 0  9993,2 45570  53.1561  92.9530 0005602  56.7204 303.4335 15.36577072336836
STARLINK-1320,45572,53.0444,0.0004254,15.81872374,322.2943012208534,327.99745429324867,1 45572U 20025AT  26142.53320113  .00106799  00000+0  51339-3 0  9990,2 45572  53.0444 337.7973 0004254 262.3153  97.7386 15.81872374338449
STARLINK-1321,45573,53.0432,0.0005332,15.60186466,383.5107592331178,390.7252271578609,1 45573U 20025AU  26142.48745212  .00047349  00000+0  57368-3 0  9999,2 45573  53.0432  61.7753 0005332  71.9026 288.2567 15.60186466336946
STARLINK-1331,45578,53.0469,0.0006122,15.60131545,383.13497657426433,391.4185491855342,1 45578U 20025AZ  26142.70126953  .00078403  00000+0  94402-3 0  9999,2 45578  53.0469  67.6085 0006122  54.5048 305.6535 15.60131545337198
STARLINK-1333,45580,53.1574,0.0003452,15.3361569,462.6731051308361,467.3976313338635,1 45580U 20025BB  26142.57854940  .00038579  00000+0  11757-2 0  9992,2 45580  53.1574  94.0426 0003452  77.0082 283.1306 15.33615690336826
STARLINK-1335,45581,53.1546,0.0004565,15.3510857,457.4761484168266,463.71991350009193,1 45581U 20025BC  26142.55978471  .00039153  00000+0  11377-2 0  9994,2 45581  53.1546  91.0388 0004565  71.3605 288.7893 15.35108570336855
STARLINK-1337,45582,53.0472,0.0007219,15.71843111,348.76984521002396,358.48916969348375,1 45582U 20025BD  26142.74274801  .00056858  00000+0  43026-3 0  9990,2 45582  53.0472  58.1091 0007219  61.0097 299.1643 15.71843111337316
STARLINK-1347,45586,53.0396,0.0004762,15.66509308,365.6885574830103,372.1144369477588,1 45586U 20025BH  26141.97413369  .00043285  00000+0  41020-3 0  9994,2 45586  53.0396  31.7348 0004762  86.8387 273.3173 15.66509308337610
STARLINK-1364,45589,53.045,0.0005271,15.6094912,381.34941473182243,388.4790233269241,1 45589U 20025BL  26142.49297249  .00039779  00000+0  46953-3 0  9995,2 45589  53.0450  65.8816 0005271  34.9455 325.1903 15.60949120337181
STARLINK-1365,45590,53.0462,0.0005235,15.56195384,395.13235640691255,402.2276838269745,1 45590U 20025BM  26142.57513332  .00073622  00000+0  10289-2 0  9997,2 45590  53.0462  98.4283 0005235  34.2750 325.8597 15.56195384336755
STARLINK-1443,45660,53.1352,0.0004722,15.30988621,469.62635863423475,476.09644152326837,1 45660U 20035D   26142.54570720  .00024846  00000+0  82763-3 0  9998,2 45660  53.1352  82.6392 0004722  51.2317 308.9105 15.30988621330056
STARLINK-1446,45663,53.0231,0.0004295,15.46460112,424.168352441312,430.014043463354,1 45663U 20035G   26142.70204488  .00020944  00000+0  42323-3 0  9997,2 45663  53.0231   6.8698 0004295 123.2227 236.9191 15.46460112331116
STARLINK-1448,45665,53.0447,0.0007162,15.66018544,365.4777910787252,375.1442680362634,1 45665U 20035J   26142.77124816  .00044471  00000+0  42931-3 0  9998,2 45665  53.0447  51.8171 0007162  51.7276 308.4382 15.66018544330484
