satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1131,45047,53.0554,0.0001667,15.06393089,546.0782801033602,548.387198374422,1 45047U 20006D   26009.64705057  .00001620  00000+0  12762-3 0  9998,2 45047  53.0554 192.2142 0001667  86.8340 273.2840 15.06393089327556
STARLINK-1134,45048,53.0336,0.0003239,15.36055538,455.5728965766057,460.00120817773495,1 45048U 20006E   26010.00002315  .00005491  00000+0  16479-3 0  9997,2 45048  53.0336 155.7903 0003239  59.4267 184.2378 15.36055538  5923
STARLINK-1156,45054,53.0552,0.0001293,15.06393684,546.3354655647499,548.1263657077334,1 45054U 20006L   26009.68385764  .00001459  00000+0  11686-3 0  9993,2 45054  53.0552 191.5071 0001293  94.9576 265.1561 15.06393684327563
STARLINK-1159,45057,53.0501,0.0003795,15.63010342,376.4027351351597,381.5313771137571,1 45057U 20006P   26010.00002315  .00105835  00000+0  11350-2 0  9992,2 45057  53.0501 165.9472 0003795 184.2835  38.1481 15.63010342  5944
STARLINK-1166,45060,53.0531,0.0001217,15.17628555,512.1713595840902,513.8486647668542,1 45060U 20006S   26010.00002315  .01686388  00000+0  75811-1 0  9995,2 45060  53.0531 189.8378 0001217 113.8977 151.6960 15.17628555  5744
STARLINK-1169,45061,53.0552,0.0001636,15.06394495,546.0954402374418,548.361419806145,1 45061U 20006T   26009.65067174  .00000792  00000+0  72052-4 0  9994,2 45061  53.0552 191.6572 0001636  89.2703 270.8473 15.06394495327564
STARLINK-1171,45062,53.0509,0.0011266,15.45199708,423.1203942523971,438.46227157211524,1 45062U 20006U   26010.00002315  .00090894  00000+0  18674-2 0  9992,2 45062  53.0509 171.7665 0011266 158.8436  30.2267 15.45199708  5896
STARLINK-1133,45064,53.0914,0.0001811,15.16135893,516.2834335629268,518.781044961388,1 45064U 20006W   26010.00002315  .00073122  00000+0  37254-2 0  9994,2 45064  53.0914 169.9287 0001811  93.0144 102.3725 15.16135893  5790
STARLINK-1167,45071,53.1033,0.0002112,15.18220255,509.7643937962266,512.6744579505157,1 45071U 20006AD  26010.00002315  .00074360  00000+0  35685-2 0  9993,2 45071  53.1033 169.8296 0002112  66.4272  43.3956 15.18220255  5745
STARLINK-1168,45072,53.1004,0.0001492,15.16862594,514.3011658492214,516.358176303871,1 45072U 20006AE  26010.00002315  .01409933  00000+0  64880-1 0  9991,2 45072  53.1004 169.8794 0001492  69.8179 351.2999 15.16862594  5553
STARLINK-1172,45074,53.0885,0.0001449,15.14753241,520.7280105339178,522.7275913532321,1 45074U 20006AG  26010.00002315  .00932865  00000+0  45904-1 0  9993,2 45074  53.0885 169.9617 0001449  85.5397 230.8699 15.14753241  5796
STARLINK-1153,45080,53.1087,0.0002202,15.18529397,508.76754095430806,511.8012017262463,1 45080U 20006AN  26010.00002315  .01415566  00000+0  62096-1 0  9996,2 45080  53.1087 169.8098 0002202  83.3602  76.3883 15.18529397  5855
STARLINK-1151,45081,53.0525,0.0003044,15.46960181,423.5534858201145,427.6956158522644,1 45081U 20006AP  26010.00002315  .00079286  00000+0  15398-2 0  9995,2 45081  53.0525 163.1642 0003044 284.9141 143.2918 15.46960181  5681
STARLINK-1185,45087,53.0561,0.0001242,15.06376943,546.4220881560514,548.1423622915963,1 45087U 20006AV  26009.69492483 -.00001225  00000+0 -63391-4 0  9991,2 45087  53.0561 151.4588 0001242 109.0781 251.0343 15.06376943328132
STARLINK-1183,45088,53.0546,0.0014839,15.04454397,542.8955935064942,563.4663589964139,1 45088U 20006AW  26009.65228005 -.00248820  00000+0 -18151-1 0  9990,2 45088  53.0546 151.6664 0014839  65.4796 294.7737 15.04454397328128
STARLINK-1152,45096,53.0409,0.0002555,15.31817471,468.64004405755077,472.1396412741524,1 45096U 20006BE  26009.60082819  .00083823  00000+0  26726-2 0  9991,2 45096  53.0409 123.6385 0002555  54.1888 305.9349 15.31817471328516
STARLINK-1184,45098,53.0539,1.66e-05,15.07596237,543.4327883256283,543.6625882572798,1 45098U 20006BG  26009.65339991  .00033357  00000+0  21762-2 0  9996,2 45098  53.0539 151.5170 0000166  83.8124 276.2884 15.07596237328120
STARLINK-1193,45100,53.0541,0.0001685,15.18239518,510.0003055215848,512.3219989988966,1 45100U 20006BJ  26010.00002315  .01630538  00000+0  72250-1 0  9990,2 45100  53.0541 149.7674 0001685 116.8279  84.6569 15.18239518  5851
STARLINK-1143,45179,53.0506,0.0004038,15.51079172,410.8315014383843,416.3164872374109,1 45179U 20012B   26008.97081271  .00072895  00000+0  12269-2 0  9994,2 45179  53.0506 259.1911 0004038 116.4012 243.7412 15.51079172326625
STARLINK-1202,45183,53.0546,0.0001521,15.06409684,546.1285370306805,548.2352190333777,1 45183U 20012F   26009.52534161 -.00000460  00000+0 -11955-4 0  9996,2 45183  53.0546 312.2201 0001521  79.1488 280.9672 15.06409684325921
STARLINK-1216,45185,53.0548,0.0001533,15.0639586,546.162588591983,548.2859043501512,1 45185U 20012H   26009.11988585 -.00002781  00000+0 -16789-3 0  9993,2 45185  53.0548 314.0368 0001533  88.6468 271.4697 15.06395860325804
STARLINK-1225,45187,53.0536,0.0001247,15.06410534,546.3156859943538,548.0428598728231,1 45187U 20012K   26009.53640179  .00005920  00000+0  41585-3 0  9993,2 45187  53.0536 312.1675 0001247  92.3424 267.7708 15.06410534325918
STARLINK-1230,45189,53.0539,0.0001454,15.06397842,546.2112252633697,548.2251185473597,1 45189U 20012M   26009.14201385  .00007679  00000+0  53389-3 0  9992,2 45189  53.0539 313.9407 0001454  81.7470 278.3684 15.06397842323081
STARLINK-1234,45190,53.0477,0.0013978,15.4905458,409.98876120502246,428.99220860181777,1 45190U 20012N   26008.95876211  .00075994  00000+0  13684-2 0  9996,2 45190  53.0477 254.2791 0013978 100.3038 259.9546 15.49054580326585
STARLINK-1269,45197,53.0536,0.0001379,15.06403032,546.2472610258646,548.1572695952373,1 45197U 20012V   26009.55114720  .00007210  00000+0  50240-3 0  9996,2 45197  53.0536 312.1008 0001379  96.5849 263.5297 15.06403032325891
STARLINK-1154,45198,53.0529,0.0001744,15.33946227,462.85900384977504,465.24555947121826,1 45198U 20012W   26009.47435294  .00046522  00000+0  13993-2 0  9992,2 45198  53.0529 290.3342 0001744  87.0784 273.0417 15.33946227326160
STARLINK-1199,45201,53.0537,0.0001349,15.06410255,546.245902738001,548.11435329914,1 45201U 20012Z   26009.48664590  .00007274  00000+0  50654-3 0  9998,2 45201  53.0537 292.3923 0001349 100.1139 260.0002 15.06410255326199
STARLINK-1209,45206,53.0492,0.0014438,15.41296533,432.43443994976406,452.12908116274684,1 45206U 20012AE  26009.19020826  .00062313  00000+0  14664-2 0  9994,2 45206  53.0492 257.1295 0014438 100.1236 260.1397 15.41296533325711
STARLINK-1210,45207,53.0173,0.0003468,15.78298834,332.93211401320605,337.58852639449924,1 45207U 20012AF  26010.00002315  .00178325  00000+0  99825-3 0  9994,2 45207  53.0173 199.4748 0003468 249.4520  78.3286 15.78298834  5899
STARLINK-1231,45212,53.0508,0.0001922,15.16882712,513.9438075886455,516.5936327474792,1 45212U 20012AL  26009.05721972  .00011516  00000+0  59245-3 0  9990,2 45212  53.0508 288.6545 0001922 106.6501 253.4704 15.16882712326162
STARLINK-1271,45217,53.0536,0.0001452,15.06410179,546.174804864183,548.1859170258003,1 45217U 20012AR  26009.47190613  .00009890  00000+0  68171-3 0  9993,2 45217  53.0536 292.4580 0001452  85.9694 274.1460 15.06410179326195
STARLINK-1191,45222,53.0537,0.0001231,15.06399519,546.3605215454372,548.0655427233478,1 45222U 20012AW  26008.95036086  .00009160  00000+0  63302-3 0  9995,2 45222  53.0537 274.7983 0001231  86.8800 273.2330 15.06399519326398
STARLINK-1212,45223,53.0607,0.0001478,15.34487042,461.43350731657574,463.4555832213573,1 45223U 20012AX  26010.00002315  .01010746  00000+0  27460-1 0  9999,2 45223  53.0607 269.1565 0001478  89.1605 201.4459 15.34487042  5796
STARLINK-1215,45225,53.0674,0.0002029,15.10540425,533.1481620044551,535.953330691922,1 45225U 20012AZ  26010.00002315  .00062787  00000+0  37488-2 0  9994,2 45225  53.0674 270.0653 0002029  54.5760  33.0367 15.10540425  5743
STARLINK-1221,45227,53.0669,0.0004543,15.39534278,444.38462936650467,450.5863899787928,1 45227U 20012BB  26009.23341256  .00019298  00000+0  49246-3 0  9994,2 45227  53.0669 190.8434 0004543 161.9228 198.1938 15.39534278327542
STARLINK-1222,45228,53.0564,0.0002353,15.43114081,435.321530673883,438.52869890510283,1 45228U 20012BC  26008.98748262  .00018414  00000+0  41804-3 0  9995,2 45228  53.0564 267.9227 0002353 113.7583 246.3669 15.43114081326388
STARLINK-1226,45229,53.0531,0.0001483,15.06389699,546.2160953264101,548.2701630727297,1 45229U 20012BD  26009.45164366  .00006477  00000+0  45343-3 0  9994,2 45229  53.0531 272.5473 0001483  92.6670 267.4488 15.06389699326362
STARLINK-1227,45230,53.0553,0.000177,15.06403641,545.9746141005626,548.4261835397456,1 45230U 20012BE  26009.04986432  .00001707  00000+0  13348-3 0  9998,2 45230  53.0553 274.3541 0001770  74.8240 285.2944 15.06403641326424
STARLINK-1246,45235,53.0543,0.000218,15.06460061,545.5177998816262,548.5371715974097,1 45235U 20012BK  26009.52899266  .00013628  00000+0  93050-3 0  9997,2 45235  53.0543 312.1998 0002180 103.6879 256.4352 15.06460061325948
STARLINK-1270,45237,53.0526,0.0002573,15.38000784,450.264437157095,453.7792368946275,1 45237U 20012BM  26009.02685620  .00058036  00000+0  15283-2 0  9994,2 45237  53.0526 270.5045 0002573  98.7821 261.3473 15.38000784326462
STARLINK-1279,45360,53.0495,0.0004018,15.45097647,428.3552229908564,433.8271187489672,1 45360U 20019A   26009.36128401  .00131993  00000+0  27079-2 0  9994,2 45360  53.0495  23.9504 0004018 347.1297  12.9606 15.45097647321463
STARLINK-1301,45361,53.0477,0.0006711,15.50212777,411.54467960159855,420.66391026765905,1 45361U 20019B   26009.37347172  .00133383  00000+0  22897-2 0  9992,2 45361  53.0477  32.0078 0006711 345.5343  14.5472 15.50212777321364
STARLINK-1306,45362,53.031,0.0004784,16.13748104,233.41668111831495,239.74564345599174,1 45362U 20019C   26009.15960670  .01132493  85989-3  91878-3 0  9994,2 45362  53.0310   1.2024 0004784 106.4511 253.7050 16.13748104321760
STARLINK-1262,45366,53.0552,0.0001431,15.06418605,546.1635276608322,548.1455460986872,1 45366U 20019G   26009.44424674  .00003221  00000+0  23494-3 0  9990,2 45366  53.0552  72.5803 0001431  98.9159 261.1992 15.06418605320800
STARLINK-1273,45367,53.0553,8.49e-05,15.14121135,523.0620479495565,524.2339710441693,1 45367U 20019H   26010.00002315  .00048826  00000+0  26476-2 0  9991,2 45367  53.0553  69.9697 0000849 109.1433 325.9916 15.14121135  5752
STARLINK-1276,45368,53.054,0.0001355,15.06431096,546.1778830003132,548.0546266323681,1 45368U 20019J   26009.43689453  .00016026  00000+0  10914-2 0  9998,2 45368  53.0540  72.6158 0001355  90.1444 269.9700 15.06431096320801
STARLINK-1277,45369,53.0535,7.83e-05,15.17223483,513.6968281717154,514.7761738619747,1 45369U 20019K   26010.00002315  .00131560  00000+0  64333-2 0  9995,2 45369  53.0535  70.4779 0000783 179.9611 155.9702 15.17223483  5792
STARLINK-1281,45370,53.0548,0.0001462,15.06409671,546.1694362489379,548.1943995005249,1 45370U 20019L   26009.49216956  .00003951  00000+0  28390-3 0  9992,2 45370  53.0548  72.3679 0001462  87.9381 272.1776 15.06409671320814
STARLINK-1300,45374,53.055,0.0001301,15.06400735,546.3083177157359,548.1102928243681,1 45374U 20019Q   26009.44794235 -.00000205  00000+0  51399-5 0  9999,2 45374  53.0550  72.5658 0001301  85.4432 274.6706 15.06400735320803
STARLINK-1302,45375,53.0568,0.0001662,15.17622315,511.88358991921905,514.1742134649421,1 45375U 20019R   26010.00002315  .01880540  00000+0  83688-1 0  9995,2 45375  53.0568  69.8532 0001662 114.0924  42.2070 15.17622315  5858
STARLINK-1304,45376,53.0536,0.0001199,15.38368631,450.1141925620441,451.75180354757777,1 45376U 20019S   26010.00002315  .01831208  00000+0  42814-1 0  9999,2 45376  53.0536  68.3091 0001199 107.4542  19.5355 15.38368631  5747
STARLINK-1305,45377,53.0488,0.000339,15.427549,435.67218821474125,440.29351747497003,1 45377U 20019T   26009.41896300  .00103094  00000+0  23001-2 0  9990,2 45377  53.0488  55.5754 0003390 314.7429  45.3299 15.42754900321041
STARLINK-1319,45379,53.0513,0.0003953,15.46327611,424.7896808396745,430.17020159340154,1 45379U 20019V   26009.36122161  .00113970  00000+0  22482-2 0  9999,2 45379  53.0513  55.9795 0003953 294.4820  65.5774 15.46327611321035
STARLINK-1266,45383,53.0536,0.0001231,15.14528426,521.5611324064375,523.2600472230497,1 45383U 20019Z   26010.00002315  .01698580  00000+0  83301-1 0  9997,2 45383  53.0536  49.9119 0001231 127.3986 149.5272 15.14528426  5646
STARLINK-1267,45384,53.0548,0.0003083,15.39005929,446.9427811969572,451.1524232226802,1 45384U 20019AA  26009.34133526  .00097611  00000+0  24679-2 0  9993,2 45384  53.0548  49.3564 0003083  28.5495 331.5677 15.39005929321112
STARLINK-1272,45386,53.0498,0.0005013,15.44215298,430.2699737441262,437.0995062206339,1 45386U 20019AC  26009.35518115  .00023371  00000+0  50845-3 0  9994,2 45386  53.0498  34.6035 0005013 319.5976  40.4657 15.44215298321325
STARLINK-1274,45387,53.0332,0.0007042,15.38946734,444.41484444411435,454.0304978049253,1 45387U 20019AD  26009.32379899  .00111457  00000+0  28152-2 0  9994,2 45387  53.0332  24.9072 0007042  34.4103 325.7355 15.38946734321452
STARLINK-1280,45388,53.0484,0.0003864,15.51908451,408.5309140243553,413.777678338045,1 45388U 20019AE  26009.35067788  .00126528  00000+0  20480-2 0  9990,2 45388  53.0484  51.1020 0003864 308.6936  51.3727 15.51908451321087
STARLINK-1283,45389,53.0514,0.0007885,15.43988571,428.979931055992,439.72322554397124,1 45389U 20019AF  26010.00002315  .00115089  00000+0  24565-2 0  9998,2 45389  53.0514  31.6565 0007885  29.0647  69.0234 15.43988571  5731
STARLINK-1284,45390,53.0542,0.0001466,15.16293068,516.0448710065266,518.066541508002,1 45390U 20019AG  26010.00002315  .01829464  00000+0  84776-1 0  9999,2 45390  53.0542  49.9047 0001466 129.9732 132.3623 15.16293068  5797
STARLINK-1297,45395,53.0553,4.95e-05,15.14151484,523.214151125776,523.8974187114836,1 45395U 20019AM  26010.00002315  .01798073  00000+0  88632-1 0  9990,2 45395  53.0553  49.9837 0000495  63.8765 314.4768 15.14151484  5790
STARLINK-1307,45397,53.0556,0.0001826,15.18623764,508.7412312630995,511.2567785320889,1 45397U 20019AP  26010.00002315  .01598651  00000+0  69137-1 0  9991,2 45397  53.0556  49.8188 0001826  87.9977  55.9400 15.18623764  5759
STARLINK-1255,45399,53.0479,0.0005214,15.42433802,435.3743711879051,442.4832073929774,1 45399U 20019AR  26009.35933884  .00115041  00000+0  25887-2 0  9995,2 45399  53.0479  25.9335 0005214  43.9816 316.1603 15.42433802321255
STARLINK-1260,45404,53.0549,0.0001415,15.0640459,546.217555454703,548.1774251154548,1 45404U 20019AW  26009.33646501  .00026348  00000+0  17809-2 0  9993,2 45404  53.0549  43.0631 0001415  85.1912 274.9239 15.06404590320914
STARLINK-1263,45405,53.0534,0.0001269,15.06385267,546.3778803672003,548.1355452915159,1 45405U 20019AX  26009.38804614 -.00000797  00000+0 -34618-4 0  9991,2 45405  53.0534  42.8334 0001269  89.3162 270.7972 15.06385267320924
STARLINK-1265,45406,53.0571,0.0001772,15.06408314,545.9589095936917,548.4132440921239,1 45406U 20019AY  26009.32906727  .00002366  00000+0  17764-3 0  9998,2 45406  53.0571  43.1010 0001772  92.5360 267.5832 15.06408314320913
STARLINK-1278,45408,53.0506,0.0004122,15.44219041,430.8659042398094,436.4815610077849,1 45408U 20019BA  26009.38546285  .00022669  00000+0  49347-3 0  9995,2 45408  53.0506  54.8562 0004122 301.4766  58.5836 15.44219041320762
STARLINK-1296,45412,53.0549,0.0001478,15.06407999,546.1634793703797,548.2106051572728,1 45412U 20019BE  26009.33275416  .00001900  00000+0  14640-3 0  9993,2 45412  53.0549  43.0808 0001478  92.3466 267.7692 15.06407999320911
STARLINK-1298,45413,53.0436,0.0007063,15.69948751,354.2851523577365,363.8020937058327,1 45413U 20019BF  26010.00002315  .00180003  00000+0  14426-2 0  9999,2 45413  53.0436 349.3244 0007063  91.4609 335.9903 15.69948751  5905
STARLINK-1309,45414,53.0544,0.0001308,15.06400267,546.3049041375107,548.1165751061963,1 45414U 20019BG  26009.34750252  .00000464  00000+0  50041-4 0  9992,2 45414  53.0544  43.0171 0001308  92.3703 267.7436 15.06400267320903
STARLINK-1316,45415,53.0569,0.0001316,15.06413115,546.2599920632829,548.0827332243307,1 45415U 20019BH  26009.37329785  .00000330  00000+0  41057-4 0  9998,2 45415  53.0569  42.9000 0001316  98.3281 261.7858 15.06413115320948
STARLINK-1318,45416,53.0477,0.0005153,15.76617725,336.5698213339101,343.4935659895973,1 45416U 20019BJ  26010.00002315  .00150374  00000+0  91041-3 0  9999,2 45416  53.0477 337.2168 0005153  85.4361  59.8071 15.76617725  6035
STARLINK-1286,45417,53.051,0.0001739,15.44448051,431.81589122565947,434.18480479529717,1 45417U 20019BK  26009.41283230  .00041925  00000+0  89591-3 0  9998,2 45417  53.0510  54.4249 0001739 334.9281  25.1640 15.44448051321049
STARLINK-1308,45419,53.0554,0.0001224,15.16697482,514.9861353645838,516.6737784756378,1 45419U 20019BM  26010.00002315  .01250396  00000+0  57584-1 0  9990,2 45419  53.0554  69.8374 0001224  97.6646   5.7338 15.16697482  5797
STARLINK-1329,45531,53.0569,0.0004998,15.45026041,427.8981995021468,434.70491428361765,1 45531U 20025A   26009.25797351  .00166162  00000+0  33995-2 0  9995,2 45531  53.0569   6.5364 0004998  47.1601 312.9824 15.45026041316233
STARLINK-1338,45532,53.0551,0.0003198,15.43117431,434.7357977271613,439.0947051471803,1 45532U 20025B   26009.27003898  .00129760  00000+0  28478-2 0  9997,2 45532  53.0551   9.3126 0003198  58.3838 301.7479 15.43117431316198
STARLINK-1350,45535,53.0749,0.0002205,15.34466437,460.9974208332287,464.0141443003404,1 45535U 20025E   26009.55150638  .00013049  00000+0  39582-3 0  9997,2 45535  53.0749 310.5271 0002205  96.7616 263.3637 15.34466437317076
STARLINK-1362,45538,53.0563,0.0001544,15.06408999,546.1147078777558,548.2532469955877,1 45538U 20025H   26009.28662304  .00001604  00000+0  12654-3 0  9993,2 45538  53.0563  13.0090 0001544  96.7356 263.3809 15.06408999316149
STARLINK-1368,45540,53.0551,0.0001478,15.06406374,546.1684589856413,548.2155862447262,1 45540U 20025K   26009.29128698  .00001683  00000+0  13186-3 0  9998,2 45540  53.0551  13.2683 0001478  95.6097 264.5060 15.06406374316131
STARLINK-1371,45542,53.0552,0.0001388,15.38327081,450.10807367003144,452.0038576372972,1 45542U 20025M   26010.00002315  .00084189  00000+0  21816-2 0  9998,2 45542  53.0552   7.9733 0001388  96.0680 312.9914 15.38327081  5743
STARLINK-1372,45543,53.0557,0.0001389,15.06407704,546.2260187534303,548.1498740235384,1 45543U 20025N   26009.29865929 -.00000421  00000+0 -93714-5 0  9994,2 45543  53.0557  13.2346 0001389  92.9331 267.1817 15.06407704315235
STARLINK-1373,45544,53.0614,0.0001278,15.3653377,455.4951166631754,457.2420162859662,1 45544U 20025P   26010.00002315  .01058332  00000+0  26833-1 0  9995,2 45544  53.0614   8.4726 0001278  91.4633 123.3094 15.36533770  5797
STARLINK-1294,45551,53.0403,0.0003492,15.75080697,342.05404806153183,346.74906899080725,1 45551U 20025W   26009.02913799  .00124799  00000+0  81162-3 0  9998,2 45551  53.0403 277.6003 0003492 171.1714 188.9367 15.75080697317463
STARLINK-1325,45554,53.043,0.0008805,15.91521264,292.1468108086792,303.9035323928683,1 45554U 20025Z   26010.00002315  .00310574  47271-4  94344-3 0  9994,2 45554  53.0430 261.3669 0008805 140.5214 130.5007 15.91521264  5963
STARLINK-1327,45555,53.0545,0.0001611,15.42616489,437.29242094769234,439.4887061286645,1 45555U 20025AA  26010.00002315  .00024073  00000+0  55240-3 0  9997,2 45555  53.0545 347.4287 0001611  91.5850  86.6349 15.42616489  5748
STARLINK-1356,45564,53.0557,0.0001182,15.101375,534.9630653740905,536.5975154215403,1 45564U 20025AK  26010.00002315  .00027269  00000+0  16646-2 0  9993,2 45564  53.0557 350.0559 0001182  82.8381 168.9007 15.10137500  5740
STARLINK-1357,45565,53.0595,0.0005207,15.44931673,428.0330258677386,435.12466394862713,1 45565U 20025AL  26009.17854487  .00103391  00000+0  21426-2 0  9998,2 45565  53.0595 323.2904 0005207  76.5598 283.5988 15.44931673316838
STARLINK-1361,45567,53.0553,0.0001207,15.09774013,536.0553130365461,537.7246005439156,1 45567U 20025AN  26010.00002315  .01196161  00000+0  67975-1 0  9995,2 45567  53.0553 350.0569 0001207  94.3730  57.1022 15.09774013  5799
