satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1143,45179,53.0298,0.0004906,15.99986118,271.19341839143726,277.72094380192993,1 45179U 20012B   26182.00001157  .00316027  53162-4  60716-3 0  9997,2 45179  53.0298 122.0125 0004906  85.9971 326.6113 15.99986118  5628
STARLINK-1202,45183,53.1534,0.0003999,15.36626788,453.35974239997904,458.8257593547296,1 45183U 20012F   26181.45411326  .00030386  00000+0  84455-3 0  9998,2 45183  53.1534 233.6690 0003999 344.0866  16.0012 15.36626788352242
STARLINK-1216,45185,53.1531,0.0003941,15.37030231,452.20389105717186,457.5896882901934,1 45185U 20012H   26181.42807953  .00044103  00000+0  12031-2 0  9994,2 45185  53.1531 233.5944 0003941 338.3102  21.7734 15.37030231352188
STARLINK-1225,45187,53.1533,0.0004145,15.370278,452.0716990395367,457.7362900240032,1 45187U 20012K   26181.42647668  .00044073  00000+0  12024-2 0  9999,2 45187  53.1533 234.0625 0004145 341.9835  18.1021 15.37027800352226
STARLINK-1230,45189,53.1523,0.0004098,15.36861355,452.596957455351,458.19772220027335,1 45189U 20012M   26181.37492522  .00040494  00000+0  11121-2 0  9992,2 45189  53.1523 234.3987 0004098 341.8229  18.2627 15.36861355349447
STARLINK-1234,45190,53.0339,0.00012,15.82640046,322.1739152913824,323.78218290316545,1 45190U 20012N   26181.84692441  .00134417  00000+0  62087-3 0  9995,2 45190  53.0339 125.1135 0001200 143.3002 216.8103 15.82640046353668
STARLINK-1269,45197,53.1528,0.0003013,15.36935715,453.11804726305945,457.23580223411227,1 45197U 20012V   26181.49944778  .00035223  00000+0  96713-3 0  9994,2 45197  53.1528 233.6462 0003013   6.9861 353.1184 15.36935715352218
STARLINK-1154,45198,53.0386,0.0004266,15.65484973,368.9648022021056,374.7238862850136,1 45198U 20012W   26181.27060610  .00036788  00000+0  36434-3 0  9996,2 45198  53.0386 184.6847 0004266  44.8829 315.2530 15.65484973352826
STARLINK-1199,45201,53.1539,0.0005563,15.36878897,451.54387467150354,459.14680712398604,1 45201U 20012Z   26181.40554031  .00036148  00000+0  99366-3 0  9994,2 45201  53.1539 218.3580 0005563   3.0491 357.0545 15.36878897352442
STARLINK-1209,45206,53.0359,0.0001309,15.72846231,349.8861603908581,351.64778745123203,1 45206U 20012AE  26181.17632735  .00060953  00000+0  44209-3 0  9998,2 45206  53.0359 144.6998 0001309 121.3834 238.7312 15.72846231352487
STARLINK-1231,45212,53.0359,0.0002259,15.29265575,476.4577117757435,479.55531741563755,1 45212U 20012AL  26181.36783338  .00027538  00000+0  96569-3 0  9990,2 45212  53.0359 214.7213 0002259  67.4369 292.6869 15.29265575352429
STARLINK-1271,45217,53.1531,0.0004776,15.37091623,451.4514758465439,457.9782159297365,1 45217U 20012AR  26181.53041988  .00041269  00000+0  11245-2 0  9996,2 45217  53.1531 217.8679 0004776   6.4401 353.6663 15.37091623352467
STARLINK-1191,45222,53.1514,0.000378,15.4126098,439.8084887766381,444.9648046535549,1 45222U 20012AW  26181.32066984  .00045764  00000+0  10866-2 0  9994,2 45222  53.1514 191.1906 0003780 346.9756  13.1151 15.41260980352829
STARLINK-1212,45223,53.0374,0.0001515,15.71717852,352.96724734549116,355.00708096723065,1 45223U 20012AX  26181.94728699  .00076473  00000+0  57953-3 0  9991,2 45223  53.0374 156.3762 0001515 105.4618 254.6566 15.71717852353343
STARLINK-1215,45225,53.1527,0.0005402,15.37218822,450.6470094394517,458.0288153347947,1 45225U 20012AZ  26181.46264306  .00038606  00000+0  10486-2 0  9995,2 45225  53.1527 192.4295 0005402   8.1977 351.9114 15.37218822352775
STARLINK-1221,45227,53.0636,0.000295,15.45930434,426.6375464107905,430.65354811367433,1 45227U 20012BB  26181.03865780  .00050933  00000+0  10317-2 0  9993,2 45227  53.0636  95.7140 0002950  35.8786 324.2418 15.45930434354064
STARLINK-1222,45228,53.0508,0.0003827,15.56802245,394.32596643660236,399.51159413083224,1 45228U 20012BC  26181.94587277  .00035496  00000+0  49100-3 0  9996,2 45228  53.0508 156.9053 0003827  65.6452 294.4958 15.56802245353225
STARLINK-1226,45229,53.1526,0.0005522,15.46547859,423.0760836523841,430.59149339122814,1 45229U 20012BD  26181.29382677  .00051912  00000+0  10289-2 0  9998,2 45229  53.1526 187.8061 0005522   7.4182 352.6907 15.46547859352762
STARLINK-1227,45230,53.1511,0.0005256,15.46641956,422.98123057574776,430.1343257265398,1 45230U 20012BE  26181.30228033  .00061900  00000+0  12198-2 0  9996,2 45230  53.1511 187.8532 0005256   2.3828 357.7204 15.46641956352888
STARLINK-1246,45235,53.1536,0.0004744,15.37098458,451.4530948517895,457.93608546453197,1 45235U 20012BK  26181.30986953  .00049313  00000+0  13400-2 0  9994,2 45235  53.1536 234.1543 0004744 338.3639  21.7163 15.37098458352246
STARLINK-1270,45237,53.0378,0.0001687,15.70755787,355.59959580085433,357.87194187305977,1 45237U 20012BM  26181.93748545  .00072632  00000+0  57357-3 0  9998,2 45237  53.0378 158.2643 0001687 113.8242 246.2952 15.70755787353318
STARLINK-1279,45360,53.0328,0.0003491,15.83619335,317.8767829814187,322.5535724719066,1 45360U 20019A   26182.00001157  .00153952  00000+0  67692-3 0  9990,2 45360  53.0328 258.8778 0003491   2.7629  34.4971 15.83619335  5950
STARLINK-1301,45361,53.0315,0.000522,15.8530194,311.98061672653694,318.96874732256947,1 45361U 20019B   26182.00001157  .00136578  00000+0  55537-3 0  9991,2 45361  53.0315 260.9462 0005220   0.2922  76.3009 15.85301940  5951
STARLINK-1262,45366,53.1547,0.0002586,15.36060879,456.0034404887547,459.53897221307943,1 45366U 20019G   26181.49099415  .00044879  00000+0  12628-2 0  9997,2 45366  53.1547 359.9177 0002586 175.7645 184.3380 15.36060879347048
STARLINK-1273,45367,53.0435,9.1e-05,15.60203719,386.4524852053146,387.6837525369492,1 45367U 20019H   26180.81470628  .00090636  00000+0  10864-2 0  9994,2 45367  53.0435 334.8141 0000910 145.3989 214.7083 15.60203719347317
STARLINK-1277,45369,53.0417,0.000115,15.69410271,359.80964360698636,361.359549574202,1 45369U 20019K   26181.79896276  .00061054  00000+0  51133-3 0  9992,2 45369  53.0417 322.6522 0001150   8.2521 351.8514 15.69410271347575
STARLINK-1281,45370,53.157,0.0002708,15.36865817,453.5335957186526,457.23463075358086,1 45370U 20019L   26181.49023151  .00045153  00000+0  12380-2 0  9997,2 45370  53.1570 359.4220 0002708 151.1030 209.0124 15.36865817347052
STARLINK-1300,45374,53.1585,0.000249,15.37474595,451.87903056619234,455.28122569600237,1 45374U 20019Q   26181.49400181  .00045782  00000+0  12306-2 0  9999,2 45374  53.1585 359.2213 0002490 170.2641 189.8412 15.37474595347055
STARLINK-1302,45375,53.0453,0.0002221,15.69561839,358.65419012789516,361.64733755259385,1 45375U 20019R   26180.68825071  .00053304  00000+0  44465-3 0  9990,2 45375  53.0453 323.9545 0002221 121.5040 238.6194 15.69561839347456
STARLINK-1304,45376,53.0419,0.0001415,15.6557281,370.6367819005982,372.54695517039454,1 45376U 20019S   26181.76849572  .00045282  00000+0  44533-3 0  9995,2 45376  53.0419 320.6104 0001415 171.2112 188.8928 15.65572810347593
STARLINK-1305,45377,53.0384,0.000487,15.74382227,343.1148565482299,349.66454555505334,1 45377U 20019T   26180.70801607  .00067441  00000+0  45697-3 0  9999,2 45377  53.0384 302.9681 0004870 329.1887  30.8845 15.74382227347752
STARLINK-1319,45379,53.0362,0.0002261,15.81770051,323.9192824505644,326.95063769090757,1 45379U 20019V   26181.85021083  .00117119  00000+0  56488-3 0  9998,2 45379  53.0362 287.8751 0002261   4.2975 355.8066 15.81770051348064
STARLINK-1266,45383,53.0456,0.0002203,15.67894308,363.4420822983866,366.4130765520813,1 45383U 20019Z   26180.66448881  .00047162  00000+0  42213-3 0  9991,2 45383  53.0456 310.5935 0002203 327.1425  32.9454 15.67894308347636
STARLINK-1267,45384,53.0432,0.0001309,15.72264093,351.5467789054983,353.3088407727155,1 45384U 20019AA  26181.69569470  .00064880  00000+0  48182-3 0  9991,2 45384  53.0432 296.4975 0001309  39.2218 320.8894 15.72264093347921
STARLINK-1272,45386,53.0391,0.0001733,15.76868953,338.15397713362654,340.4822470754816,1 45386U 20019AC  26181.46413010  .00075143  00000+0  45616-3 0  9999,2 45386  53.0391 275.6983 0001733  37.0657 323.0481 15.76868953348195
STARLINK-1274,45387,53.0182,0.0005297,15.66227196,366.13733090708865,373.28600178421493,1 45387U 20019AD  26182.00001157  .00124290  00000+0  11695-2 0  9993,2 45387  53.0182 273.6596 0005297 274.4965  93.2747 15.66227196  5963
STARLINK-1280,45388,53.033,0.000513,15.88082731,304.22874733824574,311.08837358327764,1 45388U 20019AE  26182.00001157  .00163804  00000+0  57915-3 0  9994,2 45388  53.0330 278.4721 0005130 355.7323 209.8057 15.88082731  5742
STARLINK-1283,45389,53.0375,0.0002978,15.74453334,344.1847293403498,348.1897368535829,1 45389U 20019AF  26181.47510595  .00064304  00000+0  43490-3 0  9994,2 45389  53.0375 274.6545 0002978 320.1304  39.9495 15.74453334348212
STARLINK-1284,45390,53.04,0.0003263,15.72693213,349.00765022752785,353.3992177947639,1 45390U 20019AG  26181.70824893  .00065629  00000+0  47842-3 0  9997,2 45390  53.0400 297.6728 0003263  55.2825 304.8500 15.72693213347909
STARLINK-1297,45395,53.0408,0.0001682,15.75589803,341.8228646443922,344.08383943881927,1 45395U 20019AM  26181.90873597  .00078543  00000+0  50396-3 0  9996,2 45395  53.0408 295.6583 0001682  13.4475 346.6588 15.75589803347136
STARLINK-1307,45397,53.0535,7.52e-05,15.58194897,392.37214968729586,393.3905108441677,1 45397U 20019AP  26181.08185545  .00038668  00000+0  50713-3 0  9993,2 45397  53.0535 307.9932 0000752 303.2343  56.8596 15.58194897347534
STARLINK-1255,45399,53.0331,8.41e-05,15.67969302,364.14549586283283,365.2796431604256,1 45399U 20019AR  26181.94418337  .00055335  00000+0  49242-3 0  9993,2 45399  53.0331 270.0382 0000841 219.8808 140.2146 15.67969302348122
STARLINK-1260,45404,53.1546,0.0002393,15.40097555,444.18816115860045,447.45410752169573,1 45404U 20019AW  26181.74702204  .00058639  00000+0  14418-2 0  9993,2 45404  53.1546 320.4187 0002393 183.6340 176.4648 15.40097555347337
STARLINK-1263,45405,53.1573,0.0001529,15.37070648,453.7322543229084,455.8217594262105,1 45405U 20019AX  26181.11121677  .00052148  00000+0  14175-2 0  9993,2 45405  53.1573 325.1457 0001529 215.9662 144.1239 15.37070648347211
STARLINK-1265,45406,53.1551,5.78e-05,15.40520814,444.1768002241979,444.96550528665557,1 45406U 20019AY  26181.79901626  .00057499  00000+0  13947-2 0  9998,2 45406  53.1551 320.1035 0000578 187.3445 172.7552 15.40520814347347
STARLINK-1278,45408,53.0401,0.0001923,15.76509553,339.04703806581074,341.6309639357951,1 45408U 20019BA  26181.47639689  .00075208  00000+0  46383-3 0  9991,2 45408  53.0401 296.5723 0001923  30.9582 329.1550 15.76509553347625
STARLINK-1296,45412,53.1563,0.0001397,15.40658879,443.21046333628055,445.1166141067997,1 45412U 20019BE  26181.12224731  .00080877  00000+0  19429-2 0  9994,2 45412  53.1563 322.9590 0001397 149.3907 210.7180 15.40658879347246
STARLINK-1309,45414,53.0596,0.0001749,15.74967584,343.5475981964328,345.89925477361703,1 45414U 20019BG  26180.56206992  .00076813  00000+0  50658-3 0  9997,2 45414  53.0596 295.3218 0001749  36.1673 323.9464 15.74967584347545
STARLINK-1316,45415,53.1556,0.0001824,15.41021346,441.8495121481874,444.3378971092352,1 45415U 20019BH  26181.80035597  .00061383  00000+0  14630-2 0  9992,2 45415  53.1556 319.6397 0001824 144.1844 215.9284 15.41021346347377
STARLINK-1286,45417,53.0456,0.0004422,15.6670205,365.36482490389153,371.33141634457115,1 45417U 20019BK  26181.72257366  .00062083  00000+0  58023-3 0  9998,2 45417  53.0456 301.9994 0004422 330.7546  29.3221 15.66702050347848
STARLINK-1308,45419,53.0466,0.0005102,15.6803367,361.08793060549124,367.9681460105803,1 45419U 20019BM  26181.79060995  .00055154  00000+0  48930-3 0  9994,2 45419  53.0466 320.8158 0005102 101.9658 258.1929 15.68033670347339
STARLINK-1329,45531,53.0386,0.000313,15.76436158,338.4445816315201,342.6504781472304,1 45531U 20025A   26181.47585209  .00067743  00000+0  41985-3 0  9991,2 45531  53.0386 244.7552 0003130 339.3923  20.6969 15.76436158343157
STARLINK-1338,45532,53.0421,0.0002427,15.73523957,347.20208021684175,350.46735228791204,1 45532U 20025B   26182.00001157  .00056510  00000+0  39869-3 0  9995,2 45532  53.0421 249.5177 0002427  50.0267 266.9208 15.73523957  5988
STARLINK-1350,45535,53.0701,0.0001575,15.39162124,447.5105013274897,449.66091898118793,1 45535U 20025E   26181.37866068  .00037571  00000+0  95881-3 0  9999,2 45535  53.0701 222.8062 0001575  41.1687 318.9435 15.39162124343497
STARLINK-1362,45538,53.1571,0.0003652,15.39423056,445.321431905234,450.3071067123374,1 45538U 20025H   26181.73439039  .00049717  00000+0  12527-2 0  9996,2 45538  53.1571 292.5639 0003652 299.5838  60.4803 15.39423056342531
STARLINK-1368,45540,53.1546,0.0003006,15.39676451,445.0136642049174,449.11697583971545,1 45540U 20025K   26181.48613069  .00079529  00000+0  19737-2 0  9992,2 45540  53.1546 294.0802 0003006 275.6094  84.4568 15.39676451342484
STARLINK-1371,45542,53.0423,0.000197,15.70671263,355.650569135777,358.3042042041243,1 45542U 20025M   26181.59365523  .00053780  00000+0  42838-3 0  9995,2 45542  53.0423 261.8979 0001970  43.3653 316.7519 15.70671263342922
STARLINK-1372,45543,53.1575,0.0001557,15.39951978,445.18863193906964,447.31374642118135,1 45543U 20025N   26181.50292342  .00047019  00000+0  11654-2 0  9994,2 45543  53.1575 293.4252 0001557 291.6185  68.4654 15.39951978341598
STARLINK-1373,45544,53.0436,0.0002515,15.72387533,350.38290225494256,353.768199167951,1 45544U 20025P   26181.44610511  .00051261  00000+0  38023-3 0  9994,2 45544  53.0436 257.4194 0002515  41.2241 318.8966 15.72387533342974
STARLINK-1327,45555,53.0381,0.0002253,15.74060789,345.7899021301191,348.82038636031666,1 45555U 20025AA  26181.43617691  .00058545  00000+0  40340-3 0  9998,2 45555  53.0381 234.7521 0002253  54.3229 305.7998 15.74060789343285
STARLINK-1356,45564,53.0414,0.0003529,15.67126899,364.74834392163484,369.50915248671754,1 45564U 20025AK  26181.45401527  .00041657  00000+0  38543-3 0  9997,2 45564  53.0414 248.5140 0003529  12.6523 347.4581 15.67126899343090
STARLINK-1357,45565,53.0411,0.0001493,15.72097602,351.898051792924,353.9079403357482,1 45565U 20025AL  26181.48344592  .00056398  00000+0  42280-3 0  9990,2 45565  53.0411 204.3300 0001493 167.1369 192.9687 15.72097602343723
STARLINK-1361,45567,53.0397,0.000231,15.70709375,355.312651883155,358.42422439557595,1 45567U 20025AN  26181.88597981  .00068857  00000+0  54528-3 0  9999,2 45567  53.0397 244.5672 0002310  56.0689 304.0547 15.70709375343193
STARLINK-1376,45570,53.1549,0.0001282,15.4048852,443.7918208161491,445.5411876346325,1 45570U 20025AR  26181.60343152  .00048424  00000+0  11787-2 0  9999,2 45570  53.1549 269.2841 0001282 284.6473  75.4390 15.40488520342845
STARLINK-1320,45572,53.0366,0.0007046,15.95003598,283.6071853267449,293.00153449112804,1 45572U 20025AT  26182.00001157  .00210873  28426-4  53638-3 0  9990,2 45572  53.0366 137.3996 0007046  60.0928 323.0256 15.95003598  6033
STARLINK-1321,45573,53.0394,0.0001863,15.71161627,354.32145750750533,356.83043895201627,1 45573U 20025AU  26181.50594496  .00052293  00000+0  40830-3 0  9991,2 45573  53.0394 230.2545 0001863  61.5687 298.5518 15.71161627343052
STARLINK-1331,45578,53.0436,0.0001686,15.70924942,355.1168743403059,357.3877104096955,1 45578U 20025AZ  26181.78674057  .00052780  00000+0  41613-3 0  9999,2 45578  53.0436 235.8117 0001686  57.0878 303.0301 15.70924942343312
STARLINK-1333,45580,53.1561,0.000288,15.37467503,451.63359633886466,455.568677505732,1 45580U 20025BB  26181.95646810  .00080502  00000+0  21466-2 0  9993,2 45580  53.1561 269.6349 0002880 325.3490  34.7326 15.37467503342878
STARLINK-1335,45581,53.154,0.000235,15.39229968,446.78087690393204,449.98934229544375,1 45581U 20025BC  26181.96044674  .00060499  00000+0  15298-2 0  9994,2 45581  53.1540 266.0504 0002350 275.5234  84.5502 15.39229968342911
STARLINK-1337,45582,53.0407,0.0002056,15.78001487,334.7231946705324,337.4840904227467,1 45582U 20025BD  26181.95963373  .00095534  00000+0  54913-3 0  9996,2 45582  53.0407 222.7717 0002056  90.6731 269.4524 15.78001487343498
STARLINK-1347,45586,53.0347,0.0001587,15.71003683,354.9585536722461,357.0959774101293,1 45586U 20025BH  26181.47092535  .00054763  00000+0  43008-3 0  9992,2 45586  53.0347 196.7418 0001587  39.8694 320.2439 15.71003683343814
STARLINK-1364,45589,53.0386,0.0003536,15.71843373,351.2484070306209,356.00911177567014,1 45589U 20025BL  26181.40372745  .00049132  00000+0  37314-3 0  9999,2 45589  53.0386 233.6578 0003536  11.8660 348.2440 15.71843373343299
STARLINK-1365,45590,53.0442,0.0001426,15.6735013,365.5264831326149,367.45005025867613,1 45590U 20025BM  26181.95080405  .00054946  00000+0  50146-3 0  9997,2 45590  53.0442 266.3271 0001426  39.8960 320.2160 15.67350130342901
STARLINK-1443,45660,53.1326,0.000176,15.34405211,461.4837669044073,463.8917372171318,1 45660U 20035D   26181.92942021  .00032653  00000+0  97315-3 0  9994,2 45660  53.1326 258.8789 0001760  27.9238 332.1859 15.34405211336093
STARLINK-1446,45663,53.0197,0.0002023,15.48983969,418.3218630571173,421.0722667197715,1 45663U 20035G   26181.31603420  .00031349  00000+0  57589-3 0  9997,2 45663  53.0197 182.0809 0002023 343.3090  16.7850 15.48983969337099
STARLINK-1448,45665,53.0393,0.0002294,15.75328183,342.1554718664838,345.23944951704925,1 45665U 20035J   26181.92595154  .00087736  00000+0  56826-3 0  9994,2 45665  53.0393 218.2678 0002294  64.4908 295.6348 15.75328183336634
STARLINK-1451,45668,53.051,8.97e-05,15.15311694,519.4136801308714,520.6512117294706,1 45668U 20035M   26181.65769273  .00025488  00000+0  13485-2 0  9991,2 45668  53.0510 273.9123 0000897 339.2080  20.8876 15.15311694335841
STARLINK-1452,45669,53.0208,0.0007639,15.62950964,373.97631174478647,384.3000767865851,1 45669U 20035N   26181.32427725  .00089837  00000+0  96746-3 0  9999,2 45669  53.0208 198.0686 0007639  22.6033 337.5315 15.62950964336870
