satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1114,44927,53.0459,0.0004378,15.56711427,394.2160458631479,400.1485154252805,1 44927U 20001P   26102.65002704  .00064704  00000+0  88912-3 0  9995,2 44927  53.0459 165.5726 0004378 294.9448  65.1108 15.56711427345370
STARLINK-1123,44930,53.1478,0.0004184,15.3141265,468.7307759762398,474.4626331402151,1 44930U 20001S   26102.61204342  .00053023  00000+0  17233-2 0  9996,2 44930  53.1478 187.6274 0004184  31.7649 328.3604 15.31412650345064
STARLINK-1094,44941,53.1579,0.0002654,15.33019815,464.9918697318262,468.62516681292436,1 44941U 20001AD  26102.88628347  .00023882  00000+0  74744-3 0  9993,2 44941  53.1579 160.4782 0002654  37.4882 322.6305 15.33019815345471
STARLINK-1122,44949,53.1589,0.0001292,15.30614709,473.09180954171825,474.8623958258513,1 44949U 20001AM  26102.86859324  .00026978  00000+0  90801-3 0  9991,2 44949  53.1589 160.8404 0001292  90.6326 269.4823 15.30614709345468
STARLINK-1080,44961,53.0487,0.00015,15.5339961,405.7910173163873,407.8265010441419,1 44961U 20001AZ  26102.78486494  .00064674  00000+0  10037-2 0  9997,2 44961  53.0487 124.5335 0001500 332.0187  28.0742 15.53399610345968
STARLINK-1090,44968,53.1527,0.0003617,15.31747684,468.1206679932329,473.0750427876228,1 44968U 20001BG  26102.83549957  .00029198  00000+0  94746-3 0  9996,2 44968  53.1527 147.8184 0003617  36.8014 323.3236 15.31747684345648
STARLINK-1132,45044,53.1536,0.0004763,15.48138616,418.9324673263418,425.4104411598537,1 45044U 20006A   26102.67189649  .00057051  00000+0  10689-2 0  9999,2 45044  53.1536  92.3864 0004763  19.2927 340.8261 15.48138616342189
STARLINK-1131,45047,53.1576,0.0002209,15.31919537,468.5728726256448,471.59841739020794,1 45047U 20006D   26102.75101675  .00025657  00000+0  82999-3 0  9995,2 45047  53.1576 122.6662 0002209  65.4153 294.7079 15.31919537341764
STARLINK-1134,45048,53.03,0.0004002,15.48245484,419.1371638668179,424.57988028268664,1 45048U 20006E   26102.30905080  .00053957  00000+0  10080-2 0  9994,2 45048  53.0300  77.9136 0004002 317.0515  43.0179 15.48245484342340
STARLINK-1156,45054,53.1596,0.000128,15.30539816,473.3235286102363,475.07772704295894,1 45054U 20006L   26102.78602761  .00029932  00000+0  10080-2 0  9999,2 45054  53.1596 122.6122 0001280  95.8093 264.3054 15.30539816341766
STARLINK-1159,45057,53.038,0.0002692,15.96869087,281.3182420492785,284.9046582148285,1 45057U 20006P   26103.00002315  .00449463  94243-4  10270-2 0  9990,2 45057  53.0380  60.4487 0002692 116.9133 322.6037 15.96869087  6428
STARLINK-1166,45060,53.0486,0.0003238,15.51075885,411.3844304200966,415.7827486738879,1 45060U 20006S   26102.98595583  .00061810  00000+0  10432-2 0  9993,2 45060  53.0486 108.5847 0003238  18.9918 341.1210 15.51075885341979
STARLINK-1169,45061,53.1562,0.0003772,15.33012943,464.2470528727099,469.410895203524,1 45061U 20006T   26102.33974009  .00032777  00000+0  10205-2 0  9995,2 45061  53.1562 124.4472 0003772  56.3698 303.7663 15.33012943341704
STARLINK-1171,45062,53.0426,0.0004873,15.67754277,362.0430071089513,368.6151891681975,1 45062U 20006U   26102.92510381  .00040965  00000+0  36954-3 0  9998,2 45062  53.0426  81.2579 0004873  74.2226 285.9326 15.67754277342359
STARLINK-1133,45064,53.1592,0.0001633,15.30590456,472.9305239751411,475.16844808147835,1 45064U 20006W   26102.69361535  .00023739  00000+0  80135-3 0  9999,2 45064  53.1592  99.8435 0001633  81.7407 278.3779 15.30590456342082
STARLINK-1167,45071,53.1586,0.0004631,15.32511434,465.1516247669897,471.4928152965831,1 45071U 20006AD  26102.71115814  .00035335  00000+0  11162-2 0  9995,2 45071  53.1586  99.7031 0004631  70.7419 289.4083 15.32511434342088
STARLINK-1168,45072,53.1576,0.0001492,15.30541589,473.17296794756294,475.2177039166054,1 45072U 20006AE  26102.41374022  .00032609  00000+0  10966-2 0  9993,2 45072  53.1576 101.3581 0001492  96.1332 263.9839 15.30541589342039
STARLINK-1172,45074,53.1557,0.0003616,15.33505092,462.88977870072813,467.8389989051102,1 45074U 20006AG  26102.70389621  .00033930  00000+0  10396-2 0  9993,2 45074  53.1557  99.4677 0003616  69.9074 290.2317 15.33505092342085
STARLINK-1153,45080,53.1595,0.0004444,15.32612231,464.97959790832465,471.06446405506085,1 45080U 20006AN  26102.69493551  .00047695  00000+0  14954-2 0  9993,2 45080  53.1595  99.6928 0004444  77.8555 282.2945 15.32612231342088
STARLINK-1151,45081,53.0506,0.0005051,15.70137763,355.10025753698847,361.90561119868744,1 45081U 20006AP  26102.93434341  .00049764  00000+0  40564-3 0  9999,2 45081  53.0506  71.0696 0005051  85.7836 274.3758 15.70137763342494
STARLINK-1185,45087,53.161,0.000195,15.40217452,444.1363899119715,446.7975954691192,1 45087U 20006AV  26102.67410990  .00044757  00000+0  11005-2 0  9994,2 45087  53.1610  83.1069 0001950 102.1812 257.9411 15.40217452342312
STARLINK-1183,45088,53.1565,0.0015068,15.33619342,454.71322873186,475.3357802417813,1 45088U 20006AW  26102.97537756  .00810698  00000+0  22710-1 0  9997,2 45088  53.1565  83.3017 0015068 201.7542 158.2822 15.33619342342335
STARLINK-1152,45096,53.0375,0.0002729,15.42720602,436.2237304714208,439.94402382616863,1 45096U 20006BE  26102.13585328  .00026822  00000+0  61201-3 0  9990,2 45096  53.0375  48.1959 0002729  33.2939 326.8237 15.42720602342744
STARLINK-1184,45098,53.0514,0.0001659,15.12028869,528.8673645422377,531.1594888538175,1 45098U 20006BG  26102.92608718  .00016362  00000+0  95627-3 0  9995,2 45098  53.0514  90.5901 0001659 240.6281 119.4545 15.12028869342217
STARLINK-1193,45100,53.0501,0.0006844,15.60967995,380.23110541742517,389.4882953008764,1 45100U 20006BJ  26102.31524498  .00081866  00000+0  95377-3 0  9997,2 45100  53.0501  66.9883 0006844  80.2313 279.9472 15.60967995342494
STARLINK-1143,45179,53.0441,0.0004429,15.71672874,351.1338884351926,357.0973177910291,1 45179U 20012B   26102.00002315  .00176574  00000+0  13183-2 0  9990,2 45179  53.0441 165.8963 0004429 292.6935 162.8330 15.71672874  6184
STARLINK-1202,45183,53.1569,9.49e-05,15.30385018,474.01236398645597,475.3130253685058,1 45183U 20012F   26102.78279732  .00023017  00000+0  78236-3 0  9993,2 45183  53.1569 240.8889 0000949  31.4681 328.6377 15.30385018340171
STARLINK-1216,45185,53.1594,0.0001717,15.30600561,472.84281207126423,475.19584255406426,1 45185U 20012H   26102.70728154  .00009090  00000+0  31477-3 0  9995,2 45185  53.1594 241.2108 0001717  36.7621 323.3498 15.30600561340108
STARLINK-1225,45187,53.1607,6.87e-05,15.30582398,473.6027887769669,474.54428250456385,1 45187U 20012K   26102.70422773  .00020391  00000+0  69050-3 0  9990,2 45187  53.1607 241.6659 0000687  79.2440 280.8638 15.30582398340140
STARLINK-1230,45189,53.1576,3.14e-05,15.30550273,473.9542544184769,474.38457926145384,1 45189U 20012M   26102.64846642  .00015725  00000+0  53610-3 0  9990,2 45189  53.1576 241.9821 0000314  39.6759 320.4265 15.30550273337365
STARLINK-1234,45190,53.0414,0.0008846,15.67692834,359.5398699798716,371.47072192987434,1 45190U 20012N   26102.87183690  .00040483  00000+0  36571-3 0  9990,2 45190  53.0414 157.4192 0008846  36.3161 323.8454 15.67692834341236
STARLINK-1269,45197,53.1594,0.0001006,15.30617507,473.2794303064138,474.65807398374454,1 45197U 20012V   26102.77571515  .00018072  00000+0  61287-3 0  9994,2 45197  53.1594 241.2499 0001006 285.4935  74.5955 15.30617507340130
STARLINK-1154,45198,53.0441,0.0003084,15.52001566,408.78900298288954,412.97647035646787,1 45198U 20012W   26102.56068736  .00063456  00000+0  10358-2 0  9996,2 45198  53.0441 207.7266 0003084 267.1377  92.9279 15.52001566340549
STARLINK-1199,45201,53.1568,0.0001018,15.30630201,473.2333271314192,474.6284081492704,1 45201U 20012Z   26102.81041192  .00036234  00000+0  12133-2 0  9993,2 45201  53.1568 225.3381 0001018  66.0409 294.0699 15.30630201340389
STARLINK-1209,45206,53.0439,0.0011841,15.57575842,386.65560836551595,402.69498244349234,1 45206U 20012AE  26102.88306223  .00053088  00000+0  70678-3 0  9999,2 45206  53.0439 168.2875 0011841  20.0543 340.0931 15.57575842340230
STARLINK-1231,45212,53.0347,0.0002924,15.24258707,491.00317205245847,495.02142016082144,1 45212U 20012AL  26102.81242472  .00032019  00000+0  13028-2 0  9990,2 45212  53.0347 218.6965 0002924 260.3262  99.7405 15.24258707340421
STARLINK-1271,45217,53.1577,0.0001038,15.3049668,473.6180935048069,475.0406655251936,1 45217U 20012AR  26102.67813540  .00033823  00000+0  11384-2 0  9996,2 45217  53.1577 226.0809 0001038  45.8838 314.2248 15.30496680340366
STARLINK-1191,45222,53.1572,0.0004089,15.33833314,461.5901604681094,467.1859774695131,1 45222U 20012AW  26102.53263699  .00036572  00000+0  11078-2 0  9995,2 45222  53.1572 201.2450 0004089 355.5220   4.5745 15.33833314340700
STARLINK-1212,45223,53.0446,0.0005347,15.59262201,386.17235688696655,393.40997926990985,1 45223U 20012AX  26102.71123637  .00076190  00000+0  94881-3 0  9997,2 45223  53.0446 185.4780 0005347 317.7261  42.3338 15.59262201340934
STARLINK-1215,45225,53.1574,8.07e-05,15.3060164,473.46313826439473,474.56907577586753,1 45225U 20012AZ  26102.68396001  .00029887  00000+0  10046-2 0  9993,2 45225  53.1574 200.3950 0000807  65.6799 294.4286 15.30601640340683
STARLINK-1221,45227,53.0644,0.0003802,15.43187027,434.11934413837116,439.30135406262707,1 45227U 20012BB  26102.73183844  .00009410  00000+0  21788-3 0  9996,2 45227  53.0644 108.1409 0003802  96.6871 263.4567 15.43187027341961
STARLINK-1222,45228,53.0545,5.98e-05,15.51649183,411.5045206353825,412.3166103242147,1 45228U 20012BC  26102.91013472  .00020182  00000+0  34068-3 0  9990,2 45228  53.0545 178.4726 0000598 180.0020 180.0988 15.51649183340939
STARLINK-1226,45229,53.1571,0.0002119,15.38556116,448.9312409723152,451.8251657154924,1 45229U 20012BD  26102.75499120  .00029865  00000+0  78028-3 0  9992,2 45229  53.1571 199.4094 0002119  24.3054 335.8050 15.38556116340645
STARLINK-1227,45230,53.1578,0.0002684,15.38619565,448.357751175934,452.0231973641221,1 45230U 20012BE  26102.70376413  .00043785  00000+0  11347-2 0  9995,2 45230  53.1578 199.8122 0002684  14.6888 345.4194 15.38619565340750
STARLINK-1246,45235,53.1567,9.63e-05,15.30626474,473.28213539399076,474.6018458075814,1 45235U 20012BK  26102.78525711  .00038330  00000+0  12826-2 0  9998,2 45235  53.1567 240.8679 0000963  60.1210 299.9887 15.30626474340199
STARLINK-1270,45237,53.0449,0.0004132,15.53216939,404.5369660547749,410.14448484708646,1 45237U 20012BM  26102.62917753  .00062665  00000+0  97918-3 0  9998,2 45237  53.0449 184.7071 0004132 342.1285  17.9578 15.53216939340931
STARLINK-1279,45360,53.0397,0.000521,15.64996388,369.7316753278974,376.7666196936043,1 45360U 20019A   26102.89159800  .00078661  00000+0  78385-3 0  9992,2 45360  53.0397 291.8710 0005210 259.6207 100.4221 15.64996388336016
STARLINK-1301,45361,53.0409,0.0002197,15.69547417,358.71163000271736,361.6724517832854,1 45361U 20019B   26102.90584948  .00042856  00000+0  35911-3 0  9995,2 45361  53.0409 295.5818 0002197 308.9097  51.1723 15.69547417335970
STARLINK-1262,45366,53.1588,0.0001304,15.29731461,475.7205398982969,477.508259063281,1 45366U 20019G   26102.45744390  .00031317  00000+0  10805-2 0  9993,2 45366  53.1588   8.4456 0001304 112.0699 248.0440 15.29731461334921
STARLINK-1273,45367,53.0496,0.0003978,15.49759989,414.72432151268913,420.1308727061496,1 45367U 20019H   26102.97189420  .00055903  00000+0  98990-3 0  9997,2 45367  53.0496 351.0865 0003978 151.0390 209.0840 15.49759989335200
STARLINK-1277,45369,53.0495,0.000538,15.55265469,397.73367280594994,405.02843423153536,1 45369U 20019K   26102.82542085  .00057686  00000+0  83748-3 0  9998,2 45369  53.0495 348.3354 0005380 151.3228 208.8079 15.55265469335231
STARLINK-1281,45370,53.1601,0.0001074,15.30635067,473.1804349558779,474.65225601448856,1 45370U 20019L   26102.43843184  .00029986  00000+0  10068-2 0  9997,2 45370  53.1601   8.5207 0001074 121.7273 238.3832 15.30635067334920
STARLINK-1300,45374,53.1634,0.0001147,15.30631651,473.14060854493437,474.7124719210633,1 45374U 20019Q   26102.46053276  .00031475  00000+0  10562-2 0  9994,2 45374  53.1634   8.4249 0001147 110.5898 249.5226 15.30631651334921
STARLINK-1302,45375,53.0515,0.0002577,15.60207062,385.31506428981265,388.80184602740064,1 45375U 20019R   26102.40847361  .00044955  00000+0  54495-3 0  9996,2 45375  53.0515 348.2981 0002577 126.2192 233.9059 15.60207062335195
STARLINK-1304,45376,53.0482,0.0003266,15.54489288,401.42268497256373,405.85254014948805,1 45376U 20019S   26102.66326817  .00063223  00000+0  94328-3 0  9991,2 45376  53.0482 346.1698 0003266 150.0008 210.1190 15.54489288335242
STARLINK-1305,45377,53.043,0.0005705,15.60222756,383.15357036777004,390.8726066187419,1 45377U 20019T   26102.80634462  .00077472  00000+0  92983-3 0  9992,2 45377  53.0430 326.9322 0005705 214.0254 146.0393 15.60222756335536
STARLINK-1319,45379,53.0439,0.0002118,15.69675346,358.39881818117374,361.25301927354576,1 45379U 20019V   26102.91212738  .00042497  00000+0  35428-3 0  9994,2 45379  53.0439 321.1511 0002118 176.9259 183.1771 15.69675346335628
STARLINK-1266,45383,53.0501,0.0004372,15.51208688,410.2267753722281,416.16511690032985,1 45383U 20019Z   26102.80774856  .00058926  00000+0  99042-3 0  9997,2 45383  53.0501 329.6868 0004372 154.4984 205.6241 15.51208688335489
STARLINK-1267,45384,53.0504,8.97e-05,15.56291345,397.79358917761056,399.0093001745845,1 45384U 20019AA  26102.34457359  .00063770  00000+0  89051-3 0  9995,2 45384  53.0504 324.8163 0000897 265.2975  94.7933 15.56291345335513
STARLINK-1272,45386,53.0425,0.0004831,15.63231929,375.0644494672297,381.5925464313477,1 45386U 20019AC  26102.95417870  .00085051  00000+0  90748-3 0  9999,2 45386  53.0425 302.9812 0004831 246.0165 114.0343 15.63231929335875
STARLINK-1274,45387,53.0245,0.0004331,15.53031326,404.94234154316746,410.8203906518802,1 45387U 20019AD  26102.83239541  .00065336  00000+0  10271-2 0  9990,2 45387  53.0245 299.0235 0004331 296.7297  63.3268 15.53031326335919
STARLINK-1280,45388,53.0425,0.000171,15.70240383,357.05750928294674,359.361339760133,1 45388U 20019AE  26102.81966519  .00044471  00000+0  36187-3 0  9993,2 45388  53.0425 314.2740 0001710 217.8495 142.2401 15.70240383335698
STARLINK-1283,45389,53.0424,1.34e-05,15.65294047,372.3027598325607,372.48367404237615,1 45389U 20019AF  26102.95582498  .00035799  00000+0  35754-3 0  9991,2 45389  53.0424 302.6081 0000134  99.3832 260.7197 15.65294047335883
STARLINK-1284,45390,53.0477,0.0004545,15.58210474,389.7587975347651,395.9136121779793,1 45390U 20019AG  26102.80901994  .00067396  00000+0  87512-3 0  9990,2 45390  53.0477 326.0521 0004545 167.9975 192.1146 15.58210474335530
STARLINK-1297,45395,53.0458,0.0005278,15.61431521,379.9523904215166,387.0899968106969,1 45395U 20019AM  26102.95251970  .00079421  00000+0  90975-3 0  9992,2 45395  53.0458 324.3873 0005278 171.2486 188.8620 15.61431521334758
STARLINK-1307,45397,53.0557,0.0001865,15.53100165,406.41528905142513,408.9463991072671,1 45397U 20019AP  26102.82506339  .00020829  00000+0  33358-3 0  9992,2 45397  53.0557 326.6097 0001865 104.8764 255.2452 15.53100165335359
STARLINK-1255,45399,53.0395,0.0002181,15.58719638,389.885180822459,392.8380361154732,1 45399U 20019AR  26102.94223072  .00077429  00000+0  98440-3 0  9998,2 45399  53.0395 297.0663 0002181 250.8504 109.2272 15.58719638335766
STARLINK-1260,45404,53.1605,0.0001793,15.32942617,465.81098109846334,468.2656609685873,1 45404U 20019AW  26102.90157888  .00032177  00000+0  10044-2 0  9996,2 45404  53.1605 330.1030 0001793 203.2197 156.8724 15.32942617335210
STARLINK-1263,45405,53.1598,8.22e-05,15.30593678,473.47662088516154,474.6031187625613,1 45405U 20019AX  26102.91038961  .00034188  00000+0  11471-2 0  9997,2 45405  53.1598 330.3145 0000822 114.4179 245.6908 15.30593678335214
STARLINK-1265,45406,53.16,0.0001989,15.3301025,465.4755249605114,468.1984556138468,1 45406U 20019AY  26102.83915271  .00035475  00000+0  11034-2 0  9992,2 45406  53.1600 330.4947 0001989 192.5006 167.5947 15.33010250335208
STARLINK-1278,45408,53.0439,0.0003539,15.6263777,377.6493361836947,382.432774611304,1 45408U 20019BA  26102.88460480  .00088246  00000+0  96330-3 0  9993,2 45408  53.0439 324.0478 0003539 202.3372 157.7488 15.62637770335290
STARLINK-1296,45412,53.1598,0.0002585,15.33484357,463.65701718487526,467.1951392963256,1 45412U 20019BE  26102.88859113  .00036211  00000+0  11092-2 0  9999,2 45412  53.1598 330.0627 0002585 194.4390 165.6539 15.33484357335212
STARLINK-1309,45414,53.0648,0.0005963,15.61897372,378.14546510646323,386.20781515368253,1 45414U 20019BG  26102.87864941  .00082158  00000+0  92366-3 0  9990,2 45414  53.0648 317.5845 0005963 174.0967 186.0118 15.61897372335360
STARLINK-1316,45415,53.1604,0.0002401,15.33714094,463.0996817155801,466.38563252692984,1 45415U 20019BH  26102.34674044  .00029127  00000+0  88885-3 0  9994,2 45415  53.1604 332.6355 0002401 194.5871 165.5062 15.33714094335158
STARLINK-1286,45417,53.0497,0.0003599,15.53715618,403.4471701771763,408.3303119055781,1 45417U 20019BK  26102.34482316  .00027324  00000+0  42533-3 0  9992,2 45417  53.0497 328.6809 0003599 155.5180 204.6001 15.53715618335453
STARLINK-1308,45419,53.0523,0.0006177,15.57332853,391.195778935562,399.5637815658847,1 45419U 20019BM  26102.96457354  .00072470  00000+0  97097-3 0  9993,2 45419  53.0523 346.6957 0006177 165.6129 194.5059 15.57332853335000
STARLINK-1329,45531,53.045,0.000129,15.66941529,366.79050878070484,368.5309245916105,1 45531U 20025A   26102.85834492  .00039223  00000+0  36611-3 0  9999,2 45531  53.0450 274.2385 0001290 328.3822  31.7115 15.66941529330796
STARLINK-1338,45532,53.0465,0.0001444,15.61127912,383.42132913156365,385.37434919311363,1 45532U 20025B   26102.76996096  .00088157  00000+0  10204-2 0  9998,2 45532  53.0465 279.2729 0001444 166.5534 193.5518 15.61127912330716
STARLINK-1350,45535,53.0713,0.000111,15.37026298,454.14997803802635,455.66691412705677,1 45535U 20025E   26102.67815499  .00008026  00000+0  22865-3 0  9992,2 45535  53.0713 233.4088 0001110 121.4552 238.6559 15.37026298331383
STARLINK-1362,45538,53.1612,0.000155,15.32079062,468.5488632855868,470.67166493746026,1 45538U 20025H   26102.93208645 -.00141738  00000+0 -45876-2 0  9999,2 45538  53.1612 301.7942 0001550  80.5719 279.5457 15.32079062330428
STARLINK-1368,45540,53.1601,7.75e-05,15.32633026,467.42953182545443,468.49067687662773,1 45540U 20025K   26102.94585444  .00012678  00000+0  40764-3 0  9998,2 45540  53.1601 302.1044 0000775  75.5877 284.5211 15.32633026330413
STARLINK-1371,45542,53.049,0.0001846,15.5311176,406.39441457135854,408.89972605011826,1 45542U 20025M   26102.92179361  .00067552  00000+0  10586-2 0  9994,2 45542  53.0490 285.1613 0001846 267.7441  92.3357 15.53111760330644
STARLINK-1372,45543,53.1596,7.35e-05,15.33034028,466.26311077544415,467.2693115474849,1 45543U 20025N   26102.92164798  .00035984  00000+0  11181-2 0  9999,2 45543  53.1596 301.9023 0000735  82.4037 277.7048 15.33034028329513
STARLINK-1373,45544,53.0473,0.0002082,15.57308549,394.03999273366117,396.86051446606143,1 45544U 20025P   26102.78537741  .00079658  00000+0  10673-2 0  9997,2 45544  53.0473 284.4012 0002082 188.2931 171.8046 15.57308549330641
STARLINK-1327,45555,53.0426,0.0004153,15.59824817,385.35360150304496,390.9736908197474,1 45555U 20025AA  26102.79903462  .00081755  00000+0  99567-3 0  9998,2 45555  53.0426 261.1865 0004153 206.0579 154.0225 15.59824817330967
STARLINK-1356,45564,53.0473,0.0002752,15.50442686,413.56302723547833,417.3022079530019,1 45564U 20025AK  26102.70117553  .00065014  00000+0  11214-2 0  9999,2 45564  53.0473 271.2590 0002752 189.2311 170.8647 15.50442686330814
STARLINK-1357,45565,53.0459,0.00056,15.63323746,374.28047604932453,381.84742111173364,1 45565U 20025AL  26102.62132527  .00093951  00000+0  99699-3 0  9994,2 45565  53.0459 232.9182 0005600 294.9367  65.1064 15.63323746331358
STARLINK-1361,45567,53.0474,0.0003509,15.53643133,403.7191558994673,408.4803332468082,1 45567U 20025AN  26102.91431372  .00069312  00000+0  10649-2 0  9999,2 45567  53.0474 269.5284 0003509 153.1251 206.9941 15.53643133330868
STARLINK-1363,45568,53.0366,0.0001576,15.86824264,310.1387362664864,312.24721307450363,1 45568U 20025AP  26103.00002315  .00615469  00000+0  21926-2 0  9992,2 45568  53.0366 225.1636 0001576 288.6662 350.7407 15.86824264  6395
STARLINK-1366,45569,53.0369,0.0001223,15.85053819,315.35448561857265,316.99191389343196,1 45569U 20025AQ  26103.00002315  .00278345  00000+0  11247-2 0  9996,2 45569  53.0369 226.2726 0001223 257.1974 135.3915 15.85053819  6386
STARLINK-1376,45570,53.1569,0.0001715,15.33509379,464.17797626898937,466.5252928706468,1 45570U 20025AR  26102.91251726  .00039501  00000+0  12076-2 0  9999,2 45570  53.1569 278.5013 0001715 282.1472  77.9338 15.33509379330747
STARLINK-1320,45572,53.046,0.0003022,15.74869367,342.97120559123687,347.03467137005373,1 45572U 20025AT  26102.51074504  .00062299  00000+0  41406-3 0  9994,2 45572  53.0460 178.1101 0003022 108.1355 251.9993 15.74869367332127
STARLINK-1321,45573,53.0444,0.0002457,15.54801652,401.06320497975685,404.39532266179776,1 45573U 20025AU  26102.83613637  .00071924  00000+0  10589-2 0  9998,2 45573  53.0444 254.2759 0002457 262.3205  97.7525 15.54801652330769
STARLINK-1331,45578,53.0496,0.0004746,15.54475143,400.4601034029938,406.8974029158935,1 45578U 20025AZ  26102.91124228  .00074100  00000+0  11032-2 0  9998,2 45578  53.0496 260.6431 0004746 246.1199 113.9314 15.54475143330998
STARLINK-1333,45580,53.1577,0.000153,15.30616128,472.9244949121512,475.02124053167427,1 45580U 20025BB  26102.78695453  .00032268  00000+0  10829-2 0  9991,2 45580  53.1577 279.4210 0001530  70.3566 289.7600 15.30616128330723
STARLINK-1335,45581,53.1557,9.67e-05,15.32142822,468.7581250376552,470.0824426163481,1 45581U 20025BC  26103.00002315  .00044639  00000+0  14219-2 0  9999,2 45581  53.1557 275.7853 0000967  50.6178 287.8688 15.32142822  6167
STARLINK-1337,45582,53.0492,0.0004859,15.65274306,369.1698643765494,375.7300847984534,1 45582U 20025BD  26102.92873362  .00091920  00000+0  90361-3 0  9996,2 45582  53.0492 254.6358 0004859 260.2135  99.8331 15.65274306331062
STARLINK-1347,45586,53.0391,0.000247,15.616651,381.1769841274645,384.51691019736336,1 45586U 20025BH  26102.68695646  .00094143  00000+0  10661-2 0  9994,2 45586  53.0391 224.4346 0002470 302.2746  57.8027 15.61665100331460
STARLINK-1364,45589,53.0451,0.0004719,15.55919233,396.28348979669863,402.68020646556397,1 45589U 20025BL  26102.61113037  .00067160  00000+0  94971-3 0  9995,2 45589  53.0451 259.7897 0004719 207.7816 152.2943 15.55919233330960
STARLINK-1365,45590,53.0497,0.0003504,15.51026632,411.34750067153436,416.10723922199304,1 45590U 20025BM  26102.94974495  .00061706  00000+0  10433-2 0  9996,2 45590  53.0497 289.6275 0003504 197.6611 162.4276 15.51026632330594
STARLINK-1443,45660,53.1333,0.0001516,15.28354178,479.6921026713626,481.7717117240245,1 45660U 20035D   26102.75681842  .00035666  00000+0  12810-2 0  9992,2 45660  53.1333 267.4313 0001516 217.9671 142.1222 15.28354178323964
