satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1039,44744,53.0541,0.0003837,15.08930155,536.8135499415321,542.1221198918474,1 44744U 19074AH  25252.20659064  .00022212  00000+0  14056-2 0  9998,2 44744  53.0541 320.8753 0003837 307.7380  52.3262 15.08930155320844
STARLINK-1042,44747,53.0471,0.0002842,15.40500289,442.6927237351956,446.5707854953189,1 44747U 19074AL  25252.27681677  .00014512  00000+0  36149-3 0  9995,2 44747  53.0471 238.9470 0002842   2.2157 357.8859 15.40500289322022
STARLINK-1043,44748,53.0557,0.0001136,15.06377815,546.492825282151,548.0662799229021,1 44748U 19074AM  25252.22774311 -.00005494  00000+0 -35045-3 0  9994,2 44748  53.0557 321.2388 0001136  96.7366 263.3752 15.06377815320847
STARLINK-1046,44751,53.0544,0.0001324,15.06401297,546.2906672001654,548.124498445698,1 44751U 19074AQ  25251.91073136 -.00000581  00000+0 -20089-4 0  9995,2 44751  53.0544 322.6624 0001324  81.0067 279.1072 15.06401297320795
STARLINK-1047,44752,53.072,0.0004472,15.27735028,479.5168108468961,485.65304053723503,1 44752U 19074AR  25252.25302631  .00008122  00000+0  30819-3 0  9997,2 44752  53.0720 270.5522 0004472  26.9246 333.1984 15.27735028321568
STARLINK-1048,44753,53.0548,0.0001175,15.0639822,546.403284290709,548.0307424838556,1 44753U 19074AS  25252.26827796  .00000683  00000+0  64709-4 0  9993,2 44753  53.0548 281.0538 0001175  88.1281 271.9842 15.06398220321408
STARLINK-1053,44758,53.0417,0.0003118,15.54270535,402.15916765790917,406.38867910973113,1 44758U 19074AX  25252.23055249  .00036176  00000+0  54900-3 0  9998,2 44758  53.0417 258.4308 0003118  43.0779 317.0474 15.54270535321732
STARLINK-1054,44759,53.0467,0.0010511,15.61415796,376.45936461489055,390.67381790443596,1 44759U 19074AY  25252.25004630  .00119288  00000+0  13550-2 0  9990,2 44759  53.0467 288.7755 0010511 327.5246 184.0601 15.61415796  5937
STARLINK-1056,44761,53.0441,0.0011547,15.73029577,342.47483945243675,358.01336276734037,1 44761U 19074BA  25252.26892879  .00136532  00000+0  96491-3 0  9991,2 44761  53.0441 279.1251 0011547 353.8031   6.2842 15.73029577321441
STARLINK-1057,44762,53.044,0.000477,15.88774695,302.5289641505833,308.9053610216906,1 44762U 19074BB  25252.25004630  .00259599  00000+0  87588-3 0  9997,2 44762  53.0440 251.5560 0004770 355.4874  75.1878 15.88774695  6067
STARLINK-1060,44765,53.0543,4.61e-05,15.17334635,513.5821745148642,514.2176203168074,1 44765U 19074BE  25252.25004630  .00051919  00000+0  25682-2 0  9992,2 44765  53.0543 300.7811 0000461  77.4540 276.6481 15.17334635  5845
STARLINK-1063,44768,53.0556,0.000154,15.06395025,546.1602996126421,548.2933116647782,1 44768U 19074BH  25251.89968659  .00001035  00000+0  88363-4 0  9995,2 44768  53.0556 322.7077 0001540  95.3401 264.7764 15.06395025320800
STARLINK-1067,44771,53.0554,0.000135,15.06412104,546.2395441227109,548.1093782172265,1 44771U 19074BL  25252.22037681  .00015705  00000+0  10705-2 0  9991,2 44771  53.0554 321.2701 0001350  66.9873 293.1258 15.06412104320842
STARLINK-1068,44772,53.0537,0.0001279,15.06399336,546.3278406625468,548.0993453442379,1 44772U 19074BM  25251.87940602  .00004059  00000+0  29123-3 0  9993,2 44772  53.0537 302.8009 0001279  80.5461 279.5673 15.06399336321060
STARLINK-1098,44917,53.0405,0.0007616,16.17063414,222.50617403561864,232.56793675679728,1 44917U 20001D   25252.83609803  .01049645  77526-3  66851-3 0  9999,2 44917  53.0405  20.1564 0007616 341.2388  18.8366 16.17063414313407
STARLINK-1104,44922,53.0407,0.0007,16.21444932,211.0160153771876,220.2472914919963,1 44922U 20001J   25252.86949074  .01562759  11864-4  69997-3 0  9999,2 44922  53.0407  20.9017 0007000 333.6169  26.4512 16.21444932313394
STARLINK-1112,44925,53.0533,0.0005438,15.44971685,427.7582118967093,435.16433097672416,1 44925U 20001M   25251.75030035  .00025105  00000+0  53156-3 0  9990,2 44925  53.0533  57.1033 0005438 121.3550 238.7988 15.44971685312798
STARLINK-1114,44927,53.0563,0.0001353,15.06395781,546.2874871864024,548.1614900052155,1 44927U 20001P   25251.85176963 -.00000048  00000+0  15661-4 0  9994,2 44927  53.0563  82.9221 0001353  89.5516 270.5628 15.06395781312449
STARLINK-1123,44930,53.0554,0.0001311,15.06400545,546.3019746153122,548.1178005692382,1 44930U 20001S   25251.80017234 -.00000655  00000+0 -25079-4 0  9997,2 44930  53.0554  83.1532 0001311  93.6942 266.4197 15.06400545312433
STARLINK-1144,44933,53.0499,0.000949,15.47955508,416.25371536370403,429.1617186365702,1 44933U 20001V   25252.10180079  .00087772  00000+0  16419-2 0  9991,2 44933  53.0499  34.2486 0009490 244.0482 115.9548 15.47955508314446
STARLINK-1071,44934,53.0379,0.0006216,16.11397629,238.8962926891909,247.1277051246334,1 44934U 20001W   25252.50683279  .00734406  31046-3  69308-3 0  9993,2 44934  53.0379 359.8754 0006216 351.4105   8.6821 16.11397629313656
STARLINK-1091,44940,53.0442,0.0003431,15.71375924,352.653598981321,357.2738526993935,1 44940U 20001AC  25252.25004630  .00252751  00000+0  18917-2 0  9999,2 44940  53.0442  21.2817 0003431 223.3226 127.4432 15.71375924  5735
STARLINK-1094,44941,53.0545,0.0001357,15.06407158,546.2498529637833,548.1293866083925,1 44941U 20001AD  25251.74672897  .00005192  00000+0  36715-3 0  9991,2 44941  53.0545  63.3918 0001357  85.1357 274.9787 15.06407158312705
STARLINK-1096,44942,52.995,0.0003158,15.73628798,346.41164571616264,350.66021233813626,1 44942U 20001AE  25252.28001723  .00083061  00000+0  57943-3 0  9993,2 44942  52.9950 207.9529 0003158  90.2963 269.8416 15.73628798315758
STARLINK-1122,44949,53.0543,0.0001179,15.0640354,546.3842110535616,548.0172056851943,1 44949U 20001AM  25251.76883028  .00000712  00000+0  66647-4 0  9992,2 44949  53.0543  63.2901 0001179  94.1834 265.9290 15.06403540312704
STARLINK-1066,44954,53.0438,0.0004886,16.00281659,270.388028456161,276.88814306996846,1 44954U 20001AS  25252.25004630  .00509137  12439-3  95873-3 0  9997,2 44954  53.0438 347.3676 0004886 355.9459 105.5295 16.00281659  6015
STARLINK-1080,44961,53.0546,0.0001033,15.0639753,546.5037388548399,547.9345174309137,1 44961U 20001AZ  25251.70065081  .00004348  00000+0  31063-3 0  9993,2 44961  53.0546  43.6006 0001033  87.6530 272.4577 15.06397530312980
STARLINK-1090,44968,53.0556,0.0001116,15.06385023,546.4845866446976,548.0303346883184,1 44968U 20001BG  25251.70434472  .00000494  00000+0  52086-4 0  9991,2 44968  53.0556  43.5852 0001116  92.7187 267.3930 15.06385023312983
STARLINK-1107,44972,53.0149,0.0006906,15.53562708,401.64852502390477,411.019236204208,1 44972U 20001BL  25252.26920929  .00068991  00000+0  10624-2 0  9991,2 44972  53.0149 335.6485 0006906  10.4857 349.6295 15.53562708313984
STARLINK-1115,44973,53.0143,1.09e-05,16.28774659,195.76317395305432,195.9064865389537,1 44973U 20001BM  25252.65863031  .04256512  12056-4  10218-2 0  9995,2 44973  53.0143 283.3211 0000109  82.4270 277.6783 16.28774659314742
STARLINK-1132,45044,53.0565,0.000126,15.06387897,546.3760535463143,548.1212507306536,1 45044U 20006A   25251.99552209  .00006229  00000+0  43686-3 0  9999,2 45044  53.0565   2.2755 0001260  89.1217 270.9917 15.06387897309350
STARLINK-1131,45047,53.0564,0.0001222,15.06394769,546.3813106933421,548.0738697991983,1 45047U 20006D   25252.10431581  .00000024  00000+0  20489-4 0  9999,2 45047  53.0564  22.3264 0001222  79.5787 280.5340 15.06394769309086
STARLINK-1134,45048,53.0495,0.0005484,15.22723061,493.8604906417431,501.40183316171624,1 45048U 20006E   25251.59079320  .00036289  00000+0  15421-2 0  9991,2 45048  53.0495   9.3539 0005484 328.7233  31.3436 15.22723061309222
STARLINK-1156,45054,53.0582,0.0001235,15.06429616,546.2655213136959,547.9760599879864,1 45054U 20006L   25252.07475518 -.00008077  00000+0 -52354-3 0  9994,2 45054  53.0582  21.9237 0001235  79.2929 280.8199 15.06429616309083
STARLINK-1159,45057,53.0566,0.000144,15.06393544,546.234091677471,548.2285977607498,1 45057U 20006P   25252.08952052  .00001601  00000+0  12635-3 0  9993,2 45057  53.0566  21.8535 0001440  85.1591 274.9562 15.06393544309096
STARLINK-1166,45060,53.0553,0.0001074,15.06397179,546.4764205467718,547.9639872741718,1 45060U 20006S   25252.10056125  .00000945  00000+0  82320-4 0  9995,2 45060  53.0553  21.8055 0001074  92.6705 267.4407 15.06397179309099
STARLINK-1169,45061,53.0561,0.0001378,15.06392441,546.2804090577147,548.1890415052021,1 45061U 20006T   25251.64351126  .00001205  00000+0  99809-4 0  9993,2 45061  53.0561  23.8576 0001378  92.8152 267.2995 15.06392441309024
STARLINK-1171,45062,53.0556,0.0001341,15.06401913,546.2770064196211,548.1343833303863,1 45062U 20006U   25252.09318737 -.00002429  00000+0 -14423-3 0  9994,2 45062  53.0556  21.8339 0001341  90.4497 269.6645 15.06401913309090
STARLINK-1133,45064,53.056,0.0001399,15.06401214,546.2389814628996,548.1766929483501,1 45064U 20006W   25252.30514930  .00007637  00000+0  53104-3 0  9996,2 45064  53.0560   0.8837 0001399  76.2272 283.8873 15.06401214309403
STARLINK-1150,45067,53.0443,0.0004065,15.89464224,301.06779684716366,306.5001986183206,1 45067U 20006Z   25252.25004630  .00162711  00000+0  53718-3 0  9990,2 45067  53.0443 314.2680 0004065 316.0710  13.7896 15.89464224  5992
STARLINK-1167,45071,53.0567,0.0001426,15.06402391,546.2166762179559,548.1917835367176,1 45071U 20006AD  25252.26459574  .00004259  00000+0  30461-3 0  9999,2 45071  53.0567   1.0711 0001426  73.6400 286.4746 15.06402391309390
STARLINK-1168,45072,53.0564,0.0001149,15.06398285,546.4210910180109,548.0125373245073,1 45072U 20006AE  25252.00288880  .00005639  00000+0  39716-3 0  9997,2 45072  53.0564   2.2445 0001149 101.9386 258.1732 15.06398285309358
STARLINK-1172,45074,53.0563,0.0001234,15.06392121,546.3811150518204,548.0902970356728,1 45074U 20006AG  25252.01394572 -.00001929  00000+0 -11065-3 0  9993,2 45074  53.0563   2.1956 0001234  80.6317 279.4812 15.06392121309355
STARLINK-1153,45080,53.0564,0.0001358,15.06408295,546.2456761928925,548.1265939563791,1 45080U 20006AN  25251.59376219  .00012337  00000+0  84545-3 0  9996,2 45080  53.0564   4.0823 0001358  80.6895 279.4247 15.06408295309290
STARLINK-1151,45081,53.0554,0.0001335,15.06402026,546.2808153435035,548.1298817505649,1 45081U 20006AP  25252.04344227  .00006215  00000+0  43575-3 0  9998,2 45081  53.0554   2.1351 0001335  77.0742 283.0396 15.06402026309361
STARLINK-1190,45083,53.0521,0.0006945,15.71010229,351.33169507102684,360.6854232527039,1 45083U 20006AR  25252.00005787  .00018254  00000+0  14694-3 0  9997,2 45083  53.0521 340.2776 0006945 351.5483 112.6066 15.71010229  5825
STARLINK-1173,45084,53.0471,0.0010121,15.77744754,330.0357702384581,343.6282104687325,1 45084U 20006AS  25252.25004630  .00057515  00000+0  33644-3 0  9990,2 45084  53.0471 303.6592 0010121 325.1693   3.8126 15.77744754  6024
STARLINK-1179,45085,53.0417,0.0006233,15.88334563,302.78503295099654,311.11866470994937,1 45085U 20006AT  25252.25004630  .00259424  00000+0  89424-3 0  9991,2 45085  53.0417 295.3041 0006233 335.0837 181.1498 15.88334563  5947
STARLINK-1185,45087,53.0581,0.0001593,15.06388265,546.1443105018989,548.350738011326,1 45087U 20006AV  25252.28486993  .00000994  00000+0  85636-4 0  9990,2 45087  53.0581 340.9773 0001593  95.8107 264.3064 15.06388265309684
STARLINK-1183,45088,53.0562,9.69e-05,15.06393981,546.5589373049861,547.9010734306266,1 45088U 20006AW  25251.97525796  .00010455  00000+0  71987-3 0  9997,2 45088  53.0562 342.3676 0000969  61.0801 299.0285 15.06393981309630
STARLINK-1176,45090,53.0534,0.0005837,15.75406946,339.5500145741762,347.39682257682125,1 45090U 20006AY  25252.25004630  .00129428  00000+0  82878-3 0  9993,2 45090  53.0534 301.1656 0005837 304.2713 285.0245 15.75406946  5913
STARLINK-1142,45093,53.0401,0.0006249,15.48500538,416.8629647544485,425.3606659238603,1 45093U 20006BB  25252.10787188  .00053964  00000+0  99882-3 0  9990,2 45093  53.0401 292.8381 0006249  15.0586 345.0606 15.48500538310349
STARLINK-1146,45094,53.0481,0.000677,15.89016795,300.51374164160916,309.5627609318526,1 45094U 20006BC  25252.25004630  .00223249  00000+0  74696-3 0  9992,2 45094  53.0481 296.4606 0006770 326.9998 115.0313 15.89016795  6005
STARLINK-1147,45095,53.0482,0.0009734,15.86795505,304.76232666907345,317.7852716128409,1 45095U 20006BD  25252.25004630  .00141353  00000+0  53289-3 0  9993,2 45095  53.0482 299.0097 0009734 336.7567 220.0537 15.86795505  5941
STARLINK-1152,45096,53.0525,0.0004193,15.20183091,502.40164464277586,508.1740847343035,1 45096U 20006BE  25252.25548160  .00010107  00000+0  47500-3 0  9996,2 45096  53.0525 329.0547 0004193  18.6220 341.4928 15.20183091309847
STARLINK-1184,45098,53.0557,0.0001209,15.06398086,546.380148728952,548.0546994286933,1 45098U 20006BG  25251.99000430  .00011611  00000+0  79712-3 0  9992,2 45098  53.0557 342.3014 0001209  72.0253 288.0868 15.06398086309638
STARLINK-1193,45100,53.0556,0.0001679,15.06398289,546.0540350084702,548.3795688151531,1 45100U 20006BJ  25252.25170092  .00004934  00000+0  34991-3 0  9998,2 45100  53.0556 341.1261 0001679  93.6896 266.4285 15.06398289309677
STARLINK-1143,45179,53.0571,0.0005179,15.32063419,466.1104038014055,473.2033486984237,1 45179U 20012B   25251.95165950  .00054789  00000+0  17439-2 0  9994,2 45179  53.0571 117.2034 0005179 111.6330 248.5223 15.32063419307802
STARLINK-1200,45181,53.0343,0.0007477,16.3038963,186.58079986299072,196.40502443361675,1 45181U 20012D   25253.01649637  .04431171  12111-4  90543-3 0  9992,2 45181  53.0343  85.3840 0007477 295.8397  64.1874 16.30389630308331
STARLINK-1201,45182,53.037,0.0001187,15.99865813,274.0009775142298,275.58038254546955,1 45182U 20012E   25252.25004630  .00419994  86444-4  81174-3 0  9991,2 45182  53.0370  70.8090 0001187  71.2785 118.6125 15.99865813  6073
STARLINK-1202,45183,53.0549,0.000142,15.06392267,546.251855710193,548.218661431627,1 45183U 20012F   25251.98261982  .00000349  00000+0  42342-4 0  9990,2 45183  53.0549 142.3322 0001420  92.0769 268.0383 15.06392267307456
STARLINK-1216,45185,53.0538,0.0001051,15.06394399,546.500868312156,547.9565801873932,1 45185U 20012H   25252.10793702  .00000717  00000+0  67044-4 0  9992,2 45185  53.0538 141.7714 0001051  86.9703 273.1406 15.06394399307411
STARLINK-1224,45186,53.0371,0.000223,16.02044009,267.2766835319062,270.24119912173774,1 45186U 20012J   25252.03232688  .00437731  95876-4  74530-3 0  9993,2 45186  53.0371  93.1124 0002230  84.3504 275.7780 16.02044009308087
STARLINK-1225,45187,53.0535,0.0001335,15.0641747,546.233488537312,548.0825423064298,1 45187U 20012K   25251.99364588  .00002578  00000+0  19180-3 0  9990,2 45187  53.0535 142.2854 0001335  86.4889 273.6253 15.06417470307440
STARLINK-1228,45188,53.033,0.0007735,16.13347634,232.5584026766246,242.79306497585276,1 45188U 20012L   25252.87254226  .00843747  43524-3  69682-3 0  9991,2 45188  53.0330  25.8209 0007735 339.1925  20.8794 16.13347634309103
STARLINK-1230,45189,53.0542,0.0001195,15.06398711,546.3879289156739,548.0430881652155,1 45189U 20012M   25252.13005422  .00000585  00000+0  58172-4 0  9999,2 45189  53.0542 141.6732 0001195  82.8591 277.2534 15.06398711304694
STARLINK-1234,45190,53.0531,0.000144,15.0640177,546.2088837373421,548.2033825596882,1 45190U 20012N   25252.01578966 -.00001976  00000+0 -11378-3 0  9999,2 45190  53.0531 102.1829 0001440  78.8608 281.2543 15.06401770307913
STARLINK-1237,45192,53.0444,0.000265,16.10071311,244.89210590125185,248.40324177838556,1 45192U 20012Q   25252.46091657  .00668872  24906-3  69084-3 0  9991,2 45192  53.0444  89.4984 0002650 264.0603  96.0129 16.10071311308233
STARLINK-1240,45194,53.0383,0.0004494,15.93653789,289.0705118249316,295.0656921706077,1 45194U 20012S   25252.25004630  .00312387  48740-4  85098-3 0  9998,2 45194  53.0383  92.7198 0004494  91.3802 224.2020 15.93653789  6001
STARLINK-1244,45196,53.0363,0.0001967,15.98321532,277.76584116667436,280.38478849132844,1 45196U 20012U   25252.25004630  .00314904  51878-4  66567-3 0  9993,2 45196  53.0363  92.3857 0001967  99.1873  88.2426 15.98321532  6017
STARLINK-1269,45197,53.0547,0.0001479,15.06385016,546.2332162769499,548.281747964761,1 45197U 20012V   25252.07476388  .00000890  00000+0  78676-4 0  9994,2 45197  53.0547 141.9228 0001479  96.7567 263.3590 15.06385016307430
STARLINK-1154,45198,53.0543,0.000139,15.06397129,546.2577324811082,548.1829818263968,1 45198U 20012W   25252.06554738 -.00002134  00000+0 -12440-3 0  9991,2 45198  53.0543 121.9622 0001390  82.8666 277.2481 15.06397129307689
STARLINK-1199,45201,53.0556,0.0001402,15.06392716,546.2629454414264,548.2048194368617,1 45201U 20012Z   25252.01026897 -.00000131  00000+0  10105-4 0  9992,2 45201  53.0556 122.2117 0001402  99.5186 260.5961 15.06392716307738
STARLINK-1206,45204,53.038,0.0002988,15.94006923,289.09016427885035,293.07569010734096,1 45204U 20012AC  25252.25004630  .00211099  28221-4  56755-3 0  9998,2 45204  53.0380  73.5905 0002988 107.5496 133.6627 15.94006923  6007
STARLINK-1208,45205,53.0393,0.0004972,15.89549421,300.2231038657019,306.8673686814527,1 45205U 20012AD  25252.25004630  .00320168  00000+0  10314-2 0  9997,2 45205  53.0393  74.4785 0004972 103.4854 326.5205 15.89549421  6055
STARLINK-1209,45206,53.0534,0.0001575,15.0639412,546.1388341137736,548.3203245862696,1 45206U 20012AE  25251.88678234 -.00003544  00000+0 -21919-3 0  9995,2 45206  53.0534 102.7671 0001575  94.9378 265.1791 15.06394120307047
STARLINK-1210,45207,53.0289,0.0009276,15.44024773,427.92592617840455,440.5642574351241,1 45207U 20012AF  25251.82734661  .00128882  00000+0  27404-2 0  9992,2 45207  53.0289  79.3234 0009276 191.1658 168.9143 15.44024773308325
STARLINK-1231,45212,53.0524,0.0003802,15.08328523,538.6764386155219,543.9379839937974,1 45212U 20012AL  25252.02431049  .00020798  00000+0  13392-2 0  9993,2 45212  53.0524 121.8709 0003802 124.4279 235.7071 15.08328523307692
STARLINK-1271,45217,53.0535,0.0001376,15.06396016,546.2708387096618,548.1766979931117,1 45217U 20012AR  25251.92916604 -.00001657  00000+0 -92375-4 0  9996,2 45217  53.0535 122.5738 0001376  85.4610 274.6536 15.06396016307720
STARLINK-1191,45222,53.0536,0.0001314,15.06399167,546.3041198284982,548.1241021004589,1 45222U 20012AW  25252.00472640 -.00001981  00000+0 -11417-3 0  9996,2 45222  53.0536 102.2339 0001314  88.9553 271.1587 15.06399167308016
STARLINK-1212,45223,53.055,0.0001459,15.06398621,546.2053754066474,548.2261933491291,1 45223U 20012AX  25251.95689894  .00000348  00000+0  42227-4 0  9999,2 45223  53.0550 103.1038 0001459  88.6487 271.4669 15.06398621308009
STARLINK-1215,45225,53.0534,9.78e-05,15.06381938,546.5896114170218,547.9442204229772,1 45225U 20012AZ  25251.97894530  .00002318  00000+0  17452-3 0  9998,2 45225  53.0534 102.3495 0000978 107.9606 252.1490 15.06381938307969
STARLINK-1217,45226,53.0455,0.0005269,15.81457124,322.7866549699711,329.85181094826476,1 45226U 20012BA  25252.25004630  .00246092  00000+0  11820-2 0  9996,2 45226  53.0455  58.8387 0005269 134.8478 359.1383 15.81457124  5981
STARLINK-1221,45227,53.069,0.0004956,15.34736098,458.31464299847266,465.0942938619819,1 45227U 20012BB  25252.12493529  .00012268  00000+0  36961-3 0  9992,2 45227  53.0690  45.2387 0004956 145.3589 214.7736 15.34736098308763
STARLINK-1222,45228,53.0543,0.0001614,15.06393394,546.114049925789,548.3495589758668,1 45228U 20012BC  25251.87941252 -.00002287  00000+0 -13471-3 0  9998,2 45228  53.0543 102.7968 0001614  91.6045 268.5129 15.06393394307885
STARLINK-1226,45229,53.0533,0.0001699,15.06390985,546.0625663383726,548.4158091669706,1 45229U 20012BD  25251.97524687 -.00002189  00000+0 -12813-3 0  9999,2 45229  53.0533 102.3654 0001699  86.0141 274.1042 15.06390985307904
STARLINK-1227,45230,53.0532,0.000133,15.06404819,546.2757190428529,548.1178578305762,1 45230U 20012BE  25251.97156802  .00002398  00000+0  17977-3 0  9997,2 45230  53.0532 102.3820 0001330  93.3699 266.7442 15.06404819308028
STARLINK-1238,45233,53.0387,0.0003931,15.88967095,302.5503979631412,307.804819908687,1 45233U 20012BH  25252.25004630  .00332730  00000+0  11023-2 0  9994,2 45233  53.0387  75.6579 0003931 105.2598 251.5054 15.88967095  6006
STARLINK-1246,45235,53.0538,0.0001362,15.06397543,546.2758548004131,548.1623217988672,1 45235U 20012BK  25251.98630317 -.00000615  00000+0 -22417-4 0  9999,2 45235  53.0538 142.3165 0001362  91.0403 269.0742 15.06397543307470
STARLINK-1247,45236,53.0413,0.0003046,15.88350326,304.87135502529236,308.9438842075633,1 45236U 20012BL  25252.25004630  .00337292  00000+0  11518-2 0  9994,2 45236  53.0413  55.5419 0003046 123.4563 265.9048 15.88350326  6005
STARLINK-1270,45237,53.0532,0.0001116,15.0641936,546.3793606848149,547.9250852393807,1 45237U 20012BM  25251.85728868  .00009120  00000+0  63002-3 0  9998,2 45237  53.0532 102.8950 0001116  89.9337 270.1780 15.06419360307992
STARLINK-1279,45360,53.0536,0.0001571,15.0639107,546.1509506791581,548.326903795497,1 45360U 20019A   25252.14755959 -.00000556  00000+0 -18423-4 0  9990,2 45360  53.0536 231.5916 0001571  87.2423 272.8746 15.06391070302776
STARLINK-1301,45361,53.0542,0.0001226,15.06391997,546.3870353488719,548.0851368295807,1 45361U 20019B   25252.26827436 -.00000601  00000+0 -21464-4 0  9994,2 45361  53.0542 241.0519 0001226  82.3772 277.7357 15.06391997302667
STARLINK-1306,45362,53.0518,0.0007682,15.52879198,403.1111945067423,413.53791403872674,1 45362U 20019C   25252.25004630  .00123669  00000+0  19325-2 0  9996,2 45362  53.0518 248.6539 0007682  24.6640 228.8812 15.52879198  5962
STARLINK-1262,45366,53.0544,0.0001223,15.06396282,546.3759815739613,548.0699246184877,1 45366U 20019G   25252.23325811  .00000918  00000+0  80535-4 0  9999,2 45366  53.0544 261.2063 0001223  89.6803 270.4326 15.06396282302381
STARLINK-1273,45367,53.0519,0.000135,15.06394916,546.2922155510096,548.1620638687309,1 45367U 20019H   25252.25537487 -.00000732  00000+0 -30272-4 0  9995,2 45367  53.0519 261.1135 0001350  85.3657 274.7486 15.06394916302380
STARLINK-1276,45368,53.0546,0.0001328,15.06394093,546.3099734089456,548.1493507944006,1 45368U 20019J   25252.22588293 -.00000101  00000+0  12120-4 0  9995,2 45368  53.0546 261.2434 0001328  88.8039 271.3102 15.06394093302385
STARLINK-1277,45369,53.0523,0.0001319,15.06385163,546.3435721068308,548.1704910523604,1 45369U 20019K   25252.21860101  .00005534  00000+0  39026-3 0  9993,2 45369  53.0523 261.9047 0001319  91.7503 268.3637 15.06385163302373
STARLINK-1281,45370,53.055,0.0001284,15.06424939,546.2459196088439,548.0243294904276,1 45370U 20019L   25252.28114157  .00004467  00000+0  31840-3 0  9995,2 45370  53.0550 260.9943 0001284  90.9827 269.1310 15.06424939302394
STARLINK-1300,45374,53.0546,0.0001392,15.06394193,546.2653446173881,548.1933666107907,1 45374U 20019Q   25252.23694608  .00000453  00000+0  49317-4 0  9998,2 45374  53.0546 261.1911 0001392  91.0227 269.0922 15.06394193302382
STARLINK-1302,45375,53.0541,0.0001249,15.06400765,546.3442375824043,548.074189066494,1 45375U 20019R   25252.25169320  .00001832  00000+0  14184-3 0  9994,2 45375  53.0541 261.1284 0001249  78.8067 281.3062 15.06400765302382
STARLINK-1304,45376,53.0532,0.0001167,15.06401966,546.3973449644518,548.0137199115225,1 45376U 20019S   25252.27012431  .00000543  00000+0  55311-4 0  9993,2 45376  53.0532 261.0469 0001167  77.3862 282.7258 15.06401966302389
STARLINK-1305,45377,53.0531,0.0001548,15.06396614,546.1498899968183,548.2939811232673,1 45377U 20019T   25252.22957407  .00001965  00000+0  15078-3 0  9994,2 45377  53.0531 261.2237 0001548  80.8317 279.2847 15.06396614302389
