satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1193,45100,53.0485,0.0003823,15.65147864,370.23264981298416,375.3944265944947,1 45100U 20006BJ  26128.84814699  .00046445  00000+0  46424-3 0  9991,2 45100  53.0485 297.1274 0003823 202.3188 157.7661 15.65147864346642
STARLINK-1143,45179,53.0391,7.85e-05,15.79299645,331.8970299733792,332.9505880203915,1 45179U 20012B   26128.91668980  .00070531  00000+0  38453-3 0  9998,2 45179  53.0391  31.8035 0000785  77.0296  85.5974 15.79299645  5987
STARLINK-1202,45183,53.1566,0.0003322,15.32318033,466.62370514049144,471.1728753873422,1 45183U 20012F   26128.69462404  .00042453  00000+0  13457-2 0  9999,2 45183  53.1566 120.3282 0003322  63.5566 296.5776 15.32318033344145
STARLINK-1216,45185,53.1557,0.0003159,15.32666149,465.69881743325277,470.0241192655558,1 45185U 20012H   26128.67935014  .00044571  00000+0  13966-2 0  9999,2 45185  53.1557 120.3170 0003159  65.2690 294.8640 15.32666149344086
STARLINK-1225,45187,53.1558,0.0002602,15.32611231,466.243637619963,469.80638032943443,1 45187U 20012K   26128.67696672  .00044190  00000+0  13872-2 0  9998,2 45187  53.1558 120.7792 0002602  63.6725 296.4544 15.32611231344124
STARLINK-1230,45189,53.1562,0.0003137,15.32550789,466.05731335260043,470.3527083302024,1 45189U 20012M   26128.68667605  .00037719  00000+0  11890-2 0  9992,2 45189  53.1562 120.7914 0003137  64.0784 296.0541 15.32550789341356
STARLINK-1234,45190,53.0416,0.0008244,15.7056775,351.7206431605655,362.8259876886377,1 45190U 20012N   26128.73354637  .00056961  00000+0  45449-3 0  9996,2 45190  53.0416  29.7222 0008244 122.3159 237.8657 15.70567750345299
STARLINK-1269,45197,53.1558,0.0002943,15.32468617,466.4347951567106,470.46469611519206,1 45197U 20012V   26128.68246751  .00012362  00000+0  39981-3 0  9995,2 45197  53.1558 120.6600 0002943  46.3060 313.8185 15.32468617344101
STARLINK-1154,45198,53.0419,0.0002942,15.55662123,398.23440706320616,402.22279738355337,1 45198U 20012W   26128.29226980  .00089895  00000+0  12776-2 0  9992,2 45198  53.0419  83.5639 0002942  23.2232 336.8910 15.55662123344542
STARLINK-1199,45201,53.1575,0.0002695,15.32556171,466.34389741549603,470.0340671199383,1 45201U 20012Z   26128.65323728  .00047229  00000+0  14838-2 0  9991,2 45201  53.1575 105.0590 0002695  81.1890 278.9417 15.32556171344341
STARLINK-1209,45206,53.0398,0.0011344,15.61538476,375.542362879125,390.88251248333654,1 45206U 20012AE  26128.77540559  .00083416  00000+0  94862-3 0  9996,2 45206  53.0398  42.2538 0011344 112.4385 247.7830 15.61538476344275
STARLINK-1231,45212,53.0404,0.0004241,15.25967136,484.9709653256914,490.7947233576624,1 45212U 20012AL  26128.63399050  .00041835  00000+0  16111-2 0  9995,2 45212  53.0404  99.3701 0004241  10.6524 349.4562 15.25967136344368
STARLINK-1271,45217,53.1575,0.0007972,15.32908901,461.68163898455805,472.59574654910557,1 45217U 20012AR  26128.65311328  .00559678  00000+0  16113-1 0  9994,2 45217  53.1575 105.2072 0007972  56.9609 303.2157 15.32908901344341
STARLINK-1191,45222,53.1562,0.0005078,15.36299917,453.5911927667521,460.5330209796921,1 45222U 20012AW  26128.57842382  .00054172  00000+0  15082-2 0  9994,2 45222  53.1562  79.3894 0005078  83.6051 276.5530 15.36299917344700
STARLINK-1212,45223,53.0411,0.0004748,15.64089429,372.65202153965674,379.06561596914617,1 45223U 20012AX  26128.82675472  .00107398  00000+0  11035-2 0  9990,2 45223  53.0411  57.9875 0004748  62.0005 298.1488 15.64089429345010
STARLINK-1215,45225,53.1577,0.0002714,15.3284305,465.47687921497254,469.19260127557754,1 45225U 20012AZ  26128.91668980  .00021683  00000+0  68363-3 0  9997,2 45225  53.1577  78.2750 0002714 106.5308 257.8567 15.32843050  5853
STARLINK-1221,45227,53.0661,0.0002923,15.43945857,432.48589775088476,436.4685520267549,1 45227U 20012BB  26128.89055770  .00013027  00000+0  29047-3 0  9992,2 45227  53.0661 343.8791 0002923 164.1540 195.9558 15.43945857346001
STARLINK-1222,45228,53.054,9.8e-05,15.53250033,406.57937548691734,407.9093102301167,1 45228U 20012BC  26128.79081985  .00031745  00000+0  50113-3 0  9994,2 45228  53.0540  53.8484 0000980  59.6288 300.4818 15.53250033344953
STARLINK-1226,45229,53.1575,0.0003192,15.41015535,440.93351037691446,445.2881950060728,1 45229U 20012BD  26128.85044735  .00061885  00000+0  14750-2 0  9998,2 45229  53.1575  76.4449 0003192  93.0798 267.0572 15.41015535344667
STARLINK-1227,45230,53.1551,0.0004113,15.41132434,439.9604710854301,445.5713458179216,1 45230U 20012BE  26128.86261745  .00049074  00000+0  11690-2 0  9999,2 45230  53.1551  76.5264 0004113  93.7449 266.4027 15.41132434344782
STARLINK-1246,45235,53.1568,0.0003278,15.32704193,465.5041014682238,469.99226379395714,1 45235U 20012BK  26128.69098647  .00025160  00000+0  79448-3 0  9990,2 45235  53.1568 120.2695 0003278  77.4532 282.6836 15.32704193344160
STARLINK-1270,45237,53.0425,0.0004617,15.57138908,392.81461359523746,399.0697983340251,1 45237U 20012BM  26128.85297153  .00074640  00000+0  10072-2 0  9997,2 45237  53.0425  57.9177 0004617  83.2686 276.8850 15.57138908345015
STARLINK-1279,45360,53.0361,0.000906,15.70668701,350.8826903966983,363.08673093642665,1 45360U 20019A   26128.91668980  .00012352  00000+0  10240-3 0  9998,2 45360  53.0361 163.6220 0009060  11.1073  64.1207 15.70668701  5978
STARLINK-1301,45361,53.0383,0.000658,15.72694131,346.772911065128,355.6287196301264,1 45361U 20019B   26128.47963979  .00056347  00000+0  41148-3 0  9999,2 45361  53.0383 168.9232 0006580  30.2655 329.8741 15.72694131339990
STARLINK-1262,45366,53.1564,0.0004319,15.31739621,467.6639106678185,473.579868596682,1 45366U 20019G   26128.57685094  .00073437  00000+0  23517-2 0  9992,2 45366  53.1564 247.0462 0004319 353.6713   6.4233 15.31739621338921
STARLINK-1273,45367,53.0461,0.0004855,15.5326143,403.9168646291446,410.5054376839171,1 45367U 20019H   26128.54888373  .00082149  00000+0  12760-2 0  9993,2 45367  53.0461 228.1137 0004855 310.8765  49.1823 15.53261430339172
STARLINK-1277,45369,53.0438,0.000588,15.59339734,385.58741450620073,393.5462342036426,1 45369U 20019K   26128.91668980  .00023014  00000+0  29207-3 0  9997,2 45369  53.0438 221.7748 0005880 300.5566 246.1427 15.59339734  5931
STARLINK-1281,45370,53.1573,0.0003043,15.32663322,465.7866467547765,469.95312654599275,1 45370U 20019L   26128.60662112  .00045111  00000+0  14134-2 0  9990,2 45370  53.1573 246.7226 0003043 338.0982  21.9890 15.32663322338935
STARLINK-1300,45374,53.1585,0.0003232,15.32922343,464.8862956397961,469.31105598064005,1 45374U 20019Q   26128.62632235  .00046079  00000+0  14316-2 0  9995,2 45374  53.1585 246.6141 0003232 354.4052   5.6913 15.32922343338933
STARLINK-1302,45375,53.0464,0.0003969,15.64578199,371.77202285869134,377.1322281064995,1 45375U 20019R   26128.51263563  .00048119  00000+0  49163-3 0  9994,2 45375  53.0464 220.7479 0003969 332.3468  27.7334 15.64578199339270
STARLINK-1304,45376,53.0429,0.0005095,15.58568646,388.3495322935578,395.2480968886257,1 45376U 20019S   26128.54288700  .00084711  00000+0  10811-2 0  9993,2 45376  53.0429 220.7917 0005095 322.2133  37.8520 15.58568646339276
STARLINK-1305,45377,53.0378,0.0009873,15.64863759,366.96459482157934,380.2966351541354,1 45377U 20019T   26128.45453848  .00037918  00000+0  38396-3 0  9997,2 45377  53.0378 201.4938 0009873 336.4740  23.5821 15.64863759339544
STARLINK-1319,45379,53.0409,0.0004486,15.7293908,347.4837035283308,353.5206385926058,1 45379U 20019V   26128.67477484  .00059191  00000+0  42766-3 0  9998,2 45379  53.0409 193.5417 0004486 356.7876   3.3113 15.72939080339678
STARLINK-1266,45383,53.0444,0.0004915,15.54991894,398.8436686798368,405.5087165481764,1 45383U 20019Z   26128.48653300  .00076554  00000+0  11178-2 0  9999,2 45383  53.0444 205.9158 0004915 316.9331  43.1294 15.54991894339474
STARLINK-1267,45384,53.0453,0.0007139,15.60806557,380.4975981387943,390.1544706593104,1 45384U 20019AA  26128.44707957  .00091913  00000+0  10753-2 0  9998,2 45384  53.0453 197.9807 0007139   2.8818 357.2234 15.60806557339581
STARLINK-1272,45386,53.0396,0.000819,15.6650243,363.3954058570571,374.44708726492354,1 45386U 20019AC  26128.43427572  .00042701  00000+0  40444-3 0  9993,2 45386  53.0396 177.9093 0008190 356.3675   3.7279 15.66502430339862
STARLINK-1274,45387,53.022,0.0009326,15.56900217,390.3164000028037,402.9527039015047,1 45387U 20019AD  26128.60845985  .00079001  00000+0  10731-2 0  9993,2 45387  53.0220 174.3662 0009326  18.6470 341.4881 15.56900217339927
STARLINK-1280,45388,53.0375,0.0005494,15.73573759,344.99706070575485,352.3885012691035,1 45388U 20019AE  26128.50812539  .00061713  00000+0  43353-3 0  9990,2 45388  53.0375 186.9028 0005494   3.5007 356.6048 15.73573759339733
STARLINK-1283,45389,53.0396,0.0004108,15.67782415,362.4782289527375,368.01859440697444,1 45389U 20019AF  26128.85918362  .00047161  00000+0  42393-3 0  9994,2 45389  53.0396 175.1863 0004108  25.8892 334.2328 15.67782415339944
STARLINK-1284,45390,53.0406,0.0004277,15.66830598,365.09379897959934,370.8644267025229,1 45390U 20019AG  26128.47390411  .00043567  00000+0  40756-3 0  9990,2 45390  53.0406 200.7319 0004277 304.2887  55.7723 15.66830598339549
STARLINK-1297,45395,53.0415,0.0006016,15.65320341,368.2565470102909,376.37869400968884,1 45395U 20019AM  26128.64930507  .00042169  00000+0  41913-3 0  9993,2 45395  53.0415 198.5473 0006016 316.9295  43.1248 15.65320341338771
STARLINK-1307,45397,53.0525,0.0001659,15.54704712,401.8861385238388,404.1361234737042,1 45397U 20019AP  26128.48857786  .00031055  00000+0  46524-3 0  9999,2 45397  53.0525 202.7607 0001659  19.9732 340.1343 15.54704712339342
STARLINK-1255,45399,53.0361,0.0006527,15.61724714,378.262111075358,387.0876749204781,1 45399U 20019AR  26128.81747773  .00033984  00000+0  39036-3 0  9995,2 45399  53.0361 170.9119 0006527   8.5885 351.5238 15.61724714339800
STARLINK-1260,45404,53.1557,0.0004843,15.35230955,456.922757527439,463.54640424068384,1 45404U 20019AW  26128.70239409  .00040668  00000+0  11765-2 0  9997,2 45404  53.1557 209.5640 0004843 345.3443  14.7419 15.35230955339173
STARLINK-1263,45405,53.1577,0.0003329,15.32708505,465.4563519434869,470.0143337493546,1 45405U 20019AX  26128.49100142  .00025160  00000+0  79435-3 0  9994,2 45405  53.1577 211.2458 0003329  11.3529 348.7547 15.32708505339132
STARLINK-1265,45406,53.1562,0.0004547,15.35485818,456.3687987647081,462.5869257204313,1 45406U 20019AY  26128.44150007  .00050425  00000+0  14425-2 0  9994,2 45406  53.1562 210.8504 0004547 338.7527  21.3287 15.35485818339138
STARLINK-1278,45408,53.0399,0.0006288,15.66023856,366.05235439803437,374.5391834482325,1 45408U 20019BA  26128.50074250  .00040341  00000+0  39016-3 0  9998,2 45408  53.0399 198.4045 0006288 342.2908  17.7887 15.66023856339303
STARLINK-1296,45412,53.1567,0.0005282,15.35739222,455.1144521903434,462.336913928727,1 45412U 20019BE  26128.55053881  .00049997  00000+0  14188-2 0  9993,2 45412  53.1567 210.0800 0005282 335.3806  24.6944 15.35739222339150
STARLINK-1309,45414,53.0617,0.0006017,15.65443562,367.90184741344456,376.0249182141233,1 45414U 20019BG  26128.44202559  .00038306  00000+0  37955-3 0  9991,2 45414  53.0617 192.3903 0006017 316.0655  43.9881 15.65443562339367
STARLINK-1316,45415,53.1555,0.0005444,15.36015321,454.18483172550987,461.6279157508352,1 45415U 20019BH  26128.52565153  .00049337  00000+0  13880-2 0  9999,2 45415  53.1555 210.1946 0005444 336.2236  23.8515 15.36015321339174
STARLINK-1286,45417,53.0458,0.0002999,15.55885527,397.5470953747781,401.6123698710053,1 45417U 20019BK  26128.63649728  .00038107  00000+0  54463-3 0  9990,2 45417  53.0458 201.6120 0002999 318.5562  41.5221 15.55885527339549
STARLINK-1308,45419,53.0474,0.0007099,15.61783309,377.7064101566193,387.30517079053334,1 45419U 20019BM  26128.53786867  .00096614  00000+0  10876-2 0  9993,2 45419  53.0474 222.2558 0007099 303.0817  56.9514 15.61783309338996
STARLINK-1329,45531,53.0423,0.0005024,15.69579116,356.71602542443634,363.48660728470986,1 45531U 20025A   26128.47826581  .00049725  00000+0  41480-3 0  9993,2 45531  53.0423 147.8964 0005024  37.6063 322.5304 15.69579116334810
STARLINK-1338,45532,53.0437,0.0004422,15.64986129,370.29317651824203,376.26412852133035,1 45532U 20025B   26128.34429738  .00037538  00000+0  37905-3 0  9999,2 45532  53.0437 154.0987 0004422  15.9068 344.2084 15.64986129334712
STARLINK-1350,45535,53.0717,0.00014,15.37583717,452.3004987900331,454.213289080335,1 45535U 20025E   26128.68356318  .00025669  00000+0  69391-3 0  9998,2 45535  53.0717 111.0607 0001400  55.6841 304.4294 15.37583717335382
STARLINK-1362,45538,53.1574,0.000259,15.34449406,460.7846595129895,464.32813869372603,1 45538U 20025H   26128.86845122 -.00123678  00000+0 -37033-2 0  9995,2 45538  53.1574 180.6822 0002590  45.2403 314.8810 15.34449406334402
STARLINK-1368,45540,53.157,0.0003849,15.3483417,458.78055684423634,464.0456425109678,1 45540U 20025K   26128.42644316  .00045739  00000+0  13379-2 0  9998,2 45540  53.1570 183.1232 0003849  22.5635 337.5537 15.34834170334322
STARLINK-1371,45542,53.0456,0.0006822,15.57257175,390.97818393797024,400.22026964580436,1 45542U 20025M   26128.50148992  .00086106  00000+0  11535-2 0  9993,2 45542  53.0456 161.4816 0006822  12.8614 347.2570 15.57257175334623
STARLINK-1372,45543,53.1567,0.0003689,15.35401479,457.2057631242951,462.2507401069379,1 45543U 20025N   26128.85103037  .00041980  00000+0  12074-2 0  9993,2 45543  53.1567 180.7466 0003689  15.3189 344.7925 15.35401479333490
STARLINK-1373,45544,53.0448,0.000393,15.6672824,365.62159684130984,370.92427505096384,1 45544U 20025P   26128.77994050  .00041436  00000+0  38961-3 0  9998,2 45544  53.0448 157.5875 0003930 349.6658  10.4275 15.66728240334709
STARLINK-1327,45555,53.0413,0.0005109,15.64475018,371.29897272879316,378.1990716662758,1 45555U 20025AA  26128.71289372  .00112718  00000+0  11396-2 0  9992,2 45555  53.0413 134.5703 0005109 354.6757   5.4202 15.64475018335013
STARLINK-1356,45564,53.0471,0.000414,15.54015442,402.2079034913677,407.82435428208555,1 45564U 20025AK  26128.77978063  .00070239  00000+0  10643-2 0  9995,2 45564  53.0471 145.7183 0004140 359.5243   0.5762 15.54015442334860
STARLINK-1357,45565,53.0452,0.0007859,15.66189897,364.5155813402007,375.122018266331,1 45565U 20025AL  26128.23132723  .00046431  00000+0  44471-3 0  9996,2 45565  53.0452 107.2477 0007859  29.3509 330.7946 15.66189897335363
STARLINK-1361,45567,53.0446,0.000228,15.57585717,393.1024745485902,396.1908639017556,1 45567U 20025AN  26128.74399920  .00094144  00000+0  12449-2 0  9991,2 45567  53.0446 144.5578 0002280 358.3514   1.7489 15.57585717334882
STARLINK-1363,45568,53.0321,0.0002134,15.9837127,277.51658871349537,280.3578279856192,1 45568U 20025AP  26128.91668980  .00319734  53194-4  67387-3 0  9990,2 45568  53.0321  92.7795 0002134 104.6894 106.4509 15.98371270  5929
STARLINK-1366,45569,53.0338,0.0002029,15.93925195,289.9576689990481,292.66413095685857,1 45569U 20025AQ  26128.91668980  .00248303  34806-4  66905-3 0  9998,2 45569  53.0338  94.4962 0002029  60.0192 332.1864 15.93925195  6011
STARLINK-1376,45570,53.1562,0.0005411,15.35673503,455.2212049812697,462.62026886416606,1 45570U 20025AR  26128.37904515  .00041661  00000+0  11878-2 0  9997,2 45570  53.1562 159.4342 0005411  13.0733 347.0410 15.35673503334659
STARLINK-1320,45572,53.0459,0.0003414,15.79431377,329.7598175305411,334.3415336754433,1 45572U 20025AT  26128.49624278  .00099107  00000+0  53371-3 0  9990,2 45572  53.0459  48.3042 0003414 183.9731 176.1263 15.79431377336225
STARLINK-1321,45573,53.0419,0.0005668,15.58888104,387.03721329607924,394.71056403947296,1 45573U 20025AU  26128.70976744  .00083222  00000+0  10496-2 0  9994,2 45573  53.0419 128.8583 0005668  24.6341 335.4940 15.58888104334790
STARLINK-1331,45578,53.0476,0.000719,15.58333875,387.61067519163316,397.34682063713353,1 45578U 20025AZ  26128.85610858  .00080665  00000+0  10389-2 0  9995,2 45578  53.0476 134.9729 0007190   6.4501 353.6601 15.58333875335030
STARLINK-1333,45580,53.1564,0.0003252,15.32675512,465.6072775578614,470.0598968277718,1 45580U 20025BB  26128.49759590  .00044783  00000+0  14027-2 0  9999,2 45580  53.1564 159.7434 0003252  38.4906 321.6328 15.32675512334667
STARLINK-1335,45581,53.1535,0.0004293,15.34229763,460.27227727982154,466.14625718486695,1 45581U 20025BC  26128.36250094  .00043499  00000+0  12978-2 0  9997,2 45581  53.1535 157.4387 0004293  27.3769 332.7459 15.34229763334672
STARLINK-1337,45582,53.0469,0.0007532,15.70516673,352.3461281447735,362.49257022918755,1 45582U 20025BD  26128.81193538  .00132049  00000+0  10406-2 0  9991,2 45582  53.0469 127.1064 0007532  15.6651 344.4598 15.70516673335127
STARLINK-1347,45586,53.0391,0.0004998,15.6548091,368.48237685185813,375.22966987801374,1 45586U 20025BH  26128.63568182  .00046718  00000+0  46066-3 0  9995,2 45586  53.0391  97.3058 0004998  45.7195 314.4229 15.65480910335526
STARLINK-1364,45589,53.0442,0.0005246,15.59894885,384.4115286377337,391.51051868415925,1 45589U 20025BL  26128.85063846  .00046848  00000+0  57405-3 0  9992,2 45589  53.0442 132.3827 0005246 350.2308   9.8601 15.59894885335057
STARLINK-1365,45590,53.0471,0.0005319,15.54668223,399.5102865442932,406.7241848002004,1 45590U 20025BM  26128.82447492  .00080295  00000+0  11853-2 0  9994,2 45590  53.0471 164.9501 0005319 347.7315  12.3565 15.54668223334610
STARLINK-1443,45660,53.1339,0.0004358,15.30242518,472.10148576686424,478.0747567825665,1 45660U 20035D   26128.44147534  .00036401  00000+0  12333-2 0  9999,2 45660  53.1339 148.2320 0004358   7.5762 352.5303 15.30242518327895
STARLINK-1446,45663,53.0224,0.0004727,15.45947892,425.3767604257473,431.8118441989527,1 45663U 20035G   26128.86974161  .00031619  00000+0  64484-3 0  9993,2 45663  53.0224  72.9071 0004727  86.7035 273.4511 15.45947892328973
