satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1060,44765,53.0537,9.03e-05,15.28491876,479.7006501485912,480.93928747715927,1 44765U 19074BE  25260.25009259  .01384078  00000+0  44647-1 0  9990,2 44765  53.0537 263.9900 0000903  84.8803 209.3467 15.28491876  5695
STARLINK-1063,44768,53.0538,0.0001517,15.0639132,546.1875816039428,548.2887404277953,1 44768U 19074BH  25260.25938403 -.00002416  00000+0 -14336-3 0  9993,2 44768  53.0538 285.1789 0001517  87.1522 272.9641 15.06391320322068
STARLINK-1067,44771,53.0509,0.000107,15.06419114,546.4119708730923,547.893982928149,1 44771U 19074BL  25259.78388439 -.00011484  00000+0 -75291-3 0  9993,2 44771  53.0509 287.3144 0001070  73.2517 286.8589 15.06419114321980
STARLINK-1068,44772,53.0539,0.0001476,15.06415289,546.14252522073,548.1868742824972,1 44772U 19074BM  25260.04006609  .00003641  00000+0  26311-3 0  9994,2 44772  53.0539 266.1650 0001476  80.6599 279.4557 15.06415289322290
STARLINK-1112,44925,53.0534,0.0004498,15.45320073,427.3752663844725,433.50026024154886,1 44925U 20001M   25260.02959157  .00021544  00000+0  45232-3 0  9994,2 44925  53.0534  17.6674 0004498 141.2883 218.8446 15.45320073314077
STARLINK-1114,44927,53.0563,0.0001256,15.06401936,546.3358013498455,548.0754474170908,1 44927U 20001P   25259.68069236  .00001152  00000+0  96202-4 0  9993,2 44927  53.0563  47.7768 0001256  86.7176 273.3957 15.06401936313624
STARLINK-1123,44930,53.0564,0.000131,15.06396574,546.3148361181256,548.1292801913623,1 44930U 20001S   25259.69543630  .00001301  00000+0  10623-3 0  9991,2 44930  53.0564  47.7094 0001310  89.1958 270.9181 15.06396574313620
STARLINK-1144,44933,53.0488,0.0010926,15.49409535,411.026310591903,425.87821745164274,1 44933U 20001V   25260.23374586  .00088035  00000+0  15642-2 0  9992,2 44933  53.0488 355.3117 0010926 283.5449  76.4341 15.49409535315707
STARLINK-1091,44940,53.0438,0.0004821,15.74250803,343.5218792053247,350.0060287051274,1 44940U 20001AC  25260.25009259  .00138135  00000+0  92904-3 0  9998,2 44940  53.0438 341.5570 0004821 282.8512  32.9245 15.74250803  5582
STARLINK-1094,44941,53.0569,0.0001359,15.06396856,546.2800376836731,548.162350040765,1 44941U 20001AD  25259.64199343  .00001426  00000+0  11462-3 0  9996,2 44941  53.0569  27.9488 0001359 122.7370 237.3750 15.06396856313890
STARLINK-1096,44942,52.9932,0.0002819,15.74963339,342.84032880753693,346.63068432673936,1 44942U 20001AE  25260.15205959  .00091995  00000+0  60480-3 0  9990,2 44942  52.9932 168.7354 0002819 122.4991 237.6300 15.74963339316996
STARLINK-1122,44949,53.0576,0.0001385,15.06387456,546.2908376583755,548.2091698584163,1 44949U 20001AM  25260.06219754 -.00000570  00000+0 -19380-4 0  9990,2 44949  53.0576  26.0600 0001385  96.2714 263.8433 15.06387456313953
STARLINK-1066,44954,53.0384,0.0001489,16.12639367,238.62730758445105,240.59807344228557,1 44954U 20001AS  25260.51079860  .00927326  52956-3  80929-3 0  9990,2 44954  53.0384 304.3223 0001489 355.3845   4.7176 16.12639367315089
STARLINK-1080,44961,53.0556,0.0001081,15.0638333,546.5140138563938,548.0112852606298,1 44961U 20001AZ  25259.99400755 -.00001368  00000+0 -72998-4 0  9997,2 44961  53.0556   6.3691 0001081  89.2324 270.8789 15.06383330314239
STARLINK-1090,44968,53.0568,0.0001123,15.06401943,546.4278869552127,547.9833189038309,1 44968U 20001BG  25259.99769157 -.00000494  00000+0 -14265-4 0  9990,2 44968  53.0568   6.3540 0001123  83.3810 276.7307 15.06401943314236
STARLINK-1107,44972,53.0134,0.0007845,15.54503257,398.2767141584518,408.9172547800845,1 44972U 20001BL  25259.40787349  .00079020  00000+0  11731-2 0  9996,2 44972  53.0134 301.1564 0007845  32.1729 327.9758 15.54503257315098
STARLINK-1132,45044,53.0552,0.0001325,15.06386544,546.335184798887,548.1704130956086,1 45044U 20006A   25260.22251764 -.00009111  00000+0 -59378-3 0  9997,2 45044  53.0552 325.3440 0001325  89.8377 270.2764 15.06386544310591
STARLINK-1131,45047,53.0584,0.0001372,15.06364838,546.369153892284,548.2694991082744,1 45047U 20006D   25260.26499042  .00004461  00000+0  31847-3 0  9999,2 45047  53.0584 345.6945 0001372  94.2575 265.8571 15.06364838310314
STARLINK-1134,45048,53.047,0.0007006,15.23034523,491.87722281322476,501.5102356310117,1 45048U 20006E   25259.46645548  .00035544  00000+0  14967-2 0  9993,2 45048  53.0470 333.0876 0007006 355.1363   4.9564 15.23034523310427
STARLINK-1156,45054,53.0558,0.0001377,15.06390722,546.2863694058997,548.1936182299978,1 45054U 20006L   25260.23542476  .00001063  00000+0  90294-4 0  9991,2 45054  53.0558 345.2898 0001377  75.9484 284.1658 15.06390722310317
STARLINK-1159,45057,53.0558,0.0001357,15.06397086,546.2807179317333,548.1602599542312,1 45057U 20006P   25260.25017932  .00001669  00000+0  13093-3 0  9993,2 45057  53.0558 345.2199 0001357  86.0216 274.0929 15.06397086310328
STARLINK-1166,45060,53.0568,0.0001109,15.06390394,546.4729746811099,548.0090235213102,1 45060U 20006S   25260.26122812  .00001664  00000+0  13058-3 0  9998,2 45060  53.0568 345.1713 0001109  89.5611 270.5505 15.06390394310322
STARLINK-1169,45061,53.056,0.0001182,15.06392435,546.4161647306464,548.0533226108491,1 45061U 20006T   25260.26860141 -.00001104  00000+0 -55248-4 0  9992,2 45061  53.0560 345.1401 0001182  86.0127 274.0998 15.06392435310327
STARLINK-1171,45062,53.0567,0.0001283,15.06382752,546.3758920761802,548.1529500808292,1 45062U 20006U   25260.25386406  .00000992  00000+0  85491-4 0  9994,2 45062  53.0567 345.2009 0001283  84.1290 275.9845 15.06382752310324
STARLINK-1133,45064,53.0545,0.000125,15.06396648,546.3561615006311,548.0875012084698,1 45064U 20006W   25260.20040674  .00000611  00000+0  59879-4 0  9994,2 45064  53.0545 325.4400 0001250  86.3160 273.7972 15.06396648310596
STARLINK-1150,45067,53.042,0.000281,15.93855453,289.63128478819,293.3796238475161,1 45067U 20006Z   25260.25009259  .00319293  50561-4  86088-3 0  9998,2 45067  53.0420 273.4372 0002810   5.4607 106.1682 15.93855453  6018
STARLINK-1167,45071,53.0543,6.39e-05,15.06410342,546.7373336316969,547.6223891265809,1 45071U 20006AD  25259.89446279  .00004019  00000+0  28846-3 0  9991,2 45071  53.0543 326.8188 0000639  92.9805 267.1258 15.06410342310546
STARLINK-1168,45072,53.0539,0.0001059,15.0639178,546.5033540886925,547.9701482491901,1 45072U 20006AE  25260.16354728  .00000806  00000+0  72979-4 0  9998,2 45072  53.0539 325.6107 0001059 103.8100 256.3007 15.06391780310587
STARLINK-1172,45074,53.0559,0.0001274,15.06408372,546.3036129455595,548.0681852202451,1 45074U 20006AG  25259.51113285  .00001139  00000+0  95299-4 0  9998,2 45074  53.0559 328.5392 0001274  86.3219 273.7916 15.06408372310481
STARLINK-1153,45080,53.0536,0.0001223,15.06403188,546.3548182609911,548.0487561283389,1 45080U 20006AN  25259.88710288 -.00000475  00000+0 -13020-4 0  9997,2 45080  53.0536 326.8531 0001223  88.8892 271.2237 15.06403188310543
STARLINK-1151,45081,53.0533,0.0001159,15.06394698,546.4251580710816,548.0304576335411,1 45081U 20006AP  25260.20410496 -.00000162  00000+0  79968-5 0  9990,2 45081  53.0533 325.5016 0001159  78.0553 282.0565 15.06394698310592
STARLINK-1190,45083,53.0497,0.000801,15.72221831,347.15714392900827,357.9397019765793,1 45083U 20006AR  25259.16770193  .00104750  00000+0  77162-3 0  9997,2 45083  53.0497 304.7570 0008010  15.6901 344.4364 15.72221831310797
STARLINK-1173,45084,53.0455,0.0009554,15.80592276,322.3568744724789,335.17242214206544,1 45084U 20006AS  25260.25009259  .00140675  00000+0  71180-3 0  9998,2 45084  53.0455 263.5719 0009554 359.9985 112.0134 15.80592276  5887
STARLINK-1179,45085,53.0392,0.0004733,15.9244463,292.2855707910958,298.6027827330181,1 45085U 20006AT  25260.25009259  .00303147  45944-4  88023-3 0  9999,2 45085  53.0392 254.5475 0004733  17.2501 244.1581 15.92444630  6000
STARLINK-1185,45087,53.0569,0.0001252,15.06399301,546.3466463657569,548.0807541811064,1 45087U 20006AV  25258.85319728 -.00002737  00000+0 -16494-3 0  9994,2 45087  53.0569 311.4893 0001252  88.5182 271.5950 15.06399301310678
STARLINK-1183,45088,53.0534,0.0001136,15.06399613,546.4260243068702,547.9994637687159,1 45088U 20006AW  25259.87051452  .00000650  00000+0  62504-4 0  9999,2 45088  53.0534 306.9239 0001136  66.6595 293.4513 15.06399613310821
STARLINK-1176,45090,53.0492,0.0005392,15.78154793,332.04872572123895,339.2888939065415,1 45090U 20006AY  25260.25009259  .00174025  00000+0  98066-3 0  9993,2 45090  53.0492 261.2213 0005392 342.4235 321.5333 15.78154793  5939
STARLINK-1142,45093,53.0383,0.0006443,15.495028,413.8006688229816,422.55840231071306,1 45093U 20006BB  25259.72131464  .00069735  00000+0  12413-2 0  9992,2 45093  53.0383 256.3509 0006443  42.4631 317.6874 15.49502800311524
STARLINK-1146,45094,53.0455,0.0004649,15.93589976,289.1451054699055,295.3472277382152,1 45094U 20006BC  25260.25009259  .00350171  58600-4  95606-3 0  9996,2 45094  53.0455 255.6544 0004649   3.8959 210.0539 15.93589976  5900
STARLINK-1147,45095,53.0412,0.0009334,15.89610631,297.1371885684375,309.6102327631088,1 45095U 20006BD  25260.25009259  .00195964  24982-4  66024-3 0  9992,2 45095  53.0412 258.3791 0009334   6.8970 234.5201 15.89610631  6007
STARLINK-1152,45096,53.0482,0.0005011,15.2057139,500.6672658244406,507.5646597437426,1 45096U 20006BE  25259.48664224  .00040251  00000+0  18192-2 0  9995,2 45096  53.0482 295.8833 0005011  34.0907 326.0410 15.20571390310942
STARLINK-1184,45098,53.0535,0.0001005,15.06393879,546.5343185697584,547.9263174006728,1 45098U 20006BG  25260.15065080  .00000347  00000+0  42176-4 0  9991,2 45098  53.0535 305.6659 0001005  73.6399 286.4701 15.06393879310863
STARLINK-1193,45100,53.0544,0.0001203,15.06410631,546.345860134169,548.0120911579097,1 45100U 20006BJ  25260.14697295  .00004132  00000+0  29603-3 0  9998,2 45100  53.0544 305.6823 0001203  77.0038 283.1085 15.06410631310863
STARLINK-1143,45179,53.0563,0.0004851,15.32961998,463.66005936066995,470.30119248133815,1 45179U 20012B   25259.77761627  .00075290  00000+0  23194-2 0  9990,2 45179  53.0563  80.6387 0004851 147.2095 212.9208 15.32961998309007
STARLINK-1201,45182,53.0359,0.0003766,16.07663262,250.76395707892607,255.75872630989033,1 45182U 20012E   25260.50754596  .00613746  20048-3  74015-3 0  9995,2 45182  53.0359  27.9233 0003766 353.4692   6.6291 16.07663262309642
STARLINK-1202,45183,53.0545,0.0001301,15.06391214,546.337494543026,548.1394772444564,1 45183U 20012F   25259.87791223  .00002021  00000+0  15456-3 0  9996,2 45183  53.0545 106.8908 0001301  92.3847 267.7291 15.06391214308642
STARLINK-1216,45185,53.0538,0.0001459,15.06388726,546.2356979440783,548.2565247359671,1 45185U 20012H   25259.87053170 -.00001140  00000+0 -57691-4 0  9991,2 45185  53.0538 106.9240 0001459 100.0050 260.1103 15.06388726308589
STARLINK-1224,45186,53.0341,0.0004361,16.12267874,237.74276635213937,243.51565424075943,1 45186U 20012J   25260.49233872  .00829911  41094-3  74054-3 0  9996,2 45186  53.0341  48.9661 0004361 334.8312  25.2509 16.12267874309441
STARLINK-1225,45187,53.0532,0.0001275,15.06385977,546.3715493260661,548.137524167937,1 45187U 20012K   25259.88895127 -.00002703  00000+0 -16272-3 0  9995,2 45187  53.0532 106.8423 0001275  93.4119 266.7016 15.06385977308630
STARLINK-1230,45189,53.0537,0.000138,15.06392181,546.279820742734,548.191223558847,1 45189U 20012M   25259.89264407 -.00000736  00000+0 -30551-4 0  9990,2 45189  53.0537 106.8257 0001380  91.7732 268.3416 15.06392181305860
STARLINK-1234,45190,53.0558,0.000138,15.06392164,546.279872838546,548.1912756690399,1 45190U 20012N   25259.77837845 -.00000256  00000+0  17184-5 0  9995,2 45190  53.0558  67.3363 0001380  92.7863 267.3284 15.06392164309081
STARLINK-1240,45194,53.0375,0.0001743,15.99725328,274.0204999050129,276.3398462715513,1 45194U 20012S   25260.25009259  .00523257  13013-3  10184-2 0  9996,2 45194  53.0375  51.5863 0001743  22.9192 219.3222 15.99725328  6026
STARLINK-1244,45196,53.0357,0.0002209,16.04392095,260.80517655665517,263.738909271814,1 45196U 20012U   25259.70806657  .00511140  13270-3  75588-3 0  9996,2 45196  53.0357  53.7778 0002209 327.1427  32.9467 16.04392095309413
STARLINK-1269,45197,53.0544,0.0001449,15.06394248,546.2257014854304,548.2326726064357,1 45197U 20012V   25259.90370890  .00001113  00000+0  93598-4 0  9993,2 45197  53.0544 106.7771 0001449  90.6945 269.4210 15.06394248308613
STARLINK-1154,45198,53.0557,0.0001491,15.06395577,546.1925423382445,548.2576853205892,1 45198U 20012W   25259.82812638  .00000386  00000+0  44809-4 0  9998,2 45198  53.0557  87.1145 0001491  95.5064 264.6095 15.06395577308858
STARLINK-1199,45201,53.0548,0.0001429,15.06393083,546.2431222898012,548.2223929665306,1 45201U 20012Z   25259.83919549 -.00000985  00000+0 -47234-4 0  9995,2 45201  53.0548  87.0650 0001429  85.5657 274.5495 15.06393083308912
STARLINK-1206,45204,53.0387,0.0005675,16.08030378,248.4892513766299,256.0147428883756,1 45204U 20012AC  25260.58753637  .01812069  24714-2  22057-2 0  9994,2 45204  53.0387  30.6078 0005675 260.6321  99.4071 16.08030378309783
STARLINK-1208,45205,53.0381,8.99e-05,15.94903897,287.9828417060435,289.18151781456527,1 45205U 20012AD  25260.25009259  .00455253  94219-4  11579-2 0  9996,2 45205  53.0381  33.6083 0000899  90.6664 139.3491 15.94903897  6010
STARLINK-1209,45206,53.0551,0.0001317,15.06402396,546.2921471151412,548.1162819910551,1 45206U 20012AE  25259.78207050  .00000767  00000+0  70372-4 0  9996,2 45206  53.0551  67.3225 0001317  98.0493 262.0646 15.06402396308236
STARLINK-1210,45207,53.0289,0.0010473,15.46086811,421.05830123398937,435.31482657093966,1 45207U 20012AF  25260.00002315  .00095233  00000+0  18970-2 0  9997,2 45207  53.0289  40.3854 0010473 238.0758 244.5343 15.46086811  5818
STARLINK-1231,45212,53.0523,0.0003704,15.08635164,537.8069466799197,542.932176340687,1 45212U 20012AL  25259.84244172  .00023197  00000+0  14788-2 0  9995,2 45212  53.0523  86.6591 0003704 148.8753 211.2457 15.08635164308876
STARLINK-1271,45217,53.0549,0.0001562,15.06389369,546.1623960795869,548.325885147915,1 45217U 20012AR  25259.75810527 -.00002581  00000+0 -15445-3 0  9991,2 45217  53.0549  87.4282 0001562  92.9944 267.1224 15.06389369308903
STARLINK-1191,45222,53.0559,0.00013,15.06395169,546.3260670596974,548.1266615344139,1 45222U 20012AW  25259.76732081  .00000304  00000+0  39294-4 0  9994,2 45222  53.0559  67.3842 0001300  90.2517 269.8621 15.06395169309182
STARLINK-1212,45223,53.0554,0.0001371,15.06393579,546.281769463033,548.1807054337405,1 45223U 20012AX  25259.78583268  .00000173  00000+0  30489-4 0  9999,2 45223  53.0554  67.9574 0001371  89.4827 270.6320 15.06393579309187
STARLINK-1215,45225,53.0549,8.42e-05,15.06397073,546.6374136823142,547.8036438901627,1 45225U 20012AZ  25259.74151663  .00000018  00000+0  20074-4 0  9994,2 45225  53.0549  67.5007 0000842  97.6352 262.4732 15.06397073309130
STARLINK-1217,45226,53.0458,0.0002279,15.85809375,312.5215542395372,315.57185157132153,1 45226U 20012BA  25260.25009259  .00295507  00000+0  11489-2 0  9993,2 45226  53.0458  18.4826 0002279 188.2812 220.3091 15.85809375  5996
STARLINK-1221,45227,53.0698,0.0004025,15.34928153,458.3811017860635,463.8867148672671,1 45227U 20012BB  25259.61337112  .00013608  00000+0  40626-3 0  9990,2 45227  53.0698  10.1363 0004025 166.3049 193.8062 15.34928153309919
STARLINK-1222,45228,53.0556,0.0001341,15.06391039,546.3103293242193,548.1677151733857,1 45228U 20012BC  25259.77468996  .00000422  00000+0  47208-4 0  9997,2 45228  53.0556  67.3516 0001341  91.1432 268.9710 15.06391039309073
STARLINK-1226,45229,53.055,0.0001744,15.06393967,546.0222642628569,548.4378322892953,1 45229U 20012BD  25259.73783566  .00000717  00000+0  67054-4 0  9995,2 45229  53.0550  67.5169 0001744  95.3798 264.7390 15.06393967309072
STARLINK-1227,45230,53.055,0.0001315,15.06394391,546.318063172811,548.1394343647362,1 45230U 20012BE  25259.73414401  .00000862  00000+0  76767-4 0  9998,2 45230  53.0550  67.5330 0001315  93.3635 266.7504 15.06394391309190
STARLINK-1238,45233,53.0377,6.11e-05,15.94680792,288.7965989258473,289.61134799280444,1 45233U 20012BH  25260.25009259  .00428056  84016-4  11023-2 0  9996,2 45233  53.0377  34.8114 0000611 342.4988 162.6676 15.94680792  5742
STARLINK-1246,45235,53.0553,0.000151,15.06389793,546.1971087438342,548.2885734558458,1 45235U 20012BK  25259.88159135 -.00000907  00000+0 -42035-4 0  9992,2 45235  53.0553 106.8745 0001510  99.7738 260.3422 15.06389793308666
STARLINK-1247,45236,53.0416,4.27e-05,15.93496192,292.22304770109804,292.7927207742114,1 45236U 20012BL  25260.25009259  .00382591  68010-4  10501-2 0  9998,2 45236  53.0416  14.7514 0000427 274.1077 238.1098 15.93496192  6000
STARLINK-1270,45237,53.0545,0.0001252,15.06396692,546.3546415915898,548.0887514091937,1 45237U 20012BM  25259.75257421 -.00000174  00000+0  72253-5 0  9998,2 45237  53.0545  67.4515 0001252  90.3466 269.7666 15.06396692309181
STARLINK-1279,45360,53.0549,0.0001528,15.06389278,546.1862212380383,548.3026177998436,1 45360U 20019A   25260.24188933 -.00002500  00000+0 -14905-3 0  9993,2 45360  53.0549 195.2542 0001528  93.3470 266.7694 15.06389278303999
STARLINK-1301,45361,53.0563,0.0001511,15.06386712,546.2058577230082,548.2987103646465,1 45361U 20019B   25260.22990984 -.00000815  00000+0 -35820-4 0  9996,2 45361  53.0563 205.3097 0001511  81.9916 278.1245 15.06386712303869
STARLINK-1306,45362,53.0515,0.0008754,15.55068687,396.0176813259759,407.88826284910556,1 45362U 20019C   25260.24405162  .00126852  00000+0  18289-2 0  9994,2 45362  53.0515 210.0675 0008754  65.7817 294.4107 15.55068687303790
STARLINK-1262,45366,53.0531,0.0001848,15.06397675,545.9388780072268,548.4984894679355,1 45366U 20019G   25259.99585818  .00000931  00000+0  81388-4 0  9996,2 45366  53.0531 226.3597 0001848  71.1717 288.9472 15.06397675303557
STARLINK-1273,45367,53.0526,8.31e-05,15.06404746,546.6215169136049,547.7725074264263,1 45367U 20019H   25259.61988625 -.00000792  00000+0 -34308-4 0  9996,2 45367  53.0526 228.0503 0000831  90.9017 269.2068 15.06404746303495
STARLINK-1276,45368,53.0511,0.0001556,15.06380629,546.193334425966,548.3485213731283,1 45368U 20019J   25260.05482279  .00000832  00000+0  74756-4 0  9995,2 45368  53.0511 226.0944 0001556  94.6772 265.4394 15.06380629303562
STARLINK-1277,45369,53.0528,0.0001547,15.06401517,546.1355578530138,548.2782592583198,1 45369U 20019K   25259.64943965  .00000712  00000+0  66670-4 0  9996,2 45369  53.0528 228.5452 0001547  86.1345 273.9821 15.06401517303495
STARLINK-1281,45370,53.0528,0.0001467,15.06414651,546.1507130511363,548.1825971435419,1 45370U 20019L   25259.31394018  .00001757  00000+0  13680-3 0  9993,2 45370  53.0528 229.4232 0001467  84.9523 275.1634 15.06414651303453
STARLINK-1300,45374,53.0536,0.0001429,15.0638196,546.2772082818719,548.2564887017706,1 45374U 20019Q   25259.99953237 -.00000064  00000+0  14637-4 0  9990,2 45374  53.0536 226.3416 0001429  94.7942 265.3210 15.06381960303556
STARLINK-1302,45375,53.0542,0.0001284,15.06401664,546.3172439226219,548.0956721226421,1 45375U 20019R   25259.21810736  .00000518  00000+0  53684-4 0  9990,2 45375  53.0542 229.8540 0001284  76.1907 283.9225 15.06401664303437
STARLINK-1304,45376,53.0525,8.91e-05,15.06394667,546.6108528505611,547.8449528762512,1 45376U 20019S   25259.63462042 -.00000309  00000+0 -18995-5 0  9997,2 45376  53.0525 227.9848 0000891  97.1600 262.9490 15.06394667303496
STARLINK-1305,45377,53.053,0.00016,15.06403533,546.0926757865136,548.3087838600568,1 45377U 20019T   25259.32869772  .00004051  00000+0  29065-3 0  9999,2 45377  53.0530 229.3542 0001600  85.5473 274.5699 15.06403533303457
STARLINK-1319,45379,53.0515,0.0001509,15.06396041,546.1786548012687,548.2687286580322,1 45379U 20019V   25260.05113277 -.00000371  00000+0 -60161-5 0  9992,2 45379  53.0515 226.1128 0001509  99.4171 260.6988 15.06396041303568
STARLINK-1258,45381,53.0432,0.000572,15.982149,275.5633270288017,283.1795166633947,1 45381U 20019X   25260.25009259  .00383100  71955-4  81200-3 0  9990,2 45381  53.0432 152.6054 0005720 134.5308  31.8332 15.98214900  6017
STARLINK-1266,45383,53.0538,0.0001692,15.06392027,546.0642210321248,548.4077672533431,1 45383U 20019Z   25260.25203262  .00000691  00000+0  65327-4 0  9994,2 45383  53.0538 205.2140 0001692  79.4009 280.7171 15.06392027303861
STARLINK-1267,45384,53.0541,0.0001751,15.06383562,546.0493011447716,548.4745758530344,1 45384U 20019AA  25260.23737110 -.00002021  00000+0 -11683-3 0  9993,2 45384  53.0541 205.9321 0001751  81.9017 278.2171 15.06383562303852
STARLINK-1272,45386,53.0538,0.0001462,15.06385396,546.2438249535107,548.2688099595362,1 45386U 20019AC  25260.24465389  .00000599  00000+0  59154-4 0  9994,2 45386  53.0538 205.2461 0001462  87.4536 272.6620 15.06385396303869
STARLINK-1274,45387,53.0368,0.0008008,15.24361411,487.20149386478624,498.2058322707553,1 45387U 20019AD  25260.20318481  .00047017  00000+0  18957-2 0  9991,2 45387  53.0368 197.0567 0008008  55.3323 304.8427 15.24361411303974
