satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1316,45415,53.1489,0.0005818,15.49040516,415.57674576989393,423.4865129870386,1 45415U 20019BH  26267.58225294  .00052872  00000+0  96077-3 0  9996,2 45415  53.1489 272.1339 0005818  44.2912 315.8561 15.49040516360634
STARLINK-1286,45417,53.036,0.0003031,15.8007202,328.2034732670545,332.27008945331545,1 45417U 20019BK  26267.89565822  .00142414  00000+0  73966-3 0  9990,2 45417  53.0360 234.1777 0003031  54.1575 305.9727 15.80072020361407
STARLINK-1308,45419,53.039,0.0007328,15.77440572,332.7738441521533,342.61656783325543,1 45419U 20019BM  26267.59619637  .00084944  00000+0  50096-3 0  9995,2 45419  53.0390 254.9958 0007328  42.0102 318.1478 15.77440572360830
STARLINK-1329,45531,53.0306,5.61e-05,16.06104288,257.17958792619083,257.92411221516795,1 45531U 20025A   26267.96812803  .00619348  19922-3  82459-3 0  9995,2 45531  53.0306 167.1713 0000561  51.6683 308.4399 16.06104288356875
STARLINK-1338,45532,53.0347,0.0004716,15.88967863,302.0236052724549,308.32730558041385,1 45532U 20025B   26267.83742915  .00175653  00000+0  59335-3 0  9994,2 45532  53.0347 178.6195 0004716  99.0931 261.0628 15.88967863356706
STARLINK-1350,45535,53.0681,0.0002496,15.43811373,433.172330724462,436.5733852455687,1 45535U 20025E   26267.87165814  .00015790  00000+0  35161-3 0  9994,2 45535  53.0681 173.2781 0002496 100.2370 259.8917 15.43811373356832
STARLINK-1362,45538,53.1509,0.0002508,15.46495789,425.27981008751067,428.6932600527025,1 45538U 20025H   26267.55680890  .00043632  00000+0  86899-3 0  9998,2 45538  53.1509 246.0431 0002508 102.8760 257.2528 15.46495789355786
STARLINK-1368,45540,53.1508,0.0004275,15.47132085,422.2121652842552,428.02895049625204,1 45540U 20025K   26267.54920028  .00053089  00000+0  10311-2 0  9992,2 45540  53.1508 246.2142 0004275  76.2545 283.8938 15.47132085355774
STARLINK-1371,45542,53.0378,0.0006533,15.82236203,319.73965930916165,328.49682600921915,1 45542U 20025M   26267.40542488  .00106988  00000+0  50525-3 0  9998,2 45542  53.0378 193.8756 0006533  78.2746 281.9008 15.82236203356451
STARLINK-1372,45543,53.1515,0.0004041,15.47138908,422.3513676577604,427.8497442504822,1 45543U 20025N   26267.67290331  .00048156  00000+0  93652-3 0  9995,2 45543  53.1515 244.8043 0004041  76.1987 283.9471 15.47138908354906
STARLINK-1373,45544,53.036,0.0005582,15.84848263,313.01493820246196,320.48911231025795,1 45544U 20025P   26265.11944940  .00115218  00000+0  48042-3 0  9992,2 45544  53.0360 198.7979 0005582  58.7349 301.4220 15.84848263356181
STARLINK-1327,45555,53.0316,0.0004529,15.89713357,300.0599458242259,306.1117975013776,1 45555U 20025AA  26267.91668981  .00188840  00000+0  61336-3 0  9994,2 45555  53.0316 160.1807 0004529 109.4910 196.4406 15.89713357  6017
STARLINK-1356,45564,53.0395,0.0003025,15.75697257,340.6147499172357,344.6808247135614,1 45564U 20025AK  26267.33019204  .00070332  00000+0  44996-3 0  9997,2 45564  53.0395 183.1259 0003025  78.4946 281.6413 15.75697257356595
STARLINK-1357,45565,53.0338,0.0006174,15.8578005,309.99740086125894,318.2610111724489,1 45565U 20025AL  26267.91668981  .00136062  00000+0  54049-3 0  9997,2 45565  53.0338 131.7488 0006174 142.3216 135.9955 15.85780050  5807
STARLINK-1361,45567,53.0357,0.0004994,15.82324116,320.5230091548192,327.2169737378763,1 45567U 20025AN  26267.87835877  .00120234  00000+0  56453-3 0  9999,2 45567  53.0357 175.5216 0004994  97.8113 262.3476 15.82324116356753
STARLINK-1376,45570,53.1512,0.0004815,15.47766532,419.9864027901949,426.53614933004064,1 45570U 20025AR  26267.87325058  .00038641  00000+0  73778-3 0  9997,2 45570  53.1512 219.8619 0004815  75.1201 285.0340 15.47766532356170
STARLINK-1321,45573,53.0342,0.0004866,15.83383592,317.62027829103863,324.13976165487566,1 45573U 20025AU  26267.90768787  .00127140  00000+0  56739-3 0  9995,2 45573  53.0342 158.7569 0004866 104.2073 255.9490 15.83383592356684
STARLINK-1331,45578,53.0402,0.0004773,15.82813156,319.29123697346495,325.68765497879485,1 45578U 20025AZ  26267.89064016  .00119207  00000+0  54718-3 0  9992,2 45578  53.0402 166.0752 0004773 109.2787 250.8752 15.82813156356897
STARLINK-1333,45580,53.1512,0.0003894,15.44950169,428.8728124231184,434.1761767951193,1 45580U 20025BB  26267.87926930  .00054061  00000+0  11313-2 0  9994,2 45580  53.1512 223.7444 0003894  90.8716 269.2738 15.44950169356120
STARLINK-1335,45581,53.149,0.0005981,15.47242674,420.7275448503033,428.86521375862685,1 45581U 20025BC  26267.52780526  .00082712  00000+0  15891-2 0  9995,2 45581  53.1490 220.7582 0005981  92.8888 267.2805 15.47242674356128
STARLINK-1337,45582,53.0327,0.00037,16.02773595,264.283062236178,269.20027245001256,1 45582U 20025BD  26267.90225261  .00416214  88283-4  67856-3 0  9999,2 45582  53.0327 146.7186 0003700 174.2880 185.8193 16.02773595357149
STARLINK-1347,45586,53.0314,0.0003318,15.8397987,316.9765401545046,321.42089213573945,1 45586U 20025BH  26267.86064716  .00132891  00000+0  57626-3 0  9990,2 45586  53.0314 125.1362 0003318 135.7337 224.3951 15.83979870357446
STARLINK-1364,45589,53.0324,0.0002808,15.84586336,315.60963528209413,319.3698992745976,1 45589U 20025BL  26267.91668981  .00131378  00000+0  55366-3 0  9991,2 45589  53.0324 161.0115 0002808 115.6911  79.6394 15.84586336  5919
STARLINK-1365,45590,53.0382,0.0004074,15.76060253,338.87817255352,344.3534271348326,1 45590U 20025BM  26267.23844749  .00071878  00000+0  45234-3 0  9997,2 45590  53.0382 203.6900 0004074  80.7645 279.3835 15.76060253356311
STARLINK-1443,45660,53.1288,0.0004424,15.40793195,440.74904105512996,446.785061759816,1 45660U 20035D   26267.86098129  .00049757  00000+0  11983-2 0  9992,2 45660  53.1288 214.9698 0004424  69.1459 291.0019 15.40793195349313
STARLINK-1446,45663,53.0177,0.000332,15.53987052,402.8467092640258,407.3507777977302,1 45663U 20035G   26267.89418590  .00038876  00000+0  59532-3 0  9999,2 45663  53.0177 125.4321 0003320 148.4015 211.7194 15.53987052350534
STARLINK-1448,45665,53.0307,6.57e-05,16.04092455,262.66262790394194,263.5352863087055,1 45665U 20035J   26267.85663295  .00951033  47820-3  14361-2 0  9995,2 45665  53.0307 144.3490 0000657 173.1114 186.9926 16.04092455350259
STARLINK-1451,45668,53.0499,0.0002456,15.18787365,507.8127396856762,511.1959491140442,1 45668U 20035M   26267.89553757  .00026727  00000+0  12797-2 0  9992,2 45668  53.0499 240.3308 0002456  78.2753 281.8517 15.18787365348930
STARLINK-1452,45669,53.0175,0.0001255,15.72219518,351.71032241753437,353.3997261156246,1 45669U 20035N   26267.90396119  .00099561  00000+0  73528-3 0  9998,2 45669  53.0175 131.2500 0001255 330.8473  29.2474 15.72219518350452
STARLINK-1453,45670,53.0234,0.0006265,16.13582646,232.88893585159985,241.17774428770736,1 45670U 20035P   26268.02613032  .00956683  57927-3  78038-3 0  9992,2 45670  53.0234 101.6275 0006265 279.7778  80.2549 16.13582646350760
STARLINK-1454,45671,53.0335,0.0003791,15.93576688,289.75449078744896,294.8120034188014,1 45671U 20035Q   26267.91668981  .00238743  32898-4  65531-3 0  9998,2 45671  53.0335 146.9938 0003791 138.7680  72.1755 15.93576688  5939
STARLINK-1456,45673,53.0369,0.0003576,15.83001749,319.5612897308429,324.3531971337452,1 45673U 20035S   26267.87495147  .00223849  00000+0  10037-2 0  9993,2 45673  53.0369 145.7980 0003576 101.6468 258.4956 15.83001749350256
STARLINK-1458,45675,53.0375,0.0004412,15.7801229,333.1106894704826,339.03530837353173,1 45675U 20035U   26267.92398292  .00110622  00000+0  63357-3 0  9992,2 45675  53.0375 164.8833 0004412 118.0139 242.1328 15.78012290349956
STARLINK-1460,45676,53.1512,0.0003192,15.44660937,430.2006086178153,434.54843917467133,1 45676U 20035V   26267.87235360  .00051589  00000+0  10911-2 0  9996,2 45676  53.1512 211.1606 0003192  84.7867 275.3504 15.44660937349332
STARLINK-1392,45677,53.1495,0.0001615,15.48139676,421.0701008474625,423.26659947556436,1 45677U 20035W   26267.44770800  .00066106  00000+0  12361-2 0  9995,2 45677  53.1495 209.0221 0001615  80.8671 279.2520 15.48139676349369
STARLINK-1394,45679,53.0315,0.0004346,15.7999553,327.53773469700536,333.3688413753662,1 45679U 20035Y   26267.86972064  .00102779  00000+0  53899-3 0  9998,2 45679  53.0315 137.4469 0004346 121.3215 238.8232 15.79995530350364
STARLINK-1402,45685,53.0344,0.0004104,15.75106263,341.5699147290361,347.0877146697421,1 45685U 20035AE  26267.86937767  .00076387  00000+0  50062-3 0  9990,2 45685  53.0344 131.8758 0004104 119.0148 241.1282 15.75106263350458
