satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1063,44768,53.0526,0.0001609,15.0640111,546.0938679146429,548.3224439858286,1 44768U 19074BH  25356.86049737  .00003010  00000+0  22089-3 0  9992,2 44768  53.0526 211.5195 0001609  85.7385 274.3788 15.06401110336626
STARLINK-1067,44771,53.0542,0.0001368,15.20279683,504.0546869230493,505.9379121938082,1 44771U 19074BL  25356.91670139  .01551431  00000+0  64154-1 0  9991,2 44771  53.0542 210.8499 0001368 120.9936  99.5367 15.20279683  5787
STARLINK-1068,44772,53.0555,0.0001232,15.35957439,457.23589350370275,458.92033690808967,1 44772U 19074BM  25356.91670139  .01816582  00000+0  45930-1 0  9994,2 44772  53.0555 189.4953 0001232  63.6130 184.1743 15.35957439  5784
STARLINK-1112,44925,53.047,0.0009793,15.67914356,358.2666727125161,371.4735264177252,1 44925U 20001M   25356.91670139  .00117565  00000+0  10327-2 0  9993,2 44925  53.0470 268.9795 0009793  79.4797 217.7569 15.67914356  5933
STARLINK-1114,44927,53.0559,0.000152,15.06403964,546.1467577416897,548.2520600099879,1 44927U 20001P   25356.21544383  .00001275  00000+0  10445-3 0  9991,2 44927  53.0559 334.4150 0001520  85.2844 274.8319 15.06403964328177
STARLINK-1123,44930,53.0567,0.0001527,15.06398563,546.1584607424948,548.2734635371316,1 44930U 20001S   25356.16384091  .00000818  00000+0  73822-4 0  9998,2 44930  53.0567 334.6452 0001527  90.9174 269.1990 15.06398563328162
STARLINK-1144,44933,53.0377,0.0002771,15.77879893,334.58796668143987,338.30919000895847,1 44933U 20001V   25356.91670139  .00117146  00000+0  67439-3 0  9994,2 44933  53.0377 242.7357 0002771 132.9804 320.8225 15.77879893  5803
STARLINK-1094,44941,53.0556,0.0001433,15.06397047,546.2282047274584,548.2130122180461,1 44941U 20001AD  25356.17674241  .00000958  00000+0  83209-4 0  9995,2 44941  53.0556 314.5898 0001433  90.0482 270.0672 15.06397047328447
STARLINK-1122,44949,53.0575,0.0001572,15.06390379,546.1523756458537,548.3297145032257,1 44949U 20001AM  25356.26522302  .00005435  00000+0  38357-3 0  9991,2 44949  53.0575 314.1893 0001572 101.9667 258.1498 15.06390379328453
STARLINK-1080,44961,53.055,0.0001452,15.16046351,516.8024645218393,518.8050457171248,1 44961U 20001AZ  25356.91670139  .01294492  00000+0  61405-1 0  9991,2 44961  53.0550 291.0501 0001452  62.1776 354.4459 15.16046351  5778
STARLINK-1090,44968,53.0555,0.0001478,15.0641224,546.150483382814,548.1976053275248,1 44968U 20001BG  25356.20069477  .00006079  00000+0  42651-3 0  9992,2 44968  53.0555 294.4805 0001478  93.0683 267.0475 15.06412240328736
STARLINK-1132,45044,53.0543,0.0001405,15.06407614,546.2152140294629,548.1612304169084,1 45044U 20006A   25355.96113053  .00005468  00000+0  38562-3 0  9992,2 45044  53.0543 255.5594 0001405  82.3139 277.8009 15.06407614325029
STARLINK-1131,45047,53.0555,0.0001552,15.0640414,546.1240573366649,548.2736815905464,1 45047U 20006D   25356.06991798  .00002138  00000+0  16239-3 0  9995,2 45047  53.0555 275.6093 0001552  90.5649 269.5518 15.06404140324755
STARLINK-1134,45048,53.036,0.0005278,15.33276256,462.4329245358931,469.65764335482527,1 45048U 20006E   25356.84987206  .00044490  00000+0  13672-2 0  9995,2 45048  53.0360 240.8976 0005278  32.0956 328.0365 15.33276256325314
STARLINK-1156,45054,53.0554,0.0001583,15.06395761,546.1282651598685,548.3208346265646,1 45054U 20006L   25355.50959197  .00002006  00000+0  15357-3 0  9992,2 45054  53.0554 277.5853 0001583  93.8461 266.2710 15.06395761324676
STARLINK-1159,45057,53.0519,0.0007282,15.57869327,388.89331194953684,398.7559969030435,1 45057U 20006P   25356.83262862  .00096892  00000+0  12660-2 0  9997,2 45057  53.0519 254.4648 0007282  97.9485 262.2353 15.57869327325129
STARLINK-1166,45060,53.0549,0.0001629,15.06406236,546.0643093956769,548.3205817290409,1 45060U 20006S   25356.46424024  .00001283  00000+0  10498-3 0  9998,2 45060  53.0549 273.2942 0001629  71.0225 289.0941 15.06406236324822
STARLINK-1169,45061,53.0571,0.0001734,15.06415571,545.9629883121133,548.3646826418562,1 45061U 20006T   25356.07352939  .00002784  00000+0  20563-3 0  9992,2 45061  53.0571 275.0555 0001734  90.8925 269.2262 15.06415571324762
STARLINK-1171,45062,53.0543,0.0013612,15.410181,433.8182111768674,452.38835572453354,1 45062U 20006U   25355.46853703  .00056852  00000+0  13526-2 0  9995,2 45062  53.0543 264.4849 0013612  86.8590 273.3971 15.41018100324861
STARLINK-1133,45064,53.0552,0.0001776,15.06460982,545.7947544847839,548.2545719075506,1 45064U 20006W   25355.93897877  .00024453  00000+0  16521-2 0  9999,2 45064  53.0552 255.6557 0001776 115.0988 245.0186 15.06460982325028
STARLINK-1167,45071,53.0543,0.0001506,15.06398495,546.1732123628726,548.2591287378427,1 45071U 20006AD  25356.03115564  .00001141  00000+0  95508-4 0  9998,2 45071  53.0543 255.2394 0001506  81.2314 278.8845 15.06398495325035
STARLINK-1168,45072,53.0536,0.0001506,15.06405989,546.1502478481561,548.236157305173,1 45072U 20006AE  25356.16752790  .00003159  00000+0  23085-3 0  9992,2 45072  53.0536 254.6276 0001506  88.2106 271.9056 15.06405989325053
STARLINK-1172,45074,53.0558,0.0001492,15.06385767,546.2219118635048,548.2884488901291,1 45074U 20006AG  25356.44399015 -.00001360  00000+0 -72417-4 0  9990,2 45074  53.0558 253.3895 0001492  92.8109 267.3051 15.06385767325099
STARLINK-1153,45080,53.054,0.0001267,15.06407627,546.3107436797864,548.0656210810021,1 45080U 20006AN  25356.42185398  .00004323  00000+0  30887-3 0  9996,2 45080  53.0540 253.4874 0001267  94.3666 265.7468 15.06407627325094
STARLINK-1151,45081,53.0666,0.0001318,15.3870675,449.0325980305606,450.83247716067035,1 45081U 20006AP  25356.91670139  .01112564  00000+0  26182-1 0  9992,2 45081  53.0666 249.2072 0001318  88.7106 176.1320 15.38706750  5833
STARLINK-1185,45087,53.0542,0.0002032,15.06395529,545.8180273318039,548.6324945546512,1 45087U 20006AV  25356.84758986  .00001163  00000+0  96985-4 0  9999,2 45087  53.0542 231.5769 0002032  89.6647 270.4575 15.06395529325448
STARLINK-1183,45088,53.0529,0.0001654,15.0638932,546.0988327279674,548.3897488589619,1 45088U 20006AW  25356.80335811  .00001050  00000+0  89421-4 0  9996,2 45088  53.0529 231.7745 0001654 111.1661 248.9505 15.06389320325430
STARLINK-1142,45093,53.017,0.0008759,16.08199095,245.98110579497188,257.59540886075956,1 45093U 20006BB  25356.86036109  .01625288  18554-2  19316-2 0  9992,2 45093  53.0170 137.9958 0008759 287.3083  72.6991 16.08199095326756
STARLINK-1152,45096,53.0431,0.0006136,15.29025106,474.5179664916541,482.93270795189255,1 45096U 20006BE  25356.83593317  .00046101  00000+0  16155-2 0  9993,2 45096  53.0431 206.3819 0006136  78.9799 281.1889 15.29025106325790
STARLINK-1184,45098,53.0528,0.0002007,15.06952749,544.1284021579186,546.9075572667753,1 45098U 20006BG  25356.81547475  .00014380  00000+0  96780-3 0  9994,2 45098  53.0528 231.6929 0002007 119.2551 240.8639 15.06952749325433
STARLINK-1193,45100,53.0545,0.0001555,15.0639583,546.1474447290457,548.3012321052938,1 45100U 20006BJ  25356.81441669  .00001602  00000+0  12642-3 0  9994,2 45100  53.0545 231.7233 0001555  96.7200 263.3966 15.06395830325437
STARLINK-1143,45179,53.0532,9.26e-05,15.47600625,423.11749849149146,424.3772074736644,1 45179U 20012B   25356.36373899  .00091473  00000+0  17337-2 0  9996,2 45179  53.0532 343.6252 0000926 250.2775 109.8132 15.47600625323891
STARLINK-1202,45183,53.0557,0.0001233,15.06409527,546.3284673323124,548.0362510862942,1 45183U 20012F   25356.81072052  .00002960  00000+0  21747-3 0  9992,2 45183  53.0557  31.7444 0001233  89.0583 271.0547 15.06409527323253
STARLINK-1216,45185,53.0558,0.0001353,15.06406251,546.2554025220725,548.1293966576013,1 45185U 20012H   25356.80334539  .00001712  00000+0  13380-3 0  9992,2 45185  53.0558  31.7731 0001353  85.8579 274.2565 15.06406251323196
STARLINK-1225,45187,53.0567,0.0001315,15.06405405,546.2843112842666,548.1056735982775,1 45187U 20012K   25356.82177619  .00002696  00000+0  19977-3 0  9990,2 45187  53.0567  31.6922 0001315  89.0906 271.0234 15.06405405323241
STARLINK-1230,45189,53.0579,0.0001697,15.06404271,546.023238540427,548.3736973982559,1 45189U 20012M   25356.82545885 -.00001703  00000+0 -95466-4 0  9994,2 45189  53.0579  31.6796 0001697  89.6307 270.4876 15.06404271320476
STARLINK-1234,45190,53.0519,0.0010193,15.44969468,424.5267557009738,438.40881601742603,1 45190U 20012N   25356.25927612  .00139848  00000+0  28741-2 0  9995,2 45190  53.0519 338.8520 0010193  33.0908 327.0734 15.44969468323842
STARLINK-1269,45197,53.0543,0.0001414,15.06414861,546.1867736422682,548.1452493339166,1 45197U 20012V   25356.83652409  .00006173  00000+0  43278-3 0  9992,2 45197  53.0543  31.6262 0001414  86.3526 273.7625 15.06414861323228
STARLINK-1154,45198,53.0571,0.0001629,15.06408758,546.0565811521601,548.3128509672533,1 45198U 20012W   25354.77055567  .00005195  00000+0  36729-3 0  9992,2 45198  53.0571  20.9014 0001629  90.8068 269.3108 15.06408758323163
STARLINK-1199,45201,53.0543,0.0001374,15.06396688,546.270164473277,548.1732530464442,1 45201U 20012Z   25356.44028944  .00001765  00000+0  13739-3 0  9997,2 45201  53.0543  13.4051 0001374  88.2567 271.8579 15.06396688323479
STARLINK-1209,45206,53.0522,0.001044,15.37918859,445.13345770633805,459.39533582278364,1 45206U 20012AE  25356.79457950  .00096969  00000+0  25365-2 0  9990,2 45206  53.0522 339.3180 0010440  36.2711 323.8998 15.37918859323031
STARLINK-1210,45207,53.0214,0.0004454,15.71434151,351.7985529186162,357.7962508838309,1 45207U 20012AF  25356.91670139  .00172554  00000+0  13020-2 0  9991,2 45207  53.0214 289.5882 0004454 146.5503 198.2854 15.71434151  5945
STARLINK-1231,45212,53.0519,0.0001737,15.15573176,518.0409209680247,520.4370693887504,1 45212U 20012AL  25356.26057137  .00042724  00000+0  22276-2 0  9990,2 45212  53.0519   9.7833 0001737 177.1509 182.9494 15.15573176323463
STARLINK-1271,45217,53.0568,0.000145,15.06397114,546.216226303286,548.2245799501934,1 45217U 20012AR  25356.42554333  .00002124  00000+0  16147-3 0  9994,2 45217  53.0568  13.4708 0001450  99.1753 260.9400 15.06397114323472
STARLINK-1191,45222,53.0565,0.000152,15.06398394,546.163826372368,548.2691338303193,1 45222U 20012AW  25356.36841136  .00000652  00000+0  62663-4 0  9992,2 45222  53.0565 353.7269 0001520  90.5051 269.6112 15.06398394323748
STARLINK-1212,45223,53.0558,0.0001435,15.06371296,546.3057328186133,548.2933331035738,1 45223U 20012AX  25356.38692710  .00005258  00000+0  37191-3 0  9991,2 45223  53.0558 354.3002 0001435  98.6060 261.5092 15.06371296323747
STARLINK-1215,45225,53.056,0.0001375,15.06400527,546.2577075550216,548.1621779642801,1 45225U 20012AZ  25356.40895330  .00000893  00000+0  78861-4 0  9999,2 45225  53.0560 353.5443 0001375  90.7086 269.4061 15.06400527323705
STARLINK-1221,45227,53.0678,0.0005605,15.38834614,445.7273752516594,453.38121719472474,1 45227U 20012BB  25356.18217376  .00016836  00000+0  44092-3 0  9996,2 45227  53.0678 276.0261 0005605 112.3530 247.8068 15.38834614324766
STARLINK-1222,45228,53.0572,8.17e-05,15.40248491,444.8178388397091,445.9328007527629,1 45228U 20012BC  25356.91670139  .01660855  00000+0  36896-1 0  9996,2 45228  53.0572 348.9077 0000817 100.5571  87.7365 15.40248491  5782
STARLINK-1226,45229,53.0581,0.0001685,15.0640431,546.0314294343143,548.3652674467385,1 45229U 20012BD  25356.40526902  .00001349  00000+0  10940-3 0  9999,2 45229  53.0581 353.5619 0001685  86.8044 273.3138 15.06404310323647
STARLINK-1227,45230,53.057,0.000142,15.06402999,546.2189682604258,548.1857646404978,1 45230U 20012BE  25356.40158243  .00002570  00000+0  19137-3 0  9994,2 45230  53.0570 353.5769 0001420  93.8362 266.2790 15.06402999323760
STARLINK-1246,45235,53.0572,0.000151,15.06393457,546.1858807031822,548.2773420238136,1 45235U 20012BK  25356.81441247  .00000517  00000+0  53583-4 0  9996,2 45235  53.0572  31.7230 0001510  95.0593 265.0569 15.06393457323270
STARLINK-1270,45237,53.0533,0.0001529,15.23760953,493.45774698424793,495.55940200092846,1 45237U 20012BM  25356.91670139  .02052752  00000+0  75758-1 0  9998,2 45237  53.0533 350.7215 0001529 100.4909 355.7824 15.23760953  5735
STARLINK-1279,45360,53.0486,0.0003515,15.42850408,435.3057877697265,440.0973222739076,1 45360U 20019A   25356.81516235  .00097052  00000+0  21606-2 0  9991,2 45360  53.0486 107.3435 0003515 224.8144 135.2577 15.42850408318759
STARLINK-1301,45361,53.0487,0.0004357,15.46136535,425.07518321671796,431.00608640769315,1 45361U 20019B   25356.81450264  .00098512  00000+0  19610-2 0  9995,2 45361  53.0487 116.0411 0004357 218.5646 141.5050 15.46136535318640
STARLINK-1306,45362,53.0367,0.0003462,15.94272165,288.0345652257356,292.6518209114165,1 45362U 20019C   25356.91670139  .00347781  58363-4  91620-3 0  9999,2 45362  53.0367  90.6337 0003462   5.7833 193.9631 15.94272165  6050
STARLINK-1262,45366,53.0546,0.0001312,15.06399269,546.3051923241565,548.1224043736438,1 45366U 20019G   25356.59693249 -.00000367  00000+0 -57688-5 0  9990,2 45366  53.0546 152.6971 0001312  92.1475 267.9664 15.06399269318119
STARLINK-1273,45367,53.0539,0.0001316,15.06402474,546.2926006226007,548.1153503673504,1 45367U 20019H   25356.81809500  .00000194  00000+0  31898-4 0  9995,2 45367  53.0539 151.7050 0001316  90.5842 269.5297 15.06402474318140
STARLINK-1276,45368,53.0541,0.0001245,15.06408417,546.3235584818995,548.0479638494298,1 45368U 20019J   25356.58957764  .00001069  00000+0  90645-4 0  9993,2 45368  53.0541 152.7337 0001245  92.4331 267.6801 15.06408417318118
STARLINK-1277,45369,53.0542,0.0001431,15.0639797,546.22676133393,548.2087978718528,1 45369U 20019K   25356.18419029  .00000117  00000+0  26722-4 0  9995,2 45369  53.0542 155.1793 0001431  91.1446 268.9707 15.06397970318045
STARLINK-1281,45370,53.0541,0.0001585,15.06447758,545.9675458664597,548.1628349608209,1 45370U 20019L   25356.18043127 -.00010272  00000+0 -67079-3 0  9993,2 45370  53.0541 154.5721 0001585 103.7986 256.3180 15.06447758318056
STARLINK-1300,45374,53.0538,0.0001449,15.06393188,546.228949784595,548.2359218470947,1 45374U 20019Q   25356.46793541  .00000835  00000+0  74961-4 0  9991,2 45374  53.0538 153.2783 0001449  94.4600 265.6555 15.06393188318098
STARLINK-1302,45375,53.0554,0.0001341,15.06398859,546.2863652305832,548.1437446517175,1 45375U 20019R   25356.81440963  .00000871  00000+0  77338-4 0  9999,2 45375  53.0554 151.7238 0001341  89.6449 270.4693 15.06398859318146
STARLINK-1304,45376,53.0559,0.0001462,15.06399538,546.200487735915,548.2254600682845,1 45376U 20019S   25355.83763708  .00001428  00000+0  11476-3 0  9995,2 45376  53.0559 156.1062 0001462  83.3175 276.7980 15.06399538317992
STARLINK-1305,45377,53.0499,0.0006137,15.38901531,445.16633364838526,453.5463990062153,1 45377U 20019T   25356.91670139  .00125632  00000+0  31714-2 0  9991,2 45377  53.0499 138.4223 0006137 181.7446 230.2913 15.38901531  5819
STARLINK-1319,45379,53.0502,0.0004861,15.44194878,430.43353585801833,437.05604733581004,1 45379U 20019V   25356.91670139  .00117791  00000+0  24971-2 0  9997,2 45379  53.0502 139.0501 0004861 197.3703 284.3517 15.44194878  5829
STARLINK-1266,45383,53.0543,0.0001213,15.06408033,546.3468962659617,548.0269798533345,1 45383U 20019Z   25356.58770833  .00001137  00000+0  95162-4 0  9995,2 45383  53.0543 132.7446 0001213  89.4194 270.6934 15.06408033318388
STARLINK-1267,45384,53.0544,0.0001565,15.25624332,487.8366311744976,489.98601729998245,1 45384U 20019AA  25356.91670139  .01955489  00000+0  68634-1 0  9991,2 45384  53.0544 131.2037 0001565  88.7746 349.3028 15.25624332  5783
STARLINK-1272,45386,53.0509,0.0005062,15.42388778,435.61058781337124,442.5123195278684,1 45386U 20019AC  25356.80897513  .00096170  00000+0  21742-2 0  9990,2 45386  53.0509 117.9916 0005062 213.9819 146.0862 15.42388778318619
STARLINK-1274,45387,53.0349,0.0001389,15.35954074,457.13854815033574,459.037651483065,1 45387U 20019AD  25356.51136709  .00103374  00000+0  28822-2 0  9993,2 45387  53.0349 108.7992 0001389  34.5789 325.5303 15.35954074318710
STARLINK-1280,45388,53.0494,0.0006006,15.48059585,418.3184926678905,426.48730119208267,1 45388U 20019AE  25356.91670139  .00110454  00000+0  20526-2 0  9998,2 45388  53.0494 134.7597 0006006 175.4823  48.0797 15.48059585  5845
STARLINK-1283,45389,53.0518,9.71e-05,15.40002763,445.4385219594469,446.7637890092428,1 45389U 20019AF  25355.66837521  .00094745  00000+0  23197-2 0  9991,2 45389  53.0518 123.3137 0000971  14.2154 345.8876 15.40002763318446
STARLINK-1284,45390,53.0546,0.0001254,15.06396697,546.3532411974356,548.0901211546743,1 45390U 20019AG  25356.52506145 -.00000075  00000+0  13857-4 0  9992,2 45390  53.0546 133.0276 0001254  91.9637 268.1496 15.06396697318375
STARLINK-1297,45395,53.0551,0.00012,15.06421269,546.3153382788687,547.9774062882161,1 45395U 20019AM  25356.09748788 -.00005462  00000+0 -34788-3 0  9991,2 45395  53.0551 134.9438 0001200  99.7162 260.3963 15.06421269317495
STARLINK-1307,45397,53.0542,0.0001289,15.06395558,546.3324928779875,548.1178512459446,1 45397U 20019AP  25356.09012381  .00001380  00000+0  11152-3 0  9999,2 45397  53.0542 134.9760 0001289  86.1337 273.9800 15.06395558318139
STARLINK-1255,45399,53.0477,0.0001422,15.39659345,446.14532210550624,448.08642402260466,1 45399U 20019AR  25356.52125609  .00017629  00000+0  44908-3 0  9995,2 45399  53.0477 110.3526 0001422  64.2337 295.8813 15.39659345318503
STARLINK-1260,45404,53.0576,0.0001414,15.06395904,546.2448655556082,548.2033576779731,1 45404U 20019AW  25356.62182080 -.00000710  00000+0 -28801-4 0  9999,2 45404  53.0576 122.5863 0001414  87.2383 272.8768 15.06395904318243
STARLINK-1263,45405,53.0545,0.000134,15.06397863,546.2901099588262,548.1461051276474,1 45405U 20019AX  25356.54072825  .00000715  00000+0  66913-4 0  9995,2 45405  53.0545 122.9543 0001340  90.9836 269.1306 15.06397863318233
STARLINK-1265,45406,53.0552,0.0001169,15.06402293,546.3949578075599,548.0141026573292,1 45406U 20019AY  25356.54810877  .00001163  00000+0  96970-4 0  9997,2 45406  53.0552 122.9213 0001169  84.2740 275.8383 15.06402293318238
STARLINK-1278,45408,53.05,0.000638,15.41132064,438.415263422562,447.11873692678455,1 45408U 20019BA  25356.91670139  .00117239  00000+0  27536-2 0  9997,2 45408  53.0500 137.7829 0006380 174.9819 302.7160 15.41132064  5763
STARLINK-1296,45412,53.0547,0.0001225,15.06395853,546.3759111698364,548.0726246804788,1 45412U 20019BE  25356.08736146  .00000442  00000+0  48589-4 0  9991,2 45412  53.0547 124.9864 0001225  91.5311 268.5818 15.06395853318168
STARLINK-1298,45413,53.0425,0.0003909,15.63834759,373.9516326664052,379.23247984258524,1 45413U 20019BF  25356.91670139  .00102959  00000+0  10695-2 0  9994,2 45413  53.0425  78.2997 0003909  80.1697 181.4594 15.63834759  5987
STARLINK-1309,45414,53.0551,0.0001384,15.06397276,546.2614372226544,548.1783760144062,1 45414U 20019BG  25356.50018241  .00000574  00000+0  57423-4 0  9992,2 45414  53.0551 123.1366 0001384  88.0572 272.0575 15.06397276318216
STARLINK-1316,45415,53.0554,0.0001226,15.0641296,546.322794826131,548.0208805531329,1 45415U 20019BH  25356.06155833 -.00003824  00000+0 -23787-3 0  9991,2 45415  53.0554 125.1048 0001226  94.9811 265.1318 15.06412960318188
STARLINK-1318,45416,53.0458,0.0002072,15.70920554,354.8694649393965,357.6602010589904,1 45416U 20019BJ  25356.91670139  .00003576  00000+0  32761-4 0  9992,2 45416  53.0458  67.1185 0002072 358.7355 243.1555 15.70920554  5741
STARLINK-1286,45417,53.052,0.0003222,15.42684637,435.9935950998506,440.3860360998233,1 45417U 20019BK  25356.54402477  .00071344  00000+0  16050-2 0  9999,2 45417  53.0520 139.3555 0003222 184.5504 175.5472 15.42684637318284
STARLINK-1308,45419,53.0541,0.0001324,15.0639982,546.2951933902941,548.1290258345207,1 45419U 20019BM  25356.82546690  .00000539  00000+0  55097-4 0  9992,2 45419  53.0541 151.6724 0001324  90.7551 269.3590 15.06399820317880
STARLINK-1329,45531,53.0536,5.86e-05,15.41696325,440.7029901914775,441.50220507232007,1 45531U 20025A   25356.91670139  .00087667  00000+0  20320-2 0  9996,2 45531  53.0536  88.9089 0000586 121.9182 316.2191 15.41696325  5838
STARLINK-1338,45532,53.0559,0.0001174,15.20687842,502.9566679606269,504.57253845706055,1 45532U 20025B   25356.91670139  .00991897  00000+0  40987-1 0  9996,2 45532  53.0559  90.7679 0001174  88.8208  53.3525 15.20687842  5633
STARLINK-1350,45535,53.0743,0.0001666,15.33885987,463.09148320353233,465.37136036167067,1 45535U 20025E   25356.83209529  .00011097  00000+0  34457-3 0  9993,2 45535  53.0743  33.4978 0001666  83.9989 276.1202 15.33885987314358
STARLINK-1362,45538,53.0558,0.0001112,15.06397042,546.4505240293165,547.9907235648488,1 45538U 20025H   25356.50565166  .00001016  00000+0  87094-4 0  9998,2 45538  53.0558  92.8258 0001112  80.2909 279.8205 15.06397042313467
STARLINK-1368,45540,53.0561,0.0001466,15.06395636,546.2096749426573,548.2401910614135,1 45540U 20025K   25356.51032044 -.00002439  00000+0 -14493-3 0  9990,2 45540  53.0561  93.0894 0001466  71.1342 288.9806 15.06395636313459
STARLINK-1371,45542,53.0554,0.000115,15.06402123,546.4086369207935,548.0014655925825,1 45542U 20025M   25356.54718251  .00001243  00000+0  10234-3 0  9995,2 45542  53.0554  92.9227 0001150  71.8723 288.2392 15.06402123313465
STARLINK-1372,45543,53.0556,0.0001205,15.06401821,546.371473012463,548.0404806698807,1 45543U 20025N   25356.58403942  .00001497  00000+0  11933-3 0  9996,2 45543  53.0556  92.7623 0001205  84.3110 275.8016 15.06401821312565
STARLINK-1373,45544,53.0553,0.0001236,15.06399005,546.3586340129668,548.0705809303336,1 45544U 20025P   25356.53611730  .00000327  00000+0  40857-4 0  9997,2 45544  53.0553  92.9723 0001236  87.2014 272.9117 15.06399005313465
STARLINK-1294,45551,53.0447,0.0001709,15.69924219,357.9624111841231,360.26520351007457,1 45551U 20025W   25356.29578789  .00107504  00000+0  87285-3 0  9994,2 45551  53.0447   5.6037 0001709  98.1453 261.9757 15.69924219314679
STARLINK-1325,45554,53.0495,0.0010265,15.81438725,319.48905644997194,333.25341185468733,1 45554U 20025Z   25356.91670139  .00265939  00000+0  12723-2 0  9999,2 45554  53.0495 352.9303 0010265  56.7880 218.2223 15.81438725  5968
STARLINK-1327,45555,53.0545,0.0001261,15.09616455,536.4990483819165,538.2431395232115,1 45555U 20025AA  25356.91670139  .00351066  00000+0  20563-1 0  9997,2 45555  53.0545  71.2282 0001261  78.8035 355.9419 15.09616455  5846
STARLINK-1356,45564,53.0552,0.0001247,15.06393428,546.3681067680454,548.0952937218854,1 45564U 20025AK  25356.18042938 -.00000610  00000+0 -22096-4 0  9990,2 45564  53.0552  74.5684 0001247 102.5501 257.5628 15.06393428313685
STARLINK-1357,45565,53.0592,0.0001799,15.40661021,442.92988457174397,445.3845460304092,1 45565U 20025AL  25356.36247556  .00069955  00000+0  16840-2 0  9997,2 45565  53.0592  47.8247 0001799 189.8789 170.2180 15.40661021314080
STARLINK-1361,45567,53.0577,0.0001569,15.06416518,546.0743538641927,548.2475123556023,1 45567U 20025AN  25356.53058298 -.00001996  00000+0 -11505-3 0  9998,2 45567  53.0577  72.9985 0001569 116.6420 243.4730 15.06416518313745
