satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1169,45061,53.1507,0.000158,15.44656345,431.3119585960085,433.4640845028189,1 45061U 20006T   26227.36198115  .00028432  00000+0  60729-3 0  9992,2 45061  53.1507 255.9680 0001580  53.6752 306.4400 15.44656345360959
STARLINK-1171,45062,53.0337,0.0005117,15.86264956,309.341560707584,316.18903011670864,1 45062U 20006U   26227.85852639  .00109817  00000+0  42811-3 0  9994,2 45062  53.0337 177.9662 0005117  74.7836 285.3753 15.86264956362058
STARLINK-1133,45064,53.1536,0.0001619,15.40387988,443.8586970300921,446.06801692568115,1 45064U 20006W   26227.33684507  .00021028  00000+0  52094-3 0  9997,2 45064  53.1536 236.1384 0001619  23.2090 336.8988 15.40387988361237
STARLINK-1167,45071,53.1528,0.0003693,15.43371219,433.6516082810558,438.68465405093593,1 45071U 20006AD  26227.28367318  .00026094  00000+0  58289-3 0  9997,2 45071  53.1528 234.1263 0003693  64.2494 295.8893 15.43371219361251
STARLINK-1168,45072,53.1538,0.0001957,15.4100088,441.8191729070395,444.4890262434128,1 45072U 20006AE  26227.29612223  .00025544  00000+0  61774-3 0  9999,2 45072  53.1538 236.3051 0001957  21.1760 338.9326 15.41000880361229
STARLINK-1172,45074,53.1507,0.0003258,15.44451102,430.7723122997804,435.2104435508363,1 45074U 20006AG  26227.71315183  .00028482  00000+0  61251-3 0  9997,2 45074  53.1507 230.9032 0003258  52.2061 307.9241 15.44451102361335
STARLINK-1153,45080,53.154,0.0003619,15.43422882,433.5500248150511,438.48210880480747,1 45080U 20006AN  26227.32934391  .00023607  00000+0  52747-3 0  9993,2 45080  53.1540 233.8081 0003619  77.2370 282.9041 15.43422882361260
STARLINK-1185,45087,53.1543,0.0003154,15.53467682,404.4706402507045,408.75045900501027,1 45087U 20006AV  26227.25373399  .00034706  00000+0  54268-3 0  9999,2 45087  53.1543 209.7417 0003154  30.2655 329.8537 15.53467682361599
STARLINK-1183,45088,53.1545,0.0002258,15.40257399,443.8082676729682,446.88975395545185,1 45088U 20006AW  26227.30130062  .00023547  00000+0  58448-3 0  9999,2 45088  53.1545 221.1781 0002258  20.0132 340.0962 15.40257399361433
STARLINK-1152,45096,53.0293,0.0005351,15.56869518,393.098382253791,400.34883807879123,1 45096U 20006BE  26227.12216114  .00031038  00000+0  42924-3 0  9997,2 45096  53.0293 168.5035 0005351  46.8859 313.2599 15.56869518362120
STARLINK-1184,45098,53.0486,0.0002203,15.16968138,513.491362286054,516.5284828201311,1 45098U 20006BG  26227.31494705  .00008257  00000+0  42838-3 0  9995,2 45098  53.0486 245.0729 0002203 306.9964  53.0828 15.16968138361067
STARLINK-1193,45100,53.0436,0.0004815,15.75236437,340.7217676551418,347.1951455798653,1 45100U 20006BJ  26227.13555972  .00053223  00000+0  34900-3 0  9997,2 45100  53.0436 171.1381 0004815 120.4171 239.7324 15.75236437362081
STARLINK-1202,45183,53.1544,0.0002067,15.40283725,443.86086232020716,446.68165929522456,1 45183U 20012F   26227.84062095  .00033101  00000+0  81592-3 0  9994,2 45183  53.1544  15.4825 0002067  93.7319 266.3922 15.40283725359382
STARLINK-1216,45185,53.1565,8.51e-05,15.44010776,433.70652561584757,434.86600005518085,1 45185U 20012H   26227.79652786  .00011529  00000+0  25762-3 0  9999,2 45185  53.1565  14.5856 0000851  47.7188 312.3891 15.44010776359333
STARLINK-1225,45187,53.1547,0.0002423,15.40401701,443.2696356707447,446.57609048039103,1 45187U 20012K   26227.79992486  .00032060  00000+0  78760-3 0  9994,2 45187  53.1547  15.7967 0002423 121.3914 238.7328 15.40401701359361
STARLINK-1230,45189,53.1544,0.000172,15.40469974,443.54773314750855,445.89479639058936,1 45189U 20012M   26227.75108905  .00024347  00000+0  59976-3 0  9994,2 45189  53.1544  16.1474 0001720 120.7115 239.4060 15.40469974356581
STARLINK-1234,45190,53.0267,0.0009642,15.95784094,279.70479722851087,292.5561706445342,1 45190U 20012N   26227.91668980  .00237285  33296-4  57624-3 0  9991,2 45190  53.0267 250.8780 0009642  24.5926  91.5928 15.95784094  5880
STARLINK-1269,45197,53.1552,8.13e-05,15.40383672,444.4213829703467,445.53082116074165,1 45197U 20012V   26227.68118696  .00026792  00000+0  66067-3 0  9998,2 45197  53.1552  16.3204 0000813 158.8985 201.2054 15.40383672359326
STARLINK-1154,45198,53.0402,3.87e-05,15.69256898,360.76286135878127,361.2844723943972,1 45198U 20012W   26227.62568935  .00032666  00000+0  27853-3 0  9995,2 45198  53.0402 316.3260 0000387 331.2407  28.8588 15.69256898360098
STARLINK-1199,45201,53.1559,0.0001976,15.40598403,442.99395473119694,445.6901984622682,1 45201U 20012Z   26227.78121690  .00036133  00000+0  88025-3 0  9991,2 45201  53.1559   0.1102 0001976 145.3899 214.7235 15.40598403359581
STARLINK-1209,45206,53.0302,0.0006832,15.79162752,328.22669589192355,337.3965360808079,1 45206U 20012AE  26227.84863789  .00067914  00000+0  37232-3 0  9990,2 45206  53.0302 271.7885 0006832  16.1247 343.9989 15.79162752359849
STARLINK-1231,45212,53.0372,0.0001724,15.31971178,468.75113991157923,471.1123540155322,1 45212U 20012AL  26227.66190986  .00022540  00000+0  72966-3 0  9998,2 45212  53.0372 358.9304 0001724 258.9366 101.1440 15.31971178359518
STARLINK-1271,45217,53.1562,0.0001982,15.4091141,442.0661080541413,444.7701725117495,1 45217U 20012AR  26227.76879397  .00028089  00000+0  68012-3 0  9995,2 45217  53.1562   0.1837 0001982 127.4030 232.7156 15.40911410359581
STARLINK-1191,45222,53.1526,0.0002862,15.45575951,427.73788064812743,431.63467869341,1 45222U 20012AW  26227.68310939  .00029437  00000+0  60897-3 0  9995,2 45222  53.1526 331.4255 0002862   8.8137 351.2920 15.45575951359980
STARLINK-1212,45223,53.0382,0.0005965,15.77599047,333.239721247538,341.25117250666335,1 45223U 20012AX  26227.64443735  .00053420  00000+0  31561-3 0  9998,2 45223  53.0382 288.8153 0005965   7.3624 352.7482 15.77599047360544
STARLINK-1215,45225,53.1551,0.0001101,15.40823845,442.92550208886405,444.42766544000824,1 45225U 20012AZ  26227.69994818  .00021397  00000+0  52237-3 0  9999,2 45225  53.1551 334.7380 0001101  88.8340 271.2791 15.40823845359895
STARLINK-1221,45227,53.0618,0.0002946,15.48595079,418.83210805581166,422.83806240843023,1 45227U 20012BB  26227.48690520  .00031172  00000+0  58050-3 0  9992,2 45227  53.0618 233.8814 0002946  80.5955 279.5385 15.48595079361256
STARLINK-1222,45228,53.0503,0.000314,15.61702555,380.6159306115169,384.8617606425705,1 45228U 20012BC  26227.44742842  .00025129  00000+0  29097-3 0  9998,2 45228  53.0503 295.4468 0003140  22.8924 337.2228 15.61702555360320
STARLINK-1226,45229,53.1522,0.0001069,15.5147183,411.70210352803497,413.1539263282275,1 45229U 20012BD  26227.68265188  .00030854  00000+0  51942-3 0  9993,2 45229  53.1522 326.0566 0001069  55.3971 304.7140 15.51471830359951
STARLINK-1227,45230,53.1502,0.0001686,15.51516524,411.1527380553971,413.4424726043144,1 45230U 20012BE  26227.56053400  .00036885  00000+0  61797-3 0  9993,2 45230  53.1502 326.6996 0001686  36.4129 323.6995 15.51516524360055
STARLINK-1246,45235,53.1559,0.0003094,15.40717314,441.88027098831753,446.1018038178627,1 45235U 20012BK  26227.80876661  .00030494  00000+0  74197-3 0  9995,2 45235  53.1559  15.2507 0003094  77.9029 282.2323 15.40717314359405
STARLINK-1270,45237,53.037,0.0006318,15.76147937,337.1211937268945,345.61195844563736,1 45237U 20012BM  26227.66754229 -.00060229  00000+0 -37551-3 0  9990,2 45237  53.0370 290.9191 0006318   4.4012 355.7061 15.76147937360513
STARLINK-1279,45360,53.0273,0.0006554,15.99630799,271.08152988408165,279.80304161183994,1 45360U 20019A   26227.91668980  .00304921  50002-4  59740-3 0  9994,2 45360  53.0273  24.7365 0006554 304.0713  19.6159 15.99630799  5920
STARLINK-1301,45361,53.0267,0.0006389,16.02583414,263.0216133066833,271.5131110006432,1 45361U 20019B   26227.85893743  .00292316  48378-4  48258-3 0  9994,2 45361  53.0267  26.4088 0006389 295.9333  64.1038 16.02583414355753
STARLINK-1262,45366,53.1514,0.0003678,15.39573438,444.85934518086196,449.8801879583507,1 45366U 20019G   26227.76243821  .00022841  00000+0  58011-3 0  9992,2 45366  53.1514 142.4296 0003678  58.3693 301.7670 15.39573438354162
STARLINK-1273,45367,53.0386,0.0002654,15.65880263,368.9171783733427,372.49946547021773,1 45367U 20019H   26227.66966110  .00028312  00000+0  27760-3 0  9991,2 45367  53.0386 105.3411 0002654  96.5700 263.5617 15.65880263354647
STARLINK-1276,45368,53.0729,0.0002191,15.17204269,512.7845595014587,515.8048230685799,1 45368U 20019J   26227.11784814  .00019342  00000+0  97444-3 0  9990,2 45368  53.0729 167.3130 0002191  66.2723 293.8501 15.17204269353730
STARLINK-1277,45369,53.0384,0.000223,15.74495244,344.56840925467804,347.5674046431777,1 45369U 20019K   26227.82917316  .00051551  00000+0  34942-3 0  9996,2 45369  53.0384  94.3521 0002230 127.1115 233.0107 15.74495244354813
STARLINK-1281,45370,53.1536,0.0002391,15.40478225,443.06556242226543,446.3282415942058,1 45370U 20019L   26227.80087638  .00029841  00000+0  73213-3 0  9992,2 45370  53.1536 141.4818 0002391  36.0709 324.0457 15.40478225354185
STARLINK-1300,45374,53.1536,0.0002851,15.41327634,440.2455364750431,444.1344869371178,1 45374U 20019Q   26227.78367074  .00037322  00000+0  88705-3 0  9993,2 45374  53.1536 141.1538 0002851  60.5438 299.5852 15.41327634354180
STARLINK-1302,45375,53.0417,5.88e-05,15.7430242,346.2215437471905,347.0123748128008,1 45375U 20019R   26227.35342477  .00045866  00000+0  31418-3 0  9998,2 45375  53.0417  92.5187 0000588 316.6448  43.4524 15.74302420354799
STARLINK-1304,45376,53.0376,7.6e-05,15.70069716,358.1855780277756,359.20957688354883,1 45376U 20019S   26227.73181579  .00035291  00000+0  29053-3 0  9998,2 45376  53.0376  94.0732 0000760  76.0136 284.0965 15.70069716354808
STARLINK-1305,45377,53.0336,4.01e-05,15.83622831,319.93671602409086,320.4739230781188,1 45377U 20019T   26227.82057487  .00102365  00000+0  45389-3 0  9996,2 45377  53.0336  67.0878 0000401  35.7442 324.3607 15.83622831355191
STARLINK-1319,45379,53.0302,0.0002866,15.9306813,291.7906291256386,295.61492768662083,1 45379U 20019V   26227.91668980  .00217356  29018-4  61386-3 0  9991,2 45379  53.0302  54.2456 0002866 270.4770 266.3226 15.93068130  5972
STARLINK-1266,45383,53.0413,0.000353,15.72386033,349.7040644240342,354.4555975066969,1 45383U 20019Z   26227.76645424  .00045298  00000+0  33674-3 0  9995,2 45383  53.0413  77.6254 0003530 122.8183 237.3175 15.72386033355030
STARLINK-1267,45384,53.0402,0.0001322,15.78316026,334.3240644345724,336.09907379624565,1 45384U 20019AA  26227.81979014  .00066084  00000+0  37702-3 0  9999,2 45384  53.0402  66.6225 0001322 203.8393 156.2566 15.78316026355196
STARLINK-1272,45386,53.0353,0.0002667,15.85222996,313.9116622886031,317.48215329502,1 45386U 20019AC  26227.86639588  .00104521  00000+0  42919-3 0  9990,2 45386  53.0353  42.4766 0002667 272.8859  87.1859 15.85222996355536
STARLINK-1274,45387,53.0147,0.0002014,15.76058917,340.26623834976726,342.97295630717053,1 45387U 20019AD  26227.79424598  .00108070  00000+0  67541-3 0  9997,2 45387  53.0147  46.6314 0002014  13.4708 346.6364 15.76058917355467
STARLINK-1280,45388,53.0219,0.0007449,16.19297288,216.544454110478,226.37653445746218,1 45388U 20019AE  26227.53394977  .00994966  11798-4  52764-3 0  9996,2 45388  53.0219  43.4729 0007449 295.1433  64.8832 16.19297288355478
STARLINK-1283,45389,53.0324,0.0001055,15.81361253,325.88285602690667,327.2975534671086,1 45389U 20019AF  26227.83961348  .00099627  00000+0  49124-3 0  9997,2 45389  53.0324  42.6473 0001055 122.3532 237.7592 15.81361253355534
STARLINK-1284,45390,53.0395,0.0003238,15.78872128,331.46184464174894,335.8083882643641,1 45390U 20019AG  26227.75398839  .00067856  00000+0  37733-3 0  9991,2 45390  53.0395  68.0048 0003238 196.9009 163.1904 15.78872128355167
STARLINK-1297,45395,53.0367,0.0001886,15.83166344,320.22929852903235,322.756398907969,1 45395U 20019AM  26227.85401015  .00108957  00000+0  49303-3 0  9992,2 45395  53.0367  65.3192 0001886 202.1575 157.9366 15.83166344354395
STARLINK-1307,45397,53.0493,0.0001959,15.61315781,382.5306753560353,385.18002395863095,1 45397U 20019AP  26227.85593572  .00032299  00000+0  37756-3 0  9998,2 45397  53.0493  80.2336 0001959  88.5627 271.5610 15.61315781354839
STARLINK-1255,45399,53.0313,0.0001572,15.7232651,351.1916687077055,353.3077022816251,1 45399U 20019AR  26227.77353648  .00048875  00000+0  36380-3 0  9998,2 45399  53.0313  43.3123 0001572   3.3346 356.7681 15.72326510355323
STARLINK-1260,45404,53.1515,8.63e-05,15.43994661,433.7457483397566,434.92158077645854,1 45404U 20019AW  26227.37290804  .00025132  00000+0  55023-3 0  9991,2 45404  53.1515 104.5921 0000863  65.2275 294.8821 15.43994661354379
STARLINK-1263,45405,53.1531,0.0003133,15.4079128,441.63539957971534,445.91000820017234,1 45405U 20019AX  26227.08942287  .00032159  00000+0  77987-3 0  9999,2 45405  53.1531 108.6876 0003133  57.7144 302.4165 15.40791280354293
STARLINK-1265,45406,53.1508,0.000289,15.44616665,430.53638366881296,434.4729345477781,1 45406U 20019AY  26226.95760426  .00031078  00000+0  66359-3 0  9998,2 45406  53.1508 106.3374 0002890 114.2390 245.8919 15.44616665354314
STARLINK-1278,45408,53.0347,0.0001826,15.84600201,316.2280957919065,318.6733244236384,1 45408U 20019BA  26227.76475554  .00099637  00000+0  42195-3 0  9992,2 45408  53.0347  64.0716 0001826 220.3788 139.7099 15.84600201354946
STARLINK-1296,45412,53.1515,0.0001472,15.445951,431.565514758041,433.57058632492135,1 45412U 20019BE  26227.37954077  .00028255  00000+0  60482-3 0  9993,2 45412  53.1515 103.9600 0001472  89.9831 270.1345 15.44595100354388
STARLINK-1309,45414,53.0556,0.0001324,15.81918476,324.12814344287744,325.90313826217516,1 45414U 20019BG  26227.79884806  .00095193  00000+0  45781-3 0  9993,2 45414  53.0556  58.9052 0001324 230.4623 129.6282 15.81918476355006
STARLINK-1316,45415,53.1522,0.000108,15.44931427,430.8441183945497,432.31501717319134,1 45415U 20019BH  26227.07539752  .00031857  00000+0  67276-3 0  9992,2 45415  53.1522 105.1770 0001080  78.2056 281.9072 15.44931427354367
STARLINK-1286,45417,53.0415,0.0004121,15.72594073,348.7129755128226,354.25953099815524,1 45417U 20019BK  26227.75827016  .00062375  00000+0  45694-3 0  9991,2 45417  53.0415  74.4892 0004121 134.6721 225.4632 15.72594073355074
STARLINK-1308,45419,53.042,0.0002783,15.72393463,350.18561606388994,353.9316429512737,1 45419U 20019BM  26227.91668980 -.00063723  00000+0 -46877-3 0  9998,2 45419  53.0420  92.6395 0002783 228.4042  34.2822 15.72393463  5970
STARLINK-1329,45531,53.0373,0.0001007,15.84663157,316.59914482232307,317.94760047137424,1 45531U 20025A   26227.83452330  .00101324  00000+0  42769-3 0  9995,2 45531  53.0373  11.9909 0001007 343.3914  16.7075 15.84663157350487
STARLINK-1338,45532,53.0411,0.000168,15.80068339,329.1201915682759,331.3742086595139,1 45532U 20025B   26227.71384816  .00067657  00000+0  35647-3 0  9993,2 45532  53.0411  21.2509 0001680 251.9160 108.1678 15.80068339350342
STARLINK-1350,45535,53.0721,3.2e-05,15.41362647,441.8684788754663,442.3049731939327,1 45535U 20025E   26227.69766852  .00005215  00000+0  13257-3 0  9992,2 45535  53.0721   3.7729 0000320 104.2487 255.8553 15.41362647350630
STARLINK-1362,45538,53.154,0.0003862,15.43176669,434.10893799688165,439.3727496434476,1 45538U 20025H   26227.77219872  .00030333  00000+0  68012-3 0  9997,2 45538  53.1540  75.0491 0003862  83.1352 277.0094 15.43176669349634
STARLINK-1368,45540,53.1541,0.0002989,15.43487601,433.7888921073054,437.8622789409319,1 45540U 20025K   26227.84002080  .00016721  00000+0  37584-3 0  9994,2 45540  53.1541  74.9810 0002989  82.3083 277.8263 15.43487601349639
STARLINK-1371,45542,53.0416,0.0001204,15.7575064,341.68683187759325,343.3051603030508,1 45542U 20025M   26227.71607242  .00049413  00000+0  31744-3 0  9999,2 45542  53.0416  32.7432 0001204 257.1630 102.9254 15.75750640350183
STARLINK-1372,45543,53.1531,0.0003113,15.43883705,432.5392365062389,436.7808839559384,1 45543U 20025N   26227.77954337  .00032056  00000+0  70125-3 0  9997,2 45543  53.1531  74.5564 0003113  74.7460 285.3891 15.43883705348733
STARLINK-1373,45544,53.0399,0.0001811,15.77982513,334.9415060237334,337.37342347886624,1 45544U 20025P   26227.82942117  .00065680  00000+0  38037-3 0  9992,2 45544  53.0399  26.3136 0001811 269.8162  90.2650 15.77982513350287
STARLINK-1327,45555,53.0378,0.0003466,15.80617235,326.36945618248046,331.0186314620587,1 45555U 20025AA  26227.81969378  .00070138  00000+0  36007-3 0  9990,2 45555  53.0378   2.8955 0003466 324.0067  36.0720 15.80617235350602
STARLINK-1356,45564,53.0414,0.000108,15.71219187,354.68426888656995,356.13871536086936,1 45564U 20025AK  26227.82104172  .00046334  00000+0  36170-3 0  9996,2 45564  53.0414  19.5020 0001080 161.0166 199.0891 15.71219187350377
STARLINK-1357,45565,53.0408,0.0006432,15.78001175,331.7859274157354,340.42312771679644,1 45565U 20025AL  26227.55151971  .00053558  00000+0  31073-3 0  9999,2 45565  53.0408 334.8202 0006432 350.8404   9.2497 15.78001175350989
STARLINK-1361,45567,53.039,0.0002087,15.75946661,340.53621633449075,343.3411759300561,1 45567U 20025AN  26227.81315904  .00053728  00000+0  34167-3 0  9994,2 45567  53.0390  16.3236 0002087 281.7036  78.3748 15.75946661350425
STARLINK-1376,45570,53.154,6.02e-05,15.44485834,432.47924249317475,433.2992900556337,1 45570U 20025AR  26227.73467294  .00036455  00000+0  77981-3 0  9998,2 45570  53.1540  50.9271 0000602  86.3816 273.7260 15.44485834349969
STARLINK-1321,45573,53.0376,0.0004092,15.76539296,337.5053343936743,343.0036659974339,1 45573U 20025AU  26227.79978301  .00083646  00000+0  51407-3 0  9992,2 45573  53.0376   0.0199 0004092 332.3475  27.7326 15.76539296350346
STARLINK-1331,45578,53.0447,0.0002187,15.76166599,339.8439923349724,342.78307999949175,1 45578U 20025AZ  26227.83504025  .00060219  00000+0  37850-3 0  9997,2 45578  53.0447   6.9202 0002187 310.9208  49.1621 15.76166599350561
STARLINK-1333,45580,53.1548,0.000309,15.41229005,440.37340977812073,444.58855169021444,1 45580U 20025BB  26227.79012263 -.00014225  00000+0 -32809-3 0  9990,2 45580  53.1548  53.6890 0003090  83.4926 276.6431 15.41229005349931
STARLINK-1335,45581,53.1511,0.0002253,15.43019938,435.66681719114786,438.7378090856482,1 45581U 20025BC  26227.74555402  .00033452  00000+0  75283-3 0  9997,2 45581  53.1511  49.7898 0002253  32.0153 328.0989 15.43019938349976
STARLINK-1337,45582,53.0399,0.0004923,15.8664078,308.41527010837035,315.002092166018,1 45582U 20025BD  26227.82088720  .00116998  00000+0  44731-3 0  9992,2 45582  53.0399 351.8807 0004923 330.5199  29.5546 15.86640780350751
STARLINK-1347,45586,53.0372,0.0003966,15.76768522,336.9390951790765,342.2676068254905,1 45586U 20025BH  26227.57204227  .00055400  00000+0  33952-3 0  9993,2 45586  53.0372 327.4228 0003966 356.9775   3.1220 15.76768522351077
STARLINK-1364,45589,53.0378,5.69e-05,15.77478209,337.2062589157804,337.9705084644438,1 45589U 20025BL  26227.67375920  .00057063  00000+0  33884-3 0  9997,2 45589  53.0378   3.2597 0000569 295.9297  64.1664 15.77478209350586
STARLINK-1365,45590,53.0424,6.06e-05,15.71469797,354.2875754262068,355.10359473551944,1 45590U 20025BM  26227.73780644  .00044864  00000+0  34677-3 0  9995,2 45590  53.0424  40.1141 0000606 198.1393 161.9602 15.71469797350098
STARLINK-1443,45660,53.1314,4.31e-05,15.37655802,452.74896546209584,453.3378132116568,1 45660U 20035D   26227.86592374  .00029994  00000+0  80677-3 0  9997,2 45660  53.1314  43.4623 0000431 215.1092 144.9883 15.37655802343155
STARLINK-1446,45663,53.0207,0.0002971,15.51584379,410.0822484830387,414.1170070872686,1 45663U 20035G   26227.66710778  .00024182  00000+0  40738-3 0  9996,2 45663  53.0207 319.4102 0002971  46.2926 313.8327 15.51584379344287
STARLINK-1448,45665,53.0386,0.0004901,15.83319189,317.77840068930436,324.3449552334423,1 45665U 20035J   26227.81018925  .00104509  00000+0  46960-3 0  9995,2 45665  53.0386 348.2627 0004901 322.0831  37.9846 15.83319189343889
STARLINK-1451,45668,53.049,0.0001945,15.17108169,513.2451173414211,515.9263864919167,1 45668U 20035M   26227.73299957  .00012386  00000+0  63192-3 0  9992,2 45668  53.0490  63.8923 0001945  98.4385 261.6830 15.17108169342834
STARLINK-1452,45669,53.0213,0.0002403,15.67609293,364.1243270354071,367.3654366678247,1 45669U 20035N   26227.79582535  .00038930  00000+0  35373-3 0  9999,2 45669  53.0213 329.6414 0002403 178.2747 181.8277 15.67609293344159
STARLINK-1453,45670,53.0331,0.0008399,15.8530517,309.8436332171059,321.0875468478416,1 45670U 20035P   26227.73625789  .00103405  00000+0  42208-3 0  9999,2 45670  53.0331 308.4016 0008399 355.2218   4.8724 15.85305170344333
STARLINK-1454,45671,53.0422,0.0005221,15.81284298,323.30708012485866,330.3083834137715,1 45671U 20035Q   26227.82410681  .00021137  00000+0  10825-3 0  9994,2 45671  53.0422 350.2727 0005221 347.7844  12.3050 15.81284298343856
