satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1068,44772,53.0468,0.0003326,15.64824863,371.49682274544466,375.98817298742415,1 44772U 19074BM  26073.92511932  .00062983  00000+0  63445-3 0  9997,2 44772  53.0468 154.2179 0003326 325.2794  34.8003 15.64824863349660
STARLINK-1114,44927,53.0501,0.0007727,15.51267608,407.77645007181127,418.2715102505517,1 44927U 20001P   26073.89923831  .00075445  00000+0  12597-2 0  9990,2 44927  53.0501 304.3381 0007727 139.1094 221.0495 15.51267608340904
STARLINK-1123,44930,53.1511,0.0001287,15.28602989,479.1049667682373,480.87024804218345,1 44930U 20001S   26073.86853295  .00042142  00000+0  14986-2 0  9999,2 44930  53.1511 321.1161 0001287  56.2884 303.8238 15.28602989340660
STARLINK-1094,44941,53.1598,0.0001331,15.30197335,474.31084442095744,476.1352088600488,1 44941U 20001AD  26073.90865906  .00001834  00000+0  74029-4 0  9997,2 44941  53.1598 295.3222 0001331  95.2016 264.9136 15.30197335341030
STARLINK-1122,44949,53.1605,0.0001465,15.3020328,474.2012613046154,476.20929059146874,1 44949U 20001AM  26073.93499295 -.00000743  00000+0 -12939-4 0  9994,2 44949  53.1605 295.2446 0001465  92.2333 267.8836 15.30203280341037
STARLINK-1080,44961,53.0511,0.0006611,15.48222051,417.43161338668415,426.42265818702253,1 44961U 20001AZ  26073.91134658  .00086466  00000+0  16042-2 0  9996,2 44961  53.0511 263.2279 0006611 138.1381 222.0133 15.48222051341484
STARLINK-1090,44968,53.1506,0.0002206,15.28460785,478.8999793543344,481.9259716035167,1 44968U 20001BG  26073.91668981  .01158198  00000+0  38018-1 0  9993,2 44968  53.1506 282.1842 0002206  74.4407   0.6462 15.28460785  5780
STARLINK-1132,45044,53.1554,0.0003859,15.43955438,431.8200641668618,437.0780180733982,1 45044U 20006A   26073.83688473  .00039737  00000+0  86407-3 0  9996,2 45044  53.1554 229.5507 0003859 223.3856 136.6847 15.43955438337720
STARLINK-1131,45047,53.1589,0.0001177,15.3021829,474.3538262091042,475.9670924310294,1 45047U 20006D   26073.89114682 -.00002560  00000+0 -74304-4 0  9991,2 45047  53.1589 256.8153 0001177 106.5901 253.5230 15.30218290337342
STARLINK-1134,45048,53.0314,0.0007238,15.44685661,427.37245606480064,437.2312473465299,1 45048U 20006E   26073.67521189  .00100557  00000+0  21015-2 0  9994,2 45048  53.0314 214.5947 0007238 197.1210 162.9552 15.44685661337911
STARLINK-1156,45054,53.1589,0.0001194,15.3021115,474.3634914692184,476.0000639933396,1 45054U 20006L   26073.91749020  .00001788  00000+0  72458-4 0  9999,2 45054  53.1589 256.7095 0001194  87.0228 273.0910 15.30211150337348
STARLINK-1159,45057,53.0428,2.54e-05,15.83664602,319.9173997387179,320.257669545078,1 45057U 20006P   26074.00002315  .00193453  00000+0  84432-3 0  9997,2 45057  53.0428 208.0145 0000254 113.8856 257.6860 15.83664602  6043
STARLINK-1166,45060,53.0512,0.000346,15.46245273,425.3667127077888,430.0763668173031,1 45060U 20006S   26073.94359639  .00087821  00000+0  17452-2 0  9995,2 45060  53.0512 247.6410 0003460 170.8110 189.2960 15.46245273337476
STARLINK-1169,45061,53.1581,0.0001156,15.30195903,474.4350534367768,476.01955126348,1 45061U 20006T   26073.81952783  .00002241  00000+0  87778-4 0  9994,2 45061  53.1581 257.1659 0001156  88.6729 271.4405 15.30195903337337
STARLINK-1171,45062,53.0437,0.0001521,15.64151872,374.6518098706174,376.70632071767886,1 45062U 20006U   26074.00002315  .00072204  00000+0  74539-3 0  9990,2 45062  53.0437 223.4351 0001521  17.8035 261.2271 15.64151872  5932
STARLINK-1133,45064,53.1602,0.0001121,15.30187199,474.4850261127449,476.0215562160229,1 45064U 20006W   26073.82531542 -.00003044  00000+0 -90737-4 0  9997,2 45064  53.1602 233.9424 0001121 103.8377 256.2749 15.30187199337663
STARLINK-1167,45071,53.1607,0.0001194,15.29477306,476.5552050742699,478.19230104209964,1 45071U 20006AD  26073.92127854  .00014069  00000+0  49711-3 0  9995,2 45071  53.1607 233.5792 0001194  80.0711 280.0424 15.29477306337674
STARLINK-1168,45072,53.1591,0.0001127,15.29360836,476.9491521927757,478.49446276798244,1 45072U 20006AE  26073.73515630  .00001103  00000+0  50546-4 0  9992,2 45072  53.1591 234.5051 0001127  76.0244 284.0882 15.29360836337646
STARLINK-1172,45074,53.1587,0.0001252,15.30370811,473.8471301681411,475.56308183148485,1 45074U 20006AG  26073.86724368  .00018657  00000+0  63710-3 0  9996,2 45074  53.1587 233.7704 0001252  90.1477 269.9668 15.30370811337665
STARLINK-1153,45080,53.1612,0.0001044,15.29464934,476.6950037829656,478.1264421475207,1 45080U 20006AN  26073.70969282  .00019555  00000+0  68593-3 0  9994,2 45080  53.1612 234.4788 0001044  66.5774 293.5336 15.29464934337648
STARLINK-1151,45081,53.0522,0.0001821,15.66068287,368.9392618781949,371.39699460590055,1 45081U 20006AP  26073.67872062  .00083970  00000+0  80127-3 0  9999,2 45081  53.0522 215.2796 0001821  15.4110 344.6960 15.66068287337906
STARLINK-1185,45087,53.1605,0.0001218,15.33016423,465.98489956816593,467.6523307560192,1 45087U 20006AV  26073.67051123  .00023051  00000+0  72200-3 0  9999,2 45087  53.1605 219.1984 0001218  92.6705 267.4436 15.33016423337857
STARLINK-1183,45088,53.1597,0.0001197,15.30186112,474.43618559126935,476.07688800397864,1 45088U 20006AW  26073.71672719 -.00001392  00000+0 -34912-4 0  9990,2 45088  53.1597 219.2300 0001197  91.5955 268.5183 15.30186112337853
STARLINK-1152,45096,53.0374,0.0002973,15.39276279,446.21870178069275,450.2776704123453,1 45096U 20006BE  26073.53380154  .00083390  00000+0  20951-2 0  9990,2 45096  53.0374 183.6223 0002973 240.1039 119.9669 15.39276279338335
STARLINK-1184,45098,53.053,0.0004867,15.10556737,531.1366001420693,537.8653619528204,1 45098U 20006BG  26073.82763877  .00029134  00000+0  17560-2 0  9999,2 45098  53.0530 222.2104 0004867 145.6594 214.4712 15.10556737337819
STARLINK-1193,45100,53.0508,0.000306,15.56863828,394.6670048568694,398.81322965262916,1 45100U 20006BJ  26073.65924262  .00136167  00000+0  18370-2 0  9996,2 45100  53.0508 206.3573 0003060   1.9286 358.1736 15.56863828338025
STARLINK-1143,45179,53.0463,0.0007187,15.64078237,371.036918261957,380.7451581640844,1 45179U 20012B   26073.93547896  .00133495  00000+0  13657-2 0  9998,2 45179  53.0463 304.2197 0007187 117.8876 242.2867 15.64078237336743
STARLINK-1202,45183,53.1626,0.0001042,15.30197698,474.50782278316456,475.93606278684183,1 45183U 20012F   26073.84837692  .00004362  00000+0  15930-3 0  9996,2 45183  53.1626  15.2886 0001042  79.7225 280.3893 15.30197698335749
STARLINK-1216,45185,53.1621,0.0001341,15.30190696,474.32381138919027,476.16188786486055,1 45185U 20012H   26073.12043592  .00001105  00000+0  49439-4 0  9991,2 45185  53.1621  18.6483 0001341  92.7462 267.3693 15.30190696335571
STARLINK-1225,45187,53.1616,0.0001341,15.3019272,474.3177688458536,476.1558437006952,1 45187U 20012K   26073.83579446 -.00002033  00000+0 -56557-4 0  9995,2 45187  53.1616  15.7666 0001341  93.7797 266.3357 15.30192720335723
STARLINK-1230,45189,53.1615,0.0001293,15.30198017,474.3348511181339,476.1071294944268,1 45189U 20012M   26073.84528923  .00003215  00000+0  12063-3 0  9996,2 45189  53.1615  15.7855 0001293  84.1223 275.9925 15.30198017332952
STARLINK-1234,45190,53.0426,0.0004319,15.63729175,373.9786098012355,379.8136074004442,1 45190U 20012N   26073.89485586  .00122568  00000+0  12743-2 0  9997,2 45190  53.0426 299.8299 0004319 311.5498  48.5145 15.63729175336697
STARLINK-1269,45197,53.1622,0.0001373,15.301751,474.34844189215073,476.23039278635224,1 45197U 20012V   26073.12365688  .00003919  00000+0  14447-3 0  9992,2 45197  53.1622  18.9932 0001373 109.7077 250.4072 15.30175100335592
STARLINK-1154,45198,53.0491,0.000746,15.47078444,420.20246660192424,430.35316150449125,1 45198U 20012W   26073.92031221  .00085891  00000+0  16579-2 0  9990,2 45198  53.0491 345.0358 0007460 110.2346 249.9464 15.47078444336108
STARLINK-1199,45201,53.1606,0.0001407,15.3020951,474.2224117795804,476.1509370615631,1 45201U 20012Z   26073.94202747  .00003883  00000+0  14311-3 0  9994,2 45201  53.1606 359.4390 0001407  87.1748 272.9414 15.30209510335966
STARLINK-1209,45206,53.0461,0.0006209,15.52089759,406.41041398889956,414.84069933176033,1 45206U 20012AE  26073.89243816  .00088527  00000+0  14322-2 0  9994,2 45206  53.0461 308.4182 0006209 290.4247  69.6095 15.52089759335725
STARLINK-1231,45212,53.0496,0.0004375,15.21662304,497.8166617144325,503.8357545215358,1 45212U 20012AL  26073.93536601  .00040420  00000+0  17696-2 0  9990,2 45212  53.0496 351.6921 0004375 109.5752 250.5716 15.21662304336028
STARLINK-1271,45217,53.1602,0.000109,15.30189018,474.50084093818805,475.9948788376432,1 45217U 20012AR  26073.93992386 -.00008346  00000+0 -27006-3 0  9991,2 45217  53.1602 359.5772 0001090  54.0618 306.0484 15.30189018335967
STARLINK-1191,45222,53.1599,0.0001189,15.30519845,473.4454861858312,475.0749862486027,1 45222U 20012AW  26073.89432635  .00050885  00000+0  17015-2 0  9999,2 45222  53.1599 334.6482 0001189 108.4279 251.6852 15.30519845336315
STARLINK-1212,45223,53.0495,0.0005845,15.53191475,403.44873376834585,411.3810439264089,1 45223U 20012AX  26073.93610377  .00065447  00000+0  10226-2 0  9993,2 45223  53.0495 324.8135 0005845 135.7012 224.4466 15.53191475336451
STARLINK-1215,45225,53.1596,0.0001248,15.30220651,474.29811930597225,476.0087005922969,1 45225U 20012AZ  26073.94618403  .00007558  00000+0  26688-3 0  9993,2 45225  53.1596 333.8890 0001248  87.4585 272.6559 15.30220651336288
STARLINK-1221,45227,53.0644,0.000336,15.42123578,437.55216204023145,442.133844602462,1 45227U 20012BB  26073.77253664  .00023765  00000+0  55445-3 0  9991,2 45227  53.0644 245.5261 0003360  55.6022 304.5300 15.42123578337490
STARLINK-1222,45228,53.0555,0.000385,15.49867988,414.49573371449515,419.7280753709938,1 45228U 20012BC  26073.97376834  .00043571  00000+0  77158-3 0  9991,2 45228  53.0555 317.4725 0003850 100.1548 259.9895 15.49867988336442
STARLINK-1226,45229,53.1613,0.0001522,15.30566884,473.07692526185747,475.1627522435738,1 45229U 20012BD  26073.90997670  .00053529  00000+0  17861-2 0  9990,2 45229  53.1613 334.3654 0001522  90.1311 269.9865 15.30566884336212
STARLINK-1227,45230,53.1599,7.04e-05,15.31163365,471.8578698346337,472.8224170164285,1 45230U 20012BE  26073.92897353  .00019364  00000+0  64475-3 0  9994,2 45230  53.1599 334.4982 0000704  96.3991 263.7091 15.31163365336339
STARLINK-1246,45235,53.1606,0.0001401,15.30187472,474.2923161587578,476.21263588994043,1 45235U 20012BK  26073.85154353  .00010398  00000+0  36284-3 0  9992,2 45235  53.1606  15.2702 0001401  80.6212 279.4947 15.30187472335768
STARLINK-1270,45237,53.0501,0.0003733,15.47945099,420.19943797960696,425.2769714074302,1 45237U 20012BM  26073.94290776  .00082729  00000+0  15516-2 0  9995,2 45237  53.0501 322.4453 0003733 120.0718 240.0660 15.47945099336480
STARLINK-1279,45360,53.0429,0.0002188,15.58017055,391.9149670512452,394.8781901452394,1 45360U 20019A   26073.70224728  .00136806  00000+0  17677-2 0  9993,2 45360  53.0429  74.3553 0002188  71.3349 288.7900 15.58017055331453
STARLINK-1301,45361,53.042,7.32e-05,15.65502096,371.30102958614316,372.28921964918845,1 45361U 20019B   26073.38524792  .00065378  00000+0  64080-3 0  9998,2 45361  53.0420  81.0185 0000732 187.6656 172.4348 15.65502096331341
STARLINK-1262,45366,53.1568,0.0001218,15.29362093,476.88300772940875,478.5530940198023,1 45366U 20019G   26073.89989699  .00001846  00000+0  76259-4 0  9992,2 45366  53.1568 140.9404 0001218  89.7835 270.3305 15.29362093330554
STARLINK-1273,45367,53.0517,0.0003079,15.45058672,429.1090849268103,433.3022781501013,1 45367U 20019H   26073.58135869  .00084083  00000+0  17414-2 0  9991,2 45367  53.0517 131.5305 0003079  17.2640 342.8470 15.45058672330653
STARLINK-1276,45368,53.0723,0.0001458,15.11048791,531.9925801415602,534.0078677560641,1 45368U 20019J   26073.91305723  .00025532  00000+0  15214-2 0  9997,2 45368  53.0723 143.0435 0001458  95.6566 264.4592 15.11048791330525
STARLINK-1277,45369,53.0505,0.0004759,15.49811533,414.0429864537391,420.5108614265464,1 45369U 20019K   26074.00002315  .00127523  00000+0  22232-2 0  9991,2 45369  53.0505 127.1576 0004759  28.4876  62.5405 15.49811533  5801
STARLINK-1281,45370,53.1591,0.0001404,15.30186258,474.2938844700211,476.21831725274296,1 45370U 20019L   26074.00002315  .00063101  00000+0  21255-2 0  9998,2 45370  53.1591 140.6235 0001404  92.2087 117.8467 15.30186258  5843
STARLINK-1300,45374,53.1575,0.0001949,15.29372307,476.35132582838924,479.0237262286364,1 45374U 20019Q   26073.91585082 -.00001746  00000+0 -48156-4 0  9998,2 45374  53.1575 140.9875 0001949  62.7473 297.3726 15.29372307330558
STARLINK-1302,45375,53.0523,0.0003429,15.54580136,401.04801697050334,405.6987768006875,1 45375U 20019R   26073.85042916  .00090982  00000+0  13451-2 0  9992,2 45375  53.0523 126.8443 0003429 332.6793  27.4036 15.54580136330740
STARLINK-1304,45376,53.0495,0.00033,15.49213455,416.7826728800828,421.2688002862278,1 45376U 20019S   26073.87232851  .00082334  00000+0  14775-2 0  9996,2 45376  53.0495 124.6767 0003300 358.0128   2.0866 15.49213455330770
STARLINK-1305,45377,53.0438,0.0002892,15.54022429,403.0341151604671,406.95747917034805,1 45377U 20019T   26073.47061501  .00090307  00000+0  13628-2 0  9990,2 45377  53.0438 109.1931 0002892  93.0822 267.0519 15.54022429330965
STARLINK-1319,45379,53.044,0.0002694,15.6586159,368.9438220403563,372.58012880831484,1 45379U 20019V   26073.90553961  .00065727  00000+0  63492-3 0  9999,2 45379  53.0440 104.0925 0002694  64.8892 295.2402 15.65861590331079
STARLINK-1266,45383,53.0501,0.0004966,15.46232364,424.37961150685715,431.1392278308713,1 45383U 20019Z   26073.37841758  .00075584  00000+0  15059-2 0  9996,2 45383  53.0501 110.6049 0004966  28.9153 331.2128 15.46232364330926
STARLINK-1267,45384,53.05,0.0002441,15.50715201,412.97856606647474,416.29479817808715,1 45384U 20019AA  26073.77732853  .00104194  00000+0  17664-2 0  9990,2 45384  53.0500 102.5838 0002441 301.9508  58.1263 15.50715201331079
STARLINK-1272,45386,53.0437,0.0002435,15.57388414,393.56936698993286,396.8679912056541,1 45386U 20019AC  26073.73896256  .00054987  00000+0  73887-3 0  9990,2 45386  53.0437  85.2925 0002435 119.0149 241.1106 15.57388414331312
STARLINK-1274,45387,53.0269,0.0002822,15.47907069,420.9303580729793,424.7688349080381,1 45387U 20019AD  26073.50135717  .00102363  00000+0  19158-2 0  9996,2 45387  53.0269  79.9216 0002822 251.1353 108.9347 15.47907069331368
STARLINK-1280,45388,53.0425,0.0001572,15.66117485,368.96598869001537,371.087611388748,1 45388U 20019AE  26073.50163309  .00073646  00000+0  70291-3 0  9992,2 45388  53.0425  98.8402 0001572  83.9894 276.1300 15.66117485331095
STARLINK-1283,45389,53.0441,0.0002697,15.57546385,392.9340382253986,396.58733923870113,1 45389U 20019AF  26073.47006033  .00080663  00000+0  10710-2 0  9995,2 45389  53.0441  86.8083 0002697 257.8175 102.2534 15.57546385331272
STARLINK-1284,45390,53.0486,0.0004597,15.52653579,405.8619353864733,412.1020125711484,1 45390U 20019AG  26073.37842717  .00065548  00000+0  10445-2 0  9993,2 45390  53.0486 108.4124 0004597  30.8412 329.2866 15.52653579330956
STARLINK-1297,45395,53.0476,0.0005517,15.55211098,397.79871566466045,405.2794102325179,1 45395U 20019AM  26073.89640175  .00105615  00000+0  15213-2 0  9997,2 45395  53.0476 105.5405 0005517  36.1754 323.9629 15.55211098330228
STARLINK-1307,45397,53.0542,0.0002525,15.50279913,414.19264407790706,417.6236368738473,1 45397U 20019AP  26073.38926988  .00027850  00000+0  48996-3 0  9991,2 45397  53.0542 108.1908 0002525  48.2929 311.8295 15.50279913330786
STARLINK-1255,45399,53.0412,0.0001721,15.52828415,407.30453888703505,409.6404898818855,1 45399U 20019AR  26073.71080356  .00114207  00000+0  17923-2 0  9998,2 45399  53.0412  78.5591 0001721   9.4522 350.6519 15.52828415331215
STARLINK-1260,45404,53.1602,0.000202,15.3022065,473.7690482714743,476.53777759830064,1 45404U 20019AW  26073.79224956  .00004181  00000+0  15314-3 0  9991,2 45404  53.1602 105.5405 0002020  83.5272 276.5958 15.30220650330751
STARLINK-1263,45405,53.1586,0.0001342,15.3020274,474.2871695356125,476.1266070352276,1 45405U 20019AX  26073.51944554  .00005719  00000+0  20506-3 0  9992,2 45405  53.1586 106.8378 0001342  90.2324 269.8830 15.30202740330715
STARLINK-1265,45406,53.1592,0.0001207,15.30191599,474.41295078338044,476.067356028213,1 45406U 20019AY  26073.79544843 -.00000751  00000+0 -13244-4 0  9995,2 45406  53.1592 105.6305 0001207  95.8759 264.2379 15.30191599330753
STARLINK-1278,45408,53.0446,0.0002758,15.57043432,394.35075455396054,398.08748939084126,1 45408U 20019BA  26073.78972789  .00116879  00000+0  15710-2 0  9995,2 45408  53.0446 105.6833 0002758  53.7766 306.3499 15.57043432330753
STARLINK-1296,45412,53.1584,0.0001357,15.30337822,473.8736446162329,475.7335326919929,1 45412U 20019BE  26073.78907129  .00048067  00000+0  16177-2 0  9997,2 45412  53.1584 105.5634 0001357  84.3374 275.7782 15.30337822330753
STARLINK-1298,45413,53.0336,0.0004021,16.01051692,268.8312929397671,274.17893512787396,1 45413U 20019BF  26073.92561431  .00472777  10920-3  85213-3 0  9999,2 45413  53.0336  26.8499 0004021  51.3269 308.8120 16.01051692331954
STARLINK-1309,45414,53.0673,0.0006366,15.55820425,395.45398838242636,404.08361805108234,1 45414U 20019BG  26073.76857123  .00105935  00000+0  14918-2 0  9994,2 45414  53.0673  99.0517 0006366  48.1061 312.0492 15.55820425330820
STARLINK-1316,45415,53.1603,0.0001264,15.30260078,474.1694521808422,475.90193423768596,1 45415U 20019BH  26073.50778274  .00007359  00000+0  25986-3 0  9995,2 45415  53.1603 106.9160 0001264 112.0237 248.0899 15.30260078330739
STARLINK-1286,45417,53.0486,0.0003417,15.51261265,410.72194650759957,415.3630385728002,1 45417U 20019BK  26073.50323952  .00046951  00000+0  79053-3 0  9991,2 45417  53.0486 107.5860 0003417  69.4852 290.6523 15.51261265330978
STARLINK-1308,45419,53.054,0.0003249,15.51573868,409.9241364784266,414.3364521662779,1 45419U 20019BM  26073.77261476  .00088002  00000+0  14511-2 0  9994,2 45419  53.0540 127.6785 0003249  33.7019 326.4196 15.51573868330465
STARLINK-1329,45531,53.0494,4.71e-05,15.57181084,395.50083547686063,396.13894221578903,1 45531U 20025A   26073.19974244  .00133002  00000+0  17742-2 0  9996,2 45531  53.0494  59.4904 0000471  59.7102 300.3956 15.57181084326155
STARLINK-1338,45532,53.0492,0.0005181,15.55759858,396.4329908723739,403.4564391454669,1 45532U 20025B   26073.39330471  .00104679  00000+0  14781-2 0  9995,2 45532  53.0492  61.9798 0005181  27.0828 333.0452 15.55759858326139
STARLINK-1350,45535,53.0743,0.0002389,15.36283863,455.47678440803065,458.74266529316446,1 45535U 20025E   26073.80030843  .00017331  00000+0  49250-3 0  9992,2 45535  53.0743   9.1406 0002389  81.0723 279.0550 15.36283863326946
STARLINK-1362,45538,53.1614,0.0001235,15.29777798,475.6294337081199,477.3225231137867,1 45538U 20025H   26073.42380647 -.00173300  00000+0 -60545-2 0  9993,2 45538  53.1614  79.0074 0001235 102.2246 257.8893 15.29777798325905
STARLINK-1368,45540,53.1593,0.0001494,15.30193599,474.2102880636112,476.25807537270794,1 45540U 20025K   26073.30285601  .00000074  00000+0  14629-4 0  9996,2 45540  53.1593  79.9003 0001494  89.5225 270.5947 15.30193599325877
STARLINK-1371,45542,53.0507,0.0001862,15.4789343,421.62319578082406,424.15589806689786,1 45542U 20025M   26073.39796300  .00091680  00000+0  17200-2 0  9999,2 45542  53.0507  66.9176 0001862  30.3691 329.7424 15.47893430326068
STARLINK-1372,45543,53.1597,0.0001723,15.30198962,474.0373356064074,476.39900179754204,1 45543U 20025N   26073.73682976  .00001350  00000+0  57703-4 0  9990,2 45543  53.1597  77.5769 0001723  95.9081 264.2116 15.30198962325049
STARLINK-1373,45544,53.0502,0.0005084,15.51655536,408.4399808807739,415.34408240014454,1 45544U 20025P   26073.27145581  .00105129  00000+0  17228-2 0  9991,2 45544  53.0502  66.9447 0005084  28.9838 331.1453 15.51655536326058
STARLINK-1327,45555,53.0468,0.0006591,15.55172035,397.1840316382686,406.1211502770702,1 45555U 20025AA  26073.92461261  .00109695  00000+0  15809-2 0  9996,2 45555  53.0468  41.3385 0006591  81.9262 278.2496 15.55172035326468
STARLINK-1356,45564,53.0519,0.0006294,15.4573413,424.93727857482645,433.5063818703102,1 45564U 20025AK  26073.90525460  .00084041  00000+0  17001-2 0  9999,2 45564  53.0519  49.0088 0006294  52.7109 307.4470 15.45734130326350
STARLINK-1357,45565,53.0522,0.0004135,15.56773684,394.20012489719375,399.8031645563833,1 45565U 20025AL  26073.85272067  .00111439  00000+0  15141-2 0  9991,2 45565  53.0522  13.0126 0004135 120.4705 239.6715 15.56773684326869
STARLINK-1361,45567,53.0502,0.0007704,15.48653212,415.4271416189695,425.90273564601375,1 45567U 20025AN  26073.91855998  .00096927  00000+0  17676-2 0  9999,2 45567  53.0502  48.8882 0007704  52.9748 307.1963 15.48653212326361
STARLINK-1363,45568,53.0421,0.0007793,15.77840291,331.3281660949024,341.79369428890004,1 45568U 20025AP  26073.13276438  .00135868  00000+0  78004-3 0  9991,2 45568  53.0421  15.5088 0007793  74.7212 285.4669 15.77840291326758
STARLINK-1366,45569,53.0426,0.000802,15.77172892,333.0683579845672,343.8417716565391,1 45569U 20025AQ  26074.00002315  .00045740  00000+0  27597-3 0  9990,2 45569  53.0426  11.9836 0008020  79.3694  66.1099 15.77172892  6036
STARLINK-1376,45570,53.1626,0.0002553,15.30236566,473.3562591981354,476.8555250188465,1 45570U 20025AR  26073.22637588  .00006827  00000+0  24216-3 0  9999,2 45570  53.1626  56.7405 0002553  43.3900 316.7301 15.30236566326196
STARLINK-1320,45572,53.0489,0.0006788,15.69586604,355.50598404991615,364.6537872939043,1 45572U 20025AT  26073.96568443  .00087960  00000+0  72607-3 0  9999,2 45572  53.0489 319.6768 0006788  73.2734 286.9027 15.69586604327634
STARLINK-1321,45573,53.0484,0.0004551,15.49395634,415.3997698326257,421.5860623822664,1 45573U 20025AU  26073.91668981  .00115463  00000+0  20466-2 0  9998,2 45573  53.0484  33.4482 0004551  78.8983 260.2823 15.49395634  5896
STARLINK-1331,45578,53.0524,0.0005204,15.49267505,415.3304839748853,422.4048064096014,1 45578U 20025AZ  26073.92824006  .00092967  00000+0  16614-2 0  9999,2 45578  53.0524  40.0751 0005204 104.5028 255.6557 15.49267505326491
STARLINK-1333,45580,53.162,0.00013,15.30188717,474.3578184819353,476.1396987791786,1 45580U 20025BB  26073.26540650 -.00000651  00000+0 -98441-5 0  9991,2 45580  53.1620  56.5560 0001300  85.8453 274.2696 15.30188717326205
STARLINK-1335,45581,53.1581,0.0001389,15.29373869,476.73058459622825,478.6351313527748,1 45581U 20025BC  26073.21220608 -.00003296  00000+0 -10186-3 0  9991,2 45581  53.1581  54.0709 0001389  78.2956 281.8200 15.29373869326220
STARLINK-1337,45582,53.0534,0.000521,15.58782453,387.6529307473056,394.7065587953575,1 45582U 20025BD  26073.94342384  .00064573  00000+0  82105-3 0  9991,2 45582  53.0534  36.2276 0005210  96.4640 263.6965 15.58782453326533
