satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0392,0.0007224,15.80344108,324.62119871797313,334.31234464730005,1 44753U 19074AS  26266.58369162  .00072640  00000+0  37689-3 0  9990,2 44753  53.0392 273.4868 0007224  43.9501 316.2093 15.80344108380045
STARLINK-1063,44768,53.1495,0.0001779,15.62808297,378.34723826081245,380.7516230928468,1 44768U 19074BH  26266.90779524  .00080702  00000+0  87665-3 0  9996,2 44768  53.1495 352.7860 0001779 336.4651  23.6282 15.62808297379023
STARLINK-1068,44772,53.0266,0.0003028,16.15346528,230.2152126954361,234.21844297357256,1 44772U 19074BM  26266.19744179  .00790581  39268-3  56944-3 0  9991,2 44772  53.0266 269.6372 0003028  88.0845 272.0537 16.15346528380052
STARLINK-1114,44927,53.0346,0.0003181,15.84550289,315.46140177698544,319.72122412968656,1 44927U 20001P   26266.89307030  .00242450  00000+0  10079-2 0  9996,2 44927  53.0346  72.6686 0003181 195.9537 164.1386 15.84550289371182
STARLINK-1123,44930,53.137,0.0001077,15.72325439,351.52787881776294,352.9776047681453,1 44930U 20001S   26266.92296865  .00050387  00000+0  37492-3 0  9992,2 44930  53.1370 108.7303 0001077 231.2387 128.8536 15.72325439370716
STARLINK-1094,44941,53.1452,0.0002792,15.67196419,365.0460466252198,368.81249162990116,1 44941U 20001AD  26266.91179826  .00041939  00000+0  38698-3 0  9992,2 44941  53.1452  87.1634 0002792  81.9073 278.2261 15.67196419371021
STARLINK-1122,44949,53.1477,0.0002081,15.66793952,366.6804144532498,369.488191759604,1 44949U 20001AM  26266.81317054  .00039482  00000+0  37070-3 0  9999,2 44949  53.1477  88.4877 0002081  89.1570 270.9685 15.66793952370990
STARLINK-1080,44961,53.0416,9.56e-05,15.81614816,325.23268514564916,326.51449197018246,1 44961U 20001AZ  26266.95617558  .00098216  00000+0  47877-3 0  9996,2 44961  53.0416  34.1734 0000956  95.6946 264.4185 15.81614816371738
STARLINK-1090,44968,53.1413,6.79e-05,15.64200475,375.0805864410304,375.99773566370004,1 44968U 20001BG  26266.94942454  .00082383  00000+0  84709-3 0  9991,2 44968  53.1413  78.6262 0000679 274.6392  85.4546 15.64200475371148
STARLINK-1132,45044,53.148,0.0002368,15.73991656,345.9094417788592,349.09470444388444,1 45044U 20006A   26266.89217161  .00060042  00000+0  41480-3 0  9993,2 45044  53.1480  13.0525 0002368 342.5232  17.5706 15.73991656367831
STARLINK-1131,45047,53.1492,0.0002294,15.67079512,365.71733266027513,368.8121229729986,1 45047U 20006D   26266.69257257  .00040455  00000+0  37532-3 0  9993,2 45047  53.1492  51.0377 0002294 155.9727 204.1397 15.67079512367287
STARLINK-1134,45048,53.0208,0.0005092,15.69866405,355.8485240008995,362.70990867561886,1 45048U 20006E   26266.52432613  .00043607  00000+0  36033-3 0  9994,2 45048  53.0208 356.9629 0005092  72.2412 287.9160 15.69866405367981
STARLINK-1156,45054,53.1522,2.27e-05,15.43969492,434.2530551976997,434.5623447270782,1 45054U 20006L   26266.95665522  .00043126  00000+0  93629-3 0  9995,2 45054  53.1522  71.8656 0000227 297.2104  62.8880 15.43969492367018
STARLINK-1166,45060,53.0377,0.0004563,15.79671851,328.3081142847086,334.4312100646084,1 45060U 20006S   26266.94539939  .00077841  00000+0  41633-3 0  9992,2 45060  53.0377  23.3969 0004563 333.5374  26.5413 15.79671851367658
STARLINK-1169,45061,53.1503,0.0001783,15.48659299,419.4349002999834,421.8593467184264,1 45061U 20006T   26266.71491951  .00048713  00000+0  89863-3 0  9992,2 45061  53.1503  68.5216 0001783 252.5463 107.5350 15.48659299367048
STARLINK-1171,45062,53.0288,0.0002132,16.06225406,255.80361047775477,258.6329259641234,1 45062U 20006U   26266.75255456  .00416226  92526-4  55039-3 0  9990,2 45062  53.0288 338.9086 0002132  60.4603 299.6641 16.06225406368252
STARLINK-1133,45064,53.1541,0.0001337,15.43777511,434.0615715617605,435.88339703786096,1 45064U 20006W   26266.93623342  .00042308  00000+0  92477-3 0  9999,2 45064  53.1541  48.8292 0001337 332.8217  27.2720 15.43777511367347
STARLINK-1167,45071,53.1521,0.0001953,15.46236214,426.41893288785195,429.07731161660377,1 45071U 20006AD  26266.74482847  .00047090  00000+0  94516-3 0  9998,2 45071  53.1521  46.6556 0001953 221.2255 138.8606 15.46236214367355
STARLINK-1168,45072,53.1529,0.0001046,15.44532955,432.0383183773665,433.463156091997,1 45072U 20006AE  26266.94245582  .00047690  00000+0  10143-2 0  9993,2 45072  53.1529  48.5758 0001046 331.1521  28.9427 15.44532955367347
STARLINK-1172,45074,53.1505,4.55e-05,15.47656712,423.2735404353507,423.89249695705166,1 45074U 20006AG  26266.95199887  .00058910  00000+0  11221-2 0  9997,2 45074  53.1505  44.1677 0000455 321.6960  38.4016 15.47656712367407
STARLINK-1153,45080,53.153,0.00032,15.47222824,422.6776070895248,427.03152169073564,1 45080U 20006AN  26266.71671568  .00050477  00000+0  97819-3 0  9997,2 45080  53.1530  46.5919 0003200 269.2029  90.8612 15.47222824367352
STARLINK-1185,45087,53.154,0.0002137,15.5802742,391.91947586076003,394.81361647639187,1 45087U 20006AV  26266.56957514  .00069981  00000+0  91475-3 0  9997,2 45087  53.1540  19.9108 0002137 359.8009   0.3002 15.58027420367712
STARLINK-1183,45088,53.1547,7.37e-05,15.43740546,434.57911000912645,435.58337837832005,1 45088U 20006AW  26266.64481636  .00035991  00000+0  78969-3 0  9991,2 45088  53.1547  35.1192 0000737  15.1253 344.9776 15.43740546367507
STARLINK-1152,45096,53.0283,0.0002547,15.61599076,381.31544309133096,384.75958538888426,1 45096U 20006BE  26266.74176789  .00056187  00000+0  64331-3 0  9999,2 45096  53.0283 335.7259 0002547  35.5033 324.6149 15.61599076368306
STARLINK-1184,45098,53.0494,0.0003338,15.18628649,507.6849785615741,512.2834882970119,1 45098U 20006BG  26266.95547828  .00029380  00000+0  14111-2 0  9995,2 45098  53.0494  63.9499 0003338  42.2895 317.8356 15.18628649367087
STARLINK-1193,45100,53.0417,0.0005617,15.81312389,322.96220265342345,330.4944483600975,1 45100U 20006BJ  26266.77815463  .00076809  00000+0  38106-3 0  9991,2 45100  53.0417 332.7121 0005617 339.7017  20.3780 15.81312389368345
STARLINK-1202,45183,53.1529,0.000296,15.43443375,433.938778815108,437.97272172326757,1 45183U 20012F   26266.34122376  .00017132  00000+0  38539-3 0  9990,2 45183  53.1529 193.4044 0002960  84.0628 276.0716 15.43443375365325
STARLINK-1216,45185,53.1535,0.0003331,15.45345328,428.09567157491983,432.6314946633938,1 45185U 20012H   26266.87604674  .00020047  00000+0  42130-3 0  9997,2 45185  53.1535 189.0087 0003331  69.7888 290.3478 15.45345328365373
STARLINK-1225,45187,53.1513,0.0001855,15.43533749,434.4258057626348,436.9537354945378,1 45187U 20012K   26266.49413306  .00037334  00000+0  82436-3 0  9997,2 45187  53.1513 192.7907 0001855 106.9358 253.1852 15.43533749365331
STARLINK-1230,45189,53.1511,0.0002701,15.43816997,433.0161223202058,436.6965013072486,1 45189U 20012M   26266.50574535  .00039176  00000+0  85614-3 0  9990,2 45189  53.1511 192.8054 0002701 104.0927 256.0380 15.43816997362566
STARLINK-1269,45197,53.1508,0.0003824,15.43735028,432.4920989801258,437.70286071031114,1 45197U 20012V   26266.37428358  .00034405  00000+0  75546-3 0  9998,2 45197  53.1508 193.3061 0003824  87.5018 272.6426 15.43735028365291
STARLINK-1154,45198,53.037,0.0001024,15.72943637,349.8001639688846,351.17818660958346,1 45198U 20012W   26266.87610898  .00052678  00000+0  38147-3 0  9994,2 45198  53.0370 121.9133 0001024  56.6011 303.5105 15.72943637366260
STARLINK-1199,45201,53.1523,0.0001846,15.43818646,433.59378269847,436.1091380380385,1 45201U 20012Z   26266.14620174  .00036545  00000+0  79951-3 0  9990,2 45201  53.1523 178.6032 0001846 107.5496 252.5713 15.43818646365501
STARLINK-1209,45206,53.0269,0.0002931,15.87228469,308.0969429519373,312.0175624228623,1 45206U 20012AE  26266.74157445  .00126559  00000+0  46963-3 0  9999,2 45206  53.0269  75.6963 0002931 200.3096 159.7811 15.87228469366004
STARLINK-1231,45212,53.0346,0.0004146,15.34366967,459.96516993574005,465.6376760760977,1 45212U 20012AL  26266.31771581  .00027583  00000+0  82517-3 0  9994,2 45212  53.0346 178.0417 0004146  68.5782 291.5660 15.34366967365447
STARLINK-1271,45217,53.1526,0.0002227,15.44130846,432.41605897264253,435.4501549982933,1 45217U 20012AR  26265.08881317  .00037927  00000+0  82056-3 0  9992,2 45217  53.1526 183.5323 0002227  93.8244 266.3018 15.44130846365344
STARLINK-1191,45222,53.1495,0.0001732,15.53444001,405.50437123487245,407.85463167097623,1 45222U 20012AW  26266.94967041  .00062370  00000+0  96698-3 0  9990,2 45222  53.1495 143.4298 0001732 189.4717 170.6262 15.53444001366078
STARLINK-1212,45223,53.0347,0.0002894,15.852445,313.69919462381677,317.5735506518986,1 45223U 20012AX  26266.89335342  .00104290  00000+0  42780-3 0  9999,2 45223  53.0347  91.4370 0002894 164.8075 195.3035 15.85244500366755
STARLINK-1215,45225,53.1513,0.000246,15.44216398,432.0057977619126,435.3572124664279,1 45225U 20012AZ  26266.96535360  .00038540  00000+0  83119-3 0  9996,2 45225  53.1513 148.8932 0002460 141.0374 219.0810 15.44216398365957
STARLINK-1221,45227,53.0621,0.000186,15.51098291,412.25493613162416,414.7814318600713,1 45227U 20012BB  26266.68487181  .00017240  00000+0  29799-3 0  9992,2 45227  53.0621  45.7786 0001860 247.0311 113.0502 15.51098291367334
STARLINK-1222,45228,53.0484,0.0003035,15.64643849,372.2138853287579,376.31259227371083,1 45228U 20012BC  26266.83162359  .00035631  00000+0  36515-3 0  9995,2 45228  53.0484 102.6939 0003035 139.5095 220.6145 15.64643849366487
STARLINK-1226,45229,53.1486,0.0002192,15.56133153,397.3751745464806,400.34621033484655,1 45229U 20012BD  26266.85521671  .00062671  00000+0  88056-3 0  9995,2 45229  53.1486 137.4572 0002192 153.3891 206.7234 15.56133153366040
STARLINK-1227,45230,53.1468,0.000321,15.56193967,396.50877430818036,400.8594934761386,1 45230U 20012BE  26266.92443312  .00062858  00000+0  88109-3 0  9996,2 45230  53.1468 137.1536 0003210 160.4882 199.6254 15.56193967366175
STARLINK-1246,45235,53.1507,0.0003802,15.44011073,431.69530623550145,436.87547222027024,1 45235U 20012BK  26266.49309738  .00034909  00000+0  75923-3 0  9992,2 45235  53.1507 192.1790 0003802 129.4911 230.6432 15.44011073365371
STARLINK-1270,45237,53.0344,0.0002894,15.82932459,320.2137011375071,324.09182885348673,1 45237U 20012BM  26266.77149292  .00091098  00000+0  41812-3 0  9994,2 45237  53.0344  94.7923 0002894 157.5188 202.5962 15.82932459366698
STARLINK-1262,45366,53.1511,0.0002941,15.42953909,435.3922998639291,439.4011968147024,1 45366U 20019G   26266.73465511  .00031981  00000+0  72185-3 0  9997,2 45366  53.1511 318.3046 0002941  38.1386 321.9828 15.42953909360179
STARLINK-1273,45367,53.0365,0.0003176,15.69345033,358.63107137905354,362.9116259621296,1 45367U 20019H   26266.49543353  .00045059  00000+0  38033-3 0  9997,2 45367  53.0365 274.0048 0003176  49.5392 310.5901 15.69345033360730
STARLINK-1276,45368,53.0699,0.0001433,15.18755132,508.61478341738075,510.58880935642446,1 45368U 20019J   26266.48874524  .00011952  00000+0  58235-3 0  9995,2 45368  53.0699 347.4377 0001433  38.0785 322.0311 15.18755132359712
STARLINK-1277,45369,53.0362,0.0004612,15.8050452,325.9195713329782,332.1062464089209,1 45369U 20019K   26266.41287091  .00077500  00000+0  39910-3 0  9996,2 45369  53.0362 261.4183 0004612  44.5996 315.5396 15.80504520360903
STARLINK-1281,45370,53.1534,0.0004394,15.43974066,431.40081901896065,437.38767147728504,1 45370U 20019L   26266.48987449  .00031344  00000+0  68376-3 0  9993,2 45370  53.1534 318.4443 0004394  51.7735 308.3666 15.43974066360159
STARLINK-1300,45374,53.1554,0.0004109,15.45070871,428.37189551532356,433.96778387618633,1 45374U 20019Q   26266.77082527  .00044154  00000+0  92296-3 0  9993,2 45374  53.1554 316.4252 0004109  38.1582 321.9715 15.45070871360209
STARLINK-1302,45375,53.0362,0.0007061,15.79674239,326.6253224342563,336.10047819347983,1 45375U 20019R   26266.01286203  .00076835  00000+0  41063-3 0  9995,2 45375  53.0362 259.3572 0007061  58.3549 301.8160 15.79674239360894
STARLINK-1304,45376,53.0345,0.0006329,15.74939352,340.54881866449796,349.05871708847735,1 45376U 20019S   26266.56251203  .00061882  00000+0  40975-3 0  9995,2 45376  53.0345 261.2966 0006329  52.5581 307.6012 15.74939352360911
STARLINK-1305,45377,53.0277,0.0005495,15.96079817,281.6457218543783,288.9688471230311,1 45377U 20019T   26267.00002315  .00186049  24805-4  44782-3 0  9991,2 45377  53.0277 227.7266 0005495  91.0490 272.2034 15.96079817  5930
STARLINK-1266,45383,53.039,0.0002089,15.77235941,336.8730106174062,339.6791279977633,1 45383U 20019Z   26266.22452523  .00060140  00000+0  36060-3 0  9990,2 45383  53.0390 246.0849 0002089  59.4773 300.6453 15.77235941361096
STARLINK-1267,45384,53.036,0.0005405,15.86094734,309.6273136780337,316.8606965445606,1 45384U 20019AA  26266.29083892  .00107351  00000+0  42211-3 0  9998,2 45384  53.0360 232.9414 0005405  65.5911 294.5676 15.86094734361285
STARLINK-1272,45386,53.0276,0.000101,16.06572681,255.59196535694173,256.9321139629528,1 45386U 20019AC  26266.91423330  .00602113  18954-3  77851-3 0  9999,2 45386  53.0276 202.9742 0001010 116.4009 243.7127 16.06572681361750
STARLINK-1274,45387,53.0064,0.0007091,15.87790999,303.73599797056886,313.21895462085104,1 45387U 20019AD  26266.00002315  .00122850  00000+0  44300-3 0  9993,2 45387  53.0064 214.2333 0007091  96.1452 157.1945 15.87790999  5910
STARLINK-1283,45389,53.0263,0.0004992,15.90804393,296.696951391893,303.3644340162882,1 45389U 20019AF  26267.00002315  .00145049  18834-4  46396-3 0  9997,2 45389  53.0263 204.3758 0004992  99.2494  31.7181 15.90804393  6043
STARLINK-1284,45390,53.0352,0.0005761,15.8678795,307.4412503706171,315.14881395807606,1 45390U 20019AG  26266.90553448  .00128585  00000+0  48700-3 0  9993,2 45390  53.0352 230.7221 0005761  52.6664 307.4883 15.86787950361364
STARLINK-1297,45395,53.0312,0.0005992,15.95091479,284.0651159003628,292.0538857869733,1 45395U 20019AM  26267.00002315  .00168921  22254-4  42965-3 0  9997,2 45395  53.0312 226.3352 0005992  78.7988   0.7972 15.95091479  6042
STARLINK-1307,45397,53.0471,0.0003581,15.64285698,372.8754596562421,377.7122668405009,1 45397U 20019AP  26266.92947780  .00037657  00000+0  39095-3 0  9994,2 45397  53.0471 249.1025 0003581  74.3413 285.7996 15.64285698360944
STARLINK-1255,45399,53.0309,0.0005927,15.77298195,334.11862921227385,342.0800557726634,1 45399U 20019AR  26266.36043247  .00059296  00000+0  35435-3 0  9996,2 45399  53.0309 211.1030 0005927  96.1920 263.9775 15.77298195361407
STARLINK-1260,45404,53.1474,0.0004122,15.4713837,422.2978379496835,427.9064282910276,1 45404U 20019AW  26266.75751968  .00036923  00000+0  72108-3 0  9992,2 45404  53.1474 277.3517 0004122  47.5602 312.5754 15.47138370360463
STARLINK-1263,45405,53.1491,0.0004578,15.44463155,429.8378234718348,436.0740601693651,1 45405U 20019AX  26266.73927769  .00059550  00000+0  12650-2 0  9991,2 45405  53.1491 280.9788 0004578  51.3221 308.8195 15.44463155360419
STARLINK-1265,45406,53.1549,0.0005079,15.48888126,416.5247265332828,423.43025123108873,1 45406U 20019AY  26266.50169694  .00032533  00000+0  59911-3 0  9996,2 45406  53.1549 277.9533 0005079  32.7596 327.3727 15.48888126360435
STARLINK-1278,45408,53.0269,4.39e-05,16.04263036,262.33664488886825,262.9197040711888,1 45408U 20019BA  26266.40377206  .00765145  29981-3  11412-2 0  9995,2 45408  53.0269 227.0241 0000439 121.6760 238.4314 16.04263036361090
STARLINK-1296,45412,53.1502,0.0004287,15.47636889,420.72517646074084,426.5570210025935,1 45412U 20019BE  26266.74859729  .00040975  00000+0  78519-3 0  9998,2 45412  53.1502 276.6196 0004287  44.9514 315.1841 15.47636889360479
STARLINK-1309,45414,53.0497,0.000548,15.914518,294.56079514901194,301.87808180558295,1 45414U 20019BG  26267.00002315  .00145636  18971-4  45044-3 0  9999,2 45414  53.0497 220.3667 0005480  73.9342  11.2290 15.91451800  6048
STARLINK-1316,45415,53.1489,0.0005824,15.48968794,415.7823785958508,423.70054742956836,1 45415U 20019BH  26266.74347738  .00056880  00000+0  10350-2 0  9993,2 45415  53.1489 276.1438 0005824  41.4597 318.6853 15.48968794360500
STARLINK-1286,45417,53.0363,0.0003247,15.79803353,328.8188705566845,333.17578238829446,1 45417U 20019BK  26266.88355951  .00099979  00000+0  52932-3 0  9995,2 45417  53.0363 239.2578 0003247  51.0404 309.0905 15.79803353361245
STARLINK-1308,45419,53.0394,0.0007467,15.77299824,333.0797080151542,343.10972846317327,1 45419U 20019BM  26266.70916622  .00066403  00000+0  39575-3 0  9990,2 45419  53.0394 259.4306 0007467  39.7706 320.3860 15.77299824360694
STARLINK-1329,45531,53.0275,0.0001538,16.04458047,261.06880332684614,263.11133717365556,1 45531U 20025A   26266.78534664  .01129735  70904-3  16736-2 0  9998,2 45531  53.0275 173.3341 0001538  93.5378 266.5829 16.04458047356681
STARLINK-1338,45532,53.0361,0.0004985,15.88470411,303.2383717703042,309.90302534576676,1 45532U 20025B   26266.20184831  .00156705  00000+0  54406-3 0  9992,2 45532  53.0361 186.9338 0004985  72.4958 287.6611 15.88470411356440
STARLINK-1350,45535,53.0675,0.0002546,15.43770259,433.25919797350525,436.72844418759996,1 45535U 20025E   26266.38266737  .00012976  00000+0  29109-3 0  9993,2 45535  53.0675 180.3534 0002546  98.5108 261.6186 15.43770259356605
STARLINK-1362,45538,53.153,0.0002509,15.46450182,425.4128904846839,428.8277686126521,1 45538U 20025H   26266.97516864  .00061788  00000+0  12261-2 0  9995,2 45538  53.1530 248.8127 0002509 100.7898 259.3393 15.46450182355693
STARLINK-1368,45540,53.1504,0.0004275,15.47037619,422.4889933927034,428.30601539395957,1 45540U 20025K   26266.58018312  .00040673  00000+0  79581-3 0  9999,2 45540  53.1504 250.8331 0004275  72.6870 287.4605 15.47037619355624
STARLINK-1371,45542,53.0357,0.0005929,15.82042134,320.6922494795599,328.6404336820069,1 45542U 20025M   26266.33335648  .00091013  00000+0  43512-3 0  9997,2 45542  53.0357 199.2753 0005929  81.9333 288.5053 15.82042134  6011
STARLINK-1372,45543,53.1518,0.0004314,15.47033272,422.47519891268803,428.34529947929514,1 45543U 20025N   26266.57468979  .00026789  00000+0  52808-3 0  9994,2 45543  53.1518 250.0398 0004314  69.6282 290.5189 15.47033272354738
STARLINK-1373,45544,53.036,0.0005582,15.84848263,313.01493820246196,320.48911231025795,1 45544U 20025P   26265.11944940  .00115218  00000+0  48042-3 0  9992,2 45544  53.0360 198.7979 0005582  58.7349 301.4220 15.84848263356181
STARLINK-1327,45555,53.0317,0.000468,15.89394663,300.8517254273629,307.10618596189215,1 45555U 20025AA  26267.00002315  .00122904  00000+0  40956-3 0  9991,2 45555  53.0317 164.8473 0004680 102.3640 354.9648 15.89394663  5987
STARLINK-1356,45564,53.0387,0.000307,15.7556281,340.9667186331171,345.0935152429165,1 45564U 20025AK  26266.31532177  .00055202  00000+0  35676-3 0  9997,2 45564  53.0387 188.1877 0003070  79.8186 280.3179 15.75562810356432
STARLINK-1357,45565,53.035,0.0005778,15.8534199,311.4944454415945,319.229452827215,1 45565U 20025AL  26266.85943775  .00112654  00000+0  45889-3 0  9999,2 45565  53.0350 137.0967 0005778 131.3801 228.7720 15.85341990357200
STARLINK-1361,45567,53.0356,0.0005495,15.82077514,320.8832758214712,328.24954687054105,1 45567U 20025AN  26266.93088442  .00050594  00000+0  24417-3 0  9999,2 45567  53.0356 180.2927 0005495  96.1902 263.9746 15.82077514356607
STARLINK-1376,45570,53.1505,0.0004835,15.47703819,420.1564384803496,426.73356827761745,1 45570U 20025AR  26266.90463846  .00033360  00000+0  63992-3 0  9998,2 45570  53.1505 224.4826 0004835  73.6820 286.4720 15.47703819356026
STARLINK-1321,45573,53.0328,0.000535,15.83173018,317.88972823797576,325.0583120295187,1 45573U 20025AU  26267.00002315  .00104948  00000+0  47472-3 0  9999,2 45573  53.0328 163.3307 0005350 104.7773 118.8355 15.83173018  6017
STARLINK-1331,45578,53.0406,0.0004278,15.82588858,320.2557455011565,325.989343167289,1 45578U 20025AZ  26266.94345563  .00072514  00000+0  33954-3 0  9994,2 45578  53.0406 170.8462 0004278  93.6659 266.4853 15.82588858356743
STARLINK-1333,45580,53.1505,0.0003749,15.44856253,429.24743144239164,434.3535225626483,1 45580U 20025BB  26266.90888228  .00044879  00000+0  94480-3 0  9997,2 45580  53.1505 228.3545 0003749  86.6261 273.5175 15.44856253355976
STARLINK-1335,45581,53.1485,0.0005994,15.47076531,421.20545224933267,429.36139265176644,1 45581U 20025BC  26266.36504164  .00052345  00000+0  10185-2 0  9998,2 45581  53.1485 226.3013 0005994  89.0116 271.1579 15.47076531355947
STARLINK-1337,45582,53.0328,0.0003793,16.02011244,266.32836906431476,271.37077307712934,1 45582U 20025BD  26266.90433939  .00323455  56521-4  55270-3 0  9992,2 45582  53.0328 151.8940 0003793 164.3767 195.7381 16.02011244356987
STARLINK-1347,45586,53.0322,0.0003735,15.83724474,317.416994166133,322.42044178746255,1 45586U 20025BH  26266.91414974  .00106097  00000+0  46771-3 0  9998,2 45586  53.0322 129.9135 0003735 140.3260 219.8036 15.83724474357299
STARLINK-1364,45589,53.0328,0.0002866,15.84351742,316.2315398402052,320.06985194749177,1 45589U 20025BL  26267.00002315  .00110235  00000+0  47143-3 0  9997,2 45589  53.0328 165.6436 0002866 112.5251 250.9806 15.84351742  5773
STARLINK-1365,45590,53.0379,0.0004168,15.75957828,339.10603681257453,344.7078654502384,1 45590U 20025BM  26266.47747814  .00058906  00000+0  37367-3 0  9992,2 45590  53.0379 207.4875 0004168  77.1355 283.0130 15.75957828356190
STARLINK-1443,45660,53.1279,0.0004307,15.40707935,441.0804211986351,446.95702613900266,1 45660U 20035D   26266.88797742  .00042524  00000+0  10294-2 0  9999,2 45660  53.1279 219.5653 0004307  66.6498 293.4960 15.40707935349161
STARLINK-1446,45663,53.0178,0.000342,15.53923972,402.96238536102646,407.6022441723271,1 45663U 20035G   26266.92946501  .00033565  00000+0  51650-3 0  9993,2 45663  53.0178 130.0919 0003420 143.8263 216.2978 15.53923972350389
STARLINK-1448,45665,53.0312,0.0001098,16.02678713,266.27428894687637,267.7335618940988,1 45665U 20035J   26267.10864307  .00397447  81149-4  65233-3 0  9991,2 45665  53.0312 148.2343 0001098 126.1454 233.9678 16.02678713350139
STARLINK-1451,45668,53.0501,0.0002426,15.18743167,507.96699756740145,511.3089459837074,1 45668U 20035M   26266.90844487  .00025988  00000+0  12465-2 0  9996,2 45668  53.0501 244.8478 0002426  74.6859 285.4404 15.18743167348785
STARLINK-1452,45669,53.0181,8.2e-05,15.72070951,352.42711763567604,353.53102067101736,1 45669U 20035N   26266.88682734  .00057680  00000+0  43273-3 0  9995,2 45669  53.0181 136.2988 0000820 279.1251  80.9673 15.72070951350293
STARLINK-1453,45670,53.0243,0.000495,16.11109993,240.52217819946873,247.07789586613035,1 45670U 20035P   26266.53844756  .00645057  23520-3  62090-3 0  9998,2 45670  53.0243 109.4574 0004950 271.9066  88.1401 16.11109993350527
STARLINK-1454,45671,53.0343,0.0004011,15.93132712,290.8464670361773,296.1984722627303,1 45671U 20035Q   26267.00002315  .00192961  25229-4  54397-3 0  9990,2 45671  53.0343 151.6866 0004011 130.6361 219.1284 15.93132712  6032
STARLINK-1456,45673,53.0383,0.0004687,15.82687997,319.70194925563464,325.98344762495253,1 45673U 20035S   26266.86470212  .00095261  00000+0  44172-3 0  9990,2 45673  53.0383 150.8877 0004687  64.8728 295.2780 15.82687997350097
STARLINK-1458,45675,53.0393,0.0004382,15.77662096,334.123929753986,340.0091341293801,1 45675U 20035U   26266.34048948  .00014377  00000+0  87995-4 0  9992,2 45675  53.0393 172.8056 0004382 109.2351 250.9143 15.77662096349705
STARLINK-1460,45676,53.1512,0.0003123,15.44539127,430.6055583801435,434.8596275279024,1 45676U 20035V   26266.57825119  .00040065  00000+0  85412-3 0  9995,2 45676  53.1512 217.3055 0003123  78.8889 281.2469 15.44539127349130
STARLINK-1392,45677,53.1486,0.0001701,15.4803756,421.3106179551414,423.62418357228125,1 45677U 20035W   26266.47932692  .00055181  00000+0  10383-2 0  9999,2 45677  53.1486 213.6449 0001701  83.2938 276.8264 15.48037560349212
STARLINK-1394,45679,53.0313,0.0004294,15.79813166,328.0886535953523,333.85043429529287,1 45679U 20035Y   26266.85759646  .00080963  00000+0  42999-3 0  9994,2 45679  53.0313 142.5269 0004294 117.4652 242.6806 15.79813166350207
STARLINK-1402,45685,53.0353,0.0004197,15.74965094,341.9089248267419,347.5520998165848,1 45685U 20035AE  26266.85412398  .00061183  00000+0  40500-3 0  9990,2 45685  53.0353 136.9353 0004197 112.5001 247.6463 15.74965094350291
