satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1134,45048,53.0367,0.001131,15.25669021,481.01074656416586,496.5437065446322,1 45048U 20006E   25284.12087242  .00015091  00000+0  59626-3 0  9992,2 45048  53.0367 219.2999 0011310  75.3760 284.8491 15.25669021314182
STARLINK-1156,45054,53.0542,0.0001607,15.06394465,546.1156157286541,548.3414282074136,1 45054U 20006L   25284.18667506  .00003694  00000+0  26680-3 0  9992,2 45054  53.0542 237.7648 0001607  82.3218 277.7954 15.06394465313926
STARLINK-1159,45057,53.0534,0.0001744,15.06400763,546.0014390734832,548.4169998348289,1 45057U 20006P   25284.13507728  .00007232  00000+0  50391-3 0  9997,2 45057  53.0534 237.9958 0001744  95.6525 264.4663 15.06400763313925
STARLINK-1166,45060,53.0535,0.0001425,15.06400384,546.2235190320353,548.19724303563,1 45060U 20006S   25284.14613121  .00006618  00000+0  46273-3 0  9998,2 45060  53.0535 237.9471 0001425  99.5992 260.5158 15.06400384313922
STARLINK-1169,45061,53.0551,0.0001874,15.06402725,545.9053974636936,548.5010149729842,1 45061U 20006T   25284.15351055  .00007846  00000+0  54501-3 0  9992,2 45061  53.0551 237.9163 0001874  69.1570 290.9620 15.06402725313924
STARLINK-1171,45062,53.0567,0.0001478,15.06668087,545.3665866343863,547.413476824966,1 45062U 20006U   25284.27119738  .00036987  00000+0  24710-2 0  9992,2 45062  53.0567 237.3780 0001478  87.3159 272.8000 15.06668087313944
STARLINK-1133,45064,53.0531,0.0001495,15.06382981,546.2283718056597,548.2990666207052,1 45064U 20006W   25284.08532824  .00002954  00000+0  21720-3 0  9994,2 45064  53.0531 218.2224 0001495  82.2192 277.8967 15.06382981314199
STARLINK-1167,45071,53.055,0.0001582,15.06388549,546.1510581323155,548.3422495203858,1 45071U 20006AD  25284.11111144  .00001755  00000+0  13673-3 0  9990,2 45071  53.0550 218.0988 0001582 113.6291 246.4864 15.06388549314193
STARLINK-1168,45072,53.0532,0.0001365,15.06394908,546.2818520204382,548.172476437272,1 45072U 20006AE  25284.11479700  .00001522  00000+0  12105-3 0  9997,2 45072  53.0532 218.0862 0001365  94.4727 265.6418 15.06394908314198
STARLINK-1172,45074,53.0545,0.0001564,15.06403009,546.1192127298855,548.2854588741238,1 45074U 20006AG  25284.12585627  .00002490  00000+0  18601-3 0  9998,2 45074  53.0545 218.0355 0001564  83.2997 276.8170 15.06403009314199
STARLINK-1153,45080,53.055,0.0001335,15.06393893,546.3057385457187,548.154811608164,1 45080U 20006AN  25284.10374158  .00000546  00000+0  55522-4 0  9992,2 45080  53.0550 218.1394 0001335  92.4761 267.6381 15.06393893314194
STARLINK-1151,45081,53.055,0.0001515,15.06388361,546.1980343157848,548.2964257374833,1 45081U 20006AP  25284.08900589 -.00000561  00000+0 -18754-4 0  9998,2 45081  53.0550 218.2778 0001515  89.8693 270.2470 15.06388361314199
STARLINK-1190,45083,53.0441,0.0007029,15.80384681,324.6372749316715,334.0666629241905,1 45083U 20006AR  25284.33335648  .00120432  00000+0  61799-3 0  9990,2 45083  53.0441 179.2483 0007029 115.3259 172.2825 15.80384681  6059
STARLINK-1173,45084,53.0389,0.0001376,15.9602101,284.55405190052625,286.3878768123159,1 45084U 20006AS  25284.33335648  .00293337  45285-4  70476-3 0  9997,2 45084  53.0389 141.3361 0001376  76.1426 248.6039 15.96021010  6073
STARLINK-1185,45087,53.053,0.0001548,15.06398338,546.1446069883004,548.2886964788777,1 45087U 20006AV  25284.06503667  .00001457  00000+0  11669-3 0  9998,2 45087  53.0530 198.3055 0001548  81.1973 278.9191 15.06398338314472
STARLINK-1183,45088,53.0538,0.000126,15.06399402,546.3407965735241,548.0859848719865,1 45088U 20006AW  25284.08715751  .00004514  00000+0  32172-3 0  9999,2 45088  53.0538 198.2115 0001260  96.6854 263.4278 15.06399402314475
STARLINK-1176,45090,53.0443,9.29e-05,15.92448297,294.8139569880195,296.05390646713477,1 45090U 20006AY  25284.33335648  .00258292  36268-4  75202-3 0  9998,2 45090  53.0443 139.4911 0000929 319.8357 318.1143 15.92448297  6067
STARLINK-1142,45093,53.0361,0.0004357,15.55131432,398.81659393405243,404.72460541640885,1 45093U 20006BB  25283.99603429  .00088863  00000+0  12878-2 0  9991,2 45093  53.0361 139.4554 0004357 158.2047 201.9149 15.55131432315294
STARLINK-1147,45095,53.0316,0.0003205,16.14571643,232.2123771368897,236.4509695565048,1 45095U 20006BD  25284.58222365  .01142111  89388-3  87616-3 0  9996,2 45095  53.0316 132.7776 0003205 257.6552 102.4125 16.14571643315437
STARLINK-1152,45096,53.0477,0.0008832,15.22501165,492.2259469563687,504.3724838872904,1 45096U 20006BE  25283.98763331  .00003085  00000+0  14555-3 0  9990,2 45096  53.0477 183.2784 0008832 102.8962 257.3021 15.22501165314673
STARLINK-1184,45098,53.0535,0.0001395,15.06405077,546.2299137550208,548.1620816613804,1 45098U 20006BG  25284.03555441  .00008048  00000+0  55846-3 0  9992,2 45098  53.0535 198.4419 0001395  85.5357 274.5792 15.06405077314465
STARLINK-1193,45100,53.0533,0.0001385,15.06391172,546.2794500963219,548.1977791415711,1 45100U 20006BJ  25284.03184484 -.00001643  00000+0 -91434-4 0  9991,2 45100  53.0533 198.4578 0001385  83.9741 276.1406 15.06391172314461
STARLINK-1143,45179,53.0552,0.0006033,15.37335105,449.8715478990507,458.11519640609094,1 45179U 20012B   25284.32115873  .00071874  00000+0  19271-2 0  9990,2 45179  53.0552 325.4906 0006033 322.9027  37.1558 15.37335105312776
STARLINK-1202,45183,53.0567,0.0001928,15.06398487,545.8809869732377,548.5514031652565,1 45183U 20012F   25283.43103749  .00000665  00000+0  63548-4 0  9993,2 45183  53.0567   1.1590 0001928 126.3394 233.7773 15.06398487312192
STARLINK-1216,45185,53.0547,0.0001146,15.06394163,546.4358005654713,548.0230945552521,1 45185U 20012H   25283.62271016 -.00002721  00000+0 -16388-3 0  9995,2 45185  53.0547   0.2956 0001146  84.1744 275.9376 15.06394163312161
STARLINK-1225,45187,53.0557,0.0001219,15.06389572,546.3993145555432,548.0877223259386,1 45187U 20012K   25283.50844589 -.00004398  00000+0 -27664-3 0  9996,2 45187  53.0557   0.8094 0001219  93.0399 267.0729 15.06389572312194
STARLINK-1230,45189,53.0556,0.0001281,15.06392382,546.3477659683067,548.1220462506517,1 45189U 20012M   25283.91021226 -.00004271  00000+0 -26808-3 0  9997,2 45189  53.0556 359.0075 0001281  93.6900 266.4235 15.06392382309482
STARLINK-1234,45190,53.0547,0.0001279,15.10159838,534.8278293532458,536.5963919557516,1 45190U 20012N   25284.33335648  .00784558  00000+0  44428-1 0  9999,2 45190  53.0547 317.0772 0001279  82.7353 328.7556 15.10159838  5865
STARLINK-1269,45197,53.0548,0.0001389,15.06380839,546.3083451942884,548.2322233378591,1 45197U 20012V   25283.92127568  .00004080  00000+0  29281-3 0  9997,2 45197  53.0548 358.9602 0001389  92.7057 267.4091 15.06380839312230
STARLINK-1154,45198,53.055,0.0001536,15.06401763,546.1424218939192,548.269887311013,1 45198U 20012W   25284.31014545 -.00000613  00000+0 -22235-4 0  9995,2 45198  53.0550 337.2119 0001536  94.2852 265.8312 15.06401763312543
STARLINK-1199,45201,53.0548,0.000121,15.06391042,546.401042556563,548.0769835517222,1 45201U 20012Z   25284.32120533  .00004433  00000+0  31639-3 0  9995,2 45201  53.0548 337.1600 0001210  81.1599 278.9527 15.06391042312609
STARLINK-1209,45206,53.0541,0.0001228,15.0638408,546.409912080403,548.1107896697786,1 45206U 20012AE  25283.79963766  .00008728  00000+0  60436-3 0  9991,2 45206  53.0541 319.5048 0001228 102.1726 257.9400 15.06384080311859
STARLINK-1210,45207,53.0271,0.0013366,15.51463399,403.37631379391314,421.5289179550682,1 45207U 20012AF  25284.24325432  .00108600  00000+0  17856-2 0  9992,2 45207  53.0271 284.2308 0013366 341.6955  18.3571 15.51463399313342
STARLINK-1231,45212,53.0522,0.0003431,15.10558879,532.1227223656724,536.866170064065,1 45212U 20012AL  25283.87471451  .00027316  00000+0  16480-2 0  9995,2 45212  53.0522 338.2286 0003431 314.8619  45.2093 15.10558879312501
STARLINK-1271,45217,53.0566,0.0001426,15.06401748,546.2186466348139,548.1937545156179,1 45217U 20012AR  25284.30645410  .00001733  00000+0  13522-3 0  9997,2 45217  53.0566 337.2256 0001426  83.6965 276.4187 15.06401748312607
STARLINK-1191,45222,53.0542,0.000144,15.06420466,546.1515921460741,548.1460744660662,1 45222U 20012AW  25284.31567025  .00005812  00000+0  40856-3 0  9991,2 45222  53.0542 317.1846 0001440  80.9060 279.2092 15.06420466312885
STARLINK-1212,45223,53.0541,0.0001255,15.06393962,546.3609300339767,548.09919716694,1 45223U 20012AX  25284.26784369  .00001617  00000+0  12744-3 0  9992,2 45223  53.0541 318.0531 0001255  82.5236 277.5895 15.06393962312874
STARLINK-1215,45225,53.0559,0.0001457,15.063992,546.2049861820096,548.2230334662736,1 45225U 20012AZ  25284.28987338  .00001354  00000+0  10976-3 0  9990,2 45225  53.0559 317.2999 0001457  97.4330 262.6824 15.06399200312832
STARLINK-1217,45226,53.0371,0.0001589,16.06859561,254.41828919327781,256.52645025097445,1 45226U 20012BA  25284.37124605  .00743762  29465-3  94504-3 0  9996,2 45226  53.0371 254.8019 0001589 131.2637 228.8532 16.06859561313672
STARLINK-1221,45227,53.0676,0.0001688,15.35915598,457.04829413052994,459.35624226747404,1 45227U 20012BB  25284.21832316  .00015989  00000+0  46065-3 0  9997,2 45227  53.0676 254.6954 0001688 269.4826  90.5982 15.35915598313690
STARLINK-1222,45228,53.0543,0.0001327,15.06397702,546.2996062980083,548.1375956745096,1 45228U 20012BC  25284.32304223 -.00000927  00000+0 -43323-4 0  9994,2 45228  53.0543 317.1509 0001327  92.8276 267.2865 15.06397702312772
STARLINK-1226,45229,53.0547,0.0001517,15.06406747,546.1403071928944,548.2414516715144,1 45229U 20012BD  25284.28618662  .00003297  00000+0  24007-3 0  9993,2 45229  53.0547 317.3167 0001517  82.3120 277.8041 15.06406747312775
STARLINK-1227,45230,53.0548,0.0001421,15.0639651,546.2381607562384,548.2063478563114,1 45230U 20012BE  25284.28249651 -.00001220  00000+0 -62993-4 0  9996,2 45230  53.0548 317.3332 0001421  89.7748 270.3404 15.06396510312893
STARLINK-1246,45235,53.0557,0.0001224,15.06387555,546.40203300134,548.0973676655804,1 45235U 20012BK  25283.50108050 -.00001753  00000+0 -98885-4 0  9992,2 45235  53.0557   0.8392 0001224  83.0330 277.0798 15.06387555312229
STARLINK-1270,45237,53.0538,0.0001471,15.06399958,546.1929678704237,548.2304054540382,1 45237U 20012BM  25284.30092789 -.00000437  00000+0 -10453-4 0  9997,2 45237  53.0538 317.2499 0001471  89.1161 270.9997 15.06399958312881
STARLINK-1279,45360,53.0532,0.0001366,15.06398308,546.2707403580525,548.162747000827,1 45360U 20019A   25284.19312265  .00010745  00000+0  73917-3 0  9996,2 45360  53.0532  87.7329 0001366  84.4154 275.6991 15.06398308307604
STARLINK-1301,45361,53.0555,0.0003283,15.07141111,542.668243744617,547.2139368186963,1 45361U 20019B   25284.18081859  .00299387  00000+0  18899-1 0  9995,2 45361  53.0555  97.7877 0003283 241.0340 119.0320 15.07141111307478
STARLINK-1306,45362,53.0491,0.0007438,15.62399651,375.7004520852306,385.75493920647295,1 45362U 20019C   25284.33335648  .00248093  00000+0  26675-2 0  9991,2 45362  53.0491  92.9904 0007438 172.0214  63.0597 15.62399651  5996
STARLINK-1262,45366,53.0534,0.0001059,15.06389524,546.5102677430468,547.9770633680128,1 45366U 20019G   25283.94708273  .00002370  00000+0  17801-3 0  9997,2 45366  53.0534 118.8367 0001059  76.2281 283.8826 15.06389524307168
STARLINK-1273,45367,53.0528,0.0001397,15.06399422,546.2458579845761,548.1808008666176,1 45367U 20019H   25283.96920126  .00001373  00000+0  11107-3 0  9998,2 45367  53.0528 118.7399 0001397  94.2628 265.8520 15.06399422307165
STARLINK-1276,45368,53.0542,0.0001341,15.06402838,546.2741718154684,548.1315479658906,1 45368U 20019J   25284.27144172  .00001153  00000+0  96273-4 0  9997,2 45368  53.0542 117.3843 0001341  88.7493 271.3649 15.06402838307214
STARLINK-1277,45369,53.0538,0.0001455,15.06400897,546.2011709486587,548.2164465790083,1 45369U 20019K   25284.26414780  .00000856  00000+0  76374-4 0  9991,2 45369  53.0538 118.0441 0001455  90.8992 269.2164 15.06400897307206
STARLINK-1281,45370,53.0519,0.0001319,15.06401349,546.293970521202,548.1208763801069,1 45370U 20019L   25284.26037876  .00000777  00000+0  71025-4 0  9990,2 45370  53.0519 117.4336 0001319  94.0027 266.1113 15.06401349307211
STARLINK-1300,45374,53.0539,0.0001147,15.06400088,546.4169507823044,548.0056256796242,1 45374U 20019Q   25283.95075661 -.00000607  00000+0 -21885-4 0  9996,2 45374  53.0539 118.8207 0001147  85.1130 274.9990 15.06400088307167
STARLINK-1302,45375,53.0522,0.0001419,15.06400988,546.2258233315433,548.1912363929177,1 45375U 20019R   25284.23089644  .00000913  00000+0  80180-4 0  9996,2 45375  53.0522 117.5659 0001419  92.9895 267.1257 15.06400988307207
STARLINK-1304,45376,53.0535,0.00018,15.0632871,546.1834580669674,548.676662208617,1 45376U 20019S   25283.98395576  .00014615  00000+0  99994-3 0  9998,2 45376  53.0535 118.6743 0001800 106.3206 253.7981 15.06328710307160
STARLINK-1305,45377,53.0541,0.0001661,15.06398738,546.0651247512933,548.365726827139,1 45377U 20019T   25284.27512058 -.00001724  00000+0 -96881-4 0  9990,2 45377  53.0541 117.3634 0001661  89.3161 270.8018 15.06398738307212
STARLINK-1319,45379,53.0539,0.0001525,15.06403331,546.1452348236307,548.2574630200525,1 45379U 20019V   25284.26775394  .00000354  00000+0  42632-4 0  9996,2 45379  53.0539 117.4018 0001525  89.3475 270.7688 15.06403331307213
STARLINK-1266,45383,53.055,0.0001241,15.06397987,546.3582909785409,548.0771640219064,1 45383U 20019Z   25284.20324574  .00000078  00000+0  24114-4 0  9993,2 45383  53.0550  97.6899 0001241  91.5061 268.6070 15.06397987307476
STARLINK-1267,45384,53.0542,0.0001358,15.06395541,546.284759974732,548.1656883548158,1 45384U 20019AA  25284.18858629  .00000191  00000+0  31717-4 0  9997,2 45384  53.0542  98.4119 0001358  93.2706 266.8438 15.06395541307467
STARLINK-1272,45386,53.0535,0.0001539,15.06394145,546.1636888233552,548.2953166328944,1 45386U 20019AC  25284.19587590 -.00001903  00000+0 -10893-3 0  9991,2 45386  53.0535  97.7227 0001539  87.1001 273.0164 15.06394145307470
STARLINK-1274,45387,53.0371,0.0007416,15.26824238,480.22311821849325,490.40298733677264,1 45387U 20019AD  25284.18171654  .00025982  00000+0  98165-3 0  9990,2 45387  53.0371  86.1518 0007416 151.2039 208.9369 15.26824238307633
STARLINK-1280,45388,53.0545,0.0001449,15.06402109,546.2016120951266,548.2085762340157,1 45388U 20019AE  25283.98762353  .00000861  00000+0  76655-4 0  9990,2 45388  53.0545 118.6566 0001449  90.0517 270.0638 15.06402109307155
STARLINK-1283,45389,53.0539,0.0001676,15.22226351,497.974182632066,500.27944146186474,1 45389U 20019AF  25284.33335648  .02099696  00000+0  80867-1 0  9997,2 45389  53.0539  96.6724 0001676  92.1090 318.0338 15.22226351  5753
STARLINK-1284,45390,53.0537,0.0001403,15.06406639,546.2195868862746,548.1628339821218,1 45390U 20019AG  25283.94156010 -.00000457  00000+0 -11772-4 0  9998,2 45390  53.0537  98.8653 0001403 107.8404 252.2738 15.06406639307433
STARLINK-1292,45394,53.0482,0.0005666,15.82113372,320.66744043873405,328.2628291778983,1 45394U 20019AL  25284.33335648  .00197877  00000+0  92759-3 0  9996,2 45394  53.0482  59.1098 0005666 287.2168 141.4733 15.82113372  6044
STARLINK-1297,45395,53.0545,0.0001303,15.06403843,546.297408339412,548.1021511042072,1 45395U 20019AM  25284.17744935  .00002353  00000+0  17677-3 0  9992,2 45395  53.0545  97.8048 0001303  91.1514 268.9624 15.06403843306655
STARLINK-1307,45397,53.0535,0.0001372,15.06396701,546.2715097072114,548.1718281259609,1 45397U 20019AP  25283.97103646 -.00000753  00000+0 -31673-4 0  9996,2 45397  53.0535  98.7298 0001372  91.9029 268.2117 15.06396701307260
STARLINK-1312,45398,53.0465,0.0002737,15.82538857,321.42952301709647,325.09786975829957,1 45398U 20019AQ  25284.33335648  .00361073  00000+0  16267-2 0  9990,2 45398  53.0465  58.6755 0002737 217.0678   0.9792 15.82538857  5981
STARLINK-1255,45399,53.0531,0.0001578,15.06784526,544.940657692955,547.1259258370364,1 45399U 20019AR  25283.93841126  .00053003  00000+0  35139-2 0  9999,2 45399  53.0531  88.8763 0001578 110.7541 249.3618 15.06784526307387
STARLINK-1259,45403,53.0453,0.0001321,15.97290209,281.0607869018522,282.8203793993216,1 45403U 20019AV  25284.33335648  .00477804  10610-3  10667-2 0  9997,2 45403  53.0453  38.7173 0001321  17.2407 109.1360 15.97290209  5970
STARLINK-1260,45404,53.0534,0.0001985,15.064011,545.8335055792177,548.5828676182973,1 45404U 20019AW  25284.17100202  .00001102  00000+0  92887-4 0  9994,2 45404  53.0534  87.8325 0001985  88.6651 271.4566 15.06401100307323
STARLINK-1263,45405,53.0525,0.0001406,15.06405823,546.2200098414169,548.1674128374452,1 45405U 20019AX  25284.15625804  .00000377  00000+0  44207-4 0  9999,2 45405  53.0525  87.9001 0001406  92.0976 268.0174 15.06405823307326
STARLINK-1265,45406,53.0538,0.0001487,15.06395791,546.1946566983106,548.2542591959036,1 45406U 20019AY  25284.16362972  .00000157  00000+0  29472-4 0  9998,2 45406  53.0538  87.8674 0001487  91.5739 268.5420 15.06395791307327
STARLINK-1278,45408,53.0529,0.000123,15.06410813,546.3266040524732,548.0302316452644,1 45408U 20019BA  25284.25669112  .00007644  00000+0  53132-3 0  9993,2 45408  53.0529 117.4488 0001230  94.0158 266.0972 15.06410813306924
STARLINK-1296,45412,53.0563,0.0001119,15.06397529,546.4441838566581,547.9940785588224,1 45412U 20019BE  25283.83557815  .00000020  00000+0  20210-4 0  9990,2 45412  53.0563  89.3385 0001119  81.9763 278.1353 15.06397529307277
STARLINK-1298,45413,53.0504,0.0008168,15.47585075,418.2370997117405,429.3487324226271,1 45413U 20019BF  25284.33335648  .00153629  00000+0  28817-2 0  9998,2 45413  53.0504  69.4859 0008168 192.9123 189.8909 15.47585075  5968
STARLINK-1309,45414,53.0537,0.0001275,15.0639512,546.3435306277097,548.1094983239009,1 45414U 20019BG  25284.18205805 -.00000006  00000+0  18505-4 0  9999,2 45414  53.0537  87.7855 0001275  90.4004 269.7131 15.06395120307310
STARLINK-1316,45415,53.0545,0.0001286,15.06398873,546.3244117643644,548.1056123018607,1 45415U 20019BH  25283.94247066  .00000526  00000+0  54211-4 0  9998,2 45415  53.0545  88.8577 0001286  90.8171 269.2965 15.06398873307312
STARLINK-1318,45416,53.0538,0.0001733,15.57878586,392.6242460540734,394.97139866350335,1 45416U 20019BJ  25284.11126387  .00043714  00000+0  57891-3 0  9993,2 45416  53.0538  63.3975 0001733 330.6837  29.4077 15.57878586307675
