satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0394,0.0007153,15.80214709,325.0347326995079,334.63115450082205,1 44753U 19074AS  26265.76153864  .00076050  00000+0  39661-3 0  9990,2 44753  53.0394 277.6154 0007153  40.3234 319.8316 15.80214709379910
STARLINK-1063,44768,53.1496,0.0001501,15.62658506,378.9668757437712,380.9956628482141,1 44768U 19074BH  26265.82058460  .00066157  00000+0  72521-3 0  9998,2 44768  53.1496 358.0909 0001501 329.1206  30.9721 15.62658506378850
STARLINK-1068,44772,53.0271,0.0003124,16.14395104,232.74784108795484,236.87961270211963,1 44772U 19074BM  26265.57857095  .00726848  32124-3  55956-3 0  9995,2 44772  53.0271 272.9066 0003124  83.6711 276.4680 16.14395104379952
STARLINK-1114,44927,53.0342,0.0002769,15.8423746,316.6184338051571,320.3270162708832,1 44927U 20001P   26265.88380170  .00098926  00000+0  42625-3 0  9990,2 44927  53.0342  77.7684 0002769 170.2677 189.8400 15.84237460371021
STARLINK-1123,44930,53.1367,8.97e-05,15.72083665,352.3389999611518,353.54655567329246,1 44930U 20001S   26265.90594373 -.00094500  00000+0 -70952-3 0  9999,2 44930  53.1367 113.7654 0000897 170.4308 189.6728 15.72083665370555
STARLINK-1094,44941,53.1452,0.000288,15.67115999,365.21738020561406,369.10267129244494,1 44941U 20001AD  26265.89143040  .00036837  00000+0  34185-3 0  9995,2 44941  53.1452  92.1761 0002880  81.1698 278.9644 15.67115999370868
STARLINK-1122,44949,53.1478,0.0002119,15.66725731,366.85057275017425,369.70970433348884,1 44949U 20001AM  26265.92012265  .00037108  00000+0  34979-3 0  9994,2 44949  53.1478  92.8720 0002119  90.8114 269.3145 15.66725731370850
STARLINK-1080,44961,53.0417,0.000119,15.8142742,325.60534575295515,327.2010263172315,1 44961U 20001AZ  26265.88189519  .00086103  00000+0  42440-3 0  9991,2 44961  53.0417  39.5772 0001190 114.2170 245.8976 15.81427420371563
STARLINK-1090,44968,53.1412,4.69e-05,15.64048939,375.65861505840167,376.2921507999199,1 44968U 20001BG  26265.86318003  .00069382  00000+0  71971-3 0  9999,2 44968  53.1412  83.9392 0000469 260.8944  99.2018 15.64048939370979
STARLINK-1132,45044,53.1474,0.0002046,15.73878536,346.44820058965615,349.2004639668239,1 45044U 20006A   26265.87620182  .00054253  00000+0  37732-3 0  9993,2 45044  53.1474  18.0930 0002046 338.8406  21.2529 15.73878536367671
STARLINK-1131,45047,53.149,0.0002476,15.67002199,365.8163800479251,369.156812852887,1 45047U 20006D   26265.73590807  .00039760  00000+0  37014-3 0  9990,2 45047  53.1490  55.7364 0002476 153.3806 206.7338 15.67002199367138
STARLINK-1134,45048,53.0202,0.0005103,15.69779412,356.089896650079,362.96635767886255,1 45048U 20006E   26265.56936607  .00043261  00000+0  35881-3 0  9995,2 45048  53.0202   1.6863 0005103  71.1057 289.0512 15.69779412367834
STARLINK-1156,45054,53.1532,2.33e-05,15.43869522,434.5430455774549,434.8605238648224,1 45054U 20006L   26265.72671697  .00042222  00000+0  92007-3 0  9994,2 45054  53.1532  77.6988 0000233 211.0568 149.0425 15.43869522366820
STARLINK-1166,45060,53.0372,0.0004186,15.79505658,329.0314996314337,334.64909262375204,1 45060U 20006S   26265.86980489  .00080401  00000+0  43308-3 0  9999,2 45060  53.0372  28.7928 0004186 328.0767  31.9999 15.79505658367484
STARLINK-1169,45061,53.15,0.0002045,15.48565273,419.53191943380716,422.3127346985766,1 45061U 20006T   26265.74686044  .00051282  00000+0  94839-3 0  9997,2 45061  53.1500  73.1456 0002045 230.7652 129.3176 15.48565273366891
STARLINK-1171,45062,53.0282,0.0001675,16.05251656,258.7894752283528,261.0132180744822,1 45062U 20006U   26265.57000972  .00389855  81112-4  54782-3 0  9990,2 45062  53.0282 345.0715 0001675  69.7074 290.4137 16.05251656368062
STARLINK-1133,45064,53.1524,0.0001144,15.43693228,434.44102333579303,435.9999195252558,1 45064U 20006W   26265.90037222  .00045263  00000+0  99116-3 0  9991,2 45064  53.1524  53.7403 0001144 331.0810  29.0133 15.43693228367185
STARLINK-1167,45071,53.1522,0.0002075,15.46148275,426.59390690506916,429.41845632543937,1 45071U 20006AD  26265.77525416  .00050113  00000+0  10079-2 0  9991,2 45071  53.1522  51.2709 0002075 211.1859 148.9026 15.46148275367203
STARLINK-1168,45072,53.1525,8.24e-05,15.44442192,432.45633469518816,433.5788129689554,1 45072U 20006AE  26265.90709921  .00044507  00000+0  95050-3 0  9995,2 45072  53.1525  53.4911 0000824 331.5094  28.5868 15.44442192367181
STARLINK-1172,45074,53.1502,6.6e-05,15.47547991,423.45264449967726,424.3505135921105,1 45074U 20006AG  26265.91872717  .00045087  00000+0  86556-3 0  9997,2 45074  53.1502  49.0970 0000660 214.2877 145.8088 15.47547991367248
STARLINK-1153,45080,53.1531,0.0003092,15.47142372,422.9868432237445,427.1939590486081,1 45080U 20006AN  26265.87695469  .00049429  00000+0  96087-3 0  9990,2 45080  53.1531  50.5936 0003092 259.5403 100.5257 15.47142372367223
STARLINK-1185,45087,53.1538,0.0001996,15.57873509,392.4608540625359,395.1642163169836,1 45087U 20006AV  26265.60732545  .00064928  00000+0  85464-3 0  9993,2 45087  53.1538  24.5728 0001996 359.1594   0.9415 15.57873509367566
STARLINK-1183,45088,53.1535,8.65e-05,15.43624455,434.83346705004715,436.0122129023639,1 45088U 20006AW  26265.86791138  .00041095  00000+0  90332-3 0  9995,2 45088  53.1535  38.8027 0000865  16.8205 343.2830 15.43624455367387
STARLINK-1152,45096,53.0281,0.0002052,15.61485959,381.97657847546543,384.75149850166054,1 45096U 20006BE  26265.84574356  .00069027  00000+0  79118-3 0  9997,2 45096  53.0281 340.1049 0002052  49.0413 311.0777 15.61485959368169
STARLINK-1184,45098,53.0497,0.0002714,15.18554701,508.3383521820315,512.0773457660543,1 45098U 20006BG  26265.70501443  .00024105  00000+0  11639-2 0  9992,2 45098  53.0497  69.6685 0002714  44.8898 315.2316 15.18554701366891
STARLINK-1193,45100,53.042,0.0005546,15.81163123,323.43153793779675,330.869042600164,1 45100U 20006BJ  26265.83009229  .00076792  00000+0  38362-3 0  9997,2 45100  53.0420 337.4793 0005546 336.1752  23.9012 15.81163123368194
STARLINK-1202,45183,53.1513,0.00029,15.43392563,434.1291761531511,438.0814366908753,1 45183U 20012F   26265.30515356  .00014125  00000+0  32003-3 0  9998,2 45183  53.1513 198.3099 0002900 104.9578 255.1750 15.43392563365162
STARLINK-1216,45185,53.1535,0.0003301,15.45305528,428.23296186729294,432.7280111318805,1 45185U 20012H   26265.84125176  .00016950  00000+0  35820-3 0  9994,2 45185  53.1535 193.9273 0003301  66.4357 293.6997 15.45305528365219
STARLINK-1225,45187,53.1519,0.0001887,15.43449237,434.6526809885918,437.22431308117393,1 45187U 20012K   26265.45811077  .00036196  00000+0  80191-3 0  9990,2 45187  53.1519 197.7004 0001887 103.3172 256.8045 15.43449237365174
STARLINK-1230,45189,53.151,0.0002626,15.43765881,433.2175705444579,436.79583361679033,1 45189U 20012M   26265.85835630  .00040633  00000+0  88902-3 0  9996,2 45189  53.1510 195.8759 0002626  99.3462 260.7842 15.43765881362465
STARLINK-1269,45197,53.1509,0.0003826,15.43691576,432.61853993194654,437.8321247886679,1 45197U 20012V   26265.85634803  .00034382  00000+0  75606-3 0  9995,2 45197  53.1509 195.7626 0003826  86.2350 273.9094 15.43691576365218
STARLINK-1154,45198,53.0377,0.0001412,15.72782109,349.99971629174433,351.9000104219567,1 45198U 20012W   26265.22404265  .00045600  00000+0  33337-3 0  9994,2 45198  53.0377 130.1186 0001412  58.4945 301.6211 15.72782109366008
STARLINK-1199,45201,53.1517,0.0001848,15.4380029,433.64641493342697,436.164515428557,1 45201U 20012Z   26265.88724952  .00040521  00000+0  88560-3 0  9994,2 45201  53.1517 179.8313 0001848 105.2593 254.8618 15.43800290365464
STARLINK-1209,45206,53.027,0.0003228,15.87027738,308.4620686763774,312.78033097018306,1 45206U 20012AE  26265.92297199  .00119985  00000+0  45010-3 0  9996,2 45206  53.0270  79.8498 0003228 192.1349 167.9598 15.87027738365877
STARLINK-1231,45212,53.0346,0.0004226,15.34312958,460.07091118440894,465.85300802506845,1 45212U 20012AL  26265.40579066  .00029393  00000+0  87984-3 0  9991,2 45212  53.0346 182.3169 0004226  65.6336 294.5106 15.34312958365305
STARLINK-1271,45217,53.1526,0.0002227,15.44130846,432.41605897264253,435.4501549982933,1 45217U 20012AR  26265.08881317  .00037927  00000+0  82056-3 0  9992,2 45217  53.1526 183.5323 0002227  93.8244 266.3018 15.44130846365344
STARLINK-1191,45222,53.1495,0.000162,15.53331635,405.90750745804326,408.1058940170824,1 45222U 20012AW  26265.85591159  .00050919  00000+0  79514-3 0  9996,2 45222  53.1495 148.6930 0001620 181.5133 178.5873 15.53331635365903
STARLINK-1212,45223,53.0347,0.0002899,15.85021346,314.323925179302,318.20533924565916,1 45223U 20012AX  26265.88457569  .00111183  00000+0  46043-3 0  9998,2 45223  53.0347  96.5395 0002899 155.1433 204.9730 15.85021346366596
STARLINK-1215,45225,53.1515,0.0002656,15.4408769,432.25071475572713,435.86935382034153,1 45225U 20012AZ  26265.21780665  .00010543  00000+0  23580-3 0  9992,2 45225  53.1515 157.1842 0002656 132.3143 227.8089 15.44087690365682
STARLINK-1221,45227,53.0613,0.0001897,15.51066562,412.3224103034172,414.89919942058077,1 45227U 20012BB  26265.71836044  .00016814  00000+0  29117-3 0  9991,2 45227  53.0613  50.4232 0001897 238.3255 121.7569 15.51066562367182
STARLINK-1222,45228,53.0487,0.000318,15.64577197,372.3076842577593,376.60233277517546,1 45228U 20012BC  26265.74572307  .00030640  00000+0  31579-3 0  9992,2 45228  53.0487 108.0193 0003180 136.1635 223.9632 15.64577197366317
STARLINK-1226,45229,53.1483,0.0002273,15.56025244,397.63352529880285,400.71449088308054,1 45229U 20012BD  26265.89180715  .00055912  00000+0  79014-3 0  9992,2 45229  53.1483 142.1113 0002273 147.3378 212.7775 15.56025244365894
STARLINK-1227,45230,53.147,0.0003127,15.55974279,397.2026870133077,401.4413098709347,1 45230U 20012BE  26264.99762605  .00064454  00000+0  91048-3 0  9990,2 45230  53.1470 146.4637 0003127 151.0001 209.1186 15.55974279365878
STARLINK-1246,45235,53.1507,0.0003815,15.43964429,431.82360169417916,437.0215846637748,1 45235U 20012BK  26265.84579123  .00039676  00000+0  86251-3 0  9999,2 45235  53.1507 195.2496 0003815 125.7237 234.4125 15.43964429365273
STARLINK-1270,45237,53.0353,0.0003696,15.8279006,320.07805368070785,325.0312049330905,1 45237U 20012BM  26265.88753397  .00099957  00000+0  46099-3 0  9996,2 45237  53.0353  99.2466 0003696 167.7148 192.3964 15.82790060366553
STARLINK-1262,45366,53.1513,0.0002901,15.4288905,435.61050999954386,439.56499350050944,1 45366U 20019G   26265.76302395  .00033304  00000+0  75282-3 0  9991,2 45366  53.1513 322.9064 0002901  35.3858 324.7340 15.42889050360020
STARLINK-1273,45367,53.0373,0.0003036,15.69265602,358.9527458752045,363.04474910108,1 45367U 20019H   26265.60384043  .00037874  00000+0  32180-3 0  9991,2 45367  53.0373 278.4097 0003036  46.2242 313.9025 15.69265602360595
STARLINK-1276,45368,53.0695,0.0001238,15.18730693,508.8229753872847,510.52839780848626,1 45368U 20019J   26265.50163796  .00011344  00000+0  55392-3 0  9995,2 45368  53.0695 351.9524 0001238  36.2870 323.8208 15.18730693359562
STARLINK-1277,45369,53.0363,0.0004717,15.8027562,326.49650395861136,332.82464018810515,1 45369U 20019K   26265.02163288  .00078341  00000+0  40758-3 0  9999,2 45369  53.0363 268.4064 0004717  38.4137 321.7219 15.80275620360688
STARLINK-1281,45370,53.1533,0.0004418,15.43901814,431.59691669737003,437.6166571074764,1 45370U 20019L   26265.45415289  .00038361  00000+0  83606-3 0  9996,2 45370  53.1533 323.3570 0004418  48.5846 311.5540 15.43901814359996
STARLINK-1300,45374,53.1553,0.0005594,15.45007611,427.546478596003,435.1649390386283,1 45374U 20019Q   26265.80052734  .00077317  00000+0  16058-2 0  9991,2 45374  53.1553 321.0362 0005594  32.2278 327.9070 15.45007611360053
STARLINK-1302,45375,53.0383,0.0006933,15.79608407,326.8974909207691,336.20114196714985,1 45375U 20019R   26265.56998476  .00070239  00000+0  37713-3 0  9995,2 45375  53.0383 261.5796 0006933  56.2300 303.9380 15.79608407360823
STARLINK-1304,45376,53.0353,0.0005956,15.74811878,341.16215810323774,349.17095730117217,1 45376U 20019S   26265.54715390  .00054240  00000+0  36203-3 0  9993,2 45376  53.0353 266.3560 0005956  48.8378 311.3153 15.74811878360755
STARLINK-1305,45377,53.0276,0.0005607,15.95624978,282.83661466028025,290.31042103499476,1 45377U 20019T   26266.00002315  .00194469  25969-4  47940-3 0  9996,2 45377  53.0276 232.8648 0005607  85.2040 289.5903 15.95624978  5985
STARLINK-1266,45383,53.0391,0.0002097,15.77153768,337.10087929076053,339.9178407741583,1 45383U 20019Z   26265.59086236  .00062047  00000+0  37319-3 0  9999,2 45383  53.0391 249.2526 0002097  56.6989 303.4231 15.77153768360990
STARLINK-1267,45384,53.0361,0.0005557,15.85816793,310.3069985810598,317.7446683541766,1 45384U 20019AA  26265.09353664  .00110769  00000+0  44117-3 0  9996,2 45384  53.0361 239.0049 0005557  59.8492 300.3081 15.85816793361097
STARLINK-1272,45386,53.0282,0.0001677,16.04587935,260.618217871408,262.8452298413886,1 45386U 20019AC  26265.23376709  .00615690  19229-3  89964-3 0  9998,2 45386  53.0282 211.7328 0001677  67.0872 293.0336 16.04587935361489
STARLINK-1274,45387,53.0064,0.0007091,15.87790999,303.73599797056886,313.21895462085104,1 45387U 20019AD  26266.00002315  .00122850  00000+0  44300-3 0  9993,2 45387  53.0064 214.2333 0007091  96.1452 157.1945 15.87790999  5910
STARLINK-1283,45389,53.0266,0.0004969,15.90438419,297.7362333013625,304.3740144340618,1 45389U 20019AF  26265.84623034  .00142431  18517-4  46440-3 0  9994,2 45389  53.0266 210.2612 0004969  88.6869 271.4725 15.90438419361563
STARLINK-1284,45390,53.0354,0.0005859,15.86485673,308.2248717081102,316.0645438132633,1 45390U 20019AG  26265.64575527  .00115843  00000+0  44618-3 0  9992,2 45390  53.0354 237.1083 0005859  46.8889 313.2624 15.86485673361168
STARLINK-1297,45395,53.0313,0.0006139,15.94670425,285.1397714533023,293.3259681794625,1 45395U 20019AM  26266.00002315  .00194751  25810-4  50530-3 0  9994,2 45395  53.0313 231.4658 0006139  72.7546  21.8904 15.94670425  5936
STARLINK-1307,45397,53.0478,0.0003599,15.64186655,373.14827896186125,378.0096036964296,1 45397U 20019AP  26265.58775166  .00035211  00000+0  36745-3 0  9995,2 45397  53.0478 255.6802 0003599  67.8296 292.3099 15.64186655360739
STARLINK-1255,45399,53.0308,0.0005949,15.77172768,334.4597160383346,342.45111769592313,1 45399U 20019AR  26265.40996311  .00065630  00000+0  39368-3 0  9997,2 45399  53.0308 215.8552 0005949  92.6294 267.5406 15.77172768361256
STARLINK-1260,45404,53.1508,0.000385,15.47046646,422.75168807385126,427.99038926362664,1 45404U 20019AW  26265.59470815  .00041597  00000+0  81338-3 0  9990,2 45404  53.1508 282.8927 0003850  44.0068 316.1245 15.47046646360281
STARLINK-1263,45405,53.1516,0.0004933,15.44415712,429.7354470680466,436.4554089815365,1 45405U 20019AX  26265.76859257  .00071706  00000+0  15214-2 0  9995,2 45405  53.1516 285.5860 0004933  55.5246 304.6226 15.44415712360265
STARLINK-1265,45406,53.1509,0.0004916,15.48813272,416.8544611817788,423.53858270055116,1 45406U 20019AY  26265.59831745  .00042971  00000+0  78974-3 0  9994,2 45406  53.1509 282.2701 0004916  29.1560 330.9723 15.48813272360297
STARLINK-1278,45408,53.0277,0.0001024,16.04261831,261.95148514516586,263.3115145339334,1 45408U 20019BA  26265.90529213  .01554618  15169-2  23590-2 0  9990,2 45408  53.0277 229.6160 0001024 135.3170 224.7944 16.04261831361015
STARLINK-1296,45412,53.1508,0.0004123,15.47562554,421.0544433328214,426.66336915711145,1 45412U 20019BE  26265.77990417  .00041711  00000+0  80114-3 0  9993,2 45412  53.1508 281.2397 0004123  42.7608 317.3721 15.47562554360321
STARLINK-1309,45414,53.0495,0.0005646,15.91137846,295.3276692879608,302.8676026388903,1 45414U 20019BG  26266.00002315  .00155619  20040-4  48840-3 0  9997,2 45414  53.0495 225.4683 0005646  69.5351  43.5938 15.91137846  6032
STARLINK-1316,45415,53.1491,0.0005674,15.48852504,416.2244122315906,423.93903083678833,1 45415U 20019BH  26265.77560798  .00053418  00000+0  97698-3 0  9993,2 45415  53.1491 280.7693 0005674  38.7690 321.3725 15.48852504360356
STARLINK-1286,45417,53.0366,0.0003347,15.79542001,329.4915761336588,333.98316603766307,1 45417U 20019BK  26265.55495828  .00099056  00000+0  53078-3 0  9994,2 45417  53.0366 245.9223 0003347  43.8994 316.2292 15.79542001361039
STARLINK-1308,45419,53.0391,0.0007358,15.77146967,333.58654651043526,343.4707917090973,1 45419U 20019BM  26265.50522692  .00062324  00000+0  37441-3 0  9995,2 45419  53.0391 265.4489 0007358  34.5852 325.5645 15.77146967360501
STARLINK-1329,45531,53.0289,0.0003916,16.02982064,263.5636317315557,268.7674494813582,1 45531U 20025A   26265.72566263  .01120394  67755-3  18113-2 0  9994,2 45531  53.0289 178.8381 0003916 154.7702 205.3520 16.02982064356513
STARLINK-1338,45532,53.0359,0.0004834,15.88339077,303.70761715000845,310.17074880371,1 45532U 20025B   26265.88725622  .00153846  00000+0  53789-3 0  9990,2 45532  53.0359 188.5336 0004834  64.1946 295.9577 15.88339077356390
STARLINK-1350,45535,53.0676,0.0002518,15.43768177,433.2843988732184,436.7154946396058,1 45535U 20025E   26265.86474865  .00030718  00000+0  67508-3 0  9997,2 45535  53.0676 182.8138 0002518  98.4433 261.6858 15.43768177356525
STARLINK-1362,45538,53.1525,0.0002634,15.46308222,425.744216565171,429.32944553936886,1 45538U 20025H   26265.48866710  .00022229  00000+0  45104-3 0  9998,2 45538  53.1525 255.8914 0002634  85.4095 274.7213 15.46308222355460
STARLINK-1368,45540,53.1512,0.0004172,15.4693767,422.8519992700012,428.5291129828338,1 45540U 20025K   26265.67572353  .00034028  00000+0  67007-3 0  9995,2 45540  53.1512 255.1473 0004172  71.9255 288.2207 15.46937670355489
STARLINK-1371,45542,53.0366,0.0009116,15.81977116,318.7395506334624,330.96043652015123,1 45542U 20025M   26265.88933127  .00073547  00000+0  35347-3 0  9991,2 45542  53.0366 201.5101 0009116 106.3283 253.8741 15.81977116356218
STARLINK-1372,45543,53.1525,0.0004644,15.46933367,422.54346990895283,428.8628766619004,1 45543U 20025N   26265.60562168  .00017708  00000+0  35356-3 0  9992,2 45543  53.1525 254.6588 0004644  59.8156 300.3312 15.46933367354588
STARLINK-1373,45544,53.036,0.0005582,15.84848263,313.01493820246196,320.48911231025795,1 45544U 20025P   26265.11944940  .00115218  00000+0  48042-3 0  9992,2 45544  53.0360 198.7979 0005582  58.7349 301.4220 15.84848263356181
STARLINK-1327,45555,53.0324,0.0005828,15.89068463,300.9985130053392,308.7882532198955,1 45555U 20025AA  26265.85111534  .00136835  00000+0  46229-3 0  9993,2 45555  53.0324 170.7036 0005828  23.2991 336.8297 15.89068463356637
STARLINK-1356,45564,53.0386,0.0003047,15.75452262,341.2964898139635,345.39256065544214,1 45564U 20025AK  26265.42724290  .00060079  00000+0  38957-3 0  9990,2 45564  53.0386 192.6163 0003047  76.1293 284.0065 15.75452262356290
STARLINK-1357,45565,53.0348,0.0006187,15.85148298,311.76559299332985,320.0488032841058,1 45565U 20025AL  26266.00002315  .00130411  00000+0  53454-3 0  9990,2 45565  53.0348 141.4462 0006187 126.9567   5.6896 15.85148298  6023
STARLINK-1361,45567,53.0352,0.0005666,15.81878531,321.3304138091253,328.92655425563044,1 45567U 20025AN  26265.92012023  .00029852  00000+0  14716-3 0  9993,2 45567  53.0352 185.3815 0005666  90.5604 269.6066 15.81878531356449
STARLINK-1376,45570,53.151,0.00049,15.476625,420.23322598592495,426.8988949852019,1 45570U 20025AR  26265.87141460  .00041052  00000+0  78587-3 0  9991,2 45570  53.1510 229.4118 0004900  70.0532 290.1004 15.47662500355864
STARLINK-1321,45573,53.0331,0.0005351,15.82839546,318.8295026442829,326.0004333604393,1 45573U 20025AU  26265.25623078  .00093197  00000+0  42917-3 0  9991,2 45573  53.0331 172.1215 0005351 100.7312 259.4313 15.82839546356268
STARLINK-1331,45578,53.0401,0.0003984,15.82396314,320.99613551652055,326.3361322536002,1 45578U 20025AZ  26265.86983755  .00089445  00000+0  42102-3 0  9991,2 45578  53.0401 176.2560 0003984  91.1829 268.9649 15.82396314356577
STARLINK-1333,45580,53.1504,0.0003741,15.44736669,429.6041989947571,434.69965717074865,1 45580U 20025BB  26265.48555327  .00038999  00000+0  82614-3 0  9992,2 45580  53.1504 235.1154 0003741  80.3448 279.7981 15.44736669355754
STARLINK-1335,45581,53.1481,0.000608,15.46974714,421.44527785416994,429.7186000839556,1 45581U 20025BC  26265.52519847  .00058622  00000+0  11427-2 0  9993,2 45581  53.1481 230.3054 0006080  84.6881 275.4820 15.46974714355811
STARLINK-1337,45582,53.0332,0.000409,16.01438326,267.7155265105175,273.1540582366797,1 45582U 20025BD  26265.90600525  .00378467  73261-4  66780-3 0  9999,2 45582  53.0332 157.0669 0004090 154.2831 205.8403 16.01438326356823
STARLINK-1347,45586,53.0322,0.0002927,15.83516105,318.54559370950483,322.46697948947985,1 45586U 20025BH  26265.84130026  .00105318  00000+0  46902-3 0  9993,2 45586  53.0322 135.3316 0002927 125.4468 234.6828 15.83516105357123
STARLINK-1364,45589,53.0338,0.0002994,15.83957989,317.25519379623347,321.26559535610613,1 45589U 20025BL  26265.04371743  .00096831  00000+0  42296-3 0  9992,2 45589  53.0338 175.5238 0002994 106.5865 253.5486 15.83957989356495
STARLINK-1365,45590,53.0379,0.0004197,15.75832011,339.44408665595256,345.08519179191626,1 45590U 20025BM  26265.46278042  .00061079  00000+0  38934-3 0  9998,2 45590  53.0379 212.5497 0004197  73.2269 286.9210 15.75832011356030
STARLINK-1443,45660,53.1277,0.0004213,15.40627588,441.38164074333054,447.1301890134064,1 45660U 20035D   26265.91492413  .00038691  00000+0  94047-3 0  9998,2 45660  53.1277 224.1609 0004213  62.9339 297.2095 15.40627588349011
STARLINK-1446,45663,53.018,0.0003491,15.53858987,403.10328508840485,407.83960050316546,1 45663U 20035G   26265.83607085  .00028502  00000+0  44098-3 0  9996,2 45663  53.0180 135.3728 0003491 140.1341 219.9925 15.53858987350210
STARLINK-1448,45665,53.0308,0.0001807,16.00893575,270.7412851235604,273.1446240191435,1 45665U 20035J   26265.23699780  .00465191  10572-3  84690-3 0  9995,2 45665  53.0308 157.9357 0001807 117.4626 242.6588 16.00893575349833
STARLINK-1451,45668,53.0507,0.000247,15.18688994,508.10044533823566,511.5030870887458,1 45668U 20035M   26265.65808723  .00018601  00000+0  89879-3 0  9998,2 45668  53.0507 250.5689 0002470  67.6948 292.4308 15.18688994348595
STARLINK-1452,45669,53.0193,3.43e-05,15.71919374,353.18088199847443,353.64266624437914,1 45669U 20035N   26265.86961954  .00105714  00000+0  78983-3 0  9994,2 45669  53.0193 141.3471 0000343 327.2934  32.8061 15.71919374350133
STARLINK-1453,45670,53.0248,0.0004494,16.10232885,243.2275245614419,249.18148270490656,1 45670U 20035P   26265.85591834  .00625748  21760-3  63864-3 0  9997,2 45670  53.0248 113.0416 0004494 265.6608  94.3912 16.10232885350413
STARLINK-1454,45671,53.0342,0.0004322,15.9269988,291.84712774971194,297.61515497110395,1 45671U 20035Q   26266.00002315  .00187381  24344-4  54060-3 0  9993,2 45671  53.0342 156.8027 0004322 121.7763 249.9673 15.92699880  6035
STARLINK-1456,45673,53.0368,0.0004928,15.82557682,319.9081287559702,326.5129769040386,1 45673U 20035S   26266.00002315  .00045894  00000+0  21706-3 0  9996,2 45673  53.0368 155.2474 0004928  99.6625  11.1683 15.82557682  6016
STARLINK-1458,45675,53.0391,0.0004944,15.77533119,334.11236675049804,340.75272191593467,1 45675U 20035U   26265.26355451  .00074885  00000+0  44118-3 0  9991,2 45675  53.0391 178.1916 0004944 100.3017 259.8560 15.77533119349537
STARLINK-1460,45676,53.1514,0.0003092,15.44481352,430.79646968815996,435.0084164797636,1 45676U 20035V   26265.86645482  .00043219  00000+0  92208-3 0  9994,2 45676  53.1514 220.6850 0003092  75.7541 284.3809 15.44481352349024
STARLINK-1392,45677,53.1473,0.0001597,15.47905404,421.76835512578236,423.94059180240674,1 45677U 20035W   26265.44630605  .00044311  00000+0  84039-3 0  9997,2 45677  53.1473 218.5752 0001597  78.3348 281.7839 15.47905404349057
STARLINK-1394,45679,53.0311,0.0004613,15.79699378,328.19665828775123,334.38677722275224,1 45679U 20035Y   26266.00002315  .00037200  00000+0  20157-3 0  9993,2 45679  53.0311 146.8318 0004613 112.9433  47.2213 15.79699378  5855
STARLINK-1402,45685,53.0361,0.0004532,15.74743244,342.31481999682273,348.4089994085771,1 45685U 20035AE  26264.88684534  .00054939  00000+0  36785-3 0  9995,2 45685  53.0361 146.7351 0004532 106.4555 253.6962 15.74743244349982
