satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0545,0.0001173,15.06405939,546.3810145677153,548.0056970691912,1 44753U 19074AS  25253.32981860  .00000657  00000+0  62973-4 0  9996,2 44753  53.0545 276.2878 0001173  87.2887 272.8236 15.06405939321568
STARLINK-1053,44758,53.0421,0.0003215,15.54348435,401.8668377501026,406.227782261436,1 44758U 19074AX  25253.38795412  .00032978  00000+0  49987-3 0  9993,2 44758  53.0421 252.8395 0003215  46.7309 313.3969 15.54348435321911
STARLINK-1054,44759,53.0462,0.001083,15.61840473,375.0192304524371,389.662425427754,1 44759U 19074AY  25253.66670139  .00134811  00000+0  15026-2 0  9998,2 44759  53.0462 281.8579 0010830 333.1426 227.2127 15.61840473  5798
STARLINK-1056,44761,53.0441,0.0011419,15.73345678,341.66076195923506,357.0249804891364,1 44761U 19074BA  25253.34890996  .00166149  00000+0  11536-2 0  9992,2 44761  53.0441 273.7592 0011419 357.5909   2.5052 15.73345678321616
STARLINK-1057,44762,53.0438,0.0004352,15.89578615,300.555593563251,306.3712585741014,1 44762U 19074BB  25253.66670139  .00264409  00000+0  85642-3 0  9991,2 44762  53.0438 244.3490 0004352   3.8782 256.2382 15.89578615  5992
STARLINK-1060,44765,53.0532,0.0001702,15.19404342,506.46770538281453,508.81162375943404,1 44765U 19074BE  25253.66670139  .00044945  00000+0  20987-2 0  9995,2 44765  53.0532 294.3081 0001702  71.2207 108.0887 15.19404342  5541
STARLINK-1063,44768,53.0548,0.000143,15.06394419,546.2383356624732,548.2189902420769,1 44768U 19074BH  25253.42567575  .00002573  00000+0  19157-3 0  9990,2 44768  53.0548 315.8579 0001430  97.1994 262.9158 15.06394419321035
STARLINK-1067,44771,53.0548,0.0001334,15.06427436,546.2036415454568,548.0513021065399,1 44771U 19074BL  25253.21556622  .00010495  00000+0  72188-3 0  9997,2 44771  53.0548 316.8022 0001334  67.5636 292.5495 15.06427436320993
STARLINK-1068,44772,53.0538,0.0001304,15.06405353,546.2920885002368,548.0982151254284,1 44772U 19074BM  25253.40538063  .00002962  00000+0  21764-3 0  9992,2 44772  53.0538 295.9498 0001304  82.0156 278.0981 15.06405353321290
STARLINK-1098,44917,53.0406,0.0007874,16.18078388,219.57526795001195,229.97353282334188,1 44917U 20001D   25253.26858630  .01205316  11773-4  70037-3 0  9994,2 44917  53.0406  17.8641 0007874 341.3089  18.7657 16.18078388313478
STARLINK-1104,44922,53.0396,0.0007251,16.26970628,195.92322639090162,205.46384643480724,1 44922U 20001J   25253.91570411  .03406465  12030-4  95571-3 0  9997,2 44922  53.0396  15.3025 0007251 338.8723  21.2017 16.26970628313562
STARLINK-1112,44925,53.0544,0.0005271,15.45042039,427.66532137538525,434.84378194914825,1 44925U 20001M   25253.43217664  .00019199  00000+0  40796-3 0  9994,2 44925  53.0544  49.0937 0005271 125.1170 235.0331 15.45042039313053
STARLINK-1114,44927,53.0558,0.0001298,15.06398903,546.3160094080931,548.1138307665478,1 44927U 20001P   25253.24505042  .00001628  00000+0  12814-3 0  9993,2 44927  53.0558  76.6679 0001298  89.2232 270.8906 15.06398903312654
STARLINK-1123,44930,53.0552,0.0001229,15.0639355,546.3801985625378,548.0824540971498,1 44930U 20001S   25252.79537722  .00000829  00000+0  74564-4 0  9999,2 44930  53.0552  78.6862 0001229  87.4639 272.6491 15.06393550312587
STARLINK-1144,44933,53.0507,0.000931,15.47970066,416.33353083132897,428.99662429975615,1 44933U 20001V   25252.68288208  .00125311  00000+0  23284-2 0  9997,2 44933  53.0507  31.4686 0009310 248.8832 111.1180 15.47970066314535
STARLINK-1071,44934,53.0372,0.0006477,16.13103098,234.0588316029107,242.62982151333472,1 44934U 20001W   25253.56063137  .00825041  41230-3  69387-3 0  9994,2 44934  53.0372 354.3310 0006477 352.2738   7.8196 16.13103098313829
STARLINK-1091,44940,53.0446,0.0003433,15.71944762,351.0283786548471,355.6502102786271,1 44940U 20001AC  25253.66670139  .00195382  00000+0  14386-2 0  9990,2 44940  53.0446  14.2624 0003433 240.5749 210.3753 15.71944762  5954
STARLINK-1094,44941,53.0543,0.0001312,15.06409772,546.273006526194,548.0902101290185,1 44941U 20001AD  25252.74192523  .00002717  00000+0  20118-3 0  9995,2 44941  53.0543  58.9246 0001312  79.9398 280.1739 15.06409772312850
STARLINK-1096,44942,52.9949,0.0003145,15.73673858,346.29202410527614,350.52302060983857,1 44942U 20001AE  25252.59756276  .00083809  00000+0  58343-3 0  9992,2 44942  52.9949 206.3728 0003145  90.5581 269.5797 15.73673858315807
STARLINK-1122,44949,53.0567,0.0001157,15.06399159,546.4128723569747,548.0153986097257,1 44949U 20001AM  25253.42750550  .00000449  00000+0  49017-4 0  9999,2 44949  53.0567  55.8435 0001157  91.5180 268.5941 15.06399159312959
STARLINK-1066,44954,53.0443,0.0005125,16.00818757,268.7418854584985,275.5584297950654,1 44954U 20001AS  25252.98177964  .00422796  88558-4  77239-3 0  9995,2 44954  53.0443 343.5845 0005125 358.5463   1.5551 16.00818757313878
STARLINK-1080,44961,53.0556,0.0001002,15.06408474,546.4916691473409,547.8795037936698,1 44961U 20001AZ  25253.42566035  .00002791  00000+0  20611-3 0  9996,2 44961  53.0556  35.8565 0001002  88.2864 271.8240 15.06408474313247
STARLINK-1090,44968,53.0562,0.0001052,15.0640177,546.4775870509084,547.934679246122,1 44968U 20001BG  25253.42935403  .00003259  00000+0  23759-3 0  9998,2 44968  53.0562  35.8418 0001052  88.7699 271.3410 15.06401770313240
STARLINK-1107,44972,53.0148,0.0007017,15.53712746,401.136744380462,410.65745783795956,1 44972U 20001BL  25253.42711118  .00060186  00000+0  92371-3 0  9996,2 44972  53.0148 330.0569 0007017  13.8483 346.2717 15.53712746314163
STARLINK-1115,44973,53.0101,0.0004896,16.43881326,152.299095866706,158.6968312230092,1 44973U 20001BM  25253.57544124  .10328723  12424-4  39425-3 0  9998,2 44973  53.0101 278.3331 0004896 235.0172 125.0417 16.43881326314890
STARLINK-1132,45044,53.0564,0.0001252,15.06389994,546.3751675779222,548.1092825358774,1 45044U 20006A   25252.59264774  .00004121  00000+0  29547-3 0  9992,2 45044  53.0564 359.5950 0001252  88.6125 271.5008 15.06389994309445
STARLINK-1131,45047,53.0573,0.0001219,15.06396832,546.3770662462193,548.0654685918153,1 45047U 20006D   25253.36491051  .00000448  00000+0  48937-4 0  9994,2 45047  53.0573  16.6676 0001219  83.9964 276.1164 15.06396832309270
STARLINK-1134,45048,53.0478,0.0005864,15.22743431,493.5379283858365,501.60175737116333,1 45048U 20006E   25253.29730268  .00012447  00000+0  53957-3 0  9992,2 45048  53.0478   1.4977 0005864 334.0802  25.9900 15.22743431309482
STARLINK-1156,45054,53.058,0.0001275,15.06402544,546.320780008632,548.0867419026763,1 45054U 20006L   25253.33535682  .00002344  00000+0  17619-3 0  9997,2 45054  53.0580  16.2637 0001275  92.6341 267.4794 15.06402544309277
STARLINK-1159,45057,53.0567,0.0001449,15.06411666,546.1723257339972,548.1792813844686,1 45057U 20006P   25253.35010726  .00006348  00000+0  44450-3 0  9990,2 45057  53.0567  16.1950 0001449  81.6227 278.4926 15.06411666309281
STARLINK-1166,45060,53.0565,0.0001061,15.06401747,546.47142472616,547.9409825539715,1 45060U 20006S   25253.36115314  .00001937  00000+0  14886-3 0  9993,2 45060  53.0565  16.1476 0001061  84.8308 275.2802 15.06401747309288
STARLINK-1169,45061,53.0574,0.0001269,15.06403028,546.3234520156102,548.0811031242574,1 45061U 20006T   25253.36852713  .00001799  00000+0  13963-3 0  9996,2 45061  53.0574  16.1143 0001269  95.7919 264.3215 15.06403028309280
STARLINK-1171,45062,53.0555,0.0001249,15.06383444,546.3973177859189,548.1272825310989,1 45062U 20006U   25252.62397318 -.00000286  00000+0 -28163-6 0  9993,2 45062  53.0555  19.4509 0001249  99.0012 261.1119 15.06383444309176
STARLINK-1133,45064,53.0561,0.0001375,15.06424011,546.1857433507739,548.0901939671539,1 45064U 20006W   25253.30034001  .00009539  00000+0  65799-3 0  9999,2 45064  53.0561 356.4161 0001375  74.0475 286.0666 15.06424011309550
STARLINK-1150,45067,53.0434,0.0004254,15.90084562,299.204261036949,304.88776074261295,1 45067U 20006Z   25253.66670139  .00286514  41224-4  94032-3 0  9999,2 45067  53.0434 307.0573 0004254 325.9863 196.3805 15.90084562  5590
STARLINK-1167,45071,53.0566,0.0001421,15.06401997,546.2213462672999,548.1895285880164,1 45071U 20006AD  25252.59632969  .00003124  00000+0  22854-3 0  9993,2 45071  53.0566 359.5820 0001421  74.2993 285.8153 15.06401997309442
STARLINK-1168,45072,53.0574,0.0001284,15.06395812,546.3351771818952,548.1136099877676,1 45072U 20006AE  25252.99809594  .00002351  00000+0  17671-3 0  9990,2 45072  53.0574 357.7788 0001284 105.0655 255.0476 15.06395812309502
STARLINK-1172,45074,53.0569,0.0001137,15.06393762,546.4432622709892,548.0180908806424,1 45074U 20006AG  25253.27454260  .00003191  00000+0  23306-3 0  9995,2 45074  53.0569 356.5339 0001137  84.1718 275.9400 15.06393762309545
STARLINK-1153,45080,53.0559,0.000135,15.06406755,546.2559356531265,548.1257741739528,1 45080U 20006AN  25253.31877752  .00003030  00000+0  22218-3 0  9995,2 45080  53.0559 356.3378 0001350  83.4550 276.6593 15.06406755309554
STARLINK-1151,45081,53.0573,0.0001398,15.06409513,546.214242464418,548.1505617692492,1 45081U 20006AP  25253.30402877  .00004282  00000+0  30611-3 0  9993,2 45081  53.0573 356.4748 0001398  85.4625 274.6523 15.06409513309556
STARLINK-1190,45083,53.0513,0.0007185,15.7119298,350.64825915980236,360.32447593897086,1 45083U 20006AR  25253.25393055  .00097750  00000+0  75316-3 0  9999,2 45083  53.0513 334.0693 0007185 356.8526   3.2444 15.71192980309869
STARLINK-1173,45084,53.0465,0.0010315,15.78164098,328.71715617413247,342.5676831168612,1 45084U 20006AS  25253.66670139  .00103897  00000+0  59013-3 0  9992,2 45084  53.0465 296.5726 0010315 332.4041 128.5720 15.78164098  5852
STARLINK-1179,45085,53.0407,0.0006258,15.88950585,301.04145694727686,309.40635145497436,1 45085U 20006AT  25253.66670139  .00241975  00000+0  81058-3 0  9997,2 45085  53.0407 288.1039 0006258 341.5102   1.4470 15.88950585  6007
STARLINK-1185,45087,53.0568,0.0001271,15.06402031,546.3251222122362,548.0855442333414,1 45087U 20006AV  25253.21372111  .00000489  00000+0  51712-4 0  9997,2 45087  53.0568 336.8071 0001271  89.9814 270.1321 15.06402031309821
STARLINK-1183,45088,53.0555,9.56e-05,15.0640561,546.5323024712134,547.8564258280385,1 45088U 20006AW  25252.50603148  .00010504  00000+0  72289-3 0  9996,2 45088  53.0555 339.9848 0000956  60.0539 300.0545 15.06405610309712
STARLINK-1176,45090,53.0492,0.0006139,15.7583344,338.134924347014,346.3862284913421,1 45090U 20006AY  25253.66670139  .00104090  00000+0  65689-3 0  9991,2 45090  53.0492 294.1040 0006139 310.9819  38.4928 15.75833440  5934
STARLINK-1142,45093,53.04,0.0006218,15.48546088,416.750792823339,425.20617283778665,1 45093U 20006BB  25252.43057356  .00058333  00000+0  10767-2 0  9992,2 45093  53.0400 291.2922 0006218  16.4311 343.6897 15.48546088310390
STARLINK-1146,45094,53.0471,0.000672,15.89687147,298.66947820878704,307.6491404485241,1 45094U 20006BC  25253.66670139  .00243515  32642-4  81612-3 0  9997,2 45094  53.0471 289.2535 0006720 335.3644 297.0405 15.89687147  5908
STARLINK-1147,45095,53.0426,0.0010065,15.87229338,303.3231464606288,316.7864765772165,1 45095U 20006BD  25253.66670139  .00192752  00000+0  70608-3 0  9995,2 45095  53.0426 291.8272 0010065 341.1990  34.0249 15.87229338  5998
STARLINK-1152,45096,53.0523,0.0004229,15.20183522,502.37556381167997,508.19756346180475,1 45096U 20006BE  25252.51846064  .00006368  00000+0  30490-3 0  9993,2 45096  53.0523 327.8482 0004229  18.4321 341.6827 15.20183522309882
STARLINK-1184,45098,53.0557,0.0001252,15.06426767,546.2624787845925,547.9965655217402,1 45098U 20006BG  25253.25058123  .00011512  00000+0  78990-3 0  9992,2 45098  53.0557 336.6422 0001252  70.6904 289.4221 15.06426767309829
STARLINK-1193,45100,53.056,0.0001691,15.06419376,545.9811075261423,548.323240324763,1 45100U 20006BJ  25253.24689048  .00005859  00000+0  41170-3 0  9998,2 45100  53.0560 336.6578 0001691  97.6794 262.4388 15.06419376309825
STARLINK-1143,45179,53.0557,0.0005135,15.32225707,465.6572442344923,472.68943195171414,1 45179U 20012B   25253.32151331  .00071822  00000+0  22657-2 0  9990,2 45179  53.0557 110.8055 0005135 118.4771 241.6747 15.32225707308013
STARLINK-1200,45181,53.0314,0.0006413,16.47340083,142.16525585133695,150.53356211950177,1 45181U 20012D   25253.99334275  .12539860  12587-4  22263-3 0  9992,2 45181  53.0314  80.0551 0006413 281.1478  78.8850 16.47340083308497
STARLINK-1201,45182,53.0389,0.0001224,16.00713278,271.62827062267206,273.2563324356852,1 45182U 20012E   25253.46618797  .00380260  73206-4  70046-3 0  9991,2 45182  53.0389  64.5214 0001224  52.7746 307.3395 16.00713278308514
STARLINK-1202,45183,53.0553,0.0001358,15.06404049,546.2586877152889,548.1396090131848,1 45183U 20012F   25253.37589362 -.00000819  00000+0 -36072-4 0  9997,2 45183  53.0553 136.0794 0001358  92.0980 268.0165 15.06404049307662
STARLINK-1216,45185,53.0542,0.0001114,15.06400693,546.4379504011558,547.9809175866503,1 45185U 20012H   25253.36852103  .00000751  00000+0  69321-4 0  9990,2 45185  53.0542 136.1115 0001114  96.1169 263.9947 15.06400693307601
STARLINK-1224,45186,53.0359,0.0001252,16.03947814,262.6666811633431,264.32974662090146,1 45186U 20012J   25254.02740318  .00471859  11318-3  71716-3 0  9998,2 45186  53.0359  82.7534 0001252  43.5425 316.5704 16.03947814308407
STARLINK-1225,45187,53.0548,0.0001388,15.0638407,546.2991363676347,548.2216266807454,1 45187U 20012K   25253.38696131 -.00003125  00000+0 -19105-3 0  9995,2 45187  53.0548 136.0310 0001388  95.2922 264.8225 15.06384070307659
STARLINK-1228,45188,53.0325,0.0008032,16.14672794,228.7445991878585,239.3664252394783,1 45188U 20012L   25253.55366101  .00960566  59826-3  72443-3 0  9993,2 45188  53.0325  22.2279 0008032 340.3514  19.7211 16.14672794309216
STARLINK-1230,45189,53.0542,0.0001222,15.06401936,546.3593475147682,548.0519012521681,1 45189U 20012M   25253.39063884  .00000605  00000+0  59486-4 0  9996,2 45189  53.0542 136.0145 0001222  87.4506 272.6623 15.06401936304881
STARLINK-1234,45190,53.0552,0.0001417,15.06405408,546.2136637047324,548.1763027887846,1 45190U 20012N   25253.27637542 -.00000955  00000+0 -45185-4 0  9994,2 45190  53.0552  96.5253 0001417  86.6428 273.4723 15.06405408308101
STARLINK-1237,45192,53.0441,0.0003392,16.11827862,239.5882303216822,244.07921846110912,1 45192U 20012Q   25253.63964291  .00766749  34317-3  70476-3 0  9990,2 45192  53.0441  83.3104 0003392 272.4764  87.5882 16.11827862308425
STARLINK-1240,45194,53.0387,0.0003741,15.9456567,287.03050291059844,292.0192475256363,1 45194U 20012S   25253.66670139  .00294431  44873-4  76474-3 0  9997,2 45194  53.0387  85.4613 0003741  92.1079  78.1045 15.94565670  6000
STARLINK-1244,45196,53.0367,0.0001312,15.99287804,275.5204943000663,277.2666431212965,1 45196U 20012U   25253.66670139  .00359243  65228-4  71834-3 0  9994,2 45196  53.0367  85.0765 0001312 100.9415 324.9371 15.99287804  6029
STARLINK-1269,45197,53.0555,0.0001566,15.06395305,546.1414356368714,548.3104593120206,1 45197U 20012V   25253.40170212  .00001421  00000+0  11432-3 0  9996,2 45197  53.0555 135.9661 0001566  95.2279 264.8889 15.06395305307635
STARLINK-1154,45198,53.0545,0.0001424,15.06396333,546.2366255528696,548.2089680229947,1 45198U 20012W   25253.32613840 -.00001061  00000+0 -52346-4 0  9999,2 45198  53.0545 116.3029 0001424  80.6697 279.4453 15.06396333307878
STARLINK-1199,45201,53.0552,0.0001347,15.063982,546.2842294906632,548.1499198783831,1 45201U 20012Z   25253.33720057 -.00000334  00000+0 -35242-5 0  9993,2 45201  53.0552 116.2537 0001347  93.3131 266.8012 15.06398200307935
STARLINK-1206,45204,53.0384,0.0002369,15.94759917,287.40399463935046,290.5628763016766,1 45204U 20012AC  25253.58335648  .00231543  31929-4  59722-3 0  9993,2 45204  53.0384  66.7556 0002369 107.2484 231.4905 15.94759917  6064
STARLINK-1208,45205,53.0393,0.0004389,15.90398805,298.23448848732914,304.09758069109193,1 45205U 20012AD  25253.58335648  .00291355  42399-4  94080-3 0  9990,2 45205  53.0393  67.6879 0004389 105.1499  41.0455 15.90398805  6055
STARLINK-1209,45206,53.0557,0.0001557,15.06400529,546.1316601119097,548.2882131479764,1 45206U 20012AE  25253.28006848 -.00000858  00000+0 -38712-4 0  9992,2 45206  53.0557  96.5132 0001557  95.7475 264.3692 15.06400529307256
STARLINK-1210,45207,53.0292,0.0009568,15.442303,427.12311376325124,440.1581314218438,1 45207U 20012AF  25252.79821199  .00120601  00000+0  25496-2 0  9992,2 45207  53.0292  74.7045 0009568 195.6316 164.4395 15.44230300308473
STARLINK-1231,45212,53.0521,0.0003802,15.08382802,538.510503740169,543.7719228935748,1 45212U 20012AL  25253.34952397  .00022621  00000+0  14525-2 0  9999,2 45212  53.0521 115.9024 0003802 127.4043 232.7293 15.08382802307890
STARLINK-1271,45217,53.0535,0.0001343,15.06398548,546.2859332037369,548.1460830217165,1 45217U 20012AR  25253.32245242  .00001960  00000+0  15046-3 0  9999,2 45217  53.0535 116.3184 0001343  83.6791 276.4351 15.06398548307930
STARLINK-1191,45222,53.054,0.0001279,15.06399029,546.3287814538389,548.1002863762151,1 45222U 20012AW  25253.26531732 -.00000841  00000+0 -37594-4 0  9992,2 45222  53.0540  96.5740 0001279  89.2071 270.9065 15.06399029308207
STARLINK-1212,45223,53.0554,0.000147,15.06405092,546.1779277917158,548.213975679525,1 45223U 20012AX  25253.28382751 -.00000698  00000+0 -27959-4 0  9994,2 45223  53.0554  97.1470 0001470  92.2964 267.8194 15.06405092308204
STARLINK-1215,45225,53.0531,9.13e-05,15.06399118,546.5819765724218,547.8465457127068,1 45225U 20012AZ  25252.97415112  .00009906  00000+0  68298-3 0  9998,2 45225  53.0531  97.8820 0000913 113.5722 246.5363 15.06399118308110
STARLINK-1217,45226,53.0459,0.0004585,15.82176348,321.21421452312006,327.3603375842613,1 45226U 20012BA  25253.58335648  .00192789  00000+0  90200-3 0  9992,2 45226  53.0459  52.1316 0004585 140.2817  30.6568 15.82176348  6032
STARLINK-1221,45227,53.0692,0.0004904,15.34749096,458.3116106894904,465.02008932477656,1 45227U 20012BB  25252.64589968  .00011986  00000+0  36125-3 0  9990,2 45227  53.0692  42.7970 0004904 147.0820 213.0487 15.34749096308841
STARLINK-1222,45228,53.0546,0.000146,15.06392509,546.2234126280546,548.2456211109802,1 45228U 20012BC  25253.27270113  .00000697  00000+0  65663-4 0  9997,2 45228  53.0546  96.5404 0001460  89.8357 270.2799 15.06392509308091
STARLINK-1226,45229,53.0536,0.0001775,15.06392787,546.0044115396176,548.4629181256332,1 45229U 20012BD  25253.30219312  .00001642  00000+0  12917-3 0  9990,2 45229  53.0536  96.4081 0001775  82.9607 277.1584 15.06392787308100
STARLINK-1227,45230,53.0525,0.000131,15.06406144,546.2855093328717,548.0999457214839,1 45230U 20012BE  25253.29849802  .00001071  00000+0  90791-4 0  9996,2 45230  53.0525  96.4237 0001310  91.5288 268.5851 15.06406144308226
STARLINK-1238,45233,53.0386,0.0003206,15.89868564,300.50917866524196,304.7928999560472,1 45233U 20012BH  25253.58335648  .00364843  00000+0  11508-2 0  9995,2 45233  53.0386  68.8727 0003206 106.7128 323.6162 15.89868564  6052
STARLINK-1246,45235,53.0538,0.0001386,15.06399289,546.2538834395764,548.1735906638878,1 45235U 20012BK  25253.37958755  .00001469  00000+0  11748-3 0  9993,2 45235  53.0538 136.0619 0001386  89.6149 270.4999 15.06399289307682
STARLINK-1247,45236,53.0418,0.0002428,15.89178787,302.9615152139668,306.2066445703631,1 45236U 20012BL  25253.58335648  .00312736  00000+0  10278-2 0  9995,2 45236  53.0418  48.7647 0002428 123.1855 336.6395 15.89178787  6057
STARLINK-1270,45237,53.0526,0.0001156,15.0639696,546.4203037457437,548.0214464864703,1 45237U 20012BM  25252.98518927 -.00000581  00000+0 -20130-4 0  9996,2 45237  53.0526  97.8321 0001156  77.2765 282.8354 15.06396960308166
STARLINK-1279,45360,53.0536,0.0001769,15.06395156,546.0013073542041,548.4515009265897,1 45360U 20019A   25253.34180044 -.00000149  00000+0  88816-5 0  9991,2 45360  53.0536 226.2294 0001769  94.2250 265.8941 15.06395156302959
STARLINK-1301,45361,53.0542,0.0001246,15.06396664,546.3588826123969,548.0846820209499,1 45361U 20019B   25253.32982318 -.00000451  00000+0 -11406-4 0  9991,2 45361  53.0542 236.2864 0001246  81.5003 278.6127 15.06396664302825
STARLINK-1306,45362,53.0519,0.0007963,15.5328538,401.7382852424107,412.544519626128,1 45362U 20019C   25253.58335648  .00112506  00000+0  17354-2 0  9997,2 45362  53.0519 242.2264 0007963  31.1522 121.2438 15.53285380  5967
STARLINK-1262,45366,53.0541,0.0001218,15.06404082,546.3555412938931,548.0425531549963,1 45366U 20019G   25253.42749402  .00000904  00000+0  79536-4 0  9991,2 45366  53.0541 255.8455 0001218  85.3268 274.7860 15.06404082302562
STARLINK-1273,45367,53.0531,0.0001339,15.06399031,546.2872232157379,548.1418323548796,1 45367U 20019H   25253.38327163  .00000066  00000+0  23300-4 0  9990,2 45367  53.0531 256.0497 0001339  86.8473 273.2669 15.06399031302556
STARLINK-1276,45368,53.0543,0.0001301,15.06395039,546.3257729049592,548.1277525560226,1 45368U 20019J   25253.42012664 -.00000694  00000+0 -27710-4 0  9991,2 45368  53.0543 255.8819 0001301  89.1086 271.0053 15.06395039302568
STARLINK-1277,45369,53.0526,0.0001374,15.06392457,546.2831301750384,548.1862223116696,1 45369U 20019K   25253.28015957  .00005945  00000+0  41775-3 0  9992,2 45369  53.0526 257.1387 0001374  89.2178 270.8969 15.06392457302539
STARLINK-1281,45370,53.0544,0.0001352,15.06383598,546.325514240516,548.19814208365,1 45370U 20019L   25253.40907982 -.00001601  00000+0 -88653-4 0  9990,2 45370  53.0544 255.9314 0001352  88.2385 271.8759 15.06383598302569
STARLINK-1300,45374,53.0544,0.0001402,15.06399844,546.2411021209946,548.1829699907048,1 45374U 20019Q   25253.43118547  .00000466  00000+0  50144-4 0  9998,2 45374  53.0544 255.8301 0001402  90.3080 269.8070 15.06399844302564
STARLINK-1302,45375,53.0539,0.0001269,15.06408306,546.3072778599662,548.0649248630916,1 45375U 20019R   25253.31323417  .00001864  00000+0  14394-3 0  9999,2 45375  53.0539 256.3627 0001269  78.4293 281.6839 15.06408306302547
STARLINK-1304,45376,53.0522,9.75e-05,15.06425812,546.4572352342102,547.8076627767659,1 45376U 20019S   25253.26529549  .00003035  00000+0  22240-3 0  9999,2 45376  53.0522 256.5779 0000975  81.5850 278.5249 15.06425812302537
STARLINK-1305,45377,53.0534,0.0001569,15.06402234,546.1181249440297,548.2912971729593,1 45377U 20019T   25253.42381421  .00001738  00000+0  13552-3 0  9997,2 45377  53.0534 255.8627 0001569  80.1551 279.9615 15.06402234302566
