satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1156,45054,53.0545,0.0001093,15.06408091,546.4298224125878,547.9436981865892,1 45054U 20006L   25325.52077634  .00004211  00000+0  30135-3 0  9999,2 45054  53.0545  52.2088 0001093  73.3789 286.7319 15.06408091320158
STARLINK-1159,45057,53.0552,0.0002879,15.52888663,406.3431638285847,410.25079251321495,1 45057U 20006P   25325.73899516  .00104194  00000+0  16342-2 0  9990,2 45057  53.0552  44.9357 0002879   9.6040 350.5024 15.52888663320286
STARLINK-1166,45060,53.0555,0.0001336,15.06397463,546.2941058826418,548.1445610949495,1 45060U 20006S   25325.48024378  .00002824  00000+0  20840-3 0  9998,2 45060  53.0555  52.3952 0001336  87.4930 272.6212 15.06397463320157
STARLINK-1169,45061,53.0539,0.0001097,15.06399162,546.454415270221,547.9738373073287,1 45061U 20006T   25325.55396154  .00002476  00000+0  18507-3 0  9991,2 45061  53.0539  52.0611 0001097  84.2698 275.8416 15.06399162320169
STARLINK-1171,45062,53.0541,0.0006873,15.362777,452.4301275869466,461.82588286312966,1 45062U 20006U   25325.45958428  .00071213  00000+0  19755-2 0  9999,2 45062  53.0541  46.0295 0006873 346.8164  13.2657 15.36277700320242
STARLINK-1133,45064,53.056,0.0001357,15.06395643,546.2851399365436,548.164683159338,1 45064U 20006W   25325.48576676 -.00000134  00000+0  98866-5 0  9993,2 45064  53.0560  32.3637 0001357  94.7958 265.3186 15.06395643320437
STARLINK-1167,45071,53.0546,0.0001364,15.06400788,546.2645256189417,548.1537600467054,1 45071U 20006AD  25325.51156264 -.00001069  00000+0 -52906-4 0  9995,2 45071  53.0546  32.2478 0001364  94.2959 265.8186 15.06400788320437
STARLINK-1168,45072,53.0554,0.0001822,15.06387963,545.986644626325,548.5102550842521,1 45072U 20006AE  25325.51527580  .00004186  00000+0  29984-3 0  9999,2 45072  53.0554  32.2310 0001822  55.2800 304.8360 15.06387963320430
STARLINK-1172,45074,53.0547,0.0001158,15.06401151,546.4060753367903,548.009985245807,1 45074U 20006AG  25325.45997176  .00002175  00000+0  16483-3 0  9992,2 45074  53.0547  32.4826 0001158  91.2039 268.9082 15.06401151320420
STARLINK-1153,45080,53.0547,0.0001356,15.06393085,546.2936713601039,548.1718316367096,1 45080U 20006AN  25325.50420147  .00003364  00000+0  24469-3 0  9998,2 45080  53.0547  32.2855 0001356  97.8740 262.2403 15.06393085320439
STARLINK-1151,45081,53.0565,0.0001361,15.06395405,546.2830991318369,548.1681828427136,1 45081U 20006AP  25325.42312235  .00002004  00000+0  15340-3 0  9996,2 45081  53.0565  32.7302 0001361  96.4054 263.7090 15.06395405320426
STARLINK-1190,45083,53.0322,0.000326,16.13634031,234.73640272303874,239.0494022194498,1 45083U 20006AR  25325.27205377  .01244600  10762-2  10226-2 0  9996,2 45083  53.0322 330.0635 0003260 336.7340  23.3547 16.13634031321282
STARLINK-1185,45087,53.0553,0.0001147,15.06404623,546.4030532909119,547.9917249997816,1 45087U 20006AV  25325.53184369  .00003485  00000+0  25267-3 0  9992,2 45087  53.0553  12.1569 0001147  98.5242 261.5877 15.06404623320725
STARLINK-1183,45088,53.0545,0.0001594,15.06400229,546.106955638089,548.3147565346089,1 45088U 20006AW  25325.42127125  .00002258  00000+0  17044-3 0  9999,2 45088  53.0545  12.6543 0001594  86.4836 273.6335 15.06400229320704
STARLINK-1142,45093,53.0315,0.0008487,15.71333428,349.3706354495944,360.7996066778878,1 45093U 20006BB  25325.91670139  .00301202  00000+0  22414-2 0  9994,2 45093  53.0315 294.5552 0008487  84.5435 347.4935 15.71333428  5948
STARLINK-1152,45096,53.0442,0.0003923,15.25894841,485.40608695511946,490.7933362790536,1 45096U 20006BE  25325.30068714  .00066268  00000+0  25416-2 0  9995,2 45096  53.0442 352.6718 0003923 272.9021  87.1527 15.25894841320974
STARLINK-1184,45098,53.0551,0.0001365,15.06402539,546.2584672639287,548.1490852958532,1 45098U 20006BG  25325.50235705  .00002001  00000+0  15320-3 0  9994,2 45098  53.0551  12.2902 0001365  87.5041 272.6104 15.06402539320713
STARLINK-1193,45100,53.056,0.0001692,15.06398979,546.0429176525267,548.3864566634602,1 45100U 20006BJ  25325.29963799  .00003266  00000+0  23805-3 0  9996,2 45100  53.0560  13.2002 0001692  87.6483 272.4699 15.06398979320688
STARLINK-1143,45179,53.0516,0.0007825,15.43494562,430.4731889746299,441.13700835904274,1 45179U 20012B   25325.77563649  .00036900  00000+0  81524-3 0  9995,2 45179  53.0516 129.3944 0007825 123.8019 236.3732 15.43494562319165
STARLINK-1202,45183,53.0531,0.0001364,15.06403452,546.256361975451,548.1455941758695,1 45183U 20012F   25325.82671948  .00001799  00000+0  13962-3 0  9997,2 45183  53.0531 170.8372 0001364  89.6199 270.4946 15.06403452318581
STARLINK-1216,45185,53.056,0.0001578,15.06399501,546.1202670580542,548.3059075456067,1 45185U 20012H   25325.81934912  .00001019  00000+0  87308-4 0  9992,2 45185  53.0560 170.8687 0001578 100.6357 259.4809 15.06399501318529
STARLINK-1225,45187,53.0522,0.0001314,15.06400111,546.3012269834744,548.1212084950957,1 45187U 20012K   25325.83779495  .00002770  00000+0  20480-3 0  9991,2 45187  53.0522 170.7857 0001314  81.9228 278.1910 15.06400111318579
STARLINK-1230,45189,53.052,0.0001385,15.06410774,546.2193811748984,548.1376935787521,1 45189U 20012M   25325.84146003  .00003866  00000+0  27820-3 0  9999,2 45189  53.0520 170.7711 0001385  90.4699 269.6449 15.06410774315804
STARLINK-1234,45190,53.0507,0.0001992,15.39210906,447.0816160371587,449.80132489979314,1 45190U 20012N   25325.66964495  .00067813  00000+0  17129-2 0  9996,2 45190  53.0507 123.8981 0001992 195.2013 164.8931 15.39210906319129
STARLINK-1269,45197,53.0528,0.0001514,15.06400715,546.160869127224,548.2578640070215,1 45197U 20012V   25325.85252654  .00001833  00000+0  14194-3 0  9991,2 45197  53.0528 170.7203 0001514  91.5252 268.5910 15.06400715318558
STARLINK-1154,45198,53.0517,9.3e-05,15.06398821,546.5711136538866,547.859229157767,1 45198U 20012W   25325.84330892  .00002332  00000+0  17541-3 0  9996,2 45198  53.0517 150.7591 0000930  51.1440 308.9632 15.06398821318809
STARLINK-1199,45201,53.0537,0.0001448,15.06394611,546.2252816335713,548.2308673591451,1 45201U 20012Z   25325.78803326  .00001668  00000+0  13089-3 0  9995,2 45201  53.0537 151.0087 0001448 101.8572 258.2579 15.06394611318859
STARLINK-1209,45206,53.0519,0.000181,15.32902624,465.91838137069135,468.39637793612565,1 45206U 20012AE  25325.81278499  .00079912  00000+0  24647-2 0  9999,2 45206  53.0519 124.7540 0001810 202.5392 157.5529 15.32902624318277
STARLINK-1210,45207,53.022,0.0006859,15.62157527,376.7896792734364,386.06244788405274,1 45207U 20012AF  25325.91670139  .00118963  00000+0  13150-2 0  9995,2 45207  53.0220  82.1472 0006859 123.9851 264.1145 15.62157527  5923
STARLINK-1231,45212,53.0487,0.0007927,15.13614176,519.7167463009364,530.6612793616796,1 45212U 20012AL  25325.77664588  .00025836  00000+0  14325-2 0  9997,2 45212  53.0487 148.4126 0007927 111.9573 248.2262 15.13614176318846
STARLINK-1271,45217,53.0522,0.0001341,15.06408372,546.2572132821351,548.1145848836686,1 45217U 20012AR  25325.83961940  .00004018  00000+0  28839-3 0  9996,2 45217  53.0522 150.7764 0001341  97.6576 262.4565 15.06408372318869
STARLINK-1191,45222,53.0546,0.0001893,15.06388564,545.9356327359637,548.5575829698955,1 45222U 20012AW  25325.84883272  .00005197  00000+0  36763-3 0  9998,2 45222  53.0546 130.7346 0001893  96.9932 263.1272 15.06388564319140
STARLINK-1212,45223,53.0524,0.000154,15.06407139,546.1231777094763,548.2561783263063,1 45223U 20012AX  25325.86733971  .00002728  00000+0  20193-3 0  9998,2 45223  53.0524 131.3065 0001540  95.4680 264.6484 15.06407139319146
STARLINK-1215,45225,53.0511,0.0001705,15.06390004,546.0614172553551,548.4229715606489,1 45225U 20012AZ  25325.69033828  .00000015  00000+0  19941-4 0  9992,2 45225  53.0511 131.4433 0001705  95.1744 264.9439 15.06390004319072
STARLINK-1221,45227,53.069,0.0004363,15.37631702,450.13429279920274,456.0952430919124,1 45227U 20012BB  25325.58069551  .00016246  00000+0  44279-3 0  9998,2 45227  53.0690  60.2304 0004363  39.3349 320.7970 15.37631702320050
STARLINK-1222,45228,53.0532,0.0001237,15.06405093,546.3392849850316,548.0526123565332,1 45228U 20012BC  25325.78985706  .00001373  00000+0  11103-3 0  9995,2 45228  53.0532 130.9972 0001237  83.5990 276.5140 15.06405093319022
STARLINK-1226,45229,53.0553,0.0001492,15.0640583,546.1604305466481,548.2269492245096,1 45229U 20012BD  25325.68664919  .00001031  00000+0  88067-4 0  9990,2 45229  53.0553 131.4612 0001492  95.6065 264.5094 15.06405830319016
STARLINK-1227,45230,53.0536,0.0002349,15.06347067,545.7469922245227,549.0005971958781,1 45230U 20012BE  25325.68298105 -.00019009  00000+0 -12624-2 0  9992,2 45230  53.0536 131.4772 0002349 124.5330 235.5881 15.06347067319137
STARLINK-1246,45235,53.0519,0.0001406,15.06403235,546.2279405337194,548.1753457601726,1 45235U 20012BK  25325.83040804  .00002801  00000+0  20683-3 0  9990,2 45235  53.0519 170.8168 0001406  83.7622 276.3527 15.06403235318603
STARLINK-1270,45237,53.0539,0.0001156,15.06397767,546.4178306856757,548.0189728545647,1 45237U 20012BM  25325.83409082 -.00000613  00000+0 -22289-4 0  9995,2 45237  53.0539 130.8001 0001156  88.8928 271.2193 15.06397767319141
STARLINK-1279,45360,53.0525,0.0007885,15.37696722,447.5359078833926,458.30848823873566,1 45360U 20019A   25325.86065039  .00056497  00000+0  15019-2 0  9992,2 45360  53.0525 253.6701 0007885  82.4092 277.7806 15.37696722313986
STARLINK-1301,45361,53.0512,0.0007301,15.40403948,439.9347166763464,449.8977389996353,1 45361U 20019B   25325.85380501  .00075828  00000+0  18373-2 0  9991,2 45361  53.0512 263.0457 0007301  75.6236 284.5578 15.40403948313862
STARLINK-1306,45362,53.0442,0.0006201,15.78106496,331.6424745162549,339.96910636495886,1 45362U 20019C   25325.91670139  .00175913  00000+0  99292-3 0  9994,2 45362  53.0442 247.4762 0006201  55.6245 220.5921 15.78106496  5977
STARLINK-1262,45366,53.0556,0.0001296,15.06387645,546.3518944120251,548.1469545732534,1 45366U 20019G   25325.28121039  .00000541  00000+0  55216-4 0  9991,2 45366  53.0556 293.2802 0001296  92.7787 267.3351 15.06387645313395
STARLINK-1273,45367,53.0542,0.0001676,15.06395569,546.0644476539983,548.3858290427725,1 45367U 20019H   25325.30332639  .00003294  00000+0  23999-3 0  9995,2 45367  53.0542 293.1802 0001676  85.7559 274.3622 15.06395569313394
STARLINK-1276,45368,53.0542,0.0001532,15.06401371,546.146393268582,548.2683187792663,1 45368U 20019J   25325.34017802  .00004302  00000+0  30751-3 0  9997,2 45368  53.0542 293.0184 0001532  79.9367 280.1795 15.06401371313407
STARLINK-1277,45369,53.0538,0.0001322,15.06396596,546.3064582690822,548.1375231862303,1 45369U 20019K   25325.33289152  .00003469  00000+0  25168-3 0  9995,2 45369  53.0538 293.6766 0001322  85.1775 274.9365 15.06396596313398
STARLINK-1281,45370,53.0549,0.0001521,15.06401687,546.1530428018314,548.2597322603187,1 45370U 20019L   25325.32912549  .00004579  00000+0  32612-3 0  9994,2 45370  53.0549 293.0687 0001521  88.0203 272.0961 15.06401687313408
STARLINK-1300,45374,53.0554,0.0002349,15.06392122,545.6089329309343,548.8624730267939,1 45374U 20019Q   25325.28489900  .00002590  00000+0  19280-3 0  9990,2 45374  53.0554 293.2645 0002349  92.8236 267.3022 15.06392122313398
STARLINK-1302,45375,53.0546,0.0001353,15.06436775,546.1618657422205,548.0358345632703,1 45375U 20019R   25325.36594845  .00009765  00000+0  67285-3 0  9994,2 45375  53.0546 292.9011 0001353  87.7910 272.3234 15.06436775313405
STARLINK-1304,45376,53.0552,0.0001337,15.06395978,546.2979640661306,548.1498055667298,1 45376U 20019S   25325.31805968  .00001752  00000+0  13652-3 0  9998,2 45376  53.0552 293.1145 0001337 103.7604 256.3534 15.06395978313397
STARLINK-1305,45377,53.0539,0.0005613,15.34261179,459.2758813450364,466.9558718242897,1 45377U 20019T   25325.29441669  .00113522  00000+0  33338-2 0  9991,2 45377  53.0539 287.0817 0005613  71.4729 288.6882 15.34261179313481
STARLINK-1319,45379,53.0548,0.0004288,15.38808762,446.7030193713108,452.55851300759423,1 45379U 20019V   25325.31805810  .00130242  00000+0  32963-2 0  9999,2 45379  53.0548 288.7088 0004288  82.2039 277.9451 15.38808762313462
STARLINK-1266,45383,53.0545,0.0001403,15.06406421,546.2202549263111,548.1635022096361,1 45383U 20019Z   25325.86910728  .00006080  00000+0  42666-3 0  9993,2 45383  53.0545 270.6456 0001403  87.2338 272.8812 15.06406421313754
STARLINK-1267,45384,53.0548,0.0001639,15.06416937,546.0245928382474,548.2947050797766,1 45384U 20019AA  25325.85444594  .00007576  00000+0  52669-3 0  9991,2 45384  53.0548 271.3668 0001639  88.7465 271.3711 15.06416937313743
STARLINK-1272,45386,53.0531,0.0007511,15.37354733,448.8036502913128,459.06678917980025,1 45386U 20019AC  25325.84601918  .00074402  00000+0  19920-2 0  9991,2 45386  53.0531 264.2612 0007511  81.6872 278.4982 15.37354733313844
STARLINK-1274,45387,53.0343,0.0004079,15.31601351,468.2403016621638,473.8278554280405,1 45387U 20019AD  25325.81441413  .00044175  00000+0  14309-2 0  9991,2 45387  53.0343 252.5180 0004079  42.1538 317.9775 15.31601351314006
STARLINK-1280,45388,53.0533,0.0008088,15.43337963,430.75453186772484,441.77751019454445,1 45388U 20019AE  25325.91670139  .00130398  00000+0  28380-2 0  9999,2 45388  53.0533 282.5500 0008088  71.2174 349.4108 15.43337963  5779
STARLINK-1283,45389,53.0522,0.000891,15.33506119,459.263776359704,471.4588903897775,1 45389U 20019AF  25325.80155771  .00082771  00000+0  25010-2 0  9996,2 45389  53.0522 263.6108 0008910  77.8145 282.3853 15.33506119313859
STARLINK-1284,45390,53.0558,8.9e-05,15.06406538,546.5751657441169,547.8078742206735,1 45390U 20019AG  25325.27565166 -.00000935  00000+0 -43904-4 0  9990,2 45390  53.0558 273.3111 0000890  81.8154 278.2936 15.06406538313665
STARLINK-1297,45395,53.0549,0.0001591,15.06415757,546.0614501514228,548.2650806958809,1 45395U 20019AM  25325.84330446  .00006794  00000+0  47436-3 0  9999,2 45395  53.0549 270.7592 0001591  84.1666 275.9504 15.06415757312934
STARLINK-1307,45397,53.0547,0.0002013,15.06383069,545.8693663903059,548.6575326112752,1 45397U 20019AP  25325.83595073 -.00000839  00000+0 -37429-4 0  9997,2 45397  53.0547 270.7918 0002013  92.5226 267.5993 15.06383069313571
STARLINK-1255,45399,53.049,0.0006336,15.3332906,461.55177774688855,470.2245264196081,1 45399U 20019AR  25325.80964741  .00045522  00000+0  13959-2 0  9994,2 45399  53.0490 254.6465 0006336  87.0470 273.1256 15.33329060313789
STARLINK-1260,45404,53.0533,0.0001531,15.06401351,546.1471470906599,548.2676875512434,1 45404U 20019AW  25325.23973843  .00004810  00000+0  34155-3 0  9998,2 45404  53.0533 263.4669 0001531  90.6865 269.4300 15.06401351313511
STARLINK-1263,45405,53.0561,0.0001816,15.06410323,545.9222820581354,548.4375571633373,1 45405U 20019AX  25325.82211008  .00002706  00000+0  20044-3 0  9996,2 45405  53.0561 260.8567 0001816  85.8740 274.2456 15.06410323313600
STARLINK-1265,45406,53.056,0.0001508,15.06389143,546.2004856989779,548.2891808598943,1 45406U 20019AY  25325.23236618 -.00000303  00000+0 -14411-5 0  9992,2 45406  53.0560 263.5032 0001508  90.1162 270.0000 15.06389143313516
STARLINK-1278,45408,53.0536,0.0007104,15.36249881,452.35469115711294,462.06635291642215,1 45408U 20019BA  25325.32585350  .00122328  00000+0  33660-2 0  9998,2 45408  53.0536 286.7689 0007104  62.2065 297.9657 15.36249881313205
STARLINK-1296,45412,53.0541,0.0001184,15.06404278,546.3784867985851,548.0184062323196,1 45412U 20019BE  25325.83315648 -.00003054  00000+0 -18620-3 0  9996,2 45412  53.0541 260.8035 0001184  93.5398 266.5726 15.06404278313605
STARLINK-1298,45413,53.0461,0.0008173,15.55754121,394.4216384334377,405.5011180425063,1 45413U 20019BF  25325.27778593  .00050156  00000+0  71622-3 0  9991,2 45413  53.0461 232.3314 0008173  37.3264 322.8312 15.55754121314050
STARLINK-1309,45414,53.0555,9.85e-05,15.06392077,546.5536916737592,547.9179901234156,1 45414U 20019BG  25325.84792913  .00011400  00000+0  78312-3 0  9999,2 45414  53.0555 260.7397 0000985  99.2118 260.8982 15.06392077313595
STARLINK-1316,45415,53.0572,0.0001516,15.06414985,546.1157555732989,548.2155073311542,1 45415U 20019BH  25325.80737311  .00001737  00000+0  13540-3 0  9991,2 45415  53.0572 260.9193 0001516  85.2936 274.8226 15.06414985313628
STARLINK-1318,45416,53.0495,0.0005914,15.63203811,374.4136970069703,382.405340229192,1 45416U 20019BJ  25325.10259137  .00052557  00000+0  56569-3 0  9994,2 45416  53.0495 223.6111 0005914 107.9062 252.2597 15.63203811314075
STARLINK-1286,45417,53.0542,0.0004644,15.38437533,447.55776875191714,453.9004195801781,1 45417U 20019BK  25325.33346519  .00079528  00000+0  20548-2 0  9995,2 45417  53.0542 286.9248 0004644  69.7965 290.3537 15.38437533313470
STARLINK-1308,45419,53.0542,0.0001296,15.06401711,546.3087894811788,548.1038384681606,1 45419U 20019BM  25325.31068804  .00001430  00000+0  11485-3 0  9991,2 45419  53.0542 293.1483 0001296  98.7718 261.3418 15.06401711313134
STARLINK-1329,45531,53.0546,0.0001554,15.06398128,546.1410952971037,548.2934954121001,1 45531U 20025A   25325.14667850  .00006609  00000+0  46219-3 0  9996,2 45531  53.0546 233.8874 0001554  84.9968 275.1199 15.06398128308735
STARLINK-1338,45532,53.0532,0.0001397,15.06394876,546.2597889173576,548.1947356922456,1 45532U 20025B   25325.02504205  .00004257  00000+0  30458-3 0  9993,2 45532  53.0532 234.4319 0001397  98.3203 261.7944 15.06394876308711
STARLINK-1350,45535,53.072,0.0002283,15.33008357,465.2799163430591,468.4053340399214,1 45535U 20025E   25325.87388818  .00012141  00000+0  38633-3 0  9993,2 45535  53.0720 178.3011 0002283  97.6459 262.4801 15.33008357309603
STARLINK-1362,45538,53.0538,0.0001491,15.06392494,546.2019899427178,548.2671357427571,1 45538U 20025H   25325.05722954  .00001016  00000+0  87099-4 0  9999,2 45538  53.0538 234.0065 0001491 102.9552 257.1604 15.06392494308728
STARLINK-1368,45540,53.0544,0.0001739,15.06388675,546.0419434993883,548.4505917998767,1 45540U 20025K   25325.12824316  .00002072  00000+0  15799-3 0  9995,2 45540  53.0544 233.9703 0001739  91.5015 268.6173 15.06388675308721
STARLINK-1371,45542,53.0538,0.0001742,15.06390541,546.0341477936709,548.4469493315901,1 45542U 20025M   25324.96605838  .00001298  00000+0  10607-3 0  9996,2 45542  53.0538 234.6942 0001742  88.0502 272.0687 15.06390541308707
STARLINK-1372,45543,53.0544,0.0001622,15.06399261,546.0905309642994,548.3371147712369,1 45543U 20025N   25325.06927338  .00005561  00000+0  39191-3 0  9997,2 45543  53.0544 234.2347 0001622  81.2432 278.8740 15.06399261307817
STARLINK-1373,45544,53.0532,0.0001091,15.0638587,546.4993044392595,548.0104249441356,1 45544U 20025P   25325.15404245  .00011271  00000+0  77461-3 0  9992,2 45544  53.0532 233.8522 0001091  80.9453 279.1660 15.06385870308732
STARLINK-1294,45551,53.0461,0.0006349,15.63717931,372.63969910765536,381.21728126709604,1 45551U 20025W   25325.80581979  .00075741  00000+0  79412-3 0  9992,2 45551  53.0461 155.6547 0006349 129.4365 230.7212 15.63717931309895
STARLINK-1325,45554,53.0509,0.0003865,15.69522672,357.6584732192887,362.86725631475383,1 45554U 20025Z   25325.91670139  .00281972  00000+0  22710-2 0  9997,2 45554  53.0509 147.5673 0003865 270.1313  60.7645 15.69522672  5782
