satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1134,45048,53.0356,0.0010428,15.4202012,433.0378492851587,447.25806439113967,1 45048U 20006E   26052.10613503  .00016412  00000+0  38698-3 0  9993,2 45048  53.0356 317.0456 0010428 117.2208 242.9860 15.42020120334588
STARLINK-1156,45054,53.1563,0.0001265,15.29370687,476.8251050095687,478.5596298395267,1 45054U 20006L   26052.23266253  .00001302  00000+0  57435-4 0  9993,2 45054  53.1563 357.4335 0001265  86.1215 273.9930 15.29370687334023
STARLINK-1159,45057,53.0479,0.0006363,15.77454905,333.38126705471586,341.927783349689,1 45057U 20006P   26052.91668981  .00046180  00000+0  27531-3 0  9991,2 45057  53.0479 313.8640 0006363  93.3163 143.1771 15.77454905  6017
STARLINK-1166,45060,53.0544,0.0006247,15.43413979,431.7854534151138,440.29908899655766,1 45060U 20006S   26052.84917190  .00031914  00000+0  70895-3 0  9996,2 45060  53.0544 348.0259 0006247  90.0276 270.1445 15.43413979334214
STARLINK-1169,45061,53.1608,0.0001748,15.30198774,474.0207634551689,476.4166966183893,1 45061U 20006T   26052.26565204  .00002448  00000+0  94765-4 0  9991,2 45061  53.1608 357.2821 0001748 100.0808 260.0390 15.30198774334034
STARLINK-1171,45062,53.0475,0.000235,15.54259661,402.7116836723844,405.8994316744911,1 45062U 20006U   26052.14268608  .00094834  00000+0  14177-2 0  9994,2 45062  53.0475 329.6203 0002350 345.5057  14.5885 15.54259661334417
STARLINK-1133,45064,53.1587,0.0001216,15.30193227,474.4019223803134,476.0686625218377,1 45064U 20006W   26052.20613745  .00008375  00000+0  29464-3 0  9990,2 45064  53.1587 334.3664 0001216  85.9994 274.1146 15.30193227334359
STARLINK-1167,45071,53.1568,0.0001596,15.29349677,476.66095653320554,478.8493573096939,1 45071U 20006AD  26052.74783538 -.00002631  00000+0 -78871-4 0  9993,2 45071  53.1568 331.8070 0001596  63.8686 296.2478 15.29349677334435
STARLINK-1168,45072,53.1595,0.0001741,15.29350622,476.55872237523636,478.94594304088514,1 45072U 20006AE  26052.75763720  .00001690  00000+0  70914-4 0  9998,2 45072  53.1595 331.8255 0001741  72.8026 287.3164 15.29350622334436
STARLINK-1172,45074,53.1608,0.0001184,15.30204817,474.3892515812113,476.0121219454368,1 45074U 20006AG  26052.18294347  .00002826  00000+0  10748-3 0  9991,2 45074  53.1608 334.4958 0001184  89.5741 270.5395 15.30204817334348
STARLINK-1153,45080,53.1599,0.000119,15.29363767,476.8972018962777,478.52889420771317,1 45080U 20006AN  26052.20944273 -.00000307  00000+0  16873-5 0  9991,2 45080  53.1599 334.2147 0001190  76.1934 283.9199 15.29363767334354
STARLINK-1151,45081,53.0521,0.0012161,15.56114594,390.673003818295,407.1561486620267,1 45081U 20006AP  26052.17920793  .00058890  00000+0  82632-3 0  9992,2 45081  53.0521 320.3048 0012161  92.3128 267.9275 15.56114594334540
STARLINK-1185,45087,53.1548,0.0001674,15.29364679,476.56265366194475,478.8579913455187,1 45087U 20006AV  26052.91668981 -.00018358  00000+0 -62521-3 0  9990,2 45087  53.1548 315.6150 0001674 101.1433 341.2655 15.29364679  5782
STARLINK-1183,45088,53.155,0.0001448,15.29362303,476.72469555938005,478.7101510003613,1 45088U 20006AW  26052.91668981 -.00011265  00000+0 -37855-3 0  9993,2 45088  53.1550 315.8364 0001448  91.4636 109.3361 15.29362303  5789
STARLINK-1152,45096,53.041,0.0006923,15.3623025,452.5366016711887,462.0009044768949,1 45096U 20006BE  26052.01975108  .00065902  00000+0  18330-2 0  9996,2 45096  53.0410 284.9702 0006923 131.0549 229.1053 15.36230250335026
STARLINK-1184,45098,53.0541,0.0006163,15.09659687,532.9771211619473,541.5010137026638,1 45098U 20006BG  26052.18428088  .00015800  00000+0  98598-3 0  9993,2 45098  53.0541 319.9203 0006163  91.4152 268.7544 15.09659687334542
STARLINK-1193,45100,53.0539,0.0005456,15.49347558,414.92519626033845,422.3418322454909,1 45100U 20006BJ  26052.68574348  .00076753  00000+0  13720-2 0  9990,2 45100  53.0539 307.5139 0005456 146.3642 213.7713 15.49347558334769
STARLINK-1143,45179,53.0474,0.0005231,15.58215289,389.28036752497155,396.3641450989253,1 45179U 20012B   26052.91668981  .00173596  00000+0  22137-2 0  9991,2 45179  53.0474  46.8143 0005231  27.8914 199.1093 15.58215289  5653
STARLINK-1202,45183,53.1609,0.0001421,15.30196141,474.25272875556493,476.2004546883327,1 45183U 20012F   26052.55575904  .00000333  00000+0  23359-4 0  9995,2 45183  53.1609 114.1924 0001421  92.3079 267.8084 15.30196141332483
STARLINK-1216,45185,53.1606,0.0001361,15.30201617,474.27750079349426,476.1429819125897,1 45185U 20012H   26052.54627073  .00001800  00000+0  72880-4 0  9994,2 45185  53.1606 114.2145 0001361  95.2843 264.8314 15.30201617332424
STARLINK-1225,45187,53.1596,0.0001409,15.30196999,474.2583913099252,476.1896684481453,1 45187U 20012K   26052.54318313  .00000327  00000+0  23166-4 0  9996,2 45187  53.1596 114.6700 0001409  83.1592 276.9569 15.30196999332461
STARLINK-1230,45189,53.1608,0.000137,15.30179255,474.3380932302998,476.2159286693013,1 45189U 20012M   26052.55268992 -.00002032  00000+0 -56550-4 0  9996,2 45189  53.1608 114.6859 0001370  89.6489 270.4669 15.30179255329692
STARLINK-1234,45190,53.0459,0.0004839,15.58354487,389.1427734503486,395.695317591204,1 45190U 20012N   26052.91668981  .00130649  00000+0  16679-2 0  9990,2 45190  53.0459  42.1701 0004839 283.6640 202.6817 15.58354487  5860
STARLINK-1269,45197,53.1604,0.0001365,15.30197888,474.28589205963453,476.15685889613906,1 45197U 20012V   26052.68011981 -.00000034  00000+0  10993-4 0  9993,2 45197  53.1604 113.9513 0001365  91.6152 268.5005 15.30197888332463
STARLINK-1154,45198,53.0488,0.0007365,15.43329637,431.2717034945972,441.30935524535926,1 45198U 20012W   26052.50957951  .00066470  00000+0  14638-2 0  9994,2 45198  53.0488  87.0206 0007365  20.2635 339.8661 15.43329637332792
STARLINK-1199,45201,53.1238,0.0001903,15.224613,497.1106439433479,499.7278612530872,1 45201U 20012Z   26052.91668981  .01403952  00000+0  54988-1 0  9998,2 45201  53.1238  96.9227 0001903  84.0597  47.2999 15.22461300  5837
STARLINK-1209,45206,53.048,0.000656,15.47870407,418.4954680097553,427.41850331894693,1 45206U 20012AE  26052.22612501  .00096290  00000+0  18053-2 0  9990,2 45206  53.0480  52.3731 0006560 241.3071 118.7277 15.47870407332368
STARLINK-1210,45207,53.0098,0.0004012,16.0600692,255.1577043675934,260.48239630478383,1 45207U 20012AF  26052.82400869  .00618226  19818-3  82714-3 0  9995,2 45207  53.0098 341.3808 0004012 139.5189 220.6141 16.06006920334359
STARLINK-1231,45212,53.0472,0.0003998,15.19606832,504.2752683230892,509.7806462229255,1 45212U 20012AL  26052.57359990  .00033931  00000+0  15810-2 0  9996,2 45212  53.0472  89.7124 0003998  17.8979 342.2155 15.19606832332773
STARLINK-1271,45217,53.1158,0.0001704,15.20748703,502.40834618222107,504.75363567352906,1 45217U 20012AR  26052.91668981  .01466936  00000+0  60162-1 0  9997,2 45217  53.1158  97.0369 0001704  89.4090  58.9824 15.20748703  5783
STARLINK-1191,45222,53.1599,0.000136,15.31035147,471.790887679992,473.6543214924395,1 45222U 20012AW  26052.47330623 -.00000339  00000+0  77443-6 0  9999,2 45222  53.1599  74.1689 0001360  90.8722 269.2435 15.31035147333035
STARLINK-1212,45223,53.052,0.0005262,15.45037082,427.686006705776,434.8522257024688,1 45223U 20012AX  26052.53716692  .00033468  00000+0  70336-3 0  9990,2 45223  53.0520  67.5828 0005262  49.0717 311.0744 15.45037082333130
STARLINK-1215,45225,53.1611,0.0001463,15.30198005,474.2183798569704,476.22367241541724,1 45225U 20012AZ  26052.32700349  .00000457  00000+0  27549-4 0  9992,2 45225  53.1611  74.3089 0001463  89.3315 270.7853 15.30198005332979
STARLINK-1221,45227,53.0669,0.0002686,15.41281553,440.49397674165357,444.15792944005443,1 45227U 20012BB  26052.83353198  .00016043  00000+0  38843-3 0  9992,2 45227  53.0669 344.7166 0002686  10.3849 349.7211 15.41281553334269
STARLINK-1222,45228,53.0559,0.0003634,15.48480149,418.7006307794263,423.64236819685357,1 45228U 20012BC  26052.49031673  .00023102  00000+0  43449-3 0  9998,2 45228  53.0559  60.4131 0003634  39.2515 320.8755 15.48480149333111
STARLINK-1226,45229,53.1598,0.0001239,15.31032994,471.88020491963016,473.57784952117527,1 45229U 20012BD  26052.48992074 -.00000080  00000+0  93020-5 0  9992,2 45229  53.1598  73.8940 0001239  92.6660 267.4483 15.31032994332931
STARLINK-1227,45230,53.1606,0.0001334,15.31040857,471.7916687063898,473.61947350436094,1 45230U 20012BE  26052.32174117  .00003513  00000+0  12743-3 0  9991,2 45230  53.1606  74.9898 0001334  82.6590 277.4563 15.31040857333022
STARLINK-1246,45235,53.1602,0.0001474,15.3020584,474.18745076264895,476.20781381224606,1 45235U 20012BK  26052.55891472  .00003883  00000+0  14315-3 0  9998,2 45235  53.1602 114.1728 0001474  97.5065 262.6103 15.30205840332501
STARLINK-1270,45237,53.0505,0.0004345,15.44094551,431.0799639729066,436.99974565974117,1 45237U 20012BM  26052.41527844  .00077715  00000+0  16649-2 0  9990,2 45237  53.0505  65.1186 0004345  13.2766 346.8353 15.44094551333154
STARLINK-1279,45360,53.0433,0.0003283,15.54117492,402.4923733916694,406.94599676279086,1 45360U 20019A   26052.63693383  .00089758  00000+0  13499-2 0  9990,2 45360  53.0433 176.3944 0003283 154.5762 205.5410 15.54117492328175
STARLINK-1301,45361,53.0453,0.0005985,15.60977613,380.78428319059276,388.8795569879385,1 45361U 20019B   26052.61201782  .00070442  00000+0  82257-3 0  9996,2 45361  53.0453 182.7654 0005985 157.0633 203.0648 15.60977613328096
STARLINK-1262,45366,53.0764,0.0002258,15.12005467,528.5248304547395,531.6445833775833,1 45366U 20019G   26052.91668981  .00077983  00000+0  44577-2 0  9991,2 45366  53.0764 237.3447 0002258  74.6209  53.1082 15.12005467  5832
STARLINK-1273,45367,53.0523,0.0002062,15.42557896,437.1575729410033,439.96878009379907,1 45367U 20019H   26052.73368133  .00053105  00000+0  12051-2 0  9990,2 45367  53.0523 230.6074 0002062 179.4581 180.6426 15.42557896327430
STARLINK-1276,45368,53.0553,0.0001291,15.06401453,546.3130427822107,548.1011666300465,1 45368U 20019J   26052.69507844  .00001211  00000+0  10019-3 0  9994,2 45368  53.0553 238.4204 0001291  95.9100 264.2036 15.06401453327328
STARLINK-1277,45369,53.052,4.17e-05,15.45880522,428.5082117141119,429.075909597771,1 45369U 20019K   26052.74032002  .00028124  00000+0  57627-3 0  9998,2 45369  53.0520 228.8350 0000417 100.9198 259.1855 15.45880522327469
STARLINK-1281,45370,53.0585,0.0002292,15.07085814,543.5236256150329,546.6972422387453,1 45370U 20019L   26052.81600718  .00088630  00000+0  57865-2 0  9994,2 45370  53.0585 237.8684 0002292 117.8844 242.2378 15.07085814327349
STARLINK-1300,45374,53.0549,0.0001339,15.06403486,546.2735711296464,548.1281766122702,1 45374U 20019Q   26052.70612472  .00001061  00000+0  90127-4 0  9999,2 45374  53.0549 238.3705 0001339  95.6757 264.4385 15.06403486327320
STARLINK-1302,45375,53.0531,0.0003188,15.47130163,422.95731204185904,427.29507265329994,1 45375U 20019R   26052.70739637  .00045116  00000+0  87853-3 0  9993,2 45375  53.0531 228.3589 0003188 191.4912 168.6023 15.47130163327466
STARLINK-1304,45376,53.0525,0.0003347,15.45329939,428.1299639115041,432.68760445943735,1 45376U 20019S   26052.68519233  .00075014  00000+0  15420-2 0  9999,2 45376  53.0525 225.9117 0003347 175.3761 184.7277 15.45329939327492
STARLINK-1305,45377,53.0469,0.0004573,15.4967099,414.5800475428505,420.7955088850049,1 45377U 20019T   26052.66822110  .00080068  00000+0  14143-2 0  9995,2 45377  53.0469 209.2936 0004573 116.5141 243.6336 15.49670990327733
STARLINK-1319,45379,53.0482,0.0003097,15.55761228,397.84156515740324,402.0399065069787,1 45379U 20019V   26052.72279352  .00102696  00000+0  14509-2 0  9996,2 45379  53.0482 207.5439 0003097 130.9870 229.1408 15.55761228327762
STARLINK-1266,45383,53.0505,0.0001169,15.43142979,436.0433612213237,437.63670285141416,1 45383U 20019Z   26052.91668981  .00070566  00000+0  15637-2 0  9995,2 45383  53.0505 207.9803 0001169 296.3367 346.0966 15.43142979  5920
STARLINK-1267,45384,53.0536,0.0005647,15.46795918,422.26387275268826,429.94858505541197,1 45384U 20019AA  26052.67488588  .00080192  00000+0  15654-2 0  9997,2 45384  53.0536 203.6390 0005647 182.7982 177.2994 15.46795918327804
STARLINK-1272,45386,53.0455,0.0003824,15.53014329,405.33588680323646,410.52587151721764,1 45386U 20019AC  26052.78977162  .00089789  00000+0  14054-2 0  9996,2 45386  53.0455 186.6225 0003824 142.2849 217.8429 15.53014329328051
STARLINK-1274,45387,53.0278,0.0006268,15.45088808,426.84909941537444,435.38518040516647,1 45387U 20019AD  26052.62399058  .00030475  00000+0  64023-3 0  9992,2 45387  53.0278 179.5814 0006268 179.3504 180.7510 15.45088808328136
STARLINK-1280,45388,53.0447,0.0003543,15.62319313,378.5646499005861,383.35414560803474,1 45388U 20019AE  26052.91668981  .00138651  00000+0  15196-2 0  9990,2 45388  53.0447 199.8068 0003543 130.4516 140.3839 15.62319313  5972
STARLINK-1283,45389,53.0452,0.0007304,15.52804427,403.5854174017695,413.4993986810359,1 45389U 20019AF  26052.91668981  .00093210  00000+0  14680-2 0  9999,2 45389  53.0452 186.2076 0007304 176.0074 250.0414 15.52804427  5952
STARLINK-1284,45390,53.0513,7.07e-05,15.48753596,419.89050020621744,420.8518092592958,1 45390U 20019AG  26052.68972331  .00078091  00000+0  14255-2 0  9990,2 45390  53.0513 207.7872 0000707 220.5339 139.5616 15.48753596327748
STARLINK-1297,45395,53.0498,7.4e-05,15.5082265,413.8202775107193,414.8255615788112,1 45395U 20019AM  26052.78786655  .00075539  00000+0  12826-2 0  9994,2 45395  53.0498 207.2842 0000740 281.7338  78.3587 15.50822650326941
STARLINK-1307,45397,53.0568,9.11e-05,15.48991637,419.0553499402931,420.2939112193835,1 45397U 20019AP  26052.68716252  .00023527  00000+0  43455-3 0  9994,2 45397  53.0568 207.4704 0000911  72.9107 287.2000 15.48991637327574
STARLINK-1255,45399,53.0427,0.0003592,15.4877857,417.85607285558854,422.7400686104029,1 45399U 20019AR  26052.82990677  .00078556  00000+0  14324-2 0  9991,2 45399  53.0427 178.8869 0003592 198.5896 161.4980 15.48778570327974
STARLINK-1260,45404,53.1613,9.92e-05,15.30199566,474.53651261156665,475.8962179192349,1 45404U 20019AW  26052.63029816 -.00001389  00000+0 -34792-4 0  9990,2 45404  53.1613 203.8345 0000992  87.7981 272.3134 15.30199566327518
STARLINK-1263,45405,53.1608,0.0001137,15.30209944,474.40615583408544,475.9646013429756,1 45405U 20019AX  26052.81464457  .00002193  00000+0  86120-4 0  9999,2 45405  53.1608 203.0055 0001137  73.8318 286.2808 15.30209944327542
STARLINK-1265,45406,53.1608,0.0001145,15.30192687,474.4521934940085,476.02161611820975,1 45406U 20019AY  26052.69878057 -.00000557  00000+0 -67015-5 0  9998,2 45406  53.1608 203.6186 0001145  94.9930 265.1201 15.30192687327523
STARLINK-1278,45408,53.0473,0.0003167,15.52424018,407.50135103979756,411.8007359865578,1 45408U 20019BA  26052.70442488  .00093141  00000+0  14884-2 0  9999,2 45408  53.0473 207.5810 0003167 144.1107 216.0115 15.52424018327474
STARLINK-1296,45412,53.1612,0.0001137,15.30198995,474.4388436983363,475.99729664129245,1 45412U 20019BE  26052.82307482  .00000224  00000+0  19693-4 0  9996,2 45412  53.1612 202.9449 0001137  74.1304 285.9822 15.30198995327544
STARLINK-1298,45413,53.038,0.0007205,15.87983518,303.11971507524777,312.75434775451595,1 45413U 20019BF  26052.91668981  .00172325  00000+0  61099-3 0  9999,2 45413  53.0380 134.4270 0007205 309.5753  54.2396 15.87983518  5936
STARLINK-1309,45414,53.0688,0.0002109,15.51629545,410.53582382108834,413.3998900497436,1 45414U 20019BG  26052.91668981  .00084343  00000+0  13891-2 0  9998,2 45414  53.0688 199.6241 0002109 350.1273 312.1195 15.51629545  5870
STARLINK-1316,45415,53.1622,0.0001932,15.30127026,474.1088555717997,476.7570750063878,1 45415U 20019BH  26052.80308608  .00016166  00000+0  55798-3 0  9995,2 45415  53.1622 203.0917 0001932  92.2294 267.8927 15.30127026327566
STARLINK-1318,45416,53.0292,0.000827,16.04833608,255.56346082554046,266.5446828583672,1 45416U 20019BJ  26052.66448552  .00727955  27246-3  10437-2 0  9993,2 45416  53.0292 120.7649 0008270   1.2042 358.9007 16.04833608328686
STARLINK-1286,45417,53.0504,0.0001846,15.49551573,416.78234921019975,419.29149662254076,1 45417U 20019BK  26052.68199941  .00033489  00000+0  60241-3 0  9997,2 45417  53.0504 207.5596 0001846  82.7893 277.3325 15.49551573327747
STARLINK-1308,45419,53.0547,0.0001162,15.48854705,419.2853288597262,420.86523339385894,1 45419U 20019BM  26052.91668981  .00215645  00000+0  38396-2 0  9991,2 45419  53.0547 227.7375 0001162 100.8141 100.4386 15.48854705  5900
STARLINK-1329,45531,53.0503,0.0003589,15.5284327,405.99353376303225,410.8649310046376,1 45531U 20025A   26052.76102678  .00082774  00000+0  13054-2 0  9991,2 45531  53.0503 158.2980 0003589 214.3048 145.7730 15.52843270322973
STARLINK-1338,45532,53.0509,0.000423,15.51582588,409.2325808176829,414.97712542542376,1 45532U 20025B   26052.67894365  .00077779  00000+0  12845-2 0  9999,2 45532  53.0509 161.9124 0004230 274.0458  86.0067 15.51582588322918
STARLINK-1350,45535,53.0711,0.0001332,15.35624844,458.1544503748364,459.9758810317808,1 45535U 20025E   26052.39227664  .00010327  00000+0  30437-3 0  9997,2 45535  53.0711 109.6553 0001332  56.3736 303.7393 15.35624844323658
STARLINK-1362,45538,53.1575,0.000145,15.29360187,476.72964724220674,478.7178468588518,1 45538U 20025H   26052.71856384  .00000158  00000+0  17800-4 0  9994,2 45538  53.1575 175.1758 0001450  70.9680 289.1477 15.29360187322734
STARLINK-1368,45540,53.1594,0.0001377,15.30196889,474.28065046125994,476.1680661793416,1 45540U 20025K   26052.91668981 -.00005454  00000+0 -17217-3 0  9990,2 45540  53.1594 174.5933 0001377  69.3287 246.9099 15.30196889  5691
STARLINK-1371,45542,53.0533,0.0002392,15.44317028,431.7562735304791,435.014905937408,1 45542U 20025M   26052.71169357  .00083819  00000+0  17804-2 0  9993,2 45542  53.0533 165.5903 0002392 226.2773 133.8035 15.44317028322864
STARLINK-1372,45543,53.1622,0.0001318,15.30195897,474.3240468477161,476.13059368253744,1 45543U 20025N   26052.64016458 -.00000481  00000+0 -41158-5 0  9997,2 45543  53.1622 175.5698 0001318  72.3173 287.7972 15.30195897321814
STARLINK-1373,45544,53.0507,0.0004311,15.48335724,418.66294408248996,424.52567241646284,1 45544U 20025P   26052.91668981 -.00003633  00000+0 -59296-4 0  9995,2 45544  53.0507 164.5738 0004311 292.4679 203.5292 15.48335724  5938
STARLINK-1294,45551,53.0285,0.0008623,15.98835342,271.90969004535964,283.38825853662274,1 45551U 20025W   26052.91668981  .00745103  26111-3  15191-2 0  9995,2 45551  53.0285  55.8464 0008623  53.1367 230.2008 15.98835342  6000
STARLINK-1327,45555,53.0483,0.0003526,15.50701275,412.2822038449722,417.07249652472274,1 45555U 20025AA  26052.49187309  .00089303  00000+0  15186-2 0  9994,2 45555  53.0483 144.6210 0003526 341.1011  18.9866 15.50701275323137
STARLINK-1356,45564,53.0521,0.0004634,15.42986008,434.14395033732126,440.46049941093406,1 45564U 20025AK  26052.74025963  .00030674  00000+0  69192-3 0  9993,2 45564  53.0521 149.6660 0004634 335.8362  24.2424 15.42986008323088
STARLINK-1357,45565,53.0547,0.0002297,15.52098289,409.04131053428864,412.1600566261259,1 45565U 20025AL  26052.56886840  .00081221  00000+0  13162-2 0  9992,2 45565  53.0547 115.7932 0002297   0.5130 359.5881 15.52098289323554
STARLINK-1361,45567,53.0519,0.0006713,15.44730424,427.59852377571497,436.7420423339454,1 45567U 20025AN  26052.72322910  .00046870  00000+0  98971-3 0  9998,2 45567  53.0519 150.0740 0006713 332.2974  27.7673 15.44730424323088
STARLINK-1363,45568,53.044,0.0008302,15.73127566,344.3790241258721,355.55036417884185,1 45568U 20025AP  26052.91668981 -.00005929  00000+0 -37792-4 0  9998,2 45568  53.0440 116.2742 0008302   1.4355 119.9946 15.73127566  5951
STARLINK-1366,45569,53.0444,0.0008356,15.72486951,346.16834779171677,357.41540492989134,1 45569U 20025AQ  26052.45843108  .00087267  00000+0  63760-3 0  9990,2 45569  53.0444 119.2437 0008356 355.0753   5.0181 15.72486951323481
STARLINK-1376,45570,53.1599,0.0001376,15.29362771,476.7726592645022,478.65939001688184,1 45570U 20025AR  26052.51232293  .00000166  00000+0  18098-4 0  9994,2 45570  53.1599 152.8496 0001376  84.4823 275.6335 15.29362771323020
STARLINK-1320,45572,53.0491,0.0008206,15.65369399,366.6372748954109,377.7158895465509,1 45572U 20025AT  26052.41791506  .00184928  00000+0  17835-2 0  9997,2 45572  53.0491  65.8483 0008206 354.4951   5.5972 15.65369399324258
