satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1039,44744,53.0496,0.0007506,15.11661803,525.9455888025514,536.3177829537917,1 44744U 19074AH  25290.85601110  .00045555  00000+0  26466-2 0  9993,2 44744  53.0496 146.3451 0007506 104.0479 256.1347 15.11661803326684
STARLINK-1042,44747,53.0473,0.0003349,15.4232434,436.9681897804003,441.5344764859319,1 44747U 19074AL  25290.72765700  .00030157  00000+0  69578-3 0  9992,2 44747  53.0473  56.8222 0003349  81.7358 278.4026 15.42324340327959
STARLINK-1043,44748,53.0537,0.0002285,15.06344522,545.799114237454,548.9640762354757,1 44748U 19074AM  25290.84165641 -.00012433  00000+0 -81841-3 0  9990,2 44748  53.0537 147.8901 0002285  55.0795 305.0408 15.06344522326665
STARLINK-1046,44751,53.052,0.0001435,15.06405534,546.2008119930633,548.1883821614247,1 44751U 19074AQ  25290.85637816  .00003291  00000+0  23970-3 0  9992,2 44751  53.0520 147.8227 0001435  95.4675 264.6478 15.06405534326661
STARLINK-1047,44752,53.0714,0.00048,15.28823475,476.0366251902469,482.61979179039736,1 44752U 19074AR  25290.83689036  .00015945  00000+0  57281-3 0  9993,2 44752  53.0714  91.4901 0004800 124.0000 236.1455 15.28823475327460
STARLINK-1048,44753,53.0532,0.0001324,15.06400058,546.2944640511005,548.1282963021722,1 44753U 19074AS  25290.81582884  .00001108  00000+0  93247-4 0  9994,2 44753  53.0532 108.0031 0001324  93.0799 267.0342 15.06400058327211
STARLINK-1053,44758,53.0407,2.46e-05,15.58429438,392.0354116658327,392.3685123427631,1 44758U 19074AX  25290.12166939  .00086548  00000+0  11105-2 0  9994,2 44758  53.0407  74.8774 0000246  47.8634 312.2398 15.58429438327638
STARLINK-1054,44759,53.0385,0.0001982,15.80682115,327.18126122196736,329.8397762984041,1 44759U 19074AY  25290.91668980  .00499964  00000+0  24136-2 0  9993,2 44759  53.0385  97.5780 0001982 152.4248 149.9229 15.80682115  6017
STARLINK-1056,44761,53.0366,7.67e-05,15.93173054,292.89813593974486,293.9215512255505,1 44761U 19074BA  25290.91668980  .00405966  75146-4  11330-2 0  9995,2 44761  53.0366  84.5995 0000767  83.6867 189.5928 15.93173054  6001
STARLINK-1060,44765,53.054,5e-05,15.59848989,387.75543236964677,388.43205544403827,1 44765U 19074BE  25290.80353730  .00063271  00000+0  77326-3 0  9990,2 44765  53.0540 117.8665 0000500  55.2689 304.8370 15.59848989327079
STARLINK-1063,44768,53.0531,0.0001375,15.06403081,546.2498810047855,548.1543492614464,1 44768U 19074BH  25290.84531823  .00001873  00000+0  14459-3 0  9996,2 44768  53.0531 147.8732 0001375  89.3025 270.8121 15.06403081326676
STARLINK-1067,44771,53.0529,0.0001446,15.06419083,546.1516749647499,548.154468853546,1 44771U 19074BL  25290.83426238  .00002567  00000+0  19105-3 0  9996,2 44771  53.0529 147.9243 0001446  88.8810 271.2344 15.06419083326660
STARLINK-1068,44772,53.0531,0.0001426,15.06402552,546.2161828478584,548.1912900258903,1 44772U 19074BM  25290.82504874  .00002393  00000+0  17948-3 0  9999,2 44772  53.0531 127.9635 0001426  94.6909 265.4242 15.06402552326934
STARLINK-1112,44925,53.0507,0.0003791,15.52033158,408.2169258383883,413.3642907509975,1 44925U 20001M   25290.91668980  .00179448  00000+0  28692-2 0  9993,2 44925  53.0507 229.8783 0003791 107.4354  54.6131 15.52033158  5906
STARLINK-1114,44927,53.0545,0.0001542,15.06396098,546.1556264403744,548.2914076238285,1 44927U 20001P   25290.66470694  .00000288  00000+0  38267-4 0  9996,2 44927  53.0545 268.6868 0001542  87.8333 272.2833 15.06396098318295
STARLINK-1123,44930,53.0548,0.0001281,15.063899,546.3553720409318,548.1296542722021,1 44930U 20001S   25290.67944413  .00000153  00000+0  29197-4 0  9999,2 44930  53.0548 268.6179 0001281  83.7270 276.3864 15.06389900318295
STARLINK-1144,44933,53.0451,0.001282,15.56621231,388.7577068422743,406.13029653059857,1 44933U 20001V   25290.91668980  .00136801  00000+0  18562-2 0  9993,2 44933  53.0451 207.4155 0012820  49.9309 225.1665 15.56621231  5963
STARLINK-1091,44940,53.0375,0.0002167,15.91099959,297.7566539399386,300.6506133705634,1 44940U 20001AC  25290.91668980  .00313582  47788-4  97675-3 0  9996,2 44940  53.0375 187.2094 0002167 144.5036 316.9568 15.91099959  6041
STARLINK-1094,44941,53.0546,0.0001239,15.06395702,546.3666784021361,548.0827830390072,1 44941U 20001AD  25290.62601061  .00001257  00000+0  10326-3 0  9994,2 44941  53.0546 248.8575 0001239  97.9061 262.2069 15.06395702318561
STARLINK-1096,44942,52.9911,0.0005984,15.84422028,313.94571990203895,321.9596000070733,1 44942U 20001AE  25290.91668980  .00146985  00000+0  62225-3 0  9993,2 44942  52.9911  14.3228 0005984 355.7506  54.6846 15.84422028  6037
STARLINK-1122,44949,53.0547,0.0001588,15.06391423,546.1380958072523,548.3375948581288,1 44949U 20001AM  25290.11735343  .00001240  00000+0  10217-3 0  9998,2 44949  53.0547 251.1352 0001588  86.9744 273.1427 15.06391423318489
STARLINK-1080,44961,53.054,0.0001603,15.06414344,546.0574696662943,548.277722319769,1 44961U 20001AZ  25290.84531558  .00007447  00000+0  51813-3 0  9996,2 44961  53.0540 227.8675 0001603 104.9781 255.1385 15.06414344318889
STARLINK-1090,44968,53.0529,0.000112,15.06397742,546.4428385781302,547.9941182052889,1 44968U 20001BG  25290.25188110  .00002778  00000+0  20534-3 0  9998,2 44968  53.0529 230.5378 0001120  84.0379 276.0738 15.06397742318795
STARLINK-1107,44972,53.0115,0.0006472,15.6325005,373.9035337660098,382.64903512139244,1 44972U 20001BL  25290.91668980  .00155765  00000+0  16411-2 0  9997,2 44972  53.0115 147.8720 0006472 169.9462 323.0503 15.63250050  5983
STARLINK-1132,45044,53.0538,0.0001265,15.0640014,546.3350723201738,548.0871853967747,1 45044U 20006A   25290.87479797  .00000538  00000+0  55004-4 0  9994,2 45044  53.0538 187.7400 0001265 100.2442 259.8690 15.06400140315219
STARLINK-1131,45047,53.0538,0.0001039,15.06387502,546.5303150780264,547.9694104681121,1 45047U 20006D   25290.51918733  .00016074  00000+0  10959-2 0  9996,2 45047  53.0538 209.8761 0001039  99.1092 261.0015 15.06387502314877
STARLINK-1134,45048,53.0382,0.0011878,15.26181009,479.0866815893505,495.39607446419177,1 45048U 20006E   25290.86710867  .00064589  00000+0  24528-2 0  9994,2 45048  53.0382 188.0821 0011878 102.0199 258.2131 15.26181009315216
STARLINK-1156,45054,53.0531,0.0001422,15.06410931,546.1932763992227,548.1628360012055,1 45054U 20006L   25290.75501779  .00013764  00000+0  94084-3 0  9993,2 45054  53.0531 208.2784 0001422  94.0982 266.0170 15.06410931314919
STARLINK-1159,45057,53.0533,0.0001342,15.06395829,546.2949579900132,548.1537249740659,1 45057U 20006P   25290.50436566  .00035655  00000+0  24008-2 0  9991,2 45057  53.0533 209.4030 0001342  94.8755 265.2387 15.06395829314883
STARLINK-1166,45060,53.0538,0.0001273,15.06415955,546.2810679462764,548.044249239354,1 45060U 20006S   25290.78081182  .00014520  00000+0  99125-3 0  9996,2 45060  53.0538 208.1640 0001273  89.1836 270.9298 15.06415955314927
STARLINK-1169,45061,53.0541,0.0001332,15.06423388,546.2174311340186,548.062324894323,1 45061U 20006T   25290.78816713 -.00001836  00000+0 -10432-3 0  9995,2 45061  53.0541 208.1292 0001332 106.7439 253.3696 15.06423388314922
STARLINK-1171,45062,53.054,0.0001191,15.1934076,507.01165023582143,508.6518879966261,1 45062U 20006U   25290.91668980  .01565619  00000+0  66459-1 0  9993,2 45062  53.0540 207.2234 0001191  99.8498 126.3587 15.19340760  5794
STARLINK-1133,45064,53.053,0.0001237,15.06410806,546.3217777827631,548.035100822447,1 45064U 20006W   25290.45460837  .00005357  00000+0  37816-3 0  9999,2 45064  53.0530 189.6248 0001237 103.6909 256.4218 15.06410806315150
STARLINK-1167,45071,53.0551,0.0001372,15.0641535,546.2143614310125,548.1146641661244,1 45071U 20006AD  25290.81214389  .00015026  00000+0  10250-2 0  9992,2 45071  53.0551 188.0205 0001372  84.6707 275.4439 15.06415350315202
STARLINK-1168,45072,53.0545,0.0001118,15.06408913,546.4099900969295,547.9584919264189,1 45072U 20006AE  25290.74948863  .00014234  00000+0  97230-3 0  9990,2 45072  53.0545 188.3017 0001118  83.1087 277.0029 15.06408913315191
STARLINK-1172,45074,53.0546,0.00014,15.06399517,546.2434892587507,548.1825872694653,1 45074U 20006AG  25290.42881257  .00002841  00000+0  20954-3 0  9990,2 45074  53.0546 189.7450 0001400  94.2895 265.8254 15.06399517315143
STARLINK-1153,45080,53.0541,0.0001584,15.06433572,546.011707590842,548.2056254179897,1 45080U 20006AN  25290.87112300  .00019043  00000+0  12927-2 0  9994,2 45080  53.0541 187.7565 0001584  97.4389 262.6780 15.06433572315213
STARLINK-1151,45081,53.053,0.0001214,15.0641207,546.3338325496416,548.0152981977144,1 45081U 20006AP  25290.85638697  .00008739  00000+0  60464-3 0  9995,2 45081  53.0530 187.8982 0001214  96.4707 263.6420 15.06412070315211
STARLINK-1190,45083,53.0435,0.000583,15.82957915,318.1747048950374,325.98715900369007,1 45083U 20006AR  25290.91668980  .00230900  00000+0  10359-2 0  9996,2 45083  53.0435 146.1314 0005830 146.8564 208.1022 15.82957915  6027
STARLINK-1173,45084,53.0369,0.0002442,16.0204108,267.14386900457794,270.39021693916584,1 45084U 20006AS  25290.83980242  .00561660  15422-3  95558-3 0  9999,2 45084  53.0369 107.7608 0002442 325.0287  35.0582 16.02041080316338
STARLINK-1185,45087,53.0504,0.0002759,15.06409946,545.2703797915783,549.0917703053901,1 45087U 20006AV  25290.83240705  .00015678  00000+0  10688-2 0  9990,2 45087  53.0504 167.9226 0002759 138.7502 221.3696 15.06409946315490
STARLINK-1183,45088,53.0555,0.0001656,15.06409184,546.0365773840513,548.3302435039905,1 45088U 20006AW  25290.85453910  .00006631  00000+0  46352-3 0  9994,2 45088  53.0555 167.8318 0001656  86.1866 273.9313 15.06409184315495
STARLINK-1176,45090,53.0422,0.000491,15.97856347,277.09800566842387,283.6366569217553,1 45090U 20006AY  25290.91668980  .00551428  14050-3  11909-2 0  9991,2 45090  53.0422 105.7172 0004910 327.5564 336.1948 15.97856347  6066
STARLINK-1142,45093,53.0343,0.0002776,15.56718258,395.2816370832179,399.04328334352886,1 45093U 20006BB  25290.80473455  .00155433  00000+0  21022-2 0  9992,2 45093  53.0343 106.4817 0002776 201.0174 159.0723 15.56718258316358
STARLINK-1152,45096,53.05,0.0009644,15.2280692,490.7479857946355,504.0094805407689,1 45096U 20006BE  25290.81416664  .00026371  00000+0  11223-2 0  9995,2 45096  53.0500 151.8555 0009644 122.7585 237.4341 15.22806920315718
STARLINK-1184,45098,53.0555,0.0001457,15.06423558,546.1303442369699,548.1483697674012,1 45098U 20006BG  25290.86926421  .00015637  00000+0  10657-2 0  9992,2 45098  53.0555 167.7665 0001457  71.4876 288.6271 15.06423558315494
STARLINK-1193,45100,53.054,0.0001229,15.06413212,546.3199449958738,548.0221857183387,1 45100U 20006BJ  25290.86559981  .00011670  00000+0  80079-3 0  9998,2 45100  53.0540 167.7811 0001229  81.7937 278.3192 15.06413212315498
STARLINK-1143,45179,53.0534,0.0007384,15.38260375,446.2105723714694,456.2962161056803,1 45179U 20012B   25290.43011543  .00091509  00000+0  23715-2 0  9993,2 45179  53.0534 296.7137 0007384 350.1216   9.9640 15.38260375313716
STARLINK-1202,45183,53.0552,0.0001653,15.06431074,545.971577866686,548.2610666150185,1 45183U 20012F   25290.79554905  .00007701  00000+0  53487-3 0  9992,2 45183  53.0552 328.0963 0001653  77.1401 282.9773 15.06431074313308
STARLINK-1216,45185,53.0547,0.0001431,15.06426086,546.140603321076,548.1226151970459,1 45185U 20012H   25290.52279954  .00013035  00000+0  89174-3 0  9992,2 45185  53.0547 329.3199 0001431  73.4507 286.6639 15.06426086313207
STARLINK-1225,45187,53.0544,0.0001296,15.06442513,546.1837564933849,547.9787730676162,1 45187U 20012K   25290.80659245  .00013560  00000+0  92639-3 0  9993,2 45187  53.0544 328.0466 0001296  66.1920 293.9204 15.06442513313297
STARLINK-1230,45189,53.0553,0.000139,15.06403902,546.2369771088361,548.1622206833281,1 45189U 20012M   25290.81031003  .00004675  00000+0  33250-3 0  9993,2 45189  53.0553 328.0321 0001390  90.6413 269.4735 15.06403902310522
STARLINK-1234,45190,53.0532,0.0001594,15.23175124,495.1748749664657,497.36643612705484,1 45190U 20012N   25290.91668980  .01801654  00000+0  68550-1 0  9998,2 45190  53.0532 287.0463 0001594  94.9119 282.9108 15.23175124  5838
STARLINK-1269,45197,53.0543,0.0001337,15.06412729,546.2466317750441,548.0984595475538,1 45197U 20012V   25290.82135367  .00004675  00000+0  33240-3 0  9990,2 45197  53.0543 327.9832 0001337  89.0656 271.0486 15.06412729313271
STARLINK-1154,45198,53.0537,0.0001522,15.06405669,546.1401479181486,548.2482187303531,1 45198U 20012W   25290.74579179  .00001967  00000+0  15092-3 0  9991,2 45198  53.0537 308.3209 0001522  94.2943 265.8220 15.06405669313518
STARLINK-1199,45201,53.0542,0.0001376,15.06409085,546.2307897314677,548.1366379919218,1 45201U 20012Z   25290.42511639  .00004431  00000+0  31608-3 0  9998,2 45201  53.0542 309.7599 0001376  93.5997 266.5149 15.06409085313529
STARLINK-1209,45206,53.0546,0.0001306,15.19706889,505.82657955689047,507.6249057052664,1 45206U 20012AE  25290.91668980  .01845851  00000+0  77517-1 0  9996,2 45206  53.0546 287.2424 0001306  65.0797 193.7598 15.19706889  5837
STARLINK-1210,45207,53.0253,0.0012909,15.52902785,399.4952799967132,417.0163890168433,1 45207U 20012AF  25290.61795700  .00176398  00000+0  27271-2 0  9990,2 45207  53.0253 253.5289 0012909   9.1829 350.9414 15.52902785314336
STARLINK-1231,45212,53.0523,0.0004464,15.11034481,529.9587065932164,536.1290088629949,1 45212U 20012AL  25290.35770705  .00037873  00000+0  22450-2 0  9993,2 45212  53.0523 308.9257 0004464 342.4586  17.6250 15.11034481313486
STARLINK-1271,45217,53.0541,0.0001425,15.06396282,546.2360893029081,548.2098168895409,1 45217U 20012AR  25290.74212333  .00001841  00000+0  14250-3 0  9995,2 45217  53.0541 308.3326 0001425  83.3763 276.7388 15.06396282313578
STARLINK-1191,45222,53.0546,0.0001346,15.06428333,546.192582507123,548.0568629628833,1 45222U 20012AW  25290.41956249 -.00004423  00000+0 -27801-3 0  9993,2 45222  53.0546 289.7829 0001346  86.6013 273.5130 15.06428333313804
STARLINK-1212,45223,53.0539,0.0001432,15.06404622,546.205684325223,548.1891000951518,1 45223U 20012AX  25290.70348748  .00002323  00000+0  17479-3 0  9990,2 45223  53.0539 289.1639 0001432  77.1213 282.9936 15.06404622313840
STARLINK-1215,45225,53.0547,0.0001422,15.06395533,546.2404621719797,548.210035195505,1 45225U 20012AZ  25290.72552397  .00000215  00000+0  33338-4 0  9992,2 45225  53.0547 288.4083 0001422  92.1610 267.9542 15.06395533313805
STARLINK-1217,45226,53.0332,0.0003588,16.19297208,219.09277599002598,223.82864730790607,1 45226U 20012BA  25290.32146113  .01533404  11792-4  81589-3 0  9991,2 45226  53.0332 223.4861 0003588 210.3670 149.7160 16.19297208314636
STARLINK-1221,45227,53.067,0.0001627,15.36184195,456.2932272109956,458.5175126981776,1 45227U 20012BB  25290.78987132  .00022017  00000+0  62438-3 0  9995,2 45227  53.0670 223.8320 0001627 299.4933  60.5907 15.36184195314703
STARLINK-1222,45228,53.0547,0.0001403,15.06401778,546.2344829915755,548.177734267857,1 45228U 20012BC  25290.69235179  .00001376  00000+0  11128-3 0  9998,2 45228  53.0547 288.5585 0001403  81.3866 278.7282 15.06401778313730
STARLINK-1226,45229,53.0557,0.0001553,15.06392811,546.1580812226712,548.309101328322,1 45229U 20012BD  25290.72185097  .00000730  00000+0  67930-4 0  9992,2 45229  53.0557 288.4248 0001553  87.1895 272.9272 15.06392811313742
STARLINK-1227,45230,53.0554,0.0001504,15.06392645,546.192524232235,548.2756758591295,1 45230U 20012BE  25290.71816245  .00000960  00000+0  83324-4 0  9999,2 45230  53.0554 288.4421 0001504  85.7841 274.3320 15.06392645313863
STARLINK-1246,45235,53.0551,0.000133,15.06429596,546.1997926516442,548.0419112402615,1 45235U 20012BK  25290.40115029  .00011441  00000+0  78507-3 0  9994,2 45235  53.0551 329.8656 0001330 103.4473 256.6664 15.06429596313265
STARLINK-1270,45237,53.0539,0.000128,15.064008,546.3226617530081,548.0955503561581,1 45237U 20012BM  25290.73657443  .00000991  00000+0  85409-4 0  9991,2 45237  53.0539 288.3578 0001280 107.1065 253.0064 15.06400800313854
STARLINK-1279,45360,53.0532,0.0001296,15.19975944,505.0210737903644,506.80541961430845,1 45360U 20019A   25290.91668980  .01804152  00000+0  75346-1 0  9991,2 45360  53.0532  57.2361 0001296  65.8004 219.5938 15.19975944  5830
STARLINK-1301,45361,53.0539,0.0001642,15.2162077,499.82183953820277,502.08093216411544,1 45361U 20019B   25290.91668980  .01770808  00000+0  70632-1 0  9995,2 45361  53.0539  67.1545 0001642  88.0668 304.2944 15.21620770  5746
STARLINK-1306,45362,53.047,0.0005724,15.64659523,370.3530957951625,378.08319196387674,1 45362U 20019C   25290.91668980  .00149722  00000+0  14939-2 0  9999,2 45362  53.0470  60.7550 0005724 218.8279  14.2285 15.64659523  5978
STARLINK-1262,45366,53.0541,0.0001217,15.06402483,546.361133917987,548.0467619047095,1 45366U 20019G   25290.84716384  .00001005  00000+0  86347-4 0  9992,2 45366  53.0541  87.8594 0001217  88.4522 271.6606 15.06402483308209
STARLINK-1273,45367,53.0536,0.0001297,15.06400018,546.3132850700613,548.1097204716798,1 45367U 20019H   25290.80292716  .00000998  00000+0  85865-4 0  9991,2 45367  53.0536  88.0607 0001297  83.0371 277.0765 15.06400018308199
STARLINK-1276,45368,53.0541,0.0001294,15.06390564,546.3443342245437,548.1366219158681,1 45368U 20019J   25290.83978404  .00002591  00000+0  19285-3 0  9993,2 45368  53.0541  87.8964 0001294  93.3556 266.7581 15.06390564308202
STARLINK-1277,45369,53.0537,0.0001362,15.06395128,546.2832554494935,548.1697244641573,1 45369U 20019K   25290.83249539  .00000125  00000+0  27298-4 0  9999,2 45369  53.0537  88.5563 0001362  88.8117 271.3028 15.06395128308196
STARLINK-1281,45370,53.0543,0.0001278,15.06404018,546.3141854024434,548.0843013462509,1 45370U 20019L   25290.82872509  .00001841  00000+0  14243-3 0  9990,2 45370  53.0543  87.9461 0001278  91.0655 269.0480 15.06404018308201
STARLINK-1300,45374,53.0541,0.0001318,15.06398978,546.3019288700807,548.1274515756231,1 45374U 20019Q   25290.85084951 -.00000075  00000+0  13847-4 0  9992,2 45374  53.0541  87.8440 0001318  90.0139 270.1001 15.06398978308209
STARLINK-1302,45375,53.0538,0.0001317,15.06403313,546.2893370212269,548.1134711568648,1 45375U 20019R   25290.79923763  .00001123  00000+0  94251-4 0  9991,2 45375  53.0538  88.0781 0001317  83.7639 276.3500 15.06403313308190
STARLINK-1304,45376,53.0521,0.0001222,15.06411348,546.3305048273332,548.0230515147177,1 45376U 20019S   25290.81767002  .00005074  00000+0  35917-3 0  9999,2 45376  53.0521  87.9941 0001222  85.6593 274.4536 15.06411348308199
STARLINK-1305,45377,53.0542,9.79e-05,15.17721431,512.0542606260788,513.4034921646771,1 45377U 20019T   25290.91668980  .01889219  00000+0  83791-1 0  9999,2 45377  53.0542  87.3306 0000979  92.8523  58.4862 15.17721431  5839
STARLINK-1319,45379,53.0543,0.0001369,15.06396878,546.2730449076435,548.1692079626619,1 45379U 20019V   25290.83610544  .00001028  00000+0  87876-4 0  9999,2 45379  53.0543  87.9143 0001369  89.9321 270.1825 15.06396878308204
STARLINK-1266,45383,53.056,0.0001365,15.06401632,546.2612467024373,548.1518654932515,1 45383U 20019Z   25290.77159065  .00001564  00000+0  12388-3 0  9993,2 45383  53.0560  68.2050 0001365 102.0576 258.0566 15.06401632308462
STARLINK-1267,45384,53.0546,0.000115,15.06399015,546.4181613917217,548.0109922543916,1 45384U 20019AA  25290.69058443  .00000958  00000+0  83162-4 0  9998,2 45384  53.0546  69.2230 0001150  80.3305 279.7814 15.06399015308443
STARLINK-1272,45386,53.0542,0.0001177,15.15071383,519.9498554697702,521.573856260442,1 45386U 20019AC  25290.91668980  .01832844  00000+0  87890-1 0  9995,2 45386  53.0542  67.4190 0001177  89.6051  87.0518 15.15071383  5838
STARLINK-1274,45387,53.0361,0.0005643,15.27637733,479.00455834812146,486.7478978773697,1 45387U 20019AD  25290.85637384  .00132739  00000+0  47731-2 0  9999,2 45387  53.0361  55.2003 0005643 175.5038 184.6012 15.27637733308657
STARLINK-1280,45388,53.0552,0.0001442,15.17686739,511.8402077705723,513.8275637740298,1 45388U 20019AE  25290.91668980  .01841142  00000+0  81954-1 0  9993,2 45388  53.0552  87.2848 0001442  65.9027 231.0658 15.17686739  5831
STARLINK-1283,45389,53.0518,8.25e-05,15.28204479,480.613924411643,481.7457116866217,1 45389U 20019AF  25290.91668980  .00049566  00000+0  17801-2 0  9994,2 45389  53.0518  66.1943 0000825  76.3719 170.4125 15.28204479  5681
STARLINK-1284,45390,53.0537,0.0001783,15.06438223,545.8596436645767,548.3291811862473,1 45390U 20019AG  25290.64257005  .00010050  00000+0  69189-3 0  9991,2 45390  53.0537  68.7816 0001783  95.1348 264.9844 15.06438223308441
STARLINK-1292,45394,53.0489,0.0007494,15.85859394,308.89096803831035,318.92100206430405,1 45394U 20019AL  25290.91668980  .00277177  00000+0  10759-2 0  9996,2 45394  53.0489  25.8835 0007494 318.6574 232.7890 15.85859394  6021
STARLINK-1297,45395,53.0537,0.0001786,15.06410215,545.9433889504626,548.4171122723801,1 45395U 20019AM  25290.67945753  .00005719  00000+0  40240-3 0  9996,2 45395  53.0537  68.6146 0001786  93.3218 266.7975 15.06410215307636
STARLINK-1307,45397,53.0544,0.0001202,15.06410506,546.3469357222348,548.0117817748778,1 45397U 20019AP  25290.67206259  .00002378  00000+0  17844-3 0  9991,2 45397  53.0544  68.6472 0001202  85.5486 274.5640 15.06410506308271
STARLINK-1312,45398,53.0461,0.0003983,15.87446493,306.78119223755493,312.1085199441177,1 45398U 20019AQ  25290.91668980  .00399884  00000+0  14172-2 0  9993,2 45398  53.0461  25.3975 0003983 299.3947  65.5324 15.87446493  5974
STARLINK-1255,45399,53.053,0.000116,15.2169162,499.93990769218,501.5358066590452,1 45399U 20019AR  25290.91668980  .01665465  00000+0  66659-1 0  9992,2 45399  53.0530  57.1521 0001160  64.6153 204.9180 15.21691620  5835
STARLINK-1259,45403,53.0452,0.0003618,16.03953874,261.0785475244684,265.8844226602814,1 45403U 20019AV  25290.68030889  .00587581  17340-3  89161-3 0  9998,2 45403  53.0452   5.8920 0003618  21.6239 338.4944 16.03953874309139
STARLINK-1260,45404,53.0536,0.0001932,15.06407151,545.8516681328238,548.5276143469982,1 45404U 20019AW  25290.73933272  .00001958  00000+0  15030-3 0  9997,2 45404  53.0536  58.3447 0001932  87.8677 272.2533 15.06407151308319
STARLINK-1263,45405,53.0473,0.0002134,15.06442639,545.6030371315392,548.558720122137,1 45405U 20019AX  25290.65822875 -.00006273  00000+0 -40208-3 0  9997,2 45405  53.0473  58.7090 0002134  94.7728 265.3505 15.06442639308308
STARLINK-1265,45406,53.0521,0.000175,15.06405748,545.9820082874467,548.4058741168683,1 45406U 20019AY  25290.73196750  .00001314  00000+0  10707-3 0  9993,2 45406  53.0521  58.3806 0001750  96.4814 263.6374 15.06405748308318
STARLINK-1278,45408,53.0533,0.0001086,15.15768427,517.8976763167193,519.3956577291965,1 45408U 20019BA  25290.91668980  .01866495  00000+0  87605-1 0  9993,2 45408  53.0533  87.3974 0001086  69.5944 148.3035 15.15768427  5793
STARLINK-1296,45412,53.0552,0.0001304,15.06402049,546.3022134224466,548.1083426885634,1 45412U 20019BE  25290.73565264  .00000933  00000+0  81482-4 0  9995,2 45412  53.0552  58.3624 0001304  89.0122 271.1016 15.06402049308310
STARLINK-1298,45413,53.049,0.0007186,15.49293828,413.9063838984639,423.67492832582775,1 45413U 20019BF  25290.91668980  .00120303  00000+0  21372-2 0  9999,2 45413  53.0490  37.9710 0007186 237.7590 144.7276 15.49293828  5908
STARLINK-1309,45414,53.0525,0.0001622,15.06405218,546.0722766238359,548.3188545081048,1 45414U 20019BG  25290.75038743  .00001078  00000+0  91216-4 0  9993,2 45414  53.0525  58.2964 0001622 100.7811 259.3361 15.06405218308308
STARLINK-1316,45415,53.0559,0.0001452,15.06398784,546.2097236538948,548.2208459574022,1 45415U 20019BH  25290.64351130  .00000478  00000+0  50978-4 0  9993,2 45415  53.0559  58.7761 0001452  85.7219 274.3936 15.06398784308327
STARLINK-1318,45416,53.0526,0.0002909,15.58618338,389.6855882507789,393.6242531902535,1 45416U 20019BJ  25290.65322875  .00065781  00000+0  84166-3 0  9992,2 45416  53.0526  31.6136 0002909 350.7146   9.3811 15.58618338308695
STARLINK-1286,45417,53.054,0.0001376,15.11665933,530.1683877594496,532.0698150385542,1 45417U 20019BK  25290.91668980  .00128411  00000+0  73465-2 0  9991,2 45417  53.0540  87.4558 0001376  83.8985 161.5797 15.11665933  5680
