satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1269,45197,53.1525,0.0003016,15.37307556,452.01439928455875,456.1355895595934,1 45197U 20012V   26185.46566756  .00042140  00000+0  11402-2 0  9998,2 45197  53.1525 215.0300 0003016  12.7759 347.3321 15.37307556352826
STARLINK-1154,45198,53.0404,0.0004365,15.65866336,367.8024500967258,373.6942269972769,1 45198U 20012W   26185.35592650  .00059852  00000+0  57881-3 0  9999,2 45198  53.0404 164.6121 0004365  57.2609 302.8826 15.65866336353462
STARLINK-1199,45201,53.1541,0.0005569,15.37250541,450.4389734609131,458.0488793367367,1 45201U 20012Z   26185.43696718  .00068432  00000+0  18415-2 0  9996,2 45201  53.1541 199.4371 0005569  13.4514 346.6637 15.37250541353065
STARLINK-1209,45206,53.0372,0.0001319,15.73523742,347.94804136653056,349.7226166669252,1 45206U 20012AE  26185.55981960  .00131924  00000+0  91673-3 0  9995,2 45206  53.0372 122.9197 0001319 147.6232 212.4867 15.73523742353177
STARLINK-1231,45212,53.0352,0.0002156,15.29541809,475.7030072415582,478.6590203691103,1 45212U 20012AL  26185.28874946  .00055949  00000+0  19254-2 0  9993,2 45212  53.0352 196.4763 0002156  83.5997 276.5247 15.29541809353025
STARLINK-1271,45217,53.1551,0.0005152,15.37446952,450.14227367092735,457.18175937755404,1 45217U 20012AR  26185.30127105  .00084962  00000+0  22645-2 0  9994,2 45217  53.1551 200.1606 0005152  18.1474 341.9713 15.37446952353043
STARLINK-1191,45222,53.1531,0.0003357,15.41796759,438.5173342468579,443.09557288158067,1 45222U 20012AW  26185.34050828  .00123780  00000+0  28421-2 0  9991,2 45222  53.1531 172.1976 0003357 359.6221   0.4781 15.41796759353447
STARLINK-1212,45223,53.0376,0.0001485,15.72270056,351.4113058966341,353.41027859093174,1 45223U 20012AX  26185.57116729  .00128163  00000+0  93999-3 0  9993,2 45223  53.0376 138.4022 0001485 127.4918 232.6234 15.72270056353910
STARLINK-1215,45225,53.1544,0.0005092,15.37569487,449.8204757284293,456.77761019458194,1 45225U 20012AZ  26185.23316481  .00056403  00000+0  15065-2 0  9999,2 45225  53.1544 174.7183 0005092  20.9645 339.1567 15.37569487353353
STARLINK-1221,45227,53.0633,0.000274,15.46259064,425.81627816391847,429.5458664675489,1 45227U 20012BB  26185.11100413  .00027716  00000+0  56075-3 0  9996,2 45227  53.0633  76.2939 0002740  46.4109 313.7124 15.46259064354695
STARLINK-1222,45228,53.0516,0.0003842,15.5708539,393.49476377264364,398.7000855045362,1 45228U 20012BC  26185.60481617  .00064915  00000+0  87974-3 0  9993,2 45228  53.0516 139.1650 0003842  76.6875 283.4564 15.57085390353796
STARLINK-1226,45229,53.1545,0.0005242,15.47073808,421.7250483980197,428.8577627384184,1 45229U 20012BD  26185.36446929  .00126462  00000+0  24262-2 0  9990,2 45229  53.1545 168.4131 0005242  13.0309 347.0834 15.47073808353395
STARLINK-1227,45230,53.1514,0.000487,15.47189617,421.63880051438355,428.26500910766936,1 45230U 20012BE  26185.37267762  .00110858  00000+0  21237-2 0  9990,2 45230  53.1514 168.4603 0004870  15.1237 344.9916 15.47189617353513
STARLINK-1246,45235,53.1535,0.000472,15.37457958,450.4048187988574,456.85400629230026,1 45235U 20012BK  26185.08061893  .00058502  00000+0  15675-2 0  9996,2 45235  53.1535 216.4479 0004720 347.6220  12.4667 15.37457958352823
STARLINK-1270,45237,53.0382,0.0001721,15.70932748,355.0709989112129,357.38896802692216,1 45237U 20012BM  26183.20993738  .00066936  00000+0  52543-3 0  9998,2 45237  53.0382 151.9638 0001721 121.0741 239.0445 15.70932748353514
STARLINK-1279,45360,53.031,0.0003941,15.84863339,314.07112943708125,319.3480075023499,1 45360U 20019A   26185.66670139  .00311665  00000+0  12653-2 0  9990,2 45360  53.0310 240.3602 0003941   8.2945  72.4198 15.84863339  5954
STARLINK-1301,45361,53.0309,0.0005852,15.86386535,308.5081192564012,316.3387511897854,1 45361U 20019B   26185.57882369  .00231898  00000+0  88294-3 0  9995,2 45361  53.0309 242.8262 0005852  11.9168 348.1992 15.86386535349016
STARLINK-1262,45366,53.1545,0.0002073,15.36483028,455.10221343682224,457.9358618300257,1 45366U 20019G   26185.45942769  .00050229  00000+0  13921-2 0  9999,2 45366  53.1545 341.3128 0002073 205.4999 154.5902 15.36483028347652
STARLINK-1273,45367,53.0436,4.75e-05,15.61078797,384.2184541689803,384.8609084537038,1 45367U 20019H   26185.61768073  .00138342  00000+0  15910-2 0  9995,2 45367  53.0436 311.3948 0000475 298.2956  61.8009 15.61078797348060
STARLINK-1277,45369,53.041,0.0001824,15.69945586,357.8238143728031,360.28154116725364,1 45369U 20019K   26185.61919874  .00114136  00000+0  92483-3 0  9990,2 45369  53.0410 303.7714 0001824   3.7495 356.3534 15.69945586348170
STARLINK-1281,45370,53.1578,0.0002163,15.3729803,452.62540509472365,455.581032213312,1 45370U 20019L   26185.45657873  .00070709  00000+0  18996-2 0  9995,2 45370  53.1578 340.8065 0002163 171.4435 188.6606 15.37298030347662
STARLINK-1300,45374,53.1557,0.0002128,15.37987357,450.60812332913247,453.51505584886036,1 45374U 20019Q   26185.45875388  .00113619  00000+0  29620-2 0  9996,2 45374  53.1557 340.5941 0002128 216.3600 143.7260 15.37987357347662
STARLINK-1302,45375,53.0448,0.0001339,15.70153535,357.5557917634933,359.3598518567751,1 45375U 20019R   26185.33562669  .00080094  00000+0  64750-3 0  9993,2 45375  53.0448 300.9813 0001339 111.3771 248.7389 15.70153535348181
STARLINK-1304,45376,53.0418,7.53e-05,15.65999922,369.8563664798294,370.8726908100434,1 45376U 20019S   26185.59822852  .00085750  00000+0  82022-3 0  9991,2 45376  53.0418 301.7909 0000753 205.6053 154.4925 15.65999922348195
STARLINK-1305,45377,53.0367,0.0005892,15.75183999,340.1468953066651,348.06838839262036,1 45377U 20019T   26185.53131832  .00139395  00000+0  89990-3 0  9993,2 45377  53.0367 278.9459 0005892 345.7153  14.3698 15.75183999348517
STARLINK-1319,45379,53.0346,0.0002935,15.82657305,320.96256858938614,324.8960945260096,1 45379U 20019V   26185.51383305  .00196138  00000+0  89717-3 0  9992,2 45379  53.0346 269.4260 0002935   7.3557 352.7507 15.82657305348642
STARLINK-1266,45383,53.0443,0.0003215,15.68459,361.14163788199403,365.4763876682091,1 45383U 20019Z   26185.57183957  .00098577  00000+0  85137-3 0  9994,2 45383  53.0443 286.3957 0003215 344.3813  15.7103 15.68459000348405
STARLINK-1267,45384,53.0417,0.0001853,15.72787283,349.688208498118,352.18200262043956,1 45384U 20019AA  26185.25475050  .00092318  00000+0  66647-3 0  9990,2 45384  53.0417 278.8329 0001853  28.0676 332.0441 15.72787283348485
STARLINK-1272,45386,53.0378,0.0002596,15.7757595,335.5676622063975,339.05432280410605,1 45386U 20019AC  26185.20267898  .00113504  00000+0  66275-3 0  9994,2 45386  53.0378 257.0121 0002596  32.6816 327.4364 15.77575950348780
STARLINK-1274,45387,53.0175,0.0005588,15.67081835,363.4887349196888,371.0273884406224,1 45387U 20019AD  26185.18826317  .00169838  00000+0  15335-2 0  9990,2 45387  53.0175 257.9638 0005588 294.7243  65.3190 15.67081835348763
STARLINK-1280,45388,53.0311,0.0006276,15.89408047,299.74777094752244,308.1351158096513,1 45388U 20019AE  26185.66670139  .00393771  00000+0  12659-2 0  9994,2 45388  53.0311 259.8303 0006276   4.8561 304.3022 15.89408047  6037
STARLINK-1283,45389,53.0353,0.0003951,15.75076492,341.757443635237,347.069603058786,1 45389U 20019AF  26185.60035240  .00130077  00000+0  84532-3 0  9995,2 45389  53.0353 254.1090 0003951 341.5392  18.5483 15.75076492348860
STARLINK-1284,45390,53.0391,0.0003435,15.73215839,347.401999861956,352.0240328231839,1 45390U 20019AG  26185.26633310  .00091980  00000+0  65193-3 0  9992,2 45390  53.0391 280.0012 0003435  53.9754 306.1582 15.73215839348469
STARLINK-1297,45395,53.0395,0.0002522,15.76260575,339.35188154703246,342.7410376840635,1 45395U 20019AM  26185.52356440  .00152069  00000+0  93550-3 0  9996,2 45395  53.0395 277.6252 0002522  13.4898 346.6188 15.76260575347709
STARLINK-1307,45397,53.0518,0.0001401,15.58538333,390.9381158494771,392.8350764611205,1 45397U 20019AP  26185.57119107  .00062473  00000+0  80248-3 0  9999,2 45397  53.0518 286.1819 0001401 334.9241  25.1703 15.58538333348231
STARLINK-1255,45399,53.0316,7.32e-05,15.68339887,363.1568445853263,364.1438422524034,1 45399U 20019AR  26185.44945113  .00067602  00000+0  59057-3 0  9994,2 45399  53.0316 252.7479 0000732 272.2123  87.8809 15.68339887348673
STARLINK-1260,45404,53.155,0.0001552,15.40528112,443.49072413455724,445.60848605677893,1 45404U 20019AW  26185.31575186  .00092813  00000+0  22344-2 0  9996,2 45404  53.1550 303.5863 0001552 215.0800 145.0103 15.40528112347888
STARLINK-1263,45405,53.1563,0.0001584,15.37584434,452.1726777537615,454.3368626665633,1 45405U 20019AX  26185.59708532  .00099329  00000+0  26298-2 0  9991,2 45405  53.1563 304.0826 0001584 257.0421 103.0406 15.37584434347906
STARLINK-1265,45406,53.1527,5.26e-05,15.40999286,442.8000033489825,443.51760366751205,1 45406U 20019AY  26185.62616909  .00106819  00000+0  25257-2 0  9999,2 45406  53.1527 302.0376 0000526 303.3371  56.7584 15.40999286347932
STARLINK-1278,45408,53.0384,0.0002087,15.77430812,336.32130780689386,339.1245077323956,1 45408U 20019BA  26185.53252398  .00167072  00000+0  97391-3 0  9996,2 45408  53.0384 276.3072 0002087  37.1671 322.9493 15.77430812348268
STARLINK-1296,45412,53.1555,0.0001167,15.41277899,441.5407835891592,443.1326821584107,1 45412U 20019BE  26185.59755107  .00165925  00000+0  38519-2 0  9994,2 45412  53.1555 301.8300 0001167 219.7250 140.3670 15.41277899347938
STARLINK-1309,45414,53.0575,0.0002401,15.75769366,340.82914071142113,344.0563631082887,1 45414U 20019BG  26185.51044604  .00135541  00000+0  85411-3 0  9996,2 45414  53.0575 270.6676 0002401  27.2185 332.8959 15.75769366348325
STARLINK-1316,45415,53.1568,0.0001037,15.41443495,441.14101308855516,442.5554780284838,1 45415U 20019BH  26185.30209012  .00089042  00000+0  20810-2 0  9995,2 45415  53.1568 303.1003 0001037 180.2971 179.8034 15.41443495347914
STARLINK-1286,45417,53.0445,0.0005029,15.67110548,363.78344978645873,370.5678852674582,1 45417U 20019BK  26184.72034903  .00070502  00000+0  64669-3 0  9999,2 45417  53.0445 287.2452 0005029 342.2915  17.7924 15.67110548348313
STARLINK-1308,45419,53.0455,0.0004508,15.68517289,360.1030267779479,366.1809639201556,1 45419U 20019BM  26185.61426195  .00102063  00000+0  87863-3 0  9997,2 45419  53.0455 301.9584 0004508 107.6176 252.5333 15.68517289347933
STARLINK-1329,45531,53.0382,0.0003462,15.76922673,336.8400216427699,341.4910819296274,1 45531U 20025A   26184.51842052  .00080398  00000+0  48622-3 0  9997,2 45531  53.0382 229.5573 0003462 352.2500   7.8466 15.76922673343634
STARLINK-1338,45532,53.0411,0.0002718,15.74042756,345.5285216368475,349.18449990930367,1 45532U 20025B   26185.50035595  .00117813  00000+0  80236-3 0  9994,2 45532  53.0411 232.1116 0002718  51.4063 308.7198 15.74042756343689
STARLINK-1350,45535,53.0682,0.0001519,15.39576893,446.3227621210144,448.39634797443796,1 45535U 20025E   26185.46900039  .00113161  00000+0  28010-2 0  9999,2 45535  53.0682 203.5017 0001519  46.3853 313.7276 15.39576893344120
STARLINK-1362,45538,53.155,0.0004297,15.39962123,443.2887905073985,449.1536439592892,1 45538U 20025H   26185.62920151  .00250978  00000+0  60116-2 0  9998,2 45538  53.1550 274.2101 0004297 312.5282  47.5360 15.39962123343138
STARLINK-1368,45540,53.1571,0.0002777,15.40152911,443.7626549780589,447.5525905115328,1 45540U 20025K   26185.51013141  .00120140  00000+0  29147-2 0  9997,2 45540  53.1571 275.1121 0002777 313.0809  46.9963 15.40152911343105
STARLINK-1371,45542,53.0406,0.0002331,15.71099318,354.18431415205487,357.32365412886065,1 45542U 20025M   26185.53818127  .00092387  00000+0  71618-3 0  9990,2 45542  53.0406 242.3675 0002331  43.4358 316.6842 15.71099318343548
STARLINK-1372,45543,53.1563,0.0002829,15.40548177,442.5602419136085,446.42048447570414,1 45543U 20025N   26185.52590556  .00073397  00000+0  17722-2 0  9998,2 45543  53.1563 274.4502 0002829 296.8132  63.2583 15.40548177342213
STARLINK-1373,45544,53.0425,0.0003053,15.72873202,348.6357397682568,352.7443615653938,1 45544U 20025P   26185.13202274  .00082820  00000+0  59677-3 0  9990,2 45544  53.0425 239.1226 0003053  44.1049 316.0212 15.72873202343553
STARLINK-1327,45555,53.0385,0.0002578,15.74618226,343.9843734037895,347.4511929299897,1 45555U 20025AA  26185.37203397  .00094382  00000+0  62961-3 0  9991,2 45555  53.0385 215.1618 0002578  59.9396 300.1878 15.74618226343905
STARLINK-1356,45564,53.0398,0.0004266,15.67519584,363.125130778275,368.87923032712297,1 45564U 20025AK  26185.40750330  .00063238  00000+0  57165-3 0  9995,2 45564  53.0398 229.0402 0004266  23.2260 336.8948 15.67519584343716
STARLINK-1357,45565,53.0421,0.0001367,15.72601911,350.5439560661953,352.3838289502073,1 45565U 20025AL  26185.29715798  .00085968  00000+0  62633-3 0  9992,2 45565  53.0421 185.4051 0001367 179.0129 181.0892 15.72601911344320
STARLINK-1361,45567,53.0396,0.0002496,15.71174917,353.8572508749594,357.21870142305306,1 45567U 20025AN  26185.51227349  .00104865  00000+0  80849-3 0  9996,2 45567  53.0396 226.6083 0002496  59.2474 300.8788 15.71174917343764
STARLINK-1376,45570,53.1554,0.0001947,15.40914735,442.0801723278928,444.7364820783059,1 45570U 20025AR  26185.56046273  .00072603  00000+0  17323-2 0  9990,2 45570  53.1554 250.6074 0001947 310.7397  49.3440 15.40914735343453
STARLINK-1320,45572,53.0357,0.0005244,15.97212966,278.6626499860986,285.64796455796477,1 45572U 20025AT  26185.66670139  .00547659  13748-3  12256-2 0  9992,2 45572  53.0357 118.5567 0005244  79.2398 144.1471 15.97212966  5885
STARLINK-1321,45573,53.0392,0.0001207,15.71625706,353.437703256689,355.06290155148963,1 45573U 20025AU  26185.44927343  .00083963  00000+0  63775-3 0  9990,2 45573  53.0392 210.7141 0001207  61.0081 299.1057 15.71625706343676
STARLINK-1331,45578,53.0431,0.0001874,15.71389887,353.6620643496317,356.1856155524438,1 45578U 20025AZ  26185.47614681  .00103539  00000+0  79132-3 0  9992,2 45578  53.0431 217.5368 0001874  58.7857 301.3343 15.71389887343890
STARLINK-1333,45580,53.1543,0.0003329,15.37871179,450.13168778703493,454.67946303374356,1 45580U 20025BB  26185.59633871  .00057112  00000+0  15107-2 0  9996,2 45580  53.1543 252.5345 0003329 331.7626  28.3197 15.37871179343432
STARLINK-1335,45581,53.1512,0.0002904,15.39587124,445.347201335142,449.3114321719122,1 45581U 20025BC  26185.46632380  .00071326  00000+0  17783-2 0  9992,2 45581  53.1512 249.5352 0002904 296.3135  63.7572 15.39587124343450
STARLINK-1337,45582,53.0411,0.0001898,15.78613868,333.09309034117086,335.6411569064994,1 45582U 20025BD  26185.44235127  .00116685  00000+0  65011-3 0  9995,2 45582  53.0411 205.3356 0001898  82.2188 277.9048 15.78613868344044
STARLINK-1347,45586,53.0354,0.0001626,15.71379175,353.85963850309327,356.04923983911067,1 45586U 20025BH  26184.39692071  .00066362  00000+0  51135-3 0  9995,2 45586  53.0354 182.2424 0001626  53.5080 306.6087 15.71379175344275
STARLINK-1364,45589,53.0395,0.000423,15.72333909,349.3816265261112,355.0755157993153,1 45589U 20025BL  26185.34522288  .00079697  00000+0  58783-3 0  9997,2 45589  53.0395 214.1024 0004230  24.7246 335.3974 15.72333909343912
STARLINK-1365,45590,53.0427,0.0001858,15.67721508,364.1701136939082,366.67602061486195,1 45590U 20025BM  26185.45745686  .00068605  00000+0  61446-3 0  9997,2 45590  53.0427 249.0517 0001858  35.3843 324.7296 15.67721508343456
STARLINK-1443,45660,53.13,0.0001984,15.34728462,460.37012699381285,463.084185090931,1 45660U 20035D   26185.44636618  .00060932  00000+0  17812-2 0  9991,2 45660  53.1300 242.4228 0001984  27.5208 332.5899 15.34728462336637
STARLINK-1446,45663,53.0202,0.0002145,15.49261769,417.42646094554766,420.3423831356031,1 45663U 20035G   26185.31602403  .00049625  00000+0  89600-3 0  9996,2 45663  53.0202 162.9005 0002145 355.5068   4.5919 15.49261769337714
STARLINK-1448,45665,53.039,0.000215,15.75922426,340.5627604062747,343.45242258061717,1 45665U 20035J   26185.41458858  .00106894  00000+0  67222-3 0  9990,2 45665  53.0390 200.8708 0002150  74.8283 285.2974 15.75922426337185
STARLINK-1451,45668,53.0516,0.0001463,15.15526392,518.3718346618361,520.3900484115293,1 45668U 20035M   26185.48290988  .00043041  00000+0  22469-2 0  9995,2 45668  53.0516 256.4983 0001463 351.8942   8.2027 15.15526392336420
STARLINK-1452,45669,53.0216,0.0007493,15.63713765,371.87890838422754,382.0020675076639,1 45669U 20035N   26184.96828368  .00149205  00000+0  15446-2 0  9993,2 45669  53.0216 180.2191 0007493  36.7383 323.4142 15.63713765337448
