satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1154,45198,53.0554,0.00017,15.26002741,486.6088391468047,488.94324958188827,1 45198U 20012W   26001.91668980  .01637814  00000+0  56924-1 0  9994,2 45198  53.0554 325.6110 0001700  94.8333 324.6228 15.26002741  5647
STARLINK-1199,45201,53.0533,0.0001356,15.06423346,546.2009391726797,548.0790742969057,1 45201U 20012Z   26001.32596723  .00007262  00000+0  50560-3 0  9998,2 45201  53.0533 329.0242 0001356 101.6468 258.4674 15.06423346324960
STARLINK-1209,45206,53.0525,0.0013468,15.40038724,436.80418032168564,455.1856620646113,1 45206U 20012AE  26001.79518747  .00099951  00000+0  24353-2 0  9990,2 45206  53.0525 292.1203 0013468  75.5114 284.7383 15.40038724324573
STARLINK-1210,45207,53.0177,0.0003516,15.75243083,341.5760673349705,346.30303156454283,1 45207U 20012AF  26001.91668980  .00127379  00000+0  82221-3 0  9995,2 45207  53.0177 239.8685 0003516 181.2265 316.5377 15.75243083  6022
STARLINK-1231,45212,53.0493,0.0001167,15.16425723,515.8489565220143,517.4582006430546,1 45212U 20012AL  26001.21574917  .00066636  00000+0  33714-2 0  9990,2 45212  53.0493 324.4251 0001167 118.9935 241.1175 15.16425723324974
STARLINK-1271,45217,53.0556,0.0001732,15.06411277,545.9775313890077,548.3764601571447,1 45217U 20012AR  26001.17853548  .00001867  00000+0  14418-3 0  9996,2 45217  53.0556 329.6894 0001732  79.8511 280.2673 15.06411277324944
STARLINK-1191,45222,53.0552,0.0001217,15.06404107,546.3561572157696,548.0417839910142,1 45222U 20012AW  26001.25410243  .00014015  00000+0  95777-3 0  9998,2 45222  53.0552 309.3479 0001217  89.0065 271.1063 15.06404107325234
STARLINK-1212,45223,53.0546,0.0001413,15.20139555,504.44664267745793,506.39193568478004,1 45223U 20012AX  26001.91668980  .00964992  00000+0  40610-1 0  9997,2 45223  53.0546 306.6324 0001413  93.1341   6.6857 15.20139555  5783
STARLINK-1215,45225,53.0547,0.0001196,15.06399884,546.3836417315433,548.040185191644,1 45225U 20012AZ  26001.16195252  .00012006  00000+0  82355-3 0  9997,2 45225  53.0547 309.7619 0001196  92.8223 267.2903 15.06399884325172
STARLINK-1221,45227,53.0663,0.000531,15.39253794,444.6898187505858,451.939510418375,1 45227U 20012BB  26001.76723860  .00025589  00000+0  65509-3 0  9999,2 45227  53.0663 226.0882 0005310 140.6389 219.5001 15.39253794326392
STARLINK-1222,45228,53.0582,0.0002342,15.42739928,436.4306066142335,439.62329780944947,1 45228U 20012BC  26001.21459226  .00033046  00000+0  75081-3 0  9995,2 45228  53.0582 304.8197 0002342  94.8356 265.2917 15.42739928325185
STARLINK-1226,45229,53.0552,0.0001398,15.06403623,546.2322918112732,548.168616163407,1 45229U 20012BD  26001.22462419  .00007504  00000+0  52209-3 0  9992,2 45229  53.0552 309.4789 0001398  87.0940 273.0208 15.06403623325128
STARLINK-1227,45230,53.0553,0.0001627,15.06406947,546.0635157194001,548.3170172119071,1 45230U 20012BE  26001.55266112  .00008587  00000+0  59455-3 0  9994,2 45230  53.0553 308.0062 0001627  95.6714 264.4461 15.06406947325294
STARLINK-1246,45235,53.0546,0.0001455,15.06416392,546.1536883692661,548.1689501801748,1 45235U 20012BK  26001.36836532  .00009544  00000+0  65844-3 0  9990,2 45235  53.0546 348.8345 0001455  94.0243 266.0912 15.06416392324716
STARLINK-1270,45237,53.0546,0.0001217,15.36932788,454.3539851539599,456.01721587492557,1 45237U 20012BM  26001.91668980  .00040247  00000+0  11030-2 0  9995,2 45237  53.0546 303.9788 0001217  84.5611 139.2939 15.36932788  5586
STARLINK-1279,45360,53.0489,0.0003086,15.43441134,433.85951502593525,438.06517714233905,1 45360U 20019A   26001.78906571  .00031530  00000+0  70024-3 0  9999,2 45360  53.0489  59.9747 0003086 282.7658  77.3002 15.43441134320290
STARLINK-1301,45361,53.0479,0.0005094,15.48462919,417.75834396324717,424.68553084867654,1 45361U 20019B   26001.82607740  .00107708  00000+0  19749-2 0  9998,2 45361  53.0479  68.1924 0005094 303.6971  56.3550 15.48462919320194
STARLINK-1306,45362,53.0349,0.0005502,16.0245257,263.9725985951318,271.28559961058454,1 45362U 20019C   26001.45112896  .00572627  16117-3  94941-3 0  9995,2 45362  53.0349  41.4955 0005502  47.6041 312.5455 16.02452570320527
STARLINK-1262,45366,53.0568,0.0001365,15.06398116,546.2720212666136,548.1626429992848,1 45366U 20019G   26001.54897838  .00000242  00000+0  35167-4 0  9990,2 45366  53.0568 108.0257 0001365  80.7114 279.4030 15.06398116319617
STARLINK-1273,45367,53.0564,0.0001339,15.06370899,546.3734336331327,548.228065862515,1 45367U 20019H   26001.70380208 -.00001374  00000+0 -73437-4 0  9998,2 45367  53.0564 107.3268 0001339  91.3515 268.7628 15.06370899319636
STARLINK-1276,45368,53.0554,0.000146,15.06410393,546.1686088343367,548.1908013122184,1 45368U 20019J   26001.60794362  .00007980  00000+0  55385-3 0  9996,2 45368  53.0554 107.7623 0001460  82.5882 277.5273 15.06410393319626
STARLINK-1277,45369,53.055,0.0001265,15.06382241,546.3899237723508,548.1420507281246,1 45369U 20019K   26001.60065977  .00000865  00000+0  76961-4 0  9999,2 45369  53.0550 108.4169 0001265 107.2115 252.9013 15.06382241319611
STARLINK-1281,45370,53.0568,0.0001428,15.06412383,546.184671732185,548.1625404412844,1 45370U 20019L   26001.59688024  .00003274  00000+0  23852-3 0  9990,2 45370  53.0568 107.8141 0001428  94.9605 265.1547 15.06412383319622
STARLINK-1300,45374,53.0566,0.0001468,15.06412185,546.1575772339138,548.1908486060265,1 45374U 20019Q   26001.55265107  .00003081  00000+0  22559-3 0  9992,2 45374  53.0566 108.0121 0001468  85.0651 275.0506 15.06412185319615
STARLINK-1302,45375,53.0561,9.59e-05,15.06382743,546.6003026638082,547.9285946616619,1 45375U 20019R   26001.70010748 -.00001849  00000+0 -10536-3 0  9993,2 45375  53.0561 107.3439 0000959  81.9604 278.1493 15.06382743319639
STARLINK-1304,45376,53.0551,9.41e-05,15.2173788,499.9511581058987,501.24573611704545,1 45376U 20019S   26001.91668980  .01708348  00000+0  68127-1 0  9998,2 45376  53.0551 105.9556 0000941  71.1451 138.8867 15.21737880  5772
STARLINK-1305,45377,53.0503,0.0002947,15.41337647,440.1505320573633,444.17041538837475,1 45377U 20019T   26001.91668980  .00080287  00000+0  18858-2 0  9990,2 45377  53.0503  91.1463 0002947 243.5460 205.2382 15.41337647  5866
STARLINK-1319,45379,53.0522,0.000399,15.44815614,429.202695091476,434.6371205038986,1 45379U 20019V   26001.53663132  .00033700  00000+0  71362-3 0  9992,2 45379  53.0522  93.2731 0003990 238.1193 121.9424 15.44815614319825
STARLINK-1266,45383,53.0554,0.0001875,15.06378467,545.9790390391763,548.5760694970277,1 45383U 20019Z   26001.60610551 -.00004248  00000+0 -26662-3 0  9992,2 45383  53.0554  87.7712 0001875  77.4459 282.6739 15.06378467319890
STARLINK-1267,45384,53.0564,0.0001152,15.37714406,452.0828936784483,453.65675765108153,1 45384U 20019AA  26001.61017814  .00104009  00000+0  27397-2 0  9996,2 45384  53.0564  85.8050 0001152  38.1042 322.0042 15.37714406319927
STARLINK-1272,45386,53.0505,0.0004792,15.43843194,431.51449040919306,438.0439893334851,1 45386U 20019AC  26001.84673355  .00034170  00000+0  74751-3 0  9999,2 45386  53.0505  70.3114 0004792 285.8237  74.2240 15.43843194320162
STARLINK-1274,45387,53.0324,0.0004064,15.37472712,450.8092940608367,456.36211827641,1 45387U 20019AD  26001.59190352  .00085910  00000+0  22876-2 0  9991,2 45387  53.0324  61.3694 0004064  20.2782 339.8381 15.37472712320267
STARLINK-1280,45388,53.0497,0.0003538,15.50227533,413.6573930942568,418.46496772671526,1 45388U 20019AE  26001.55406193  .00123514  00000+0  21236-2 0  9993,2 45388  53.0497  88.5761 0003538 247.1179 112.9456 15.50227533319872
STARLINK-1283,45389,53.0504,0.0005406,15.42416912,435.2932226864732,442.6638880249229,1 45389U 20019AF  26001.91668980  .00072143  00000+0  16368-2 0  9999,2 45389  53.0504  70.0508 0005406   5.2752 160.2209 15.42416912  5868
STARLINK-1284,45390,53.0565,0.0001385,15.06369336,546.3463664842648,548.264714067921,1 45390U 20019AG  26001.54347328 -.00001794  00000+0 -10166-3 0  9997,2 45390  53.0565  88.0542 0001385  82.3338 277.7808 15.06369336319888
STARLINK-1297,45395,53.0551,0.0001454,15.06392974,546.2261428887105,548.2400405113776,1 45395U 20019AM  26001.51395117 -.00004516  00000+0 -28450-3 0  9998,2 45395  53.0551  88.1827 0001454  99.1883 260.9270 15.06392974319064
STARLINK-1307,45397,53.0563,0.0001468,15.06373683,546.2755639181596,548.3088699362488,1 45397U 20019AP  26001.77198791  .00003290  00000+0  23982-3 0  9998,2 45397  53.0563  87.0234 0001468  99.3580 260.7575 15.06373683319747
STARLINK-1255,45399,53.0482,0.0002581,15.4084536,441.8523874118291,445.3737748036974,1 45399U 20019AR  26001.45013691  .00084002  00000+0  20041-2 0  9992,2 45399  53.0482  63.4132 0002581  44.5314 315.5897 15.40845360320032
STARLINK-1260,45404,53.0571,0.0001411,15.06414789,546.1890718680461,548.1433924401608,1 45404U 20019AW  26001.57384604  .00003896  00000+0  28020-3 0  9995,2 45404  53.0571  77.9116 0001411  73.2517 286.8627 15.06414789319741
STARLINK-1263,45405,53.0553,0.0001804,15.06378148,546.0291870186547,548.5278769425931,1 45405U 20019AX  26001.49276882  .00021920  00000+0  14868-2 0  9997,2 45405  53.0553  78.2791 0001804  80.7704 279.3489 15.06378148319732
STARLINK-1265,45406,53.056,0.0001427,15.06405684,546.2058925984002,548.1823821050002,1 45406U 20019AY  26001.43378864  .00009892  00000+0  68193-3 0  9990,2 45406  53.0560  78.5442 0001427  68.0726 292.0414 15.06405684319726
STARLINK-1278,45408,53.0495,0.0003711,15.43217757,434.0909234322644,439.14883598838423,1 45408U 20019BA  26001.91668980  .00074138  00000+0  16372-2 0  9992,2 45408  53.0495  90.3655 0003711 248.6080 337.2923 15.43217757  5878
STARLINK-1296,45412,53.0568,0.0001487,15.06413189,546.1413425279643,548.2009291675658,1 45412U 20019BE  26001.50381282  .00014456  00000+0  98707-3 0  9999,2 45412  53.0568  78.2285 0001487  76.5322 283.5833 15.06413189319735
STARLINK-1298,45413,53.0422,0.0004948,15.66833351,364.6332363335905,371.30918501887663,1 45413U 20019BF  26001.91668980  .00157592  00000+0  14401-2 0  9995,2 45413  53.0422  29.1962 0004948  75.2568  47.4675 15.66833351  5999
STARLINK-1309,45414,53.0559,0.0001399,15.06414107,546.1994721378678,548.1371725670624,1 45414U 20019BG  26001.51856517  .00011335  00000+0  77836-3 0  9993,2 45414  53.0559  78.1611 0001399  83.7088 276.4060 15.06414107319723
STARLINK-1316,45415,53.0563,0.000188,15.0638434,545.9575794464654,548.5615285507693,1 45415U 20019BH  26001.47804488 -.00003383  00000+0 -20840-3 0  9998,2 45415  53.0563  78.3426 0001880  58.9884 301.1289 15.06384340319755
STARLINK-1318,45416,53.045,0.0004341,15.73964402,344.6600778537004,350.49934510260573,1 45416U 20019BJ  26001.91668980  .00230012  00000+0  15466-2 0  9999,2 45416  53.0450  17.4998 0004341  53.1678 305.1534 15.73964402  5747
STARLINK-1286,45417,53.0524,0.0001793,15.43851773,433.5324494500328,435.9755521629222,1 45417U 20019BK  26001.51666010  .00038957  00000+0  85041-3 0  9999,2 45417  53.0524  91.9821 0001793 256.5487 103.5318 15.43851773319827
STARLINK-1308,45419,53.0556,0.0001298,15.0640051,546.3110848222395,548.1089049021066,1 45419U 20019BM  26001.57845707  .00003587  00000+0  25955-3 0  9998,2 45419  53.0556 107.8937 0001298  70.9291 289.1839 15.06400510319355
STARLINK-1329,45531,53.0546,0.0003048,15.43535347,433.60821482344727,437.7619207559719,1 45531U 20025A   26001.91668980  .00143118  00000+0  30908-2 0  9992,2 45531  53.0546  41.4629 0003048  31.0726 170.1010 15.43535347  5783
STARLINK-1338,45532,53.067,9.62e-05,15.40275073,444.64039865236646,445.9532273179839,1 45532U 20025B   26001.91668980  .01070307  00000+0  24013-1 0  9992,2 45532  53.0670  44.1864 0000962  85.0922 104.4592 15.40275073  5781
STARLINK-1350,45535,53.0754,0.0002338,15.34192172,461.7214856662149,464.92055143568814,1 45535U 20025E   26001.27901721  .00019405  00000+0  58777-3 0  9994,2 45535  53.0754 349.2726 0002338  67.4623 292.6625 15.34192172315809
STARLINK-1362,45538,53.0552,0.0001542,15.06415167,546.0971920779848,548.2329552375022,1 45538U 20025H   26001.39135054  .00014277  00000+0  97499-3 0  9994,2 45538  53.0552  48.4524 0001542  89.3404 270.7761 15.06415167314952
STARLINK-1368,45540,53.0553,0.0001394,15.06417025,546.1939929414848,548.1247655720217,1 45540U 20025K   26001.52868854  .00002780  00000+0  20537-3 0  9998,2 45540  53.0553  48.1153 0001394  95.1600 264.9548 15.06417025314963
STARLINK-1371,45542,53.0541,0.0001521,15.24496789,491.25190221676075,493.34188820768486,1 45542U 20025M   26001.91668980  .01725510  00000+0  63390-1 0  9997,2 45542  53.0541  45.7551 0001521  97.2022 326.9863 15.24496789  5735
STARLINK-1372,45543,53.0555,0.0001397,15.0640568,546.226680849446,548.1616183726483,1 45543U 20025N   26001.33703430  .00010091  00000+0  69525-3 0  9992,2 45543  53.0555  48.9782 0001397  81.4661 278.6486 15.06405680314037
STARLINK-1373,45544,53.0558,0.0001371,15.20537435,503.27484950206144,505.1619913583427,1 45544U 20025P   26001.91668980  .01075821  00000+0  44950-1 0  9993,2 45544  53.0558  46.0153 0001371  77.0713 272.6981 15.20537435  5786
STARLINK-1294,45551,53.0425,0.0003116,15.72933363,348.4218259926247,352.6151240846684,1 45551U 20025W   26001.91668980  .00107246  00000+0  76725-3 0  9994,2 45551  53.0425 312.9839 0003116 133.9763 219.0137 15.72933363  6000
STARLINK-1325,45554,53.047,0.0009838,15.86470701,305.6048592707375,318.76874037927337,1 45554U 20025Z   26001.91668980  .00307628  00000+0  11532-2 0  9997,2 45554  53.0470 302.4720 0009838 102.9605 340.2634 15.86470701  5942
STARLINK-1327,45555,53.0532,0.0001609,15.28731834,478.49884617344924,480.7056666661656,1 45555U 20025AA  26001.91668980  .01721687  00000+0  54825-1 0  9995,2 45555  53.0532  25.4522 0001609 106.8003 323.5373 15.28731834  5786
STARLINK-1356,45564,53.0556,0.0001142,15.06401754,546.4153079947109,547.9970563775223,1 45564U 20025AK  26001.33150218  .00004391  00000+0  31347-3 0  9992,2 45564  53.0556  29.0003 0001142 106.3028 253.8086 15.06401754315219
STARLINK-1357,45565,53.0589,0.0002352,15.42989406,435.6892298600824,438.89520776461177,1 45565U 20025AL  26001.91668980  .00172470  00000+0  37775-2 0  9991,2 45565  53.0589 357.8138 0002352  47.7554 244.8814 15.42989406  5729
STARLINK-1361,45567,53.0572,0.0001202,15.06385954,546.4221751685945,548.0870393109744,1 45567U 20025AN  26001.28358704 -.00001358  00000+0 -72334-4 0  9993,2 45567  53.0572  29.2162 0001202  92.3992 267.7134 15.06385954315210
