satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1199,45201,53.0539,0.0001388,15.06394829,546.2661657742501,548.1886469334531,1 45201U 20012Z   26019.63772554  .00000042  00000+0  21729-4 0  9994,2 45201  53.0539 246.8214 0001388  90.0067 270.1081 15.06394829327725
STARLINK-1209,45206,53.0494,0.0015026,15.42582991,428.2465835681378,448.7319087631149,1 45206U 20012AE  26019.23621209  .00020415  00000+0  46897-3 0  9993,2 45206  53.0494 209.5000 0015026 133.4344 226.7914 15.42582991327263
STARLINK-1210,45207,53.0195,0.0006422,15.82113112,320.16145757020695,328.77028069532025,1 45207U 20012AF  26019.66668981  .00210731  00000+0  98588-3 0  9995,2 45207  53.0195 150.9214 0006422 308.0918 322.4875 15.82113112  5997
STARLINK-1231,45212,53.0471,0.0002376,15.17287588,512.4047838587176,515.6799474932868,1 45212U 20012AL  26019.59773963  .00017418  00000+0  87715-3 0  9997,2 45212  53.0471 240.5450 0002376 126.8605 233.2607 15.17287588327762
STARLINK-1271,45217,53.0547,0.0001466,15.06400042,546.1961731346073,548.2266852940529,1 45217U 20012AR  26019.02585698 -.00000464  00000+0 -12277-4 0  9993,2 45217  53.0547 249.5683 0001466  89.7779 270.3378 15.06400042327639
STARLINK-1191,45222,53.1028,7.79e-05,15.181026,511.0386689610532,512.1120861494765,1 45222U 20012AW  26019.66668981  .01459938  00000+0  64639-1 0  9995,2 45222  53.1028 226.4383 0000779 121.7525 205.0728 15.18102600  5744
STARLINK-1212,45223,53.0532,0.0002382,15.40180161,443.9517260722614,447.20254348606977,1 45223U 20012AX  26019.62402766  .00067891  00000+0  16611-2 0  9999,2 45223  53.0532 223.7443 0002382 110.3505 249.7755 15.40180161328055
STARLINK-1215,45225,53.1445,0.0001428,15.26796662,484.4155821491677,486.3758070867507,1 45225U 20012AZ  26019.66668981  .00891970  00000+0  31033-1 0  9995,2 45225  53.1445 225.9179 0001428 102.2900 292.2907 15.26796662  5697
STARLINK-1221,45227,53.0674,0.0003382,15.39796511,444.4023718534909,449.0186987263605,1 45227U 20012BB  26019.61940338  .00017385  00000+0  44100-3 0  9992,2 45227  53.0674 141.7974 0003382 193.2735 166.8180 15.39796511329142
STARLINK-1222,45228,53.0552,0.0001691,15.45611451,428.43085142916607,430.73322200738403,1 45228U 20012BC  26019.66668981  .00006311  00000+0  13768-3 0  9992,2 45228  53.0552 217.1732 0001691 114.5832 225.9228 15.45611451  5881
STARLINK-1226,45229,53.1123,0.0002489,15.20288043,503.2578605639783,506.68427175931356,1 45229U 20012BD  26019.66668981  .01447426  00000+0  60238-1 0  9992,2 45229  53.1123 226.3368 0002489  97.6051  84.4673 15.20288043  5730
STARLINK-1227,45230,53.0997,0.0002211,15.1781549,510.9206813936462,513.9676963953752,1 45230U 20012BE  26019.66668981  .00019161  00000+0  94878-3 0  9993,2 45230  53.0997 226.3867 0002211  86.9146  88.0827 15.17815490  5800
STARLINK-1246,45235,53.0994,0.0002129,15.17252499,512.6812597680446,515.6159949881812,1 45235U 20012BK  26019.66668981  .00064847  00000+0  32057-2 0  9999,2 45235  53.0994 266.3343 0002129  84.6031  39.9986 15.17252499  5794
STARLINK-1270,45237,53.0519,0.0003802,15.39387906,445.3229107824136,450.51344313897516,1 45237U 20012BM  26019.54932087  .00076529  00000+0  19181-2 0  9992,2 45237  53.0519 220.8690 0003802 137.6286 222.5012 15.39387906328085
STARLINK-1279,45360,53.0493,0.0006825,15.47414528,419.6500279767115,428.93534449842537,1 45360U 20019A   26019.66668981  .00123980  00000+0  23507-2 0  9999,2 45360  53.0493 334.7817 0006825  50.4644 105.9776 15.47414528  5743
STARLINK-1301,45361,53.0489,0.0009384,15.52923883,401.8260744595609,414.5626611706757,1 45361U 20019B   26019.66668981  .00145748  00000+0  22650-2 0  9994,2 45361  53.0489 342.5034 0009384  38.8351 246.4164 15.52923883  5911
STARLINK-1262,45366,53.0546,0.0001213,15.06447794,546.2250530723431,547.9051070969708,1 45366U 20019G   26019.39626769  .00009934  00000+0  68400-3 0  9997,2 45366  53.0546  27.9031 0001213 129.6101 230.4995 15.06447794322307
STARLINK-1273,45367,53.0564,0.0001709,15.16624554,514.8727393866875,517.2291728300861,1 45367U 20019H   26019.66668981  .00448918  00000+0  21325-1 0  9992,2 45367  53.0564  26.0323 0001709  85.7239 161.9544 15.16624554  5797
STARLINK-1276,45368,53.0548,0.0001348,15.06403148,546.2683741034334,548.1354454735138,1 45368U 20019J   26019.32257201 -.00000152  00000+0  87221-5 0  9991,2 45368  53.0548  28.2359 0001348  86.2428 273.8715 15.06403148322291
STARLINK-1277,45369,53.0594,0.0001216,15.3368661,463.9923033715195,465.6565115858184,1 45369U 20019K   26019.66668981  .01090328  00000+0  30175-1 0  9996,2 45369  53.0594  25.8543 0001216  93.4977  45.3742 15.33686610  5796
STARLINK-1281,45370,53.0545,0.0001408,15.06399674,546.237467863868,548.1876462991422,1 45370U 20019L   26019.24516762  .00000540  00000+0  55124-4 0  9991,2 45370  53.0545  28.5847 0001408  84.5295 275.5854 15.06399674322286
STARLINK-1300,45374,53.0547,0.0001539,15.06399351,546.1477355813304,548.2793584797055,1 45374U 20019Q   26019.39998108  .00001331  00000+0  10827-3 0  9998,2 45374  53.0547  27.8879 0001539  92.0003 268.1163 15.06399351322301
STARLINK-1302,45375,53.0558,0.0001497,15.31100349,471.502562461701,473.55365159474513,1 45375U 20019R   26019.39713442  .00009542  00000+0  32477-3 0  9992,2 45375  53.0558  26.3174 0001497  90.3938 269.7234 15.31100349322320
STARLINK-1304,45376,53.0547,0.0002421,15.40388919,443.3087358248695,446.61247968654425,1 45376U 20019S   26019.32470203  .00106566  00000+0  25709-2 0  9994,2 45376  53.0547  24.2651 0002421  59.7934 300.3309 15.40388919322347
STARLINK-1305,45377,53.0514,0.0005735,15.44068471,430.20973430452614,438.02338913982203,1 45377U 20019T   26019.26094130  .00039388  00000+0  85303-3 0  9993,2 45377  53.0514   8.8060 0005735   2.9131 357.1907 15.44068471322564
STARLINK-1319,45379,53.0521,0.0005483,15.48646137,416.9578510742467,424.41343998733464,1 45379U 20019V   26019.66668981  .00067524  00000+0  12395-2 0  9993,2 45379  53.0521   6.7159 0005483  14.2047 190.0629 15.48646137  5908
STARLINK-1266,45383,53.0589,0.0001202,15.3276208,466.7529636261788,468.3986729876997,1 45383U 20019Z   26019.66668981  .01051987  00000+0  30067-1 0  9990,2 45383  53.0589   5.3110 0001202  92.7727 335.2086 15.32762080  5796
STARLINK-1267,45384,53.0558,0.0006606,15.40840123,439.1220799386829,448.1349965678237,1 45384U 20019AA  26019.66668981  .00080716  00000+0  19262-2 0  9997,2 45384  53.0558   0.5669 0006606  58.6594 333.2081 15.40840123  5781
STARLINK-1272,45386,53.0504,0.0006025,15.4635881,423.2880727531274,431.4887308623056,1 45386U 20019AC  26019.66668981  .00129125  00000+0  25375-2 0  9999,2 45386  53.0504 345.4896 0006025  22.3275 125.6383 15.46358810  5798
STARLINK-1274,45387,53.0324,0.0009333,15.4028567,438.8972350526128,451.6337981901379,1 45387U 20019AD  26019.58092005  .00093379  00000+0  22627-2 0  9997,2 45387  53.0324 336.4429 0009333  69.9823 290.2184 15.40285670323037
STARLINK-1280,45388,53.0491,0.0005934,15.54386971,399.9107330005145,407.95969630486434,1 45388U 20019AE  26019.66668981  .00114680  00000+0  16998-2 0  9992,2 45388  53.0491   1.3726 0005934  18.7043  91.0304 15.54386971  5613
STARLINK-1283,45389,53.0515,0.0011169,15.46133026,420.4491014029918,435.65276400706716,1 45389U 20019AF  26019.66668981  .00122748  00000+0  24297-2 0  9998,2 45389  53.0515 345.6214 0011169  64.4174 190.0636 15.46133026  5842
STARLINK-1284,45390,53.0614,0.0001266,15.35197369,459.46856686834235,461.2000678058912,1 45390U 20019AG  26019.66668981  .01035698  00000+0  27454-1 0  9995,2 45390  53.0614   5.1283 0001266  89.1197  52.9270 15.35197369  5796
STARLINK-1297,45395,53.0594,0.000119,15.3302024,465.99270482097927,467.6218015532377,1 45395U 20019AM  26019.66668981  .01085548  00000+0  30690-1 0  9995,2 45395  53.0594   5.4088 0001190  95.6532  61.8981 15.33020240  5794
STARLINK-1307,45397,53.0567,0.0001467,15.35967203,457.04627521407565,459.05201222864343,1 45397U 20019AP  26019.66668981  .01495164  00000+0  38531-1 0  9998,2 45397  53.0567   4.9795 0001467  83.0560 335.2027 15.35967203  5749
STARLINK-1255,45399,53.0487,0.0006208,15.42822404,433.55270786527217,442.01535541815883,1 45399U 20019AR  26019.59558507  .00017891  00000+0  41026-3 0  9995,2 45399  53.0487 337.3516 0006208  70.5173 289.6502 15.42822404322838
STARLINK-1260,45404,53.096,9.8e-05,15.15902879,517.5630123929996,518.9147020610162,1 45404U 20019AW  26019.66668981  .01483318  00000+0  69810-1 0  9999,2 45404  53.0960 356.5261 0000980  91.2674 250.5971 15.15902879  5748
STARLINK-1263,45405,53.0938,0.0001574,15.15776241,517.5374145114247,519.7085145482588,1 45405U 20019AX  26019.66668981  .01450654  00000+0  68663-1 0  9992,2 45405  53.0938 356.5262 0001574  60.8723   2.4255 15.15776241  5642
STARLINK-1265,45406,53.091,8.59e-05,15.14844694,520.8574215148456,522.0427705779457,1 45406U 20019AY  26019.66668981  .01480921  00000+0  71815-1 0  9996,2 45406  53.0910 356.5618 0000859  61.7429 301.3587 15.14844694  5697
STARLINK-1278,45408,53.0499,0.0005075,15.45597411,426.16832526108556,433.0782019286353,1 45408U 20019BA  26019.66668981  .00077464  00000+0  15767-2 0  9996,2 45408  53.0499   5.9168 0005075   4.6788 319.3531 15.45597411  5903
STARLINK-1296,45412,53.0989,0.0001734,15.17044367,513.5837760723007,515.9742393437737,1 45412U 20019BE  26019.66668981  .00036279  00000+0  18181-2 0  9993,2 45412  53.0989 356.3610 0001734  69.7603  25.0532 15.17044367  5798
STARLINK-1298,45413,53.0461,0.0008896,15.73530918,342.83058062328564,354.7991734028674,1 45413U 20019BF  26019.66668981  .00203902  00000+0  13994-2 0  9990,2 45413  53.0461 301.3965 0008896 117.2726 320.7192 15.73530918  5755
STARLINK-1309,45414,53.0712,0.0001289,15.14148244,522.6760010186172,524.455259956756,1 45414U 20019BG  26019.66668981  .01029698  00000+0  51795-1 0  9990,2 45414  53.0712 356.5553 0001289  81.8248 183.4191 15.14148244  5647
STARLINK-1316,45415,53.0903,0.000222,15.14836821,519.942288346123,523.0057156310058,1 45415U 20019BH  26019.66668981  .01515507  00000+0  73360-1 0  9992,2 45415  53.0903 356.5619 0002220  76.1193  46.9664 15.14836821  5794
STARLINK-1318,45416,53.0432,0.0005064,15.79554041,328.3054110093126,335.10113723894483,1 45416U 20019BJ  26019.66668981  .00192332  00000+0  10151-2 0  9999,2 45416  53.0432 288.8432 0005064 130.2946 243.5306 15.79554041  5980
STARLINK-1286,45417,53.0514,0.000247,15.46867099,424.21689368027273,427.5780867184312,1 45417U 20019BK  26019.66668981  .00016307  00000+0  32710-3 0  9993,2 45417  53.0514   5.5935 0002470  15.8937 167.5317 15.46867099  5655
STARLINK-1308,45419,53.0579,0.0001317,15.31025496,471.8491326893745,473.65365669253606,1 45419U 20019BM  26019.41078636  .00010691  00000+0  36324-3 0  9995,2 45419  53.0579  26.2821 0001317  91.2452 268.8699 15.31025496322067
STARLINK-1329,45531,53.0558,0.0006954,15.46091267,423.4403778835831,432.90659450778367,1 45531U 20025A   26019.54120803  .00069517  00000+0  13930-2 0  9993,2 45531  53.0558 317.5452 0006954  78.8773 281.3015 15.46091267317829
STARLINK-1338,45532,53.0552,0.0005084,15.44877384,428.2762381773082,435.2005194624926,1 45532U 20025B   26019.66668981  .00103759  00000+0  21541-2 0  9995,2 45532  53.0552 319.8778 0005084 101.1310 121.2584 15.44877384  5838
STARLINK-1350,45535,53.0728,0.0002196,15.34663892,460.4169336652976,463.42108626487516,1 45535U 20025E   26019.38585173  .00010713  00000+0  32502-3 0  9995,2 45535  53.0728 264.4510 0002196 109.8265 250.2974 15.34663892318581
STARLINK-1362,45538,53.0561,0.0001367,15.06407732,546.2411686648093,548.1345524816907,1 45538U 20025H   26019.57039157  .00002414  00000+0  18088-3 0  9997,2 45538  53.0561 326.8431 0001367  90.6155 269.4991 15.06407732317698
STARLINK-1368,45540,53.0558,0.0001349,15.06401896,546.2715182408783,548.1399757140134,1 45540U 20025K   26019.57506015  .00001036  00000+0  88453-4 0  9995,2 45540  53.0558 327.1023 0001349  87.5800 272.5344 15.06401896317681
STARLINK-1371,45542,53.0532,0.0003155,15.40030413,443.8664514231041,448.1724941574348,1 45542U 20025M   26019.53576299  .00063511  00000+0  15631-2 0  9996,2 45542  53.0532 322.9579 0003155  98.2299 261.9063 15.40030413317740
STARLINK-1372,45543,53.057,0.0001587,15.0641231,546.0747829894726,548.2728766468572,1 45543U 20025N   26019.58241611  .00000251  00000+0  35756-4 0  9993,2 45543  53.0570 327.0689 0001587  87.6641 272.4529 15.06412310316780
STARLINK-1373,45544,53.0558,0.0003293,15.41138925,440.5006391397237,444.99287318153074,1 45544U 20025P   26019.24086320  .00037707  00000+0  90158-3 0  9993,2 45544  53.0558 324.7896 0003293  91.9234 268.2148 15.41138925317690
STARLINK-1294,45551,53.0376,0.0003591,15.7759401,334.8482419793563,339.6712399187063,1 45551U 20025W   26019.29995878  .00145344  00000+0  84361-3 0  9999,2 45551  53.0376 226.3283 0003591 225.0474 135.0255 15.77594010319085
STARLINK-1325,45554,53.0383,0.0006487,15.9812117,275.31283384386643,283.9506229921144,1 45554U 20025Z   26019.66668981  .00392186  74880-4  83505-3 0  9994,2 45554  53.0383 211.7956 0006487 192.7809 164.6551 15.98121170  6019
STARLINK-1327,45555,53.0541,0.0003468,15.44122069,431.5964859181058,436.3213556487608,1 45555U 20025AA  26019.48658548  .00077748  00000+0  16642-2 0  9992,2 45555  53.0541 302.3600 0003468 107.4226 252.7159 15.44122069318020
STARLINK-1356,45564,53.0527,0.0001089,15.27689874,481.97296613584876,483.4672608151641,1 45564U 20025AK  26019.66668981  .01955026  00000+0  64485-1 0  9996,2 45564  53.0527 305.8336 0001089 103.2505 106.5374 15.27689874  5693
STARLINK-1357,45565,53.0582,0.0005755,15.45408476,426.25992528913594,434.09629598147785,1 45565U 20025AL  26019.39780580  .00022265  00000+0  46562-3 0  9994,2 45565  53.0582 274.6166 0005755 103.1272 257.0376 15.45408476318411
STARLINK-1361,45567,53.0565,0.0001409,15.2192332,499.0705372144603,501.00880740071716,1 45567U 20025AN  26019.66668981  .01046122  00000+0  42071-1 0  9994,2 45567  53.0565 306.0763 0001409  91.3919 254.3529 15.21923320  5805
STARLINK-1363,45568,53.0476,0.0001258,15.62695526,379.02437854975324,380.72469425231066,1 45568U 20025AP  26019.66668981  .00170011  00000+0  18281-2 0  9996,2 45568  53.0476 280.1361 0001258  89.5175 176.9895 15.62695526  5925
