satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1134,45048,53.0194,0.0004997,15.68164031,360.7852330076994,367.52347898888456,1 45048U 20006E   26250.91948021  .00052070  00000+0  45995-3 0  9996,2 45048  53.0194  74.0679 0004997  56.6682 303.4812 15.68164031365538
STARLINK-1156,45054,53.153,0.0001886,15.42563317,437.26157933634295,439.83283261883753,1 45054U 20006L   26250.76667236  .00068570  00000+0  15500-2 0  9992,2 45054  53.1530 148.5884 0001886  91.1517 268.9706 15.42563317364516
STARLINK-1166,45060,53.0364,0.0002006,15.77221788,336.9689279806553,339.66356902395546,1 45060U 20006S   26250.92639774  .00077471  00000+0  46274-3 0  9996,2 45060  53.0364 103.6191 0002006 229.6111 130.4733 15.77221788365125
STARLINK-1169,45061,53.1501,0.0002484,15.46988,423.85294987702946,427.23301809307304,1 45061U 20006T   26250.12041528  .00044400  00000+0  86918-3 0  9998,2 45061  53.1501 147.7046 0002484 138.7447 221.3749 15.46988000364477
STARLINK-1171,45062,53.0291,0.0002797,15.93462887,290.73502739772175,294.46663814137355,1 45062U 20006U   26251.00001157  .00242731  33600-4  67033-3 0  9992,2 45062  53.0291  60.1305 0002797 262.6225 131.3132 15.93462887  6041
STARLINK-1133,45064,53.1519,0.0001211,15.42401569,438.1982058335125,439.84932217055484,1 45064U 20006W   26250.80888326  .00043969  00000+0  10059-2 0  9992,2 45064  53.1519 125.2305 0001211 121.0437 239.0688 15.42401569364855
STARLINK-1167,45071,53.1521,0.0003551,15.45342447,427.95434366608515,432.78974679000567,1 45071U 20006AD  26250.90378829  .00022083  00000+0  46310-3 0  9997,2 45071  53.1521 122.0045 0003551 147.0612 213.0617 15.45342447364906
STARLINK-1168,45072,53.1527,0.0001545,15.4310811,435.88976538648694,437.9956250123032,1 45072U 20006AE  26250.82280896  .00044093  00000+0  98511-3 0  9990,2 45072  53.1527 125.0253 0001545 125.8589 234.2561 15.43108110364857
STARLINK-1172,45074,53.1496,0.0002944,15.46243411,425.7233571821962,429.7306499074839,1 45074U 20006AG  26250.79959557  .00024590  00000+0  49897-3 0  9998,2 45074  53.1496 121.1322 0002944 123.5291 236.5998 15.46243411364909
STARLINK-1153,45080,53.1529,0.000369,15.45688083,426.8450611970584,431.8689917886104,1 45080U 20006AN  26250.81832596  .00066384  00000+0  13506-2 0  9995,2 45080  53.1529 122.2913 0003690 167.5214 192.5885 15.45688083364894
STARLINK-1185,45087,53.1535,0.0001277,15.56091277,398.11683770068703,399.84771396373435,1 45087U 20006AV  26250.84305117  .00038949  00000+0  55235-3 0  9991,2 45087  53.1535  95.9885 0001277 105.5477 254.5676 15.56091277365268
STARLINK-1183,45088,53.1531,0.0001565,15.42273113,438.3353482749126,440.469238073676,1 45088U 20006AW  26250.77568719  .00044861  00000+0  10304-2 0  9990,2 45088  53.1531 110.2861 0001565 114.8714 245.2455 15.42273113365052
STARLINK-1152,45096,53.0285,0.0002571,15.59272423,388.02156266799375,391.5016161226604,1 45096U 20006BE  26250.85844797  .00079874  00000+0  99395-3 0  9991,2 45096  53.0285  53.1909 0002571 105.4034 254.7262 15.59272423365820
STARLINK-1184,45098,53.0493,0.000253,15.17944598,510.31024859927584,513.7966849754703,1 45098U 20006BG  26250.10362518  .00017105  00000+0  84570-3 0  9995,2 45098  53.0493 141.0028 0002530  28.6123 331.5009 15.17944598364524
STARLINK-1193,45100,53.0415,0.0003318,15.78694519,331.9113735379542,336.3656395641019,1 45100U 20006BJ  26250.90178003  .00116452  00000+0  64638-3 0  9999,2 45100  53.0415  52.3972 0003318 249.5294 110.5371 15.78694519365836
STARLINK-1202,45183,53.1514,0.0001972,15.42234016,438.17307166219143,440.86195460217004,1 45183U 20012F   26250.34114652  .00033927  00000+0  78367-3 0  9994,2 45183  53.1514 269.1760 0001972  66.9750 293.1464 15.42234016362856
STARLINK-1216,45185,53.1542,0.0002484,15.44760207,430.39108897043025,433.7744061410167,1 45185U 20012H   26250.76924062  .00016902  00000+0  36388-3 0  9997,2 45185  53.1542 265.5393 0002484  28.6981 331.4162 15.44760207362883
STARLINK-1225,45187,53.1528,0.0001272,15.42160733,438.8662601810074,440.6007264345062,1 45187U 20012K   26250.10523468  .00032484  00000+0  75273-3 0  9991,2 45187  53.1528 270.4053 0001272  44.6340 315.4769 15.42160733362801
STARLINK-1230,45189,53.1525,0.0002283,15.42369636,437.56147873986447,440.67423730803876,1 45189U 20012M   26249.34209025  .00028670  00000+0  66116-3 0  9995,2 45189  53.1525 274.1190 0002283  38.3384 321.7784 15.42369636359912
STARLINK-1234,45190,53.022,0.0005139,16.14299932,231.67510898874752,238.4721668824177,1 45190U 20012N   26250.95994499  .00821972  41874-3  63688-3 0  9997,2 45190  53.0220 131.1657 0005139 213.8322 146.2386 16.14299932364689
STARLINK-1269,45197,53.1527,0.0002806,15.42241806,437.581527980431,441.4075828093182,1 45197U 20012V   26249.53302785  .00030590  00000+0  70761-3 0  9997,2 45197  53.1527 273.0761 0002806  21.0607 339.0514 15.42241806362693
STARLINK-1154,45198,53.0378,0.00016,15.71320258,354.0454223937013,356.2000655117654,1 45198U 20012W   26250.85633421  .00055360  00000+0  42896-3 0  9999,2 45198  53.0378 201.3899 0001600  41.3478 318.7660 15.71320258363749
STARLINK-1199,45201,53.1521,0.0001146,15.42436127,438.14070383868784,439.7031737474599,1 45201U 20012Z   26250.27837955  .00035019  00000+0  80306-3 0  9995,2 45201  53.1521 253.7824 0001146  36.9688 323.1397 15.42436127363054
STARLINK-1209,45206,53.0285,0.0005822,15.83295547,317.22805443996094,325.0286790329892,1 45206U 20012AE  26250.16077075  .00091321  00000+0  41169-3 0  9999,2 45206  53.0285 159.5832 0005822 101.4204 258.7472 15.83295547363370
STARLINK-1231,45212,53.0357,0.0003792,15.33384599,463.1276995867265,468.31808292825735,1 45212U 20012AL  26250.28900734  .00026658  00000+0  82306-3 0  9995,2 45212  53.0357 253.1281 0003792  14.5542 345.5567 15.33384599362986
STARLINK-1271,45217,53.1524,0.0001762,15.42887939,436.39009237516166,438.7919549306971,1 45217U 20012AR  26250.71420977  .00042337  00000+0  95347-3 0  9995,2 45217  53.1524 251.6766 0001762  64.8458 295.2731 15.42887939363125
STARLINK-1191,45222,53.1497,0.0001161,15.5154815,411.4169710026863,412.9936884916533,1 45222U 20012AW  26250.92039467  .00062556  00000+0  10382-2 0  9994,2 45222  53.1497 220.4576 0001161  97.0120 263.1022 15.51548150363586
STARLINK-1212,45223,53.0358,0.0005481,15.81872627,321.47109406807067,328.8192319751761,1 45223U 20012AX  26250.92621770  .00111213  00000+0  53399-3 0  9990,2 45223  53.0358 172.0071 0005481  90.6119 269.5531 15.81872627364229
STARLINK-1215,45225,53.1514,0.0002336,15.42705134,436.53715932216164,439.7217190025385,1 45225U 20012AZ  26250.64787190  .00040846  00000+0  92602-3 0  9993,2 45225  53.1514 226.2420 0002336  81.3719 278.7551 15.42705134363436
STARLINK-1221,45227,53.0613,0.0003087,15.50587327,412.91309058869865,417.10717962991475,1 45227U 20012BB  26250.38048548  .00013289  00000+0  23579-3 0  9991,2 45227  53.0613 124.0956 0003087 162.8150 197.2964 15.50587327364800
STARLINK-1222,45228,53.0495,0.0004174,15.63428561,374.9420679105442,380.5818923791685,1 45228U 20012BC  26250.79304280  .00038492  00000+0  41308-3 0  9998,2 45228  53.0495 181.2940 0004174  88.7280 271.4211 15.63428561363970
STARLINK-1226,45229,53.1487,0.0002648,15.54105632,402.9575840318266,406.54980294309735,1 45229U 20012BD  26250.33888389  .00049597  00000+0  75335-3 0  9991,2 45229  53.1487 217.1399 0002648  80.1048 280.0262 15.54105632363470
STARLINK-1227,45230,53.1445,0.0004444,15.5427312,401.2523031671717,407.2805033119703,1 45230U 20012BE  26250.92345574  .00074406  00000+0  11160-2 0  9994,2 45230  53.1445 214.3701 0004444  90.5310 269.6210 15.54273120363682
STARLINK-1246,45235,53.1516,0.0003275,15.4267232,435.9937385687281,440.45845639758045,1 45235U 20012BK  26250.75704784  .00039601  00000+0  89915-3 0  9994,2 45235  53.1516 266.7594 0003275  77.4904 282.6468 15.42672320362941
STARLINK-1270,45237,53.0362,0.0005437,15.80013657,326.7545449309746,334.049410215187,1 45237U 20012BM  26250.78340493  .00092939  00000+0  48774-3 0  9993,2 45237  53.0362 175.2212 0005437  90.1011 270.0633 15.80013657364160
STARLINK-1262,45366,53.1512,0.0001465,15.41547864,440.54133236148664,442.5394978441127,1 45366U 20019G   26250.66384848  .00040992  00000+0  96584-3 0  9996,2 45366  53.1512  34.3520 0001465  60.3433 299.7719 15.41547864357694
STARLINK-1273,45367,53.039,0.0001307,15.68026598,363.6670428422258,365.42958078273386,1 45367U 20019H   26250.56804098  .00044327  00000+0  39507-3 0  9998,2 45367  53.0390 352.6220 0001307  13.1169 346.9881 15.68026598358239
STARLINK-1276,45368,53.0722,9.91e-05,15.18209013,510.57069667374617,511.93617385801554,1 45368U 20019J   26250.89007542  .00019503  00000+0  95461-3 0  9993,2 45368  53.0722  58.7542 0000991  83.9963 276.1144 15.18209013357342
STARLINK-1277,45369,53.04,0.0002833,15.77915549,334.4452119802445,338.2496388556865,1 45369U 20019K   26250.52866402  .00076719  00000+0  44437-3 0  9991,2 45369  53.0400 341.0578 0002833 354.0313   6.0673 15.77915549358397
STARLINK-1281,45370,53.1533,0.0002167,15.42486323,437.2968183383582,440.2512675843773,1 45370U 20019L   26250.68800489  .00042484  00000+0  96967-3 0  9990,2 45370  53.1533  33.3206 0002167  23.0319 337.0784 15.42486323357715
STARLINK-1300,45374,53.1555,0.0002161,15.43551916,434.16385006834844,437.10876289140924,1 45374U 20019Q   26250.72158123  .00051314  00000+0  11269-2 0  9993,2 45374  53.1555  32.6011 0002161  39.7015 320.4149 15.43551916357724
STARLINK-1302,45375,53.0422,0.0005624,15.77517663,333.69954791041346,341.25326987273365,1 45375U 20019R   26250.94509914  .00081270  00000+0  47834-3 0  9998,2 45375  53.0422 334.8292 0005624  10.9306 349.1835 15.77517663358512
STARLINK-1304,45376,53.039,0.0003967,15.72888136,347.97814996318084,353.3167675527602,1 45376U 20019S   26250.56203149  .00054528  00000+0  39544-3 0  9993,2 45376  53.0390 340.9049 0003967  11.1867 348.9238 15.72888136358399
STARLINK-1305,45377,53.0326,0.0006172,15.89895537,298.45214245994885,306.6988139430405,1 45377U 20019T   26250.87426934  .00165541  21033-4  55270-3 0  9993,2 45377  53.0326 310.2240 0006172  21.2102 338.9178 15.89895537358851
STARLINK-1319,45379,53.0256,0.0010064,16.09018974,242.86578113894393,256.2059610939277,1 45379U 20019V   26250.94468633  .00596374  19334-3  65486-3 0  9997,2 45379  53.0256 295.3141 0010064  13.8017 346.3289 16.09018974359060
STARLINK-1266,45383,53.0428,7.47e-05,15.75155354,343.6869821282926,344.6912976535923,1 45383U 20019Z   26249.67540767  .00047316  00000+0  31220-3 0  9991,2 45383  53.0428 328.6781 0000747   4.4553 355.6473 15.75155354358483
STARLINK-1267,45384,53.0398,0.0005344,15.8273645,319.125007270688,326.2868682025419,1 45384U 20019AA  26250.77358049  .00100242  00000+0  46323-3 0  9993,2 45384  53.0398 311.3332 0005344   7.1614 352.9483 15.82736450358826
STARLINK-1272,45386,53.031,0.000807,15.9199471,291.3148878893562,302.08807720018285,1 45386U 20019AC  26251.00001157  .00241591  32957-4  71863-3 0  9998,2 45386  53.0310 284.8931 0008070  18.9101 230.0793 15.91994710  5881
STARLINK-1274,45387,53.0114,0.0007426,15.8269716,317.84070662068643,327.7929632563373,1 45387U 20019AD  26250.00002315  .00104615  00000+0  48349-3 0  9992,2 45387  53.0114 295.2157 0007426  29.4735 301.0367 15.82697160  6004
STARLINK-1283,45389,53.0296,0.0004945,15.86300105,309.35785539707103,315.97506001674356,1 45389U 20019AF  26250.80817538  .00128360  00000+0  49803-3 0  9992,2 45389  53.0296 286.6931 0004945  32.6070 327.5258 15.86300105359177
STARLINK-1284,45390,53.0385,0.0005537,15.83108037,317.9476730133774,325.3670252756201,1 45390U 20019AG  26250.19539273  .00084305  00000+0  38404-3 0  9998,2 45390  53.0385 315.2093 0005537 346.8655  13.2222 15.83108037358719
STARLINK-1297,45395,53.035,0.0006928,15.89241584,299.7783716544827,309.0377060603241,1 45395U 20019AM  26251.00001157  .00210633  00000+0  69789-3 0  9994,2 45395  53.0350 308.0857 0006928   8.4146 115.6043 15.89241584  5814
STARLINK-1307,45397,53.0506,0.0002379,15.63050643,377.24342009915654,380.4583949455555,1 45397U 20019AP  26250.50329724  .00037215  00000+0  40566-3 0  9998,2 45397  53.0506 329.5576 0002379  36.5416 323.5760 15.63050643358377
STARLINK-1255,45399,53.0317,0.0005684,15.75219433,340.1859652520052,347.8276983600017,1 45399U 20019AR  26250.82662262  .00129671  00000+0  83713-3 0  9991,2 45399  53.0317 288.6581 0005684  44.9631 315.1847 15.75219433358958
STARLINK-1260,45404,53.1528,0.0002661,15.45513747,428.057336055158,431.6805568198524,1 45404U 20019AW  26250.72896529  .00043715  00000+0  90037-3 0  9993,2 45404  53.1528 353.6626 0002661   1.6117 358.4898 15.45513747357984
STARLINK-1263,45405,53.1541,0.0002291,15.43065702,435.5061969329545,438.62892366248343,1 45405U 20019AX  26250.61931394  .00042819  00000+0  95841-3 0  9994,2 45405  53.1541 357.4259 0002291  28.3808 331.7323 15.43065702357928
STARLINK-1265,45406,53.1527,0.0002217,15.47173252,423.4916217362652,426.50813262760767,1 45406U 20019AY  26250.55574225  .00049585  00000+0  96289-3 0  9998,2 45406  53.1527 354.0725 0002217 325.9002  34.1863 15.47173252357965
STARLINK-1278,45408,53.0329,0.0007094,15.91020936,294.687670116773,304.1617947027162,1 45408U 20019BA  26251.00001157  .00216456  28385-4  67868-3 0  9995,2 45408  53.0329 306.1027 0007094   4.2183  42.6662 15.91020936  5931
STARLINK-1296,45412,53.1532,0.0002565,15.46158113,426.2315422034926,429.7230788447923,1 45412U 20019BE  26250.53209682  .00044476  00000+0  89584-3 0  9999,2 45412  53.1532 353.8937 0002565   3.3448 356.7576 15.46158113357969
STARLINK-1309,45414,53.0527,0.0006234,15.86934802,306.71240606256015,315.0522753765699,1 45414U 20019BG  26250.57029885  .00416513  00000+0  15098-2 0  9993,2 45414  53.0527 303.9155 0006234   6.3476 353.7626 15.86934802358610
STARLINK-1316,45415,53.1524,0.0003427,15.4740024,422.00335289333907,426.6657669004935,1 45415U 20019BH  26250.60480414  .00047389  00000+0  91360-3 0  9995,2 45415  53.1524 353.1929 0003427   0.3014 359.7996 15.47400240358008
STARLINK-1286,45417,53.0405,0.0002462,15.76578679,338.4885754916595,341.7966563745458,1 45417U 20019BK  26250.92540593  .00104015  00000+0  63583-3 0  9993,2 45417  53.0405 319.1437 0002462 343.3902  16.7036 15.76578679358725
STARLINK-1308,45419,53.0433,0.000606,15.75226452,339.9132560762964,348.06047019841935,1 45419U 20019BM  26250.54130826  .00064044  00000+0  41859-3 0  9996,2 45419  53.0433 340.1298 0006060 341.5690  18.5109 15.75226452358144
STARLINK-1329,45531,53.0325,0.0005383,15.90646036,296.8788197384174,304.06901225057754,1 45531U 20025A   26250.05592449  .00138893  18176-4  44827-3 0  9997,2 45531  53.0325 259.1931 0005383  42.1721 317.9718 15.90646036354013
STARLINK-1338,45532,53.0363,0.0005414,15.8440417,314.3776846042347,321.62826496893376,1 45532U 20025B   26250.32645439  .00090000  00000+0  38514-3 0  9991,2 45532  53.0363 267.3771 0005414  20.2020 339.9216 15.84404170353923
STARLINK-1350,45535,53.0675,0.0001972,15.42517691,437.33734876478866,440.02590203064483,1 45535U 20025E   26250.70969633  .00040123  00000+0  91555-3 0  9996,2 45535  53.0675 254.7600 0001972  39.0943 321.0205 15.42517691354186
STARLINK-1362,45538,53.1536,0.0002055,15.45307215,429.0763613466261,431.87470109695914,1 45538U 20025H   26250.48814273  .00015368  00000+0  32567-3 0  9994,2 45538  53.1536 327.2415 0002055  64.7394 295.3826 15.45307215353143
STARLINK-1368,45540,53.1536,0.0002661,15.45661381,427.6239329378286,431.24692298398986,1 45540U 20025K   26250.00002315  .00027510  00000+0  56818-3 0  9998,2 45540  53.1536 329.7667 0002661  39.0105 130.5754 15.45661381  5916
STARLINK-1371,45542,53.0395,0.0005564,15.79059561,329.36985044287485,336.8381194109015,1 45542U 20025M   26249.82751680  .00064212  00000+0  35420-3 0  9990,2 45542  53.0395 282.1852 0005564  17.9050 342.2165 15.79059561353672
STARLINK-1372,45543,53.154,0.0002933,15.46208461,425.83337154363744,429.8257515286359,1 45543U 20025N   26250.48434216  .00038823  00000+0  78228-3 0  9990,2 45543  53.1540 326.6768 0002933  37.7106 322.4107 15.46208461352242
STARLINK-1373,45544,53.0365,0.0005991,15.81785935,321.37399957232356,329.4061657227521,1 45544U 20025P   26250.34889348  .00076452  00000+0  37104-3 0  9994,2 45544  53.0365 273.2968 0005991  20.1000 340.0256 15.81785935353845
STARLINK-1327,45555,53.0336,0.00065,15.84959982,312.085946634631,320.78889338064164,1 45555U 20025AA  26249.28837610  .00085893  00000+0  35807-3 0  9999,2 45555  53.0336 254.6921 0006500  30.2474 329.8922 15.84959982354003
STARLINK-1356,45564,53.039,0.0003088,15.73543576,346.7015297805319,350.85607297946444,1 45564U 20025AK  26249.49496818  .00044342  00000+0  31394-3 0  9994,2 45564  53.0390 271.9360 0003088  20.3985 339.7156 15.73543576353786
STARLINK-1357,45565,53.0359,0.0007878,15.81877948,319.84929717562954,330.41096486726656,1 45565U 20025AL  26250.64051493  .00099331  00000+0  47733-3 0  9992,2 45565  53.0359 218.9452 0007878  67.3522 292.8332 15.81877948354636
STARLINK-1361,45567,53.0359,0.0005779,15.79345181,328.416862995502,336.1727800948438,1 45567U 20025AN  26250.93496420  .00092220  00000+0  49890-3 0  9995,2 45567  53.0359 260.6708 0005779  33.1439 326.9943 15.79345181354073
STARLINK-1376,45570,53.1528,0.0004061,15.46558288,424.0397100264572,429.566682453843,1 45570U 20025AR  26250.43117570  .00020466  00000+0  41245-3 0  9999,2 45570  53.1528 302.9963 0004061  20.9176 339.1997 15.46558288353470
STARLINK-1321,45573,53.0338,0.0006196,15.80035352,326.1839960825182,334.4971414857555,1 45573U 20025AU  26250.27872144  .00073047  00000+0  38451-3 0  9997,2 45573  53.0338 247.4648 0006196  41.9607 318.1887 15.80035352353898
STARLINK-1331,45578,53.0398,0.0005304,15.79734237,327.6343869281036,334.751644208618,1 45578U 20025AZ  26250.88876188  .00092846  00000+0  49352-3 0  9991,2 45578  53.0398 251.5643 0005304  34.5326 325.6038 15.79734237354209
STARLINK-1333,45580,53.1539,0.0002915,15.43428619,434.0128604082065,437.9855018017897,1 45580U 20025BB  26249.88635402  .00030474  00000+0  67753-3 0  9998,2 45580  53.1539 309.1269 0002915  34.8649 325.2548 15.43428619353341
STARLINK-1335,45581,53.1514,0.0004924,15.45169156,427.52832555424175,434.233846565392,1 45581U 20025BC  26249.42873170  .00033318  00000+0  69719-3 0  9999,2 45581  53.1514 306.9076 0004924  35.4908 324.6426 15.45169156353329
STARLINK-1337,45582,53.0346,0.0007021,15.93736067,287.1555401392534,296.52151977842277,1 45582U 20025BD  26251.00001157  .00204763  27149-4  55764-3 0  9992,2 45582  53.0346 233.8205 0007021  55.5243 216.6863 15.93736067  5985
STARLINK-1347,45586,53.032,0.0005605,15.80438396,325.4405255887332,332.9594503522485,1 45586U 20025BH  26250.30046755  .00078894  00000+0  40725-3 0  9998,2 45586  53.0320 213.5696 0005605  73.3908 286.7728 15.80438396354662
STARLINK-1364,45589,53.0331,0.0004066,15.8111567,324.5580261976065,330.0108749212013,1 45589U 20025BL  26250.70822188  .00090958  00000+0  45418-3 0  9996,2 45589  53.0331 247.7549 0004066  40.8813 319.2512 15.81115670354220
STARLINK-1365,45590,53.04,0.0003401,15.74041082,345.0739372032058,349.64862113269646,1 45590U 20025BM  26250.80414655  .00057391  00000+0  39587-3 0  9999,2 45590  53.0400 285.5762 0003401   6.5239 353.5822 15.74041082353725
STARLINK-1443,45660,53.1305,0.0003478,15.39528659,445.1281605656968,449.87607513607327,1 45660U 20035D   26250.85939341  .00038926  00000+0  98096-3 0  9990,2 45660  53.1305 295.2012 0003478   8.8306 351.2759 15.39528659346691
STARLINK-1446,45663,53.0181,0.0004037,15.52923745,405.45512772285656,410.9344119938396,1 45663U 20035G   26250.26635563  .00026532  00000+0  42518-3 0  9995,2 45663  53.0181 210.5216 0004037  93.8929 266.2541 15.52923745347794
STARLINK-1448,45665,53.0328,0.0007228,15.89434374,299.03790334019504,308.6974092713508,1 45665U 20035J   26251.00001157  .00174577  22080-4  59563-3 0  9994,2 45665  53.0328 230.7826 0007228  54.4825 330.7875 15.89434374  5820
STARLINK-1451,45668,53.0494,0.0001406,15.18120595,510.5522468670815,512.4896186777769,1 45668U 20035M   26250.91401020  .00021504  00000+0  10533-2 0  9996,2 45668  53.0494 318.0015 0001406  49.5094 310.6022 15.18120595346358
STARLINK-1452,45669,53.0196,0.0001347,15.7005244,357.83953805754845,359.65445460616047,1 45669U 20035N   26250.34642375  .00044562  00000+0  36543-3 0  9993,2 45669  53.0196 218.2547 0001347 345.5218  14.5759 15.70052440347696
STARLINK-1453,45670,53.0285,0.0007306,15.93450143,287.7627328941535,297.51006698614674,1 45670U 20035P   26251.00001157  .00223180  30102-4  61611-3 0  9996,2 45670  53.0285 190.0565 0007306  91.5857 226.6394 15.93450143  6041
STARLINK-1454,45671,53.0352,0.0006984,15.87258551,305.3017726919579,314.6437243887194,1 45671U 20035Q   26250.66060362  .00194788  00000+0  71372-3 0  9996,2 45671  53.0352 234.9339 0006984  47.3046 312.8566 15.87258551347470
STARLINK-1456,45673,53.0377,0.0006329,15.79522166,327.5468291842035,336.04025926708437,1 45673U 20035S   26250.24061339  .00074960  00000+0  40369-3 0  9998,2 45673  53.0377 234.4669 0006329  39.1559 320.9919 15.79522166347469
STARLINK-1458,45675,53.0393,0.0005703,15.75081896,340.5642851315979,348.2320087201806,1 45675U 20035U   26250.80801320  .00078366  00000+0  51369-3 0  9990,2 45675  53.0393 250.3549 0005703  44.4511 315.6965 15.75081896347250
STARLINK-1460,45676,53.1545,0.0001981,15.43078962,435.6784329681277,438.3786015460655,1 45676U 20035V   26249.55199231  .00037771  00000+0  84669-3 0  9996,2 45676  53.1545 298.0502 0001981  22.1673 337.9418 15.43078962346507
